date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-09-27,Shasta,81492,69270,479
2021-09-27,Sierra,1572,1473,2
2021-09-27,Siskiyou,20843,18085,109
2021-09-27,Solano,288683,247827,1017
2021-09-27,Sonoma,365989,336746,1072
2021-09-27,Stanislaus,302272,256480,1597
2021-09-27,Sutter,54696,48235,213
2021-09-27,Tehama,25730,22795,91
2021-09-27,Trinity,5869,5138,19
2021-09-27,Tulare,231197,199838,1095
2021-09-27,Tuolumne,28230,25175,130
2021-09-27,Ventura,576520,526726,2489
2021-09-27,Yolo,145452,131368,577
2021-09-27,Yuba,35220,30898,171
2021-09-26,Alameda,1250657,1169899,1606
2021-09-26,Alpine,795,700,0
2021-09-26,Amador,21323,18213,17
2021-09-26,Butte,111085,99335,165
2021-09-26,Calaveras,23903,21291,73
2021-09-26,Colusa,12303,10909,23
2021-09-26,Contra Costa,868724,817306,1502
2021-09-26,Del Norte,12625,10899,2
2021-09-26,El Dorado,113600,102924,238
2021-09-26,Fresno,563472,493636,1022
2021-09-26,Glenn,14333,13011,31
2021-09-26,Humboldt,85389,77345,186
2021-09-26,Imperial,149945,124251,44
2021-09-26,Inyo,10066,9188,0
2021-09-26,Kern,439364,380475,732
2021-09-26,Kings,62847,53318,205
2021-09-26,Lake,34789,30537,55
2021-09-26,Lassen,7953,7009,20
2021-09-26,Los Angeles,6860170,6144677,8559
2021-09-26,Madera,78621,69161,91
2021-09-26,Marin,213588,200453,323
2021-09-26,Mariposa,8714,6205,6
2021-09-26,Mendocino,58045,50978,60
2021-09-26,Merced,138287,111927,292
2021-09-26,Modoc,3584,3285,0
2021-09-26,Mono,9065,8355,3
2021-09-26,Monterey,291963,261617,391
2021-09-26,Napa,105509,94573,125
2021-09-26,Nevada,61625,54865,82
2021-09-26,Orange,2170277,1988547,3122
2021-09-26,Placer,247747,227968,446
2021-09-26,Plumas,10180,9260,4
2021-09-26,Riverside,1376403,1221458,2391
2021-09-26,Sacramento,960790,874068,1932
2021-09-26,San Benito,41245,36622,47
2021-09-26,San Bernardino,1149811,1025147,1849
2021-09-26,San Diego,2439613,2155626,2782
2021-09-26,San Francisco,701305,659293,1086
2021-09-26,San Joaquin,438746,377700,975
2021-09-26,San Luis Obispo,176764,159079,314
2021-09-26,San Mateo,601037,559078,900
2021-09-26,Santa Barbara,296258,265070,604
2021-09-26,Santa Clara,1523054,1438572,1971
2021-09-26,Santa Cruz,194426,180101,222
2021-09-26,Shasta,81370,69096,163
2021-09-26,Sierra,1570,1473,2
2021-09-26,Siskiyou,20813,18059,29
2021-09-26,Solano,288372,247584,345
2021-09-26,Sonoma,365802,336563,451
2021-09-26,Stanislaus,301565,256011,697
2021-09-26,Sutter,54625,48152,101
2021-09-26,Tehama,25684,22746,35
2021-09-26,Trinity,5864,5128,1
2021-09-26,Tulare,230802,199442,456
2021-09-26,Tuolumne,28188,25149,40
2021-09-26,Ventura,575937,526247,715
2021-09-26,Yolo,145335,131265,193
2021-09-26,Yuba,35150,30824,90
2021-09-25,Alameda,1250383,1169534,2635
2021-09-25,Alpine,795,700,2
2021-09-25,Amador,21322,18206,28
2021-09-25,Butte,111039,99257,329
2021-09-25,Calaveras,23876,21266,67
2021-09-25,Colusa,12296,10895,22
2021-09-25,Contra Costa,868326,817030,2299
2021-09-25,Del Norte,12625,10898,35
2021-09-25,El Dorado,113551,102876,312
2021-09-25,Fresno,563196,493163,1938
2021-09-25,Glenn,14325,12993,32
2021-09-25,Humboldt,85355,77291,313
2021-09-25,Imperial,149930,124231,167
2021-09-25,Inyo,10066,9188,20
2021-09-25,Kern,439128,380104,1487
2021-09-25,Kings,62790,53175,171
2021-09-25,Lake,34766,30524,48
2021-09-25,Lassen,7945,6998,15
2021-09-25,Los Angeles,6858119,6141656,19103
2021-09-25,Madera,78592,69118,258
2021-09-25,Marin,213556,200421,526
2021-09-25,Mariposa,8712,6202,10
2021-09-25,Mendocino,58028,50957,72
2021-09-25,Merced,138171,111829,368
2021-09-25,Modoc,3584,3285,1
2021-09-25,Mono,9064,8355,6
2021-09-25,Monterey,291859,261466,620
2021-09-25,Napa,105488,94545,169
2021-09-25,Nevada,61609,54838,103
2021-09-25,Orange,2169615,1987460,5594
2021-09-25,Placer,247660,227812,703
2021-09-25,Plumas,10180,9258,1
2021-09-25,Riverside,1375809,1220433,4428
2021-09-25,Sacramento,960329,873437,2910
2021-09-25,San Benito,41226,36607,93
2021-09-25,San Bernardino,1149236,1024319,3331
2021-09-25,San Diego,2438631,2154556,5471
2021-09-25,San Francisco,701128,659113,1606
2021-09-25,San Joaquin,438407,377335,1185
2021-09-25,San Luis Obispo,176727,159008,506
2021-09-25,San Mateo,600903,558856,1359
2021-09-25,Santa Barbara,296110,264850,694
2021-09-25,Santa Clara,1522706,1438106,3102
2021-09-25,Santa Cruz,194371,180047,289
2021-09-25,Shasta,81333,69008,221
2021-09-25,Sierra,1568,1473,2
2021-09-25,Siskiyou,20810,18055,22
2021-09-25,Solano,288290,247459,547
2021-09-25,Sonoma,365725,336467,941
2021-09-25,Stanislaus,301334,255663,1001
2021-09-25,Sutter,54593,48095,161
2021-09-25,Tehama,25664,22733,58
2021-09-25,Trinity,5864,5128,10
2021-09-25,Tulare,230645,199231,1014
2021-09-25,Tuolumne,28174,25137,56
2021-09-25,Ventura,575778,526012,1432
2021-09-25,Yolo,145290,131210,261
2021-09-25,Yuba,35121,30769,126
2021-09-24,Alameda,1249736,1168803,3769
2021-09-24,Alpine,794,700,0
2021-09-24,Amador,21317,18186,81
2021-09-24,Butte,110966,99105,527
2021-09-24,Calaveras,23852,21235,78
2021-09-24,Colusa,12289,10884,39
2021-09-24,Contra Costa,867709,816514,3866
2021-09-24,Del Norte,12613,10885,54
2021-09-24,El Dorado,113481,102801,475
2021-09-24,Fresno,562601,492300,2946
2021-09-24,Glenn,14317,12981,69
2021-09-24,Humboldt,85303,77197,407
2021-09-24,Imperial,149854,124164,494
2021-09-24,Inyo,10061,9184,42
2021-09-24,Kern,438570,379413,2802
2021-09-24,Kings,62725,53088,333
2021-09-24,Lake,34741,30506,135
2021-09-24,Lassen,7939,6992,32
2021-09-24,Los Angeles,6852726,6135175,27271
2021-09-24,Madera,78520,68999,367
2021-09-24,Marin,213455,200325,557
2021-09-24,Mariposa,8712,6198,19
2021-09-24,Mendocino,58004,50935,534
2021-09-24,Merced,138038,111690,819
2021-09-24,Modoc,3584,3284,4
2021-09-24,Mono,9062,8354,28
2021-09-24,Monterey,291660,261207,1138
2021-09-24,Napa,105454,94502,347
2021-09-24,Nevada,61596,54797,237
2021-09-24,Orange,2168413,1985610,9050
2021-09-24,Placer,247514,227605,1137
2021-09-24,Plumas,10179,9258,28
2021-09-24,Riverside,1374707,1218662,6759
2021-09-24,Sacramento,959565,872427,4095
2021-09-24,San Benito,41202,36571,156
2021-09-24,San Bernardino,1148248,1022854,5493
2021-09-24,San Diego,2436549,2152513,8422
2021-09-24,San Francisco,700799,658751,1629
2021-09-24,San Joaquin,437981,376813,2154
2021-09-24,San Luis Obispo,176661,158872,617
2021-09-24,San Mateo,600627,558538,1607
2021-09-24,Santa Barbara,295923,264609,1446
2021-09-24,Santa Clara,1522052,1437268,3896
2021-09-24,Santa Cruz,194304,179959,484
2021-09-24,Shasta,81283,68894,520
2021-09-24,Sierra,1566,1473,5
2021-09-24,Siskiyou,20804,18051,111
2021-09-24,Solano,288137,247267,1115
2021-09-24,Sonoma,365556,336220,1169
2021-09-24,Stanislaus,300953,255245,1514
2021-09-24,Sutter,54542,48007,291
2021-09-24,Tehama,25642,22700,116
2021-09-24,Trinity,5859,5123,24
2021-09-24,Tulare,230266,198749,1375
2021-09-24,Tuolumne,28155,25119,278
2021-09-24,Ventura,575445,525540,2569
2021-09-24,Yolo,145226,131139,599
2021-09-24,Yuba,35070,30698,219
2021-09-23,Alameda,1248708,1167320,2408
2021-09-23,Alpine,794,700,0
2021-09-23,Amador,21285,18142,86
2021-09-23,Butte,110780,98866,534
2021-09-23,Calaveras,23822,21195,97
2021-09-23,Colusa,12273,10860,35
2021-09-23,Contra Costa,866411,815227,2659
2021-09-23,Del Norte,12597,10847,43
2021-09-23,El Dorado,113355,102619,307
2021-09-23,Fresno,561621,490870,2292
2021-09-23,Glenn,14284,12948,48
2021-09-23,Humboldt,85195,77060,203
2021-09-23,Imperial,149611,123884,382
2021-09-23,Inyo,10043,9172,37
2021-09-23,Kern,437536,377987,1835
2021-09-23,Kings,62619,52877,249
2021-09-23,Lake,34700,30436,89
2021-09-23,Lassen,7924,6984,55
2021-09-23,Los Angeles,6844360,6124626,17019
2021-09-23,Madera,78398,68790,306
2021-09-23,Marin,213358,200209,364
2021-09-23,Mariposa,8707,6191,39
2021-09-23,Mendocino,57888,50768,112
2021-09-23,Merced,137711,111334,718
2021-09-23,Modoc,3584,3280,37
2021-09-23,Mono,9059,8354,41
2021-09-23,Monterey,291234,260732,828
2021-09-23,Napa,105381,94389,248
2021-09-23,Nevada,61543,54681,143
2021-09-23,Orange,2166116,1982335,5096
2021-09-23,Placer,247228,227151,694
2021-09-23,Plumas,10167,9242,33
2021-09-23,Riverside,1372760,1215482,4560
2021-09-23,Sacramento,958249,870703,2947
2021-09-23,San Benito,41157,36498,152
2021-09-23,San Bernardino,1146269,1020169,4001
2021-09-23,San Diego,2433494,2149170,5682
2021-09-23,San Francisco,700445,658255,1070
2021-09-23,San Joaquin,437095,375737,1665
2021-09-23,San Luis Obispo,176514,158657,437
2021-09-23,San Mateo,600262,558061,1025
2021-09-23,Santa Barbara,295501,264078,831
2021-09-23,Santa Clara,1521126,1435951,2530
2021-09-23,Santa Cruz,194157,179779,480
2021-09-23,Shasta,81164,68583,331
2021-09-23,Sierra,1566,1468,3
2021-09-23,Siskiyou,20780,18009,93
2021-09-23,Solano,287809,246690,819
2021-09-23,Sonoma,365261,335833,725
2021-09-23,Stanislaus,300336,254517,1194
2021-09-23,Sutter,54448,47844,211
2021-09-23,Tehama,25599,22626,146
2021-09-23,Trinity,5845,5115,19
2021-09-23,Tulare,229781,198044,1081
2021-09-23,Tuolumne,28081,25012,82
2021-09-23,Ventura,574763,524634,1540
2021-09-23,Yolo,145053,130885,318
2021-09-23,Yuba,34994,30583,163
2021-09-22,Alameda,1247873,1166224,2095
2021-09-22,Alpine,794,700,15
2021-09-22,Amador,21237,18096,40
2021-09-22,Butte,110630,98674,451
2021-09-22,Calaveras,23788,21141,69
2021-09-22,Colusa,12262,10839,55
2021-09-22,Contra Costa,865176,814253,2549
2021-09-22,Del Norte,12583,10822,56
2021-09-22,El Dorado,113265,102469,280
2021-09-22,Fresno,560811,489655,2300
2021-09-22,Glenn,14261,12923,87
2021-09-22,Humboldt,85126,76958,379
2021-09-22,Imperial,149455,123672,596
2021-09-22,Inyo,10034,9155,22
2021-09-22,Kern,436749,376995,2065
2021-09-22,Kings,62524,52738,339
2021-09-22,Lake,34672,30379,135
2021-09-22,Lassen,7902,6966,47
2021-09-22,Los Angeles,6837850,6116785,17026
2021-09-22,Madera,78276,68617,290
2021-09-22,Marin,213267,200105,283
2021-09-22,Mariposa,8682,6181,26
2021-09-22,Mendocino,57863,50708,126
2021-09-22,Merced,137389,111028,733
2021-09-22,Modoc,3570,3267,8
2021-09-22,Mono,9045,8337,27
2021-09-22,Monterey,290937,260331,1076
2021-09-22,Napa,105316,94280,157
2021-09-22,Nevada,61513,54607,156
2021-09-22,Orange,2164577,1980120,4693
2021-09-22,Placer,247011,226810,754
2021-09-22,Plumas,10156,9223,40
2021-09-22,Riverside,1371108,1213231,4536
2021-09-22,Sacramento,957225,869155,2992
2021-09-22,San Benito,41102,36429,120
2021-09-22,San Bernardino,1144710,1018028,4167
2021-09-22,San Diego,2431201,2146548,5986
2021-09-22,San Francisco,700100,657824,944
2021-09-22,San Joaquin,436335,374956,1774
2021-09-22,San Luis Obispo,176368,158471,406
2021-09-22,San Mateo,599944,557649,1028
2021-09-22,Santa Barbara,295153,263739,755
2021-09-22,Santa Clara,1520349,1434931,2509
2021-09-22,Santa Cruz,194032,179585,420
2021-09-22,Shasta,81044,68399,314
2021-09-22,Sierra,1565,1465,1
2021-09-22,Siskiyou,20752,17954,89
2021-09-22,Solano,287518,246248,793
2021-09-22,Sonoma,365062,335501,763
2021-09-22,Stanislaus,299831,253943,1438
2021-09-22,Sutter,54367,47731,196
2021-09-22,Tehama,25533,22567,157
2021-09-22,Trinity,5838,5105,17
2021-09-22,Tulare,229372,197456,921
2021-09-22,Tuolumne,28046,24973,84
2021-09-22,Ventura,574232,523890,1301
2021-09-22,Yolo,144954,130723,344
2021-09-22,Yuba,34925,30484,175
2021-09-21,Alameda,1247052,1165255,2342
2021-09-21,Alpine,790,700,1
2021-09-21,Amador,21221,18075,59
2021-09-21,Butte,110467,98438,334
2021-09-21,Calaveras,23759,21107,85
2021-09-21,Colusa,12240,10806,53
2021-09-21,Contra Costa,864083,813221,2696
2021-09-21,Del Norte,12569,10785,49
2021-09-21,El Dorado,113174,102338,278
2021-09-21,Fresno,559966,488348,2269
2021-09-21,Glenn,14235,12862,60
2021-09-21,Humboldt,85016,76774,212
2021-09-21,Imperial,149170,123321,621
2021-09-21,Inyo,10027,9140,43
2021-09-21,Kern,435934,375822,2237
2021-09-21,Kings,62408,52532,276
2021-09-21,Lake,34599,30328,168
2021-09-21,Lassen,7876,6942,59
2021-09-21,Los Angeles,6831308,6108285,17902
2021-09-21,Madera,78141,68473,346
2021-09-21,Marin,213196,200026,351
2021-09-21,Mariposa,8673,6167,10
2021-09-21,Mendocino,57822,50647,200
2021-09-21,Merced,136995,110762,568
2021-09-21,Modoc,3569,3265,32
2021-09-21,Mono,9039,8324,26
2021-09-21,Monterey,290488,259780,752
2021-09-21,Napa,105257,94214,386
2021-09-21,Nevada,61450,54524,155
2021-09-21,Orange,2162971,1977915,4865
2021-09-21,Placer,246775,226410,688
2021-09-21,Plumas,10141,9204,30
2021-09-21,Riverside,1369441,1210769,4833
2021-09-21,Sacramento,956153,867533,2910
2021-09-21,San Benito,41046,36378,137
2021-09-21,San Bernardino,1143076,1015673,4530
2021-09-21,San Diego,2428810,2143501,6287
2021-09-21,San Francisco,699795,657438,993
2021-09-21,San Joaquin,435523,374160,1601
2021-09-21,San Luis Obispo,176243,158262,408
2021-09-21,San Mateo,599597,557178,974
2021-09-21,Santa Barbara,294853,263381,693
2021-09-21,Santa Clara,1519530,1433787,2509
2021-09-21,Santa Cruz,193927,179417,556
2021-09-21,Shasta,80917,68227,324
2021-09-21,Sierra,1565,1464,9
2021-09-21,Siskiyou,20712,17918,76
2021-09-21,Solano,287229,245793,884
2021-09-21,Sonoma,364797,335148,943
2021-09-21,Stanislaus,299153,253263,1494
2021-09-21,Sutter,54305,47605,234
2021-09-21,Tehama,25453,22488,99
2021-09-21,Trinity,5828,5100,30
2021-09-21,Tulare,229020,196942,1088
2021-09-21,Tuolumne,28007,24934,87
2021-09-21,Ventura,573765,523232,1287
2021-09-21,Yolo,144820,130531,346
2021-09-21,Yuba,34870,30366,167
2021-09-20,Alameda,1246182,1164136,2618
2021-09-20,Alpine,789,700,1
2021-09-20,Amador,21201,18047,46
2021-09-20,Butte,110342,98249,462
2021-09-20,Calaveras,23729,21063,72
2021-09-20,Colusa,12220,10772,46
2021-09-20,Contra Costa,862935,812103,2596
2021-09-20,Del Norte,12550,10758,84
2021-09-20,El Dorado,113069,102199,334
2021-09-20,Fresno,559084,487112,2481
2021-09-20,Glenn,14217,12818,62
2021-09-20,Humboldt,84946,76676,234
2021-09-20,Imperial,148918,122968,481
2021-09-20,Inyo,10008,9119,20
2021-09-20,Kern,435024,374577,2545
2021-09-20,Kings,62306,52359,375
2021-09-20,Lake,34536,30237,128
2021-09-20,Lassen,7840,6912,39
2021-09-20,Los Angeles,6824464,6099311,19775
2021-09-20,Madera,77996,68279,235
2021-09-20,Marin,213132,199905,408
2021-09-20,Mariposa,8669,6162,17
2021-09-20,Mendocino,57761,50528,129
2021-09-20,Merced,136712,110514,630
2021-09-20,Modoc,3551,3256,9
2021-09-20,Mono,9035,8309,21
2021-09-20,Monterey,290192,259351,853
2021-09-20,Napa,105146,94033,205
2021-09-20,Nevada,61381,54439,168
2021-09-20,Orange,2161266,1975611,6244
2021-09-20,Placer,246568,226047,778
2021-09-20,Plumas,10129,9183,18
2021-09-20,Riverside,1367590,1208246,4941
2021-09-20,Sacramento,955178,865916,3371
2021-09-20,San Benito,40996,36299,164
2021-09-20,San Bernardino,1141305,1013130,4289
2021-09-20,San Diego,2426141,2140379,6598
2021-09-20,San Francisco,699475,657021,1203
2021-09-20,San Joaquin,434747,373424,1962
2021-09-20,San Luis Obispo,176091,158076,460
2021-09-20,San Mateo,599306,556738,1109
2021-09-20,Santa Barbara,294584,263080,870
2021-09-20,Santa Clara,1518696,1432599,2666
2021-09-20,Santa Cruz,193779,179106,332
2021-09-20,Shasta,80801,68014,348
2021-09-20,Sierra,1562,1458,2
2021-09-20,Siskiyou,20671,17885,63
2021-09-20,Solano,286944,245268,1115
2021-09-20,Sonoma,364469,334687,611
2021-09-20,Stanislaus,298464,252557,1673
2021-09-20,Sutter,54221,47447,234
2021-09-20,Tehama,25406,22430,98
2021-09-20,Trinity,5812,5083,10
2021-09-20,Tulare,228586,196369,1068
2021-09-20,Tuolumne,27962,24898,111
2021-09-20,Ventura,573313,522554,1616
2021-09-20,Yolo,144675,130376,443
2021-09-20,Yuba,34808,30257,210
2021-09-19,Alameda,1245262,1162869,965
2021-09-19,Alpine,788,700,0
2021-09-19,Amador,21188,18017,17
2021-09-19,Butte,110161,97993,183
2021-09-19,Calaveras,23702,21022,52
2021-09-19,Colusa,12203,10743,28
2021-09-19,Contra Costa,861978,810946,972
2021-09-19,Del Norte,12520,10712,12
2021-09-19,El Dorado,112977,102000,127
2021-09-19,Fresno,558028,485835,912
2021-09-19,Glenn,14188,12778,34
2021-09-19,Humboldt,84884,76534,115
2021-09-19,Imperial,148735,122673,104
2021-09-19,Inyo,10001,9108,2
2021-09-19,Kern,434004,373066,750
2021-09-19,Kings,62168,52138,269
2021-09-19,Lake,34466,30185,104
2021-09-19,Lassen,7825,6888,14
2021-09-19,Los Angeles,6817117,6089170,8116
2021-09-19,Madera,77896,68143,68
2021-09-19,Marin,213034,199771,157
2021-09-19,Mariposa,8660,6154,5
2021-09-19,Mendocino,57712,50464,38
2021-09-19,Merced,136414,110210,264
2021-09-19,Modoc,3546,3253,3
2021-09-19,Mono,9031,8300,8
2021-09-19,Monterey,289900,258870,267
2021-09-19,Napa,105077,93929,71
2021-09-19,Nevada,61327,54332,42
