date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-10-13,Humboldt,86322,78678,238
2021-10-13,Imperial,152064,126410,365
2021-10-13,Inyo,10180,9285,25
2021-10-13,Kern,449977,394153,1474
2021-10-13,Kings,64535,55530,212
2021-10-13,Lake,35230,31212,82
2021-10-13,Lassen,8333,7320,60
2021-10-13,Los Angeles,6975916,6255095,18538
2021-10-13,Madera,80274,71097,251
2021-10-13,Marin,214842,201758,477
2021-10-13,Mariposa,8864,6290,15
2021-10-13,Mendocino,58741,51944,146
2021-10-13,Merced,141938,115273,386
2021-10-13,Modoc,3673,3376,16
2021-10-13,Mono,9147,8439,21
2021-10-13,Monterey,296330,266726,848
2021-10-13,Napa,106351,95644,183
2021-10-13,Nevada,62331,55775,141
2021-10-13,Orange,2195805,2018390,4939
2021-10-13,Placer,250622,231887,840
2021-10-13,Plumas,10323,9432,33
2021-10-13,Riverside,1400041,1250756,3885
2021-10-13,Sacramento,975328,891902,3271
2021-10-13,San Benito,41918,37377,132
2021-10-13,San Bernardino,1171976,1051728,3767
2021-10-13,San Diego,2483493,2191343,5311
2021-10-13,San Francisco,706546,664677,2494
2021-10-13,San Joaquin,447563,386806,1291
2021-10-13,San Luis Obispo,178598,161688,458
2021-10-13,San Mateo,606008,564681,2031
2021-10-13,Santa Barbara,300248,269686,808
2021-10-13,Santa Clara,1534902,1452219,4124
2021-10-13,Santa Cruz,195968,182001,316
2021-10-13,Shasta,82934,71455,233
2021-10-13,Sierra,1589,1502,2
2021-10-13,Siskiyou,21134,18523,112
2021-10-13,Solano,292316,252777,891
2021-10-13,Sonoma,369183,340447,1064
2021-10-13,Stanislaus,308867,264203,969
2021-10-13,Sutter,55641,49704,122
2021-10-13,Tehama,26339,23573,99
2021-10-13,Trinity,5984,5239,11
2021-10-13,Tulare,236717,206637,807
2021-10-13,Tuolumne,28675,25688,41
2021-10-13,Ventura,583023,534594,1102
2021-10-13,Yolo,146881,133238,470
2021-10-13,Yuba,35978,32028,105
2021-10-12,Alameda,1261899,1182728,4947
2021-10-12,Alpine,798,701,1
2021-10-12,Amador,21615,18501,35
2021-10-12,Butte,112792,101724,296
2021-10-12,Calaveras,24386,21720,72
2021-10-12,Colusa,12497,11168,27
2021-10-12,Contra Costa,881385,829381,4170
2021-10-12,Del Norte,12843,11253,51
2021-10-12,El Dorado,114751,104390,564
2021-10-12,Fresno,574398,507021,2352
2021-10-12,Glenn,14647,13389,38
2021-10-12,Humboldt,86279,78615,187
2021-10-12,Imperial,151925,126303,507
2021-10-12,Inyo,10169,9277,51
2021-10-12,Kern,449464,393530,1805
2021-10-12,Kings,64445,55443,213
2021-10-12,Lake,35208,31191,116
2021-10-12,Lassen,8304,7286,63
2021-10-12,Los Angeles,6970575,6250270,24267
2021-10-12,Madera,80199,71007,326
2021-10-12,Marin,214793,201712,651
2021-10-12,Mariposa,8857,6283,10
2021-10-12,Mendocino,58714,51909,247
2021-10-12,Merced,141788,115143,567
2021-10-12,Modoc,3662,3371,26
2021-10-12,Mono,9143,8438,24
2021-10-12,Monterey,296118,266448,940
2021-10-12,Napa,106318,95603,452
2021-10-12,Nevada,62297,55730,242
2021-10-12,Orange,2194815,2017286,6425
2021-10-12,Placer,250497,231711,970
2021-10-12,Plumas,10312,9415,16
2021-10-12,Riverside,1398920,1249542,5097
2021-10-12,Sacramento,974634,891114,3436
2021-10-12,San Benito,41880,37322,138
2021-10-12,San Bernardino,1170801,1050449,4476
2021-10-12,San Diego,2481652,2190078,7533
2021-10-12,San Francisco,706252,664390,2830
2021-10-12,San Joaquin,447143,386353,1257
2021-10-12,San Luis Obispo,178503,161563,616
2021-10-12,San Mateo,605741,564371,2513
2021-10-12,Santa Barbara,300081,269479,947
2021-10-12,Santa Clara,1534346,1451526,4704
2021-10-12,Santa Cruz,195903,181934,459
2021-10-12,Shasta,82870,71375,260
2021-10-12,Sierra,1589,1502,5
2021-10-12,Siskiyou,21104,18491,51
2021-10-12,Solano,292130,252577,1197
2021-10-12,Sonoma,369024,340247,1296
2021-10-12,Stanislaus,308552,263800,1123
2021-10-12,Sutter,55606,49661,201
2021-10-12,Tehama,26300,23518,100
2021-10-12,Trinity,5979,5235,13
2021-10-12,Tulare,236456,206336,976
2021-10-12,Tuolumne,28656,25667,59
2021-10-12,Ventura,582708,534271,1637
2021-10-12,Yolo,146797,133117,620
2021-10-12,Yuba,35945,31972,138
2021-10-11,Alameda,1261185,1181851,4492
2021-10-11,Alpine,798,701,0
2021-10-11,Amador,21609,18496,42
2021-10-11,Butte,112707,101617,355
2021-10-11,Calaveras,24356,21697,75
2021-10-11,Colusa,12488,11156,47
2021-10-11,Contra Costa,880649,828480,3774
2021-10-11,Del Norte,12830,11233,56
2021-10-11,El Dorado,114686,104309,371
2021-10-11,Fresno,573864,506321,2683
2021-10-11,Glenn,14635,13379,64
2021-10-11,Humboldt,86249,78562,197
2021-10-11,Imperial,151779,126164,368
2021-10-11,Inyo,10162,9272,6
2021-10-11,Kern,448856,392767,1943
2021-10-11,Kings,64370,55348,250
2021-10-11,Lake,35178,31139,58
2021-10-11,Lassen,8270,7251,47
2021-10-11,Los Angeles,6963439,6243840,26188
2021-10-11,Madera,80099,70893,265
2021-10-11,Marin,214741,201651,602
2021-10-11,Mariposa,8851,6282,14
2021-10-11,Mendocino,58672,51841,86
2021-10-11,Merced,141601,114950,594
2021-10-11,Modoc,3653,3358,8
2021-10-11,Mono,9138,8436,15
2021-10-11,Monterey,295923,266135,991
2021-10-11,Napa,106277,95528,236
2021-10-11,Nevada,62258,55682,214
2021-10-11,Orange,2193497,2015750,7486
2021-10-11,Placer,250358,231539,1170
2021-10-11,Plumas,10305,9406,21
2021-10-11,Riverside,1397695,1247900,5267
2021-10-11,Sacramento,973947,890202,3958
2021-10-11,San Benito,41838,37276,145
2021-10-11,San Bernardino,1169503,1048829,3809
2021-10-11,San Diego,2479147,2188117,8503
2021-10-11,San Francisco,705920,664054,2651
2021-10-11,San Joaquin,446721,385898,1657
2021-10-11,San Luis Obispo,178408,161410,659
2021-10-11,San Mateo,605449,564045,1767
2021-10-11,Santa Barbara,299902,269186,1036
2021-10-11,Santa Clara,1533647,1450651,3979
2021-10-11,Santa Cruz,195777,181791,374
2021-10-11,Shasta,82791,71270,246
2021-10-11,Sierra,1587,1500,3
2021-10-11,Siskiyou,21087,18471,59
2021-10-11,Solano,291910,252329,1111
2021-10-11,Sonoma,368832,340009,774
2021-10-11,Stanislaus,308206,263363,1343
2021-10-11,Sutter,55543,49596,195
2021-10-11,Tehama,26265,23477,78
2021-10-11,Trinity,5975,5228,6
2021-10-11,Tulare,236172,205945,1023
2021-10-11,Tuolumne,28635,25634,98
2021-10-11,Ventura,582338,533836,1709
2021-10-11,Yolo,146690,132981,649
2021-10-11,Yuba,35881,31926,132
2021-10-10,Alameda,1260528,1181066,1164
2021-10-10,Alpine,798,701,0
2021-10-10,Amador,21598,18483,25
2021-10-10,Butte,112619,101473,171
2021-10-10,Calaveras,24332,21678,36
2021-10-10,Colusa,12472,11140,18
2021-10-10,Contra Costa,879864,827634,1250
2021-10-10,Del Norte,12816,11205,7
2021-10-10,El Dorado,114620,104237,97
2021-10-10,Fresno,573193,505451,695
2021-10-10,Glenn,14618,13348,14
2021-10-10,Humboldt,86212,78504,177
2021-10-10,Imperial,151643,126028,49
2021-10-10,Inyo,10161,9272,0
2021-10-10,Kern,448180,391920,590
2021-10-10,Kings,64290,55229,211
2021-10-10,Lake,35161,31104,21
2021-10-10,Lassen,8246,7228,6
2021-10-10,Los Angeles,6955326,6237192,9065
2021-10-10,Madera,80018,70803,76
2021-10-10,Marin,214642,201572,165
2021-10-10,Mariposa,8844,6277,5
2021-10-10,Mendocino,58651,51814,25
2021-10-10,Merced,141412,114740,208
2021-10-10,Modoc,3649,3356,3
2021-10-10,Mono,9137,8434,5
2021-10-10,Monterey,295639,265866,255
2021-10-10,Napa,106240,95485,75
2021-10-10,Nevada,62214,55645,53
2021-10-10,Orange,2191852,2013939,2755
2021-10-10,Placer,250163,231305,230
2021-10-10,Plumas,10296,9398,1
2021-10-10,Riverside,1396180,1246253,1896
2021-10-10,Sacramento,973057,889160,1213
2021-10-10,San Benito,41788,37225,15
2021-10-10,San Bernardino,1168239,1047477,1731
2021-10-10,San Diego,2476466,2186075,2563
2021-10-10,San Francisco,705600,663805,812
2021-10-10,San Joaquin,446183,385308,668
2021-10-10,San Luis Obispo,178309,161211,230
2021-10-10,San Mateo,605195,563782,699
2021-10-10,Santa Barbara,299663,268908,337
2021-10-10,Santa Clara,1532989,1449959,1296
2021-10-10,Santa Cruz,195684,181711,160
2021-10-10,Shasta,82718,71150,103
2021-10-10,Sierra,1587,1498,0
2021-10-10,Siskiyou,21072,18447,8
2021-10-10,Solano,291664,252030,235
2021-10-10,Sonoma,368715,339849,241
2021-10-10,Stanislaus,307805,262814,482
2021-10-10,Sutter,55482,49522,95
2021-10-10,Tehama,26231,23441,23
2021-10-10,Trinity,5971,5227,4
2021-10-10,Tulare,235832,205554,304
2021-10-10,Tuolumne,28606,25602,20
2021-10-10,Ventura,581883,533372,606
2021-10-10,Yolo,146588,132832,111
2021-10-10,Yuba,35834,31861,58
2021-10-09,Alameda,1260281,1180809,2784
2021-10-09,Alpine,798,701,0
2021-10-09,Amador,21593,18475,10
2021-10-09,Butte,112570,101414,161
2021-10-09,Calaveras,24319,21667,89
2021-10-09,Colusa,12462,11132,23
2021-10-09,Contra Costa,879599,827332,1835
2021-10-09,Del Norte,12815,11200,23
2021-10-09,El Dorado,114594,104205,175
2021-10-09,Fresno,572978,505142,1492
2021-10-09,Glenn,14616,13339,25
2021-10-09,Humboldt,86183,78467,138
2021-10-09,Imperial,151629,126005,231
2021-10-09,Inyo,10161,9272,15
2021-10-09,Kern,447970,391623,1148
2021-10-09,Kings,64216,55108,132
2021-10-09,Lake,35157,31097,138
2021-10-09,Lassen,8243,7225,15
2021-10-09,Los Angeles,6952182,6234410,17158
2021-10-09,Madera,79990,70775,184
2021-10-09,Marin,214616,201550,408
2021-10-09,Mariposa,8844,6274,6
2021-10-09,Mendocino,58643,51804,37
2021-10-09,Merced,141331,114662,315
2021-10-09,Modoc,3648,3354,0
2021-10-09,Mono,9136,8431,98
2021-10-09,Monterey,295569,265788,468
2021-10-09,Napa,106229,95470,99
2021-10-09,Nevada,62205,55633,100
2021-10-09,Orange,2191147,2013076,4453
2021-10-09,Placer,250108,231237,396
2021-10-09,Plumas,10295,9397,7
2021-10-09,Riverside,1395579,1245528,3114
2021-10-09,Sacramento,972674,888738,2073
2021-10-09,San Benito,41780,37222,70
2021-10-09,San Bernardino,1167618,1046792,3201
2021-10-09,San Diego,2475417,2185165,4443
2021-10-09,San Francisco,705473,663691,1363
2021-10-09,San Joaquin,445948,385093,825
2021-10-09,San Luis Obispo,178277,161151,488
2021-10-09,San Mateo,605060,563624,1419
2021-10-09,Santa Barbara,299587,268775,467
2021-10-09,Santa Clara,1532743,1449621,3221
2021-10-09,Santa Cruz,195640,181666,191
2021-10-09,Shasta,82698,71088,133
2021-10-09,Sierra,1587,1498,1
2021-10-09,Siskiyou,21070,18441,19
2021-10-09,Solano,291602,251936,353
2021-10-09,Sonoma,368669,339790,795
2021-10-09,Stanislaus,307628,262601,887
2021-10-09,Sutter,55455,49471,126
2021-10-09,Tehama,26221,23431,48
2021-10-09,Trinity,5971,5225,10
2021-10-09,Tulare,235729,205408,1153
2021-10-09,Tuolumne,28601,25591,45
2021-10-09,Ventura,581733,533168,1009
2021-10-09,Yolo,146559,132793,172
2021-10-09,Yuba,35816,31830,106
2021-10-08,Alameda,1259836,1180276,5925
2021-10-08,Alpine,798,701,0
2021-10-08,Amador,21590,18470,72
2021-10-08,Butte,112523,101346,539
2021-10-08,Calaveras,24294,21646,126
2021-10-08,Colusa,12453,11120,38
2021-10-08,Contra Costa,879207,826901,4517
2021-10-08,Del Norte,12809,11188,72
2021-10-08,El Dorado,114545,104157,498
2021-10-08,Fresno,572505,504593,2963
2021-10-08,Glenn,14607,13324,83
2021-10-08,Humboldt,86157,78409,454
2021-10-08,Imperial,151534,125940,469
2021-10-08,Inyo,10155,9269,23
2021-10-08,Kern,447575,391082,2757
2021-10-08,Kings,64170,55038,361
2021-10-08,Lake,35120,31030,93
2021-10-08,Lassen,8236,7217,60
2021-10-08,Los Angeles,6946509,6229250,34874
2021-10-08,Madera,79941,70713,378
2021-10-08,Marin,214527,201439,679
2021-10-08,Mariposa,8843,6270,10
2021-10-08,Mendocino,58634,51788,808
2021-10-08,Merced,141224,114544,708
2021-10-08,Modoc,3648,3354,18
2021-10-08,Mono,9126,8427,17
2021-10-08,Monterey,295414,265615,1377
2021-10-08,Napa,106209,95443,305
2021-10-08,Nevada,62187,55607,259
2021-10-08,Orange,2190008,2011664,10140
2021-10-08,Placer,250024,231094,1282
2021-10-08,Plumas,10293,9395,32
2021-10-08,Riverside,1394617,1244361,7399
2021-10-08,Sacramento,972122,888032,5319
2021-10-08,San Benito,41758,37197,143
2021-10-08,San Bernardino,1166538,1045603,6207
2021-10-08,San Diego,2473737,2183664,10028
2021-10-08,San Francisco,705247,663476,2865
2021-10-08,San Joaquin,445676,384771,2091
2021-10-08,San Luis Obispo,178183,161045,557
2021-10-08,San Mateo,604865,563401,2721
2021-10-08,Santa Barbara,299455,268639,1372
2021-10-08,Santa Clara,1532314,1448955,6012
2021-10-08,Santa Cruz,195602,181619,638
2021-10-08,Shasta,82662,71017,449
2021-10-08,Sierra,1586,1498,4
2021-10-08,Siskiyou,21066,18431,105
2021-10-08,Solano,291492,251824,1277
2021-10-08,Sonoma,368550,339628,1428
2021-10-08,Stanislaus,307337,262314,1451
2021-10-08,Sutter,55418,49402,267
2021-10-08,Tehama,26199,23408,126
2021-10-08,Trinity,5965,5221,28
2021-10-08,Tulare,235316,204959,1937
2021-10-08,Tuolumne,28586,25563,124
2021-10-08,Ventura,581480,532849,2462
2021-10-08,Yolo,146529,132725,722
2021-10-08,Yuba,35778,31771,193
2021-10-07,Alameda,1258986,1179242,5184
2021-10-07,Alpine,798,701,0
2021-10-07,Amador,21558,18438,67
2021-10-07,Butte,112402,101147,561
2021-10-07,Calaveras,24251,21621,100
2021-10-07,Colusa,12443,11097,21
2021-10-07,Contra Costa,878368,825839,4039
2021-10-07,Del Norte,12796,11161,53
2021-10-07,El Dorado,114487,104034,444
2021-10-07,Fresno,571625,503583,2497
2021-10-07,Glenn,14580,13290,39
2021-10-07,Humboldt,86077,78297,400
2021-10-07,Imperial,151358,125811,602
2021-10-07,Inyo,10150,9259,14
2021-10-07,Kern,446725,390034,1816
2021-10-07,Kings,64058,54891,268
2021-10-07,Lake,35094,30995,66
2021-10-07,Lassen,8201,7198,115
2021-10-07,Los Angeles,6936408,6220635,27048
2021-10-07,Madera,79841,70577,372
2021-10-07,Marin,214447,201355,738
2021-10-07,Mariposa,8838,6268,40
2021-10-07,Mendocino,58560,51671,171
2021-10-07,Merced,140994,114263,631
2021-10-07,Modoc,3642,3351,8
2021-10-07,Mono,9123,8423,23
2021-10-07,Monterey,295120,265233,1125
2021-10-07,Napa,106161,95379,495
2021-10-07,Nevada,62149,55529,252
2021-10-07,Orange,2187804,2009377,8089
2021-10-07,Placer,249842,230843,1280
2021-10-07,Plumas,10286,9383,27
2021-10-07,Riverside,1392527,1242082,5541
2021-10-07,Sacramento,971147,886715,4267
2021-10-07,San Benito,41725,37150,182
2021-10-07,San Bernardino,1164641,1043495,4735
2021-10-07,San Diego,2470458,2181043,9167
2021-10-07,San Francisco,704914,663140,2423
2021-10-07,San Joaquin,445027,384080,1791
2021-10-07,San Luis Obispo,178064,160918,618
2021-10-07,San Mateo,604542,562998,2704
2021-10-07,Santa Barbara,299138,268305,1044
2021-10-07,Santa Clara,1531481,1447981,5230
2021-10-07,Santa Cruz,195492,181516,690
2021-10-07,Shasta,82516,70850,383
2021-10-07,Sierra,1584,1497,8
2021-10-07,Siskiyou,21046,18388,87
2021-10-07,Solano,291214,251456,1178
2021-10-07,Sonoma,368308,339349,1294
2021-10-07,Stanislaus,306834,261748,1133
2021-10-07,Sutter,55325,49282,221
2021-10-07,Tehama,26153,23332,115
2021-10-07,Trinity,5951,5208,5
2021-10-07,Tulare,234790,204349,1460
2021-10-07,Tuolumne,28553,25522,112
2021-10-07,Ventura,580919,532165,1822
2021-10-07,Yolo,146415,132560,627
2021-10-07,Yuba,35703,31683,161
2021-10-06,Alameda,1258239,1178384,4390
2021-10-06,Alpine,798,701,0
2021-10-06,Amador,21545,18419,50
2021-10-06,Butte,112272,100992,446
2021-10-06,Calaveras,24224,21595,69
2021-10-06,Colusa,12434,11090,40
2021-10-06,Contra Costa,877537,825046,3877
2021-10-06,Del Norte,12784,11139,88
2021-10-06,El Dorado,114423,103949,369
2021-10-06,Fresno,570958,502769,2387
2021-10-06,Glenn,14563,13272,82
2021-10-06,Humboldt,86017,78223,389
2021-10-06,Imperial,151207,125671,445
2021-10-06,Inyo,10146,9252,22
2021-10-06,Kern,446116,389267,1865
2021-10-06,Kings,63969,54776,309
2021-10-06,Lake,35073,30976,122
2021-10-06,Lassen,8153,7173,52
2021-10-06,Los Angeles,6928949,6213778,25199
2021-10-06,Madera,79731,70436,339
2021-10-06,Marin,214375,201278,654
2021-10-06,Mariposa,8815,6259,33
2021-10-06,Mendocino,58538,51622,182
2021-10-06,Merced,140784,114068,637
2021-10-06,Modoc,3638,3349,20
2021-10-06,Mono,9122,8420,3
2021-10-06,Monterey,294851,264926,1169
2021-10-06,Napa,106120,95294,265
2021-10-06,Nevada,62106,55475,329
2021-10-06,Orange,2186255,2007667,7013
2021-10-06,Placer,249679,230630,1275
2021-10-06,Plumas,10269,9372,38
2021-10-06,Riverside,1391094,1240305,4967
2021-10-06,Sacramento,970288,885741,4395
2021-10-06,San Benito,41677,37083,150
2021-10-06,San Bernardino,1163260,1041943,4541
2021-10-06,San Diego,2467582,2178901,8336
2021-10-06,San Francisco,704589,662820,2497
2021-10-06,San Joaquin,444464,383517,1734
2021-10-06,San Luis Obispo,177954,160767,645
2021-10-06,San Mateo,604241,562617,2152
2021-10-06,Santa Barbara,298913,268041,973
2021-10-06,Santa Clara,1530731,1447160,5025
2021-10-06,Santa Cruz,195406,181409,396
2021-10-06,Shasta,82430,70691,305
2021-10-06,Sierra,1581,1493,0
2021-10-06,Siskiyou,21023,18357,97
2021-10-06,Solano,290980,251154,1156
2021-10-06,Sonoma,368107,339104,1399
2021-10-06,Stanislaus,306469,261319,1383
2021-10-06,Sutter,55260,49187,213
2021-10-06,Tehama,26122,23292,166
2021-10-06,Trinity,5949,5206,10
2021-10-06,Tulare,234340,203833,1067
2021-10-06,Tuolumne,28525,25490,95
2021-10-06,Ventura,580491,531674,1856
2021-10-06,Yolo,146311,132436,648
2021-10-06,Yuba,35650,31604,142
2021-10-05,Alameda,1257545,1177614,5130
2021-10-05,Alpine,798,701,2
2021-10-05,Amador,21531,18404,81
2021-10-05,Butte,112159,100838,399
2021-10-05,Calaveras,24204,21577,92
2021-10-05,Colusa,12422,11066,50
2021-10-05,Contra Costa,876715,824192,4212
2021-10-05,Del Norte,12765,11108,52
2021-10-05,El Dorado,114366,103874,434
2021-10-05,Fresno,570222,501945,2541
2021-10-05,Glenn,14525,13240,38
2021-10-05,Humboldt,85958,78146,260
2021-10-05,Imperial,151065,125507,658
2021-10-05,Inyo,10143,9250,43
2021-10-05,Kern,445465,388446,1744
2021-10-05,Kings,63862,54636,237
2021-10-05,Lake,35054,30957,92
2021-10-05,Lassen,8123,7146,59
2021-10-05,Los Angeles,6922285,6207151,25434
2021-10-05,Madera,79624,70308,292
2021-10-05,Marin,214307,201201,688
2021-10-05,Mariposa,8790,6251,9
2021-10-05,Mendocino,58510,51593,176
2021-10-05,Merced,140557,113846,763
2021-10-05,Modoc,3629,3340,19
2021-10-05,Mono,9121,8420,36
2021-10-05,Monterey,294575,264562,871
2021-10-05,Napa,106067,95235,479
2021-10-05,Nevada,62045,55416,243
2021-10-05,Orange,2184833,2005981,7241
2021-10-05,Placer,249492,230386,1264
2021-10-05,Plumas,10255,9356,25
2021-10-05,Riverside,1389789,1238625,5850
2021-10-05,Sacramento,969442,884699,4350
2021-10-05,San Benito,41634,37036,125
2021-10-05,San Bernardino,1162042,1040317,4749
2021-10-05,San Diego,2464997,2176860,8403
2021-10-05,San Francisco,704317,662499,2751
2021-10-05,San Joaquin,443856,382935,1599
2021-10-05,San Luis Obispo,177844,160599,767
2021-10-05,San Mateo,603907,562274,2181
2021-10-05,Santa Barbara,298694,267767,880
2021-10-05,Santa Clara,1530050,1446324,5187
2021-10-05,Santa Cruz,195333,181303,549
2021-10-05,Shasta,82336,70583,296
2021-10-05,Sierra,1581,1493,3
2021-10-05,Siskiyou,20995,18335,85
2021-10-05,Solano,290719,250813,1189
2021-10-05,Sonoma,367873,338881,1454
2021-10-05,Stanislaus,306019,260798,1411
2021-10-05,Sutter,55202,49083,243
2021-10-05,Tehama,26062,23216,86
2021-10-05,Trinity,5942,5204,19
2021-10-05,Tulare,233988,203458,1071
2021-10-05,Tuolumne,28487,25452,85
2021-10-05,Ventura,580084,531197,2041
2021-10-05,Yolo,146191,132326,701
2021-10-05,Yuba,35611,31526,153
2021-10-04,Alameda,1256772,1176685,5240
2021-10-04,Alpine,797,701,0
2021-10-04,Amador,21509,18378,46
2021-10-04,Butte,112050,100708,400
2021-10-04,Calaveras,24175,21542,90
2021-10-04,Colusa,12406,11046,23
2021-10-04,Contra Costa,875833,823386,3752
2021-10-04,Del Norte,12753,11095,61
2021-10-04,El Dorado,114295,103787,402
2021-10-04,Fresno,569389,501072,2341
2021-10-04,Glenn,14507,13225,42
2021-10-04,Humboldt,85909,78088,265
2021-10-04,Imperial,150863,125358,446
2021-10-04,Inyo,10134,9236,19
2021-10-04,Kern,444865,387670,1944
2021-10-04,Kings,63784,54524,323
2021-10-04,Lake,35025,30926,37
2021-10-04,Lassen,8088,7117,28
2021-10-04,Los Angeles,6915695,6200716,26194
2021-10-04,Madera,79536,70209,342
2021-10-04,Marin,214246,201104,689
2021-10-04,Mariposa,8786,6247,22
2021-10-04,Mendocino,58446,51535,98
2021-10-04,Merced,140268,113632,626
2021-10-04,Modoc,3624,3333,10
2021-10-04,Mono,9114,8414,61
2021-10-04,Monterey,294348,264290,850
2021-10-04,Napa,106011,95150,291
2021-10-04,Nevada,61996,55379,331
2021-10-04,Orange,2183389,2004259,8381
2021-10-04,Placer,249313,230151,1096
2021-10-04,Plumas,10242,9349,13
2021-10-04,Riverside,1388312,1236819,5308
2021-10-04,Sacramento,968580,883679,4493
2021-10-04,San Benito,41606,36997,115
2021-10-04,San Bernardino,1160685,1038617,4296
2021-10-04,San Diego,2462392,2174697,9258
2021-10-04,San Francisco,703933,662152,2622
2021-10-04,San Joaquin,443384,382397,1819
2021-10-04,San Luis Obispo,177722,160414,698
2021-10-04,San Mateo,603573,561940,1960
2021-10-04,Santa Barbara,298489,267544,947
2021-10-04,Santa Clara,1529339,1445464,4856
2021-10-04,Santa Cruz,195203,181111,417
2021-10-04,Shasta,82242,70442,283
2021-10-04,Sierra,1580,1491,4
2021-10-04,Siskiyou,20969,18299,100
2021-10-04,Solano,290444,250460,1326
2021-10-04,Sonoma,367619,338554,704
2021-10-04,Stanislaus,305524,260281,1451
2021-10-04,Sutter,55130,48968,164
2021-10-04,Tehama,26023,23172,76
2021-10-04,Trinity,5936,5197,8
2021-10-04,Tulare,233636,203049,963
2021-10-04,Tuolumne,28461,25432,94
2021-10-04,Ventura,579695,530761,1639
2021-10-04,Yolo,146105,132214,699
2021-10-04,Yuba,35562,31457,119
2021-10-03,Alameda,1256023,1175843,1426
2021-10-03,Alpine,797,701,0
2021-10-03,Amador,21492,18370,24
2021-10-03,Butte,111949,100535,167
2021-10-03,Calaveras,24143,21520,46
2021-10-03,Colusa,12399,11038,15
2021-10-03,Contra Costa,874971,822645,1439
2021-10-03,Del Norte,12742,11079,8
2021-10-03,El Dorado,114236,103709,176
2021-10-03,Fresno,568687,500210,864
2021-10-03,Glenn,14493,13203,26
2021-10-03,Humboldt,85851,78023,85
2021-10-03,Imperial,150747,125233,54
2021-10-03,Inyo,10125,9233,1
2021-10-03,Kern,444134,386848,802
2021-10-03,Kings,63666,54366,179
2021-10-03,Lake,35014,30909,52
2021-10-03,Lassen,8071,7108,12
2021-10-03,Los Angeles,6908651,6194132,9359
2021-10-03,Madera,79389,70096,118
2021-10-03,Marin,214143,201008,278
2021-10-03,Mariposa,8775,6241,4
2021-10-03,Mendocino,58422,51500,42
2021-10-03,Merced,140019,113423,243
2021-10-03,Modoc,3624,3331,2
2021-10-03,Mono,9108,8412,4
2021-10-03,Monterey,294120,264061,341
2021-10-03,Napa,105950,95100,159
2021-10-03,Nevada,61936,55288,77
