date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-10-13,Tehama,26357,23588,111
2021-10-13,Trinity,5988,5244,11
2021-10-13,Tulare,236726,206709,833
2021-10-13,Tuolumne,28671,25692,41
2021-10-13,Ventura,583156,534811,1134
2021-10-13,Yolo,146950,133321,470
2021-10-13,Yuba,35991,32045,106
2021-10-12,Alameda,1262407,1183577,5044
2021-10-12,Alpine,798,700,1
2021-10-12,Amador,21634,18526,35
2021-10-12,Butte,112805,101746,295
2021-10-12,Calaveras,24385,21724,72
2021-10-12,Colusa,12504,11175,27
2021-10-12,Contra Costa,881463,829588,4175
2021-10-12,Del Norte,12850,11260,52
2021-10-12,El Dorado,114777,104429,566
2021-10-12,Fresno,575087,507911,2367
2021-10-12,Glenn,14654,13397,38
2021-10-12,Humboldt,86301,78655,191
2021-10-12,Imperial,151940,126320,508
2021-10-12,Inyo,10173,9287,51
2021-10-12,Kern,449504,393627,1807
2021-10-12,Kings,64468,55470,213
2021-10-12,Lake,35204,31192,117
2021-10-12,Lassen,8311,7293,67
2021-10-12,Los Angeles,6972095,6252738,24394
2021-10-12,Madera,80213,71029,327
2021-10-12,Marin,214801,201752,650
2021-10-12,Mariposa,8850,6281,10
2021-10-12,Mendocino,58727,51932,248
2021-10-12,Merced,141894,115472,569
2021-10-12,Modoc,3663,3373,48
2021-10-12,Mono,9140,8437,24
2021-10-12,Monterey,296160,266549,940
2021-10-12,Napa,106356,95660,489
2021-10-12,Nevada,62341,55834,241
2021-10-12,Orange,2195207,2018041,6447
2021-10-12,Placer,250565,231846,979
2021-10-12,Plumas,10316,9419,19
2021-10-12,Riverside,1399079,1249830,5095
2021-10-12,Sacramento,975505,892392,3439
2021-10-12,San Benito,41882,37345,137
2021-10-12,San Bernardino,1170918,1050673,4487
2021-10-12,San Diego,2482511,2190878,7678
2021-10-12,San Francisco,706358,664642,2832
2021-10-12,San Joaquin,447414,387520,1258
2021-10-12,San Luis Obispo,178545,161633,617
2021-10-12,San Mateo,605894,564620,2515
2021-10-12,Santa Barbara,300155,269593,957
2021-10-12,Santa Clara,1534448,1451989,4712
2021-10-12,Santa Cruz,195974,182019,459
2021-10-12,Shasta,82893,71447,261
2021-10-12,Sierra,1588,1501,5
2021-10-12,Siskiyou,21113,18497,51
2021-10-12,Solano,292279,252866,1216
2021-10-12,Sonoma,369081,340374,1309
2021-10-12,Stanislaus,308669,264633,1126
2021-10-12,Sutter,55590,49660,201
2021-10-12,Tehama,26312,23528,100
2021-10-12,Trinity,5983,5240,13
2021-10-12,Tulare,236462,206404,975
2021-10-12,Tuolumne,28652,25671,61
2021-10-12,Ventura,582828,534481,1651
2021-10-12,Yolo,146866,133200,621
2021-10-12,Yuba,35958,31988,138
2021-10-11,Alameda,1261684,1182693,4498
2021-10-11,Alpine,798,700,0
2021-10-11,Amador,21628,18521,42
2021-10-11,Butte,112721,101639,356
2021-10-11,Calaveras,24355,21701,73
2021-10-11,Colusa,12495,11163,47
2021-10-11,Contra Costa,880727,828685,3776
2021-10-11,Del Norte,12837,11240,57
2021-10-11,El Dorado,114712,104348,374
2021-10-11,Fresno,574556,507196,2683
2021-10-11,Glenn,14642,13387,64
2021-10-11,Humboldt,86270,78601,198
2021-10-11,Imperial,151793,126181,368
2021-10-11,Inyo,10166,9282,6
2021-10-11,Kern,448896,392862,1947
2021-10-11,Kings,64393,55375,249
2021-10-11,Lake,35174,31139,58
2021-10-11,Lassen,8273,7254,47
2021-10-11,Los Angeles,6964930,6246277,26248
2021-10-11,Madera,80113,70914,265
2021-10-11,Marin,214749,201692,602
2021-10-11,Mariposa,8844,6280,14
2021-10-11,Mendocino,58685,51864,86
2021-10-11,Merced,141707,115279,597
2021-10-11,Modoc,3654,3360,10
2021-10-11,Mono,9135,8435,15
2021-10-11,Monterey,295965,266237,990
2021-10-11,Napa,106308,95583,236
2021-10-11,Nevada,62302,55786,299
2021-10-11,Orange,2193879,2016497,7500
2021-10-11,Placer,250424,231673,1180
2021-10-11,Plumas,10307,9410,21
2021-10-11,Riverside,1397853,1248189,5263
2021-10-11,Sacramento,974817,891480,3954
2021-10-11,San Benito,41841,37299,146
2021-10-11,San Bernardino,1169614,1049049,3813
2021-10-11,San Diego,2479972,2188896,8919
2021-10-11,San Francisco,706024,664304,2649
2021-10-11,San Joaquin,446995,387064,1659
2021-10-11,San Luis Obispo,178449,161480,659
2021-10-11,San Mateo,605603,564293,1769
2021-10-11,Santa Barbara,299974,269300,1039
2021-10-11,Santa Clara,1533748,1451113,3981
2021-10-11,Santa Cruz,195847,181875,374
2021-10-11,Shasta,82813,71342,246
2021-10-11,Sierra,1586,1499,3
2021-10-11,Siskiyou,21096,18477,59
2021-10-11,Solano,292055,252608,1112
2021-10-11,Sonoma,368889,340136,774
2021-10-11,Stanislaus,308322,264194,1348
2021-10-11,Sutter,55527,49595,195
2021-10-11,Tehama,26277,23487,78
2021-10-11,Trinity,5979,5233,6
2021-10-11,Tulare,236178,206014,1024
2021-10-11,Tuolumne,28631,25637,99
2021-10-11,Ventura,582457,534038,1719
2021-10-11,Yolo,146759,133065,650
2021-10-11,Yuba,35894,31942,132
2021-10-10,Alameda,1261026,1181908,1164
2021-10-10,Alpine,798,700,0
2021-10-10,Amador,21617,18508,25
2021-10-10,Butte,112633,101494,171
2021-10-10,Calaveras,24332,21682,36
2021-10-10,Colusa,12479,11147,18
2021-10-10,Contra Costa,879942,827838,1252
2021-10-10,Del Norte,12823,11212,7
2021-10-10,El Dorado,114646,104276,97
2021-10-10,Fresno,573888,506323,695
2021-10-10,Glenn,14625,13356,14
2021-10-10,Humboldt,86233,78543,177
2021-10-10,Imperial,151657,126045,49
2021-10-10,Inyo,10165,9282,0
2021-10-10,Kern,448220,392014,590
2021-10-10,Kings,64313,55256,211
2021-10-10,Lake,35157,31104,21
2021-10-10,Lassen,8249,7231,6
2021-10-10,Los Angeles,6956797,6239621,9073
2021-10-10,Madera,80032,70824,76
2021-10-10,Marin,214650,201613,165
2021-10-10,Mariposa,8837,6275,5
2021-10-10,Mendocino,58664,51837,25
2021-10-10,Merced,141515,115069,208
2021-10-10,Modoc,3648,3356,3
2021-10-10,Mono,9134,8433,7
2021-10-10,Monterey,295681,265969,255
2021-10-10,Napa,106271,95540,76
2021-10-10,Nevada,62252,55702,53
2021-10-10,Orange,2192229,2014679,2757
2021-10-10,Placer,250225,231438,230
2021-10-10,Plumas,10298,9402,1
2021-10-10,Riverside,1396338,1246542,1896
2021-10-10,Sacramento,973928,890439,1214
2021-10-10,San Benito,41791,37248,15
2021-10-10,San Bernardino,1168349,1047696,1730
2021-10-10,San Diego,2477246,2186824,2567
2021-10-10,San Francisco,705704,664055,812
2021-10-10,San Joaquin,446457,386472,676
2021-10-10,San Luis Obispo,178350,161281,230
2021-10-10,San Mateo,605349,564030,699
2021-10-10,Santa Barbara,299734,269020,337
2021-10-10,Santa Clara,1533090,1450422,1296
2021-10-10,Santa Cruz,195754,181795,159
2021-10-10,Shasta,82740,71222,103
2021-10-10,Sierra,1586,1497,0
2021-10-10,Siskiyou,21081,18453,8
2021-10-10,Solano,291809,252308,235
2021-10-10,Sonoma,368772,339976,241
2021-10-10,Stanislaus,307922,263643,482
2021-10-10,Sutter,55466,49521,95
2021-10-10,Tehama,26243,23451,23
2021-10-10,Trinity,5975,5232,4
2021-10-10,Tulare,235838,205623,304
2021-10-10,Tuolumne,28602,25604,20
2021-10-10,Ventura,581997,533569,609
2021-10-10,Yolo,146658,132916,111
2021-10-10,Yuba,35847,31877,58
2021-10-09,Alameda,1260779,1181651,2789
2021-10-09,Alpine,798,700,0
2021-10-09,Amador,21612,18500,10
2021-10-09,Butte,112584,101435,161
2021-10-09,Calaveras,24319,21671,89
2021-10-09,Colusa,12469,11139,23
2021-10-09,Contra Costa,879677,827536,1835
2021-10-09,Del Norte,12822,11207,23
2021-10-09,El Dorado,114620,104244,176
2021-10-09,Fresno,573673,506014,1492
2021-10-09,Glenn,14623,13347,25
2021-10-09,Humboldt,86204,78506,138
2021-10-09,Imperial,151643,126022,231
2021-10-09,Inyo,10165,9282,15
2021-10-09,Kern,448010,391717,1156
2021-10-09,Kings,64239,55135,132
2021-10-09,Lake,35153,31097,137
2021-10-09,Lassen,8246,7228,15
2021-10-09,Los Angeles,6953651,6236839,17331
2021-10-09,Madera,80004,70796,184
2021-10-09,Marin,214624,201591,408
2021-10-09,Mariposa,8837,6272,6
2021-10-09,Mendocino,58656,51827,37
2021-10-09,Merced,141434,114991,316
2021-10-09,Modoc,3647,3354,0
2021-10-09,Mono,9133,8430,98
2021-10-09,Monterey,295611,265891,468
2021-10-09,Napa,106260,95525,123
2021-10-09,Nevada,62243,55690,101
2021-10-09,Orange,2191525,2013816,4454
2021-10-09,Placer,250170,231370,396
2021-10-09,Plumas,10297,9401,7
2021-10-09,Riverside,1395737,1245817,3116
2021-10-09,Sacramento,973545,890017,2076
2021-10-09,San Benito,41783,37245,70
2021-10-09,San Bernardino,1167727,1047012,3202
2021-10-09,San Diego,2476194,2185913,4555
2021-10-09,San Francisco,705577,663941,1362
2021-10-09,San Joaquin,446223,386256,825
2021-10-09,San Luis Obispo,178318,161221,488
2021-10-09,San Mateo,605214,563872,1419
2021-10-09,Santa Barbara,299658,268887,467
2021-10-09,Santa Clara,1532844,1450084,3220
2021-10-09,Santa Cruz,195710,181750,191
2021-10-09,Shasta,82720,71160,134
2021-10-09,Sierra,1586,1497,1
2021-10-09,Siskiyou,21079,18447,19
2021-10-09,Solano,291747,252214,355
2021-10-09,Sonoma,368726,339917,796
2021-10-09,Stanislaus,307745,263430,887
2021-10-09,Sutter,55439,49470,126
2021-10-09,Tehama,26233,23441,48
2021-10-09,Trinity,5975,5230,10
2021-10-09,Tulare,235735,205477,1153
2021-10-09,Tuolumne,28597,25593,45
2021-10-09,Ventura,581844,533365,1023
2021-10-09,Yolo,146629,132877,173
2021-10-09,Yuba,35829,31846,106
2021-10-08,Alameda,1260334,1181117,5922
2021-10-08,Alpine,798,700,0
2021-10-08,Amador,21609,18495,72
2021-10-08,Butte,112537,101367,539
2021-10-08,Calaveras,24294,21650,126
2021-10-08,Colusa,12460,11127,38
2021-10-08,Contra Costa,879286,827105,4528
2021-10-08,Del Norte,12816,11195,72
2021-10-08,El Dorado,114571,104196,499
2021-10-08,Fresno,573200,505466,2964
2021-10-08,Glenn,14614,13332,83
2021-10-08,Humboldt,86178,78448,454
2021-10-08,Imperial,151548,125957,469
2021-10-08,Inyo,10159,9279,23
2021-10-08,Kern,447611,391172,2760
2021-10-08,Kings,64193,55065,365
2021-10-08,Lake,35117,31030,93
2021-10-08,Lassen,8239,7220,60
2021-10-08,Los Angeles,6947913,6231660,34953
2021-10-08,Madera,79955,70734,377
2021-10-08,Marin,214535,201480,680
2021-10-08,Mariposa,8836,6268,10
2021-10-08,Mendocino,58647,51811,808
2021-10-08,Merced,141326,114873,709
2021-10-08,Modoc,3647,3354,18
2021-10-08,Mono,9123,8426,17
2021-10-08,Monterey,295456,265718,1379
2021-10-08,Napa,106233,95496,305
2021-10-08,Nevada,62224,55664,311
2021-10-08,Orange,2190386,2012403,10167
2021-10-08,Placer,250086,231227,1281
2021-10-08,Plumas,10295,9399,32
2021-10-08,Riverside,1394775,1244649,7404
2021-10-08,Sacramento,972993,889309,5324
2021-10-08,San Benito,41761,37220,143
2021-10-08,San Bernardino,1166647,1045821,6221
2021-10-08,San Diego,2474460,2184407,10142
2021-10-08,San Francisco,705351,663727,2868
2021-10-08,San Joaquin,445952,385934,2095
2021-10-08,San Luis Obispo,178224,161115,562
2021-10-08,San Mateo,605020,563648,2724
2021-10-08,Santa Barbara,299526,268751,1395
2021-10-08,Santa Clara,1532415,1449418,6029
2021-10-08,Santa Cruz,195672,181703,638
2021-10-08,Shasta,82684,71088,450
2021-10-08,Sierra,1585,1497,4
2021-10-08,Siskiyou,21075,18437,105
2021-10-08,Solano,291637,252102,1278
2021-10-08,Sonoma,368606,339755,1428
2021-10-08,Stanislaus,307455,263142,1451
2021-10-08,Sutter,55402,49401,267
2021-10-08,Tehama,26211,23418,126
2021-10-08,Trinity,5969,5226,28
2021-10-08,Tulare,235322,205028,1940
2021-10-08,Tuolumne,28582,25565,124
2021-10-08,Ventura,581581,533044,2469
2021-10-08,Yolo,146599,132809,724
2021-10-08,Yuba,35791,31787,193
2021-10-07,Alameda,1259485,1180083,5210
2021-10-07,Alpine,798,700,0
2021-10-07,Amador,21577,18463,67
2021-10-07,Butte,112416,101168,561
2021-10-07,Calaveras,24251,21625,100
2021-10-07,Colusa,12450,11104,21
2021-10-07,Contra Costa,878445,826043,4045
2021-10-07,Del Norte,12803,11168,53
2021-10-07,El Dorado,114513,104072,444
2021-10-07,Fresno,572319,504455,2502
2021-10-07,Glenn,14587,13298,39
2021-10-07,Humboldt,86098,78336,400
2021-10-07,Imperial,151372,125828,602
2021-10-07,Inyo,10154,9269,14
2021-10-07,Kern,446760,390121,1815
2021-10-07,Kings,64078,54917,273
2021-10-07,Lake,35091,30995,66
2021-10-07,Lassen,8204,7201,115
2021-10-07,Los Angeles,6937779,6223029,27159
2021-10-07,Madera,79856,70598,373
2021-10-07,Marin,214455,201396,739
2021-10-07,Mariposa,8831,6266,40
2021-10-07,Mendocino,58573,51694,172
2021-10-07,Merced,141095,114592,630
2021-10-07,Modoc,3641,3351,8
2021-10-07,Mono,9120,8422,23
2021-10-07,Monterey,295162,265336,1126
2021-10-07,Napa,106185,95432,495
2021-10-07,Nevada,62180,55575,312
2021-10-07,Orange,2188172,2010110,8097
2021-10-07,Placer,249905,230977,1279
2021-10-07,Plumas,10288,9387,27
2021-10-07,Riverside,1392686,1242367,5545
2021-10-07,Sacramento,972018,887991,4269
2021-10-07,San Benito,41728,37173,181
2021-10-07,San Bernardino,1164748,1043712,4739
2021-10-07,San Diego,2471156,2181765,9208
2021-10-07,San Francisco,705018,663390,2425
2021-10-07,San Joaquin,445303,385240,1792
2021-10-07,San Luis Obispo,178103,160987,619
2021-10-07,San Mateo,604697,563245,2705
2021-10-07,Santa Barbara,299201,268416,1045
2021-10-07,Santa Clara,1531579,1448441,5231
2021-10-07,Santa Cruz,195561,181599,695
2021-10-07,Shasta,82538,70921,382
2021-10-07,Sierra,1583,1496,8
2021-10-07,Siskiyou,21055,18394,88
2021-10-07,Solano,291359,251735,1185
2021-10-07,Sonoma,368364,339476,1295
2021-10-07,Stanislaus,306952,262575,1132
2021-10-07,Sutter,55308,49280,221
2021-10-07,Tehama,26165,23342,115
2021-10-07,Trinity,5955,5213,5
2021-10-07,Tulare,234793,204418,1460
2021-10-07,Tuolumne,28549,25524,112
2021-10-07,Ventura,581016,532360,1860
2021-10-07,Yolo,146485,132644,628
2021-10-07,Yuba,35717,31698,161
2021-10-06,Alameda,1258736,1179224,4395
2021-10-06,Alpine,798,700,0
2021-10-06,Amador,21564,18444,50
2021-10-06,Butte,112286,101013,446
2021-10-06,Calaveras,24224,21599,69
2021-10-06,Colusa,12441,11097,40
2021-10-06,Contra Costa,877615,825250,3878
2021-10-06,Del Norte,12791,11146,90
2021-10-06,El Dorado,114449,103987,369
2021-10-06,Fresno,571652,503638,2398
2021-10-06,Glenn,14570,13280,81
2021-10-06,Humboldt,86038,78262,389
2021-10-06,Imperial,151221,125688,445
2021-10-06,Inyo,10150,9262,22
2021-10-06,Kern,446151,389353,1867
2021-10-06,Kings,63987,54799,311
2021-10-06,Lake,35070,30976,122
2021-10-06,Lassen,8156,7176,52
2021-10-06,Los Angeles,6930266,6216127,25306
2021-10-06,Madera,79745,70457,339
2021-10-06,Marin,214383,201319,653
2021-10-06,Mariposa,8808,6257,33
2021-10-06,Mendocino,58551,51644,182
2021-10-06,Merced,140886,114400,637
2021-10-06,Modoc,3637,3349,20
2021-10-06,Mono,9119,8419,3
2021-10-06,Monterey,294891,265029,1170
2021-10-06,Napa,106144,95347,263
2021-10-06,Nevada,62130,55510,329
2021-10-06,Orange,2186621,2008399,7057
2021-10-06,Placer,249742,230765,1274
2021-10-06,Plumas,10271,9376,38
2021-10-06,Riverside,1391253,1240590,4990
2021-10-06,Sacramento,971158,887017,4405
2021-10-06,San Benito,41680,37107,150
2021-10-06,San Bernardino,1163366,1042157,4542
2021-10-06,San Diego,2468266,2179622,8361
2021-10-06,San Francisco,704692,663071,2497
2021-10-06,San Joaquin,444743,384673,1735
2021-10-06,San Luis Obispo,177993,160836,644
2021-10-06,San Mateo,604396,562864,2153
2021-10-06,Santa Barbara,298976,268153,975
2021-10-06,Santa Clara,1530830,1447618,5027
2021-10-06,Santa Cruz,195474,181492,397
2021-10-06,Shasta,82452,70763,306
2021-10-06,Sierra,1580,1492,0
2021-10-06,Siskiyou,21032,18362,97
2021-10-06,Solano,291124,251433,1159
2021-10-06,Sonoma,368164,339230,1400
2021-10-06,Stanislaus,306588,262146,1384
2021-10-06,Sutter,55243,49185,213
2021-10-06,Tehama,26134,23302,166
2021-10-06,Trinity,5953,5211,10
2021-10-06,Tulare,234343,203902,1067
2021-10-06,Tuolumne,28521,25492,95
2021-10-06,Ventura,580580,531862,1861
2021-10-06,Yolo,146381,132520,656
2021-10-06,Yuba,35664,31619,142
2021-10-05,Alameda,1258042,1178454,5134
2021-10-05,Alpine,798,700,2
2021-10-05,Amador,21550,18429,81
2021-10-05,Butte,112173,100859,399
2021-10-05,Calaveras,24204,21581,92
2021-10-05,Colusa,12429,11073,50
2021-10-05,Contra Costa,876791,824396,4228
2021-10-05,Del Norte,12772,11115,53
2021-10-05,El Dorado,114392,103912,435
2021-10-05,Fresno,570912,502808,2560
2021-10-05,Glenn,14533,13248,38
2021-10-05,Humboldt,85979,78185,260
2021-10-05,Imperial,151079,125524,658
2021-10-05,Inyo,10147,9260,43
2021-10-05,Kern,445498,388532,1744
2021-10-05,Kings,63879,54658,237
2021-10-05,Lake,35051,30957,92
2021-10-05,Lassen,8126,7149,59
2021-10-05,Los Angeles,6923566,6209464,25498
2021-10-05,Madera,79638,70329,292
2021-10-05,Marin,214315,201242,690
2021-10-05,Mariposa,8783,6249,9
2021-10-05,Mendocino,58523,51615,177
2021-10-05,Merced,140660,114177,763
2021-10-05,Modoc,3628,3340,19
2021-10-05,Mono,9118,8419,36
2021-10-05,Monterey,294615,264664,871
2021-10-05,Napa,106093,95288,479
2021-10-05,Nevada,62069,55451,242
