date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-11-07,Alpine,603,553,0,41
2021-11-08,Alpine,604,553,1,40
2021-11-09,Alpine,604,553,1,39
2021-11-10,Alpine,606,554,25,48
2021-11-11,Alpine,606,554,0,46
2021-11-12,Alpine,606,554,2,30
2021-11-13,Alpine,606,554,0,29
2021-11-14,Alpine,606,555,3,32
2021-11-15,Alpine,606,555,0,31
2021-11-16,Alpine,606,555,3,33
2021-11-17,Alpine,609,555,27,35
2021-11-18,Alpine,610,556,3,38
2021-11-19,Alpine,610,556,0,36
2021-11-20,Alpine,610,558,3,39
2021-11-21,Alpine,610,558,1,37
2021-11-22,Alpine,613,560,22,59
2021-11-23,Alpine,613,560,0,56
2021-11-24,Alpine,613,560,4,33
2021-11-25,Alpine,613,560,0,30
2021-11-26,Alpine,613,560,0,30
2021-11-27,Alpine,613,560,1,28
2021-11-28,Alpine,613,560,0,27
2021-11-29,Alpine,613,560,1,6
2021-11-30,Alpine,613,560,2,8
2021-12-01,Alpine,617,564,33,37
2021-12-02,Alpine,618,564,3,40
2021-12-03,Alpine,618,564,1,41
2021-12-04,Alpine,618,564,1,41
2021-12-05,Alpine,618,564,0,41
2021-12-06,Alpine,619,564,4,44
2021-12-07,Alpine,619,564,1,43
2021-12-08,Alpine,619,564,1,11
2021-12-09,Alpine,619,564,3,11
2021-12-10,Alpine,620,564,11,21
2021-12-11,Alpine,620,564,1,21
2021-12-12,Alpine,620,564,0,21
2021-12-13,Alpine,620,564,0,17
2021-12-14,Alpine,620,564,1,17
2021-12-15,Alpine,620,564,0,16
2021-12-16,Alpine,620,565,3,16
2021-12-17,Alpine,624,566,14,19
2021-12-18,Alpine,624,566,0,18
2021-12-19,Alpine,624,566,0,18
2021-12-20,Alpine,628,566,13,31
2021-12-21,Alpine,628,566,3,33
2021-12-22,Alpine,628,566,0,33
2021-12-23,Alpine,628,566,1,31
2021-12-24,Alpine,628,566,0,17
2021-12-25,Alpine,628,566,0,17
2021-12-26,Alpine,628,566,0,17
2021-12-27,Alpine,628,566,0,4
2021-12-28,Alpine,628,566,0,1
2021-12-29,Alpine,629,566,4,5
2021-12-30,Alpine,629,567,1,5
2021-12-31,Alpine,630,567,1,6
2021-10-01,Amador,21633,19957,151,615
2021-10-02,Amador,21651,19969,87,669
2021-10-03,Amador,21656,19974,36,681
2021-10-04,Amador,21683,19991,76,679
2021-10-05,Amador,21705,20024,104,684
2021-10-06,Amador,21720,20047,79,654
2021-10-07,Amador,21737,20070,93,626
2021-10-08,Amador,21772,20106,100,575
2021-10-09,Amador,21780,20116,26,514
2021-10-10,Amador,21784,20125,31,509
2021-10-11,Amador,21803,20151,87,520
2021-10-12,Amador,21809,20165,69,485
2021-10-13,Amador,21828,20186,77,483
2021-10-14,Amador,21847,20219,90,480
2021-10-15,Amador,21859,20240,114,494
2021-10-16,Amador,21862,20248,19,487
2021-10-17,Amador,21864,20251,22,478
2021-10-18,Amador,21874,20265,58,449
2021-10-19,Amador,21883,20283,54,434
2021-10-20,Amador,21900,20302,61,418
2021-10-21,Amador,21910,20318,69,397
2021-10-22,Amador,21926,20335,157,440
2021-10-23,Amador,21931,20344,61,482
2021-10-24,Amador,21936,20352,106,566
2021-10-25,Amador,21955,20372,197,705
2021-10-26,Amador,21971,20385,212,863
2021-10-27,Amador,21992,20412,231,1033
2021-10-28,Amador,22024,20449,381,1345
2021-10-29,Amador,22039,20473,354,1542
2021-10-30,Amador,22044,20485,56,1537
2021-10-31,Amador,22049,20493,189,1620
2021-11-01,Amador,22065,20509,199,1622
2021-11-02,Amador,22078,20522,207,1617
2021-11-03,Amador,22095,20536,174,1560
2021-11-04,Amador,22113,20552,271,1450
2021-11-05,Amador,22126,20569,244,1340
2021-11-06,Amador,22132,20574,46,1330
2021-11-07,Amador,22139,20581,102,1243
2021-11-08,Amador,22156,20591,143,1187
2021-11-09,Amador,22192,20598,198,1178
2021-11-10,Amador,22221,20611,195,1199
2021-11-11,Amador,22253,20629,282,1210
2021-11-12,Amador,22284,20647,265,1231
2021-11-13,Amador,22290,20651,36,1221
2021-11-14,Amador,22303,20660,103,1222
2021-11-15,Amador,22324,20677,126,1205
2021-11-16,Amador,22360,20689,159,1166
2021-11-17,Amador,22380,20708,140,1111
2021-11-18,Amador,22395,20726,215,1044
2021-11-19,Amador,22419,20746,231,1010
2021-11-20,Amador,22427,20756,57,1031
2021-11-21,Amador,22433,20763,112,1040
2021-11-22,Amador,22448,20770,162,1076
2021-11-23,Amador,22476,20785,201,1118
2021-11-24,Amador,22491,20791,100,1078
2021-11-25,Amador,22491,20791,0,863
2021-11-26,Amador,22502,20801,77,709
2021-11-27,Amador,22503,20808,35,687
2021-11-28,Amador,22510,20813,73,648
2021-11-29,Amador,22529,20832,172,658
2021-11-30,Amador,22540,20858,175,632
2021-12-01,Amador,22560,20877,168,700
2021-12-02,Amador,22578,20895,230,930
2021-12-03,Amador,22605,20922,240,1093
2021-12-04,Amador,22605,20929,48,1106
2021-12-05,Amador,22617,20938,98,1131
2021-12-06,Amador,22629,20958,144,1103
2021-12-07,Amador,22647,20991,165,1093
2021-12-08,Amador,22657,21010,111,1036
2021-12-09,Amador,22669,21024,125,931
2021-12-10,Amador,22679,21039,146,837
2021-12-11,Amador,22679,21044,31,820
2021-12-12,Amador,22686,21050,50,772
2021-12-13,Amador,22697,21067,92,720
2021-12-14,Amador,22707,21079,94,649
2021-12-15,Amador,22720,21095,115,653
2021-12-16,Amador,22734,21103,115,643
2021-12-17,Amador,22753,21112,131,628
2021-12-18,Amador,22761,21114,50,647
2021-12-19,Amador,22765,21121,48,645
2021-12-20,Amador,22774,21134,149,702
2021-12-21,Amador,22789,21143,171,779
2021-12-22,Amador,22797,21150,103,767
2021-12-23,Amador,22813,21161,98,750
2021-12-24,Amador,22814,21161,6,625
2021-12-25,Amador,22814,21161,1,576
2021-12-26,Amador,22825,21170,64,592
2021-12-27,Amador,22833,21178,43,486
2021-12-28,Amador,22852,21194,107,422
2021-12-29,Amador,22863,21198,68,387
2021-12-30,Amador,22872,21206,74,363
2021-12-31,Amador,22882,21208,37,394
2021-10-01,Butte,113234,102497,662,3434
2021-10-02,Butte,113297,102614,237,3337
2021-10-03,Butte,113355,102680,170,3338
2021-10-04,Butte,113461,102865,436,3189
2021-10-05,Butte,113577,103008,434,3140
2021-10-06,Butte,113704,103166,488,2991
2021-10-07,Butte,113835,103330,587,3014
2021-10-08,Butte,113958,103536,579,2931
2021-10-09,Butte,114012,103612,186,2880
2021-10-10,Butte,114062,103680,190,2900
2021-10-11,Butte,114153,103834,385,2849
2021-10-12,Butte,114240,103947,312,2727
2021-10-13,Butte,114327,104118,528,2767
2021-10-14,Butte,114455,104274,605,2785
2021-10-15,Butte,114575,104462,467,2673
2021-10-16,Butte,114615,104528,149,2636
2021-10-17,Butte,114657,104588,152,2598
2021-10-18,Butte,114730,104699,345,2558
2021-10-19,Butte,114799,104825,317,2563
2021-10-20,Butte,114923,104991,584,2619
2021-10-21,Butte,115024,105115,511,2525
2021-10-22,Butte,115132,105256,634,2692
2021-10-23,Butte,115183,105334,378,2921
2021-10-24,Butte,115205,105375,175,2944
2021-10-25,Butte,115290,105481,718,3317
2021-10-26,Butte,115373,105608,1031,4031
2021-10-27,Butte,115481,105743,945,4392
2021-10-28,Butte,115570,105865,896,4777
2021-10-29,Butte,115655,105979,985,5128
2021-10-30,Butte,115722,106054,804,5554
2021-10-31,Butte,115739,106087,197,5576
2021-11-01,Butte,115819,106215,1025,5883
2021-11-02,Butte,115902,106320,905,5757
2021-11-03,Butte,116014,106443,820,5632
2021-11-04,Butte,116090,106560,928,5664
2021-11-05,Butte,116173,106690,811,5490
2021-11-06,Butte,116238,106737,348,5034
2021-11-07,Butte,116296,106782,288,5125
2021-11-08,Butte,116416,106889,948,5048
2021-11-09,Butte,116586,106994,934,5077
2021-11-10,Butte,116757,107131,990,5247
2021-11-11,Butte,116908,107243,929,5248
2021-11-12,Butte,117324,107367,1204,5641
2021-11-13,Butte,117431,107436,488,5781
2021-11-14,Butte,117477,107456,191,5684
2021-11-15,Butte,117572,107551,894,5630
2021-11-16,Butte,117668,107661,927,5623
2021-11-17,Butte,117796,107776,981,5614
2021-11-18,Butte,118049,107876,1142,5827
2021-11-19,Butte,118313,107982,1061,5684
2021-11-20,Butte,118374,108035,426,5622
2021-11-21,Butte,118408,108056,242,5673
2021-11-22,Butte,118522,108129,789,5568
2021-11-23,Butte,118721,108197,868,5509
2021-11-24,Butte,118801,108266,525,5053
2021-11-25,Butte,118804,108268,9,3920
2021-11-26,Butte,118877,108342,461,3320
2021-11-27,Butte,118902,108399,339,3233
2021-11-28,Butte,118923,108439,201,3192
2021-11-29,Butte,118998,108566,699,3102
2021-11-30,Butte,119107,108723,804,3038
2021-12-01,Butte,119209,108873,1099,3612
2021-12-02,Butte,119386,109024,1159,4762
2021-12-03,Butte,119487,109349,1180,5481
2021-12-04,Butte,119520,109458,426,5568
2021-12-05,Butte,119549,109508,241,5608
2021-12-06,Butte,119649,109597,766,5675
2021-12-07,Butte,119775,109722,1158,6029
2021-12-08,Butte,119861,109831,929,5859
2021-12-09,Butte,120042,110011,1063,5763
2021-12-10,Butte,120176,110265,1158,5741
2021-12-11,Butte,120205,110318,271,5586
2021-12-12,Butte,120240,110346,184,5529
2021-12-13,Butte,120325,110441,773,5536
2021-12-14,Butte,120442,110666,878,5256
2021-12-15,Butte,120556,110774,954,5281
2021-12-16,Butte,120678,110872,882,5100
2021-12-17,Butte,120797,110972,935,4877
2021-12-18,Butte,120835,111013,323,4929
2021-12-19,Butte,120862,111043,206,4951
2021-12-20,Butte,120961,111136,799,4977
2021-12-21,Butte,121158,111220,1170,5269
2021-12-22,Butte,121270,111307,876,5191
2021-12-23,Butte,121394,111409,641,4950
2021-12-24,Butte,121415,111424,123,4138
2021-12-25,Butte,121415,111424,1,3816
2021-12-26,Butte,121440,111459,189,3799
2021-12-27,Butte,121514,111534,620,3620
2021-12-28,Butte,121627,111623,868,3318
2021-12-29,Butte,121729,111717,829,3271
2021-12-30,Butte,121923,111859,1009,3639
2021-12-31,Butte,121976,111892,282,3798
2021-10-01,Calaveras,23798,22136,172,785
2021-10-02,Calaveras,23819,22153,73,791
2021-10-03,Calaveras,23830,22169,39,762
2021-10-04,Calaveras,23855,22194,98,756
2021-10-05,Calaveras,23877,22232,92,724
2021-10-06,Calaveras,23898,22249,76,693
2021-10-07,Calaveras,23920,22280,111,661
2021-10-08,Calaveras,23948,22309,135,624
2021-10-09,Calaveras,23964,22329,86,637
2021-10-10,Calaveras,23970,22341,37,635
2021-10-11,Calaveras,23988,22366,84,621
2021-10-12,Calaveras,24019,22388,91,620
2021-10-13,Calaveras,24036,22406,63,607
2021-10-14,Calaveras,24066,22446,108,604
2021-10-15,Calaveras,24090,22471,85,554
2021-10-16,Calaveras,24099,22486,43,511
2021-10-17,Calaveras,24109,22497,42,516
2021-10-18,Calaveras,24130,22519,74,506
2021-10-19,Calaveras,24146,22541,66,481
2021-10-20,Calaveras,24159,22564,64,482
2021-10-21,Calaveras,24170,22581,86,460
2021-10-22,Calaveras,24193,22607,230,605
2021-10-23,Calaveras,24205,22620,96,658
2021-10-24,Calaveras,24214,22626,52,668
2021-10-25,Calaveras,24234,22642,224,818
2021-10-26,Calaveras,24253,22659,258,1010
2021-10-27,Calaveras,24271,22678,230,1176
2021-10-28,Calaveras,24289,22705,320,1410
2021-10-29,Calaveras,24323,22734,334,1514
2021-10-30,Calaveras,24335,22744,174,1592
2021-10-31,Calaveras,24341,22754,89,1629
2021-11-01,Calaveras,24375,22777,276,1681
2021-11-02,Calaveras,24395,22791,265,1688
2021-11-03,Calaveras,24405,22804,193,1651
2021-11-04,Calaveras,24426,22821,214,1545
2021-11-05,Calaveras,24451,22859,308,1519
2021-11-06,Calaveras,24481,22873,122,1467
2021-11-07,Calaveras,24489,22882,69,1447
2021-11-08,Calaveras,24509,22895,234,1405
2021-11-09,Calaveras,24525,22912,211,1351
2021-11-10,Calaveras,24555,22922,213,1371
2021-11-11,Calaveras,24586,22938,213,1370
2021-11-12,Calaveras,24615,22964,230,1292
2021-11-13,Calaveras,24626,22969,77,1247
2021-11-14,Calaveras,24643,22974,140,1318
2021-11-15,Calaveras,24673,22991,247,1331
2021-11-16,Calaveras,24699,23003,228,1348
2021-11-17,Calaveras,24724,23020,175,1310
2021-11-18,Calaveras,24758,23042,276,1373
2021-11-19,Calaveras,24788,23061,295,1438
2021-11-20,Calaveras,24799,23069,116,1477
2021-11-21,Calaveras,24805,23071,79,1416
2021-11-22,Calaveras,24832,23088,243,1412
2021-11-23,Calaveras,24874,23100,250,1434
2021-11-24,Calaveras,24901,23108,119,1378
2021-11-25,Calaveras,24901,23108,4,1106
2021-11-26,Calaveras,24910,23115,66,877
2021-11-27,Calaveras,24914,23128,61,822
2021-11-28,Calaveras,24924,23134,62,805
2021-11-29,Calaveras,24934,23158,107,669
2021-11-30,Calaveras,24951,23175,158,577
2021-12-01,Calaveras,24969,23201,190,648
2021-12-02,Calaveras,24995,23215,266,910
2021-12-03,Calaveras,25030,23249,257,1101
2021-12-04,Calaveras,25032,23256,72,1112
2021-12-05,Calaveras,25044,23261,62,1112
2021-12-06,Calaveras,25065,23281,186,1191
2021-12-07,Calaveras,25085,23292,158,1191
2021-12-08,Calaveras,25095,23315,160,1161
2021-12-09,Calaveras,25113,23324,189,1084
2021-12-10,Calaveras,25127,23338,167,994
2021-12-11,Calaveras,25130,23342,51,973
2021-12-12,Calaveras,25135,23344,53,964
2021-12-13,Calaveras,25154,23366,180,958
2021-12-14,Calaveras,25169,23382,119,919
2021-12-15,Calaveras,25179,23395,144,903
2021-12-16,Calaveras,25196,23416,171,885
2021-12-17,Calaveras,25216,23428,184,902
2021-12-18,Calaveras,25229,23434,73,924
2021-12-19,Calaveras,25234,23439,55,926
2021-12-20,Calaveras,25255,23446,169,915
2021-12-21,Calaveras,25274,23464,171,967
2021-12-22,Calaveras,25296,23479,155,978
2021-12-23,Calaveras,25314,23493,125,932
2021-12-24,Calaveras,25315,23496,6,754
2021-12-25,Calaveras,25315,23496,1,682
2021-12-26,Calaveras,25319,23503,32,659
2021-12-27,Calaveras,25331,23512,92,582
2021-12-28,Calaveras,25342,23521,112,523
2021-12-29,Calaveras,25362,23534,107,475
2021-12-30,Calaveras,25381,23556,140,490
2021-12-31,Calaveras,25387,23562,49,533
2021-10-01,Colusa,12354,11114,57,282
2021-10-02,Colusa,12358,11120,12,272
2021-10-03,Colusa,12366,11127,16,265
2021-10-04,Colusa,12372,11135,23,242
2021-10-05,Colusa,12389,11155,52,261
2021-10-06,Colusa,12399,11179,38,247
2021-10-07,Colusa,12408,11186,25,223
2021-10-08,Colusa,12417,11208,39,205
2021-10-09,Colusa,12427,11219,22,215
2021-10-10,Colusa,12438,11228,20,219
2021-10-11,Colusa,12453,11246,49,245
2021-10-12,Colusa,12462,11258,27,220
2021-10-13,Colusa,12469,11276,38,220
2021-10-14,Colusa,12484,11299,42,237
2021-10-15,Colusa,12498,11310,47,245
2021-10-16,Colusa,12509,11315,17,240
2021-10-17,Colusa,12513,11322,12,232
2021-10-18,Colusa,12522,11339,30,213
2021-10-19,Colusa,12533,11358,37,223
2021-10-20,Colusa,12544,11376,46,231
2021-10-21,Colusa,12552,11393,43,232
2021-10-22,Colusa,12560,11407,36,221
2021-10-23,Colusa,12565,11411,20,224
2021-10-24,Colusa,12569,11418,26,238
2021-10-25,Colusa,12577,11425,34,242
2021-10-26,Colusa,12593,11437,59,264
2021-10-27,Colusa,12608,11464,65,283
2021-10-28,Colusa,12622,11483,58,298
2021-10-29,Colusa,12638,11490,57,319
2021-10-30,Colusa,12640,11494,28,327
2021-10-31,Colusa,12647,11507,24,325
2021-11-01,Colusa,12658,11519,63,354
2021-11-02,Colusa,12672,11539,67,362
2021-11-03,Colusa,12694,11554,62,359
2021-11-04,Colusa,12710,11567,84,385
2021-11-05,Colusa,12725,11576,64,392
2021-11-06,Colusa,12731,11585,28,392
2021-11-07,Colusa,12734,11591,20,388
2021-11-08,Colusa,12747,11598,46,371
2021-11-09,Colusa,12765,11610,62,366
2021-11-10,Colusa,12789,11621,85,389
2021-11-11,Colusa,12815,11634,75,380
2021-11-12,Colusa,12831,11649,75,391
2021-11-13,Colusa,12847,11657,47,410
2021-11-14,Colusa,12856,11660,31,421
2021-11-15,Colusa,12863,11664,41,416
2021-11-16,Colusa,12877,11675,60,414
2021-11-17,Colusa,12906,11696,103,432
2021-11-18,Colusa,12925,11711,92,449
2021-11-19,Colusa,12948,11730,97,471
2021-11-20,Colusa,12959,11734,26,450
2021-11-21,Colusa,12970,11738,44,463
2021-11-22,Colusa,12980,11747,59,481
2021-11-23,Colusa,12994,11766,91,512
2021-11-24,Colusa,13016,11778,87,496
2021-11-25,Colusa,13018,11779,6,410
2021-11-26,Colusa,13028,11784,32,345
2021-11-27,Colusa,13038,11789,35,354
2021-11-28,Colusa,13043,11790,25,335
2021-11-29,Colusa,13061,11805,79,355
2021-11-30,Colusa,13076,11818,65,329
2021-12-01,Colusa,13110,11840,338,580
2021-12-02,Colusa,13121,11862,82,656
2021-12-03,Colusa,13138,11885,104,728
2021-12-04,Colusa,13144,11904,59,752
2021-12-05,Colusa,13151,11910,30,757
2021-12-06,Colusa,13159,11917,41,719
2021-12-07,Colusa,13213,11940,146,800
2021-12-08,Colusa,13232,11964,85,547
2021-12-09,Colusa,13250,11982,97,562
2021-12-10,Colusa,13271,11997,99,557
2021-12-11,Colusa,13279,12009,44,542
2021-12-12,Colusa,13288,12022,49,561
2021-12-13,Colusa,13299,12034,62,582
2021-12-14,Colusa,13324,12046,99,535
2021-12-15,Colusa,13338,12062,64,514
2021-12-16,Colusa,13349,12076,90,507
2021-12-17,Colusa,13367,12088,80,488
2021-12-18,Colusa,13375,12092,31,475
2021-12-19,Colusa,13384,12096,35,461
2021-12-20,Colusa,13403,12102,82,481
2021-12-21,Colusa,13426,12112,96,478
2021-12-22,Colusa,13444,12134,92,506
2021-12-23,Colusa,13451,12142,57,473
2021-12-24,Colusa,13453,12145,11,404
2021-12-25,Colusa,13453,12145,0,373
2021-12-26,Colusa,13457,12156,39,377
2021-12-27,Colusa,13467,12166,51,346
2021-12-28,Colusa,13487,12181,77,327
2021-12-29,Colusa,13502,12199,101,336
2021-12-30,Colusa,13516,12222,90,369
2021-12-31,Colusa,13522,12231,30,388
2021-10-01,Contra Costa,875071,826701,5321,28345
2021-10-02,Contra Costa,875554,827192,2376,28364
2021-10-03,Contra Costa,875921,827529,1498,28272
2021-10-04,Contra Costa,876857,828352,4412,28351
2021-10-05,Contra Costa,877798,829223,4738,28085
2021-10-06,Contra Costa,878657,830169,4383,27577
2021-10-07,Contra Costa,879517,831066,4598,27326
2021-10-08,Contra Costa,880429,832223,5339,27344
2021-10-09,Contra Costa,880863,832730,2171,27139
2021-10-10,Contra Costa,881158,833084,1480,27121
2021-10-11,Contra Costa,881994,834043,4368,27077
2021-10-12,Contra Costa,882784,835059,4816,27155
2021-10-13,Contra Costa,883460,836013,4114,26886
2021-10-14,Contra Costa,884140,837047,4231,26519
2021-10-15,Contra Costa,885018,838271,5254,26434
2021-10-16,Contra Costa,885292,838709,1813,26076
2021-10-17,Contra Costa,885544,839063,1357,25953
2021-10-18,Contra Costa,886259,840202,4251,25836
2021-10-19,Contra Costa,886955,841217,4469,25489
2021-10-20,Contra Costa,887597,842159,4284,25659
2021-10-21,Contra Costa,888151,842995,4061,25489
2021-10-22,Contra Costa,888791,844031,5563,25798
2021-10-23,Contra Costa,889109,844507,2738,26723
2021-10-24,Contra Costa,889268,844811,1309,26675
2021-10-25,Contra Costa,889930,845758,5557,27981
2021-10-26,Contra Costa,890518,846689,6848,30360
2021-10-27,Contra Costa,891134,847571,7294,33370
2021-10-28,Contra Costa,891718,848377,6846,36155
2021-10-29,Contra Costa,892323,849272,7707,38299
2021-10-30,Contra Costa,892600,849666,3208,38769
2021-10-31,Contra Costa,892790,849909,1937,39397
2021-11-01,Contra Costa,893400,850745,6253,40093
2021-11-02,Contra Costa,894031,851532,7520,40765
2021-11-03,Contra Costa,894677,852220,7281,40752
2021-11-04,Contra Costa,895307,852943,7067,40973
2021-11-05,Contra Costa,896531,853793,8151,41417
2021-11-06,Contra Costa,898509,854148,4815,43024
2021-11-07,Contra Costa,899421,854406,2709,43796
2021-11-08,Contra Costa,900931,855135,6859,44402
2021-11-09,Contra Costa,903437,855786,7991,44873
2021-11-10,Contra Costa,906364,856419,8498,46090
2021-11-11,Contra Costa,908873,856925,7276,46299
2021-11-12,Contra Costa,911668,857724,9472,47620
2021-11-13,Contra Costa,914208,857991,5394,48199
2021-11-14,Contra Costa,915024,858162,2588,48078
2021-11-15,Contra Costa,916556,858856,7563,48782
2021-11-16,Contra Costa,918774,859387,8386,49177
2021-11-17,Contra Costa,921049,859955,8414,49093
2021-11-18,Contra Costa,922916,860447,7935,49752
2021-11-19,Contra Costa,925054,861064,9441,49721
2021-11-20,Contra Costa,927176,861333,5570,49897
2021-11-21,Contra Costa,927779,861499,2508,49817
2021-11-22,Contra Costa,929409,862087,8076,50330
2021-11-23,Contra Costa,931539,862602,9235,51179
2021-11-24,Contra Costa,933373,863137,7598,50363
2021-11-25,Contra Costa,933395,863150,107,42535
2021-11-26,Contra Costa,934107,863699,4562,37656
2021-11-27,Contra Costa,934582,864382,3161,35247
