date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-10-09,San Francisco,705543,663920,1362
2021-10-09,San Joaquin,446161,386180,826
2021-10-09,San Luis Obispo,178294,161188,488
2021-10-09,San Mateo,605169,563823,1419
2021-10-09,Santa Barbara,299639,268858,467
2021-10-09,Santa Clara,1532791,1450024,3220
2021-10-09,Santa Cruz,195687,181729,191
2021-10-09,Shasta,82704,71109,134
2021-10-09,Sierra,1587,1498,1
2021-10-09,Siskiyou,21078,18446,19
2021-10-09,Solano,291713,252174,355
2021-10-09,Sonoma,368712,339892,795
2021-10-09,Stanislaus,307725,263397,887
2021-10-09,Sutter,55452,49479,126
2021-10-09,Tehama,26235,23442,48
2021-10-09,Trinity,5972,5228,10
2021-10-09,Tulare,235727,205472,1154
2021-10-09,Tuolumne,28598,25592,45
2021-10-09,Ventura,581781,533276,1022
2021-10-09,Yolo,146612,132870,173
2021-10-09,Yuba,35825,31840,106
2021-10-08,Alameda,1260271,1181049,5922
2021-10-08,Alpine,798,700,0
2021-10-08,Amador,21600,18486,72
2021-10-08,Butte,112526,101351,539
2021-10-08,Calaveras,24285,21644,126
2021-10-08,Colusa,12457,11124,38
2021-10-08,Contra Costa,879279,827118,4528
2021-10-08,Del Norte,12814,11193,72
2021-10-08,El Dorado,114554,104185,499
2021-10-08,Fresno,572572,504802,2965
2021-10-08,Glenn,14612,13329,83
2021-10-08,Humboldt,86173,78434,454
2021-10-08,Imperial,151544,125956,469
2021-10-08,Inyo,10151,9270,23
2021-10-08,Kern,447591,391134,2758
2021-10-08,Kings,64185,55059,364
2021-10-08,Lake,35118,31026,93
2021-10-08,Lassen,8239,7220,60
2021-10-08,Los Angeles,6947640,6231255,34945
2021-10-08,Madera,79951,70735,378
2021-10-08,Marin,214544,201489,680
2021-10-08,Mariposa,8838,6268,10
2021-10-08,Mendocino,58638,51797,808
2021-10-08,Merced,141302,114853,709
2021-10-08,Modoc,3645,3353,18
2021-10-08,Mono,9127,8428,17
2021-10-08,Monterey,295446,265712,1379
2021-10-08,Napa,106215,95472,305
2021-10-08,Nevada,62220,55658,310
2021-10-08,Orange,2190217,2012188,10163
2021-10-08,Placer,250075,231191,1282
2021-10-08,Plumas,10297,9401,32
2021-10-08,Riverside,1394707,1244603,7404
2021-10-08,Sacramento,972931,889172,5323
2021-10-08,San Benito,41757,37216,143
2021-10-08,San Bernardino,1166592,1045769,6220
2021-10-08,San Diego,2474083,2184091,10099
2021-10-08,San Francisco,705317,663706,2868
2021-10-08,San Joaquin,445889,385857,2093
2021-10-08,San Luis Obispo,178200,161082,558
2021-10-08,San Mateo,604975,563599,2723
2021-10-08,Santa Barbara,299507,268722,1372
2021-10-08,Santa Clara,1532362,1449358,6016
2021-10-08,Santa Cruz,195649,181682,637
2021-10-08,Shasta,82668,71037,450
2021-10-08,Sierra,1586,1498,4
2021-10-08,Siskiyou,21074,18436,105
2021-10-08,Solano,291603,252062,1278
2021-10-08,Sonoma,368593,339730,1428
2021-10-08,Stanislaus,307435,263109,1451
2021-10-08,Sutter,55415,49410,268
2021-10-08,Tehama,26213,23419,126
2021-10-08,Trinity,5966,5224,28
2021-10-08,Tulare,235314,205023,1939
2021-10-08,Tuolumne,28583,25564,124
2021-10-08,Ventura,581519,532956,2469
2021-10-08,Yolo,146582,132802,724
2021-10-08,Yuba,35787,31781,193
2021-10-07,Alameda,1259422,1180015,5189
2021-10-07,Alpine,798,700,0
2021-10-07,Amador,21568,18454,67
2021-10-07,Butte,112405,101152,561
2021-10-07,Calaveras,24242,21619,100
2021-10-07,Colusa,12447,11101,21
2021-10-07,Contra Costa,878438,826056,4045
2021-10-07,Del Norte,12801,11166,53
2021-10-07,El Dorado,114496,104061,444
2021-10-07,Fresno,571691,503791,2495
2021-10-07,Glenn,14585,13295,39
2021-10-07,Humboldt,86093,78322,400
2021-10-07,Imperial,151368,125827,602
2021-10-07,Inyo,10146,9260,14
2021-10-07,Kern,446741,390085,1814
2021-10-07,Kings,64070,54912,268
2021-10-07,Lake,35092,30991,66
2021-10-07,Lassen,8204,7201,115
2021-10-07,Los Angeles,6937508,6222626,27152
2021-10-07,Madera,79851,70599,373
2021-10-07,Marin,214464,201405,739
2021-10-07,Mariposa,8833,6266,40
2021-10-07,Mendocino,58564,51680,172
2021-10-07,Merced,141071,114572,630
2021-10-07,Modoc,3639,3350,8
2021-10-07,Mono,9124,8424,23
2021-10-07,Monterey,295152,265330,1127
2021-10-07,Napa,106167,95408,495
2021-10-07,Nevada,62176,55569,310
2021-10-07,Orange,2188003,2009896,8094
2021-10-07,Placer,249893,230940,1279
2021-10-07,Plumas,10290,9389,27
2021-10-07,Riverside,1392618,1242321,5545
2021-10-07,Sacramento,971956,887855,4269
2021-10-07,San Benito,41724,37169,181
2021-10-07,San Bernardino,1164694,1043660,4739
2021-10-07,San Diego,2470787,2181459,9207
2021-10-07,San Francisco,704984,663369,2424
2021-10-07,San Joaquin,445242,385164,1792
2021-10-07,San Luis Obispo,178081,160954,618
2021-10-07,San Mateo,604652,563196,2705
2021-10-07,Santa Barbara,299189,268388,1044
2021-10-07,Santa Clara,1531529,1448384,5230
2021-10-07,Santa Cruz,195539,181579,692
2021-10-07,Shasta,82522,70870,383
2021-10-07,Sierra,1584,1497,8
2021-10-07,Siskiyou,21054,18393,87
2021-10-07,Solano,291325,251695,1185
2021-10-07,Sonoma,368351,339451,1295
2021-10-07,Stanislaus,306932,262542,1132
2021-10-07,Sutter,55321,49289,221
2021-10-07,Tehama,26167,23343,115
2021-10-07,Trinity,5952,5211,5
2021-10-07,Tulare,234786,204413,1460
2021-10-07,Tuolumne,28550,25523,112
2021-10-07,Ventura,580954,532271,1852
2021-10-07,Yolo,146468,132637,628
2021-10-07,Yuba,35713,31692,161
2021-10-06,Alameda,1258675,1179157,4394
2021-10-06,Alpine,798,700,0
2021-10-06,Amador,21555,18435,50
2021-10-06,Butte,112275,100997,446
2021-10-06,Calaveras,24215,21593,69
2021-10-06,Colusa,12438,11094,40
2021-10-06,Contra Costa,877608,825263,3879
2021-10-06,Del Norte,12789,11144,90
2021-10-06,El Dorado,114432,103976,369
2021-10-06,Fresno,571026,502979,2388
2021-10-06,Glenn,14568,13277,81
2021-10-06,Humboldt,86033,78248,389
2021-10-06,Imperial,151217,125687,445
2021-10-06,Inyo,10142,9253,22
2021-10-06,Kern,446132,389318,1864
2021-10-06,Kings,63981,54797,309
2021-10-06,Lake,35071,30972,122
2021-10-06,Lassen,8156,7176,52
2021-10-06,Los Angeles,6929997,6215729,25303
2021-10-06,Madera,79740,70458,339
2021-10-06,Marin,214392,201328,653
2021-10-06,Mariposa,8810,6257,33
2021-10-06,Mendocino,58542,51630,182
2021-10-06,Merced,140862,114380,637
2021-10-06,Modoc,3635,3348,20
2021-10-06,Mono,9123,8421,3
2021-10-06,Monterey,294881,265023,1169
2021-10-06,Napa,106126,95323,265
2021-10-06,Nevada,62126,55504,329
2021-10-06,Orange,2186453,2008185,7054
2021-10-06,Placer,249730,230728,1274
2021-10-06,Plumas,10273,9378,38
2021-10-06,Riverside,1391185,1240544,4977
2021-10-06,Sacramento,971096,886881,4403
2021-10-06,San Benito,41676,37103,150
2021-10-06,San Bernardino,1163311,1042105,4544
2021-10-06,San Diego,2467897,2179316,8356
2021-10-06,San Francisco,704658,663050,2496
2021-10-06,San Joaquin,444682,384597,1735
2021-10-06,San Luis Obispo,177971,160803,644
2021-10-06,San Mateo,604351,562815,2153
2021-10-06,Santa Barbara,298964,268124,975
2021-10-06,Santa Clara,1530780,1447561,5025
2021-10-06,Santa Cruz,195453,181472,397
2021-10-06,Shasta,82436,70711,305
2021-10-06,Sierra,1581,1493,0
2021-10-06,Siskiyou,21031,18362,97
2021-10-06,Solano,291090,251393,1159
2021-10-06,Sonoma,368150,339206,1400
2021-10-06,Stanislaus,306568,262113,1384
2021-10-06,Sutter,55256,49194,213
2021-10-06,Tehama,26136,23303,166
2021-10-06,Trinity,5950,5209,10
2021-10-06,Tulare,234336,203897,1067
2021-10-06,Tuolumne,28522,25491,95
2021-10-06,Ventura,580518,531774,1858
2021-10-06,Yolo,146364,132513,656
2021-10-06,Yuba,35660,31613,142
2021-10-05,Alameda,1257981,1178387,5133
2021-10-05,Alpine,798,700,2
2021-10-05,Amador,21541,18420,81
2021-10-05,Butte,112162,100843,399
2021-10-05,Calaveras,24195,21575,92
2021-10-05,Colusa,12426,11070,50
2021-10-05,Contra Costa,876784,824409,4214
2021-10-05,Del Norte,12770,11113,53
2021-10-05,El Dorado,114375,103901,435
2021-10-05,Fresno,570290,502155,2545
2021-10-05,Glenn,14531,13245,38
2021-10-05,Humboldt,85974,78171,260
2021-10-05,Imperial,151075,125523,658
2021-10-05,Inyo,10139,9251,43
2021-10-05,Kern,445481,388498,1743
2021-10-05,Kings,63874,54657,237
2021-10-05,Lake,35052,30953,92
2021-10-05,Lassen,8126,7149,59
2021-10-05,Los Angeles,6923301,6209065,25485
2021-10-05,Madera,79633,70330,292
2021-10-05,Marin,214324,201251,690
2021-10-05,Mariposa,8785,6249,9
2021-10-05,Mendocino,58514,51601,176
2021-10-05,Merced,140636,114157,763
2021-10-05,Modoc,3626,3339,19
2021-10-05,Mono,9122,8421,36
2021-10-05,Monterey,294605,264659,871
2021-10-05,Napa,106073,95264,479
2021-10-05,Nevada,62065,55445,243
2021-10-05,Orange,2185029,2006494,7244
2021-10-05,Placer,249544,230484,1266
2021-10-05,Plumas,10259,9362,25
2021-10-05,Riverside,1389872,1238861,5851
2021-10-05,Sacramento,970250,885838,4353
2021-10-05,San Benito,41633,37056,125
2021-10-05,San Bernardino,1162093,1040478,4751
2021-10-05,San Diego,2465305,2177268,8405
2021-10-05,San Francisco,704386,662729,2756
2021-10-05,San Joaquin,444080,384010,1599
2021-10-05,San Luis Obispo,177861,160635,767
2021-10-05,San Mateo,604018,562472,2183
2021-10-05,Santa Barbara,298744,267850,882
2021-10-05,Santa Clara,1530100,1446724,5185
2021-10-05,Santa Cruz,195380,181366,549
2021-10-05,Shasta,82342,70603,296
2021-10-05,Sierra,1581,1493,3
2021-10-05,Siskiyou,21003,18340,85
2021-10-05,Solano,290829,251052,1191
2021-10-05,Sonoma,367916,338984,1453
2021-10-05,Stanislaus,306118,261592,1410
2021-10-05,Sutter,55199,49089,243
2021-10-05,Tehama,26076,23227,86
2021-10-05,Trinity,5943,5207,19
2021-10-05,Tulare,233984,203522,1071
2021-10-05,Tuolumne,28484,25453,85
2021-10-05,Ventura,580109,531296,2044
2021-10-05,Yolo,146243,132403,701
2021-10-05,Yuba,35621,31535,153
2021-10-04,Alameda,1257208,1177458,5347
2021-10-04,Alpine,797,700,0
2021-10-04,Amador,21519,18394,47
2021-10-04,Butte,112053,100713,401
2021-10-04,Calaveras,24166,21540,90
2021-10-04,Colusa,12410,11050,23
2021-10-04,Contra Costa,875901,823603,3869
2021-10-04,Del Norte,12758,11099,61
2021-10-04,El Dorado,114304,103814,415
2021-10-04,Fresno,569454,501282,2364
2021-10-04,Glenn,14513,13230,42
2021-10-04,Humboldt,85925,78113,266
2021-10-04,Imperial,150873,125374,446
2021-10-04,Inyo,10130,9237,19
2021-10-04,Kern,444881,387723,1970
2021-10-04,Kings,63796,54545,323
2021-10-04,Lake,35023,30922,37
2021-10-04,Lassen,8091,7120,28
2021-10-04,Los Angeles,6916673,6202619,26605
2021-10-04,Madera,79545,70231,343
2021-10-04,Marin,214262,201154,711
2021-10-04,Mariposa,8781,6245,24
2021-10-04,Mendocino,58450,51543,117
2021-10-04,Merced,140347,113944,632
2021-10-04,Modoc,3621,3332,10
2021-10-04,Mono,9115,8415,85
2021-10-04,Monterey,294379,264386,863
2021-10-04,Napa,106017,95179,291
2021-10-04,Nevada,62016,55408,331
