date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-10-12,San Mateo,605596,564104,2499
2021-10-12,Santa Barbara,299888,269239,846
2021-10-12,Santa Clara,1534104,1451014,4661
2021-10-12,Santa Cruz,195840,181830,458
2021-10-12,Shasta,82832,71296,248
2021-10-12,Sierra,1590,1503,5
2021-10-12,Siskiyou,21100,18488,50
2021-10-12,Solano,291933,252285,1187
2021-10-12,Sonoma,368924,340094,1282
2021-10-12,Stanislaus,308323,263547,1084
2021-10-12,Sutter,55576,49607,201
2021-10-12,Tehama,26286,23494,100
2021-10-12,Trinity,5980,5233,12
2021-10-12,Tulare,236247,206100,966
2021-10-12,Tuolumne,28639,25644,56
2021-10-12,Ventura,582404,533823,1597
2021-10-12,Yolo,146721,133018,606
2021-10-12,Yuba,35912,31931,137
2021-10-11,Alameda,1260739,1181192,4485
2021-10-11,Alpine,800,702,0
2021-10-11,Amador,21598,18485,42
2021-10-11,Butte,112658,101551,355
2021-10-11,Calaveras,24352,21686,73
2021-10-11,Colusa,12490,11152,47
2021-10-11,Contra Costa,880361,827943,3770
2021-10-11,Del Norte,12820,11218,52
2021-10-11,El Dorado,114651,104234,371
2021-10-11,Fresno,573624,505931,2677
2021-10-11,Glenn,14631,13365,64
2021-10-11,Humboldt,86220,78514,194
2021-10-11,Imperial,151726,126105,367
2021-10-11,Inyo,10159,9270,4
2021-10-11,Kern,448602,392428,1835
2021-10-11,Kings,64319,55294,240
2021-10-11,Lake,35162,31094,58
2021-10-11,Lassen,8269,7251,47
2021-10-11,Los Angeles,6958712,6238229,26057
2021-10-11,Madera,80074,70864,263
2021-10-11,Marin,214703,201614,591
2021-10-11,Mariposa,8855,6276,13
2021-10-11,Mendocino,58636,51787,86
2021-10-11,Merced,141497,114823,578
2021-10-11,Modoc,3647,3351,8
2021-10-11,Mono,9139,8438,15
2021-10-11,Monterey,295793,265917,990
2021-10-11,Napa,106280,95507,235
2021-10-11,Nevada,62246,55639,212
2021-10-11,Orange,2192384,2014022,7395
2021-10-11,Placer,250237,231323,1166
2021-10-11,Plumas,10301,9402,21
2021-10-11,Riverside,1396972,1246853,5260
2021-10-11,Sacramento,973594,889611,3951
2021-10-11,San Benito,41809,37254,145
2021-10-11,San Bernardino,1168831,1047841,3793
2021-10-11,San Diego,2477578,2186559,8457
2021-10-11,San Francisco,705789,663860,2651
2021-10-11,San Joaquin,446416,385518,1628
2021-10-11,San Luis Obispo,178264,161220,659
2021-10-11,San Mateo,605306,563779,1767
2021-10-11,Santa Barbara,299720,268965,995
2021-10-11,Santa Clara,1533412,1450142,3969
2021-10-11,Santa Cruz,195714,181686,372
2021-10-11,Shasta,82753,71194,246
2021-10-11,Sierra,1588,1501,3
2021-10-11,Siskiyou,21084,18467,59
2021-10-11,Solano,291715,252039,1111
2021-10-11,Sonoma,368734,339860,767
2021-10-11,Stanislaus,307991,263131,1302
2021-10-11,Sutter,55513,49542,194
2021-10-11,Tehama,26251,23453,78
2021-10-11,Trinity,5976,5227,6
2021-10-11,Tulare,235967,205713,977
2021-10-11,Tuolumne,28620,25613,95
2021-10-11,Ventura,582035,533394,1644
2021-10-11,Yolo,146622,132883,644
2021-10-11,Yuba,35848,31885,132
2021-10-10,Alameda,1260082,1180411,702
2021-10-10,Alpine,800,702,0
2021-10-10,Amador,21587,18472,23
2021-10-10,Butte,112570,101407,134
2021-10-10,Calaveras,24329,21668,26
2021-10-10,Colusa,12474,11136,17
2021-10-10,Contra Costa,879577,827098,837
2021-10-10,Del Norte,12808,11193,6
2021-10-10,El Dorado,114585,104162,57
2021-10-10,Fresno,572956,505062,507
2021-10-10,Glenn,14614,13334,11
2021-10-10,Humboldt,86183,78457,167
2021-10-10,Imperial,151591,125969,27
2021-10-10,Inyo,10158,9270,0
2021-10-10,Kern,447999,391596,487
2021-10-10,Kings,64247,55176,182
2021-10-10,Lake,35145,31059,17
2021-10-10,Lassen,8245,7228,6
2021-10-10,Los Angeles,6950629,6231604,5261
2021-10-10,Madera,79994,70776,48
2021-10-10,Marin,214605,201536,62
2021-10-10,Mariposa,8849,6272,5
2021-10-10,Mendocino,58615,51760,19
2021-10-10,Merced,141315,114622,149
2021-10-10,Modoc,3643,3349,3
2021-10-10,Mono,9138,8436,5
2021-10-10,Monterey,295509,265648,140
2021-10-10,Napa,106243,95464,41
2021-10-10,Nevada,62203,55603,32
2021-10-10,Orange,2190777,2012226,1389
2021-10-10,Placer,250042,231089,155
2021-10-10,Plumas,10292,9394,1
2021-10-10,Riverside,1395459,1245207,1292
2021-10-10,Sacramento,972707,888569,917
2021-10-10,San Benito,41759,37203,12
2021-10-10,San Bernardino,1167575,1046496,1187
2021-10-10,San Diego,2474908,2184522,1562
2021-10-10,San Francisco,705469,663611,626
2021-10-10,San Joaquin,445890,384943,496
2021-10-10,San Luis Obispo,178165,161021,173
2021-10-10,San Mateo,605051,563515,505
2021-10-10,Santa Barbara,299490,268692,163
2021-10-10,Santa Clara,1532755,1449451,947
2021-10-10,Santa Cruz,195621,181606,89
2021-10-10,Shasta,82680,71074,73
2021-10-10,Sierra,1588,1499,0
2021-10-10,Siskiyou,21069,18443,8
2021-10-10,Solano,291469,251740,139
2021-10-10,Sonoma,368618,339702,132
2021-10-10,Stanislaus,307611,262610,343
2021-10-10,Sutter,55453,49468,76
2021-10-10,Tehama,26217,23417,21
2021-10-10,Trinity,5972,5226,3
2021-10-10,Tulare,235660,205324,174
2021-10-10,Tuolumne,28592,25582,18
2021-10-10,Ventura,581607,532938,324
2021-10-10,Yolo,146522,132735,76
2021-10-10,Yuba,35801,31820,47
2021-10-09,Alameda,1259919,1180242,2360
2021-10-09,Alpine,800,702,0
2021-10-09,Amador,21583,18465,8
2021-10-09,Butte,112533,101359,125
2021-10-09,Calaveras,24318,21663,75
2021-10-09,Colusa,12465,11128,22
2021-10-09,Contra Costa,879376,826871,1484
2021-10-09,Del Norte,12807,11188,23
2021-10-09,El Dorado,114566,104146,132
2021-10-09,Fresno,572800,504825,1175
2021-10-09,Glenn,14612,13328,15
2021-10-09,Humboldt,86155,78423,128
2021-10-09,Imperial,151587,125954,197
2021-10-09,Inyo,10158,9270,15
2021-10-09,Kern,447819,391347,1032
2021-10-09,Kings,64181,55068,85
2021-10-09,Lake,35142,31054,130
2021-10-09,Lassen,8242,7225,15
2021-10-09,Los Angeles,6948742,6230013,12747
2021-10-09,Madera,79982,70752,175
2021-10-09,Marin,214598,201525,299
2021-10-09,Mariposa,8849,6269,6
2021-10-09,Mendocino,58610,51752,32
2021-10-09,Merced,141248,114570,256
2021-10-09,Modoc,3642,3347,0
2021-10-09,Mono,9137,8433,96
2021-10-09,Monterey,295465,265596,355
2021-10-09,Napa,106234,95454,80
2021-10-09,Nevada,62197,55594,65
2021-10-09,Orange,2190391,2011776,2989
2021-10-09,Placer,249999,231047,280
2021-10-09,Plumas,10291,9393,7
2021-10-09,Riverside,1395046,1244701,2404
2021-10-09,Sacramento,972403,888240,1727
2021-10-09,San Benito,41754,37200,64
2021-10-09,San Bernardino,1167133,1045991,2616
2021-10-09,San Diego,2474203,2183934,3199
2021-10-09,San Francisco,705365,663511,1151
2021-10-09,San Joaquin,445711,384790,649
2021-10-09,San Luis Obispo,178142,160972,414
2021-10-09,San Mateo,604942,563389,1103
2021-10-09,Santa Barbara,299450,268600,257
2021-10-09,Santa Clara,1532592,1449193,2663
2021-10-09,Santa Cruz,195592,181578,107
2021-10-09,Shasta,82663,71028,119
2021-10-09,Sierra,1588,1499,1
2021-10-09,Siskiyou,21067,18437,19
2021-10-09,Solano,291430,251672,234
2021-10-09,Sonoma,368580,339659,655
2021-10-09,Stanislaus,307485,262453,703
2021-10-09,Sutter,55436,49425,103
2021-10-09,Tehama,26208,23408,43
2021-10-09,Trinity,5972,5224,8
2021-10-09,Tulare,235606,205236,930
2021-10-09,Tuolumne,28587,25572,40
2021-10-09,Ventura,581516,532827,698
2021-10-09,Yolo,146498,132708,123
2021-10-09,Yuba,35789,31793,79
2021-10-08,Alameda,1259539,1179807,5915
2021-10-08,Alpine,800,702,0
2021-10-08,Amador,21581,18460,71
2021-10-08,Butte,112498,101300,538
2021-10-08,Calaveras,24296,21650,126
2021-10-08,Colusa,12456,11117,38
2021-10-08,Contra Costa,879036,826509,4507
2021-10-08,Del Norte,12801,11176,72
2021-10-08,El Dorado,114528,104108,494
2021-10-08,Fresno,572413,504393,2964
2021-10-08,Glenn,14605,13321,83
2021-10-08,Humboldt,86129,78371,454
2021-10-08,Imperial,151509,125900,464
2021-10-08,Inyo,10153,9267,23
2021-10-08,Kern,447457,390855,2749
2021-10-08,Kings,64155,55017,359
2021-10-08,Lake,35106,30993,93
2021-10-08,Lassen,8235,7217,60
2021-10-08,Los Angeles,6944504,6226259,34766
2021-10-08,Madera,79935,70693,378
2021-10-08,Marin,214520,201428,679
2021-10-08,Mariposa,8848,6265,10
2021-10-08,Mendocino,58601,51740,795
2021-10-08,Merced,141159,114470,706
2021-10-08,Modoc,3642,3347,17
2021-10-08,Mono,9128,8429,17
2021-10-08,Monterey,295337,265455,1378
2021-10-08,Napa,106219,95430,304
2021-10-08,Nevada,62183,55576,257
2021-10-08,Orange,2189578,2010813,10129
2021-10-08,Placer,249930,230948,1277
2021-10-08,Plumas,10289,9391,32
2021-10-08,Riverside,1394299,1243766,7389
2021-10-08,Sacramento,971948,887655,5293
2021-10-08,San Benito,41733,37178,143
2021-10-08,San Bernardino,1166233,1045027,6186
2021-10-08,San Diego,2472980,2182810,9487
2021-10-08,San Francisco,705170,663325,2865
2021-10-08,San Joaquin,445489,384552,2057
2021-10-08,San Luis Obispo,178065,160887,557
2021-10-08,San Mateo,604779,563204,2722
2021-10-08,Santa Barbara,299370,268519,1371
2021-10-08,Santa Clara,1532230,1448637,6011
2021-10-08,Santa Cruz,195565,181550,636
2021-10-08,Shasta,82631,70962,449
2021-10-08,Sierra,1587,1499,4
2021-10-08,Siskiyou,21063,18427,105
2021-10-08,Solano,291356,251592,1275
2021-10-08,Sonoma,368477,339518,1425
2021-10-08,Stanislaus,307268,262229,1450
2021-10-08,Sutter,55405,49365,267
2021-10-08,Tehama,26187,23388,126
2021-10-08,Trinity,5966,5220,28
2021-10-08,Tulare,235276,204866,1936
2021-10-08,Tuolumne,28573,25548,124
2021-10-08,Ventura,581328,532600,2454
2021-10-08,Yolo,146481,132652,722
2021-10-08,Yuba,35759,31750,194
2021-10-07,Alameda,1258690,1178773,5179
2021-10-07,Alpine,800,702,0
2021-10-07,Amador,21549,18428,67
2021-10-07,Butte,112377,101103,561
2021-10-07,Calaveras,24253,21625,100
2021-10-07,Colusa,12446,11094,21
2021-10-07,Contra Costa,878195,825449,4032
2021-10-07,Del Norte,12788,11149,53
2021-10-07,El Dorado,114472,103985,443
2021-10-07,Fresno,571533,503382,2497
2021-10-07,Glenn,14578,13287,39
2021-10-07,Humboldt,86049,78259,400
2021-10-07,Imperial,151333,125775,602
2021-10-07,Inyo,10148,9257,14
2021-10-07,Kern,446613,389807,1802
2021-10-07,Kings,64043,54871,268
2021-10-07,Lake,35080,30957,66
2021-10-07,Lassen,8200,7198,113
2021-10-07,Los Angeles,6934429,6217659,26952
2021-10-07,Madera,79835,70557,372
2021-10-07,Marin,214440,201344,734
2021-10-07,Mariposa,8843,6263,40
2021-10-07,Mendocino,58528,51631,169
2021-10-07,Merced,140928,114189,631
2021-10-07,Modoc,3637,3345,6
2021-10-07,Mono,9125,8425,22
2021-10-07,Monterey,295043,265073,1125
2021-10-07,Napa,106171,95366,496
2021-10-07,Nevada,62145,55498,252
2021-10-07,Orange,2187382,2008529,8064
2021-10-07,Placer,249748,230697,1279
2021-10-07,Plumas,10282,9379,27
2021-10-07,Riverside,1392211,1241490,5533
2021-10-07,Sacramento,970972,886337,4263
2021-10-07,San Benito,41700,37131,181
2021-10-07,San Bernardino,1164343,1042926,4715
2021-10-07,San Diego,2469733,2180222,9103
2021-10-07,San Francisco,704836,662989,2421
2021-10-07,San Joaquin,444846,383864,1791
2021-10-07,San Luis Obispo,177946,160760,617
2021-10-07,San Mateo,604456,562801,2700
2021-10-07,Santa Barbara,299054,268185,1031
2021-10-07,Santa Clara,1531397,1447662,5233
2021-10-07,Santa Cruz,195455,181447,690
2021-10-07,Shasta,82485,70795,364
2021-10-07,Sierra,1585,1498,8
2021-10-07,Siskiyou,21043,18384,87
2021-10-07,Solano,291077,251225,1176
2021-10-07,Sonoma,368236,339239,1293
2021-10-07,Stanislaus,306766,261663,1130
2021-10-07,Sutter,55312,49245,221
2021-10-07,Tehama,26141,23312,115
2021-10-07,Trinity,5952,5207,5
2021-10-07,Tulare,234750,204257,1461
2021-10-07,Tuolumne,28540,25507,112
2021-10-07,Ventura,580768,531917,1818
2021-10-07,Yolo,146367,132487,627
2021-10-07,Yuba,35683,31662,161
2021-10-06,Alameda,1257944,1177915,4388
2021-10-06,Alpine,800,702,0
2021-10-06,Amador,21536,18409,50
2021-10-06,Butte,112247,100948,446
2021-10-06,Calaveras,24226,21599,68
2021-10-06,Colusa,12437,11087,40
2021-10-06,Contra Costa,877365,824659,3873
2021-10-06,Del Norte,12776,11127,88
2021-10-06,El Dorado,114408,103901,368
2021-10-06,Fresno,570866,502568,2386
2021-10-06,Glenn,14561,13269,82
2021-10-06,Humboldt,85989,78185,389
2021-10-06,Imperial,151182,125635,445
2021-10-06,Inyo,10144,9250,22
2021-10-06,Kern,446012,389044,1863
2021-10-06,Kings,63954,54756,309
2021-10-06,Lake,35059,30938,122
2021-10-06,Lassen,8153,7173,52
2021-10-06,Los Angeles,6926992,6210824,25080
2021-10-06,Madera,79725,70416,338
2021-10-06,Marin,214368,201268,654
2021-10-06,Mariposa,8820,6254,33
2021-10-06,Mendocino,58506,51583,180
2021-10-06,Merced,140718,113996,637
2021-10-06,Modoc,3633,3343,20
2021-10-06,Mono,9124,8422,3
2021-10-06,Monterey,294774,264765,1170
2021-10-06,Napa,106130,95281,264
2021-10-06,Nevada,62102,55444,331
2021-10-06,Orange,2185845,2006828,6980
2021-10-06,Placer,249585,230484,1274
2021-10-06,Plumas,10265,9368,38
2021-10-06,Riverside,1390778,1239714,4960
2021-10-06,Sacramento,970114,885365,4391
2021-10-06,San Benito,41652,37064,150
2021-10-06,San Bernardino,1162972,1041375,4538
2021-10-06,San Diego,2466859,2178081,7859
2021-10-06,San Francisco,704510,662669,2497
2021-10-06,San Joaquin,444282,383301,1735
2021-10-06,San Luis Obispo,177836,160609,645
2021-10-06,San Mateo,604155,562420,2153
2021-10-06,Santa Barbara,298831,267922,972
2021-10-06,Santa Clara,1530647,1446841,5022
2021-10-06,Santa Cruz,195369,181340,396
2021-10-06,Shasta,82400,70637,304
2021-10-06,Sierra,1582,1494,0
2021-10-06,Siskiyou,21020,18353,96
2021-10-06,Solano,290844,250924,1153
2021-10-06,Sonoma,368035,338994,1397
2021-10-06,Stanislaus,306401,261236,1383
2021-10-06,Sutter,55247,49150,213
2021-10-06,Tehama,26110,23272,166
2021-10-06,Trinity,5950,5205,10
2021-10-06,Tulare,234299,203741,1067
2021-10-06,Tuolumne,28512,25475,95
2021-10-06,Ventura,580339,531428,1851
2021-10-06,Yolo,146263,132363,622
2021-10-06,Yuba,35630,31583,142
2021-10-05,Alameda,1257250,1177144,5129
2021-10-05,Alpine,800,702,2
2021-10-05,Amador,21522,18394,81
2021-10-05,Butte,112134,100794,399
2021-10-05,Calaveras,24207,21582,92
2021-10-05,Colusa,12425,11063,50
2021-10-05,Contra Costa,876544,823805,4212
2021-10-05,Del Norte,12757,11096,51
2021-10-05,El Dorado,114351,103827,432
2021-10-05,Fresno,570130,501744,2539
2021-10-05,Glenn,14523,13237,38
2021-10-05,Humboldt,85930,78108,260
2021-10-05,Imperial,151040,125471,657
2021-10-05,Inyo,10141,9248,43
2021-10-05,Kern,445362,388224,1744
2021-10-05,Kings,63847,54616,237
2021-10-05,Lake,35040,30919,92
2021-10-05,Lassen,8123,7146,59
2021-10-05,Los Angeles,6920349,6204216,25398
2021-10-05,Madera,79619,70288,292
2021-10-05,Marin,214300,201191,686
2021-10-05,Mariposa,8795,6246,9
2021-10-05,Mendocino,58480,51554,176
2021-10-05,Merced,140491,113774,762
2021-10-05,Modoc,3624,3334,15
2021-10-05,Mono,9123,8422,32
2021-10-05,Monterey,294497,264401,871
2021-10-05,Napa,106077,95222,479
2021-10-05,Nevada,62041,55385,243
2021-10-05,Orange,2184435,2005151,7230
2021-10-05,Placer,249398,230240,1260
2021-10-05,Plumas,10251,9352,25
2021-10-05,Riverside,1389474,1238037,5847
2021-10-05,Sacramento,969268,884324,4349
2021-10-05,San Benito,41609,37017,125
2021-10-05,San Bernardino,1161754,1039750,4747
2021-10-05,San Diego,2464293,2176066,8310
2021-10-05,San Francisco,704238,662348,2751
2021-10-05,San Joaquin,443674,382718,1600
2021-10-05,San Luis Obispo,177726,160441,767
2021-10-05,San Mateo,603819,562077,2179
2021-10-05,Santa Barbara,298612,267649,879
2021-10-05,Santa Clara,1529965,1446004,5184
2021-10-05,Santa Cruz,195296,181234,548
2021-10-05,Shasta,82307,70529,279
2021-10-05,Sierra,1582,1494,3
2021-10-05,Siskiyou,20993,18331,85
2021-10-05,Solano,290583,250583,1187
2021-10-05,Sonoma,367801,338772,1454
2021-10-05,Stanislaus,305951,260715,1412
2021-10-05,Sutter,55189,49046,243
2021-10-05,Tehama,26050,23196,85
2021-10-05,Trinity,5943,5203,19
2021-10-05,Tulare,233947,203366,1072
2021-10-05,Tuolumne,28474,25437,85
2021-10-05,Ventura,579934,530954,2041
2021-10-05,Yolo,146143,132253,701
2021-10-05,Yuba,35591,31505,153
2021-10-04,Alameda,1256478,1176215,5230
2021-10-04,Alpine,799,702,0
2021-10-04,Amador,21500,18368,45
2021-10-04,Butte,112025,100664,400
2021-10-04,Calaveras,24179,21547,90
2021-10-04,Colusa,12409,11043,23
2021-10-04,Contra Costa,875661,822998,3750
2021-10-04,Del Norte,12746,11084,61
2021-10-04,El Dorado,114281,103740,402
2021-10-04,Fresno,569297,500873,2340
2021-10-04,Glenn,14505,13222,42
2021-10-04,Humboldt,85881,78050,265
2021-10-04,Imperial,150838,125323,445
2021-10-04,Inyo,10132,9234,19
2021-10-04,Kern,444763,387447,1936
2021-10-04,Kings,63769,54504,323
2021-10-04,Lake,35011,30888,37
2021-10-04,Lassen,8088,7117,28
2021-10-04,Los Angeles,6913760,6197787,26132
2021-10-04,Madera,79531,70189,342
2021-10-04,Marin,214239,201094,676
2021-10-04,Mariposa,8791,6242,22
2021-10-04,Mendocino,58416,51496,97
2021-10-04,Merced,140202,113560,626
2021-10-04,Modoc,3619,3327,10
2021-10-04,Mono,9117,8417,61
2021-10-04,Monterey,294270,264129,843
2021-10-04,Napa,106021,95137,289
2021-10-04,Nevada,61992,55348,328
2021-10-04,Orange,2182995,2003434,8355
2021-10-04,Placer,249219,230006,1095
2021-10-04,Plumas,10238,9345,13
2021-10-04,Riverside,1387998,1236232,5278
2021-10-04,Sacramento,968406,883305,4491
2021-10-04,San Benito,41581,36978,116
2021-10-04,San Bernardino,1160395,1038050,4273
2021-10-04,San Diego,2461684,2173918,8814
2021-10-04,San Francisco,703855,662001,2616
2021-10-04,San Joaquin,443202,382180,1819
2021-10-04,San Luis Obispo,177604,160256,663
2021-10-04,San Mateo,603485,561743,1955
2021-10-04,Santa Barbara,298407,267425,944
2021-10-04,Santa Clara,1529254,1445144,4847
2021-10-04,Santa Cruz,195166,181042,417
2021-10-04,Shasta,82214,70393,280
2021-10-04,Sierra,1581,1492,4
2021-10-04,Siskiyou,20967,18295,100
2021-10-04,Solano,290308,250230,1323
2021-10-04,Sonoma,367547,338445,686
2021-10-04,Stanislaus,305456,260198,1451
2021-10-04,Sutter,55117,48931,164
2021-10-04,Tehama,26011,23152,75
2021-10-04,Trinity,5937,5196,8
2021-10-04,Tulare,233595,202957,963
2021-10-04,Tuolumne,28448,25417,93
2021-10-04,Ventura,579546,530518,1637
2021-10-04,Yolo,146057,132141,700
2021-10-04,Yuba,35542,31436,119
2021-10-03,Alameda,1255729,1175374,1293
2021-10-03,Alpine,799,702,0
2021-10-03,Amador,21483,18360,24
2021-10-03,Butte,111924,100491,157
2021-10-03,Calaveras,24147,21525,46
2021-10-03,Colusa,12402,11035,15
2021-10-03,Contra Costa,874801,822260,1312
2021-10-03,Del Norte,12735,11068,8
2021-10-03,El Dorado,114222,103662,131
2021-10-03,Fresno,568595,500011,839
2021-10-03,Glenn,14491,13200,26
2021-10-03,Humboldt,85823,77985,85
2021-10-03,Imperial,150722,125198,54
2021-10-03,Inyo,10123,9231,1
2021-10-03,Kern,444033,386626,784
2021-10-03,Kings,63651,54346,179
2021-10-03,Lake,35000,30871,36
2021-10-03,Lassen,8071,7108,12
2021-10-03,Los Angeles,6906722,6191214,9092
2021-10-03,Madera,79384,70076,118
2021-10-03,Marin,214137,200999,230
2021-10-03,Mariposa,8780,6236,4
2021-10-03,Mendocino,58393,51461,32
2021-10-03,Merced,139953,113349,242
2021-10-03,Modoc,3619,3325,2
2021-10-03,Mono,9111,8415,4
2021-10-03,Monterey,294043,263902,332
2021-10-03,Napa,105960,95086,152
2021-10-03,Nevada,61932,55258,70
2021-10-03,Orange,2181320,2001568,3103
2021-10-03,Placer,249059,229775,313
2021-10-03,Plumas,10232,9340,14
2021-10-03,Riverside,1386565,1234460,2111
2021-10-03,Sacramento,967506,882152,1590
2021-10-03,San Benito,41538,36945,33
2021-10-03,San Bernardino,1159150,1036440,1739
2021-10-03,San Diego,2458802,2171598,2741
2021-10-03,San Francisco,703506,661690,851
2021-10-03,San Joaquin,442615,381641,664
2021-10-03,San Luis Obispo,177504,160108,335
2021-10-03,San Mateo,603182,561450,703
2021-10-03,Santa Barbara,298198,267199,473
2021-10-03,Santa Clara,1528516,1444318,1560
2021-10-03,Santa Cruz,195086,180919,198
2021-10-03,Shasta,82122,70265,135
2021-10-03,Sierra,1580,1489,3
2021-10-03,Siskiyou,20944,18253,23
2021-10-03,Solano,290058,249862,297
2021-10-03,Sonoma,367403,338313,240
2021-10-03,Stanislaus,304924,259646,548
2021-10-03,Sutter,55070,48865,101
2021-10-03,Tehama,25970,23111,32
2021-10-03,Trinity,5935,5190,6
2021-10-03,Tulare,233262,202566,465
2021-10-03,Tuolumne,28416,25377,29
2021-10-03,Ventura,579131,530023,889
2021-10-03,Yolo,145958,132011,139
2021-10-03,Yuba,35499,31375,65
2021-10-02,Alameda,1255479,1175075,3255
2021-10-02,Alpine,799,702,0
2021-10-02,Amador,21476,18357,47
2021-10-02,Butte,111865,100431,230
2021-10-02,Calaveras,24128,21504,57
2021-10-02,Colusa,12394,11029,12
2021-10-02,Contra Costa,874448,821958,2230
2021-10-02,Del Norte,12729,11066,18
2021-10-02,El Dorado,114194,103621,214
2021-10-02,Fresno,568326,499643,1696
2021-10-02,Glenn,14481,13185,26
2021-10-02,Humboldt,85799,77957,237
2021-10-02,Imperial,150708,125168,123
2021-10-02,Inyo,10122,9231,13
2021-10-02,Kern,443713,386269,1368
2021-10-02,Kings,63577,54259,220
2021-10-02,Lake,34987,30853,52
2021-10-02,Lassen,8067,7100,8
2021-10-02,Los Angeles,6903862,6188198,18289
2021-10-02,Madera,79339,70025,230
2021-10-02,Marin,214105,200969,630
2021-10-02,Mariposa,8777,6235,2
2021-10-02,Mendocino,58388,51445,160
2021-10-02,Merced,139854,113258,325
2021-10-02,Modoc,3618,3324,5
2021-10-02,Mono,9110,8415,10
2021-10-02,Monterey,293946,263761,606
2021-10-02,Napa,105928,95045,150
2021-10-02,Nevada,61919,55240,99
2021-10-02,Orange,2180562,2000512,4835
