date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-10-17,San Mateo,607175,566196,800
2021-10-17,Santa Barbara,301228,270973,315
2021-10-17,Santa Clara,1537372,1455637,1045
2021-10-17,Santa Cruz,196408,182572,130
2021-10-17,Shasta,83228,72011,68
2021-10-17,Sierra,1584,1499,2
2021-10-17,Siskiyou,21219,18610,10
2021-10-17,Solano,293377,254217,194
2021-10-17,Sonoma,369901,341446,258
2021-10-17,Stanislaus,310329,266523,353
2021-10-17,Sutter,55811,49979,69
2021-10-17,Tehama,26475,23739,24
2021-10-17,Trinity,6010,5260,2
2021-10-17,Tulare,237878,208219,372
2021-10-17,Tuolumne,28759,25781,16
2021-10-17,Ventura,584908,537037,325
2021-10-17,Yolo,147356,133870,92
2021-10-17,Yuba,36176,32318,67
2021-10-16,Alameda,1265589,1187530,2538
2021-10-16,Alpine,801,701,0
2021-10-16,Amador,21707,18598,8
2021-10-16,Butte,113156,102318,119
2021-10-16,Calaveras,24508,21823,43
2021-10-16,Colusa,12550,11233,16
2021-10-16,Contra Costa,883938,833109,1547
2021-10-16,Del Norte,12901,11345,20
2021-10-16,El Dorado,115066,104789,132
2021-10-16,Fresno,577494,511127,1370
2021-10-16,Glenn,14724,13492,28
2021-10-16,Humboldt,86507,78940,118
2021-10-16,Imperial,152586,126900,153
2021-10-16,Inyo,10219,9329,252
2021-10-16,Kern,452090,396761,1045
2021-10-16,Kings,64824,55863,91
2021-10-16,Lake,35304,31330,56
2021-10-16,Lassen,8415,7390,16
2021-10-16,Los Angeles,7001302,6282521,15355
2021-10-16,Madera,80588,71461,186
2021-10-16,Marin,215132,202094,283
2021-10-16,Mariposa,8900,6315,7
2021-10-16,Mendocino,58898,52163,79
2021-10-16,Merced,142686,116293,301
2021-10-16,Modoc,3683,3388,6
2021-10-16,Mono,9150,8444,17
2021-10-16,Monterey,297136,267960,426
2021-10-16,Napa,106565,95922,104
2021-10-16,Nevada,62520,56108,68
2021-10-16,Orange,2201286,2025934,3852
2021-10-16,Placer,251283,232827,310
2021-10-16,Plumas,10356,9470,6
2021-10-16,Riverside,1404388,1256705,2868
2021-10-16,Sacramento,978625,896586,2227
2021-10-16,San Benito,42058,37578,45
2021-10-16,San Bernardino,1176393,1057605,2622
2021-10-16,San Diego,2493097,2198868,3889
2021-10-16,San Francisco,707696,666115,1284
2021-10-16,San Joaquin,449475,389780,870
2021-10-16,San Luis Obispo,179033,162256,383
2021-10-16,San Mateo,607070,566079,1484
2021-10-16,Santa Barbara,301145,270843,376
2021-10-16,Santa Clara,1537135,1455383,3003
2021-10-16,Santa Cruz,196384,182533,239
2021-10-16,Shasta,83213,71972,112
2021-10-16,Sierra,1584,1497,0
2021-10-16,Siskiyou,21216,18606,21
2021-10-16,Solano,293325,254157,344
2021-10-16,Sonoma,369861,341404,697
2021-10-16,Stanislaus,310190,266367,664
2021-10-16,Sutter,55789,49944,105
2021-10-16,Tehama,26469,23723,44
2021-10-16,Trinity,6008,5260,5
2021-10-16,Tulare,237751,208061,605
2021-10-16,Tuolumne,28750,25776,30
2021-10-16,Ventura,584827,536931,1031
2021-10-16,Yolo,147337,133837,151
2021-10-16,Yuba,36146,32284,102
2021-10-15,Alameda,1265128,1187003,5625
2021-10-15,Alpine,801,701,0
2021-10-15,Amador,21706,18595,78
2021-10-15,Butte,113120,102264,391
2021-10-15,Calaveras,24493,21811,76
2021-10-15,Colusa,12540,11228,44
2021-10-15,Contra Costa,883674,832700,4448
2021-10-15,Del Norte,12892,11336,64
2021-10-15,El Dorado,115027,104756,352
2021-10-15,Fresno,577050,510631,2830
2021-10-15,Glenn,14708,13483,87
2021-10-15,Humboldt,86478,78911,344
2021-10-15,Imperial,152526,126847,480
2021-10-15,Inyo,10204,9325,30
2021-10-15,Kern,451663,396349,2235
2021-10-15,Kings,64789,55820,276
2021-10-15,Lake,35284,31311,117
2021-10-15,Lassen,8406,7384,61
2021-10-15,Los Angeles,6996668,6278157,30185
2021-10-15,Madera,80532,71389,281
2021-10-15,Marin,215049,202023,684
2021-10-15,Mariposa,8896,6315,7
2021-10-15,Mendocino,58878,52147,371
2021-10-15,Merced,142570,116170,520
2021-10-15,Modoc,3681,3385,18
2021-10-15,Mono,9147,8443,13
2021-10-15,Monterey,296992,267797,1327
2021-10-15,Napa,106543,95901,269
2021-10-15,Nevada,62507,56097,213
2021-10-15,Orange,2200403,2024822,8970
2021-10-15,Placer,251196,232732,1113
2021-10-15,Plumas,10351,9468,29
2021-10-15,Riverside,1403538,1255714,6019
2021-10-15,Sacramento,978159,895884,4582
2021-10-15,San Benito,42048,37559,193
2021-10-15,San Bernardino,1175547,1056656,4939
2021-10-15,San Diego,2491554,2197612,8129
2021-10-15,San Francisco,707522,665897,2975
2021-10-15,San Joaquin,449215,389486,1714
2021-10-15,San Luis Obispo,178955,162181,496
2021-10-15,San Mateo,606887,565865,2443
2021-10-15,Santa Barbara,301033,270729,1318
2021-10-15,Santa Clara,1536696,1454865,5634
2021-10-15,Santa Cruz,196344,182465,562
2021-10-15,Shasta,83184,71933,299
2021-10-15,Sierra,1584,1497,1
2021-10-15,Siskiyou,21208,18598,72
2021-10-15,Solano,293232,254033,1140
2021-10-15,Sonoma,369744,341286,1287
2021-10-15,Stanislaus,309955,266137,1220
2021-10-15,Sutter,55764,49898,217
2021-10-15,Tehama,26449,23707,80
2021-10-15,Trinity,6006,5258,22
2021-10-15,Tulare,237556,207816,1495
2021-10-15,Tuolumne,28742,25758,105
2021-10-15,Ventura,584571,536665,2185
2021-10-15,Yolo,147304,133788,647
2021-10-15,Yuba,36104,32232,153
2021-10-14,Alameda,1264286,1185998,4496
2021-10-14,Alpine,801,701,2
2021-10-14,Amador,21686,18585,55
2021-10-14,Butte,113019,102093,551
2021-10-14,Calaveras,24468,21788,87
2021-10-14,Colusa,12528,11218,39
2021-10-14,Contra Costa,882877,831640,3593
2021-10-14,Del Norte,12880,11312,42
2021-10-14,El Dorado,114970,104665,464
2021-10-14,Fresno,576344,509710,2200
2021-10-14,Glenn,14684,13450,32
2021-10-14,Humboldt,86420,78821,271
2021-10-14,Imperial,152341,126688,577
2021-10-14,Inyo,10193,9312,9
2021-10-14,Kern,450947,395445,1587
2021-10-14,Kings,64682,55721,217
2021-10-14,Lake,35255,31255,81
2021-10-14,Lassen,8374,7358,48
2021-10-14,Los Angeles,6988449,6270435,23067
2021-10-14,Madera,80442,71300,343
2021-10-14,Marin,214981,201954,630
2021-10-14,Mariposa,8892,6314,39
2021-10-14,Mendocino,58818,52060,97
2021-10-14,Merced,142373,115995,488
2021-10-14,Modoc,3679,3383,13
2021-10-14,Mono,9144,8440,18
2021-10-14,Monterey,296751,267431,909
2021-10-14,Napa,106491,95863,469
2021-10-14,Nevada,62470,56046,183
2021-10-14,Orange,2198640,2022813,6307
2021-10-14,Placer,251033,232508,1016
2021-10-14,Plumas,10344,9453,30
2021-10-14,Riverside,1401934,1253842,4971
2021-10-14,Sacramento,977318,894770,3431
2021-10-14,San Benito,42000,37496,143
2021-10-14,San Bernardino,1174123,1054959,4254
2021-10-14,San Diego,2488620,2195583,7236
2021-10-14,San Francisco,707200,665564,2352
2021-10-14,San Joaquin,448705,388927,1533
2021-10-14,San Luis Obispo,178865,162084,560
2021-10-14,San Mateo,606575,565493,1931
2021-10-14,Santa Barbara,300702,270356,978
2021-10-14,Santa Clara,1535920,1453963,4283
2021-10-14,Santa Cruz,196238,182345,555
2021-10-14,Shasta,83112,71818,306
2021-10-14,Sierra,1584,1497,3
2021-10-14,Siskiyou,21193,18567,317
2021-10-14,Solano,293000,253741,1098
2021-10-14,Sonoma,369525,341053,1165
2021-10-14,Stanislaus,309518,265671,994
2021-10-14,Sutter,55692,49806,235
2021-10-14,Tehama,26412,23666,94
2021-10-14,Trinity,5996,5253,15
2021-10-14,Tulare,237152,207294,1033
2021-10-14,Tuolumne,28714,25727,81
2021-10-14,Ventura,584072,536061,1740
2021-10-14,Yolo,147203,133614,613
2021-10-14,Yuba,36054,32154,157
2021-10-13,Alameda,1263597,1185144,4256
2021-10-13,Alpine,800,701,1
2021-10-13,Amador,21671,18564,47
2021-10-13,Butte,112899,101958,484
2021-10-13,Calaveras,24432,21756,47
2021-10-13,Colusa,12514,11196,37
2021-10-13,Contra Costa,882241,830707,3644
2021-10-13,Del Norte,12869,11296,63
2021-10-13,El Dorado,114905,104573,430
2021-10-13,Fresno,575818,509023,2298
2021-10-13,Glenn,14677,13435,114
2021-10-13,Humboldt,86369,78768,260
2021-10-13,Imperial,152149,126530,391
2021-10-13,Inyo,10192,9307,26
2021-10-13,Kern,450356,394818,1628
2021-10-13,Kings,64595,55633,253
2021-10-13,Lake,35224,31234,90
2021-10-13,Lassen,8348,7339,60
2021-10-13,Los Angeles,6981936,6264517,23103
2021-10-13,Madera,80327,71182,268
2021-10-13,Marin,214902,201879,634
2021-10-13,Mariposa,8875,6301,17
2021-10-13,Mendocino,58790,52029,153
2021-10-13,Merced,142214,115824,491
2021-10-13,Modoc,3672,3376,16
2021-10-13,Mono,9141,8436,20
2021-10-13,Monterey,296515,267139,943
2021-10-13,Napa,106439,95783,259
2021-10-13,Nevada,62448,55995,206
2021-10-13,Orange,2197413,2021231,6806
2021-10-13,Placer,250893,232323,993
2021-10-13,Plumas,10328,9438,39
2021-10-13,Riverside,1400709,1252360,4639
2021-10-13,Sacramento,976653,893936,3636
2021-10-13,San Benito,41947,37436,143
2021-10-13,San Bernardino,1172905,1053494,4343
2021-10-13,San Diego,2486125,2193799,7248
2021-10-13,San Francisco,706889,665280,2690
2021-10-13,San Joaquin,448236,388374,1525
2021-10-13,San Luis Obispo,178760,161954,565
2021-10-13,San Mateo,606294,565188,2333
2021-10-13,Santa Barbara,300478,270083,1004
2021-10-13,Santa Clara,1535294,1453258,4614
2021-10-13,Santa Cruz,196141,182251,372
2021-10-13,Shasta,83029,71671,272
2021-10-13,Sierra,1582,1496,2
2021-10-13,Siskiyou,21159,18545,127
2021-10-13,Solano,292795,253480,1011
2021-10-13,Sonoma,369389,340877,1225
2021-10-13,Stanislaus,309178,265300,1148
2021-10-13,Sutter,55628,49726,164
2021-10-13,Tehama,26377,23614,116
2021-10-13,Trinity,5989,5246,16
2021-10-13,Tulare,236828,206944,992
2021-10-13,Tuolumne,28691,25713,49
2021-10-13,Ventura,583665,535586,1524
2021-10-13,Yolo,147102,133500,491
2021-10-13,Yuba,36003,32082,122
2021-10-12,Alameda,1262937,1184384,5095
2021-10-12,Alpine,799,701,1
2021-10-12,Amador,21656,18549,36
2021-10-12,Butte,112821,101795,295
2021-10-12,Calaveras,24411,21740,73
2021-10-12,Colusa,12506,11179,27
2021-10-12,Contra Costa,881591,829866,4200
2021-10-12,Del Norte,12855,11271,52
2021-10-12,El Dorado,114817,104500,566
2021-10-12,Fresno,575255,508283,2365
2021-10-12,Glenn,14659,13400,38
2021-10-12,Humboldt,86316,78700,192
2021-10-12,Imperial,151998,126413,508
2021-10-12,Inyo,10181,9298,51
2021-10-12,Kern,449793,394126,1816
2021-10-12,Kings,64492,55529,213
2021-10-12,Lake,35201,31207,117
2021-10-12,Lassen,8319,7305,67
2021-10-12,Los Angeles,6975341,6258344,24703
2021-10-12,Madera,80249,71084,327
2021-10-12,Marin,214841,201824,653
2021-10-12,Mariposa,8866,6294,12
2021-10-12,Mendocino,58762,51993,253
2021-10-12,Merced,142030,115653,606
2021-10-12,Modoc,3661,3371,48
2021-10-12,Mono,9137,8435,24
2021-10-12,Monterey,296279,266824,940
2021-10-12,Napa,106397,95721,489
2021-10-12,Nevada,62407,55937,303
2021-10-12,Orange,2196110,2019737,6520
2021-10-12,Placer,250749,232104,982
2021-10-12,Plumas,10317,9420,19
2021-10-12,Riverside,1399409,1250923,5105
2021-10-12,Sacramento,975867,893041,3452
2021-10-12,San Benito,41906,37378,138
2021-10-12,San Bernardino,1171567,1051989,4551
2021-10-12,San Diego,2483629,2191934,7823
2021-10-12,San Francisco,706569,664958,2836
2021-10-12,San Joaquin,447737,387845,1281
2021-10-12,San Luis Obispo,178637,161802,616
2021-10-12,San Mateo,605986,564834,2521
2021-10-12,Santa Barbara,300277,269813,960
2021-10-12,Santa Clara,1534638,1452461,4763
2021-10-12,Santa Cruz,196057,182157,460
2021-10-12,Shasta,82955,71578,261
2021-10-12,Sierra,1582,1496,5
2021-10-12,Siskiyou,21127,18508,51
2021-10-12,Solano,292578,253243,1218
2021-10-12,Sonoma,369208,340647,1310
2021-10-12,Stanislaus,308790,264818,1132
2021-10-12,Sutter,55584,49672,201
2021-10-12,Tehama,26332,23552,100
2021-10-12,Trinity,5982,5239,13
2021-10-12,Tulare,236513,206569,977
2021-10-12,Tuolumne,28667,25689,62
2021-10-12,Ventura,583264,535168,1658
2021-10-12,Yolo,147012,133370,682
2021-10-12,Yuba,35965,32015,139
2021-10-11,Alameda,1262213,1183499,4504
2021-10-11,Alpine,799,701,0
2021-10-11,Amador,21649,18544,43
2021-10-11,Butte,112738,101688,356
2021-10-11,Calaveras,24380,21717,73
2021-10-11,Colusa,12497,11167,47
2021-10-11,Contra Costa,880854,828963,3783
2021-10-11,Del Norte,12842,11251,57
2021-10-11,El Dorado,114752,104419,375
2021-10-11,Fresno,574725,507569,2685
2021-10-11,Glenn,14647,13390,64
2021-10-11,Humboldt,86285,78646,198
2021-10-11,Imperial,151851,126273,367
2021-10-11,Inyo,10174,9293,6
2021-10-11,Kern,449178,393360,1954
2021-10-11,Kings,64417,55434,249
2021-10-11,Lake,35171,31154,58
2021-10-11,Lassen,8281,7266,48
2021-10-11,Los Angeles,6968078,6251812,26372
2021-10-11,Madera,80149,70969,267
2021-10-11,Marin,214789,201766,603
2021-10-11,Mariposa,8858,6293,14
2021-10-11,Mendocino,58719,51925,92
2021-10-11,Merced,141835,115447,628
2021-10-11,Modoc,3652,3358,10
2021-10-11,Mono,9132,8433,15
2021-10-11,Monterey,296084,266512,991
2021-10-11,Napa,106349,95644,236
2021-10-11,Nevada,62361,55877,376
2021-10-11,Orange,2194779,2018187,7534
2021-10-11,Placer,250605,231932,1186
2021-10-11,Plumas,10308,9411,21
2021-10-11,Riverside,1398174,1249277,5278
2021-10-11,Sacramento,975177,892125,3963
2021-10-11,San Benito,41864,37332,146
2021-10-11,San Bernardino,1170233,1050345,3874
2021-10-11,San Diego,2481053,2189921,8951
2021-10-11,San Francisco,706233,664618,2652
2021-10-11,San Joaquin,447312,387379,1677
2021-10-11,San Luis Obispo,178542,161649,659
2021-10-11,San Mateo,605694,564507,1773
2021-10-11,Santa Barbara,300094,269518,1038
2021-10-11,Santa Clara,1533938,1451581,4008
2021-10-11,Santa Cruz,195929,182012,373
2021-10-11,Shasta,82875,71473,249
2021-10-11,Sierra,1580,1494,3
2021-10-11,Siskiyou,21109,18488,60
2021-10-11,Solano,292355,252984,1115
2021-10-11,Sonoma,369016,340408,775
2021-10-11,Stanislaus,308443,264378,1358
2021-10-11,Sutter,55521,49607,196
2021-10-11,Tehama,26297,23511,78
2021-10-11,Trinity,5978,5232,6
2021-10-11,Tulare,236229,206179,1028
2021-10-11,Tuolumne,28645,25655,102
2021-10-11,Ventura,582892,534723,1730
2021-10-11,Yolo,146898,133235,651
2021-10-11,Yuba,35900,31968,134
2021-10-10,Alameda,1261556,1182712,1165
2021-10-10,Alpine,799,701,0
2021-10-10,Amador,21638,18531,25
2021-10-10,Butte,112650,101543,171
2021-10-10,Calaveras,24357,21698,38
2021-10-10,Colusa,12481,11151,18
2021-10-10,Contra Costa,880072,828116,1254
2021-10-10,Del Norte,12828,11223,7
2021-10-10,El Dorado,114686,104348,97
2021-10-10,Fresno,574056,506696,692
2021-10-10,Glenn,14630,13359,14
2021-10-10,Humboldt,86248,78588,177
2021-10-10,Imperial,151714,126138,49
2021-10-10,Inyo,10173,9293,0
2021-10-10,Kern,448500,392508,591
2021-10-10,Kings,64337,55315,211
2021-10-10,Lake,35154,31119,21
2021-10-10,Lassen,8257,7242,6
2021-10-10,Los Angeles,6959941,6245141,9080
2021-10-10,Madera,80068,70877,77
2021-10-10,Marin,214690,201687,166
2021-10-10,Mariposa,8851,6288,5
2021-10-10,Mendocino,58695,51897,27
2021-10-10,Merced,141633,115223,208
2021-10-10,Modoc,3646,3354,3
2021-10-10,Mono,9131,8431,7
2021-10-10,Monterey,295800,266244,255
2021-10-10,Napa,106312,95601,77
2021-10-10,Nevada,62303,55779,53
2021-10-10,Orange,2193126,2016364,2762
2021-10-10,Placer,250406,231696,230
2021-10-10,Plumas,10299,9403,1
2021-10-10,Riverside,1396658,1247623,1897
2021-10-10,Sacramento,974288,891080,1219
2021-10-10,San Benito,41814,37281,15
2021-10-10,San Bernardino,1168945,1048958,1733
2021-10-10,San Diego,2478321,2187842,2571
2021-10-10,San Francisco,705914,664369,814
2021-10-10,San Joaquin,446768,386781,682
2021-10-10,San Luis Obispo,178443,161451,230
2021-10-10,San Mateo,605440,564244,699
2021-10-10,Santa Barbara,299855,269238,337
2021-10-10,Santa Clara,1533275,1450887,1300
2021-10-10,Santa Cruz,195836,181932,159
2021-10-10,Shasta,82801,71351,103
2021-10-10,Sierra,1580,1492,0
2021-10-10,Siskiyou,21093,18464,9
2021-10-10,Solano,292109,252685,235
2021-10-10,Sonoma,368899,340248,241
2021-10-10,Stanislaus,308039,263826,483
2021-10-10,Sutter,55460,49533,95
2021-10-10,Tehama,26263,23475,23
2021-10-10,Trinity,5974,5231,4
2021-10-10,Tulare,235887,205786,304
2021-10-10,Tuolumne,28615,25621,20
2021-10-10,Ventura,582429,534251,620
2021-10-10,Yolo,146797,133086,111
2021-10-10,Yuba,35853,31901,58
2021-10-09,Alameda,1261309,1182455,2793
2021-10-09,Alpine,799,701,0
2021-10-09,Amador,21633,18523,10
2021-10-09,Butte,112601,101484,161
2021-10-09,Calaveras,24343,21687,89
2021-10-09,Colusa,12471,11143,23
2021-10-09,Contra Costa,879807,827813,1838
2021-10-09,Del Norte,12827,11218,23
2021-10-09,El Dorado,114660,104316,176
2021-10-09,Fresno,573843,506388,1493
2021-10-09,Glenn,14628,13350,25
2021-10-09,Humboldt,86219,78551,139
2021-10-09,Imperial,151700,126115,231
2021-10-09,Inyo,10173,9293,15
2021-10-09,Kern,448289,392211,1164
2021-10-09,Kings,64263,55194,142
2021-10-09,Lake,35150,31112,135
2021-10-09,Lassen,8255,7238,15
2021-10-09,Los Angeles,6956792,6242353,17472
2021-10-09,Madera,80040,70849,184
2021-10-09,Marin,214664,201665,410
2021-10-09,Mariposa,8851,6285,6
2021-10-09,Mendocino,58687,51885,37
2021-10-09,Merced,141552,115146,316
2021-10-09,Modoc,3645,3352,0
2021-10-09,Mono,9130,8428,98
2021-10-09,Monterey,295730,266166,468
2021-10-09,Napa,106301,95586,125
2021-10-09,Nevada,62294,55767,101
2021-10-09,Orange,2192420,2015500,4450
2021-10-09,Placer,250351,231628,397
2021-10-09,Plumas,10298,9402,7
2021-10-09,Riverside,1396058,1246900,3118
2021-10-09,Sacramento,973906,890658,2081
2021-10-09,San Benito,41806,37278,70
2021-10-09,San Bernardino,1168322,1048273,3205
2021-10-09,San Diego,2477267,2186930,4559
2021-10-09,San Francisco,705786,664255,1361
2021-10-09,San Joaquin,446532,386565,827
2021-10-09,San Luis Obispo,178411,161391,486
2021-10-09,San Mateo,605305,564086,1418
2021-10-09,Santa Barbara,299779,269105,471
2021-10-09,Santa Clara,1533029,1450549,3222
2021-10-09,Santa Cruz,195792,181887,192
2021-10-09,Shasta,82781,71289,134
2021-10-09,Sierra,1580,1492,1
2021-10-09,Siskiyou,21090,18458,19
2021-10-09,Solano,292046,252591,355
2021-10-09,Sonoma,368853,340189,799
2021-10-09,Stanislaus,307862,263613,887
2021-10-09,Sutter,55433,49482,126
2021-10-09,Tehama,26253,23465,48
2021-10-09,Trinity,5974,5229,10
2021-10-09,Tulare,235784,205640,1154
2021-10-09,Tuolumne,28610,25610,47
2021-10-09,Ventura,582275,534040,1058
2021-10-09,Yolo,146769,133047,173
2021-10-09,Yuba,35835,31870,106
2021-10-08,Alameda,1260863,1181921,5928
2021-10-08,Alpine,799,701,0
2021-10-08,Amador,21630,18518,72
2021-10-08,Butte,112554,101416,539
2021-10-08,Calaveras,24318,21666,125
2021-10-08,Colusa,12462,11131,38
2021-10-08,Contra Costa,879416,827382,4540
2021-10-08,Del Norte,12821,11206,72
2021-10-08,El Dorado,114611,104268,499
2021-10-08,Fresno,573370,505840,2964
2021-10-08,Glenn,14619,13335,83
2021-10-08,Humboldt,86193,78493,457
2021-10-08,Imperial,151606,126049,469
2021-10-08,Inyo,10167,9290,23
2021-10-08,Kern,447882,391660,2773
2021-10-08,Kings,64209,55122,365
2021-10-08,Lake,35116,31045,95
2021-10-08,Lassen,8248,7230,60
2021-10-08,Los Angeles,6951032,6237148,35231
2021-10-08,Madera,79991,70787,377
2021-10-08,Marin,214575,201554,685
2021-10-08,Mariposa,8850,6281,10
2021-10-08,Mendocino,58678,51869,834
2021-10-08,Merced,141443,115029,713
2021-10-08,Modoc,3645,3352,18
2021-10-08,Mono,9120,8424,18
2021-10-08,Monterey,295575,265993,1380
2021-10-08,Napa,106274,95557,304
2021-10-08,Nevada,62275,55741,318
2021-10-08,Orange,2191284,2014085,10211
