date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-10-16,Modoc,3685,3390,6
2021-10-16,Mono,9151,8444,17
2021-10-16,Monterey,296991,267661,399
2021-10-16,Napa,106516,95849,104
2021-10-16,Nevada,62454,55995,66
2021-10-16,Orange,2200125,2023932,3734
2021-10-16,Placer,251082,232538,302
2021-10-16,Plumas,10353,9465,6
2021-10-16,Riverside,1403827,1255406,2837
2021-10-16,Sacramento,978136,895803,2203
2021-10-16,San Benito,42036,37550,44
2021-10-16,San Bernardino,1175821,1056295,2582
2021-10-16,San Diego,2491503,2197453,3600
2021-10-16,San Francisco,707450,665750,1279
2021-10-16,San Joaquin,449071,389379,862
2021-10-16,San Luis Obispo,178919,162066,376
2021-10-16,San Mateo,606917,565794,1473
2021-10-16,Santa Barbara,300973,270545,367
2021-10-16,Santa Clara,1536830,1454797,2939
2021-10-16,Santa Cruz,196304,182392,238
2021-10-16,Shasta,83141,71829,106
2021-10-16,Sierra,1590,1502,0
2021-10-16,Siskiyou,21207,18591,21
2021-10-16,Solano,293000,253748,337
2021-10-16,Sonoma,369714,341109,696
2021-10-16,Stanislaus,310027,266115,661
2021-10-16,Sutter,55772,49903,104
2021-10-16,Tehama,26451,23701,42
2021-10-16,Trinity,6007,5258,5
2021-10-16,Tulare,237643,207806,601
2021-10-16,Tuolumne,28720,25743,30
2021-10-16,Ventura,584320,536149,979
2021-10-16,Yolo,147179,133653,150
2021-10-16,Yuba,36128,32241,97
2021-10-15,Alameda,1264495,1186068,5562
2021-10-15,Alpine,800,700,0
2021-10-15,Amador,21684,18573,78
2021-10-15,Butte,113091,102189,381
2021-10-15,Calaveras,24464,21792,69
2021-10-15,Colusa,12536,11221,44
2021-10-15,Contra Costa,883452,832261,4395
2021-10-15,Del Norte,12891,11324,55
2021-10-15,El Dorado,114972,104681,350
2021-10-15,Fresno,576796,510127,2762
2021-10-15,Glenn,14701,13477,86
2021-10-15,Humboldt,86447,78856,334
2021-10-15,Imperial,152402,126696,398
2021-10-15,Inyo,10196,9309,24
2021-10-15,Kern,451331,395745,2114
2021-10-15,Kings,64749,55742,272
2021-10-15,Lake,35281,31276,100
2021-10-15,Lassen,8393,7365,52
2021-10-15,Los Angeles,6992128,6271118,29023
2021-10-15,Madera,80501,71325,279
2021-10-15,Marin,214987,201942,654
2021-10-15,Mariposa,8879,6303,5
2021-10-15,Mendocino,58836,52078,345
2021-10-15,Merced,142409,115957,515
2021-10-15,Modoc,3683,3387,18
2021-10-15,Mono,9148,8443,12
2021-10-15,Monterey,296858,267502,1306
2021-10-15,Napa,106494,95828,247
2021-10-15,Nevada,62441,55984,205
2021-10-15,Orange,2199261,2022839,8621
2021-10-15,Placer,250996,232443,1097
2021-10-15,Plumas,10348,9463,29
2021-10-15,Riverside,1402992,1254422,5904
2021-10-15,Sacramento,977681,895105,4470
2021-10-15,San Benito,42027,37531,192
2021-10-15,San Bernardino,1174988,1055364,4809
2021-10-15,San Diego,2490091,2196298,7919
2021-10-15,San Francisco,707276,665532,2956
2021-10-15,San Joaquin,448812,389086,1655
2021-10-15,San Luis Obispo,178843,161992,470
2021-10-15,San Mateo,606736,565581,2415
2021-10-15,Santa Barbara,300863,270435,1152
2021-10-15,Santa Clara,1536390,1454285,5524
2021-10-15,Santa Cruz,196264,182324,558
2021-10-15,Shasta,83112,71792,296
2021-10-15,Sierra,1590,1502,1
2021-10-15,Siskiyou,21199,18583,61
2021-10-15,Solano,292911,253628,1113
2021-10-15,Sonoma,369596,340991,1253
2021-10-15,Stanislaus,309793,265885,1183
2021-10-15,Sutter,55747,49857,218
2021-10-15,Tehama,26431,23685,78
2021-10-15,Trinity,6005,5256,22
2021-10-15,Tulare,237449,207562,1442
2021-10-15,Tuolumne,28712,25725,89
2021-10-15,Ventura,584065,535883,2119
2021-10-15,Yolo,147148,133604,641
2021-10-15,Yuba,36091,32194,153
2021-10-14,Alameda,1263662,1185074,4469
2021-10-14,Alpine,800,700,2
2021-10-14,Amador,21664,18563,55
2021-10-14,Butte,112996,102022,545
2021-10-14,Calaveras,24442,21769,87
2021-10-14,Colusa,12524,11211,38
2021-10-14,Contra Costa,882660,831213,3557
2021-10-14,Del Norte,12879,11301,42
2021-10-14,El Dorado,114916,104590,460
2021-10-14,Fresno,576106,509227,2178
2021-10-14,Glenn,14677,13444,32
2021-10-14,Humboldt,86392,78770,269
2021-10-14,Imperial,152256,126571,560
2021-10-14,Inyo,10186,9301,9
2021-10-14,Kern,450639,394908,1574
2021-10-14,Kings,64644,55645,215
2021-10-14,Lake,35256,31232,72
2021-10-14,Lassen,8365,7345,45
2021-10-14,Los Angeles,6984171,6263675,22441
2021-10-14,Madera,80411,71237,343
2021-10-14,Marin,214925,201877,619
2021-10-14,Mariposa,8876,6302,39
2021-10-14,Mendocino,58779,52000,91
2021-10-14,Merced,142215,115782,443
2021-10-14,Modoc,3681,3385,13
2021-10-14,Mono,9145,8440,18
2021-10-14,Monterey,296626,267146,896
2021-10-14,Napa,106445,95792,411
2021-10-14,Nevada,62404,55936,182
2021-10-14,Orange,2197547,2020874,6210
2021-10-14,Placer,250835,232220,986
2021-10-14,Plumas,10341,9448,28
2021-10-14,Riverside,1401433,1252570,4949
2021-10-14,Sacramento,976854,894000,3384
2021-10-14,San Benito,41980,37469,143
2021-10-14,San Bernardino,1173597,1053717,4224
2021-10-14,San Diego,2487241,2194309,7085
2021-10-14,San Francisco,706955,665204,2332
2021-10-14,San Joaquin,448315,388543,1458
2021-10-14,San Luis Obispo,178755,161902,556
2021-10-14,San Mateo,606431,565217,1922
2021-10-14,Santa Barbara,300556,270091,963
2021-10-14,Santa Clara,1535621,1453402,4193
2021-10-14,Santa Cruz,196159,182205,547
2021-10-14,Shasta,83041,71677,305
2021-10-14,Sierra,1590,1502,3
2021-10-14,Siskiyou,21186,18554,316
2021-10-14,Solano,292695,253350,1092
2021-10-14,Sonoma,369383,340766,1159
2021-10-14,Stanislaus,309367,265428,974
2021-10-14,Sutter,55675,49765,177
2021-10-14,Tehama,26396,23644,94
2021-10-14,Trinity,5995,5251,15
2021-10-14,Tulare,237062,207060,1027
2021-10-14,Tuolumne,28690,25701,60
2021-10-14,Ventura,583573,535291,1712
2021-10-14,Yolo,147047,133432,534
2021-10-14,Yuba,36041,32116,154
2021-10-13,Alameda,1262973,1184219,3565
2021-10-13,Alpine,799,700,1
2021-10-13,Amador,21649,18542,39
2021-10-13,Butte,112877,101887,433
2021-10-13,Calaveras,24406,21737,32
2021-10-13,Colusa,12510,11190,37
2021-10-13,Contra Costa,882031,830286,3163
2021-10-13,Del Norte,12868,11285,60
2021-10-13,El Dorado,114851,104500,397
2021-10-13,Fresno,575587,508552,2013
2021-10-13,Glenn,14670,13429,109
2021-10-13,Humboldt,86342,78718,247
2021-10-13,Imperial,152068,126417,369
2021-10-13,Inyo,10185,9296,25
2021-10-13,Kern,450049,394287,1507
2021-10-13,Kings,64558,55559,215
2021-10-13,Lake,35227,31212,83
2021-10-13,Lassen,8341,7328,60
2021-10-13,Los Angeles,6977803,6257917,19356
2021-10-13,Madera,80296,71119,252
2021-10-13,Marin,214850,201803,488
2021-10-13,Mariposa,8859,6289,15
2021-10-13,Mendocino,58752,51969,150
2021-10-13,Merced,142065,115621,400
2021-10-13,Modoc,3674,3378,16
2021-10-13,Mono,9142,8436,21
2021-10-13,Monterey,296396,266859,853
2021-10-13,Napa,106402,95720,214
2021-10-13,Nevada,62382,55885,146
2021-10-13,Orange,2196332,2019300,5070
2021-10-13,Placer,250697,232036,853
2021-10-13,Plumas,10325,9434,38
2021-10-13,Riverside,1400220,1251089,3952
2021-10-13,Sacramento,976199,893176,3290
2021-10-13,San Benito,41926,37409,132
2021-10-13,San Bernardino,1172384,1052263,3923
2021-10-13,San Diego,2484778,2192534,6083
2021-10-13,San Francisco,706649,664929,2535
2021-10-13,San Joaquin,447876,388009,1312
2021-10-13,San Luis Obispo,178650,161773,468
2021-10-13,San Mateo,606149,564912,2045
2021-10-13,Santa Barbara,300335,269823,825
2021-10-13,Santa Clara,1535003,1452701,4170
2021-10-13,Santa Cruz,196063,182110,321
2021-10-13,Shasta,82958,71530,233
2021-10-13,Sierra,1588,1501,2
2021-10-13,Siskiyou,21152,18532,115
2021-10-13,Solano,292491,253090,907
2021-10-13,Sonoma,369248,340590,1068
2021-10-13,Stanislaus,309028,265062,981
2021-10-13,Sutter,55619,49697,122
2021-10-13,Tehama,26361,23592,111
2021-10-13,Trinity,5988,5244,11
2021-10-13,Tulare,236738,206714,833
2021-10-13,Tuolumne,28669,25689,41
2021-10-13,Ventura,583170,534821,1135
2021-10-13,Yolo,146953,133322,470
2021-10-13,Yuba,35991,32045,106
2021-10-12,Alameda,1262429,1183593,5045
2021-10-12,Alpine,798,700,1
2021-10-12,Amador,21637,18528,35
2021-10-12,Butte,112810,101751,295
2021-10-12,Calaveras,24393,21725,72
2021-10-12,Colusa,12502,11173,27
2021-10-12,Contra Costa,881440,829552,4175
2021-10-12,Del Norte,12854,11263,52
2021-10-12,El Dorado,114774,104431,566
2021-10-12,Fresno,575098,507921,2367
2021-10-12,Glenn,14654,13397,38
2021-10-12,Humboldt,86296,78652,191
2021-10-12,Imperial,151927,126309,508
2021-10-12,Inyo,10174,9288,51
2021-10-12,Kern,449523,393648,1809
2021-10-12,Kings,64468,55471,213
2021-10-12,Lake,35205,31191,117
2021-10-12,Lassen,8312,7294,67
2021-10-12,Los Angeles,6972281,6252922,24418
2021-10-12,Madera,80221,71029,327
2021-10-12,Marin,214801,201755,650
2021-10-12,Mariposa,8852,6282,10
2021-10-12,Mendocino,58725,51934,248
2021-10-12,Merced,141911,115485,570
2021-10-12,Modoc,3663,3373,48
2021-10-12,Mono,9138,8435,24
2021-10-12,Monterey,296183,266580,940
2021-10-12,Napa,106364,95668,489
2021-10-12,Nevada,62347,55839,241
2021-10-12,Orange,2195315,2018166,6453
2021-10-12,Placer,250570,231854,979
2021-10-12,Plumas,10314,9417,19
2021-10-12,Riverside,1399074,1249857,5106
2021-10-12,Sacramento,975500,892386,3439
2021-10-12,San Benito,41888,37354,137
2021-10-12,San Bernardino,1171155,1050934,4538
2021-10-12,San Diego,2482671,2191009,7704
2021-10-12,San Francisco,706353,664638,2832
2021-10-12,San Joaquin,447451,387550,1258
2021-10-12,San Luis Obispo,178553,161647,617
2021-10-12,San Mateo,605874,564599,2515
2021-10-12,Santa Barbara,300164,269612,957
2021-10-12,Santa Clara,1534428,1451995,4714
2021-10-12,Santa Cruz,195995,182039,459
2021-10-12,Shasta,82894,71450,261
2021-10-12,Sierra,1588,1501,5
2021-10-12,Siskiyou,21121,18499,51
2021-10-12,Solano,292301,252885,1216
2021-10-12,Sonoma,369088,340389,1309
2021-10-12,Stanislaus,308708,264656,1126
2021-10-12,Sutter,55584,49654,201
2021-10-12,Tehama,26316,23532,100
2021-10-12,Trinity,5983,5240,13
2021-10-12,Tulare,236474,206409,975
2021-10-12,Tuolumne,28650,25668,61
2021-10-12,Ventura,582842,534491,1651
2021-10-12,Yolo,146869,133201,621
2021-10-12,Yuba,35958,31988,138
2021-10-11,Alameda,1261706,1182709,4497
2021-10-11,Alpine,798,700,0
2021-10-11,Amador,21631,18523,42
2021-10-11,Butte,112726,101644,356
2021-10-11,Calaveras,24363,21702,73
2021-10-11,Colusa,12493,11161,47
2021-10-11,Contra Costa,880704,828649,3778
2021-10-11,Del Norte,12841,11243,57
2021-10-11,El Dorado,114709,104350,374
2021-10-11,Fresno,574567,507206,2683
2021-10-11,Glenn,14642,13387,64
2021-10-11,Humboldt,86265,78598,198
2021-10-11,Imperial,151780,126170,368
2021-10-11,Inyo,10167,9283,6
2021-10-11,Kern,448914,392883,1948
2021-10-11,Kings,64393,55376,249
2021-10-11,Lake,35175,31138,58
2021-10-11,Lassen,8274,7255,47
2021-10-11,Los Angeles,6965109,6246449,26252
2021-10-11,Madera,80121,70914,265
2021-10-11,Marin,214749,201695,602
2021-10-11,Mariposa,8846,6281,14
2021-10-11,Mendocino,58683,51866,86
2021-10-11,Merced,141723,115292,597
2021-10-11,Modoc,3654,3360,10
2021-10-11,Mono,9133,8433,15
2021-10-11,Monterey,295988,266268,990
2021-10-11,Napa,106316,95591,236
2021-10-11,Nevada,62308,55791,299
2021-10-11,Orange,2193985,2016618,7501
2021-10-11,Placer,250429,231681,1180
2021-10-11,Plumas,10305,9408,21
2021-10-11,Riverside,1397842,1248211,5270
2021-10-11,Sacramento,974812,891474,3953
2021-10-11,San Benito,41847,37308,146
2021-10-11,San Bernardino,1169825,1049293,3862
2021-10-11,San Diego,2480126,2189024,8921
2021-10-11,San Francisco,706019,664300,2650
2021-10-11,San Joaquin,447032,387094,1659
2021-10-11,San Luis Obispo,178457,161494,659
2021-10-11,San Mateo,605583,564272,1769
2021-10-11,Santa Barbara,299983,269319,1039
2021-10-11,Santa Clara,1533729,1451119,3981
2021-10-11,Santa Cruz,195868,181895,374
2021-10-11,Shasta,82814,71345,246
2021-10-11,Sierra,1586,1499,3
2021-10-11,Siskiyou,21104,18479,60
2021-10-11,Solano,292077,252627,1111
2021-10-11,Sonoma,368896,340151,774
2021-10-11,Stanislaus,308361,264217,1350
2021-10-11,Sutter,55521,49589,195
2021-10-11,Tehama,26281,23491,78
2021-10-11,Trinity,5979,5233,6
2021-10-11,Tulare,236190,206019,1024
2021-10-11,Tuolumne,28629,25634,99
2021-10-11,Ventura,582471,534048,1719
2021-10-11,Yolo,146762,133066,650
2021-10-11,Yuba,35894,31942,132
2021-10-10,Alameda,1261048,1181924,1164
2021-10-10,Alpine,798,700,0
2021-10-10,Amador,21620,18510,25
2021-10-10,Butte,112638,101499,171
2021-10-10,Calaveras,24340,21683,37
2021-10-10,Colusa,12477,11145,18
2021-10-10,Contra Costa,879919,827802,1252
2021-10-10,Del Norte,12827,11215,7
2021-10-10,El Dorado,114643,104278,97
2021-10-10,Fresno,573899,506333,694
2021-10-10,Glenn,14625,13356,14
2021-10-10,Humboldt,86228,78540,177
2021-10-10,Imperial,151644,126034,49
2021-10-10,Inyo,10166,9283,0
2021-10-10,Kern,448238,392034,590
2021-10-10,Kings,64313,55257,211
2021-10-10,Lake,35158,31103,21
2021-10-10,Lassen,8250,7232,6
2021-10-10,Los Angeles,6956975,6239794,9074
2021-10-10,Madera,80040,70824,76
2021-10-10,Marin,214650,201616,165
2021-10-10,Mariposa,8839,6276,5
2021-10-10,Mendocino,58662,51839,25
2021-10-10,Merced,141531,115083,208
2021-10-10,Modoc,3648,3356,3
2021-10-10,Mono,9132,8431,7
2021-10-10,Monterey,295704,266000,255
2021-10-10,Napa,106279,95548,76
2021-10-10,Nevada,62258,55707,53
2021-10-10,Orange,2192335,2014800,2758
2021-10-10,Placer,250230,231446,230
2021-10-10,Plumas,10296,9400,1
2021-10-10,Riverside,1396327,1246558,1896
2021-10-10,Sacramento,973923,890433,1214
2021-10-10,San Benito,41797,37257,15
2021-10-10,San Bernardino,1168539,1047911,1730
2021-10-10,San Diego,2477400,2186951,2567
2021-10-10,San Francisco,705699,664051,813
2021-10-10,San Joaquin,446494,386502,676
2021-10-10,San Luis Obispo,178358,161295,230
2021-10-10,San Mateo,605329,564009,698
2021-10-10,Santa Barbara,299743,269039,337
2021-10-10,Santa Clara,1533071,1450428,1296
2021-10-10,Santa Cruz,195775,181815,159
2021-10-10,Shasta,82741,71225,103
2021-10-10,Sierra,1586,1497,0
2021-10-10,Siskiyou,21088,18455,9
2021-10-10,Solano,291831,252328,235
2021-10-10,Sonoma,368779,339991,241
2021-10-10,Stanislaus,307961,263667,482
2021-10-10,Sutter,55460,49515,95
2021-10-10,Tehama,26247,23455,23
2021-10-10,Trinity,5975,5232,4
2021-10-10,Tulare,235850,205628,304
2021-10-10,Tuolumne,28600,25601,20
2021-10-10,Ventura,582011,533579,609
2021-10-10,Yolo,146661,132917,111
2021-10-10,Yuba,35847,31877,58
2021-10-09,Alameda,1260801,1181667,2789
2021-10-09,Alpine,798,700,0
2021-10-09,Amador,21615,18502,10
2021-10-09,Butte,112589,101440,161
2021-10-09,Calaveras,24326,21672,89
2021-10-09,Colusa,12467,11137,23
2021-10-09,Contra Costa,879654,827500,1835
2021-10-09,Del Norte,12826,11210,23
2021-10-09,El Dorado,114617,104246,176
2021-10-09,Fresno,573685,506024,1492
2021-10-09,Glenn,14623,13347,25
2021-10-09,Humboldt,86199,78503,138
2021-10-09,Imperial,151630,126011,231
2021-10-09,Inyo,10166,9283,15
2021-10-09,Kern,448028,391737,1157
2021-10-09,Kings,64239,55136,132
2021-10-09,Lake,35154,31096,137
2021-10-09,Lassen,8247,7229,15
2021-10-09,Los Angeles,6953829,6237012,17337
2021-10-09,Madera,80012,70796,184
2021-10-09,Marin,214624,201594,408
2021-10-09,Mariposa,8839,6273,6
2021-10-09,Mendocino,58654,51829,37
2021-10-09,Merced,141450,115005,316
2021-10-09,Modoc,3647,3354,0
2021-10-09,Mono,9131,8428,98
2021-10-09,Monterey,295634,265922,468
2021-10-09,Napa,106268,95533,123
2021-10-09,Nevada,62249,55695,101
2021-10-09,Orange,2191630,2013937,4453
2021-10-09,Placer,250175,231378,396
2021-10-09,Plumas,10295,9399,7
2021-10-09,Riverside,1395726,1245833,3116
2021-10-09,Sacramento,973540,890011,2075
2021-10-09,San Benito,41789,37254,70
2021-10-09,San Bernardino,1167917,1047227,3206
2021-10-09,San Diego,2476348,2186040,4555
2021-10-09,San Francisco,705571,663937,1361
2021-10-09,San Joaquin,446260,386286,825
2021-10-09,San Luis Obispo,178326,161235,488
2021-10-09,San Mateo,605194,563851,1419
2021-10-09,Santa Barbara,299667,268906,467
2021-10-09,Santa Clara,1532825,1450090,3220
2021-10-09,Santa Cruz,195731,181770,191
2021-10-09,Shasta,82721,71163,134
2021-10-09,Sierra,1586,1497,1
2021-10-09,Siskiyou,21085,18449,19
2021-10-09,Solano,291769,252234,355
2021-10-09,Sonoma,368733,339932,796
2021-10-09,Stanislaus,307784,263454,887
2021-10-09,Sutter,55433,49464,126
2021-10-09,Tehama,26237,23445,48
2021-10-09,Trinity,5975,5230,10
2021-10-09,Tulare,235747,205482,1153
2021-10-09,Tuolumne,28595,25590,45
2021-10-09,Ventura,581858,533375,1023
2021-10-09,Yolo,146632,132878,173
2021-10-09,Yuba,35829,31846,106
2021-10-08,Alameda,1260356,1181133,5923
2021-10-08,Alpine,798,700,0
2021-10-08,Amador,21612,18497,72
2021-10-08,Butte,112542,101372,539
2021-10-08,Calaveras,24301,21651,126
2021-10-08,Colusa,12458,11125,38
2021-10-08,Contra Costa,879263,827069,4528
2021-10-08,Del Norte,12820,11198,72
2021-10-08,El Dorado,114568,104198,499
2021-10-08,Fresno,573212,505476,2965
2021-10-08,Glenn,14614,13332,83
2021-10-08,Humboldt,86173,78445,454
2021-10-08,Imperial,151535,125946,469
2021-10-08,Inyo,10160,9280,23
2021-10-08,Kern,447628,391192,2760
2021-10-08,Kings,64193,55066,365
2021-10-08,Lake,35118,31029,93
2021-10-08,Lassen,8240,7221,60
2021-10-08,Los Angeles,6948090,6231832,35007
2021-10-08,Madera,79963,70734,377
2021-10-08,Marin,214535,201483,680
2021-10-08,Mariposa,8838,6269,10
2021-10-08,Mendocino,58645,51813,808
2021-10-08,Merced,141342,114887,709
2021-10-08,Modoc,3647,3354,18
2021-10-08,Mono,9121,8424,17
2021-10-08,Monterey,295479,265749,1379
2021-10-08,Napa,106241,95504,305
2021-10-08,Nevada,62230,55669,311
2021-10-08,Orange,2190492,2012524,10165
2021-10-08,Placer,250091,231235,1281
2021-10-08,Plumas,10293,9397,32
2021-10-08,Riverside,1394764,1244665,7416
2021-10-08,Sacramento,972988,889303,5324
2021-10-08,San Benito,41767,37229,143
2021-10-08,San Bernardino,1166838,1046032,6272
2021-10-08,San Diego,2474614,2184534,10143
2021-10-08,San Francisco,705345,663723,2870
2021-10-08,San Joaquin,445989,385964,2095
2021-10-08,San Luis Obispo,178232,161129,562
2021-10-08,San Mateo,605000,563627,2722
2021-10-08,Santa Barbara,299535,268770,1396
2021-10-08,Santa Clara,1532396,1449424,6029
2021-10-08,Santa Cruz,195693,181723,638
2021-10-08,Shasta,82685,71091,450
2021-10-08,Sierra,1585,1497,4
2021-10-08,Siskiyou,21081,18439,106
2021-10-08,Solano,291659,252122,1278
2021-10-08,Sonoma,368613,339770,1428
2021-10-08,Stanislaus,307494,263166,1451
2021-10-08,Sutter,55396,49395,267
2021-10-08,Tehama,26215,23422,126
2021-10-08,Trinity,5969,5226,28
2021-10-08,Tulare,235334,205033,1940
2021-10-08,Tuolumne,28580,25562,124
2021-10-08,Ventura,581595,533054,2469
2021-10-08,Yolo,146602,132810,724
2021-10-08,Yuba,35791,31787,193
2021-10-07,Alameda,1259507,1180098,5209
2021-10-07,Alpine,798,700,0
2021-10-07,Amador,21580,18465,67
2021-10-07,Butte,112421,101173,561
2021-10-07,Calaveras,24258,21626,100
2021-10-07,Colusa,12448,11102,21
2021-10-07,Contra Costa,878422,826007,4044
2021-10-07,Del Norte,12807,11171,53
2021-10-07,El Dorado,114510,104074,446
2021-10-07,Fresno,572331,504464,2502
2021-10-07,Glenn,14587,13298,39
2021-10-07,Humboldt,86093,78333,400
2021-10-07,Imperial,151359,125817,602
2021-10-07,Inyo,10155,9270,14
2021-10-07,Kern,446777,390141,1815
2021-10-07,Kings,64078,54918,273
2021-10-07,Lake,35092,30994,66
2021-10-07,Lassen,8205,7202,115
2021-10-07,Los Angeles,6937920,6223187,27165
2021-10-07,Madera,79864,70598,377
2021-10-07,Marin,214455,201399,739
2021-10-07,Mariposa,8833,6267,40
2021-10-07,Mendocino,58571,51696,172
2021-10-07,Merced,141111,114606,630
2021-10-07,Modoc,3641,3351,8
2021-10-07,Mono,9118,8420,23
2021-10-07,Monterey,295185,265367,1126
2021-10-07,Napa,106193,95440,495
2021-10-07,Nevada,62186,55580,312
2021-10-07,Orange,2188278,2010230,8100
2021-10-07,Placer,249910,230985,1279
2021-10-07,Plumas,10286,9385,27
2021-10-07,Riverside,1392668,1242378,5552
2021-10-07,Sacramento,972013,887985,4270
2021-10-07,San Benito,41734,37182,181
2021-10-07,San Bernardino,1164918,1043906,4800
2021-10-07,San Diego,2471310,2181892,9210
2021-10-07,San Francisco,705012,663386,2426
2021-10-07,San Joaquin,445340,385270,1792
2021-10-07,San Luis Obispo,178111,161001,616
2021-10-07,San Mateo,604677,563224,2705
2021-10-07,Santa Barbara,299210,268434,1045
2021-10-07,Santa Clara,1531560,1448447,5235
2021-10-07,Santa Cruz,195582,181619,695
2021-10-07,Shasta,82539,70924,382
2021-10-07,Sierra,1583,1496,8
2021-10-07,Siskiyou,21060,18396,94
2021-10-07,Solano,291381,251755,1185
2021-10-07,Sonoma,368371,339491,1295
2021-10-07,Stanislaus,306991,262599,1133
2021-10-07,Sutter,55302,49274,221
2021-10-07,Tehama,26169,23346,115
2021-10-07,Trinity,5955,5213,5
2021-10-07,Tulare,234805,204423,1461
2021-10-07,Tuolumne,28547,25521,112
2021-10-07,Ventura,581030,532370,1860
2021-10-07,Yolo,146488,132645,628
2021-10-07,Yuba,35717,31698,161
2021-10-06,Alameda,1258759,1179239,4395
2021-10-06,Alpine,798,700,0
2021-10-06,Amador,21567,18446,50
2021-10-06,Butte,112291,101018,446
2021-10-06,Calaveras,24231,21600,69
2021-10-06,Colusa,12439,11095,40
2021-10-06,Contra Costa,877592,825214,3879
2021-10-06,Del Norte,12795,11149,90
2021-10-06,El Dorado,114446,103987,369
2021-10-06,Fresno,571664,503647,2398
2021-10-06,Glenn,14570,13280,81
2021-10-06,Humboldt,86033,78259,389
2021-10-06,Imperial,151208,125677,444
2021-10-06,Inyo,10151,9263,22
2021-10-06,Kern,446168,389373,1867
2021-10-06,Kings,63987,54800,311
2021-10-06,Lake,35071,30975,122
2021-10-06,Lassen,8157,7177,52
2021-10-06,Los Angeles,6930408,6216282,25309
2021-10-06,Madera,79749,70457,339
2021-10-06,Marin,214383,201322,654
2021-10-06,Mariposa,8810,6258,33
2021-10-06,Mendocino,58549,51646,182
2021-10-06,Merced,140902,114415,637
2021-10-06,Modoc,3637,3349,20
2021-10-06,Mono,9117,8417,3
2021-10-06,Monterey,294914,265060,1170
2021-10-06,Napa,106152,95355,263
2021-10-06,Nevada,62136,55515,329
2021-10-06,Orange,2186726,2008517,7069
