date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-10-12,Stanislaus,308720,264676,1126
2021-10-12,Sutter,55584,49661,201
2021-10-12,Tehama,26320,23541,100
2021-10-12,Trinity,5982,5239,13
2021-10-12,Tulare,236507,206498,977
2021-10-12,Tuolumne,28659,25674,61
2021-10-12,Ventura,583076,534861,1652
2021-10-12,Yolo,146938,133285,621
2021-10-12,Yuba,35964,32002,138
2021-10-11,Alameda,1262026,1183167,4498
2021-10-11,Alpine,798,700,0
2021-10-11,Amador,21636,18530,42
2021-10-11,Butte,112736,101670,356
2021-10-11,Calaveras,24370,21707,73
2021-10-11,Colusa,12496,11164,47
2021-10-11,Contra Costa,880774,828776,3779
2021-10-11,Del Norte,12842,11249,57
2021-10-11,El Dorado,114720,104375,375
2021-10-11,Fresno,574621,507391,2684
2021-10-11,Glenn,14641,13386,64
2021-10-11,Humboldt,86279,78630,198
2021-10-11,Imperial,151817,126239,368
2021-10-11,Inyo,10170,9288,6
2021-10-11,Kern,449066,393173,1951
2021-10-11,Kings,64394,55403,249
2021-10-11,Lake,35176,31142,58
2021-10-11,Lassen,8279,7263,48
2021-10-11,Los Angeles,6966526,6249323,26344
2021-10-11,Madera,80139,70948,267
2021-10-11,Marin,214754,201716,603
2021-10-11,Mariposa,8852,6286,14
2021-10-11,Mendocino,58699,51888,91
2021-10-11,Merced,141725,115305,597
2021-10-11,Modoc,3653,3359,10
2021-10-11,Mono,9129,8432,15
2021-10-11,Monterey,296035,266398,990
2021-10-11,Napa,106344,95629,236
2021-10-11,Nevada,62309,55809,299
2021-10-11,Orange,2194331,2017309,7523
2021-10-11,Placer,250508,231790,1181
2021-10-11,Plumas,10307,9410,21
2021-10-11,Riverside,1397990,1248768,5272
2021-10-11,Sacramento,974972,891799,3952
2021-10-11,San Benito,41856,37321,146
2021-10-11,San Bernardino,1170007,1049839,3869
2021-10-11,San Diego,2480531,2189449,8926
2021-10-11,San Francisco,706092,664409,2651
2021-10-11,San Joaquin,447103,387160,1659
2021-10-11,San Luis Obispo,178505,161587,659
2021-10-11,San Mateo,605669,564408,1770
2021-10-11,Santa Barbara,300029,269419,1039
2021-10-11,Santa Clara,1533772,1451263,4009
2021-10-11,Santa Cruz,195903,181957,374
2021-10-11,Shasta,82844,71410,249
2021-10-11,Sierra,1583,1497,3
2021-10-11,Siskiyou,21105,18481,60
2021-10-11,Solano,292175,252760,1112
2021-10-11,Sonoma,368962,340295,775
2021-10-11,Stanislaus,308373,264237,1348
2021-10-11,Sutter,55521,49596,195
2021-10-11,Tehama,26285,23500,78
2021-10-11,Trinity,5978,5232,6
2021-10-11,Tulare,236223,206108,1025
2021-10-11,Tuolumne,28638,25640,99
2021-10-11,Ventura,582706,534417,1722
2021-10-11,Yolo,146831,133150,650
2021-10-11,Yuba,35900,31956,132
2021-10-10,Alameda,1261368,1182381,1164
2021-10-10,Alpine,798,700,0
2021-10-10,Amador,21625,18517,25
2021-10-10,Butte,112648,101525,171
2021-10-10,Calaveras,24347,21688,37
2021-10-10,Colusa,12480,11148,18
2021-10-10,Contra Costa,879991,827928,1252
2021-10-10,Del Norte,12828,11221,7
2021-10-10,El Dorado,114654,104304,97
2021-10-10,Fresno,573952,506518,692
2021-10-10,Glenn,14624,13355,14
2021-10-10,Humboldt,86242,78572,177
2021-10-10,Imperial,151681,126103,49
2021-10-10,Inyo,10169,9288,0
2021-10-10,Kern,448390,392321,591
2021-10-10,Kings,64314,55284,211
2021-10-10,Lake,35159,31107,21
2021-10-10,Lassen,8255,7239,6
2021-10-10,Los Angeles,6958388,6242662,9073
2021-10-10,Madera,80058,70856,77
2021-10-10,Marin,214655,201637,165
2021-10-10,Mariposa,8845,6281,5
2021-10-10,Mendocino,58675,51860,25
2021-10-10,Merced,141533,115096,208
2021-10-10,Modoc,3647,3355,3
2021-10-10,Mono,9128,8430,7
2021-10-10,Monterey,295751,266130,255
2021-10-10,Napa,106307,95586,76
2021-10-10,Nevada,62259,55725,53
2021-10-10,Orange,2192679,2015489,2760
2021-10-10,Placer,250309,231555,230
2021-10-10,Plumas,10298,9402,1
2021-10-10,Riverside,1396475,1247116,1897
2021-10-10,Sacramento,974083,890757,1215
2021-10-10,San Benito,41806,37270,15
2021-10-10,San Bernardino,1168719,1048457,1732
2021-10-10,San Diego,2477804,2187371,2567
2021-10-10,San Francisco,705773,664160,814
2021-10-10,San Joaquin,446565,386568,677
2021-10-10,San Luis Obispo,178406,161389,230
2021-10-10,San Mateo,605415,564145,699
2021-10-10,Santa Barbara,299789,269139,337
2021-10-10,Santa Clara,1533109,1450570,1299
2021-10-10,Santa Cruz,195810,181877,159
2021-10-10,Shasta,82770,71288,103
2021-10-10,Sierra,1583,1495,0
2021-10-10,Siskiyou,21089,18457,9
2021-10-10,Solano,291929,252461,234
2021-10-10,Sonoma,368845,340135,241
2021-10-10,Stanislaus,307973,263687,482
2021-10-10,Sutter,55460,49522,95
2021-10-10,Tehama,26251,23464,23
2021-10-10,Trinity,5974,5231,4
2021-10-10,Tulare,235882,205717,304
2021-10-10,Tuolumne,28609,25607,20
2021-10-10,Ventura,582246,533948,609
2021-10-10,Yolo,146730,133001,111
2021-10-10,Yuba,35853,31891,58
2021-10-09,Alameda,1261121,1182124,2791
2021-10-09,Alpine,798,700,0
2021-10-09,Amador,21620,18509,10
2021-10-09,Butte,112599,101466,161
2021-10-09,Calaveras,24333,21677,89
2021-10-09,Colusa,12470,11140,23
2021-10-09,Contra Costa,879726,827626,1837
2021-10-09,Del Norte,12827,11216,23
2021-10-09,El Dorado,114628,104272,176
2021-10-09,Fresno,573739,506210,1492
2021-10-09,Glenn,14622,13346,25
2021-10-09,Humboldt,86213,78535,139
2021-10-09,Imperial,151667,126080,231
2021-10-09,Inyo,10169,9288,15
2021-10-09,Kern,448179,392024,1160
2021-10-09,Kings,64240,55163,133
2021-10-09,Lake,35155,31100,137
2021-10-09,Lassen,8253,7235,15
2021-10-09,Los Angeles,6955243,6239878,17448
2021-10-09,Madera,80030,70828,184
2021-10-09,Marin,214629,201615,410
2021-10-09,Mariposa,8845,6278,6
2021-10-09,Mendocino,58667,51850,37
2021-10-09,Merced,141452,115018,316
2021-10-09,Modoc,3646,3353,0
2021-10-09,Mono,9127,8427,98
2021-10-09,Monterey,295681,266052,468
2021-10-09,Napa,106296,95571,123
2021-10-09,Nevada,62250,55713,101
2021-10-09,Orange,2191974,2014626,4450
2021-10-09,Placer,250254,231487,396
2021-10-09,Plumas,10297,9401,7
2021-10-09,Riverside,1395874,1246392,3116
2021-10-09,Sacramento,973701,890335,2077
2021-10-09,San Benito,41798,37267,70
2021-10-09,San Bernardino,1168096,1047773,3205
2021-10-09,San Diego,2476751,2186459,4557
2021-10-09,San Francisco,705645,664046,1361
2021-10-09,San Joaquin,446331,386351,824
2021-10-09,San Luis Obispo,178374,161329,488
2021-10-09,San Mateo,605280,563987,1420
2021-10-09,Santa Barbara,299713,269006,467
2021-10-09,Santa Clara,1532863,1450232,3221
2021-10-09,Santa Cruz,195766,181832,193
2021-10-09,Shasta,82750,71226,134
2021-10-09,Sierra,1583,1495,1
2021-10-09,Siskiyou,21086,18451,19
2021-10-09,Solano,291867,252367,355
2021-10-09,Sonoma,368799,340076,796
2021-10-09,Stanislaus,307796,263474,887
2021-10-09,Sutter,55433,49471,126
2021-10-09,Tehama,26241,23454,48
2021-10-09,Trinity,5974,5229,10
2021-10-09,Tulare,235779,205571,1153
2021-10-09,Tuolumne,28604,25596,45
2021-10-09,Ventura,582093,533744,1027
2021-10-09,Yolo,146701,132962,173
2021-10-09,Yuba,35835,31860,106
2021-10-08,Alameda,1260676,1181590,5925
2021-10-08,Alpine,798,700,0
2021-10-08,Amador,21617,18504,72
2021-10-08,Butte,112552,101398,539
2021-10-08,Calaveras,24308,21656,126
2021-10-08,Colusa,12461,11128,38
2021-10-08,Contra Costa,879335,827195,4533
2021-10-08,Del Norte,12821,11204,72
2021-10-08,El Dorado,114579,104224,499
2021-10-08,Fresno,573266,505662,2965
2021-10-08,Glenn,14613,13331,83
2021-10-08,Humboldt,86187,78477,457
2021-10-08,Imperial,151573,126014,469
2021-10-08,Inyo,10163,9285,23
2021-10-08,Kern,447776,391476,2763
2021-10-08,Kings,64194,55092,365
2021-10-08,Lake,35119,31033,94
2021-10-08,Lassen,8246,7227,60
2021-10-08,Los Angeles,6949487,6234689,35099
2021-10-08,Madera,79981,70766,377
2021-10-08,Marin,214540,201504,681
2021-10-08,Mariposa,8844,6274,10
2021-10-08,Mendocino,58658,51834,833
2021-10-08,Merced,141344,114900,711
2021-10-08,Modoc,3646,3353,18
2021-10-08,Mono,9117,8423,17
2021-10-08,Monterey,295526,265879,1380
2021-10-08,Napa,106269,95542,305
2021-10-08,Nevada,62231,55687,312
2021-10-08,Orange,2190836,2013213,10179
2021-10-08,Placer,250170,231344,1284
2021-10-08,Plumas,10295,9399,32
2021-10-08,Riverside,1394913,1245224,7416
2021-10-08,Sacramento,973149,889627,5330
2021-10-08,San Benito,41776,37242,143
2021-10-08,San Bernardino,1167018,1046578,6284
2021-10-08,San Diego,2475018,2184952,10166
2021-10-08,San Francisco,705419,663832,2873
2021-10-08,San Joaquin,446060,386029,2095
2021-10-08,San Luis Obispo,178280,161223,562
2021-10-08,San Mateo,605086,563763,2724
2021-10-08,Santa Barbara,299581,268870,1397
2021-10-08,Santa Clara,1532434,1449567,6031
2021-10-08,Santa Cruz,195729,181785,639
2021-10-08,Shasta,82714,71154,449
2021-10-08,Sierra,1582,1495,4
2021-10-08,Siskiyou,21082,18441,106
2021-10-08,Solano,291757,252255,1278
2021-10-08,Sonoma,368679,339914,1431
2021-10-08,Stanislaus,307506,263186,1450
2021-10-08,Sutter,55396,49402,267
2021-10-08,Tehama,26219,23431,126
2021-10-08,Trinity,5968,5225,28
2021-10-08,Tulare,235366,205122,1944
2021-10-08,Tuolumne,28589,25568,124
2021-10-08,Ventura,581830,533422,2469
2021-10-08,Yolo,146671,132894,724
2021-10-08,Yuba,35797,31801,193
2021-10-07,Alameda,1259829,1180554,5211
2021-10-07,Alpine,798,700,0
2021-10-07,Amador,21585,18472,66
2021-10-07,Butte,112431,101199,561
2021-10-07,Calaveras,24265,21631,100
2021-10-07,Colusa,12451,11105,21
2021-10-07,Contra Costa,878493,826132,4045
2021-10-07,Del Norte,12808,11177,53
2021-10-07,El Dorado,114521,104100,447
2021-10-07,Fresno,572385,504650,2501
2021-10-07,Glenn,14586,13297,39
2021-10-07,Humboldt,86107,78363,401
2021-10-07,Imperial,151397,125885,603
2021-10-07,Inyo,10158,9275,14
2021-10-07,Kern,446926,390422,1819
2021-10-07,Kings,64079,54944,273
2021-10-07,Lake,35093,30998,66
2021-10-07,Lassen,8211,7208,115
2021-10-07,Los Angeles,6939296,6226009,27227
2021-10-07,Madera,79882,70630,377
2021-10-07,Marin,214460,201420,742
2021-10-07,Mariposa,8839,6272,40
2021-10-07,Mendocino,58579,51712,172
2021-10-07,Merced,141113,114617,630
2021-10-07,Modoc,3640,3350,8
2021-10-07,Mono,9114,8419,23
2021-10-07,Monterey,295232,265496,1127
2021-10-07,Napa,106221,95478,495
2021-10-07,Nevada,62187,55597,312
2021-10-07,Orange,2188621,2010920,8127
