date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-10-18,Del Norte,12917,11368,49
2021-10-18,El Dorado,115205,104932,335
2021-10-18,Fresno,578553,512397,2337
2021-10-18,Glenn,14754,13510,60
2021-10-18,Humboldt,86592,79023,231
2021-10-18,Imperial,152796,127090,402
2021-10-18,Inyo,10243,9360,14
2021-10-18,Kern,453110,398107,1752
2021-10-18,Kings,65005,56061,288
2021-10-18,Lake,35339,31367,51
2021-10-18,Lassen,8453,7398,28
2021-10-18,Los Angeles,7012996,6294546,23627
2021-10-18,Madera,80722,71624,278
2021-10-18,Marin,215308,202258,671
2021-10-18,Mariposa,8911,6324,18
2021-10-18,Mendocino,58967,52232,121
2021-10-18,Merced,143061,116739,529
2021-10-18,Modoc,3686,3389,8
2021-10-18,Mono,9159,8457,14
2021-10-18,Monterey,297568,268447,711
2021-10-18,Napa,106651,96033,191
2021-10-18,Nevada,62593,56173,170
2021-10-18,Orange,2203948,2029151,7038
2021-10-18,Placer,251522,233128,901
2021-10-18,Plumas,10367,9488,17
2021-10-18,Riverside,1406356,1259289,4562
2021-10-18,Sacramento,980036,898174,3650
2021-10-18,San Benito,42125,37660,104
2021-10-18,San Bernardino,1178480,1060010,3862
2021-10-18,San Diego,2497846,2202291,7820
2021-10-18,San Francisco,708240,666734,2736
2021-10-18,San Joaquin,450359,390728,1509
2021-10-18,San Luis Obispo,179259,162510,491
2021-10-18,San Mateo,607427,566524,1802
2021-10-18,Santa Barbara,301561,271394,913
2021-10-18,Santa Clara,1538384,1456702,4363
2021-10-18,Santa Cruz,196527,182734,334
2021-10-18,Shasta,83329,72173,268
2021-10-18,Sierra,1589,1502,6
2021-10-18,Siskiyou,21243,18660,71
2021-10-18,Solano,294693,255596,1044
2021-10-18,Sonoma,370193,341773,764
2021-10-18,Stanislaus,310882,267231,1182
2021-10-18,Sutter,55851,50063,171
2021-10-18,Tehama,26529,23809,89
2021-10-18,Trinity,6012,5264,14
2021-10-18,Tulare,238366,208712,1095
2021-10-18,Tuolumne,28811,25840,62
2021-10-18,Ventura,585594,537848,1525
2021-10-18,Yolo,147555,134104,482
2021-10-18,Yuba,36213,32386,107
2021-10-17,Alameda,1266111,1188149,1099
2021-10-17,Alpine,803,702,1
2021-10-17,Amador,21719,18615,15
2021-10-17,Butte,113249,102425,134
2021-10-17,Calaveras,24537,21848,49
2021-10-17,Colusa,12556,11244,12
2021-10-17,Contra Costa,884342,833674,1133
2021-10-17,Del Norte,12909,11349,2
2021-10-17,El Dorado,115147,104864,77
2021-10-17,Fresno,577897,511620,597
2021-10-17,Glenn,14740,13503,12
2021-10-17,Humboldt,86535,78971,110
2021-10-17,Imperial,152644,126954,55
2021-10-17,Inyo,10237,9356,4
2021-10-17,Kern,452536,397288,534
2021-10-17,Kings,64904,55953,131
2021-10-17,Lake,35319,31346,6
2021-10-17,Lassen,8435,7393,18
2021-10-17,Los Angeles,7006510,6287828,7448
2021-10-17,Madera,80652,71525,34
2021-10-17,Marin,215200,202169,144
2021-10-17,Mariposa,8905,6317,3
2021-10-17,Mendocino,58944,52199,65
2021-10-17,Merced,142895,116537,202
2021-10-17,Modoc,3683,3388,1
2021-10-17,Mono,9157,8454,37
2021-10-17,Monterey,297329,268181,249
2021-10-17,Napa,106610,95988,102
2021-10-17,Nevada,62549,56133,51
2021-10-17,Orange,2202501,2027401,2182
2021-10-17,Placer,251371,232965,216
2021-10-17,Plumas,10362,9478,1
2021-10-17,Riverside,1405237,1257756,1444
2021-10-17,Sacramento,979223,897269,1077
2021-10-17,San Benito,42094,37615,43
2021-10-17,San Bernardino,1177262,1058676,1241
2021-10-17,San Diego,2495133,2200396,1996
2021-10-17,San Francisco,707898,666383,732
2021-10-17,San Joaquin,449904,390192,621
2021-10-17,San Luis Obispo,179164,162419,180
2021-10-17,San Mateo,607150,566223,800
2021-10-17,Santa Barbara,301370,271156,330
2021-10-17,Santa Clara,1537683,1455916,1058
2021-10-17,Santa Cruz,196467,182655,131
2021-10-17,Shasta,83257,72050,68
2021-10-17,Sierra,1584,1500,2
2021-10-17,Siskiyou,21229,18624,10
2021-10-17,Solano,294490,255337,198
2021-10-17,Sonoma,370053,341625,258
2021-10-17,Stanislaus,310516,266726,353
2021-10-17,Sutter,55816,49985,69
2021-10-17,Tehama,26494,23762,32
2021-10-17,Trinity,6007,5259,2
2021-10-17,Tulare,237960,208296,372
2021-10-17,Tuolumne,28792,25821,17
2021-10-17,Ventura,585215,537380,326
2021-10-17,Yolo,147445,133999,92
2021-10-17,Yuba,36178,32334,67
2021-10-16,Alameda,1265851,1187871,2564
2021-10-16,Alpine,802,702,0
2021-10-16,Amador,21717,18614,9
2021-10-16,Butte,113206,102372,124
2021-10-16,Calaveras,24519,21838,43
2021-10-16,Colusa,12552,11237,16
2021-10-16,Contra Costa,884126,833354,1566
2021-10-16,Del Norte,12909,11348,20
2021-10-16,El Dorado,115122,104844,133
2021-10-16,Fresno,577691,511374,1386
2021-10-16,Glenn,14732,13500,30
2021-10-16,Humboldt,86513,78955,126
2021-10-16,Imperial,152612,126941,154
2021-10-16,Inyo,10236,9354,253
2021-10-16,Kern,452343,397015,1057
2021-10-16,Kings,64865,55890,97
2021-10-16,Lake,35319,31341,57
2021-10-16,Lassen,8419,7391,16
2021-10-16,Los Angeles,7003999,6285757,15576
2021-10-16,Madera,80641,71506,187
2021-10-16,Marin,215185,202154,287
2021-10-16,Mariposa,8902,6317,7
2021-10-16,Mendocino,58925,52189,75
2021-10-16,Merced,142810,116463,302
2021-10-16,Modoc,3683,3388,6
2021-10-16,Mono,9154,8452,17
2021-10-16,Monterey,297243,268096,432
2021-10-16,Napa,106587,95967,106
2021-10-16,Nevada,62537,56122,69
2021-10-16,Orange,2201967,2026768,3945
2021-10-16,Placer,251317,232912,312
2021-10-16,Plumas,10362,9477,6
2021-10-16,Riverside,1404768,1257259,2902
2021-10-16,Sacramento,978914,896950,2247
2021-10-16,San Benito,42080,37601,45
2021-10-16,San Bernardino,1176794,1058147,2647
2021-10-16,San Diego,2494236,2199802,4088
2021-10-16,San Francisco,707810,666269,1291
2021-10-16,San Joaquin,449681,389980,871
2021-10-16,San Luis Obispo,179125,162373,387
2021-10-16,San Mateo,607045,566106,1492
2021-10-16,Santa Barbara,301284,271015,381
2021-10-16,Santa Clara,1537446,1455659,3055
2021-10-16,Santa Cruz,196443,182615,239
2021-10-16,Shasta,83242,72011,113
2021-10-16,Sierra,1584,1498,0
2021-10-16,Siskiyou,21226,18620,21
2021-10-16,Solano,294435,255276,360
2021-10-16,Sonoma,370013,341583,706
2021-10-16,Stanislaus,310377,266570,666
2021-10-16,Sutter,55794,49950,105
2021-10-16,Tehama,26486,23741,44
2021-10-16,Trinity,6005,5259,5
2021-10-16,Tulare,237833,208138,610
2021-10-16,Tuolumne,28783,25815,30
2021-10-16,Ventura,585134,537274,1049
2021-10-16,Yolo,147426,133966,155
2021-10-16,Yuba,36148,32300,102
2021-10-15,Alameda,1265385,1187341,5688
2021-10-15,Alpine,802,702,0
2021-10-15,Amador,21716,18611,81
2021-10-15,Butte,113170,102314,415
2021-10-15,Calaveras,24504,21826,81
2021-10-15,Colusa,12542,11232,45
2021-10-15,Contra Costa,883854,832943,4483
2021-10-15,Del Norte,12900,11339,64
2021-10-15,El Dorado,115083,104810,355
2021-10-15,Fresno,577240,510872,2863
2021-10-15,Glenn,14715,13490,88
2021-10-15,Humboldt,86484,78923,362
2021-10-15,Imperial,152552,126887,486
2021-10-15,Inyo,10221,9350,33
2021-10-15,Kern,451911,396597,2253
2021-10-15,Kings,64826,55844,285
2021-10-15,Lake,35299,31322,119
2021-10-15,Lassen,8410,7385,62
2021-10-15,Los Angeles,6999289,6281325,30835
2021-10-15,Madera,80584,71434,282
2021-10-15,Marin,215102,202083,699
2021-10-15,Mariposa,8898,6317,9
2021-10-15,Mendocino,58907,52173,371
2021-10-15,Merced,142694,116340,554
2021-10-15,Modoc,3681,3385,18
2021-10-15,Mono,9151,8451,13
2021-10-15,Monterey,297098,267929,1339
2021-10-15,Napa,106565,95946,279
2021-10-15,Nevada,62523,56111,213
2021-10-15,Orange,2201067,2025635,9209
2021-10-15,Placer,251230,232816,1115
2021-10-15,Plumas,10357,9475,29
2021-10-15,Riverside,1403905,1256258,6096
2021-10-15,Sacramento,978444,896244,4639
2021-10-15,San Benito,42070,37582,193
2021-10-15,San Bernardino,1175939,1057193,5040
2021-10-15,San Diego,2492589,2198521,8793
2021-10-15,San Francisco,707636,666050,2990
2021-10-15,San Joaquin,449420,389687,1718
2021-10-15,San Luis Obispo,179046,162298,517
2021-10-15,San Mateo,606863,565889,2479
2021-10-15,Santa Barbara,301171,270901,1353
2021-10-15,Santa Clara,1537000,1455132,5738
2021-10-15,Santa Cruz,196403,182547,572
2021-10-15,Shasta,83213,71971,308
2021-10-15,Sierra,1584,1498,1
2021-10-15,Siskiyou,21218,18612,74
2021-10-15,Solano,294339,255148,1214
2021-10-15,Sonoma,369896,341464,1313
2021-10-15,Stanislaus,310139,266339,1245
2021-10-15,Sutter,55769,49904,217
2021-10-15,Tehama,26466,23725,80
2021-10-15,Trinity,6003,5257,22
2021-10-15,Tulare,237637,207890,1501
2021-10-15,Tuolumne,28775,25797,122
2021-10-15,Ventura,584877,537006,2215
2021-10-15,Yolo,147392,133915,660
2021-10-15,Yuba,36106,32248,153
2021-10-14,Alameda,1264534,1186314,4678
2021-10-14,Alpine,802,702,2
2021-10-14,Amador,21699,18600,58
2021-10-14,Butte,113067,102142,556
2021-10-14,Calaveras,24476,21803,94
2021-10-14,Colusa,12529,11222,39
2021-10-14,Contra Costa,883046,831872,3605
2021-10-14,Del Norte,12888,11315,42
2021-10-14,El Dorado,115026,104718,464
2021-10-14,Fresno,576524,509943,2221
2021-10-14,Glenn,14691,13457,32
2021-10-14,Humboldt,86424,78831,273
2021-10-14,Imperial,152363,126726,581
2021-10-14,Inyo,10208,9335,9
2021-10-14,Kern,451190,395683,1594
2021-10-14,Kings,64715,55741,217
2021-10-14,Lake,35269,31266,83
2021-10-14,Lassen,8378,7359,48
2021-10-14,Los Angeles,6990900,6273427,23344
2021-10-14,Madera,80494,71344,344
2021-10-14,Marin,215035,202013,641
2021-10-14,Mariposa,8894,6316,42
2021-10-14,Mendocino,58847,52086,97
2021-10-14,Merced,142489,116151,514
2021-10-14,Modoc,3679,3383,13
2021-10-14,Mono,9148,8448,18
2021-10-14,Monterey,296850,267560,923
2021-10-14,Napa,106513,95908,472
2021-10-14,Nevada,62487,56060,183
2021-10-14,Orange,2199254,2023559,6470
2021-10-14,Placer,251067,232591,1015
2021-10-14,Plumas,10350,9460,30
2021-10-14,Riverside,1402282,1254355,5020
2021-10-14,Sacramento,977587,895114,3477
2021-10-14,San Benito,42022,37519,146
2021-10-14,San Bernardino,1174490,1055458,4322
2021-10-14,San Diego,2489465,2196385,7472
2021-10-14,San Francisco,707313,665714,2368
2021-10-14,San Joaquin,448909,389126,1539
2021-10-14,San Luis Obispo,178951,162196,571
2021-10-14,San Mateo,606539,565514,1952
2021-10-14,Santa Barbara,300829,270520,978
2021-10-14,Santa Clara,1536205,1454202,4346
2021-10-14,Santa Cruz,196295,182423,562
2021-10-14,Shasta,83140,71851,308
2021-10-14,Sierra,1584,1498,3
2021-10-14,Siskiyou,21201,18581,323
2021-10-14,Solano,294097,254834,1141
2021-10-14,Sonoma,369671,341226,1166
2021-10-14,Stanislaus,309694,265862,1006
2021-10-14,Sutter,55697,49812,236
2021-10-14,Tehama,26429,23684,96
2021-10-14,Trinity,5993,5252,16
2021-10-14,Tulare,237233,207366,1034
2021-10-14,Tuolumne,28741,25763,89
2021-10-14,Ventura,584371,536389,1766
2021-10-14,Yolo,147288,133737,623
2021-10-14,Yuba,36056,32170,156
2021-10-13,Alameda,1263832,1185456,4261
2021-10-13,Alpine,801,702,1
2021-10-13,Amador,21684,18579,51
2021-10-13,Butte,112945,102005,484
2021-10-13,Calaveras,24440,21770,49
2021-10-13,Colusa,12515,11200,37
2021-10-13,Contra Costa,882411,830933,3659
2021-10-13,Del Norte,12877,11299,63
2021-10-13,El Dorado,114961,104626,430
2021-10-13,Fresno,575995,509249,2305
2021-10-13,Glenn,14684,13442,114
2021-10-13,Humboldt,86373,78776,260
2021-10-13,Imperial,152169,126568,391
2021-10-13,Inyo,10207,9330,26
2021-10-13,Kern,450596,395056,1632
2021-10-13,Kings,64628,55653,253
2021-10-13,Lake,35238,31245,91
2021-10-13,Lassen,8352,7340,61
2021-10-13,Los Angeles,6984307,6267423,23188
2021-10-13,Madera,80378,71227,268
2021-10-13,Marin,214956,201938,638
2021-10-13,Mariposa,8877,6303,17
2021-10-13,Mendocino,58819,52055,153
2021-10-13,Merced,142319,115975,521
2021-10-13,Modoc,3672,3376,16
2021-10-13,Mono,9145,8444,20
2021-10-13,Monterey,296608,267264,944
2021-10-13,Napa,106461,95826,260
2021-10-13,Nevada,62465,56009,207
2021-10-13,Orange,2197996,2021950,6840
2021-10-13,Placer,250927,232406,992
2021-10-13,Plumas,10334,9445,41
2021-10-13,Riverside,1401042,1252851,4647
2021-10-13,Sacramento,976910,894259,3639
2021-10-13,San Benito,41968,37457,143
2021-10-13,San Bernardino,1173256,1053966,4346
2021-10-13,San Diego,2486883,2194522,7557
2021-10-13,San Francisco,706995,665425,2697
2021-10-13,San Joaquin,448436,388573,1527
2021-10-13,San Luis Obispo,178845,162066,565
2021-10-13,San Mateo,606258,565207,2336
2021-10-13,Santa Barbara,300605,270247,1004
2021-10-13,Santa Clara,1535571,1453480,4639
2021-10-13,Santa Cruz,196197,182329,385
2021-10-13,Shasta,83055,71704,270
2021-10-13,Sierra,1582,1497,2
2021-10-13,Siskiyou,21166,18556,127
2021-10-13,Solano,293890,254563,1061
2021-10-13,Sonoma,369534,341050,1232
2021-10-13,Stanislaus,309349,265484,1156
2021-10-13,Sutter,55633,49731,164
2021-10-13,Tehama,26394,23631,116
2021-10-13,Trinity,5986,5244,16
2021-10-13,Tulare,236908,207016,996
2021-10-13,Tuolumne,28717,25744,52
2021-10-13,Ventura,583955,535906,1525
2021-10-13,Yolo,147184,133619,491
2021-10-13,Yuba,36005,32099,122
2021-10-12,Alameda,1263173,1184695,5100
2021-10-12,Alpine,800,702,1
2021-10-12,Amador,21668,18563,40
2021-10-12,Butte,112867,101842,295
2021-10-12,Calaveras,24418,21754,78
2021-10-12,Colusa,12507,11183,27
2021-10-12,Contra Costa,881760,830089,4201
2021-10-12,Del Norte,12863,11274,52
2021-10-12,El Dorado,114873,104553,566
2021-10-12,Fresno,575432,508505,2380
2021-10-12,Glenn,14666,13407,38
2021-10-12,Humboldt,86320,78709,192
2021-10-12,Imperial,152018,126451,508
2021-10-12,Inyo,10196,9321,51
2021-10-12,Kern,450031,394361,1820
2021-10-12,Kings,64525,55549,213
2021-10-12,Lake,35215,31218,119
2021-10-12,Lassen,8323,7306,67
2021-10-12,Los Angeles,6977685,6261226,24741
2021-10-12,Madera,80300,71129,327
2021-10-12,Marin,214895,201883,654
2021-10-12,Mariposa,8868,6296,12
2021-10-12,Mendocino,58791,52019,252
2021-10-12,Merced,142125,115794,625
2021-10-12,Modoc,3661,3371,48
2021-10-12,Mono,9141,8443,24
2021-10-12,Monterey,296372,266949,940
2021-10-12,Napa,106419,95764,490
2021-10-12,Nevada,62424,55951,303
2021-10-12,Orange,2196687,2020452,6524
2021-10-12,Placer,250783,232188,983
2021-10-12,Plumas,10322,9427,19
2021-10-12,Riverside,1399741,1251410,5106
2021-10-12,Sacramento,976125,893363,3457
2021-10-12,San Benito,41927,37399,138
2021-10-12,San Bernardino,1171916,1052462,4551
2021-10-12,San Diego,2484369,2192641,7836
2021-10-12,San Francisco,706674,665104,2839
2021-10-12,San Joaquin,447937,388042,1282
2021-10-12,San Luis Obispo,178723,161913,616
2021-10-12,San Mateo,605949,564851,2521
2021-10-12,Santa Barbara,300404,269977,960
2021-10-12,Santa Clara,1534914,1452678,4798
2021-10-12,Santa Cruz,196111,182234,462
2021-10-12,Shasta,82981,71611,261
2021-10-12,Sierra,1582,1497,5
2021-10-12,Siskiyou,21134,18519,51
2021-10-12,Solano,293663,254318,1251
2021-10-12,Sonoma,369353,340820,1357
2021-10-12,Stanislaus,308959,264998,1137
2021-10-12,Sutter,55589,49677,201
2021-10-12,Tehama,26349,23569,100
2021-10-12,Trinity,5979,5237,13
2021-10-12,Tulare,236592,206638,978
2021-10-12,Tuolumne,28693,25720,69
2021-10-12,Ventura,583555,535487,1660
2021-10-12,Yolo,147094,133489,684
2021-10-12,Yuba,35967,32032,139
2021-10-11,Alameda,1262448,1183809,4512
2021-10-11,Alpine,800,702,0
2021-10-11,Amador,21661,18558,46
2021-10-11,Butte,112784,101735,356
2021-10-11,Calaveras,24387,21729,74
2021-10-11,Colusa,12498,11171,47
2021-10-11,Contra Costa,881025,829184,3830
2021-10-11,Del Norte,12850,11254,60
2021-10-11,El Dorado,114808,104472,373
2021-10-11,Fresno,574899,507784,2694
2021-10-11,Glenn,14654,13397,64
2021-10-11,Humboldt,86289,78655,198
2021-10-11,Imperial,151871,126311,370
2021-10-11,Inyo,10189,9316,6
2021-10-11,Kern,449414,393593,1963
2021-10-11,Kings,64450,55454,249
2021-10-11,Lake,35184,31165,58
2021-10-11,Lassen,8285,7267,48
2021-10-11,Los Angeles,6970409,6254680,26387
2021-10-11,Madera,80201,71013,268
2021-10-11,Marin,214843,201825,605
2021-10-11,Mariposa,8860,6295,14
2021-10-11,Mendocino,58748,51952,92
2021-10-11,Merced,141921,115587,630
2021-10-11,Modoc,3652,3358,10
2021-10-11,Mono,9136,8441,15
2021-10-11,Monterey,296177,266637,991
2021-10-11,Napa,106371,95687,236
2021-10-11,Nevada,62378,55891,376
2021-10-11,Orange,2195354,2018900,7538
2021-10-11,Placer,250639,232016,1189
2021-10-11,Plumas,10313,9418,21
2021-10-11,Riverside,1398506,1249764,5280
2021-10-11,Sacramento,975434,892446,3967
2021-10-11,San Benito,41885,37353,147
2021-10-11,San Bernardino,1170581,1050819,3877
2021-10-11,San Diego,2481793,2190628,8965
2021-10-11,San Francisco,706338,664764,2652
2021-10-11,San Joaquin,447512,387575,1703
2021-10-11,San Luis Obispo,178630,161759,658
2021-10-11,San Mateo,605657,564524,1774
2021-10-11,Santa Barbara,300221,269682,1038
2021-10-11,Santa Clara,1534209,1451800,4025
2021-10-11,Santa Cruz,195985,182087,372
2021-10-11,Shasta,82901,71506,249
2021-10-11,Sierra,1580,1495,3
2021-10-11,Siskiyou,21116,18499,62
2021-10-11,Solano,293439,254056,1145
2021-10-11,Sonoma,369131,340570,778
2021-10-11,Stanislaus,308609,264557,1358
2021-10-11,Sutter,55526,49612,196
2021-10-11,Tehama,26314,23528,78
2021-10-11,Trinity,5975,5230,6
2021-10-11,Tulare,236308,206247,1033
2021-10-11,Tuolumne,28670,25685,101
2021-10-11,Ventura,583183,535040,1730
2021-10-11,Yolo,146980,133354,651
2021-10-11,Yuba,35902,31985,134
2021-10-10,Alameda,1261791,1183023,1168
2021-10-10,Alpine,800,702,0
2021-10-10,Amador,21650,18545,25
2021-10-10,Butte,112696,101590,171
2021-10-10,Calaveras,24364,21709,37
2021-10-10,Colusa,12482,11155,18
2021-10-10,Contra Costa,880241,828336,1254
2021-10-10,Del Norte,12836,11225,7
2021-10-10,El Dorado,114742,104401,96
2021-10-10,Fresno,574228,506906,692
2021-10-10,Glenn,14637,13366,14
2021-10-10,Humboldt,86252,78597,177
2021-10-10,Imperial,151734,126173,49
2021-10-10,Inyo,10188,9316,0
2021-10-10,Kern,448730,392736,591
2021-10-10,Kings,64369,55336,211
2021-10-10,Lake,35167,31130,21
2021-10-10,Lassen,8261,7243,6
2021-10-10,Los Angeles,6962265,6248004,9092
2021-10-10,Madera,80121,70920,77
2021-10-10,Marin,214744,201746,166
2021-10-10,Mariposa,8853,6290,5
2021-10-10,Mendocino,58724,51924,27
2021-10-10,Merced,141718,115364,208
2021-10-10,Modoc,3646,3354,3
2021-10-10,Mono,9135,8439,7
2021-10-10,Monterey,295892,266369,255
2021-10-10,Napa,106334,95644,77
2021-10-10,Nevada,62320,55793,53
2021-10-10,Orange,2193699,2017078,2762
2021-10-10,Placer,250440,231780,231
2021-10-10,Plumas,10304,9410,1
2021-10-10,Riverside,1396990,1248107,1899
2021-10-10,Sacramento,974545,891397,1219
2021-10-10,San Benito,41835,37302,15
2021-10-10,San Bernardino,1169293,1049430,1735
2021-10-10,San Diego,2479060,2188551,2571
2021-10-10,San Francisco,706020,664515,814
2021-10-10,San Joaquin,446966,386975,682
2021-10-10,San Luis Obispo,178531,161561,230
2021-10-10,San Mateo,605404,564262,699
2021-10-10,Santa Barbara,299981,269403,337
2021-10-10,Santa Clara,1533547,1451103,1315
2021-10-10,Santa Cruz,195892,182008,159
2021-10-10,Shasta,82827,71384,104
2021-10-10,Sierra,1580,1493,0
2021-10-10,Siskiyou,21099,18475,15
2021-10-10,Solano,293190,253753,236
2021-10-10,Sonoma,369015,340408,241
2021-10-10,Stanislaus,308205,264006,483
2021-10-10,Sutter,55465,49538,95
2021-10-10,Tehama,26280,23492,23
2021-10-10,Trinity,5971,5229,4
2021-10-10,Tulare,235962,205853,304
2021-10-10,Tuolumne,28640,25650,20
2021-10-10,Ventura,582721,534568,620
2021-10-10,Yolo,146879,133205,111
2021-10-10,Yuba,35855,31918,58
2021-10-09,Alameda,1261543,1182766,2793
2021-10-09,Alpine,800,702,0
2021-10-09,Amador,21645,18537,10
2021-10-09,Butte,112647,101531,161
2021-10-09,Calaveras,24350,21698,89
2021-10-09,Colusa,12472,11147,23
2021-10-09,Contra Costa,879976,828033,1838
2021-10-09,Del Norte,12835,11220,23
2021-10-09,El Dorado,114716,104369,176
2021-10-09,Fresno,574015,506598,1494
2021-10-09,Glenn,14635,13357,25
2021-10-09,Humboldt,86223,78560,139
2021-10-09,Imperial,151720,126150,231
2021-10-09,Inyo,10188,9316,15
2021-10-09,Kern,448519,392439,1164
2021-10-09,Kings,64295,55215,142
2021-10-09,Lake,35163,31124,133
2021-10-09,Lassen,8259,7239,15
2021-10-09,Los Angeles,6959114,6245215,17536
2021-10-09,Madera,80093,70892,184
2021-10-09,Marin,214718,201724,410
2021-10-09,Mariposa,8853,6287,6
2021-10-09,Mendocino,58716,51912,38
2021-10-09,Merced,141637,115288,316
2021-10-09,Modoc,3645,3352,0
2021-10-09,Mono,9134,8436,98
2021-10-09,Monterey,295822,266291,469
2021-10-09,Napa,106323,95629,125
2021-10-09,Nevada,62311,55781,101
2021-10-09,Orange,2192993,2016214,4451
