date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2020-07-07,Alpine,0,0,0,0
2020-07-08,Alpine,0,0,0,0
2020-07-09,Alpine,0,0,0,0
2020-07-10,Alpine,0,0,0,0
2020-07-11,Alpine,0,0,0,0
2020-07-12,Alpine,0,0,0,0
2020-07-13,Alpine,0,0,0,0
2020-07-14,Alpine,0,0,0,0
2020-07-15,Alpine,0,0,0,0
2020-07-16,Alpine,0,0,0,0
2020-07-17,Alpine,0,0,0,0
2020-07-18,Alpine,0,0,0,0
2020-07-19,Alpine,0,0,0,0
2020-07-20,Alpine,0,0,0,0
2020-07-21,Alpine,0,0,0,0
2020-07-22,Alpine,0,0,0,0
2020-07-23,Alpine,0,0,0,0
2020-07-24,Alpine,0,0,0,0
2020-07-25,Alpine,0,0,0,0
2020-07-26,Alpine,0,0,0,0
2020-07-27,Alpine,0,0,0,0
2020-07-28,Alpine,0,0,0,0
2020-07-29,Alpine,0,0,0,0
2020-07-30,Alpine,0,0,0,0
2020-07-31,Alpine,0,0,0,0
2020-08-01,Alpine,0,0,0,0
2020-08-02,Alpine,0,0,0,0
2020-08-03,Alpine,0,0,0,0
2020-08-04,Alpine,0,0,0,0
2020-08-05,Alpine,0,0,0,0
2020-08-06,Alpine,0,0,0,0
2020-08-07,Alpine,0,0,0,0
2020-08-08,Alpine,0,0,0,0
2020-08-09,Alpine,0,0,0,0
2020-08-10,Alpine,0,0,0,0
2020-08-11,Alpine,0,0,0,0
2020-08-12,Alpine,0,0,0,0
2020-08-13,Alpine,0,0,0,0
2020-08-14,Alpine,0,0,0,0
2020-08-15,Alpine,0,0,0,0
2020-08-16,Alpine,0,0,0,0
2020-08-17,Alpine,0,0,0,0
2020-08-18,Alpine,0,0,0,0
2020-08-19,Alpine,0,0,0,0
2020-08-20,Alpine,0,0,0,0
2020-08-21,Alpine,0,0,0,0
2020-08-22,Alpine,0,0,0,0
2020-08-23,Alpine,0,0,0,0
2020-08-24,Alpine,0,0,0,0
2020-08-25,Alpine,0,0,0,0
2020-08-26,Alpine,0,0,0,0
2020-08-27,Alpine,0,0,0,0
2020-08-28,Alpine,0,0,0,0
2020-08-29,Alpine,0,0,0,0
2020-08-30,Alpine,0,0,0,0
2020-08-31,Alpine,0,0,0,0
2020-09-01,Alpine,0,0,0,0
2020-09-02,Alpine,0,0,0,0
2020-09-03,Alpine,0,0,0,0
2020-09-04,Alpine,0,0,0,0
2020-09-05,Alpine,0,0,0,0
2020-09-06,Alpine,0,0,0,0
2020-09-07,Alpine,0,0,0,0
2020-09-08,Alpine,0,0,0,0
2020-09-09,Alpine,0,0,0,0
2020-09-10,Alpine,0,0,0,0
2020-09-11,Alpine,0,0,0,0
2020-09-12,Alpine,0,0,0,0
2020-09-13,Alpine,0,0,0,0
2020-09-14,Alpine,0,0,0,0
2020-09-15,Alpine,0,0,0,0
2020-09-16,Alpine,0,0,0,0
2020-09-17,Alpine,0,0,0,0
2020-09-18,Alpine,0,0,0,0
2020-09-19,Alpine,0,0,0,0
2020-09-20,Alpine,0,0,0,0
2020-09-21,Alpine,0,0,0,0
2020-09-22,Alpine,0,0,0,0
2020-09-23,Alpine,0,0,0,0
2020-09-24,Alpine,0,0,0,0
2020-09-25,Alpine,0,0,0,0
2020-09-26,Alpine,0,0,0,0
2020-09-27,Alpine,0,0,0,0
2020-09-28,Alpine,0,0,0,0
2020-09-29,Alpine,0,0,0,0
2020-09-30,Alpine,0,0,0,0
2020-07-01,Amador,0,0,0,0
2020-07-02,Amador,0,0,0,0
2020-07-03,Amador,0,0,0,0
2020-07-04,Amador,0,0,0,0
2020-07-05,Amador,0,0,0,0
2020-07-06,Amador,0,0,0,0
2020-07-07,Amador,0,0,0,0
2020-07-08,Amador,0,0,0,0
2020-07-09,Amador,0,0,0,0
2020-07-10,Amador,0,0,0,0
2020-07-11,Amador,0,0,0,0
2020-07-12,Amador,0,0,0,0
2020-07-13,Amador,0,0,0,0
2020-07-14,Amador,0,0,0,0
2020-07-15,Amador,0,0,0,0
2020-07-16,Amador,0,0,0,0
2020-07-17,Amador,0,0,0,0
2020-07-18,Amador,0,0,0,0
2020-07-19,Amador,0,0,0,0
2020-07-20,Amador,0,0,0,0
2020-07-21,Amador,0,0,0,0
2020-07-22,Amador,0,0,0,0
2020-07-23,Amador,0,0,0,0
2020-07-24,Amador,0,0,0,0
2020-07-25,Amador,0,0,0,0
2020-07-26,Amador,0,0,0,0
2020-07-27,Amador,0,0,0,0
2020-07-28,Amador,0,0,0,0
2020-07-29,Amador,0,0,0,0
2020-07-30,Amador,0,0,0,0
2020-07-31,Amador,0,0,0,0
2020-08-01,Amador,0,0,0,0
2020-08-02,Amador,0,0,0,0
2020-08-03,Amador,0,0,0,0
2020-08-04,Amador,0,0,0,0
2020-08-05,Amador,0,0,0,0
2020-08-06,Amador,0,0,0,0
2020-08-07,Amador,0,0,0,0
2020-08-08,Amador,0,0,0,0
2020-08-09,Amador,0,0,0,0
2020-08-10,Amador,0,0,0,0
2020-08-11,Amador,0,0,0,0
2020-08-12,Amador,0,0,0,0
2020-08-13,Amador,0,0,0,0
2020-08-14,Amador,0,0,0,0
2020-08-15,Amador,1,0,1,1
2020-08-16,Amador,1,0,0,1
2020-08-17,Amador,1,0,0,1
2020-08-18,Amador,1,0,0,1
2020-08-19,Amador,1,0,0,1
2020-08-20,Amador,1,0,0,1
2020-08-21,Amador,1,0,0,1
2020-08-22,Amador,1,0,0,0
2020-08-23,Amador,1,0,0,0
2020-08-24,Amador,1,0,0,0
2020-08-25,Amador,1,0,0,0
2020-08-26,Amador,1,0,0,0
2020-08-27,Amador,1,0,0,0
2020-08-28,Amador,1,0,0,0
2020-08-29,Amador,1,0,0,0
2020-08-30,Amador,1,0,0,0
2020-08-31,Amador,1,0,0,0
2020-09-01,Amador,1,0,1,1
2020-09-02,Amador,1,0,0,1
2020-09-03,Amador,1,0,0,1
2020-09-04,Amador,1,0,0,1
2020-09-05,Amador,1,0,0,1
2020-09-06,Amador,1,0,0,1
2020-09-07,Amador,1,0,0,1
2020-09-08,Amador,1,0,0,0
2020-09-09,Amador,1,0,0,0
2020-09-10,Amador,1,0,0,0
2020-09-11,Amador,1,0,0,0
2020-09-12,Amador,1,0,0,0
2020-09-13,Amador,1,0,0,0
2020-09-14,Amador,1,0,0,0
2020-09-15,Amador,1,0,0,0
2020-09-16,Amador,1,0,0,0
2020-09-17,Amador,1,0,0,0
2020-09-18,Amador,1,0,0,0
2020-09-19,Amador,1,0,0,0
2020-09-20,Amador,1,0,0,0
2020-09-21,Amador,1,0,0,0
2020-09-22,Amador,1,0,0,0
2020-09-23,Amador,1,0,0,0
2020-09-24,Amador,1,0,0,0
2020-09-25,Amador,1,0,0,0
2020-09-26,Amador,1,0,0,0
2020-09-27,Amador,1,0,0,0
2020-09-28,Amador,1,0,0,0
2020-09-29,Amador,1,0,0,0
2020-09-30,Amador,1,0,0,0
2020-07-01,Butte,0,0,0,0
2020-07-02,Butte,0,0,0,0
2020-07-03,Butte,0,0,0,0
2020-07-04,Butte,0,0,0,0
2020-07-05,Butte,0,0,0,0
2020-07-06,Butte,0,0,0,0
2020-07-07,Butte,0,0,0,0
2020-07-08,Butte,0,0,0,0
2020-07-09,Butte,0,0,0,0
2020-07-10,Butte,0,0,0,0
2020-07-11,Butte,0,0,0,0
2020-07-12,Butte,0,0,0,0
2020-07-13,Butte,0,0,0,0
2020-07-14,Butte,0,0,0,0
2020-07-15,Butte,0,0,0,0
2020-07-16,Butte,0,0,0,0
2020-07-17,Butte,0,0,0,0
2020-07-18,Butte,0,0,0,0
2020-07-19,Butte,0,0,0,0
2020-07-20,Butte,0,0,0,0
2020-07-21,Butte,0,0,0,0
2020-07-22,Butte,0,0,0,0
2020-07-23,Butte,0,0,0,0
2020-07-24,Butte,0,0,0,0
2020-07-25,Butte,0,0,0,0
2020-07-26,Butte,0,0,0,0
2020-07-27,Butte,0,0,0,0
2020-07-28,Butte,0,0,0,0
2020-07-29,Butte,0,0,0,0
2020-07-30,Butte,0,0,0,0
2020-07-31,Butte,0,0,0,0
2020-08-01,Butte,0,0,0,0
2020-08-02,Butte,0,0,0,0
2020-08-03,Butte,0,0,0,0
2020-08-04,Butte,0,0,0,0
2020-08-05,Butte,0,0,0,0
2020-08-06,Butte,0,0,0,0
2020-08-07,Butte,0,0,0,0
2020-08-08,Butte,0,0,0,0
2020-08-09,Butte,1,0,1,1
2020-08-10,Butte,1,0,0,1
2020-08-11,Butte,1,0,0,1
2020-08-12,Butte,1,0,0,1
2020-08-13,Butte,1,0,0,1
2020-08-14,Butte,1,0,0,1
2020-08-15,Butte,1,0,0,1
2020-08-16,Butte,2,0,1,1
2020-08-17,Butte,2,0,0,1
2020-08-18,Butte,2,0,0,1
2020-08-19,Butte,2,0,0,1
2020-08-20,Butte,2,0,0,1
2020-08-21,Butte,2,0,0,1
2020-08-22,Butte,2,0,0,1
2020-08-23,Butte,2,0,0,0
2020-08-24,Butte,4,0,2,2
2020-08-25,Butte,4,0,0,2
2020-08-26,Butte,5,0,1,3
2020-08-27,Butte,5,0,0,3
2020-08-28,Butte,6,0,1,4
2020-08-29,Butte,6,0,0,4
2020-08-30,Butte,7,0,1,5
2020-08-31,Butte,8,0,1,4
2020-09-01,Butte,8,0,0,4
2020-09-02,Butte,8,0,0,3
2020-09-03,Butte,9,0,1,4
2020-09-04,Butte,9,0,0,3
2020-09-05,Butte,10,0,1,4
2020-09-06,Butte,10,0,0,3
2020-09-07,Butte,10,0,0,2
2020-09-08,Butte,10,0,0,2
2020-09-09,Butte,12,0,2,4
2020-09-10,Butte,12,0,0,3
2020-09-11,Butte,12,0,0,3
2020-09-12,Butte,12,0,0,2
2020-09-13,Butte,12,0,0,2
2020-09-14,Butte,12,0,0,2
2020-09-15,Butte,13,1,2,4
2020-09-16,Butte,13,1,0,2
2020-09-17,Butte,13,1,0,2
2020-09-18,Butte,13,1,0,2
2020-09-19,Butte,13,1,0,2
2020-09-20,Butte,13,1,0,2
2020-09-21,Butte,13,1,0,2
2020-09-22,Butte,13,2,1,1
2020-09-23,Butte,13,2,0,1
2020-09-24,Butte,13,2,0,1
2020-09-25,Butte,13,3,1,2
2020-09-26,Butte,13,3,0,2
2020-09-27,Butte,14,3,1,3
2020-09-28,Butte,14,4,1,4
2020-09-29,Butte,14,4,0,3
2020-09-30,Butte,14,4,0,3
2020-07-01,Calaveras,0,0,0,0
2020-07-02,Calaveras,0,0,0,0
2020-07-03,Calaveras,0,0,0,0
2020-07-04,Calaveras,0,0,0,0
2020-07-05,Calaveras,0,0,0,0
2020-07-06,Calaveras,0,0,0,0
2020-07-07,Calaveras,0,0,0,0
2020-07-08,Calaveras,0,0,0,0
2020-07-09,Calaveras,0,0,0,0
2020-07-10,Calaveras,0,0,0,0
2020-07-11,Calaveras,0,0,0,0
2020-07-12,Calaveras,0,0,0,0
2020-07-13,Calaveras,0,0,0,0
2020-07-14,Calaveras,0,0,0,0
2020-07-15,Calaveras,0,0,0,0
2020-07-16,Calaveras,0,0,0,0
2020-07-17,Calaveras,0,0,0,0
2020-07-18,Calaveras,0,0,0,0
2020-07-19,Calaveras,0,0,0,0
2020-07-20,Calaveras,0,0,0,0
2020-07-21,Calaveras,0,0,0,0
2020-07-22,Calaveras,0,0,0,0
2020-07-23,Calaveras,0,0,0,0
2020-07-24,Calaveras,0,0,0,0
2020-07-25,Calaveras,0,0,0,0
2020-07-26,Calaveras,0,0,0,0
2020-07-27,Calaveras,0,0,0,0
2020-07-28,Calaveras,0,0,0,0
2020-07-29,Calaveras,0,0,0,0
2020-07-30,Calaveras,0,0,0,0
2020-07-31,Calaveras,0,0,0,0
2020-08-01,Calaveras,0,0,0,0
2020-08-02,Calaveras,0,0,0,0
2020-08-03,Calaveras,0,0,0,0
2020-08-04,Calaveras,0,0,0,0
2020-08-05,Calaveras,0,0,0,0
2020-08-06,Calaveras,0,0,0,0
2020-08-07,Calaveras,0,0,0,0
2020-08-08,Calaveras,0,0,0,0
2020-08-09,Calaveras,0,0,0,0
2020-08-10,Calaveras,0,0,0,0
2020-08-11,Calaveras,0,0,0,0
2020-08-12,Calaveras,0,0,0,0
2020-08-13,Calaveras,0,0,0,0
2020-08-14,Calaveras,0,0,0,0
2020-08-15,Calaveras,0,0,0,0
2020-08-16,Calaveras,0,0,0,0
2020-08-17,Calaveras,0,0,0,0
2020-08-18,Calaveras,0,0,0,0
2020-08-19,Calaveras,0,0,0,0
2020-08-20,Calaveras,0,0,0,0
2020-08-21,Calaveras,0,0,0,0
2020-08-22,Calaveras,0,0,0,0
2020-08-23,Calaveras,0,0,0,0
2020-08-24,Calaveras,0,0,0,0
2020-08-25,Calaveras,0,0,0,0
2020-08-26,Calaveras,0,0,0,0
2020-08-27,Calaveras,0,0,0,0
2020-08-28,Calaveras,0,0,0,0
2020-08-29,Calaveras,0,0,0,0
2020-08-30,Calaveras,0,0,0,0
2020-08-31,Calaveras,1,0,1,1
2020-09-01,Calaveras,1,0,0,1
2020-09-02,Calaveras,1,0,0,1
2020-09-03,Calaveras,1,0,0,1
2020-09-04,Calaveras,1,0,0,1
2020-09-05,Calaveras,1,0,0,1
2020-09-06,Calaveras,1,0,0,1
2020-09-07,Calaveras,1,0,0,0
2020-09-08,Calaveras,1,0,0,0
2020-09-09,Calaveras,1,0,0,0
2020-09-10,Calaveras,1,0,0,0
2020-09-11,Calaveras,1,0,0,0
2020-09-12,Calaveras,1,0,0,0
2020-09-13,Calaveras,1,0,0,0
2020-09-14,Calaveras,1,0,0,0
2020-09-15,Calaveras,1,0,0,0
2020-09-16,Calaveras,1,0,0,0
2020-09-17,Calaveras,1,0,0,0
2020-09-18,Calaveras,1,0,0,0
2020-09-19,Calaveras,1,0,0,0
2020-09-20,Calaveras,1,0,0,0
2020-09-21,Calaveras,1,0,0,0
2020-09-22,Calaveras,1,1,1,1
2020-09-23,Calaveras,1,1,0,1
2020-09-24,Calaveras,1,1,0,1
2020-09-25,Calaveras,1,1,0,1
2020-09-26,Calaveras,1,1,0,1
2020-09-27,Calaveras,1,1,0,1
2020-09-28,Calaveras,1,1,0,1
2020-09-29,Calaveras,1,1,0,0
2020-09-30,Calaveras,1,1,0,0
2020-07-01,Colusa,0,0,0,0
2020-07-02,Colusa,0,0,0,0
2020-07-03,Colusa,0,0,0,0
2020-07-04,Colusa,0,0,0,0
2020-07-05,Colusa,0,0,0,0
2020-07-06,Colusa,0,0,0,0
2020-07-07,Colusa,0,0,0,0
2020-07-08,Colusa,0,0,0,0
2020-07-09,Colusa,0,0,0,0
2020-07-10,Colusa,0,0,0,0
2020-07-11,Colusa,0,0,0,0
2020-07-12,Colusa,0,0,0,0
2020-07-13,Colusa,0,0,0,0
2020-07-14,Colusa,0,0,0,0
2020-07-15,Colusa,0,0,0,0
2020-07-16,Colusa,0,0,0,0
2020-07-17,Colusa,0,0,0,0
2020-07-18,Colusa,0,0,0,0
2020-07-19,Colusa,0,0,0,0
2020-07-20,Colusa,0,0,0,0
2020-07-21,Colusa,0,0,0,0
2020-07-22,Colusa,0,0,0,0
2020-07-23,Colusa,0,0,0,0
2020-07-24,Colusa,0,0,0,0
2020-07-25,Colusa,0,0,0,0
2020-07-26,Colusa,0,0,0,0
2020-07-27,Colusa,0,0,0,0
2020-07-28,Colusa,0,0,0,0
2020-07-29,Colusa,0,0,0,0
2020-07-30,Colusa,0,0,0,0
2020-07-31,Colusa,0,0,0,0
2020-08-01,Colusa,0,0,0,0
2020-08-02,Colusa,0,0,0,0
2020-08-03,Colusa,0,0,0,0
2020-08-04,Colusa,0,0,0,0
2020-08-05,Colusa,0,0,0,0
2020-08-06,Colusa,0,0,0,0
2020-08-07,Colusa,0,0,0,0
2020-08-08,Colusa,0,0,0,0
2020-08-09,Colusa,0,0,0,0
2020-08-10,Colusa,0,0,0,0
2020-08-11,Colusa,0,0,0,0
2020-08-12,Colusa,0,0,0,0
2020-08-13,Colusa,0,0,0,0
2020-08-14,Colusa,0,0,0,0
2020-08-15,Colusa,0,0,0,0
2020-08-16,Colusa,0,0,0,0
2020-08-17,Colusa,0,0,0,0
2020-08-18,Colusa,0,0,0,0
2020-08-19,Colusa,0,0,0,0
2020-08-20,Colusa,0,0,0,0
2020-08-21,Colusa,0,0,0,0
2020-08-22,Colusa,0,0,0,0
2020-08-23,Colusa,0,0,0,0
2020-08-24,Colusa,0,0,0,0
2020-08-25,Colusa,0,0,0,0
2020-08-26,Colusa,0,0,0,0
2020-08-27,Colusa,0,0,0,0
2020-08-28,Colusa,0,0,0,0
2020-08-29,Colusa,0,0,0,0
2020-08-30,Colusa,0,0,0,0
2020-08-31,Colusa,0,0,0,0
2020-09-01,Colusa,0,0,0,0
2020-09-02,Colusa,0,0,0,0
2020-09-03,Colusa,0,0,0,0
2020-09-04,Colusa,0,0,0,0
2020-09-05,Colusa,0,0,0,0
2020-09-06,Colusa,0,0,0,0
2020-09-07,Colusa,0,0,0,0
2020-09-08,Colusa,0,0,0,0
2020-09-09,Colusa,0,0,0,0
2020-09-10,Colusa,0,0,0,0
2020-09-11,Colusa,0,0,0,0
2020-09-12,Colusa,0,0,0,0
2020-09-13,Colusa,0,0,0,0
2020-09-14,Colusa,0,0,0,0
2020-09-15,Colusa,0,0,0,0
2020-09-16,Colusa,0,0,0,0
2020-09-17,Colusa,0,0,0,0
2020-09-18,Colusa,0,0,0,0
2020-09-19,Colusa,0,0,0,0
2020-09-20,Colusa,0,0,0,0
2020-09-21,Colusa,0,0,0,0
2020-09-22,Colusa,0,0,0,0
2020-09-23,Colusa,0,0,0,0
2020-09-24,Colusa,0,0,0,0
2020-09-25,Colusa,0,0,0,0
2020-09-26,Colusa,0,0,0,0
2020-09-27,Colusa,0,0,0,0
2020-09-28,Colusa,0,0,0,0
2020-09-29,Colusa,0,0,0,0
2020-09-30,Colusa,0,0,0,0
2020-07-01,Contra Costa,0,0,0,0
2020-07-02,Contra Costa,0,0,0,0
2020-07-03,Contra Costa,0,0,0,0
2020-07-04,Contra Costa,0,0,0,0
2020-07-05,Contra Costa,0,0,0,0
2020-07-06,Contra Costa,0,0,0,0
2020-07-07,Contra Costa,0,0,0,0
2020-07-08,Contra Costa,0,0,0,0
2020-07-09,Contra Costa,0,0,0,0
2020-07-10,Contra Costa,0,0,0,0
2020-07-11,Contra Costa,0,0,0,0
2020-07-12,Contra Costa,0,0,0,0
2020-07-13,Contra Costa,0,0,0,0
2020-07-14,Contra Costa,0,0,0,0
2020-07-15,Contra Costa,0,0,0,0
2020-07-16,Contra Costa,0,0,0,0
2020-07-17,Contra Costa,0,0,0,0
2020-07-18,Contra Costa,0,0,0,0
2020-07-19,Contra Costa,0,0,0,0
2020-07-20,Contra Costa,0,0,0,0
2020-07-21,Contra Costa,0,0,0,0
2020-07-22,Contra Costa,0,0,0,0
2020-07-23,Contra Costa,0,0,0,0
2020-07-24,Contra Costa,0,0,0,0
2020-07-25,Contra Costa,0,0,0,0
2020-07-26,Contra Costa,0,0,0,0
2020-07-27,Contra Costa,0,0,0,0
2020-07-28,Contra Costa,0,0,0,0
2020-07-29,Contra Costa,0,0,0,0
2020-07-30,Contra Costa,0,0,0,0
2020-07-31,Contra Costa,0,0,0,0
2020-08-01,Contra Costa,1,0,1,1
2020-08-02,Contra Costa,1,0,0,1
2020-08-03,Contra Costa,1,0,0,1
2020-08-04,Contra Costa,1,0,0,1
2020-08-05,Contra Costa,1,0,0,1
2020-08-06,Contra Costa,4,0,3,4
2020-08-07,Contra Costa,4,0,0,4
2020-08-08,Contra Costa,4,0,0,3
2020-08-09,Contra Costa,4,0,0,3
2020-08-10,Contra Costa,7,0,3,6
2020-08-11,Contra Costa,11,0,4,10
2020-08-12,Contra Costa,12,0,1,11
2020-08-13,Contra Costa,15,0,3,11
2020-08-14,Contra Costa,15,0,0,11
2020-08-15,Contra Costa,15,0,0,11
2020-08-16,Contra Costa,15,0,0,11
2020-08-17,Contra Costa,16,0,1,9
2020-08-18,Contra Costa,18,0,2,7
2020-08-19,Contra Costa,20,0,2,8
2020-08-20,Contra Costa,22,0,2,7
2020-08-21,Contra Costa,23,0,1,8
2020-08-22,Contra Costa,23,0,0,8
2020-08-23,Contra Costa,23,0,0,8
2020-08-24,Contra Costa,27,0,4,11
2020-08-25,Contra Costa,29,0,2,11
2020-08-26,Contra Costa,30,2,3,12
2020-08-27,Contra Costa,36,3,7,17
2020-08-28,Contra Costa,37,3,1,17
2020-08-29,Contra Costa,37,3,0,17
2020-08-30,Contra Costa,37,3,0,17
2020-08-31,Contra Costa,38,8,6,19
2020-09-01,Contra Costa,41,12,7,24
2020-09-02,Contra Costa,44,13,4,25
2020-09-03,Contra Costa,45,13,1,19
2020-09-04,Contra Costa,46,14,2,20
2020-09-05,Contra Costa,46,14,0,20
2020-09-06,Contra Costa,46,14,0,20
2020-09-07,Contra Costa,48,14,2,16
2020-09-08,Contra Costa,50,16,4,13
2020-09-09,Contra Costa,50,17,1,10
2020-09-10,Contra Costa,50,19,2,11
2020-09-11,Contra Costa,52,21,4,13
2020-09-12,Contra Costa,52,21,0,13
2020-09-13,Contra Costa,52,21,0,13
2020-09-14,Contra Costa,52,25,4,15
2020-09-15,Contra Costa,53,28,4,15
2020-09-16,Contra Costa,54,30,3,17
2020-09-17,Contra Costa,54,30,0,15
2020-09-18,Contra Costa,54,34,4,15
2020-09-19,Contra Costa,54,34,0,15
2020-09-20,Contra Costa,54,34,0,15
2020-09-21,Contra Costa,54,34,0,11
2020-09-22,Contra Costa,55,35,2,9
2020-09-23,Contra Costa,56,40,5,11
2020-09-24,Contra Costa,56,43,4,15
2020-09-25,Contra Costa,56,43,0,11
2020-09-26,Contra Costa,56,43,0,11
2020-09-27,Contra Costa,56,43,0,11
2020-09-28,Contra Costa,56,43,0,11
2020-09-29,Contra Costa,56,45,2,11
2020-09-30,Contra Costa,56,46,1,7
2020-07-01,Del Norte,0,0,0,0
2020-07-02,Del Norte,0,0,0,0
2020-07-03,Del Norte,0,0,0,0
2020-07-04,Del Norte,0,0,0,0
2020-07-05,Del Norte,0,0,0,0
2020-07-06,Del Norte,0,0,0,0
2020-07-07,Del Norte,0,0,0,0
2020-07-08,Del Norte,0,0,0,0
2020-07-09,Del Norte,0,0,0,0
2020-07-10,Del Norte,0,0,0,0
2020-07-11,Del Norte,0,0,0,0
2020-07-12,Del Norte,0,0,0,0
2020-07-13,Del Norte,0,0,0,0
2020-07-14,Del Norte,0,0,0,0
2020-07-15,Del Norte,0,0,0,0
2020-07-16,Del Norte,0,0,0,0
2020-07-17,Del Norte,0,0,0,0
2020-07-18,Del Norte,0,0,0,0
2020-07-19,Del Norte,0,0,0,0
2020-07-20,Del Norte,0,0,0,0
2020-07-21,Del Norte,0,0,0,0
2020-07-22,Del Norte,0,0,0,0
2020-07-23,Del Norte,0,0,0,0
2020-07-24,Del Norte,0,0,0,0
2020-07-25,Del Norte,0,0,0,0
2020-07-26,Del Norte,0,0,0,0
2020-07-27,Del Norte,0,0,0,0
2020-07-28,Del Norte,0,0,0,0
2020-07-29,Del Norte,0,0,0,0
2020-07-30,Del Norte,0,0,0,0
2020-07-31,Del Norte,0,0,0,0
2020-08-01,Del Norte,0,0,0,0
2020-08-02,Del Norte,0,0,0,0
2020-08-03,Del Norte,0,0,0,0
2020-08-04,Del Norte,0,0,0,0
2020-08-05,Del Norte,0,0,0,0
2020-08-06,Del Norte,0,0,0,0
2020-08-07,Del Norte,0,0,0,0
2020-08-08,Del Norte,0,0,0,0
2020-08-09,Del Norte,0,0,0,0
2020-08-10,Del Norte,0,0,0,0
2020-08-11,Del Norte,0,0,0,0
2020-08-12,Del Norte,0,0,0,0
2020-08-13,Del Norte,0,0,0,0
2020-08-14,Del Norte,0,0,0,0
