date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-30,Tulare,122206,64997,5007
2021-03-30,Tuolumne,18165,11611,176
2021-03-30,Ventura,286769,166770,9099
2021-03-30,Yolo,77598,48004,2337
2021-03-30,Yuba,14654,8272,290
2021-03-29,Alameda,572430,385042,15086
2021-03-29,Alpine,646,300,18
2021-03-29,Amador,13083,7821,188
2021-03-29,Butte,63131,39692,1798
2021-03-29,Calaveras,13144,8899,193
2021-03-29,Colusa,5794,3336,74
2021-03-29,Contra Costa,433991,272386,11308
2021-03-29,Del Norte,6136,3491,58
2021-03-29,El Dorado,62199,38694,1353
2021-03-29,Fresno,294278,155612,6068
2021-03-29,Glenn,7538,4638,59
2021-03-29,Humboldt,42634,27980,484
2021-03-29,Imperial,57068,30428,1744
2021-03-29,Inyo,6006,4112,105
2021-03-29,Kern,203682,112800,4312
2021-03-29,Kings,32008,16178,499
2021-03-29,Lake,18304,12660,1012
2021-03-29,Lassen,4727,2491,55
2021-03-29,Los Angeles,3172232,1796370,86708
2021-03-29,Madera,40825,22348,709
2021-03-29,Marin,123842,79220,2733
2021-03-29,Mariposa,5026,2621,20
2021-03-29,Mendocino,34905,24740,197
2021-03-29,Merced,66737,35001,1991
2021-03-29,Modoc,2403,1842,16
2021-03-29,Mono,6691,4100,13
2021-03-29,Monterey,133268,65848,3321
2021-03-29,Napa,59275,36981,1230
2021-03-29,Nevada,34578,20839,895
2021-03-29,Orange,1053149,573442,27286
2021-03-29,Placer,133144,85743,3573
2021-03-29,Plumas,6354,3408,12
2021-03-29,Riverside,635285,379979,18044
2021-03-29,Sacramento,456354,264490,11198
2021-03-29,San Benito,17152,9428,360
2021-03-29,San Bernardino,484219,291154,12258
2021-03-29,San Diego,1089172,697319,27164
2021-03-29,San Francisco,365108,216964,11888
2021-03-29,San Joaquin,186845,107160,4269
2021-03-29,San Luis Obispo,91999,54875,2707
2021-03-29,San Mateo,293224,190135,6172
2021-03-29,Santa Barbara,135654,73794,4096
2021-03-29,Santa Clara,609529,386024,21289
2021-03-29,Santa Cruz,99305,62855,1935
2021-03-29,Shasta,45495,28247,421
2021-03-29,Sierra,1175,823,1
2021-03-29,Siskiyou,12839,7738,95
2021-03-29,Solano,148154,85117,3707
2021-03-29,Sonoma,200161,126585,3056
2021-03-29,Stanislaus,140911,76863,3059
2021-03-29,Sutter,26686,15994,423
2021-03-29,Tehama,12899,7510,129
2021-03-29,Trinity,3102,1962,5
2021-03-29,Tulare,120467,61506,2934
2021-03-29,Tuolumne,18081,11520,216
2021-03-29,Ventura,282315,162007,8675
2021-03-29,Yolo,76407,46856,2042
2021-03-29,Yuba,14454,8176,311
2021-03-28,Alameda,565451,375970,10778
2021-03-28,Alpine,644,284,1
2021-03-28,Amador,13034,7686,68
2021-03-28,Butte,61710,39254,238
2021-03-28,Calaveras,13091,8770,111
2021-03-28,Colusa,5763,3293,17
2021-03-28,Contra Costa,426802,268161,4443
2021-03-28,Del Norte,6087,3466,3
2021-03-28,El Dorado,61357,38169,700
2021-03-28,Fresno,290885,152413,3461
2021-03-28,Glenn,7490,4624,16
2021-03-28,Humboldt,42339,27696,266
2021-03-28,Imperial,55826,29061,281
2021-03-28,Inyo,5921,4089,2
2021-03-28,Kern,200825,111078,4777
2021-03-28,Kings,31676,15953,676
2021-03-28,Lake,18113,11841,16
2021-03-28,Lassen,4679,2459,12
2021-03-28,Los Angeles,3123001,1757247,43128
2021-03-28,Madera,40288,22144,447
2021-03-28,Marin,122664,77640,2403
2021-03-28,Mariposa,5015,2612,4
2021-03-28,Mendocino,34766,24641,26
2021-03-28,Merced,65925,33688,558
2021-03-28,Modoc,2388,1833,0
2021-03-28,Mono,6679,4097,0
2021-03-28,Monterey,131264,64515,1176
2021-03-28,Napa,58534,36489,498
2021-03-28,Nevada,34162,20340,213
2021-03-28,Orange,1034728,564084,25390
2021-03-28,Placer,131400,83878,1142
2021-03-28,Plumas,6349,3400,9
2021-03-28,Riverside,624218,372902,4926
2021-03-28,Sacramento,451063,258206,6778
2021-03-28,San Benito,16984,9215,753
2021-03-28,San Bernardino,475808,286923,3736
2021-03-28,San Diego,1071954,686652,15345
2021-03-28,San Francisco,360564,209443,6805
2021-03-28,San Joaquin,184759,105004,2835
2021-03-28,San Luis Obispo,90167,53881,632
2021-03-28,San Mateo,290273,186661,4289
2021-03-28,Santa Barbara,132360,72918,2820
2021-03-28,Santa Clara,597596,375965,12433
2021-03-28,Santa Cruz,98011,62136,870
2021-03-28,Shasta,45324,27983,407
2021-03-28,Sierra,1175,822,1
2021-03-28,Siskiyou,12794,7686,7
2021-03-28,Solano,146622,82934,1442
2021-03-28,Sonoma,198575,125082,1543
2021-03-28,Stanislaus,138921,75786,1140
2021-03-28,Sutter,26431,15777,126
2021-03-28,Tehama,12816,7464,40
2021-03-28,Trinity,3100,1959,4
2021-03-28,Tulare,119132,59799,1487
2021-03-28,Tuolumne,17974,11416,51
2021-03-28,Ventura,278072,157546,2540
2021-03-28,Yolo,75432,45783,1108
2021-03-28,Yuba,14241,8048,109
2021-03-27,Alameda,561801,368641,18630
2021-03-27,Alpine,643,284,0
2021-03-27,Amador,13025,7628,96
2021-03-27,Butte,61601,39119,321
2021-03-27,Calaveras,13082,8668,223
2021-03-27,Colusa,5757,3282,62
2021-03-27,Contra Costa,425076,265385,10964
2021-03-27,Del Norte,6086,3464,107
2021-03-27,El Dorado,61190,37626,1524
2021-03-27,Fresno,289081,150057,10210
2021-03-27,Glenn,7478,4620,172
2021-03-27,Humboldt,42190,27507,2305
2021-03-27,Imperial,55618,28977,729
2021-03-27,Inyo,5919,4089,49
2021-03-27,Kern,197821,109293,5793
2021-03-27,Kings,31359,15589,661
2021-03-27,Lake,18107,11831,306
2021-03-27,Lassen,4667,2448,18
2021-03-27,Los Angeles,3102176,1734450,85428
2021-03-27,Madera,40017,21907,949
2021-03-27,Marin,121833,76065,3729
2021-03-27,Mariposa,5011,2609,237
2021-03-27,Mendocino,34756,24621,170
2021-03-27,Merced,65733,33319,3697
2021-03-27,Modoc,2388,1833,2
2021-03-27,Mono,6679,4097,361
2021-03-27,Monterey,130616,63983,5140
2021-03-27,Napa,58351,36170,944
2021-03-27,Nevada,34111,20169,632
2021-03-27,Orange,1016004,557406,29080
2021-03-27,Placer,131082,83057,1640
2021-03-27,Plumas,6345,3394,16
2021-03-27,Riverside,621248,370850,9580
2021-03-27,Sacramento,448154,254085,10389
2021-03-27,San Benito,16854,8587,370
2021-03-27,San Bernardino,473116,285755,11095
2021-03-27,San Diego,1062547,680639,25596
2021-03-27,San Francisco,357680,205493,9143
2021-03-27,San Joaquin,183546,103402,4776
2021-03-27,San Luis Obispo,89705,53660,1038
2021-03-27,San Mateo,288198,184342,10750
2021-03-27,Santa Barbara,130466,71965,3023
2021-03-27,Santa Clara,590324,370110,16069
2021-03-27,Santa Cruz,97555,61708,2973
2021-03-27,Shasta,45015,27875,1531
2021-03-27,Sierra,1175,822,0
2021-03-27,Siskiyou,12788,7685,37
2021-03-27,Solano,146069,82029,4284
2021-03-27,Sonoma,197745,124347,3967
2021-03-27,Stanislaus,138540,74946,4167
2021-03-27,Sutter,26357,15725,939
2021-03-27,Tehama,12791,7449,525
2021-03-27,Trinity,3099,1956,29
2021-03-27,Tulare,118429,58986,3654
2021-03-27,Tuolumne,17965,11376,600
2021-03-27,Ventura,276704,156366,8846
2021-03-27,Yolo,75177,44913,1704
2021-03-27,Yuba,14201,7975,466
2021-03-26,Alameda,553353,357564,21340
2021-03-26,Alpine,643,284,0
2021-03-26,Amador,12996,7561,758
2021-03-26,Butte,61434,38941,1215
2021-03-26,Calaveras,13046,8480,450
2021-03-26,Colusa,5734,3243,298
2021-03-26,Contra Costa,418815,260166,15593
2021-03-26,Del Norte,6054,3372,239
2021-03-26,El Dorado,60705,36583,1884
2021-03-26,Fresno,285116,142756,12391
2021-03-26,Glenn,7314,4607,251
2021-03-26,Humboldt,40708,26510,2078
2021-03-26,Imperial,55078,28717,3800
2021-03-26,Inyo,5873,4082,91
2021-03-26,Kern,194233,106963,9976
2021-03-26,Kings,31200,15076,1468
2021-03-26,Lake,18089,11540,71
2021-03-26,Lassen,4650,2432,71
2021-03-26,Los Angeles,3056927,1692312,118881
2021-03-26,Madera,39576,21378,1539
2021-03-26,Marin,120693,73468,4375
2021-03-26,Mariposa,4921,2463,502
2021-03-26,Mendocino,34660,24537,552
2021-03-26,Merced,63740,31238,2249
2021-03-26,Modoc,2386,1832,6
2021-03-26,Mono,6347,4069,22
2021-03-26,Monterey,127122,62075,5656
2021-03-26,Napa,58032,35518,1339
2021-03-26,Nevada,33681,19952,1262
2021-03-26,Orange,995979,548085,35810
2021-03-26,Placer,130424,82057,3829
2021-03-26,Plumas,6339,3383,312
2021-03-26,Riverside,615300,366176,24894
2021-03-26,Sacramento,442286,249281,18636
2021-03-26,San Benito,16588,8450,1045
2021-03-26,San Bernardino,466097,280943,18746
2021-03-26,San Diego,1046340,670840,32302
2021-03-26,San Francisco,353508,200192,12344
2021-03-26,San Joaquin,181709,100447,6657
2021-03-26,San Luis Obispo,89156,53082,3463
2021-03-26,San Mateo,283391,178307,11515
2021-03-26,Santa Barbara,128842,70523,5165
2021-03-26,Santa Clara,581175,362434,22648
2021-03-26,Santa Cruz,96140,60130,3007
2021-03-26,Shasta,43635,26866,1803
2021-03-26,Sierra,1175,822,10
2021-03-26,Siskiyou,12773,7658,323
2021-03-26,Solano,144363,79411,3323
2021-03-26,Sonoma,196364,121396,7681
2021-03-26,Stanislaus,137173,72093,4765
2021-03-26,Sutter,25537,15609,507
2021-03-26,Tehama,12316,7363,588
2021-03-26,Trinity,3072,1945,86
2021-03-26,Tulare,117339,56326,5372
2021-03-26,Tuolumne,17651,11092,289
2021-03-26,Ventura,274332,149877,10127
2021-03-26,Yolo,74428,43942,2424
2021-03-26,Yuba,13785,7923,409
2021-03-25,Alameda,543256,344777,20955
2021-03-25,Alpine,643,284,33
2021-03-25,Amador,12716,7088,619
2021-03-25,Butte,60621,38288,1520
2021-03-25,Calaveras,12946,8131,763
2021-03-25,Colusa,5486,3189,116
2021-03-25,Contra Costa,409561,253446,15891
2021-03-25,Del Norte,5861,3328,193
2021-03-25,El Dorado,59667,35641,2551
2021-03-25,Fresno,280097,134765,12366
2021-03-25,Glenn,7079,4555,522
2021-03-25,Humboldt,39051,26033,1848
2021-03-25,Imperial,52730,26266,3436
2021-03-25,Inyo,5799,4061,329
2021-03-25,Kern,188305,101666,6897
2021-03-25,Kings,30702,14017,1103
2021-03-25,Lake,18054,11502,686
2021-03-25,Lassen,4599,2378,142
2021-03-25,Los Angeles,2987817,1638537,113687
2021-03-25,Madera,38711,20574,1209
2021-03-25,Marin,118088,71492,4711
2021-03-25,Mariposa,4676,2205,79
2021-03-25,Mendocino,34523,24099,2028
2021-03-25,Merced,62820,29935,3633
2021-03-25,Modoc,2381,1828,78
2021-03-25,Mono,6331,4059,22
2021-03-25,Monterey,124180,59275,5503
2021-03-25,Napa,57433,34776,1988
2021-03-25,Nevada,32776,19552,960
2021-03-25,Orange,970367,537077,33376
2021-03-25,Placer,128680,79749,3946
2021-03-25,Plumas,6291,3118,330
2021-03-25,Riverside,599818,356656,21655
2021-03-25,Sacramento,432608,239858,14493
2021-03-25,San Benito,16244,7746,757
2021-03-25,San Bernardino,454238,273297,17412
2021-03-25,San Diego,1028220,656192,30737
2021-03-25,San Francisco,347533,193608,12317
2021-03-25,San Joaquin,178205,97245,5914
2021-03-25,San Luis Obispo,86779,51510,3788
2021-03-25,San Mateo,278970,171045,10383
2021-03-25,Santa Barbara,126384,67507,5747
2021-03-25,Santa Clara,567584,353005,23607
2021-03-25,Santa Cruz,94095,59147,2677
2021-03-25,Shasta,42178,26490,1116
2021-03-25,Sierra,1168,819,96
2021-03-25,Siskiyou,12666,7442,565
2021-03-25,Solano,142568,77847,4990
2021-03-25,Sonoma,192440,117539,7378
2021-03-25,Stanislaus,134779,69706,4262
2021-03-25,Sutter,25232,15393,1057
2021-03-25,Tehama,11806,7274,605
2021-03-25,Trinity,2993,1938,111
2021-03-25,Tulare,114699,53482,3581
2021-03-25,Tuolumne,17515,10931,1307
2021-03-25,Ventura,269741,143692,8896
2021-03-25,Yolo,73380,42551,2580
2021-03-25,Yuba,13523,7748,520
2021-03-24,Alameda,532388,333316,19708
2021-03-24,Alpine,616,278,18
2021-03-24,Amador,12311,6869,356
2021-03-24,Butte,59507,37792,2295
2021-03-24,Calaveras,12493,7829,150
2021-03-24,Colusa,5427,3127,382
2021-03-24,Contra Costa,399658,247186,15546
2021-03-24,Del Norte,5779,3217,400
2021-03-24,El Dorado,58192,34460,1496
2021-03-24,Fresno,274563,127143,9179
2021-03-24,Glenn,6598,4422,215
2021-03-24,Humboldt,38083,25097,1429
2021-03-24,Imperial,49780,24137,2444
2021-03-24,Inyo,5533,3995,141
2021-03-24,Kern,184746,98018,7276
2021-03-24,Kings,30234,13354,1151
2021-03-24,Lake,17882,10983,421
2021-03-24,Lassen,4538,2297,166
2021-03-24,Los Angeles,2921148,1587770,107403
2021-03-24,Madera,38025,20029,987
2021-03-24,Marin,115814,68993,4534
2021-03-24,Mariposa,4616,2180,57
2021-03-24,Mendocino,34343,22239,922
2021-03-24,Merced,60708,28415,1751
2021-03-24,Modoc,2333,1796,30
2021-03-24,Mono,6310,4052,15
2021-03-24,Monterey,121114,56473,5402
2021-03-24,Napa,56612,33556,1735
2021-03-24,Nevada,32233,19111,1067
2021-03-24,Orange,945273,528120,29965
2021-03-24,Placer,126881,77512,3899
2021-03-24,Plumas,6106,2972,695
2021-03-24,Riverside,585365,349318,19270
2021-03-24,Sacramento,423183,233980,12068
2021-03-24,San Benito,15797,7434,599
2021-03-24,San Bernardino,443070,266788,15488
2021-03-24,San Diego,1009406,643595,29726
2021-03-24,San Francisco,341365,186929,12654
2021-03-24,San Joaquin,174727,94846,7183
2021-03-24,San Luis Obispo,84083,50412,3670
2021-03-24,San Mateo,274217,165168,9695
2021-03-24,Santa Barbara,123324,64612,5497
2021-03-24,Santa Clara,552562,343500,23269
2021-03-24,Santa Cruz,92723,57744,3126
2021-03-24,Shasta,41376,26158,622
2021-03-24,Sierra,1118,774,2
2021-03-24,Siskiyou,12271,7268,151
2021-03-24,Solano,140242,75151,2880
2021-03-24,Sonoma,188009,114462,7025
2021-03-24,Stanislaus,132917,67392,4443
2021-03-24,Sutter,24817,14710,1710
2021-03-24,Tehama,11246,7215,103
2021-03-24,Trinity,2903,1911,12
2021-03-24,Tulare,112867,51573,3284
2021-03-24,Tuolumne,17194,9962,119
2021-03-24,Ventura,265229,139203,9065
2021-03-24,Yolo,72089,41238,2901
2021-03-24,Yuba,13250,7481,766
2021-03-23,Alameda,522841,322157,19701
2021-03-23,Alpine,608,268,0
2021-03-23,Amador,12020,6555,439
2021-03-23,Butte,57680,37198,1859
2021-03-23,Calaveras,12441,7723,298
2021-03-23,Colusa,5347,2815,89
2021-03-23,Contra Costa,390157,240936,16274
2021-03-23,Del Norte,5512,3045,336
2021-03-23,El Dorado,57346,33635,1185
2021-03-23,Fresno,268734,122980,10775
2021-03-23,Glenn,6471,4331,177
2021-03-23,Humboldt,36994,24714,435
2021-03-23,Imperial,47995,23042,1663
2021-03-23,Inyo,5441,3940,198
2021-03-23,Kern,180616,94404,4819
2021-03-23,Kings,29693,12720,1062
2021-03-23,Lake,17547,10890,428
2021-03-23,Lassen,4450,2218,109
2021-03-23,Los Angeles,2857146,1541419,98862
2021-03-23,Madera,37360,19679,1437
2021-03-23,Marin,113912,66256,4354
2021-03-23,Mariposa,4562,2173,57
2021-03-23,Mendocino,34185,21424,173
2021-03-23,Merced,59675,27676,2039
2021-03-23,Modoc,2321,1768,65
2021-03-23,Mono,6300,4042,50
2021-03-23,Monterey,116858,54995,4201
2021-03-23,Napa,55784,32644,1929
2021-03-23,Nevada,31567,18708,887
2021-03-23,Orange,922110,520452,26887
2021-03-23,Placer,124835,75572,3654
2021-03-23,Plumas,5870,2512,30
2021-03-23,Riverside,572217,343106,19056
2021-03-23,Sacramento,415882,228647,11649
2021-03-23,San Benito,15433,7193,486
2021-03-23,San Bernardino,432661,261411,15888
2021-03-23,San Diego,991810,631087,26214
2021-03-23,San Francisco,334719,180401,11639
2021-03-23,San Joaquin,171571,90824,5620
2021-03-23,San Luis Obispo,81306,49439,3416
2021-03-23,San Mateo,269958,159627,10059
2021-03-23,Santa Barbara,119620,62049,4551
2021-03-23,Santa Clara,537846,334546,19960
2021-03-23,Santa Cruz,90634,56693,2598
2021-03-23,Shasta,40968,25907,1319
2021-03-23,Sierra,1117,773,22
2021-03-23,Siskiyou,12153,7234,163
2021-03-23,Solano,138849,73633,3698
2021-03-23,Sonoma,183699,111676,5979
2021-03-23,Stanislaus,130365,65494,3892
2021-03-23,Sutter,24442,13312,377
2021-03-23,Tehama,11175,7178,110
2021-03-23,Trinity,2894,1908,95
2021-03-23,Tulare,111096,50030,3882
2021-03-23,Tuolumne,17096,9925,729
2021-03-23,Ventura,260763,134557,8342
2021-03-23,Yolo,70680,39697,1770
2021-03-23,Yuba,12982,6902,286
2021-03-22,Alameda,512132,312359,15413
2021-03-22,Alpine,608,268,24
2021-03-22,Amador,11742,6396,122
2021-03-22,Butte,56056,36852,1528
2021-03-22,Calaveras,12326,7542,85
2021-03-22,Colusa,5284,2787,71
2021-03-22,Contra Costa,380701,233952,12070
2021-03-22,Del Norte,5336,2866,40
2021-03-22,El Dorado,56507,33201,1536
2021-03-22,Fresno,263110,117339,5815
2021-03-22,Glenn,6316,4262,126
2021-03-22,Humboldt,36616,24614,128
2021-03-22,Imperial,46964,22395,1222
2021-03-22,Inyo,5329,3849,58
2021-03-22,Kern,177925,92094,4016
2021-03-22,Kings,29076,12224,447
2021-03-22,Lake,17171,10825,339
2021-03-22,Lassen,4393,2165,38
2021-03-22,Los Angeles,2795027,1501619,72817
2021-03-22,Madera,36596,18930,1377
2021-03-22,Marin,111898,63790,2504
2021-03-22,Mariposa,4516,2152,42
2021-03-22,Mendocino,34038,21370,667
2021-03-22,Merced,58223,27056,1310
2021-03-22,Modoc,2275,1746,18
2021-03-22,Mono,6276,4012,11
2021-03-22,Monterey,114199,53412,2609
2021-03-22,Napa,54757,31729,1307
2021-03-22,Nevada,30899,18463,839
2021-03-22,Orange,900446,514631,23438
2021-03-22,Placer,122156,74510,3385
2021-03-22,Plumas,5854,2498,205
2021-03-22,Riverside,559825,336054,16878
2021-03-22,Sacramento,407690,224423,9587
2021-03-22,San Benito,15216,6915,372
2021-03-22,San Bernardino,422381,255196,9874
2021-03-22,San Diego,974247,622110,22801
2021-03-22,San Francisco,328135,174721,10244
2021-03-22,San Joaquin,167643,89022,4272
2021-03-22,San Luis Obispo,79046,48259,2817
2021-03-22,San Mateo,265308,154039,5469
2021-03-22,Santa Barbara,115780,61245,2830
2021-03-22,Santa Clara,526649,325284,16925
2021-03-22,Santa Cruz,88913,55736,1350
2021-03-22,Shasta,40161,25339,348
2021-03-22,Sierra,1105,763,0
2021-03-22,Siskiyou,12028,7188,210
2021-03-22,Solano,137492,71247,2750
2021-03-22,Sonoma,179168,110165,4683
2021-03-22,Stanislaus,127434,64317,2960
2021-03-22,Sutter,24166,13178,293
2021-03-22,Tehama,11087,7149,107
2021-03-22,Trinity,2815,1891,2
2021-03-22,Tulare,108936,48252,2627
2021-03-22,Tuolumne,16406,9882,167
2021-03-22,Ventura,256101,130821,7530
2021-03-22,Yolo,69545,39004,1423
2021-03-22,Yuba,12762,6810,200
2021-03-21,Alameda,504164,303949,9353
2021-03-21,Alpine,594,259,0
2021-03-21,Amador,11663,6324,54
2021-03-21,Butte,54712,36576,77
2021-03-21,Calaveras,12283,7480,48
2021-03-21,Colusa,5226,2761,6
2021-03-21,Contra Costa,373536,228803,4811
2021-03-21,Del Norte,5298,2863,5
2021-03-21,El Dorado,55233,32857,1109
2021-03-21,Fresno,258670,115380,1872
2021-03-21,Glenn,6202,4244,6
2021-03-21,Humboldt,36499,24555,260
2021-03-21,Imperial,46256,21859,305
2021-03-21,Inyo,5285,3830,0
2021-03-21,Kern,175662,90005,3130
2021-03-21,Kings,28735,12042,1425
2021-03-21,Lake,16905,10738,13
2021-03-21,Lassen,4358,2162,34
2021-03-21,Los Angeles,2742483,1479377,35627
2021-03-21,Madera,35873,18214,1131
2021-03-21,Marin,110827,62192,1564
2021-03-21,Mariposa,4479,2138,18
2021-03-21,Mendocino,33866,20850,12
2021-03-21,Merced,57264,26648,593
2021-03-21,Modoc,2257,1741,3
2021-03-21,Mono,6266,4006,0
2021-03-21,Monterey,111791,53149,669
2021-03-21,Napa,54331,30843,736
2021-03-21,Nevada,30350,18172,73
2021-03-21,Orange,880621,510778,19373
2021-03-21,Placer,119898,73296,1339
2021-03-21,Plumas,5657,2490,4
2021-03-21,Riverside,548740,329746,4040
2021-03-21,Sacramento,400534,221142,5895
2021-03-21,San Benito,14956,6778,115
2021-03-21,San Bernardino,414856,252429,2929
2021-03-21,San Diego,959402,613829,16660
2021-03-21,San Francisco,322118,169655,6812
2021-03-21,San Joaquin,164753,87277,2202
2021-03-21,San Luis Obispo,77054,47390,210
2021-03-21,San Mateo,262025,151429,4298
2021-03-21,Santa Barbara,113497,60658,1205
2021-03-21,Santa Clara,517171,317518,8616
2021-03-21,Santa Cruz,87941,55338,829
2021-03-21,Shasta,39926,25192,317
2021-03-21,Sierra,1105,763,1
2021-03-21,Siskiyou,11864,7123,7
2021-03-21,Solano,135865,70075,1711
2021-03-21,Sonoma,175688,108872,1431
2021-03-21,Stanislaus,125399,62752,1028
2021-03-21,Sutter,23926,13097,69
2021-03-21,Tehama,11009,7105,15
2021-03-21,Trinity,2813,1891,6
2021-03-21,Tulare,107103,47337,2049
2021-03-21,Tuolumne,16297,9809,842
2021-03-21,Ventura,251123,128178,2842
2021-03-21,Yolo,68574,38496,327
2021-03-21,Yuba,12603,6761,68
2021-03-20,Alameda,500236,297979,15963
2021-03-20,Alpine,594,259,0
2021-03-20,Amador,11634,6299,122
2021-03-20,Butte,54659,36523,224
2021-03-20,Calaveras,12264,7440,84
2021-03-20,Colusa,5225,2756,53
2021-03-20,Contra Costa,371594,225841,11186
2021-03-20,Del Norte,5296,2860,157
2021-03-20,El Dorado,54313,32664,1127
2021-03-20,Fresno,257272,114529,7771
2021-03-20,Glenn,6198,4242,135
2021-03-20,Humboldt,36258,24505,1445
2021-03-20,Imperial,46081,21725,1893
2021-03-20,Inyo,5285,3830,20
2021-03-20,Kern,172868,88793,6366
2021-03-20,Kings,27898,11442,656
2021-03-20,Lake,16895,10734,252
2021-03-20,Lassen,4344,2143,14
2021-03-20,Los Angeles,2719156,1466263,78801
2021-03-20,Madera,35451,17459,1192
2021-03-20,Marin,110023,61411,3648
2021-03-20,Mariposa,4466,2131,444
2021-03-20,Mendocino,33858,20841,80
2021-03-20,Merced,56796,26515,2534
2021-03-20,Modoc,2254,1739,5
2021-03-20,Mono,6266,4006,5
2021-03-20,Monterey,111193,53069,3483
