date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-30,Modoc,2434,1877,56
2021-03-30,Mono,6726,4112,15
2021-03-30,Monterey,136072,67677,4701
2021-03-30,Napa,61241,37822,2853
2021-03-30,Nevada,35077,21367,1112
2021-03-30,Orange,1073616,583710,31621
2021-03-30,Placer,135221,87604,4047
2021-03-30,Plumas,6380,3559,181
2021-03-30,Riverside,647282,386756,18775
2021-03-30,Sacramento,462542,270283,12082
2021-03-30,San Benito,17550,9729,619
2021-03-30,San Bernardino,495309,297724,17257
2021-03-30,San Diego,1111362,708026,33622
2021-03-30,San Francisco,370411,223650,12047
2021-03-30,San Joaquin,189976,109990,6537
2021-03-30,San Luis Obispo,94354,55994,3582
2021-03-30,San Mateo,297165,193502,7315
2021-03-30,Santa Barbara,140174,76034,6855
2021-03-30,Santa Clara,627474,396150,26346
2021-03-30,Santa Cruz,101154,63871,2652
2021-03-30,Shasta,46097,28849,1228
2021-03-30,Sierra,1209,861,57
2021-03-30,Siskiyou,12867,7790,103
2021-03-30,Solano,149951,86074,3124
2021-03-30,Sonoma,203277,129451,6073
2021-03-30,Stanislaus,142944,78230,3705
2021-03-30,Sutter,27021,16192,483
2021-03-30,Tehama,13176,7646,432
2021-03-30,Trinity,3170,1975,79
2021-03-30,Tulare,122204,64961,5000
2021-03-30,Tuolumne,18160,11604,172
2021-03-30,Ventura,286648,166625,9087
2021-03-30,Yolo,77518,47947,2338
2021-03-30,Yuba,14654,8275,291
2021-03-29,Alameda,572129,384820,15087
2021-03-29,Alpine,645,301,18
2021-03-29,Amador,13063,7800,188
2021-03-29,Butte,63093,39668,1792
2021-03-29,Calaveras,13122,8880,192
2021-03-29,Colusa,5789,3331,73
2021-03-29,Contra Costa,433923,272269,11298
2021-03-29,Del Norte,6133,3489,58
2021-03-29,El Dorado,62177,38664,1352
2021-03-29,Fresno,294205,155515,6063
2021-03-29,Glenn,7536,4639,59
2021-03-29,Humboldt,42633,27958,484
2021-03-29,Imperial,57070,30428,1743
2021-03-29,Inyo,5997,4104,105
2021-03-29,Kern,203644,112735,4304
2021-03-29,Kings,31989,16153,499
2021-03-29,Lake,18319,12668,1012
2021-03-29,Lassen,4722,2483,55
2021-03-29,Los Angeles,3169957,1793471,86632
2021-03-29,Madera,40799,22335,708
2021-03-29,Marin,123821,79197,2727
2021-03-29,Mariposa,5024,2612,20
2021-03-29,Mendocino,34902,24728,197
2021-03-29,Merced,66614,34899,1986
2021-03-29,Modoc,2405,1844,16
2021-03-29,Mono,6714,4105,12
2021-03-29,Monterey,133206,65790,3323
2021-03-29,Napa,59245,36961,1229
2021-03-29,Nevada,34521,20776,891
2021-03-29,Orange,1052504,572631,27254
2021-03-29,Placer,133085,85655,3574
2021-03-29,Plumas,6350,3404,13
2021-03-29,Riverside,635291,379781,18047
2021-03-29,Sacramento,456134,264215,11184
2021-03-29,San Benito,17147,9415,360
2021-03-29,San Bernardino,484093,290990,12254
2021-03-29,San Diego,1088468,696573,27142
2021-03-29,San Francisco,364952,216787,11890
2021-03-29,San Joaquin,186512,106893,4262
2021-03-29,San Luis Obispo,91875,54758,2705
2021-03-29,San Mateo,293156,190053,6165
2021-03-29,Santa Barbara,135554,73651,4094
2021-03-29,Santa Clara,609434,385906,21268
2021-03-29,Santa Cruz,99310,62854,1932
2021-03-29,Shasta,45487,28218,420
2021-03-29,Sierra,1184,829,1
2021-03-29,Siskiyou,12826,7726,93
2021-03-29,Solano,147930,84869,3690
2021-03-29,Sonoma,200102,126496,3058
2021-03-29,Stanislaus,140762,76711,3057
2021-03-29,Sutter,26715,16013,421
2021-03-29,Tehama,12887,7502,130
2021-03-29,Trinity,3103,1963,5
2021-03-29,Tulare,120467,61475,2927
2021-03-29,Tuolumne,18078,11516,217
2021-03-29,Ventura,282201,161868,8677
2021-03-29,Yolo,76327,46798,2041
2021-03-29,Yuba,14454,8178,310
2021-03-28,Alameda,565149,375747,10760
2021-03-28,Alpine,643,285,1
2021-03-28,Amador,13014,7665,67
2021-03-28,Butte,61677,39231,238
2021-03-28,Calaveras,13069,8751,111
2021-03-28,Colusa,5758,3289,17
2021-03-28,Contra Costa,426728,268061,4440
2021-03-28,Del Norte,6084,3464,3
2021-03-28,El Dorado,61335,38140,700
2021-03-28,Fresno,290814,152319,3458
2021-03-28,Glenn,7488,4625,16
2021-03-28,Humboldt,42338,27674,267
2021-03-28,Imperial,55828,29063,282
2021-03-28,Inyo,5912,4081,2
2021-03-28,Kern,200793,111017,4772
2021-03-28,Kings,31657,15928,677
2021-03-28,Lake,18129,11848,16
2021-03-28,Lassen,4674,2451,12
2021-03-28,Los Angeles,3120767,1754387,43110
2021-03-28,Madera,40262,22132,446
2021-03-28,Marin,122645,77621,2404
2021-03-28,Mariposa,5013,2603,4
2021-03-28,Mendocino,34763,24629,26
2021-03-28,Merced,65803,33588,554
2021-03-28,Modoc,2390,1835,0
2021-03-28,Mono,6703,4103,0
2021-03-28,Monterey,131202,64457,1179
2021-03-28,Napa,58505,36469,498
2021-03-28,Nevada,34108,20278,210
2021-03-28,Orange,1034090,563294,25375
2021-03-28,Placer,131342,83788,1144
2021-03-28,Plumas,6345,3395,10
2021-03-28,Riverside,624212,372714,4911
2021-03-28,Sacramento,450845,257943,6771
2021-03-28,San Benito,16979,9202,750
2021-03-28,San Bernardino,475676,286768,3731
2021-03-28,San Diego,1071256,685922,15341
2021-03-28,San Francisco,360410,209258,6792
2021-03-28,San Joaquin,184427,104742,2823
2021-03-28,San Luis Obispo,90044,53765,632
2021-03-28,San Mateo,290216,186576,4293
2021-03-28,Santa Barbara,132260,72780,2821
2021-03-28,Santa Clara,597512,375858,12433
2021-03-28,Santa Cruz,98016,62138,870
2021-03-28,Shasta,45316,27955,408
2021-03-28,Sierra,1184,828,1
2021-03-28,Siskiyou,12781,7676,7
2021-03-28,Solano,146393,82708,1441
2021-03-28,Sonoma,198517,124992,1541
2021-03-28,Stanislaus,138774,75637,1140
2021-03-28,Sutter,26460,15798,126
2021-03-28,Tehama,12803,7456,40
2021-03-28,Trinity,3101,1960,4
2021-03-28,Tulare,119133,59773,1486
2021-03-28,Tuolumne,17971,11411,51
2021-03-28,Ventura,277956,157407,2530
2021-03-28,Yolo,75351,45728,1108
2021-03-28,Yuba,14242,8051,109
2021-03-27,Alameda,561507,368427,18609
2021-03-27,Alpine,642,285,0
2021-03-27,Amador,13005,7608,96
2021-03-27,Butte,61568,39096,323
2021-03-27,Calaveras,13060,8649,222
2021-03-27,Colusa,5752,3278,62
2021-03-27,Contra Costa,424999,265291,10961
2021-03-27,Del Norte,6083,3462,107
2021-03-27,El Dorado,61166,37599,1521
2021-03-27,Fresno,289012,149964,10204
2021-03-27,Glenn,7476,4621,171
2021-03-27,Humboldt,42189,27484,2308
2021-03-27,Imperial,55620,28978,729
2021-03-27,Inyo,5910,4081,48
2021-03-27,Kern,197793,109233,5792
2021-03-27,Kings,31340,15563,660
2021-03-27,Lake,18123,11838,306
2021-03-27,Lassen,4662,2440,18
2021-03-27,Los Angeles,3099944,1731608,85374
2021-03-27,Madera,39992,21895,952
2021-03-27,Marin,121814,76045,3731
2021-03-27,Mariposa,5009,2600,239
2021-03-27,Mendocino,34753,24609,168
2021-03-27,Merced,65613,33222,3677
2021-03-27,Modoc,2390,1835,2
2021-03-27,Mono,6703,4103,361
2021-03-27,Monterey,130551,63925,5133
2021-03-27,Napa,58322,36150,941
2021-03-27,Nevada,34057,20110,629
2021-03-27,Orange,1015372,556628,29070
2021-03-27,Placer,131024,82965,1638
2021-03-27,Plumas,6341,3388,16
2021-03-27,Riverside,621244,370676,9579
2021-03-27,Sacramento,447936,253831,10380
2021-03-27,San Benito,16848,8578,370
2021-03-27,San Bernardino,472990,285603,11087
2021-03-27,San Diego,1061844,679921,25575
2021-03-27,San Francisco,357533,205315,9127
2021-03-27,San Joaquin,183218,103146,4772
2021-03-27,San Luis Obispo,89581,53545,1034
2021-03-27,San Mateo,288139,184254,10747
2021-03-27,Santa Barbara,130363,71829,3019
2021-03-27,Santa Clara,590244,369999,16057
2021-03-27,Santa Cruz,97562,61708,2977
2021-03-27,Shasta,45006,27847,1528
2021-03-27,Sierra,1184,828,1
2021-03-27,Siskiyou,12775,7675,37
2021-03-27,Solano,145840,81804,4274
2021-03-27,Sonoma,197687,124258,3973
2021-03-27,Stanislaus,138393,74798,4163
2021-03-27,Sutter,26386,15746,942
2021-03-27,Tehama,12778,7441,524
2021-03-27,Trinity,3100,1957,29
2021-03-27,Tulare,118430,58961,3655
2021-03-27,Tuolumne,17962,11371,598
2021-03-27,Ventura,276595,156231,8843
2021-03-27,Yolo,75099,44856,1697
2021-03-27,Yuba,14202,7978,467
2021-03-26,Alameda,553067,357361,21329
2021-03-26,Alpine,642,285,0
2021-03-26,Amador,12976,7541,754
2021-03-26,Butte,61400,38917,1212
2021-03-26,Calaveras,13025,8461,451
2021-03-26,Colusa,5729,3239,297
2021-03-26,Contra Costa,418728,260085,15561
2021-03-26,Del Norte,6051,3371,241
2021-03-26,El Dorado,60681,36558,1878
2021-03-26,Fresno,285049,142667,12377
2021-03-26,Glenn,7313,4608,248
2021-03-26,Humboldt,40708,26485,2078
2021-03-26,Imperial,55080,28718,3799
2021-03-26,Inyo,5865,4075,91
2021-03-26,Kern,194202,106907,9969
2021-03-26,Kings,31181,15051,1463
2021-03-26,Lake,18104,11548,70
2021-03-26,Lassen,4645,2424,70
2021-03-26,Los Angeles,3054705,1689513,118797
2021-03-26,Madera,39549,21365,1540
2021-03-26,Marin,120674,73446,4382
2021-03-26,Mariposa,4919,2452,499
2021-03-26,Mendocino,34659,24525,550
2021-03-26,Merced,63634,31149,2246
2021-03-26,Modoc,2388,1834,6
2021-03-26,Mono,6371,4075,22
2021-03-26,Monterey,127057,62024,5657
2021-03-26,Napa,58003,35501,1335
2021-03-26,Nevada,33628,19895,1265
2021-03-26,Orange,995355,547307,35790
2021-03-26,Placer,130371,81964,3827
2021-03-26,Plumas,6335,3377,312
2021-03-26,Riverside,615296,366000,24890
2021-03-26,Sacramento,442061,249043,18630
2021-03-26,San Benito,16582,8441,1043
2021-03-26,San Bernardino,465980,280792,18745
2021-03-26,San Diego,1045639,670137,32272
2021-03-26,San Francisco,353367,200025,12331
2021-03-26,San Joaquin,181381,100194,6644
2021-03-26,San Luis Obispo,89035,52968,3462
2021-03-26,San Mateo,283336,178217,11513
2021-03-26,Santa Barbara,128738,70392,5162
2021-03-26,Santa Clara,581111,362318,22631
2021-03-26,Santa Cruz,96147,60126,2999
2021-03-26,Shasta,43627,26842,1800
2021-03-26,Sierra,1184,827,10
2021-03-26,Siskiyou,12760,7648,319
2021-03-26,Solano,144142,79188,3318
2021-03-26,Sonoma,196303,121304,7672
2021-03-26,Stanislaus,137025,71949,4765
2021-03-26,Sutter,25564,15629,507
2021-03-26,Tehama,12305,7355,587
2021-03-26,Trinity,3073,1946,86
2021-03-26,Tulare,117339,56301,5370
2021-03-26,Tuolumne,17648,11089,291
2021-03-26,Ventura,274225,149742,10126
2021-03-26,Yolo,74353,43889,2420
2021-03-26,Yuba,13786,7925,409
2021-03-25,Alameda,542976,344582,20928
2021-03-25,Alpine,642,285,33
2021-03-25,Amador,12696,7072,619
2021-03-25,Butte,60589,38267,1513
2021-03-25,Calaveras,12924,8112,763
2021-03-25,Colusa,5481,3186,117
2021-03-25,Contra Costa,409488,253382,15878
2021-03-25,Del Norte,5856,3327,193
2021-03-25,El Dorado,59644,35621,2553
2021-03-25,Fresno,280035,134684,12357
2021-03-25,Glenn,7080,4559,522
2021-03-25,Humboldt,39049,26009,1847
2021-03-25,Imperial,52735,26265,3441
2021-03-25,Inyo,5791,4054,331
2021-03-25,Kern,188272,101621,6888
2021-03-25,Kings,30684,13997,1100
2021-03-25,Lake,18070,11510,686
2021-03-25,Lassen,4594,2370,141
2021-03-25,Los Angeles,2985636,1635780,113629
2021-03-25,Madera,38688,20556,1205
2021-03-25,Marin,118071,71462,4713
2021-03-25,Mariposa,4674,2197,78
2021-03-25,Mendocino,34524,24087,2030
2021-03-25,Merced,62718,29846,3631
2021-03-25,Modoc,2383,1830,78
2021-03-25,Mono,6355,4065,22
2021-03-25,Monterey,124115,59222,5503
2021-03-25,Napa,57409,34758,1982
2021-03-25,Nevada,32719,19496,957
2021-03-25,Orange,969734,536327,33350
2021-03-25,Placer,128625,79661,3937
2021-03-25,Plumas,6287,3112,331
2021-03-25,Riverside,599819,356479,21632
2021-03-25,Sacramento,432384,239625,14485
2021-03-25,San Benito,16239,7738,755
2021-03-25,San Bernardino,454125,273145,17383
2021-03-25,San Diego,1027517,655514,30694
2021-03-25,San Francisco,347399,193447,12289
2021-03-25,San Joaquin,177883,96997,5904
2021-03-25,San Luis Obispo,86654,51400,3780
2021-03-25,San Mateo,278915,170959,10392
2021-03-25,Santa Barbara,126281,67380,5731
2021-03-25,Santa Clara,567530,352897,23590
2021-03-25,Santa Cruz,94106,59146,2674
2021-03-25,Shasta,42172,26468,1116
2021-03-25,Sierra,1177,824,97
2021-03-25,Siskiyou,12654,7435,565
2021-03-25,Solano,142348,77630,4977
2021-03-25,Sonoma,192382,117453,7368
2021-03-25,Stanislaus,134632,69564,4250
2021-03-25,Sutter,25260,15412,1059
2021-03-25,Tehama,11795,7267,605
2021-03-25,Trinity,2994,1939,111
2021-03-25,Tulare,114702,53456,3579
2021-03-25,Tuolumne,17511,10929,1308
2021-03-25,Ventura,269640,143555,8888
2021-03-25,Yolo,73306,42501,2578
2021-03-25,Yuba,13524,7750,524
2021-03-24,Alameda,532119,333143,19671
2021-03-24,Alpine,615,279,18
2021-03-24,Amador,12291,6853,356
2021-03-24,Butte,59478,37774,2295
2021-03-24,Calaveras,12471,7810,149
2021-03-24,Colusa,5422,3123,381
2021-03-24,Contra Costa,399594,247127,15544
2021-03-24,Del Norte,5774,3216,400
2021-03-24,El Dorado,58169,34438,1493
2021-03-24,Fresno,274509,127068,9169
2021-03-24,Glenn,6599,4426,213
2021-03-24,Humboldt,38082,25072,1429
2021-03-24,Imperial,49781,24133,2444
2021-03-24,Inyo,5523,3988,141
2021-03-24,Kern,184718,97977,7274
2021-03-24,Kings,30217,13337,1152
2021-03-24,Lake,17899,10990,420
2021-03-24,Lassen,4533,2290,166
2021-03-24,Los Angeles,2918986,1585056,107330
2021-03-24,Madera,38004,20013,986
2021-03-24,Marin,115802,68957,4532
2021-03-24,Mariposa,4615,2172,57
2021-03-24,Mendocino,34343,22226,921
2021-03-24,Merced,60605,28328,1748
2021-03-24,Modoc,2335,1798,30
2021-03-24,Mono,6334,4058,14
2021-03-24,Monterey,121047,56421,5393
2021-03-24,Napa,56588,33545,1736
2021-03-24,Nevada,32178,19056,1069
2021-03-24,Orange,944637,527400,29960
2021-03-24,Placer,126833,77427,3895
2021-03-24,Plumas,6101,2966,698
2021-03-24,Riverside,585379,349149,19272
2021-03-24,Sacramento,422962,233752,12058
2021-03-24,San Benito,15794,7427,599
2021-03-24,San Bernardino,442980,266643,15475
2021-03-24,San Diego,1008723,642943,29700
2021-03-24,San Francisco,341246,186782,12653
2021-03-24,San Joaquin,174413,94601,7172
2021-03-24,San Luis Obispo,83962,50306,3654
2021-03-24,San Mateo,274166,165073,9699
2021-03-24,Santa Barbara,123230,64493,5489
2021-03-24,Santa Clara,552521,343400,23277
2021-03-24,Santa Cruz,92733,57746,3123
2021-03-24,Shasta,41370,26136,623
2021-03-24,Sierra,1126,779,2
2021-03-24,Siskiyou,12259,7261,150
2021-03-24,Solano,140024,74945,2877
2021-03-24,Sonoma,187955,114384,7021
2021-03-24,Stanislaus,132772,67261,4440
2021-03-24,Sutter,24846,14727,1709
2021-03-24,Tehama,11235,7208,103
2021-03-24,Trinity,2904,1912,12
2021-03-24,Tulare,112872,51548,3282
2021-03-24,Tuolumne,17190,9959,117
2021-03-24,Ventura,265133,139068,9049
2021-03-24,Yolo,72018,41187,2906
2021-03-24,Yuba,13248,7480,769
2021-03-23,Alameda,522600,321991,19686
2021-03-23,Alpine,607,269,0
2021-03-23,Amador,11999,6539,440
2021-03-23,Butte,57648,37183,1857
2021-03-23,Calaveras,12420,7705,296
2021-03-23,Colusa,5343,2811,91
2021-03-23,Contra Costa,390089,240886,16267
2021-03-23,Del Norte,5507,3044,336
2021-03-23,El Dorado,57323,33617,1183
2021-03-23,Fresno,268685,122912,10776
2021-03-23,Glenn,6473,4336,176
2021-03-23,Humboldt,36994,24688,433
2021-03-23,Imperial,47995,23039,1663
2021-03-23,Inyo,5431,3933,197
2021-03-23,Kern,180589,94364,4813
2021-03-23,Kings,29675,12703,1064
2021-03-23,Lake,17564,10898,427
2021-03-23,Lassen,4445,2211,109
2021-03-23,Los Angeles,2854998,1538766,98804
2021-03-23,Madera,37340,19663,1439
2021-03-23,Marin,113898,66225,4350
2021-03-23,Mariposa,4561,2165,57
2021-03-23,Mendocino,34186,21411,172
2021-03-23,Merced,59576,27588,2035
2021-03-23,Modoc,2323,1770,65
2021-03-23,Mono,6324,4049,49
2021-03-23,Monterey,116798,54946,4195
2021-03-23,Napa,55759,32633,1925
2021-03-23,Nevada,31511,18652,886
2021-03-23,Orange,921477,519735,26875
2021-03-23,Placer,124790,75488,3652
2021-03-23,Plumas,5865,2503,30
2021-03-23,Riverside,572232,342934,19057
2021-03-23,Sacramento,415663,228426,11644
2021-03-23,San Benito,15430,7186,488
2021-03-23,San Bernardino,432575,261275,15869
2021-03-23,San Diego,991141,630450,26175
2021-03-23,San Francisco,334606,180252,11629
2021-03-23,San Joaquin,171256,90589,5612
2021-03-23,San Luis Obispo,81191,49343,3411
2021-03-23,San Mateo,269900,159541,10065
2021-03-23,Santa Barbara,119527,61939,4546
2021-03-23,Santa Clara,537813,334430,19949
2021-03-23,Santa Cruz,90647,56695,2599
2021-03-23,Shasta,40961,25885,1320
2021-03-23,Sierra,1125,778,22
2021-03-23,Siskiyou,12142,7227,163
2021-03-23,Solano,138631,73431,3693
2021-03-23,Sonoma,183644,111603,5978
2021-03-23,Stanislaus,130220,65365,3890
2021-03-23,Sutter,24472,13330,377
2021-03-23,Tehama,11164,7171,108
2021-03-23,Trinity,2895,1909,96
2021-03-23,Tulare,111098,50009,3879
2021-03-23,Tuolumne,17092,9924,729
2021-03-23,Ventura,260674,134431,8333
2021-03-23,Yolo,70603,39647,1768
2021-03-23,Yuba,12980,6898,283
2021-03-22,Alameda,511899,312200,15407
2021-03-22,Alpine,607,269,24
2021-03-22,Amador,11721,6379,122
2021-03-22,Butte,56026,36837,1531
2021-03-22,Calaveras,12307,7524,85
2021-03-22,Colusa,5278,2783,71
2021-03-22,Contra Costa,380633,233908,12067
2021-03-22,Del Norte,5331,2865,42
2021-03-22,El Dorado,56488,33181,1539
2021-03-22,Fresno,263064,117269,5808
2021-03-22,Glenn,6319,4267,125
2021-03-22,Humboldt,36616,24590,128
2021-03-22,Imperial,46963,22393,1222
2021-03-22,Inyo,5320,3842,59
2021-03-22,Kern,177902,92057,4018
2021-03-22,Kings,29056,12207,447
2021-03-22,Lake,17188,10834,337
2021-03-22,Lassen,4388,2158,38
2021-03-22,Los Angeles,2792909,1498993,72808
2021-03-22,Madera,36576,18912,1376
2021-03-22,Marin,111889,63760,2507
2021-03-22,Mariposa,4515,2144,42
2021-03-22,Mendocino,34040,21357,664
2021-03-22,Merced,58124,26970,1309
2021-03-22,Modoc,2277,1748,18
2021-03-22,Mono,6300,4020,11
2021-03-22,Monterey,114143,53365,2609
2021-03-22,Napa,54736,31718,1305
2021-03-22,Nevada,30842,18409,836
2021-03-22,Orange,899810,513932,23419
2021-03-22,Placer,122113,74426,3388
2021-03-22,Plumas,5849,2489,205
2021-03-22,Riverside,559841,335881,16884
2021-03-22,Sacramento,407470,224207,9577
2021-03-22,San Benito,15211,6908,373
2021-03-22,San Bernardino,422304,255070,9873
2021-03-22,San Diego,973592,621496,22791
2021-03-22,San Francisco,328021,174581,10250
2021-03-22,San Joaquin,167332,88794,4264
2021-03-22,San Luis Obispo,78932,48167,2820
2021-03-22,San Mateo,265250,153949,5458
2021-03-22,Santa Barbara,115689,61138,2827
2021-03-22,Santa Clara,526620,325174,16934
2021-03-22,Santa Cruz,88924,55739,1351
2021-03-22,Shasta,40151,25319,347
2021-03-22,Sierra,1113,768,0
2021-03-22,Siskiyou,12017,7181,209
2021-03-22,Solano,137270,71055,2748
2021-03-22,Sonoma,179113,110093,4674
2021-03-22,Stanislaus,127289,64190,2957
2021-03-22,Sutter,24195,13197,295
2021-03-22,Tehama,11078,7142,107
2021-03-22,Trinity,2816,1891,2
2021-03-22,Tulare,108937,48235,2628
2021-03-22,Tuolumne,16402,9881,168
2021-03-22,Ventura,256019,130697,7529
2021-03-22,Yolo,69470,38954,1420
2021-03-22,Yuba,12763,6806,200
2021-03-21,Alameda,503948,303782,9343
2021-03-21,Alpine,593,260,0
2021-03-21,Amador,11642,6307,55
2021-03-21,Butte,54680,36560,75
2021-03-21,Calaveras,12263,7463,47
2021-03-21,Colusa,5220,2757,6
2021-03-21,Contra Costa,373470,228762,4810
2021-03-21,Del Norte,5291,2862,5
2021-03-21,El Dorado,55210,32838,1108
2021-03-21,Fresno,258632,115308,1870
2021-03-21,Glenn,6205,4250,6
2021-03-21,Humboldt,36499,24530,257
2021-03-21,Imperial,46256,21855,305
2021-03-21,Inyo,5275,3823,0
2021-03-21,Kern,175637,89967,3125
2021-03-21,Kings,28715,12025,1421
2021-03-21,Lake,16924,10747,13
2021-03-21,Lassen,4353,2155,34
2021-03-21,Los Angeles,2740338,1476783,35615
2021-03-21,Madera,35853,18197,1131
2021-03-21,Marin,110817,62160,1561
2021-03-21,Mariposa,4478,2130,18
2021-03-21,Mendocino,33867,20841,11
2021-03-21,Merced,57165,26562,592
2021-03-21,Modoc,2259,1743,3
2021-03-21,Mono,6290,4014,0
2021-03-21,Monterey,111735,53102,670
2021-03-21,Napa,54311,30833,733
2021-03-21,Nevada,30295,18119,73
2021-03-21,Orange,879995,510089,19374
2021-03-21,Placer,119850,73214,1336
2021-03-21,Plumas,5652,2481,4
2021-03-21,Riverside,548756,329570,4041
2021-03-21,Sacramento,400323,220926,5895
2021-03-21,San Benito,14950,6771,115
2021-03-21,San Bernardino,414783,252299,2930
2021-03-21,San Diego,958757,613227,16644
2021-03-21,San Francisco,321994,169518,6815
2021-03-21,San Joaquin,164446,87053,2195
2021-03-21,San Luis Obispo,76936,47299,208
2021-03-21,San Mateo,261972,151345,4303
2021-03-21,Santa Barbara,113408,60552,1202
2021-03-21,Santa Clara,517143,317397,8607
2021-03-21,Santa Cruz,87951,55341,830
2021-03-21,Shasta,39917,25172,314
2021-03-21,Sierra,1113,768,1
2021-03-21,Siskiyou,11853,7117,7
2021-03-21,Solano,135639,69889,1706
2021-03-21,Sonoma,175637,108805,1425
2021-03-21,Stanislaus,125258,62624,1031
2021-03-21,Sutter,23953,13116,70
2021-03-21,Tehama,11000,7098,15
2021-03-21,Trinity,2814,1891,6
2021-03-21,Tulare,107104,47319,2047
2021-03-21,Tuolumne,16292,9808,843
2021-03-21,Ventura,251039,128056,2840
2021-03-21,Yolo,68501,38447,326
2021-03-21,Yuba,12604,6757,68
2021-03-20,Alameda,500034,297807,15947
2021-03-20,Alpine,593,260,0
2021-03-20,Amador,11612,6282,120
2021-03-20,Butte,54627,36509,221
2021-03-20,Calaveras,12243,7425,83
2021-03-20,Colusa,5219,2752,53
2021-03-20,Contra Costa,371528,225802,11182
2021-03-20,Del Norte,5289,2859,156
2021-03-20,El Dorado,54290,32646,1121
2021-03-20,Fresno,257235,114459,7770
2021-03-20,Glenn,6201,4248,135
2021-03-20,Humboldt,36259,24482,1441
2021-03-20,Imperial,46081,21721,1892
2021-03-20,Inyo,5275,3823,20
2021-03-20,Kern,172844,88759,6364
2021-03-20,Kings,27877,11430,654
2021-03-20,Lake,16914,10743,252
2021-03-20,Lassen,4339,2136,14
2021-03-20,Los Angeles,2717000,1463688,78761
2021-03-20,Madera,35432,17440,1192
2021-03-20,Marin,110014,61382,3643
2021-03-20,Mariposa,4465,2123,444
2021-03-20,Mendocino,33859,20833,78
2021-03-20,Merced,56697,26429,2527
2021-03-20,Modoc,2256,1741,5
2021-03-20,Mono,6290,4014,5
2021-03-20,Monterey,111138,53020,3481
