date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-27,Mendocino,34763,24619,170
2021-03-27,Merced,65659,33264,3683
2021-03-27,Modoc,2390,1836,2
2021-03-27,Mono,6689,4093,361
2021-03-27,Monterey,130584,63955,5139
2021-03-27,Napa,58342,36167,942
2021-03-27,Nevada,34082,20141,629
2021-03-27,Orange,1015560,556905,29080
2021-03-27,Placer,131027,82986,1636
2021-03-27,Plumas,6337,3388,16
2021-03-27,Riverside,621218,370727,9577
2021-03-27,Sacramento,447983,253907,10382
2021-03-27,San Benito,16852,8588,370
2021-03-27,San Bernardino,473042,285642,11091
2021-03-27,San Diego,1062079,680156,25578
2021-03-27,San Francisco,357615,205428,9133
2021-03-27,San Joaquin,183324,103223,4775
2021-03-27,San Luis Obispo,89602,53561,1034
2021-03-27,San Mateo,288176,184279,10742
2021-03-27,Santa Barbara,130395,71861,3022
2021-03-27,Santa Clara,590257,370057,16058
2021-03-27,Santa Cruz,97537,61681,2972
2021-03-27,Shasta,45007,27860,1531
2021-03-27,Sierra,1183,827,1
2021-03-27,Siskiyou,12780,7678,37
2021-03-27,Solano,145919,81898,4277
2021-03-27,Sonoma,197702,124285,3971
2021-03-27,Stanislaus,138450,74822,4164
2021-03-27,Sutter,26373,15739,940
2021-03-27,Tehama,12787,7445,525
2021-03-27,Trinity,3101,1958,29
2021-03-27,Tulare,118426,58967,3658
2021-03-27,Tuolumne,17954,11367,598
2021-03-27,Ventura,276597,156249,8850
2021-03-27,Yolo,75108,44860,1700
2021-03-27,Yuba,14209,7982,466
2021-03-26,Alameda,553204,357422,21336
2021-03-26,Alpine,642,284,0
2021-03-26,Amador,12981,7546,754
2021-03-26,Butte,61403,38907,1215
2021-03-26,Calaveras,13032,8463,452
2021-03-26,Colusa,5731,3240,298
2021-03-26,Contra Costa,418718,260050,15567
2021-03-26,Del Norte,6054,3372,241
2021-03-26,El Dorado,60688,36568,1878
2021-03-26,Fresno,285085,142724,12388
2021-03-26,Glenn,7319,4611,250
2021-03-26,Humboldt,40714,26495,2076
2021-03-26,Imperial,55071,28713,3795
2021-03-26,Inyo,5867,4076,91
2021-03-26,Kern,194192,106911,9975
2021-03-26,Kings,31189,15060,1466
2021-03-26,Lake,18092,11537,70
2021-03-26,Lassen,4646,2426,70
2021-03-26,Los Angeles,3055245,1690353,118856
2021-03-26,Madera,39563,21373,1541
2021-03-26,Marin,120682,73456,4379
2021-03-26,Mariposa,4912,2454,499
2021-03-26,Mendocino,34667,24535,551
2021-03-26,Merced,63677,31188,2246
2021-03-26,Modoc,2388,1835,6
2021-03-26,Mono,6357,4065,22
2021-03-26,Monterey,127088,62050,5659
2021-03-26,Napa,58023,35517,1340
2021-03-26,Nevada,33653,19926,1265
2021-03-26,Orange,995538,547579,35802
2021-03-26,Placer,130372,81987,3831
2021-03-26,Plumas,6331,3377,312
2021-03-26,Riverside,615271,366052,24893
2021-03-26,Sacramento,442112,249113,18635
2021-03-26,San Benito,16586,8451,1045
2021-03-26,San Bernardino,466030,280829,18748
2021-03-26,San Diego,1045872,670371,32283
2021-03-26,San Francisco,353449,200132,12346
2021-03-26,San Joaquin,181486,100270,6645
2021-03-26,San Luis Obispo,89056,52984,3462
2021-03-26,San Mateo,283374,178246,11521
2021-03-26,Santa Barbara,128771,70420,5160
2021-03-26,Santa Clara,581123,362377,22642
2021-03-26,Santa Cruz,96122,60104,2999
2021-03-26,Shasta,43626,26852,1802
2021-03-26,Sierra,1183,826,10
2021-03-26,Siskiyou,12765,7651,319
2021-03-26,Solano,144217,79283,3319
2021-03-26,Sonoma,196321,121330,7673
2021-03-26,Stanislaus,137082,71972,4769
2021-03-26,Sutter,25553,15622,506
2021-03-26,Tehama,12312,7359,587
2021-03-26,Trinity,3074,1947,86
2021-03-26,Tulare,117335,56304,5374
2021-03-26,Tuolumne,17640,11085,290
2021-03-26,Ventura,274224,149757,10128
2021-03-26,Yolo,74360,43892,2423
2021-03-26,Yuba,13793,7930,410
2021-03-25,Alameda,543109,344638,20942
2021-03-25,Alpine,642,284,33
2021-03-25,Amador,12701,7077,619
2021-03-25,Butte,60588,38257,1514
2021-03-25,Calaveras,12930,8114,763
2021-03-25,Colusa,5483,3186,116
2021-03-25,Contra Costa,409478,253342,15891
2021-03-25,Del Norte,5859,3328,193
2021-03-25,El Dorado,59652,35630,2552
2021-03-25,Fresno,280067,134735,12367
2021-03-25,Glenn,7084,4560,522
2021-03-25,Humboldt,39057,26019,1847
2021-03-25,Imperial,52727,26263,3438
2021-03-25,Inyo,5793,4055,330
2021-03-25,Kern,188260,101619,6887
2021-03-25,Kings,30692,14003,1101
2021-03-25,Lake,18058,11499,685
2021-03-25,Lassen,4595,2372,141
2021-03-25,Los Angeles,2986149,1636584,113661
2021-03-25,Madera,38701,20564,1206
2021-03-25,Marin,118080,71474,4716
2021-03-25,Mariposa,4667,2199,78
2021-03-25,Mendocino,34531,24097,2030
2021-03-25,Merced,62761,29885,3635
2021-03-25,Modoc,2383,1831,78
2021-03-25,Mono,6341,4055,22
2021-03-25,Monterey,124145,59248,5502
2021-03-25,Napa,57425,34773,1983
2021-03-25,Nevada,32745,19526,956
2021-03-25,Orange,969919,536584,33369
2021-03-25,Placer,128626,79679,3940
2021-03-25,Plumas,6283,3112,330
2021-03-25,Riverside,599785,356537,21649
2021-03-25,Sacramento,432438,239687,14490
2021-03-25,San Benito,16242,7747,755
2021-03-25,San Bernardino,454173,273181,17407
2021-03-25,San Diego,1027746,655740,30699
2021-03-25,San Francisco,347472,193549,12313
2021-03-25,San Joaquin,177987,97072,5908
2021-03-25,San Luis Obispo,86677,51414,3785
2021-03-25,San Mateo,278946,170987,10385
2021-03-25,Santa Barbara,126312,67410,5742
2021-03-25,Santa Clara,567538,352948,23605
2021-03-25,Santa Cruz,94079,59126,2674
2021-03-25,Shasta,42170,26477,1117
2021-03-25,Sierra,1176,823,97
2021-03-25,Siskiyou,12659,7438,565
2021-03-25,Solano,142422,77723,4985
2021-03-25,Sonoma,192399,117479,7373
2021-03-25,Stanislaus,134687,69584,4255
2021-03-25,Sutter,25249,15406,1059
2021-03-25,Tehama,11802,7271,605
2021-03-25,Trinity,2995,1940,111
2021-03-25,Tulare,114696,53456,3578
2021-03-25,Tuolumne,17503,10925,1307
2021-03-25,Ventura,269637,143568,8891
2021-03-25,Yolo,73313,42501,2579
2021-03-25,Yuba,13530,7755,523
2021-03-24,Alameda,532236,333196,19692
2021-03-24,Alpine,615,278,18
2021-03-24,Amador,12296,6858,357
2021-03-24,Butte,59477,37764,2296
2021-03-24,Calaveras,12477,7812,149
2021-03-24,Colusa,5424,3124,381
2021-03-24,Contra Costa,399573,247083,15542
2021-03-24,Del Norte,5777,3217,400
2021-03-24,El Dorado,58178,34447,1492
2021-03-24,Fresno,274536,127112,9175
2021-03-24,Glenn,6603,4427,214
2021-03-24,Humboldt,38090,25083,1429
2021-03-24,Imperial,49776,24132,2444
2021-03-24,Inyo,5526,3989,141
2021-03-24,Kern,184703,97979,7275
2021-03-24,Kings,30225,13342,1150
2021-03-24,Lake,17887,10980,419
2021-03-24,Lassen,4534,2292,166
2021-03-24,Los Angeles,2919487,1585833,107363
2021-03-24,Madera,38016,20021,987
2021-03-24,Marin,115807,68969,4533
2021-03-24,Mariposa,4608,2174,57
2021-03-24,Mendocino,34350,22236,921
2021-03-24,Merced,60647,28364,1749
2021-03-24,Modoc,2335,1799,30
2021-03-24,Mono,6320,4048,14
2021-03-24,Monterey,121079,56447,5400
2021-03-24,Napa,56606,33557,1737
2021-03-24,Nevada,32205,19086,1070
2021-03-24,Orange,944817,527645,29964
2021-03-24,Placer,126832,77443,3899
2021-03-24,Plumas,6098,2966,698
2021-03-24,Riverside,585333,349203,19269
2021-03-24,Sacramento,423013,233812,12060
2021-03-24,San Benito,15796,7436,600
2021-03-24,San Bernardino,443014,266668,15481
2021-03-24,San Diego,1008952,643165,29714
2021-03-24,San Francisco,341305,186874,12657
2021-03-24,San Joaquin,174516,94673,7176
2021-03-24,San Luis Obispo,83982,50318,3663
2021-03-24,San Mateo,274195,165108,9700
2021-03-24,Santa Barbara,123253,64519,5490
2021-03-24,Santa Clara,552523,343440,23279
2021-03-24,Santa Cruz,92706,57726,3126
2021-03-24,Shasta,41367,26145,622
2021-03-24,Sierra,1125,778,2
2021-03-24,Siskiyou,12264,7264,151
2021-03-24,Solano,140096,75032,2878
2021-03-24,Sonoma,187971,114405,7021
2021-03-24,Stanislaus,132825,67277,4441
2021-03-24,Sutter,24835,14721,1711
2021-03-24,Tehama,11242,7212,103
2021-03-24,Trinity,2905,1913,12
2021-03-24,Tulare,112865,51550,3285
2021-03-24,Tuolumne,17182,9956,117
2021-03-24,Ventura,265126,139082,9051
2021-03-24,Yolo,72024,41187,2903
2021-03-24,Yuba,13255,7486,767
2021-03-23,Alameda,522701,322041,19694
2021-03-23,Alpine,607,268,0
2021-03-23,Amador,12004,6543,440
2021-03-23,Butte,57648,37171,1858
2021-03-23,Calaveras,12426,7707,298
2021-03-23,Colusa,5345,2812,90
2021-03-23,Contra Costa,390072,240838,16270
2021-03-23,Del Norte,5510,3045,336
2021-03-23,El Dorado,57333,33626,1183
2021-03-23,Fresno,268710,122951,10779
2021-03-23,Glenn,6476,4337,176
2021-03-23,Humboldt,37001,24700,433
2021-03-23,Imperial,47990,23038,1664
2021-03-23,Inyo,5434,3934,198
2021-03-23,Kern,180574,94365,4816
2021-03-23,Kings,29684,12709,1063
2021-03-23,Lake,17553,10888,427
2021-03-23,Lassen,4446,2213,109
2021-03-23,Los Angeles,2855490,1539520,98837
2021-03-23,Madera,37351,19671,1437
2021-03-23,Marin,113902,66237,4353
2021-03-23,Mariposa,4554,2167,57
2021-03-23,Mendocino,34193,21421,172
2021-03-23,Merced,59616,27625,2035
2021-03-23,Modoc,2323,1771,65
2021-03-23,Mono,6310,4039,49
2021-03-23,Monterey,116824,54970,4203
2021-03-23,Napa,55776,32645,1930
2021-03-23,Nevada,31538,18681,890
2021-03-23,Orange,921656,519977,26886
2021-03-23,Placer,124788,75501,3652
2021-03-23,Plumas,5862,2503,30
2021-03-23,Riverside,572189,342989,19057
2021-03-23,Sacramento,415712,228485,11648
2021-03-23,San Benito,15431,7195,486
2021-03-23,San Bernardino,432609,261295,15879
2021-03-23,San Diego,991365,630662,26183
2021-03-23,San Francisco,334659,180344,11635
2021-03-23,San Joaquin,171357,90660,5612
2021-03-23,San Luis Obispo,81207,49350,3416
2021-03-23,San Mateo,269934,159567,10069
2021-03-23,Santa Barbara,119552,61961,4548
2021-03-23,Santa Clara,537805,334476,19950
2021-03-23,Santa Cruz,90617,56675,2598
2021-03-23,Shasta,40959,25894,1318
2021-03-23,Sierra,1124,777,22
2021-03-23,Siskiyou,12146,7230,163
2021-03-23,Solano,138703,73517,3697
2021-03-23,Sonoma,183659,111625,5976
2021-03-23,Stanislaus,130272,65381,3891
2021-03-23,Sutter,24459,13323,376
2021-03-23,Tehama,11171,7175,109
2021-03-23,Trinity,2896,1910,96
2021-03-23,Tulare,111093,50007,3883
2021-03-23,Tuolumne,17084,9921,729
2021-03-23,Ventura,260665,134445,8339
2021-03-23,Yolo,70613,39646,1771
2021-03-23,Yuba,12987,6906,283
2021-03-22,Alameda,511993,312248,15406
2021-03-22,Alpine,607,268,24
2021-03-22,Amador,11726,6383,122
2021-03-22,Butte,56025,36825,1530
2021-03-22,Calaveras,12311,7526,85
2021-03-22,Colusa,5281,2784,71
2021-03-22,Contra Costa,380615,233859,12067
2021-03-22,Del Norte,5334,2866,42
2021-03-22,El Dorado,56497,33191,1538
2021-03-22,Fresno,263087,117306,5814
2021-03-22,Glenn,6322,4268,125
2021-03-22,Humboldt,36623,24602,128
2021-03-22,Imperial,46958,22391,1221
2021-03-22,Inyo,5322,3843,58
2021-03-22,Kern,177886,92056,4015
2021-03-22,Kings,29066,12213,447
2021-03-22,Lake,17177,10824,338
2021-03-22,Lassen,4389,2160,38
2021-03-22,Los Angeles,2793380,1499733,72807
2021-03-22,Madera,36588,18921,1377
2021-03-22,Marin,111892,63769,2508
2021-03-22,Mariposa,4508,2146,42
2021-03-22,Mendocino,34047,21367,667
2021-03-22,Merced,58164,27007,1309
2021-03-22,Modoc,2277,1749,18
2021-03-22,Mono,6286,4010,11
2021-03-22,Monterey,114164,53386,2608
2021-03-22,Napa,54752,31726,1305
2021-03-22,Nevada,30867,18436,838
2021-03-22,Orange,899982,514168,23421
2021-03-22,Placer,122111,74439,3387
2021-03-22,Plumas,5846,2489,205
2021-03-22,Riverside,559800,335934,16884
2021-03-22,Sacramento,407518,224264,9577
2021-03-22,San Benito,15214,6917,372
2021-03-22,San Bernardino,422325,255092,9874
2021-03-22,San Diego,973814,621704,22796
2021-03-22,San Francisco,328073,174668,10244
2021-03-22,San Joaquin,167434,88862,4265
2021-03-22,San Luis Obispo,78946,48171,2817
2021-03-22,San Mateo,265280,153975,5464
2021-03-22,Santa Barbara,115714,61158,2829
2021-03-22,Santa Clara,526614,325218,16929
2021-03-22,Santa Cruz,88895,55719,1352
2021-03-22,Shasta,40151,25328,347
2021-03-22,Sierra,1112,767,0
2021-03-22,Siskiyou,12021,7184,210
2021-03-22,Solano,137343,71136,2748
2021-03-22,Sonoma,179130,110115,4680
2021-03-22,Stanislaus,127340,64205,2960
2021-03-22,Sutter,24183,13190,295
2021-03-22,Tehama,11084,7146,107
2021-03-22,Trinity,2817,1892,2
2021-03-22,Tulare,108931,48230,2629
2021-03-22,Tuolumne,16394,9878,167
2021-03-22,Ventura,256006,130709,7530
2021-03-22,Yolo,69475,38955,1418
2021-03-22,Yuba,12770,6814,200
2021-03-21,Alameda,504035,303838,9352
2021-03-21,Alpine,593,259,0
2021-03-21,Amador,11647,6311,54
2021-03-21,Butte,54680,36548,75
2021-03-21,Calaveras,12267,7465,47
2021-03-21,Colusa,5223,2758,6
2021-03-21,Contra Costa,373450,228713,4805
2021-03-21,Del Norte,5294,2863,5
2021-03-21,El Dorado,55220,32848,1108
2021-03-21,Fresno,258650,115345,1868
2021-03-21,Glenn,6208,4251,6
2021-03-21,Humboldt,36506,24542,261
2021-03-21,Imperial,46251,21854,305
2021-03-21,Inyo,5278,3824,0
2021-03-21,Kern,175623,89967,3128
2021-03-21,Kings,28725,12031,1425
2021-03-21,Lake,16912,10737,13
2021-03-21,Lassen,4354,2157,34
2021-03-21,Los Angeles,2740817,1477515,35618
2021-03-21,Madera,35864,18206,1132
2021-03-21,Marin,110820,62168,1563
2021-03-21,Mariposa,4471,2132,18
2021-03-21,Mendocino,33875,20847,11
2021-03-21,Merced,57205,26599,591
2021-03-21,Modoc,2259,1744,3
2021-03-21,Mono,6276,4004,0
2021-03-21,Monterey,111756,53124,668
2021-03-21,Napa,54327,30841,734
2021-03-21,Nevada,30318,18146,73
2021-03-21,Orange,880165,510323,19369
2021-03-21,Placer,119849,73227,1336
2021-03-21,Plumas,5649,2481,4
2021-03-21,Riverside,548715,329622,4042
2021-03-21,Sacramento,400372,220983,5899
2021-03-21,San Benito,14954,6780,115
2021-03-21,San Bernardino,414803,252321,2929
2021-03-21,San Diego,958972,613433,16653
2021-03-21,San Francisco,322051,169607,6814
2021-03-21,San Joaquin,164548,87120,2196
2021-03-21,San Luis Obispo,76952,47304,210
2021-03-21,San Mateo,262001,151366,4298
2021-03-21,Santa Barbara,113432,60571,1204
2021-03-21,Santa Clara,517140,317443,8612
2021-03-21,Santa Cruz,87921,55321,829
2021-03-21,Shasta,39917,25181,315
2021-03-21,Sierra,1112,767,1
2021-03-21,Siskiyou,11857,7119,7
2021-03-21,Solano,135715,69967,1709
2021-03-21,Sonoma,175651,108824,1428
2021-03-21,Stanislaus,125306,62638,1031
2021-03-21,Sutter,23941,13109,69
2021-03-21,Tehama,11006,7102,15
2021-03-21,Trinity,2815,1892,6
2021-03-21,Tulare,107097,47314,2047
2021-03-21,Tuolumne,16285,9805,843
2021-03-21,Ventura,251026,128067,2837
2021-03-21,Yolo,68508,38448,327
2021-03-21,Yuba,12611,6765,68
2021-03-20,Alameda,500116,297859,15957
2021-03-20,Alpine,593,259,0
2021-03-20,Amador,11618,6286,121
2021-03-20,Butte,54627,36497,222
2021-03-20,Calaveras,12248,7426,83
2021-03-20,Colusa,5222,2753,53
2021-03-20,Contra Costa,371510,225756,11182
2021-03-20,Del Norte,5292,2860,156
2021-03-20,El Dorado,54300,32656,1124
2021-03-20,Fresno,257254,114497,7773
2021-03-20,Glenn,6204,4249,135
2021-03-20,Humboldt,36264,24492,1444
2021-03-20,Imperial,46076,21720,1893
2021-03-20,Inyo,5278,3824,20
2021-03-20,Kern,172828,88756,6366
2021-03-20,Kings,27886,11433,655
2021-03-20,Lake,16902,10733,252
2021-03-20,Lassen,4340,2138,14
2021-03-20,Los Angeles,2717487,1464412,78770
2021-03-20,Madera,35442,17449,1191
2021-03-20,Marin,110015,61389,3643
2021-03-20,Mariposa,4458,2125,445
2021-03-20,Mendocino,33867,20839,80
2021-03-20,Merced,56737,26468,2529
2021-03-20,Modoc,2256,1742,5
2021-03-20,Mono,6276,4004,5
2021-03-20,Monterey,111159,53044,3480
