date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-28,Lake,18124,11843,16
2021-03-28,Lassen,4675,2453,12
2021-03-28,Los Angeles,3121275,1755065,43125
2021-03-28,Madera,40272,22138,447
2021-03-28,Marin,122652,77626,2403
2021-03-28,Mariposa,5008,2604,4
2021-03-28,Mendocino,34770,24635,26
2021-03-28,Merced,65823,33612,555
2021-03-28,Modoc,2389,1835,0
2021-03-28,Mono,6698,4098,0
2021-03-28,Monterey,131227,64482,1179
2021-03-28,Napa,58513,36480,497
2021-03-28,Nevada,34129,20303,210
2021-03-28,Orange,1034180,563475,25383
2021-03-28,Placer,131351,83809,1144
2021-03-28,Plumas,6344,3394,9
2021-03-28,Riverside,624230,372775,4916
2021-03-28,Sacramento,450898,258010,6777
2021-03-28,San Benito,16977,9206,752
2021-03-28,San Bernardino,475713,286812,3736
2021-03-28,San Diego,1071365,686062,15343
2021-03-28,San Francisco,360485,209356,6797
2021-03-28,San Joaquin,184475,104779,2826
2021-03-28,San Luis Obispo,90052,53773,632
2021-03-28,San Mateo,290265,186613,4295
2021-03-28,Santa Barbara,132290,72804,2825
2021-03-28,Santa Clara,597540,375927,12431
2021-03-28,Santa Cruz,98019,62136,871
2021-03-28,Shasta,45318,27967,408
2021-03-28,Sierra,1184,828,1
2021-03-28,Siskiyou,12784,7679,7
2021-03-28,Solano,146447,82775,1441
2021-03-28,Sonoma,198536,125009,1541
2021-03-28,Stanislaus,138795,75651,1141
2021-03-28,Sutter,26456,15795,126
2021-03-28,Tehama,12811,7458,40
2021-03-28,Trinity,3101,1960,4
2021-03-28,Tulare,119125,59778,1485
2021-03-28,Tuolumne,17969,11409,51
2021-03-28,Ventura,277971,157426,2530
2021-03-28,Yolo,75364,45746,1108
2021-03-28,Yuba,14245,8053,109
2021-03-27,Alameda,561657,368513,18626
2021-03-27,Alpine,642,284,0
2021-03-27,Amador,13008,7613,96
2021-03-27,Butte,61572,39090,324
2021-03-27,Calaveras,13055,8645,222
2021-03-27,Colusa,5753,3280,62
2021-03-27,Contra Costa,425007,265301,10968
2021-03-27,Del Norte,6083,3461,107
2021-03-27,El Dorado,61175,37608,1522
2021-03-27,Fresno,289054,150016,10207
2021-03-27,Glenn,7481,4623,172
2021-03-27,Humboldt,42201,27496,2309
2021-03-27,Imperial,55622,28980,729
2021-03-27,Inyo,5909,4079,48
2021-03-27,Kern,197785,109241,5794
2021-03-27,Kings,31343,15570,660
2021-03-27,Lake,18118,11833,306
2021-03-27,Lassen,4663,2442,18
2021-03-27,Los Angeles,3100452,1732271,85412
2021-03-27,Madera,40001,21901,952
2021-03-27,Marin,121821,76051,3729
2021-03-27,Mariposa,5004,2601,239
2021-03-27,Mendocino,34760,24615,168
2021-03-27,Merced,65633,33245,3680
2021-03-27,Modoc,2389,1835,2
2021-03-27,Mono,6698,4098,361
2021-03-27,Monterey,130576,63950,5135
2021-03-27,Napa,58330,36162,942
2021-03-27,Nevada,34078,20135,629
2021-03-27,Orange,1015458,556805,29078
2021-03-27,Placer,131033,82986,1637
2021-03-27,Plumas,6340,3388,16
2021-03-27,Riverside,621261,370733,9585
2021-03-27,Sacramento,447986,253894,10381
2021-03-27,San Benito,16846,8580,370
2021-03-27,San Bernardino,473023,285644,11084
2021-03-27,San Diego,1061954,680059,25575
2021-03-27,San Francisco,357610,205405,9135
2021-03-27,San Joaquin,183266,103181,4775
2021-03-27,San Luis Obispo,89589,53553,1035
2021-03-27,San Mateo,288188,184289,10747
2021-03-27,Santa Barbara,130392,71850,3019
2021-03-27,Santa Clara,590271,370071,16059
2021-03-27,Santa Cruz,97564,61706,2976
2021-03-27,Shasta,45008,27859,1530
2021-03-27,Sierra,1184,828,1
2021-03-27,Siskiyou,12778,7678,37
2021-03-27,Solano,145894,81871,4275
2021-03-27,Sonoma,197706,124275,3974
2021-03-27,Stanislaus,138414,74811,4164
2021-03-27,Sutter,26382,15743,941
2021-03-27,Tehama,12786,7443,525
2021-03-27,Trinity,3100,1957,29
2021-03-27,Tulare,118423,58966,3659
2021-03-27,Tuolumne,17960,11369,598
2021-03-27,Ventura,276611,156249,8847
2021-03-27,Yolo,75112,44874,1698
2021-03-27,Yuba,14205,7980,465
2021-03-26,Alameda,553207,357439,21342
2021-03-26,Alpine,642,284,0
2021-03-26,Amador,12979,7546,754
2021-03-26,Butte,61403,38911,1215
2021-03-26,Calaveras,13020,8457,451
2021-03-26,Colusa,5730,3241,298
2021-03-26,Contra Costa,418734,260090,15565
2021-03-26,Del Norte,6051,3370,241
2021-03-26,El Dorado,60690,36566,1879
2021-03-26,Fresno,285088,142719,12385
2021-03-26,Glenn,7317,4610,250
2021-03-26,Humboldt,40719,26496,2079
2021-03-26,Imperial,55082,28720,3798
2021-03-26,Inyo,5864,4073,91
2021-03-26,Kern,194195,106912,9975
2021-03-26,Kings,31184,15058,1465
2021-03-26,Lake,18099,11543,70
2021-03-26,Lassen,4646,2426,70
2021-03-26,Los Angeles,3055200,1690153,118843
2021-03-26,Madera,39558,21371,1541
2021-03-26,Marin,120682,73453,4383
2021-03-26,Mariposa,4914,2453,498
2021-03-26,Mendocino,34666,24531,551
2021-03-26,Merced,63652,31172,2246
2021-03-26,Modoc,2387,1834,6
2021-03-26,Mono,6366,4070,22
2021-03-26,Monterey,127081,62048,5658
2021-03-26,Napa,58011,35512,1340
2021-03-26,Nevada,33649,19920,1265
2021-03-26,Orange,995434,547483,35804
2021-03-26,Placer,130379,81986,3831
2021-03-26,Plumas,6334,3377,312
2021-03-26,Riverside,615311,366053,24899
2021-03-26,Sacramento,442112,249104,18636
2021-03-26,San Benito,16580,8443,1044
2021-03-26,San Bernardino,466012,280837,18747
2021-03-26,San Diego,1045751,670273,32274
2021-03-26,San Francisco,353444,200107,12343
2021-03-26,San Joaquin,181429,100227,6643
2021-03-26,San Luis Obispo,89043,52975,3461
2021-03-26,San Mateo,283386,178251,11519
2021-03-26,Santa Barbara,128769,70411,5164
2021-03-26,Santa Clara,581137,362390,22644
2021-03-26,Santa Cruz,96149,60125,2999
2021-03-26,Shasta,43627,26852,1801
2021-03-26,Sierra,1184,827,10
2021-03-26,Siskiyou,12763,7651,319
2021-03-26,Solano,144194,79256,3319
2021-03-26,Sonoma,196323,121319,7672
2021-03-26,Stanislaus,137047,71961,4766
2021-03-26,Sutter,25561,15626,506
2021-03-26,Tehama,12311,7357,587
2021-03-26,Trinity,3073,1946,86
2021-03-26,Tulare,117332,56302,5374
2021-03-26,Tuolumne,17646,11087,290
2021-03-26,Ventura,274239,149759,10129
2021-03-26,Yolo,74365,43907,2421
2021-03-26,Yuba,13790,7928,409
2021-03-25,Alameda,543112,344650,20944
2021-03-25,Alpine,642,284,33
2021-03-25,Amador,12699,7077,619
2021-03-25,Butte,60589,38260,1514
2021-03-25,Calaveras,12919,8108,763
2021-03-25,Colusa,5482,3187,117
2021-03-25,Contra Costa,409493,253385,15883
2021-03-25,Del Norte,5856,3326,193
2021-03-25,El Dorado,59653,35628,2554
2021-03-25,Fresno,280071,134732,12369
2021-03-25,Glenn,7082,4559,522
2021-03-25,Humboldt,39059,26020,1847
2021-03-25,Imperial,52738,26267,3440
2021-03-25,Inyo,5790,4052,331
2021-03-25,Kern,188262,101621,6888
2021-03-25,Kings,30687,14002,1101
2021-03-25,Lake,18065,11505,686
2021-03-25,Lassen,4595,2372,141
2021-03-25,Los Angeles,2986115,1636387,113672
2021-03-25,Madera,38696,20562,1205
2021-03-25,Marin,118078,71469,4717
2021-03-25,Mariposa,4670,2198,78
2021-03-25,Mendocino,34530,24093,2030
2021-03-25,Merced,62736,29869,3633
2021-03-25,Modoc,2382,1830,78
2021-03-25,Mono,6350,4060,22
2021-03-25,Monterey,124137,59248,5503
2021-03-25,Napa,57413,34768,1981
2021-03-25,Nevada,32740,19521,958
2021-03-25,Orange,969809,536491,33365
2021-03-25,Placer,128632,79679,3939
2021-03-25,Plumas,6286,3112,331
2021-03-25,Riverside,599823,356533,21651
2021-03-25,Sacramento,432434,239681,14489
2021-03-25,San Benito,16236,7740,755
2021-03-25,San Bernardino,454155,273190,17398
2021-03-25,San Diego,1027629,655647,30697
2021-03-25,San Francisco,347472,193522,12309
2021-03-25,San Joaquin,177931,97030,5907
2021-03-25,San Luis Obispo,86663,51407,3787
2021-03-25,San Mateo,278961,170991,10391
2021-03-25,Santa Barbara,126310,67397,5737
2021-03-25,Santa Clara,567551,352959,23607
2021-03-25,Santa Cruz,94107,59146,2674
2021-03-25,Shasta,42172,26477,1117
2021-03-25,Sierra,1177,824,97
2021-03-25,Siskiyou,12657,7438,565
2021-03-25,Solano,142397,77698,4984
2021-03-25,Sonoma,192402,117468,7373
2021-03-25,Stanislaus,134653,69575,4255
2021-03-25,Sutter,25257,15410,1060
2021-03-25,Tehama,11801,7269,605
2021-03-25,Trinity,2994,1939,111
2021-03-25,Tulare,114694,53453,3579
2021-03-25,Tuolumne,17509,10927,1307
2021-03-25,Ventura,269652,143570,8891
2021-03-25,Yolo,73318,42518,2579
2021-03-25,Yuba,13528,7753,524
2021-03-24,Alameda,532238,333208,19692
2021-03-24,Alpine,615,278,18
2021-03-24,Amador,12294,6858,356
2021-03-24,Butte,59477,37767,2296
2021-03-24,Calaveras,12466,7806,149
2021-03-24,Colusa,5423,3124,381
2021-03-24,Contra Costa,399596,247128,15543
2021-03-24,Del Norte,5774,3215,400
2021-03-24,El Dorado,58178,34444,1494
2021-03-24,Fresno,274540,127108,9175
2021-03-24,Glenn,6601,4426,214
2021-03-24,Humboldt,38092,25084,1429
2021-03-24,Imperial,49785,24136,2443
2021-03-24,Inyo,5522,3986,141
2021-03-24,Kern,184706,97979,7274
2021-03-24,Kings,30220,13341,1151
2021-03-24,Lake,17894,10985,419
2021-03-24,Lassen,4534,2292,166
2021-03-24,Los Angeles,2919448,1585634,107372
2021-03-24,Madera,38012,20019,987
2021-03-24,Marin,115805,68963,4530
2021-03-24,Mariposa,4611,2173,57
2021-03-24,Mendocino,34349,22232,921
2021-03-24,Merced,60623,28350,1748
2021-03-24,Modoc,2334,1798,30
2021-03-24,Mono,6329,4053,14
2021-03-24,Monterey,121071,56446,5399
2021-03-24,Napa,56593,33555,1737
2021-03-24,Nevada,32198,19081,1070
2021-03-24,Orange,944707,527555,29968
2021-03-24,Placer,126840,77443,3897
2021-03-24,Plumas,6100,2966,698
2021-03-24,Riverside,585370,349198,19272
2021-03-24,Sacramento,423010,233806,12062
2021-03-24,San Benito,15790,7429,599
2021-03-24,San Bernardino,443001,266680,15475
2021-03-24,San Diego,1008834,643075,29705
2021-03-24,San Francisco,341308,186847,12661
2021-03-24,San Joaquin,174460,94632,7174
2021-03-24,San Luis Obispo,83969,50308,3660
2021-03-24,San Mateo,274211,165108,9703
2021-03-24,Santa Barbara,123254,64508,5490
2021-03-24,Santa Clara,552534,343451,23278
2021-03-24,Santa Cruz,92734,57746,3126
2021-03-24,Shasta,41369,26145,623
2021-03-24,Sierra,1126,779,2
2021-03-24,Siskiyou,12262,7264,150
2021-03-24,Solano,140073,75006,2877
2021-03-24,Sonoma,187973,114395,7023
2021-03-24,Stanislaus,132791,67269,4439
2021-03-24,Sutter,24842,14725,1711
2021-03-24,Tehama,11241,7210,103
2021-03-24,Trinity,2904,1912,12
2021-03-24,Tulare,112863,51546,3284
2021-03-24,Tuolumne,17188,9958,117
2021-03-24,Ventura,265142,139083,9054
2021-03-24,Yolo,72030,41203,2908
2021-03-24,Yuba,13252,7483,769
2021-03-23,Alameda,522705,322048,19697
2021-03-23,Alpine,607,268,0
2021-03-23,Amador,12002,6544,440
2021-03-23,Butte,57647,37175,1858
2021-03-23,Calaveras,12415,7701,296
2021-03-23,Colusa,5344,2812,90
2021-03-23,Contra Costa,390093,240885,16266
2021-03-23,Del Norte,5507,3043,336
2021-03-23,El Dorado,57332,33622,1183
2021-03-23,Fresno,268714,122947,10778
2021-03-23,Glenn,6474,4336,176
2021-03-23,Humboldt,37003,24701,433
2021-03-23,Imperial,48000,23042,1664
2021-03-23,Inyo,5430,3931,198
2021-03-23,Kern,180577,94366,4814
2021-03-23,Kings,29679,12707,1063
2021-03-23,Lake,17560,10893,427
2021-03-23,Lassen,4446,2213,109
2021-03-23,Los Angeles,2855440,1539324,98829
2021-03-23,Madera,37347,19669,1439
2021-03-23,Marin,113901,66233,4352
2021-03-23,Mariposa,4557,2166,57
2021-03-23,Mendocino,34192,21417,172
2021-03-23,Merced,59593,27611,2036
2021-03-23,Modoc,2322,1770,65
2021-03-23,Mono,6319,4044,49
2021-03-23,Monterey,116817,54969,4203
2021-03-23,Napa,55763,32643,1929
2021-03-23,Nevada,31530,18677,888
2021-03-23,Orange,921548,519882,26893
2021-03-23,Placer,124796,75503,3652
2021-03-23,Plumas,5864,2503,30
2021-03-23,Riverside,572221,342985,19060
2021-03-23,Sacramento,415710,228477,11648
2021-03-23,San Benito,15426,7188,485
2021-03-23,San Bernardino,432600,261309,15879
2021-03-23,San Diego,991250,630578,26183
2021-03-23,San Francisco,334664,180313,11634
2021-03-23,San Joaquin,171302,90619,5612
2021-03-23,San Luis Obispo,81195,49342,3411
2021-03-23,San Mateo,269946,159571,10070
2021-03-23,Santa Barbara,119552,61952,4550
2021-03-23,Santa Clara,537821,334483,19957
2021-03-23,Santa Cruz,90646,56694,2600
2021-03-23,Shasta,40960,25894,1319
2021-03-23,Sierra,1125,778,22
2021-03-23,Siskiyou,12145,7230,163
2021-03-23,Solano,138682,73490,3697
2021-03-23,Sonoma,183659,111615,5979
2021-03-23,Stanislaus,130240,65373,3890
2021-03-23,Sutter,24466,13327,377
2021-03-23,Tehama,11170,7173,109
2021-03-23,Trinity,2895,1909,96
2021-03-23,Tulare,111091,50004,3882
2021-03-23,Tuolumne,17090,9923,729
2021-03-23,Ventura,260679,134445,8341
2021-03-23,Yolo,70617,39659,1772
2021-03-23,Yuba,12984,6901,283
2021-03-22,Alameda,511998,312251,15410
2021-03-22,Alpine,607,268,24
2021-03-22,Amador,11724,6384,122
2021-03-22,Butte,56024,36829,1531
2021-03-22,Calaveras,12302,7520,85
2021-03-22,Colusa,5280,2784,71
2021-03-22,Contra Costa,380639,233907,12062
2021-03-22,Del Norte,5331,2864,42
2021-03-22,El Dorado,56496,33187,1539
2021-03-22,Fresno,263093,117302,5812
2021-03-22,Glenn,6320,4267,125
2021-03-22,Humboldt,36625,24603,128
2021-03-22,Imperial,46968,22395,1222
2021-03-22,Inyo,5318,3840,58
2021-03-22,Kern,177889,92059,4017
2021-03-22,Kings,29061,12211,447
2021-03-22,Lake,17184,10829,338
2021-03-22,Lassen,4389,2160,38
2021-03-22,Los Angeles,2793334,1499541,72808
2021-03-22,Madera,36583,18918,1376
2021-03-22,Marin,111891,63766,2507
2021-03-22,Mariposa,4511,2145,42
2021-03-22,Mendocino,34046,21363,668
2021-03-22,Merced,58140,26993,1309
2021-03-22,Modoc,2276,1748,18
2021-03-22,Mono,6295,4015,11
2021-03-22,Monterey,114157,53385,2608
2021-03-22,Napa,54739,31725,1306
2021-03-22,Nevada,30861,18432,836
2021-03-22,Orange,899869,514071,23426
2021-03-22,Placer,122119,74441,3388
2021-03-22,Plumas,5848,2489,205
2021-03-22,Riverside,559830,335929,16885
2021-03-22,Sacramento,407515,224256,9578
2021-03-22,San Benito,15210,6910,372
2021-03-22,San Bernardino,422318,255104,9874
2021-03-22,San Diego,973699,621622,22792
2021-03-22,San Francisco,328076,174640,10249
2021-03-22,San Joaquin,167378,88822,4264
2021-03-22,San Luis Obispo,78935,48167,2819
2021-03-22,San Mateo,265292,153978,5458
2021-03-22,Santa Barbara,115712,61149,2827
2021-03-22,Santa Clara,526623,325224,16935
2021-03-22,Santa Cruz,88922,55738,1351
2021-03-22,Shasta,40151,25328,347
2021-03-22,Sierra,1113,768,0
2021-03-22,Siskiyou,12020,7184,209
2021-03-22,Solano,137322,71109,2749
2021-03-22,Sonoma,179127,110105,4677
2021-03-22,Stanislaus,127309,64198,2957
2021-03-22,Sutter,24189,13194,295
2021-03-22,Tehama,11083,7144,107
2021-03-22,Trinity,2816,1891,2
2021-03-22,Tulare,108930,48227,2628
2021-03-22,Tuolumne,16400,9880,168
2021-03-22,Ventura,256021,130706,7530
2021-03-22,Yolo,69480,38966,1418
2021-03-22,Yuba,12767,6809,200
2021-03-21,Alameda,504042,303836,9347
2021-03-21,Alpine,593,259,0
2021-03-21,Amador,11645,6312,54
2021-03-21,Butte,54678,36552,75
2021-03-21,Calaveras,12258,7459,47
2021-03-21,Colusa,5222,2758,6
2021-03-21,Contra Costa,373477,228764,4807
2021-03-21,Del Norte,5291,2861,5
2021-03-21,El Dorado,55218,32844,1109
2021-03-21,Fresno,258657,115341,1871
2021-03-21,Glenn,6206,4250,6
2021-03-21,Humboldt,36508,24543,259
2021-03-21,Imperial,46261,21857,305
2021-03-21,Inyo,5274,3821,0
2021-03-21,Kern,175625,89969,3126
2021-03-21,Kings,28720,12029,1424
2021-03-21,Lake,16919,10742,13
2021-03-21,Lassen,4354,2157,34
2021-03-21,Los Angeles,2740766,1477327,35627
2021-03-21,Madera,35860,18203,1131
2021-03-21,Marin,110820,62165,1563
2021-03-21,Mariposa,4474,2131,18
2021-03-21,Mendocino,33873,20843,11
2021-03-21,Merced,57181,26585,592
2021-03-21,Modoc,2258,1743,3
2021-03-21,Mono,6285,4009,0
2021-03-21,Monterey,111749,53123,670
2021-03-21,Napa,54314,30839,733
2021-03-21,Nevada,30314,18142,73
2021-03-21,Orange,880049,510225,19370
2021-03-21,Placer,119856,73229,1336
2021-03-21,Plumas,5651,2481,4
2021-03-21,Riverside,548745,329616,4040
2021-03-21,Sacramento,400366,220976,5895
2021-03-21,San Benito,14950,6773,115
2021-03-21,San Bernardino,414797,252332,2928
2021-03-21,San Diego,958860,613353,16650
2021-03-21,San Francisco,322052,169575,6810
2021-03-21,San Joaquin,164493,87080,2196
2021-03-21,San Luis Obispo,76940,47299,209
2021-03-21,San Mateo,262015,151373,4300
2021-03-21,Santa Barbara,113431,60563,1204
2021-03-21,Santa Clara,517147,317445,8615
2021-03-21,Santa Cruz,87949,55340,828
2021-03-21,Shasta,39917,25181,315
2021-03-21,Sierra,1113,768,1
2021-03-21,Siskiyou,11856,7120,7
2021-03-21,Solano,135692,69941,1708
2021-03-21,Sonoma,175648,108817,1426
2021-03-21,Stanislaus,125278,62632,1031
2021-03-21,Sutter,23947,13113,70
2021-03-21,Tehama,11005,7100,15
2021-03-21,Trinity,2814,1891,6
2021-03-21,Tulare,107097,47311,2047
2021-03-21,Tuolumne,16290,9807,844
2021-03-21,Ventura,251040,128065,2837
2021-03-21,Yolo,68513,38459,326
2021-03-21,Yuba,12608,6760,68
2021-03-20,Alameda,500127,297858,15952
2021-03-20,Alpine,593,259,0
2021-03-20,Amador,11616,6287,120
2021-03-20,Butte,54625,36501,221
2021-03-20,Calaveras,12238,7421,83
2021-03-20,Colusa,5221,2753,53
2021-03-20,Contra Costa,371536,225806,11187
2021-03-20,Del Norte,5289,2858,155
2021-03-20,El Dorado,54297,32652,1124
2021-03-20,Fresno,257259,114492,7773
2021-03-20,Glenn,6202,4248,135
2021-03-20,Humboldt,36267,24494,1443
2021-03-20,Imperial,46086,21723,1893
2021-03-20,Inyo,5274,3821,20
2021-03-20,Kern,172831,88759,6364
2021-03-20,Kings,27881,11432,654
2021-03-20,Lake,16909,10738,252
2021-03-20,Lassen,4340,2138,14
2021-03-20,Los Angeles,2717429,1464221,78780
2021-03-20,Madera,35439,17446,1191
2021-03-20,Marin,110016,61385,3645
2021-03-20,Mariposa,4461,2124,445
2021-03-20,Mendocino,33865,20835,78
2021-03-20,Merced,56713,26453,2529
2021-03-20,Modoc,2255,1741,5
2021-03-20,Mono,6285,4009,5
2021-03-20,Monterey,111152,53041,3481
