date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-31,Tehama,13534,7731,432
2021-03-31,Trinity,3222,2013,56
2021-03-31,Tulare,123881,67466,4044
2021-03-31,Tuolumne,18198,11657,98
2021-03-31,Ventura,291969,172999,10934
2021-03-31,Yolo,78797,49217,2402
2021-03-31,Yuba,14909,8725,696
2021-03-30,Alameda,583634,394560,19053
2021-03-30,Alpine,646,300,0
2021-03-30,Amador,13336,8092,539
2021-03-30,Butte,63687,40235,1045
2021-03-30,Calaveras,13492,9095,553
2021-03-30,Colusa,5859,3419,152
2021-03-30,Contra Costa,445890,279099,17333
2021-03-30,Del Norte,6275,3705,341
2021-03-30,El Dorado,62965,39392,1390
2021-03-30,Fresno,298925,162931,11123
2021-03-30,Glenn,7583,4668,73
2021-03-30,Humboldt,43315,28377,969
2021-03-30,Imperial,58673,32003,2309
2021-03-30,Inyo,6117,4215,221
2021-03-30,Kern,207089,115406,5670
2021-03-30,Kings,32483,16743,1005
2021-03-30,Lake,18674,12756,470
2021-03-30,Lassen,4803,2603,165
2021-03-30,Los Angeles,3235541,1850197,112908
2021-03-30,Madera,41307,22962,1080
2021-03-30,Marin,126800,80999,4715
2021-03-30,Mariposa,5054,2644,38
2021-03-30,Mendocino,35053,25348,722
2021-03-30,Merced,67741,36324,2334
2021-03-30,Modoc,2432,1876,56
2021-03-30,Mono,6706,4103,15
2021-03-30,Monterey,136123,67726,4703
2021-03-30,Napa,61267,37841,2854
2021-03-30,Nevada,35128,21428,1116
2021-03-30,Orange,1074133,584394,31656
2021-03-30,Placer,135297,87691,4047
2021-03-30,Plumas,6376,3562,184
2021-03-30,Riverside,647261,386909,18793
2021-03-30,Sacramento,462738,270525,12101
2021-03-30,San Benito,17548,9735,618
2021-03-30,San Bernardino,495457,297887,17274
2021-03-30,San Diego,1111910,708595,33642
2021-03-30,San Francisco,370547,223819,12063
2021-03-30,San Joaquin,190244,110200,6547
2021-03-30,San Luis Obispo,94432,56066,3584
2021-03-30,San Mateo,297262,193596,7328
2021-03-30,Santa Barbara,140265,76155,6856
2021-03-30,Santa Clara,627581,396268,26345
2021-03-30,Santa Cruz,101141,63865,2651
2021-03-30,Shasta,46103,28881,1229
2021-03-30,Sierra,1202,855,56
2021-03-30,Siskiyou,12878,7798,103
2021-03-30,Solano,150089,86248,3133
2021-03-30,Sonoma,203321,129513,6073
2021-03-30,Stanislaus,143053,78349,3706
2021-03-30,Sutter,27003,16182,483
2021-03-30,Tehama,13181,7650,431
2021-03-30,Trinity,3171,1976,79
2021-03-30,Tulare,122202,64996,5006
2021-03-30,Tuolumne,18154,11605,175
2021-03-30,Ventura,286714,166710,9097
2021-03-30,Yolo,77582,47992,2338
2021-03-30,Yuba,14654,8274,290
2021-03-29,Alameda,572427,385005,15083
2021-03-29,Alpine,646,300,18
2021-03-29,Amador,13081,7815,189
2021-03-29,Butte,63113,39674,1797
2021-03-29,Calaveras,13134,8891,193
2021-03-29,Colusa,5793,3334,74
2021-03-29,Contra Costa,433958,272349,11306
2021-03-29,Del Norte,6137,3491,58
2021-03-29,El Dorado,62188,38687,1353
2021-03-29,Fresno,294266,155583,6067
2021-03-29,Glenn,7539,4639,59
2021-03-29,Humboldt,42637,27977,484
2021-03-29,Imperial,57065,30427,1743
2021-03-29,Inyo,6000,4106,105
2021-03-29,Kern,203666,112784,4312
2021-03-29,Kings,32007,16173,499
2021-03-29,Lake,18302,12655,1013
2021-03-29,Lassen,4727,2490,55
2021-03-29,Los Angeles,3171532,1795589,86691
2021-03-29,Madera,40818,22346,709
2021-03-29,Marin,123842,79210,2735
2021-03-29,Mariposa,5025,2619,20
2021-03-29,Mendocino,34906,24738,197
2021-03-29,Merced,66703,34988,1988
2021-03-29,Modoc,2403,1843,16
2021-03-29,Mono,6694,4096,13
2021-03-29,Monterey,133253,65841,3325
2021-03-29,Napa,59270,36980,1229
2021-03-29,Nevada,34570,20834,895
2021-03-29,Orange,1053015,573286,27288
2021-03-29,Placer,133160,85742,3575
2021-03-29,Plumas,6346,3404,12
2021-03-29,Riverside,635260,379926,18050
2021-03-29,Sacramento,456325,264443,11198
2021-03-29,San Benito,17145,9422,361
2021-03-29,San Bernardino,484235,291139,12265
2021-03-29,San Diego,1089002,697134,27161
2021-03-29,San Francisco,365079,216947,11889
2021-03-29,San Joaquin,186773,107103,4267
2021-03-29,San Luis Obispo,91951,54830,2706
2021-03-29,San Mateo,293251,190133,6171
2021-03-29,Santa Barbara,135643,73774,4100
2021-03-29,Santa Clara,609540,386027,21275
2021-03-29,Santa Cruz,99298,62848,1937
2021-03-29,Shasta,45493,28249,423
2021-03-29,Sierra,1177,824,1
2021-03-29,Siskiyou,12837,7734,94
2021-03-29,Solano,148062,85040,3699
2021-03-29,Sonoma,200144,126560,3057
2021-03-29,Stanislaus,140872,76830,3059
2021-03-29,Sutter,26697,16003,423
2021-03-29,Tehama,12893,7506,129
2021-03-29,Trinity,3104,1964,5
2021-03-29,Tulare,120464,61505,2933
2021-03-29,Tuolumne,18071,11514,217
2021-03-29,Ventura,282259,161950,8674
2021-03-29,Yolo,76390,46844,2046
2021-03-29,Yuba,14454,8178,311
2021-03-28,Alameda,565447,375938,10774
2021-03-28,Alpine,644,284,1
2021-03-28,Amador,13031,7680,68
2021-03-28,Butte,61693,39236,238
2021-03-28,Calaveras,13081,8761,111
2021-03-28,Colusa,5762,3291,17
2021-03-28,Contra Costa,426770,268125,4444
2021-03-28,Del Norte,6088,3466,3
2021-03-28,El Dorado,61345,38163,701
2021-03-28,Fresno,290874,152384,3461
2021-03-28,Glenn,7491,4625,16
2021-03-28,Humboldt,42342,27693,266
2021-03-28,Imperial,55824,29061,282
2021-03-28,Inyo,5915,4083,2
2021-03-28,Kern,200810,111061,4776
2021-03-28,Kings,31675,15948,676
2021-03-28,Lake,18111,11835,16
2021-03-28,Lassen,4679,2458,12
2021-03-28,Los Angeles,3122309,1756474,43125
2021-03-28,Madera,40281,22142,447
2021-03-28,Marin,122664,77628,2402
2021-03-28,Mariposa,5014,2610,4
2021-03-28,Mendocino,34767,24639,26
2021-03-28,Merced,65891,33676,557
2021-03-28,Modoc,2388,1834,0
2021-03-28,Mono,6682,4093,0
2021-03-28,Monterey,131246,64507,1176
2021-03-28,Napa,58529,36489,497
2021-03-28,Nevada,34154,20335,212
2021-03-28,Orange,1034590,563928,25391
2021-03-28,Placer,131417,83874,1142
2021-03-28,Plumas,6341,3396,9
2021-03-28,Riverside,624188,372848,4925
2021-03-28,Sacramento,451030,258162,6775
2021-03-28,San Benito,16977,9208,753
2021-03-28,San Bernardino,475819,286905,3735
2021-03-28,San Diego,1071788,686470,15346
2021-03-28,San Francisco,360534,209425,6796
2021-03-28,San Joaquin,184687,104950,2834
2021-03-28,San Luis Obispo,90119,53837,632
2021-03-28,San Mateo,290303,186658,4291
2021-03-28,Santa Barbara,132348,72895,2821
2021-03-28,Santa Clara,597615,375977,12430
2021-03-28,Santa Cruz,98003,62128,869
2021-03-28,Shasta,45322,27983,407
2021-03-28,Sierra,1177,823,1
2021-03-28,Siskiyou,12792,7683,7
2021-03-28,Solano,146531,82864,1443
2021-03-28,Sonoma,198558,125056,1544
2021-03-28,Stanislaus,138882,75753,1140
2021-03-28,Sutter,26442,15786,126
2021-03-28,Tehama,12810,7460,40
2021-03-28,Trinity,3102,1961,4
2021-03-28,Tulare,119129,59799,1486
2021-03-28,Tuolumne,17964,11409,51
2021-03-28,Ventura,278016,157490,2540
2021-03-28,Yolo,75416,45767,1108
2021-03-28,Yuba,14241,8050,109
2021-03-27,Alameda,561799,368610,18633
2021-03-27,Alpine,643,284,0
2021-03-27,Amador,13022,7622,96
2021-03-27,Butte,61584,39101,323
2021-03-27,Calaveras,13072,8659,222
2021-03-27,Colusa,5756,3280,62
2021-03-27,Contra Costa,425044,265348,10966
2021-03-27,Del Norte,6087,3464,107
2021-03-27,El Dorado,61176,37621,1522
2021-03-27,Fresno,289070,150028,10209
2021-03-27,Glenn,7479,4621,172
2021-03-27,Humboldt,42193,27504,2306
2021-03-27,Imperial,55616,28976,728
2021-03-27,Inyo,5913,4083,49
2021-03-27,Kern,197807,109276,5793
2021-03-27,Kings,31358,15584,661
2021-03-27,Lake,18105,11825,306
2021-03-27,Lassen,4667,2447,18
2021-03-27,Los Angeles,3101483,1733680,85423
2021-03-27,Madera,40010,21905,949
2021-03-27,Marin,121832,76055,3728
2021-03-27,Mariposa,5010,2607,237
2021-03-27,Mendocino,34757,24619,170
2021-03-27,Merced,65699,33308,3695
2021-03-27,Modoc,2388,1834,2
2021-03-27,Mono,6682,4093,361
2021-03-27,Monterey,130598,63975,5138
2021-03-27,Napa,58346,36171,944
2021-03-27,Nevada,34103,20165,630
2021-03-27,Orange,1015863,557253,29082
2021-03-27,Placer,131100,83052,1640
2021-03-27,Plumas,6337,3390,16
2021-03-27,Riverside,621218,370797,9582
2021-03-27,Sacramento,448122,254044,10388
2021-03-27,San Benito,16847,8580,370
2021-03-27,San Bernardino,473128,285738,11094
2021-03-27,San Diego,1062380,680461,25587
2021-03-27,San Francisco,357656,205478,9141
2021-03-27,San Joaquin,183475,103348,4775
2021-03-27,San Luis Obispo,89657,53616,1037
2021-03-27,San Mateo,288228,184336,10749
2021-03-27,Santa Barbara,130452,71943,3022
2021-03-27,Santa Clara,590343,370126,16064
2021-03-27,Santa Cruz,97548,61700,2974
2021-03-27,Shasta,45013,27875,1530
2021-03-27,Sierra,1177,823,0
2021-03-27,Siskiyou,12786,7682,37
2021-03-27,Solano,145978,81958,4279
2021-03-27,Sonoma,197728,124320,3970
2021-03-27,Stanislaus,138501,74913,4165
2021-03-27,Sutter,26368,15734,939
2021-03-27,Tehama,12785,7445,524
2021-03-27,Trinity,3101,1958,29
2021-03-27,Tulare,118426,58987,3655
2021-03-27,Tuolumne,17955,11369,599
2021-03-27,Ventura,276649,156309,8849
2021-03-27,Yolo,75162,44896,1701
2021-03-27,Yuba,14201,7977,466
2021-03-26,Alameda,553347,357532,21344
2021-03-26,Alpine,643,284,0
2021-03-26,Amador,12993,7555,756
2021-03-26,Butte,61415,38923,1215
2021-03-26,Calaveras,13037,8471,451
2021-03-26,Colusa,5733,3241,298
2021-03-26,Contra Costa,418781,260129,15575
2021-03-26,Del Norte,6055,3372,240
2021-03-26,El Dorado,60691,36580,1884
2021-03-26,Fresno,285103,142730,12387
2021-03-26,Glenn,7315,4608,250
2021-03-26,Humboldt,40711,26506,2077
2021-03-26,Imperial,55077,28716,3798
2021-03-26,Inyo,5867,4076,91
2021-03-26,Kern,194220,106945,9974
2021-03-26,Kings,31199,15071,1467
2021-03-26,Lake,18087,11534,71
2021-03-26,Lassen,4650,2431,71
2021-03-26,Los Angeles,3056232,1691550,118882
2021-03-26,Madera,39569,21376,1540
2021-03-26,Marin,120694,73457,4379
2021-03-26,Mariposa,4920,2461,501
2021-03-26,Mendocino,34661,24535,552
2021-03-26,Merced,63709,31226,2246
2021-03-26,Modoc,2386,1833,6
2021-03-26,Mono,6350,4065,22
2021-03-26,Monterey,127103,62070,5654
2021-03-26,Napa,58027,35519,1339
2021-03-26,Nevada,33675,19948,1263
2021-03-26,Orange,995838,547930,35806
2021-03-26,Placer,130443,82051,3830
2021-03-26,Plumas,6331,3379,312
2021-03-26,Riverside,615267,366123,24896
2021-03-26,Sacramento,442251,249244,18635
2021-03-26,San Benito,16581,8443,1045
2021-03-26,San Bernardino,466112,280924,18743
2021-03-26,San Diego,1046175,670668,32294
2021-03-26,San Francisco,353483,200181,12344
2021-03-26,San Joaquin,181637,100397,6652
2021-03-26,San Luis Obispo,89109,53038,3462
2021-03-26,San Mateo,283422,178301,11512
2021-03-26,Santa Barbara,128828,70502,5165
2021-03-26,Santa Clara,581200,362448,22653
2021-03-26,Santa Cruz,96133,60121,3003
2021-03-26,Shasta,43633,26867,1802
2021-03-26,Sierra,1177,823,10
2021-03-26,Siskiyou,12771,7655,320
2021-03-26,Solano,144276,79341,3322
2021-03-26,Sonoma,196347,121366,7678
2021-03-26,Stanislaus,137135,72060,4767
2021-03-26,Sutter,25548,15618,506
2021-03-26,Tehama,12311,7359,588
2021-03-26,Trinity,3074,1947,86
2021-03-26,Tulare,117336,56326,5373
2021-03-26,Tuolumne,17641,11086,289
2021-03-26,Ventura,274276,149818,10127
2021-03-26,Yolo,74414,43927,2420
2021-03-26,Yuba,13785,7925,410
2021-03-25,Alameda,543246,344744,20952
2021-03-25,Alpine,643,284,33
2021-03-25,Amador,12713,7084,619
2021-03-25,Butte,60601,38271,1518
2021-03-25,Calaveras,12936,8122,762
2021-03-25,Colusa,5485,3187,116
2021-03-25,Contra Costa,409538,253416,15884
2021-03-25,Del Norte,5861,3328,193
2021-03-25,El Dorado,59653,35638,2550
2021-03-25,Fresno,280085,134742,12363
2021-03-25,Glenn,7080,4557,522
2021-03-25,Humboldt,39054,26030,1848
2021-03-25,Imperial,52731,26265,3436
2021-03-25,Inyo,5793,4055,329
2021-03-25,Kern,188291,101651,6893
2021-03-25,Kings,30701,14013,1103
2021-03-25,Lake,18052,11496,685
2021-03-25,Lassen,4599,2377,142
2021-03-25,Los Angeles,2987124,1637770,113673
2021-03-25,Madera,38706,20569,1207
2021-03-25,Marin,118088,71479,4713
2021-03-25,Mariposa,4675,2204,78
2021-03-25,Mendocino,34524,24097,2029
2021-03-25,Merced,62792,29924,3635
2021-03-25,Modoc,2381,1829,78
2021-03-25,Mono,6334,4055,22
2021-03-25,Monterey,124162,59271,5503
2021-03-25,Napa,57428,34777,1988
2021-03-25,Nevada,32769,19548,959
2021-03-25,Orange,970221,536930,33376
2021-03-25,Placer,128699,79742,3946
2021-03-25,Plumas,6283,3114,330
2021-03-25,Riverside,599786,356600,21656
2021-03-25,Sacramento,432574,239821,14490
2021-03-25,San Benito,16237,7739,755
2021-03-25,San Bernardino,454255,273278,17410
2021-03-25,San Diego,1028054,656028,30725
2021-03-25,San Francisco,347508,193598,12316
2021-03-25,San Joaquin,178134,97196,5914
2021-03-25,San Luis Obispo,86730,51469,3786
2021-03-25,San Mateo,278999,171045,10387
2021-03-25,Santa Barbara,126369,67487,5746
2021-03-25,Santa Clara,567608,353013,23613
2021-03-25,Santa Cruz,94091,59139,2672
2021-03-25,Shasta,42177,26491,1117
2021-03-25,Sierra,1170,820,97
2021-03-25,Siskiyou,12665,7441,565
2021-03-25,Solano,142481,77778,4988
2021-03-25,Sonoma,192423,117511,7376
2021-03-25,Stanislaus,134741,69673,4260
2021-03-25,Sutter,25244,15402,1059
2021-03-25,Tehama,11801,7270,605
2021-03-25,Trinity,2995,1940,111
2021-03-25,Tulare,114696,53481,3581
2021-03-25,Tuolumne,17505,10925,1307
2021-03-25,Ventura,269688,143630,8892
2021-03-25,Yolo,73367,42539,2577
2021-03-25,Yuba,13522,7750,520
2021-03-24,Alameda,532375,333289,19701
2021-03-24,Alpine,616,278,18
2021-03-24,Amador,12308,6865,356
2021-03-24,Butte,59488,37776,2297
2021-03-24,Calaveras,12484,7820,150
2021-03-24,Colusa,5426,3125,382
2021-03-24,Contra Costa,399640,247158,15550
2021-03-24,Del Norte,5779,3217,400
2021-03-24,El Dorado,58179,34457,1493
2021-03-24,Fresno,274554,127122,9179
2021-03-24,Glenn,6599,4424,215
2021-03-24,Humboldt,38086,25094,1429
2021-03-24,Imperial,49781,24135,2444
2021-03-24,Inyo,5527,3989,141
2021-03-24,Kern,184732,98007,7276
2021-03-24,Kings,30233,13350,1151
2021-03-24,Lake,17881,10977,420
2021-03-24,Lassen,4538,2296,166
2021-03-24,Los Angeles,2920455,1587013,107380
2021-03-24,Madera,38020,20026,987
2021-03-24,Marin,115814,68978,4531
2021-03-24,Mariposa,4616,2179,57
2021-03-24,Mendocino,34344,22236,922
2021-03-24,Merced,60678,28403,1751
2021-03-24,Modoc,2333,1797,30
2021-03-24,Mono,6313,4048,14
2021-03-24,Monterey,121095,56470,5402
2021-03-24,Napa,56608,33556,1736
2021-03-24,Nevada,32227,19107,1069
2021-03-24,Orange,945126,527974,29975
2021-03-24,Placer,126901,77504,3901
2021-03-24,Plumas,6098,2968,697
2021-03-24,Riverside,585332,349262,19262
2021-03-24,Sacramento,423151,233945,12068
2021-03-24,San Benito,15791,7428,599
2021-03-24,San Bernardino,443091,266767,15489
2021-03-24,San Diego,1009243,643442,29718
2021-03-24,San Francisco,341340,186919,12657
2021-03-24,San Joaquin,174659,94795,7180
2021-03-24,San Luis Obispo,84036,50371,3666
2021-03-24,San Mateo,274244,165167,9697
2021-03-24,Santa Barbara,123310,64592,5493
2021-03-24,Santa Clara,552582,343506,23270
2021-03-24,Santa Cruz,92722,57738,3129
2021-03-24,Shasta,41374,26159,620
2021-03-24,Sierra,1119,775,2
2021-03-24,Siskiyou,12270,7267,151
2021-03-24,Solano,140153,75086,2881
2021-03-24,Sonoma,187993,114436,7023
2021-03-24,Stanislaus,132879,67362,4443
2021-03-24,Sutter,24829,14717,1709
2021-03-24,Tehama,11241,7211,103
2021-03-24,Trinity,2905,1913,12
2021-03-24,Tulare,112864,51572,3284
2021-03-24,Tuolumne,17184,9956,117
2021-03-24,Ventura,265176,139144,9065
2021-03-24,Yolo,72078,41227,2901
2021-03-24,Yuba,13249,7483,766
2021-03-23,Alameda,522838,322127,19696
2021-03-23,Alpine,608,268,0
2021-03-23,Amador,12017,6551,440
2021-03-23,Butte,57659,37182,1859
2021-03-23,Calaveras,12432,7714,298
2021-03-23,Colusa,5346,2813,90
2021-03-23,Contra Costa,390138,240905,16275
2021-03-23,Del Norte,5512,3045,336
2021-03-23,El Dorado,57334,33634,1183
2021-03-23,Fresno,268726,122958,10775
2021-03-23,Glenn,6472,4333,176
2021-03-23,Humboldt,36997,24711,433
2021-03-23,Imperial,47995,23041,1663
2021-03-23,Inyo,5435,3934,198
2021-03-23,Kern,180602,94393,4818
2021-03-23,Kings,29692,12716,1063
2021-03-23,Lake,17546,10885,428
2021-03-23,Lassen,4450,2217,109
2021-03-23,Los Angeles,2856461,1540681,98851
2021-03-23,Madera,37355,19676,1437
2021-03-23,Marin,113910,66247,4355
2021-03-23,Mariposa,4562,2172,57
2021-03-23,Mendocino,34186,21421,173
2021-03-23,Merced,59645,27664,2037
2021-03-23,Modoc,2321,1769,65
2021-03-23,Mono,6303,4039,48
2021-03-23,Monterey,116839,54992,4200
2021-03-23,Napa,55779,32644,1929
2021-03-23,Nevada,31560,18703,887
2021-03-23,Orange,921954,520305,26876
2021-03-23,Placer,124855,75562,3653
2021-03-23,Plumas,5862,2506,30
2021-03-23,Riverside,572192,343051,19055
2021-03-23,Sacramento,415850,228612,11649
2021-03-23,San Benito,15427,7187,486
2021-03-23,San Bernardino,432679,261392,15885
2021-03-23,San Diego,991652,630937,26206
2021-03-23,San Francisco,334693,180389,11639
2021-03-23,San Joaquin,171502,90778,5619
2021-03-23,San Luis Obispo,81259,49402,3415
2021-03-23,San Mateo,269983,159628,10061
2021-03-23,Santa Barbara,119609,62030,4547
2021-03-23,Santa Clara,537867,334551,19963
2021-03-23,Santa Cruz,90632,56685,2599
2021-03-23,Shasta,40966,25910,1320
2021-03-23,Sierra,1118,774,22
2021-03-23,Siskiyou,12152,7233,163
2021-03-23,Solano,138758,73569,3694
2021-03-23,Sonoma,183680,111655,5979
2021-03-23,Stanislaus,130327,65464,3894
2021-03-23,Sutter,24454,13320,376
2021-03-23,Tehama,11170,7174,109
2021-03-23,Trinity,2896,1910,95
2021-03-23,Tulare,111093,50029,3883
2021-03-23,Tuolumne,17086,9921,728
2021-03-23,Ventura,260710,134498,8344
2021-03-23,Yolo,70669,39686,1770
2021-03-23,Yuba,12981,6904,284
2021-03-22,Alameda,512130,312332,15421
2021-03-22,Alpine,608,268,24
2021-03-22,Amador,11739,6391,122
2021-03-22,Butte,56035,36836,1529
2021-03-22,Calaveras,12317,7533,85
2021-03-22,Colusa,5282,2785,71
2021-03-22,Contra Costa,380681,233921,12064
2021-03-22,Del Norte,5336,2866,40
2021-03-22,El Dorado,56497,33200,1535
2021-03-22,Fresno,263103,117316,5814
2021-03-22,Glenn,6318,4264,126
2021-03-22,Humboldt,36619,24613,128
2021-03-22,Imperial,46964,22394,1222
2021-03-22,Inyo,5323,3843,58
2021-03-22,Kern,177912,92083,4016
2021-03-22,Kings,29074,12220,447
2021-03-22,Lake,17170,10820,339
2021-03-22,Lassen,4393,2164,38
2021-03-22,Los Angeles,2794351,1500883,72818
2021-03-22,Madera,36592,18926,1378
2021-03-22,Marin,111898,63778,2508
2021-03-22,Mariposa,4516,2151,42
2021-03-22,Mendocino,34039,21367,667
2021-03-22,Merced,58193,27045,1310
2021-03-22,Modoc,2275,1747,18
2021-03-22,Mono,6280,4010,11
2021-03-22,Monterey,114181,53409,2608
2021-03-22,Napa,54753,31728,1305
2021-03-22,Nevada,30891,18459,839
2021-03-22,Orange,900293,514492,23432
2021-03-22,Placer,122178,74499,3384
2021-03-22,Plumas,5846,2492,205
2021-03-22,Riverside,559802,335999,16879
2021-03-22,Sacramento,407657,224389,9585
2021-03-22,San Benito,15210,6909,371
2021-03-22,San Bernardino,422396,255183,9875
2021-03-22,San Diego,974091,621967,22793
2021-03-22,San Francisco,328110,174708,10244
2021-03-22,San Joaquin,167574,88977,4271
2021-03-22,San Luis Obispo,79000,48222,2818
2021-03-22,San Mateo,265330,154041,5466
2021-03-22,Santa Barbara,115773,61226,2828
2021-03-22,Santa Clara,526669,325288,16928
2021-03-22,Santa Cruz,88910,55728,1350
2021-03-22,Shasta,40158,25342,347
2021-03-22,Sierra,1106,764,0
2021-03-22,Siskiyou,12027,7187,210
2021-03-22,Solano,137402,71187,2748
2021-03-22,Sonoma,179150,110143,4683
2021-03-22,Stanislaus,127396,64285,2960
2021-03-22,Sutter,24178,13187,295
2021-03-22,Tehama,11083,7145,107
2021-03-22,Trinity,2817,1893,2
2021-03-22,Tulare,108932,48251,2627
2021-03-22,Tuolumne,16397,9878,167
2021-03-22,Ventura,256046,130762,7529
2021-03-22,Yolo,69533,38994,1422
2021-03-22,Yuba,12763,6812,200
2021-03-21,Alameda,504160,303917,9351
2021-03-21,Alpine,594,259,0
2021-03-21,Amador,11660,6319,54
2021-03-21,Butte,54690,36560,76
2021-03-21,Calaveras,12274,7471,48
2021-03-21,Colusa,5224,2759,6
2021-03-21,Contra Costa,373520,228774,4811
2021-03-21,Del Norte,5298,2863,5
2021-03-21,El Dorado,55223,32857,1108
2021-03-21,Fresno,258664,115357,1872
2021-03-21,Glenn,6204,4246,6
2021-03-21,Humboldt,36502,24554,260
2021-03-21,Imperial,46256,21858,305
2021-03-21,Inyo,5279,3824,0
2021-03-21,Kern,175649,89994,3130
2021-03-21,Kings,28733,12038,1425
2021-03-21,Lake,16904,10733,13
2021-03-21,Lassen,4358,2161,34
2021-03-21,Los Angeles,2741800,1478648,35626
2021-03-21,Madera,35868,18210,1131
2021-03-21,Marin,110825,62178,1564
2021-03-21,Mariposa,4479,2137,18
2021-03-21,Mendocino,33867,20847,11
2021-03-21,Merced,57234,26637,592
2021-03-21,Modoc,2257,1742,3
2021-03-21,Mono,6270,4004,0
2021-03-21,Monterey,111774,53146,668
2021-03-21,Napa,54328,30843,734
2021-03-21,Nevada,30342,18168,73
2021-03-21,Orange,880470,510643,19369
2021-03-21,Placer,119920,73286,1338
2021-03-21,Plumas,5649,2484,4
2021-03-21,Riverside,548715,329692,4042
2021-03-21,Sacramento,400503,221108,5899
2021-03-21,San Benito,14950,6773,115
2021-03-21,San Bernardino,414873,252413,2928
2021-03-21,San Diego,959251,613691,16656
2021-03-21,San Francisco,322094,169641,6811
2021-03-21,San Joaquin,164685,87232,2201
2021-03-21,San Luis Obispo,77007,47353,211
2021-03-21,San Mateo,262050,151431,4302
2021-03-21,Santa Barbara,113491,60640,1205
2021-03-21,Santa Clara,517191,317519,8613
2021-03-21,Santa Cruz,87938,55330,830
2021-03-21,Shasta,39924,25195,316
2021-03-21,Sierra,1106,764,1
2021-03-21,Siskiyou,11863,7122,7
2021-03-21,Solano,135775,70017,1710
2021-03-21,Sonoma,175669,108851,1429
2021-03-21,Stanislaus,125361,62719,1030
2021-03-21,Sutter,23936,13106,69
2021-03-21,Tehama,11005,7101,15
2021-03-21,Trinity,2815,1893,6
2021-03-21,Tulare,107099,47336,2047
2021-03-21,Tuolumne,16288,9805,842
2021-03-21,Ventura,251068,128119,2843
2021-03-21,Yolo,68563,38486,327
2021-03-21,Yuba,12604,6763,68
2021-03-20,Alameda,500233,297947,15964
2021-03-20,Alpine,594,259,0
2021-03-20,Amador,11631,6294,122
2021-03-20,Butte,54637,36508,221
2021-03-20,Calaveras,12255,7431,84
2021-03-20,Colusa,5223,2754,53
2021-03-20,Contra Costa,371576,225814,11183
2021-03-20,Del Norte,5296,2860,156
2021-03-20,El Dorado,54304,32664,1127
2021-03-20,Fresno,257266,114506,7770
2021-03-20,Glenn,6200,4244,135
2021-03-20,Humboldt,36261,24504,1444
2021-03-20,Imperial,46081,21724,1892
2021-03-20,Inyo,5279,3824,20
2021-03-20,Kern,172854,88782,6364
2021-03-20,Kings,27896,11438,655
2021-03-20,Lake,16894,10729,252
2021-03-20,Lassen,4344,2142,14
2021-03-20,Los Angeles,2718467,1465542,78798
2021-03-20,Madera,35447,17455,1191
2021-03-20,Marin,110020,61398,3649
2021-03-20,Mariposa,4466,2130,445
2021-03-20,Mendocino,33859,20839,80
2021-03-20,Merced,56766,26505,2533
2021-03-20,Modoc,2254,1740,5
2021-03-20,Mono,6270,4004,5
2021-03-20,Monterey,111177,53066,3483
