date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-30,San Bernardino,495341,297769,17268
2021-03-30,San Diego,1111590,708248,33629
2021-03-30,San Francisco,370505,223794,12061
2021-03-30,San Joaquin,190057,110050,6540
2021-03-30,San Luis Obispo,94374,56013,3583
2021-03-30,San Mateo,297235,193558,7325
2021-03-30,Santa Barbara,140213,76078,6859
2021-03-30,Santa Clara,627513,396221,26351
2021-03-30,Santa Cruz,101152,63866,2650
2021-03-30,Shasta,46099,28862,1230
2021-03-30,Sierra,1208,860,57
2021-03-30,Siskiyou,12872,7794,103
2021-03-30,Solano,150021,86169,3128
2021-03-30,Sonoma,203295,129473,6073
2021-03-30,Stanislaus,142980,78254,3706
2021-03-30,Sutter,27010,16185,482
2021-03-30,Tehama,13182,7648,431
2021-03-30,Trinity,3171,1976,79
2021-03-30,Tulare,122200,64974,5008
2021-03-30,Tuolumne,18153,11602,172
2021-03-30,Ventura,286652,166643,9092
2021-03-30,Yolo,77527,47961,2336
2021-03-30,Yuba,14662,8279,291
2021-03-29,Alameda,572271,384886,15079
2021-03-29,Alpine,645,300,18
2021-03-29,Amador,13066,7804,188
2021-03-29,Butte,63102,39658,1795
2021-03-29,Calaveras,13124,8881,192
2021-03-29,Colusa,5791,3333,74
2021-03-29,Contra Costa,433919,272284,11298
2021-03-29,Del Norte,6135,3490,58
2021-03-29,El Dorado,62188,38675,1354
2021-03-29,Fresno,294257,155574,6063
2021-03-29,Glenn,7543,4642,59
2021-03-29,Humboldt,42650,27975,484
2021-03-29,Imperial,57067,30428,1742
2021-03-29,Inyo,6000,4106,105
2021-03-29,Kern,203639,112747,4310
2021-03-29,Kings,31995,16160,499
2021-03-29,Lake,18309,12658,1013
2021-03-29,Lassen,4723,2485,55
2021-03-29,Los Angeles,3170582,1794323,86675
2021-03-29,Madera,40811,22342,709
2021-03-29,Marin,123826,79198,2731
2021-03-29,Mariposa,5017,2613,20
2021-03-29,Mendocino,34911,24737,197
2021-03-29,Merced,66648,34935,1986
2021-03-29,Modoc,2405,1845,16
2021-03-29,Mono,6706,4099,12
2021-03-29,Monterey,133234,65813,3324
2021-03-29,Napa,59258,36972,1229
2021-03-29,Nevada,34544,20802,893
2021-03-29,Orange,1052666,572872,27280
2021-03-29,Placer,133090,85679,3576
2021-03-29,Plumas,6347,3403,12
2021-03-29,Riverside,635304,379862,18050
2021-03-29,Sacramento,456199,264301,11194
2021-03-29,San Benito,17144,9421,361
2021-03-29,San Bernardino,484120,291027,12259
2021-03-29,San Diego,1088689,696794,27150
2021-03-29,San Francisco,365043,216919,11899
2021-03-29,San Joaquin,186590,106954,4265
2021-03-29,San Luis Obispo,91894,54777,2706
2021-03-29,San Mateo,293225,190098,6172
2021-03-29,Santa Barbara,135591,73693,4098
2021-03-29,Santa Clara,609466,385980,21275
2021-03-29,Santa Cruz,99310,62849,1938
2021-03-29,Shasta,45489,28229,421
2021-03-29,Sierra,1183,828,1
2021-03-29,Siskiyou,12831,7730,93
2021-03-29,Solano,147997,84963,3692
2021-03-29,Sonoma,200120,126518,3059
2021-03-29,Stanislaus,140798,76734,3058
2021-03-29,Sutter,26705,16006,421
2021-03-29,Tehama,12894,7504,130
2021-03-29,Trinity,3104,1964,5
2021-03-29,Tulare,120460,61483,2931
2021-03-29,Tuolumne,18071,11514,217
2021-03-29,Ventura,282201,161885,8670
2021-03-29,Yolo,76337,46813,2041
2021-03-29,Yuba,14462,8182,310
2021-03-28,Alameda,565293,375820,10772
2021-03-28,Alpine,643,284,1
2021-03-28,Amador,13017,7669,67
2021-03-28,Butte,61683,39221,238
2021-03-28,Calaveras,13071,8751,111
2021-03-28,Colusa,5760,3290,17
2021-03-28,Contra Costa,426730,268070,4447
2021-03-28,Del Norte,6086,3465,3
2021-03-28,El Dorado,61344,38151,701
2021-03-28,Fresno,290865,152378,3460
2021-03-28,Glenn,7495,4628,16
2021-03-28,Humboldt,42355,27691,266
2021-03-28,Imperial,55826,29063,282
2021-03-28,Inyo,5915,4083,2
2021-03-28,Kern,200786,111024,4777
2021-03-28,Kings,31663,15935,676
2021-03-28,Lake,18118,11838,16
2021-03-28,Lassen,4675,2453,12
2021-03-28,Los Angeles,3121367,1755222,43125
2021-03-28,Madera,40274,22138,447
2021-03-28,Marin,122649,77619,2401
2021-03-28,Mariposa,5006,2604,4
2021-03-28,Mendocino,34772,24638,26
2021-03-28,Merced,65837,33624,556
2021-03-28,Modoc,2390,1836,0
2021-03-28,Mono,6695,4097,0
2021-03-28,Monterey,131227,64480,1178
2021-03-28,Napa,58518,36480,497
2021-03-28,Nevada,34129,20304,211
2021-03-28,Orange,1034240,563521,25385
2021-03-28,Placer,131347,83810,1143
2021-03-28,Plumas,6342,3395,9
2021-03-28,Riverside,624224,372790,4919
2021-03-28,Sacramento,450904,258025,6778
2021-03-28,San Benito,16976,9207,751
2021-03-28,San Bernardino,475702,286801,3738
2021-03-28,San Diego,1071474,686140,15342
2021-03-28,San Francisco,360497,209387,6794
2021-03-28,San Joaquin,184504,104801,2826
2021-03-28,San Luis Obispo,90062,53784,632
2021-03-28,San Mateo,290280,186619,4296
2021-03-28,Santa Barbara,132297,72818,2824
2021-03-28,Santa Clara,597542,375929,12432
2021-03-28,Santa Cruz,98013,62130,870
2021-03-28,Shasta,45317,27966,408
2021-03-28,Sierra,1183,827,1
2021-03-28,Siskiyou,12786,7680,7
2021-03-28,Solano,146463,82797,1443
2021-03-28,Sonoma,198533,125014,1542
2021-03-28,Stanislaus,138809,75657,1141
2021-03-28,Sutter,26450,15791,126
2021-03-28,Tehama,12810,7458,40
2021-03-28,Trinity,3102,1961,4
2021-03-28,Tulare,119124,59779,1485
2021-03-28,Tuolumne,17964,11409,51
2021-03-28,Ventura,277959,157428,2528
2021-03-28,Yolo,75364,45740,1107
2021-03-28,Yuba,14249,8055,109
2021-03-27,Alameda,561643,368496,18633
2021-03-27,Alpine,642,284,0
2021-03-27,Amador,13008,7612,96
2021-03-27,Butte,61574,39086,325
2021-03-27,Calaveras,13062,8649,222
2021-03-27,Colusa,5754,3279,62
2021-03-27,Contra Costa,425002,265292,10965
2021-03-27,Del Norte,6085,3463,107
2021-03-27,El Dorado,61175,37609,1522
2021-03-27,Fresno,289061,150023,10210
2021-03-27,Glenn,7483,4624,172
2021-03-27,Humboldt,42206,27502,2310
2021-03-27,Imperial,55618,28978,729
2021-03-27,Inyo,5913,4083,49
2021-03-27,Kern,197782,109239,5795
2021-03-27,Kings,31346,15571,660
2021-03-27,Lake,18112,11828,306
2021-03-27,Lassen,4663,2442,18
2021-03-27,Los Angeles,3100543,1732430,85408
2021-03-27,Madera,40003,21901,951
2021-03-27,Marin,121819,76045,3728
2021-03-27,Mariposa,5002,2601,239
2021-03-27,Mendocino,34762,24618,170
2021-03-27,Merced,65646,33257,3681
2021-03-27,Modoc,2390,1836,2
2021-03-27,Mono,6695,4097,361
2021-03-27,Monterey,130577,63948,5137
2021-03-27,Napa,58335,36162,942
2021-03-27,Nevada,34078,20135,629
2021-03-27,Orange,1015519,556848,29082
2021-03-27,Placer,131029,82988,1636
2021-03-27,Plumas,6338,3389,16
2021-03-27,Riverside,621254,370745,9580
2021-03-27,Sacramento,447992,253908,10381
2021-03-27,San Benito,16846,8581,370
2021-03-27,San Bernardino,473012,285631,11087
2021-03-27,San Diego,1062064,680138,25577
2021-03-27,San Francisco,357623,205438,9134
2021-03-27,San Joaquin,183295,103203,4775
2021-03-27,San Luis Obispo,89599,53564,1034
2021-03-27,San Mateo,288203,184294,10745
2021-03-27,Santa Barbara,130399,71865,3022
2021-03-27,Santa Clara,590271,370074,16061
2021-03-27,Santa Cruz,97558,61701,2973
2021-03-27,Shasta,45007,27858,1531
2021-03-27,Sierra,1183,827,1
2021-03-27,Siskiyou,12780,7679,37
2021-03-27,Solano,145910,81891,4276
2021-03-27,Sonoma,197702,124280,3972
2021-03-27,Stanislaus,138428,74817,4164
2021-03-27,Sutter,26376,15739,940
2021-03-27,Tehama,12785,7443,525
2021-03-27,Trinity,3101,1958,29
2021-03-27,Tulare,118422,58967,3659
2021-03-27,Tuolumne,17955,11369,598
2021-03-27,Ventura,276599,156253,8848
2021-03-27,Yolo,75112,44869,1699
2021-03-27,Yuba,14209,7982,466
2021-03-26,Alameda,553194,357414,21337
2021-03-26,Alpine,642,284,0
2021-03-26,Amador,12979,7545,754
2021-03-26,Butte,61404,38907,1216
2021-03-26,Calaveras,13027,8461,452
2021-03-26,Colusa,5731,3240,298
2021-03-26,Contra Costa,418729,260084,15565
2021-03-26,Del Norte,6053,3372,241
2021-03-26,El Dorado,60691,36567,1879
2021-03-26,Fresno,285092,142725,12386
2021-03-26,Glenn,7319,4611,250
2021-03-26,Humboldt,40723,26501,2079
2021-03-26,Imperial,55078,28718,3796
2021-03-26,Inyo,5867,4076,91
2021-03-26,Kern,194192,106909,9973
2021-03-26,Kings,31187,15059,1466
2021-03-26,Lake,18093,11538,70
2021-03-26,Lassen,4646,2426,70
2021-03-26,Los Angeles,3055289,1690318,118853
2021-03-26,Madera,39562,21370,1541
2021-03-26,Marin,120680,73448,4381
2021-03-26,Mariposa,4912,2453,498
2021-03-26,Mendocino,34666,24534,551
2021-03-26,Merced,63665,31182,2246
2021-03-26,Modoc,2388,1835,6
2021-03-26,Mono,6363,4069,22
2021-03-26,Monterey,127081,62045,5660
2021-03-26,Napa,58016,35512,1341
2021-03-26,Nevada,33649,19920,1264
2021-03-26,Orange,995493,547524,35799
2021-03-26,Placer,130375,81988,3830
2021-03-26,Plumas,6332,3378,312
2021-03-26,Riverside,615307,366067,24894
2021-03-26,Sacramento,442120,249116,18636
2021-03-26,San Benito,16580,8444,1044
2021-03-26,San Bernardino,466001,280821,18748
2021-03-26,San Diego,1045859,670353,32283
2021-03-26,San Francisco,353456,200142,12343
2021-03-26,San Joaquin,181457,100250,6643
2021-03-26,San Luis Obispo,89053,52987,3461
2021-03-26,San Mateo,283401,178258,11523
2021-03-26,Santa Barbara,128775,70424,5163
2021-03-26,Santa Clara,581137,362391,22644
2021-03-26,Santa Cruz,96144,60122,2999
2021-03-26,Shasta,43626,26850,1802
2021-03-26,Sierra,1183,826,10
2021-03-26,Siskiyou,12765,7652,319
2021-03-26,Solano,144209,79276,3318
2021-03-26,Sonoma,196321,121324,7675
2021-03-26,Stanislaus,137060,71967,4768
2021-03-26,Sutter,25556,15622,506
2021-03-26,Tehama,12310,7357,587
2021-03-26,Trinity,3074,1947,86
2021-03-26,Tulare,117331,56303,5375
2021-03-26,Tuolumne,17641,11087,290
2021-03-26,Ventura,274226,149763,10130
2021-03-26,Yolo,74365,43901,2421
2021-03-26,Yuba,13793,7930,410
2021-03-25,Alameda,543098,344631,20943
2021-03-25,Alpine,642,284,33
2021-03-25,Amador,12699,7076,619
2021-03-25,Butte,60589,38256,1513
2021-03-25,Calaveras,12925,8112,763
2021-03-25,Colusa,5483,3186,116
2021-03-25,Contra Costa,409490,253377,15888
2021-03-25,Del Norte,5858,3328,193
2021-03-25,El Dorado,59655,35628,2553
2021-03-25,Fresno,280074,134738,12368
2021-03-25,Glenn,7084,4560,522
2021-03-25,Humboldt,39063,26025,1847
2021-03-25,Imperial,52734,26267,3439
2021-03-25,Inyo,5793,4055,331
2021-03-25,Kern,188260,101619,6888
2021-03-25,Kings,30690,14002,1101
2021-03-25,Lake,18059,11500,686
2021-03-25,Lassen,4595,2372,141
2021-03-25,Los Angeles,2986201,1636545,113667
2021-03-25,Madera,38700,20561,1206
2021-03-25,Marin,118077,71465,4714
2021-03-25,Mariposa,4668,2198,78
2021-03-25,Mendocino,34530,24096,2030
2021-03-25,Merced,62749,29879,3634
2021-03-25,Modoc,2383,1831,78
2021-03-25,Mono,6347,4059,22
2021-03-25,Monterey,124137,59243,5503
2021-03-25,Napa,57418,34767,1981
2021-03-25,Nevada,32741,19521,957
2021-03-25,Orange,969872,536534,33367
2021-03-25,Placer,128629,79681,3941
2021-03-25,Plumas,6284,3113,331
2021-03-25,Riverside,599819,356552,21654
2021-03-25,Sacramento,432445,239690,14488
2021-03-25,San Benito,16236,7741,755
2021-03-25,San Bernardino,454142,273175,17400
2021-03-25,San Diego,1027733,655722,30697
2021-03-25,San Francisco,347482,193559,12316
2021-03-25,San Joaquin,177959,97053,5908
2021-03-25,San Luis Obispo,86674,51418,3788
2021-03-25,San Mateo,278974,170996,10392
2021-03-25,Santa Barbara,126315,67412,5738
2021-03-25,Santa Clara,567551,352960,23606
2021-03-25,Santa Cruz,94101,59144,2674
2021-03-25,Shasta,42170,26475,1117
2021-03-25,Sierra,1176,823,97
2021-03-25,Siskiyou,12659,7439,565
2021-03-25,Solano,142414,77717,4984
2021-03-25,Sonoma,192398,117472,7373
2021-03-25,Stanislaus,134665,69580,4255
2021-03-25,Sutter,25252,15406,1060
2021-03-25,Tehama,11800,7269,605
2021-03-25,Trinity,2995,1940,111
2021-03-25,Tulare,114692,53454,3579
2021-03-25,Tuolumne,17504,10927,1307
2021-03-25,Ventura,269639,143572,8892
2021-03-25,Yolo,73318,42512,2579
2021-03-25,Yuba,13530,7755,523
2021-03-24,Alameda,532226,333187,19694
2021-03-24,Alpine,615,278,18
2021-03-24,Amador,12294,6857,356
2021-03-24,Butte,59478,37764,2297
2021-03-24,Calaveras,12472,7810,149
2021-03-24,Colusa,5424,3124,381
2021-03-24,Contra Costa,399586,247120,15542
2021-03-24,Del Norte,5776,3217,400
2021-03-24,El Dorado,58181,34444,1492
2021-03-24,Fresno,274542,127115,9175
2021-03-24,Glenn,6603,4427,214
2021-03-24,Humboldt,38096,25089,1429
2021-03-24,Imperial,49782,24136,2444
2021-03-24,Inyo,5525,3989,141
2021-03-24,Kern,184704,97977,7275
2021-03-24,Kings,30223,13341,1150
2021-03-24,Lake,17888,10980,419
2021-03-24,Lassen,4534,2292,166
2021-03-24,Los Angeles,2919532,1585795,107374
2021-03-24,Madera,38015,20018,987
2021-03-24,Marin,115805,68961,4531
2021-03-24,Mariposa,4609,2173,57
2021-03-24,Mendocino,34349,22235,921
2021-03-24,Merced,60636,28358,1749
2021-03-24,Modoc,2335,1799,30
2021-03-24,Mono,6326,4052,14
2021-03-24,Monterey,121071,56441,5399
2021-03-24,Napa,56599,33553,1736
2021-03-24,Nevada,32200,19081,1069
2021-03-24,Orange,944772,527595,29965
2021-03-24,Placer,126835,77444,3897
2021-03-24,Plumas,6098,2967,698
2021-03-24,Riverside,585365,349215,19271
2021-03-24,Sacramento,423021,233816,12063
2021-03-24,San Benito,15790,7430,599
2021-03-24,San Bernardino,442986,266666,15476
2021-03-24,San Diego,1008939,643149,29713
2021-03-24,San Francisco,341315,186881,12656
2021-03-24,San Joaquin,174488,94654,7176
2021-03-24,San Luis Obispo,83978,50320,3662
2021-03-24,San Mateo,274219,165115,9704
2021-03-24,Santa Barbara,123259,64522,5490
2021-03-24,Santa Clara,552535,343452,23278
2021-03-24,Santa Cruz,92729,57743,3128
2021-03-24,Shasta,41367,26143,623
2021-03-24,Sierra,1125,778,2
2021-03-24,Siskiyou,12264,7265,150
2021-03-24,Solano,140089,75026,2876
2021-03-24,Sonoma,187969,114398,7022
2021-03-24,Stanislaus,132803,67274,4440
2021-03-24,Sutter,24837,14721,1711
2021-03-24,Tehama,11240,7210,103
2021-03-24,Trinity,2905,1913,12
2021-03-24,Tulare,112861,51547,3285
2021-03-24,Tuolumne,17183,9958,117
2021-03-24,Ventura,265128,139085,9052
2021-03-24,Yolo,72029,41198,2904
2021-03-24,Yuba,13255,7486,767
2021-03-23,Alameda,522689,322029,19694
2021-03-23,Alpine,607,268,0
2021-03-23,Amador,12002,6543,440
2021-03-23,Butte,57648,37171,1858
2021-03-23,Calaveras,12421,7705,298
2021-03-23,Colusa,5345,2812,90
2021-03-23,Contra Costa,390085,240876,16268
2021-03-23,Del Norte,5509,3045,336
2021-03-23,El Dorado,57336,33623,1183
2021-03-23,Fresno,268716,122954,10778
2021-03-23,Glenn,6476,4337,176
2021-03-23,Humboldt,37007,24706,433
2021-03-23,Imperial,47996,23042,1664
2021-03-23,Inyo,5433,3934,198
2021-03-23,Kern,180575,94363,4815
2021-03-23,Kings,29682,12708,1063
2021-03-23,Lake,17554,10888,427
2021-03-23,Lassen,4446,2213,109
2021-03-23,Los Angeles,2855530,1539476,98834
2021-03-23,Madera,37350,19668,1437
2021-03-23,Marin,113900,66231,4352
2021-03-23,Mariposa,4555,2166,57
2021-03-23,Mendocino,34192,21420,172
2021-03-23,Merced,59605,27619,2036
2021-03-23,Modoc,2323,1771,65
2021-03-23,Mono,6316,4043,49
2021-03-23,Monterey,116817,54964,4203
2021-03-23,Napa,55769,32642,1930
2021-03-23,Nevada,31533,18677,890
2021-03-23,Orange,921612,519925,26894
2021-03-23,Placer,124792,75503,3652
2021-03-23,Plumas,5862,2504,30
2021-03-23,Riverside,572218,343002,19058
2021-03-23,Sacramento,415719,228488,11648
2021-03-23,San Benito,15426,7189,485
2021-03-23,San Bernardino,432584,261295,15878
2021-03-23,San Diego,991353,630645,26182
2021-03-23,San Francisco,334671,180351,11637
2021-03-23,San Joaquin,171329,90641,5611
2021-03-23,San Luis Obispo,81204,49352,3415
2021-03-23,San Mateo,269955,159574,10068
2021-03-23,Santa Barbara,119558,61965,4550
2021-03-23,Santa Clara,537819,334487,19954
2021-03-23,Santa Cruz,90639,56691,2599
2021-03-23,Shasta,40958,25892,1318
2021-03-23,Sierra,1124,777,22
2021-03-23,Siskiyou,12147,7231,163
2021-03-23,Solano,138698,73511,3698
2021-03-23,Sonoma,183656,111618,5976
2021-03-23,Stanislaus,130251,65378,3890
2021-03-23,Sutter,24461,13323,376
2021-03-23,Tehama,11169,7173,109
2021-03-23,Trinity,2896,1910,96
2021-03-23,Tulare,111089,50004,3883
2021-03-23,Tuolumne,17085,9923,729
2021-03-23,Ventura,260667,134447,8340
2021-03-23,Yolo,70618,39656,1772
2021-03-23,Yuba,12987,6906,283
2021-03-22,Alameda,511981,312236,15405
2021-03-22,Alpine,607,268,24
2021-03-22,Amador,11724,6383,122
2021-03-22,Butte,56025,36825,1531
2021-03-22,Calaveras,12306,7524,85
2021-03-22,Colusa,5281,2784,71
2021-03-22,Contra Costa,380629,233898,12065
2021-03-22,Del Norte,5333,2866,42
2021-03-22,El Dorado,56500,33188,1538
2021-03-22,Fresno,263093,117310,5814
2021-03-22,Glenn,6322,4268,125
2021-03-22,Humboldt,36629,24608,128
2021-03-22,Imperial,46964,22395,1221
2021-03-22,Inyo,5321,3843,58
2021-03-22,Kern,177887,92055,4015
2021-03-22,Kings,29064,12212,447
2021-03-22,Lake,17178,10824,338
2021-03-22,Lassen,4389,2160,38
2021-03-22,Los Angeles,2793422,1499690,72810
2021-03-22,Madera,36587,18918,1376
2021-03-22,Marin,111890,63764,2508
2021-03-22,Mariposa,4509,2145,42
2021-03-22,Mendocino,34046,21366,668
2021-03-22,Merced,58152,27000,1309
2021-03-22,Modoc,2277,1749,18
2021-03-22,Mono,6292,4014,11
2021-03-22,Monterey,114157,53380,2608
2021-03-22,Napa,54745,31723,1305
2021-03-22,Nevada,30862,18432,837
2021-03-22,Orange,899932,514114,23429
2021-03-22,Placer,122114,74442,3389
2021-03-22,Plumas,5846,2490,205
2021-03-22,Riverside,559829,335946,16883
2021-03-22,Sacramento,407524,224268,9577
2021-03-22,San Benito,15210,6911,372
2021-03-22,San Bernardino,422302,255091,9874
2021-03-22,San Diego,973803,621687,22794
2021-03-22,San Francisco,328083,174675,10248
2021-03-22,San Joaquin,167406,88844,4264
2021-03-22,San Luis Obispo,78944,48173,2817
2021-03-22,San Mateo,265302,153982,5464
2021-03-22,Santa Barbara,115718,61162,2829
2021-03-22,Santa Clara,526624,325228,16930
2021-03-22,Santa Cruz,88916,55735,1351
2021-03-22,Shasta,40150,25326,347
2021-03-22,Sierra,1112,767,0
2021-03-22,Siskiyou,12022,7185,210
2021-03-22,Solano,137337,71130,2748
2021-03-22,Sonoma,179128,110107,4678
2021-03-22,Stanislaus,127320,64202,2959
2021-03-22,Sutter,24185,13190,295
2021-03-22,Tehama,11082,7144,107
2021-03-22,Trinity,2817,1892,2
2021-03-22,Tulare,108927,48227,2628
2021-03-22,Tuolumne,16395,9880,167
2021-03-22,Ventura,256009,130709,7531
2021-03-22,Yolo,69480,38964,1418
2021-03-22,Yuba,12770,6814,200
2021-03-21,Alameda,504026,303825,9351
2021-03-21,Alpine,593,259,0
2021-03-21,Amador,11645,6311,54
2021-03-21,Butte,54679,36548,75
2021-03-21,Calaveras,12262,7463,47
2021-03-21,Colusa,5223,2758,6
2021-03-21,Contra Costa,373466,228752,4807
2021-03-21,Del Norte,5293,2863,5
2021-03-21,El Dorado,55223,32845,1108
2021-03-21,Fresno,258656,115349,1868
2021-03-21,Glenn,6208,4251,6
2021-03-21,Humboldt,36512,24548,260
2021-03-21,Imperial,46257,21858,305
2021-03-21,Inyo,5277,3824,0
2021-03-21,Kern,175624,89966,3128
2021-03-21,Kings,28723,12030,1425
2021-03-21,Lake,16913,10737,13
2021-03-21,Lassen,4354,2157,34
2021-03-21,Los Angeles,2740854,1477474,35617
2021-03-21,Madera,35864,18203,1132
2021-03-21,Marin,110818,62163,1561
2021-03-21,Mariposa,4472,2131,18
2021-03-21,Mendocino,33873,20846,11
2021-03-21,Merced,57193,26592,591
2021-03-21,Modoc,2259,1744,3
2021-03-21,Mono,6282,4008,0
2021-03-21,Monterey,111749,53118,669
2021-03-21,Napa,54320,30838,734
2021-03-21,Nevada,30314,18142,73
2021-03-21,Orange,880108,510268,19371
2021-03-21,Placer,119850,73230,1336
2021-03-21,Plumas,5649,2482,4
2021-03-21,Riverside,548745,329634,4042
2021-03-21,Sacramento,400378,220987,5900
2021-03-21,San Benito,14950,6774,115
2021-03-21,San Bernardino,414781,252319,2931
2021-03-21,San Diego,958961,613417,16650
2021-03-21,San Francisco,322059,169611,6811
2021-03-21,San Joaquin,164521,87102,2195
2021-03-21,San Luis Obispo,76950,47306,210
2021-03-21,San Mateo,262021,151375,4299
2021-03-21,Santa Barbara,113436,60575,1204
2021-03-21,Santa Clara,517152,317450,8612
2021-03-21,Santa Cruz,87943,55337,829
2021-03-21,Shasta,39916,25179,315
2021-03-21,Sierra,1112,767,1
2021-03-21,Siskiyou,11858,7120,7
2021-03-21,Solano,135709,69961,1709
2021-03-21,Sonoma,175649,108818,1426
2021-03-21,Stanislaus,125287,62635,1031
2021-03-21,Sutter,23943,13109,70
2021-03-21,Tehama,11004,7100,15
2021-03-21,Trinity,2815,1892,6
2021-03-21,Tulare,107094,47311,2047
2021-03-21,Tuolumne,16286,9807,843
2021-03-21,Ventura,251028,128067,2837
2021-03-21,Yolo,68513,38457,327
2021-03-21,Yuba,12611,6765,68
2021-03-20,Alameda,500108,297846,15949
2021-03-20,Alpine,593,259,0
2021-03-20,Amador,11616,6286,120
2021-03-20,Butte,54626,36497,221
2021-03-20,Calaveras,12243,7424,83
2021-03-20,Colusa,5222,2753,53
2021-03-20,Contra Costa,371526,225793,11185
2021-03-20,Del Norte,5291,2860,156
2021-03-20,El Dorado,54303,32653,1124
2021-03-20,Fresno,257260,114501,7773
2021-03-20,Glenn,6204,4249,135
2021-03-20,Humboldt,36271,24498,1444
2021-03-20,Imperial,46082,21724,1893
2021-03-20,Inyo,5277,3824,20
2021-03-20,Kern,172829,88755,6365
2021-03-20,Kings,27883,11433,655
2021-03-20,Lake,16903,10733,252
2021-03-20,Lassen,4340,2138,14
2021-03-20,Los Angeles,2717524,1464371,78779
2021-03-20,Madera,35442,17446,1191
2021-03-20,Marin,110014,61385,3642
2021-03-20,Mariposa,4459,2124,445
2021-03-20,Mendocino,33865,20838,80
2021-03-20,Merced,56725,26461,2529
2021-03-20,Modoc,2256,1742,5
2021-03-20,Mono,6282,4008,5
2021-03-20,Monterey,111152,53037,3480
