date,county,at_least_one_dose,fully_vaccinated,new_doses_administered
2021-03-29,Solano,147884,84810,3685
2021-03-29,Sonoma,200083,126480,3059
2021-03-29,Stanislaus,140737,76681,3055
2021-03-29,Sutter,26712,16011,421
2021-03-29,Tehama,12881,7498,131
2021-03-29,Trinity,3104,1964,5
2021-03-29,Tulare,120458,61455,2928
2021-03-29,Tuolumne,18067,11508,217
2021-03-29,Ventura,282153,161824,8680
2021-03-29,Yolo,76298,46784,2041
2021-03-29,Yuba,14444,8170,310
2021-03-28,Alameda,565124,375733,10760
2021-03-28,Alpine,644,284,1
2021-03-28,Amador,13008,7661,66
2021-03-28,Butte,61666,39222,238
2021-03-28,Calaveras,13073,8755,111
2021-03-28,Colusa,5761,3289,17
2021-03-28,Contra Costa,426692,268015,4438
2021-03-28,Del Norte,6079,3461,3
2021-03-28,El Dorado,61330,38134,700
2021-03-28,Fresno,290833,152315,3458
2021-03-28,Glenn,7485,4623,16
2021-03-28,Humboldt,42329,27667,267
2021-03-28,Imperial,55831,29067,280
2021-03-28,Inyo,5912,4079,2
2021-03-28,Kern,200782,110997,4772
2021-03-28,Kings,31648,15920,676
2021-03-28,Lake,18128,11847,16
2021-03-28,Lassen,4674,2452,12
2021-03-28,Los Angeles,3120100,1753613,43101
2021-03-28,Madera,40258,22136,446
2021-03-28,Marin,122660,77632,2404
2021-03-28,Mariposa,5019,2601,4
2021-03-28,Mendocino,34749,24618,26
2021-03-28,Merced,65784,33585,554
2021-03-28,Modoc,2386,1832,0
2021-03-28,Mono,6706,4105,0
2021-03-28,Monterey,131167,64434,1178
2021-03-28,Napa,58520,36480,500
2021-03-28,Nevada,34113,20272,209
2021-03-28,Orange,1033926,563155,25378
2021-03-28,Placer,131292,83740,1143
2021-03-28,Plumas,6344,3394,10
2021-03-28,Riverside,624159,372671,4915
2021-03-28,Sacramento,450836,257924,6768
2021-03-28,San Benito,16977,9200,750
2021-03-28,San Bernardino,475647,286728,3728
2021-03-28,San Diego,1070997,685687,15338
2021-03-28,San Francisco,360377,209194,6791
2021-03-28,San Joaquin,184336,104671,2822
2021-03-28,San Luis Obispo,89944,53673,631
2021-03-28,San Mateo,290188,186544,4294
2021-03-28,Santa Barbara,132221,72726,2818
2021-03-28,Santa Clara,597495,375824,12431
2021-03-28,Santa Cruz,97994,62112,869
2021-03-28,Shasta,45317,27949,408
2021-03-28,Sierra,1185,829,1
2021-03-28,Siskiyou,12779,7675,7
2021-03-28,Solano,146348,82653,1441
2021-03-28,Sonoma,198497,124976,1543
2021-03-28,Stanislaus,138749,75608,1140
2021-03-28,Sutter,26457,15796,126
2021-03-28,Tehama,12797,7451,40
2021-03-28,Trinity,3102,1961,4
2021-03-28,Tulare,119124,59752,1488
2021-03-28,Tuolumne,17960,11403,51
2021-03-28,Ventura,277909,157359,2533
2021-03-28,Yolo,75319,45716,1108
2021-03-28,Yuba,14232,8043,109
2021-03-27,Alameda,561483,368411,18610
2021-03-27,Alpine,643,284,0
2021-03-27,Amador,12999,7605,95
2021-03-27,Butte,61557,39087,323
2021-03-27,Calaveras,13064,8653,222
2021-03-27,Colusa,5755,3278,62
2021-03-27,Contra Costa,424965,265245,10958
2021-03-27,Del Norte,6078,3459,107
2021-03-27,El Dorado,61161,37593,1522
2021-03-27,Fresno,289031,149960,10202
2021-03-27,Glenn,7473,4619,171
2021-03-27,Humboldt,42180,27477,2309
2021-03-27,Imperial,55624,28984,729
2021-03-27,Inyo,5910,4079,48
2021-03-27,Kern,197782,109213,5796
2021-03-27,Kings,31331,15556,658
2021-03-27,Lake,18122,11837,307
2021-03-27,Lassen,4662,2441,18
2021-03-27,Los Angeles,3099278,1730842,85362
2021-03-27,Madera,39988,21899,952
2021-03-27,Marin,121828,76057,3737
2021-03-27,Mariposa,5015,2598,239
2021-03-27,Mendocino,34739,24598,168
2021-03-27,Merced,65594,33219,3675
2021-03-27,Modoc,2386,1832,2
2021-03-27,Mono,6706,4105,361
2021-03-27,Monterey,130517,63902,5133
2021-03-27,Napa,58335,36161,941
2021-03-27,Nevada,34062,20105,628
2021-03-27,Orange,1015207,556487,29073
2021-03-27,Placer,130973,82919,1637
2021-03-27,Plumas,6340,3387,16
2021-03-27,Riverside,621189,370631,9582
2021-03-27,Sacramento,447929,253813,10381
2021-03-27,San Benito,16846,8576,369
2021-03-27,San Bernardino,472962,285566,11079
2021-03-27,San Diego,1061585,679687,25570
2021-03-27,San Francisco,357499,205253,9123
2021-03-27,San Joaquin,183127,103076,4769
2021-03-27,San Luis Obispo,89482,53453,1032
2021-03-27,San Mateo,288112,184220,10753
2021-03-27,Santa Barbara,130325,71777,3019
2021-03-27,Santa Clara,590225,369969,16053
2021-03-27,Santa Cruz,97541,61682,2977
2021-03-27,Shasta,45007,27841,1529
2021-03-27,Sierra,1185,829,1
2021-03-27,Siskiyou,12773,7674,37
2021-03-27,Solano,145795,81749,4274
2021-03-27,Sonoma,197667,124240,3973
2021-03-27,Stanislaus,138368,74769,4161
2021-03-27,Sutter,26383,15744,942
2021-03-27,Tehama,12772,7436,524
2021-03-27,Trinity,3101,1958,29
2021-03-27,Tulare,118420,58939,3655
2021-03-27,Tuolumne,17951,11363,598
2021-03-27,Ventura,276549,156179,8839
2021-03-27,Yolo,75067,44844,1696
2021-03-27,Yuba,14192,7970,467
2021-03-26,Alameda,553044,357343,21316
2021-03-26,Alpine,643,284,0
2021-03-26,Amador,12970,7538,754
2021-03-26,Butte,61389,38908,1212
2021-03-26,Calaveras,13029,8465,451
2021-03-26,Colusa,5732,3239,297
2021-03-26,Contra Costa,418693,260043,15566
2021-03-26,Del Norte,6046,3368,239
2021-03-26,El Dorado,60676,36551,1876
2021-03-26,Fresno,285068,142665,12385
2021-03-26,Glenn,7310,4606,248
2021-03-26,Humboldt,40698,26478,2078
2021-03-26,Imperial,55084,28724,3800
2021-03-26,Inyo,5865,4073,91
2021-03-26,Kern,194189,106885,9969
2021-03-26,Kings,31172,15046,1463
2021-03-26,Lake,18103,11546,70
2021-03-26,Lassen,4645,2425,70
2021-03-26,Los Angeles,3054033,1688765,118795
2021-03-26,Madera,39545,21369,1539
2021-03-26,Marin,120687,73453,4380
2021-03-26,Mariposa,4925,2450,500
2021-03-26,Mendocino,34645,24514,549
2021-03-26,Merced,63618,31145,2246
2021-03-26,Modoc,2384,1831,6
2021-03-26,Mono,6374,4077,22
2021-03-26,Monterey,127024,62000,5655
2021-03-26,Napa,58016,35512,1336
2021-03-26,Nevada,33633,19891,1265
2021-03-26,Orange,995188,547165,35780
2021-03-26,Placer,130319,81920,3827
2021-03-26,Plumas,6334,3376,312
2021-03-26,Riverside,615242,365953,24887
2021-03-26,Sacramento,442055,249023,18634
2021-03-26,San Benito,16581,8439,1045
2021-03-26,San Bernardino,465954,280762,18747
2021-03-26,San Diego,1045381,669906,32263
2021-03-26,San Francisco,353333,199968,12331
2021-03-26,San Joaquin,181292,100127,6640
2021-03-26,San Luis Obispo,88938,52876,3458
2021-03-26,San Mateo,283309,178177,11519
2021-03-26,Santa Barbara,128700,70340,5162
2021-03-26,Santa Clara,581090,362295,22628
2021-03-26,Santa Cruz,96126,60100,2997
2021-03-26,Shasta,43627,26835,1801
2021-03-26,Sierra,1185,828,10
2021-03-26,Siskiyou,12758,7647,318
2021-03-26,Solano,144098,79132,3317
2021-03-26,Sonoma,196282,121287,7669
2021-03-26,Stanislaus,137002,71922,4764
2021-03-26,Sutter,25561,15627,507
2021-03-26,Tehama,12299,7350,587
2021-03-26,Trinity,3074,1947,86
2021-03-26,Tulare,117330,56278,5368
2021-03-26,Tuolumne,17637,11081,290
2021-03-26,Ventura,274182,149691,10124
2021-03-26,Yolo,74320,43880,2418
2021-03-26,Yuba,13776,7917,409
2021-03-25,Alameda,542962,344567,20925
2021-03-25,Alpine,643,284,33
2021-03-25,Amador,12690,7069,619
2021-03-25,Butte,60578,38258,1513
2021-03-25,Calaveras,12928,8116,763
2021-03-25,Colusa,5484,3186,117
2021-03-25,Contra Costa,409445,253342,15876
2021-03-25,Del Norte,5851,3326,193
2021-03-25,El Dorado,59639,35616,2555
2021-03-25,Fresno,280049,134678,12356
2021-03-25,Glenn,7077,4557,522
2021-03-25,Humboldt,39039,26002,1848
2021-03-25,Imperial,52738,26270,3441
2021-03-25,Inyo,5791,4052,331
2021-03-25,Kern,188259,101599,6889
2021-03-25,Kings,30675,13992,1100
2021-03-25,Lake,18069,11508,686
2021-03-25,Lassen,4594,2371,141
2021-03-25,Los Angeles,2984965,1635037,113629
2021-03-25,Madera,38685,20560,1205
2021-03-25,Marin,118084,71471,4713
2021-03-25,Mariposa,4680,2194,78
2021-03-25,Mendocino,34511,24076,2029
2021-03-25,Merced,62701,29843,3631
2021-03-25,Modoc,2379,1827,78
2021-03-25,Mono,6358,4067,22
2021-03-25,Monterey,124086,59197,5501
2021-03-25,Napa,57421,34769,1984
2021-03-25,Nevada,32723,19493,957
2021-03-25,Orange,969570,536191,33342
2021-03-25,Placer,128575,79615,3938
2021-03-25,Plumas,6286,3111,331
2021-03-25,Riverside,599763,356437,21634
2021-03-25,Sacramento,432379,239600,14481
2021-03-25,San Benito,16237,7735,755
2021-03-25,San Bernardino,454097,273115,17381
2021-03-25,San Diego,1027265,655285,30685
2021-03-25,San Francisco,347365,193391,12291
2021-03-25,San Joaquin,177795,96932,5901
2021-03-25,San Luis Obispo,86559,51310,3775
2021-03-25,San Mateo,278887,170915,10390
2021-03-25,Santa Barbara,126243,67329,5730
2021-03-25,Santa Clara,567508,352879,23594
2021-03-25,Santa Cruz,94086,59122,2674
2021-03-25,Shasta,42172,26460,1116
2021-03-25,Sierra,1178,825,97
2021-03-25,Siskiyou,12652,7435,564
2021-03-25,Solano,142304,77575,4974
2021-03-25,Sonoma,192362,117438,7365
2021-03-25,Stanislaus,134609,69538,4251
2021-03-25,Sutter,25257,15410,1057
2021-03-25,Tehama,11789,7262,606
2021-03-25,Trinity,2995,1940,112
2021-03-25,Tulare,114692,53436,3578
2021-03-25,Tuolumne,17500,10921,1307
2021-03-25,Ventura,269599,143504,8887
2021-03-25,Yolo,73272,42495,2574
2021-03-25,Yuba,13514,7742,526
2021-03-24,Alameda,532109,333127,19667
2021-03-24,Alpine,616,278,18
2021-03-24,Amador,12285,6850,356
2021-03-24,Butte,59466,37765,2294
2021-03-24,Calaveras,12475,7814,149
2021-03-24,Colusa,5425,3123,381
2021-03-24,Contra Costa,399552,247089,15543
2021-03-24,Del Norte,5769,3215,400
2021-03-24,El Dorado,58162,34433,1494
2021-03-24,Fresno,274525,127061,9174
2021-03-24,Glenn,6596,4424,213
2021-03-24,Humboldt,38072,25064,1429
2021-03-24,Imperial,49784,24138,2443
2021-03-24,Inyo,5523,3986,141
2021-03-24,Kern,184703,97956,7273
2021-03-24,Kings,30208,13332,1152
2021-03-24,Lake,17898,10988,420
2021-03-24,Lassen,4533,2291,166
2021-03-24,Los Angeles,2918313,1584314,107335
2021-03-24,Madera,38001,20017,985
2021-03-24,Marin,115814,68967,4532
2021-03-24,Mariposa,4621,2169,57
2021-03-24,Mendocino,34330,22216,919
2021-03-24,Merced,60585,28328,1745
2021-03-24,Modoc,2331,1795,29
2021-03-24,Mono,6337,4060,14
2021-03-24,Monterey,121018,56398,5391
2021-03-24,Napa,56598,33556,1738
2021-03-24,Nevada,32182,19053,1069
2021-03-24,Orange,944477,527266,29950
2021-03-24,Placer,126782,77381,3893
2021-03-24,Plumas,6100,2965,698
2021-03-24,Riverside,585324,349103,19261
2021-03-24,Sacramento,422962,233729,12059
2021-03-24,San Benito,15792,7424,599
2021-03-24,San Bernardino,442949,266618,15476
2021-03-24,San Diego,1008470,642721,29694
2021-03-24,San Francisco,341206,186730,12662
2021-03-24,San Joaquin,174327,94537,7167
2021-03-24,San Luis Obispo,83871,50217,3657
2021-03-24,San Mateo,274139,165030,9697
2021-03-24,Santa Barbara,123194,64442,5491
2021-03-24,Santa Clara,552499,343377,23279
2021-03-24,Santa Cruz,92713,57723,3124
2021-03-24,Shasta,41370,26128,623
2021-03-24,Sierra,1127,780,2
2021-03-24,Siskiyou,12257,7262,150
2021-03-24,Solano,139981,74892,2877
2021-03-24,Sonoma,187937,114370,7020
2021-03-24,Stanislaus,132749,67235,4437
2021-03-24,Sutter,24845,14725,1709
2021-03-24,Tehama,11229,7202,103
2021-03-24,Trinity,2904,1913,12
2021-03-24,Tulare,112862,51529,3280
2021-03-24,Tuolumne,17179,9951,114
2021-03-24,Ventura,265091,139019,9044
2021-03-24,Yolo,71986,41183,2903
2021-03-24,Yuba,13236,7472,770
2021-03-23,Alameda,522594,321976,19685
2021-03-23,Alpine,608,268,0
2021-03-23,Amador,11993,6536,440
2021-03-23,Butte,57636,37175,1857
2021-03-23,Calaveras,12424,7709,297
2021-03-23,Colusa,5346,2811,91
2021-03-23,Contra Costa,390050,240847,16268
2021-03-23,Del Norte,5502,3043,336
2021-03-23,El Dorado,57317,33610,1182
2021-03-23,Fresno,268699,122903,10778
2021-03-23,Glenn,6470,4334,175
2021-03-23,Humboldt,36984,24680,432
2021-03-23,Imperial,47999,23044,1663
2021-03-23,Inyo,5431,3931,197
2021-03-23,Kern,180575,94343,4811
2021-03-23,Kings,29666,12698,1063
2021-03-23,Lake,17563,10896,427
2021-03-23,Lassen,4445,2212,109
2021-03-23,Los Angeles,2854312,1538031,98778
2021-03-23,Madera,37337,19668,1439
2021-03-23,Marin,113910,66235,4350
2021-03-23,Mariposa,4567,2162,57
2021-03-23,Mendocino,34173,21403,171
2021-03-23,Merced,59559,27589,2034
2021-03-23,Modoc,2320,1767,65
2021-03-23,Mono,6327,4051,49
2021-03-23,Monterey,116770,54924,4194
2021-03-23,Napa,55768,32643,1926
2021-03-23,Nevada,31515,18649,886
2021-03-23,Orange,921326,519602,26870
2021-03-23,Placer,124742,75441,3644
2021-03-23,Plumas,5864,2502,30
2021-03-23,Riverside,572186,342891,19062
2021-03-23,Sacramento,415660,228405,11644
2021-03-23,San Benito,15428,7183,489
2021-03-23,San Bernardino,432542,261251,15867
2021-03-23,San Diego,990888,630235,26170
2021-03-23,San Francisco,334558,180198,11622
2021-03-23,San Joaquin,171172,90528,5612
2021-03-23,San Luis Obispo,81096,49255,3411
2021-03-23,San Mateo,269872,159501,10060
2021-03-23,Santa Barbara,119490,61886,4548
2021-03-23,Santa Clara,537791,334405,19947
2021-03-23,Santa Cruz,90627,56671,2600
2021-03-23,Shasta,40961,25877,1319
2021-03-23,Sierra,1126,779,22
2021-03-23,Siskiyou,12140,7228,163
2021-03-23,Solano,138588,73378,3691
2021-03-23,Sonoma,183626,111590,5977
2021-03-23,Stanislaus,130199,65340,3886
2021-03-23,Sutter,24471,13328,377
2021-03-23,Tehama,11158,7165,108
2021-03-23,Trinity,2895,1910,96
2021-03-23,Tulare,111089,49992,3877
2021-03-23,Tuolumne,17083,9917,727
2021-03-23,Ventura,260632,134387,8335
2021-03-23,Yolo,70574,39643,1766
2021-03-23,Yuba,12968,6889,283
2021-03-22,Alameda,511897,312182,15412
2021-03-22,Alpine,608,268,24
2021-03-22,Amador,11715,6376,122
2021-03-22,Butte,56014,36829,1530
2021-03-22,Calaveras,12311,7527,85
2021-03-22,Colusa,5281,2783,71
2021-03-22,Contra Costa,380594,233868,12063
2021-03-22,Del Norte,5326,2864,42
2021-03-22,El Dorado,56482,33175,1539
2021-03-22,Fresno,263079,117258,5801
2021-03-22,Glenn,6316,4266,125
2021-03-22,Humboldt,36606,24583,129
2021-03-22,Imperial,46967,22398,1222
2021-03-22,Inyo,5320,3840,59
2021-03-22,Kern,177890,92036,4016
2021-03-22,Kings,29047,12203,447
2021-03-22,Lake,17187,10832,337
2021-03-22,Lassen,4388,2159,38
2021-03-22,Los Angeles,2792231,1498278,72795
2021-03-22,Madera,36573,18917,1376
2021-03-22,Marin,111903,63768,2508
2021-03-22,Mariposa,4521,2141,42
2021-03-22,Mendocino,34028,21349,664
2021-03-22,Merced,58107,26972,1310
2021-03-22,Modoc,2274,1745,18
2021-03-22,Mono,6303,4022,11
2021-03-22,Monterey,114118,53341,2606
2021-03-22,Napa,54745,31727,1305
2021-03-22,Nevada,30845,18406,836
2021-03-22,Orange,899659,513804,23421
2021-03-22,Placer,122068,74384,3384
2021-03-22,Plumas,5848,2488,205
2021-03-22,Riverside,559792,335835,16890
2021-03-22,Sacramento,407468,224185,9575
2021-03-22,San Benito,15209,6904,372
2021-03-22,San Bernardino,422273,255045,9869
2021-03-22,San Diego,973341,621284,22787
2021-03-22,San Francisco,327971,174536,10250
2021-03-22,San Joaquin,167247,88733,4263
2021-03-22,San Luis Obispo,78838,48078,2820
2021-03-22,San Mateo,265223,153913,5457
2021-03-22,Santa Barbara,115649,61086,2828
2021-03-22,Santa Clara,526601,325148,16930
2021-03-22,Santa Cruz,88903,55715,1348
2021-03-22,Shasta,40151,25312,347
2021-03-22,Sierra,1114,769,0
2021-03-22,Siskiyou,12015,7182,209
2021-03-22,Solano,137226,71005,2746
2021-03-22,Sonoma,179094,110082,4671
2021-03-22,Stanislaus,127271,64166,2956
2021-03-22,Sutter,24194,13195,295
2021-03-22,Tehama,11072,7136,107
2021-03-22,Trinity,2816,1892,2
2021-03-22,Tulare,108928,48219,2628
2021-03-22,Tuolumne,16394,9875,168
2021-03-22,Ventura,255976,130652,7529
2021-03-22,Yolo,69442,38951,1422
2021-03-22,Yuba,12751,6797,200
2021-03-21,Alameda,503945,303760,9346
2021-03-21,Alpine,594,259,0
2021-03-21,Amador,11636,6304,55
2021-03-21,Butte,54669,36552,75
2021-03-21,Calaveras,12267,7466,48
2021-03-21,Colusa,5223,2757,6
2021-03-21,Contra Costa,373428,228730,4810
2021-03-21,Del Norte,5286,2861,5
2021-03-21,El Dorado,55204,32832,1109
2021-03-21,Fresno,258649,115302,1870
2021-03-21,Glenn,6202,4249,6
2021-03-21,Humboldt,36488,24523,257
2021-03-21,Imperial,46260,21860,305
2021-03-21,Inyo,5275,3821,0
2021-03-21,Kern,175626,89947,3125
2021-03-21,Kings,28706,12021,1421
2021-03-21,Lake,16923,10745,13
2021-03-21,Lassen,4353,2156,34
2021-03-21,Los Angeles,2739666,1476073,35609
2021-03-21,Madera,35850,18202,1130
2021-03-21,Marin,110831,62167,1561
2021-03-21,Mariposa,4484,2127,18
2021-03-21,Mendocino,33855,20833,11
2021-03-21,Merced,57147,26564,591
2021-03-21,Modoc,2256,1740,3
2021-03-21,Mono,6293,4016,0
2021-03-21,Monterey,111711,53081,670
2021-03-21,Napa,54320,30842,733
2021-03-21,Nevada,30298,18116,73
2021-03-21,Orange,879840,509963,19374
2021-03-21,Placer,119808,73173,1333
2021-03-21,Plumas,5651,2480,4
2021-03-21,Riverside,548706,329519,4035
2021-03-21,Sacramento,400324,220904,5898
2021-03-21,San Benito,14949,6767,114
2021-03-21,San Bernardino,414752,252276,2927
2021-03-21,San Diego,958509,613019,16642
2021-03-21,San Francisco,321947,169470,6818
2021-03-21,San Joaquin,164363,86992,2194
2021-03-21,San Luis Obispo,76842,47210,208
2021-03-21,San Mateo,261947,151308,4297
2021-03-21,Santa Barbara,113367,60500,1202
2021-03-21,Santa Clara,517127,317372,8604
2021-03-21,Santa Cruz,87930,55320,829
2021-03-21,Shasta,39917,25165,314
2021-03-21,Sierra,1114,769,1
2021-03-21,Siskiyou,11851,7118,7
2021-03-21,Solano,135597,69839,1705
2021-03-21,Sonoma,175619,108796,1425
2021-03-21,Stanislaus,125241,62600,1029
2021-03-21,Sutter,23952,13114,70
2021-03-21,Tehama,10994,7092,15
2021-03-21,Trinity,2814,1892,6
2021-03-21,Tulare,107094,47304,2047
2021-03-21,Tuolumne,16284,9802,842
2021-03-21,Ventura,250995,128012,2840
2021-03-21,Yolo,68471,38444,324
2021-03-21,Yuba,12592,6748,68
2021-03-20,Alameda,500033,297780,15949
2021-03-20,Alpine,594,259,0
2021-03-20,Amador,11606,6279,120
2021-03-20,Butte,54616,36501,219
2021-03-20,Calaveras,12247,7427,83
2021-03-20,Colusa,5222,2752,53
2021-03-20,Contra Costa,371484,225772,11181
2021-03-20,Del Norte,5284,2858,156
2021-03-20,El Dorado,54283,32640,1119
2021-03-20,Fresno,257253,114452,7774
2021-03-20,Glenn,6198,4247,135
2021-03-20,Humboldt,36248,24475,1440
2021-03-20,Imperial,46085,21726,1892
2021-03-20,Inyo,5275,3821,20
2021-03-20,Kern,172833,88739,6361
2021-03-20,Kings,27867,11427,654
2021-03-20,Lake,16913,10741,252
2021-03-20,Lassen,4339,2137,14
2021-03-20,Los Angeles,2716333,1462980,78747
2021-03-20,Madera,35429,17446,1191
2021-03-20,Marin,110027,61390,3645
2021-03-20,Mariposa,4471,2120,443
2021-03-20,Mendocino,33847,20825,78
2021-03-20,Merced,56680,26432,2527
2021-03-20,Modoc,2253,1738,5
2021-03-20,Mono,6293,4016,5
2021-03-20,Monterey,111114,52999,3482
