date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-03-31,Alameda,1452482,1362618,3304,11704
2022-01-01,Alpine,630,567,0,6
2022-01-02,Alpine,630,567,0,6
2022-01-03,Alpine,630,567,0,6
2022-01-04,Alpine,630,567,0,6
2022-01-05,Alpine,633,567,14,16
2022-01-06,Alpine,633,567,0,15
2022-01-07,Alpine,636,568,4,18
2022-01-08,Alpine,636,568,0,18
2022-01-09,Alpine,636,568,0,18
2022-01-10,Alpine,636,568,0,18
2022-01-11,Alpine,636,568,0,18
2022-01-12,Alpine,636,568,2,6
2022-01-13,Alpine,636,568,0,6
2022-01-14,Alpine,637,573,18,20
2022-01-15,Alpine,637,574,2,22
2022-01-16,Alpine,637,574,0,22
2022-01-17,Alpine,637,574,1,23
2022-01-18,Alpine,637,574,2,25
2022-01-19,Alpine,637,574,1,24
2022-01-20,Alpine,637,575,1,25
2022-01-21,Alpine,637,575,0,7
2022-01-22,Alpine,637,575,0,5
2022-01-23,Alpine,638,575,2,7
2022-01-24,Alpine,638,575,0,6
2022-01-25,Alpine,638,575,0,4
2022-01-26,Alpine,638,575,1,4
2022-01-27,Alpine,639,575,1,4
2022-01-28,Alpine,642,577,13,17
2022-01-29,Alpine,642,577,0,17
2022-01-30,Alpine,642,577,0,15
2022-01-31,Alpine,644,578,3,18
2022-02-01,Alpine,644,578,1,19
2022-02-02,Alpine,644,578,0,18
2022-02-03,Alpine,644,578,0,17
2022-02-04,Alpine,644,578,0,4
2022-02-05,Alpine,644,578,0,4
2022-02-06,Alpine,644,578,0,4
2022-02-07,Alpine,644,578,0,1
2022-02-08,Alpine,644,578,0,0
2022-02-09,Alpine,645,578,10,10
2022-02-10,Alpine,645,578,0,10
2022-02-11,Alpine,645,578,0,10
2022-02-12,Alpine,645,578,0,10
2022-02-13,Alpine,645,578,0,10
2022-02-14,Alpine,645,578,0,10
2022-02-15,Alpine,645,578,0,10
2022-02-16,Alpine,645,578,0,0
2022-02-17,Alpine,645,578,0,0
2022-02-18,Alpine,645,578,0,0
2022-02-19,Alpine,645,578,0,0
2022-02-20,Alpine,645,578,0,0
2022-02-21,Alpine,645,578,0,0
2022-02-22,Alpine,645,578,0,0
2022-02-23,Alpine,645,578,0,0
2022-02-24,Alpine,645,578,0,0
2022-02-25,Alpine,645,579,4,4
2022-02-26,Alpine,645,579,0,4
2022-02-27,Alpine,645,579,0,4
2022-02-28,Alpine,645,581,2,6
2022-03-01,Alpine,646,581,2,8
2022-03-02,Alpine,646,581,0,8
2022-03-03,Alpine,646,581,1,9
2022-03-04,Alpine,646,581,1,6
2022-03-05,Alpine,646,581,0,6
2022-03-06,Alpine,646,581,1,7
2022-03-07,Alpine,646,581,0,5
2022-03-08,Alpine,646,581,0,3
2022-03-09,Alpine,646,581,0,3
2022-03-10,Alpine,646,581,0,2
2022-03-11,Alpine,646,581,0,1
2022-03-12,Alpine,646,581,0,1
2022-03-13,Alpine,646,581,1,1
2022-03-14,Alpine,646,581,0,1
2022-03-15,Alpine,647,581,1,2
2022-03-16,Alpine,647,581,0,2
2022-03-17,Alpine,647,581,0,2
2022-03-18,Alpine,647,581,0,2
2022-03-19,Alpine,647,581,0,2
2022-03-20,Alpine,647,581,0,1
2022-03-21,Alpine,647,581,0,1
2022-03-22,Alpine,647,581,0,0
2022-03-23,Alpine,648,581,1,1
2022-03-24,Alpine,648,581,0,1
2022-03-25,Alpine,648,581,0,1
2022-03-26,Alpine,648,581,0,1
2022-03-27,Alpine,648,581,0,1
2022-03-28,Alpine,648,581,0,1
2022-03-29,Alpine,648,581,1,2
2022-03-30,Alpine,648,581,0,1
2022-03-31,Alpine,648,581,0,1
2022-01-01,Amador,22884,21209,5,398
2022-01-02,Amador,22910,21229,128,462
2022-01-03,Amador,22925,21241,97,516
2022-01-04,Amador,22945,21263,167,576
2022-01-05,Amador,22953,21271,94,602
2022-01-06,Amador,22970,21285,151,679
2022-01-07,Amador,22992,21302,167,809
2022-01-08,Amador,23003,21311,46,850
2022-01-09,Amador,23019,21316,106,828
2022-01-10,Amador,23033,21321,85,816
2022-01-11,Amador,23051,21335,125,774
2022-01-12,Amador,23053,21343,73,753
2022-01-13,Amador,23067,21359,150,752
2022-01-14,Amador,23099,21369,153,738
2022-01-15,Amador,23104,21375,40,732
2022-01-16,Amador,23116,21382,80,706
2022-01-17,Amador,23127,21386,58,679
2022-01-18,Amador,23141,21397,106,660
2022-01-19,Amador,23144,21402,59,646
2022-01-20,Amador,23154,21414,102,598
2022-01-21,Amador,23171,21423,109,554
2022-01-22,Amador,23179,21434,40,554
2022-01-23,Amador,23189,21449,48,522
2022-01-24,Amador,23199,21458,51,515
2022-01-25,Amador,23211,21468,75,484
2022-01-26,Amador,23216,21472,44,469
2022-01-27,Amador,23223,21479,79,446
2022-01-28,Amador,23241,21496,100,437
2022-01-29,Amador,23247,21501,27,424
2022-01-30,Amador,23248,21507,28,404
2022-01-31,Amador,23255,21522,50,403
2022-02-01,Amador,23260,21528,56,384
2022-02-02,Amador,23267,21530,44,384
2022-02-03,Amador,23273,21540,64,369
2022-02-04,Amador,23280,21551,73,342
2022-02-05,Amador,23284,21555,24,339
2022-02-06,Amador,23287,21559,20,331
2022-02-07,Amador,23292,21565,30,311
2022-02-08,Amador,23293,21573,30,285
2022-02-09,Amador,23296,21576,24,265
2022-02-10,Amador,23313,21585,61,262
2022-02-11,Amador,23322,21598,60,249
2022-02-12,Amador,23325,21601,21,246
2022-02-13,Amador,23325,21605,13,239
2022-02-14,Amador,23331,21609,24,233
2022-02-15,Amador,23341,21622,52,255
2022-02-16,Amador,23349,21626,33,264
2022-02-17,Amador,23354,21632,44,247
2022-02-18,Amador,23356,21645,48,235
2022-02-19,Amador,23356,21648,11,225
2022-02-20,Amador,23360,21655,16,228
2022-02-21,Amador,23363,21656,15,219
2022-02-22,Amador,23368,21659,32,199
2022-02-23,Amador,23373,21662,25,191
2022-02-24,Amador,23379,21669,54,201
2022-02-25,Amador,23384,21677,46,199
2022-02-26,Amador,23384,21680,12,200
2022-02-27,Amador,23385,21684,13,197
2022-02-28,Amador,23386,21687,28,210
2022-03-01,Amador,23395,21691,57,235
2022-03-02,Amador,23396,21698,22,232
2022-03-03,Amador,23401,21707,35,213
2022-03-04,Amador,23404,21715,33,200
2022-03-05,Amador,23406,21717,7,195
2022-03-06,Amador,23408,21718,7,189
2022-03-07,Amador,23410,21722,18,179
2022-03-08,Amador,23413,21724,22,144
2022-03-09,Amador,23414,21729,16,138
2022-03-10,Amador,23414,21734,19,122
2022-03-11,Amador,23419,21742,30,119
2022-03-12,Amador,23420,21742,8,120
2022-03-13,Amador,23421,21742,5,118
2022-03-14,Amador,23428,21743,22,122
2022-03-15,Amador,23432,21745,19,119
2022-03-16,Amador,23438,21751,22,125
2022-03-17,Amador,23442,21752,17,123
2022-03-18,Amador,23449,21761,37,130
2022-03-19,Amador,23450,21766,14,136
2022-03-20,Amador,23451,21766,3,134
2022-03-21,Amador,23453,21768,20,132
2022-03-22,Amador,23456,21775,17,130
2022-03-23,Amador,23457,21777,15,123
2022-03-24,Amador,23460,21782,21,127
2022-03-25,Amador,23462,21784,22,112
2022-03-26,Amador,23462,21787,6,104
2022-03-27,Amador,23465,21787,19,120
2022-03-28,Amador,23466,21791,16,116
2022-03-29,Amador,23470,21794,24,123
2022-03-30,Amador,23472,21795,15,123
2022-03-31,Amador,23473,21799,88,190
2022-01-01,Butte,121985,111899,36,3833
2022-01-02,Butte,122016,111935,194,3838
2022-01-03,Butte,122107,112027,591,3809
2022-01-04,Butte,122219,112116,729,3670
2022-01-05,Butte,122323,112213,736,3577
2022-01-06,Butte,122493,112388,989,3557
2022-01-07,Butte,122601,112490,798,4073
2022-01-08,Butte,122685,112528,383,4420
2022-01-09,Butte,122715,112551,173,4399
2022-01-10,Butte,122780,112608,457,4265
2022-01-11,Butte,122890,112751,883,4419
2022-01-12,Butte,122990,112847,731,4414
2022-01-13,Butte,123156,113003,829,4254
2022-01-14,Butte,123278,113088,755,4211
2022-01-15,Butte,123332,113112,305,4133
2022-01-16,Butte,123360,113132,159,4119
2022-01-17,Butte,123417,113192,452,4114
2022-01-18,Butte,123505,113255,683,3914
2022-01-19,Butte,123598,113327,612,3795
2022-01-20,Butte,123723,113461,723,3689
2022-01-21,Butte,123804,113529,619,3553
2022-01-22,Butte,123841,113563,291,3539
2022-01-23,Butte,123868,113583,157,3537
2022-01-24,Butte,123912,113640,323,3408
2022-01-25,Butte,123996,113722,572,3297
2022-01-26,Butte,124072,113784,511,3196
2022-01-27,Butte,124162,113896,549,3022
2022-01-28,Butte,124214,113976,506,2909
2022-01-29,Butte,124303,114059,373,2991
2022-01-30,Butte,124335,114084,122,2956
2022-01-31,Butte,124393,114144,329,2962
2022-02-01,Butte,124459,114190,379,2769
2022-02-02,Butte,124504,114269,312,2570
2022-02-03,Butte,124556,114371,396,2417
2022-02-04,Butte,124620,114440,394,2305
2022-02-05,Butte,124653,114479,214,2146
2022-02-06,Butte,124667,114503,89,2113
2022-02-07,Butte,124704,114540,279,2063
2022-02-08,Butte,124750,114598,256,1940
2022-02-09,Butte,124798,114665,323,1951
2022-02-10,Butte,124876,114764,426,1981
2022-02-11,Butte,124933,114820,355,1942
2022-02-12,Butte,124958,114838,104,1832
2022-02-13,Butte,124970,114858,83,1826
2022-02-14,Butte,124995,114886,205,1752
2022-02-15,Butte,125047,114924,260,1756
2022-02-16,Butte,125079,114973,299,1732
2022-02-17,Butte,125136,115077,414,1720
2022-02-18,Butte,125172,115128,281,1646
2022-02-19,Butte,125190,115166,159,1701
2022-02-20,Butte,125201,115188,93,1711
2022-02-21,Butte,125228,115241,215,1721
2022-02-22,Butte,125264,115289,279,1740
2022-02-23,Butte,125309,115329,313,1754
2022-02-24,Butte,125355,115422,428,1768
2022-02-25,Butte,125400,115469,313,1800
2022-02-26,Butte,125415,115502,186,1827
2022-02-27,Butte,125443,115528,229,1963
2022-02-28,Butte,125474,115571,340,2088
2022-03-01,Butte,125519,115625,262,2071
2022-03-02,Butte,125548,115661,214,1972
2022-03-03,Butte,125597,115738,337,1881
2022-03-04,Butte,125649,115799,349,1917
2022-03-05,Butte,125662,115813,80,1811
2022-03-06,Butte,125673,115822,71,1653
2022-03-07,Butte,125704,115853,167,1480
2022-03-08,Butte,125730,115879,137,1355
2022-03-09,Butte,125753,115899,140,1281
2022-03-10,Butte,125788,115949,283,1227
2022-03-11,Butte,125807,116002,268,1146
2022-03-12,Butte,125819,116008,54,1120
2022-03-13,Butte,125825,116022,49,1098
2022-03-14,Butte,125855,116056,208,1139
2022-03-15,Butte,125875,116080,189,1191
2022-03-16,Butte,125893,116102,143,1194
2022-03-17,Butte,125927,116134,162,1073
2022-03-18,Butte,125949,116169,147,952
2022-03-19,Butte,125961,116177,49,947
2022-03-20,Butte,125963,116186,34,932
2022-03-21,Butte,125973,116210,82,806
2022-03-22,Butte,126007,116243,122,739
2022-03-23,Butte,126024,116262,104,700
2022-03-24,Butte,126055,116298,162,700
2022-03-25,Butte,126076,116335,128,681
2022-03-26,Butte,126090,116343,44,676
2022-03-27,Butte,126095,116348,27,669
2022-03-28,Butte,126111,116359,75,662
2022-03-29,Butte,126130,116371,105,645
2022-03-30,Butte,126149,116390,199,740
2022-03-31,Butte,126168,116432,333,911
2022-01-01,Calaveras,25387,23562,3,535
2022-01-02,Calaveras,25398,23567,59,562
2022-01-03,Calaveras,25414,23584,118,588
2022-01-04,Calaveras,25432,23588,126,602
2022-01-05,Calaveras,25447,23601,133,628
2022-01-06,Calaveras,25465,23612,163,651
2022-01-07,Calaveras,25490,23628,194,796
2022-01-08,Calaveras,25500,23634,57,850
2022-01-09,Calaveras,25510,23641,59,850
2022-01-10,Calaveras,25528,23653,127,859
2022-01-11,Calaveras,25546,23664,117,850
2022-01-12,Calaveras,25572,23673,96,813
2022-01-13,Calaveras,25587,23681,107,757
2022-01-14,Calaveras,25604,23694,127,690
2022-01-15,Calaveras,25616,23701,56,689
2022-01-16,Calaveras,25629,23703,37,667
2022-01-17,Calaveras,25639,23711,93,633
2022-01-18,Calaveras,25664,23725,123,639
2022-01-19,Calaveras,25673,23733,72,615
2022-01-20,Calaveras,25694,23742,102,610
2022-01-21,Calaveras,25717,23756,123,606
2022-01-22,Calaveras,25728,23759,61,611
2022-01-23,Calaveras,25743,23764,69,643
2022-01-24,Calaveras,25756,23774,76,626
2022-01-25,Calaveras,25768,23781,93,596
2022-01-26,Calaveras,25776,23791,59,583
2022-01-27,Calaveras,25785,23799,76,557
2022-01-28,Calaveras,25799,23813,107,541
2022-01-29,Calaveras,25805,23820,39,519
2022-01-30,Calaveras,25806,23822,20,470
2022-01-31,Calaveras,25818,23835,70,464
2022-02-01,Calaveras,25832,23850,87,458
2022-02-02,Calaveras,25840,23858,37,436
2022-02-03,Calaveras,25852,23877,68,428
2022-02-04,Calaveras,25858,23892,73,394
2022-02-05,Calaveras,25860,23899,35,390
2022-02-06,Calaveras,25862,23905,20,390
2022-02-07,Calaveras,25866,23913,40,360
2022-02-08,Calaveras,25882,23930,72,345
2022-02-09,Calaveras,25887,23947,41,349
2022-02-10,Calaveras,25902,23961,67,348
2022-02-11,Calaveras,25913,23973,72,347
2022-02-12,Calaveras,25915,23982,32,344
2022-02-13,Calaveras,25916,23988,16,340
2022-02-14,Calaveras,25922,23996,30,330
2022-02-15,Calaveras,25931,24015,53,311
2022-02-16,Calaveras,25934,24021,23,293
2022-02-17,Calaveras,25937,24026,34,260
2022-02-18,Calaveras,25944,24037,50,238
2022-02-19,Calaveras,25944,24046,20,226
2022-02-20,Calaveras,25948,24051,13,223
2022-02-21,Calaveras,25952,24054,25,218
2022-02-22,Calaveras,25955,24067,36,201
2022-02-23,Calaveras,25959,24074,31,209
2022-02-24,Calaveras,25963,24079,28,203
2022-02-25,Calaveras,25973,24082,43,196
2022-02-26,Calaveras,25979,24084,25,201
2022-02-27,Calaveras,25984,24086,16,204
2022-02-28,Calaveras,25991,24092,32,211
2022-03-01,Calaveras,26002,24108,47,222
2022-03-02,Calaveras,26002,24113,26,217
2022-03-03,Calaveras,26007,24125,35,224
2022-03-04,Calaveras,26011,24131,28,209
2022-03-05,Calaveras,26013,24136,14,198
2022-03-06,Calaveras,26020,24137,14,196
2022-03-07,Calaveras,26023,24141,27,191
2022-03-08,Calaveras,26026,24150,29,173
2022-03-09,Calaveras,26028,24154,25,172
2022-03-10,Calaveras,26030,24158,20,157
2022-03-11,Calaveras,26033,24164,19,148
2022-03-12,Calaveras,26035,24165,14,148
2022-03-13,Calaveras,26036,24168,9,143
2022-03-14,Calaveras,26042,24175,23,139
2022-03-15,Calaveras,26044,24183,22,132
2022-03-16,Calaveras,26044,24186,10,117
2022-03-17,Calaveras,26049,24188,20,117
2022-03-18,Calaveras,26053,24194,27,125
2022-03-19,Calaveras,26054,24195,17,128
2022-03-20,Calaveras,26056,24197,12,131
2022-03-21,Calaveras,26058,24198,19,127
2022-03-22,Calaveras,26063,24203,19,124
2022-03-23,Calaveras,26063,24204,15,129
2022-03-24,Calaveras,26069,24207,27,136
2022-03-25,Calaveras,26075,24212,26,135
2022-03-26,Calaveras,26076,24214,14,132
2022-03-27,Calaveras,26076,24218,8,128
2022-03-28,Calaveras,26077,24222,21,130
2022-03-29,Calaveras,26082,24229,45,156
2022-03-30,Calaveras,26082,24230,41,182
2022-03-31,Calaveras,26083,24234,96,251
2022-01-01,Colusa,13526,12234,11,399
2022-01-02,Colusa,13530,12240,19,379
2022-01-03,Colusa,13531,12250,52,380
2022-01-04,Colusa,13559,12296,123,426
2022-01-05,Colusa,13576,12310,75,400
2022-01-06,Colusa,13586,12316,76,386
2022-01-07,Colusa,13616,12334,118,474
2022-01-08,Colusa,13618,12353,34,497
2022-01-09,Colusa,13624,12358,25,503
2022-01-10,Colusa,13631,12364,37,488
2022-01-11,Colusa,13637,12386,55,420
2022-01-12,Colusa,13657,12408,318,663
2022-01-13,Colusa,13670,12420,64,651
2022-01-14,Colusa,13681,12430,58,591
2022-01-15,Colusa,13690,12432,36,593
2022-01-16,Colusa,13691,12436,20,588
2022-01-17,Colusa,13701,12455,52,603
2022-01-18,Colusa,13708,12465,50,598
2022-01-19,Colusa,13731,12478,80,360
2022-01-20,Colusa,13743,12492,68,364
2022-01-21,Colusa,13761,12498,58,364
2022-01-22,Colusa,13769,12500,34,362
2022-01-23,Colusa,13773,12506,22,364
2022-01-24,Colusa,13780,12514,39,351
2022-01-25,Colusa,13802,12538,71,372
2022-01-26,Colusa,13817,12555,96,388
2022-01-27,Colusa,13825,12573,65,385
2022-01-28,Colusa,13834,12586,54,381
2022-01-29,Colusa,13840,12591,39,386
2022-01-30,Colusa,13846,12596,18,382
2022-01-31,Colusa,13856,12601,41,384
2022-02-01,Colusa,13871,12607,37,350
2022-02-02,Colusa,13886,12624,51,305
2022-02-03,Colusa,13892,12629,33,273
2022-02-04,Colusa,13902,12641,60,279
2022-02-05,Colusa,13906,12648,28,268
2022-02-06,Colusa,13912,12652,22,272
2022-02-07,Colusa,13921,12660,32,263
2022-02-08,Colusa,13931,12664,33,259
2022-02-09,Colusa,13974,12693,115,323
2022-02-10,Colusa,13984,12701,45,335
2022-02-11,Colusa,13989,12711,40,315
2022-02-12,Colusa,13991,12716,14,301
2022-02-13,Colusa,13994,12718,13,292
2022-02-14,Colusa,13997,12724,18,278
2022-02-15,Colusa,14005,12732,24,269
2022-02-16,Colusa,14011,12742,34,188
2022-02-17,Colusa,14025,12748,58,201
2022-02-18,Colusa,14032,12763,38,199
2022-02-19,Colusa,14032,12768,14,199
2022-02-20,Colusa,14035,12776,22,208
2022-02-21,Colusa,14044,12783,24,214
2022-02-22,Colusa,14049,12801,43,233
2022-02-23,Colusa,14054,12820,48,247
2022-02-24,Colusa,14059,12828,37,226
2022-02-25,Colusa,14063,12834,25,213
2022-02-26,Colusa,14074,12840,23,222
2022-02-27,Colusa,14077,12848,23,223
2022-02-28,Colusa,14084,12858,40,239
2022-03-01,Colusa,14088,12865,29,225
2022-03-02,Colusa,14093,12901,75,252
2022-03-03,Colusa,14096,12906,21,236
2022-03-04,Colusa,14101,12910,17,228
2022-03-05,Colusa,14105,12915,13,218
2022-03-06,Colusa,14106,12918,10,205
2022-03-07,Colusa,14110,12921,21,186
2022-03-08,Colusa,14112,12929,18,175
2022-03-09,Colusa,14113,12934,23,123
2022-03-10,Colusa,14114,12937,11,113
2022-03-11,Colusa,14114,12939,8,104
2022-03-12,Colusa,14115,12939,10,101
2022-03-13,Colusa,14118,12940,7,98
2022-03-14,Colusa,14118,12943,8,85
2022-03-15,Colusa,14121,12947,14,81
2022-03-16,Colusa,14127,12953,38,96
2022-03-17,Colusa,14130,12957,19,104
2022-03-18,Colusa,14131,12960,6,102
2022-03-19,Colusa,14132,12961,12,104
2022-03-20,Colusa,14132,12962,3,100
2022-03-21,Colusa,14135,12967,16,108
2022-03-22,Colusa,14137,12970,15,109
2022-03-23,Colusa,14138,12975,22,93
2022-03-24,Colusa,14140,12978,12,86
2022-03-25,Colusa,14143,12981,14,94
2022-03-26,Colusa,14144,12983,3,85
2022-03-27,Colusa,14145,12987,5,87
2022-03-28,Colusa,14146,12990,9,80
2022-03-29,Colusa,14147,12994,9,74
2022-03-30,Colusa,14164,12997,46,98
2022-03-31,Colusa,14167,13000,22,108
2022-01-01,Contra Costa,964896,908930,147,37941
2022-01-02,Contra Costa,965161,909207,1995,37720
2022-01-03,Contra Costa,966112,910075,6565,37259
2022-01-04,Contra Costa,967412,911123,8057,36380
2022-01-05,Contra Costa,968638,912128,8304,35763
2022-01-06,Contra Costa,969648,913267,8107,35265
2022-01-07,Contra Costa,970895,914450,9344,42519
2022-01-08,Contra Costa,971551,915223,4537,46909
2022-01-09,Contra Costa,971842,915431,2101,47015
2022-01-10,Contra Costa,972669,916101,6565,47015
2022-01-11,Contra Costa,973575,917272,8400,47358
2022-01-12,Contra Costa,974586,918412,7874,46928
2022-01-13,Contra Costa,975420,919384,7057,45878
2022-01-14,Contra Costa,976561,920148,8414,44948
2022-01-15,Contra Costa,977074,920384,3603,44014
2022-01-16,Contra Costa,977279,920559,1838,43751
2022-01-17,Contra Costa,977815,920961,4509,41695
2022-01-18,Contra Costa,978589,922082,6718,40013
2022-01-19,Contra Costa,979370,923151,6558,38697
2022-01-20,Contra Costa,980022,924086,6074,37714
2022-01-21,Contra Costa,980845,924648,6603,35903
2022-01-22,Contra Costa,981290,924854,3296,35596
2022-01-23,Contra Costa,981472,925022,1609,35367
2022-01-24,Contra Costa,982066,925657,5042,35900
2022-01-25,Contra Costa,982698,926659,5641,34823
2022-01-26,Contra Costa,983410,927640,5645,33910
2022-01-27,Contra Costa,983937,928363,5050,32886
2022-01-28,Contra Costa,984708,929361,6194,32477
2022-01-29,Contra Costa,985076,929719,2505,31686
2022-01-30,Contra Costa,985249,929937,1380,31457
2022-01-31,Contra Costa,985773,930548,4163,30578
2022-02-01,Contra Costa,986360,931214,4161,29098
2022-02-02,Contra Costa,987145,932068,4265,27718
2022-02-03,Contra Costa,987627,932618,3508,26176
2022-02-04,Contra Costa,988179,933665,4777,24759
2022-02-05,Contra Costa,988464,934040,1886,24140
2022-02-06,Contra Costa,988615,934229,1035,23795
2022-02-07,Contra Costa,989001,934696,2914,22546
2022-02-08,Contra Costa,989451,935305,3003,21388
2022-02-09,Contra Costa,990031,935964,3076,20199
2022-02-10,Contra Costa,990427,936479,2606,19297
2022-02-11,Contra Costa,990931,937172,3555,18075
2022-02-12,Contra Costa,991119,937488,1337,17526
2022-02-13,Contra Costa,991204,937612,614,17105
2022-02-14,Contra Costa,991449,937972,1957,16148
2022-02-15,Contra Costa,991777,938499,2293,15438
2022-02-16,Contra Costa,992208,939094,2303,14665
2022-02-17,Contra Costa,992529,939523,2111,14170
2022-02-18,Contra Costa,992904,940134,3028,13643
2022-02-19,Contra Costa,993076,940360,1066,13372
2022-02-20,Contra Costa,993152,940490,627,13385
2022-02-21,Contra Costa,993275,940719,813,12241
2022-02-22,Contra Costa,993564,941254,2211,12159
2022-02-23,Contra Costa,993845,941948,2282,12138
2022-02-24,Contra Costa,994155,942309,1908,11935
2022-02-25,Contra Costa,994424,942833,2394,11301
2022-02-26,Contra Costa,994555,943056,1028,11263
2022-02-27,Contra Costa,994611,943149,534,11170
2022-02-28,Contra Costa,994807,943470,1734,12091
2022-03-01,Contra Costa,995036,943802,1629,11509
2022-03-02,Contra Costa,995250,944273,1530,10757
2022-03-03,Contra Costa,995415,944548,1146,9995
2022-03-04,Contra Costa,995729,944990,1700,9301
2022-03-05,Contra Costa,995818,945135,660,8933
2022-03-06,Contra Costa,995865,945213,370,8769
2022-03-07,Contra Costa,996037,945407,1091,8126
2022-03-08,Contra Costa,996199,945687,1113,7610
2022-03-09,Contra Costa,996385,946036,1205,7285
2022-03-10,Contra Costa,996498,946267,911,7050
2022-03-11,Contra Costa,996686,946544,1300,6650
2022-03-12,Contra Costa,996790,946657,541,6531
2022-03-13,Contra Costa,996837,946713,312,6473
