date,county,cases,deaths,new_cases,new_deaths
2022-10-18,Amador,10036,94,16,1
2022-10-19,Amador,10039,94,15,1
2022-10-20,Amador,10041,94,15,1
2022-10-21,Amador,10046,94,18,1
2022-10-22,Amador,10047,94,19,1
2022-10-23,Amador,10049,94,19,1
2022-10-24,Amador,10050,94,18,1
2022-10-25,Amador,10052,94,16,0
2022-10-26,Amador,10054,94,15,0
2022-10-27,Amador,10055,94,14,0
2022-10-28,Amador,10056,94,10,0
2022-10-29,Amador,10062,94,15,0
2022-10-30,Amador,10064,94,15,0
2022-10-31,Amador,10068,94,18,0
2022-11-01,Amador,10069,95,17,1
2022-11-02,Amador,10075,95,21,1
2022-11-03,Amador,10085,95,30,1
2022-11-04,Amador,10090,95,34,1
2022-11-05,Amador,10093,95,31,1
2022-11-06,Amador,10095,95,31,1
2022-11-07,Amador,10100,95,32,1
2022-11-08,Amador,10104,95,35,0
2022-11-09,Amador,10106,95,31,0
2022-11-10,Amador,10108,95,23,0
2022-11-11,Amador,10108,95,18,0
2022-11-12,Amador,10116,95,23,0
2022-11-13,Amador,10117,95,22,0
2022-11-14,Amador,10120,95,20,0
2022-11-15,Amador,10120,95,16,0
2022-11-16,Amador,10126,95,20,0
2022-11-17,Amador,10133,95,25,0
2022-11-18,Amador,10136,95,28,0
2022-11-19,Amador,10142,95,26,0
2022-11-20,Amador,10145,95,28,0
2022-11-21,Amador,10148,95,28,0
2022-11-22,Amador,10153,95,33,0
2022-11-23,Amador,10157,95,31,0
2022-11-24,Amador,10160,95,27,0
2022-11-25,Amador,10163,95,27,0
2022-11-26,Amador,10170,95,28,0
2022-11-27,Amador,10175,95,30,0
2022-11-28,Amador,10180,95,32,0
2022-11-29,Amador,10188,96,35,1
2022-11-30,Amador,10192,96,35,1
2022-12-01,Amador,10198,96,38,1
2022-12-02,Amador,10204,96,41,1
2022-12-03,Amador,10210,96,40,1
2022-12-04,Amador,10217,96,42,1
2022-12-05,Amador,10221,96,41,1
2022-12-06,Amador,10226,96,38,0
2022-12-07,Amador,10234,96,42,0
2022-12-08,Amador,10237,96,39,0
2022-12-09,Amador,10243,96,39,0
2022-12-10,Amador,10247,96,37,0
2022-12-11,Amador,10251,96,34,0
2022-12-12,Amador,10253,96,32,0
2022-12-13,Amador,10261,96,35,0
2022-12-14,Amador,10265,96,31,0
2022-12-15,Amador,10267,96,30,0
2022-12-16,Amador,10276,96,33,0
2022-12-17,Amador,10282,96,35,0
2022-12-18,Amador,10288,96,37,0
2022-12-19,Amador,10295,96,42,0
2022-12-20,Amador,10310,96,49,0
2022-12-21,Amador,10316,96,51,0
2022-12-22,Amador,10319,96,52,0
2022-12-23,Amador,10325,96,49,0
2022-12-24,Amador,10330,96,48,0
2022-12-25,Amador,10332,96,44,0
2022-12-26,Amador,10338,96,43,0
2022-12-27,Amador,10343,96,33,0
2022-12-28,Amador,10353,96,37,0
2022-12-29,Amador,10362,96,43,0
2022-12-30,Amador,10368,96,43,0
2022-12-31,Amador,10368,96,38,0
2022-10-01,Butte,39555,454,73,1
2022-10-02,Butte,39566,454,77,1
2022-10-03,Butte,39578,454,67,1
2022-10-04,Butte,39593,454,70,0
2022-10-05,Butte,39605,454,74,0
2022-10-06,Butte,39612,454,74,0
2022-10-07,Butte,39621,454,77,0
2022-10-08,Butte,39622,454,67,0
2022-10-09,Butte,39627,454,61,0
2022-10-10,Butte,39635,454,57,0
2022-10-11,Butte,39646,456,53,2
2022-10-12,Butte,39661,456,56,2
2022-10-13,Butte,39670,456,58,2
2022-10-14,Butte,39680,456,59,2
2022-10-15,Butte,39688,456,66,2
2022-10-16,Butte,39691,456,64,2
2022-10-17,Butte,39711,456,76,2
2022-10-18,Butte,39726,456,80,0
2022-10-19,Butte,39735,456,74,0
2022-10-20,Butte,39742,456,72,0
2022-10-21,Butte,39749,456,69,0
2022-10-22,Butte,39761,456,73,0
2022-10-23,Butte,39767,456,76,0
2022-10-24,Butte,39779,456,68,0
2022-10-25,Butte,39793,457,67,1
2022-10-26,Butte,39809,457,74,1
2022-10-27,Butte,39820,457,78,1
2022-10-28,Butte,39827,457,78,1
2022-10-29,Butte,39833,457,72,1
2022-10-30,Butte,39840,457,73,1
2022-10-31,Butte,39861,457,82,1
2022-11-01,Butte,39879,462,86,5
2022-11-02,Butte,39894,462,85,5
2022-11-03,Butte,39912,462,92,5
2022-11-04,Butte,39929,462,102,5
2022-11-05,Butte,39938,462,105,5
2022-11-06,Butte,39947,462,107,5
2022-11-07,Butte,39979,462,118,5
2022-11-08,Butte,39995,461,116,-1
2022-11-09,Butte,40013,461,119,-1
2022-11-10,Butte,40036,461,124,-1
2022-11-11,Butte,40050,461,121,-1
2022-11-12,Butte,40058,461,120,-1
2022-11-13,Butte,40070,461,123,-1
2022-11-14,Butte,40098,461,119,-1
2022-11-15,Butte,40123,461,128,0
2022-11-16,Butte,40140,461,127,0
2022-11-17,Butte,40163,461,127,0
2022-11-18,Butte,40186,461,136,0
2022-11-19,Butte,40198,461,140,0
2022-11-20,Butte,40210,461,140,0
2022-11-21,Butte,40241,461,143,0
2022-11-22,Butte,40275,465,152,4
2022-11-23,Butte,40303,465,163,4
2022-11-24,Butte,40320,465,157,4
2022-11-25,Butte,40359,465,173,4
2022-11-26,Butte,40376,465,178,4
2022-11-27,Butte,40400,465,190,4
2022-11-28,Butte,40445,465,204,4
2022-11-29,Butte,40484,465,209,0
2022-11-30,Butte,40527,465,224,0
2022-12-01,Butte,40563,465,243,0
2022-12-02,Butte,40591,465,232,0
2022-12-03,Butte,40606,465,230,0
2022-12-04,Butte,40622,465,222,0
2022-12-05,Butte,40684,465,239,0
2022-12-06,Butte,40722,470,238,5
2022-12-07,Butte,40751,470,224,5
2022-12-08,Butte,40783,470,220,5
2022-12-09,Butte,40810,470,219,5
2022-12-10,Butte,40825,470,219,5
2022-12-11,Butte,40839,470,217,5
2022-12-12,Butte,40867,470,183,5
2022-12-13,Butte,40889,471,167,1
2022-12-14,Butte,40919,471,168,1
2022-12-15,Butte,40933,471,150,1
2022-12-16,Butte,40952,471,142,1
2022-12-17,Butte,40960,471,135,1
2022-12-18,Butte,40977,471,138,1
2022-12-19,Butte,40995,471,128,1
2022-12-20,Butte,41015,473,126,2
2022-12-21,Butte,41031,473,112,2
2022-12-22,Butte,41050,473,117,2
2022-12-23,Butte,41060,473,108,2
2022-12-24,Butte,41068,473,108,2
2022-12-25,Butte,41076,473,99,2
2022-12-26,Butte,41090,473,95,2
2022-12-27,Butte,41118,474,103,1
2022-12-28,Butte,41140,474,109,1
2022-12-29,Butte,41151,474,101,1
2022-12-30,Butte,41164,474,104,1
2022-12-31,Butte,41168,474,100,1
2022-10-01,Calaveras,8518,133,22,0
2022-10-02,Calaveras,8518,133,19,0
2022-10-03,Calaveras,8522,133,19,0
2022-10-04,Calaveras,8523,133,17,0
2022-10-05,Calaveras,8524,133,16,0
2022-10-06,Calaveras,8526,133,16,0
2022-10-07,Calaveras,8528,133,13,0
2022-10-08,Calaveras,8529,133,11,0
2022-10-09,Calaveras,8531,133,13,0
2022-10-10,Calaveras,8534,133,12,0
2022-10-11,Calaveras,8534,133,11,0
2022-10-12,Calaveras,8538,133,14,0
2022-10-13,Calaveras,8543,133,17,0
2022-10-14,Calaveras,8545,133,17,0
2022-10-15,Calaveras,8549,133,20,0
2022-10-16,Calaveras,8552,133,21,0
2022-10-17,Calaveras,8553,133,19,0
2022-10-18,Calaveras,8557,135,23,2
2022-10-19,Calaveras,8562,135,24,2
2022-10-20,Calaveras,8564,135,21,2
2022-10-21,Calaveras,8565,135,20,2
2022-10-22,Calaveras,8565,135,16,2
2022-10-23,Calaveras,8568,135,16,2
2022-10-24,Calaveras,8573,135,20,2
2022-10-25,Calaveras,8573,134,16,-1
2022-10-26,Calaveras,8575,134,13,-1
2022-10-27,Calaveras,8576,134,12,-1
2022-10-28,Calaveras,8578,134,13,-1
2022-10-29,Calaveras,8578,134,13,-1
2022-10-30,Calaveras,8584,134,16,-1
2022-10-31,Calaveras,8586,134,13,-1
2022-11-01,Calaveras,8588,135,15,1
2022-11-02,Calaveras,8590,135,15,1
2022-11-03,Calaveras,8595,135,19,1
2022-11-04,Calaveras,8596,135,18,1
2022-11-05,Calaveras,8597,135,19,1
2022-11-06,Calaveras,8598,135,14,1
2022-11-07,Calaveras,8602,135,16,1
2022-11-08,Calaveras,8608,135,20,0
2022-11-09,Calaveras,8611,135,21,0
2022-11-10,Calaveras,8617,135,22,0
2022-11-11,Calaveras,8620,135,24,0
2022-11-12,Calaveras,8623,135,26,0
2022-11-13,Calaveras,8629,135,31,0
2022-11-14,Calaveras,8632,135,30,0
2022-11-15,Calaveras,8638,135,30,0
2022-11-16,Calaveras,8644,135,33,0
2022-11-17,Calaveras,8651,135,34,0
2022-11-18,Calaveras,8656,135,36,0
2022-11-19,Calaveras,8661,135,38,0
2022-11-20,Calaveras,8664,135,35,0
2022-11-21,Calaveras,8672,135,40,0
2022-11-22,Calaveras,8677,135,39,0
2022-11-23,Calaveras,8679,135,35,0
2022-11-24,Calaveras,8685,135,34,0
2022-11-25,Calaveras,8692,135,36,0
2022-11-26,Calaveras,8695,135,34,0
2022-11-27,Calaveras,8698,135,34,0
2022-11-28,Calaveras,8704,135,32,0
2022-11-29,Calaveras,8713,135,36,0
2022-11-30,Calaveras,8720,135,41,0
2022-12-01,Calaveras,8725,135,40,0
2022-12-02,Calaveras,8732,135,40,0
2022-12-03,Calaveras,8735,135,40,0
2022-12-04,Calaveras,8738,135,40,0
2022-12-05,Calaveras,8749,135,45,0
2022-12-06,Calaveras,8755,135,42,0
2022-12-07,Calaveras,8761,135,41,0
2022-12-08,Calaveras,8766,135,41,0
2022-12-09,Calaveras,8770,135,38,0
2022-12-10,Calaveras,8775,135,40,0
2022-12-11,Calaveras,8780,135,42,0
2022-12-12,Calaveras,8790,135,41,0
2022-12-13,Calaveras,8794,135,39,0
2022-12-14,Calaveras,8797,135,36,0
2022-12-15,Calaveras,8803,135,37,0
2022-12-16,Calaveras,8806,135,36,0
2022-12-17,Calaveras,8810,135,35,0
2022-12-18,Calaveras,8814,135,34,0
2022-12-19,Calaveras,8819,135,29,0
2022-12-20,Calaveras,8822,135,28,0
2022-12-21,Calaveras,8830,135,33,0
2022-12-22,Calaveras,8837,135,34,0
2022-12-23,Calaveras,8837,135,31,0
2022-12-24,Calaveras,8838,135,28,0
2022-12-25,Calaveras,8839,135,25,0
2022-12-26,Calaveras,8843,135,24,0
2022-12-27,Calaveras,8850,135,28,0
2022-12-28,Calaveras,8857,135,27,0
2022-12-29,Calaveras,8864,135,27,0
2022-12-30,Calaveras,8868,135,31,0
2022-12-31,Calaveras,8872,135,34,0
2022-10-01,Colusa,3803,22,8,0
2022-10-02,Colusa,3803,22,7,0
2022-10-03,Colusa,3805,22,7,0
2022-10-04,Colusa,3805,22,4,0
2022-10-05,Colusa,3805,22,4,0
2022-10-06,Colusa,3806,22,5,0
2022-10-07,Colusa,3806,22,4,0
2022-10-08,Colusa,3806,22,3,0
2022-10-09,Colusa,3806,22,3,0
2022-10-10,Colusa,3806,22,1,0
2022-10-11,Colusa,3807,22,2,0
2022-10-12,Colusa,3808,22,3,0
2022-10-13,Colusa,3808,22,2,0
2022-10-14,Colusa,3808,22,2,0
2022-10-15,Colusa,3809,22,3,0
2022-10-16,Colusa,3809,22,3,0
2022-10-17,Colusa,3810,22,4,0
2022-10-18,Colusa,3810,22,3,0
2022-10-19,Colusa,3811,22,3,0
2022-10-20,Colusa,3812,22,4,0
2022-10-21,Colusa,3812,22,4,0
2022-10-22,Colusa,3813,22,4,0
2022-10-23,Colusa,3813,22,4,0
2022-10-24,Colusa,3813,22,3,0
2022-10-25,Colusa,3815,22,5,0
2022-10-26,Colusa,3816,22,5,0
2022-10-27,Colusa,3819,22,7,0
2022-10-28,Colusa,3822,22,10,0
2022-10-29,Colusa,3822,22,9,0
2022-10-30,Colusa,3823,22,10,0
2022-10-31,Colusa,3824,22,11,0
2022-11-01,Colusa,3824,22,9,0
2022-11-02,Colusa,3824,22,8,0
2022-11-03,Colusa,3824,22,5,0
2022-11-04,Colusa,3824,22,2,0
2022-11-05,Colusa,3824,22,2,0
2022-11-06,Colusa,3826,22,3,0
2022-11-07,Colusa,3826,22,2,0
2022-11-08,Colusa,3827,22,3,0
2022-11-09,Colusa,3828,22,4,0
2022-11-10,Colusa,3829,22,5,0
2022-11-11,Colusa,3829,22,5,0
2022-11-12,Colusa,3834,22,10,0
2022-11-13,Colusa,3835,22,9,0
2022-11-14,Colusa,3837,22,11,0
2022-11-15,Colusa,3837,22,10,0
2022-11-16,Colusa,3838,22,10,0
2022-11-17,Colusa,3840,22,11,0
2022-11-18,Colusa,3840,22,11,0
2022-11-19,Colusa,3842,22,8,0
2022-11-20,Colusa,3844,22,9,0
2022-11-21,Colusa,3846,22,9,0
2022-11-22,Colusa,3848,22,11,0
2022-11-23,Colusa,3849,22,11,0
2022-11-24,Colusa,3849,22,9,0
2022-11-25,Colusa,3852,22,12,0
2022-11-26,Colusa,3854,22,12,0
2022-11-27,Colusa,3857,22,13,0
2022-11-28,Colusa,3860,22,14,0
2022-11-29,Colusa,3865,22,17,0
2022-11-30,Colusa,3866,22,17,0
2022-12-01,Colusa,3869,22,20,0
2022-12-02,Colusa,3869,22,17,0
2022-12-03,Colusa,3869,22,15,0
2022-12-04,Colusa,3871,22,14,0
2022-12-05,Colusa,3873,22,13,0
2022-12-06,Colusa,3874,22,9,0
2022-12-07,Colusa,3875,22,9,0
2022-12-08,Colusa,3875,22,6,0
2022-12-09,Colusa,3879,22,10,0
2022-12-10,Colusa,3883,22,14,0
2022-12-11,Colusa,3884,22,13,0
2022-12-12,Colusa,3885,22,12,0
2022-12-13,Colusa,3886,22,12,0
2022-12-14,Colusa,3889,22,14,0
2022-12-15,Colusa,3893,22,18,0
2022-12-16,Colusa,3895,22,16,0
2022-12-17,Colusa,3896,22,13,0
2022-12-18,Colusa,3896,22,12,0
2022-12-19,Colusa,3897,22,12,0
2022-12-20,Colusa,3899,22,13,0
2022-12-21,Colusa,3900,22,11,0
2022-12-22,Colusa,3903,22,10,0
2022-12-23,Colusa,3908,22,13,0
2022-12-24,Colusa,3910,22,14,0
2022-12-25,Colusa,3910,22,14,0
2022-12-26,Colusa,3911,22,14,0
2022-12-27,Colusa,3911,22,12,0
2022-12-28,Colusa,3912,22,12,0
2022-12-29,Colusa,3914,22,11,0
2022-12-30,Colusa,3914,22,6,0
2022-12-31,Colusa,3914,22,4,0
2022-10-01,Contra Costa,251912,1426,791,2
2022-10-02,Contra Costa,251986,1426,778,2
2022-10-03,Contra Costa,252100,1426,741,2
2022-10-04,Contra Costa,252215,1430,720,4
2022-10-05,Contra Costa,252300,1430,694,4
2022-10-06,Contra Costa,252395,1430,679,4
2022-10-07,Contra Costa,252488,1430,671,4
2022-10-08,Contra Costa,252570,1430,658,4
2022-10-09,Contra Costa,252650,1430,664,4
2022-10-10,Contra Costa,252762,1430,662,4
2022-10-11,Contra Costa,252883,1440,668,10
2022-10-12,Contra Costa,252997,1440,697,10
2022-10-13,Contra Costa,253091,1440,696,10
2022-10-14,Contra Costa,253176,1440,688,10
2022-10-15,Contra Costa,253238,1440,668,10
2022-10-16,Contra Costa,253310,1440,660,10
2022-10-17,Contra Costa,253434,1440,672,10
2022-10-18,Contra Costa,253542,1444,659,4
2022-10-19,Contra Costa,253632,1444,635,4
2022-10-20,Contra Costa,253715,1444,624,4
2022-10-21,Contra Costa,253817,1444,641,4
2022-10-22,Contra Costa,253885,1444,647,4
2022-10-23,Contra Costa,253952,1444,642,4
2022-10-24,Contra Costa,254061,1444,627,4
2022-10-25,Contra Costa,254179,1458,637,14
2022-10-26,Contra Costa,254285,1458,653,14
2022-10-27,Contra Costa,254378,1458,663,14
2022-10-28,Contra Costa,254477,1458,660,14
2022-10-29,Contra Costa,254561,1458,676,14
2022-10-30,Contra Costa,254651,1458,699,14
2022-10-31,Contra Costa,254809,1458,748,14
2022-11-01,Contra Costa,254955,1463,776,5
2022-11-02,Contra Costa,255068,1463,783,5
2022-11-03,Contra Costa,255194,1463,816,5
2022-11-04,Contra Costa,255328,1463,851,5
2022-11-05,Contra Costa,255423,1463,862,5
2022-11-06,Contra Costa,255531,1463,880,5
2022-11-07,Contra Costa,255689,1463,880,5
2022-11-08,Contra Costa,255835,1469,880,6
2022-11-09,Contra Costa,255969,1469,901,6
2022-11-10,Contra Costa,256106,1469,912,6
2022-11-11,Contra Costa,256228,1469,900,6
2022-11-12,Contra Costa,256335,1469,912,6
2022-11-13,Contra Costa,256461,1469,930,6
2022-11-14,Contra Costa,256656,1469,967,6
2022-11-15,Contra Costa,256809,1479,974,10
2022-11-16,Contra Costa,256966,1479,997,10
2022-11-17,Contra Costa,257099,1479,993,10
2022-11-18,Contra Costa,257253,1479,1025,10
2022-11-19,Contra Costa,257373,1479,1038,10
2022-11-20,Contra Costa,257471,1479,1010,10
2022-11-21,Contra Costa,257685,1479,1029,10
2022-11-22,Contra Costa,257864,1483,1055,4
2022-11-23,Contra Costa,258106,1483,1140,4
2022-11-24,Contra Costa,258220,1483,1121,4
2022-11-25,Contra Costa,258402,1483,1149,4
2022-11-26,Contra Costa,258572,1483,1199,4
2022-11-27,Contra Costa,258797,1483,1326,4
2022-11-28,Contra Costa,259157,1483,1472,4
2022-11-29,Contra Costa,259461,1485,1597,2
2022-11-30,Contra Costa,259731,1485,1625,2
2022-12-01,Contra Costa,259991,1485,1771,2
2022-12-02,Contra Costa,260234,1485,1832,2
2022-12-03,Contra Costa,260396,1485,1824,2
2022-12-04,Contra Costa,260574,1485,1777,2
2022-12-05,Contra Costa,260938,1485,1781,2
2022-12-06,Contra Costa,261209,1487,1748,2
2022-12-07,Contra Costa,261521,1487,1790,2
2022-12-08,Contra Costa,261758,1487,1767,2
2022-12-09,Contra Costa,261994,1487,1760,2
2022-12-10,Contra Costa,262147,1487,1751,2
2022-12-11,Contra Costa,262322,1487,1748,2
2022-12-12,Contra Costa,262674,1487,1736,2
2022-12-13,Contra Costa,262960,1491,1751,4
2022-12-14,Contra Costa,263233,1491,1712,4
2022-12-15,Contra Costa,263446,1491,1688,4
2022-12-16,Contra Costa,263693,1491,1699,4
2022-12-17,Contra Costa,263882,1491,1735,4
2022-12-18,Contra Costa,264069,1491,1747,4
2022-12-19,Contra Costa,264390,1491,1716,4
2022-12-20,Contra Costa,264655,1492,1695,1
2022-12-21,Contra Costa,264890,1492,1657,1
2022-12-22,Contra Costa,265123,1492,1677,1
2022-12-23,Contra Costa,265375,1492,1682,1
2022-12-24,Contra Costa,265506,1492,1624,1
2022-12-25,Contra Costa,265594,1492,1525,1
2022-12-26,Contra Costa,265844,1492,1454,1
2022-12-27,Contra Costa,266144,1502,1489,10
2022-12-28,Contra Costa,266417,1502,1527,10
2022-12-29,Contra Costa,266651,1502,1528,10
2022-12-30,Contra Costa,266820,1502,1445,10
2022-12-31,Contra Costa,266932,1502,1426,10
2022-10-01,Del Norte,7451,56,15,-1
2022-10-02,Del Norte,7453,56,14,-1
2022-10-03,Del Norte,7456,56,12,-1
2022-10-04,Del Norte,7457,56,12,0
2022-10-05,Del Norte,7459,56,14,0
