date,cases,deaths,new_cases,new_deaths
2020-05-20,109029,3451,16165.0,525.0
2020-05-21,111475,3544,15958.0,515.0
2020-05-22,113996,3589,15961.0,470.0
2020-05-23,115739,3646,15975.0,466.0
2020-05-24,117140,3666,16045.0,450.0
2020-05-25,119369,3679,15475.0,429.0
2020-05-26,122965,3707,16661.0,333.0
2020-05-27,126487,3816,17458.0,365.0
2020-05-28,129667,3904,18192.0,360.0
2020-05-29,133453,3985,19457.0,396.0
2020-05-30,135673,4043,19934.0,397.0
2020-05-31,137260,4080,20120.0,414.0
2020-06-01,140927,4127,21558.0,448.0
2020-06-02,144823,4231,21858.0,524.0
2020-06-03,148234,4298,21747.0,482.0
2020-06-04,151831,4368,22164.0,464.0
2020-06-05,155536,4435,22083.0,450.0
2020-06-06,158233,4501,22560.0,458.0
2020-06-07,160256,4528,22996.0,448.0
2020-06-08,164453,4559,23526.0,432.0
2020-06-09,168448,4663,23625.0,432.0
2020-06-10,172701,4769,24467.0,471.0
2020-06-11,176771,4832,24940.0,464.0
2020-06-12,181244,4879,25708.0,444.0
2020-06-13,184891,4961,26658.0,460.0
2020-06-14,187888,4980,27632.0,452.0
2020-06-15,194318,5002,29865.0,443.0
2020-06-16,200783,5064,32335.0,401.0
2020-06-17,207533,5142,34832.0,373.0
2020-06-18,214292,5250,37521.0,418.0
2020-06-19,221210,5318,39966.0,439.0
2020-06-20,226557,5402,41666.0,441.0
2020-06-21,230902,5425,43014.0,445.0
2020-06-22,240294,5445,45976.0,443.0
2020-06-23,249994,5499,49211.0,435.0
2020-06-24,259849,5603,52316.0,461.0
2020-06-25,269272,5717,54980.0,467.0
2020-06-26,278381,5786,57171.0,468.0
2020-06-27,284652,5811,58095.0,409.0
2020-06-28,290125,5850,59223.0,425.0
2020-06-29,300635,5877,60341.0,432.0
2020-06-30,311157,5978,61163.0,479.0
2020-07-01,322393,6059,62544.0,456.0
2020-07-02,333025,6184,63753.0,467.0
2020-07-03,341010,6247,62629.0,461.0
2020-07-04,346399,6265,61747.0,454.0
2020-07-05,352633,6301,62508.0,451.0
2020-07-06,364405,6362,63770.0,485.0
2020-07-07,376937,6475,65780.0,497.0
2020-07-08,389123,6621,66730.0,562.0
2020-07-09,400286,6787,67261.0,603.0
2020-07-10,411716,6892,70706.0,645.0
2020-07-11,419288,6989,72889.0,724.0
2020-07-12,425180,7014,72547.0,713.0
2020-07-13,436833,7039,72428.0,677.0
2020-07-14,448401,7164,71464.0,689.0
2020-07-15,460003,7283,70880.0,662.0
2020-07-16,471073,7409,70787.0,622.0
2020-07-17,481757,7530,70041.0,638.0
2020-07-18,489085,7620,69797.0,631.0
2020-07-19,494568,7651,69388.0,637.0
2020-07-20,505630,7677,68797.0,638.0
2020-07-21,515736,7793,67335.0,629.0
2020-07-22,525103,7949,65100.0,666.0
2020-07-23,533603,8096,62530.0,687.0
2020-07-24,541882,8241,60125.0,711.0
2020-07-25,547679,8382,58594.0,762.0
2020-07-26,551829,8412,57261.0,761.0
2020-07-27,560915,8436,55285.0,759.0
2020-07-28,569707,8516,53971.0,723.0
2020-07-29,577519,8751,52416.0,802.0
2020-07-30,584754,8939,51151.0,843.0
2020-07-31,591970,9095,50088.0,854.0
2020-08-01,597362,9252,49683.0,870.0
2020-08-02,600934,9326,49105.0,914.0
2020-08-03,608485,9349,47570.0,913.0
2020-08-04,615707,9520,46000.0,1004.0
2020-08-05,622397,9660,44878.0,909.0
2020-08-06,628652,9807,43898.0,868.0
2020-08-07,635096,9982,43126.0,887.0
2020-08-08,639388,10173,42026.0,921.0
2020-08-09,642569,10247,41635.0,921.0
2020-08-10,649652,10272,41167.0,923.0
2020-08-11,655856,10491,40149.0,971.0
2020-08-12,661814,10666,39417.0,1006.0
2020-08-13,666968,10831,38316.0,1024.0
2020-08-14,672169,10994,37073.0,1012.0
2020-08-15,675827,11104,36439.0,931.0
2020-08-16,678509,11114,35940.0,867.0
2020-08-17,684282,11145,34630.0,873.0
2020-08-18,689544,11301,33688.0,810.0
2020-08-19,694220,11466,32406.0,800.0
2020-08-20,698895,11590,31927.0,759.0
2020-08-21,703293,11741,31124.0,747.0
2020-08-22,706411,11945,30584.0,841.0
2020-08-23,708978,11955,30469.0,841.0
2020-08-24,714434,12003,30152.0,858.0
2020-08-25,719347,12158,29803.0,857.0
2020-08-26,723949,12296,29729.0,830.0
2020-08-27,727932,12461,29037.0,871.0
2020-08-28,731872,12569,28579.0,828.0
2020-08-29,734501,12745,28090.0,800.0
2020-08-30,736755,12757,27777.0,802.0
2020-08-31,741103,12795,26669.0,792.0
2020-09-01,745693,12953,26346.0,795.0
2020-09-02,749740,13120,25791.0,824.0
2020-09-03,753414,13292,25482.0,831.0
2020-09-04,756869,13469,24997.0,900.0
2020-09-05,759128,13592,24627.0,847.0
2020-09-06,761110,13596,24355.0,839.0
2020-09-07,763447,13647,22344.0,852.0
2020-09-08,767701,13727,22008.0,774.0
2020-09-09,771311,13847,21571.0,727.0
2020-09-10,774540,13963,21126.0,671.0
2020-09-11,777916,14082,21047.0,613.0
2020-09-12,780253,14210,21125.0,618.0
2020-09-13,782292,14211,21182.0,615.0
2020-09-14,786468,14260,23021.0,613.0
2020-09-15,790227,14411,22526.0,684.0
2020-09-16,794031,14517,22720.0,670.0
2020-09-17,797336,14627,22796.0,664.0
2020-09-18,800799,14762,22883.0,680.0
2020-09-19,803278,14848,23025.0,638.0
2020-09-20,805449,14873,23157.0,662.0
2020-09-21,809559,14900,23091.0,640.0
2020-09-22,813269,15038,23042.0,627.0
2020-09-23,817043,15154,23012.0,637.0
2020-09-24,820395,15256,23059.0,629.0
2020-09-25,823888,15361,23089.0,599.0
2020-09-26,826247,15432,22969.0,584.0
2020-09-27,828318,15451,22869.0,578.0
2020-09-28,832384,15462,22825.0,562.0
2020-09-29,836185,15657,22916.0,619.0
2020-09-30,839902,15757,22859.0,603.0
2020-10-01,843621,15918,23226.0,662.0
2020-10-02,846968,15932,23080.0,571.0
2020-10-03,849640,15999,23393.0,567.0
2020-10-04,851864,16020,23546.0,569.0
2020-10-05,856167,16046,23783.0,584.0
2020-10-06,859898,16131,23713.0,474.0
2020-10-07,863625,16225,23723.0,468.0
2020-10-08,867397,16298,23776.0,380.0
2020-10-09,870953,16380,23985.0,448.0
2020-10-10,873963,16460,24323.0,461.0
2020-10-11,876187,16470,24323.0,450.0
2020-10-12,880528,16480,24361.0,434.0
2020-10-13,884380,16522,24482.0,391.0
2020-10-14,888200,16621,24575.0,396.0
2020-10-15,892111,16712,24714.0,414.0
2020-10-16,895926,16790,24973.0,410.0
2020-10-17,898879,16883,24916.0,423.0
2020-10-18,901428,16894,25241.0,424.0
2020-10-19,906456,16908,25928.0,428.0
2020-10-20,911116,16987,26736.0,465.0
2020-10-21,915535,17123,27335.0,502.0
2020-10-22,919698,17185,27587.0,473.0
2020-10-23,924255,17231,28329.0,441.0
2020-10-24,927506,17285,28627.0,402.0
2020-10-25,930415,17298,28987.0,404.0
2020-10-26,935894,17313,29438.0,405.0
2020-10-27,940734,17429,29618.0,442.0
2020-10-28,945649,17502,30114.0,379.0
2020-10-29,950521,17547,30823.0,362.0
2020-10-30,956059,17605,31804.0,374.0
2020-10-31,960520,17662,33014.0,377.0
2020-11-01,965495,17683,35080.0,385.0
2020-11-02,973959,17692,38065.0,379.0
2020-11-03,982222,17771,41488.0,342.0
2020-11-04,990685,17833,45036.0,331.0
2020-11-05,998844,17898,48323.0,351.0
2020-11-06,1007376,17944,51317.0,339.0
2020-11-07,1013799,18022,53279.0,360.0
2020-11-08,1019319,18019,53824.0,336.0
2020-11-09,1030433,18027,56474.0,335.0
2020-11-10,1041358,18094,59136.0,323.0
2020-11-11,1051990,18137,61305.0,304.0
2020-11-12,1063565,18163,64721.0,265.0
2020-11-13,1076027,18237,68651.0,293.0
2020-11-14,1085927,18302,72128.0,280.0
2020-11-15,1095061,18323,75742.0,304.0
2020-11-16,1112713,18343,82280.0,316.0
2020-11-17,1129839,18395,88481.0,301.0
2020-11-18,1147074,18502,95084.0,365.0
2020-11-19,1163771,18593,100206.0,430.0
2020-11-20,1181213,18681,105186.0,444.0
2020-11-21,1193531,18754,107604.0,452.0
2020-11-22,1203769,18796,108708.0,473.0
2020-11-23,1224865,18817,112152.0,474.0
2020-11-24,1245501,18930,115662.0,535.0
2020-11-25,1266276,19031,119202.0,529.0
2020-11-26,1275504,19109,111733.0,516.0
2020-11-27,1293621,19154,112408.0,473.0
2020-11-28,1311789,19189,118258.0,435.0
2020-11-29,1327878,19220,124109.0,424.0
2020-11-30,1360548,19249,135683.0,432.0
2020-12-01,1395018,19368,149517.0,438.0
2020-12-02,1428602,19481,162326.0,450.0
2020-12-03,1460584,19682,185080.0,573.0
2020-12-04,1492568,19808,198947.0,654.0
2020-12-05,1517020,19930,205231.0,741.0
2020-12-06,1535430,20028,207552.0,808.0
2020-12-07,1576596,20087,216048.0,838.0
2020-12-08,1618059,20255,223041.0,887.0
2020-12-09,1659828,20458,231226.0,977.0
2020-12-10,1700725,20643,240141.0,961.0
2020-12-11,1740868,20812,248300.0,1004.0
2020-12-12,1771666,20995,254646.0,1065.0
2020-12-13,1792709,21088,257279.0,1060.0
2020-12-14,1842247,21178,265651.0,1091.0
2020-12-15,1890854,21410,272795.0,1155.0
2020-12-16,1936845,21817,277017.0,1359.0
2020-12-17,1981537,22080,280812.0,1437.0
2020-12-18,2023321,22346,282453.0,1534.0
2020-12-19,2053164,22571,281498.0,1576.0
2020-12-20,2074116,22715,281407.0,1627.0
2020-12-21,2122622,22826,280375.0,1648.0
2020-12-22,2171693,23097,280839.0,1687.0
2020-12-23,2217016,23384,280171.0,1567.0
2020-12-24,2243876,23724,262339.0,1644.0
2020-12-25,2257091,23902,233770.0,1556.0
2020-12-26,2291824,24121,238660.0,1550.0
2020-12-27,2318222,24195,244106.0,1480.0
2020-12-28,2376216,24311,253594.0,1485.0
2020-12-29,2434848,24738,263155.0,1641.0
2020-12-30,2488921,25374,271905.0,1990.0
2020-12-31,2524657,25802,280781.0,2078.0
2021-01-01,2544236,26236,287145.0,2334.0
2021-01-02,2581760,26494,289936.0,2373.0
2021-01-03,2608930,26480,290708.0,2285.0
2021-01-04,2669454,26807,293238.0,2496.0
2021-01-05,2724287,27222,289439.0,2484.0
2021-01-06,2774761,27811,285840.0,2437.0
2021-01-07,2819898,28366,295241.0,2564.0
2021-01-08,2861025,28996,316789.0,2760.0
2021-01-09,2889626,29496,307866.0,3002.0
2021-01-10,2908713,29911,299783.0,3431.0
2021-01-11,2950820,30105,281366.0,3298.0
2021-01-12,2989378,30685,265091.0,3463.0
2021-01-13,3023948,31222,249187.0,3411.0
2021-01-14,3055805,31647,235907.0,3281.0
2021-01-15,3084809,32250,223784.0,3254.0
2021-01-16,3104729,32813,215103.0,3317.0
2021-01-17,3118278,33139,209565.0,3228.0
2021-01-18,3141853,33364,191033.0,3259.0
2021-01-19,3169351,33690,179973.0,3005.0
2021-01-20,3194629,34345,170681.0,3123.0
2021-01-21,3216755,35029,160950.0,3382.0
2021-01-22,3236552,35544,151743.0,3294.0
2021-01-23,3250003,36208,145274.0,3395.0
2021-01-24,3260346,36448,142068.0,3309.0
2021-01-25,3280517,36660,138664.0,3296.0
2021-01-26,3298391,37326,129040.0,3636.0
2021-01-27,3314141,38070,119512.0,3725.0
2021-01-28,3328709,38667,111954.0,3638.0
2021-01-29,3341501,39323,104949.0,3779.0
2021-01-30,3351587,39913,101584.0,3705.0
2021-01-31,3359575,40263,99229.0,3815.0
2021-02-01,3374890,40457,94373.0,3797.0
2021-02-02,3387517,41018,89126.0,3692.0
2021-02-03,3399056,41634,84915.0,3564.0
2021-02-04,3409209,42413,80500.0,3746.0
2021-02-05,3418665,43018,77164.0,3695.0
2021-02-06,3425334,43456,73747.0,3543.0
2021-02-07,3430483,43735,70908.0,3472.0
2021-02-08,3439929,43905,65039.0,3448.0
2021-02-09,3447667,44425,60150.0,3407.0
2021-02-10,3455168,44990,56112.0,3356.0
2021-02-11,3461765,45520,52556.0,3107.0
2021-02-12,3467956,45986,49291.0,2968.0
2021-02-13,3472396,46457,47062.0,3001.0
2021-02-14,3475924,46719,45441.0,2984.0
2021-02-15,3481173,46795,41244.0,2890.0
2021-02-16,3486807,47086,39140.0,2661.0
2021-02-17,3491881,47537,36713.0,2547.0
2021-02-18,3496278,47973,34513.0,2453.0
2021-02-19,3500465,48414,32509.0,2428.0
2021-02-20,3503567,48807,31171.0,2350.0
2021-02-21,3506191,49039,30267.0,2320.0
2021-02-22,3510813,49129,29640.0,2334.0
2021-02-23,3514847,49470,28040.0,2384.0
2021-02-24,3518720,50648,26839.0,3111.0
2021-02-25,3522171,51121,25893.0,3148.0
2021-02-26,3525527,51505,25062.0,3091.0
2021-02-27,3528049,51794,24482.0,2987.0
2021-02-28,3530228,52032,24037.0,2993.0
2021-03-01,3533981,52129,23168.0,3000.0
2021-03-02,3537245,52429,22398.0,2959.0
2021-03-03,3540444,52823,21724.0,2175.0
2021-03-04,3543382,53194,21211.0,2073.0
2021-03-05,3546321,53464,20794.0,1959.0
2021-03-06,3548518,53722,20469.0,1928.0
2021-03-07,3550463,53828,20235.0,1796.0
2021-03-08,3553794,53878,19813.0,1749.0
2021-03-09,3556625,54320,19380.0,1891.0
2021-03-10,3559384,54590,18940.0,1767.0
2021-03-11,3561976,54878,18594.0,1684.0
2021-03-12,3564474,55095,18153.0,1631.0
2021-03-13,3566376,55235,17858.0,1513.0
2021-03-14,3567978,55330,17515.0,1502.0
2021-03-15,3570850,55372,17056.0,1494.0
2021-03-16,3573358,55577,16733.0,1257.0
2021-03-17,3575997,55795,16613.0,1205.0
2021-03-18,3578213,56027,16237.0,1149.0
2021-03-19,3580387,56072,15913.0,977.0
2021-03-20,3582098,56118,15722.0,883.0
2021-03-21,3583702,56545,15724.0,1215.0
2021-03-22,3586406,56596,15556.0,1224.0
2021-03-23,3588912,56850,15554.0,1273.0
2021-03-24,3591585,57091,15588.0,1296.0
2021-03-25,3593867,57336,15654.0,1309.0
2021-03-26,3596131,57551,15744.0,1479.0
2021-03-27,3597798,57746,15700.0,1628.0
2021-03-28,3599401,57778,15699.0,1233.0
2021-03-29,3602109,57788,15703.0,1192.0
2021-03-30,3604539,57936,15627.0,1086.0
2021-03-31,3606924,58090,15339.0,999.0
2021-04-01,3609258,58269,15391.0,933.0
2021-04-02,3611495,58404,15364.0,853.0
2021-04-03,3613201,58513,15403.0,767.0
2021-04-04,3614749,58534,15348.0,756.0
2021-04-05,3617624,58541,15515.0,753.0
2021-04-06,3620171,58659,15632.0,723.0
2021-04-07,3622790,58788,15866.0,698.0
2021-04-08,3625061,58942,15803.0,673.0
2021-04-09,3627332,59113,15837.0,709.0
2021-04-10,3629149,59218,15948.0,705.0
2021-04-11,3630714,59249,15965.0,715.0
2021-04-12,3633428,59258,15804.0,717.0
2021-04-13,3635844,59372,15673.0,713.0
2021-04-14,3638235,59508,15445.0,720.0
2021-04-15,3640345,59587,15284.0,645.0
2021-04-16,3642390,59690,15058.0,577.0
2021-04-17,3643942,59768,14793.0,550.0
2021-04-18,3645366,59772,14652.0,523.0
2021-04-19,3647801,59804,14373.0,546.0
2021-04-20,3649928,59890,14084.0,518.0
2021-04-21,3651921,59992,13686.0,484.0
2021-04-22,3653760,60086,13415.0,499.0
2021-04-23,3655580,60135,13190.0,445.0
2021-04-24,3656945,60188,13003.0,420.0
2021-04-25,3658159,60203,12793.0,431.0
2021-04-26,3660261,60208,12460.0,404.0
2021-04-27,3662135,60273,12207.0,383.0
2021-04-28,3663956,60362,12035.0,370.0
2021-04-29,3665615,60467,11855.0,381.0
2021-04-30,3667260,60625,11680.0,490.0
2021-05-01,3668537,60748,11592.0,560.0
2021-05-02,3669638,60763,11479.0,560.0
2021-05-03,3671602,60765,11341.0,557.0
2021-05-04,3673198,60862,11063.0,589.0
2021-05-05,3674897,60927,10941.0,565.0
2021-05-06,3676428,61027,10813.0,560.0
2021-05-07,3677870,61167,10610.0,542.0
2021-05-08,3678919,61228,10382.0,480.0
2021-05-09,3679856,61241,10218.0,478.0
2021-05-10,3681491,61246,9889.0,481.0
2021-05-11,3682958,61305,9760.0,443.0
2021-05-12,3684310,61351,9413.0,424.0
2021-05-13,3685503,61417,9075.0,390.0
2021-05-14,3686677,61444,8807.0,277.0
2021-05-15,3687575,61499,8656.0,271.0
2021-05-16,3688387,61510,8531.0,269.0
2021-05-17,3689719,61513,8228.0,267.0
2021-05-18,3690945,61555,7987.0,250.0
2021-05-19,3692135,61603,7825.0,252.0
2021-05-20,3693127,61672,7624.0,255.0
2021-05-21,3694071,61722,7394.0,278.0
2021-05-22,3694773,61755,7198.0,256.0
2021-05-23,3695434,61762,7047.0,252.0
2021-05-24,3696639,61770,6920.0,257.0
2021-05-25,3697685,61824,6740.0,269.0
2021-05-26,3698659,61855,6524.0,252.0
2021-05-27,3699577,62025,6450.0,353.0
2021-05-28,3700434,61999,6363.0,277.0
2021-05-29,3701035,62006,6262.0,251.0
2021-05-30,3701620,62011,6186.0,249.0
2021-05-31,3702211,62021,5572.0,251.0
2021-06-01,3703422,62044,5737.0,220.0
2021-06-02,3704463,62092,5804.0,237.0
2021-06-03,3705459,62179,5882.0,154.0
2021-06-04,3706313,62242,5879.0,243.0
2021-06-05,3706956,62470,5921.0,464.0
2021-06-06,3707563,62473,5943.0,462.0
2021-06-07,3708602,62479,6391.0,458.0
2021-06-08,3709651,62499,6229.0,455.0
2021-06-09,3710578,62538,6115.0,446.0
2021-06-10,3711450,62593,5991.0,414.0
2021-06-11,3712302,62508,5989.0,266.0
2021-06-12,3712975,62512,6019.0,42.0
2021-06-13,3713678,62505,6115.0,32.0
2021-06-14,3714829,62515,6227.0,36.0
2021-06-15,3715868,62534,6217.0,35.0
2021-06-16,3716941,62565,6363.0,27.0
2021-06-17,3717966,62622,6516.0,29.0
2021-06-18,3718894,62654,6592.0,146.0
2021-06-19,3719637,62689,6662.0,177.0
2021-06-20,3720436,62693,6758.0,188.0
2021-06-21,3721829,62701,7000.0,186.0
2021-06-22,3723138,62741,7270.0,207.0
2021-06-23,3724367,62822,7426.0,257.0
2021-06-24,3725762,62890,7796.0,268.0
2021-06-25,3727065,62945,8171.0,291.0
2021-06-26,3728136,62990,8499.0,301.0
2021-06-27,3729308,62994,8872.0,301.0
2021-06-28,3731233,62999,9404.0,298.0
2021-06-29,3733116,63023,9978.0,282.0
2021-06-30,3735133,63096,10766.0,274.0
2021-07-01,3737288,63141,11526.0,251.0
2021-07-02,3739298,63141,12233.0,196.0
2021-07-03,3740979,63141,12843.0,151.0
2021-07-04,3742534,63141,13226.0,147.0
2021-07-05,3745315,63238,14082.0,239.0
2021-07-06,3748917,63259,15801.0,236.0
2021-07-07,3752673,63317,17540.0,221.0
2021-07-08,3756243,63376,18955.0,235.0
2021-07-09,3759843,63376,20545.0,235.0
2021-07-10,3762972,63376,21993.0,235.0
2021-07-11,3766097,63472,23563.0,331.0
2021-07-12,3771460,63478,26145.0,240.0
2021-07-13,3776845,63508,27928.0,249.0
2021-07-14,3782406,63533,29733.0,216.0
2021-07-15,3788262,63598,32019.0,222.0
2021-07-16,3794221,63598,34378.0,222.0
2021-07-17,3798893,63598,35921.0,222.0
2021-07-18,3803687,63649,37590.0,177.0
2021-07-19,3812085,63653,40625.0,175.0
2021-07-20,3820432,63664,43587.0,156.0
2021-07-21,3829211,63695,46805.0,162.0
2021-07-22,3837532,63741,49270.0,143.0
2021-07-23,3845654,63741,51433.0,143.0
2021-07-24,3852411,63741,53518.0,143.0
2021-07-25,3858838,63806,55151.0,157.0
2021-07-26,3870568,63811,58483.0,158.0
2021-07-27,3881809,63849,61377.0,185.0
2021-07-28,3893612,63891,64401.0,196.0
2021-07-29,3905323,63935,67791.0,194.0
2021-07-30,3916404,63935,70750.0,194.0
2021-07-31,3924896,63935,72485.0,194.0
2021-08-01,3933410,64085,74572.0,279.0
2021-08-02,3947520,64096,76952.0,285.0
2021-08-03,3961843,64150,80034.0,301.0
2021-08-04,3975908,64206,82296.0,315.0
2021-08-05,3989819,64243,84496.0,308.0
2021-08-06,4002697,64276,86293.0,341.0
2021-08-07,4012384,64312,87488.0,377.0
2021-08-08,4021092,64318,87682.0,233.0
2021-08-09,4037377,64328,89857.0,232.0
2021-08-10,4053572,63976,91729.0,-174.0
2021-08-11,4069066,64037,93158.0,-169.0
2021-08-12,4083648,64098,93829.0,-145.0
2021-08-13,4097380,64138,94683.0,-138.0
2021-08-14,4106959,64183,94575.0,-129.0
2021-08-15,4115139,64194,94047.0,-124.0
2021-08-16,4131247,64201,93870.0,-127.0
2021-08-17,4146742,64291,93170.0,315.0
2021-08-18,4161762,64383,92696.0,346.0
2021-08-19,4175657,64503,92009.0,405.0
2021-08-20,4189041,64585,91661.0,447.0
2021-08-21,4197917,64674,90958.0,491.0
2021-08-22,4205468,64677,90329.0,483.0
2021-08-23,4220779,64694,89532.0,493.0
2021-08-24,4234818,64802,88076.0,511.0
2021-08-25,4248382,64931,86620.0,548.0
2021-08-26,4260778,65033,85121.0,530.0
2021-08-27,4272023,65139,82982.0,554.0
2021-08-28,4279822,65243,81905.0,569.0
2021-08-29,4286408,65271,80940.0,594.0
2021-08-30,4299699,65287,78920.0,593.0
2021-08-31,4311968,65430,77150.0,628.0
2021-09-01,4324886,65585,76504.0,654.0
2021-09-02,4335886,65704,75108.0,671.0
2021-09-03,4345855,65807,73832.0,668.0
2021-09-04,4352643,65965,72821.0,722.0
2021-09-05,4358007,65990,71599.0,719.0
2021-09-06,4364659,66030,64960.0,743.0
2021-09-07,4377062,66056,65094.0,626.0
2021-09-08,4388362,66257,63476.0,672.0
2021-09-09,4398529,66422,62643.0,718.0
2021-09-10,4407838,66625,61983.0,818.0
2021-09-11,4414103,66701,61460.0,736.0
2021-09-12,4419464,66716,61457.0,726.0
2021-09-13,4429896,66813,65237.0,783.0
2021-09-14,4439370,67001,62308.0,945.0
2021-09-15,4448232,67187,59870.0,930.0
2021-09-16,4456102,67358,57573.0,936.0
2021-09-17,4463429,67483,55591.0,858.0
2021-09-18,4468346,67608,54243.0,907.0
2021-09-19,4472488,67612,53024.0,896.0
2021-09-20,4481341,67628,51445.0,815.0
2021-09-21,4488884,67774,49514.0,773.0
2021-09-22,4496282,67928,48050.0,741.0
2021-09-23,4502773,68087,46671.0,729.0
2021-09-24,4508951,68087,45522.0,604.0
2021-09-25,4513186,68087,44840.0,479.0
2021-09-26,4516954,68362,44466.0,750.0
2021-09-27,4524604,68387,43263.0,759.0
2021-09-28,4531381,68517,42497.0,743.0
2021-09-29,4537606,68670,41324.0,742.0
2021-09-30,4543409,68796,40636.0,709.0
2021-10-01,4549187,68796,40236.0,709.0
2021-10-02,4552886,68796,39700.0,709.0
2021-10-03,4556298,69039,39344.0,677.0
2021-10-04,4563094,69027,38490.0,640.0
2021-10-05,4569357,69184,37976.0,667.0
2021-10-06,4575378,69351,37772.0,681.0
2021-10-07,4580693,69507,37284.0,711.0
2021-10-08,4585873,69507,36686.0,711.0
2021-10-09,4589393,69507,36507.0,711.0
2021-10-10,4592705,69741,36407.0,702.0
2021-10-11,4598539,69756,35445.0,729.0
2021-10-12,4604352,69862,34995.0,678.0
