date,cases,deaths,new_cases,new_deaths
2020-04-30,66244,1988,13244.0,499.0
2020-05-01,68484,2083,13474.0,510.0
2020-05-02,69882,2138,13250.0,491.0
2020-05-03,71036,2178,13139.0,502.0
2020-05-04,73483,2221,13334.0,500.0
2020-05-05,76100,2325,13840.0,516.0
2020-05-06,78457,2412,14157.0,522.0
2020-05-07,80608,2493,14364.0,505.0
2020-05-08,82879,2576,14395.0,493.0
2020-05-09,84473,2657,14591.0,519.0
2020-05-10,85808,2691,14772.0,513.0
2020-05-11,88265,2752,14782.0,531.0
2020-05-12,90764,2656,14664.0,331.0
2020-05-13,93087,2926,14630.0,514.0
2020-05-14,95754,3029,15146.0,536.0
2020-05-15,98284,3119,15405.0,543.0
2020-05-16,100018,3180,15545.0,523.0
2020-05-17,101354,3216,15546.0,525.0
2020-05-18,104163,3250,15898.0,498.0
2020-05-19,106588,3374,15824.0,718.0
2020-05-20,109319,3451,16232.0,525.0
2020-05-21,111772,3544,16018.0,515.0
2020-05-22,114300,3589,16016.0,470.0
2020-05-23,116054,3646,16036.0,466.0
2020-05-24,117458,3666,16104.0,450.0
2020-05-25,119698,3679,15535.0,429.0
2020-05-26,123311,3707,16723.0,333.0
2020-05-27,126852,3816,17533.0,365.0
2020-05-28,130046,3904,18274.0,360.0
2020-05-29,133869,3985,19569.0,396.0
2020-05-30,136101,4043,20047.0,397.0
2020-05-31,137701,4080,20243.0,414.0
2020-06-01,141386,4127,21688.0,448.0
2020-06-02,145301,4231,21990.0,524.0
2020-06-03,148726,4298,21874.0,482.0
2020-06-04,152339,4368,22293.0,464.0
2020-06-05,156067,4435,22198.0,450.0
2020-06-06,158773,4501,22672.0,458.0
2020-06-07,160801,4528,23100.0,448.0
2020-06-08,165012,4559,23626.0,432.0
2020-06-09,169022,4663,23721.0,432.0
2020-06-10,173285,4769,24559.0,471.0
2020-06-11,177352,4832,25013.0,464.0
2020-06-12,181834,4879,25767.0,444.0
2020-06-13,185482,4961,26709.0,460.0
2020-06-14,188481,4980,27680.0,452.0
2020-06-15,194912,5002,29900.0,443.0
2020-06-16,201381,5064,32359.0,401.0
2020-06-17,208129,5142,34844.0,373.0
2020-06-18,214886,5250,37534.0,418.0
2020-06-19,221801,5318,39967.0,439.0
2020-06-20,227150,5402,41668.0,441.0
2020-06-21,231496,5425,43015.0,445.0
2020-06-22,240889,5445,45977.0,443.0
2020-06-23,250592,5499,49211.0,435.0
2020-06-24,260447,5603,52318.0,461.0
2020-06-25,269871,5717,54985.0,467.0
2020-06-26,278986,5786,57185.0,468.0
2020-06-27,285256,5811,58106.0,409.0
2020-06-28,290729,5850,59233.0,425.0
2020-06-29,301244,5877,60355.0,432.0
2020-06-30,311772,5978,61180.0,479.0
2020-07-01,323017,6059,62570.0,456.0
2020-07-02,333642,6184,63771.0,467.0
2020-07-03,341623,6247,62637.0,461.0
2020-07-04,347013,6265,61757.0,454.0
2020-07-05,353246,6301,62517.0,451.0
2020-07-06,365016,6362,63772.0,485.0
2020-07-07,377537,6475,65765.0,497.0
2020-07-08,389724,6621,66707.0,562.0
2020-07-09,400901,6787,67259.0,603.0
2020-07-10,412340,6892,70717.0,645.0
2020-07-11,419910,6989,72897.0,724.0
2020-07-12,425799,7014,72553.0,713.0
2020-07-13,437460,7039,72444.0,677.0
2020-07-14,449029,7164,71492.0,689.0
2020-07-15,460634,7283,70910.0,662.0
2020-07-16,471711,7409,70810.0,622.0
2020-07-17,482432,7530,70092.0,638.0
2020-07-18,489765,7620,69855.0,631.0
2020-07-19,495253,7651,69454.0,637.0
2020-07-20,506325,7677,68865.0,638.0
2020-07-21,516459,7793,67430.0,629.0
2020-07-22,525848,7949,65214.0,666.0
2020-07-23,534364,8096,62653.0,687.0
2020-07-24,542651,8241,60219.0,711.0
2020-07-25,548452,8382,58687.0,762.0
2020-07-26,552605,8412,57352.0,761.0
2020-07-27,561703,8436,55378.0,759.0
2020-07-28,570523,8516,54064.0,723.0
2020-07-29,578331,8751,52483.0,802.0
2020-07-30,585579,8939,51215.0,843.0
2020-07-31,592804,9095,50153.0,854.0
2020-08-01,598203,9252,49751.0,870.0
2020-08-02,601775,9326,49170.0,914.0
2020-08-03,609334,9349,47631.0,913.0
2020-08-04,616566,9520,46043.0,1004.0
2020-08-05,623286,9660,44955.0,909.0
2020-08-06,629540,9807,43961.0,868.0
2020-08-07,635990,9982,43186.0,887.0
2020-08-08,640272,10173,42069.0,921.0
2020-08-09,643456,10247,41681.0,921.0
2020-08-10,650546,10272,41212.0,923.0
2020-08-11,656762,10491,40196.0,971.0
2020-08-12,662726,10666,39440.0,1006.0
2020-08-13,667930,10831,38390.0,1024.0
2020-08-14,673149,10994,37159.0,1012.0
2020-08-15,676803,11104,36531.0,931.0
2020-08-16,679487,11114,36031.0,867.0
2020-08-17,685260,11145,34714.0,873.0
2020-08-18,690525,11301,33763.0,810.0
2020-08-19,695222,11466,32496.0,800.0
2020-08-20,699909,11590,31979.0,759.0
2020-08-21,704316,11741,31167.0,747.0
2020-08-22,707436,11945,30633.0,841.0
2020-08-23,710003,11955,30516.0,841.0
2020-08-24,715465,12003,30205.0,858.0
2020-08-25,720380,12158,29855.0,857.0
2020-08-26,725016,12296,29794.0,830.0
2020-08-27,729025,12461,29116.0,871.0
2020-08-28,732970,12569,28654.0,828.0
2020-08-29,735603,12745,28167.0,800.0
2020-08-30,737876,12757,27873.0,802.0
2020-08-31,742243,12795,26778.0,792.0
2020-09-01,746843,12953,26463.0,795.0
2020-09-02,750908,13120,25892.0,824.0
2020-09-03,754592,13292,25567.0,831.0
2020-09-04,758060,13469,25090.0,900.0
2020-09-05,760328,13592,24725.0,847.0
2020-09-06,762310,13596,24434.0,839.0
2020-09-07,764647,13647,22404.0,852.0
2020-09-08,768899,13727,22056.0,774.0
2020-09-09,772509,13847,21601.0,727.0
2020-09-10,775745,13963,21153.0,671.0
2020-09-11,779119,14082,21059.0,613.0
2020-09-12,781456,14210,21128.0,618.0
2020-09-13,783491,14211,21181.0,615.0
2020-09-14,787663,14260,23016.0,613.0
2020-09-15,791430,14411,22531.0,684.0
2020-09-16,795238,14517,22729.0,670.0
2020-09-17,798554,14627,22809.0,664.0
2020-09-18,802016,14762,22897.0,680.0
2020-09-19,804508,14848,23052.0,638.0
2020-09-20,806676,14873,23185.0,662.0
2020-09-21,810793,14900,23130.0,640.0
2020-09-22,814504,15038,23074.0,627.0
2020-09-23,818286,15154,23048.0,637.0
2020-09-24,821661,15256,23107.0,629.0
2020-09-25,825159,15361,23143.0,599.0
2020-09-26,827516,15432,23008.0,584.0
2020-09-27,829588,15451,22912.0,578.0
2020-09-28,833653,15462,22860.0,562.0
2020-09-29,837459,15657,22955.0,619.0
2020-09-30,841178,15757,22892.0,603.0
2020-10-01,844909,15918,23248.0,662.0
2020-10-02,848258,15932,23099.0,571.0
2020-10-03,850925,15999,23409.0,567.0
2020-10-04,853153,16020,23565.0,569.0
2020-10-05,857459,16046,23806.0,584.0
2020-10-06,861186,16131,23727.0,474.0
2020-10-07,864908,16225,23730.0,468.0
2020-10-08,868682,16298,23773.0,380.0
2020-10-09,872238,16380,23980.0,448.0
2020-10-10,875248,16460,24323.0,461.0
2020-10-11,877473,16470,24320.0,450.0
2020-10-12,881808,16480,24349.0,434.0
2020-10-13,885653,16522,24467.0,391.0
2020-10-14,889466,16621,24558.0,396.0
2020-10-15,893378,16712,24696.0,414.0
2020-10-16,897189,16790,24951.0,410.0
2020-10-17,900138,16883,24890.0,423.0
2020-10-18,902684,16894,25211.0,424.0
2020-10-19,907708,16908,25900.0,428.0
2020-10-20,912371,16987,26718.0,465.0
2020-10-21,916791,17123,27325.0,502.0
2020-10-22,920954,17185,27576.0,473.0
2020-10-23,925512,17231,28323.0,441.0
2020-10-24,928760,17285,28622.0,402.0
2020-10-25,931672,17298,28988.0,404.0
2020-10-26,937153,17313,29445.0,405.0
2020-10-27,942000,17429,29629.0,442.0
2020-10-28,946914,17502,30123.0,379.0
2020-10-29,951784,17547,30830.0,362.0
2020-10-30,957323,17605,31811.0,374.0
2020-10-31,961783,17662,33023.0,377.0
2020-11-01,966748,17683,35076.0,385.0
2020-11-02,975213,17692,38060.0,379.0
2020-11-03,983482,17771,41482.0,342.0
2020-11-04,991943,17833,45029.0,331.0
2020-11-05,1000101,17898,48317.0,351.0
2020-11-06,1008634,17944,51311.0,339.0
2020-11-07,1015056,18022,53273.0,360.0
2020-11-08,1020577,18019,53829.0,336.0
2020-11-09,1031686,18027,56473.0,335.0
2020-11-10,1042609,18094,59127.0,323.0
2020-11-11,1053240,18137,61297.0,304.0
2020-11-12,1064812,18163,64711.0,265.0
2020-11-13,1077275,18237,68641.0,293.0
2020-11-14,1087172,18302,72116.0,280.0
2020-11-15,1096307,18323,75730.0,304.0
2020-11-16,1113958,18343,82272.0,316.0
2020-11-17,1131077,18395,88468.0,301.0
2020-11-18,1148321,18502,95081.0,365.0
2020-11-19,1165023,18593,100211.0,430.0
2020-11-20,1182462,18681,105187.0,444.0
2020-11-21,1194776,18754,107604.0,452.0
2020-11-22,1205001,18796,108694.0,473.0
2020-11-23,1226093,18817,112135.0,474.0
2020-11-24,1246729,18930,115652.0,535.0
2020-11-25,1267501,19031,119180.0,529.0
2020-11-26,1276724,19109,111701.0,516.0
2020-11-27,1294827,19154,112365.0,473.0
2020-11-28,1312994,19189,118218.0,435.0
2020-11-29,1329074,19220,124073.0,424.0
2020-11-30,1361729,19249,135636.0,432.0
2020-12-01,1396178,19368,149449.0,438.0
2020-12-02,1429737,19481,162236.0,450.0
2020-12-03,1461716,19682,184992.0,573.0
2020-12-04,1493686,19808,198859.0,654.0
2020-12-05,1518122,19930,205128.0,741.0
2020-12-06,1536514,20028,207440.0,808.0
2020-12-07,1577646,20087,215917.0,838.0
2020-12-08,1619107,20255,222929.0,887.0
2020-12-09,1660864,20458,231127.0,977.0
2020-12-10,1701730,20643,240014.0,961.0
2020-12-11,1741857,20812,248171.0,1004.0
2020-12-12,1772642,20995,254520.0,1065.0
2020-12-13,1793657,21088,257143.0,1060.0
2020-12-14,1843156,21178,265510.0,1091.0
2020-12-15,1891732,21410,272625.0,1155.0
2020-12-16,1937686,21817,276822.0,1359.0
2020-12-17,1982358,22080,280628.0,1437.0
2020-12-18,2024115,22346,282258.0,1534.0
2020-12-19,2053946,22571,281304.0,1576.0
2020-12-20,2074845,22715,281188.0,1627.0
2020-12-21,2123287,22826,280131.0,1648.0
2020-12-22,2172332,23097,280600.0,1687.0
2020-12-23,2217612,23384,279926.0,1567.0
2020-12-24,2244407,23724,262049.0,1644.0
2020-12-25,2257563,23902,233448.0,1556.0
2020-12-26,2292256,24121,238310.0,1550.0
2020-12-27,2318603,24195,243758.0,1480.0
2020-12-28,2376506,24311,253219.0,1485.0
2020-12-29,2435097,24738,262765.0,1641.0
2020-12-30,2489155,25374,271543.0,1990.0
2020-12-31,2524843,25802,280436.0,2078.0
2021-01-01,2544155,26236,286592.0,2334.0
2021-01-02,2581471,26494,289215.0,2373.0
2021-01-03,2608458,26480,289855.0,2285.0
2021-01-04,2668721,26807,292215.0,2496.0
2021-01-05,2723444,27222,288347.0,2484.0
2021-01-06,2773869,27811,284714.0,2437.0
2021-01-07,2819010,28366,294167.0,2564.0
2021-01-08,2860154,28996,315999.0,2760.0
2021-01-09,2888708,29496,307237.0,3002.0
2021-01-10,2907714,29911,299256.0,3431.0
2021-01-11,2949758,30105,281037.0,3298.0
2021-01-12,2988243,30685,264799.0,3463.0
2021-01-13,3022764,31222,248895.0,3411.0
2021-01-14,3054508,31647,235498.0,3281.0
2021-01-15,3083444,32250,223290.0,3254.0
2021-01-16,3103308,32813,214600.0,3317.0
2021-01-17,3116817,33139,209103.0,3228.0
2021-01-18,3140349,33364,190591.0,3259.0
2021-01-19,3167852,33690,179609.0,3005.0
2021-01-20,3193125,34345,170361.0,3123.0
2021-01-21,3215208,35029,160700.0,3382.0
2021-01-22,3234976,35544,151532.0,3294.0
2021-01-23,3248368,36208,145060.0,3395.0
2021-01-24,3258660,36448,141843.0,3309.0
2021-01-25,3278813,36660,138464.0,3296.0
2021-01-26,3296652,37326,128800.0,3636.0
2021-01-27,3312343,38070,119218.0,3725.0
2021-01-28,3326862,38667,111654.0,3638.0
2021-01-29,3339636,39323,104660.0,3779.0
2021-01-30,3349715,39913,101347.0,3705.0
2021-01-31,3357661,40263,99001.0,3815.0
2021-02-01,3372908,40457,94095.0,3797.0
2021-02-02,3385499,41018,88847.0,3692.0
2021-02-03,3397000,41634,84657.0,3564.0
2021-02-04,3407127,42413,80265.0,3746.0
2021-02-05,3416545,43018,76909.0,3695.0
2021-02-06,3423185,43456,73470.0,3543.0
2021-02-07,3428312,43735,70651.0,3472.0
2021-02-08,3437709,43905,64801.0,3448.0
2021-02-09,3445422,44425,59923.0,3407.0
2021-02-10,3452901,44990,55901.0,3356.0
2021-02-11,3459476,45520,52349.0,3107.0
2021-02-12,3465674,45986,49129.0,2968.0
2021-02-13,3470079,46457,46894.0,3001.0
2021-02-14,3473575,46719,45263.0,2984.0
2021-02-15,3478805,46795,41096.0,2890.0
2021-02-16,3484449,47086,39027.0,2661.0
2021-02-17,3489513,47537,36612.0,2547.0
2021-02-18,3493909,47973,34433.0,2453.0
2021-02-19,3498118,48414,32444.0,2428.0
2021-02-20,3501226,48807,31147.0,2350.0
2021-02-21,3503853,49039,30278.0,2320.0
2021-02-22,3508562,49129,29757.0,2334.0
2021-02-23,3512631,49470,28182.0,2384.0
2021-02-24,3516499,50648,26986.0,3111.0
2021-02-25,3519949,51121,26040.0,3148.0
2021-02-26,3523295,51505,25177.0,3091.0
2021-02-27,3525821,51794,24595.0,2987.0
2021-02-28,3527998,52032,24145.0,2993.0
2021-03-01,3531745,52129,23183.0,3000.0
2021-03-02,3535000,52429,22369.0,2959.0
2021-03-03,3538194,52823,21695.0,2175.0
2021-03-04,3541129,53194,21180.0,2073.0
2021-03-05,3544056,53464,20761.0,1959.0
2021-03-06,3546260,53722,20439.0,1928.0
2021-03-07,3548196,53828,20198.0,1796.0
2021-03-08,3551532,53878,19787.0,1749.0
2021-03-09,3554352,54320,19352.0,1891.0
2021-03-10,3557124,54590,18930.0,1767.0
2021-03-11,3559715,54878,18586.0,1684.0
2021-03-12,3562217,55095,18161.0,1631.0
2021-03-13,3564117,55235,17857.0,1513.0
2021-03-14,3565711,55330,17515.0,1502.0
2021-03-15,3568600,55372,17068.0,1494.0
2021-03-16,3571106,55577,16754.0,1257.0
2021-03-17,3573748,55795,16624.0,1205.0
2021-03-18,3575961,56027,16246.0,1149.0
2021-03-19,3578138,56072,15921.0,977.0
2021-03-20,3579856,56118,15739.0,883.0
2021-03-21,3581460,56545,15749.0,1215.0
2021-03-22,3584162,56596,15562.0,1224.0
2021-03-23,3586673,56850,15567.0,1273.0
2021-03-24,3589345,57091,15597.0,1296.0
2021-03-25,3591631,57336,15670.0,1309.0
2021-03-26,3593894,57551,15756.0,1479.0
2021-03-27,3595559,57746,15703.0,1628.0
2021-03-28,3597158,57778,15698.0,1233.0
2021-03-29,3599864,57788,15702.0,1192.0
2021-03-30,3602290,57936,15617.0,1086.0
2021-03-31,3604664,58090,15319.0,999.0
2021-04-01,3606997,58269,15366.0,933.0
2021-04-02,3609232,58404,15338.0,853.0
2021-04-03,3610938,58513,15379.0,767.0
2021-04-04,3612482,58534,15324.0,756.0
2021-04-05,3615355,58541,15491.0,753.0
2021-04-06,3617907,58659,15617.0,723.0
2021-04-07,3620519,58788,15855.0,698.0
2021-04-08,3622788,58942,15791.0,673.0
2021-04-09,3625059,59113,15827.0,709.0
2021-04-10,3626879,59218,15941.0,705.0
2021-04-11,3628443,59249,15961.0,715.0
2021-04-12,3631160,59258,15805.0,717.0
2021-04-13,3633568,59372,15661.0,713.0
2021-04-14,3635955,59508,15436.0,720.0
2021-04-15,3638068,59587,15280.0,645.0
2021-04-16,3640108,59690,15049.0,577.0
2021-04-17,3641660,59768,14781.0,550.0
2021-04-18,3643081,59772,14638.0,523.0
2021-04-19,3645510,59804,14350.0,546.0
2021-04-20,3647638,59890,14070.0,518.0
2021-04-21,3649632,59992,13677.0,484.0
2021-04-22,3651474,60086,13406.0,499.0
2021-04-23,3653296,60135,13188.0,445.0
2021-04-24,3654660,60188,13000.0,420.0
2021-04-25,3655868,60203,12787.0,431.0
2021-04-26,3657974,60208,12464.0,404.0
2021-04-27,3659845,60273,12207.0,383.0
2021-04-28,3661670,60362,12038.0,370.0
2021-04-29,3663328,60467,11854.0,381.0
2021-04-30,3664969,60625,11673.0,490.0
2021-05-01,3666238,60748,11578.0,560.0
2021-05-02,3667338,60763,11470.0,560.0
2021-05-03,3669302,60765,11328.0,557.0
2021-05-04,3670898,60862,11053.0,589.0
2021-05-05,3672592,60927,10922.0,565.0
2021-05-06,3674121,61027,10793.0,560.0
2021-05-07,3675560,61167,10591.0,542.0
2021-05-08,3676597,61228,10359.0,480.0
2021-05-09,3677532,61241,10194.0,478.0
2021-05-10,3679166,61246,9864.0,481.0
2021-05-11,3680630,61305,9732.0,443.0
2021-05-12,3681978,61351,9386.0,424.0
2021-05-13,3683172,61417,9051.0,390.0
2021-05-14,3684350,61444,8790.0,277.0
2021-05-15,3685250,61499,8653.0,271.0
2021-05-16,3686060,61510,8528.0,269.0
2021-05-17,3687395,61513,8229.0,267.0
2021-05-18,3688621,61555,7991.0,250.0
2021-05-19,3689811,61603,7833.0,252.0
2021-05-20,3690807,61672,7635.0,255.0
2021-05-21,3691761,61722,7411.0,278.0
2021-05-22,3692464,61755,7214.0,256.0
2021-05-23,3693123,61762,7063.0,252.0
2021-05-24,3694338,61770,6943.0,257.0
2021-05-25,3695400,61824,6779.0,269.0
2021-05-26,3696369,61855,6558.0,252.0
2021-05-27,3697289,62025,6482.0,353.0
2021-05-28,3698149,61999,6388.0,277.0
2021-05-29,3698754,62006,6290.0,251.0
2021-05-30,3699340,62011,6217.0,249.0
2021-05-31,3699938,62021,5600.0,251.0
2021-06-01,3701154,62044,5754.0,220.0
2021-06-02,3702198,62092,5829.0,237.0
2021-06-03,3703199,62179,5910.0,154.0
2021-06-04,3704065,62242,5916.0,243.0
2021-06-05,3704713,62470,5959.0,464.0
2021-06-06,3705330,62473,5990.0,462.0
2021-06-07,3706370,62479,6432.0,458.0
2021-06-08,3707419,62499,6265.0,455.0
2021-06-09,3708345,62538,6147.0,446.0
2021-06-10,3709221,62593,6022.0,414.0
2021-06-11,3710072,62508,6007.0,266.0
2021-06-12,3710744,62512,6031.0,42.0
2021-06-13,3711447,62505,6117.0,32.0
2021-06-14,3712592,62515,6222.0,36.0
2021-06-15,3713633,62534,6214.0,35.0
2021-06-16,3714703,62565,6358.0,27.0
2021-06-17,3715727,62622,6506.0,29.0
2021-06-18,3716653,62654,6581.0,146.0
2021-06-19,3717397,62689,6653.0,177.0
2021-06-20,3718192,62693,6745.0,188.0
2021-06-21,3719582,62701,6990.0,186.0
2021-06-22,3720890,62741,7257.0,207.0
2021-06-23,3722124,62822,7421.0,257.0
2021-06-24,3723521,62890,7794.0,268.0
2021-06-25,3724830,62945,8177.0,291.0
2021-06-26,3725895,62990,8498.0,301.0
2021-06-27,3727067,62994,8875.0,301.0
2021-06-28,3728998,62999,9416.0,298.0
2021-06-29,3730878,63023,9988.0,282.0
2021-06-30,3732894,63096,10770.0,274.0
2021-07-01,3735057,63141,11536.0,251.0
2021-07-02,3737075,63141,12245.0,196.0
2021-07-03,3738760,63141,12865.0,151.0
2021-07-04,3740312,63141,13245.0,147.0
2021-07-05,3743091,63238,14093.0,239.0
2021-07-06,3746684,63259,15806.0,236.0
2021-07-07,3750444,63317,17550.0,221.0
2021-07-08,3754019,63376,18962.0,235.0
2021-07-09,3757630,63376,20555.0,235.0
2021-07-10,3760755,63376,21995.0,235.0
2021-07-11,3763872,63472,23560.0,331.0
2021-07-12,3769238,63478,26147.0,240.0
2021-07-13,3774610,63508,27926.0,249.0
2021-07-14,3780154,63533,29710.0,216.0
2021-07-15,3785996,63598,31977.0,222.0
2021-07-16,3791941,63598,34311.0,222.0
2021-07-17,3796604,63598,35849.0,222.0
2021-07-18,3801382,63649,37510.0,177.0
2021-07-19,3809742,63653,40504.0,175.0
2021-07-20,3818051,63664,43441.0,156.0
2021-07-21,3826797,63695,46643.0,162.0
2021-07-22,3835069,63741,49073.0,143.0
2021-07-23,3843156,63741,51215.0,143.0
2021-07-24,3849888,63741,53284.0,143.0
2021-07-25,3856291,63806,54909.0,157.0
2021-07-26,3867995,63811,58253.0,158.0
2021-07-27,3879209,63849,61158.0,185.0
2021-07-28,3891025,63891,64228.0,196.0
2021-07-29,3902768,63935,67699.0,194.0
2021-07-30,3913846,63935,70690.0,194.0
2021-07-31,3922336,63935,72448.0,194.0
2021-08-01,3930828,64085,74537.0,279.0
2021-08-02,3944929,64096,76934.0,285.0
2021-08-03,3959272,64150,80063.0,301.0
2021-08-04,3973362,64206,82337.0,315.0
2021-08-05,3987276,64243,84508.0,308.0
2021-08-06,4000165,64276,86319.0,341.0
2021-08-07,4009849,64312,87513.0,377.0
2021-08-08,4018537,64318,87709.0,233.0
2021-08-09,4034829,64328,89900.0,232.0
2021-08-10,4051019,63976,91747.0,-174.0
2021-08-11,4066536,64037,93174.0,-169.0
2021-08-12,4081147,64098,93871.0,-145.0
2021-08-13,4094901,64138,94736.0,-138.0
2021-08-14,4104471,64183,94622.0,-129.0
2021-08-15,4112641,64194,94104.0,-124.0
2021-08-16,4128782,64201,93953.0,-127.0
2021-08-17,4144303,64291,93284.0,315.0
2021-08-18,4159337,64383,92801.0,346.0
2021-08-19,4173251,64503,92104.0,405.0
2021-08-20,4186649,64585,91748.0,447.0
2021-08-21,4195513,64674,91042.0,491.0
2021-08-22,4203041,64677,90400.0,483.0
2021-08-23,4218356,64694,89574.0,493.0
2021-08-24,4232401,64802,88098.0,511.0
2021-08-25,4246018,64931,86681.0,548.0
2021-08-26,4258435,65033,85184.0,530.0
2021-08-27,4269688,65139,83039.0,554.0
2021-08-28,4277485,65243,81972.0,569.0
2021-08-29,4284071,65271,81030.0,594.0
2021-08-30,4297351,65287,78995.0,593.0
2021-08-31,4309611,65430,77210.0,628.0
2021-09-01,4322476,65585,76458.0,654.0
2021-09-02,4333440,65704,75005.0,671.0
2021-09-03,4343411,65807,73723.0,668.0
2021-09-04,4350194,65965,72709.0,722.0
2021-09-05,4355553,65990,71482.0,719.0
2021-09-06,4362194,66030,64843.0,743.0
2021-09-07,4374614,66056,65003.0,626.0
2021-09-08,4385930,66257,63454.0,672.0
2021-09-09,4396107,66422,62667.0,718.0
2021-09-10,4405404,66625,61993.0,818.0
2021-09-11,4411645,66701,61451.0,736.0
2021-09-12,4416980,66716,61427.0,726.0
2021-09-13,4427397,66813,65203.0,783.0
2021-09-14,4436856,67001,62242.0,945.0
2021-09-15,4445720,67187,59790.0,930.0
2021-09-16,4453582,67358,57475.0,936.0
2021-09-17,4460908,67483,55504.0,858.0
2021-09-18,4465807,67608,54162.0,907.0
2021-09-19,4469955,67612,52975.0,896.0
2021-09-20,4478790,67628,51393.0,815.0
2021-09-21,4486308,67774,49452.0,773.0
2021-09-22,4493691,67928,47971.0,741.0
2021-09-23,4500173,68087,46591.0,729.0
2021-09-24,4506333,68087,45425.0,604.0
2021-09-25,4510555,68087,44748.0,479.0
2021-09-26,4514313,68362,44358.0,750.0
2021-09-27,4521944,68387,43154.0,759.0
2021-09-28,4528703,68517,42395.0,743.0
2021-09-29,4534928,68670,41237.0,742.0
2021-09-30,4540712,68796,40539.0,709.0
2021-10-01,4546449,68796,40116.0,709.0
2021-10-02,4550128,68796,39573.0,709.0
2021-10-03,4553516,69039,39203.0,677.0
2021-10-04,4560313,69027,38369.0,640.0
2021-10-05,4566548,69184,37845.0,667.0
2021-10-06,4572542,69351,37614.0,681.0
2021-10-07,4577845,69507,37133.0,711.0
2021-10-08,4583016,69507,36567.0,711.0
2021-10-09,4586525,69507,36397.0,711.0
2021-10-10,4589815,69741,36299.0,702.0
2021-10-11,4595616,69756,35303.0,729.0
2021-10-12,4601419,69862,34871.0,678.0
