date,cases,deaths,new_cases,new_deaths
2020-04-30,66213,1988,13241.0,499.0
2020-05-01,68448,2083,13465.0,510.0
2020-05-02,69841,2138,13237.0,491.0
2020-05-03,70994,2178,13123.0,502.0
2020-05-04,73432,2221,13311.0,500.0
2020-05-05,76042,2325,13810.0,516.0
2020-05-06,78394,2412,14122.0,522.0
2020-05-07,80538,2493,14325.0,505.0
2020-05-08,82802,2576,14354.0,493.0
2020-05-09,84384,2657,14543.0,519.0
2020-05-10,85711,2691,14717.0,513.0
2020-05-11,88156,2752,14724.0,531.0
2020-05-12,90635,2656,14593.0,331.0
2020-05-13,92943,2926,14549.0,514.0
2020-05-14,95594,3029,15056.0,536.0
2020-05-15,98114,3119,15312.0,543.0
2020-05-16,99843,3180,15459.0,523.0
2020-05-17,101175,3216,15464.0,525.0
2020-05-18,103975,3250,15819.0,498.0
2020-05-19,106387,3374,15752.0,718.0
2020-05-20,109113,3451,16170.0,525.0
2020-05-21,111559,3544,15965.0,515.0
2020-05-22,114083,3589,15969.0,470.0
2020-05-23,115826,3646,15983.0,466.0
2020-05-24,117227,3666,16052.0,450.0
2020-05-25,119456,3679,15481.0,429.0
2020-05-26,123052,3707,16665.0,333.0
2020-05-27,126581,3816,17468.0,365.0
2020-05-28,129765,3904,18206.0,360.0
2020-05-29,133559,3985,19476.0,396.0
2020-05-30,135781,4043,19955.0,397.0
2020-05-31,137369,4080,20142.0,414.0
2020-06-01,141038,4127,21582.0,448.0
2020-06-02,144937,4231,21885.0,524.0
2020-06-03,148352,4298,21771.0,482.0
2020-06-04,151952,4368,22187.0,464.0
2020-06-05,155660,4435,22101.0,450.0
2020-06-06,158360,4501,22579.0,458.0
2020-06-07,160383,4528,23014.0,448.0
2020-06-08,164585,4559,23547.0,432.0
2020-06-09,168584,4663,23647.0,432.0
2020-06-10,172844,4769,24492.0,471.0
2020-06-11,176910,4832,24958.0,464.0
2020-06-12,181390,4879,25730.0,444.0
2020-06-13,185038,4961,26678.0,460.0
2020-06-14,188036,4980,27653.0,452.0
2020-06-15,194466,5002,29881.0,443.0
2020-06-16,200931,5064,32347.0,401.0
2020-06-17,207678,5142,34834.0,373.0
2020-06-18,214439,5250,37529.0,418.0
2020-06-19,221357,5318,39967.0,439.0
2020-06-20,226706,5402,41668.0,441.0
2020-06-21,231050,5425,43014.0,445.0
2020-06-22,240443,5445,45977.0,443.0
2020-06-23,250146,5499,49215.0,435.0
2020-06-24,260003,5603,52325.0,461.0
2020-06-25,269427,5717,54988.0,467.0
2020-06-26,278538,5786,57181.0,468.0
2020-06-27,284809,5811,58103.0,409.0
2020-06-28,290282,5850,59232.0,425.0
2020-06-29,300793,5877,60350.0,432.0
2020-06-30,311315,5978,61169.0,479.0
2020-07-01,322551,6059,62548.0,456.0
2020-07-02,333173,6184,63746.0,467.0
2020-07-03,341155,6247,62617.0,461.0
2020-07-04,346544,6265,61735.0,454.0
2020-07-05,352777,6301,62495.0,451.0
2020-07-06,364548,6362,63755.0,485.0
2020-07-07,377058,6475,65743.0,497.0
2020-07-08,389244,6621,66693.0,562.0
2020-07-09,400404,6787,67231.0,603.0
2020-07-10,411836,6892,70681.0,645.0
2020-07-11,419406,6989,72862.0,724.0
2020-07-12,425292,7014,72515.0,713.0
2020-07-13,436947,7039,72399.0,677.0
2020-07-14,448516,7164,71458.0,689.0
2020-07-15,460119,7283,70875.0,662.0
2020-07-16,471191,7409,70787.0,622.0
2020-07-17,481876,7530,70040.0,638.0
2020-07-18,489209,7620,69803.0,631.0
2020-07-19,494694,7651,69402.0,637.0
2020-07-20,505758,7677,68811.0,638.0
2020-07-21,515874,7793,67358.0,629.0
2020-07-22,525243,7949,65124.0,666.0
2020-07-23,533749,8096,62558.0,687.0
2020-07-24,542024,8241,60148.0,711.0
2020-07-25,547826,8382,58617.0,762.0
2020-07-26,551977,8412,57283.0,761.0
2020-07-27,561066,8436,55308.0,759.0
2020-07-28,569860,8516,53986.0,723.0
2020-07-29,577671,8751,52428.0,802.0
2020-07-30,584910,8939,51161.0,843.0
2020-07-31,592126,9095,50102.0,854.0
2020-08-01,597518,9252,49692.0,870.0
2020-08-02,601090,9326,49113.0,914.0
2020-08-03,608636,9349,47570.0,913.0
2020-08-04,615854,9520,45994.0,1004.0
2020-08-05,622541,9660,44870.0,909.0
2020-08-06,628788,9807,43878.0,868.0
2020-08-07,635226,9982,43100.0,887.0
2020-08-08,639503,10173,41985.0,921.0
2020-08-09,642686,10247,41596.0,921.0
2020-08-10,649767,10272,41131.0,923.0
2020-08-11,655968,10491,40114.0,971.0
2020-08-12,661921,10666,39380.0,1006.0
2020-08-13,667066,10831,38278.0,1024.0
2020-08-14,672269,10994,37043.0,1012.0
2020-08-15,675925,11104,36422.0,931.0
2020-08-16,678609,11114,35923.0,867.0
2020-08-17,684379,11145,34612.0,873.0
2020-08-18,689638,11301,33670.0,810.0
2020-08-19,694315,11466,32394.0,800.0
2020-08-20,698991,11590,31925.0,759.0
2020-08-21,703389,11741,31120.0,747.0
2020-08-22,706505,11945,30580.0,841.0
2020-08-23,709071,11955,30462.0,841.0
2020-08-24,714522,12003,30143.0,858.0
2020-08-25,719431,12158,29793.0,857.0
2020-08-26,724033,12296,29718.0,830.0
2020-08-27,728016,12461,29025.0,871.0
2020-08-28,731956,12569,28567.0,828.0
2020-08-29,734589,12745,28084.0,800.0
2020-08-30,736841,12757,27770.0,802.0
2020-08-31,741190,12795,26668.0,792.0
2020-09-01,745780,12953,26349.0,795.0
2020-09-02,749826,13120,25793.0,824.0
2020-09-03,753499,13292,25483.0,831.0
2020-09-04,756950,13469,24994.0,900.0
2020-09-05,759210,13592,24621.0,847.0
2020-09-06,761192,13596,24351.0,839.0
2020-09-07,763528,13647,22338.0,852.0
2020-09-08,767777,13727,21997.0,774.0
2020-09-09,771382,13847,21556.0,727.0
2020-09-10,774607,13963,21108.0,671.0
2020-09-11,777972,14082,21022.0,613.0
2020-09-12,780310,14210,21100.0,618.0
2020-09-13,782348,14211,21156.0,615.0
2020-09-14,786521,14260,22993.0,613.0
2020-09-15,790281,14411,22504.0,684.0
2020-09-16,794083,14517,22701.0,670.0
2020-09-17,797385,14627,22778.0,664.0
2020-09-18,800844,14762,22872.0,680.0
2020-09-19,803322,14848,23012.0,638.0
2020-09-20,805493,14873,23145.0,662.0
2020-09-21,809602,14900,23081.0,640.0
2020-09-22,813314,15038,23033.0,627.0
2020-09-23,817092,15154,23009.0,637.0
2020-09-24,820446,15256,23061.0,629.0
2020-09-25,823937,15361,23093.0,599.0
2020-09-26,826296,15432,22974.0,584.0
2020-09-27,828367,15451,22874.0,578.0
2020-09-28,832432,15462,22830.0,562.0
2020-09-29,836230,15657,22916.0,619.0
2020-09-30,839947,15757,22855.0,603.0
2020-10-01,843664,15918,23218.0,662.0
2020-10-02,847011,15932,23074.0,571.0
2020-10-03,849680,15999,23384.0,567.0
2020-10-04,851906,16020,23539.0,569.0
2020-10-05,856210,16046,23778.0,584.0
2020-10-06,859941,16131,23711.0,474.0
2020-10-07,863666,16225,23719.0,468.0
2020-10-08,867437,16298,23773.0,380.0
2020-10-09,870992,16380,23981.0,448.0
2020-10-10,874003,16460,24323.0,461.0
2020-10-11,876228,16470,24322.0,450.0
2020-10-12,880565,16480,24355.0,434.0
2020-10-13,884414,16522,24473.0,391.0
2020-10-14,888226,16621,24560.0,396.0
2020-10-15,892139,16712,24702.0,414.0
2020-10-16,895952,16790,24960.0,410.0
2020-10-17,898902,16883,24899.0,423.0
2020-10-18,901450,16894,25222.0,424.0
2020-10-19,906476,16908,25911.0,428.0
2020-10-20,911138,16987,26724.0,465.0
2020-10-21,915557,17123,27331.0,502.0
2020-10-22,919721,17185,27582.0,473.0
2020-10-23,924278,17231,28326.0,441.0
2020-10-24,927526,17285,28624.0,402.0
2020-10-25,930436,17298,28986.0,404.0
2020-10-26,935915,17313,29439.0,405.0
2020-10-27,940758,17429,29620.0,442.0
2020-10-28,945674,17502,30117.0,379.0
2020-10-29,950542,17547,30821.0,362.0
2020-10-30,956079,17605,31801.0,374.0
2020-10-31,960539,17662,33013.0,377.0
2020-11-01,965505,17683,35069.0,385.0
2020-11-02,973972,17692,38057.0,379.0
2020-11-03,982238,17771,41480.0,342.0
2020-11-04,990698,17833,45024.0,331.0
2020-11-05,998854,17898,48312.0,351.0
2020-11-06,1007385,17944,51306.0,339.0
2020-11-07,1013808,18022,53269.0,360.0
2020-11-08,1019328,18019,53823.0,336.0
2020-11-09,1030443,18027,56471.0,335.0
2020-11-10,1041367,18094,59129.0,323.0
2020-11-11,1052001,18137,61303.0,304.0
2020-11-12,1063571,18163,64717.0,265.0
2020-11-13,1076036,18237,68651.0,293.0
2020-11-14,1085936,18302,72128.0,280.0
2020-11-15,1095072,18323,75744.0,304.0
2020-11-16,1112724,18343,82281.0,316.0
2020-11-17,1129847,18395,88480.0,301.0
2020-11-18,1147094,18502,95093.0,365.0
2020-11-19,1163793,18593,100222.0,430.0
2020-11-20,1181232,18681,105196.0,444.0
2020-11-21,1193547,18754,107611.0,452.0
2020-11-22,1203783,18796,108711.0,473.0
2020-11-23,1224876,18817,112152.0,474.0
2020-11-24,1245508,18930,115661.0,535.0
2020-11-25,1266279,19031,119185.0,529.0
2020-11-26,1275505,19109,111712.0,516.0
2020-11-27,1293612,19154,112380.0,473.0
2020-11-28,1311778,19189,118231.0,435.0
2020-11-29,1327867,19220,124084.0,424.0
2020-11-30,1360529,19249,135653.0,432.0
2020-12-01,1394982,19368,149474.0,438.0
2020-12-02,1428548,19481,162269.0,450.0
2020-12-03,1460527,19682,185022.0,573.0
2020-12-04,1492501,19808,198889.0,654.0
2020-12-05,1516945,19930,205167.0,741.0
2020-12-06,1535350,20028,207483.0,808.0
2020-12-07,1576494,20087,215965.0,838.0
2020-12-08,1617952,20255,222970.0,887.0
2020-12-09,1659718,20458,231170.0,977.0
2020-12-10,1700602,20643,240075.0,961.0
2020-12-11,1740732,20812,248231.0,1004.0
2020-12-12,1771524,20995,254579.0,1065.0
2020-12-13,1792564,21088,257214.0,1060.0
2020-12-14,1842091,21178,265597.0,1091.0
2020-12-15,1890686,21410,272734.0,1155.0
2020-12-16,1936650,21817,276932.0,1359.0
2020-12-17,1981339,22080,280737.0,1437.0
2020-12-18,2023111,22346,282379.0,1534.0
2020-12-19,2052948,22571,281424.0,1576.0
2020-12-20,2073887,22715,281323.0,1627.0
2020-12-21,2122373,22826,280282.0,1648.0
2020-12-22,2171442,23097,280756.0,1687.0
2020-12-23,2216736,23384,280086.0,1567.0
2020-12-24,2243560,23724,262221.0,1644.0
2020-12-25,2256733,23902,233622.0,1556.0
2020-12-26,2291432,24121,238484.0,1550.0
2020-12-27,2317806,24195,243919.0,1480.0
2020-12-28,2375727,24311,253354.0,1485.0
2020-12-29,2434348,24738,262906.0,1641.0
2020-12-30,2488432,25374,271696.0,1990.0
2020-12-31,2524139,25802,280579.0,2078.0
2021-01-01,2543497,26236,286764.0,2334.0
2021-01-02,2580873,26494,289441.0,2373.0
2021-01-03,2607926,26480,290120.0,2285.0
2021-01-04,2668287,26807,292560.0,2496.0
2021-01-05,2723104,27222,288756.0,2484.0
2021-01-06,2773616,27811,285184.0,2437.0
2021-01-07,2818839,28366,294700.0,2564.0
2021-01-08,2860094,28996,316597.0,2760.0
2021-01-09,2888694,29496,307821.0,3002.0
2021-01-10,2907743,29911,299817.0,3431.0
2021-01-11,2949853,30105,281566.0,3298.0
2021-01-12,2988426,30685,265322.0,3463.0
2021-01-13,3022996,31222,249380.0,3411.0
2021-01-14,3054818,31647,235979.0,3281.0
2021-01-15,3083820,32250,223726.0,3254.0
2021-01-16,3103712,32813,215018.0,3317.0
2021-01-17,3117246,33139,209503.0,3228.0
2021-01-18,3140819,33364,190966.0,3259.0
2021-01-19,3168368,33690,179942.0,3005.0
2021-01-20,3193677,34345,170681.0,3123.0
2021-01-21,3215812,35029,160994.0,3382.0
2021-01-22,3235611,35544,151791.0,3294.0
2021-01-23,3249056,36208,145344.0,3395.0
2021-01-24,3259387,36448,142141.0,3309.0
2021-01-25,3279577,36660,138758.0,3296.0
2021-01-26,3297477,37326,129109.0,3636.0
2021-01-27,3313215,38070,119538.0,3725.0
2021-01-28,3327782,38667,111970.0,3638.0
2021-01-29,3340572,39323,104961.0,3779.0
2021-01-30,3350663,39913,101607.0,3705.0
2021-01-31,3358628,40263,99241.0,3815.0
2021-02-01,3373923,40457,94346.0,3797.0
2021-02-02,3386539,41018,89062.0,3692.0
2021-02-03,3398071,41634,84856.0,3564.0
2021-02-04,3408213,42413,80431.0,3746.0
2021-02-05,3417662,43018,77090.0,3695.0
2021-02-06,3424315,43456,73652.0,3543.0
2021-02-07,3429447,43735,70819.0,3472.0
2021-02-08,3438866,43905,64943.0,3448.0
2021-02-09,3446605,44425,60066.0,3407.0
2021-02-10,3454091,44990,56020.0,3356.0
2021-02-11,3460676,45520,52463.0,3107.0
2021-02-12,3466877,45986,49215.0,2968.0
2021-02-13,3471290,46457,46975.0,3001.0
2021-02-14,3474787,46719,45340.0,2984.0
2021-02-15,3480037,46795,41171.0,2890.0
2021-02-16,3485698,47086,39093.0,2661.0
2021-02-17,3490769,47537,36678.0,2547.0
2021-02-18,3495179,47973,34503.0,2453.0
2021-02-19,3499394,48414,32517.0,2428.0
2021-02-20,3502501,48807,31211.0,2350.0
2021-02-21,3505132,49039,30345.0,2320.0
2021-02-22,3509853,49129,29816.0,2334.0
2021-02-23,3513921,49470,28223.0,2384.0
2021-02-24,3517797,50648,27028.0,3111.0
2021-02-25,3521251,51121,26072.0,3148.0
2021-02-26,3524600,51505,25206.0,3091.0
2021-02-27,3527127,51794,24626.0,2987.0
2021-02-28,3529303,52032,24171.0,2993.0
2021-03-01,3533058,52129,23205.0,3000.0
2021-03-02,3536318,52429,22397.0,2959.0
2021-03-03,3539516,52823,21719.0,2175.0
2021-03-04,3542452,53194,21201.0,2073.0
2021-03-05,3545381,53464,20781.0,1959.0
2021-03-06,3547583,53722,20456.0,1928.0
2021-03-07,3549518,53828,20215.0,1796.0
2021-03-08,3552854,53878,19796.0,1749.0
2021-03-09,3555684,54320,19366.0,1891.0
2021-03-10,3558455,54590,18939.0,1767.0
2021-03-11,3561045,54878,18593.0,1684.0
2021-03-12,3563546,55095,18165.0,1631.0
2021-03-13,3565446,55235,17863.0,1513.0
2021-03-14,3567041,55330,17523.0,1502.0
2021-03-15,3569925,55372,17071.0,1494.0
2021-03-16,3572432,55577,16748.0,1257.0
2021-03-17,3575072,55795,16617.0,1205.0
2021-03-18,3577286,56027,16241.0,1149.0
2021-03-19,3579461,56072,15915.0,977.0
2021-03-20,3581177,56118,15731.0,883.0
2021-03-21,3582780,56545,15739.0,1215.0
2021-03-22,3585483,56596,15558.0,1224.0
2021-03-23,3587991,56850,15559.0,1273.0
2021-03-24,3590663,57091,15591.0,1296.0
2021-03-25,3592943,57336,15657.0,1309.0
2021-03-26,3595208,57551,15747.0,1479.0
2021-03-27,3596873,57746,15696.0,1628.0
2021-03-28,3598473,57778,15693.0,1233.0
2021-03-29,3601175,57788,15692.0,1192.0
2021-03-30,3603602,57936,15611.0,1086.0
2021-03-31,3605980,58090,15317.0,999.0
2021-04-01,3608312,58269,15369.0,933.0
2021-04-02,3610548,58404,15340.0,853.0
2021-04-03,3612254,58513,15381.0,767.0
2021-04-04,3613799,58534,15326.0,756.0
2021-04-05,3616670,58541,15495.0,753.0
2021-04-06,3619220,58659,15618.0,723.0
2021-04-07,3621837,58788,15857.0,698.0
2021-04-08,3624107,58942,15795.0,673.0
2021-04-09,3626380,59113,15832.0,709.0
2021-04-10,3628197,59218,15943.0,705.0
2021-04-11,3629761,59249,15962.0,715.0
2021-04-12,3632475,59258,15805.0,717.0
2021-04-13,3634886,59372,15666.0,713.0
2021-04-14,3637277,59508,15440.0,720.0
2021-04-15,3639390,59587,15283.0,645.0
2021-04-16,3641435,59690,15055.0,577.0
2021-04-17,3642987,59768,14790.0,550.0
2021-04-18,3644411,59772,14650.0,523.0
2021-04-19,3646848,59804,14373.0,546.0
2021-04-20,3648973,59890,14087.0,518.0
2021-04-21,3650968,59992,13691.0,484.0
2021-04-22,3652805,60086,13415.0,499.0
2021-04-23,3654621,60135,13186.0,445.0
2021-04-24,3655987,60188,13000.0,420.0
2021-04-25,3657199,60203,12788.0,431.0
2021-04-26,3659304,60208,12456.0,404.0
2021-04-27,3661173,60273,12200.0,383.0
2021-04-28,3662992,60362,12024.0,370.0
2021-04-29,3664653,60467,11848.0,381.0
2021-04-30,3666298,60625,11677.0,490.0
2021-05-01,3667571,60748,11584.0,560.0
2021-05-02,3668672,60763,11473.0,560.0
2021-05-03,3670637,60765,11333.0,557.0
2021-05-04,3672234,60862,11061.0,589.0
2021-05-05,3673930,60927,10938.0,565.0
2021-05-06,3675460,61027,10807.0,560.0
2021-05-07,3676900,61167,10602.0,542.0
2021-05-08,3677945,61228,10374.0,480.0
2021-05-09,3678884,61241,10212.0,478.0
2021-05-10,3680517,61246,9880.0,481.0
2021-05-11,3681984,61305,9750.0,443.0
2021-05-12,3683337,61351,9407.0,424.0
2021-05-13,3684527,61417,9067.0,390.0
2021-05-14,3685705,61444,8805.0,277.0
2021-05-15,3686606,61499,8661.0,271.0
2021-05-16,3687422,61510,8538.0,269.0
2021-05-17,3688758,61513,8241.0,267.0
2021-05-18,3689989,61555,8005.0,250.0
2021-05-19,3691180,61603,7843.0,252.0
2021-05-20,3692175,61672,7648.0,255.0
2021-05-21,3693125,61722,7420.0,278.0
2021-05-22,3693827,61755,7221.0,256.0
2021-05-23,3694488,61762,7066.0,252.0
2021-05-24,3695698,61770,6940.0,257.0
2021-05-25,3696744,61824,6755.0,269.0
2021-05-26,3697719,61855,6539.0,252.0
2021-05-27,3698635,62025,6460.0,353.0
2021-05-28,3699496,61999,6371.0,277.0
2021-05-29,3700100,62006,6273.0,251.0
2021-05-30,3700686,62011,6198.0,249.0
2021-05-31,3701285,62021,5587.0,251.0
2021-06-01,3702501,62044,5757.0,220.0
2021-06-02,3703548,62092,5829.0,237.0
2021-06-03,3704552,62179,5917.0,154.0
2021-06-04,3705419,62242,5923.0,243.0
2021-06-05,3706069,62470,5969.0,464.0
2021-06-06,3706688,62473,6002.0,462.0
2021-06-07,3707726,62479,6441.0,458.0
2021-06-08,3708774,62499,6273.0,455.0
2021-06-09,3709698,62538,6150.0,446.0
2021-06-10,3710572,62593,6020.0,414.0
2021-06-11,3711424,62508,6005.0,266.0
2021-06-12,3712096,62512,6027.0,42.0
2021-06-13,3712797,62505,6109.0,32.0
2021-06-14,3713945,62515,6219.0,36.0
2021-06-15,3714985,62534,6211.0,35.0
2021-06-16,3716058,62565,6360.0,27.0
2021-06-17,3717079,62622,6507.0,29.0
2021-06-18,3718007,62654,6583.0,146.0
2021-06-19,3718750,62689,6654.0,177.0
2021-06-20,3719550,62693,6753.0,188.0
2021-06-21,3720944,62701,6999.0,186.0
2021-06-22,3722255,62741,7270.0,207.0
2021-06-23,3723490,62822,7432.0,257.0
2021-06-24,3724887,62890,7808.0,268.0
2021-06-25,3726196,62945,8189.0,291.0
2021-06-26,3727265,62990,8515.0,301.0
2021-06-27,3728439,62994,8889.0,301.0
2021-06-28,3730374,62999,9430.0,298.0
2021-06-29,3732255,63023,10000.0,282.0
2021-06-30,3734280,63096,10790.0,274.0
2021-07-01,3736438,63141,11551.0,251.0
2021-07-02,3738459,63141,12263.0,196.0
2021-07-03,3740145,63141,12880.0,151.0
2021-07-04,3741702,63141,13263.0,147.0
2021-07-05,3744483,63238,14109.0,239.0
2021-07-06,3748083,63259,15828.0,236.0
2021-07-07,3751851,63317,17571.0,221.0
2021-07-08,3755430,63376,18992.0,235.0
2021-07-09,3759039,63376,20580.0,235.0
2021-07-10,3762176,63376,22031.0,235.0
2021-07-11,3765303,63472,23601.0,331.0
2021-07-12,3770669,63478,26186.0,240.0
2021-07-13,3776048,63508,27965.0,249.0
2021-07-14,3781593,63533,29742.0,216.0
2021-07-15,3787439,63598,32009.0,222.0
2021-07-16,3793386,63598,34347.0,222.0
2021-07-17,3798050,63598,35874.0,222.0
2021-07-18,3802834,63649,37531.0,177.0
2021-07-19,3811197,63653,40528.0,175.0
2021-07-20,3819518,63664,43470.0,156.0
2021-07-21,3828275,63695,46682.0,162.0
2021-07-22,3836557,63741,49118.0,143.0
2021-07-23,3844661,63741,51275.0,143.0
2021-07-24,3851405,63741,53355.0,143.0
2021-07-25,3857814,63806,54980.0,157.0
2021-07-26,3869525,63811,58328.0,158.0
2021-07-27,3880752,63849,61234.0,185.0
2021-07-28,3892576,63891,64301.0,196.0
2021-07-29,3904335,63935,67778.0,194.0
2021-07-30,3915433,63935,70772.0,194.0
2021-07-31,3923926,63935,72521.0,194.0
2021-08-01,3932428,64085,74614.0,279.0
2021-08-02,3946543,64096,77018.0,285.0
2021-08-03,3960876,64150,80124.0,301.0
2021-08-04,3974964,64206,82388.0,315.0
2021-08-05,3988893,64243,84558.0,308.0
2021-08-06,4001790,64276,86357.0,341.0
2021-08-07,4011480,64312,87554.0,377.0
2021-08-08,4020196,64318,87768.0,233.0
2021-08-09,4036499,64328,89956.0,232.0
2021-08-10,4052704,63976,91828.0,-174.0
2021-08-11,4068219,64037,93255.0,-169.0
2021-08-12,4082848,64098,93955.0,-145.0
2021-08-13,4096619,64138,94829.0,-138.0
2021-08-14,4106203,64183,94723.0,-129.0
2021-08-15,4114396,64194,94200.0,-124.0
2021-08-16,4130535,64201,94036.0,-127.0
2021-08-17,4146057,64291,93353.0,315.0
2021-08-18,4161107,64383,92888.0,346.0
2021-08-19,4175027,64503,92179.0,405.0
2021-08-20,4188442,64585,91823.0,447.0
2021-08-21,4197321,64674,91118.0,491.0
2021-08-22,4204870,64677,90474.0,483.0
2021-08-23,4220201,64694,89666.0,493.0
2021-08-24,4234262,64802,88205.0,511.0
2021-08-25,4247882,64931,86775.0,548.0
2021-08-26,4260314,65033,85287.0,530.0
2021-08-27,4271580,65139,83138.0,554.0
2021-08-28,4279384,65243,82063.0,569.0
2021-08-29,4285971,65271,81101.0,594.0
2021-08-30,4299272,65287,79071.0,593.0
2021-08-31,4311551,65430,77289.0,628.0
2021-09-01,4324494,65585,76612.0,654.0
2021-09-02,4335501,65704,75187.0,671.0
2021-09-03,4345480,65807,73900.0,668.0
2021-09-04,4352272,65965,72888.0,722.0
2021-09-05,4357644,65990,71673.0,719.0
2021-09-06,4364298,66030,65026.0,743.0
2021-09-07,4376732,66056,65181.0,626.0
2021-09-08,4388057,66257,63563.0,672.0
2021-09-09,4398243,66422,62742.0,718.0
2021-09-10,4407549,66625,62069.0,818.0
2021-09-11,4413802,66701,61530.0,736.0
2021-09-12,4419144,66716,61500.0,726.0
2021-09-13,4429565,66813,65267.0,783.0
2021-09-14,4439026,67001,62294.0,945.0
2021-09-15,4447892,67187,59835.0,930.0
2021-09-16,4455759,67358,57516.0,936.0
2021-09-17,4463098,67483,55549.0,858.0
2021-09-18,4468013,67608,54211.0,907.0
2021-09-19,4472156,67612,53012.0,896.0
2021-09-20,4481009,67628,51444.0,815.0
2021-09-21,4488541,67774,49515.0,773.0
2021-09-22,4495949,67928,48057.0,741.0
2021-09-23,4502437,68087,46678.0,729.0
2021-09-24,4508606,68087,45508.0,604.0
2021-09-25,4512840,68087,44827.0,479.0
2021-09-26,4516605,68362,44449.0,750.0
2021-09-27,4524252,68387,43243.0,759.0
2021-09-28,4531025,68517,42484.0,743.0
2021-09-29,4537257,68670,41308.0,742.0
2021-09-30,4543051,68796,40614.0,709.0
2021-10-01,4548816,68796,40210.0,709.0
2021-10-02,4552512,68796,39672.0,709.0
2021-10-03,4555918,69039,39313.0,677.0
2021-10-04,4562714,69027,38462.0,640.0
2021-10-05,4568968,69184,37943.0,667.0
2021-10-06,4574983,69351,37726.0,681.0
2021-10-07,4580300,69507,37249.0,711.0
2021-10-08,4585474,69507,36658.0,711.0
2021-10-09,4588993,69507,36481.0,711.0
2021-10-10,4592299,69741,36381.0,702.0
2021-10-11,4598117,69756,35403.0,729.0
2021-10-12,4603926,69862,34958.0,678.0
