date,cases,deaths,new_cases,new_deaths
2021-02-06,3414138,43456,73292.0,3543.0
2021-02-07,3419244,43735,70481.0,3472.0
2021-02-08,3428620,43905,64627.0,3448.0
2021-02-09,3436326,44425,59781.0,3407.0
2021-02-10,3443787,44990,55773.0,3356.0
2021-02-11,3450334,45520,52223.0,3107.0
2021-02-12,3456510,45986,48997.0,2968.0
2021-02-13,3460911,46457,46773.0,3001.0
2021-02-14,3464391,46719,45147.0,2984.0
2021-02-15,3469597,46795,40977.0,2890.0
2021-02-16,3475236,47086,38910.0,2661.0
2021-02-17,3480279,47537,36492.0,2547.0
2021-02-18,3484650,47973,34316.0,2453.0
2021-02-19,3488832,48414,32322.0,2428.0
2021-02-20,3491929,48807,31018.0,2350.0
2021-02-21,3494550,49039,30159.0,2320.0
2021-02-22,3499244,49129,29647.0,2334.0
2021-02-23,3503296,49470,28060.0,2384.0
2021-02-24,3507147,50648,26868.0,3111.0
2021-02-25,3510577,51121,25927.0,3148.0
2021-02-26,3513908,51505,25076.0,3091.0
2021-02-27,3516418,51794,24489.0,2987.0
2021-02-28,3518574,52032,24024.0,2993.0
2021-03-01,3522295,52129,23051.0,3000.0
2021-03-02,3525531,52429,22235.0,2959.0
2021-03-03,3528707,52823,21560.0,2175.0
2021-03-04,3531630,53194,21053.0,2073.0
2021-03-05,3534540,53464,20632.0,1959.0
2021-03-06,3536726,53722,20308.0,1928.0
2021-03-07,3538648,53828,20074.0,1796.0
2021-03-08,3541957,53878,19662.0,1749.0
2021-03-09,3544750,54320,19219.0,1891.0
2021-03-10,3547500,54590,18793.0,1767.0
2021-03-11,3550068,54878,18438.0,1684.0
2021-03-12,3552555,55095,18015.0,1631.0
2021-03-13,3554449,55235,17723.0,1513.0
2021-03-14,3556037,55330,17389.0,1502.0
2021-03-15,3558906,55372,16949.0,1494.0
2021-03-16,3561392,55577,16642.0,1257.0
2021-03-17,3564011,55795,16511.0,1205.0
2021-03-18,3566204,56027,16136.0,1149.0
2021-03-19,3568372,56072,15817.0,977.0
2021-03-20,3570084,56118,15635.0,883.0
2021-03-21,3571679,56545,15642.0,1215.0
2021-03-22,3574355,56596,15449.0,1224.0
2021-03-23,3576837,56850,15445.0,1273.0
2021-03-24,3579491,57091,15480.0,1296.0
2021-03-25,3581758,57336,15554.0,1309.0
2021-03-26,3584008,57551,15636.0,1479.0
2021-03-27,3585664,57746,15580.0,1628.0
2021-03-28,3587259,57778,15580.0,1233.0
2021-03-29,3589939,57788,15584.0,1192.0
2021-03-30,3592344,57936,15507.0,1086.0
2021-03-31,3594704,58090,15213.0,999.0
2021-04-01,3597023,58269,15265.0,933.0
2021-04-02,3599240,58404,15232.0,853.0
2021-04-03,3600932,58513,15268.0,767.0
2021-04-04,3602468,58534,15209.0,756.0
2021-04-05,3605333,58541,15394.0,753.0
2021-04-06,3607863,58659,15519.0,723.0
2021-04-07,3610457,58788,15753.0,698.0
2021-04-08,3612708,58942,15685.0,673.0
2021-04-09,3614960,59113,15720.0,709.0
2021-04-10,3616775,59218,15843.0,705.0
2021-04-11,3618331,59249,15863.0,715.0
2021-04-12,3621024,59258,15691.0,717.0
2021-04-13,3623415,59372,15552.0,713.0
2021-04-14,3625792,59508,15335.0,720.0
2021-04-15,3627898,59587,15190.0,645.0
2021-04-16,3629922,59690,14962.0,577.0
2021-04-17,3631465,59768,14690.0,550.0
2021-04-18,3632878,59772,14547.0,523.0
2021-04-19,3635252,59804,14228.0,546.0
2021-04-20,3637369,59890,13954.0,518.0
2021-04-21,3639348,59992,13556.0,484.0
2021-04-22,3641176,60086,13278.0,499.0
2021-04-23,3642980,60135,13058.0,445.0
2021-04-24,3644337,60188,12872.0,420.0
2021-04-25,3645539,60203,12661.0,431.0
2021-04-26,3647634,60208,12382.0,404.0
2021-04-27,3649495,60273,12126.0,383.0
2021-04-28,3651307,60362,11959.0,370.0
2021-04-29,3652955,60467,11779.0,381.0
2021-04-30,3654586,60625,11606.0,490.0
2021-05-01,3655849,60748,11512.0,560.0
2021-05-02,3656946,60763,11407.0,560.0
2021-05-03,3658900,60765,11266.0,557.0
2021-05-04,3660480,60862,10985.0,589.0
2021-05-05,3662167,60927,10860.0,565.0
2021-05-06,3663678,61027,10723.0,560.0
2021-05-07,3665107,61167,10521.0,542.0
2021-05-08,3666135,61228,10286.0,480.0
2021-05-09,3667070,61241,10124.0,478.0
2021-05-10,3668694,61246,9794.0,481.0
2021-05-11,3670142,61305,9662.0,443.0
2021-05-12,3671478,61351,9311.0,424.0
2021-05-13,3672658,61417,8980.0,390.0
2021-05-14,3673818,61444,8711.0,277.0
2021-05-15,3674715,61499,8580.0,271.0
2021-05-16,3675522,61510,8452.0,269.0
2021-05-17,3676852,61513,8158.0,267.0
2021-05-18,3678063,61555,7921.0,250.0
2021-05-19,3679234,61603,7756.0,252.0
2021-05-20,3680221,61672,7563.0,255.0
2021-05-21,3681165,61722,7347.0,278.0
2021-05-22,3681865,61755,7150.0,256.0
2021-05-23,3682520,61762,6998.0,252.0
2021-05-24,3683727,61770,6875.0,257.0
2021-05-25,3684777,61824,6714.0,269.0
2021-05-26,3685739,61855,6505.0,252.0
2021-05-27,3686652,62025,6431.0,353.0
2021-05-28,3687505,61999,6340.0,277.0
2021-05-29,3688105,62006,6240.0,251.0
2021-05-30,3688689,62011,6169.0,249.0
2021-05-31,3689283,62021,5556.0,251.0
2021-06-01,3690496,62044,5719.0,220.0
2021-06-02,3691535,62092,5796.0,237.0
2021-06-03,3692525,62179,5873.0,154.0
2021-06-04,3693384,62242,5879.0,243.0
2021-06-05,3694025,62470,5920.0,464.0
2021-06-06,3694640,62473,5951.0,462.0
2021-06-07,3695664,62479,6381.0,458.0
2021-06-08,3696704,62499,6208.0,455.0
2021-06-09,3697618,62538,6083.0,446.0
2021-06-10,3698485,62593,5960.0,414.0
2021-06-11,3699332,62508,5948.0,266.0
2021-06-12,3699995,62512,5970.0,42.0
2021-06-13,3700690,62505,6050.0,32.0
2021-06-14,3701826,62515,6162.0,36.0
2021-06-15,3702856,62534,6152.0,35.0
2021-06-16,3703915,62565,6297.0,27.0
2021-06-17,3704932,62622,6447.0,29.0
2021-06-18,3705851,62654,6519.0,146.0
2021-06-19,3706591,62689,6596.0,177.0
2021-06-20,3707380,62693,6690.0,188.0
2021-06-21,3708760,62701,6934.0,186.0
2021-06-22,3710054,62741,7198.0,207.0
2021-06-23,3711285,62822,7370.0,257.0
2021-06-24,3712677,62890,7745.0,268.0
2021-06-25,3713981,62945,8130.0,291.0
2021-06-26,3715045,62990,8454.0,301.0
2021-06-27,3716215,62994,8835.0,301.0
2021-06-28,3718141,62999,9381.0,298.0
2021-06-29,3720015,63023,9961.0,282.0
2021-06-30,3722021,63096,10736.0,274.0
2021-07-01,3724173,63141,11496.0,251.0
2021-07-02,3726184,63141,12203.0,196.0
2021-07-03,3727867,63141,12822.0,151.0
2021-07-04,3729415,63141,13200.0,147.0
2021-07-05,3732177,63238,14036.0,239.0
2021-07-06,3735760,63259,15745.0,236.0
2021-07-07,3739508,63317,17487.0,221.0
2021-07-08,3743069,63376,18896.0,235.0
2021-07-09,3746654,63376,20470.0,235.0
2021-07-10,3749771,63376,21904.0,235.0
2021-07-11,3752881,63472,23466.0,331.0
2021-07-12,3758225,63478,26048.0,240.0
2021-07-13,3763585,63508,27825.0,249.0
2021-07-14,3769119,63533,29611.0,216.0
2021-07-15,3774951,63598,31882.0,222.0
2021-07-16,3780893,63598,34239.0,222.0
2021-07-17,3785541,63598,35770.0,222.0
2021-07-18,3790300,63649,37419.0,177.0
2021-07-19,3798624,63653,40399.0,175.0
2021-07-20,3806904,63664,43319.0,156.0
2021-07-21,3815631,63695,46512.0,162.0
2021-07-22,3823878,63741,48927.0,143.0
2021-07-23,3831928,63741,51035.0,143.0
2021-07-24,3838654,63741,53113.0,143.0
2021-07-25,3845044,63806,54744.0,157.0
2021-07-26,3856711,63811,58087.0,158.0
2021-07-27,3867898,63849,60994.0,185.0
2021-07-28,3879686,63891,64055.0,196.0
2021-07-29,3891408,63935,67530.0,194.0
2021-07-30,3902458,63935,70530.0,194.0
2021-07-31,3910917,63935,72263.0,194.0
2021-08-01,3919356,64085,74312.0,279.0
2021-08-02,3933376,64096,76665.0,285.0
2021-08-03,3947670,64150,79772.0,301.0
2021-08-04,3961685,64206,81999.0,315.0
2021-08-05,3975535,64243,84127.0,308.0
2021-08-06,3988360,64276,85902.0,341.0
2021-08-07,3997983,64312,87066.0,377.0
2021-08-08,4006605,64318,87249.0,233.0
2021-08-09,4022842,64328,89466.0,232.0
2021-08-10,4038943,63976,91273.0,-174.0
2021-08-11,4054345,64037,92660.0,-169.0
2021-08-12,4068859,64098,93324.0,-145.0
2021-08-13,4082544,64138,94184.0,-138.0
2021-08-14,4092071,64183,94088.0,-129.0
2021-08-15,4100203,64194,93598.0,-124.0
2021-08-16,4116260,64201,93418.0,-127.0
2021-08-17,4131691,64291,92748.0,315.0
2021-08-18,4146643,64383,92298.0,346.0
2021-08-19,4160476,64503,91617.0,405.0
2021-08-20,4173801,64585,91257.0,447.0
2021-08-21,4182617,64674,90546.0,491.0
2021-08-22,4190096,64677,89893.0,483.0
2021-08-23,4205315,64694,89055.0,493.0
2021-08-24,4219284,64802,87593.0,511.0
2021-08-25,4232830,64931,86187.0,548.0
2021-08-26,4245169,65033,84693.0,530.0
2021-08-27,4256336,65139,82535.0,554.0
2021-08-28,4264072,65243,81455.0,569.0
2021-08-29,4270617,65271,80521.0,594.0
2021-08-30,4283778,65287,78463.0,593.0
2021-08-31,4295958,65430,76674.0,628.0
2021-09-01,4308701,65585,75871.0,654.0
2021-09-02,4319578,65704,74409.0,671.0
2021-09-03,4329483,65807,73147.0,668.0
2021-09-04,4336166,65965,72094.0,722.0
2021-09-05,4341480,65990,70863.0,719.0
2021-09-06,4348074,66030,64296.0,743.0
2021-09-07,4360386,66056,64428.0,626.0
2021-09-08,4371607,66257,62906.0,672.0
2021-09-09,4381711,66422,62133.0,718.0
2021-09-10,4390952,66625,61469.0,818.0
2021-09-11,4397137,66701,60971.0,736.0
2021-09-12,4402423,66716,60943.0,726.0
2021-09-13,4412748,66813,64674.0,783.0
2021-09-14,4422117,67001,61731.0,945.0
2021-09-15,4430871,67187,59264.0,930.0
2021-09-16,4438705,67358,56994.0,936.0
2021-09-17,4445967,67483,55015.0,858.0
2021-09-18,4450827,67608,53690.0,907.0
2021-09-19,4454932,67612,52509.0,896.0
2021-09-20,4463689,67628,50941.0,815.0
2021-09-21,4471140,67774,49023.0,773.0
2021-09-22,4478466,67928,47595.0,741.0
2021-09-23,4484909,68087,46204.0,729.0
2021-09-24,4491007,68087,45040.0,604.0
2021-09-25,4495190,68087,44363.0,479.0
2021-09-26,4498903,68362,43971.0,750.0
2021-09-27,4506468,68387,42779.0,759.0
2021-09-28,4513168,68517,42028.0,743.0
2021-09-29,4519328,68670,40862.0,742.0
2021-09-30,4525064,68796,40155.0,709.0
2021-10-01,4530735,68796,39728.0,709.0
2021-10-02,4534371,68796,39181.0,709.0
2021-10-03,4537718,69039,38815.0,677.0
2021-10-04,4544452,69027,37984.0,640.0
2021-10-05,4550618,69184,37450.0,667.0
2021-10-06,4556563,69351,37235.0,681.0
2021-10-07,4561816,69507,36752.0,711.0
2021-10-08,4566926,69507,36191.0,711.0
2021-10-09,4570383,69507,36012.0,711.0
2021-10-10,4573607,69741,35889.0,702.0
2021-10-11,4579328,69756,34876.0,729.0
2021-10-12,4585075,69862,34457.0,678.0
