date,cases,deaths,new_cases,new_deaths
2020-04-30,66234,1988,13244.0,499.0
2020-05-01,68474,2083,13473.0,510.0
2020-05-02,69872,2138,13250.0,491.0
2020-05-03,71026,2178,13139.0,502.0
2020-05-04,73471,2221,13332.0,500.0
2020-05-05,76088,2325,13839.0,516.0
2020-05-06,78443,2412,14153.0,522.0
2020-05-07,80594,2493,14360.0,505.0
2020-05-08,82865,2576,14391.0,493.0
2020-05-09,84459,2657,14587.0,519.0
2020-05-10,85794,2691,14768.0,513.0
2020-05-11,88251,2752,14780.0,531.0
2020-05-12,90750,2656,14662.0,331.0
2020-05-13,93075,2926,14632.0,514.0
2020-05-14,95742,3029,15148.0,536.0
2020-05-15,98272,3119,15407.0,543.0
2020-05-16,100005,3180,15546.0,523.0
2020-05-17,101341,3216,15547.0,525.0
2020-05-18,104151,3250,15900.0,498.0
2020-05-19,106576,3374,15826.0,718.0
2020-05-20,109307,3451,16232.0,525.0
2020-05-21,111760,3544,16018.0,515.0
2020-05-22,114288,3589,16016.0,470.0
2020-05-23,116041,3646,16036.0,466.0
2020-05-24,117445,3666,16104.0,450.0
2020-05-25,119686,3679,15535.0,429.0
2020-05-26,123299,3707,16723.0,333.0
2020-05-27,126840,3816,17533.0,365.0
2020-05-28,130034,3904,18274.0,360.0
2020-05-29,133856,3985,19568.0,396.0
2020-05-30,136089,4043,20048.0,397.0
2020-05-31,137689,4080,20244.0,414.0
2020-06-01,141374,4127,21688.0,448.0
2020-06-02,145289,4231,21990.0,524.0
2020-06-03,148713,4298,21873.0,482.0
2020-06-04,152326,4368,22292.0,464.0
2020-06-05,156054,4435,22198.0,450.0
2020-06-06,158758,4501,22669.0,458.0
2020-06-07,160786,4528,23097.0,448.0
2020-06-08,164997,4559,23623.0,432.0
2020-06-09,169007,4663,23718.0,432.0
2020-06-10,173270,4769,24557.0,471.0
2020-06-11,177337,4832,25011.0,464.0
2020-06-12,181819,4879,25765.0,444.0
2020-06-13,185468,4961,26710.0,460.0
2020-06-14,188467,4980,27681.0,452.0
2020-06-15,194898,5002,29901.0,443.0
2020-06-16,201367,5064,32360.0,401.0
2020-06-17,208115,5142,34845.0,373.0
2020-06-18,214872,5250,37535.0,418.0
2020-06-19,221787,5318,39968.0,439.0
2020-06-20,227137,5402,41669.0,441.0
2020-06-21,231484,5425,43017.0,445.0
2020-06-22,240877,5445,45979.0,443.0
2020-06-23,250580,5499,49213.0,435.0
2020-06-24,260436,5603,52321.0,461.0
2020-06-25,269859,5717,54987.0,467.0
2020-06-26,278974,5786,57187.0,468.0
2020-06-27,285244,5811,58107.0,409.0
2020-06-28,290717,5850,59233.0,425.0
2020-06-29,301232,5877,60355.0,432.0
2020-06-30,311760,5978,61180.0,479.0
2020-07-01,323005,6059,62569.0,456.0
2020-07-02,333631,6184,63772.0,467.0
2020-07-03,341612,6247,62638.0,461.0
2020-07-04,347002,6265,61758.0,454.0
2020-07-05,353235,6301,62518.0,451.0
2020-07-06,365005,6362,63773.0,485.0
2020-07-07,377525,6475,65765.0,497.0
2020-07-08,389712,6621,66707.0,562.0
2020-07-09,400888,6787,67257.0,603.0
2020-07-10,412327,6892,70715.0,645.0
2020-07-11,419897,6989,72895.0,724.0
2020-07-12,425786,7014,72551.0,713.0
2020-07-13,437447,7039,72442.0,677.0
2020-07-14,449017,7164,71492.0,689.0
2020-07-15,460622,7283,70910.0,662.0
2020-07-16,471699,7409,70811.0,622.0
2020-07-17,482420,7530,70093.0,638.0
2020-07-18,489753,7620,69856.0,631.0
2020-07-19,495241,7651,69455.0,637.0
2020-07-20,506312,7677,68865.0,638.0
2020-07-21,516446,7793,67429.0,629.0
2020-07-22,525835,7949,65213.0,666.0
2020-07-23,534351,8096,62652.0,687.0
2020-07-24,542638,8241,60218.0,711.0
2020-07-25,548439,8382,58686.0,762.0
2020-07-26,552592,8412,57351.0,761.0
2020-07-27,561690,8436,55378.0,759.0
2020-07-28,570510,8516,54064.0,723.0
2020-07-29,578318,8751,52483.0,802.0
2020-07-30,585565,8939,51214.0,843.0
2020-07-31,592790,9095,50152.0,854.0
2020-08-01,598189,9252,49750.0,870.0
2020-08-02,601761,9326,49169.0,914.0
2020-08-03,609320,9349,47630.0,913.0
2020-08-04,616552,9520,46042.0,1004.0
2020-08-05,623271,9660,44953.0,909.0
2020-08-06,629525,9807,43960.0,868.0
2020-08-07,635975,9982,43185.0,887.0
2020-08-08,640257,10173,42068.0,921.0
2020-08-09,643441,10247,41680.0,921.0
2020-08-10,650531,10272,41211.0,923.0
2020-08-11,656747,10491,40195.0,971.0
2020-08-12,662711,10666,39440.0,1006.0
2020-08-13,667915,10831,38390.0,1024.0
2020-08-14,673133,10994,37158.0,1012.0
2020-08-15,676787,11104,36530.0,931.0
2020-08-16,679471,11114,36030.0,867.0
2020-08-17,685244,11145,34713.0,873.0
2020-08-18,690509,11301,33762.0,810.0
2020-08-19,695206,11466,32495.0,800.0
2020-08-20,699893,11590,31978.0,759.0
2020-08-21,704301,11741,31168.0,747.0
2020-08-22,707421,11945,30634.0,841.0
2020-08-23,709988,11955,30517.0,841.0
2020-08-24,715448,12003,30204.0,858.0
2020-08-25,720363,12158,29854.0,857.0
2020-08-26,724998,12296,29792.0,830.0
2020-08-27,729007,12461,29114.0,871.0
2020-08-28,732951,12569,28650.0,828.0
2020-08-29,735584,12745,28163.0,800.0
2020-08-30,737857,12757,27869.0,802.0
2020-08-31,742223,12795,26775.0,792.0
2020-09-01,746823,12953,26460.0,795.0
2020-09-02,750888,13120,25890.0,824.0
2020-09-03,754572,13292,25565.0,831.0
2020-09-04,758040,13469,25089.0,900.0
2020-09-05,760308,13592,24724.0,847.0
2020-09-06,762290,13596,24433.0,839.0
2020-09-07,764627,13647,22404.0,852.0
2020-09-08,768879,13727,22056.0,774.0
2020-09-09,772489,13847,21601.0,727.0
2020-09-10,775725,13963,21153.0,671.0
2020-09-11,779098,14082,21058.0,613.0
2020-09-12,781435,14210,21127.0,618.0
2020-09-13,783470,14211,21180.0,615.0
2020-09-14,787642,14260,23015.0,613.0
2020-09-15,791409,14411,22530.0,684.0
2020-09-16,795217,14517,22728.0,670.0
2020-09-17,798533,14627,22808.0,664.0
2020-09-18,801995,14762,22897.0,680.0
2020-09-19,804487,14848,23052.0,638.0
2020-09-20,806655,14873,23185.0,662.0
2020-09-21,810772,14900,23130.0,640.0
2020-09-22,814483,15038,23074.0,627.0
2020-09-23,818265,15154,23048.0,637.0
2020-09-24,821640,15256,23107.0,629.0
2020-09-25,825138,15361,23143.0,599.0
2020-09-26,827495,15432,23008.0,584.0
2020-09-27,829567,15451,22912.0,578.0
2020-09-28,833632,15462,22860.0,562.0
2020-09-29,837438,15657,22955.0,619.0
2020-09-30,841158,15757,22893.0,603.0
2020-10-01,844889,15918,23249.0,662.0
2020-10-02,848238,15932,23100.0,571.0
2020-10-03,850904,15999,23409.0,567.0
2020-10-04,853132,16020,23565.0,569.0
2020-10-05,857438,16046,23806.0,584.0
2020-10-06,861165,16131,23727.0,474.0
2020-10-07,864887,16225,23729.0,468.0
2020-10-08,868661,16298,23772.0,380.0
2020-10-09,872217,16380,23979.0,448.0
2020-10-10,875227,16460,24323.0,461.0
2020-10-11,877452,16470,24320.0,450.0
2020-10-12,881787,16480,24349.0,434.0
2020-10-13,885632,16522,24467.0,391.0
2020-10-14,889445,16621,24558.0,396.0
2020-10-15,893357,16712,24696.0,414.0
2020-10-16,897168,16790,24951.0,410.0
2020-10-17,900117,16883,24890.0,423.0
2020-10-18,902663,16894,25211.0,424.0
2020-10-19,907686,16908,25899.0,428.0
2020-10-20,912349,16987,26717.0,465.0
2020-10-21,916769,17123,27324.0,502.0
2020-10-22,920933,17185,27576.0,473.0
2020-10-23,925491,17231,28323.0,441.0
2020-10-24,928739,17285,28622.0,402.0
2020-10-25,931651,17298,28988.0,404.0
2020-10-26,937132,17313,29446.0,405.0
2020-10-27,941980,17429,29631.0,442.0
2020-10-28,946894,17502,30125.0,379.0
2020-10-29,951764,17547,30831.0,362.0
2020-10-30,957303,17605,31812.0,374.0
2020-10-31,961762,17662,33023.0,377.0
2020-11-01,966727,17683,35076.0,385.0
2020-11-02,975191,17692,38059.0,379.0
2020-11-03,983459,17771,41479.0,342.0
2020-11-04,991919,17833,45025.0,331.0
2020-11-05,1000077,17898,48313.0,351.0
2020-11-06,1008609,17944,51306.0,339.0
2020-11-07,1015032,18022,53270.0,360.0
2020-11-08,1020553,18019,53826.0,336.0
2020-11-09,1031658,18027,56467.0,335.0
2020-11-10,1042581,18094,59122.0,323.0
2020-11-11,1053211,18137,61292.0,304.0
2020-11-12,1064783,18163,64706.0,265.0
2020-11-13,1077246,18237,68637.0,293.0
2020-11-14,1087143,18302,72111.0,280.0
2020-11-15,1096278,18323,75725.0,304.0
2020-11-16,1113928,18343,82270.0,316.0
2020-11-17,1131046,18395,88465.0,301.0
2020-11-18,1148290,18502,95079.0,365.0
2020-11-19,1164991,18593,100208.0,430.0
2020-11-20,1182430,18681,105184.0,444.0
2020-11-21,1194743,18754,107600.0,452.0
2020-11-22,1204968,18796,108690.0,473.0
2020-11-23,1226059,18817,112131.0,474.0
2020-11-24,1246694,18930,115648.0,535.0
2020-11-25,1267466,19031,119176.0,529.0
2020-11-26,1276689,19109,111698.0,516.0
2020-11-27,1294790,19154,112360.0,473.0
2020-11-28,1312956,19189,118213.0,435.0
2020-11-29,1329036,19220,124068.0,424.0
2020-11-30,1361686,19249,135627.0,432.0
2020-12-01,1396135,19368,149441.0,438.0
2020-12-02,1429693,19481,162227.0,450.0
2020-12-03,1461671,19682,184982.0,573.0
2020-12-04,1493639,19808,198849.0,654.0
2020-12-05,1518073,19930,205117.0,741.0
2020-12-06,1536465,20028,207429.0,808.0
2020-12-07,1577593,20087,215907.0,838.0
2020-12-08,1619053,20255,222918.0,887.0
2020-12-09,1660806,20458,231113.0,977.0
2020-12-10,1701668,20643,239997.0,961.0
2020-12-11,1741796,20812,248157.0,1004.0
2020-12-12,1772579,20995,254506.0,1065.0
2020-12-13,1793589,21088,257124.0,1060.0
2020-12-14,1843088,21178,265495.0,1091.0
2020-12-15,1891663,21410,272610.0,1155.0
2020-12-16,1937616,21817,276810.0,1359.0
2020-12-17,1982289,22080,280621.0,1437.0
2020-12-18,2024042,22346,282246.0,1534.0
2020-12-19,2053871,22571,281292.0,1576.0
2020-12-20,2074767,22715,281178.0,1627.0
2020-12-21,2123204,22826,280116.0,1648.0
2020-12-22,2172245,23097,280582.0,1687.0
2020-12-23,2217525,23384,279909.0,1567.0
2020-12-24,2244316,23724,262027.0,1644.0
2020-12-25,2257471,23902,233429.0,1556.0
2020-12-26,2292164,24121,238293.0,1550.0
2020-12-27,2318511,24195,243744.0,1480.0
2020-12-28,2376413,24311,253209.0,1485.0
2020-12-29,2435004,24738,262759.0,1641.0
2020-12-30,2489055,25374,271530.0,1990.0
2020-12-31,2524744,25802,280428.0,2078.0
2021-01-01,2544053,26236,286582.0,2334.0
2021-01-02,2581369,26494,289205.0,2373.0
2021-01-03,2608354,26480,289843.0,2285.0
2021-01-04,2668614,26807,292201.0,2496.0
2021-01-05,2723334,27222,288330.0,2484.0
2021-01-06,2773756,27811,284701.0,2437.0
2021-01-07,2818887,28366,294143.0,2564.0
2021-01-08,2860029,28996,315976.0,2760.0
2021-01-09,2888583,29496,307214.0,3002.0
2021-01-10,2907583,29911,299229.0,3431.0
2021-01-11,2949623,30105,281009.0,3298.0
2021-01-12,2988104,30685,264770.0,3463.0
2021-01-13,3022621,31222,248865.0,3411.0
2021-01-14,3054369,31647,235482.0,3281.0
2021-01-15,3083304,32250,223275.0,3254.0
2021-01-16,3103167,32813,214584.0,3317.0
2021-01-17,3116672,33139,209089.0,3228.0
2021-01-18,3140210,33364,190587.0,3259.0
2021-01-19,3167707,33690,179603.0,3005.0
2021-01-20,3192978,34345,170357.0,3123.0
2021-01-21,3215067,35029,160698.0,3382.0
2021-01-22,3234834,35544,151530.0,3294.0
2021-01-23,3248225,36208,145058.0,3395.0
2021-01-24,3258517,36448,141845.0,3309.0
2021-01-25,3278668,36660,138458.0,3296.0
2021-01-26,3296506,37326,128799.0,3636.0
2021-01-27,3312197,38070,119219.0,3725.0
2021-01-28,3326711,38667,111644.0,3638.0
2021-01-29,3339484,39323,104650.0,3779.0
2021-01-30,3349563,39913,101338.0,3705.0
2021-01-31,3357508,40263,98991.0,3815.0
2021-02-01,3372754,40457,94086.0,3797.0
2021-02-02,3385343,41018,88837.0,3692.0
2021-02-03,3396844,41634,84647.0,3564.0
2021-02-04,3406970,42413,80259.0,3746.0
2021-02-05,3416388,43018,76904.0,3695.0
2021-02-06,3423028,43456,73465.0,3543.0
2021-02-07,3428153,43735,70645.0,3472.0
2021-02-08,3437550,43905,64796.0,3448.0
2021-02-09,3445263,44425,59920.0,3407.0
2021-02-10,3452743,44990,55899.0,3356.0
2021-02-11,3459316,45520,52346.0,3107.0
2021-02-12,3465513,45986,49125.0,2968.0
2021-02-13,3469918,46457,46890.0,3001.0
2021-02-14,3473412,46719,45259.0,2984.0
2021-02-15,3478641,46795,41091.0,2890.0
2021-02-16,3484285,47086,39022.0,2661.0
2021-02-17,3489349,47537,36606.0,2547.0
2021-02-18,3493745,47973,34429.0,2453.0
2021-02-19,3497954,48414,32441.0,2428.0
2021-02-20,3501063,48807,31145.0,2350.0
2021-02-21,3503690,49039,30278.0,2320.0
2021-02-22,3508399,49129,29758.0,2334.0
2021-02-23,3512467,49470,28182.0,2384.0
2021-02-24,3516335,50648,26986.0,3111.0
2021-02-25,3519785,51121,26040.0,3148.0
2021-02-26,3523132,51505,25178.0,3091.0
2021-02-27,3525658,51794,24595.0,2987.0
2021-02-28,3527834,52032,24144.0,2993.0
2021-03-01,3531576,52129,23177.0,3000.0
2021-03-02,3534833,52429,22366.0,2959.0
2021-03-03,3538025,52823,21690.0,2175.0
2021-03-04,3540955,53194,21170.0,2073.0
2021-03-05,3543879,53464,20747.0,1959.0
2021-03-06,3546078,53722,20420.0,1928.0
2021-03-07,3548013,53828,20179.0,1796.0
2021-03-08,3551346,53878,19770.0,1749.0
2021-03-09,3554161,54320,19328.0,1891.0
2021-03-10,3556923,54590,18898.0,1767.0
2021-03-11,3559509,54878,18554.0,1684.0
2021-03-12,3562004,55095,18125.0,1631.0
2021-03-13,3563903,55235,17825.0,1513.0
2021-03-14,3565492,55330,17479.0,1502.0
2021-03-15,3568373,55372,17027.0,1494.0
2021-03-16,3570869,55577,16708.0,1257.0
2021-03-17,3573502,55795,16579.0,1205.0
2021-03-18,3575711,56027,16202.0,1149.0
2021-03-19,3577883,56072,15879.0,977.0
2021-03-20,3579601,56118,15698.0,883.0
2021-03-21,3581202,56545,15710.0,1215.0
2021-03-22,3583902,56596,15529.0,1224.0
2021-03-23,3586404,56850,15535.0,1273.0
2021-03-24,3589072,57091,15570.0,1296.0
2021-03-25,3591356,57336,15645.0,1309.0
2021-03-26,3593618,57551,15735.0,1479.0
2021-03-27,3595282,57746,15681.0,1628.0
2021-03-28,3596881,57778,15679.0,1233.0
2021-03-29,3599573,57788,15671.0,1192.0
2021-03-30,3601984,57936,15580.0,1086.0
2021-03-31,3604352,58090,15280.0,999.0
2021-04-01,3606680,58269,15324.0,933.0
2021-04-02,3608913,58404,15295.0,853.0
2021-04-03,3610617,58513,15335.0,767.0
2021-04-04,3612161,58534,15280.0,756.0
2021-04-05,3615032,58541,15459.0,753.0
2021-04-06,3617574,58659,15590.0,723.0
2021-04-07,3620181,58788,15829.0,698.0
2021-04-08,3622438,58942,15758.0,673.0
2021-04-09,3624704,59113,15791.0,709.0
2021-04-10,3626524,59218,15907.0,705.0
2021-04-11,3628087,59249,15926.0,715.0
2021-04-12,3630800,59258,15768.0,717.0
2021-04-13,3633204,59372,15630.0,713.0
2021-04-14,3635591,59508,15410.0,720.0
2021-04-15,3637701,59587,15263.0,645.0
2021-04-16,3639737,59690,15033.0,577.0
2021-04-17,3641287,59768,14763.0,550.0
2021-04-18,3642708,59772,14621.0,523.0
2021-04-19,3645136,59804,14336.0,546.0
2021-04-20,3647261,59890,14057.0,518.0
2021-04-21,3649247,59992,13656.0,484.0
2021-04-22,3651087,60086,13386.0,499.0
2021-04-23,3652896,60135,13159.0,445.0
2021-04-24,3654258,60188,12971.0,420.0
2021-04-25,3655465,60203,12757.0,431.0
2021-04-26,3657571,60208,12435.0,404.0
2021-04-27,3659439,60273,12178.0,383.0
2021-04-28,3661263,60362,12016.0,370.0
2021-04-29,3662921,60467,11834.0,381.0
2021-04-30,3664561,60625,11665.0,490.0
2021-05-01,3665825,60748,11567.0,560.0
2021-05-02,3666925,60763,11460.0,560.0
2021-05-03,3668887,60765,11316.0,557.0
2021-05-04,3670480,60862,11041.0,589.0
2021-05-05,3672173,60927,10910.0,565.0
2021-05-06,3673691,61027,10770.0,560.0
2021-05-07,3675130,61167,10569.0,542.0
2021-05-08,3676166,61228,10341.0,480.0
2021-05-09,3677101,61241,10176.0,478.0
2021-05-10,3678733,61246,9846.0,481.0
2021-05-11,3680191,61305,9711.0,443.0
2021-05-12,3681535,61351,9362.0,424.0
2021-05-13,3682726,61417,9035.0,390.0
2021-05-14,3683897,61444,8767.0,277.0
2021-05-15,3684797,61499,8631.0,271.0
2021-05-16,3685607,61510,8506.0,269.0
2021-05-17,3686941,61513,8208.0,267.0
2021-05-18,3688165,61555,7974.0,250.0
2021-05-19,3689353,61603,7818.0,252.0
2021-05-20,3690348,61672,7622.0,255.0
2021-05-21,3691300,61722,7403.0,278.0
2021-05-22,3692003,61755,7206.0,256.0
2021-05-23,3692661,61762,7054.0,252.0
2021-05-24,3693876,61770,6935.0,257.0
2021-05-25,3694935,61824,6770.0,269.0
2021-05-26,3695904,61855,6551.0,252.0
2021-05-27,3696824,62025,6476.0,353.0
2021-05-28,3697683,61999,6383.0,277.0
2021-05-29,3698288,62006,6285.0,251.0
2021-05-30,3698874,62011,6213.0,249.0
2021-05-31,3699472,62021,5596.0,251.0
2021-06-01,3700688,62044,5753.0,220.0
2021-06-02,3701730,62092,5826.0,237.0
2021-06-03,3702728,62179,5904.0,154.0
2021-06-04,3703594,62242,5911.0,243.0
2021-06-05,3704242,62470,5954.0,464.0
2021-06-06,3704858,62473,5984.0,462.0
2021-06-07,3705890,62479,6418.0,458.0
2021-06-08,3706939,62499,6251.0,455.0
2021-06-09,3707865,62538,6135.0,446.0
2021-06-10,3708739,62593,6011.0,414.0
2021-06-11,3709589,62508,5995.0,266.0
2021-06-12,3710261,62512,6019.0,42.0
2021-06-13,3710964,62505,6106.0,32.0
2021-06-14,3712109,62515,6219.0,36.0
2021-06-15,3713150,62534,6211.0,35.0
2021-06-16,3714217,62565,6352.0,27.0
2021-06-17,3715240,62622,6501.0,29.0
2021-06-18,3716165,62654,6576.0,146.0
2021-06-19,3716909,62689,6648.0,177.0
2021-06-20,3717704,62693,6740.0,188.0
2021-06-21,3719091,62701,6982.0,186.0
2021-06-22,3720399,62741,7249.0,207.0
2021-06-23,3721633,62822,7416.0,257.0
2021-06-24,3723030,62890,7790.0,268.0
2021-06-25,3724339,62945,8174.0,291.0
2021-06-26,3725404,62990,8495.0,301.0
2021-06-27,3726575,62994,8871.0,301.0
2021-06-28,3728506,62999,9415.0,298.0
2021-06-29,3730384,63023,9985.0,282.0
2021-06-30,3732398,63096,10765.0,274.0
2021-07-01,3734561,63141,11531.0,251.0
2021-07-02,3736579,63141,12240.0,196.0
2021-07-03,3738264,63141,12860.0,151.0
2021-07-04,3739816,63141,13241.0,147.0
2021-07-05,3742595,63238,14089.0,239.0
2021-07-06,3746188,63259,15804.0,236.0
2021-07-07,3749947,63317,17549.0,221.0
2021-07-08,3753522,63376,18961.0,235.0
2021-07-09,3757133,63376,20554.0,235.0
2021-07-10,3760257,63376,21993.0,235.0
2021-07-11,3763373,63472,23557.0,331.0
2021-07-12,3768739,63478,26144.0,240.0
2021-07-13,3774111,63508,27923.0,249.0
2021-07-14,3779654,63533,29707.0,216.0
2021-07-15,3785496,63598,31974.0,222.0
2021-07-16,3791440,63598,34307.0,222.0
2021-07-17,3796103,63598,35846.0,222.0
2021-07-18,3800880,63649,37507.0,177.0
2021-07-19,3809240,63653,40501.0,175.0
2021-07-20,3817548,63664,43437.0,156.0
2021-07-21,3826293,63695,46639.0,162.0
2021-07-22,3834565,63741,49069.0,143.0
2021-07-23,3842652,63741,51212.0,143.0
2021-07-24,3849383,63741,53280.0,143.0
2021-07-25,3855786,63806,54906.0,157.0
2021-07-26,3867489,63811,58249.0,158.0
2021-07-27,3878701,63849,61153.0,185.0
2021-07-28,3890519,63891,64226.0,196.0
2021-07-29,3902262,63935,67697.0,194.0
2021-07-30,3913340,63935,70688.0,194.0
2021-07-31,3921830,63935,72447.0,194.0
2021-08-01,3930321,64085,74535.0,279.0
2021-08-02,3944423,64096,76934.0,285.0
2021-08-03,3958766,64150,80065.0,301.0
2021-08-04,3972855,64206,82336.0,315.0
2021-08-05,3986766,64243,84504.0,308.0
2021-08-06,3999652,64276,86312.0,341.0
2021-08-07,4009334,64312,87504.0,377.0
2021-08-08,4018016,64318,87695.0,233.0
2021-08-09,4034307,64328,89884.0,232.0
2021-08-10,4050494,63976,91728.0,-174.0
2021-08-11,4066004,64037,93149.0,-169.0
2021-08-12,4080612,64098,93846.0,-145.0
2021-08-13,4094366,64138,94714.0,-138.0
2021-08-14,4103932,64183,94598.0,-129.0
2021-08-15,4112097,64194,94081.0,-124.0
2021-08-16,4128229,64201,93922.0,-127.0
2021-08-17,4143743,64291,93249.0,315.0
2021-08-18,4158771,64383,92767.0,346.0
2021-08-19,4172681,64503,92069.0,405.0
2021-08-20,4186070,64585,91704.0,447.0
2021-08-21,4194935,64674,91003.0,491.0
2021-08-22,4202464,64677,90367.0,483.0
2021-08-23,4217774,64694,89545.0,493.0
2021-08-24,4231818,64802,88075.0,511.0
2021-08-25,4245434,64931,86663.0,548.0
2021-08-26,4257850,65033,85169.0,530.0
2021-08-27,4269099,65139,83029.0,554.0
2021-08-28,4276890,65243,81955.0,569.0
2021-08-29,4283474,65271,81010.0,594.0
2021-08-30,4296748,65287,78974.0,593.0
2021-08-31,4308993,65430,77175.0,628.0
2021-09-01,4321856,65585,76422.0,654.0
2021-09-02,4332817,65704,74967.0,671.0
2021-09-03,4342787,65807,73688.0,668.0
2021-09-04,4349549,65965,72659.0,722.0
2021-09-05,4354907,65990,71433.0,719.0
2021-09-06,4361548,66030,64800.0,743.0
2021-09-07,4373964,66056,64971.0,626.0
2021-09-08,4385280,66257,63424.0,672.0
2021-09-09,4395455,66422,62638.0,718.0
2021-09-10,4404750,66625,61963.0,818.0
2021-09-11,4410991,66701,61442.0,736.0
2021-09-12,4416324,66716,61417.0,726.0
2021-09-13,4426740,66813,65192.0,783.0
2021-09-14,4436197,67001,62233.0,945.0
2021-09-15,4445058,67187,59778.0,930.0
2021-09-16,4452919,67358,57464.0,936.0
2021-09-17,4460245,67483,55495.0,858.0
2021-09-18,4465143,67608,54152.0,907.0
2021-09-19,4469291,67612,52967.0,896.0
2021-09-20,4478125,67628,51385.0,815.0
2021-09-21,4485641,67774,49444.0,773.0
2021-09-22,4493022,67928,47964.0,741.0
2021-09-23,4499500,68087,46581.0,729.0
2021-09-24,4505659,68087,45414.0,604.0
2021-09-25,4509881,68087,44738.0,479.0
2021-09-26,4513636,68362,44345.0,750.0
2021-09-27,4521266,68387,43141.0,759.0
2021-09-28,4528021,68517,42380.0,743.0
2021-09-29,4534244,68670,41222.0,742.0
2021-09-30,4540026,68796,40526.0,709.0
2021-10-01,4545762,68796,40103.0,709.0
2021-10-02,4549440,68796,39559.0,709.0
2021-10-03,4552827,69039,39191.0,677.0
2021-10-04,4559623,69027,38357.0,640.0
2021-10-05,4565859,69184,37838.0,667.0
2021-10-06,4571853,69351,37609.0,681.0
2021-10-07,4577156,69507,37130.0,711.0
2021-10-08,4582329,69507,36567.0,711.0
2021-10-09,4585838,69507,36398.0,711.0
2021-10-10,4589126,69741,36299.0,702.0
2021-10-11,4594927,69756,35304.0,729.0
2021-10-12,4600729,69862,34870.0,678.0
