date,cases,deaths,new_cases,new_deaths
2020-05-20,109118,3451,16168.0,525.0
2020-05-21,111566,3544,15958.0,515.0
2020-05-22,114090,3589,15967.0,470.0
2020-05-23,115839,3646,15983.0,466.0
2020-05-24,117243,3666,16059.0,450.0
2020-05-25,119472,3679,15489.0,429.0
2020-05-26,123066,3707,16669.0,333.0
2020-05-27,126589,3816,17471.0,365.0
2020-05-28,129769,3904,18203.0,360.0
2020-05-29,133551,3985,19461.0,396.0
2020-05-30,135774,4043,19935.0,397.0
2020-05-31,137360,4080,20117.0,414.0
2020-06-01,141031,4127,21559.0,448.0
2020-06-02,144936,4231,21870.0,524.0
2020-06-03,148349,4298,21760.0,482.0
2020-06-04,151941,4368,22172.0,464.0
2020-06-05,155646,4435,22095.0,450.0
2020-06-06,158348,4501,22574.0,458.0
2020-06-07,160379,4528,23019.0,448.0
2020-06-08,164581,4559,23550.0,432.0
2020-06-09,168575,4663,23639.0,432.0
2020-06-10,172829,4769,24480.0,471.0
2020-06-11,176893,4832,24952.0,464.0
2020-06-12,181365,4879,25719.0,444.0
2020-06-13,185013,4961,26665.0,460.0
2020-06-14,188012,4980,27633.0,452.0
2020-06-15,194443,5002,29862.0,443.0
2020-06-16,200906,5064,32331.0,401.0
2020-06-17,207656,5142,34827.0,373.0
2020-06-18,214413,5250,37520.0,418.0
2020-06-19,221329,5318,39964.0,439.0
2020-06-20,226685,5402,41672.0,441.0
2020-06-21,231038,5425,43026.0,445.0
2020-06-22,240442,5445,45999.0,443.0
2020-06-23,250142,5499,49236.0,435.0
2020-06-24,260003,5603,52347.0,461.0
2020-06-25,269426,5717,55013.0,467.0
2020-06-26,278540,5786,57211.0,468.0
2020-06-27,284809,5811,58124.0,409.0
2020-06-28,290279,5850,59241.0,425.0
2020-06-29,300792,5877,60350.0,432.0
2020-06-30,311314,5978,61172.0,479.0
2020-07-01,322559,6059,62556.0,456.0
2020-07-02,333184,6184,63758.0,467.0
2020-07-03,341166,6247,62626.0,461.0
2020-07-04,346550,6265,61741.0,454.0
2020-07-05,352779,6301,62500.0,451.0
2020-07-06,364566,6362,63774.0,485.0
2020-07-07,377096,6475,65782.0,497.0
2020-07-08,389297,6621,66738.0,562.0
2020-07-09,400466,6787,67282.0,603.0
2020-07-10,411890,6892,70724.0,645.0
2020-07-11,419461,6989,72911.0,724.0
2020-07-12,425356,7014,72577.0,713.0
2020-07-13,437004,7039,72438.0,677.0
2020-07-14,448568,7164,71472.0,689.0
2020-07-15,460168,7283,70871.0,662.0
2020-07-16,471237,7409,70771.0,622.0
2020-07-17,481930,7530,70040.0,638.0
2020-07-18,489261,7620,69800.0,631.0
2020-07-19,494746,7651,69390.0,637.0
2020-07-20,505811,7677,68807.0,638.0
2020-07-21,515920,7793,67352.0,629.0
2020-07-22,525289,7949,65121.0,666.0
2020-07-23,533790,8096,62553.0,687.0
2020-07-24,542075,8241,60145.0,711.0
2020-07-25,547874,8382,58613.0,762.0
2020-07-26,552027,8412,57281.0,761.0
2020-07-27,561115,8436,55304.0,759.0
2020-07-28,569914,8516,53994.0,723.0
2020-07-29,577726,8751,52437.0,802.0
2020-07-30,584965,8939,51175.0,843.0
2020-07-31,592179,9095,50104.0,854.0
2020-08-01,597566,9252,49692.0,870.0
2020-08-02,601138,9326,49111.0,914.0
2020-08-03,608696,9349,47581.0,913.0
2020-08-04,615921,9520,46007.0,1004.0
2020-08-05,622625,9660,44899.0,909.0
2020-08-06,628884,9807,43919.0,868.0
2020-08-07,635331,9982,43152.0,887.0
2020-08-08,639625,10173,42059.0,921.0
2020-08-09,642803,10247,41665.0,921.0
2020-08-10,649890,10272,41194.0,923.0
2020-08-11,656099,10491,40178.0,971.0
2020-08-12,662059,10666,39434.0,1006.0
2020-08-13,667215,10831,38331.0,1024.0
2020-08-14,672428,10994,37097.0,1012.0
2020-08-15,676093,11104,36468.0,931.0
2020-08-16,678777,11114,35974.0,867.0
2020-08-17,684549,11145,34659.0,873.0
2020-08-18,689815,11301,33716.0,810.0
2020-08-19,694493,11466,32434.0,800.0
2020-08-20,699164,11590,31949.0,759.0
2020-08-21,703568,11741,31140.0,747.0
2020-08-22,706683,11945,30590.0,841.0
2020-08-23,709252,11955,30475.0,841.0
2020-08-24,714709,12003,30160.0,858.0
2020-08-25,719624,12158,29809.0,857.0
2020-08-26,724230,12296,29737.0,830.0
2020-08-27,728212,12461,29048.0,871.0
2020-08-28,732149,12569,28581.0,828.0
2020-08-29,734776,12745,28093.0,800.0
2020-08-30,737030,12757,27778.0,802.0
2020-08-31,741373,12795,26664.0,792.0
2020-09-01,745969,12953,26345.0,795.0
2020-09-02,750012,13120,25782.0,824.0
2020-09-03,753688,13292,25476.0,831.0
2020-09-04,757144,13469,24995.0,900.0
2020-09-05,759410,13592,24634.0,847.0
2020-09-06,761388,13596,24358.0,839.0
2020-09-07,763725,13647,22352.0,852.0
2020-09-08,767980,13727,22011.0,774.0
2020-09-09,771594,13847,21582.0,727.0
2020-09-10,774821,13963,21133.0,671.0
2020-09-11,778193,14082,21049.0,613.0
2020-09-12,780538,14210,21128.0,618.0
2020-09-13,782578,14211,21190.0,615.0
2020-09-14,786758,14260,23033.0,613.0
2020-09-15,790518,14411,22538.0,684.0
2020-09-16,794320,14517,22726.0,670.0
2020-09-17,797625,14627,22804.0,664.0
2020-09-18,801077,14762,22884.0,680.0
2020-09-19,803562,14848,23024.0,638.0
2020-09-20,805726,14873,23148.0,662.0
2020-09-21,809813,14900,23055.0,640.0
2020-09-22,813514,15038,22996.0,627.0
2020-09-23,817284,15154,22964.0,637.0
2020-09-24,820632,15256,23007.0,629.0
2020-09-25,824125,15361,23048.0,599.0
2020-09-26,826489,15432,22927.0,584.0
2020-09-27,828560,15451,22834.0,578.0
2020-09-28,832627,15462,22814.0,562.0
2020-09-29,836422,15657,22908.0,619.0
2020-09-30,840142,15757,22858.0,603.0
2020-10-01,843853,15918,23221.0,662.0
2020-10-02,847202,15932,23077.0,571.0
2020-10-03,849870,15999,23381.0,567.0
2020-10-04,852095,16020,23535.0,569.0
2020-10-05,856399,16046,23772.0,584.0
2020-10-06,860136,16131,23714.0,474.0
2020-10-07,863859,16225,23717.0,468.0
2020-10-08,867630,16298,23777.0,380.0
2020-10-09,871185,16380,23983.0,448.0
2020-10-10,874196,16460,24326.0,461.0
2020-10-11,876417,16470,24322.0,450.0
2020-10-12,880746,16480,24347.0,434.0
2020-10-13,884599,16522,24463.0,391.0
2020-10-14,888421,16621,24562.0,396.0
2020-10-15,892333,16712,24703.0,414.0
2020-10-16,896149,16790,24964.0,410.0
2020-10-17,899108,16883,24912.0,423.0
2020-10-18,901656,16894,25239.0,424.0
2020-10-19,906686,16908,25940.0,428.0
2020-10-20,911343,16987,26744.0,465.0
2020-10-21,915768,17123,27347.0,502.0
2020-10-22,919942,17185,27609.0,473.0
2020-10-23,924501,17231,28352.0,441.0
2020-10-24,927752,17285,28644.0,402.0
2020-10-25,930656,17298,29000.0,404.0
2020-10-26,936136,17313,29450.0,405.0
2020-10-27,940972,17429,29629.0,442.0
2020-10-28,945886,17502,30118.0,379.0
2020-10-29,950755,17547,30813.0,362.0
2020-10-30,956287,17605,31786.0,374.0
2020-10-31,960745,17662,32993.0,377.0
2020-11-01,965724,17683,35068.0,385.0
2020-11-02,974195,17692,38059.0,379.0
2020-11-03,982460,17771,41488.0,342.0
2020-11-04,990919,17833,45033.0,331.0
2020-11-05,999067,17898,48312.0,351.0
2020-11-06,1007596,17944,51309.0,339.0
2020-11-07,1014014,18022,53269.0,360.0
2020-11-08,1019548,18019,53824.0,336.0
2020-11-09,1030656,18027,56461.0,335.0
2020-11-10,1041577,18094,59117.0,323.0
2020-11-11,1052201,18137,61282.0,304.0
2020-11-12,1063772,18163,64705.0,265.0
2020-11-13,1076244,18237,68648.0,293.0
2020-11-14,1086147,18302,72133.0,280.0
2020-11-15,1095283,18323,75735.0,304.0
2020-11-16,1112940,18343,82284.0,316.0
2020-11-17,1130065,18395,88488.0,301.0
2020-11-18,1147303,18502,95102.0,365.0
2020-11-19,1164000,18593,100228.0,430.0
2020-11-20,1181439,18681,105195.0,444.0
2020-11-21,1193774,18754,107627.0,452.0
2020-11-22,1204023,18796,108740.0,473.0
2020-11-23,1225120,18817,112180.0,474.0
2020-11-24,1245758,18930,115693.0,535.0
2020-11-25,1266519,19031,119216.0,529.0
2020-11-26,1275761,19109,111761.0,516.0
2020-11-27,1293895,19154,112456.0,473.0
2020-11-28,1312084,19189,118310.0,435.0
2020-11-29,1328207,19220,124184.0,424.0
2020-11-30,1360908,19249,135788.0,432.0
2020-12-01,1395415,19368,149657.0,438.0
2020-12-02,1429011,19481,162492.0,450.0
2020-12-03,1461020,19682,185259.0,573.0
2020-12-04,1493054,19808,199159.0,654.0
2020-12-05,1517576,19930,205492.0,741.0
2020-12-06,1536048,20028,207841.0,808.0
2020-12-07,1577280,20087,216372.0,838.0
2020-12-08,1618778,20255,223363.0,887.0
2020-12-09,1660560,20458,231549.0,977.0
2020-12-10,1701502,20643,240482.0,961.0
2020-12-11,1741672,20812,248618.0,1004.0
2020-12-12,1772528,20995,254952.0,1065.0
2020-12-13,1793608,21088,257560.0,1060.0
2020-12-14,1843098,21178,265818.0,1091.0
2020-12-15,1891619,21410,272841.0,1155.0
2020-12-16,1937592,21817,277032.0,1359.0
2020-12-17,1982300,22080,280798.0,1437.0
2020-12-18,2024128,22346,282456.0,1534.0
2020-12-19,2054054,22571,281526.0,1576.0
2020-12-20,2075159,22715,281551.0,1627.0
2020-12-21,2123714,22826,280616.0,1648.0
2020-12-22,2172754,23097,281135.0,1687.0
2020-12-23,2218139,23384,280547.0,1567.0
2020-12-24,2245109,23724,262809.0,1644.0
2020-12-25,2258566,23902,234438.0,1556.0
2020-12-26,2293360,24121,239306.0,1550.0
2020-12-27,2319896,24195,244737.0,1480.0
2020-12-28,2377983,24311,254269.0,1485.0
2020-12-29,2436552,24738,263798.0,1641.0
2020-12-30,2490527,25374,272388.0,1990.0
2020-12-31,2526178,25802,281069.0,2078.0
2021-01-01,2546013,26236,287447.0,2334.0
2021-01-02,2583412,26494,290052.0,2373.0
2021-01-03,2610645,26480,290749.0,2285.0
2021-01-04,2671134,26807,293151.0,2496.0
2021-01-05,2725931,27222,289379.0,2484.0
2021-01-06,2776362,27811,285835.0,2437.0
2021-01-07,2821319,28366,295141.0,2564.0
2021-01-08,2862313,28996,316300.0,2760.0
2021-01-09,2890871,29496,307459.0,3002.0
2021-01-10,2909996,29911,299351.0,3431.0
2021-01-11,2951943,30105,280809.0,3298.0
2021-01-12,2990535,30685,264604.0,3463.0
2021-01-13,3025162,31222,248800.0,3411.0
2021-01-14,3056955,31647,235636.0,3281.0
2021-01-15,3085938,32250,223625.0,3254.0
2021-01-16,3105886,32813,215015.0,3317.0
2021-01-17,3119506,33139,209510.0,3228.0
2021-01-18,3143081,33364,191138.0,3259.0
2021-01-19,3170399,33690,179864.0,3005.0
2021-01-20,3195554,34345,170392.0,3123.0
2021-01-21,3217581,35029,160626.0,3382.0
2021-01-22,3237284,35544,151346.0,3294.0
2021-01-23,3250734,36208,144848.0,3395.0
2021-01-24,3261107,36448,141601.0,3309.0
2021-01-25,3281218,36660,138137.0,3296.0
2021-01-26,3298996,37326,128597.0,3636.0
2021-01-27,3314735,38070,119181.0,3725.0
2021-01-28,3329315,38667,111734.0,3638.0
2021-01-29,3342084,39323,104800.0,3779.0
2021-01-30,3352155,39913,101421.0,3705.0
2021-01-31,3360117,40263,99010.0,3815.0
2021-02-01,3375390,40457,94172.0,3797.0
2021-02-02,3388026,41018,89030.0,3692.0
2021-02-03,3399558,41634,84823.0,3564.0
2021-02-04,3409718,42413,80403.0,3746.0
2021-02-05,3419166,43018,77082.0,3695.0
2021-02-06,3425840,43456,73685.0,3543.0
2021-02-07,3430988,43735,70871.0,3472.0
2021-02-08,3440429,43905,65039.0,3448.0
2021-02-09,3448161,44425,60135.0,3407.0
2021-02-10,3455665,44990,56107.0,3356.0
2021-02-11,3462261,45520,52543.0,3107.0
2021-02-12,3468452,45986,49286.0,2968.0
2021-02-13,3472898,46457,47058.0,3001.0
2021-02-14,3476425,46719,45437.0,2984.0
2021-02-15,3481676,46795,41247.0,2890.0
2021-02-16,3487308,47086,39147.0,2661.0
2021-02-17,3492383,47537,36718.0,2547.0
2021-02-18,3496787,47973,34526.0,2453.0
2021-02-19,3500967,48414,32515.0,2428.0
2021-02-20,3504070,48807,31172.0,2350.0
2021-02-21,3506698,49039,30273.0,2320.0
2021-02-22,3511323,49129,29647.0,2334.0
2021-02-23,3515350,49470,28042.0,2384.0
2021-02-24,3519225,50648,26842.0,3111.0
2021-02-25,3522678,51121,25891.0,3148.0
2021-02-26,3526037,51505,25070.0,3091.0
2021-02-27,3528560,51794,24490.0,2987.0
2021-02-28,3530746,52032,24048.0,2993.0
2021-03-01,3534502,52129,23179.0,3000.0
2021-03-02,3537763,52429,22413.0,2959.0
2021-03-03,3540964,52823,21739.0,2175.0
2021-03-04,3543902,53194,21224.0,2073.0
2021-03-05,3546846,53464,20809.0,1959.0
2021-03-06,3549043,53722,20483.0,1928.0
2021-03-07,3550990,53828,20244.0,1796.0
2021-03-08,3554323,53878,19821.0,1749.0
2021-03-09,3557154,54320,19391.0,1891.0
2021-03-10,3559912,54590,18948.0,1767.0
2021-03-11,3562505,54878,18603.0,1684.0
2021-03-12,3565004,55095,18158.0,1631.0
2021-03-13,3566901,55235,17858.0,1513.0
2021-03-14,3568507,55330,17517.0,1502.0
2021-03-15,3571385,55372,17062.0,1494.0
2021-03-16,3573896,55577,16742.0,1257.0
2021-03-17,3576534,55795,16622.0,1205.0
2021-03-18,3578752,56027,16247.0,1149.0
2021-03-19,3580930,56072,15926.0,977.0
2021-03-20,3582644,56118,15743.0,883.0
2021-03-21,3584248,56545,15741.0,1215.0
2021-03-22,3586953,56596,15568.0,1224.0
2021-03-23,3589461,56850,15565.0,1273.0
2021-03-24,3592137,57091,15603.0,1296.0
2021-03-25,3594429,57336,15677.0,1309.0
2021-03-26,3596696,57551,15766.0,1479.0
2021-03-27,3598365,57746,15721.0,1628.0
2021-03-28,3599967,57778,15719.0,1233.0
2021-03-29,3602677,57788,15724.0,1192.0
2021-03-30,3605109,57936,15648.0,1086.0
2021-03-31,3607492,58090,15355.0,999.0
2021-04-01,3609831,58269,15402.0,933.0
2021-04-02,3612066,58404,15370.0,853.0
2021-04-03,3613773,58513,15408.0,767.0
2021-04-04,3615325,58534,15358.0,756.0
2021-04-05,3618200,58541,15523.0,753.0
2021-04-06,3620750,58659,15641.0,723.0
2021-04-07,3623366,58788,15874.0,698.0
2021-04-08,3625643,58942,15812.0,673.0
2021-04-09,3627916,59113,15850.0,709.0
2021-04-10,3629732,59218,15959.0,705.0
2021-04-11,3631298,59249,15973.0,715.0
2021-04-12,3634010,59258,15810.0,717.0
2021-04-13,3636428,59372,15678.0,713.0
2021-04-14,3638814,59508,15448.0,720.0
2021-04-15,3640927,59587,15284.0,645.0
2021-04-16,3642980,59690,15064.0,577.0
2021-04-17,3644531,59768,14799.0,550.0
2021-04-18,3645960,59772,14662.0,523.0
2021-04-19,3648395,59804,14385.0,546.0
2021-04-20,3650522,59890,14094.0,518.0
2021-04-21,3652515,59992,13701.0,484.0
2021-04-22,3654355,60086,13428.0,499.0
2021-04-23,3656175,60135,13195.0,445.0
2021-04-24,3657547,60188,13016.0,420.0
2021-04-25,3658765,60203,12805.0,431.0
2021-04-26,3660869,60208,12474.0,404.0
2021-04-27,3662743,60273,12221.0,383.0
2021-04-28,3664564,60362,12049.0,370.0
2021-04-29,3666226,60467,11871.0,381.0
2021-04-30,3667871,60625,11696.0,490.0
2021-05-01,3669146,60748,11599.0,560.0
2021-05-02,3670248,60763,11483.0,560.0
2021-05-03,3672215,60765,11346.0,557.0
2021-05-04,3673813,60862,11070.0,589.0
2021-05-05,3675510,60927,10946.0,565.0
2021-05-06,3677034,61027,10808.0,560.0
2021-05-07,3678474,61167,10603.0,542.0
2021-05-08,3679523,61228,10377.0,480.0
2021-05-09,3680462,61241,10214.0,478.0
2021-05-10,3682095,61246,9880.0,481.0
2021-05-11,3683562,61305,9749.0,443.0
2021-05-12,3684912,61351,9402.0,424.0
2021-05-13,3686108,61417,9074.0,390.0
2021-05-14,3687287,61444,8813.0,277.0
2021-05-15,3688185,61499,8662.0,271.0
2021-05-16,3688998,61510,8536.0,269.0
2021-05-17,3690334,61513,8239.0,267.0
2021-05-18,3691565,61555,8003.0,250.0
2021-05-19,3692756,61603,7844.0,252.0
2021-05-20,3693754,61672,7646.0,255.0
2021-05-21,3694698,61722,7411.0,278.0
2021-05-22,3695406,61755,7221.0,256.0
2021-05-23,3696069,61762,7071.0,252.0
2021-05-24,3697276,61770,6942.0,257.0
2021-05-25,3698318,61824,6753.0,269.0
2021-05-26,3699299,61855,6543.0,252.0
2021-05-27,3700220,62025,6466.0,353.0
2021-05-28,3701082,61999,6384.0,277.0
2021-05-29,3701685,62006,6279.0,251.0
2021-05-30,3702271,62011,6202.0,249.0
2021-05-31,3702868,62021,5592.0,251.0
2021-06-01,3704078,62044,5760.0,220.0
2021-06-02,3705122,62092,5823.0,237.0
2021-06-03,3706118,62179,5898.0,154.0
2021-06-04,3706968,62242,5886.0,243.0
2021-06-05,3707609,62470,5924.0,464.0
2021-06-06,3708218,62473,5947.0,462.0
2021-06-07,3709257,62479,6389.0,458.0
2021-06-08,3710307,62499,6229.0,455.0
2021-06-09,3711235,62538,6113.0,446.0
2021-06-10,3712112,62593,5994.0,414.0
2021-06-11,3712965,62508,5997.0,266.0
2021-06-12,3713643,62512,6034.0,42.0
2021-06-13,3714347,62505,6129.0,32.0
2021-06-14,3715499,62515,6242.0,36.0
2021-06-15,3716545,62534,6238.0,35.0
2021-06-16,3717608,62565,6373.0,27.0
2021-06-17,3718634,62622,6522.0,29.0
2021-06-18,3719563,62654,6598.0,146.0
2021-06-19,3720316,62689,6673.0,177.0
2021-06-20,3721115,62693,6768.0,188.0
2021-06-21,3722516,62701,7017.0,186.0
2021-06-22,3723826,62741,7281.0,207.0
2021-06-23,3725058,62822,7450.0,257.0
2021-06-24,3726453,62890,7819.0,268.0
2021-06-25,3727761,62945,8198.0,291.0
2021-06-26,3728836,62990,8520.0,301.0
2021-06-27,3730008,62994,8893.0,301.0
2021-06-28,3731940,62999,9424.0,298.0
2021-06-29,3733826,63023,10000.0,282.0
2021-06-30,3735849,63096,10791.0,274.0
2021-07-01,3738007,63141,11554.0,251.0
2021-07-02,3740027,63141,12266.0,196.0
2021-07-03,3741707,63141,12871.0,151.0
2021-07-04,3743262,63141,13254.0,147.0
2021-07-05,3746051,63238,14111.0,239.0
2021-07-06,3749659,63259,15833.0,236.0
2021-07-07,3753410,63317,17561.0,221.0
2021-07-08,3756979,63376,18972.0,235.0
2021-07-09,3760580,63376,20553.0,235.0
2021-07-10,3763711,63376,22004.0,235.0
2021-07-11,3766842,63472,23580.0,331.0
2021-07-12,3772212,63478,26161.0,240.0
2021-07-13,3777610,63508,27951.0,249.0
2021-07-14,3783171,63533,29761.0,216.0
2021-07-15,3789031,63598,32052.0,222.0
2021-07-16,3795003,63598,34423.0,222.0
2021-07-17,3799677,63598,35966.0,222.0
2021-07-18,3804483,63649,37641.0,177.0
2021-07-19,3812880,63653,40668.0,175.0
2021-07-20,3821239,63664,43629.0,156.0
2021-07-21,3830023,63695,46852.0,162.0
2021-07-22,3838353,63741,49322.0,143.0
2021-07-23,3846486,63741,51483.0,143.0
2021-07-24,3853252,63741,53575.0,143.0
2021-07-25,3859683,63806,55200.0,157.0
2021-07-26,3871412,63811,58532.0,158.0
2021-07-27,3882664,63849,61425.0,185.0
2021-07-28,3894463,63891,64440.0,196.0
2021-07-29,3906181,63935,67828.0,194.0
2021-07-30,3917264,63935,70778.0,194.0
2021-07-31,3925757,63935,72505.0,194.0
2021-08-01,3934287,64085,74604.0,279.0
2021-08-02,3948393,64096,76981.0,285.0
2021-08-03,3962711,64150,80047.0,301.0
2021-08-04,3976795,64206,82332.0,315.0
2021-08-05,3990727,64243,84546.0,308.0
2021-08-06,4003608,64276,86344.0,341.0
2021-08-07,4013306,64312,87549.0,377.0
2021-08-08,4022024,64318,87737.0,233.0
2021-08-09,4038307,64328,89914.0,232.0
2021-08-10,4054493,63976,91782.0,-174.0
2021-08-11,4069985,64037,93190.0,-169.0
2021-08-12,4084563,64098,93836.0,-145.0
2021-08-13,4098298,64138,94690.0,-138.0
2021-08-14,4107878,64183,94572.0,-129.0
2021-08-15,4116063,64194,94039.0,-124.0
2021-08-16,4132163,64201,93856.0,-127.0
2021-08-17,4147660,64291,93167.0,315.0
2021-08-18,4162697,64383,92712.0,346.0
2021-08-19,4176585,64503,92022.0,405.0
2021-08-20,4189986,64585,91688.0,447.0
2021-08-21,4198862,64674,90984.0,491.0
2021-08-22,4206407,64677,90344.0,483.0
2021-08-23,4221731,64694,89568.0,493.0
2021-08-24,4235772,64802,88112.0,511.0
2021-08-25,4249326,64931,86629.0,548.0
2021-08-26,4261716,65033,85131.0,530.0
2021-08-27,4272962,65139,82976.0,554.0
2021-08-28,4280764,65243,81902.0,569.0
2021-08-29,4287353,65271,80946.0,594.0
2021-08-30,4300623,65287,78892.0,593.0
2021-08-31,4312884,65430,77112.0,628.0
2021-09-01,4325802,65585,76476.0,654.0
2021-09-02,4336790,65704,75074.0,671.0
2021-09-03,4346748,65807,73786.0,668.0
2021-09-04,4353540,65965,72776.0,722.0
2021-09-05,4358907,65990,71554.0,719.0
2021-09-06,4365565,66030,64942.0,743.0
2021-09-07,4377955,66056,65071.0,626.0
2021-09-08,4389252,66257,63450.0,672.0
2021-09-09,4399416,66422,62626.0,718.0
2021-09-10,4408718,66625,61970.0,818.0
2021-09-11,4414960,66701,61420.0,736.0
2021-09-12,4420326,66716,61419.0,726.0
2021-09-13,4430745,66813,65180.0,783.0
2021-09-14,4440212,67001,62257.0,945.0
2021-09-15,4449066,67187,59814.0,930.0
2021-09-16,4456930,67358,57514.0,936.0
2021-09-17,4464243,67483,55525.0,858.0
2021-09-18,4469152,67608,54192.0,907.0
2021-09-19,4473291,67612,52965.0,896.0
2021-09-20,4482139,67628,51394.0,815.0
2021-09-21,4489678,67774,49466.0,773.0
2021-09-22,4497063,67928,47997.0,741.0
2021-09-23,4503541,68087,46611.0,729.0
2021-09-24,4509713,68087,45470.0,604.0
2021-09-25,4513953,68087,44801.0,479.0
2021-09-26,4517714,68362,44423.0,750.0
2021-09-27,4525348,68387,43209.0,759.0
2021-09-28,4532123,68517,42445.0,743.0
2021-09-29,4538331,68670,41268.0,742.0
2021-09-30,4544122,68796,40581.0,709.0
2021-10-01,4549891,68796,40178.0,709.0
2021-10-02,4553585,68796,39632.0,709.0
2021-10-03,4557000,69039,39286.0,677.0
2021-10-04,4563783,69027,38435.0,640.0
2021-10-05,4570036,69184,37913.0,667.0
2021-10-06,4576047,69351,37716.0,681.0
2021-10-07,4581351,69507,37229.0,711.0
2021-10-08,4586511,69507,36620.0,711.0
2021-10-09,4590020,69507,36435.0,711.0
2021-10-10,4593329,69741,36329.0,702.0
2021-10-11,4599160,69756,35377.0,729.0
2021-10-12,4604966,69862,34930.0,678.0
