date,cases,deaths,new_cases,new_deaths
2020-04-30,66287,1988,13250.0,499.0
2020-05-01,68529,2083,13481.0,510.0
2020-05-02,69929,2138,13255.0,491.0
2020-05-03,71081,2178,13139.0,502.0
2020-05-04,73525,2221,13331.0,500.0
2020-05-05,76148,2325,13843.0,516.0
2020-05-06,78500,2412,14156.0,522.0
2020-05-07,80651,2493,14364.0,505.0
2020-05-08,82919,2576,14390.0,493.0
2020-05-09,84514,2657,14585.0,519.0
2020-05-10,85849,2691,14768.0,513.0
2020-05-11,88307,2752,14782.0,531.0
2020-05-12,90813,2656,14665.0,331.0
2020-05-13,93135,2926,14635.0,514.0
2020-05-14,95808,3029,15157.0,536.0
2020-05-15,98336,3119,15417.0,543.0
2020-05-16,100065,3180,15551.0,523.0
2020-05-17,101401,3216,15552.0,525.0
2020-05-18,104208,3250,15901.0,498.0
2020-05-19,106634,3374,15821.0,718.0
2020-05-20,109367,3451,16232.0,525.0
2020-05-21,111817,3544,16009.0,515.0
2020-05-22,114346,3589,16010.0,470.0
2020-05-23,116098,3646,16033.0,466.0
2020-05-24,117502,3666,16101.0,450.0
2020-05-25,119744,3679,15536.0,429.0
2020-05-26,123358,3707,16724.0,333.0
2020-05-27,126898,3816,17531.0,365.0
2020-05-28,130091,3904,18274.0,360.0
2020-05-29,133915,3985,19569.0,396.0
2020-05-30,136160,4043,20062.0,397.0
2020-05-31,137760,4080,20258.0,414.0
2020-06-01,141444,4127,21700.0,448.0
2020-06-02,145357,4231,21999.0,524.0
2020-06-03,148781,4298,21883.0,482.0
2020-06-04,152392,4368,22301.0,464.0
2020-06-05,156119,4435,22204.0,450.0
2020-06-06,158823,4501,22663.0,458.0
2020-06-07,160850,4528,23090.0,448.0
2020-06-08,165061,4559,23617.0,432.0
2020-06-09,169071,4663,23714.0,432.0
2020-06-10,173335,4769,24554.0,471.0
2020-06-11,177400,4832,25008.0,464.0
2020-06-12,181881,4879,25762.0,444.0
2020-06-13,185526,4961,26703.0,460.0
2020-06-14,188525,4980,27675.0,452.0
2020-06-15,194955,5002,29894.0,443.0
2020-06-16,201422,5064,32351.0,401.0
2020-06-17,208167,5142,34832.0,373.0
2020-06-18,214922,5250,37522.0,418.0
2020-06-19,221837,5318,39956.0,439.0
2020-06-20,227189,5402,41663.0,441.0
2020-06-21,231535,5425,43010.0,445.0
2020-06-22,240933,5445,45978.0,443.0
2020-06-23,250636,5499,49214.0,435.0
2020-06-24,260491,5603,52324.0,461.0
2020-06-25,269913,5717,54991.0,467.0
2020-06-26,279026,5786,57189.0,468.0
2020-06-27,285295,5811,58106.0,409.0
2020-06-28,290767,5850,59232.0,425.0
2020-06-29,301280,5877,60347.0,432.0
2020-06-30,311807,5978,61171.0,479.0
2020-07-01,323050,6059,62559.0,456.0
2020-07-02,333675,6184,63762.0,467.0
2020-07-03,341657,6247,62631.0,461.0
2020-07-04,347046,6265,61751.0,454.0
2020-07-05,353280,6301,62513.0,451.0
2020-07-06,365046,6362,63766.0,485.0
2020-07-07,377564,6475,65757.0,497.0
2020-07-08,389748,6621,66698.0,562.0
2020-07-09,400926,6787,67251.0,603.0
2020-07-10,412363,6892,70706.0,645.0
2020-07-11,419934,6989,72888.0,724.0
2020-07-12,425823,7014,72543.0,713.0
2020-07-13,437481,7039,72435.0,677.0
2020-07-14,449050,7164,71486.0,689.0
2020-07-15,460651,7283,70903.0,662.0
2020-07-16,471721,7409,70795.0,622.0
2020-07-17,482441,7530,70078.0,638.0
2020-07-18,489772,7620,69838.0,631.0
2020-07-19,495259,7651,69436.0,637.0
2020-07-20,506327,7677,68846.0,638.0
2020-07-21,516460,7793,67410.0,629.0
2020-07-22,525844,7949,65193.0,666.0
2020-07-23,534361,8096,62640.0,687.0
2020-07-24,542645,8241,60204.0,711.0
2020-07-25,548443,8382,58671.0,762.0
2020-07-26,552592,8412,57333.0,761.0
2020-07-27,561688,8436,55361.0,759.0
2020-07-28,570505,8516,54045.0,723.0
2020-07-29,578309,8751,52465.0,802.0
2020-07-30,585554,8939,51193.0,843.0
2020-07-31,592775,9095,50130.0,854.0
2020-08-01,598172,9252,49729.0,870.0
2020-08-02,601744,9326,49152.0,914.0
2020-08-03,609295,9349,47607.0,913.0
2020-08-04,616526,9520,46021.0,1004.0
2020-08-05,623238,9660,44929.0,909.0
2020-08-06,629491,9807,43937.0,868.0
2020-08-07,635938,9982,43163.0,887.0
2020-08-08,640219,10173,42047.0,921.0
2020-08-09,643402,10247,41658.0,921.0
2020-08-10,650490,10272,41195.0,923.0
2020-08-11,656703,10491,40177.0,971.0
2020-08-12,662664,10666,39426.0,1006.0
2020-08-13,667864,10831,38373.0,1024.0
2020-08-14,673078,10994,37140.0,1012.0
2020-08-15,676732,11104,36513.0,931.0
2020-08-16,679416,11114,36014.0,867.0
2020-08-17,685187,11145,34697.0,873.0
2020-08-18,690449,11301,33746.0,810.0
2020-08-19,695143,11466,32479.0,800.0
2020-08-20,699827,11590,31963.0,759.0
2020-08-21,704232,11741,31154.0,747.0
2020-08-22,707351,11945,30619.0,841.0
2020-08-23,709917,11955,30501.0,841.0
2020-08-24,715377,12003,30190.0,858.0
2020-08-25,720292,12158,29843.0,857.0
2020-08-26,724928,12296,29785.0,830.0
2020-08-27,728936,12461,29109.0,871.0
2020-08-28,732882,12569,28650.0,828.0
2020-08-29,735513,12745,28162.0,800.0
2020-08-30,737785,12757,27868.0,802.0
2020-08-31,742151,12795,26774.0,792.0
2020-09-01,746750,12953,26458.0,795.0
2020-09-02,750810,13120,25882.0,824.0
2020-09-03,754492,13292,25556.0,831.0
2020-09-04,757958,13469,25076.0,900.0
2020-09-05,760224,13592,24711.0,847.0
2020-09-06,762206,13596,24421.0,839.0
2020-09-07,764541,13647,22390.0,852.0
2020-09-08,768794,13727,22044.0,774.0
2020-09-09,772400,13847,21590.0,727.0
2020-09-10,775622,13963,21130.0,671.0
2020-09-11,778992,14082,21034.0,613.0
2020-09-12,781328,14210,21104.0,618.0
2020-09-13,783362,14211,21156.0,615.0
2020-09-14,787530,14260,22989.0,613.0
2020-09-15,791296,14411,22502.0,684.0
2020-09-16,795101,14517,22701.0,670.0
2020-09-17,798416,14627,22794.0,664.0
2020-09-18,801877,14762,22885.0,680.0
2020-09-19,804369,14848,23041.0,638.0
2020-09-20,806536,14873,23174.0,662.0
2020-09-21,810651,14900,23121.0,640.0
2020-09-22,814357,15038,23061.0,627.0
2020-09-23,818139,15154,23038.0,637.0
2020-09-24,821512,15256,23096.0,629.0
2020-09-25,825010,15361,23133.0,599.0
2020-09-26,827367,15432,22998.0,584.0
2020-09-27,829439,15451,22903.0,578.0
2020-09-28,833502,15462,22851.0,562.0
2020-09-29,837306,15657,22949.0,619.0
2020-09-30,841022,15757,22883.0,603.0
2020-10-01,844753,15918,23241.0,662.0
2020-10-02,848100,15932,23090.0,571.0
2020-10-03,850764,15999,23397.0,567.0
2020-10-04,852992,16020,23553.0,569.0
2020-10-05,857296,16046,23794.0,584.0
2020-10-06,861022,16131,23716.0,474.0
2020-10-07,864743,16225,23721.0,468.0
2020-10-08,868514,16298,23761.0,380.0
2020-10-09,872069,16380,23969.0,448.0
2020-10-10,875076,16460,24312.0,461.0
2020-10-11,877301,16470,24309.0,450.0
2020-10-12,881632,16480,24336.0,434.0
2020-10-13,885475,16522,24453.0,391.0
2020-10-14,889286,16621,24543.0,396.0
2020-10-15,893195,16712,24681.0,414.0
2020-10-16,897003,16790,24934.0,410.0
2020-10-17,899951,16883,24875.0,423.0
2020-10-18,902497,16894,25196.0,424.0
2020-10-19,907516,16908,25884.0,428.0
2020-10-20,912178,16987,26703.0,465.0
2020-10-21,916597,17123,27311.0,502.0
2020-10-22,920756,17185,27561.0,473.0
2020-10-23,925310,17231,28307.0,441.0
2020-10-24,928558,17285,28607.0,402.0
2020-10-25,931470,17298,28973.0,404.0
2020-10-26,936950,17313,29434.0,405.0
2020-10-27,941796,17429,29618.0,442.0
2020-10-28,946709,17502,30112.0,379.0
2020-10-29,951578,17547,30822.0,362.0
2020-10-30,957113,17605,31803.0,374.0
2020-10-31,961570,17662,33012.0,377.0
2020-11-01,966533,17683,35063.0,385.0
2020-11-02,974991,17692,38041.0,379.0
2020-11-03,983254,17771,41458.0,342.0
2020-11-04,991710,17833,45001.0,331.0
2020-11-05,999860,17898,48282.0,351.0
2020-11-06,1008389,17944,51276.0,339.0
2020-11-07,1014811,18022,53241.0,360.0
2020-11-08,1020327,18019,53794.0,336.0
2020-11-09,1031426,18027,56435.0,335.0
2020-11-10,1042345,18094,59091.0,323.0
2020-11-11,1052970,18137,61260.0,304.0
2020-11-12,1064538,18163,64678.0,265.0
2020-11-13,1076993,18237,68604.0,293.0
2020-11-14,1086887,18302,72076.0,280.0
2020-11-15,1096017,18323,75690.0,304.0
2020-11-16,1113651,18343,82225.0,316.0
2020-11-17,1130759,18395,88414.0,301.0
2020-11-18,1147991,18502,95021.0,365.0
2020-11-19,1164677,18593,100139.0,430.0
2020-11-20,1182106,18681,105113.0,444.0
2020-11-21,1194414,18754,107527.0,452.0
2020-11-22,1204636,18796,108619.0,473.0
2020-11-23,1225713,18817,112062.0,474.0
2020-11-24,1246337,18930,115578.0,535.0
2020-11-25,1267103,19031,119112.0,529.0
2020-11-26,1276322,19109,111645.0,516.0
2020-11-27,1294408,19154,112302.0,473.0
2020-11-28,1312566,19189,118152.0,435.0
2020-11-29,1328640,19220,124004.0,424.0
2020-11-30,1361272,19249,135559.0,432.0
2020-12-01,1395697,19368,149360.0,438.0
2020-12-02,1429244,19481,162141.0,450.0
2020-12-03,1461195,19682,184873.0,573.0
2020-12-04,1493148,19808,198740.0,654.0
2020-12-05,1517567,19930,205001.0,741.0
2020-12-06,1535946,20028,207306.0,808.0
2020-12-07,1577050,20087,215778.0,838.0
2020-12-08,1618467,20255,222770.0,887.0
2020-12-09,1660169,20458,230925.0,977.0
2020-12-10,1700958,20643,239763.0,961.0
2020-12-11,1741041,20812,247893.0,1004.0
2020-12-12,1771801,20995,254234.0,1065.0
2020-12-13,1792798,21088,256852.0,1060.0
2020-12-14,1842258,21178,265208.0,1091.0
2020-12-15,1890804,21410,272337.0,1155.0
2020-12-16,1936730,21817,276561.0,1359.0
2020-12-17,1981361,22080,280403.0,1437.0
2020-12-18,2023087,22346,282046.0,1534.0
2020-12-19,2052896,22571,281095.0,1576.0
2020-12-20,2073778,22715,280980.0,1627.0
2020-12-21,2122182,22826,279924.0,1648.0
2020-12-22,2171192,23097,280388.0,1687.0
2020-12-23,2216444,23384,279714.0,1567.0
2020-12-24,2243221,23724,261860.0,1644.0
2020-12-25,2256370,23902,233283.0,1556.0
2020-12-26,2291044,24121,238148.0,1550.0
2020-12-27,2317365,24195,243587.0,1480.0
2020-12-28,2375226,24311,253044.0,1485.0
2020-12-29,2433782,24738,262590.0,1641.0
2020-12-30,2487817,25374,271373.0,1990.0
2020-12-31,2523500,25802,280279.0,2078.0
2021-01-01,2542793,26236,286423.0,2334.0
2021-01-02,2580084,26494,289040.0,2373.0
2021-01-03,2607048,26480,289683.0,2285.0
2021-01-04,2667275,26807,292049.0,2496.0
2021-01-05,2721952,27222,288170.0,2484.0
2021-01-06,2772345,27811,284528.0,2437.0
2021-01-07,2817444,28366,293944.0,2564.0
2021-01-08,2858571,28996,315778.0,2760.0
2021-01-09,2887096,29496,307012.0,3002.0
2021-01-10,2906086,29911,299038.0,3431.0
2021-01-11,2948102,30105,280827.0,3298.0
2021-01-12,2986562,30685,264610.0,3463.0
2021-01-13,3021063,31222,248718.0,3411.0
2021-01-14,3052796,31647,235352.0,3281.0
2021-01-15,3081741,32250,223170.0,3254.0
2021-01-16,3101594,32813,214498.0,3317.0
2021-01-17,3115088,33139,209002.0,3228.0
2021-01-18,3138624,33364,190522.0,3259.0
2021-01-19,3166072,33690,179510.0,3005.0
2021-01-20,3191337,34345,170274.0,3123.0
2021-01-21,3213412,35029,160616.0,3382.0
2021-01-22,3233165,35544,151424.0,3294.0
2021-01-23,3246541,36208,144947.0,3395.0
2021-01-24,3256818,36448,141730.0,3309.0
2021-01-25,3276940,36660,138316.0,3296.0
2021-01-26,3294766,37326,128694.0,3636.0
2021-01-27,3310447,38070,119110.0,3725.0
2021-01-28,3324952,38667,111540.0,3638.0
2021-01-29,3337695,39323,104530.0,3779.0
2021-01-30,3347760,39913,101219.0,3705.0
2021-01-31,3355691,40263,98873.0,3815.0
2021-02-01,3370919,40457,93979.0,3797.0
2021-02-02,3383494,41018,88728.0,3692.0
2021-02-03,3394989,41634,84542.0,3564.0
2021-02-04,3405108,42413,80156.0,3746.0
2021-02-05,3414519,43018,76824.0,3695.0
2021-02-06,3421154,43456,73394.0,3543.0
2021-02-07,3426273,43735,70582.0,3472.0
2021-02-08,3435664,43905,64745.0,3448.0
2021-02-09,3443366,44425,59872.0,3407.0
2021-02-10,3450840,44990,55851.0,3356.0
2021-02-11,3457411,45520,52303.0,3107.0
2021-02-12,3463604,45986,49085.0,2968.0
2021-02-13,3468005,46457,46851.0,3001.0
2021-02-14,3471496,46719,45223.0,2984.0
2021-02-15,3476724,46795,41060.0,2890.0
2021-02-16,3482365,47086,38999.0,2661.0
2021-02-17,3487426,47537,36586.0,2547.0
2021-02-18,3491812,47973,34401.0,2453.0
2021-02-19,3496016,48414,32412.0,2428.0
2021-02-20,3499123,48807,31118.0,2350.0
2021-02-21,3501747,49039,30251.0,2320.0
2021-02-22,3506450,49129,29726.0,2334.0
2021-02-23,3510516,49470,28151.0,2384.0
2021-02-24,3514380,50648,26954.0,3111.0
2021-02-25,3517827,51121,26015.0,3148.0
2021-02-26,3521173,51505,25157.0,3091.0
2021-02-27,3523697,51794,24574.0,2987.0
2021-02-28,3525870,52032,24123.0,2993.0
2021-03-01,3529610,52129,23160.0,3000.0
2021-03-02,3532866,52429,22350.0,2959.0
2021-03-03,3536053,52823,21673.0,2175.0
2021-03-04,3538978,53194,21151.0,2073.0
2021-03-05,3541901,53464,20728.0,1959.0
2021-03-06,3544099,53722,20402.0,1928.0
2021-03-07,3546032,53828,20162.0,1796.0
2021-03-08,3549363,53878,19753.0,1749.0
2021-03-09,3552173,54320,19307.0,1891.0
2021-03-10,3554934,54590,18881.0,1767.0
2021-03-11,3557521,54878,18543.0,1684.0
2021-03-12,3560015,55095,18114.0,1631.0
2021-03-13,3561917,55235,17818.0,1513.0
2021-03-14,3563507,55330,17475.0,1502.0
2021-03-15,3566387,55372,17024.0,1494.0
2021-03-16,3568884,55577,16711.0,1257.0
2021-03-17,3571516,55795,16582.0,1205.0
2021-03-18,3573719,56027,16198.0,1149.0
2021-03-19,3575890,56072,15875.0,977.0
2021-03-20,3577606,56118,15689.0,883.0
2021-03-21,3579206,56545,15699.0,1215.0
2021-03-22,3581904,56596,15517.0,1224.0
2021-03-23,3584402,56850,15518.0,1273.0
2021-03-24,3587070,57091,15554.0,1296.0
2021-03-25,3589354,57336,15635.0,1309.0
2021-03-26,3591616,57551,15726.0,1479.0
2021-03-27,3593279,57746,15673.0,1628.0
2021-03-28,3594875,57778,15669.0,1233.0
2021-03-29,3597567,57788,15663.0,1192.0
2021-03-30,3599973,57936,15571.0,1086.0
2021-03-31,3602338,58090,15268.0,999.0
2021-04-01,3604665,58269,15311.0,933.0
2021-04-02,3606897,58404,15281.0,853.0
2021-04-03,3608599,58513,15320.0,767.0
2021-04-04,3610142,58534,15267.0,756.0
2021-04-05,3613011,58541,15444.0,753.0
2021-04-06,3615552,58659,15579.0,723.0
2021-04-07,3618158,58788,15820.0,698.0
2021-04-08,3620409,58942,15744.0,673.0
2021-04-09,3622673,59113,15776.0,709.0
2021-04-10,3624493,59218,15894.0,705.0
2021-04-11,3626056,59249,15914.0,715.0
2021-04-12,3628764,59258,15753.0,717.0
2021-04-13,3631167,59372,15615.0,713.0
2021-04-14,3633553,59508,15395.0,720.0
2021-04-15,3635660,59587,15251.0,645.0
2021-04-16,3637695,59690,15022.0,577.0
2021-04-17,3639245,59768,14752.0,550.0
2021-04-18,3640666,59772,14610.0,523.0
2021-04-19,3643090,59804,14326.0,546.0
2021-04-20,3645214,59890,14047.0,518.0
2021-04-21,3647197,59992,13644.0,484.0
2021-04-22,3649036,60086,13376.0,499.0
2021-04-23,3650842,60135,13147.0,445.0
2021-04-24,3652203,60188,12958.0,420.0
2021-04-25,3653409,60203,12743.0,431.0
2021-04-26,3655514,60208,12424.0,404.0
2021-04-27,3657380,60273,12166.0,383.0
2021-04-28,3659202,60362,12005.0,370.0
2021-04-29,3660857,60467,11821.0,381.0
2021-04-30,3662494,60625,11652.0,490.0
2021-05-01,3663758,60748,11555.0,560.0
2021-05-02,3664858,60763,11449.0,560.0
2021-05-03,3666819,60765,11305.0,557.0
2021-05-04,3668407,60862,11027.0,589.0
2021-05-05,3670097,60927,10895.0,565.0
2021-05-06,3671613,61027,10756.0,560.0
2021-05-07,3673047,61167,10553.0,542.0
2021-05-08,3674079,61228,10321.0,480.0
2021-05-09,3675014,61241,10156.0,478.0
2021-05-10,3676644,61246,9825.0,481.0
2021-05-11,3678102,61305,9695.0,443.0
2021-05-12,3679446,61351,9349.0,424.0
2021-05-13,3680636,61417,9023.0,390.0
2021-05-14,3681804,61444,8757.0,277.0
2021-05-15,3682704,61499,8625.0,271.0
2021-05-16,3683512,61510,8498.0,269.0
2021-05-17,3684844,61513,8200.0,267.0
2021-05-18,3686066,61555,7964.0,250.0
2021-05-19,3687253,61603,7807.0,252.0
2021-05-20,3688247,61672,7611.0,255.0
2021-05-21,3689198,61722,7394.0,278.0
2021-05-22,3689901,61755,7197.0,256.0
2021-05-23,3690558,61762,7046.0,252.0
2021-05-24,3691772,61770,6928.0,257.0
2021-05-25,3692830,61824,6764.0,269.0
2021-05-26,3693798,61855,6545.0,252.0
2021-05-27,3694716,62025,6469.0,353.0
2021-05-28,3695574,61999,6376.0,277.0
2021-05-29,3696178,62006,6277.0,251.0
2021-05-30,3696763,62011,6205.0,249.0
2021-05-31,3697361,62021,5589.0,251.0
2021-06-01,3698575,62044,5745.0,220.0
2021-06-02,3699615,62092,5817.0,237.0
2021-06-03,3700611,62179,5895.0,154.0
2021-06-04,3701477,62242,5903.0,243.0
2021-06-05,3702125,62470,5947.0,464.0
2021-06-06,3702741,62473,5978.0,462.0
2021-06-07,3703771,62479,6410.0,458.0
2021-06-08,3704819,62499,6244.0,455.0
2021-06-09,3705744,62538,6129.0,446.0
2021-06-10,3706618,62593,6007.0,414.0
2021-06-11,3707467,62508,5990.0,266.0
2021-06-12,3708139,62512,6014.0,42.0
2021-06-13,3708841,62505,6100.0,32.0
2021-06-14,3709985,62515,6214.0,36.0
2021-06-15,3711026,62534,6207.0,35.0
2021-06-16,3712093,62565,6349.0,27.0
2021-06-17,3713116,62622,6498.0,29.0
2021-06-18,3714040,62654,6573.0,146.0
2021-06-19,3714783,62689,6644.0,177.0
2021-06-20,3715577,62693,6736.0,188.0
2021-06-21,3716963,62701,6978.0,186.0
2021-06-22,3718270,62741,7244.0,207.0
2021-06-23,3719504,62822,7411.0,257.0
2021-06-24,3720900,62890,7784.0,268.0
2021-06-25,3722209,62945,8169.0,291.0
2021-06-26,3723273,62990,8490.0,301.0
2021-06-27,3724444,62994,8867.0,301.0
2021-06-28,3726374,62999,9411.0,298.0
2021-06-29,3728249,63023,9979.0,282.0
2021-06-30,3730261,63096,10757.0,274.0
2021-07-01,3732421,63141,11521.0,251.0
2021-07-02,3734440,63141,12231.0,196.0
2021-07-03,3736125,63141,12852.0,151.0
2021-07-04,3737676,63141,13232.0,147.0
2021-07-05,3740454,63238,14080.0,239.0
2021-07-06,3744046,63259,15797.0,236.0
2021-07-07,3747802,63317,17541.0,221.0
2021-07-08,3751376,63376,18955.0,235.0
2021-07-09,3754986,63376,20546.0,235.0
2021-07-10,3758110,63376,21985.0,235.0
2021-07-11,3761225,63472,23549.0,331.0
2021-07-12,3766587,63478,26133.0,240.0
2021-07-13,3771957,63508,27911.0,249.0
2021-07-14,3777493,63533,29691.0,216.0
2021-07-15,3783335,63598,31959.0,222.0
2021-07-16,3789276,63598,34290.0,222.0
2021-07-17,3793938,63598,35828.0,222.0
2021-07-18,3798712,63649,37487.0,177.0
2021-07-19,3807064,63653,40477.0,175.0
2021-07-20,3815365,63664,43408.0,156.0
2021-07-21,3824108,63695,46615.0,162.0
2021-07-22,3832375,63741,49040.0,143.0
2021-07-23,3840455,63741,51179.0,143.0
2021-07-24,3847177,63741,53239.0,143.0
2021-07-25,3853571,63806,54859.0,157.0
2021-07-26,3865263,63811,58199.0,158.0
2021-07-27,3876459,63849,61094.0,185.0
2021-07-28,3888267,63891,64159.0,196.0
2021-07-29,3899996,63935,67621.0,194.0
2021-07-30,3911065,63935,70610.0,194.0
2021-07-31,3919543,63935,72366.0,194.0
2021-08-01,3928016,64085,74445.0,279.0
2021-08-02,3942088,64096,76825.0,285.0
2021-08-03,3956407,64150,79948.0,301.0
2021-08-04,3970465,64206,82198.0,315.0
2021-08-05,3984339,64243,84343.0,308.0
2021-08-06,3997197,64276,86132.0,341.0
2021-08-07,4006844,64312,87301.0,377.0
2021-08-08,4015492,64318,87476.0,233.0
2021-08-09,4031742,64328,89654.0,232.0
2021-08-10,4047884,63976,91477.0,-174.0
2021-08-11,4063333,64037,92868.0,-169.0
2021-08-12,4077890,64098,93551.0,-145.0
2021-08-13,4091606,64138,94409.0,-138.0
2021-08-14,4101146,64183,94302.0,-129.0
2021-08-15,4109290,64194,93798.0,-124.0
2021-08-16,4125374,64201,93632.0,-127.0
2021-08-17,4140841,64291,92957.0,315.0
2021-08-18,4155825,64383,92492.0,346.0
2021-08-19,4169688,64503,91798.0,405.0
2021-08-20,4183041,64585,91435.0,447.0
2021-08-21,4191878,64674,90732.0,491.0
2021-08-22,4199380,64677,90090.0,483.0
2021-08-23,4214627,64694,89253.0,493.0
2021-08-24,4228632,64802,87791.0,511.0
2021-08-25,4242204,64931,86379.0,548.0
2021-08-26,4254588,65033,84900.0,530.0
2021-08-27,4265808,65139,82767.0,554.0
2021-08-28,4273579,65243,81701.0,569.0
2021-08-29,4280151,65271,80771.0,594.0
2021-08-30,4293383,65287,78756.0,593.0
2021-08-31,4305590,65430,76958.0,628.0
2021-09-01,4318409,65585,76205.0,654.0
2021-09-02,4329345,65704,74757.0,671.0
2021-09-03,4339277,65807,73469.0,668.0
2021-09-04,4346010,65965,72431.0,722.0
2021-09-05,4351344,65990,71193.0,719.0
2021-09-06,4357976,66030,64593.0,743.0
2021-09-07,4370332,66056,64742.0,626.0
2021-09-08,4381617,66257,63208.0,672.0
2021-09-09,4391768,66422,62423.0,718.0
2021-09-10,4401028,66625,61751.0,818.0
2021-09-11,4407242,66701,61232.0,736.0
2021-09-12,4412563,66716,61219.0,726.0
2021-09-13,4422938,66813,64962.0,783.0
2021-09-14,4432365,67001,62033.0,945.0
2021-09-15,4441189,67187,59572.0,930.0
2021-09-16,4449033,67358,57265.0,936.0
2021-09-17,4456332,67483,55304.0,858.0
2021-09-18,4461215,67608,53973.0,907.0
2021-09-19,4465354,67612,52791.0,896.0
2021-09-20,4474163,67628,51225.0,815.0
2021-09-21,4481654,67774,49289.0,773.0
2021-09-22,4489016,67928,47827.0,741.0
2021-09-23,4495474,68087,46441.0,729.0
2021-09-24,4501610,68087,45278.0,604.0
2021-09-25,4505818,68087,44603.0,479.0
2021-09-26,4509556,68362,44202.0,750.0
2021-09-27,4517167,68387,43004.0,759.0
2021-09-28,4523904,68517,42250.0,743.0
2021-09-29,4530111,68670,41095.0,742.0
2021-09-30,4535876,68796,40402.0,709.0
2021-10-01,4541593,68796,39983.0,709.0
2021-10-02,4545260,68796,39442.0,709.0
2021-10-03,4548633,69039,39077.0,677.0
2021-10-04,4555408,69027,38241.0,640.0
2021-10-05,4561631,69184,37727.0,667.0
2021-10-06,4567613,69351,37502.0,681.0
2021-10-07,4572904,69507,37028.0,711.0
2021-10-08,4578068,69507,36475.0,711.0
2021-10-09,4581570,69507,36310.0,711.0
2021-10-10,4584850,69741,36217.0,702.0
2021-10-11,4590639,69756,35231.0,729.0
2021-10-12,4596432,69862,34801.0,678.0
