date,cases,deaths,new_cases,new_deaths
2020-04-30,66130,1988,13220.0,499.0
2020-05-01,68359,2083,13442.0,510.0
2020-05-02,69750,2138,13214.0,491.0
2020-05-03,70899,2178,13096.0,502.0
2020-05-04,73329,2221,13280.0,500.0
2020-05-05,75928,2325,13776.0,516.0
2020-05-06,78277,2412,14087.0,522.0
2020-05-07,80419,2493,14289.0,505.0
2020-05-08,82684,2576,14325.0,493.0
2020-05-09,84265,2657,14515.0,519.0
2020-05-10,85592,2691,14693.0,513.0
2020-05-11,88036,2752,14707.0,531.0
2020-05-12,90515,2656,14587.0,331.0
2020-05-13,92823,2926,14546.0,514.0
2020-05-14,95476,3029,15057.0,536.0
2020-05-15,97995,3119,15311.0,543.0
2020-05-16,99724,3180,15459.0,523.0
2020-05-17,101057,3216,15465.0,525.0
2020-05-18,103858,3250,15822.0,498.0
2020-05-19,106269,3374,15754.0,718.0
2020-05-20,108994,3451,16171.0,525.0
2020-05-21,111440,3544,15964.0,515.0
2020-05-22,113963,3589,15968.0,470.0
2020-05-23,115706,3646,15982.0,466.0
2020-05-24,117107,3666,16050.0,450.0
2020-05-25,119336,3679,15478.0,429.0
2020-05-26,122933,3707,16664.0,333.0
2020-05-27,126461,3816,17467.0,365.0
2020-05-28,129645,3904,18205.0,360.0
2020-05-29,133439,3985,19476.0,396.0
2020-05-30,135661,4043,19955.0,397.0
2020-05-31,137249,4080,20142.0,414.0
2020-06-01,140918,4127,21582.0,448.0
2020-06-02,144817,4231,21884.0,524.0
2020-06-03,148233,4298,21772.0,482.0
2020-06-04,151833,4368,22188.0,464.0
2020-06-05,155542,4435,22103.0,450.0
2020-06-06,158242,4501,22581.0,458.0
2020-06-07,160265,4528,23016.0,448.0
2020-06-08,164464,4559,23546.0,432.0
2020-06-09,168463,4663,23646.0,432.0
2020-06-10,172718,4769,24485.0,471.0
2020-06-11,176785,4832,24952.0,464.0
2020-06-12,181260,4879,25718.0,444.0
2020-06-13,184908,4961,26666.0,460.0
2020-06-14,187906,4980,27641.0,452.0
2020-06-15,194336,5002,29872.0,443.0
2020-06-16,200801,5064,32338.0,401.0
2020-06-17,207548,5142,34830.0,373.0
2020-06-18,214310,5250,37525.0,418.0
2020-06-19,221228,5318,39968.0,439.0
2020-06-20,226577,5402,41669.0,441.0
2020-06-21,230921,5425,43015.0,445.0
2020-06-22,240314,5445,45978.0,443.0
2020-06-23,250018,5499,49217.0,435.0
2020-06-24,259875,5603,52327.0,461.0
2020-06-25,269299,5717,54989.0,467.0
2020-06-26,278410,5786,57182.0,468.0
2020-06-27,284680,5811,58103.0,409.0
2020-06-28,290153,5850,59232.0,425.0
2020-06-29,300664,5877,60350.0,432.0
2020-06-30,311186,5978,61168.0,479.0
2020-07-01,322420,6059,62545.0,456.0
2020-07-02,333042,6184,63743.0,467.0
2020-07-03,341024,6247,62614.0,461.0
2020-07-04,346413,6265,61733.0,454.0
2020-07-05,352646,6301,62493.0,451.0
2020-07-06,364416,6362,63752.0,485.0
2020-07-07,376927,6475,65741.0,497.0
2020-07-08,389112,6621,66692.0,562.0
2020-07-09,400272,6787,67230.0,603.0
2020-07-10,411702,6892,70678.0,645.0
2020-07-11,419273,6989,72860.0,724.0
2020-07-12,425159,7014,72513.0,713.0
2020-07-13,436815,7039,72399.0,677.0
2020-07-14,448382,7164,71455.0,689.0
2020-07-15,459985,7283,70873.0,662.0
2020-07-16,471056,7409,70784.0,622.0
2020-07-17,481739,7530,70037.0,638.0
2020-07-18,489070,7620,69797.0,631.0
2020-07-19,494553,7651,69394.0,637.0
2020-07-20,505616,7677,68801.0,638.0
2020-07-21,515726,7793,67344.0,629.0
2020-07-22,525092,7949,65107.0,666.0
2020-07-23,533596,8096,62540.0,687.0
2020-07-24,541872,8241,60133.0,711.0
2020-07-25,547672,8382,58602.0,762.0
2020-07-26,551825,8412,57272.0,761.0
2020-07-27,560913,8436,55297.0,759.0
2020-07-28,569706,8516,53980.0,723.0
2020-07-29,577517,8751,52425.0,802.0
2020-07-30,584754,8939,51158.0,843.0
2020-07-31,591970,9095,50098.0,854.0
2020-08-01,597364,9252,49692.0,870.0
2020-08-02,600936,9326,49111.0,914.0
2020-08-03,608481,9349,47568.0,913.0
2020-08-04,615699,9520,45993.0,1004.0
2020-08-05,622386,9660,44869.0,909.0
2020-08-06,628632,9807,43878.0,868.0
2020-08-07,635069,9982,43099.0,887.0
2020-08-08,639346,10173,41982.0,921.0
2020-08-09,642529,10247,41593.0,921.0
2020-08-10,649611,10272,41130.0,923.0
2020-08-11,655812,10491,40113.0,971.0
2020-08-12,661764,10666,39378.0,1006.0
2020-08-13,666909,10831,38277.0,1024.0
2020-08-14,672112,10994,37043.0,1012.0
2020-08-15,675768,11104,36422.0,931.0
2020-08-16,678452,11114,35923.0,867.0
2020-08-17,684222,11145,34611.0,873.0
2020-08-18,689481,11301,33669.0,810.0
2020-08-19,694157,11466,32393.0,800.0
2020-08-20,698833,11590,31924.0,759.0
2020-08-21,703230,11741,31118.0,747.0
2020-08-22,706347,11945,30579.0,841.0
2020-08-23,708912,11955,30460.0,841.0
2020-08-24,714363,12003,30141.0,858.0
2020-08-25,719273,12158,29792.0,857.0
2020-08-26,723877,12296,29720.0,830.0
2020-08-27,727861,12461,29028.0,871.0
2020-08-28,731800,12569,28570.0,828.0
2020-08-29,734431,12745,28084.0,800.0
2020-08-30,736684,12757,27772.0,802.0
2020-08-31,741033,12795,26670.0,792.0
2020-09-01,745624,12953,26351.0,795.0
2020-09-02,749669,13120,25792.0,824.0
2020-09-03,753342,13292,25481.0,831.0
2020-09-04,756794,13469,24994.0,900.0
2020-09-05,759053,13592,24622.0,847.0
2020-09-06,761034,13596,24350.0,839.0
2020-09-07,763370,13647,22337.0,852.0
2020-09-08,767621,13727,21997.0,774.0
2020-09-09,771227,13847,21558.0,727.0
2020-09-10,774453,13963,21111.0,671.0
2020-09-11,777818,14082,21024.0,613.0
2020-09-12,780156,14210,21103.0,618.0
2020-09-13,782194,14211,21160.0,615.0
2020-09-14,786366,14260,22996.0,613.0
2020-09-15,790124,14411,22503.0,684.0
2020-09-16,793926,14517,22699.0,670.0
2020-09-17,797228,14627,22775.0,664.0
2020-09-18,800687,14762,22869.0,680.0
2020-09-19,803165,14848,23009.0,638.0
2020-09-20,805336,14873,23142.0,662.0
2020-09-21,809446,14900,23080.0,640.0
2020-09-22,813158,15038,23034.0,627.0
2020-09-23,816934,15154,23008.0,637.0
2020-09-24,820290,15256,23062.0,629.0
2020-09-25,823780,15361,23093.0,599.0
2020-09-26,826139,15432,22974.0,584.0
2020-09-27,828210,15451,22874.0,578.0
2020-09-28,832275,15462,22829.0,562.0
2020-09-29,836073,15657,22915.0,619.0
2020-09-30,839789,15757,22855.0,603.0
2020-10-01,843507,15918,23217.0,662.0
2020-10-02,846853,15932,23073.0,571.0
2020-10-03,849523,15999,23384.0,567.0
2020-10-04,851747,16020,23537.0,569.0
2020-10-05,856051,16046,23776.0,584.0
2020-10-06,859782,16131,23709.0,474.0
2020-10-07,863506,16225,23717.0,468.0
2020-10-08,867277,16298,23770.0,380.0
2020-10-09,870833,16380,23980.0,448.0
2020-10-10,873843,16460,24320.0,461.0
2020-10-11,876068,16470,24321.0,450.0
2020-10-12,880406,16480,24355.0,434.0
2020-10-13,884255,16522,24473.0,391.0
2020-10-14,888073,16621,24567.0,396.0
2020-10-15,891986,16712,24709.0,414.0
2020-10-16,895801,16790,24968.0,410.0
2020-10-17,898752,16883,24909.0,423.0
2020-10-18,901300,16894,25232.0,424.0
2020-10-19,906326,16908,25920.0,428.0
2020-10-20,910987,16987,26732.0,465.0
2020-10-21,915406,17123,27333.0,502.0
2020-10-22,919571,17185,27585.0,473.0
2020-10-23,924127,17231,28326.0,441.0
2020-10-24,927376,17285,28624.0,402.0
2020-10-25,930285,17298,28985.0,404.0
2020-10-26,935764,17313,29438.0,405.0
2020-10-27,940608,17429,29621.0,442.0
2020-10-28,945523,17502,30117.0,379.0
2020-10-29,950395,17547,30824.0,362.0
2020-10-30,955932,17605,31805.0,374.0
2020-10-31,960392,17662,33016.0,377.0
2020-11-01,965362,17683,35077.0,385.0
2020-11-02,973828,17692,38064.0,379.0
2020-11-03,982090,17771,41482.0,342.0
2020-11-04,990552,17833,45029.0,331.0
2020-11-05,998708,17898,48313.0,351.0
2020-11-06,1007240,17944,51308.0,339.0
2020-11-07,1013663,18022,53271.0,360.0
2020-11-08,1019184,18019,53822.0,336.0
2020-11-09,1030300,18027,56472.0,335.0
2020-11-10,1041224,18094,59134.0,323.0
2020-11-11,1051858,18137,61306.0,304.0
2020-11-12,1063431,18163,64723.0,265.0
2020-11-13,1075897,18237,68657.0,293.0
2020-11-14,1085795,18302,72132.0,280.0
2020-11-15,1094929,18323,75745.0,304.0
2020-11-16,1112580,18343,82280.0,316.0
2020-11-17,1129702,18395,88478.0,301.0
2020-11-18,1146948,18502,95090.0,365.0
2020-11-19,1163649,18593,100218.0,430.0
2020-11-20,1181088,18681,105191.0,444.0
2020-11-21,1193404,18754,107609.0,452.0
2020-11-22,1203641,18796,108712.0,473.0
2020-11-23,1224738,18817,112158.0,474.0
2020-11-24,1245369,18930,115667.0,535.0
2020-11-25,1266141,19031,119193.0,529.0
2020-11-26,1275366,19109,111717.0,516.0
2020-11-27,1293476,19154,112388.0,473.0
2020-11-28,1311643,19189,118239.0,435.0
2020-11-29,1327731,19220,124090.0,424.0
2020-11-30,1360395,19249,135657.0,432.0
2020-12-01,1394850,19368,149481.0,438.0
2020-12-02,1428416,19481,162275.0,450.0
2020-12-03,1460396,19682,185030.0,573.0
2020-12-04,1492371,19808,198895.0,654.0
2020-12-05,1516814,19930,205171.0,741.0
2020-12-06,1535217,20028,207486.0,808.0
2020-12-07,1576363,20087,215968.0,838.0
2020-12-08,1617821,20255,222971.0,887.0
2020-12-09,1659591,20458,231175.0,977.0
2020-12-10,1700479,20643,240083.0,961.0
2020-12-11,1740610,20812,248239.0,1004.0
2020-12-12,1771400,20995,254586.0,1065.0
2020-12-13,1792438,21088,257221.0,1060.0
2020-12-14,1841971,21178,265608.0,1091.0
2020-12-15,1890568,21410,272747.0,1155.0
2020-12-16,1936538,21817,276947.0,1359.0
2020-12-17,1981229,22080,280750.0,1437.0
2020-12-18,2023003,22346,282393.0,1534.0
2020-12-19,2052841,22571,281441.0,1576.0
2020-12-20,2073784,22715,281346.0,1627.0
2020-12-21,2122272,22826,280301.0,1648.0
2020-12-22,2171344,23097,280776.0,1687.0
2020-12-23,2216639,23384,280101.0,1567.0
2020-12-24,2243464,23724,262235.0,1644.0
2020-12-25,2256640,23902,233637.0,1556.0
2020-12-26,2291339,24121,238498.0,1550.0
2020-12-27,2317715,24195,243931.0,1480.0
2020-12-28,2375636,24311,253364.0,1485.0
2020-12-29,2434265,24738,262921.0,1641.0
2020-12-30,2488355,25374,271716.0,1990.0
2020-12-31,2524066,25802,280602.0,2078.0
2021-01-01,2543430,26236,286790.0,2334.0
2021-01-02,2580808,26494,289469.0,2373.0
2021-01-03,2607864,26480,290149.0,2285.0
2021-01-04,2668238,26807,292602.0,2496.0
2021-01-05,2723060,27222,288795.0,2484.0
2021-01-06,2773580,27811,285225.0,2437.0
2021-01-07,2818810,28366,294744.0,2564.0
2021-01-08,2860068,28996,316638.0,2760.0
2021-01-09,2888674,29496,307866.0,3002.0
2021-01-10,2907728,29911,299864.0,3431.0
2021-01-11,2949842,30105,281604.0,3298.0
2021-01-12,2988419,30685,265359.0,3463.0
2021-01-13,3022994,31222,249414.0,3411.0
2021-01-14,3054816,31647,236006.0,3281.0
2021-01-15,3083817,32250,223749.0,3254.0
2021-01-16,3103707,32813,215033.0,3317.0
2021-01-17,3117247,33139,209519.0,3228.0
2021-01-18,3140826,33364,190984.0,3259.0
2021-01-19,3168378,33690,179959.0,3005.0
2021-01-20,3193688,34345,170694.0,3123.0
2021-01-21,3215832,35029,161016.0,3382.0
2021-01-22,3235630,35544,151813.0,3294.0
2021-01-23,3249081,36208,145374.0,3395.0
2021-01-24,3259418,36448,142171.0,3309.0
2021-01-25,3279616,36660,138790.0,3296.0
2021-01-26,3297518,37326,129140.0,3636.0
2021-01-27,3313263,38070,119575.0,3725.0
2021-01-28,3327837,38667,112005.0,3638.0
2021-01-29,3340635,39323,105005.0,3779.0
2021-01-30,3350731,39913,101650.0,3705.0
2021-01-31,3358705,40263,99287.0,3815.0
2021-02-01,3374004,40457,94388.0,3797.0
2021-02-02,3386622,41018,89104.0,3692.0
2021-02-03,3398156,41634,84893.0,3564.0
2021-02-04,3408302,42413,80465.0,3746.0
2021-02-05,3417752,43018,77117.0,3695.0
2021-02-06,3424407,43456,73676.0,3543.0
2021-02-07,3429541,43735,70836.0,3472.0
2021-02-08,3438962,43905,64958.0,3448.0
2021-02-09,3446699,44425,60077.0,3407.0
2021-02-10,3454186,44990,56030.0,3356.0
2021-02-11,3460775,45520,52473.0,3107.0
2021-02-12,3466982,45986,49230.0,2968.0
2021-02-13,3471394,46457,46987.0,3001.0
2021-02-14,3474896,46719,45355.0,2984.0
2021-02-15,3480152,46795,41190.0,2890.0
2021-02-16,3485812,47086,39113.0,2661.0
2021-02-17,3490889,47537,36703.0,2547.0
2021-02-18,3495301,47973,34526.0,2453.0
2021-02-19,3499516,48414,32534.0,2428.0
2021-02-20,3502621,48807,31227.0,2350.0
2021-02-21,3505252,49039,30356.0,2320.0
2021-02-22,3509960,49129,29808.0,2334.0
2021-02-23,3514025,49470,28213.0,2384.0
2021-02-24,3517897,50648,27008.0,3111.0
2021-02-25,3521351,51121,26050.0,3148.0
2021-02-26,3524699,51505,25183.0,3091.0
2021-02-27,3527225,51794,24604.0,2987.0
2021-02-28,3529401,52032,24149.0,2993.0
2021-03-01,3533155,52129,23195.0,3000.0
2021-03-02,3536416,52429,22391.0,2959.0
2021-03-03,3539614,52823,21717.0,2175.0
2021-03-04,3542551,53194,21200.0,2073.0
2021-03-05,3545481,53464,20782.0,1959.0
2021-03-06,3547682,53722,20457.0,1928.0
2021-03-07,3549615,53828,20214.0,1796.0
2021-03-08,3552954,53878,19799.0,1749.0
2021-03-09,3555783,54320,19367.0,1891.0
2021-03-10,3558554,54590,18940.0,1767.0
2021-03-11,3561146,54878,18595.0,1684.0
2021-03-12,3563648,55095,18167.0,1631.0
2021-03-13,3565548,55235,17866.0,1513.0
2021-03-14,3567143,55330,17528.0,1502.0
2021-03-15,3570030,55372,17076.0,1494.0
2021-03-16,3572537,55577,16754.0,1257.0
2021-03-17,3575177,55795,16623.0,1205.0
2021-03-18,3577392,56027,16246.0,1149.0
2021-03-19,3579565,56072,15917.0,977.0
2021-03-20,3581282,56118,15734.0,883.0
2021-03-21,3582886,56545,15743.0,1215.0
2021-03-22,3585589,56596,15559.0,1224.0
2021-03-23,3588096,56850,15559.0,1273.0
2021-03-24,3590770,57091,15593.0,1296.0
2021-03-25,3593049,57336,15657.0,1309.0
2021-03-26,3595312,57551,15747.0,1479.0
2021-03-27,3596977,57746,15695.0,1628.0
2021-03-28,3598580,57778,15694.0,1233.0
2021-03-29,3601283,57788,15694.0,1192.0
2021-03-30,3603710,57936,15614.0,1086.0
2021-03-31,3606092,58090,15322.0,999.0
2021-04-01,3608425,58269,15376.0,933.0
2021-04-02,3610660,58404,15348.0,853.0
2021-04-03,3612366,58513,15389.0,767.0
2021-04-04,3613911,58534,15331.0,756.0
2021-04-05,3616783,58541,15500.0,753.0
2021-04-06,3619331,58659,15621.0,723.0
2021-04-07,3621949,58788,15857.0,698.0
2021-04-08,3624220,58942,15795.0,673.0
2021-04-09,3626493,59113,15833.0,709.0
2021-04-10,3628310,59218,15944.0,705.0
2021-04-11,3629874,59249,15963.0,715.0
2021-04-12,3632587,59258,15804.0,717.0
2021-04-13,3634998,59372,15667.0,713.0
2021-04-14,3637389,59508,15440.0,720.0
2021-04-15,3639502,59587,15282.0,645.0
2021-04-16,3641547,59690,15054.0,577.0
2021-04-17,3643099,59768,14789.0,550.0
2021-04-18,3644523,59772,14649.0,523.0
2021-04-19,3646961,59804,14374.0,546.0
2021-04-20,3649086,59890,14088.0,518.0
2021-04-21,3651081,59992,13692.0,484.0
2021-04-22,3652918,60086,13416.0,499.0
2021-04-23,3654734,60135,13187.0,445.0
2021-04-24,3656100,60188,13001.0,420.0
2021-04-25,3657312,60203,12789.0,431.0
2021-04-26,3659417,60208,12456.0,404.0
2021-04-27,3661286,60273,12200.0,383.0
2021-04-28,3663105,60362,12024.0,370.0
2021-04-29,3664765,60467,11847.0,381.0
2021-04-30,3666410,60625,11676.0,490.0
2021-05-01,3667685,60748,11585.0,560.0
2021-05-02,3668787,60763,11475.0,560.0
2021-05-03,3670753,60765,11336.0,557.0
2021-05-04,3672350,60862,11064.0,589.0
2021-05-05,3674046,60927,10941.0,565.0
2021-05-06,3675576,61027,10811.0,560.0
2021-05-07,3677014,61167,10604.0,542.0
2021-05-08,3678059,61228,10374.0,480.0
2021-05-09,3678996,61241,10209.0,478.0
2021-05-10,3680629,61246,9876.0,481.0
2021-05-11,3682096,61305,9746.0,443.0
2021-05-12,3683448,61351,9402.0,424.0
2021-05-13,3684637,61417,9061.0,390.0
2021-05-14,3685812,61444,8798.0,277.0
2021-05-15,3686709,61499,8650.0,271.0
2021-05-16,3687521,61510,8525.0,269.0
2021-05-17,3688852,61513,8223.0,267.0
2021-05-18,3690077,61555,7981.0,250.0
2021-05-19,3691267,61603,7819.0,252.0
2021-05-20,3692259,61672,7622.0,255.0
2021-05-21,3693202,61722,7390.0,278.0
2021-05-22,3693903,61755,7194.0,256.0
2021-05-23,3694563,61762,7042.0,252.0
2021-05-24,3695771,61770,6919.0,257.0
2021-05-25,3696817,61824,6740.0,269.0
2021-05-26,3697791,61855,6524.0,252.0
2021-05-27,3698708,62025,6449.0,353.0
2021-05-28,3699568,61999,6366.0,277.0
2021-05-29,3700169,62006,6266.0,251.0
2021-05-30,3700754,62011,6191.0,249.0
2021-05-31,3701344,62021,5573.0,251.0
2021-06-01,3702551,62044,5734.0,220.0
2021-06-02,3703588,62092,5797.0,237.0
2021-06-03,3704582,62179,5874.0,154.0
2021-06-04,3705435,62242,5867.0,243.0
2021-06-05,3706077,62470,5908.0,464.0
2021-06-06,3706683,62473,5929.0,462.0
2021-06-07,3707721,62479,6377.0,458.0
2021-06-08,3708771,62499,6220.0,455.0
2021-06-09,3709698,62538,6110.0,446.0
2021-06-10,3710570,62593,5988.0,414.0
2021-06-11,3711422,62508,5987.0,266.0
2021-06-12,3712094,62512,6017.0,42.0
2021-06-13,3712796,62505,6113.0,32.0
2021-06-14,3713946,62515,6225.0,36.0
2021-06-15,3714985,62534,6214.0,35.0
2021-06-16,3716056,62565,6358.0,27.0
2021-06-17,3717078,62622,6508.0,29.0
2021-06-18,3718006,62654,6584.0,146.0
2021-06-19,3718749,62689,6655.0,177.0
2021-06-20,3719548,62693,6752.0,188.0
2021-06-21,3720938,62701,6992.0,186.0
2021-06-22,3722247,62741,7262.0,207.0
2021-06-23,3723477,62822,7421.0,257.0
2021-06-24,3724871,62890,7793.0,268.0
2021-06-25,3726173,62945,8167.0,291.0
2021-06-26,3727239,62990,8490.0,301.0
2021-06-27,3728409,62994,8861.0,301.0
2021-06-28,3730335,62999,9397.0,298.0
2021-06-29,3732215,63023,9968.0,282.0
2021-06-30,3734234,63096,10757.0,274.0
2021-07-01,3736386,63141,11515.0,251.0
2021-07-02,3738398,63141,12225.0,196.0
2021-07-03,3740077,63141,12838.0,151.0
2021-07-04,3741631,63141,13222.0,147.0
2021-07-05,3744406,63238,14071.0,239.0
2021-07-06,3748010,63259,15795.0,236.0
2021-07-07,3751763,63317,17529.0,221.0
2021-07-08,3755332,63376,18946.0,235.0
2021-07-09,3758930,63376,20532.0,235.0
2021-07-10,3762057,63376,21980.0,235.0
2021-07-11,3765180,63472,23549.0,331.0
2021-07-12,3770539,63478,26133.0,240.0
2021-07-13,3775916,63508,27906.0,249.0
2021-07-14,3781462,63533,29699.0,216.0
2021-07-15,3787311,63598,31979.0,222.0
2021-07-16,3793261,63598,34331.0,222.0
2021-07-17,3797931,63598,35874.0,222.0
2021-07-18,3802713,63649,37533.0,177.0
2021-07-19,3811086,63653,40547.0,175.0
2021-07-20,3819407,63664,43491.0,156.0
2021-07-21,3828163,63695,46701.0,162.0
2021-07-22,3836450,63741,49139.0,143.0
2021-07-23,3844544,63741,51283.0,143.0
2021-07-24,3851290,63741,53359.0,143.0
2021-07-25,3857697,63806,54984.0,157.0
2021-07-26,3869414,63811,58328.0,158.0
2021-07-27,3880645,63849,61238.0,185.0
2021-07-28,3892466,63891,64303.0,196.0
2021-07-29,3904228,63935,67778.0,194.0
2021-07-30,3915305,63935,70761.0,194.0
2021-07-31,3923795,63935,72505.0,194.0
2021-08-01,3932294,64085,74597.0,279.0
2021-08-02,3946396,64096,76982.0,285.0
2021-08-03,3960705,64150,80060.0,301.0
2021-08-04,3974774,64206,82308.0,315.0
2021-08-05,3988681,64243,84453.0,308.0
2021-08-06,4001539,64276,86234.0,341.0
2021-08-07,4011215,64312,87420.0,377.0
2021-08-08,4019905,64318,87611.0,233.0
2021-08-09,4036182,64328,89786.0,232.0
2021-08-10,4052365,63976,91660.0,-174.0
2021-08-11,4067873,64037,93099.0,-169.0
2021-08-12,4082481,64098,93800.0,-145.0
2021-08-13,4096235,64138,94696.0,-138.0
2021-08-14,4105807,64183,94592.0,-129.0
2021-08-15,4113986,64194,94081.0,-124.0
2021-08-16,4130093,64201,93911.0,-127.0
2021-08-17,4145594,64291,93229.0,315.0
2021-08-18,4160632,64383,92759.0,346.0
2021-08-19,4174539,64503,92058.0,405.0
2021-08-20,4187943,64585,91708.0,447.0
2021-08-21,4196817,64674,91010.0,491.0
2021-08-22,4204366,64677,90380.0,483.0
2021-08-23,4219697,64694,89604.0,493.0
2021-08-24,4233742,64802,88148.0,511.0
2021-08-25,4247357,64931,86725.0,548.0
2021-08-26,4259780,65033,85241.0,530.0
2021-08-27,4271044,65139,83101.0,554.0
2021-08-28,4278847,65243,82030.0,569.0
2021-08-29,4285439,65271,81073.0,594.0
2021-08-30,4298740,65287,79043.0,593.0
2021-08-31,4311017,65430,77275.0,628.0
2021-09-01,4323950,65585,76593.0,654.0
2021-09-02,4334951,65704,75171.0,671.0
2021-09-03,4344929,65807,73885.0,668.0
2021-09-04,4351719,65965,72872.0,722.0
2021-09-05,4357092,65990,71653.0,719.0
2021-09-06,4363748,66030,65008.0,743.0
2021-09-07,4376178,66056,65161.0,626.0
2021-09-08,4387497,66257,63547.0,672.0
2021-09-09,4397685,66422,62734.0,718.0
2021-09-10,4406997,66625,62068.0,818.0
2021-09-11,4413249,66701,61530.0,736.0
2021-09-12,4418599,66716,61507.0,726.0
2021-09-13,4429025,66813,65277.0,783.0
2021-09-14,4438490,67001,62312.0,945.0
2021-09-15,4447355,67187,59858.0,930.0
2021-09-16,4455222,67358,57537.0,936.0
2021-09-17,4462563,67483,55566.0,858.0
2021-09-18,4467478,67608,54229.0,907.0
2021-09-19,4471623,67612,53024.0,896.0
2021-09-20,4480476,67628,51451.0,815.0
2021-09-21,4488015,67774,49525.0,773.0
2021-09-22,4495420,67928,48065.0,741.0
2021-09-23,4501906,68087,46684.0,729.0
2021-09-24,4508076,68087,45513.0,604.0
2021-09-25,4512311,68087,44833.0,479.0
2021-09-26,4516075,68362,44452.0,750.0
2021-09-27,4523722,68387,43246.0,759.0
2021-09-28,4530491,68517,42476.0,743.0
2021-09-29,4536720,68670,41300.0,742.0
2021-09-30,4542518,68796,40612.0,709.0
2021-10-01,4548283,68796,40207.0,709.0
2021-10-02,4551979,68796,39668.0,709.0
2021-10-03,4555386,69039,39311.0,677.0
2021-10-04,4562179,69027,38457.0,640.0
2021-10-05,4568434,69184,37943.0,667.0
2021-10-06,4574451,69351,37731.0,681.0
2021-10-07,4579769,69507,37251.0,711.0
2021-10-08,4584944,69507,36661.0,711.0
2021-10-09,4588463,69507,36484.0,711.0
2021-10-10,4591770,69741,36384.0,702.0
2021-10-11,4597592,69756,35413.0,729.0
2021-10-12,4603402,69862,34968.0,678.0
