date,cases,deaths,new_cases,new_deaths
2021-02-06,3413921,43456,73293.0,3543.0
2021-02-07,3419028,43735,70486.0,3472.0
2021-02-08,3428411,43905,64643.0,3448.0
2021-02-09,3436124,44425,59803.0,3407.0
2021-02-10,3443586,44990,55792.0,3356.0
2021-02-11,3450131,45520,52240.0,3107.0
2021-02-12,3456311,45986,49017.0,2968.0
2021-02-13,3460710,46457,46789.0,3001.0
2021-02-14,3464188,46719,45160.0,2984.0
2021-02-15,3469394,46795,40983.0,2890.0
2021-02-16,3475032,47086,38908.0,2661.0
2021-02-17,3480077,47537,36491.0,2547.0
2021-02-18,3484445,47973,34314.0,2453.0
2021-02-19,3488630,48414,32319.0,2428.0
2021-02-20,3491726,48807,31016.0,2350.0
2021-02-21,3494348,49039,30160.0,2320.0
2021-02-22,3499045,49129,29651.0,2334.0
2021-02-23,3503097,49470,28065.0,2384.0
2021-02-24,3506948,50648,26871.0,3111.0
2021-02-25,3510377,51121,25932.0,3148.0
2021-02-26,3513710,51505,25080.0,3091.0
2021-02-27,3516219,51794,24493.0,2987.0
2021-02-28,3518387,52032,24039.0,2993.0
2021-03-01,3522107,52129,23062.0,3000.0
2021-03-02,3525343,52429,22246.0,2959.0
2021-03-03,3528518,52823,21570.0,2175.0
2021-03-04,3531440,53194,21063.0,2073.0
2021-03-05,3534348,53464,20638.0,1959.0
2021-03-06,3536537,53722,20318.0,1928.0
2021-03-07,3538459,53828,20072.0,1796.0
2021-03-08,3541768,53878,19661.0,1749.0
2021-03-09,3544562,54320,19219.0,1891.0
2021-03-10,3547314,54590,18796.0,1767.0
2021-03-11,3549882,54878,18442.0,1684.0
2021-03-12,3552371,55095,18023.0,1631.0
2021-03-13,3554263,55235,17726.0,1513.0
2021-03-14,3555852,55330,17393.0,1502.0
2021-03-15,3558717,55372,16949.0,1494.0
2021-03-16,3561204,55577,16642.0,1257.0
2021-03-17,3563824,55795,16510.0,1205.0
2021-03-18,3566017,56027,16135.0,1149.0
2021-03-19,3568188,56072,15817.0,977.0
2021-03-20,3569901,56118,15638.0,883.0
2021-03-21,3571496,56545,15644.0,1215.0
2021-03-22,3574174,56596,15457.0,1224.0
2021-03-23,3576656,56850,15452.0,1273.0
2021-03-24,3579310,57091,15486.0,1296.0
2021-03-25,3581578,57336,15561.0,1309.0
2021-03-26,3583827,57551,15639.0,1479.0
2021-03-27,3585483,57746,15582.0,1628.0
2021-03-28,3587078,57778,15582.0,1233.0
2021-03-29,3589758,57788,15584.0,1192.0
2021-03-30,3592163,57936,15507.0,1086.0
2021-03-31,3594522,58090,15212.0,999.0
2021-04-01,3596844,58269,15266.0,933.0
2021-04-02,3599061,58404,15234.0,853.0
2021-04-03,3600755,58513,15272.0,767.0
2021-04-04,3602290,58534,15212.0,756.0
2021-04-05,3605155,58541,15397.0,753.0
2021-04-06,3607686,58659,15523.0,723.0
2021-04-07,3610280,58788,15758.0,698.0
2021-04-08,3612530,58942,15686.0,673.0
2021-04-09,3614785,59113,15724.0,709.0
2021-04-10,3616601,59218,15846.0,705.0
2021-04-11,3618157,59249,15867.0,715.0
2021-04-12,3620851,59258,15696.0,717.0
2021-04-13,3623240,59372,15554.0,713.0
2021-04-14,3625618,59508,15338.0,720.0
2021-04-15,3627723,59587,15193.0,645.0
2021-04-16,3629746,59690,14961.0,577.0
2021-04-17,3631292,59768,14691.0,550.0
2021-04-18,3632706,59772,14549.0,523.0
2021-04-19,3635080,59804,14229.0,546.0
2021-04-20,3637196,59890,13956.0,518.0
2021-04-21,3639175,59992,13557.0,484.0
2021-04-22,3641001,60086,13278.0,499.0
2021-04-23,3642807,60135,13061.0,445.0
2021-04-24,3644164,60188,12872.0,420.0
2021-04-25,3645367,60203,12661.0,431.0
2021-04-26,3647463,60208,12383.0,404.0
2021-04-27,3649327,60273,12131.0,383.0
2021-04-28,3651137,60362,11962.0,370.0
2021-04-29,3652787,60467,11786.0,381.0
2021-04-30,3654417,60625,11610.0,490.0
2021-05-01,3655679,60748,11515.0,560.0
2021-05-02,3656773,60763,11406.0,560.0
2021-05-03,3658728,60765,11265.0,557.0
2021-05-04,3660310,60862,10983.0,589.0
2021-05-05,3661997,60927,10860.0,565.0
2021-05-06,3663508,61027,10721.0,560.0
2021-05-07,3664937,61167,10520.0,542.0
2021-05-08,3665964,61228,10285.0,480.0
2021-05-09,3666900,61241,10127.0,478.0
2021-05-10,3668521,61246,9793.0,481.0
2021-05-11,3669971,61305,9661.0,443.0
2021-05-12,3671305,61351,9308.0,424.0
2021-05-13,3672486,61417,8978.0,390.0
2021-05-14,3673645,61444,8708.0,277.0
2021-05-15,3674541,61499,8577.0,271.0
2021-05-16,3675348,61510,8448.0,269.0
2021-05-17,3676677,61513,8156.0,267.0
2021-05-18,3677886,61555,7915.0,250.0
2021-05-19,3679056,61603,7751.0,252.0
2021-05-20,3680041,61672,7555.0,255.0
2021-05-21,3680985,61722,7340.0,278.0
2021-05-22,3681685,61755,7144.0,256.0
2021-05-23,3682341,61762,6993.0,252.0
2021-05-24,3683550,61770,6873.0,257.0
2021-05-25,3684601,61824,6715.0,269.0
2021-05-26,3685564,61855,6508.0,252.0
2021-05-27,3686476,62025,6435.0,353.0
2021-05-28,3687327,61999,6342.0,277.0
2021-05-29,3687930,62006,6245.0,251.0
2021-05-30,3688512,62011,6171.0,249.0
2021-05-31,3689106,62021,5556.0,251.0
2021-06-01,3690320,62044,5719.0,220.0
2021-06-02,3691356,62092,5792.0,237.0
2021-06-03,3692346,62179,5870.0,154.0
2021-06-04,3693206,62242,5879.0,243.0
2021-06-05,3693847,62470,5917.0,464.0
2021-06-06,3694460,62473,5948.0,462.0
2021-06-07,3695485,62479,6379.0,458.0
2021-06-08,3696527,62499,6207.0,455.0
2021-06-09,3697442,62538,6086.0,446.0
2021-06-10,3698310,62593,5964.0,414.0
2021-06-11,3699156,62508,5950.0,266.0
2021-06-12,3699820,62512,5973.0,42.0
2021-06-13,3700515,62505,6055.0,32.0
2021-06-14,3701651,62515,6166.0,36.0
2021-06-15,3702680,62534,6153.0,35.0
2021-06-16,3703738,62565,6296.0,27.0
2021-06-17,3704755,62622,6445.0,29.0
2021-06-18,3705671,62654,6515.0,146.0
2021-06-19,3706407,62689,6587.0,177.0
2021-06-20,3707194,62693,6679.0,188.0
2021-06-21,3708570,62701,6919.0,186.0
2021-06-22,3709866,62741,7186.0,207.0
2021-06-23,3711097,62822,7359.0,257.0
2021-06-24,3712488,62890,7733.0,268.0
2021-06-25,3713793,62945,8122.0,291.0
2021-06-26,3714859,62990,8452.0,301.0
2021-06-27,3716030,62994,8836.0,301.0
2021-06-28,3717956,62999,9386.0,298.0
2021-06-29,3719831,63023,9965.0,282.0
2021-06-30,3721836,63096,10739.0,274.0
2021-07-01,3723984,63141,11496.0,251.0
2021-07-02,3725991,63141,12198.0,196.0
2021-07-03,3727679,63141,12820.0,151.0
2021-07-04,3729227,63141,13197.0,147.0
2021-07-05,3731984,63238,14028.0,239.0
2021-07-06,3735564,63259,15733.0,236.0
2021-07-07,3739304,63317,17468.0,221.0
2021-07-08,3742865,63376,18881.0,235.0
2021-07-09,3746449,63376,20458.0,235.0
2021-07-10,3749560,63376,21881.0,235.0
2021-07-11,3752673,63472,23446.0,331.0
2021-07-12,3758004,63478,26020.0,240.0
2021-07-13,3763363,63508,27799.0,249.0
2021-07-14,3768893,63533,29589.0,216.0
2021-07-15,3774723,63598,31858.0,222.0
2021-07-16,3780657,63598,34208.0,222.0
2021-07-17,3785301,63598,35741.0,222.0
2021-07-18,3790053,63649,37380.0,177.0
2021-07-19,3798386,63653,40382.0,175.0
2021-07-20,3806667,63664,43304.0,156.0
2021-07-21,3815392,63695,46499.0,162.0
2021-07-22,3823641,63741,48918.0,143.0
2021-07-23,3831686,63741,51029.0,143.0
2021-07-24,3838398,63741,53097.0,143.0
2021-07-25,3844785,63806,54732.0,157.0
2021-07-26,3856444,63811,58058.0,158.0
2021-07-27,3867621,63849,60954.0,185.0
2021-07-28,3879407,63891,64015.0,196.0
2021-07-29,3891110,63935,67469.0,194.0
2021-07-30,3902164,63935,70478.0,194.0
2021-07-31,3910617,63935,72219.0,194.0
2021-08-01,3919040,64085,74255.0,279.0
2021-08-02,3933026,64096,76582.0,285.0
2021-08-03,3947312,64150,79691.0,301.0
2021-08-04,3961302,64206,81895.0,315.0
2021-08-05,3975135,64243,84025.0,308.0
2021-08-06,3987963,64276,85799.0,341.0
2021-08-07,3997561,64312,86944.0,377.0
2021-08-08,4006160,64318,87120.0,233.0
2021-08-09,4022366,64328,89340.0,232.0
2021-08-10,4038428,63976,91116.0,-174.0
2021-08-11,4053795,64037,92493.0,-169.0
2021-08-12,4068306,64098,93171.0,-145.0
2021-08-13,4081994,64138,94031.0,-138.0
2021-08-14,4091521,64183,93960.0,-129.0
2021-08-15,4099645,64194,93485.0,-124.0
2021-08-16,4115681,64201,93315.0,-127.0
2021-08-17,4131100,64291,92672.0,315.0
2021-08-18,4146049,64383,92254.0,346.0
2021-08-19,4159872,64503,91566.0,405.0
2021-08-20,4173194,64585,91200.0,447.0
2021-08-21,4182014,64674,90493.0,491.0
2021-08-22,4189483,64677,89838.0,483.0
2021-08-23,4204688,64694,89007.0,493.0
2021-08-24,4218622,64802,87522.0,511.0
2021-08-25,4232139,64931,86090.0,548.0
2021-08-26,4244485,65033,84613.0,530.0
2021-08-27,4255660,65139,82466.0,554.0
2021-08-28,4263392,65243,81378.0,569.0
2021-08-29,4269920,65271,80437.0,594.0
2021-08-30,4283084,65287,78396.0,593.0
2021-08-31,4295271,65430,76649.0,628.0
2021-09-01,4307988,65585,75849.0,654.0
2021-09-02,4318846,65704,74361.0,671.0
2021-09-03,4328692,65807,73032.0,668.0
2021-09-04,4335361,65965,71969.0,722.0
2021-09-05,4340671,65990,70751.0,719.0
2021-09-06,4347249,66030,64165.0,743.0
2021-09-07,4359532,66056,64261.0,626.0
2021-09-08,4370753,66257,62765.0,672.0
2021-09-09,4380857,66422,62011.0,718.0
2021-09-10,4390100,66625,61408.0,818.0
2021-09-11,4396275,66701,60914.0,736.0
2021-09-12,4401535,66716,60864.0,726.0
2021-09-13,4411861,66813,64612.0,783.0
2021-09-14,4421194,67001,61662.0,945.0
2021-09-15,4429968,67187,59215.0,930.0
2021-09-16,4437810,67358,56953.0,936.0
2021-09-17,4445046,67483,54946.0,858.0
2021-09-18,4449894,67608,53619.0,907.0
2021-09-19,4453989,67612,52454.0,896.0
2021-09-20,4462668,67628,50807.0,815.0
2021-09-21,4470113,67774,48919.0,773.0
2021-09-22,4477434,67928,47466.0,741.0
2021-09-23,4483854,68087,46044.0,729.0
2021-09-24,4489941,68087,44895.0,604.0
2021-09-25,4494089,68087,44195.0,479.0
2021-09-26,4497768,68362,43779.0,750.0
2021-09-27,4505259,68387,42591.0,759.0
2021-09-28,4511912,68517,41799.0,743.0
2021-09-29,4518019,68670,40585.0,742.0
2021-09-30,4523684,68796,39830.0,709.0
2021-10-01,4529225,68796,39284.0,709.0
2021-10-02,4532779,68796,38690.0,709.0
2021-10-03,4536029,69039,38261.0,677.0
2021-10-04,4542690,69027,37431.0,640.0
2021-10-05,4548805,69184,36893.0,667.0
2021-10-06,4554711,69351,36692.0,681.0
2021-10-07,4559957,69507,36273.0,711.0
2021-10-08,4564992,69507,35767.0,711.0
2021-10-09,4568397,69507,35618.0,711.0
2021-10-10,4571432,69741,35403.0,702.0
2021-10-11,4576990,69756,34300.0,729.0
2021-10-12,4582572,69862,33767.0,678.0
