date,cases,deaths,new_cases,new_deaths
2020-05-20,109014,3451,16163.0,525.0
2020-05-21,111459,3544,15955.0,515.0
2020-05-22,113980,3589,15958.0,470.0
2020-05-23,115723,3646,15972.0,466.0
2020-05-24,117124,3666,16042.0,450.0
2020-05-25,119353,3679,15472.0,429.0
2020-05-26,122950,3707,16660.0,333.0
2020-05-27,126472,3816,17458.0,365.0
2020-05-28,129652,3904,18193.0,360.0
2020-05-29,133439,3985,19459.0,396.0
2020-05-30,135659,4043,19936.0,397.0
2020-05-31,137246,4080,20122.0,414.0
2020-06-01,140912,4127,21559.0,448.0
2020-06-02,144808,4231,21858.0,524.0
2020-06-03,148219,4298,21747.0,482.0
2020-06-04,151816,4368,22164.0,464.0
2020-06-05,155521,4435,22082.0,450.0
2020-06-06,158218,4501,22559.0,458.0
2020-06-07,160240,4528,22994.0,448.0
2020-06-08,164437,4559,23525.0,432.0
2020-06-09,168432,4663,23624.0,432.0
2020-06-10,172685,4769,24466.0,471.0
2020-06-11,176755,4832,24939.0,464.0
2020-06-12,181229,4879,25708.0,444.0
2020-06-13,184876,4961,26658.0,460.0
2020-06-14,187873,4980,27633.0,452.0
2020-06-15,194303,5002,29866.0,443.0
2020-06-16,200768,5064,32336.0,401.0
2020-06-17,207517,5142,34832.0,373.0
2020-06-18,214275,5250,37520.0,418.0
2020-06-19,221192,5318,39963.0,439.0
2020-06-20,226539,5402,41663.0,441.0
2020-06-21,230883,5425,43010.0,445.0
2020-06-22,240275,5445,45972.0,443.0
2020-06-23,249975,5499,49207.0,435.0
2020-06-24,259830,5603,52313.0,461.0
2020-06-25,269252,5717,54977.0,467.0
2020-06-26,278361,5786,57169.0,468.0
2020-06-27,284632,5811,58093.0,409.0
2020-06-28,290105,5850,59222.0,425.0
2020-06-29,300616,5877,60341.0,432.0
2020-06-30,311139,5978,61164.0,479.0
2020-07-01,322375,6059,62545.0,456.0
2020-07-02,333007,6184,63755.0,467.0
2020-07-03,340991,6247,62630.0,461.0
2020-07-04,346382,6265,61750.0,454.0
2020-07-05,352616,6301,62511.0,451.0
2020-07-06,364387,6362,63771.0,485.0
2020-07-07,376917,6475,65778.0,497.0
2020-07-08,389104,6621,66729.0,562.0
2020-07-09,400266,6787,67259.0,603.0
2020-07-10,411695,6892,70704.0,645.0
2020-07-11,419268,6989,72886.0,724.0
2020-07-12,425159,7014,72543.0,713.0
2020-07-13,436815,7039,72428.0,677.0
2020-07-14,448383,7164,71466.0,689.0
2020-07-15,459985,7283,70881.0,662.0
2020-07-16,471055,7409,70789.0,622.0
2020-07-17,481740,7530,70045.0,638.0
2020-07-18,489071,7620,69803.0,631.0
2020-07-19,494554,7651,69395.0,637.0
2020-07-20,505616,7677,68801.0,638.0
2020-07-21,515723,7793,67340.0,629.0
2020-07-22,525090,7949,65105.0,666.0
2020-07-23,533591,8096,62536.0,687.0
2020-07-24,541869,8241,60129.0,711.0
2020-07-25,547666,8382,58595.0,762.0
2020-07-26,551816,8412,57262.0,761.0
2020-07-27,560902,8436,55286.0,759.0
2020-07-28,569694,8516,53971.0,723.0
2020-07-29,577506,8751,52416.0,802.0
2020-07-30,584741,8939,51150.0,843.0
2020-07-31,591957,9095,50088.0,854.0
2020-08-01,597349,9252,49683.0,870.0
2020-08-02,600921,9326,49105.0,914.0
2020-08-03,608472,9349,47570.0,913.0
2020-08-04,615694,9520,46000.0,1004.0
2020-08-05,622384,9660,44878.0,909.0
2020-08-06,628639,9807,43898.0,868.0
2020-08-07,635082,9982,43125.0,887.0
2020-08-08,639374,10173,42025.0,921.0
2020-08-09,642555,10247,41634.0,921.0
2020-08-10,649638,10272,41166.0,923.0
2020-08-11,655842,10491,40148.0,971.0
2020-08-12,661800,10666,39416.0,1006.0
2020-08-13,666954,10831,38315.0,1024.0
2020-08-14,672155,10994,37073.0,1012.0
2020-08-15,675813,11104,36439.0,931.0
2020-08-16,678495,11114,35940.0,867.0
2020-08-17,684268,11145,34630.0,873.0
2020-08-18,689530,11301,33688.0,810.0
2020-08-19,694206,11466,32406.0,800.0
2020-08-20,698882,11590,31928.0,759.0
2020-08-21,703280,11741,31125.0,747.0
2020-08-22,706398,11945,30585.0,841.0
2020-08-23,708965,11955,30470.0,841.0
2020-08-24,714421,12003,30153.0,858.0
2020-08-25,719335,12158,29805.0,857.0
2020-08-26,723937,12296,29731.0,830.0
2020-08-27,727921,12461,29039.0,871.0
2020-08-28,731862,12569,28582.0,828.0
2020-08-29,734492,12745,28094.0,800.0
2020-08-30,736746,12757,27781.0,802.0
2020-08-31,741093,12795,26672.0,792.0
2020-09-01,745683,12953,26348.0,795.0
2020-09-02,749729,13120,25792.0,824.0
2020-09-03,753403,13292,25482.0,831.0
2020-09-04,756855,13469,24993.0,900.0
2020-09-05,759114,13592,24622.0,847.0
2020-09-06,761095,13596,24349.0,839.0
2020-09-07,763432,13647,22339.0,852.0
2020-09-08,767686,13727,22003.0,774.0
2020-09-09,771296,13847,21567.0,727.0
2020-09-10,774525,13963,21122.0,671.0
2020-09-11,777901,14082,21046.0,613.0
2020-09-12,780238,14210,21124.0,618.0
2020-09-13,782277,14211,21182.0,615.0
2020-09-14,786451,14260,23019.0,613.0
2020-09-15,790211,14411,22525.0,684.0
2020-09-16,794015,14517,22719.0,670.0
2020-09-17,797318,14627,22793.0,664.0
2020-09-18,800781,14762,22880.0,680.0
2020-09-19,803260,14848,23022.0,638.0
2020-09-20,805431,14873,23154.0,662.0
2020-09-21,809541,14900,23090.0,640.0
2020-09-22,813251,15038,23040.0,627.0
2020-09-23,817025,15154,23010.0,637.0
2020-09-24,820377,15256,23059.0,629.0
2020-09-25,823870,15361,23089.0,599.0
2020-09-26,826229,15432,22969.0,584.0
2020-09-27,828299,15451,22868.0,578.0
2020-09-28,832365,15462,22824.0,562.0
2020-09-29,836165,15657,22914.0,619.0
2020-09-30,839882,15757,22857.0,603.0
2020-10-01,843601,15918,23224.0,662.0
2020-10-02,846948,15932,23078.0,571.0
2020-10-03,849620,15999,23391.0,567.0
2020-10-04,851844,16020,23545.0,569.0
2020-10-05,856147,16046,23782.0,584.0
2020-10-06,859878,16131,23713.0,474.0
2020-10-07,863605,16225,23723.0,468.0
2020-10-08,867377,16298,23776.0,380.0
2020-10-09,870933,16380,23985.0,448.0
2020-10-10,873943,16460,24323.0,461.0
2020-10-11,876168,16470,24324.0,450.0
2020-10-12,880508,16480,24361.0,434.0
2020-10-13,884360,16522,24482.0,391.0
2020-10-14,888179,16621,24574.0,396.0
2020-10-15,892090,16712,24713.0,414.0
2020-10-16,895905,16790,24972.0,410.0
2020-10-17,898858,16883,24915.0,423.0
2020-10-18,901407,16894,25239.0,424.0
2020-10-19,906435,16908,25927.0,428.0
2020-10-20,911095,16987,26735.0,465.0
2020-10-21,915514,17123,27335.0,502.0
2020-10-22,919677,17185,27587.0,473.0
2020-10-23,924234,17231,28329.0,441.0
2020-10-24,927485,17285,28627.0,402.0
2020-10-25,930394,17298,28987.0,404.0
2020-10-26,935873,17313,29438.0,405.0
2020-10-27,940713,17429,29618.0,442.0
2020-10-28,945628,17502,30114.0,379.0
2020-10-29,950500,17547,30823.0,362.0
2020-10-30,956037,17605,31803.0,374.0
2020-10-31,960498,17662,33013.0,377.0
2020-11-01,965473,17683,35079.0,385.0
2020-11-02,973937,17692,38064.0,379.0
2020-11-03,982200,17771,41487.0,342.0
2020-11-04,990663,17833,45035.0,331.0
2020-11-05,998821,17898,48321.0,351.0
2020-11-06,1007354,17944,51317.0,339.0
2020-11-07,1013777,18022,53279.0,360.0
2020-11-08,1019297,18019,53824.0,336.0
2020-11-09,1030412,18027,56475.0,335.0
2020-11-10,1041336,18094,59136.0,323.0
2020-11-11,1051968,18137,61305.0,304.0
2020-11-12,1063543,18163,64722.0,265.0
2020-11-13,1076006,18237,68652.0,293.0
2020-11-14,1085906,18302,72129.0,280.0
2020-11-15,1095039,18323,75742.0,304.0
2020-11-16,1112691,18343,82279.0,316.0
2020-11-17,1129817,18395,88481.0,301.0
2020-11-18,1147051,18502,95083.0,365.0
2020-11-19,1163747,18593,100204.0,430.0
2020-11-20,1181189,18681,105183.0,444.0
2020-11-21,1193506,18754,107600.0,452.0
2020-11-22,1203744,18796,108705.0,473.0
2020-11-23,1224840,18817,112149.0,474.0
2020-11-24,1245477,18930,115660.0,535.0
2020-11-25,1266251,19031,119200.0,529.0
2020-11-26,1275479,19109,111732.0,516.0
2020-11-27,1293591,19154,112402.0,473.0
2020-11-28,1311758,19189,118252.0,435.0
2020-11-29,1327847,19220,124103.0,424.0
2020-11-30,1360520,19249,135680.0,432.0
2020-12-01,1394985,19368,149508.0,438.0
2020-12-02,1428568,19481,162317.0,450.0
2020-12-03,1460548,19682,185069.0,573.0
2020-12-04,1492534,19808,198943.0,654.0
2020-12-05,1516985,19930,205227.0,741.0
2020-12-06,1535395,20028,207548.0,808.0
2020-12-07,1576560,20087,216040.0,838.0
2020-12-08,1618022,20255,223037.0,887.0
2020-12-09,1659797,20458,231229.0,977.0
2020-12-10,1700690,20643,240142.0,961.0
2020-12-11,1740833,20812,248299.0,1004.0
2020-12-12,1771632,20995,254647.0,1065.0
2020-12-13,1792674,21088,257279.0,1060.0
2020-12-14,1842211,21178,265651.0,1091.0
2020-12-15,1890821,21410,272799.0,1155.0
2020-12-16,1936809,21817,277012.0,1359.0
2020-12-17,1981504,22080,280814.0,1437.0
2020-12-18,2023288,22346,282455.0,1534.0
2020-12-19,2053131,22571,281499.0,1576.0
2020-12-20,2074079,22715,281405.0,1627.0
2020-12-21,2122582,22826,280371.0,1648.0
2020-12-22,2171655,23097,280834.0,1687.0
2020-12-23,2216972,23384,280163.0,1567.0
2020-12-24,2243832,23724,262328.0,1644.0
2020-12-25,2257045,23902,233757.0,1556.0
2020-12-26,2291775,24121,238644.0,1550.0
2020-12-27,2318172,24195,244093.0,1480.0
2020-12-28,2376157,24311,253575.0,1485.0
2020-12-29,2434793,24738,263138.0,1641.0
2020-12-30,2488868,25374,271896.0,1990.0
2020-12-31,2524606,25802,280774.0,2078.0
2021-01-01,2544180,26236,287135.0,2334.0
2021-01-02,2581701,26494,289926.0,2373.0
2021-01-03,2608879,26480,290707.0,2285.0
2021-01-04,2669404,26807,293247.0,2496.0
2021-01-05,2724237,27222,289444.0,2484.0
2021-01-06,2774715,27811,285847.0,2437.0
2021-01-07,2819853,28366,295247.0,2564.0
2021-01-08,2860974,28996,316794.0,2760.0
2021-01-09,2889562,29496,307861.0,3002.0
2021-01-10,2908644,29911,299765.0,3431.0
2021-01-11,2950746,30105,281342.0,3298.0
2021-01-12,2989303,30685,265066.0,3463.0
2021-01-13,3023872,31222,249157.0,3411.0
2021-01-14,3055722,31647,235869.0,3281.0
2021-01-15,3084730,32250,223756.0,3254.0
2021-01-16,3104649,32813,215087.0,3317.0
2021-01-17,3118195,33139,209551.0,3228.0
2021-01-18,3141768,33364,191022.0,3259.0
2021-01-19,3169277,33690,179974.0,3005.0
2021-01-20,3194558,34345,170686.0,3123.0
2021-01-21,3216689,35029,160967.0,3382.0
2021-01-22,3236485,35544,151755.0,3294.0
2021-01-23,3249936,36208,145287.0,3395.0
2021-01-24,3260279,36448,142084.0,3309.0
2021-01-25,3280452,36660,138684.0,3296.0
2021-01-26,3298327,37326,129050.0,3636.0
2021-01-27,3314074,38070,119516.0,3725.0
2021-01-28,3328646,38667,111957.0,3638.0
2021-01-29,3341438,39323,104953.0,3779.0
2021-01-30,3351526,39913,101590.0,3705.0
2021-01-31,3359514,40263,99235.0,3815.0
2021-02-01,3374829,40457,94377.0,3797.0
2021-02-02,3387457,41018,89130.0,3692.0
2021-02-03,3398994,41634,84920.0,3564.0
2021-02-04,3409146,42413,80500.0,3746.0
2021-02-05,3418602,43018,77164.0,3695.0
2021-02-06,3425272,43456,73746.0,3543.0
2021-02-07,3430421,43735,70907.0,3472.0
2021-02-08,3439867,43905,65038.0,3448.0
2021-02-09,3447604,44425,60147.0,3407.0
2021-02-10,3455105,44990,56111.0,3356.0
2021-02-11,3461701,45520,52555.0,3107.0
2021-02-12,3467893,45986,49291.0,2968.0
2021-02-13,3472330,46457,47058.0,3001.0
2021-02-14,3475858,46719,45437.0,2984.0
2021-02-15,3481108,46795,41241.0,2890.0
2021-02-16,3486744,47086,39140.0,2661.0
2021-02-17,3491817,47537,36712.0,2547.0
2021-02-18,3496215,47973,34514.0,2453.0
2021-02-19,3500402,48414,32509.0,2428.0
2021-02-20,3503503,48807,31173.0,2350.0
2021-02-21,3506127,49039,30269.0,2320.0
2021-02-22,3510749,49129,29641.0,2334.0
2021-02-23,3514783,49470,28039.0,2384.0
2021-02-24,3518656,50648,26839.0,3111.0
2021-02-25,3522106,51121,25891.0,3148.0
2021-02-26,3525462,51505,25060.0,3091.0
2021-02-27,3527984,51794,24481.0,2987.0
2021-02-28,3530163,52032,24036.0,2993.0
2021-03-01,3533916,52129,23167.0,3000.0
2021-03-02,3537182,52429,22399.0,2959.0
2021-03-03,3540381,52823,21725.0,2175.0
2021-03-04,3543319,53194,21213.0,2073.0
2021-03-05,3546258,53464,20796.0,1959.0
2021-03-06,3548455,53722,20471.0,1928.0
2021-03-07,3550400,53828,20237.0,1796.0
2021-03-08,3553732,53878,19816.0,1749.0
2021-03-09,3556563,54320,19381.0,1891.0
2021-03-10,3559324,54590,18943.0,1767.0
2021-03-11,3561916,54878,18597.0,1684.0
2021-03-12,3564414,55095,18156.0,1631.0
2021-03-13,3566316,55235,17861.0,1513.0
2021-03-14,3567919,55330,17519.0,1502.0
2021-03-15,3570791,55372,17059.0,1494.0
2021-03-16,3573299,55577,16736.0,1257.0
2021-03-17,3575938,55795,16614.0,1205.0
2021-03-18,3578154,56027,16238.0,1149.0
2021-03-19,3580327,56072,15913.0,977.0
2021-03-20,3582038,56118,15722.0,883.0
2021-03-21,3583642,56545,15723.0,1215.0
2021-03-22,3586347,56596,15556.0,1224.0
2021-03-23,3588853,56850,15554.0,1273.0
2021-03-24,3591526,57091,15588.0,1296.0
2021-03-25,3593807,57336,15653.0,1309.0
2021-03-26,3596072,57551,15745.0,1479.0
2021-03-27,3597739,57746,15701.0,1628.0
2021-03-28,3599342,57778,15700.0,1233.0
2021-03-29,3602049,57788,15702.0,1192.0
2021-03-30,3604477,57936,15624.0,1086.0
2021-03-31,3606862,58090,15336.0,999.0
2021-04-01,3609197,58269,15390.0,933.0
2021-04-02,3611435,58404,15363.0,853.0
2021-04-03,3613140,58513,15401.0,767.0
2021-04-04,3614688,58534,15346.0,756.0
2021-04-05,3617562,58541,15513.0,753.0
2021-04-06,3620110,58659,15633.0,723.0
2021-04-07,3622729,58788,15867.0,698.0
2021-04-08,3625000,58942,15803.0,673.0
2021-04-09,3627272,59113,15837.0,709.0
2021-04-10,3629089,59218,15949.0,705.0
2021-04-11,3630654,59249,15966.0,715.0
2021-04-12,3633367,59258,15805.0,717.0
2021-04-13,3635782,59372,15672.0,713.0
2021-04-14,3638173,59508,15444.0,720.0
2021-04-15,3640284,59587,15284.0,645.0
2021-04-16,3642329,59690,15057.0,577.0
2021-04-17,3643881,59768,14792.0,550.0
2021-04-18,3645305,59772,14651.0,523.0
2021-04-19,3647740,59804,14373.0,546.0
2021-04-20,3649867,59890,14085.0,518.0
2021-04-21,3651860,59992,13687.0,484.0
2021-04-22,3653699,60086,13415.0,499.0
2021-04-23,3655519,60135,13190.0,445.0
2021-04-24,3656884,60188,13003.0,420.0
2021-04-25,3658098,60203,12793.0,431.0
2021-04-26,3660199,60208,12459.0,404.0
2021-04-27,3662072,60273,12205.0,383.0
2021-04-28,3663893,60362,12033.0,370.0
2021-04-29,3665553,60467,11854.0,381.0
2021-04-30,3667197,60625,11678.0,490.0
2021-05-01,3668473,60748,11589.0,560.0
2021-05-02,3669574,60763,11476.0,560.0
2021-05-03,3671539,60765,11340.0,557.0
2021-05-04,3673135,60862,11063.0,589.0
2021-05-05,3674832,60927,10939.0,565.0
2021-05-06,3676362,61027,10809.0,560.0
2021-05-07,3677801,61167,10604.0,542.0
2021-05-08,3678850,61228,10377.0,480.0
2021-05-09,3679788,61241,10214.0,478.0
2021-05-10,3681423,61246,9884.0,481.0
2021-05-11,3682891,61305,9756.0,443.0
2021-05-12,3684243,61351,9411.0,424.0
2021-05-13,3685436,61417,9074.0,390.0
2021-05-14,3686610,61444,8809.0,277.0
2021-05-15,3687508,61499,8658.0,271.0
2021-05-16,3688320,61510,8532.0,269.0
2021-05-17,3689652,61513,8229.0,267.0
2021-05-18,3690878,61555,7987.0,250.0
2021-05-19,3692068,61603,7825.0,252.0
2021-05-20,3693060,61672,7624.0,255.0
2021-05-21,3694003,61722,7393.0,278.0
2021-05-22,3694703,61755,7195.0,256.0
2021-05-23,3695364,61762,7044.0,252.0
2021-05-24,3696569,61770,6917.0,257.0
2021-05-25,3697616,61824,6738.0,269.0
2021-05-26,3698591,61855,6523.0,252.0
2021-05-27,3699510,62025,6450.0,353.0
2021-05-28,3700367,61999,6364.0,277.0
2021-05-29,3700968,62006,6265.0,251.0
2021-05-30,3701553,62011,6189.0,249.0
2021-05-31,3702144,62021,5575.0,251.0
2021-06-01,3703354,62044,5738.0,220.0
2021-06-02,3704395,62092,5804.0,237.0
2021-06-03,3705391,62179,5881.0,154.0
2021-06-04,3706245,62242,5878.0,243.0
2021-06-05,3706888,62470,5920.0,464.0
2021-06-06,3707495,62473,5942.0,462.0
2021-06-07,3708533,62479,6389.0,458.0
2021-06-08,3709582,62499,6228.0,455.0
2021-06-09,3710509,62538,6114.0,446.0
2021-06-10,3711381,62593,5990.0,414.0
2021-06-11,3712233,62508,5988.0,266.0
2021-06-12,3712906,62512,6018.0,42.0
2021-06-13,3713609,62505,6114.0,32.0
2021-06-14,3714759,62515,6226.0,36.0
2021-06-15,3715798,62534,6216.0,35.0
2021-06-16,3716871,62565,6362.0,27.0
2021-06-17,3717896,62622,6515.0,29.0
2021-06-18,3718824,62654,6591.0,146.0
2021-06-19,3719567,62689,6661.0,177.0
2021-06-20,3720366,62693,6757.0,188.0
2021-06-21,3721759,62701,7000.0,186.0
2021-06-22,3723068,62741,7270.0,207.0
2021-06-23,3724297,62822,7426.0,257.0
2021-06-24,3725692,62890,7796.0,268.0
2021-06-25,3726995,62945,8171.0,291.0
2021-06-26,3728066,62990,8499.0,301.0
2021-06-27,3729238,62994,8872.0,301.0
2021-06-28,3731162,62999,9403.0,298.0
2021-06-29,3733045,63023,9977.0,282.0
2021-06-30,3735062,63096,10765.0,274.0
2021-07-01,3737217,63141,11525.0,251.0
2021-07-02,3739227,63141,12232.0,196.0
2021-07-03,3740906,63141,12840.0,151.0
2021-07-04,3742462,63141,13224.0,147.0
2021-07-05,3745243,63238,14081.0,239.0
2021-07-06,3748845,63259,15800.0,236.0
2021-07-07,3752601,63317,17539.0,221.0
2021-07-08,3756170,63376,18953.0,235.0
2021-07-09,3759770,63376,20543.0,235.0
2021-07-10,3762899,63376,21993.0,235.0
2021-07-11,3766024,63472,23562.0,331.0
2021-07-12,3771383,63478,26140.0,240.0
2021-07-13,3776767,63508,27922.0,249.0
2021-07-14,3782328,63533,29727.0,216.0
2021-07-15,3788184,63598,32014.0,222.0
2021-07-16,3794143,63598,34373.0,222.0
2021-07-17,3798815,63598,35916.0,222.0
2021-07-18,3803608,63649,37584.0,177.0
2021-07-19,3812004,63653,40621.0,175.0
2021-07-20,3820352,63664,43585.0,156.0
2021-07-21,3829132,63695,46804.0,162.0
2021-07-22,3837452,63741,49268.0,143.0
2021-07-23,3845573,63741,51430.0,143.0
2021-07-24,3852328,63741,53513.0,143.0
2021-07-25,3858755,63806,55147.0,157.0
2021-07-26,3870486,63811,58482.0,158.0
2021-07-27,3881726,63849,61374.0,185.0
2021-07-28,3893528,63891,64396.0,196.0
2021-07-29,3905239,63935,67787.0,194.0
2021-07-30,3916319,63935,70746.0,194.0
2021-07-31,3924811,63935,72483.0,194.0
2021-08-01,3933323,64085,74568.0,279.0
2021-08-02,3947434,64096,76948.0,285.0
2021-08-03,3961755,64150,80029.0,301.0
2021-08-04,3975820,64206,82292.0,315.0
2021-08-05,3989729,64243,84490.0,308.0
2021-08-06,4002605,64276,86286.0,341.0
2021-08-07,4012293,64312,87482.0,377.0
2021-08-08,4021002,64318,87679.0,233.0
2021-08-09,4037285,64328,89851.0,232.0
2021-08-10,4053482,63976,91727.0,-174.0
2021-08-11,4068979,64037,93159.0,-169.0
2021-08-12,4083558,64098,93829.0,-145.0
2021-08-13,4097290,64138,94685.0,-138.0
2021-08-14,4106866,64183,94573.0,-129.0
2021-08-15,4115046,64194,94044.0,-124.0
2021-08-16,4131156,64201,93871.0,-127.0
2021-08-17,4146651,64291,93169.0,315.0
2021-08-18,4161670,64383,92691.0,346.0
2021-08-19,4175565,64503,92007.0,405.0
2021-08-20,4188948,64585,91658.0,447.0
2021-08-21,4197824,64674,90958.0,491.0
2021-08-22,4205375,64677,90329.0,483.0
2021-08-23,4220685,64694,89529.0,493.0
2021-08-24,4234726,64802,88075.0,511.0
2021-08-25,4248291,64931,86621.0,548.0
2021-08-26,4260687,65033,85122.0,530.0
2021-08-27,4271931,65139,82983.0,554.0
2021-08-28,4279730,65243,81906.0,569.0
2021-08-29,4286315,65271,80940.0,594.0
2021-08-30,4299608,65287,78923.0,593.0
2021-08-31,4311877,65430,77151.0,628.0
2021-09-01,4324796,65585,76505.0,654.0
2021-09-02,4335799,65704,75112.0,671.0
2021-09-03,4345767,65807,73836.0,668.0
2021-09-04,4352555,65965,72825.0,722.0
2021-09-05,4357917,65990,71602.0,719.0
2021-09-06,4364568,66030,64960.0,743.0
2021-09-07,4376970,66056,65093.0,626.0
2021-09-08,4388272,66257,63476.0,672.0
2021-09-09,4398439,66422,62640.0,718.0
2021-09-10,4407746,66625,61979.0,818.0
2021-09-11,4414012,66701,61457.0,736.0
2021-09-12,4419373,66716,61456.0,726.0
2021-09-13,4429808,66813,65240.0,783.0
2021-09-14,4439281,67001,62311.0,945.0
2021-09-15,4448142,67187,59870.0,930.0
2021-09-16,4456012,67358,57573.0,936.0
2021-09-17,4463341,67483,55595.0,858.0
2021-09-18,4468259,67608,54247.0,907.0
2021-09-19,4472402,67612,53029.0,896.0
2021-09-20,4481258,67628,51450.0,815.0
2021-09-21,4488801,67774,49520.0,773.0
2021-09-22,4496198,67928,48056.0,741.0
2021-09-23,4502686,68087,46674.0,729.0
2021-09-24,4508863,68087,45522.0,604.0
2021-09-25,4513097,68087,44838.0,479.0
2021-09-26,4516865,68362,44463.0,750.0
2021-09-27,4524514,68387,43256.0,759.0
2021-09-28,4531290,68517,42489.0,743.0
2021-09-29,4537520,68670,41322.0,742.0
2021-09-30,4543324,68796,40638.0,709.0
2021-10-01,4549103,68796,40240.0,709.0
2021-10-02,4552802,68796,39705.0,709.0
2021-10-03,4556214,69039,39349.0,677.0
2021-10-04,4563010,69027,38496.0,640.0
2021-10-05,4569275,69184,37985.0,667.0
2021-10-06,4575296,69351,37776.0,681.0
2021-10-07,4580610,69507,37286.0,711.0
2021-10-08,4585791,69507,36688.0,711.0
2021-10-09,4589311,69507,36509.0,711.0
2021-10-10,4592622,69741,36408.0,702.0
2021-10-11,4598455,69756,35445.0,729.0
2021-10-12,4604269,69862,34994.0,678.0
