date,cases,deaths,new_cases,new_deaths
2020-05-22,113429,3589,15908.0,470.0
2020-05-23,115173,3646,15940.0,466.0
2020-05-24,116572,3666,16013.0,450.0
2020-05-25,118804,3679,15455.0,429.0
2020-05-26,122405,3707,16639.0,333.0
2020-05-27,125931,3816,17456.0,365.0
2020-05-28,129116,3904,18206.0,360.0
2020-05-29,132916,3985,19487.0,396.0
2020-05-30,135149,4043,19976.0,397.0
2020-05-31,136742,4080,20170.0,414.0
2020-06-01,140401,4127,21597.0,448.0
2020-06-02,144302,4231,21897.0,524.0
2020-06-03,147714,4298,21783.0,482.0
2020-06-04,151312,4368,22196.0,464.0
2020-06-05,155020,4435,22104.0,450.0
2020-06-06,157711,4501,22562.0,458.0
2020-06-07,159732,4528,22990.0,448.0
2020-06-08,163932,4559,23531.0,432.0
2020-06-09,167940,4663,23638.0,432.0
2020-06-10,172192,4769,24478.0,471.0
2020-06-11,176259,4832,24947.0,464.0
2020-06-12,180737,4879,25717.0,444.0
2020-06-13,184381,4961,26670.0,460.0
2020-06-14,187378,4980,27646.0,452.0
2020-06-15,193803,5002,29871.0,443.0
2020-06-16,200266,5064,32326.0,401.0
2020-06-17,207006,5142,34814.0,373.0
2020-06-18,213751,5250,37492.0,418.0
2020-06-19,220657,5318,39920.0,439.0
2020-06-20,225998,5402,41617.0,441.0
2020-06-21,230339,5425,42961.0,445.0
2020-06-22,239735,5445,45932.0,443.0
2020-06-23,249426,5499,49160.0,435.0
2020-06-24,259284,5603,52278.0,461.0
2020-06-25,268695,5717,54944.0,467.0
2020-06-26,277805,5786,57148.0,468.0
2020-06-27,284074,5811,58076.0,409.0
2020-06-28,289543,5850,59204.0,425.0
2020-06-29,300053,5877,60318.0,432.0
2020-06-30,310581,5978,61155.0,479.0
2020-07-01,321825,6059,62541.0,456.0
2020-07-02,332446,6184,63751.0,467.0
2020-07-03,340426,6247,62621.0,461.0
2020-07-04,345815,6265,61741.0,454.0
2020-07-05,352047,6301,62504.0,451.0
2020-07-06,363811,6362,63758.0,485.0
2020-07-07,376320,6475,65739.0,497.0
2020-07-08,388500,6621,66675.0,562.0
2020-07-09,399665,6787,67219.0,603.0
2020-07-10,411096,6892,70670.0,645.0
2020-07-11,418666,6989,72851.0,724.0
2020-07-12,424555,7014,72508.0,713.0
2020-07-13,436210,7039,72399.0,677.0
2020-07-14,447777,7164,71457.0,689.0
2020-07-15,459372,7283,70872.0,662.0
2020-07-16,470440,7409,70775.0,622.0
2020-07-17,481157,7530,70061.0,638.0
2020-07-18,488480,7620,69814.0,631.0
2020-07-19,493958,7651,69403.0,637.0
2020-07-20,505018,7677,68808.0,638.0
2020-07-21,515137,7793,67360.0,629.0
2020-07-22,524512,7949,65140.0,666.0
2020-07-23,533014,8096,62574.0,687.0
2020-07-24,541283,8241,60126.0,711.0
2020-07-25,547077,8382,58597.0,762.0
2020-07-26,551229,8412,57271.0,761.0
2020-07-27,560315,8436,55297.0,759.0
2020-07-28,569133,8516,53996.0,723.0
2020-07-29,576931,8751,52419.0,802.0
2020-07-30,584176,8939,51162.0,843.0
2020-07-31,591397,9095,50114.0,854.0
2020-08-01,596794,9252,49717.0,870.0
2020-08-02,600360,9326,49131.0,914.0
2020-08-03,607912,9349,47597.0,913.0
2020-08-04,615136,9520,46003.0,1004.0
2020-08-05,621845,9660,44914.0,909.0
2020-08-06,628085,9807,43909.0,868.0
2020-08-07,634525,9982,43128.0,887.0
2020-08-08,638803,10173,42009.0,921.0
2020-08-09,641982,10247,41622.0,921.0
2020-08-10,649067,10272,41155.0,923.0
2020-08-11,655282,10491,40146.0,971.0
2020-08-12,661236,10666,39391.0,1006.0
2020-08-13,666439,10831,38354.0,1024.0
2020-08-14,671645,10994,37120.0,1012.0
2020-08-15,675294,11104,36491.0,931.0
2020-08-16,677976,11114,35994.0,867.0
2020-08-17,683741,11145,34674.0,873.0
2020-08-18,688998,11301,33716.0,810.0
2020-08-19,693677,11466,32441.0,800.0
2020-08-20,698361,11590,31922.0,759.0
2020-08-21,702769,11741,31124.0,747.0
2020-08-22,705885,11945,30591.0,841.0
2020-08-23,708448,11955,30472.0,841.0
2020-08-24,713896,12003,30155.0,858.0
2020-08-25,718804,12158,29806.0,857.0
2020-08-26,723432,12296,29755.0,830.0
2020-08-27,727435,12461,29074.0,871.0
2020-08-28,731372,12569,28603.0,828.0
2020-08-29,734003,12745,28118.0,800.0
2020-08-30,736266,12757,27818.0,802.0
2020-08-31,740625,12795,26729.0,792.0
2020-09-01,745212,12953,26408.0,795.0
2020-09-02,749264,13120,25832.0,824.0
2020-09-03,752948,13292,25513.0,831.0
2020-09-04,756411,13469,25039.0,900.0
2020-09-05,758676,13592,24673.0,847.0
2020-09-06,760653,13596,24387.0,839.0
2020-09-07,762978,13647,22353.0,852.0
2020-09-08,767218,13727,22006.0,774.0
2020-09-09,770827,13847,21563.0,727.0
2020-09-10,774061,13963,21113.0,671.0
2020-09-11,777432,14082,21021.0,613.0
2020-09-12,779767,14210,21091.0,618.0
2020-09-13,781796,14211,21143.0,615.0
2020-09-14,785960,14260,22982.0,613.0
2020-09-15,789714,14411,22496.0,684.0
2020-09-16,793517,14517,22690.0,670.0
2020-09-17,796828,14627,22767.0,664.0
2020-09-18,800280,14762,22848.0,680.0
2020-09-19,802768,14848,23001.0,638.0
2020-09-20,804933,14873,23137.0,662.0
2020-09-21,809037,14900,23077.0,640.0
2020-09-22,812742,15038,23028.0,627.0
2020-09-23,816519,15154,23002.0,637.0
2020-09-24,819891,15256,23063.0,629.0
2020-09-25,823385,15361,23105.0,599.0
2020-09-26,825738,15432,22970.0,584.0
2020-09-27,827806,15451,22873.0,578.0
2020-09-28,831859,15462,22822.0,562.0
2020-09-29,835656,15657,22914.0,619.0
2020-09-30,839361,15757,22842.0,603.0
2020-10-01,843086,15918,23195.0,662.0
2020-10-02,846426,15932,23041.0,571.0
2020-10-03,849084,15999,23346.0,567.0
2020-10-04,851310,16020,23504.0,569.0
2020-10-05,855604,16046,23745.0,584.0
2020-10-06,859319,16131,23663.0,474.0
2020-10-07,863035,16225,23674.0,468.0
2020-10-08,866803,16298,23717.0,380.0
2020-10-09,870352,16380,23926.0,448.0
2020-10-10,873357,16460,24273.0,461.0
2020-10-11,875579,16470,24269.0,450.0
2020-10-12,879905,16480,24301.0,434.0
2020-10-13,883744,16522,24425.0,391.0
2020-10-14,887546,16621,24511.0,396.0
2020-10-15,891444,16712,24641.0,414.0
2020-10-16,895244,16790,24892.0,410.0
2020-10-17,898185,16883,24828.0,423.0
2020-10-18,900726,16894,25147.0,424.0
2020-10-19,905736,16908,25831.0,428.0
2020-10-20,910393,16987,26649.0,465.0
2020-10-21,914803,17123,27257.0,502.0
2020-10-22,918954,17185,27510.0,473.0
2020-10-23,923500,17231,28256.0,441.0
2020-10-24,926743,17285,28558.0,402.0
2020-10-25,929645,17298,28919.0,404.0
2020-10-26,935111,17313,29375.0,405.0
2020-10-27,939950,17429,29557.0,442.0
2020-10-28,944853,17502,30050.0,379.0
2020-10-29,949709,17547,30755.0,362.0
2020-10-30,955232,17605,31732.0,374.0
2020-10-31,959680,17662,32937.0,377.0
2020-11-01,964639,17683,34994.0,385.0
2020-11-02,973083,17692,37972.0,379.0
2020-11-03,981332,17771,41382.0,342.0
2020-11-04,989769,17833,44916.0,331.0
2020-11-05,997901,17898,48192.0,351.0
2020-11-06,1006413,17944,51181.0,339.0
2020-11-07,1012820,18022,53140.0,360.0
2020-11-08,1018324,18019,53685.0,336.0
2020-11-09,1029400,18027,56317.0,335.0
2020-11-10,1040301,18094,58969.0,323.0
2020-11-11,1050917,18137,61148.0,304.0
2020-11-12,1062462,18163,64561.0,265.0
2020-11-13,1074905,18237,68492.0,293.0
2020-11-14,1084785,18302,71965.0,280.0
2020-11-15,1093901,18323,75577.0,304.0
2020-11-16,1111513,18343,82113.0,316.0
2020-11-17,1128589,18395,88288.0,301.0
2020-11-18,1145781,18502,94864.0,365.0
2020-11-19,1162449,18593,99987.0,430.0
2020-11-20,1179840,18681,104935.0,444.0
2020-11-21,1192120,18754,107335.0,452.0
2020-11-22,1202315,18796,108414.0,473.0
2020-11-23,1223351,18817,111838.0,474.0
2020-11-24,1243943,18930,115354.0,535.0
2020-11-25,1264665,19031,118884.0,529.0
2020-11-26,1273858,19109,111409.0,516.0
2020-11-27,1291887,19154,112047.0,473.0
2020-11-28,1310009,19189,117889.0,435.0
2020-11-29,1326047,19220,123732.0,424.0
2020-11-30,1358612,19249,135261.0,432.0
2020-12-01,1392999,19368,149056.0,438.0
2020-12-02,1426493,19481,161828.0,450.0
2020-12-03,1458364,19682,184506.0,573.0
2020-12-04,1490224,19808,198337.0,654.0
2020-12-05,1514601,19930,204592.0,741.0
2020-12-06,1532909,20028,206862.0,808.0
2020-12-07,1573903,20087,215291.0,838.0
2020-12-08,1615243,20255,222244.0,887.0
2020-12-09,1656897,20458,230404.0,977.0
2020-12-10,1697700,20643,239336.0,961.0
2020-12-11,1737742,20812,247518.0,1004.0
2020-12-12,1768454,20995,253853.0,1065.0
2020-12-13,1789387,21088,256478.0,1060.0
2020-12-14,1838751,21178,264848.0,1091.0
2020-12-15,1887227,21410,271984.0,1155.0
2020-12-16,1933089,21817,276192.0,1359.0
2020-12-17,1977666,22080,279966.0,1437.0
2020-12-18,2019297,22346,281555.0,1534.0
2020-12-19,2049019,22571,280565.0,1576.0
2020-12-20,2069817,22715,280430.0,1627.0
2020-12-21,2118145,22826,279394.0,1648.0
2020-12-22,2167059,23097,279832.0,1687.0
2020-12-23,2212195,23384,279106.0,1567.0
2020-12-24,2238877,23724,261211.0,1644.0
2020-12-25,2251933,23902,232636.0,1556.0
2020-12-26,2286533,24121,237514.0,1550.0
2020-12-27,2312737,24195,242920.0,1480.0
2020-12-28,2370451,24311,252306.0,1485.0
2020-12-29,2428934,24738,261875.0,1641.0
2020-12-30,2482884,25374,270689.0,1990.0
2020-12-31,2518513,25802,279636.0,2078.0
2021-01-01,2537576,26236,285643.0,2334.0
2021-01-02,2574706,26494,288173.0,2373.0
2021-01-03,2601465,26480,288728.0,2285.0
2021-01-04,2661577,26807,291126.0,2496.0
2021-01-05,2716238,27222,287304.0,2484.0
2021-01-06,2766634,27811,283750.0,2437.0
2021-01-07,2811733,28366,293220.0,2564.0
2021-01-08,2852879,28996,315303.0,2760.0
2021-01-09,2881373,29496,306667.0,3002.0
2021-01-10,2900243,29911,298778.0,3431.0
2021-01-11,2942173,30105,280596.0,3298.0
2021-01-12,2980571,30685,264333.0,3463.0
2021-01-13,3015064,31222,248430.0,3411.0
2021-01-14,3046749,31647,235016.0,3281.0
2021-01-15,3075565,32250,222686.0,3254.0
2021-01-16,3095368,32813,213995.0,3317.0
2021-01-17,3108788,33139,208545.0,3228.0
2021-01-18,3132291,33364,190118.0,3259.0
2021-01-19,3159878,33690,179307.0,3005.0
2021-01-20,3185141,34345,170077.0,3123.0
2021-01-21,3207249,35029,160500.0,3382.0
2021-01-22,3227011,35544,151446.0,3294.0
2021-01-23,3240374,36208,145006.0,3395.0
2021-01-24,3250605,36448,141817.0,3309.0
2021-01-25,3270719,36660,138428.0,3296.0
2021-01-26,3288535,37326,128657.0,3636.0
2021-01-27,3304194,38070,119053.0,3725.0
2021-01-28,3318699,38667,111450.0,3638.0
2021-01-29,3331455,39323,104444.0,3779.0
2021-01-30,3341536,39913,101162.0,3705.0
2021-01-31,3349450,40263,98845.0,3815.0
2021-02-01,3364685,40457,93966.0,3797.0
2021-02-02,3377241,41018,88706.0,3692.0
2021-02-03,3388715,41634,84521.0,3564.0
2021-02-04,3398815,42413,80116.0,3746.0
2021-02-05,3408219,43018,76764.0,3695.0
2021-02-06,3414845,43456,73309.0,3543.0
2021-02-07,3419952,43735,70502.0,3472.0
2021-02-08,3429330,43905,64645.0,3448.0
2021-02-09,3437037,44425,59796.0,3407.0
2021-02-10,3444498,44990,55783.0,3356.0
2021-02-11,3451048,45520,52233.0,3107.0
2021-02-12,3457222,45986,49003.0,2968.0
2021-02-13,3461621,46457,46776.0,3001.0
2021-02-14,3465102,46719,45150.0,2984.0
2021-02-15,3470308,46795,40978.0,2890.0
2021-02-16,3475944,47086,38907.0,2661.0
2021-02-17,3480986,47537,36488.0,2547.0
2021-02-18,3485356,47973,34308.0,2453.0
2021-02-19,3489539,48414,32317.0,2428.0
2021-02-20,3492634,48807,31013.0,2350.0
2021-02-21,3495254,49039,30152.0,2320.0
2021-02-22,3499946,49129,29638.0,2334.0
2021-02-23,3503999,49470,28055.0,2384.0
2021-02-24,3507851,50648,26865.0,3111.0
2021-02-25,3511282,51121,25926.0,3148.0
2021-02-26,3514613,51505,25074.0,3091.0
2021-02-27,3517123,51794,24489.0,2987.0
2021-02-28,3519281,52032,24027.0,2993.0
2021-03-01,3523006,52129,23060.0,3000.0
2021-03-02,3526245,52429,22246.0,2959.0
2021-03-03,3529419,52823,21568.0,2175.0
2021-03-04,3532341,53194,21059.0,2073.0
2021-03-05,3535251,53464,20638.0,1959.0
2021-03-06,3537437,53722,20314.0,1928.0
2021-03-07,3539360,53828,20079.0,1796.0
2021-03-08,3542672,53878,19666.0,1749.0
2021-03-09,3545466,54320,19221.0,1891.0
2021-03-10,3548215,54590,18796.0,1767.0
2021-03-11,3550783,54878,18442.0,1684.0
2021-03-12,3553269,55095,18018.0,1631.0
2021-03-13,3555164,55235,17727.0,1513.0
2021-03-14,3556755,55330,17395.0,1502.0
2021-03-15,3559625,55372,16953.0,1494.0
2021-03-16,3562113,55577,16647.0,1257.0
2021-03-17,3564735,55795,16520.0,1205.0
2021-03-18,3566931,56027,16148.0,1149.0
2021-03-19,3569098,56072,15829.0,977.0
2021-03-20,3570810,56118,15646.0,883.0
2021-03-21,3572405,56545,15650.0,1215.0
2021-03-22,3575084,56596,15459.0,1224.0
2021-03-23,3577567,56850,15454.0,1273.0
2021-03-24,3580220,57091,15485.0,1296.0
2021-03-25,3582487,57336,15556.0,1309.0
2021-03-26,3584735,57551,15637.0,1479.0
2021-03-27,3586391,57746,15581.0,1628.0
2021-03-28,3587985,57778,15580.0,1233.0
2021-03-29,3590667,57788,15583.0,1192.0
2021-03-30,3593071,57936,15504.0,1086.0
2021-03-31,3595430,58090,15210.0,999.0
2021-04-01,3597749,58269,15262.0,933.0
2021-04-02,3599968,58404,15233.0,853.0
2021-04-03,3601661,58513,15270.0,767.0
2021-04-04,3603197,58534,15212.0,756.0
2021-04-05,3606061,58541,15394.0,753.0
2021-04-06,3608592,58659,15521.0,723.0
2021-04-07,3611186,58788,15756.0,698.0
2021-04-08,3613436,58942,15687.0,673.0
2021-04-09,3615689,59113,15721.0,709.0
2021-04-10,3617506,59218,15845.0,705.0
2021-04-11,3619062,59249,15865.0,715.0
2021-04-12,3621758,59258,15697.0,717.0
2021-04-13,3624149,59372,15557.0,713.0
2021-04-14,3626526,59508,15340.0,720.0
2021-04-15,3628631,59587,15195.0,645.0
2021-04-16,3630657,59690,14968.0,577.0
2021-04-17,3632199,59768,14693.0,550.0
2021-04-18,3633613,59772,14551.0,523.0
2021-04-19,3635988,59804,14230.0,546.0
2021-04-20,3638106,59890,13957.0,518.0
2021-04-21,3640085,59992,13559.0,484.0
2021-04-22,3641915,60086,13284.0,499.0
2021-04-23,3643718,60135,13061.0,445.0
2021-04-24,3645075,60188,12876.0,420.0
2021-04-25,3646277,60203,12664.0,431.0
2021-04-26,3648374,60208,12386.0,404.0
2021-04-27,3650235,60273,12129.0,383.0
2021-04-28,3652048,60362,11963.0,370.0
2021-04-29,3653696,60467,11781.0,381.0
2021-04-30,3655329,60625,11611.0,490.0
2021-05-01,3656592,60748,11517.0,560.0
2021-05-02,3657689,60763,11412.0,560.0
2021-05-03,3659642,60765,11268.0,557.0
2021-05-04,3661223,60862,10988.0,589.0
2021-05-05,3662909,60927,10861.0,565.0
2021-05-06,3664420,61027,10724.0,560.0
2021-05-07,3665851,61167,10522.0,542.0
2021-05-08,3666878,61228,10286.0,480.0
2021-05-09,3667814,61241,10125.0,478.0
2021-05-10,3669439,61246,9797.0,481.0
2021-05-11,3670888,61305,9665.0,443.0
2021-05-12,3672226,61351,9317.0,424.0
2021-05-13,3673407,61417,8987.0,390.0
2021-05-14,3674568,61444,8717.0,277.0
2021-05-15,3675465,61499,8587.0,271.0
2021-05-16,3676273,61510,8459.0,269.0
2021-05-17,3677603,61513,8164.0,267.0
2021-05-18,3678815,61555,7927.0,250.0
2021-05-19,3679987,61603,7761.0,252.0
2021-05-20,3680974,61672,7567.0,255.0
2021-05-21,3681919,61722,7351.0,278.0
2021-05-22,3682620,61755,7155.0,256.0
2021-05-23,3683274,61762,7001.0,252.0
2021-05-24,3684482,61770,6879.0,257.0
2021-05-25,3685532,61824,6717.0,269.0
2021-05-26,3686495,61855,6508.0,252.0
2021-05-27,3687409,62025,6435.0,353.0
2021-05-28,3688261,61999,6342.0,277.0
2021-05-29,3688861,62006,6241.0,251.0
2021-05-30,3689446,62011,6172.0,249.0
2021-05-31,3690040,62021,5558.0,251.0
2021-06-01,3691251,62044,5719.0,220.0
2021-06-02,3692289,62092,5794.0,237.0
2021-06-03,3693278,62179,5869.0,154.0
2021-06-04,3694139,62242,5878.0,243.0
2021-06-05,3694781,62470,5920.0,464.0
2021-06-06,3695396,62473,5950.0,462.0
2021-06-07,3696419,62479,6379.0,458.0
2021-06-08,3697459,62499,6208.0,455.0
2021-06-09,3698373,62538,6084.0,446.0
2021-06-10,3699242,62593,5964.0,414.0
2021-06-11,3700088,62508,5949.0,266.0
2021-06-12,3700751,62512,5970.0,42.0
2021-06-13,3701447,62505,6051.0,32.0
2021-06-14,3702583,62515,6164.0,36.0
2021-06-15,3703614,62534,6155.0,35.0
2021-06-16,3704674,62565,6301.0,27.0
2021-06-17,3705690,62622,6448.0,29.0
2021-06-18,3706611,62654,6523.0,146.0
2021-06-19,3707349,62689,6598.0,177.0
2021-06-20,3708139,62693,6692.0,188.0
2021-06-21,3709520,62701,6937.0,186.0
2021-06-22,3710814,62741,7200.0,207.0
2021-06-23,3712046,62822,7372.0,257.0
2021-06-24,3713438,62890,7748.0,268.0
2021-06-25,3714742,62945,8131.0,291.0
2021-06-26,3715806,62990,8457.0,301.0
2021-06-27,3716975,62994,8836.0,301.0
2021-06-28,3718904,62999,9384.0,298.0
2021-06-29,3720778,63023,9964.0,282.0
2021-06-30,3722783,63096,10737.0,274.0
2021-07-01,3724936,63141,11498.0,251.0
2021-07-02,3726945,63141,12203.0,196.0
2021-07-03,3728629,63141,12823.0,151.0
2021-07-04,3730178,63141,13203.0,147.0
2021-07-05,3732941,63238,14037.0,239.0
2021-07-06,3736526,63259,15748.0,236.0
2021-07-07,3740275,63317,17492.0,221.0
2021-07-08,3743834,63376,18898.0,235.0
2021-07-09,3747422,63376,20477.0,235.0
2021-07-10,3750541,63376,21912.0,235.0
2021-07-11,3753649,63472,23471.0,331.0
2021-07-12,3758996,63478,26055.0,240.0
2021-07-13,3764359,63508,27833.0,249.0
2021-07-14,3769892,63533,29617.0,216.0
2021-07-15,3775723,63598,31889.0,222.0
2021-07-16,3781663,63598,34241.0,222.0
2021-07-17,3786310,63598,35769.0,222.0
2021-07-18,3791070,63649,37421.0,177.0
2021-07-19,3799400,63653,40404.0,175.0
2021-07-20,3807683,63664,43324.0,156.0
2021-07-21,3816411,63695,46519.0,162.0
2021-07-22,3824661,63741,48938.0,143.0
2021-07-23,3832716,63741,51053.0,143.0
2021-07-24,3839435,63741,53125.0,143.0
2021-07-25,3845827,63806,54757.0,157.0
2021-07-26,3857493,63811,58093.0,158.0
2021-07-27,3868680,63849,60997.0,185.0
2021-07-28,3880473,63891,64062.0,196.0
2021-07-29,3892192,63935,67531.0,194.0
2021-07-30,3903243,63935,70527.0,194.0
2021-07-31,3911700,63935,72265.0,194.0
2021-08-01,3920143,64085,74316.0,279.0
2021-08-02,3934172,64096,76679.0,285.0
2021-08-03,3948467,64150,79787.0,301.0
2021-08-04,3962493,64206,82020.0,315.0
2021-08-05,3976350,64243,84158.0,308.0
2021-08-06,3989182,64276,85939.0,341.0
2021-08-07,3998810,64312,87110.0,377.0
2021-08-08,4007435,64318,87292.0,233.0
2021-08-09,4023670,64328,89498.0,232.0
2021-08-10,4039778,63976,91311.0,-174.0
2021-08-11,4055185,64037,92692.0,-169.0
2021-08-12,4069712,64098,93362.0,-145.0
2021-08-13,4083406,64138,94224.0,-138.0
2021-08-14,4092934,64183,94124.0,-129.0
2021-08-15,4101073,64194,93638.0,-124.0
2021-08-16,4117133,64201,93463.0,-127.0
2021-08-17,4132576,64291,92798.0,315.0
2021-08-18,4147529,64383,92344.0,346.0
2021-08-19,4161370,64503,91658.0,405.0
2021-08-20,4174699,64585,91293.0,447.0
2021-08-21,4183515,64674,90581.0,491.0
2021-08-22,4190999,64677,89926.0,483.0
2021-08-23,4206206,64694,89073.0,493.0
2021-08-24,4220171,64802,87595.0,511.0
2021-08-25,4233706,64931,86177.0,548.0
2021-08-26,4246049,65033,84679.0,530.0
2021-08-27,4257217,65139,82518.0,554.0
2021-08-28,4264950,65243,81435.0,569.0
2021-08-29,4271495,65271,80496.0,594.0
2021-08-30,4284666,65287,78460.0,593.0
2021-08-31,4296848,65430,76677.0,628.0
2021-09-01,4309604,65585,75898.0,654.0
2021-09-02,4320488,65704,74439.0,671.0
2021-09-03,4330395,65807,73178.0,668.0
2021-09-04,4337090,65965,72140.0,722.0
2021-09-05,4342408,65990,70913.0,719.0
2021-09-06,4349009,66030,64343.0,743.0
2021-09-07,4361323,66056,64475.0,626.0
2021-09-08,4372557,66257,62953.0,672.0
2021-09-09,4382673,66422,62185.0,718.0
2021-09-10,4391910,66625,61515.0,818.0
2021-09-11,4398101,66701,61011.0,736.0
2021-09-12,4403398,66716,60990.0,726.0
2021-09-13,4413722,66813,64713.0,783.0
2021-09-14,4423114,67001,61791.0,945.0
2021-09-15,4431871,67187,59314.0,930.0
2021-09-16,4439707,67358,57034.0,936.0
2021-09-17,4446971,67483,55061.0,858.0
2021-09-18,4451835,67608,53734.0,907.0
2021-09-19,4455948,67612,52550.0,896.0
2021-09-20,4464714,67628,50992.0,815.0
2021-09-21,4472169,67774,49055.0,773.0
2021-09-22,4479492,67928,47621.0,741.0
2021-09-23,4485938,68087,46231.0,729.0
2021-09-24,4492055,68087,45084.0,604.0
2021-09-25,4496248,68087,44413.0,479.0
2021-09-26,4499970,68362,44022.0,750.0
2021-09-27,4507549,68387,42835.0,759.0
2021-09-28,4514259,68517,42090.0,743.0
2021-09-29,4520423,68670,40931.0,742.0
2021-09-30,4526164,68796,40226.0,709.0
2021-10-01,4531845,68796,39790.0,709.0
2021-10-02,4535497,68796,39249.0,709.0
2021-10-03,4538854,69039,38884.0,677.0
2021-10-04,4545602,69027,38053.0,640.0
2021-10-05,4551783,69184,37524.0,667.0
2021-10-06,4557741,69351,37318.0,681.0
2021-10-07,4563004,69507,36840.0,711.0
2021-10-08,4568140,69507,36295.0,711.0
2021-10-09,4571619,69507,36122.0,711.0
2021-10-10,4574878,69741,36024.0,702.0
2021-10-11,4580625,69756,35023.0,729.0
2021-10-12,4586386,69862,34603.0,678.0
