date,cases,deaths,new_cases,new_deaths
2020-05-20,109143,3451,16172.0,525.0
2020-05-21,111591,3544,15961.0,515.0
2020-05-22,114115,3589,15968.0,470.0
2020-05-23,115864,3646,15986.0,466.0
2020-05-24,117268,3666,16062.0,450.0
2020-05-25,119497,3679,15491.0,429.0
2020-05-26,123093,3707,16671.0,333.0
2020-05-27,126616,3816,17473.0,365.0
2020-05-28,129795,3904,18204.0,360.0
2020-05-29,133578,3985,19463.0,396.0
2020-05-30,135801,4043,19937.0,397.0
2020-05-31,137388,4080,20120.0,414.0
2020-06-01,141058,4127,21561.0,448.0
2020-06-02,144963,4231,21870.0,524.0
2020-06-03,148376,4298,21760.0,482.0
2020-06-04,151971,4368,22176.0,464.0
2020-06-05,155675,4435,22097.0,450.0
2020-06-06,158377,4501,22576.0,458.0
2020-06-07,160406,4528,23018.0,448.0
2020-06-08,164607,4559,23549.0,432.0
2020-06-09,168602,4663,23639.0,432.0
2020-06-10,172854,4769,24478.0,471.0
2020-06-11,176918,4832,24947.0,464.0
2020-06-12,181392,4879,25717.0,444.0
2020-06-13,185039,4961,26662.0,460.0
2020-06-14,188038,4980,27632.0,452.0
2020-06-15,194468,5002,29861.0,443.0
2020-06-16,200932,5064,32330.0,401.0
2020-06-17,207679,5142,34825.0,373.0
2020-06-18,214436,5250,37518.0,418.0
2020-06-19,221351,5318,39959.0,439.0
2020-06-20,226706,5402,41667.0,441.0
2020-06-21,231058,5425,43020.0,445.0
2020-06-22,240460,5445,45992.0,443.0
2020-06-23,250159,5499,49227.0,435.0
2020-06-24,260016,5603,52337.0,461.0
2020-06-25,269442,5717,55006.0,467.0
2020-06-26,278554,5786,57203.0,468.0
2020-06-27,284822,5811,58116.0,409.0
2020-06-28,290290,5850,59232.0,425.0
2020-06-29,300804,5877,60344.0,432.0
2020-06-30,311328,5978,61169.0,479.0
2020-07-01,322570,6059,62554.0,456.0
2020-07-02,333196,6184,63754.0,467.0
2020-07-03,341177,6247,62623.0,461.0
2020-07-04,346559,6265,61737.0,454.0
2020-07-05,352789,6301,62499.0,451.0
2020-07-06,364568,6362,63764.0,485.0
2020-07-07,377098,6475,65770.0,497.0
2020-07-08,389299,6621,66729.0,562.0
2020-07-09,400468,6787,67272.0,603.0
2020-07-10,411894,6892,70717.0,645.0
2020-07-11,419467,6989,72908.0,724.0
2020-07-12,425362,7014,72573.0,713.0
2020-07-13,437015,7039,72447.0,677.0
2020-07-14,448579,7164,71481.0,689.0
2020-07-15,460177,7283,70878.0,662.0
2020-07-16,471247,7409,70779.0,622.0
2020-07-17,481937,7530,70043.0,638.0
2020-07-18,489267,7620,69800.0,631.0
2020-07-19,494751,7651,69389.0,637.0
2020-07-20,505814,7677,68799.0,638.0
2020-07-21,515922,7793,67343.0,629.0
2020-07-22,525292,7949,65115.0,666.0
2020-07-23,533791,8096,62544.0,687.0
2020-07-24,542078,8241,60141.0,711.0
2020-07-25,547878,8382,58611.0,762.0
2020-07-26,552031,8412,57280.0,761.0
2020-07-27,561115,8436,55301.0,759.0
2020-07-28,569916,8516,53994.0,723.0
2020-07-29,577728,8751,52436.0,802.0
2020-07-30,584966,8939,51175.0,843.0
2020-07-31,592179,9095,50101.0,854.0
2020-08-01,597566,9252,49688.0,870.0
2020-08-02,601137,9326,49106.0,914.0
2020-08-03,608695,9349,47580.0,913.0
2020-08-04,615921,9520,46005.0,1004.0
2020-08-05,622626,9660,44898.0,909.0
2020-08-06,628886,9807,43920.0,868.0
2020-08-07,635334,9982,43155.0,887.0
2020-08-08,639626,10173,42060.0,921.0
2020-08-09,642805,10247,41668.0,921.0
2020-08-10,649892,10272,41197.0,923.0
2020-08-11,656100,10491,40179.0,971.0
2020-08-12,662061,10666,39435.0,1006.0
2020-08-13,667214,10831,38328.0,1024.0
2020-08-14,672426,10994,37092.0,1012.0
2020-08-15,676087,11104,36461.0,931.0
2020-08-16,678770,11114,35965.0,867.0
2020-08-17,684543,11145,34651.0,873.0
2020-08-18,689808,11301,33708.0,810.0
2020-08-19,694486,11466,32425.0,800.0
2020-08-20,699163,11590,31949.0,759.0
2020-08-21,703569,11741,31143.0,747.0
2020-08-22,706686,11945,30599.0,841.0
2020-08-23,709255,11955,30485.0,841.0
2020-08-24,714712,12003,30169.0,858.0
2020-08-25,719624,12158,29816.0,857.0
2020-08-26,724232,12296,29746.0,830.0
2020-08-27,728213,12461,29050.0,871.0
2020-08-28,732149,12569,28580.0,828.0
2020-08-29,734779,12745,28093.0,800.0
2020-08-30,737031,12757,27776.0,802.0
2020-08-31,741380,12795,26668.0,792.0
2020-09-01,745974,12953,26350.0,795.0
2020-09-02,750018,13120,25786.0,824.0
2020-09-03,753689,13292,25476.0,831.0
2020-09-04,757144,13469,24995.0,900.0
2020-09-05,759407,13592,24628.0,847.0
2020-09-06,761388,13596,24357.0,839.0
2020-09-07,763724,13647,22344.0,852.0
2020-09-08,767974,13727,22000.0,774.0
2020-09-09,771584,13847,21566.0,727.0
2020-09-10,774811,13963,21122.0,671.0
2020-09-11,778185,14082,21041.0,613.0
2020-09-12,780519,14210,21112.0,618.0
2020-09-13,782556,14211,21168.0,615.0
2020-09-14,786734,14260,23010.0,613.0
2020-09-15,790494,14411,22520.0,684.0
2020-09-16,794294,14517,22710.0,670.0
2020-09-17,797600,14627,22789.0,664.0
2020-09-18,801060,14762,22875.0,680.0
2020-09-19,803537,14848,23018.0,638.0
2020-09-20,805704,14873,23148.0,662.0
2020-09-21,809809,14900,23075.0,640.0
2020-09-22,813517,15038,23023.0,627.0
2020-09-23,817291,15154,22997.0,637.0
2020-09-24,820644,15256,23044.0,629.0
2020-09-25,824136,15361,23076.0,599.0
2020-09-26,826501,15432,22964.0,584.0
2020-09-27,828569,15451,22865.0,578.0
2020-09-28,832638,15462,22829.0,562.0
2020-09-29,836433,15657,22916.0,619.0
2020-09-30,840147,15757,22856.0,603.0
2020-10-01,843858,15918,23214.0,662.0
2020-10-02,847207,15932,23071.0,571.0
2020-10-03,849876,15999,23375.0,567.0
2020-10-04,852101,16020,23532.0,569.0
2020-10-05,856401,16046,23763.0,584.0
2020-10-06,860138,16131,23705.0,474.0
2020-10-07,863863,16225,23716.0,468.0
2020-10-08,867634,16298,23776.0,380.0
2020-10-09,871189,16380,23982.0,448.0
2020-10-10,874198,16460,24322.0,461.0
2020-10-11,876421,16470,24320.0,450.0
2020-10-12,880755,16480,24354.0,434.0
2020-10-13,884607,16522,24469.0,391.0
2020-10-14,888427,16621,24564.0,396.0
2020-10-15,892338,16712,24704.0,414.0
2020-10-16,896153,16790,24964.0,410.0
2020-10-17,899108,16883,24910.0,423.0
2020-10-18,901657,16894,25236.0,424.0
2020-10-19,906685,16908,25930.0,428.0
2020-10-20,911341,16987,26734.0,465.0
2020-10-21,915766,17123,27339.0,502.0
2020-10-22,919939,17185,27601.0,473.0
2020-10-23,924498,17231,28345.0,441.0
2020-10-24,927748,17285,28640.0,402.0
2020-10-25,930653,17298,28996.0,404.0
2020-10-26,936133,17313,29448.0,405.0
2020-10-27,940968,17429,29627.0,442.0
2020-10-28,945884,17502,30118.0,379.0
2020-10-29,950751,17547,30812.0,362.0
2020-10-30,956282,17605,31784.0,374.0
2020-10-31,960736,17662,32988.0,377.0
2020-11-01,965710,17683,35057.0,385.0
2020-11-02,974174,17692,38041.0,379.0
2020-11-03,982438,17771,41470.0,342.0
2020-11-04,990893,17833,45009.0,331.0
2020-11-05,999044,17898,48293.0,351.0
2020-11-06,1007573,17944,51291.0,339.0
2020-11-07,1013993,18022,53257.0,360.0
2020-11-08,1019520,18019,53810.0,336.0
2020-11-09,1030629,18027,56455.0,335.0
2020-11-10,1041553,18094,59115.0,323.0
2020-11-11,1052176,18137,61283.0,304.0
2020-11-12,1063746,18163,64702.0,265.0
2020-11-13,1076209,18237,68636.0,293.0
2020-11-14,1086109,18302,72116.0,280.0
2020-11-15,1095240,18323,75720.0,304.0
2020-11-16,1112887,18343,82258.0,316.0
2020-11-17,1130014,18395,88461.0,301.0
2020-11-18,1147250,18502,95074.0,365.0
2020-11-19,1163949,18593,100203.0,430.0
2020-11-20,1181390,18681,105181.0,444.0
2020-11-21,1193721,18754,107612.0,452.0
2020-11-22,1203965,18796,108725.0,473.0
2020-11-23,1225052,18817,112165.0,474.0
2020-11-24,1245693,18930,115679.0,535.0
2020-11-25,1266458,19031,119208.0,529.0
2020-11-26,1275689,19109,111740.0,516.0
2020-11-27,1293812,19154,112422.0,473.0
2020-11-28,1311994,19189,118273.0,435.0
2020-11-29,1328101,19220,124136.0,424.0
2020-11-30,1360781,19249,135729.0,432.0
2020-12-01,1395263,19368,149570.0,438.0
2020-12-02,1428854,19481,162396.0,450.0
2020-12-03,1460846,19682,185157.0,573.0
2020-12-04,1492850,19808,199038.0,654.0
2020-12-05,1517323,19930,205329.0,741.0
2020-12-06,1535757,20028,207656.0,808.0
2020-12-07,1576958,20087,216177.0,838.0
2020-12-08,1618452,20255,223189.0,887.0
2020-12-09,1660285,20458,231431.0,977.0
2020-12-10,1701267,20643,240421.0,961.0
2020-12-11,1741494,20812,248644.0,1004.0
2020-12-12,1772385,20995,255062.0,1065.0
2020-12-13,1793477,21088,257720.0,1060.0
2020-12-14,1842993,21178,266035.0,1091.0
2020-12-15,1891514,21410,273062.0,1155.0
2020-12-16,1937488,21817,277203.0,1359.0
2020-12-17,1982193,22080,280926.0,1437.0
2020-12-18,2024015,22346,282521.0,1534.0
2020-12-19,2053936,22571,281551.0,1576.0
2020-12-20,2075030,22715,281553.0,1627.0
2020-12-21,2123583,22826,280590.0,1648.0
2020-12-22,2172621,23097,281107.0,1687.0
2020-12-23,2218005,23384,280517.0,1567.0
2020-12-24,2244971,23724,262778.0,1644.0
2020-12-25,2258425,23902,234410.0,1556.0
2020-12-26,2293214,24121,239278.0,1550.0
2020-12-27,2319737,24195,244707.0,1480.0
2020-12-28,2377814,24311,254231.0,1485.0
2020-12-29,2436388,24738,263767.0,1641.0
2020-12-30,2490368,25374,272363.0,1990.0
2020-12-31,2526014,25802,281043.0,2078.0
2021-01-01,2545833,26236,287408.0,2334.0
2021-01-02,2583234,26494,290020.0,2373.0
2021-01-03,2610457,26480,290720.0,2285.0
2021-01-04,2670949,26807,293135.0,2496.0
2021-01-05,2725758,27222,289370.0,2484.0
2021-01-06,2776192,27811,285824.0,2437.0
2021-01-07,2821170,28366,295156.0,2564.0
2021-01-08,2862170,28996,316337.0,2760.0
2021-01-09,2890724,29496,307490.0,3002.0
2021-01-10,2909843,29911,299386.0,3431.0
2021-01-11,2951786,30105,280837.0,3298.0
2021-01-12,2990375,30685,264617.0,3463.0
2021-01-13,3025014,31222,248822.0,3411.0
2021-01-14,3056816,31647,235646.0,3281.0
2021-01-15,3085809,32250,223639.0,3254.0
2021-01-16,3105759,32813,215035.0,3317.0
2021-01-17,3119378,33139,209535.0,3228.0
2021-01-18,3142953,33364,191167.0,3259.0
2021-01-19,3170266,33690,179891.0,3005.0
2021-01-20,3195414,34345,170400.0,3123.0
2021-01-21,3217435,35029,160619.0,3382.0
2021-01-22,3237127,35544,151318.0,3294.0
2021-01-23,3250558,36208,144799.0,3395.0
2021-01-24,3260910,36448,141532.0,3309.0
2021-01-25,3281015,36660,138062.0,3296.0
2021-01-26,3298792,37326,128526.0,3636.0
2021-01-27,3314537,38070,119123.0,3725.0
2021-01-28,3329105,38667,111670.0,3638.0
2021-01-29,3341891,39323,104764.0,3779.0
2021-01-30,3351975,39913,101417.0,3705.0
2021-01-31,3359962,40263,99052.0,3815.0
2021-02-01,3375272,40457,94257.0,3797.0
2021-02-02,3387909,41018,89117.0,3692.0
2021-02-03,3399444,41634,84907.0,3564.0
2021-02-04,3409599,42413,80494.0,3746.0
2021-02-05,3419048,43018,77157.0,3695.0
2021-02-06,3425721,43456,73746.0,3543.0
2021-02-07,3430870,43735,70908.0,3472.0
2021-02-08,3440308,43905,65036.0,3448.0
2021-02-09,3448043,44425,60134.0,3407.0
2021-02-10,3455551,44990,56107.0,3356.0
2021-02-11,3462146,45520,52547.0,3107.0
2021-02-12,3468339,45986,49291.0,2968.0
2021-02-13,3472785,46457,47064.0,3001.0
2021-02-14,3476312,46719,45442.0,2984.0
2021-02-15,3481564,46795,41256.0,2890.0
2021-02-16,3487194,47086,39151.0,2661.0
2021-02-17,3492269,47537,36718.0,2547.0
2021-02-18,3496674,47973,34528.0,2453.0
2021-02-19,3500853,48414,32514.0,2428.0
2021-02-20,3503956,48807,31171.0,2350.0
2021-02-21,3506584,49039,30272.0,2320.0
2021-02-22,3511208,49129,29644.0,2334.0
2021-02-23,3515236,49470,28042.0,2384.0
2021-02-24,3519110,50648,26841.0,3111.0
2021-02-25,3522564,51121,25890.0,3148.0
2021-02-26,3525922,51505,25069.0,3091.0
2021-02-27,3528445,51794,24489.0,2987.0
2021-02-28,3530631,52032,24047.0,2993.0
2021-03-01,3534386,52129,23178.0,3000.0
2021-03-02,3537646,52429,22410.0,2959.0
2021-03-03,3540848,52823,21738.0,2175.0
2021-03-04,3543784,53194,21220.0,2073.0
2021-03-05,3546724,53464,20802.0,1959.0
2021-03-06,3548921,53722,20476.0,1928.0
2021-03-07,3550867,53828,20236.0,1796.0
2021-03-08,3554198,53878,19812.0,1749.0
2021-03-09,3557028,54320,19382.0,1891.0
2021-03-10,3559788,54590,18940.0,1767.0
2021-03-11,3562380,54878,18596.0,1684.0
2021-03-12,3564877,55095,18153.0,1631.0
2021-03-13,3566773,55235,17852.0,1513.0
2021-03-14,3568378,55330,17511.0,1502.0
2021-03-15,3571254,55372,17056.0,1494.0
2021-03-16,3573764,55577,16736.0,1257.0
2021-03-17,3576401,55795,16613.0,1205.0
2021-03-18,3578618,56027,16238.0,1149.0
2021-03-19,3580795,56072,15918.0,977.0
2021-03-20,3582509,56118,15736.0,883.0
2021-03-21,3584111,56545,15733.0,1215.0
2021-03-22,3586816,56596,15562.0,1224.0
2021-03-23,3589326,56850,15562.0,1273.0
2021-03-24,3592002,57091,15601.0,1296.0
2021-03-25,3594293,57336,15675.0,1309.0
2021-03-26,3596561,57551,15766.0,1479.0
2021-03-27,3598229,57746,15720.0,1628.0
2021-03-28,3599830,57778,15719.0,1233.0
2021-03-29,3602542,57788,15726.0,1192.0
2021-03-30,3604975,57936,15649.0,1086.0
2021-03-31,3607356,58090,15354.0,999.0
2021-04-01,3609694,58269,15401.0,933.0
2021-04-02,3611929,58404,15368.0,853.0
2021-04-03,3613634,58513,15405.0,767.0
2021-04-04,3615186,58534,15356.0,756.0
2021-04-05,3618060,58541,15518.0,753.0
2021-04-06,3620608,58659,15633.0,723.0
2021-04-07,3623223,58788,15867.0,698.0
2021-04-08,3625499,58942,15805.0,673.0
2021-04-09,3627772,59113,15843.0,709.0
2021-04-10,3629588,59218,15954.0,705.0
2021-04-11,3631154,59249,15968.0,715.0
2021-04-12,3633867,59258,15807.0,717.0
2021-04-13,3636284,59372,15676.0,713.0
2021-04-14,3638669,59508,15446.0,720.0
2021-04-15,3640782,59587,15283.0,645.0
2021-04-16,3642833,59690,15061.0,577.0
2021-04-17,3644384,59768,14796.0,550.0
2021-04-18,3645813,59772,14659.0,523.0
2021-04-19,3648248,59804,14381.0,546.0
2021-04-20,3650375,59890,14091.0,518.0
2021-04-21,3652369,59992,13700.0,484.0
2021-04-22,3654208,60086,13426.0,499.0
2021-04-23,3656028,60135,13195.0,445.0
2021-04-24,3657399,60188,13015.0,420.0
2021-04-25,3658617,60203,12804.0,431.0
2021-04-26,3660720,60208,12472.0,404.0
2021-04-27,3662594,60273,12219.0,383.0
2021-04-28,3664414,60362,12045.0,370.0
2021-04-29,3666076,60467,11868.0,381.0
2021-04-30,3667721,60625,11693.0,490.0
2021-05-01,3668997,60748,11598.0,560.0
2021-05-02,3670099,60763,11482.0,560.0
2021-05-03,3672066,60765,11346.0,557.0
2021-05-04,3673663,60862,11069.0,589.0
2021-05-05,3675360,60927,10946.0,565.0
2021-05-06,3676885,61027,10809.0,560.0
2021-05-07,3678325,61167,10604.0,542.0
2021-05-08,3679374,61228,10377.0,480.0
2021-05-09,3680313,61241,10214.0,478.0
2021-05-10,3681946,61246,9880.0,481.0
2021-05-11,3683413,61305,9750.0,443.0
2021-05-12,3684763,61351,9403.0,424.0
2021-05-13,3685959,61417,9074.0,390.0
2021-05-14,3687138,61444,8813.0,277.0
2021-05-15,3688036,61499,8662.0,271.0
2021-05-16,3688849,61510,8536.0,269.0
2021-05-17,3690183,61513,8237.0,267.0
2021-05-18,3691414,61555,8001.0,250.0
2021-05-19,3692604,61603,7841.0,252.0
2021-05-20,3693601,61672,7642.0,255.0
2021-05-21,3694544,61722,7406.0,278.0
2021-05-22,3695252,61755,7216.0,256.0
2021-05-23,3695915,61762,7066.0,252.0
2021-05-24,3697121,61770,6938.0,257.0
2021-05-25,3698162,61824,6748.0,269.0
2021-05-26,3699143,61855,6539.0,252.0
2021-05-27,3700065,62025,6464.0,353.0
2021-05-28,3700927,61999,6383.0,277.0
2021-05-29,3701530,62006,6278.0,251.0
2021-05-30,3702115,62011,6200.0,249.0
2021-05-31,3702712,62021,5591.0,251.0
2021-06-01,3703923,62044,5761.0,220.0
2021-06-02,3704967,62092,5824.0,237.0
2021-06-03,3705963,62179,5898.0,154.0
2021-06-04,3706813,62242,5886.0,243.0
2021-06-05,3707454,62470,5924.0,464.0
2021-06-06,3708063,62473,5948.0,462.0
2021-06-07,3709101,62479,6389.0,458.0
2021-06-08,3710150,62499,6227.0,455.0
2021-06-09,3711078,62538,6111.0,446.0
2021-06-10,3711954,62593,5991.0,414.0
2021-06-11,3712807,62508,5994.0,266.0
2021-06-12,3713485,62512,6031.0,42.0
2021-06-13,3714192,62505,6129.0,32.0
2021-06-14,3715345,62515,6244.0,36.0
2021-06-15,3716391,62534,6241.0,35.0
2021-06-16,3717454,62565,6376.0,27.0
2021-06-17,3718479,62622,6525.0,29.0
2021-06-18,3719409,62654,6602.0,146.0
2021-06-19,3720162,62689,6677.0,177.0
2021-06-20,3720962,62693,6770.0,188.0
2021-06-21,3722363,62701,7018.0,186.0
2021-06-22,3723673,62741,7282.0,207.0
2021-06-23,3724904,62822,7450.0,257.0
2021-06-24,3726299,62890,7820.0,268.0
2021-06-25,3727605,62945,8196.0,291.0
2021-06-26,3728680,62990,8518.0,301.0
2021-06-27,3729851,62994,8889.0,301.0
2021-06-28,3731783,62999,9420.0,298.0
2021-06-29,3733668,63023,9995.0,282.0
2021-06-30,3735691,63096,10787.0,274.0
2021-07-01,3737850,63141,11551.0,251.0
2021-07-02,3739869,63141,12264.0,196.0
2021-07-03,3741550,63141,12870.0,151.0
2021-07-04,3743105,63141,13254.0,147.0
2021-07-05,3745892,63238,14109.0,239.0
2021-07-06,3749500,63259,15832.0,236.0
2021-07-07,3753252,63317,17561.0,221.0
2021-07-08,3756821,63376,18971.0,235.0
2021-07-09,3760421,63376,20552.0,235.0
2021-07-10,3763553,63376,22003.0,235.0
2021-07-11,3766684,63472,23579.0,331.0
2021-07-12,3772054,63478,26162.0,240.0
2021-07-13,3777450,63508,27950.0,249.0
2021-07-14,3783012,63533,29760.0,216.0
2021-07-15,3788873,63598,32052.0,222.0
2021-07-16,3794844,63598,34423.0,222.0
2021-07-17,3799518,63598,35965.0,222.0
2021-07-18,3804323,63649,37639.0,177.0
2021-07-19,3812717,63653,40663.0,175.0
2021-07-20,3821074,63664,43624.0,156.0
2021-07-21,3829855,63695,46843.0,162.0
2021-07-22,3838185,63741,49312.0,143.0
2021-07-23,3846316,63741,51472.0,143.0
2021-07-24,3853083,63741,53565.0,143.0
2021-07-25,3859516,63806,55193.0,157.0
2021-07-26,3871248,63811,58531.0,158.0
2021-07-27,3882498,63849,61424.0,185.0
2021-07-28,3894302,63891,64447.0,196.0
2021-07-29,3906021,63935,67836.0,194.0
2021-07-30,3917104,63935,70788.0,194.0
2021-07-31,3925602,63935,72519.0,194.0
2021-08-01,3934132,64085,74616.0,279.0
2021-08-02,3948237,64096,76989.0,285.0
2021-08-03,3962554,64150,80056.0,301.0
2021-08-04,3976634,64206,82332.0,315.0
2021-08-05,3990560,64243,84539.0,308.0
2021-08-06,4003443,64276,86339.0,341.0
2021-08-07,4013139,64312,87537.0,377.0
2021-08-08,4021860,64318,87728.0,233.0
2021-08-09,4038139,64328,89902.0,232.0
2021-08-10,4054332,63976,91778.0,-174.0
2021-08-11,4069828,64037,93194.0,-169.0
2021-08-12,4084406,64098,93846.0,-145.0
2021-08-13,4098140,64138,94697.0,-138.0
2021-08-14,4107720,64183,94581.0,-129.0
2021-08-15,4115902,64194,94042.0,-124.0
2021-08-16,4132000,64201,93861.0,-127.0
2021-08-17,4147496,64291,93164.0,315.0
2021-08-18,4162527,64383,92699.0,346.0
2021-08-19,4176412,64503,92006.0,405.0
2021-08-20,4189810,64585,91670.0,447.0
2021-08-21,4198689,64674,90969.0,491.0
2021-08-22,4206232,64677,90330.0,483.0
2021-08-23,4221554,64694,89554.0,493.0
2021-08-24,4235589,64802,88093.0,511.0
2021-08-25,4249147,64931,86620.0,548.0
2021-08-26,4261535,65033,85123.0,530.0
2021-08-27,4272779,65139,82969.0,554.0
2021-08-28,4280583,65243,81894.0,569.0
2021-08-29,4287171,65271,80939.0,594.0
2021-08-30,4300448,65287,78894.0,593.0
2021-08-31,4312716,65430,77127.0,628.0
2021-09-01,4325632,65585,76485.0,654.0
2021-09-02,4336623,65704,75088.0,671.0
2021-09-03,4346579,65807,73800.0,668.0
2021-09-04,4353370,65965,72787.0,722.0
2021-09-05,4358735,65990,71564.0,719.0
2021-09-06,4365393,66030,64945.0,743.0
2021-09-07,4377782,66056,65066.0,626.0
2021-09-08,4389075,66257,63443.0,672.0
2021-09-09,4399240,66422,62617.0,718.0
2021-09-10,4408543,66625,61964.0,818.0
2021-09-11,4414785,66701,61415.0,736.0
2021-09-12,4420149,66716,61414.0,726.0
2021-09-13,4430567,66813,65174.0,783.0
2021-09-14,4440034,67001,62252.0,945.0
2021-09-15,4448889,67187,59814.0,930.0
2021-09-16,4456753,67358,57513.0,936.0
2021-09-17,4464069,67483,55526.0,858.0
2021-09-18,4468977,67608,54192.0,907.0
2021-09-19,4473113,67612,52964.0,896.0
2021-09-20,4481960,67628,51393.0,815.0
2021-09-21,4489500,67774,49466.0,773.0
2021-09-22,4496885,67928,47996.0,741.0
2021-09-23,4503363,68087,46610.0,729.0
2021-09-24,4509532,68087,45463.0,604.0
2021-09-25,4513772,68087,44795.0,479.0
2021-09-26,4517532,68362,44419.0,750.0
2021-09-27,4525164,68387,43204.0,759.0
2021-09-28,4531937,68517,42437.0,743.0
2021-09-29,4538141,68670,41256.0,742.0
2021-09-30,4543931,68796,40568.0,709.0
2021-10-01,4549699,68796,40167.0,709.0
2021-10-02,4553392,68796,39620.0,709.0
2021-10-03,4556807,69039,39275.0,677.0
2021-10-04,4563588,69027,38424.0,640.0
2021-10-05,4569841,69184,37904.0,667.0
2021-10-06,4575852,69351,37711.0,681.0
2021-10-07,4581153,69507,37222.0,711.0
2021-10-08,4586313,69507,36614.0,711.0
2021-10-09,4589822,69507,36430.0,711.0
2021-10-10,4593129,69741,36322.0,702.0
2021-10-11,4598962,69756,35374.0,729.0
2021-10-12,4604763,69862,34922.0,678.0
