date,cases,deaths,new_cases,new_deaths
2020-05-20,109147,3451,16173.0,525.0
2020-05-21,111595,3544,15961.0,515.0
2020-05-22,114119,3589,15968.0,470.0
2020-05-23,115868,3646,15986.0,466.0
2020-05-24,117272,3666,16062.0,450.0
2020-05-25,119501,3679,15492.0,429.0
2020-05-26,123098,3707,16672.0,333.0
2020-05-27,126621,3816,17474.0,365.0
2020-05-28,129800,3904,18205.0,360.0
2020-05-29,133583,3985,19464.0,396.0
2020-05-30,135806,4043,19938.0,397.0
2020-05-31,137393,4080,20121.0,414.0
2020-06-01,141064,4127,21563.0,448.0
2020-06-02,144969,4231,21871.0,524.0
2020-06-03,148382,4298,21761.0,482.0
2020-06-04,151977,4368,22177.0,464.0
2020-06-05,155681,4435,22098.0,450.0
2020-06-06,158383,4501,22577.0,458.0
2020-06-07,160412,4528,23019.0,448.0
2020-06-08,164613,4559,23549.0,432.0
2020-06-09,168609,4663,23640.0,432.0
2020-06-10,172861,4769,24479.0,471.0
2020-06-11,176925,4832,24948.0,464.0
2020-06-12,181399,4879,25718.0,444.0
2020-06-13,185046,4961,26663.0,460.0
2020-06-14,188045,4980,27633.0,452.0
2020-06-15,194475,5002,29862.0,443.0
2020-06-16,200939,5064,32330.0,401.0
2020-06-17,207686,5142,34825.0,373.0
2020-06-18,214443,5250,37518.0,418.0
2020-06-19,221359,5318,39960.0,439.0
2020-06-20,226714,5402,41668.0,441.0
2020-06-21,231066,5425,43021.0,445.0
2020-06-22,240468,5445,45993.0,443.0
2020-06-23,250168,5499,49229.0,435.0
2020-06-24,260025,5603,52339.0,461.0
2020-06-25,269452,5717,55009.0,467.0
2020-06-26,278564,5786,57205.0,468.0
2020-06-27,284833,5811,58119.0,409.0
2020-06-28,290301,5850,59235.0,425.0
2020-06-29,300815,5877,60347.0,432.0
2020-06-30,311339,5978,61171.0,479.0
2020-07-01,322579,6059,62554.0,456.0
2020-07-02,333205,6184,63753.0,467.0
2020-07-03,341186,6247,62622.0,461.0
2020-07-04,346568,6265,61735.0,454.0
2020-07-05,352798,6301,62497.0,451.0
2020-07-06,364577,6362,63762.0,485.0
2020-07-07,377106,6475,65767.0,497.0
2020-07-08,389305,6621,66726.0,562.0
2020-07-09,400474,6787,67269.0,603.0
2020-07-10,411901,6892,70715.0,645.0
2020-07-11,419474,6989,72906.0,724.0
2020-07-12,425369,7014,72571.0,713.0
2020-07-13,437022,7039,72445.0,677.0
2020-07-14,448586,7164,71480.0,689.0
2020-07-15,460184,7283,70879.0,662.0
2020-07-16,471254,7409,70780.0,622.0
2020-07-17,481944,7530,70043.0,638.0
2020-07-18,489274,7620,69800.0,631.0
2020-07-19,494758,7651,69389.0,637.0
2020-07-20,505821,7677,68799.0,638.0
2020-07-21,515929,7793,67343.0,629.0
2020-07-22,525300,7949,65116.0,666.0
2020-07-23,533799,8096,62545.0,687.0
2020-07-24,542085,8241,60141.0,711.0
2020-07-25,547884,8382,58610.0,762.0
2020-07-26,552037,8412,57279.0,761.0
2020-07-27,561121,8436,55300.0,759.0
2020-07-28,569922,8516,53993.0,723.0
2020-07-29,577734,8751,52434.0,802.0
2020-07-30,584972,8939,51173.0,843.0
2020-07-31,592185,9095,50100.0,854.0
2020-08-01,597572,9252,49688.0,870.0
2020-08-02,601143,9326,49106.0,914.0
2020-08-03,608701,9349,47580.0,913.0
2020-08-04,615927,9520,46005.0,1004.0
2020-08-05,622632,9660,44898.0,909.0
2020-08-06,628892,9807,43920.0,868.0
2020-08-07,635340,9982,43155.0,887.0
2020-08-08,639632,10173,42060.0,921.0
2020-08-09,642811,10247,41668.0,921.0
2020-08-10,649898,10272,41197.0,923.0
2020-08-11,656106,10491,40179.0,971.0
2020-08-12,662066,10666,39434.0,1006.0
2020-08-13,667219,10831,38327.0,1024.0
2020-08-14,672431,10994,37091.0,1012.0
2020-08-15,676092,11104,36460.0,931.0
2020-08-16,678775,11114,35964.0,867.0
2020-08-17,684546,11145,34648.0,873.0
2020-08-18,689810,11301,33704.0,810.0
2020-08-19,694488,11466,32422.0,800.0
2020-08-20,699165,11590,31946.0,759.0
2020-08-21,703571,11741,31140.0,747.0
2020-08-22,706688,11945,30596.0,841.0
2020-08-23,709257,11955,30482.0,841.0
2020-08-24,714713,12003,30167.0,858.0
2020-08-25,719625,12158,29815.0,857.0
2020-08-26,724233,12296,29745.0,830.0
2020-08-27,728214,12461,29049.0,871.0
2020-08-28,732150,12569,28579.0,828.0
2020-08-29,734780,12745,28092.0,800.0
2020-08-30,737031,12757,27774.0,802.0
2020-08-31,741380,12795,26667.0,792.0
2020-09-01,745974,12953,26349.0,795.0
2020-09-02,750019,13120,25786.0,824.0
2020-09-03,753690,13292,25476.0,831.0
2020-09-04,757145,13469,24995.0,900.0
2020-09-05,759408,13592,24628.0,847.0
2020-09-06,761389,13596,24358.0,839.0
2020-09-07,763725,13647,22345.0,852.0
2020-09-08,767975,13727,22001.0,774.0
2020-09-09,771585,13847,21566.0,727.0
2020-09-10,774812,13963,21122.0,671.0
2020-09-11,778186,14082,21041.0,613.0
2020-09-12,780520,14210,21112.0,618.0
2020-09-13,782557,14211,21168.0,615.0
2020-09-14,786735,14260,23010.0,613.0
2020-09-15,790495,14411,22520.0,684.0
2020-09-16,794295,14517,22710.0,670.0
2020-09-17,797601,14627,22789.0,664.0
2020-09-18,801061,14762,22875.0,680.0
2020-09-19,803538,14848,23018.0,638.0
2020-09-20,805705,14873,23148.0,662.0
2020-09-21,809810,14900,23075.0,640.0
2020-09-22,813518,15038,23023.0,627.0
2020-09-23,817292,15154,22997.0,637.0
2020-09-24,820645,15256,23044.0,629.0
2020-09-25,824137,15361,23076.0,599.0
2020-09-26,826502,15432,22964.0,584.0
2020-09-27,828570,15451,22865.0,578.0
2020-09-28,832639,15462,22829.0,562.0
2020-09-29,836434,15657,22916.0,619.0
2020-09-30,840148,15757,22856.0,603.0
2020-10-01,843860,15918,23215.0,662.0
2020-10-02,847209,15932,23072.0,571.0
2020-10-03,849878,15999,23376.0,567.0
2020-10-04,852103,16020,23533.0,569.0
2020-10-05,856403,16046,23764.0,584.0
2020-10-06,860140,16131,23706.0,474.0
2020-10-07,863866,16225,23718.0,468.0
2020-10-08,867637,16298,23777.0,380.0
2020-10-09,871192,16380,23983.0,448.0
2020-10-10,874201,16460,24323.0,461.0
2020-10-11,876423,16470,24320.0,450.0
2020-10-12,880757,16480,24354.0,434.0
2020-10-13,884610,16522,24470.0,391.0
2020-10-14,888430,16621,24564.0,396.0
2020-10-15,892341,16712,24704.0,414.0
2020-10-16,896156,16790,24964.0,410.0
2020-10-17,899111,16883,24910.0,423.0
2020-10-18,901660,16894,25237.0,424.0
2020-10-19,906688,16908,25931.0,428.0
2020-10-20,911344,16987,26734.0,465.0
2020-10-21,915769,17123,27339.0,502.0
2020-10-22,919943,17185,27602.0,473.0
2020-10-23,924502,17231,28346.0,441.0
2020-10-24,927752,17285,28641.0,402.0
2020-10-25,930657,17298,28997.0,404.0
2020-10-26,936137,17313,29449.0,405.0
2020-10-27,940972,17429,29628.0,442.0
2020-10-28,945888,17502,30119.0,379.0
2020-10-29,950755,17547,30812.0,362.0
2020-10-30,956287,17605,31785.0,374.0
2020-10-31,960741,17662,32989.0,377.0
2020-11-01,965715,17683,35058.0,385.0
2020-11-02,974179,17692,38042.0,379.0
2020-11-03,982443,17771,41471.0,342.0
2020-11-04,990899,17833,45011.0,331.0
2020-11-05,999050,17898,48295.0,351.0
2020-11-06,1007579,17944,51292.0,339.0
2020-11-07,1013999,18022,53258.0,360.0
2020-11-08,1019526,18019,53811.0,336.0
2020-11-09,1030635,18027,56456.0,335.0
2020-11-10,1041560,18094,59117.0,323.0
2020-11-11,1052183,18137,61284.0,304.0
2020-11-12,1063753,18163,64703.0,265.0
2020-11-13,1076216,18237,68637.0,293.0
2020-11-14,1086115,18302,72116.0,280.0
2020-11-15,1095246,18323,75720.0,304.0
2020-11-16,1112893,18343,82258.0,316.0
2020-11-17,1130021,18395,88461.0,301.0
2020-11-18,1147257,18502,95074.0,365.0
2020-11-19,1163956,18593,100203.0,430.0
2020-11-20,1181396,18681,105180.0,444.0
2020-11-21,1193727,18754,107612.0,452.0
2020-11-22,1203971,18796,108725.0,473.0
2020-11-23,1225058,18817,112165.0,474.0
2020-11-24,1245698,18930,115677.0,535.0
2020-11-25,1266462,19031,119205.0,529.0
2020-11-26,1275693,19109,111737.0,516.0
2020-11-27,1293817,19154,112421.0,473.0
2020-11-28,1311999,19189,118272.0,435.0
2020-11-29,1328104,19220,124133.0,424.0
2020-11-30,1360781,19249,135723.0,432.0
2020-12-01,1395264,19368,149566.0,438.0
2020-12-02,1428854,19481,162392.0,450.0
2020-12-03,1460845,19682,185152.0,573.0
2020-12-04,1492849,19808,199032.0,654.0
2020-12-05,1517319,19930,205320.0,741.0
2020-12-06,1535754,20028,207650.0,808.0
2020-12-07,1576957,20087,216176.0,838.0
2020-12-08,1618452,20255,223188.0,887.0
2020-12-09,1660283,20458,231429.0,977.0
2020-12-10,1701265,20643,240420.0,961.0
2020-12-11,1741490,20812,248641.0,1004.0
2020-12-12,1772383,20995,255064.0,1065.0
2020-12-13,1793474,21088,257720.0,1060.0
2020-12-14,1842991,21178,266034.0,1091.0
2020-12-15,1891511,21410,273059.0,1155.0
2020-12-16,1937484,21817,277201.0,1359.0
2020-12-17,1982189,22080,280924.0,1437.0
2020-12-18,2024011,22346,282521.0,1534.0
2020-12-19,2053931,22571,281548.0,1576.0
2020-12-20,2075025,22715,281551.0,1627.0
2020-12-21,2123574,22826,280583.0,1648.0
2020-12-22,2172614,23097,281103.0,1687.0
2020-12-23,2217999,23384,280515.0,1567.0
2020-12-24,2244964,23724,262775.0,1644.0
2020-12-25,2258416,23902,234405.0,1556.0
2020-12-26,2293202,24121,239271.0,1550.0
2020-12-27,2319723,24195,244698.0,1480.0
2020-12-28,2377804,24311,254230.0,1485.0
2020-12-29,2436380,24738,263766.0,1641.0
2020-12-30,2490362,25374,272363.0,1990.0
2020-12-31,2526003,25802,281039.0,2078.0
2021-01-01,2545818,26236,287402.0,2334.0
2021-01-02,2583214,26494,290012.0,2373.0
2021-01-03,2610433,26480,290710.0,2285.0
2021-01-04,2670918,26807,293114.0,2496.0
2021-01-05,2725721,27222,289341.0,2484.0
2021-01-06,2776144,27811,285782.0,2437.0
2021-01-07,2821115,28366,295112.0,2564.0
2021-01-08,2862103,28996,316285.0,2760.0
2021-01-09,2890646,29496,307432.0,3002.0
2021-01-10,2909750,29911,299317.0,3431.0
2021-01-11,2951662,30105,280744.0,3298.0
2021-01-12,2990220,30685,264499.0,3463.0
2021-01-13,3024805,31222,248661.0,3411.0
2021-01-14,3056561,31647,235446.0,3281.0
2021-01-15,3085476,32250,223373.0,3254.0
2021-01-16,3105330,32813,214684.0,3317.0
2021-01-17,3118863,33139,209113.0,3228.0
2021-01-18,3142360,33364,190698.0,3259.0
2021-01-19,3169821,33690,179601.0,3005.0
2021-01-20,3195058,34345,170253.0,3123.0
2021-01-21,3217173,35029,160612.0,3382.0
2021-01-22,3236954,35544,151478.0,3294.0
2021-01-23,3250395,36208,145065.0,3395.0
2021-01-24,3260744,36448,141881.0,3309.0
2021-01-25,3280920,36660,138560.0,3296.0
2021-01-26,3298781,37326,128960.0,3636.0
2021-01-27,3314536,38070,119478.0,3725.0
2021-01-28,3329103,38667,111930.0,3638.0
2021-01-29,3341889,39323,104935.0,3779.0
2021-01-30,3351974,39913,101579.0,3705.0
2021-01-31,3359960,40263,99216.0,3815.0
2021-02-01,3375270,40457,94350.0,3797.0
2021-02-02,3387906,41018,89125.0,3692.0
2021-02-03,3399440,41634,84904.0,3564.0
2021-02-04,3409595,42413,80492.0,3746.0
2021-02-05,3419044,43018,77155.0,3695.0
2021-02-06,3425716,43456,73742.0,3543.0
2021-02-07,3430865,43735,70905.0,3472.0
2021-02-08,3440304,43905,65034.0,3448.0
2021-02-09,3448038,44425,60132.0,3407.0
2021-02-10,3455545,44990,56105.0,3356.0
2021-02-11,3462140,45520,52545.0,3107.0
2021-02-12,3468333,45986,49289.0,2968.0
2021-02-13,3472779,46457,47063.0,3001.0
2021-02-14,3476306,46719,45441.0,2984.0
2021-02-15,3481558,46795,41254.0,2890.0
2021-02-16,3487187,47086,39149.0,2661.0
2021-02-17,3492262,47537,36717.0,2547.0
2021-02-18,3496667,47973,34527.0,2453.0
2021-02-19,3500846,48414,32513.0,2428.0
2021-02-20,3503949,48807,31170.0,2350.0
2021-02-21,3506577,49039,30271.0,2320.0
2021-02-22,3511201,49129,29643.0,2334.0
2021-02-23,3515229,49470,28042.0,2384.0
2021-02-24,3519103,50648,26841.0,3111.0
2021-02-25,3522557,51121,25890.0,3148.0
2021-02-26,3525915,51505,25069.0,3091.0
2021-02-27,3528438,51794,24489.0,2987.0
2021-02-28,3530624,52032,24047.0,2993.0
2021-03-01,3534379,52129,23178.0,3000.0
2021-03-02,3537639,52429,22410.0,2959.0
2021-03-03,3540841,52823,21738.0,2175.0
2021-03-04,3543776,53194,21219.0,2073.0
2021-03-05,3546716,53464,20801.0,1959.0
2021-03-06,3548913,53722,20475.0,1928.0
2021-03-07,3550859,53828,20235.0,1796.0
2021-03-08,3554190,53878,19811.0,1749.0
2021-03-09,3557020,54320,19381.0,1891.0
2021-03-10,3559780,54590,18939.0,1767.0
2021-03-11,3562372,54878,18596.0,1684.0
2021-03-12,3564869,55095,18153.0,1631.0
2021-03-13,3566765,55235,17852.0,1513.0
2021-03-14,3568370,55330,17511.0,1502.0
2021-03-15,3571246,55372,17056.0,1494.0
2021-03-16,3573756,55577,16736.0,1257.0
2021-03-17,3576393,55795,16613.0,1205.0
2021-03-18,3578610,56027,16238.0,1149.0
2021-03-19,3580787,56072,15918.0,977.0
2021-03-20,3582501,56118,15736.0,883.0
2021-03-21,3584103,56545,15733.0,1215.0
2021-03-22,3586808,56596,15562.0,1224.0
2021-03-23,3589318,56850,15562.0,1273.0
2021-03-24,3591993,57091,15600.0,1296.0
2021-03-25,3594284,57336,15674.0,1309.0
2021-03-26,3596551,57551,15764.0,1479.0
2021-03-27,3598219,57746,15718.0,1628.0
2021-03-28,3599820,57778,15717.0,1233.0
2021-03-29,3602532,57788,15724.0,1192.0
2021-03-30,3604965,57936,15647.0,1086.0
2021-03-31,3607346,58090,15353.0,999.0
2021-04-01,3609684,58269,15400.0,933.0
2021-04-02,3611919,58404,15368.0,853.0
2021-04-03,3613624,58513,15405.0,767.0
2021-04-04,3615176,58534,15356.0,756.0
2021-04-05,3618050,58541,15518.0,753.0
2021-04-06,3620598,58659,15633.0,723.0
2021-04-07,3623213,58788,15867.0,698.0
2021-04-08,3625489,58942,15805.0,673.0
2021-04-09,3627762,59113,15843.0,709.0
2021-04-10,3629578,59218,15954.0,705.0
2021-04-11,3631144,59249,15968.0,715.0
2021-04-12,3633856,59258,15806.0,717.0
2021-04-13,3636273,59372,15675.0,713.0
2021-04-14,3638658,59508,15445.0,720.0
2021-04-15,3640771,59587,15282.0,645.0
2021-04-16,3642822,59690,15060.0,577.0
2021-04-17,3644373,59768,14795.0,550.0
2021-04-18,3645802,59772,14658.0,523.0
2021-04-19,3648237,59804,14381.0,546.0
2021-04-20,3650364,59890,14091.0,518.0
2021-04-21,3652358,59992,13700.0,484.0
2021-04-22,3654197,60086,13426.0,499.0
2021-04-23,3656017,60135,13195.0,445.0
2021-04-24,3657388,60188,13015.0,420.0
2021-04-25,3658606,60203,12804.0,431.0
2021-04-26,3660709,60208,12472.0,404.0
2021-04-27,3662583,60273,12219.0,383.0
2021-04-28,3664403,60362,12045.0,370.0
2021-04-29,3666065,60467,11868.0,381.0
2021-04-30,3667710,60625,11693.0,490.0
2021-05-01,3668986,60748,11598.0,560.0
2021-05-02,3670088,60763,11482.0,560.0
2021-05-03,3672055,60765,11346.0,557.0
2021-05-04,3673652,60862,11069.0,589.0
2021-05-05,3675349,60927,10946.0,565.0
2021-05-06,3676873,61027,10808.0,560.0
2021-05-07,3678313,61167,10603.0,542.0
2021-05-08,3679362,61228,10376.0,480.0
2021-05-09,3680301,61241,10213.0,478.0
2021-05-10,3681933,61246,9878.0,481.0
2021-05-11,3683400,61305,9748.0,443.0
2021-05-12,3684750,61351,9401.0,424.0
2021-05-13,3685946,61417,9073.0,390.0
2021-05-14,3687125,61444,8812.0,277.0
2021-05-15,3688023,61499,8661.0,271.0
2021-05-16,3688836,61510,8535.0,269.0
2021-05-17,3690170,61513,8237.0,267.0
2021-05-18,3691401,61555,8001.0,250.0
2021-05-19,3692591,61603,7841.0,252.0
2021-05-20,3693588,61672,7642.0,255.0
2021-05-21,3694531,61722,7406.0,278.0
2021-05-22,3695239,61755,7216.0,256.0
2021-05-23,3695902,61762,7066.0,252.0
2021-05-24,3697108,61770,6938.0,257.0
2021-05-25,3698149,61824,6748.0,269.0
2021-05-26,3699130,61855,6539.0,252.0
2021-05-27,3700051,62025,6463.0,353.0
2021-05-28,3700913,61999,6382.0,277.0
2021-05-29,3701516,62006,6277.0,251.0
2021-05-30,3702101,62011,6199.0,249.0
2021-05-31,3702698,62021,5590.0,251.0
2021-06-01,3703909,62044,5760.0,220.0
2021-06-02,3704952,62092,5822.0,237.0
2021-06-03,3705948,62179,5897.0,154.0
2021-06-04,3706798,62242,5885.0,243.0
2021-06-05,3707439,62470,5923.0,464.0
2021-06-06,3708048,62473,5947.0,462.0
2021-06-07,3709086,62479,6388.0,458.0
2021-06-08,3710135,62499,6226.0,455.0
2021-06-09,3711063,62538,6111.0,446.0
2021-06-10,3711939,62593,5991.0,414.0
2021-06-11,3712792,62508,5994.0,266.0
2021-06-12,3713470,62512,6031.0,42.0
2021-06-13,3714177,62505,6129.0,32.0
2021-06-14,3715330,62515,6244.0,36.0
2021-06-15,3716376,62534,6241.0,35.0
2021-06-16,3717439,62565,6376.0,27.0
2021-06-17,3718464,62622,6525.0,29.0
2021-06-18,3719394,62654,6602.0,146.0
2021-06-19,3720147,62689,6677.0,177.0
2021-06-20,3720947,62693,6770.0,188.0
2021-06-21,3722348,62701,7018.0,186.0
2021-06-22,3723658,62741,7282.0,207.0
2021-06-23,3724889,62822,7450.0,257.0
2021-06-24,3726284,62890,7820.0,268.0
2021-06-25,3727590,62945,8196.0,291.0
2021-06-26,3728665,62990,8518.0,301.0
2021-06-27,3729836,62994,8889.0,301.0
2021-06-28,3731768,62999,9420.0,298.0
2021-06-29,3733653,63023,9995.0,282.0
2021-06-30,3735676,63096,10787.0,274.0
2021-07-01,3737835,63141,11551.0,251.0
2021-07-02,3739854,63141,12264.0,196.0
2021-07-03,3741535,63141,12870.0,151.0
2021-07-04,3743090,63141,13254.0,147.0
2021-07-05,3745877,63238,14109.0,239.0
2021-07-06,3749485,63259,15832.0,236.0
2021-07-07,3753237,63317,17561.0,221.0
2021-07-08,3756806,63376,18971.0,235.0
2021-07-09,3760406,63376,20552.0,235.0
2021-07-10,3763538,63376,22003.0,235.0
2021-07-11,3766669,63472,23579.0,331.0
2021-07-12,3772040,63478,26163.0,240.0
2021-07-13,3777436,63508,27951.0,249.0
2021-07-14,3782998,63533,29761.0,216.0
2021-07-15,3788859,63598,32053.0,222.0
2021-07-16,3794830,63598,34424.0,222.0
2021-07-17,3799504,63598,35966.0,222.0
2021-07-18,3804309,63649,37640.0,177.0
2021-07-19,3812703,63653,40663.0,175.0
2021-07-20,3821061,63664,43625.0,156.0
2021-07-21,3829842,63695,46844.0,162.0
2021-07-22,3838171,63741,49312.0,143.0
2021-07-23,3846302,63741,51472.0,143.0
2021-07-24,3853068,63741,53564.0,143.0
2021-07-25,3859501,63806,55192.0,157.0
2021-07-26,3871236,63811,58533.0,158.0
2021-07-27,3882485,63849,61424.0,185.0
2021-07-28,3894289,63891,64447.0,196.0
2021-07-29,3906007,63935,67836.0,194.0
2021-07-30,3917089,63935,70787.0,194.0
2021-07-31,3925588,63935,72520.0,194.0
2021-08-01,3934118,64085,74617.0,279.0
2021-08-02,3948223,64096,76987.0,285.0
2021-08-03,3962540,64150,80055.0,301.0
2021-08-04,3976619,64206,82330.0,315.0
2021-08-05,3990545,64243,84538.0,308.0
2021-08-06,4003426,64276,86337.0,341.0
2021-08-07,4013123,64312,87535.0,377.0
2021-08-08,4021843,64318,87725.0,233.0
2021-08-09,4038122,64328,89899.0,232.0
2021-08-10,4054314,63976,91774.0,-174.0
2021-08-11,4069810,64037,93191.0,-169.0
2021-08-12,4084387,64098,93842.0,-145.0
2021-08-13,4098121,64138,94695.0,-138.0
2021-08-14,4107701,64183,94578.0,-129.0
2021-08-15,4115883,64194,94040.0,-124.0
2021-08-16,4131981,64201,93859.0,-127.0
2021-08-17,4147477,64291,93163.0,315.0
2021-08-18,4162508,64383,92698.0,346.0
2021-08-19,4176393,64503,92006.0,405.0
2021-08-20,4189791,64585,91670.0,447.0
2021-08-21,4198670,64674,90969.0,491.0
2021-08-22,4206213,64677,90330.0,483.0
2021-08-23,4221535,64694,89554.0,493.0
2021-08-24,4235570,64802,88093.0,511.0
2021-08-25,4249127,64931,86619.0,548.0
2021-08-26,4261515,65033,85122.0,530.0
2021-08-27,4272758,65139,82967.0,554.0
2021-08-28,4280562,65243,81892.0,569.0
2021-08-29,4287150,65271,80937.0,594.0
2021-08-30,4300427,65287,78892.0,593.0
2021-08-31,4312694,65430,77124.0,628.0
2021-09-01,4325610,65585,76483.0,654.0
2021-09-02,4336601,65704,75086.0,671.0
2021-09-03,4346556,65807,73798.0,668.0
2021-09-04,4353347,65965,72785.0,722.0
2021-09-05,4358714,65990,71564.0,719.0
2021-09-06,4365372,66030,64945.0,743.0
2021-09-07,4377760,66056,65066.0,626.0
2021-09-08,4389053,66257,63443.0,672.0
2021-09-09,4399217,66422,62616.0,718.0
2021-09-10,4408519,66625,61963.0,818.0
2021-09-11,4414761,66701,61414.0,736.0
2021-09-12,4420125,66716,61411.0,726.0
2021-09-13,4430542,66813,65170.0,783.0
2021-09-14,4440009,67001,62249.0,945.0
2021-09-15,4448864,67187,59811.0,930.0
2021-09-16,4456728,67358,57511.0,936.0
2021-09-17,4464044,67483,55525.0,858.0
2021-09-18,4468952,67608,54191.0,907.0
2021-09-19,4473088,67612,52963.0,896.0
2021-09-20,4481933,67628,51391.0,815.0
2021-09-21,4489471,67774,49462.0,773.0
2021-09-22,4496856,67928,47992.0,741.0
2021-09-23,4503335,68087,46607.0,729.0
2021-09-24,4509503,68087,45459.0,604.0
2021-09-25,4513742,68087,44790.0,479.0
2021-09-26,4517502,68362,44414.0,750.0
2021-09-27,4525134,68387,43201.0,759.0
2021-09-28,4531905,68517,42434.0,743.0
2021-09-29,4538109,68670,41253.0,742.0
2021-09-30,4543899,68796,40564.0,709.0
2021-10-01,4549667,68796,40164.0,709.0
2021-10-02,4553360,68796,39618.0,709.0
2021-10-03,4556775,69039,39273.0,677.0
2021-10-04,4563555,69027,38421.0,640.0
2021-10-05,4569808,69184,37903.0,667.0
2021-10-06,4575819,69351,37710.0,681.0
2021-10-07,4581120,69507,37221.0,711.0
2021-10-08,4586280,69507,36613.0,711.0
2021-10-09,4589789,69507,36429.0,711.0
2021-10-10,4593096,69741,36321.0,702.0
2021-10-11,4598928,69756,35373.0,729.0
2021-10-12,4604729,69862,34921.0,678.0
