date,cases,deaths,new_cases,new_deaths
2020-12-10,1700598,20643,240111.0,961.0
2020-12-11,1740730,20812,248261.0,1004.0
2020-12-12,1771523,20995,254607.0,1065.0
2020-12-13,1792562,21088,257242.0,1060.0
2020-12-14,1842106,21178,265630.0,1091.0
2020-12-15,1890714,21410,272780.0,1155.0
2020-12-16,1936698,21817,276992.0,1359.0
2020-12-17,1981389,22080,280791.0,1437.0
2020-12-18,2023167,22346,282437.0,1534.0
2020-12-19,2053009,22571,281486.0,1576.0
2020-12-20,2073955,22715,281393.0,1627.0
2020-12-21,2122453,22826,280347.0,1648.0
2020-12-22,2171526,23097,280812.0,1687.0
2020-12-23,2216831,23384,280133.0,1567.0
2020-12-24,2243675,23724,262286.0,1644.0
2020-12-25,2256876,23902,233709.0,1556.0
2020-12-26,2291591,24121,238582.0,1550.0
2020-12-27,2317983,24195,244028.0,1480.0
2020-12-28,2375943,24311,253490.0,1485.0
2020-12-29,2434586,24738,263060.0,1641.0
2020-12-30,2488666,25374,271835.0,1990.0
2020-12-31,2524401,25802,280726.0,2078.0
2021-01-01,2543790,26236,286914.0,2334.0
2021-01-02,2581200,26494,289609.0,2373.0
2021-01-03,2608255,26480,290272.0,2285.0
2021-01-04,2668655,26807,292712.0,2496.0
2021-01-05,2723464,27222,288878.0,2484.0
2021-01-06,2773988,27811,285322.0,2437.0
2021-01-07,2819205,28366,294804.0,2564.0
2021-01-08,2860474,28996,316684.0,2760.0
2021-01-09,2889084,29496,307884.0,3002.0
2021-01-10,2908142,29911,299887.0,3431.0
2021-01-11,2950270,30105,281615.0,3298.0
2021-01-12,2988850,30685,265386.0,3463.0
2021-01-13,3023406,31222,249418.0,3411.0
2021-01-14,3055224,31647,236019.0,3281.0
2021-01-15,3084229,32250,223755.0,3254.0
2021-01-16,3104125,32813,215041.0,3317.0
2021-01-17,3117661,33139,209519.0,3228.0
2021-01-18,3141237,33364,190967.0,3259.0
2021-01-19,3168782,33690,179932.0,3005.0
2021-01-20,3194084,34345,170678.0,3123.0
2021-01-21,3216224,35029,161000.0,3382.0
2021-01-22,3236026,35544,151797.0,3294.0
2021-01-23,3249493,36208,145368.0,3395.0
2021-01-24,3259838,36448,142177.0,3309.0
2021-01-25,3280024,36660,138787.0,3296.0
2021-01-26,3297925,37326,129143.0,3636.0
2021-01-27,3313680,38070,119596.0,3725.0
2021-01-28,3328264,38667,112040.0,3638.0
2021-01-29,3341061,39323,105035.0,3779.0
2021-01-30,3351158,39913,101665.0,3705.0
2021-01-31,3359140,40263,99302.0,3815.0
2021-02-01,3374442,40457,94418.0,3797.0
2021-02-02,3387061,41018,89136.0,3692.0
2021-02-03,3398594,41634,84914.0,3564.0
2021-02-04,3408742,42413,80478.0,3746.0
2021-02-05,3418196,43018,77135.0,3695.0
2021-02-06,3424851,43456,73693.0,3543.0
2021-02-07,3429988,43735,70848.0,3472.0
2021-02-08,3439410,43905,64968.0,3448.0
2021-02-09,3447142,44425,60081.0,3407.0
2021-02-10,3454631,44990,56037.0,3356.0
2021-02-11,3461227,45520,52485.0,3107.0
2021-02-12,3467431,45986,49235.0,2968.0
2021-02-13,3471844,46457,46993.0,3001.0
2021-02-14,3475346,46719,45358.0,2984.0
2021-02-15,3480606,46795,41196.0,2890.0
2021-02-16,3486267,47086,39125.0,2661.0
2021-02-17,3491344,47537,36713.0,2547.0
2021-02-18,3495759,47973,34532.0,2453.0
2021-02-19,3499970,48414,32539.0,2428.0
2021-02-20,3503075,48807,31231.0,2350.0
2021-02-21,3505703,49039,30357.0,2320.0
2021-02-22,3510406,49129,29800.0,2334.0
2021-02-23,3514470,49470,28203.0,2384.0
2021-02-24,3518343,50648,26999.0,3111.0
2021-02-25,3521799,51121,26040.0,3148.0
2021-02-26,3525147,51505,25177.0,3091.0
2021-02-27,3527672,51794,24597.0,2987.0
2021-02-28,3529851,52032,24148.0,2993.0
2021-03-01,3533606,52129,23200.0,3000.0
2021-03-02,3536868,52429,22398.0,2959.0
2021-03-03,3540062,52823,21719.0,2175.0
2021-03-04,3543001,53194,21202.0,2073.0
2021-03-05,3545932,53464,20785.0,1959.0
2021-03-06,3548133,53722,20461.0,1928.0
2021-03-07,3550069,53828,20218.0,1796.0
2021-03-08,3553409,53878,19803.0,1749.0
2021-03-09,3556241,54320,19373.0,1891.0
2021-03-10,3559013,54590,18951.0,1767.0
2021-03-11,3561606,54878,18605.0,1684.0
2021-03-12,3564107,55095,18175.0,1631.0
2021-03-13,3566005,55235,17872.0,1513.0
2021-03-14,3567601,55330,17532.0,1502.0
2021-03-15,3570488,55372,17079.0,1494.0
2021-03-16,3572993,55577,16752.0,1257.0
2021-03-17,3575633,55795,16620.0,1205.0
2021-03-18,3577848,56027,16242.0,1149.0
2021-03-19,3580023,56072,15916.0,977.0
2021-03-20,3581738,56118,15733.0,883.0
2021-03-21,3583344,56545,15743.0,1215.0
2021-03-22,3586050,56596,15562.0,1224.0
2021-03-23,3588556,56850,15563.0,1273.0
2021-03-24,3591231,57091,15598.0,1296.0
2021-03-25,3593510,57336,15662.0,1309.0
2021-03-26,3595775,57551,15752.0,1479.0
2021-03-27,3597442,57746,15704.0,1628.0
2021-03-28,3599047,57778,15703.0,1233.0
2021-03-29,3601751,57788,15701.0,1192.0
2021-03-30,3604180,57936,15624.0,1086.0
2021-03-31,3606564,58090,15333.0,999.0
2021-04-01,3608899,58269,15389.0,933.0
2021-04-02,3611137,58404,15362.0,853.0
2021-04-03,3612842,58513,15400.0,767.0
2021-04-04,3614389,58534,15342.0,756.0
2021-04-05,3617262,58541,15511.0,753.0
2021-04-06,3619810,58659,15630.0,723.0
2021-04-07,3622428,58788,15864.0,698.0
2021-04-08,3624698,58942,15799.0,673.0
2021-04-09,3626969,59113,15832.0,709.0
2021-04-10,3628786,59218,15944.0,705.0
2021-04-11,3630350,59249,15961.0,715.0
2021-04-12,3633065,59258,15803.0,717.0
2021-04-13,3635477,59372,15667.0,713.0
2021-04-14,3637867,59508,15439.0,720.0
2021-04-15,3639979,59587,15281.0,645.0
2021-04-16,3642022,59690,15053.0,577.0
2021-04-17,3643574,59768,14788.0,550.0
2021-04-18,3644998,59772,14648.0,523.0
2021-04-19,3647434,59804,14369.0,546.0
2021-04-20,3649560,59890,14083.0,518.0
2021-04-21,3651553,59992,13686.0,484.0
2021-04-22,3653390,60086,13411.0,499.0
2021-04-23,3655206,60135,13184.0,445.0
2021-04-24,3656573,60188,12999.0,420.0
2021-04-25,3657785,60203,12787.0,431.0
2021-04-26,3659886,60208,12452.0,404.0
2021-04-27,3661758,60273,12198.0,383.0
2021-04-28,3663578,60362,12025.0,370.0
2021-04-29,3665238,60467,11848.0,381.0
2021-04-30,3666881,60625,11675.0,490.0
2021-05-01,3668155,60748,11582.0,560.0
2021-05-02,3669256,60763,11471.0,560.0
2021-05-03,3671222,60765,11336.0,557.0
2021-05-04,3672819,60862,11061.0,589.0
2021-05-05,3674514,60927,10936.0,565.0
2021-05-06,3676044,61027,10806.0,560.0
2021-05-07,3677483,61167,10602.0,542.0
2021-05-08,3678528,61228,10373.0,480.0
2021-05-09,3679465,61241,10209.0,478.0
2021-05-10,3681100,61246,9878.0,481.0
2021-05-11,3682569,61305,9750.0,443.0
2021-05-12,3683920,61351,9406.0,424.0
2021-05-13,3685112,61417,9068.0,390.0
2021-05-14,3686286,61444,8803.0,277.0
2021-05-15,3687184,61499,8656.0,271.0
2021-05-16,3687996,61510,8531.0,269.0
2021-05-17,3689327,61513,8227.0,267.0
2021-05-18,3690552,61555,7983.0,250.0
2021-05-19,3691743,61603,7823.0,252.0
2021-05-20,3692736,61672,7624.0,255.0
2021-05-21,3693679,61722,7393.0,278.0
2021-05-22,3694380,61755,7196.0,256.0
2021-05-23,3695041,61762,7045.0,252.0
2021-05-24,3696248,61770,6921.0,257.0
2021-05-25,3697294,61824,6742.0,269.0
2021-05-26,3698269,61855,6526.0,252.0
2021-05-27,3699186,62025,6450.0,353.0
2021-05-28,3700044,61999,6365.0,277.0
2021-05-29,3700645,62006,6265.0,251.0
2021-05-30,3701230,62011,6189.0,249.0
2021-05-31,3701820,62021,5572.0,251.0
2021-06-01,3703028,62044,5734.0,220.0
2021-06-02,3704068,62092,5799.0,237.0
2021-06-03,3705064,62179,5878.0,154.0
2021-06-04,3705918,62242,5874.0,243.0
2021-06-05,3706560,62470,5915.0,464.0
2021-06-06,3707167,62473,5937.0,462.0
2021-06-07,3708205,62479,6385.0,458.0
2021-06-08,3709255,62499,6227.0,455.0
2021-06-09,3710182,62538,6114.0,446.0
2021-06-10,3711054,62593,5990.0,414.0
2021-06-11,3711906,62508,5988.0,266.0
2021-06-12,3712578,62512,6018.0,42.0
2021-06-13,3713281,62505,6114.0,32.0
2021-06-14,3714431,62515,6226.0,36.0
2021-06-15,3715469,62534,6214.0,35.0
2021-06-16,3716542,62565,6360.0,27.0
2021-06-17,3717564,62622,6510.0,29.0
2021-06-18,3718492,62654,6586.0,146.0
2021-06-19,3719235,62689,6657.0,177.0
2021-06-20,3720034,62693,6753.0,188.0
2021-06-21,3721426,62701,6995.0,186.0
2021-06-22,3722734,62741,7265.0,207.0
2021-06-23,3723964,62822,7422.0,257.0
2021-06-24,3725359,62890,7795.0,268.0
2021-06-25,3726661,62945,8169.0,291.0
2021-06-26,3727730,62990,8495.0,301.0
2021-06-27,3728901,62994,8867.0,301.0
2021-06-28,3730825,62999,9399.0,298.0
2021-06-29,3732706,63023,9972.0,282.0
2021-06-30,3734723,63096,10759.0,274.0
2021-07-01,3736879,63141,11520.0,251.0
2021-07-02,3738889,63141,12228.0,196.0
2021-07-03,3740568,63141,12838.0,151.0
2021-07-04,3742125,63141,13224.0,147.0
2021-07-05,3744905,63238,14080.0,239.0
2021-07-06,3748507,63259,15801.0,236.0
2021-07-07,3752263,63317,17540.0,221.0
2021-07-08,3755830,63376,18951.0,235.0
2021-07-09,3759431,63376,20542.0,235.0
2021-07-10,3762561,63376,21993.0,235.0
2021-07-11,3765685,63472,23560.0,331.0
2021-07-12,3771043,63478,26138.0,240.0
2021-07-13,3776423,63508,27916.0,249.0
2021-07-14,3781980,63533,29717.0,216.0
2021-07-15,3787832,63598,32002.0,222.0
2021-07-16,3793789,63598,34358.0,222.0
2021-07-17,3798462,63598,35901.0,222.0
2021-07-18,3803253,63649,37568.0,177.0
2021-07-19,3811643,63653,40600.0,175.0
2021-07-20,3819985,63664,43562.0,156.0
2021-07-21,3828760,63695,46780.0,162.0
2021-07-22,3837070,63741,49238.0,143.0
2021-07-23,3845190,63741,51401.0,143.0
2021-07-24,3851936,63741,53474.0,143.0
2021-07-25,3858351,63806,55098.0,157.0
2021-07-26,3870070,63811,58427.0,158.0
2021-07-27,3881303,63849,61318.0,185.0
2021-07-28,3893133,63891,64373.0,196.0
2021-07-29,3904891,63935,67821.0,194.0
2021-07-30,3915971,63935,70781.0,194.0
2021-07-31,3924462,63935,72526.0,194.0
2021-08-01,3932964,64085,74613.0,279.0
2021-08-02,3947074,64096,77004.0,285.0
2021-08-03,3961395,64150,80092.0,301.0
2021-08-04,3975457,64206,82324.0,315.0
2021-08-05,3989368,64243,84477.0,308.0
2021-08-06,4002230,64276,86259.0,341.0
2021-08-07,4011915,64312,87453.0,377.0
2021-08-08,4020623,64318,87659.0,233.0
2021-08-09,4036913,64328,89839.0,232.0
2021-08-10,4053107,63976,91712.0,-174.0
2021-08-11,4068601,64037,93144.0,-169.0
2021-08-12,4083189,64098,93821.0,-145.0
2021-08-13,4096928,64138,94698.0,-138.0
2021-08-14,4106502,64183,94587.0,-129.0
2021-08-15,4114682,64194,94059.0,-124.0
2021-08-16,4130789,64201,93876.0,-127.0
2021-08-17,4146280,64291,93173.0,315.0
2021-08-18,4161295,64383,92694.0,346.0
2021-08-19,4175200,64503,92011.0,405.0
2021-08-20,4188590,64585,91662.0,447.0
2021-08-21,4197467,64674,90965.0,491.0
2021-08-22,4205021,64677,90339.0,483.0
2021-08-23,4220336,64694,89547.0,493.0
2021-08-24,4234364,64802,88084.0,511.0
2021-08-25,4247938,64931,86643.0,548.0
2021-08-26,4260343,65033,85143.0,530.0
2021-08-27,4271595,65139,83005.0,554.0
2021-08-28,4279396,65243,81929.0,569.0
2021-08-29,4285983,65271,80962.0,594.0
2021-08-30,4299287,65287,78951.0,593.0
2021-08-31,4311561,65430,77197.0,628.0
2021-09-01,4324484,65585,76546.0,654.0
2021-09-02,4335482,65704,75139.0,671.0
2021-09-03,4345449,65807,73854.0,668.0
2021-09-04,4352233,65965,72837.0,722.0
2021-09-05,4357596,65990,71613.0,719.0
2021-09-06,4364243,66030,64956.0,743.0
2021-09-07,4376641,66056,65080.0,626.0
2021-09-08,4387945,66257,63461.0,672.0
2021-09-09,4398101,66422,62619.0,718.0
2021-09-10,4407408,66625,61959.0,818.0
2021-09-11,4413672,66701,61439.0,736.0
2021-09-12,4419030,66716,61434.0,726.0
2021-09-13,4429458,66813,65215.0,783.0
2021-09-14,4438924,67001,62283.0,945.0
2021-09-15,4447779,67187,59834.0,930.0
2021-09-16,4455645,67358,57544.0,936.0
2021-09-17,4462973,67483,55565.0,858.0
2021-09-18,4467895,67608,54223.0,907.0
2021-09-19,4472034,67612,53004.0,896.0
2021-09-20,4480888,67628,51430.0,815.0
2021-09-21,4488426,67774,49502.0,773.0
2021-09-22,4495826,67928,48047.0,741.0
2021-09-23,4502312,68087,46667.0,729.0
2021-09-24,4508487,68087,45514.0,604.0
2021-09-25,4512721,68087,44826.0,479.0
2021-09-26,4516487,68362,44453.0,750.0
2021-09-27,4524134,68387,43246.0,759.0
2021-09-28,4530908,68517,42482.0,743.0
2021-09-29,4537136,68670,41310.0,742.0
2021-09-30,4542935,68796,40623.0,709.0
2021-10-01,4548710,68796,40223.0,709.0
2021-10-02,4552410,68796,39689.0,709.0
2021-10-03,4555821,69039,39334.0,677.0
2021-10-04,4562616,69027,38482.0,640.0
2021-10-05,4568876,69184,37968.0,667.0
2021-10-06,4574897,69351,37761.0,681.0
2021-10-07,4580212,69507,37277.0,711.0
2021-10-08,4585397,69507,36687.0,711.0
2021-10-09,4588915,69507,36505.0,711.0
2021-10-10,4592225,69741,36404.0,702.0
2021-10-11,4598051,69756,35435.0,729.0
2021-10-12,4603866,69862,34990.0,678.0
