date,cases,deaths,new_cases,new_deaths
2020-04-30,66210,1988,13238.0,499.0
2020-05-01,68450,2083,13468.0,510.0
2020-05-02,69848,2138,13242.0,491.0
2020-05-03,71000,2178,13126.0,502.0
2020-05-04,73442,2221,13316.0,500.0
2020-05-05,76065,2325,13831.0,516.0
2020-05-06,78415,2412,14142.0,522.0
2020-05-07,80566,2493,14356.0,505.0
2020-05-08,82835,2576,14385.0,493.0
2020-05-09,84426,2657,14578.0,519.0
2020-05-10,85760,2691,14760.0,513.0
2020-05-11,88216,2752,14774.0,531.0
2020-05-12,90716,2656,14651.0,331.0
2020-05-13,93035,2926,14620.0,514.0
2020-05-14,95706,3029,15140.0,536.0
2020-05-15,98233,3119,15398.0,543.0
2020-05-16,99961,3180,15535.0,523.0
2020-05-17,101294,3216,15534.0,525.0
2020-05-18,104102,3250,15886.0,498.0
2020-05-19,106528,3374,15812.0,718.0
2020-05-20,109260,3451,16225.0,525.0
2020-05-21,111708,3544,16002.0,515.0
2020-05-22,114235,3589,16002.0,470.0
2020-05-23,115987,3646,16026.0,466.0
2020-05-24,117391,3666,16097.0,450.0
2020-05-25,119631,3679,15529.0,429.0
2020-05-26,123243,3707,16715.0,333.0
2020-05-27,126782,3816,17522.0,365.0
2020-05-28,129973,3904,18265.0,360.0
2020-05-29,133793,3985,19558.0,396.0
2020-05-30,136038,4043,20051.0,397.0
2020-05-31,137639,4080,20248.0,414.0
2020-06-01,141321,4127,21690.0,448.0
2020-06-02,145232,4231,21989.0,524.0
2020-06-03,148656,4298,21874.0,482.0
2020-06-04,152265,4368,22292.0,464.0
2020-06-05,155993,4435,22200.0,450.0
2020-06-06,158696,4501,22658.0,458.0
2020-06-07,160722,4528,23083.0,448.0
2020-06-08,164932,4559,23611.0,432.0
2020-06-09,168941,4663,23709.0,432.0
2020-06-10,173203,4769,24547.0,471.0
2020-06-11,177268,4832,25003.0,464.0
2020-06-12,181750,4879,25757.0,444.0
2020-06-13,185398,4961,26702.0,460.0
2020-06-14,188396,4980,27674.0,452.0
2020-06-15,194825,5002,29893.0,443.0
2020-06-16,201295,5064,32354.0,401.0
2020-06-17,208040,5142,34837.0,373.0
2020-06-18,214795,5250,37527.0,418.0
2020-06-19,221708,5318,39958.0,439.0
2020-06-20,227060,5402,41662.0,441.0
2020-06-21,231405,5425,43009.0,445.0
2020-06-22,240803,5445,45978.0,443.0
2020-06-23,250504,5499,49209.0,435.0
2020-06-24,260359,5603,52319.0,461.0
2020-06-25,269780,5717,54985.0,467.0
2020-06-26,278894,5786,57186.0,468.0
2020-06-27,285164,5811,58104.0,409.0
2020-06-28,290634,5850,59229.0,425.0
2020-06-29,301148,5877,60345.0,432.0
2020-06-30,311675,5978,61171.0,479.0
2020-07-01,322919,6059,62560.0,456.0
2020-07-02,333543,6184,63763.0,467.0
2020-07-03,341525,6247,62631.0,461.0
2020-07-04,346916,6265,61752.0,454.0
2020-07-05,353150,6301,62516.0,451.0
2020-07-06,364920,6362,63772.0,485.0
2020-07-07,377438,6475,65763.0,497.0
2020-07-08,389623,6621,66704.0,562.0
2020-07-09,400802,6787,67259.0,603.0
2020-07-10,412247,6892,70722.0,645.0
2020-07-11,419818,6989,72902.0,724.0
2020-07-12,425707,7014,72557.0,713.0
2020-07-13,437367,7039,72447.0,677.0
2020-07-14,448939,7164,71501.0,689.0
2020-07-15,460543,7283,70920.0,662.0
2020-07-16,471617,7409,70815.0,622.0
2020-07-17,482342,7530,70095.0,638.0
2020-07-18,489674,7620,69856.0,631.0
2020-07-19,495162,7651,69455.0,637.0
2020-07-20,506229,7677,68862.0,638.0
2020-07-21,516364,7793,67425.0,629.0
2020-07-22,525752,7949,65209.0,666.0
2020-07-23,534268,8096,62651.0,687.0
2020-07-24,542554,8241,60212.0,711.0
2020-07-25,548356,8382,58682.0,762.0
2020-07-26,552509,8412,57347.0,761.0
2020-07-27,561606,8436,55377.0,759.0
2020-07-28,570433,8516,54069.0,723.0
2020-07-29,578240,8751,52488.0,802.0
2020-07-30,585487,8939,51219.0,843.0
2020-07-31,592710,9095,50156.0,854.0
2020-08-01,598109,9252,49753.0,870.0
2020-08-02,601681,9326,49172.0,914.0
2020-08-03,609240,9349,47634.0,913.0
2020-08-04,616473,9520,46040.0,1004.0
2020-08-05,623191,9660,44951.0,909.0
2020-08-06,629440,9807,43953.0,868.0
2020-08-07,635887,9982,43177.0,887.0
2020-08-08,640170,10173,42061.0,921.0
2020-08-09,643355,10247,41674.0,921.0
2020-08-10,650446,10272,41206.0,923.0
2020-08-11,656664,10491,40191.0,971.0
2020-08-12,662626,10666,39435.0,1006.0
2020-08-13,667832,10831,38392.0,1024.0
2020-08-14,673051,10994,37164.0,1012.0
2020-08-15,676705,11104,36535.0,931.0
2020-08-16,679389,11114,36034.0,867.0
2020-08-17,685160,11145,34714.0,873.0
2020-08-18,690424,11301,33760.0,810.0
2020-08-19,695116,11466,32490.0,800.0
2020-08-20,699802,11590,31970.0,759.0
2020-08-21,704211,11741,31160.0,747.0
2020-08-22,707331,11945,30626.0,841.0
2020-08-23,709897,11955,30508.0,841.0
2020-08-24,715354,12003,30194.0,858.0
2020-08-25,720268,12158,29844.0,857.0
2020-08-26,724903,12296,29787.0,830.0
2020-08-27,728913,12461,29111.0,871.0
2020-08-28,732857,12569,28646.0,828.0
2020-08-29,735490,12745,28159.0,800.0
2020-08-30,737763,12757,27866.0,802.0
2020-08-31,742128,12795,26774.0,792.0
2020-09-01,746726,12953,26458.0,795.0
2020-09-02,750789,13120,25886.0,824.0
2020-09-03,754475,13292,25562.0,831.0
2020-09-04,757943,13469,25086.0,900.0
2020-09-05,760211,13592,24721.0,847.0
2020-09-06,762192,13596,24429.0,839.0
2020-09-07,764525,13647,22397.0,852.0
2020-09-08,768777,13727,22051.0,774.0
2020-09-09,772388,13847,21599.0,727.0
2020-09-10,775626,13963,21151.0,671.0
2020-09-11,778999,14082,21056.0,613.0
2020-09-12,781335,14210,21124.0,618.0
2020-09-13,783368,14211,21176.0,615.0
2020-09-14,787537,14260,23012.0,613.0
2020-09-15,791301,14411,22524.0,684.0
2020-09-16,795110,14517,22722.0,670.0
2020-09-17,798428,14627,22802.0,664.0
2020-09-18,801889,14762,22890.0,680.0
2020-09-19,804381,14848,23046.0,638.0
2020-09-20,806548,14873,23180.0,662.0
2020-09-21,810664,14900,23127.0,640.0
2020-09-22,814375,15038,23074.0,627.0
2020-09-23,818157,15154,23047.0,637.0
2020-09-24,821533,15256,23105.0,629.0
2020-09-25,825030,15361,23141.0,599.0
2020-09-26,827387,15432,23006.0,584.0
2020-09-27,829457,15451,22909.0,578.0
2020-09-28,833518,15462,22854.0,562.0
2020-09-29,837322,15657,22947.0,619.0
2020-09-30,841038,15757,22881.0,603.0
2020-10-01,844770,15918,23237.0,662.0
2020-10-02,848120,15932,23090.0,571.0
2020-10-03,850785,15999,23398.0,567.0
2020-10-04,853013,16020,23556.0,569.0
2020-10-05,857315,16046,23797.0,584.0
2020-10-06,861039,16131,23717.0,474.0
2020-10-07,864761,16225,23723.0,468.0
2020-10-08,868533,16298,23763.0,380.0
2020-10-09,872084,16380,23964.0,448.0
2020-10-10,875092,16460,24307.0,461.0
2020-10-11,877316,16470,24303.0,450.0
2020-10-12,881648,16480,24333.0,434.0
2020-10-13,885493,16522,24454.0,391.0
2020-10-14,889304,16621,24543.0,396.0
2020-10-15,893214,16712,24681.0,414.0
2020-10-16,897023,16790,24939.0,410.0
2020-10-17,899969,16883,24877.0,423.0
2020-10-18,902515,16894,25199.0,424.0
2020-10-19,907536,16908,25888.0,428.0
2020-10-20,912197,16987,26704.0,465.0
2020-10-21,916617,17123,27313.0,502.0
2020-10-22,920778,17185,27564.0,473.0
2020-10-23,925334,17231,28311.0,441.0
2020-10-24,928579,17285,28610.0,402.0
2020-10-25,931490,17298,28975.0,404.0
2020-10-26,936968,17313,29432.0,405.0
2020-10-27,941815,17429,29618.0,442.0
2020-10-28,946729,17502,30112.0,379.0
2020-10-29,951600,17547,30822.0,362.0
2020-10-30,957135,17605,31801.0,374.0
2020-10-31,961593,17662,33014.0,377.0
2020-11-01,966555,17683,35065.0,385.0
2020-11-02,975017,17692,38049.0,379.0
2020-11-03,983282,17771,41467.0,342.0
2020-11-04,991740,17833,45011.0,331.0
2020-11-05,999894,17898,48294.0,351.0
2020-11-06,1008422,17944,51287.0,339.0
2020-11-07,1014846,18022,53253.0,360.0
2020-11-08,1020365,18019,53810.0,336.0
2020-11-09,1031462,18027,56445.0,335.0
2020-11-10,1042385,18094,59103.0,323.0
2020-11-11,1053011,18137,61271.0,304.0
2020-11-12,1064578,18163,64684.0,265.0
2020-11-13,1077034,18237,68612.0,293.0
2020-11-14,1086932,18302,72086.0,280.0
2020-11-15,1096063,18323,75698.0,304.0
2020-11-16,1113702,18343,82240.0,316.0
2020-11-17,1130818,18395,88433.0,301.0
2020-11-18,1148049,18502,95038.0,365.0
2020-11-19,1164747,18593,100169.0,430.0
2020-11-20,1182181,18681,105147.0,444.0
2020-11-21,1194493,18754,107561.0,452.0
2020-11-22,1204717,18796,108654.0,473.0
2020-11-23,1225796,18817,112094.0,474.0
2020-11-24,1246423,18930,115605.0,535.0
2020-11-25,1267193,19031,119144.0,529.0
2020-11-26,1276414,19109,111667.0,516.0
2020-11-27,1294503,19154,112322.0,473.0
2020-11-28,1312656,19189,118163.0,435.0
2020-11-29,1328728,19220,124011.0,424.0
2020-11-30,1361367,19249,135571.0,432.0
2020-12-01,1395805,19368,149382.0,438.0
2020-12-02,1429353,19481,162160.0,450.0
2020-12-03,1461315,19682,184901.0,573.0
2020-12-04,1493266,19808,198763.0,654.0
2020-12-05,1517693,19930,205037.0,741.0
2020-12-06,1536080,20028,207352.0,808.0
2020-12-07,1577195,20087,215828.0,838.0
2020-12-08,1618649,20255,222844.0,887.0
2020-12-09,1660385,20458,231032.0,977.0
2020-12-10,1701229,20643,239914.0,961.0
2020-12-11,1741349,20812,248083.0,1004.0
2020-12-12,1772123,20995,254430.0,1065.0
2020-12-13,1793120,21088,257040.0,1060.0
2020-12-14,1842593,21178,265398.0,1091.0
2020-12-15,1891151,21410,272502.0,1155.0
2020-12-16,1937095,21817,276710.0,1359.0
2020-12-17,1981745,22080,280516.0,1437.0
2020-12-18,2023485,22346,282136.0,1534.0
2020-12-19,2053295,22571,281172.0,1576.0
2020-12-20,2074179,22715,281059.0,1627.0
2020-12-21,2122593,22826,280000.0,1648.0
2020-12-22,2171619,23097,280468.0,1687.0
2020-12-23,2216878,23384,279783.0,1567.0
2020-12-24,2243661,23724,261916.0,1644.0
2020-12-25,2256807,23902,233322.0,1556.0
2020-12-26,2291490,24121,238195.0,1550.0
2020-12-27,2317817,24195,243638.0,1480.0
2020-12-28,2375691,24311,253098.0,1485.0
2020-12-29,2434266,24738,262647.0,1641.0
2020-12-30,2488318,25374,271440.0,1990.0
2020-12-31,2524002,25802,280341.0,2078.0
2021-01-01,2543290,26236,286483.0,2334.0
2021-01-02,2580591,26494,289101.0,2373.0
2021-01-03,2607559,26480,289742.0,2285.0
2021-01-04,2667792,26807,292101.0,2496.0
2021-01-05,2722484,27222,288218.0,2484.0
2021-01-06,2772893,27811,284575.0,2437.0
2021-01-07,2818011,28366,294009.0,2564.0
2021-01-08,2859144,28996,315854.0,2760.0
2021-01-09,2887682,29496,307091.0,3002.0
2021-01-10,2906663,29911,299104.0,3431.0
2021-01-11,2948680,30105,280888.0,3298.0
2021-01-12,2987143,30685,264659.0,3463.0
2021-01-13,3021649,31222,248756.0,3411.0
2021-01-14,3053401,31647,235390.0,3281.0
2021-01-15,3082344,32250,223200.0,3254.0
2021-01-16,3102201,32813,214519.0,3317.0
2021-01-17,3115702,33139,209039.0,3228.0
2021-01-18,3139245,33364,190565.0,3259.0
2021-01-19,3166748,33690,179605.0,3005.0
2021-01-20,3192016,34345,170367.0,3123.0
2021-01-21,3214103,35029,160702.0,3382.0
2021-01-22,3233866,35544,151522.0,3294.0
2021-01-23,3247249,36208,145048.0,3395.0
2021-01-24,3257525,36448,141823.0,3309.0
2021-01-25,3277670,36660,138425.0,3296.0
2021-01-26,3295498,37326,128750.0,3636.0
2021-01-27,3311179,38070,119163.0,3725.0
2021-01-28,3325696,38667,111593.0,3638.0
2021-01-29,3338464,39323,104598.0,3779.0
2021-01-30,3348540,39913,101291.0,3705.0
2021-01-31,3356471,40263,98946.0,3815.0
2021-02-01,3371713,40457,94043.0,3797.0
2021-02-02,3384299,41018,88801.0,3692.0
2021-02-03,3395797,41634,84618.0,3564.0
2021-02-04,3405921,42413,80225.0,3746.0
2021-02-05,3415340,43018,76876.0,3695.0
2021-02-06,3421977,43456,73437.0,3543.0
2021-02-07,3427099,43735,70628.0,3472.0
2021-02-08,3436493,43905,64780.0,3448.0
2021-02-09,3444206,44425,59907.0,3407.0
2021-02-10,3451682,44990,55885.0,3356.0
2021-02-11,3458253,45520,52332.0,3107.0
2021-02-12,3464446,45986,49106.0,2968.0
2021-02-13,3468850,46457,46873.0,3001.0
2021-02-14,3472341,46719,45242.0,2984.0
2021-02-15,3477566,46795,41073.0,2890.0
2021-02-16,3483208,47086,39002.0,2661.0
2021-02-17,3488268,47537,36586.0,2547.0
2021-02-18,3492657,47973,34404.0,2453.0
2021-02-19,3496861,48414,32415.0,2428.0
2021-02-20,3499968,48807,31118.0,2350.0
2021-02-21,3502594,49039,30253.0,2320.0
2021-02-22,3507299,49129,29733.0,2334.0
2021-02-23,3511366,49470,28158.0,2384.0
2021-02-24,3515234,50648,26966.0,3111.0
2021-02-25,3518678,51121,26021.0,3148.0
2021-02-26,3522025,51505,25164.0,3091.0
2021-02-27,3524551,51794,24583.0,2987.0
2021-02-28,3526724,52032,24130.0,2993.0
2021-03-01,3530462,52129,23163.0,3000.0
2021-03-02,3533718,52429,22352.0,2959.0
2021-03-03,3536905,52823,21671.0,2175.0
2021-03-04,3539834,53194,21156.0,2073.0
2021-03-05,3542758,53464,20733.0,1959.0
2021-03-06,3544955,53722,20404.0,1928.0
2021-03-07,3546887,53828,20163.0,1796.0
2021-03-08,3550215,53878,19753.0,1749.0
2021-03-09,3553027,54320,19309.0,1891.0
2021-03-10,3555787,54590,18882.0,1767.0
2021-03-11,3558375,54878,18541.0,1684.0
2021-03-12,3560872,55095,18114.0,1631.0
2021-03-13,3562772,55235,17817.0,1513.0
2021-03-14,3564362,55330,17475.0,1502.0
2021-03-15,3567243,55372,17028.0,1494.0
2021-03-16,3569740,55577,16713.0,1257.0
2021-03-17,3572371,55795,16584.0,1205.0
2021-03-18,3574578,56027,16203.0,1149.0
2021-03-19,3576751,56072,15879.0,977.0
2021-03-20,3578468,56118,15696.0,883.0
2021-03-21,3580068,56545,15706.0,1215.0
2021-03-22,3582760,56596,15517.0,1224.0
2021-03-23,3585257,56850,15517.0,1273.0
2021-03-24,3587922,57091,15551.0,1296.0
2021-03-25,3590202,57336,15624.0,1309.0
2021-03-26,3592467,57551,15716.0,1479.0
2021-03-27,3594129,57746,15661.0,1628.0
2021-03-28,3595729,57778,15661.0,1233.0
2021-03-29,3598422,57788,15662.0,1192.0
2021-03-30,3600832,57936,15575.0,1086.0
2021-03-31,3603200,58090,15278.0,999.0
2021-04-01,3605528,58269,15326.0,933.0
2021-04-02,3607761,58404,15294.0,853.0
2021-04-03,3609465,58513,15336.0,767.0
2021-04-04,3611008,58534,15279.0,756.0
2021-04-05,3613877,58541,15455.0,753.0
2021-04-06,3616418,58659,15586.0,723.0
2021-04-07,3619023,58788,15823.0,698.0
2021-04-08,3621276,58942,15748.0,673.0
2021-04-09,3623540,59113,15779.0,709.0
2021-04-10,3625360,59218,15895.0,705.0
2021-04-11,3626922,59249,15914.0,715.0
2021-04-12,3629631,59258,15754.0,717.0
2021-04-13,3632032,59372,15614.0,713.0
2021-04-14,3634417,59508,15394.0,720.0
2021-04-15,3636526,59587,15250.0,645.0
2021-04-16,3638561,59690,15021.0,577.0
2021-04-17,3640108,59768,14748.0,550.0
2021-04-18,3641528,59772,14606.0,523.0
2021-04-19,3643943,59804,14312.0,546.0
2021-04-20,3646067,59890,14035.0,518.0
2021-04-21,3648052,59992,13635.0,484.0
2021-04-22,3649889,60086,13363.0,499.0
2021-04-23,3651696,60135,13135.0,445.0
2021-04-24,3653058,60188,12950.0,420.0
2021-04-25,3654265,60203,12737.0,431.0
2021-04-26,3656367,60208,12424.0,404.0
2021-04-27,3658234,60273,12167.0,383.0
2021-04-28,3660057,60362,12005.0,370.0
2021-04-29,3661715,60467,11826.0,381.0
2021-04-30,3663354,60625,11658.0,490.0
2021-05-01,3664620,60748,11562.0,560.0
2021-05-02,3665720,60763,11455.0,560.0
2021-05-03,3667682,60765,11315.0,557.0
2021-05-04,3669274,60862,11040.0,589.0
2021-05-05,3670967,60927,10910.0,565.0
2021-05-06,3672484,61027,10769.0,560.0
2021-05-07,3673919,61167,10565.0,542.0
2021-05-08,3674954,61228,10334.0,480.0
2021-05-09,3675890,61241,10170.0,478.0
2021-05-10,3677521,61246,9839.0,481.0
2021-05-11,3678978,61305,9704.0,443.0
2021-05-12,3680322,61351,9355.0,424.0
2021-05-13,3681510,61417,9026.0,390.0
2021-05-14,3682681,61444,8762.0,277.0
2021-05-15,3683581,61499,8627.0,271.0
2021-05-16,3684390,61510,8500.0,269.0
2021-05-17,3685723,61513,8202.0,267.0
2021-05-18,3686945,61555,7967.0,250.0
2021-05-19,3688130,61603,7808.0,252.0
2021-05-20,3689124,61672,7614.0,255.0
2021-05-21,3690075,61722,7394.0,278.0
2021-05-22,3690778,61755,7197.0,256.0
2021-05-23,3691435,61762,7045.0,252.0
2021-05-24,3692649,61770,6926.0,257.0
2021-05-25,3693708,61824,6763.0,269.0
2021-05-26,3694677,61855,6547.0,252.0
2021-05-27,3695595,62025,6471.0,353.0
2021-05-28,3696453,61999,6378.0,277.0
2021-05-29,3697059,62006,6281.0,251.0
2021-05-30,3697645,62011,6210.0,249.0
2021-05-31,3698242,62021,5593.0,251.0
2021-06-01,3699457,62044,5749.0,220.0
2021-06-02,3700499,62092,5822.0,237.0
2021-06-03,3701496,62179,5901.0,154.0
2021-06-04,3702361,62242,5908.0,243.0
2021-06-05,3703008,62470,5949.0,464.0
2021-06-06,3703625,62473,5980.0,462.0
2021-06-07,3704656,62479,6414.0,458.0
2021-06-08,3705703,62499,6246.0,455.0
2021-06-09,3706625,62538,6126.0,446.0
2021-06-10,3707499,62593,6003.0,414.0
2021-06-11,3708349,62508,5988.0,266.0
2021-06-12,3709020,62512,6012.0,42.0
2021-06-13,3709722,62505,6097.0,32.0
2021-06-14,3710865,62515,6209.0,36.0
2021-06-15,3711905,62534,6202.0,35.0
2021-06-16,3712973,62565,6348.0,27.0
2021-06-17,3713996,62622,6497.0,29.0
2021-06-18,3714921,62654,6572.0,146.0
2021-06-19,3715665,62689,6645.0,177.0
2021-06-20,3716460,62693,6738.0,188.0
2021-06-21,3717846,62701,6981.0,186.0
2021-06-22,3719152,62741,7247.0,207.0
2021-06-23,3720387,62822,7414.0,257.0
2021-06-24,3721784,62890,7788.0,268.0
2021-06-25,3723092,62945,8171.0,291.0
2021-06-26,3724156,62990,8491.0,301.0
2021-06-27,3725327,62994,8867.0,301.0
2021-06-28,3727258,62999,9412.0,298.0
2021-06-29,3729135,63023,9983.0,282.0
2021-06-30,3731149,63096,10762.0,274.0
2021-07-01,3733311,63141,11527.0,251.0
2021-07-02,3735330,63141,12238.0,196.0
2021-07-03,3737015,63141,12859.0,151.0
2021-07-04,3738567,63141,13240.0,147.0
2021-07-05,3741344,63238,14086.0,239.0
2021-07-06,3744937,63259,15802.0,236.0
2021-07-07,3748694,63317,17545.0,221.0
2021-07-08,3752271,63376,18960.0,235.0
2021-07-09,3755876,63376,20546.0,235.0
2021-07-10,3759000,63376,21985.0,235.0
2021-07-11,3762115,63472,23548.0,331.0
2021-07-12,3767478,63478,26134.0,240.0
2021-07-13,3772846,63508,27909.0,249.0
2021-07-14,3778387,63533,29693.0,216.0
2021-07-15,3784226,63598,31955.0,222.0
2021-07-16,3790170,63598,34294.0,222.0
2021-07-17,3794832,63598,35832.0,222.0
2021-07-18,3799607,63649,37492.0,177.0
2021-07-19,3807962,63653,40484.0,175.0
2021-07-20,3816263,63664,43417.0,156.0
2021-07-21,3825005,63695,46618.0,162.0
2021-07-22,3833275,63741,49049.0,143.0
2021-07-23,3841361,63741,51191.0,143.0
2021-07-24,3848091,63741,53259.0,143.0
2021-07-25,3854494,63806,54887.0,157.0
2021-07-26,3866194,63811,58232.0,158.0
2021-07-27,3877394,63849,61131.0,185.0
2021-07-28,3889203,63891,64198.0,196.0
2021-07-29,3900942,63935,67667.0,194.0
2021-07-30,3912012,63935,70651.0,194.0
2021-07-31,3920493,63935,72402.0,194.0
2021-08-01,3928969,64085,74475.0,279.0
2021-08-02,3943052,64096,76858.0,285.0
2021-08-03,3957375,64150,79981.0,301.0
2021-08-04,3971431,64206,82228.0,315.0
2021-08-05,3985321,64243,84379.0,308.0
2021-08-06,3998183,64276,86171.0,341.0
2021-08-07,4007837,64312,87344.0,377.0
2021-08-08,4016487,64318,87518.0,233.0
2021-08-09,4032747,64328,89695.0,232.0
2021-08-10,4048898,63976,91523.0,-174.0
2021-08-11,4064356,64037,92925.0,-169.0
2021-08-12,4078926,64098,93605.0,-145.0
2021-08-13,4092652,64138,94469.0,-138.0
2021-08-14,4102202,64183,94365.0,-129.0
2021-08-15,4110351,64194,93864.0,-124.0
2021-08-16,4126443,64201,93696.0,-127.0
2021-08-17,4141919,64291,93021.0,315.0
2021-08-18,4156920,64383,92564.0,346.0
2021-08-19,4170792,64503,91866.0,405.0
2021-08-20,4184156,64585,91504.0,447.0
2021-08-21,4193001,64674,90799.0,491.0
2021-08-22,4200505,64677,90154.0,483.0
2021-08-23,4215751,64694,89308.0,493.0
2021-08-24,4229757,64802,87838.0,511.0
2021-08-25,4243331,64931,86411.0,548.0
2021-08-26,4255710,65033,84918.0,530.0
2021-08-27,4266923,65139,82767.0,554.0
2021-08-28,4274694,65243,81693.0,569.0
2021-08-29,4281267,65271,80762.0,594.0
2021-08-30,4294502,65287,78751.0,593.0
2021-08-31,4306707,65430,76950.0,628.0
2021-09-01,4319524,65585,76193.0,654.0
2021-09-02,4330456,65704,74746.0,671.0
2021-09-03,4340393,65807,73470.0,668.0
2021-09-04,4347124,65965,72430.0,722.0
2021-09-05,4352458,65990,71191.0,719.0
2021-09-06,4359093,66030,64591.0,743.0
2021-09-07,4371453,66056,64746.0,626.0
2021-09-08,4382747,66257,63223.0,672.0
2021-09-09,4392900,66422,62444.0,718.0
2021-09-10,4402165,66625,61772.0,818.0
2021-09-11,4408374,66701,61250.0,736.0
2021-09-12,4413695,66716,61237.0,726.0
2021-09-13,4424073,66813,64980.0,783.0
2021-09-14,4433503,67001,62050.0,945.0
2021-09-15,4442326,67187,59579.0,930.0
2021-09-16,4450175,67358,57275.0,936.0
2021-09-17,4457472,67483,55307.0,858.0
2021-09-18,4462359,67608,53985.0,907.0
2021-09-19,4466497,67612,52802.0,896.0
2021-09-20,4475306,67628,51233.0,815.0
2021-09-21,4482797,67774,49294.0,773.0
2021-09-22,4490159,67928,47833.0,741.0
2021-09-23,4496620,68087,46445.0,729.0
2021-09-24,4502756,68087,45284.0,604.0
2021-09-25,4506964,68087,44605.0,479.0
2021-09-26,4510703,68362,44206.0,750.0
2021-09-27,4518312,68387,43006.0,759.0
2021-09-28,4525049,68517,42252.0,743.0
2021-09-29,4531254,68670,41095.0,742.0
2021-09-30,4537021,68796,40401.0,709.0
2021-10-01,4542738,68796,39982.0,709.0
2021-10-02,4546405,68796,39441.0,709.0
2021-10-03,4549777,69039,39074.0,677.0
2021-10-04,4556553,69027,38241.0,640.0
2021-10-05,4562774,69184,37725.0,667.0
2021-10-06,4568754,69351,37500.0,681.0
2021-10-07,4574044,69507,37023.0,711.0
2021-10-08,4579210,69507,36472.0,711.0
2021-10-09,4582711,69507,36306.0,711.0
2021-10-10,4585992,69741,36215.0,702.0
2021-10-11,4591783,69756,35230.0,729.0
2021-10-12,4597579,69862,34805.0,678.0
