date,cases,deaths,new_cases,new_deaths
2020-05-22,113441,3589,15909.0,470.0
2020-05-23,115185,3646,15941.0,466.0
2020-05-24,116584,3666,16014.0,450.0
2020-05-25,118816,3679,15455.0,429.0
2020-05-26,122417,3707,16638.0,333.0
2020-05-27,125943,3816,17455.0,365.0
2020-05-28,129128,3904,18204.0,360.0
2020-05-29,132929,3985,19488.0,396.0
2020-05-30,135162,4043,19977.0,397.0
2020-05-31,136756,4080,20172.0,414.0
2020-06-01,140416,4127,21600.0,448.0
2020-06-02,144317,4231,21900.0,524.0
2020-06-03,147731,4298,21788.0,482.0
2020-06-04,151330,4368,22202.0,464.0
2020-06-05,155038,4435,22109.0,450.0
2020-06-06,157729,4501,22567.0,458.0
2020-06-07,159750,4528,22994.0,448.0
2020-06-08,163951,4559,23535.0,432.0
2020-06-09,167959,4663,23642.0,432.0
2020-06-10,172212,4769,24481.0,471.0
2020-06-11,176279,4832,24949.0,464.0
2020-06-12,180757,4879,25719.0,444.0
2020-06-13,184400,4961,26671.0,460.0
2020-06-14,187397,4980,27647.0,452.0
2020-06-15,193823,5002,29872.0,443.0
2020-06-16,200286,5064,32327.0,401.0
2020-06-17,207026,5142,34814.0,373.0
2020-06-18,213772,5250,37493.0,418.0
2020-06-19,220679,5318,39922.0,439.0
2020-06-20,226020,5402,41620.0,441.0
2020-06-21,230361,5425,42964.0,445.0
2020-06-22,239757,5445,45934.0,443.0
2020-06-23,249448,5499,49162.0,435.0
2020-06-24,259306,5603,52280.0,461.0
2020-06-25,268716,5717,54944.0,467.0
2020-06-26,277826,5786,57147.0,468.0
2020-06-27,284095,5811,58075.0,409.0
2020-06-28,289565,5850,59204.0,425.0
2020-06-29,300075,5877,60318.0,432.0
2020-06-30,310604,5978,61156.0,479.0
2020-07-01,321848,6059,62542.0,456.0
2020-07-02,332467,6184,63751.0,467.0
2020-07-03,340447,6247,62621.0,461.0
2020-07-04,345836,6265,61741.0,454.0
2020-07-05,352068,6301,62503.0,451.0
2020-07-06,363832,6362,63757.0,485.0
2020-07-07,376341,6475,65737.0,497.0
2020-07-08,388520,6621,66672.0,562.0
2020-07-09,399687,6787,67220.0,603.0
2020-07-10,411118,6892,70671.0,645.0
2020-07-11,418688,6989,72852.0,724.0
2020-07-12,424577,7014,72509.0,713.0
2020-07-13,436231,7039,72399.0,677.0
2020-07-14,447796,7164,71455.0,689.0
2020-07-15,459391,7283,70871.0,662.0
2020-07-16,470460,7409,70773.0,622.0
2020-07-17,481176,7530,70058.0,638.0
2020-07-18,488499,7620,69811.0,631.0
2020-07-19,493976,7651,69399.0,637.0
2020-07-20,505037,7677,68806.0,638.0
2020-07-21,515158,7793,67362.0,629.0
2020-07-22,524534,7949,65143.0,666.0
2020-07-23,533036,8096,62576.0,687.0
2020-07-24,541305,8241,60129.0,711.0
2020-07-25,547101,8382,58602.0,762.0
2020-07-26,551252,8412,57276.0,761.0
2020-07-27,560338,8436,55301.0,759.0
2020-07-28,569156,8516,53998.0,723.0
2020-07-29,576955,8751,52421.0,802.0
2020-07-30,584201,8939,51165.0,843.0
2020-07-31,591421,9095,50116.0,854.0
2020-08-01,596819,9252,49718.0,870.0
2020-08-02,600386,9326,49134.0,914.0
2020-08-03,607939,9349,47601.0,913.0
2020-08-04,615163,9520,46007.0,1004.0
2020-08-05,621871,9660,44916.0,909.0
2020-08-06,628112,9807,43911.0,868.0
2020-08-07,634552,9982,43131.0,887.0
2020-08-08,638830,10173,42011.0,921.0
2020-08-09,642008,10247,41622.0,921.0
2020-08-10,649093,10272,41154.0,923.0
2020-08-11,655309,10491,40146.0,971.0
2020-08-12,661264,10666,39393.0,1006.0
2020-08-13,666468,10831,38356.0,1024.0
2020-08-14,671675,10994,37123.0,1012.0
2020-08-15,675325,11104,36495.0,931.0
2020-08-16,678007,11114,35999.0,867.0
2020-08-17,683771,11145,34678.0,873.0
2020-08-18,689029,11301,33720.0,810.0
2020-08-19,693709,11466,32445.0,800.0
2020-08-20,698392,11590,31924.0,759.0
2020-08-21,702801,11741,31126.0,747.0
2020-08-22,705918,11945,30593.0,841.0
2020-08-23,708481,11955,30474.0,841.0
2020-08-24,713930,12003,30159.0,858.0
2020-08-25,718839,12158,29810.0,857.0
2020-08-26,723468,12296,29759.0,830.0
2020-08-27,727472,12461,29080.0,871.0
2020-08-28,731409,12569,28608.0,828.0
2020-08-29,734040,12745,28122.0,800.0
2020-08-30,736304,12757,27823.0,802.0
2020-08-31,740665,12795,26735.0,792.0
2020-09-01,745253,12953,26414.0,795.0
2020-09-02,749307,13120,25839.0,824.0
2020-09-03,752991,13292,25519.0,831.0
2020-09-04,756456,13469,25047.0,900.0
2020-09-05,758722,13592,24682.0,847.0
2020-09-06,760699,13596,24395.0,839.0
2020-09-07,763024,13647,22359.0,852.0
2020-09-08,767265,13727,22012.0,774.0
2020-09-09,770874,13847,21567.0,727.0
2020-09-10,774108,13963,21117.0,671.0
2020-09-11,777479,14082,21023.0,613.0
2020-09-12,779815,14210,21093.0,618.0
2020-09-13,781843,14211,21144.0,615.0
2020-09-14,786007,14260,22983.0,613.0
2020-09-15,789763,14411,22498.0,684.0
2020-09-16,793566,14517,22692.0,670.0
2020-09-17,796878,14627,22770.0,664.0
2020-09-18,800330,14762,22851.0,680.0
2020-09-19,802818,14848,23003.0,638.0
2020-09-20,804983,14873,23140.0,662.0
2020-09-21,809087,14900,23080.0,640.0
2020-09-22,812792,15038,23029.0,627.0
2020-09-23,816569,15154,23003.0,637.0
2020-09-24,819940,15256,23062.0,629.0
2020-09-25,823434,15361,23104.0,599.0
2020-09-26,825787,15432,22969.0,584.0
2020-09-27,827855,15451,22872.0,578.0
2020-09-28,831908,15462,22821.0,562.0
2020-09-29,835706,15657,22914.0,619.0
2020-09-30,839412,15757,22843.0,603.0
2020-10-01,843137,15918,23197.0,662.0
2020-10-02,846476,15932,23042.0,571.0
2020-10-03,849135,15999,23348.0,567.0
2020-10-04,851361,16020,23506.0,569.0
2020-10-05,855654,16046,23746.0,584.0
2020-10-06,859369,16131,23663.0,474.0
2020-10-07,863085,16225,23673.0,468.0
2020-10-08,866853,16298,23716.0,380.0
2020-10-09,870400,16380,23924.0,448.0
2020-10-10,873406,16460,24271.0,461.0
2020-10-11,875628,16470,24267.0,450.0
2020-10-12,879954,16480,24300.0,434.0
2020-10-13,883792,16522,24423.0,391.0
2020-10-14,887595,16621,24510.0,396.0
2020-10-15,891493,16712,24640.0,414.0
2020-10-16,895293,16790,24893.0,410.0
2020-10-17,898234,16883,24828.0,423.0
2020-10-18,900775,16894,25147.0,424.0
2020-10-19,905785,16908,25831.0,428.0
2020-10-20,910441,16987,26649.0,465.0
2020-10-21,914851,17123,27256.0,502.0
2020-10-22,919002,17185,27509.0,473.0
2020-10-23,923548,17231,28255.0,441.0
2020-10-24,926791,17285,28557.0,402.0
2020-10-25,929693,17298,28918.0,404.0
2020-10-26,935159,17313,29374.0,405.0
2020-10-27,939998,17429,29557.0,442.0
2020-10-28,944901,17502,30050.0,379.0
2020-10-29,949757,17547,30755.0,362.0
2020-10-30,955281,17605,31733.0,374.0
2020-10-31,959729,17662,32938.0,377.0
2020-11-01,964688,17683,34995.0,385.0
2020-11-02,973133,17692,37974.0,379.0
2020-11-03,981381,17771,41383.0,342.0
2020-11-04,989819,17833,44918.0,331.0
2020-11-05,997950,17898,48193.0,351.0
2020-11-06,1006463,17944,51182.0,339.0
2020-11-07,1012870,18022,53141.0,360.0
2020-11-08,1018374,18019,53686.0,336.0
2020-11-09,1029451,18027,56318.0,335.0
2020-11-10,1040353,18094,58972.0,323.0
2020-11-11,1050968,18137,61149.0,304.0
2020-11-12,1062515,18163,64565.0,265.0
2020-11-13,1074959,18237,68496.0,293.0
2020-11-14,1084841,18302,71971.0,280.0
2020-11-15,1093957,18323,75583.0,304.0
2020-11-16,1111570,18343,82119.0,316.0
2020-11-17,1128645,18395,88292.0,301.0
2020-11-18,1145841,18502,94873.0,365.0
2020-11-19,1162513,18593,99998.0,430.0
2020-11-20,1179904,18681,104945.0,444.0
2020-11-21,1192185,18754,107344.0,452.0
2020-11-22,1202381,18796,108424.0,473.0
2020-11-23,1223419,18817,111849.0,474.0
2020-11-24,1244011,18930,115366.0,535.0
2020-11-25,1264732,19031,118891.0,529.0
2020-11-26,1273923,19109,111410.0,516.0
2020-11-27,1291953,19154,112049.0,473.0
2020-11-28,1310075,19189,117890.0,435.0
2020-11-29,1326112,19220,123731.0,424.0
2020-11-30,1358680,19249,135261.0,432.0
2020-12-01,1393068,19368,149057.0,438.0
2020-12-02,1426560,19481,161828.0,450.0
2020-12-03,1458433,19682,184510.0,573.0
2020-12-04,1490300,19808,198347.0,654.0
2020-12-05,1514680,19930,204605.0,741.0
2020-12-06,1532990,20028,206878.0,808.0
2020-12-07,1573992,20087,215312.0,838.0
2020-12-08,1615340,20255,222272.0,887.0
2020-12-09,1656995,20458,230435.0,977.0
2020-12-10,1697794,20643,239361.0,961.0
2020-12-11,1737844,20812,247544.0,1004.0
2020-12-12,1768552,20995,253872.0,1065.0
2020-12-13,1789486,21088,256496.0,1060.0
2020-12-14,1838846,21178,264854.0,1091.0
2020-12-15,1887327,21410,271987.0,1155.0
2020-12-16,1933195,21817,276200.0,1359.0
2020-12-17,1977768,22080,279974.0,1437.0
2020-12-18,2019401,22346,281557.0,1534.0
2020-12-19,2049124,22571,280572.0,1576.0
2020-12-20,2069926,22715,280440.0,1627.0
2020-12-21,2118252,22826,279406.0,1648.0
2020-12-22,2167167,23097,279840.0,1687.0
2020-12-23,2212314,23384,279119.0,1567.0
2020-12-24,2239005,23724,261237.0,1644.0
2020-12-25,2252074,23902,232673.0,1556.0
2020-12-26,2286683,24121,237559.0,1550.0
2020-12-27,2312893,24195,242967.0,1480.0
2020-12-28,2370626,24311,252374.0,1485.0
2020-12-29,2429115,24738,261948.0,1641.0
2020-12-30,2483049,25374,270735.0,1990.0
2020-12-31,2518672,25802,279667.0,2078.0
2021-01-01,2537744,26236,285670.0,2334.0
2021-01-02,2574889,26494,288206.0,2373.0
2021-01-03,2601645,26480,288752.0,2285.0
2021-01-04,2661742,26807,291116.0,2496.0
2021-01-05,2716382,27222,287267.0,2484.0
2021-01-06,2766790,27811,283741.0,2437.0
2021-01-07,2811882,28366,293210.0,2564.0
2021-01-08,2853030,28996,315286.0,2760.0
2021-01-09,2881523,29496,306634.0,3002.0
2021-01-10,2900393,29911,298748.0,3431.0
2021-01-11,2942328,30105,280586.0,3298.0
2021-01-12,2980731,30685,264349.0,3463.0
2021-01-13,3015229,31222,248439.0,3411.0
2021-01-14,3046915,31647,235033.0,3281.0
2021-01-15,3075725,32250,222695.0,3254.0
2021-01-16,3095522,32813,213999.0,3317.0
2021-01-17,3108944,33139,208551.0,3228.0
2021-01-18,3132446,33364,190118.0,3259.0
2021-01-19,3160028,33690,179297.0,3005.0
2021-01-20,3185292,34345,170063.0,3123.0
2021-01-21,3207398,35029,160483.0,3382.0
2021-01-22,3227149,35544,151424.0,3294.0
2021-01-23,3240514,36208,144992.0,3395.0
2021-01-24,3250746,36448,141802.0,3309.0
2021-01-25,3270862,36660,138416.0,3296.0
2021-01-26,3288678,37326,128650.0,3636.0
2021-01-27,3304338,38070,119046.0,3725.0
2021-01-28,3318844,38667,111446.0,3638.0
2021-01-29,3331600,39323,104451.0,3779.0
2021-01-30,3341681,39913,101167.0,3705.0
2021-01-31,3349593,40263,98847.0,3815.0
2021-02-01,3364832,40457,93970.0,3797.0
2021-02-02,3377386,41018,88708.0,3692.0
2021-02-03,3388859,41634,84521.0,3564.0
2021-02-04,3398959,42413,80115.0,3746.0
2021-02-05,3408362,43018,76762.0,3695.0
2021-02-06,3414991,43456,73310.0,3543.0
2021-02-07,3420098,43735,70505.0,3472.0
2021-02-08,3429475,43905,64643.0,3448.0
2021-02-09,3437181,44425,59795.0,3407.0
2021-02-10,3444640,44990,55781.0,3356.0
2021-02-11,3451192,45520,52233.0,3107.0
2021-02-12,3457365,45986,49003.0,2968.0
2021-02-13,3461762,46457,46771.0,3001.0
2021-02-14,3465243,46719,45145.0,2984.0
2021-02-15,3470450,46795,40975.0,2890.0
2021-02-16,3476085,47086,38904.0,2661.0
2021-02-17,3481127,47537,36487.0,2547.0
2021-02-18,3485497,47973,34305.0,2453.0
2021-02-19,3489680,48414,32315.0,2428.0
2021-02-20,3492775,48807,31013.0,2350.0
2021-02-21,3495394,49039,30151.0,2320.0
2021-02-22,3500087,49129,29637.0,2334.0
2021-02-23,3504140,49470,28055.0,2384.0
2021-02-24,3507994,50648,26867.0,3111.0
2021-02-25,3511423,51121,25926.0,3148.0
2021-02-26,3514755,51505,25075.0,3091.0
2021-02-27,3517265,51794,24490.0,2987.0
2021-02-28,3519424,52032,24030.0,2993.0
2021-03-01,3523149,52129,23062.0,3000.0
2021-03-02,3526391,52429,22251.0,2959.0
2021-03-03,3529564,52823,21570.0,2175.0
2021-03-04,3532486,53194,21063.0,2073.0
2021-03-05,3535395,53464,20640.0,1959.0
2021-03-06,3537582,53722,20317.0,1928.0
2021-03-07,3539505,53828,20081.0,1796.0
2021-03-08,3542817,53878,19668.0,1749.0
2021-03-09,3545611,54320,19220.0,1891.0
2021-03-10,3548359,54590,18795.0,1767.0
2021-03-11,3550927,54878,18441.0,1684.0
2021-03-12,3553414,55095,18019.0,1631.0
2021-03-13,3555308,55235,17726.0,1513.0
2021-03-14,3556899,55330,17394.0,1502.0
2021-03-15,3559769,55372,16952.0,1494.0
2021-03-16,3562257,55577,16646.0,1257.0
2021-03-17,3564879,55795,16520.0,1205.0
2021-03-18,3567075,56027,16148.0,1149.0
2021-03-19,3569243,56072,15829.0,977.0
2021-03-20,3570955,56118,15647.0,883.0
2021-03-21,3572550,56545,15651.0,1215.0
2021-03-22,3575230,56596,15461.0,1224.0
2021-03-23,3577713,56850,15456.0,1273.0
2021-03-24,3580366,57091,15487.0,1296.0
2021-03-25,3582634,57336,15559.0,1309.0
2021-03-26,3584882,57551,15639.0,1479.0
2021-03-27,3586538,57746,15583.0,1628.0
2021-03-28,3588132,57778,15582.0,1233.0
2021-03-29,3590813,57788,15583.0,1192.0
2021-03-30,3593219,57936,15506.0,1086.0
2021-03-31,3595577,58090,15211.0,999.0
2021-04-01,3597897,58269,15263.0,933.0
2021-04-02,3600116,58404,15234.0,853.0
2021-04-03,3601808,58513,15270.0,767.0
2021-04-04,3603344,58534,15212.0,756.0
2021-04-05,3606208,58541,15395.0,753.0
2021-04-06,3608739,58659,15520.0,723.0
2021-04-07,3611334,58788,15757.0,698.0
2021-04-08,3613585,58942,15688.0,673.0
2021-04-09,3615839,59113,15723.0,709.0
2021-04-10,3617655,59218,15847.0,705.0
2021-04-11,3619211,59249,15867.0,715.0
2021-04-12,3621908,59258,15700.0,717.0
2021-04-13,3624300,59372,15561.0,713.0
2021-04-14,3626678,59508,15344.0,720.0
2021-04-15,3628783,59587,15198.0,645.0
2021-04-16,3630808,59690,14969.0,577.0
2021-04-17,3632350,59768,14695.0,550.0
2021-04-18,3633765,59772,14554.0,523.0
2021-04-19,3636140,59804,14232.0,546.0
2021-04-20,3638258,59890,13958.0,518.0
2021-04-21,3640236,59992,13558.0,484.0
2021-04-22,3642066,60086,13283.0,499.0
2021-04-23,3643869,60135,13061.0,445.0
2021-04-24,3645226,60188,12876.0,420.0
2021-04-25,3646428,60203,12663.0,431.0
2021-04-26,3648526,60208,12386.0,404.0
2021-04-27,3650388,60273,12130.0,383.0
2021-04-28,3652201,60362,11965.0,370.0
2021-04-29,3653849,60467,11783.0,381.0
2021-04-30,3655483,60625,11614.0,490.0
2021-05-01,3656746,60748,11520.0,560.0
2021-05-02,3657843,60763,11415.0,560.0
2021-05-03,3659796,60765,11270.0,557.0
2021-05-04,3661378,60862,10990.0,589.0
2021-05-05,3663066,60927,10865.0,565.0
2021-05-06,3664577,61027,10728.0,560.0
2021-05-07,3666009,61167,10526.0,542.0
2021-05-08,3667037,61228,10291.0,480.0
2021-05-09,3667972,61241,10129.0,478.0
2021-05-10,3669597,61246,9801.0,481.0
2021-05-11,3671047,61305,9669.0,443.0
2021-05-12,3672384,61351,9318.0,424.0
2021-05-13,3673566,61417,8989.0,390.0
2021-05-14,3674727,61444,8718.0,277.0
2021-05-15,3675625,61499,8588.0,271.0
2021-05-16,3676433,61510,8461.0,269.0
2021-05-17,3677761,61513,8164.0,267.0
2021-05-18,3678973,61555,7926.0,250.0
2021-05-19,3680145,61603,7761.0,252.0
2021-05-20,3681133,61672,7567.0,255.0
2021-05-21,3682080,61722,7353.0,278.0
2021-05-22,3682782,61755,7157.0,256.0
2021-05-23,3683436,61762,7003.0,252.0
2021-05-24,3684643,61770,6882.0,257.0
2021-05-25,3685694,61824,6721.0,269.0
2021-05-26,3686656,61855,6511.0,252.0
2021-05-27,3687570,62025,6437.0,353.0
2021-05-28,3688422,61999,6342.0,277.0
2021-05-29,3689022,62006,6240.0,251.0
2021-05-30,3689607,62011,6171.0,249.0
2021-05-31,3690202,62021,5559.0,251.0
2021-06-01,3691413,62044,5719.0,220.0
2021-06-02,3692451,62092,5795.0,237.0
2021-06-03,3693441,62179,5871.0,154.0
2021-06-04,3694302,62242,5880.0,243.0
2021-06-05,3694944,62470,5922.0,464.0
2021-06-06,3695558,62473,5951.0,462.0
2021-06-07,3696580,62479,6378.0,458.0
2021-06-08,3697620,62499,6207.0,455.0
2021-06-09,3698536,62538,6085.0,446.0
2021-06-10,3699405,62593,5964.0,414.0
2021-06-11,3700251,62508,5949.0,266.0
2021-06-12,3700914,62512,5970.0,42.0
2021-06-13,3701611,62505,6053.0,32.0
2021-06-14,3702747,62515,6167.0,36.0
2021-06-15,3703778,62534,6158.0,35.0
2021-06-16,3704838,62565,6302.0,27.0
2021-06-17,3705854,62622,6449.0,29.0
2021-06-18,3706775,62654,6524.0,146.0
2021-06-19,3707513,62689,6599.0,177.0
2021-06-20,3708304,62693,6693.0,188.0
2021-06-21,3709683,62701,6936.0,186.0
2021-06-22,3710977,62741,7199.0,207.0
2021-06-23,3712210,62822,7372.0,257.0
2021-06-24,3713602,62890,7748.0,268.0
2021-06-25,3714905,62945,8130.0,291.0
2021-06-26,3715969,62990,8456.0,301.0
2021-06-27,3717140,62994,8836.0,301.0
2021-06-28,3719069,62999,9386.0,298.0
2021-06-29,3720942,63023,9965.0,282.0
2021-06-30,3722948,63096,10738.0,274.0
2021-07-01,3725101,63141,11499.0,251.0
2021-07-02,3727110,63141,12205.0,196.0
2021-07-03,3728794,63141,12825.0,151.0
2021-07-04,3730343,63141,13203.0,147.0
2021-07-05,3733106,63238,14037.0,239.0
2021-07-06,3736692,63259,15750.0,236.0
2021-07-07,3740440,63317,17492.0,221.0
2021-07-08,3743998,63376,18897.0,235.0
2021-07-09,3747587,63376,20477.0,235.0
2021-07-10,3750706,63376,21912.0,235.0
2021-07-11,3753815,63472,23472.0,331.0
2021-07-12,3759164,63478,26058.0,240.0
2021-07-13,3764523,63508,27831.0,249.0
2021-07-14,3770056,63533,29616.0,216.0
2021-07-15,3775886,63598,31888.0,222.0
2021-07-16,3781826,63598,34239.0,222.0
2021-07-17,3786473,63598,35767.0,222.0
2021-07-18,3791233,63649,37418.0,177.0
2021-07-19,3799566,63653,40402.0,175.0
2021-07-20,3807851,63664,43328.0,156.0
2021-07-21,3816577,63695,46521.0,162.0
2021-07-22,3824826,63741,48940.0,143.0
2021-07-23,3832881,63741,51055.0,143.0
2021-07-24,3839599,63741,53126.0,143.0
2021-07-25,3845992,63806,54759.0,157.0
2021-07-26,3857658,63811,58092.0,158.0
2021-07-27,3868839,63849,60988.0,185.0
2021-07-28,3880631,63891,64054.0,196.0
2021-07-29,3892348,63935,67522.0,194.0
2021-07-30,3903397,63935,70516.0,194.0
2021-07-31,3911859,63935,72260.0,194.0
2021-08-01,3920308,64085,74316.0,279.0
2021-08-02,3934343,64096,76685.0,285.0
2021-08-03,3948637,64150,79798.0,301.0
2021-08-04,3962668,64206,82037.0,315.0
2021-08-05,3976525,64243,84177.0,308.0
2021-08-06,3989359,64276,85962.0,341.0
2021-08-07,3998991,64312,87132.0,377.0
2021-08-08,4007616,64318,87308.0,233.0
2021-08-09,4023843,64328,89500.0,232.0
2021-08-10,4039952,63976,91315.0,-174.0
2021-08-11,4055354,64037,92686.0,-169.0
2021-08-12,4069889,64098,93364.0,-145.0
2021-08-13,4083584,64138,94225.0,-138.0
2021-08-14,4093111,64183,94120.0,-129.0
2021-08-15,4101250,64194,93634.0,-124.0
2021-08-16,4117314,64201,93471.0,-127.0
2021-08-17,4132771,64291,92819.0,315.0
2021-08-18,4147726,64383,92372.0,346.0
2021-08-19,4161570,64503,91681.0,405.0
2021-08-20,4174906,64585,91322.0,447.0
2021-08-21,4183724,64674,90613.0,491.0
2021-08-22,4191211,64677,89961.0,483.0
2021-08-23,4206422,64694,89108.0,493.0
2021-08-24,4220390,64802,87619.0,511.0
2021-08-25,4233935,64931,86209.0,548.0
2021-08-26,4246281,65033,84711.0,530.0
2021-08-27,4257452,65139,82546.0,554.0
2021-08-28,4265186,65243,81462.0,569.0
2021-08-29,4271731,65271,80520.0,594.0
2021-08-30,4284900,65287,78478.0,593.0
2021-08-31,4297081,65430,76691.0,628.0
2021-09-01,4309847,65585,75912.0,654.0
2021-09-02,4320735,65704,74454.0,671.0
2021-09-03,4330646,65807,73194.0,668.0
2021-09-04,4337340,65965,72154.0,722.0
2021-09-05,4342662,65990,70931.0,719.0
2021-09-06,4349264,66030,64364.0,743.0
2021-09-07,4361590,66056,64509.0,626.0
2021-09-08,4372828,66257,62981.0,672.0
2021-09-09,4382953,66422,62218.0,718.0
2021-09-10,4392196,66625,61550.0,818.0
2021-09-11,4398397,66701,61057.0,736.0
2021-09-12,4403694,66716,61032.0,726.0
2021-09-13,4414022,66813,64758.0,783.0
2021-09-14,4423416,67001,61826.0,945.0
2021-09-15,4432179,67187,59351.0,930.0
2021-09-16,4440014,67358,57061.0,936.0
2021-09-17,4447278,67483,55082.0,858.0
2021-09-18,4452144,67608,53747.0,907.0
2021-09-19,4456261,67612,52567.0,896.0
2021-09-20,4465037,67628,51015.0,815.0
2021-09-21,4472506,67774,49090.0,773.0
2021-09-22,4479834,67928,47655.0,741.0
2021-09-23,4486275,68087,46261.0,729.0
2021-09-24,4492390,68087,45112.0,604.0
2021-09-25,4496587,68087,44443.0,479.0
2021-09-26,4500310,68362,44049.0,750.0
2021-09-27,4507895,68387,42858.0,759.0
2021-09-28,4514605,68517,42099.0,743.0
2021-09-29,4520770,68670,40936.0,742.0
2021-09-30,4526513,68796,40238.0,709.0
2021-10-01,4532192,68796,39802.0,709.0
2021-10-02,4535849,68796,39262.0,709.0
2021-10-03,4539211,69039,38901.0,677.0
2021-10-04,4545965,69027,38070.0,640.0
2021-10-05,4552155,69184,37550.0,667.0
2021-10-06,4558110,69351,37340.0,681.0
2021-10-07,4563376,69507,36863.0,711.0
2021-10-08,4568511,69507,36319.0,711.0
2021-10-09,4571990,69507,36141.0,711.0
2021-10-10,4575253,69741,36042.0,702.0
2021-10-11,4581010,69756,35045.0,729.0
2021-10-12,4586770,69862,34615.0,678.0
