date,cases,deaths,new_cases,new_deaths
2020-04-30,66016,1988,13201.0,499.0
2020-05-01,68250,2083,13428.0,510.0
2020-05-02,69643,2138,13205.0,491.0
2020-05-03,70794,2178,13094.0,502.0
2020-05-04,73227,2221,13283.0,500.0
2020-05-05,75840,2325,13792.0,516.0
2020-05-06,78181,2412,14095.0,522.0
2020-05-07,80329,2493,14313.0,505.0
2020-05-08,82593,2576,14343.0,493.0
2020-05-09,84177,2657,14534.0,519.0
2020-05-10,85509,2691,14715.0,513.0
2020-05-11,87957,2752,14730.0,531.0
2020-05-12,90434,2656,14594.0,331.0
2020-05-13,92742,2926,14561.0,514.0
2020-05-14,95401,3029,15072.0,536.0
2020-05-15,97915,3119,15322.0,543.0
2020-05-16,99641,3180,15464.0,523.0
2020-05-17,100969,3216,15460.0,525.0
2020-05-18,103770,3250,15813.0,498.0
2020-05-19,106195,3374,15761.0,718.0
2020-05-20,108917,3451,16175.0,525.0
2020-05-21,111363,3544,15962.0,515.0
2020-05-22,113888,3589,15973.0,470.0
2020-05-23,115639,3646,15998.0,466.0
2020-05-24,117042,3666,16073.0,450.0
2020-05-25,119278,3679,15508.0,429.0
2020-05-26,122887,3707,16692.0,333.0
2020-05-27,126423,3816,17506.0,365.0
2020-05-28,129610,3904,18247.0,360.0
2020-05-29,133426,3985,19538.0,396.0
2020-05-30,135668,4043,20029.0,397.0
2020-05-31,137268,4080,20226.0,414.0
2020-06-01,140942,4127,21664.0,448.0
2020-06-02,144849,4231,21962.0,524.0
2020-06-03,148269,4298,21846.0,482.0
2020-06-04,151873,4368,22263.0,464.0
2020-06-05,155593,4435,22167.0,450.0
2020-06-06,158292,4501,22624.0,458.0
2020-06-07,160314,4528,23046.0,448.0
2020-06-08,164521,4559,23579.0,432.0
2020-06-09,168529,4663,23680.0,432.0
2020-06-10,172789,4769,24520.0,471.0
2020-06-11,176854,4832,24981.0,464.0
2020-06-12,181333,4879,25740.0,444.0
2020-06-13,184979,4961,26687.0,460.0
2020-06-14,187976,4980,27662.0,452.0
2020-06-15,194402,5002,29881.0,443.0
2020-06-16,200870,5064,32341.0,401.0
2020-06-17,207612,5142,34823.0,373.0
2020-06-18,214366,5250,37512.0,418.0
2020-06-19,221277,5318,39944.0,439.0
2020-06-20,226627,5402,41648.0,441.0
2020-06-21,230972,5425,42996.0,445.0
2020-06-22,240370,5445,45968.0,443.0
2020-06-23,250070,5499,49200.0,435.0
2020-06-24,259923,5603,52311.0,461.0
2020-06-25,269341,5717,54975.0,467.0
2020-06-26,278452,5786,57175.0,468.0
2020-06-27,284722,5811,58095.0,409.0
2020-06-28,290193,5850,59221.0,425.0
2020-06-29,300705,5877,60335.0,432.0
2020-06-30,311231,5978,61161.0,479.0
2020-07-01,322477,6059,62554.0,456.0
2020-07-02,333104,6184,63763.0,467.0
2020-07-03,341088,6247,62636.0,461.0
2020-07-04,346479,6265,61757.0,454.0
2020-07-05,352713,6301,62520.0,451.0
2020-07-06,364481,6362,63776.0,485.0
2020-07-07,376995,6475,65764.0,497.0
2020-07-08,389178,6621,66701.0,562.0
2020-07-09,400357,6787,67253.0,603.0
2020-07-10,411794,6892,70706.0,645.0
2020-07-11,419365,6989,72886.0,724.0
2020-07-12,425254,7014,72541.0,713.0
2020-07-13,436912,7039,72431.0,677.0
2020-07-14,448480,7164,71485.0,689.0
2020-07-15,460083,7283,70905.0,662.0
2020-07-16,471153,7409,70796.0,622.0
2020-07-17,481874,7530,70080.0,638.0
2020-07-18,489204,7620,69839.0,631.0
2020-07-19,494692,7651,69438.0,637.0
2020-07-20,505757,7677,68845.0,638.0
2020-07-21,515889,7793,67409.0,629.0
2020-07-22,525276,7949,65193.0,666.0
2020-07-23,533783,8096,62630.0,687.0
2020-07-24,542060,8241,60186.0,711.0
2020-07-25,547858,8382,58654.0,762.0
2020-07-26,552010,8412,57318.0,761.0
2020-07-27,561106,8436,55349.0,759.0
2020-07-28,569931,8516,54042.0,723.0
2020-07-29,577735,8751,52459.0,802.0
2020-07-30,584981,8939,51198.0,843.0
2020-07-31,592204,9095,50144.0,854.0
2020-08-01,597602,9252,49744.0,870.0
2020-08-02,601174,9326,49164.0,914.0
2020-08-03,608731,9349,47625.0,913.0
2020-08-04,615958,9520,46027.0,1004.0
2020-08-05,622669,9660,44934.0,909.0
2020-08-06,628914,9807,43933.0,868.0
2020-08-07,635358,9982,43154.0,887.0
2020-08-08,639638,10173,42036.0,921.0
2020-08-09,642820,10247,41646.0,921.0
2020-08-10,649910,10272,41179.0,923.0
2020-08-11,656129,10491,40171.0,971.0
2020-08-12,662086,10666,39417.0,1006.0
2020-08-13,667289,10831,38375.0,1024.0
2020-08-14,672503,10994,37145.0,1012.0
2020-08-15,676156,11104,36518.0,931.0
2020-08-16,678841,11114,36021.0,867.0
2020-08-17,684608,11145,34698.0,873.0
2020-08-18,689871,11301,33742.0,810.0
2020-08-19,694559,11466,32473.0,800.0
2020-08-20,699244,11590,31955.0,759.0
2020-08-21,703653,11741,31150.0,747.0
2020-08-22,706770,11945,30614.0,841.0
2020-08-23,709336,11955,30495.0,841.0
2020-08-24,714786,12003,30178.0,858.0
2020-08-25,719699,12158,29828.0,857.0
2020-08-26,724332,12296,29773.0,830.0
2020-08-27,728337,12461,29093.0,871.0
2020-08-28,732277,12569,28624.0,828.0
2020-08-29,734908,12745,28138.0,800.0
2020-08-30,737181,12757,27845.0,802.0
2020-08-31,741543,12795,26757.0,792.0
2020-09-01,746138,12953,26439.0,795.0
2020-09-02,750196,13120,25864.0,824.0
2020-09-03,753880,13292,25543.0,831.0
2020-09-04,757346,13469,25069.0,900.0
2020-09-05,759613,13592,24705.0,847.0
2020-09-06,761593,13596,24412.0,839.0
2020-09-07,763924,13647,22381.0,852.0
2020-09-08,768173,13727,22035.0,774.0
2020-09-09,771784,13847,21588.0,727.0
2020-09-10,775020,13963,21140.0,671.0
2020-09-11,778393,14082,21047.0,613.0
2020-09-12,780729,14210,21116.0,618.0
2020-09-13,782762,14211,21169.0,615.0
2020-09-14,786930,14260,23006.0,613.0
2020-09-15,790690,14411,22517.0,684.0
2020-09-16,794498,14517,22714.0,670.0
2020-09-17,797815,14627,22795.0,664.0
2020-09-18,801275,14762,22882.0,680.0
2020-09-19,803765,14848,23036.0,638.0
2020-09-20,805931,14873,23169.0,662.0
2020-09-21,810040,14900,23110.0,640.0
2020-09-22,813748,15038,23058.0,627.0
2020-09-23,817526,15154,23028.0,637.0
2020-09-24,820897,15256,23082.0,629.0
2020-09-25,824394,15361,23119.0,599.0
2020-09-26,826748,15432,22983.0,584.0
2020-09-27,828816,15451,22885.0,578.0
2020-09-28,832872,15462,22832.0,562.0
2020-09-29,836673,15657,22925.0,619.0
2020-09-30,840385,15757,22859.0,603.0
2020-10-01,844116,15918,23219.0,662.0
2020-10-02,847465,15932,23071.0,571.0
2020-10-03,850127,15999,23379.0,567.0
2020-10-04,852353,16020,23537.0,569.0
2020-10-05,856650,16046,23778.0,584.0
2020-10-06,860372,16131,23699.0,474.0
2020-10-07,864092,16225,23707.0,468.0
2020-10-08,867862,16298,23746.0,380.0
2020-10-09,871411,16380,23946.0,448.0
2020-10-10,874419,16460,24292.0,461.0
2020-10-11,876641,16470,24288.0,450.0
2020-10-12,880971,16480,24321.0,434.0
2020-10-13,884814,16522,24442.0,391.0
2020-10-14,888622,16621,24530.0,396.0
2020-10-15,892528,16712,24666.0,414.0
2020-10-16,896333,16790,24922.0,410.0
2020-10-17,899277,16883,24858.0,423.0
2020-10-18,901821,16894,25180.0,424.0
2020-10-19,906837,16908,25866.0,428.0
2020-10-20,911495,16987,26681.0,465.0
2020-10-21,915910,17123,27288.0,502.0
2020-10-22,920069,17185,27541.0,473.0
2020-10-23,924621,17231,28288.0,441.0
2020-10-24,927865,17285,28588.0,402.0
2020-10-25,930772,17298,28951.0,404.0
2020-10-26,936245,17313,29408.0,405.0
2020-10-27,941092,17429,29597.0,442.0
2020-10-28,946002,17502,30092.0,379.0
2020-10-29,950863,17547,30794.0,362.0
2020-10-30,956394,17605,31773.0,374.0
2020-10-31,960849,17662,32984.0,377.0
2020-11-01,965811,17683,35039.0,385.0
2020-11-02,974264,17692,38019.0,379.0
2020-11-03,982519,17771,41427.0,342.0
2020-11-04,990967,17833,44965.0,331.0
2020-11-05,999115,17898,48252.0,351.0
2020-11-06,1007634,17944,51240.0,339.0
2020-11-07,1014053,18022,53204.0,360.0
2020-11-08,1019565,18019,53754.0,336.0
2020-11-09,1030653,18027,56389.0,335.0
2020-11-10,1041569,18094,59050.0,323.0
2020-11-11,1052192,18137,61225.0,304.0
2020-11-12,1063752,18163,64637.0,265.0
2020-11-13,1076205,18237,68571.0,293.0
2020-11-14,1086096,18302,72043.0,280.0
2020-11-15,1095220,18323,75655.0,304.0
2020-11-16,1112849,18343,82196.0,316.0
2020-11-17,1129951,18395,88382.0,301.0
2020-11-18,1147169,18502,94977.0,365.0
2020-11-19,1163857,18593,100105.0,430.0
2020-11-20,1181273,18681,105068.0,444.0
2020-11-21,1193574,18754,107478.0,452.0
2020-11-22,1203788,18796,108568.0,473.0
2020-11-23,1224850,18817,112001.0,474.0
2020-11-24,1245462,18930,115511.0,535.0
2020-11-25,1266215,19031,119046.0,529.0
2020-11-26,1275431,19109,111574.0,516.0
2020-11-27,1293491,19154,112218.0,473.0
2020-11-28,1311636,19189,118062.0,435.0
2020-11-29,1327697,19220,123909.0,424.0
2020-11-30,1360311,19249,135461.0,432.0
2020-12-01,1394724,19368,149262.0,438.0
2020-12-02,1428244,19481,162029.0,450.0
2020-12-03,1460169,19682,184738.0,573.0
2020-12-04,1492084,19808,198593.0,654.0
2020-12-05,1516495,19930,204859.0,741.0
2020-12-06,1534862,20028,207165.0,808.0
2020-12-07,1575948,20087,215637.0,838.0
2020-12-08,1617367,20255,222643.0,887.0
2020-12-09,1659060,20458,230816.0,977.0
2020-12-10,1699870,20643,239701.0,961.0
2020-12-11,1739953,20812,247869.0,1004.0
2020-12-12,1770695,20995,254200.0,1065.0
2020-12-13,1791671,21088,256809.0,1060.0
2020-12-14,1841101,21178,265153.0,1091.0
2020-12-15,1889619,21410,272252.0,1155.0
2020-12-16,1935521,21817,276461.0,1359.0
2020-12-17,1980142,22080,280272.0,1437.0
2020-12-18,2021848,22346,281895.0,1534.0
2020-12-19,2051634,22571,280939.0,1576.0
2020-12-20,2072488,22715,280817.0,1627.0
2020-12-21,2120862,22826,279761.0,1648.0
2020-12-22,2169847,23097,280228.0,1687.0
2020-12-23,2215073,23384,279552.0,1567.0
2020-12-24,2241817,23724,261675.0,1644.0
2020-12-25,2254941,23902,233093.0,1556.0
2020-12-26,2289610,24121,237976.0,1550.0
2020-12-27,2315900,24195,243412.0,1480.0
2020-12-28,2373713,24311,252851.0,1485.0
2020-12-29,2432260,24738,262413.0,1641.0
2020-12-30,2486271,25374,271198.0,1990.0
2020-12-31,2521936,25802,280119.0,2078.0
2021-01-01,2541176,26236,286235.0,2334.0
2021-01-02,2578433,26494,288823.0,2373.0
2021-01-03,2605357,26480,289457.0,2285.0
2021-01-04,2665541,26807,291828.0,2496.0
2021-01-05,2720201,27222,287941.0,2484.0
2021-01-06,2770553,27811,284282.0,2437.0
2021-01-07,2815654,28366,293718.0,2564.0
2021-01-08,2856790,28996,315614.0,2760.0
2021-01-09,2885302,29496,306869.0,3002.0
2021-01-10,2904245,29911,298888.0,3431.0
2021-01-11,2946264,30105,280723.0,3298.0
2021-01-12,2984721,30685,264520.0,3463.0
2021-01-13,3019236,31222,248683.0,3411.0
2021-01-14,3050965,31647,235311.0,3281.0
2021-01-15,3079829,32250,223039.0,3254.0
2021-01-16,3099664,32813,214362.0,3317.0
2021-01-17,3113137,33139,208892.0,3228.0
2021-01-18,3136651,33364,190387.0,3259.0
2021-01-19,3164141,33690,179420.0,3005.0
2021-01-20,3189401,34345,170165.0,3123.0
2021-01-21,3211479,35029,160514.0,3382.0
2021-01-22,3231231,35544,151402.0,3294.0
2021-01-23,3244601,36208,144937.0,3395.0
2021-01-24,3254849,36448,141712.0,3309.0
2021-01-25,3274980,36660,138329.0,3296.0
2021-01-26,3292798,37326,128657.0,3636.0
2021-01-27,3308457,38070,119056.0,3725.0
2021-01-28,3322966,38667,111487.0,3638.0
2021-01-29,3335724,39323,104493.0,3779.0
2021-01-30,3345791,39913,101190.0,3705.0
2021-01-31,3353718,40263,98869.0,3815.0
2021-02-01,3368957,40457,93977.0,3797.0
2021-02-02,3381526,41018,88728.0,3692.0
2021-02-03,3393010,41634,84553.0,3564.0
2021-02-04,3403123,42413,80157.0,3746.0
2021-02-05,3412535,43018,76811.0,3695.0
2021-02-06,3419169,43456,73378.0,3543.0
2021-02-07,3424286,43735,70568.0,3472.0
2021-02-08,3433676,43905,64719.0,3448.0
2021-02-09,3441393,44425,59867.0,3407.0
2021-02-10,3448861,44990,55851.0,3356.0
2021-02-11,3455423,45520,52300.0,3107.0
2021-02-12,3461605,45986,49070.0,2968.0
2021-02-13,3466008,46457,46839.0,3001.0
2021-02-14,3469494,46719,45208.0,2984.0
2021-02-15,3474711,46795,41035.0,2890.0
2021-02-16,3480350,47086,38957.0,2661.0
2021-02-17,3485402,47537,36541.0,2547.0
2021-02-18,3489783,47973,34360.0,2453.0
2021-02-19,3493972,48414,32367.0,2428.0
2021-02-20,3497069,48807,31061.0,2350.0
2021-02-21,3499693,49039,30199.0,2320.0
2021-02-22,3504388,49129,29677.0,2334.0
2021-02-23,3508451,49470,28101.0,2384.0
2021-02-24,3512314,50648,26912.0,3111.0
2021-02-25,3515748,51121,25965.0,3148.0
2021-02-26,3519087,51505,25115.0,3091.0
2021-02-27,3521608,51794,24539.0,2987.0
2021-02-28,3523775,52032,24082.0,2993.0
2021-03-01,3527505,52129,23117.0,3000.0
2021-03-02,3530755,52429,22304.0,2959.0
2021-03-03,3533933,52823,21619.0,2175.0
2021-03-04,3536857,53194,21109.0,2073.0
2021-03-05,3539773,53464,20686.0,1959.0
2021-03-06,3541966,53722,20358.0,1928.0
2021-03-07,3543893,53828,20118.0,1796.0
2021-03-08,3547212,53878,19707.0,1749.0
2021-03-09,3550014,54320,19259.0,1891.0
2021-03-10,3552768,54590,18835.0,1767.0
2021-03-11,3555348,54878,18491.0,1684.0
2021-03-12,3557839,55095,18066.0,1631.0
2021-03-13,3559735,55235,17769.0,1513.0
2021-03-14,3561324,55330,17431.0,1502.0
2021-03-15,3564200,55372,16988.0,1494.0
2021-03-16,3566693,55577,16679.0,1257.0
2021-03-17,3569317,55795,16549.0,1205.0
2021-03-18,3571520,56027,16172.0,1149.0
2021-03-19,3573692,56072,15853.0,977.0
2021-03-20,3575409,56118,15674.0,883.0
2021-03-21,3577007,56545,15683.0,1215.0
2021-03-22,3579693,56596,15493.0,1224.0
2021-03-23,3582182,56850,15489.0,1273.0
2021-03-24,3584842,57091,15525.0,1296.0
2021-03-25,3587111,57336,15591.0,1309.0
2021-03-26,3589374,57551,15682.0,1479.0
2021-03-27,3591032,57746,15623.0,1628.0
2021-03-28,3592630,57778,15623.0,1233.0
2021-03-29,3595318,57788,15625.0,1192.0
2021-03-30,3597723,57936,15541.0,1086.0
2021-03-31,3600089,58090,15247.0,999.0
2021-04-01,3602410,58269,15299.0,933.0
2021-04-02,3604641,58404,15267.0,853.0
2021-04-03,3606342,58513,15310.0,767.0
2021-04-04,3607882,58534,15252.0,756.0
2021-04-05,3610749,58541,15431.0,753.0
2021-04-06,3613288,58659,15565.0,723.0
2021-04-07,3615890,58788,15801.0,698.0
2021-04-08,3618139,58942,15729.0,673.0
2021-04-09,3620402,59113,15761.0,709.0
2021-04-10,3622220,59218,15878.0,705.0
2021-04-11,3623780,59249,15898.0,715.0
2021-04-12,3626480,59258,15731.0,717.0
2021-04-13,3628878,59372,15590.0,713.0
2021-04-14,3631259,59508,15369.0,720.0
2021-04-15,3633366,59587,15227.0,645.0
2021-04-16,3635397,59690,14995.0,577.0
2021-04-17,3636941,59768,14721.0,550.0
2021-04-18,3638358,59772,14578.0,523.0
2021-04-19,3640764,59804,14284.0,546.0
2021-04-20,3642887,59890,14009.0,518.0
2021-04-21,3644868,59992,13609.0,484.0
2021-04-22,3646701,60086,13335.0,499.0
2021-04-23,3648507,60135,13110.0,445.0
2021-04-24,3649867,60188,12926.0,420.0
2021-04-25,3651073,60203,12715.0,431.0
2021-04-26,3653174,60208,12410.0,404.0
2021-04-27,3655039,60273,12152.0,383.0
2021-04-28,3656857,60362,11989.0,370.0
2021-04-29,3658510,60467,11809.0,381.0
2021-04-30,3660147,60625,11640.0,490.0
2021-05-01,3661412,60748,11545.0,560.0
2021-05-02,3662511,60763,11438.0,560.0
2021-05-03,3664471,60765,11297.0,557.0
2021-05-04,3666059,60862,11020.0,589.0
2021-05-05,3667752,60927,10895.0,565.0
2021-05-06,3669267,61027,10757.0,560.0
2021-05-07,3670699,61167,10552.0,542.0
2021-05-08,3671730,61228,10318.0,480.0
2021-05-09,3672666,61241,10155.0,478.0
2021-05-10,3674296,61246,9825.0,481.0
2021-05-11,3675750,61305,9691.0,443.0
2021-05-12,3677093,61351,9341.0,424.0
2021-05-13,3678276,61417,9009.0,390.0
2021-05-14,3679444,61444,8745.0,277.0
2021-05-15,3680342,61499,8612.0,271.0
2021-05-16,3681150,61510,8484.0,269.0
2021-05-17,3682481,61513,8185.0,267.0
2021-05-18,3683699,61555,7949.0,250.0
2021-05-19,3684877,61603,7784.0,252.0
2021-05-20,3685871,61672,7595.0,255.0
2021-05-21,3686821,61722,7377.0,278.0
2021-05-22,3687522,61755,7180.0,256.0
2021-05-23,3688178,61762,7028.0,252.0
2021-05-24,3689389,61770,6908.0,257.0
2021-05-25,3690443,61824,6744.0,269.0
2021-05-26,3691409,61855,6532.0,252.0
2021-05-27,3692328,62025,6457.0,353.0
2021-05-28,3693182,61999,6361.0,277.0
2021-05-29,3693787,62006,6265.0,251.0
2021-05-30,3694373,62011,6195.0,249.0
2021-05-31,3694968,62021,5579.0,251.0
2021-06-01,3696181,62044,5738.0,220.0
2021-06-02,3697223,62092,5814.0,237.0
2021-06-03,3698218,62179,5890.0,154.0
2021-06-04,3699082,62242,5900.0,243.0
2021-06-05,3699729,62470,5942.0,464.0
2021-06-06,3700345,62473,5972.0,462.0
2021-06-07,3701373,62479,6405.0,458.0
2021-06-08,3702419,62499,6238.0,455.0
2021-06-09,3703338,62538,6115.0,446.0
2021-06-10,3704212,62593,5994.0,414.0
2021-06-11,3705061,62508,5979.0,266.0
2021-06-12,3705730,62512,6001.0,42.0
2021-06-13,3706432,62505,6087.0,32.0
2021-06-14,3707572,62515,6199.0,36.0
2021-06-15,3708609,62534,6190.0,35.0
2021-06-16,3709675,62565,6337.0,27.0
2021-06-17,3710694,62622,6482.0,29.0
2021-06-18,3711618,62654,6557.0,146.0
2021-06-19,3712358,62689,6628.0,177.0
2021-06-20,3713151,62693,6719.0,188.0
2021-06-21,3714537,62701,6965.0,186.0
2021-06-22,3715840,62741,7231.0,207.0
2021-06-23,3717074,62822,7399.0,257.0
2021-06-24,3718468,62890,7774.0,268.0
2021-06-25,3719774,62945,8156.0,291.0
2021-06-26,3720838,62990,8480.0,301.0
2021-06-27,3722008,62994,8857.0,301.0
2021-06-28,3723939,62999,9402.0,298.0
2021-06-29,3725816,63023,9976.0,282.0
2021-06-30,3727830,63096,10756.0,274.0
2021-07-01,3729987,63141,11519.0,251.0
2021-07-02,3732001,63141,12227.0,196.0
2021-07-03,3733686,63141,12848.0,151.0
2021-07-04,3735236,63141,13228.0,147.0
2021-07-05,3738005,63238,14066.0,239.0
2021-07-06,3741589,63259,15773.0,236.0
2021-07-07,3745344,63317,17514.0,221.0
2021-07-08,3748909,63376,18922.0,235.0
2021-07-09,3752506,63376,20505.0,235.0
2021-07-10,3755629,63376,21943.0,235.0
2021-07-11,3758740,63472,23504.0,331.0
2021-07-12,3764091,63478,26086.0,240.0
2021-07-13,3769453,63508,27864.0,249.0
2021-07-14,3774988,63533,29644.0,216.0
2021-07-15,3780822,63598,31913.0,222.0
2021-07-16,3786764,63598,34258.0,222.0
2021-07-17,3791419,63598,35790.0,222.0
2021-07-18,3796188,63649,37448.0,177.0
2021-07-19,3804530,63653,40439.0,175.0
2021-07-20,3812824,63664,43371.0,156.0
2021-07-21,3821558,63695,46570.0,162.0
2021-07-22,3829819,63741,48997.0,143.0
2021-07-23,3837892,63741,51128.0,143.0
2021-07-24,3844618,63741,53199.0,143.0
2021-07-25,3851018,63806,54830.0,157.0
2021-07-26,3862705,63811,58175.0,158.0
2021-07-27,3873898,63849,61074.0,185.0
2021-07-28,3885698,63891,64140.0,196.0
2021-07-29,3897427,63935,67608.0,194.0
2021-07-30,3908487,63935,70595.0,194.0
2021-07-31,3916956,63935,72338.0,194.0
2021-08-01,3925423,64085,74405.0,279.0
2021-08-02,3939477,64096,76772.0,285.0
2021-08-03,3953787,64150,79889.0,301.0
2021-08-04,3967826,64206,82128.0,315.0
2021-08-05,3981700,64243,84273.0,308.0
2021-08-06,3994544,64276,86057.0,341.0
2021-08-07,4004190,64312,87234.0,377.0
2021-08-08,4012829,64318,87406.0,233.0
2021-08-09,4029059,64328,89582.0,232.0
2021-08-10,4045183,63976,91396.0,-174.0
2021-08-11,4060614,64037,92788.0,-169.0
2021-08-12,4075166,64098,93466.0,-145.0
2021-08-13,4088874,64138,94330.0,-138.0
2021-08-14,4098413,64183,94223.0,-129.0
2021-08-15,4106558,64194,93729.0,-124.0
2021-08-16,4122622,64201,93563.0,-127.0
2021-08-17,4138071,64291,92888.0,315.0
2021-08-18,4153043,64383,92429.0,346.0
2021-08-19,4166901,64503,91735.0,405.0
2021-08-20,4180247,64585,91373.0,447.0
2021-08-21,4189082,64674,90669.0,491.0
2021-08-22,4196581,64677,90023.0,483.0
2021-08-23,4211806,64694,89184.0,493.0
2021-08-24,4225796,64802,87725.0,511.0
2021-08-25,4239355,64931,86312.0,548.0
2021-08-26,4251720,65033,84819.0,530.0
2021-08-27,4262915,65139,82668.0,554.0
2021-08-28,4270657,65243,81575.0,569.0
2021-08-29,4277214,65271,80633.0,594.0
2021-08-30,4290420,65287,78614.0,593.0
2021-08-31,4302607,65430,76811.0,628.0
2021-09-01,4315394,65585,76039.0,654.0
2021-09-02,4326311,65704,74591.0,671.0
2021-09-03,4336241,65807,73326.0,668.0
2021-09-04,4342961,65965,72304.0,722.0
2021-09-05,4348287,65990,71073.0,719.0
2021-09-06,4354903,66030,64483.0,743.0
2021-09-07,4367243,66056,64636.0,626.0
2021-09-08,4378506,66257,63112.0,672.0
2021-09-09,4388648,66422,62337.0,718.0
2021-09-10,4397892,66625,61651.0,818.0
2021-09-11,4404097,66701,61136.0,736.0
2021-09-12,4409412,66716,61125.0,726.0
2021-09-13,4419776,66813,64873.0,783.0
2021-09-14,4429195,67001,61952.0,945.0
2021-09-15,4437987,67187,59481.0,930.0
2021-09-16,4445829,67358,57181.0,936.0
2021-09-17,4453115,67483,55223.0,858.0
2021-09-18,4457998,67608,53901.0,907.0
2021-09-19,4462132,67612,52720.0,896.0
2021-09-20,4470932,67628,51156.0,815.0
2021-09-21,4478413,67774,49218.0,773.0
2021-09-22,4485749,67928,47762.0,741.0
2021-09-23,4492206,68087,46377.0,729.0
2021-09-24,4498332,68087,45217.0,604.0
2021-09-25,4502535,68087,44537.0,479.0
2021-09-26,4506265,68362,44133.0,750.0
2021-09-27,4513868,68387,42936.0,759.0
2021-09-28,4520592,68517,42179.0,743.0
2021-09-29,4526773,68670,41024.0,742.0
2021-09-30,4532532,68796,40326.0,709.0
2021-10-01,4538234,68796,39902.0,709.0
2021-10-02,4541900,68796,39365.0,709.0
2021-10-03,4545267,69039,39002.0,677.0
2021-10-04,4552033,69027,38165.0,640.0
2021-10-05,4558240,69184,37648.0,667.0
2021-10-06,4564201,69351,37428.0,681.0
2021-10-07,4569478,69507,36946.0,711.0
2021-10-08,4574631,69507,36397.0,711.0
2021-10-09,4578128,69507,36228.0,711.0
2021-10-10,4581406,69741,36139.0,702.0
2021-10-11,4587184,69756,35151.0,729.0
2021-10-12,4592969,69862,34729.0,678.0
