date,cases,deaths,new_cases,new_deaths
2020-05-20,109136,3451,16173.0,525.0
2020-05-21,111582,3544,15962.0,515.0
2020-05-22,114106,3589,15969.0,470.0
2020-05-23,115852,3646,15984.0,466.0
2020-05-24,117253,3666,16054.0,450.0
2020-05-25,119482,3679,15482.0,429.0
2020-05-26,123080,3707,16666.0,333.0
2020-05-27,126602,3816,17466.0,365.0
2020-05-28,129781,3904,18199.0,360.0
2020-05-29,133571,3985,19465.0,396.0
2020-05-30,135793,4043,19941.0,397.0
2020-05-31,137382,4080,20129.0,414.0
2020-06-01,141049,4127,21567.0,448.0
2020-06-02,144950,4231,21870.0,524.0
2020-06-03,148365,4298,21763.0,482.0
2020-06-04,151963,4368,22182.0,464.0
2020-06-05,155670,4435,22099.0,450.0
2020-06-06,158367,4501,22574.0,458.0
2020-06-07,160391,4528,23009.0,448.0
2020-06-08,164589,4559,23540.0,432.0
2020-06-09,168586,4663,23636.0,432.0
2020-06-10,172842,4769,24477.0,471.0
2020-06-11,176912,4832,24949.0,464.0
2020-06-12,181383,4879,25713.0,444.0
2020-06-13,185030,4961,26663.0,460.0
2020-06-14,188030,4980,27639.0,452.0
2020-06-15,194463,5002,29874.0,443.0
2020-06-16,200925,5064,32339.0,401.0
2020-06-17,207675,5142,34833.0,373.0
2020-06-18,214434,5250,37522.0,418.0
2020-06-19,221354,5318,39971.0,439.0
2020-06-20,226710,5402,41680.0,441.0
2020-06-21,231058,5425,43028.0,445.0
2020-06-22,240457,5445,45994.0,443.0
2020-06-23,250156,5499,49231.0,435.0
2020-06-24,260016,5603,52341.0,461.0
2020-06-25,269443,5717,55009.0,467.0
2020-06-26,278556,5786,57202.0,468.0
2020-06-27,284822,5811,58112.0,409.0
2020-06-28,290295,5850,59237.0,425.0
2020-06-29,300808,5877,60351.0,432.0
2020-06-30,311329,5978,61173.0,479.0
2020-07-01,322569,6059,62553.0,456.0
2020-07-02,333200,6184,63757.0,467.0
2020-07-03,341185,6247,62629.0,461.0
2020-07-04,346571,6265,61749.0,454.0
2020-07-05,352801,6301,62506.0,451.0
2020-07-06,364578,6362,63770.0,485.0
2020-07-07,377110,6475,65781.0,497.0
2020-07-08,389302,6621,66733.0,562.0
2020-07-09,400469,6787,67269.0,603.0
2020-07-10,411900,6892,70715.0,645.0
2020-07-11,419473,6989,72902.0,724.0
2020-07-12,425366,7014,72565.0,713.0
2020-07-13,437024,7039,72446.0,677.0
2020-07-14,448590,7164,71480.0,689.0
2020-07-15,460193,7283,70891.0,662.0
2020-07-16,471263,7409,70794.0,622.0
2020-07-17,481952,7530,70052.0,638.0
2020-07-18,489281,7620,69808.0,631.0
2020-07-19,494765,7651,69399.0,637.0
2020-07-20,505833,7677,68809.0,638.0
2020-07-21,515943,7793,67353.0,629.0
2020-07-22,525317,7949,65124.0,666.0
2020-07-23,533818,8096,62555.0,687.0
2020-07-24,542101,8241,60149.0,711.0
2020-07-25,547897,8382,58616.0,762.0
2020-07-26,552048,8412,57283.0,761.0
2020-07-27,561137,8436,55304.0,759.0
2020-07-28,569936,8516,53993.0,723.0
2020-07-29,577751,8751,52434.0,802.0
2020-07-30,584993,8939,51175.0,843.0
2020-07-31,592207,9095,50106.0,854.0
2020-08-01,597597,9252,49700.0,870.0
2020-08-02,601169,9326,49121.0,914.0
2020-08-03,608723,9349,47586.0,913.0
2020-08-04,615946,9520,46010.0,1004.0
2020-08-05,622648,9660,44897.0,909.0
2020-08-06,628906,9807,43913.0,868.0
2020-08-07,635353,9982,43146.0,887.0
2020-08-08,639646,10173,42049.0,921.0
2020-08-09,642825,10247,41656.0,921.0
2020-08-10,649913,10272,41190.0,923.0
2020-08-11,656121,10491,40175.0,971.0
2020-08-12,662079,10666,39431.0,1006.0
2020-08-13,667235,10831,38329.0,1024.0
2020-08-14,672441,10994,37088.0,1012.0
2020-08-15,676103,11104,36457.0,931.0
2020-08-16,678785,11114,35960.0,867.0
2020-08-17,684559,11145,34646.0,873.0
2020-08-18,689825,11301,33704.0,810.0
2020-08-19,694501,11466,32422.0,800.0
2020-08-20,699177,11590,31942.0,759.0
2020-08-21,703579,11741,31138.0,747.0
2020-08-22,706697,11945,30594.0,841.0
2020-08-23,709266,11955,30481.0,841.0
2020-08-24,714723,12003,30164.0,858.0
2020-08-25,719633,12158,29808.0,857.0
2020-08-26,724243,12296,29742.0,830.0
2020-08-27,728227,12461,29050.0,871.0
2020-08-28,732163,12569,28584.0,828.0
2020-08-29,734793,12745,28096.0,800.0
2020-08-30,737046,12757,27780.0,802.0
2020-08-31,741396,12795,26673.0,792.0
2020-09-01,745988,12953,26355.0,795.0
2020-09-02,750034,13120,25791.0,824.0
2020-09-03,753706,13292,25479.0,831.0
2020-09-04,757162,13469,24999.0,900.0
2020-09-05,759422,13592,24629.0,847.0
2020-09-06,761404,13596,24358.0,839.0
2020-09-07,763740,13647,22344.0,852.0
2020-09-08,767994,13727,22006.0,774.0
2020-09-09,771604,13847,21570.0,727.0
2020-09-10,774834,13963,21128.0,671.0
2020-09-11,778208,14082,21046.0,613.0
2020-09-12,780544,14210,21122.0,618.0
2020-09-13,782585,14211,21181.0,615.0
2020-09-14,786762,14260,23022.0,613.0
2020-09-15,790520,14411,22526.0,684.0
2020-09-16,794318,14517,22714.0,670.0
2020-09-17,797623,14627,22789.0,664.0
2020-09-18,801082,14762,22874.0,680.0
2020-09-19,803560,14848,23016.0,638.0
2020-09-20,805729,14873,23144.0,662.0
2020-09-21,809837,14900,23075.0,640.0
2020-09-22,813546,15038,23026.0,627.0
2020-09-23,817322,15154,23004.0,637.0
2020-09-24,820675,15256,23052.0,629.0
2020-09-25,824168,15361,23086.0,599.0
2020-09-26,826530,15432,22970.0,584.0
2020-09-27,828600,15451,22871.0,578.0
2020-09-28,832667,15462,22830.0,562.0
2020-09-29,836462,15657,22916.0,619.0
2020-09-30,840178,15757,22856.0,603.0
2020-10-01,843893,15918,23218.0,662.0
2020-10-02,847242,15932,23074.0,571.0
2020-10-03,849912,15999,23382.0,567.0
2020-10-04,852136,16020,23536.0,569.0
2020-10-05,856439,16046,23772.0,584.0
2020-10-06,860174,16131,23712.0,474.0
2020-10-07,863899,16225,23721.0,468.0
2020-10-08,867671,16298,23778.0,380.0
2020-10-09,871226,16380,23984.0,448.0
2020-10-10,874237,16460,24325.0,461.0
2020-10-11,876461,16470,24325.0,450.0
2020-10-12,880798,16480,24359.0,434.0
2020-10-13,884651,16522,24477.0,391.0
2020-10-14,888474,16621,24575.0,396.0
2020-10-15,892385,16712,24714.0,414.0
2020-10-16,896200,16790,24974.0,410.0
2020-10-17,899153,16883,24916.0,423.0
2020-10-18,901702,16894,25241.0,424.0
2020-10-19,906731,16908,25933.0,428.0
2020-10-20,911388,16987,26737.0,465.0
2020-10-21,915810,17123,27336.0,502.0
2020-10-22,919985,17185,27600.0,473.0
2020-10-23,924542,17231,28342.0,441.0
2020-10-24,927788,17285,28635.0,402.0
2020-10-25,930695,17298,28993.0,404.0
2020-10-26,936172,17313,29441.0,405.0
2020-10-27,941013,17429,29625.0,442.0
2020-10-28,945926,17502,30116.0,379.0
2020-10-29,950796,17547,30811.0,362.0
2020-10-30,956331,17605,31789.0,374.0
2020-10-31,960789,17662,33001.0,377.0
2020-11-01,965765,17683,35070.0,385.0
2020-11-02,974227,17692,38055.0,379.0
2020-11-03,982490,17771,41477.0,342.0
2020-11-04,990949,17833,45023.0,331.0
2020-11-05,999107,17898,48311.0,351.0
2020-11-06,1007637,17944,51306.0,339.0
2020-11-07,1014060,18022,53271.0,360.0
2020-11-08,1019581,18019,53816.0,336.0
2020-11-09,1030694,18027,56467.0,335.0
2020-11-10,1041620,18094,59130.0,323.0
2020-11-11,1052249,18137,61300.0,304.0
2020-11-12,1063822,18163,64715.0,265.0
2020-11-13,1076284,18237,68647.0,293.0
2020-11-14,1086183,18302,72123.0,280.0
2020-11-15,1095312,18323,75731.0,304.0
2020-11-16,1112959,18343,82265.0,316.0
2020-11-17,1130090,18395,88470.0,301.0
2020-11-18,1147326,18502,95077.0,365.0
2020-11-19,1164024,18593,100202.0,430.0
2020-11-20,1181464,18681,105180.0,444.0
2020-11-21,1193787,18754,107604.0,452.0
2020-11-22,1204026,18796,108714.0,473.0
2020-11-23,1225121,18817,112162.0,474.0
2020-11-24,1245764,18930,115674.0,535.0
2020-11-25,1266535,19031,119209.0,529.0
2020-11-26,1275764,19109,111740.0,516.0
2020-11-27,1293889,19154,112425.0,473.0
2020-11-28,1312064,19189,118277.0,435.0
2020-11-29,1328160,19220,124134.0,424.0
2020-11-30,1360836,19249,135715.0,432.0
2020-12-01,1395308,19368,149544.0,438.0
2020-12-02,1428895,19481,162360.0,450.0
2020-12-03,1460888,19682,185124.0,573.0
2020-12-04,1492873,19808,198984.0,654.0
2020-12-05,1517329,19930,205265.0,741.0
2020-12-06,1535750,20028,207590.0,808.0
2020-12-07,1576922,20087,216086.0,838.0
2020-12-08,1618388,20255,223080.0,887.0
2020-12-09,1660161,20458,231266.0,977.0
2020-12-10,1701058,20643,240170.0,961.0
2020-12-11,1741205,20812,248332.0,1004.0
2020-12-12,1772004,20995,254675.0,1065.0
2020-12-13,1793055,21088,257305.0,1060.0
2020-12-14,1842592,21178,265670.0,1091.0
2020-12-15,1891195,21410,272807.0,1155.0
2020-12-16,1937186,21817,277025.0,1359.0
2020-12-17,1981892,22080,280834.0,1437.0
2020-12-18,2023680,22346,282475.0,1534.0
2020-12-19,2053532,22571,281528.0,1576.0
2020-12-20,2074508,22715,281453.0,1627.0
2020-12-21,2123022,22826,280430.0,1648.0
2020-12-22,2172100,23097,280905.0,1687.0
2020-12-23,2217449,23384,280263.0,1567.0
2020-12-24,2244329,23724,262437.0,1644.0
2020-12-25,2257571,23902,233891.0,1556.0
2020-12-26,2292318,24121,238786.0,1550.0
2020-12-27,2318748,24195,244240.0,1480.0
2020-12-28,2376747,24311,253725.0,1485.0
2020-12-29,2435404,24738,263304.0,1641.0
2020-12-30,2489489,25374,272040.0,1990.0
2020-12-31,2525239,25802,280910.0,2078.0
2021-01-01,2544846,26236,287275.0,2334.0
2021-01-02,2582334,26494,290016.0,2373.0
2021-01-03,2609507,26480,290759.0,2285.0
2021-01-04,2670041,26807,293294.0,2496.0
2021-01-05,2724864,27222,289460.0,2484.0
2021-01-06,2775311,27811,285822.0,2437.0
2021-01-07,2820433,28366,295194.0,2564.0
2021-01-08,2861555,28996,316709.0,2760.0
2021-01-09,2890155,29496,307821.0,3002.0
2021-01-10,2909275,29911,299768.0,3431.0
2021-01-11,2951368,30105,281327.0,3298.0
2021-01-12,2989932,30685,265068.0,3463.0
2021-01-13,3024502,31222,249191.0,3411.0
2021-01-14,3056326,31647,235893.0,3281.0
2021-01-15,3085336,32250,223781.0,3254.0
2021-01-16,3105251,32813,215096.0,3317.0
2021-01-17,3118809,33139,209534.0,3228.0
2021-01-18,3142383,33364,191015.0,3259.0
2021-01-19,3169867,33690,179935.0,3005.0
2021-01-20,3195123,34345,170621.0,3123.0
2021-01-21,3217239,35029,160913.0,3382.0
2021-01-22,3237026,35544,151690.0,3294.0
2021-01-23,3250470,36208,145219.0,3395.0
2021-01-24,3260817,36448,142008.0,3309.0
2021-01-25,3280987,36660,138604.0,3296.0
2021-01-26,3298853,37326,128986.0,3636.0
2021-01-27,3314605,38070,119482.0,3725.0
2021-01-28,3329173,38667,111934.0,3638.0
2021-01-29,3341964,39323,104938.0,3779.0
2021-01-30,3352046,39913,101576.0,3705.0
2021-01-31,3360030,40263,99213.0,3815.0
2021-02-01,3375345,40457,94358.0,3797.0
2021-02-02,3387978,41018,89125.0,3692.0
2021-02-03,3399515,41634,84910.0,3564.0
2021-02-04,3409671,42413,80498.0,3746.0
2021-02-05,3419123,43018,77159.0,3695.0
2021-02-06,3425797,43456,73751.0,3543.0
2021-02-07,3430946,43735,70916.0,3472.0
2021-02-08,3440389,43905,65044.0,3448.0
2021-02-09,3448123,44425,60145.0,3407.0
2021-02-10,3455628,44990,56113.0,3356.0
2021-02-11,3462224,45520,52553.0,3107.0
2021-02-12,3468417,45986,49294.0,2968.0
2021-02-13,3472861,46457,47064.0,3001.0
2021-02-14,3476389,46719,45443.0,2984.0
2021-02-15,3481639,46795,41250.0,2890.0
2021-02-16,3487270,47086,39147.0,2661.0
2021-02-17,3492344,47537,36716.0,2547.0
2021-02-18,3496745,47973,34521.0,2453.0
2021-02-19,3500931,48414,32514.0,2428.0
2021-02-20,3504032,48807,31171.0,2350.0
2021-02-21,3506658,49039,30269.0,2320.0
2021-02-22,3511278,49129,29639.0,2334.0
2021-02-23,3515312,49470,28042.0,2384.0
2021-02-24,3519186,50648,26842.0,3111.0
2021-02-25,3522643,51121,25898.0,3148.0
2021-02-26,3526000,51505,25069.0,3091.0
2021-02-27,3528526,51794,24494.0,2987.0
2021-02-28,3530708,52032,24050.0,2993.0
2021-03-01,3534459,52129,23181.0,3000.0
2021-03-02,3537723,52429,22411.0,2959.0
2021-03-03,3540920,52823,21734.0,2175.0
2021-03-04,3543857,53194,21214.0,2073.0
2021-03-05,3546795,53464,20795.0,1959.0
2021-03-06,3548994,53722,20468.0,1928.0
2021-03-07,3550942,53828,20234.0,1796.0
2021-03-08,3554275,53878,19816.0,1749.0
2021-03-09,3557105,54320,19382.0,1891.0
2021-03-10,3559865,54590,18945.0,1767.0
2021-03-11,3562459,54878,18602.0,1684.0
2021-03-12,3564960,55095,18165.0,1631.0
2021-03-13,3566860,55235,17866.0,1513.0
2021-03-14,3568464,55330,17522.0,1502.0
2021-03-15,3571336,55372,17061.0,1494.0
2021-03-16,3573847,55577,16742.0,1257.0
2021-03-17,3576486,55795,16621.0,1205.0
2021-03-18,3578702,56027,16243.0,1149.0
2021-03-19,3580877,56072,15917.0,977.0
2021-03-20,3582592,56118,15732.0,883.0
2021-03-21,3584196,56545,15732.0,1215.0
2021-03-22,3586900,56596,15564.0,1224.0
2021-03-23,3589411,56850,15564.0,1273.0
2021-03-24,3592087,57091,15601.0,1296.0
2021-03-25,3594375,57336,15673.0,1309.0
2021-03-26,3596642,57551,15765.0,1479.0
2021-03-27,3598312,57746,15720.0,1628.0
2021-03-28,3599915,57778,15719.0,1233.0
2021-03-29,3602625,57788,15725.0,1192.0
2021-03-30,3605058,57936,15647.0,1086.0
2021-03-31,3607439,58090,15352.0,999.0
2021-04-01,3609777,58269,15402.0,933.0
2021-04-02,3612012,58404,15370.0,853.0
2021-04-03,3613717,58513,15405.0,767.0
2021-04-04,3615266,58534,15351.0,756.0
2021-04-05,3618141,58541,15516.0,753.0
2021-04-06,3620690,58659,15632.0,723.0
2021-04-07,3623310,58788,15871.0,698.0
2021-04-08,3625581,58942,15804.0,673.0
2021-04-09,3627852,59113,15840.0,709.0
2021-04-10,3629671,59218,15954.0,705.0
2021-04-11,3631238,59249,15972.0,715.0
2021-04-12,3633950,59258,15809.0,717.0
2021-04-13,3636369,59372,15679.0,713.0
2021-04-14,3638758,59508,15448.0,720.0
2021-04-15,3640872,59587,15291.0,645.0
2021-04-16,3642919,59690,15067.0,577.0
2021-04-17,3644471,59768,14800.0,550.0
2021-04-18,3645898,59772,14660.0,523.0
2021-04-19,3648333,59804,14383.0,546.0
2021-04-20,3650458,59890,14089.0,518.0
2021-04-21,3652451,59992,13693.0,484.0
2021-04-22,3654290,60086,13418.0,499.0
2021-04-23,3656110,60135,13191.0,445.0
2021-04-24,3657477,60188,13006.0,420.0
2021-04-25,3658693,60203,12795.0,431.0
2021-04-26,3660797,60208,12464.0,404.0
2021-04-27,3662671,60273,12213.0,383.0
2021-04-28,3664493,60362,12042.0,370.0
2021-04-29,3666152,60467,11862.0,381.0
2021-04-30,3667798,60625,11688.0,490.0
2021-05-01,3669073,60748,11596.0,560.0
2021-05-02,3670174,60763,11481.0,560.0
2021-05-03,3672141,60765,11344.0,557.0
2021-05-04,3673739,60862,11068.0,589.0
2021-05-05,3675437,60927,10944.0,565.0
2021-05-06,3676965,61027,10813.0,560.0
2021-05-07,3678406,61167,10608.0,542.0
2021-05-08,3679454,61228,10381.0,480.0
2021-05-09,3680391,61241,10217.0,478.0
2021-05-10,3682026,61246,9885.0,481.0
2021-05-11,3683495,61305,9756.0,443.0
2021-05-12,3684849,61351,9412.0,424.0
2021-05-13,3686045,61417,9080.0,390.0
2021-05-14,3687222,61444,8816.0,277.0
2021-05-15,3688119,61499,8665.0,271.0
2021-05-16,3688933,61510,8542.0,269.0
2021-05-17,3690265,61513,8239.0,267.0
2021-05-18,3691493,61555,7998.0,250.0
2021-05-19,3692683,61603,7834.0,252.0
2021-05-20,3693678,61672,7633.0,255.0
2021-05-21,3694622,61722,7400.0,278.0
2021-05-22,3695323,61755,7204.0,256.0
2021-05-23,3695988,61762,7055.0,252.0
2021-05-24,3697194,61770,6929.0,257.0
2021-05-25,3698239,61824,6746.0,269.0
2021-05-26,3699215,61855,6532.0,252.0
2021-05-27,3700135,62025,6457.0,353.0
2021-05-28,3700992,61999,6370.0,277.0
2021-05-29,3701594,62006,6271.0,251.0
2021-05-30,3702180,62011,6192.0,249.0
2021-05-31,3702774,62021,5580.0,251.0
2021-06-01,3703986,62044,5747.0,220.0
2021-06-02,3705027,62092,5812.0,237.0
2021-06-03,3706022,62179,5887.0,154.0
2021-06-04,3706877,62242,5885.0,243.0
2021-06-05,3707521,62470,5927.0,464.0
2021-06-06,3708129,62473,5949.0,462.0
2021-06-07,3709169,62479,6395.0,458.0
2021-06-08,3710218,62499,6232.0,455.0
2021-06-09,3711146,62538,6119.0,446.0
2021-06-10,3712019,62593,5997.0,414.0
2021-06-11,3712874,62508,5997.0,266.0
2021-06-12,3713550,62512,6029.0,42.0
2021-06-13,3714255,62505,6126.0,32.0
2021-06-14,3715405,62515,6236.0,36.0
2021-06-15,3716447,62534,6229.0,35.0
2021-06-16,3717518,62565,6372.0,27.0
2021-06-17,3718544,62622,6525.0,29.0
2021-06-18,3719472,62654,6598.0,146.0
2021-06-19,3720217,62689,6667.0,177.0
2021-06-20,3721020,62693,6765.0,188.0
2021-06-21,3722420,62701,7015.0,186.0
2021-06-22,3723729,62741,7282.0,207.0
2021-06-23,3724958,62822,7440.0,257.0
2021-06-24,3726353,62890,7809.0,268.0
2021-06-25,3727657,62945,8185.0,291.0
2021-06-26,3728733,62990,8516.0,301.0
2021-06-27,3729909,62994,8889.0,301.0
2021-06-28,3731836,62999,9416.0,298.0
2021-06-29,3733720,63023,9991.0,282.0
2021-06-30,3735740,63096,10782.0,274.0
2021-07-01,3737897,63141,11544.0,251.0
2021-07-02,3739910,63141,12253.0,196.0
2021-07-03,3741593,63141,12860.0,151.0
2021-07-04,3743148,63141,13239.0,147.0
2021-07-05,3745934,63238,14098.0,239.0
2021-07-06,3749540,63259,15820.0,236.0
2021-07-07,3753297,63317,17557.0,221.0
2021-07-08,3756866,63376,18969.0,235.0
2021-07-09,3760465,63376,20555.0,235.0
2021-07-10,3763595,63376,22002.0,235.0
2021-07-11,3766721,63472,23573.0,331.0
2021-07-12,3772087,63478,26153.0,240.0
2021-07-13,3777475,63508,27935.0,249.0
2021-07-14,3783038,63533,29741.0,216.0
2021-07-15,3788898,63598,32032.0,222.0
2021-07-16,3794863,63598,34398.0,222.0
2021-07-17,3799540,63598,35945.0,222.0
2021-07-18,3804339,63649,37618.0,177.0
2021-07-19,3812736,63653,40649.0,175.0
2021-07-20,3821093,63664,43618.0,156.0
2021-07-21,3829874,63695,46836.0,162.0
2021-07-22,3838201,63741,49303.0,143.0
2021-07-23,3846329,63741,51466.0,143.0
2021-07-24,3853091,63741,53551.0,143.0
2021-07-25,3859527,63806,55188.0,157.0
2021-07-26,3871260,63811,58524.0,158.0
2021-07-27,3882504,63849,61411.0,185.0
2021-07-28,3894306,63891,64432.0,196.0
2021-07-29,3906021,63935,67820.0,194.0
2021-07-30,3917102,63935,70773.0,194.0
2021-07-31,3925594,63935,72503.0,194.0
2021-08-01,3934115,64085,74588.0,279.0
2021-08-02,3948222,64096,76962.0,285.0
2021-08-03,3962541,64150,80037.0,301.0
2021-08-04,3976614,64206,82308.0,315.0
2021-08-05,3990529,64243,84508.0,308.0
2021-08-06,4003409,64276,86307.0,341.0
2021-08-07,4013101,64312,87507.0,377.0
2021-08-08,4021812,64318,87697.0,233.0
2021-08-09,4038103,64328,89881.0,232.0
2021-08-10,4054295,63976,91754.0,-174.0
2021-08-11,4069787,64037,93173.0,-169.0
2021-08-12,4084361,64098,93832.0,-145.0
2021-08-13,4098094,64138,94685.0,-138.0
2021-08-14,4107673,64183,94572.0,-129.0
2021-08-15,4115854,64194,94042.0,-124.0
2021-08-16,4131953,64201,93850.0,-127.0
2021-08-17,4147450,64291,93155.0,315.0
2021-08-18,4162472,64383,92685.0,346.0
2021-08-19,4176369,64503,92008.0,405.0
2021-08-20,4189761,64585,91667.0,447.0
2021-08-21,4198642,64674,90969.0,491.0
2021-08-22,4206192,64677,90338.0,483.0
2021-08-23,4221505,64694,89552.0,493.0
2021-08-24,4235541,64802,88091.0,511.0
2021-08-25,4249103,64931,86631.0,548.0
2021-08-26,4261498,65033,85129.0,530.0
2021-08-27,4272736,65139,82975.0,554.0
2021-08-28,4280543,65243,81901.0,569.0
2021-08-29,4287130,65271,80938.0,594.0
2021-08-30,4300425,65287,78920.0,593.0
2021-08-31,4312698,65430,77157.0,628.0
2021-09-01,4325615,65585,76512.0,654.0
2021-09-02,4336608,65704,75110.0,671.0
2021-09-03,4346568,65807,73832.0,668.0
2021-09-04,4353353,65965,72810.0,722.0
2021-09-05,4358716,65990,71586.0,719.0
2021-09-06,4365366,66030,64941.0,743.0
2021-09-07,4377757,66056,65059.0,626.0
2021-09-08,4389050,66257,63435.0,672.0
2021-09-09,4399204,66422,62596.0,718.0
2021-09-10,4408504,66625,61936.0,818.0
2021-09-11,4414750,66701,61397.0,736.0
2021-09-12,4420107,66716,61391.0,726.0
2021-09-13,4430528,66813,65162.0,783.0
2021-09-14,4439996,67001,62239.0,945.0
2021-09-15,4448852,67187,59802.0,930.0
2021-09-16,4456719,67358,57515.0,936.0
2021-09-17,4464040,67483,55536.0,858.0
2021-09-18,4468945,67608,54195.0,907.0
2021-09-19,4473077,67612,52970.0,896.0
2021-09-20,4481918,67628,51390.0,815.0
2021-09-21,4489453,67774,49457.0,773.0
2021-09-22,4496837,67928,47985.0,741.0
2021-09-23,4503320,68087,46601.0,729.0
2021-09-24,4509490,68087,45450.0,604.0
2021-09-25,4513725,68087,44780.0,479.0
2021-09-26,4517487,68362,44410.0,750.0
2021-09-27,4525116,68387,43198.0,759.0
2021-09-28,4531880,68517,42427.0,743.0
2021-09-29,4538091,68670,41254.0,742.0
2021-09-30,4543875,68796,40555.0,709.0
2021-10-01,4549639,68796,40149.0,709.0
2021-10-02,4553332,68796,39607.0,709.0
2021-10-03,4556742,69039,39255.0,677.0
2021-10-04,4563525,69027,38409.0,640.0
2021-10-05,4569776,69184,37896.0,667.0
2021-10-06,4575789,69351,37698.0,681.0
2021-10-07,4581095,69507,37220.0,711.0
2021-10-08,4586256,69507,36617.0,711.0
2021-10-09,4589766,69507,36434.0,711.0
2021-10-10,4593076,69741,36334.0,702.0
2021-10-11,4598902,69756,35377.0,729.0
2021-10-12,4604703,69862,34927.0,678.0
