date,cases,deaths,new_cases,new_deaths
2020-04-30,66250,1988,13245.0,499.0
2020-05-01,68492,2083,13477.0,510.0
2020-05-02,69891,2138,13255.0,491.0
2020-05-03,71045,2178,13142.0,502.0
2020-05-04,73494,2221,13341.0,500.0
2020-05-05,76112,2325,13846.0,516.0
2020-05-06,78469,2412,14163.0,522.0
2020-05-07,80614,2493,14364.0,505.0
2020-05-08,82879,2576,14387.0,493.0
2020-05-09,84464,2657,14573.0,519.0
2020-05-10,85791,2691,14746.0,513.0
2020-05-11,88237,2752,14743.0,531.0
2020-05-12,90719,2656,14607.0,331.0
2020-05-13,93030,2926,14561.0,514.0
2020-05-14,95690,3029,15076.0,536.0
2020-05-15,98219,3119,15340.0,543.0
2020-05-16,99955,3180,15491.0,523.0
2020-05-17,101291,3216,15500.0,525.0
2020-05-18,104100,3250,15863.0,498.0
2020-05-19,106525,3374,15806.0,718.0
2020-05-20,109256,3451,16226.0,525.0
2020-05-21,111708,3544,16018.0,515.0
2020-05-22,114236,3589,16017.0,470.0
2020-05-23,115989,3646,16034.0,466.0
2020-05-24,117394,3666,16103.0,450.0
2020-05-25,119633,3679,15533.0,429.0
2020-05-26,123243,3707,16718.0,333.0
2020-05-27,126784,3816,17528.0,365.0
2020-05-28,129976,3904,18268.0,360.0
2020-05-29,133800,3985,19564.0,396.0
2020-05-30,136031,4043,20042.0,397.0
2020-05-31,137632,4080,20238.0,414.0
2020-06-01,141316,4127,21683.0,448.0
2020-06-02,145229,4231,21986.0,524.0
2020-06-03,148653,4298,21869.0,482.0
2020-06-04,152267,4368,22291.0,464.0
2020-06-05,155994,4435,22194.0,450.0
2020-06-06,158701,4501,22670.0,458.0
2020-06-07,160729,4528,23097.0,448.0
2020-06-08,164939,4559,23623.0,432.0
2020-06-09,168949,4663,23720.0,432.0
2020-06-10,173212,4769,24559.0,471.0
2020-06-11,177278,4832,25011.0,464.0
2020-06-12,181759,4879,25765.0,444.0
2020-06-13,185407,4961,26706.0,460.0
2020-06-14,188405,4980,27676.0,452.0
2020-06-15,194836,5002,29897.0,443.0
2020-06-16,201303,5064,32354.0,401.0
2020-06-17,208051,5142,34839.0,373.0
2020-06-18,214808,5250,37530.0,418.0
2020-06-19,221724,5318,39965.0,439.0
2020-06-20,227073,5402,41666.0,441.0
2020-06-21,231418,5425,43013.0,445.0
2020-06-22,240813,5445,45977.0,443.0
2020-06-23,250516,5499,49213.0,435.0
2020-06-24,260372,5603,52321.0,461.0
2020-06-25,269798,5717,54990.0,467.0
2020-06-26,278911,5786,57187.0,468.0
2020-06-27,285181,5811,58108.0,409.0
2020-06-28,290655,5850,59237.0,425.0
2020-06-29,301166,5877,60353.0,432.0
2020-06-30,311688,5978,61172.0,479.0
2020-07-01,322924,6059,62552.0,456.0
2020-07-02,333546,6184,63748.0,467.0
2020-07-03,341527,6247,62616.0,461.0
2020-07-04,346916,6265,61735.0,454.0
2020-07-05,353150,6301,62495.0,451.0
2020-07-06,364921,6362,63755.0,485.0
2020-07-07,377429,6475,65741.0,497.0
2020-07-08,389617,6621,66693.0,562.0
2020-07-09,400778,6787,67232.0,603.0
2020-07-10,412212,6892,70685.0,645.0
2020-07-11,419782,6989,72866.0,724.0
2020-07-12,425669,7014,72519.0,713.0
2020-07-13,437324,7039,72403.0,677.0
2020-07-14,448890,7164,71461.0,689.0
2020-07-15,460491,7283,70874.0,662.0
2020-07-16,471564,7409,70786.0,622.0
2020-07-17,482254,7530,70042.0,638.0
2020-07-18,489587,7620,69805.0,631.0
2020-07-19,495070,7651,69401.0,637.0
2020-07-20,506138,7677,68814.0,638.0
2020-07-21,516258,7793,67368.0,629.0
2020-07-22,525628,7949,65137.0,666.0
2020-07-23,534137,8096,62573.0,687.0
2020-07-24,542416,8241,60162.0,711.0
2020-07-25,548218,8382,58631.0,762.0
2020-07-26,552370,8412,57300.0,761.0
2020-07-27,561461,8436,55323.0,759.0
2020-07-28,570256,8516,53998.0,723.0
2020-07-29,578061,8751,52433.0,802.0
2020-07-30,585299,8939,51162.0,843.0
2020-07-31,592516,9095,50100.0,854.0
2020-08-01,597909,9252,49691.0,870.0
2020-08-02,601481,9326,49111.0,914.0
2020-08-03,609027,9349,47566.0,913.0
2020-08-04,616246,9520,45990.0,1004.0
2020-08-05,622935,9660,44874.0,909.0
2020-08-06,629181,9807,43882.0,868.0
2020-08-07,635620,9982,43104.0,887.0
2020-08-08,639897,10173,41988.0,921.0
2020-08-09,643081,10247,41600.0,921.0
2020-08-10,650162,10272,41135.0,923.0
2020-08-11,656365,10491,40119.0,971.0
2020-08-12,662319,10666,39384.0,1006.0
2020-08-13,667465,10831,38284.0,1024.0
2020-08-14,672664,10994,37044.0,1012.0
2020-08-15,676319,11104,36422.0,931.0
2020-08-16,679003,11114,35922.0,867.0
2020-08-17,684772,11145,34610.0,873.0
2020-08-18,690031,11301,33666.0,810.0
2020-08-19,694706,11466,32387.0,800.0
2020-08-20,699382,11590,31917.0,759.0
2020-08-21,703780,11741,31116.0,747.0
2020-08-22,706896,11945,30577.0,841.0
2020-08-23,709462,11955,30459.0,841.0
2020-08-24,714912,12003,30140.0,858.0
2020-08-25,719822,12158,29791.0,857.0
2020-08-26,724424,12296,29718.0,830.0
2020-08-27,728409,12461,29027.0,871.0
2020-08-28,732349,12569,28569.0,828.0
2020-08-29,734982,12745,28086.0,800.0
2020-08-30,737233,12757,27771.0,802.0
2020-08-31,741581,12795,26669.0,792.0
2020-09-01,746171,12953,26349.0,795.0
2020-09-02,750216,13120,25792.0,824.0
2020-09-03,753889,13292,25480.0,831.0
2020-09-04,757339,13469,24990.0,900.0
2020-09-05,759600,13592,24618.0,847.0
2020-09-06,761582,13596,24349.0,839.0
2020-09-07,763919,13647,22338.0,852.0
2020-09-08,768168,13727,21997.0,774.0
2020-09-09,771772,13847,21556.0,727.0
2020-09-10,774998,13963,21109.0,671.0
2020-09-11,778362,14082,21023.0,613.0
2020-09-12,780699,14210,21099.0,618.0
2020-09-13,782733,14211,21151.0,615.0
2020-09-14,786903,14260,22984.0,613.0
2020-09-15,790663,14411,22495.0,684.0
2020-09-16,794465,14517,22693.0,670.0
2020-09-17,797767,14627,22769.0,664.0
2020-09-18,801224,14762,22862.0,680.0
2020-09-19,803702,14848,23003.0,638.0
2020-09-20,805872,14873,23139.0,662.0
2020-09-21,809982,14900,23079.0,640.0
2020-09-22,813692,15038,23029.0,627.0
2020-09-23,817465,15154,23000.0,637.0
2020-09-24,820819,15256,23052.0,629.0
2020-09-25,824312,15361,23088.0,599.0
2020-09-26,826671,15432,22969.0,584.0
2020-09-27,828742,15451,22870.0,578.0
2020-09-28,832807,15462,22825.0,562.0
2020-09-29,836605,15657,22913.0,619.0
2020-09-30,840322,15757,22857.0,603.0
2020-10-01,844039,15918,23220.0,662.0
2020-10-02,847386,15932,23074.0,571.0
2020-10-03,850054,15999,23383.0,567.0
2020-10-04,852280,16020,23538.0,569.0
2020-10-05,856586,16046,23779.0,584.0
2020-10-06,860315,16131,23710.0,474.0
2020-10-07,864040,16225,23718.0,468.0
2020-10-08,867814,16298,23775.0,380.0
2020-10-09,871370,16380,23984.0,448.0
2020-10-10,874380,16460,24326.0,461.0
2020-10-11,876605,16470,24325.0,450.0
2020-10-12,880941,16480,24355.0,434.0
2020-10-13,884785,16522,24470.0,391.0
2020-10-14,888596,16621,24556.0,396.0
2020-10-15,892508,16712,24694.0,414.0
2020-10-16,896322,16790,24952.0,410.0
2020-10-17,899272,16883,24892.0,423.0
2020-10-18,901817,16894,25212.0,424.0
2020-10-19,906843,16908,25902.0,428.0
2020-10-20,911507,16987,26722.0,465.0
2020-10-21,915927,17123,27331.0,502.0
2020-10-22,920092,17185,27584.0,473.0
2020-10-23,924650,17231,28328.0,441.0
2020-10-24,927898,17285,28626.0,402.0
2020-10-25,930808,17298,28991.0,404.0
2020-10-26,936287,17313,29444.0,405.0
2020-10-27,941132,17429,29625.0,442.0
2020-10-28,946047,17502,30120.0,379.0
2020-10-29,950915,17547,30823.0,362.0
2020-10-30,956453,17605,31803.0,374.0
2020-10-31,960913,17662,33015.0,377.0
2020-11-01,965879,17683,35071.0,385.0
2020-11-02,974346,17692,38059.0,379.0
2020-11-03,982612,17771,41480.0,342.0
2020-11-04,991072,17833,45025.0,331.0
2020-11-05,999231,17898,48316.0,351.0
2020-11-06,1007764,17944,51311.0,339.0
2020-11-07,1014187,18022,53274.0,360.0
2020-11-08,1019708,18019,53829.0,336.0
2020-11-09,1030822,18027,56476.0,335.0
2020-11-10,1041744,18094,59132.0,323.0
2020-11-11,1052376,18137,61304.0,304.0
2020-11-12,1063948,18163,64717.0,265.0
2020-11-13,1076412,18237,68648.0,293.0
2020-11-14,1086311,18302,72124.0,280.0
2020-11-15,1095446,18323,75738.0,304.0
2020-11-16,1113097,18343,82275.0,316.0
2020-11-17,1130222,18395,88478.0,301.0
2020-11-18,1147471,18502,95095.0,365.0
2020-11-19,1164171,18593,100223.0,430.0
2020-11-20,1181611,18681,105199.0,444.0
2020-11-21,1193927,18754,107616.0,452.0
2020-11-22,1204160,18796,108714.0,473.0
2020-11-23,1225254,18817,112157.0,474.0
2020-11-24,1245891,18930,115669.0,535.0
2020-11-25,1266659,19031,119188.0,529.0
2020-11-26,1275884,19109,111713.0,516.0
2020-11-27,1293991,19154,112380.0,473.0
2020-11-28,1312158,19189,118231.0,435.0
2020-11-29,1328246,19220,124086.0,424.0
2020-11-30,1360908,19249,135654.0,432.0
2020-12-01,1395359,19368,149468.0,438.0
2020-12-02,1428924,19481,162265.0,450.0
2020-12-03,1460904,19682,185020.0,573.0
2020-12-04,1492878,19808,198887.0,654.0
2020-12-05,1517316,19930,205158.0,741.0
2020-12-06,1535715,20028,207469.0,808.0
2020-12-07,1576860,20087,215952.0,838.0
2020-12-08,1618320,20255,222961.0,887.0
2020-12-09,1660085,20458,231161.0,977.0
2020-12-10,1700966,20643,240062.0,961.0
2020-12-11,1741097,20812,248219.0,1004.0
2020-12-12,1771887,20995,254571.0,1065.0
2020-12-13,1792926,21088,257211.0,1060.0
2020-12-14,1842448,21178,265588.0,1091.0
2020-12-15,1891036,21410,272716.0,1155.0
2020-12-16,1936997,21817,276912.0,1359.0
2020-12-17,1981679,22080,280713.0,1437.0
2020-12-18,2023454,22346,282357.0,1534.0
2020-12-19,2053290,22571,281403.0,1576.0
2020-12-20,2074222,22715,281296.0,1627.0
2020-12-21,2122701,22826,280253.0,1648.0
2020-12-22,2171765,23097,280729.0,1687.0
2020-12-23,2217057,23384,280060.0,1567.0
2020-12-24,2243876,23724,262197.0,1644.0
2020-12-25,2257046,23902,233592.0,1556.0
2020-12-26,2291738,24121,238448.0,1550.0
2020-12-27,2318104,24195,243882.0,1480.0
2020-12-28,2376019,24311,253318.0,1485.0
2020-12-29,2434634,24738,262869.0,1641.0
2020-12-30,2488715,25374,271658.0,1990.0
2020-12-31,2524419,25802,280543.0,2078.0
2021-01-01,2543763,26236,286717.0,2334.0
2021-01-02,2581135,26494,289397.0,2373.0
2021-01-03,2608177,26480,290073.0,2285.0
2021-01-04,2668540,26807,292521.0,2496.0
2021-01-05,2723354,27222,288720.0,2484.0
2021-01-06,2773861,27811,285146.0,2437.0
2021-01-07,2819073,28366,294654.0,2564.0
2021-01-08,2860318,28996,316555.0,2760.0
2021-01-09,2888914,29496,307779.0,3002.0
2021-01-10,2907960,29911,299783.0,3431.0
2021-01-11,2950068,30105,281528.0,3298.0
2021-01-12,2988636,30685,265282.0,3463.0
2021-01-13,3023211,31222,249350.0,3411.0
2021-01-14,3055024,31647,235951.0,3281.0
2021-01-15,3084026,32250,223708.0,3254.0
2021-01-16,3103913,32813,214999.0,3317.0
2021-01-17,3117439,33139,209479.0,3228.0
2021-01-18,3140999,33364,190931.0,3259.0
2021-01-19,3168548,33690,179912.0,3005.0
2021-01-20,3193859,34345,170648.0,3123.0
2021-01-21,3215986,35029,160962.0,3382.0
2021-01-22,3235778,35544,151752.0,3294.0
2021-01-23,3249205,36208,145292.0,3395.0
2021-01-24,3259532,36448,142093.0,3309.0
2021-01-25,3279739,36660,138740.0,3296.0
2021-01-26,3297641,37326,129093.0,3636.0
2021-01-27,3313382,38070,119523.0,3725.0
2021-01-28,3327945,38667,111959.0,3638.0
2021-01-29,3340739,39323,104961.0,3779.0
2021-01-30,3350833,39913,101628.0,3705.0
2021-01-31,3358797,40263,99265.0,3815.0
2021-02-01,3374084,40457,94345.0,3797.0
2021-02-02,3386704,41018,89063.0,3692.0
2021-02-03,3398232,41634,84850.0,3564.0
2021-02-04,3408375,42413,80430.0,3746.0
2021-02-05,3417819,43018,77080.0,3695.0
2021-02-06,3424468,43456,73635.0,3543.0
2021-02-07,3429600,43735,70803.0,3472.0
2021-02-08,3439019,43905,64935.0,3448.0
2021-02-09,3446751,44425,60047.0,3407.0
2021-02-10,3454238,44990,56006.0,3356.0
2021-02-11,3460826,45520,52451.0,3107.0
2021-02-12,3467028,45986,49209.0,2968.0
2021-02-13,3471439,46457,46971.0,3001.0
2021-02-14,3474936,46719,45336.0,2984.0
2021-02-15,3480184,46795,41165.0,2890.0
2021-02-16,3485844,47086,39093.0,2661.0
2021-02-17,3490917,47537,36679.0,2547.0
2021-02-18,3495324,47973,34498.0,2453.0
2021-02-19,3499540,48414,32512.0,2428.0
2021-02-20,3502646,48807,31207.0,2350.0
2021-02-21,3505275,49039,30339.0,2320.0
2021-02-22,3509993,49129,29809.0,2334.0
2021-02-23,3514065,49470,28221.0,2384.0
2021-02-24,3517939,50648,27022.0,3111.0
2021-02-25,3521391,51121,26067.0,3148.0
2021-02-26,3524740,51505,25200.0,3091.0
2021-02-27,3527267,51794,24621.0,2987.0
2021-02-28,3529446,52032,24171.0,2993.0
2021-03-01,3533202,52129,23209.0,3000.0
2021-03-02,3536461,52429,22396.0,2959.0
2021-03-03,3539659,52823,21720.0,2175.0
2021-03-04,3542594,53194,21203.0,2073.0
2021-03-05,3545521,53464,20781.0,1959.0
2021-03-06,3547724,53722,20457.0,1928.0
2021-03-07,3549660,53828,20214.0,1796.0
2021-03-08,3552997,53878,19795.0,1749.0
2021-03-09,3555825,54320,19364.0,1891.0
2021-03-10,3558596,54590,18937.0,1767.0
2021-03-11,3561187,54878,18593.0,1684.0
2021-03-12,3563689,55095,18168.0,1631.0
2021-03-13,3565588,55235,17864.0,1513.0
2021-03-14,3567182,55330,17522.0,1502.0
2021-03-15,3570066,55372,17069.0,1494.0
2021-03-16,3572572,55577,16747.0,1257.0
2021-03-17,3575212,55795,16616.0,1205.0
2021-03-18,3577427,56027,16240.0,1149.0
2021-03-19,3579602,56072,15913.0,977.0
2021-03-20,3581319,56118,15731.0,883.0
2021-03-21,3582922,56545,15740.0,1215.0
2021-03-22,3585625,56596,15559.0,1224.0
2021-03-23,3588131,56850,15559.0,1273.0
2021-03-24,3590805,57091,15593.0,1296.0
2021-03-25,3593089,57336,15662.0,1309.0
2021-03-26,3595354,57551,15752.0,1479.0
2021-03-27,3597020,57746,15701.0,1628.0
2021-03-28,3598620,57778,15698.0,1233.0
2021-03-29,3601323,57788,15698.0,1192.0
2021-03-30,3603748,57936,15617.0,1086.0
2021-03-31,3606127,58090,15322.0,999.0
2021-04-01,3608460,58269,15371.0,933.0
2021-04-02,3610696,58404,15342.0,853.0
2021-04-03,3612401,58513,15381.0,767.0
2021-04-04,3613947,58534,15327.0,756.0
2021-04-05,3616817,58541,15494.0,753.0
2021-04-06,3619365,58659,15617.0,723.0
2021-04-07,3621980,58788,15853.0,698.0
2021-04-08,3624248,58942,15788.0,673.0
2021-04-09,3626523,59113,15827.0,709.0
2021-04-10,3628338,59218,15937.0,705.0
2021-04-11,3629902,59249,15955.0,715.0
2021-04-12,3632616,59258,15799.0,717.0
2021-04-13,3635028,59372,15663.0,713.0
2021-04-14,3637417,59508,15437.0,720.0
2021-04-15,3639529,59587,15281.0,645.0
2021-04-16,3641575,59690,15052.0,577.0
2021-04-17,3643127,59768,14789.0,550.0
2021-04-18,3644550,59772,14648.0,523.0
2021-04-19,3646986,59804,14370.0,546.0
2021-04-20,3649111,59890,14083.0,518.0
2021-04-21,3651105,59992,13688.0,484.0
2021-04-22,3652942,60086,13413.0,499.0
2021-04-23,3654757,60135,13182.0,445.0
2021-04-24,3656123,60188,12996.0,420.0
2021-04-25,3657332,60203,12782.0,431.0
2021-04-26,3659440,60208,12454.0,404.0
2021-04-27,3661308,60273,12197.0,383.0
2021-04-28,3663127,60362,12022.0,370.0
2021-04-29,3664788,60467,11846.0,381.0
2021-04-30,3666432,60625,11675.0,490.0
2021-05-01,3667705,60748,11582.0,560.0
2021-05-02,3668806,60763,11474.0,560.0
2021-05-03,3670774,60765,11334.0,557.0
2021-05-04,3672370,60862,11062.0,589.0
2021-05-05,3674064,60927,10937.0,565.0
2021-05-06,3675594,61027,10806.0,560.0
2021-05-07,3677033,61167,10601.0,542.0
2021-05-08,3678078,61228,10373.0,480.0
2021-05-09,3679016,61241,10210.0,478.0
2021-05-10,3680649,61246,9875.0,481.0
2021-05-11,3682115,61305,9745.0,443.0
2021-05-12,3683466,61351,9402.0,424.0
2021-05-13,3684656,61417,9062.0,390.0
2021-05-14,3685835,61444,8802.0,277.0
2021-05-15,3686736,61499,8658.0,271.0
2021-05-16,3687550,61510,8534.0,269.0
2021-05-17,3688886,61513,8237.0,267.0
2021-05-18,3690116,61555,8001.0,250.0
2021-05-19,3691307,61603,7841.0,252.0
2021-05-20,3692302,61672,7646.0,255.0
2021-05-21,3693254,61722,7419.0,278.0
2021-05-22,3693956,61755,7220.0,256.0
2021-05-23,3694617,61762,7067.0,252.0
2021-05-24,3695827,61770,6941.0,257.0
2021-05-25,3696868,61824,6752.0,269.0
2021-05-26,3697841,61855,6534.0,252.0
2021-05-27,3698758,62025,6456.0,353.0
2021-05-28,3699619,61999,6365.0,277.0
2021-05-29,3700224,62006,6268.0,251.0
2021-05-30,3700810,62011,6193.0,249.0
2021-05-31,3701410,62021,5583.0,251.0
2021-06-01,3702626,62044,5758.0,220.0
2021-06-02,3703672,62092,5831.0,237.0
2021-06-03,3704674,62179,5916.0,154.0
2021-06-04,3705541,62242,5922.0,243.0
2021-06-05,3706191,62470,5967.0,464.0
2021-06-06,3706808,62473,5998.0,462.0
2021-06-07,3707848,62479,6438.0,458.0
2021-06-08,3708897,62499,6271.0,455.0
2021-06-09,3709822,62538,6150.0,446.0
2021-06-10,3710697,62593,6023.0,414.0
2021-06-11,3711551,62508,6010.0,266.0
2021-06-12,3712224,62512,6033.0,42.0
2021-06-13,3712927,62505,6119.0,32.0
2021-06-14,3714074,62515,6226.0,36.0
2021-06-15,3715114,62534,6217.0,35.0
2021-06-16,3716186,62565,6364.0,27.0
2021-06-17,3717209,62622,6512.0,29.0
2021-06-18,3718135,62654,6584.0,146.0
2021-06-19,3718879,62689,6655.0,177.0
2021-06-20,3719675,62693,6748.0,188.0
2021-06-21,3721066,62701,6992.0,186.0
2021-06-22,3722377,62741,7263.0,207.0
2021-06-23,3723612,62822,7426.0,257.0
2021-06-24,3725008,62890,7799.0,268.0
2021-06-25,3726316,62945,8181.0,291.0
2021-06-26,3727384,62990,8505.0,301.0
2021-06-27,3728558,62994,8883.0,301.0
2021-06-28,3730492,62999,9426.0,298.0
2021-06-29,3732373,63023,9996.0,282.0
2021-06-30,3734393,63096,10781.0,274.0
2021-07-01,3736556,63141,11548.0,251.0
2021-07-02,3738577,63141,12261.0,196.0
2021-07-03,3740264,63141,12880.0,151.0
2021-07-04,3741818,63141,13260.0,147.0
2021-07-05,3744600,63238,14108.0,239.0
2021-07-06,3748198,63259,15825.0,236.0
2021-07-07,3751964,63317,17571.0,221.0
2021-07-08,3755538,63376,18982.0,235.0
2021-07-09,3759148,63376,20571.0,235.0
2021-07-10,3762277,63376,22013.0,235.0
2021-07-11,3765402,63472,23584.0,331.0
2021-07-12,3770768,63478,26168.0,240.0
2021-07-13,3776146,63508,27948.0,249.0
2021-07-14,3781695,63533,29731.0,216.0
2021-07-15,3787542,63598,32004.0,222.0
2021-07-16,3793490,63598,34342.0,222.0
2021-07-17,3798154,63598,35877.0,222.0
2021-07-18,3802934,63649,37532.0,177.0
2021-07-19,3811298,63653,40530.0,175.0
2021-07-20,3819615,63664,43469.0,156.0
2021-07-21,3828369,63695,46674.0,162.0
2021-07-22,3836648,63741,49106.0,143.0
2021-07-23,3844742,63741,51252.0,143.0
2021-07-24,3851476,63741,53322.0,143.0
2021-07-25,3857883,63806,54949.0,157.0
2021-07-26,3869594,63811,58296.0,158.0
2021-07-27,3880821,63849,61206.0,185.0
2021-07-28,3892646,63891,64277.0,196.0
2021-07-29,3904399,63935,67751.0,194.0
2021-07-30,3915485,63935,70743.0,194.0
2021-07-31,3923976,63935,72500.0,194.0
2021-08-01,3932482,64085,74599.0,279.0
2021-08-02,3946602,64096,77008.0,285.0
2021-08-03,3960954,64150,80133.0,301.0
2021-08-04,3975054,64206,82408.0,315.0
2021-08-05,3988985,64243,84586.0,308.0
2021-08-06,4001880,64276,86395.0,341.0
2021-08-07,4011567,64312,87591.0,377.0
2021-08-08,4020282,64318,87800.0,233.0
2021-08-09,4036587,64328,89985.0,232.0
2021-08-10,4052785,63976,91831.0,-174.0
2021-08-11,4068304,64037,93250.0,-169.0
2021-08-12,4082925,64098,93940.0,-145.0
2021-08-13,4096690,64138,94810.0,-138.0
2021-08-14,4106269,64183,94702.0,-129.0
2021-08-15,4114461,64194,94179.0,-124.0
2021-08-16,4130608,64201,94021.0,-127.0
2021-08-17,4146136,64291,93351.0,315.0
2021-08-18,4161182,64383,92878.0,346.0
2021-08-19,4175105,64503,92180.0,405.0
2021-08-20,4188522,64585,91832.0,447.0
2021-08-21,4197407,64674,91138.0,491.0
2021-08-22,4204949,64677,90488.0,483.0
2021-08-23,4220278,64694,89670.0,493.0
2021-08-24,4234341,64802,88205.0,511.0
2021-08-25,4247967,64931,86785.0,548.0
2021-08-26,4260396,65033,85291.0,530.0
2021-08-27,4271662,65139,83140.0,554.0
2021-08-28,4279465,65243,82058.0,569.0
2021-08-29,4286055,65271,81106.0,594.0
2021-08-30,4299351,65287,79073.0,593.0
2021-08-31,4311631,65430,77290.0,628.0
2021-09-01,4324580,65585,76613.0,654.0
2021-09-02,4335585,65704,75189.0,671.0
2021-09-03,4345562,65807,73900.0,668.0
2021-09-04,4352358,65965,72893.0,722.0
2021-09-05,4357730,65990,71675.0,719.0
2021-09-06,4364377,66030,65026.0,743.0
2021-09-07,4376799,66056,65168.0,626.0
2021-09-08,4388118,66257,63538.0,672.0
2021-09-09,4398302,66422,62717.0,718.0
2021-09-10,4407604,66625,62042.0,818.0
2021-09-11,4413849,66701,61491.0,736.0
2021-09-12,4419189,66716,61459.0,726.0
2021-09-13,4429613,66813,65236.0,783.0
2021-09-14,4439077,67001,62278.0,945.0
2021-09-15,4447939,67187,59821.0,930.0
2021-09-16,4455805,67358,57503.0,936.0
2021-09-17,4463137,67483,55533.0,858.0
2021-09-18,4468047,67608,54198.0,907.0
2021-09-19,4472195,67612,53006.0,896.0
2021-09-20,4481044,67628,51431.0,815.0
2021-09-21,4488570,67774,49493.0,773.0
2021-09-22,4495971,67928,48032.0,741.0
2021-09-23,4502460,68087,46655.0,729.0
2021-09-24,4508628,68087,45491.0,604.0
2021-09-25,4512855,68087,44808.0,479.0
2021-09-26,4516618,68362,44423.0,750.0
2021-09-27,4524257,68387,43213.0,759.0
2021-09-28,4531025,68517,42455.0,743.0
2021-09-29,4537257,68670,41286.0,742.0
2021-09-30,4543052,68796,40592.0,709.0
2021-10-01,4548803,68796,40175.0,709.0
2021-10-02,4552488,68796,39633.0,709.0
2021-10-03,4555882,69039,39264.0,677.0
2021-10-04,4562682,69027,38425.0,640.0
2021-10-05,4568920,69184,37895.0,667.0
2021-10-06,4574924,69351,37667.0,681.0
2021-10-07,4580232,69507,37180.0,711.0
2021-10-08,4585413,69507,36610.0,711.0
2021-10-09,4588928,69507,36440.0,711.0
2021-10-10,4592233,69741,36351.0,702.0
2021-10-11,4598044,69756,35362.0,729.0
2021-10-12,4603854,69862,34934.0,678.0
