date,cases,deaths,new_cases,new_deaths
2020-12-10,1700588,20643,240116.0,961.0
2020-12-11,1740721,20812,248267.0,1004.0
2020-12-12,1771517,20995,254616.0,1065.0
2020-12-13,1792557,21088,257251.0,1060.0
2020-12-14,1842096,21178,265633.0,1091.0
2020-12-15,1890704,21410,272783.0,1155.0
2020-12-16,1936687,21817,276992.0,1359.0
2020-12-17,1981378,22080,280790.0,1437.0
2020-12-18,2023156,22346,282435.0,1534.0
2020-12-19,2052996,22571,281479.0,1576.0
2020-12-20,2073942,22715,281385.0,1627.0
2020-12-21,2122440,22826,280344.0,1648.0
2020-12-22,2171510,23097,280806.0,1687.0
2020-12-23,2216817,23384,280130.0,1567.0
2020-12-24,2243665,23724,262287.0,1644.0
2020-12-25,2256869,23902,233713.0,1556.0
2020-12-26,2291584,24121,238588.0,1550.0
2020-12-27,2317975,24195,244033.0,1480.0
2020-12-28,2375939,24311,253499.0,1485.0
2020-12-29,2434581,24738,263071.0,1641.0
2020-12-30,2488662,25374,271845.0,1990.0
2020-12-31,2524400,25802,280735.0,2078.0
2021-01-01,2543792,26236,286923.0,2334.0
2021-01-02,2581195,26494,289611.0,2373.0
2021-01-03,2608250,26480,290275.0,2285.0
2021-01-04,2668651,26807,292712.0,2496.0
2021-01-05,2723463,27222,288882.0,2484.0
2021-01-06,2773987,27811,285325.0,2437.0
2021-01-07,2819197,28366,294797.0,2564.0
2021-01-08,2860470,28996,316678.0,2760.0
2021-01-09,2889079,29496,307884.0,3002.0
2021-01-10,2908137,29911,299887.0,3431.0
2021-01-11,2950266,30105,281615.0,3298.0
2021-01-12,2988844,30685,265381.0,3463.0
2021-01-13,3023398,31222,249411.0,3411.0
2021-01-14,3055214,31647,236017.0,3281.0
2021-01-15,3084219,32250,223749.0,3254.0
2021-01-16,3104118,32813,215039.0,3317.0
2021-01-17,3117652,33139,209515.0,3228.0
2021-01-18,3141229,33364,190963.0,3259.0
2021-01-19,3168766,33690,179922.0,3005.0
2021-01-20,3194069,34345,170671.0,3123.0
2021-01-21,3216211,35029,160997.0,3382.0
2021-01-22,3236014,35544,151795.0,3294.0
2021-01-23,3249481,36208,145363.0,3395.0
2021-01-24,3259826,36448,142174.0,3309.0
2021-01-25,3280012,36660,138783.0,3296.0
2021-01-26,3297912,37326,129146.0,3636.0
2021-01-27,3313664,38070,119595.0,3725.0
2021-01-28,3328248,38667,112037.0,3638.0
2021-01-29,3341045,39323,105031.0,3779.0
2021-01-30,3351140,39913,101659.0,3705.0
2021-01-31,3359122,40263,99296.0,3815.0
2021-02-01,3374424,40457,94412.0,3797.0
2021-02-02,3387043,41018,89131.0,3692.0
2021-02-03,3398576,41634,84912.0,3564.0
2021-02-04,3408722,42413,80474.0,3746.0
2021-02-05,3418176,43018,77131.0,3695.0
2021-02-06,3424832,43456,73692.0,3543.0
2021-02-07,3429968,43735,70846.0,3472.0
2021-02-08,3439390,43905,64966.0,3448.0
2021-02-09,3447122,44425,60079.0,3407.0
2021-02-10,3454611,44990,56035.0,3356.0
2021-02-11,3461208,45520,52486.0,3107.0
2021-02-12,3467413,45986,49237.0,2968.0
2021-02-13,3471827,46457,46995.0,3001.0
2021-02-14,3475329,46719,45361.0,2984.0
2021-02-15,3480589,46795,41199.0,2890.0
2021-02-16,3486250,47086,39128.0,2661.0
2021-02-17,3491324,47537,36713.0,2547.0
2021-02-18,3495738,47973,34530.0,2453.0
2021-02-19,3499949,48414,32536.0,2428.0
2021-02-20,3503054,48807,31227.0,2350.0
2021-02-21,3505682,49039,30353.0,2320.0
2021-02-22,3510384,49129,29795.0,2334.0
2021-02-23,3514447,49470,28197.0,2384.0
2021-02-24,3518319,50648,26995.0,3111.0
2021-02-25,3521774,51121,26036.0,3148.0
2021-02-26,3525122,51505,25173.0,3091.0
2021-02-27,3527647,51794,24593.0,2987.0
2021-02-28,3529826,52032,24144.0,2993.0
2021-03-01,3533581,52129,23197.0,3000.0
2021-03-02,3536843,52429,22396.0,2959.0
2021-03-03,3540037,52823,21718.0,2175.0
2021-03-04,3542976,53194,21202.0,2073.0
2021-03-05,3545907,53464,20785.0,1959.0
2021-03-06,3548108,53722,20461.0,1928.0
2021-03-07,3550044,53828,20218.0,1796.0
2021-03-08,3553384,53878,19803.0,1749.0
2021-03-09,3556216,54320,19373.0,1891.0
2021-03-10,3558988,54590,18951.0,1767.0
2021-03-11,3561581,54878,18605.0,1684.0
2021-03-12,3564082,55095,18175.0,1631.0
2021-03-13,3565980,55235,17872.0,1513.0
2021-03-14,3567576,55330,17532.0,1502.0
2021-03-15,3570463,55372,17079.0,1494.0
2021-03-16,3572967,55577,16751.0,1257.0
2021-03-17,3575607,55795,16619.0,1205.0
2021-03-18,3577822,56027,16241.0,1149.0
2021-03-19,3579996,56072,15914.0,977.0
2021-03-20,3581711,56118,15731.0,883.0
2021-03-21,3583316,56545,15740.0,1215.0
2021-03-22,3586022,56596,15559.0,1224.0
2021-03-23,3588528,56850,15561.0,1273.0
2021-03-24,3591203,57091,15596.0,1296.0
2021-03-25,3593482,57336,15660.0,1309.0
2021-03-26,3595747,57551,15751.0,1479.0
2021-03-27,3597414,57746,15703.0,1628.0
2021-03-28,3599019,57778,15703.0,1233.0
2021-03-29,3601724,57788,15702.0,1192.0
2021-03-30,3604153,57936,15625.0,1086.0
2021-03-31,3606537,58090,15334.0,999.0
2021-04-01,3608871,58269,15389.0,933.0
2021-04-02,3611109,58404,15362.0,853.0
2021-04-03,3612814,58513,15400.0,767.0
2021-04-04,3614361,58534,15342.0,756.0
2021-04-05,3617235,58541,15511.0,753.0
2021-04-06,3619783,58659,15630.0,723.0
2021-04-07,3622401,58788,15864.0,698.0
2021-04-08,3624671,58942,15800.0,673.0
2021-04-09,3626942,59113,15833.0,709.0
2021-04-10,3628759,59218,15945.0,705.0
2021-04-11,3630323,59249,15962.0,715.0
2021-04-12,3633038,59258,15803.0,717.0
2021-04-13,3635450,59372,15667.0,713.0
2021-04-14,3637839,59508,15438.0,720.0
2021-04-15,3639951,59587,15280.0,645.0
2021-04-16,3641994,59690,15052.0,577.0
2021-04-17,3643546,59768,14787.0,550.0
2021-04-18,3644969,59772,14646.0,523.0
2021-04-19,3647406,59804,14368.0,546.0
2021-04-20,3649532,59890,14082.0,518.0
2021-04-21,3651525,59992,13686.0,484.0
2021-04-22,3653362,60086,13411.0,499.0
2021-04-23,3655178,60135,13184.0,445.0
2021-04-24,3656544,60188,12998.0,420.0
2021-04-25,3657756,60203,12787.0,431.0
2021-04-26,3659856,60208,12450.0,404.0
2021-04-27,3661726,60273,12194.0,383.0
2021-04-28,3663546,60362,12021.0,370.0
2021-04-29,3665205,60467,11843.0,381.0
2021-04-30,3666848,60625,11670.0,490.0
2021-05-01,3668122,60748,11578.0,560.0
2021-05-02,3669223,60763,11467.0,560.0
2021-05-03,3671189,60765,11333.0,557.0
2021-05-04,3672786,60862,11060.0,589.0
2021-05-05,3674481,60927,10935.0,565.0
2021-05-06,3676011,61027,10806.0,560.0
2021-05-07,3677450,61167,10602.0,542.0
2021-05-08,3678495,61228,10373.0,480.0
2021-05-09,3679432,61241,10209.0,478.0
2021-05-10,3681067,61246,9878.0,481.0
2021-05-11,3682537,61305,9751.0,443.0
2021-05-12,3683888,61351,9407.0,424.0
2021-05-13,3685081,61417,9070.0,390.0
2021-05-14,3686255,61444,8805.0,277.0
2021-05-15,3687153,61499,8658.0,271.0
2021-05-16,3687965,61510,8533.0,269.0
2021-05-17,3689297,61513,8230.0,267.0
2021-05-18,3690522,61555,7985.0,250.0
2021-05-19,3691713,61603,7825.0,252.0
2021-05-20,3692706,61672,7625.0,255.0
2021-05-21,3693649,61722,7394.0,278.0
2021-05-22,3694350,61755,7197.0,256.0
2021-05-23,3695011,61762,7046.0,252.0
2021-05-24,3696218,61770,6921.0,257.0
2021-05-25,3697264,61824,6742.0,269.0
2021-05-26,3698238,61855,6525.0,252.0
2021-05-27,3699155,62025,6449.0,353.0
2021-05-28,3700013,61999,6364.0,277.0
2021-05-29,3700614,62006,6264.0,251.0
2021-05-30,3701199,62011,6188.0,249.0
2021-05-31,3701790,62021,5572.0,251.0
2021-06-01,3702998,62044,5734.0,220.0
2021-06-02,3704039,62092,5801.0,237.0
2021-06-03,3705035,62179,5880.0,154.0
2021-06-04,3705889,62242,5876.0,243.0
2021-06-05,3706531,62470,5917.0,464.0
2021-06-06,3707138,62473,5939.0,462.0
2021-06-07,3708176,62479,6386.0,458.0
2021-06-08,3709226,62499,6228.0,455.0
2021-06-09,3710153,62538,6114.0,446.0
2021-06-10,3711025,62593,5990.0,414.0
2021-06-11,3711877,62508,5988.0,266.0
2021-06-12,3712549,62512,6018.0,42.0
2021-06-13,3713252,62505,6114.0,32.0
2021-06-14,3714402,62515,6226.0,36.0
2021-06-15,3715440,62534,6214.0,35.0
2021-06-16,3716513,62565,6360.0,27.0
2021-06-17,3717535,62622,6510.0,29.0
2021-06-18,3718463,62654,6586.0,146.0
2021-06-19,3719206,62689,6657.0,177.0
2021-06-20,3720005,62693,6753.0,188.0
2021-06-21,3721397,62701,6995.0,186.0
2021-06-22,3722705,62741,7265.0,207.0
2021-06-23,3723934,62822,7421.0,257.0
2021-06-24,3725329,62890,7794.0,268.0
2021-06-25,3726631,62945,8168.0,291.0
2021-06-26,3727700,62990,8494.0,301.0
2021-06-27,3728871,62994,8866.0,301.0
2021-06-28,3730795,62999,9398.0,298.0
2021-06-29,3732675,63023,9970.0,282.0
2021-06-30,3734692,63096,10758.0,274.0
2021-07-01,3736848,63141,11519.0,251.0
2021-07-02,3738857,63141,12226.0,196.0
2021-07-03,3740536,63141,12836.0,151.0
2021-07-04,3742093,63141,13222.0,147.0
2021-07-05,3744873,63238,14078.0,239.0
2021-07-06,3748475,63259,15800.0,236.0
2021-07-07,3752230,63317,17538.0,221.0
2021-07-08,3755797,63376,18949.0,235.0
2021-07-09,3759398,63376,20541.0,235.0
2021-07-10,3762527,63376,21991.0,235.0
2021-07-11,3765652,63472,23559.0,331.0
2021-07-12,3771010,63478,26137.0,240.0
2021-07-13,3776389,63508,27914.0,249.0
2021-07-14,3781947,63533,29717.0,216.0
2021-07-15,3787801,63598,32004.0,222.0
2021-07-16,3793758,63598,34360.0,222.0
2021-07-17,3798431,63598,35904.0,222.0
2021-07-18,3803221,63649,37569.0,177.0
2021-07-19,3811610,63653,40600.0,175.0
2021-07-20,3819948,63664,43559.0,156.0
2021-07-21,3828722,63695,46775.0,162.0
2021-07-22,3837032,63741,49231.0,143.0
2021-07-23,3845153,63741,51395.0,143.0
2021-07-24,3851898,63741,53467.0,143.0
2021-07-25,3858313,63806,55092.0,157.0
2021-07-26,3870031,63811,58421.0,158.0
2021-07-27,3881264,63849,61316.0,185.0
2021-07-28,3893095,63891,64373.0,196.0
2021-07-29,3904854,63935,67822.0,194.0
2021-07-30,3915933,63935,70780.0,194.0
2021-07-31,3924424,63935,72526.0,194.0
2021-08-01,3932926,64085,74613.0,279.0
2021-08-02,3947035,64096,77004.0,285.0
2021-08-03,3961357,64150,80093.0,301.0
2021-08-04,3975419,64206,82324.0,315.0
2021-08-05,3989330,64243,84476.0,308.0
2021-08-06,4002192,64276,86259.0,341.0
2021-08-07,4011877,64312,87453.0,377.0
2021-08-08,4020583,64318,87657.0,233.0
2021-08-09,4036874,64328,89839.0,232.0
2021-08-10,4053069,63976,91712.0,-174.0
2021-08-11,4068563,64037,93144.0,-169.0
2021-08-12,4083150,64098,93820.0,-145.0
2021-08-13,4096890,64138,94698.0,-138.0
2021-08-14,4106464,64183,94587.0,-129.0
2021-08-15,4114643,64194,94060.0,-124.0
2021-08-16,4130752,64201,93878.0,-127.0
2021-08-17,4146243,64291,93174.0,315.0
2021-08-18,4161259,64383,92696.0,346.0
2021-08-19,4175161,64503,92011.0,405.0
2021-08-20,4188549,64585,91659.0,447.0
2021-08-21,4197424,64674,90960.0,491.0
2021-08-22,4204976,64677,90333.0,483.0
2021-08-23,4220292,64694,89540.0,493.0
2021-08-24,4234333,64802,88090.0,511.0
2021-08-25,4247906,64931,86647.0,548.0
2021-08-26,4260301,65033,85140.0,530.0
2021-08-27,4271548,65139,82999.0,554.0
2021-08-28,4279348,65243,81924.0,569.0
2021-08-29,4285935,65271,80959.0,594.0
2021-08-30,4299237,65287,78945.0,593.0
2021-08-31,4311511,65430,77178.0,628.0
2021-09-01,4324435,65585,76529.0,654.0
2021-09-02,4335441,65704,75140.0,671.0
2021-09-03,4345412,65807,73864.0,668.0
2021-09-04,4352199,65965,72851.0,722.0
2021-09-05,4357562,65990,71627.0,719.0
2021-09-06,4364210,66030,64973.0,743.0
2021-09-07,4376611,66056,65100.0,626.0
2021-09-08,4387913,66257,63478.0,672.0
2021-09-09,4398071,66422,62630.0,718.0
2021-09-10,4407377,66625,61965.0,818.0
2021-09-11,4413642,66701,61443.0,736.0
2021-09-12,4419001,66716,61439.0,726.0
2021-09-13,4429429,66813,65219.0,783.0
2021-09-14,4438896,67001,62285.0,945.0
2021-09-15,4447749,67187,59836.0,930.0
2021-09-16,4455614,67358,57543.0,936.0
2021-09-17,4462940,67483,55563.0,858.0
2021-09-18,4467860,67608,54218.0,907.0
2021-09-19,4472001,67612,53000.0,896.0
2021-09-20,4480855,67628,51426.0,815.0
2021-09-21,4488394,67774,49498.0,773.0
2021-09-22,4495792,67928,48043.0,741.0
2021-09-23,4502279,68087,46665.0,729.0
2021-09-24,4508455,68087,45515.0,604.0
2021-09-25,4512689,68087,44829.0,479.0
2021-09-26,4516455,68362,44454.0,750.0
2021-09-27,4524102,68387,43247.0,759.0
2021-09-28,4530875,68517,42481.0,743.0
2021-09-29,4537103,68670,41311.0,742.0
2021-09-30,4542902,68796,40623.0,709.0
2021-10-01,4548678,68796,40223.0,709.0
2021-10-02,4552379,68796,39690.0,709.0
2021-10-03,4555789,69039,39334.0,677.0
2021-10-04,4562584,69027,38482.0,640.0
2021-10-05,4568845,69184,37970.0,667.0
2021-10-06,4574866,69351,37763.0,681.0
2021-10-07,4580181,69507,37279.0,711.0
2021-10-08,4585364,69507,36686.0,711.0
2021-10-09,4588882,69507,36503.0,711.0
2021-10-10,4592192,69741,36403.0,702.0
2021-10-11,4598017,69756,35433.0,729.0
2021-10-12,4603830,69862,34985.0,678.0
