date,cases,deaths,new_cases,new_deaths
2020-05-20,109087,3451,16166.0,525.0
2020-05-21,111527,3544,15945.0,515.0
2020-05-22,114050,3589,15956.0,470.0
2020-05-23,115806,3646,15980.0,466.0
2020-05-24,117212,3666,16057.0,450.0
2020-05-25,119441,3679,15488.0,429.0
2020-05-26,123036,3707,16670.0,333.0
2020-05-27,126552,3816,17465.0,365.0
2020-05-28,129730,3904,18203.0,360.0
2020-05-29,133513,3985,19463.0,396.0
2020-05-30,135741,4043,19935.0,397.0
2020-05-31,137330,4080,20118.0,414.0
2020-06-01,141008,4127,21567.0,448.0
2020-06-02,144911,4231,21875.0,524.0
2020-06-03,148324,4298,21772.0,482.0
2020-06-04,151903,4368,22173.0,464.0
2020-06-05,155598,4435,22085.0,450.0
2020-06-06,158302,4501,22561.0,458.0
2020-06-07,160334,4528,23004.0,448.0
2020-06-08,164533,4559,23525.0,432.0
2020-06-09,168529,4663,23618.0,432.0
2020-06-10,172785,4769,24461.0,471.0
2020-06-11,176840,4832,24937.0,464.0
2020-06-12,181314,4879,25716.0,444.0
2020-06-13,184960,4961,26658.0,460.0
2020-06-14,187962,4980,27628.0,452.0
2020-06-15,194392,5002,29859.0,443.0
2020-06-16,200854,5064,32325.0,401.0
2020-06-17,207605,5142,34820.0,373.0
2020-06-18,214369,5250,37529.0,418.0
2020-06-19,221290,5318,39976.0,439.0
2020-06-20,226649,5402,41689.0,441.0
2020-06-21,230999,5425,43037.0,445.0
2020-06-22,240407,5445,46015.0,443.0
2020-06-23,250107,5499,49253.0,435.0
2020-06-24,259972,5603,52367.0,461.0
2020-06-25,269396,5717,55027.0,467.0
2020-06-26,278513,5786,57223.0,468.0
2020-06-27,284783,5811,58134.0,409.0
2020-06-28,290256,5850,59257.0,425.0
2020-06-29,300782,5877,60375.0,432.0
2020-06-30,311311,5978,61204.0,479.0
2020-07-01,322557,6059,62585.0,456.0
2020-07-02,333188,6184,63792.0,467.0
2020-07-03,341180,6247,62667.0,461.0
2020-07-04,346565,6265,61782.0,454.0
2020-07-05,352793,6301,62537.0,451.0
2020-07-06,364590,6362,63808.0,485.0
2020-07-07,377125,6475,65814.0,497.0
2020-07-08,389331,6621,66774.0,562.0
2020-07-09,400506,6787,67318.0,603.0
2020-07-10,411933,6892,70753.0,645.0
2020-07-11,419503,6989,72938.0,724.0
2020-07-12,425398,7014,72605.0,713.0
2020-07-13,437050,7039,72460.0,677.0
2020-07-14,448618,7164,71493.0,689.0
2020-07-15,460219,7283,70888.0,662.0
2020-07-16,471284,7409,70778.0,622.0
2020-07-17,481973,7530,70040.0,638.0
2020-07-18,489306,7620,69803.0,631.0
2020-07-19,494788,7651,69390.0,637.0
2020-07-20,505851,7677,68801.0,638.0
2020-07-21,515961,7793,67343.0,629.0
2020-07-22,525330,7949,65111.0,666.0
2020-07-23,533829,8096,62545.0,687.0
2020-07-24,542112,8241,60139.0,711.0
2020-07-25,547909,8382,58603.0,762.0
2020-07-26,552062,8412,57274.0,761.0
2020-07-27,561149,8436,55298.0,759.0
2020-07-28,569949,8516,53988.0,723.0
2020-07-29,577761,8751,52431.0,802.0
2020-07-30,585002,8939,51173.0,843.0
2020-07-31,592216,9095,50104.0,854.0
2020-08-01,597605,9252,49696.0,870.0
2020-08-02,601177,9326,49115.0,914.0
2020-08-03,608729,9349,47580.0,913.0
2020-08-04,615954,9520,46005.0,1004.0
2020-08-05,622661,9660,44900.0,909.0
2020-08-06,628920,9807,43918.0,868.0
2020-08-07,635365,9982,43149.0,887.0
2020-08-08,639661,10173,42056.0,921.0
2020-08-09,642838,10247,41661.0,921.0
2020-08-10,649926,10272,41197.0,923.0
2020-08-11,656139,10491,40185.0,971.0
2020-08-12,662095,10666,39434.0,1006.0
2020-08-13,667253,10831,38333.0,1024.0
2020-08-14,672463,10994,37098.0,1012.0
2020-08-15,676131,11104,36470.0,931.0
2020-08-16,678813,11114,35975.0,867.0
2020-08-17,684584,11145,34658.0,873.0
2020-08-18,689851,11301,33712.0,810.0
2020-08-19,694530,11466,32435.0,800.0
2020-08-20,699203,11590,31950.0,759.0
2020-08-21,703603,11741,31140.0,747.0
2020-08-22,706718,11945,30587.0,841.0
2020-08-23,709290,11955,30477.0,841.0
2020-08-24,714749,12003,30165.0,858.0
2020-08-25,719671,12158,29820.0,857.0
2020-08-26,724277,12296,29747.0,830.0
2020-08-27,728257,12461,29054.0,871.0
2020-08-28,732188,12569,28585.0,828.0
2020-08-29,734818,12745,28100.0,800.0
2020-08-30,737073,12757,27783.0,802.0
2020-08-31,741420,12795,26671.0,792.0
2020-09-01,746016,12953,26345.0,795.0
2020-09-02,750054,13120,25777.0,824.0
2020-09-03,753729,13292,25472.0,831.0
2020-09-04,757184,13469,24996.0,900.0
2020-09-05,759453,13592,24635.0,847.0
2020-09-06,761431,13596,24358.0,839.0
2020-09-07,763768,13647,22348.0,852.0
2020-09-08,768023,13727,22007.0,774.0
2020-09-09,771639,13847,21585.0,727.0
2020-09-10,774866,13963,21137.0,671.0
2020-09-11,778236,14082,21052.0,613.0
2020-09-12,780579,14210,21126.0,618.0
2020-09-13,782618,14211,21187.0,615.0
2020-09-14,786798,14260,23030.0,613.0
2020-09-15,790557,14411,22534.0,684.0
2020-09-16,794358,14517,22719.0,670.0
2020-09-17,797662,14627,22796.0,664.0
2020-09-18,801115,14762,22879.0,680.0
2020-09-19,803601,14848,23022.0,638.0
2020-09-20,805766,14873,23148.0,662.0
2020-09-21,809851,14900,23053.0,640.0
2020-09-22,813551,15038,22994.0,627.0
2020-09-23,817321,15154,22963.0,637.0
2020-09-24,820671,15256,23009.0,629.0
2020-09-25,824163,15361,23048.0,599.0
2020-09-26,826527,15432,22926.0,584.0
2020-09-27,828598,15451,22832.0,578.0
2020-09-28,832665,15462,22814.0,562.0
2020-09-29,836459,15657,22908.0,619.0
2020-09-30,840181,15757,22860.0,603.0
2020-10-01,843894,15918,23223.0,662.0
2020-10-02,847242,15932,23079.0,571.0
2020-10-03,849909,15999,23382.0,567.0
2020-10-04,852134,16020,23536.0,569.0
2020-10-05,856440,16046,23775.0,584.0
2020-10-06,860179,16131,23720.0,474.0
2020-10-07,863902,16225,23721.0,468.0
2020-10-08,867673,16298,23779.0,380.0
2020-10-09,871227,16380,23985.0,448.0
2020-10-10,874238,16460,24329.0,461.0
2020-10-11,876460,16470,24326.0,450.0
2020-10-12,880789,16480,24349.0,434.0
2020-10-13,884640,16522,24461.0,391.0
2020-10-14,888464,16621,24562.0,396.0
2020-10-15,892374,16712,24701.0,414.0
2020-10-16,896191,16790,24964.0,410.0
2020-10-17,899151,16883,24913.0,423.0
2020-10-18,901700,16894,25240.0,424.0
2020-10-19,906731,16908,25942.0,428.0
2020-10-20,911390,16987,26750.0,465.0
2020-10-21,915814,17123,27350.0,502.0
2020-10-22,919989,17185,27615.0,473.0
2020-10-23,924549,17231,28358.0,441.0
2020-10-24,927803,17285,28652.0,402.0
2020-10-25,930707,17298,29007.0,404.0
2020-10-26,936187,17313,29456.0,405.0
2020-10-27,941022,17429,29632.0,442.0
2020-10-28,945936,17502,30122.0,379.0
2020-10-29,950803,17547,30814.0,362.0
2020-10-30,956336,17605,31787.0,374.0
2020-10-31,960795,17662,32992.0,377.0
2020-11-01,965775,17683,35068.0,385.0
2020-11-02,974241,17692,38054.0,379.0
2020-11-03,982508,17771,41486.0,342.0
2020-11-04,990966,17833,45030.0,331.0
2020-11-05,999113,17898,48310.0,351.0
2020-11-06,1007640,17944,51304.0,339.0
2020-11-07,1014062,18022,53267.0,360.0
2020-11-08,1019596,18019,53821.0,336.0
2020-11-09,1030708,18027,56467.0,335.0
2020-11-10,1041627,18094,59119.0,323.0
2020-11-11,1052256,18137,61290.0,304.0
2020-11-12,1063823,18163,64710.0,265.0
2020-11-13,1076293,18237,68653.0,293.0
2020-11-14,1086198,18302,72136.0,280.0
2020-11-15,1095339,18323,75743.0,304.0
2020-11-16,1112996,18343,82288.0,316.0
2020-11-17,1130119,18395,88492.0,301.0
2020-11-18,1147358,18502,95102.0,365.0
2020-11-19,1164057,18593,100234.0,430.0
2020-11-20,1181496,18681,105203.0,444.0
2020-11-21,1193832,18754,107634.0,452.0
2020-11-22,1204083,18796,108744.0,473.0
2020-11-23,1225187,18817,112191.0,474.0
2020-11-24,1245829,18930,115710.0,535.0
2020-11-25,1266591,19031,119233.0,529.0
2020-11-26,1275833,19109,111776.0,516.0
2020-11-27,1293980,19154,112484.0,473.0
2020-11-28,1312175,19189,118343.0,435.0
2020-11-29,1328294,19220,124211.0,424.0
2020-11-30,1361003,19249,135816.0,432.0
2020-12-01,1395507,19368,149678.0,438.0
2020-12-02,1429108,19481,162517.0,450.0
2020-12-03,1461121,19682,185288.0,573.0
2020-12-04,1493158,19808,199178.0,654.0
2020-12-05,1517683,19930,205508.0,741.0
2020-12-06,1536157,20028,207863.0,808.0
2020-12-07,1577380,20087,216377.0,838.0
2020-12-08,1618871,20255,223364.0,887.0
2020-12-09,1660655,20458,231547.0,977.0
2020-12-10,1701609,20643,240488.0,961.0
2020-12-11,1741772,20812,248614.0,1004.0
2020-12-12,1772623,20995,254940.0,1065.0
2020-12-13,1793712,21088,257555.0,1060.0
2020-12-14,1843214,21178,265834.0,1091.0
2020-12-15,1891739,21410,272868.0,1155.0
2020-12-16,1937714,21817,277059.0,1359.0
2020-12-17,1982427,22080,280818.0,1437.0
2020-12-18,2024255,22346,282483.0,1534.0
2020-12-19,2054166,22571,281543.0,1576.0
2020-12-20,2075281,22715,281569.0,1627.0
2020-12-21,2123829,22826,280615.0,1648.0
2020-12-22,2172871,23097,281132.0,1687.0
2020-12-23,2218246,23384,280532.0,1567.0
2020-12-24,2245224,23724,262797.0,1644.0
2020-12-25,2258705,23902,234450.0,1556.0
2020-12-26,2293491,24121,239325.0,1550.0
2020-12-27,2320039,24195,244758.0,1480.0
2020-12-28,2378126,24311,254297.0,1485.0
2020-12-29,2436701,24738,263830.0,1641.0
2020-12-30,2490675,25374,272429.0,1990.0
2020-12-31,2526323,25802,281099.0,2078.0
2021-01-01,2546170,26236,287465.0,2334.0
2021-01-02,2583574,26494,290083.0,2373.0
2021-01-03,2610811,26480,290772.0,2285.0
2021-01-04,2671301,26807,293175.0,2496.0
2021-01-05,2726114,27222,289413.0,2484.0
2021-01-06,2776536,27811,285861.0,2437.0
2021-01-07,2821498,28366,295175.0,2564.0
2021-01-08,2862494,28996,316324.0,2760.0
2021-01-09,2891057,29496,307483.0,3002.0
2021-01-10,2910197,29911,299386.0,3431.0
2021-01-11,2952154,30105,280853.0,3298.0
2021-01-12,2990740,30685,264626.0,3463.0
2021-01-13,3025361,31222,248825.0,3411.0
2021-01-14,3057144,31647,235646.0,3281.0
2021-01-15,3086120,32250,223626.0,3254.0
2021-01-16,3106082,32813,215025.0,3317.0
2021-01-17,3119714,33139,209517.0,3228.0
2021-01-18,3143280,33364,191126.0,3259.0
2021-01-19,3170594,33690,179854.0,3005.0
2021-01-20,3195737,34345,170376.0,3123.0
2021-01-21,3217762,35029,160618.0,3382.0
2021-01-22,3237447,35544,151327.0,3294.0
2021-01-23,3250897,36208,144815.0,3395.0
2021-01-24,3261272,36448,141558.0,3309.0
2021-01-25,3281387,36660,138107.0,3296.0
2021-01-26,3299160,37326,128566.0,3636.0
2021-01-27,3314905,38070,119168.0,3725.0
2021-01-28,3329482,38667,111720.0,3638.0
2021-01-29,3342243,39323,104796.0,3779.0
2021-01-30,3352313,39913,101416.0,3705.0
2021-01-31,3360276,40263,99004.0,3815.0
2021-02-01,3375543,40457,94156.0,3797.0
2021-02-02,3388183,41018,89023.0,3692.0
2021-02-03,3399713,41634,84808.0,3564.0
2021-02-04,3409874,42413,80392.0,3746.0
2021-02-05,3419323,43018,77080.0,3695.0
2021-02-06,3425997,43456,73684.0,3543.0
2021-02-07,3431146,43735,70870.0,3472.0
2021-02-08,3440593,43905,65050.0,3448.0
2021-02-09,3448323,44425,60140.0,3407.0
2021-02-10,3455827,44990,56114.0,3356.0
2021-02-11,3462427,45520,52553.0,3107.0
2021-02-12,3468617,45986,49294.0,2968.0
2021-02-13,3473063,46457,47066.0,3001.0
2021-02-14,3476591,46719,45445.0,2984.0
2021-02-15,3481839,46795,41246.0,2890.0
2021-02-16,3487469,47086,39146.0,2661.0
2021-02-17,3492544,47537,36717.0,2547.0
2021-02-18,3496944,47973,34517.0,2453.0
2021-02-19,3501120,48414,32503.0,2428.0
2021-02-20,3504222,48807,31159.0,2350.0
2021-02-21,3506849,49039,30258.0,2320.0
2021-02-22,3511474,49129,29635.0,2334.0
2021-02-23,3515492,49470,28023.0,2384.0
2021-02-24,3519366,50648,26822.0,3111.0
2021-02-25,3522821,51121,25877.0,3148.0
2021-02-26,3526178,51505,25058.0,3091.0
2021-02-27,3528701,51794,24479.0,2987.0
2021-02-28,3530887,52032,24038.0,2993.0
2021-03-01,3534641,52129,23167.0,3000.0
2021-03-02,3537903,52429,22411.0,2959.0
2021-03-03,3541101,52823,21735.0,2175.0
2021-03-04,3544035,53194,21214.0,2073.0
2021-03-05,3546976,53464,20798.0,1959.0
2021-03-06,3549173,53722,20472.0,1928.0
2021-03-07,3551122,53828,20235.0,1796.0
2021-03-08,3554455,53878,19814.0,1749.0
2021-03-09,3557285,54320,19382.0,1891.0
2021-03-10,3560043,54590,18942.0,1767.0
2021-03-11,3562638,54878,18603.0,1684.0
2021-03-12,3565137,55095,18161.0,1631.0
2021-03-13,3567033,55235,17860.0,1513.0
2021-03-14,3568639,55330,17517.0,1502.0
2021-03-15,3571516,55372,17061.0,1494.0
2021-03-16,3574027,55577,16742.0,1257.0
2021-03-17,3576663,55795,16620.0,1205.0
2021-03-18,3578879,56027,16241.0,1149.0
2021-03-19,3581057,56072,15920.0,977.0
2021-03-20,3582771,56118,15738.0,883.0
2021-03-21,3584373,56545,15734.0,1215.0
2021-03-22,3587076,56596,15560.0,1224.0
2021-03-23,3589582,56850,15555.0,1273.0
2021-03-24,3592259,57091,15596.0,1296.0
2021-03-25,3594549,57336,15670.0,1309.0
2021-03-26,3596816,57551,15759.0,1479.0
2021-03-27,3598485,57746,15714.0,1628.0
2021-03-28,3600088,57778,15715.0,1233.0
2021-03-29,3602798,57788,15722.0,1192.0
2021-03-30,3605227,57936,15645.0,1086.0
2021-03-31,3607608,58090,15349.0,999.0
2021-04-01,3609945,58269,15396.0,933.0
2021-04-02,3612178,58404,15362.0,853.0
2021-04-03,3613881,58513,15396.0,767.0
2021-04-04,3615433,58534,15345.0,756.0
2021-04-05,3618311,58541,15513.0,753.0
2021-04-06,3620860,58659,15633.0,723.0
2021-04-07,3623477,58788,15869.0,698.0
2021-04-08,3625754,58942,15809.0,673.0
2021-04-09,3628028,59113,15850.0,709.0
2021-04-10,3629845,59218,15964.0,705.0
2021-04-11,3631410,59249,15977.0,715.0
2021-04-12,3634124,59258,15813.0,717.0
2021-04-13,3636541,59372,15681.0,713.0
2021-04-14,3638926,59508,15449.0,720.0
2021-04-15,3641039,59587,15285.0,645.0
2021-04-16,3643093,59690,15065.0,577.0
2021-04-17,3644647,59768,14802.0,550.0
2021-04-18,3646075,59772,14665.0,523.0
2021-04-19,3648511,59804,14387.0,546.0
2021-04-20,3650637,59890,14096.0,518.0
2021-04-21,3652631,59992,13705.0,484.0
2021-04-22,3654471,60086,13432.0,499.0
2021-04-23,3656289,60135,13196.0,445.0
2021-04-24,3657660,60188,13013.0,420.0
2021-04-25,3658877,60203,12802.0,431.0
2021-04-26,3660980,60208,12469.0,404.0
2021-04-27,3662853,60273,12216.0,383.0
2021-04-28,3664675,60362,12044.0,370.0
2021-04-29,3666336,60467,11865.0,381.0
2021-04-30,3667981,60625,11692.0,490.0
2021-05-01,3669257,60748,11597.0,560.0
2021-05-02,3670360,60763,11483.0,560.0
2021-05-03,3672326,60765,11346.0,557.0
2021-05-04,3673923,60862,11070.0,589.0
2021-05-05,3675619,60927,10944.0,565.0
2021-05-06,3677142,61027,10806.0,560.0
2021-05-07,3678583,61167,10602.0,542.0
2021-05-08,3679632,61228,10375.0,480.0
2021-05-09,3680572,61241,10212.0,478.0
2021-05-10,3682205,61246,9879.0,481.0
2021-05-11,3683670,61305,9747.0,443.0
2021-05-12,3685022,61351,9403.0,424.0
2021-05-13,3686220,61417,9078.0,390.0
2021-05-14,3687398,61444,8815.0,277.0
2021-05-15,3688298,61499,8666.0,271.0
2021-05-16,3689111,61510,8539.0,269.0
2021-05-17,3690451,61513,8246.0,267.0
2021-05-18,3691682,61555,8012.0,250.0
2021-05-19,3692872,61603,7850.0,252.0
2021-05-20,3693871,61672,7651.0,255.0
2021-05-21,3694819,61722,7421.0,278.0
2021-05-22,3695529,61755,7231.0,256.0
2021-05-23,3696191,61762,7080.0,252.0
2021-05-24,3697397,61770,6946.0,257.0
2021-05-25,3698438,61824,6756.0,269.0
2021-05-26,3699421,61855,6549.0,252.0
2021-05-27,3700343,62025,6472.0,353.0
2021-05-28,3701206,61999,6387.0,277.0
2021-05-29,3701809,62006,6280.0,251.0
2021-05-30,3702394,62011,6203.0,249.0
2021-05-31,3702989,62021,5592.0,251.0
2021-06-01,3704199,62044,5761.0,220.0
2021-06-02,3705243,62092,5822.0,237.0
2021-06-03,3706239,62179,5896.0,154.0
2021-06-04,3707091,62242,5885.0,243.0
2021-06-05,3707734,62470,5925.0,464.0
2021-06-06,3708344,62473,5950.0,462.0
2021-06-07,3709387,62479,6398.0,458.0
2021-06-08,3710438,62499,6239.0,455.0
2021-06-09,3711365,62538,6122.0,446.0
2021-06-10,3712241,62593,6002.0,414.0
2021-06-11,3713094,62508,6003.0,266.0
2021-06-12,3713771,62512,6037.0,42.0
2021-06-13,3714472,62505,6128.0,32.0
2021-06-14,3715626,62515,6239.0,36.0
2021-06-15,3716674,62534,6236.0,35.0
2021-06-16,3717737,62565,6372.0,27.0
2021-06-17,3718763,62622,6522.0,29.0
2021-06-18,3719692,62654,6598.0,146.0
2021-06-19,3720446,62689,6675.0,177.0
2021-06-20,3721246,62693,6774.0,188.0
2021-06-21,3722647,62701,7021.0,186.0
2021-06-22,3723955,62741,7281.0,207.0
2021-06-23,3725187,62822,7450.0,257.0
2021-06-24,3726584,62890,7821.0,268.0
2021-06-25,3727892,62945,8200.0,291.0
2021-06-26,3728967,62990,8521.0,301.0
2021-06-27,3730138,62994,8892.0,301.0
2021-06-28,3732070,62999,9423.0,298.0
2021-06-29,3733951,63023,9996.0,282.0
2021-06-30,3735979,63096,10792.0,274.0
2021-07-01,3738138,63141,11554.0,251.0
2021-07-02,3740155,63141,12263.0,196.0
2021-07-03,3741836,63141,12869.0,151.0
2021-07-04,3743391,63141,13253.0,147.0
2021-07-05,3746181,63238,14111.0,239.0
2021-07-06,3749789,63259,15838.0,236.0
2021-07-07,3753546,63317,17567.0,221.0
2021-07-08,3757114,63376,18976.0,235.0
2021-07-09,3760714,63376,20559.0,235.0
2021-07-10,3763846,63376,22010.0,235.0
2021-07-11,3766978,63472,23587.0,331.0
2021-07-12,3772347,63478,26166.0,240.0
2021-07-13,3777746,63508,27957.0,249.0
2021-07-14,3783306,63533,29760.0,216.0
2021-07-15,3789169,63598,32055.0,222.0
2021-07-16,3795144,63598,34430.0,222.0
2021-07-17,3799817,63598,35971.0,222.0
2021-07-18,3804626,63649,37648.0,177.0
2021-07-19,3813024,63653,40677.0,175.0
2021-07-20,3821388,63664,43642.0,156.0
2021-07-21,3830170,63695,46864.0,162.0
2021-07-22,3838503,63741,49334.0,143.0
2021-07-23,3846636,63741,51492.0,143.0
2021-07-24,3853404,63741,53587.0,143.0
2021-07-25,3859836,63806,55210.0,157.0
2021-07-26,3871565,63811,58541.0,158.0
2021-07-27,3882819,63849,61431.0,185.0
2021-07-28,3894615,63891,64445.0,196.0
2021-07-29,3906339,63935,67836.0,194.0
2021-07-30,3917429,63935,70793.0,194.0
2021-07-31,3925925,63935,72521.0,194.0
2021-08-01,3934456,64085,74620.0,279.0
2021-08-02,3948564,64096,76999.0,285.0
2021-08-03,3962885,64150,80066.0,301.0
2021-08-04,3976972,64206,82357.0,315.0
2021-08-05,3990907,64243,84568.0,308.0
2021-08-06,4003787,64276,86358.0,341.0
2021-08-07,4013485,64312,87560.0,377.0
2021-08-08,4022206,64318,87750.0,233.0
2021-08-09,4038490,64328,89926.0,232.0
2021-08-10,4054681,63976,91796.0,-174.0
2021-08-11,4070170,64037,93198.0,-169.0
2021-08-12,4084748,64098,93841.0,-145.0
2021-08-13,4098486,64138,94699.0,-138.0
2021-08-14,4108066,64183,94581.0,-129.0
2021-08-15,4116249,64194,94043.0,-124.0
2021-08-16,4132343,64201,93853.0,-127.0
2021-08-17,4147839,64291,93158.0,315.0
2021-08-18,4162877,64383,92707.0,346.0
2021-08-19,4176765,64503,92017.0,405.0
2021-08-20,4190167,64585,91681.0,447.0
2021-08-21,4199044,64674,90978.0,491.0
2021-08-22,4206588,64677,90339.0,483.0
2021-08-23,4221907,64694,89564.0,493.0
2021-08-24,4235949,64802,88110.0,511.0
2021-08-25,4249502,64931,86625.0,548.0
2021-08-26,4261889,65033,85124.0,530.0
2021-08-27,4273133,65139,82966.0,554.0
2021-08-28,4280939,65243,81895.0,569.0
2021-08-29,4287526,65271,80938.0,594.0
2021-08-30,4300799,65287,78892.0,593.0
2021-08-31,4313056,65430,77107.0,628.0
2021-09-01,4325980,65585,76478.0,654.0
2021-09-02,4336971,65704,75082.0,671.0
2021-09-03,4346938,65807,73805.0,668.0
2021-09-04,4353732,65965,72793.0,722.0
2021-09-05,4359101,65990,71575.0,719.0
2021-09-06,4365759,66030,64960.0,743.0
2021-09-07,4378159,66056,65103.0,626.0
2021-09-08,4389462,66257,63482.0,672.0
2021-09-09,4399633,66422,62662.0,718.0
2021-09-10,4408939,66625,62001.0,818.0
2021-09-11,4415184,66701,61452.0,736.0
2021-09-12,4420550,66716,61449.0,726.0
2021-09-13,4430967,66813,65208.0,783.0
2021-09-14,4440439,67001,62280.0,945.0
2021-09-15,4449292,67187,59830.0,930.0
2021-09-16,4457162,67358,57529.0,936.0
2021-09-17,4464478,67483,55539.0,858.0
2021-09-18,4469385,67608,54201.0,907.0
2021-09-19,4473526,67612,52976.0,896.0
2021-09-20,4482378,67628,51411.0,815.0
2021-09-21,4489916,67774,49477.0,773.0
2021-09-22,4497308,67928,48016.0,741.0
2021-09-23,4503786,68087,46624.0,729.0
2021-09-24,4509958,68087,45480.0,604.0
2021-09-25,4514202,68087,44817.0,479.0
2021-09-26,4517963,68362,44437.0,750.0
2021-09-27,4525598,68387,43220.0,759.0
2021-09-28,4532376,68517,42460.0,743.0
2021-09-29,4538584,68670,41276.0,742.0
2021-09-30,4544381,68796,40595.0,709.0
2021-10-01,4550152,68796,40194.0,709.0
2021-10-02,4553848,68796,39646.0,709.0
2021-10-03,4557266,69039,39303.0,677.0
2021-10-04,4564046,69027,38448.0,640.0
2021-10-05,4570301,69184,37925.0,667.0
2021-10-06,4576314,69351,37730.0,681.0
2021-10-07,4581621,69507,37240.0,711.0
2021-10-08,4586782,69507,36630.0,711.0
2021-10-09,4590293,69507,36445.0,711.0
2021-10-10,4593599,69741,36333.0,702.0
2021-10-11,4599429,69756,35383.0,729.0
2021-10-12,4605236,69862,34935.0,678.0
