date,cases,deaths,new_cases,new_deaths
2020-05-22,113501,3589,15918.0,470.0
2020-05-23,115244,3646,15947.0,466.0
2020-05-24,116643,3666,16020.0,450.0
2020-05-25,118875,3679,15460.0,429.0
2020-05-26,122476,3707,16643.0,333.0
2020-05-27,126003,3816,17458.0,365.0
2020-05-28,129188,3904,18206.0,360.0
2020-05-29,132989,3985,19488.0,396.0
2020-05-30,135222,4043,19978.0,397.0
2020-05-31,136816,4080,20173.0,414.0
2020-06-01,140479,4127,21604.0,448.0
2020-06-02,144380,4231,21904.0,524.0
2020-06-03,147794,4298,21791.0,482.0
2020-06-04,151393,4368,22205.0,464.0
2020-06-05,155101,4435,22112.0,450.0
2020-06-06,157792,4501,22570.0,458.0
2020-06-07,159813,4528,22997.0,448.0
2020-06-08,164014,4559,23535.0,432.0
2020-06-09,168023,4663,23643.0,432.0
2020-06-10,172277,4769,24483.0,471.0
2020-06-11,176343,4832,24950.0,464.0
2020-06-12,180821,4879,25720.0,444.0
2020-06-13,184464,4961,26672.0,460.0
2020-06-14,187461,4980,27648.0,452.0
2020-06-15,193886,5002,29872.0,443.0
2020-06-16,200358,5064,32335.0,401.0
2020-06-17,207099,5142,34822.0,373.0
2020-06-18,213843,5250,37500.0,418.0
2020-06-19,220752,5318,39931.0,439.0
2020-06-20,226093,5402,41629.0,441.0
2020-06-21,230435,5425,42974.0,445.0
2020-06-22,239833,5445,45947.0,443.0
2020-06-23,249526,5499,49168.0,435.0
2020-06-24,259380,5603,52281.0,461.0
2020-06-25,268789,5717,54946.0,467.0
2020-06-26,277901,5786,57149.0,468.0
2020-06-27,284171,5811,58078.0,409.0
2020-06-28,289641,5850,59206.0,425.0
2020-06-29,300150,5877,60317.0,432.0
2020-06-30,310677,5978,61151.0,479.0
2020-07-01,321920,6059,62540.0,456.0
2020-07-02,332541,6184,63752.0,467.0
2020-07-03,340520,6247,62619.0,461.0
2020-07-04,345909,6265,61738.0,454.0
2020-07-05,352141,6301,62500.0,451.0
2020-07-06,363907,6362,63757.0,485.0
2020-07-07,376414,6475,65737.0,497.0
2020-07-08,388592,6621,66672.0,562.0
2020-07-09,399762,6787,67221.0,603.0
2020-07-10,411192,6892,70672.0,645.0
2020-07-11,418761,6989,72852.0,724.0
2020-07-12,424651,7014,72510.0,713.0
2020-07-13,436305,7039,72398.0,677.0
2020-07-14,447870,7164,71456.0,689.0
2020-07-15,459465,7283,70873.0,662.0
2020-07-16,470533,7409,70771.0,622.0
2020-07-17,481248,7530,70056.0,638.0
2020-07-18,488571,7620,69810.0,631.0
2020-07-19,494051,7651,69400.0,637.0
2020-07-20,505110,7677,68805.0,638.0
2020-07-21,515231,7793,67361.0,629.0
2020-07-22,524609,7949,65144.0,666.0
2020-07-23,533112,8096,62579.0,687.0
2020-07-24,541383,8241,60135.0,711.0
2020-07-25,547178,8382,58607.0,762.0
2020-07-26,551328,8412,57277.0,761.0
2020-07-27,560415,8436,55305.0,759.0
2020-07-28,569233,8516,54002.0,723.0
2020-07-29,577034,8751,52425.0,802.0
2020-07-30,584280,8939,51168.0,843.0
2020-07-31,591499,9095,50116.0,854.0
2020-08-01,596896,9252,49718.0,870.0
2020-08-02,600465,9326,49137.0,914.0
2020-08-03,608017,9349,47602.0,913.0
2020-08-04,615241,9520,46008.0,1004.0
2020-08-05,621948,9660,44914.0,909.0
2020-08-06,628190,9807,43910.0,868.0
2020-08-07,634629,9982,43130.0,887.0
2020-08-08,638908,10173,42012.0,921.0
2020-08-09,642087,10247,41622.0,921.0
2020-08-10,649173,10272,41156.0,923.0
2020-08-11,655389,10491,40148.0,971.0
2020-08-12,661344,10666,39396.0,1006.0
2020-08-13,666546,10831,38356.0,1024.0
2020-08-14,671752,10994,37123.0,1012.0
2020-08-15,675403,11104,36495.0,931.0
2020-08-16,678085,11114,35998.0,867.0
2020-08-17,683853,11145,34680.0,873.0
2020-08-18,689112,11301,33723.0,810.0
2020-08-19,693792,11466,32448.0,800.0
2020-08-20,698474,11590,31928.0,759.0
2020-08-21,702880,11741,31128.0,747.0
2020-08-22,705997,11945,30594.0,841.0
2020-08-23,708560,11955,30475.0,841.0
2020-08-24,714009,12003,30156.0,858.0
2020-08-25,718918,12158,29806.0,857.0
2020-08-26,723547,12296,29755.0,830.0
2020-08-27,727551,12461,29077.0,871.0
2020-08-28,731488,12569,28608.0,828.0
2020-08-29,734119,12745,28122.0,800.0
2020-08-30,736383,12757,27823.0,802.0
2020-08-31,740745,12795,26736.0,792.0
2020-09-01,745334,12953,26416.0,795.0
2020-09-02,749389,13120,25842.0,824.0
2020-09-03,753073,13292,25522.0,831.0
2020-09-04,756538,13469,25050.0,900.0
2020-09-05,758804,13592,24685.0,847.0
2020-09-06,760781,13596,24398.0,839.0
2020-09-07,763106,13647,22361.0,852.0
2020-09-08,767349,13727,22015.0,774.0
2020-09-09,770959,13847,21570.0,727.0
2020-09-10,774192,13963,21119.0,671.0
2020-09-11,777563,14082,21025.0,613.0
2020-09-12,779898,14210,21094.0,618.0
2020-09-13,781928,14211,21147.0,615.0
2020-09-14,786091,14260,22985.0,613.0
2020-09-15,789847,14411,22498.0,684.0
2020-09-16,793650,14517,22691.0,670.0
2020-09-17,796962,14627,22770.0,664.0
2020-09-18,800415,14762,22852.0,680.0
2020-09-19,802903,14848,23005.0,638.0
2020-09-20,805068,14873,23140.0,662.0
2020-09-21,809172,14900,23081.0,640.0
2020-09-22,812878,15038,23031.0,627.0
2020-09-23,816655,15154,23005.0,637.0
2020-09-24,820026,15256,23064.0,629.0
2020-09-25,823520,15361,23105.0,599.0
2020-09-26,825873,15432,22970.0,584.0
2020-09-27,827941,15451,22873.0,578.0
2020-09-28,831994,15462,22822.0,562.0
2020-09-29,835793,15657,22915.0,619.0
2020-09-30,839500,15757,22845.0,603.0
2020-10-01,843225,15918,23199.0,662.0
2020-10-02,846564,15932,23044.0,571.0
2020-10-03,849222,15999,23349.0,567.0
2020-10-04,851449,16020,23508.0,569.0
2020-10-05,855743,16046,23749.0,584.0
2020-10-06,859461,16131,23668.0,474.0
2020-10-07,863178,16225,23678.0,468.0
2020-10-08,866945,16298,23720.0,380.0
2020-10-09,870494,16380,23930.0,448.0
2020-10-10,873500,16460,24278.0,461.0
2020-10-11,875722,16470,24273.0,450.0
2020-10-12,880050,16480,24307.0,434.0
2020-10-13,883891,16522,24430.0,391.0
2020-10-14,887694,16621,24516.0,396.0
2020-10-15,891593,16712,24648.0,414.0
2020-10-16,895394,16790,24900.0,410.0
2020-10-17,898335,16883,24835.0,423.0
2020-10-18,900877,16894,25155.0,424.0
2020-10-19,905886,16908,25836.0,428.0
2020-10-20,910542,16987,26651.0,465.0
2020-10-21,914952,17123,27258.0,502.0
2020-10-22,919104,17185,27511.0,473.0
2020-10-23,923651,17231,28257.0,441.0
2020-10-24,926894,17285,28559.0,402.0
2020-10-25,929796,17298,28919.0,404.0
2020-10-26,935264,17313,29378.0,405.0
2020-10-27,940104,17429,29562.0,442.0
2020-10-28,945007,17502,30055.0,379.0
2020-10-29,949864,17547,30760.0,362.0
2020-10-30,955388,17605,31737.0,374.0
2020-10-31,959834,17662,32940.0,377.0
2020-11-01,964794,17683,34998.0,385.0
2020-11-02,973238,17692,37974.0,379.0
2020-11-03,981488,17771,41384.0,342.0
2020-11-04,989927,17833,44920.0,331.0
2020-11-05,998059,17898,48195.0,351.0
2020-11-06,1006572,17944,51184.0,339.0
2020-11-07,1012981,18022,53147.0,360.0
2020-11-08,1018485,18019,53691.0,336.0
2020-11-09,1029562,18027,56324.0,335.0
2020-11-10,1040465,18094,58977.0,323.0
2020-11-11,1051080,18137,61153.0,304.0
2020-11-12,1062627,18163,64568.0,265.0
2020-11-13,1075074,18237,68502.0,293.0
2020-11-14,1084957,18302,71976.0,280.0
2020-11-15,1094074,18323,75589.0,304.0
2020-11-16,1111687,18343,82125.0,316.0
2020-11-17,1128764,18395,88299.0,301.0
2020-11-18,1145961,18502,94881.0,365.0
2020-11-19,1162633,18593,100006.0,430.0
2020-11-20,1180026,18681,104952.0,444.0
2020-11-21,1192310,18754,107353.0,452.0
2020-11-22,1202509,18796,108435.0,473.0
2020-11-23,1223547,18817,111860.0,474.0
2020-11-24,1244141,18930,115377.0,535.0
2020-11-25,1264864,19031,118903.0,529.0
2020-11-26,1274059,19109,111426.0,516.0
2020-11-27,1292091,19154,112065.0,473.0
2020-11-28,1310217,19189,117907.0,435.0
2020-11-29,1326258,19220,123749.0,424.0
2020-11-30,1358829,19249,135282.0,432.0
2020-12-01,1393214,19368,149073.0,438.0
2020-12-02,1426710,19481,161846.0,450.0
2020-12-03,1458587,19682,184528.0,573.0
2020-12-04,1490458,19808,198367.0,654.0
2020-12-05,1514840,19930,204623.0,741.0
2020-12-06,1533153,20028,206895.0,808.0
2020-12-07,1574155,20087,215326.0,838.0
2020-12-08,1615510,20255,222296.0,887.0
2020-12-09,1657163,20458,230453.0,977.0
2020-12-10,1697957,20643,239370.0,961.0
2020-12-11,1737998,20812,247540.0,1004.0
2020-12-12,1768709,20995,253869.0,1065.0
2020-12-13,1789643,21088,256490.0,1060.0
2020-12-14,1839008,21178,264853.0,1091.0
2020-12-15,1887495,21410,271985.0,1155.0
2020-12-16,1933362,21817,276199.0,1359.0
2020-12-17,1977940,22080,279983.0,1437.0
2020-12-18,2019583,22346,281585.0,1534.0
2020-12-19,2049315,22571,280606.0,1576.0
2020-12-20,2070119,22715,280476.0,1627.0
2020-12-21,2118445,22826,279437.0,1648.0
2020-12-22,2167371,23097,279876.0,1687.0
2020-12-23,2212526,23384,279164.0,1567.0
2020-12-24,2239221,23724,261281.0,1644.0
2020-12-25,2252303,23902,232720.0,1556.0
2020-12-26,2286925,24121,237610.0,1550.0
2020-12-27,2313148,24195,243029.0,1480.0
2020-12-28,2370905,24311,252460.0,1485.0
2020-12-29,2429399,24738,262028.0,1641.0
2020-12-30,2483344,25374,270818.0,1990.0
2020-12-31,2518973,25802,279752.0,2078.0
2021-01-01,2538096,26236,285793.0,2334.0
2021-01-02,2575282,26494,288357.0,2373.0
2021-01-03,2602071,26480,288923.0,2285.0
2021-01-04,2662191,26807,291286.0,2496.0
2021-01-05,2716805,27222,287406.0,2484.0
2021-01-06,2767119,27811,283775.0,2437.0
2021-01-07,2812201,28366,293228.0,2564.0
2021-01-08,2853374,28996,315278.0,2760.0
2021-01-09,2881872,29496,306590.0,3002.0
2021-01-10,2900737,29911,298666.0,3431.0
2021-01-11,2942688,30105,280497.0,3298.0
2021-01-12,2981103,30685,264298.0,3463.0
2021-01-13,3015600,31222,248481.0,3411.0
2021-01-14,3047289,31647,235088.0,3281.0
2021-01-15,3076124,32250,222750.0,3254.0
2021-01-16,3095948,32813,214076.0,3317.0
2021-01-17,3109383,33139,208646.0,3228.0
2021-01-18,3132881,33364,190193.0,3259.0
2021-01-19,3160421,33690,179318.0,3005.0
2021-01-20,3185664,34345,170064.0,3123.0
2021-01-21,3207742,35029,160453.0,3382.0
2021-01-22,3227481,35544,151357.0,3294.0
2021-01-23,3240836,36208,144888.0,3395.0
2021-01-24,3251066,36448,141683.0,3309.0
2021-01-25,3271177,36660,138296.0,3296.0
2021-01-26,3288985,37326,128564.0,3636.0
2021-01-27,3304649,38070,118985.0,3725.0
2021-01-28,3319156,38667,111414.0,3638.0
2021-01-29,3331906,39323,104425.0,3779.0
2021-01-30,3341982,39913,101146.0,3705.0
2021-01-31,3349895,40263,98829.0,3815.0
2021-02-01,3365130,40457,93953.0,3797.0
2021-02-02,3377688,41018,88703.0,3692.0
2021-02-03,3389160,41634,84511.0,3564.0
2021-02-04,3399262,42413,80106.0,3746.0
2021-02-05,3408665,43018,76759.0,3695.0
2021-02-06,3415293,43456,73311.0,3543.0
2021-02-07,3420400,43735,70505.0,3472.0
2021-02-08,3429782,43905,64652.0,3448.0
2021-02-09,3437487,44425,59799.0,3407.0
2021-02-10,3444945,44990,55785.0,3356.0
2021-02-11,3451497,45520,52235.0,3107.0
2021-02-12,3457670,45986,49005.0,2968.0
2021-02-13,3462065,46457,46772.0,3001.0
2021-02-14,3465546,46719,45146.0,2984.0
2021-02-15,3470752,46795,40970.0,2890.0
2021-02-16,3476388,47086,38901.0,2661.0
2021-02-17,3481432,47537,36487.0,2547.0
2021-02-18,3485802,47973,34305.0,2453.0
2021-02-19,3489986,48414,32316.0,2428.0
2021-02-20,3493081,48807,31016.0,2350.0
2021-02-21,3495702,49039,30156.0,2320.0
2021-02-22,3500394,49129,29642.0,2334.0
2021-02-23,3504447,49470,28059.0,2384.0
2021-02-24,3508301,50648,26869.0,3111.0
2021-02-25,3511729,51121,25927.0,3148.0
2021-02-26,3515062,51505,25076.0,3091.0
2021-02-27,3517573,51794,24492.0,2987.0
2021-02-28,3519732,52032,24030.0,2993.0
2021-03-01,3523456,52129,23062.0,3000.0
2021-03-02,3526699,52429,22252.0,2959.0
2021-03-03,3529871,52823,21570.0,2175.0
2021-03-04,3532792,53194,21063.0,2073.0
2021-03-05,3535704,53464,20642.0,1959.0
2021-03-06,3537891,53722,20318.0,1928.0
2021-03-07,3539814,53828,20082.0,1796.0
2021-03-08,3543126,53878,19670.0,1749.0
2021-03-09,3545921,54320,19222.0,1891.0
2021-03-10,3548669,54590,18798.0,1767.0
2021-03-11,3551240,54878,18448.0,1684.0
2021-03-12,3553728,55095,18024.0,1631.0
2021-03-13,3555622,55235,17731.0,1513.0
2021-03-14,3557213,55330,17399.0,1502.0
2021-03-15,3560083,55372,16957.0,1494.0
2021-03-16,3562571,55577,16650.0,1257.0
2021-03-17,3565192,55795,16523.0,1205.0
2021-03-18,3567391,56027,16151.0,1149.0
2021-03-19,3569559,56072,15831.0,977.0
2021-03-20,3571272,56118,15650.0,883.0
2021-03-21,3572867,56545,15654.0,1215.0
2021-03-22,3575546,56596,15463.0,1224.0
2021-03-23,3578030,56850,15459.0,1273.0
2021-03-24,3580683,57091,15491.0,1296.0
2021-03-25,3582951,57336,15560.0,1309.0
2021-03-26,3585201,57551,15642.0,1479.0
2021-03-27,3586857,57746,15585.0,1628.0
2021-03-28,3588451,57778,15584.0,1233.0
2021-03-29,3591131,57788,15585.0,1192.0
2021-03-30,3593535,57936,15505.0,1086.0
2021-03-31,3595893,58090,15210.0,999.0
2021-04-01,3598215,58269,15264.0,933.0
2021-04-02,3600437,58404,15236.0,853.0
2021-04-03,3602129,58513,15272.0,767.0
2021-04-04,3603666,58534,15215.0,756.0
2021-04-05,3606530,58541,15399.0,753.0
2021-04-06,3609062,58659,15527.0,723.0
2021-04-07,3611658,58788,15765.0,698.0
2021-04-08,3613908,58942,15693.0,673.0
2021-04-09,3616162,59113,15725.0,709.0
2021-04-10,3617977,59218,15848.0,705.0
2021-04-11,3619534,59249,15868.0,715.0
2021-04-12,3622230,59258,15700.0,717.0
2021-04-13,3624621,59372,15559.0,713.0
2021-04-14,3626998,59508,15340.0,720.0
2021-04-15,3629104,59587,15196.0,645.0
2021-04-16,3631131,59690,14969.0,577.0
2021-04-17,3632674,59768,14697.0,550.0
2021-04-18,3634089,59772,14555.0,523.0
2021-04-19,3636464,59804,14234.0,546.0
2021-04-20,3638581,59890,13960.0,518.0
2021-04-21,3640559,59992,13561.0,484.0
2021-04-22,3642388,60086,13284.0,499.0
2021-04-23,3644192,60135,13061.0,445.0
2021-04-24,3645550,60188,12876.0,420.0
2021-04-25,3646752,60203,12663.0,431.0
2021-04-26,3648848,60208,12384.0,404.0
2021-04-27,3650710,60273,12129.0,383.0
2021-04-28,3652523,60362,11964.0,370.0
2021-04-29,3654171,60467,11783.0,381.0
2021-04-30,3655806,60625,11614.0,490.0
2021-05-01,3657068,60748,11518.0,560.0
2021-05-02,3658166,60763,11414.0,560.0
2021-05-03,3660121,60765,11273.0,557.0
2021-05-04,3661706,60862,10996.0,589.0
2021-05-05,3663396,60927,10873.0,565.0
2021-05-06,3664910,61027,10739.0,560.0
2021-05-07,3666342,61167,10536.0,542.0
2021-05-08,3667372,61228,10304.0,480.0
2021-05-09,3668307,61241,10141.0,478.0
2021-05-10,3669934,61246,9813.0,481.0
2021-05-11,3671385,61305,9679.0,443.0
2021-05-12,3672723,61351,9327.0,424.0
2021-05-13,3673905,61417,8995.0,390.0
2021-05-14,3675068,61444,8726.0,277.0
2021-05-15,3675965,61499,8593.0,271.0
2021-05-16,3676773,61510,8466.0,269.0
2021-05-17,3678102,61513,8168.0,267.0
2021-05-18,3679316,61555,7931.0,250.0
2021-05-19,3680489,61603,7766.0,252.0
2021-05-20,3681477,61672,7572.0,255.0
2021-05-21,3682423,61722,7355.0,278.0
2021-05-22,3683124,61755,7159.0,256.0
2021-05-23,3683780,61762,7007.0,252.0
2021-05-24,3684985,61770,6883.0,257.0
2021-05-25,3686036,61824,6720.0,269.0
2021-05-26,3686997,61855,6508.0,252.0
2021-05-27,3687911,62025,6434.0,353.0
2021-05-28,3688762,61999,6339.0,277.0
2021-05-29,3689362,62006,6238.0,251.0
2021-05-30,3689947,62011,6167.0,249.0
2021-05-31,3690542,62021,5557.0,251.0
2021-06-01,3691754,62044,5718.0,220.0
2021-06-02,3692794,62092,5797.0,237.0
2021-06-03,3693786,62179,5875.0,154.0
2021-06-04,3694647,62242,5885.0,243.0
2021-06-05,3695290,62470,5928.0,464.0
2021-06-06,3695904,62473,5957.0,462.0
2021-06-07,3696927,62479,6385.0,458.0
2021-06-08,3697968,62499,6214.0,455.0
2021-06-09,3698883,62538,6089.0,446.0
2021-06-10,3699754,62593,5968.0,414.0
2021-06-11,3700601,62508,5954.0,266.0
2021-06-12,3701264,62512,5974.0,42.0
2021-06-13,3701962,62505,6058.0,32.0
2021-06-14,3703098,62515,6171.0,36.0
2021-06-15,3704130,62534,6162.0,35.0
2021-06-16,3705191,62565,6308.0,27.0
2021-06-17,3706207,62622,6453.0,29.0
2021-06-18,3707129,62654,6528.0,146.0
2021-06-19,3707867,62689,6603.0,177.0
2021-06-20,3708658,62693,6696.0,188.0
2021-06-21,3710038,62701,6940.0,186.0
2021-06-22,3711334,62741,7204.0,207.0
2021-06-23,3712567,62822,7376.0,257.0
2021-06-24,3713960,62890,7753.0,268.0
2021-06-25,3715265,62945,8136.0,291.0
2021-06-26,3716329,62990,8462.0,301.0
2021-06-27,3717500,62994,8842.0,301.0
2021-06-28,3719429,62999,9391.0,298.0
2021-06-29,3721301,63023,9967.0,282.0
2021-06-30,3723307,63096,10740.0,274.0
2021-07-01,3725461,63141,11501.0,251.0
2021-07-02,3727470,63141,12205.0,196.0
2021-07-03,3729154,63141,12825.0,151.0
2021-07-04,3730704,63141,13204.0,147.0
2021-07-05,3733468,63238,14039.0,239.0
2021-07-06,3737051,63259,15750.0,236.0
2021-07-07,3740796,63317,17489.0,221.0
2021-07-08,3744356,63376,18895.0,235.0
2021-07-09,3747947,63376,20477.0,235.0
2021-07-10,3751065,63376,21911.0,235.0
2021-07-11,3754173,63472,23469.0,331.0
2021-07-12,3759524,63478,26056.0,240.0
2021-07-13,3764882,63508,27831.0,249.0
2021-07-14,3770417,63533,29621.0,216.0
2021-07-15,3776246,63598,31890.0,222.0
2021-07-16,3782187,63598,34240.0,222.0
2021-07-17,3786835,63598,35770.0,222.0
2021-07-18,3791596,63649,37423.0,177.0
2021-07-19,3799928,63653,40404.0,175.0
2021-07-20,3808214,63664,43332.0,156.0
2021-07-21,3816938,63695,46521.0,162.0
2021-07-22,3825195,63741,48949.0,143.0
2021-07-23,3833251,63741,51064.0,143.0
2021-07-24,3839971,63741,53136.0,143.0
2021-07-25,3846364,63806,54768.0,157.0
2021-07-26,3858038,63811,58110.0,158.0
2021-07-27,3869221,63849,61007.0,185.0
2021-07-28,3881010,63891,64072.0,196.0
2021-07-29,3892728,63935,67533.0,194.0
2021-07-30,3903781,63935,70530.0,194.0
2021-07-31,3912242,63935,72271.0,194.0
2021-08-01,3920698,64085,74334.0,279.0
2021-08-02,3934737,64096,76699.0,285.0
2021-08-03,3949034,64150,79813.0,301.0
2021-08-04,3963066,64206,82056.0,315.0
2021-08-05,3976929,64243,84201.0,308.0
2021-08-06,3989765,64276,85984.0,341.0
2021-08-07,3999402,64312,87160.0,377.0
2021-08-08,4008032,64318,87334.0,233.0
2021-08-09,4024258,64328,89521.0,232.0
2021-08-10,4040368,63976,91334.0,-174.0
2021-08-11,4055786,64037,92720.0,-169.0
2021-08-12,4070322,64098,93393.0,-145.0
2021-08-13,4084018,64138,94253.0,-138.0
2021-08-14,4093546,64183,94144.0,-129.0
2021-08-15,4101693,64194,93661.0,-124.0
2021-08-16,4117754,64201,93496.0,-127.0
2021-08-17,4133197,64291,92829.0,315.0
2021-08-18,4148159,64383,92373.0,346.0
2021-08-19,4162011,64503,91689.0,405.0
2021-08-20,4175350,64585,91332.0,447.0
2021-08-21,4184172,64674,90626.0,491.0
2021-08-22,4191663,64677,89970.0,483.0
2021-08-23,4206885,64694,89131.0,493.0
2021-08-24,4220860,64802,87663.0,511.0
2021-08-25,4234401,64931,86242.0,548.0
2021-08-26,4246753,65033,84742.0,530.0
2021-08-27,4257924,65139,82574.0,554.0
2021-08-28,4265660,65243,81488.0,569.0
2021-08-29,4272207,65271,80544.0,594.0
2021-08-30,4285384,65287,78499.0,593.0
2021-08-31,4297562,65430,76702.0,628.0
2021-09-01,4310324,65585,75923.0,654.0
2021-09-02,4321219,65704,74466.0,671.0
2021-09-03,4331137,65807,73213.0,668.0
2021-09-04,4337839,65965,72179.0,722.0
2021-09-05,4343161,65990,70954.0,719.0
2021-09-06,4349771,66030,64387.0,743.0
2021-09-07,4362091,66056,64529.0,626.0
2021-09-08,4373330,66257,63006.0,672.0
2021-09-09,4383465,66422,62246.0,718.0
2021-09-10,4392710,66625,61573.0,818.0
2021-09-11,4398903,66701,61064.0,736.0
2021-09-12,4404206,66716,61045.0,726.0
2021-09-13,4414537,66813,64766.0,783.0
2021-09-14,4423942,67001,61851.0,945.0
2021-09-15,4432720,67187,59390.0,930.0
2021-09-16,4440550,67358,57085.0,936.0
2021-09-17,4447817,67483,55107.0,858.0
2021-09-18,4452692,67608,53789.0,907.0
2021-09-19,4456812,67612,52606.0,896.0
2021-09-20,4465593,67628,51056.0,815.0
2021-09-21,4473062,67774,49120.0,773.0
2021-09-22,4480388,67928,47668.0,741.0
2021-09-23,4486829,68087,46279.0,729.0
2021-09-24,4492942,68087,45125.0,604.0
2021-09-25,4497138,68087,44446.0,479.0
2021-09-26,4500863,68362,44051.0,750.0
2021-09-27,4508449,68387,42856.0,759.0
2021-09-28,4515166,68517,42104.0,743.0
2021-09-29,4521337,68670,40949.0,742.0
2021-09-30,4527082,68796,40253.0,709.0
2021-10-01,4532768,68796,39826.0,709.0
2021-10-02,4536422,68796,39284.0,709.0
2021-10-03,4539785,69039,38922.0,677.0
2021-10-04,4546540,69027,38091.0,640.0
2021-10-05,4552736,69184,37570.0,667.0
2021-10-06,4558692,69351,37355.0,681.0
2021-10-07,4563959,69507,36877.0,711.0
2021-10-08,4569102,69507,36334.0,711.0
2021-10-09,4572589,69507,36167.0,711.0
2021-10-10,4575865,69741,36080.0,702.0
2021-10-11,4581635,69756,35095.0,729.0
2021-10-12,4587415,69862,34679.0,678.0
