date,cases,deaths,new_cases,new_deaths
2020-06-23,250158,5499,49254.0,435.0
2020-06-24,260023,5603,52368.0,461.0
2020-06-25,269445,5717,55027.0,467.0
2020-06-26,278564,5786,57225.0,468.0
2020-06-27,284833,5811,58135.0,409.0
2020-06-28,290307,5850,59260.0,425.0
2020-06-29,300833,5877,60374.0,432.0
2020-06-30,311363,5978,61205.0,479.0
2020-07-01,322610,6059,62587.0,456.0
2020-07-02,333239,6184,63794.0,467.0
2020-07-03,341232,6247,62668.0,461.0
2020-07-04,346617,6265,61784.0,454.0
2020-07-05,352847,6301,62540.0,451.0
2020-07-06,364646,6362,63813.0,485.0
2020-07-07,377185,6475,65822.0,497.0
2020-07-08,389395,6621,66785.0,562.0
2020-07-09,400576,6787,67337.0,603.0
2020-07-10,412014,6892,70782.0,645.0
2020-07-11,419593,6989,72976.0,724.0
2020-07-12,425489,7014,72642.0,713.0
2020-07-13,437150,7039,72504.0,677.0
2020-07-14,448718,7164,71533.0,689.0
2020-07-15,460327,7283,70932.0,662.0
2020-07-16,471392,7409,70816.0,622.0
2020-07-17,482087,7530,70073.0,638.0
2020-07-18,489417,7620,69824.0,631.0
2020-07-19,494897,7651,69408.0,637.0
2020-07-20,505964,7677,68814.0,638.0
2020-07-21,516081,7793,67363.0,629.0
2020-07-22,525457,7949,65130.0,666.0
2020-07-23,533960,8096,62568.0,687.0
2020-07-24,542246,8241,60159.0,711.0
2020-07-25,548043,8382,58626.0,762.0
2020-07-26,552196,8412,57299.0,761.0
2020-07-27,561279,8436,55315.0,759.0
2020-07-28,570080,8516,53999.0,723.0
2020-07-29,577894,8751,52437.0,802.0
2020-07-30,585134,8939,51174.0,843.0
2020-07-31,592345,9095,50099.0,854.0
2020-08-01,597735,9252,49692.0,870.0
2020-08-02,601306,9326,49110.0,914.0
2020-08-03,608861,9349,47582.0,913.0
2020-08-04,616082,9520,46002.0,1004.0
2020-08-05,622787,9660,44893.0,909.0
2020-08-06,629042,9807,43908.0,868.0
2020-08-07,635478,9982,43133.0,887.0
2020-08-08,639775,10173,42040.0,921.0
2020-08-09,642953,10247,41647.0,921.0
2020-08-10,650047,10272,41186.0,923.0
2020-08-11,656265,10491,40183.0,971.0
2020-08-12,662217,10666,39430.0,1006.0
2020-08-13,667370,10831,38328.0,1024.0
2020-08-14,672566,10994,37088.0,1012.0
2020-08-15,676236,11104,36461.0,931.0
2020-08-16,678919,11114,35966.0,867.0
2020-08-17,684688,11145,34641.0,873.0
2020-08-18,689956,11301,33691.0,810.0
2020-08-19,694631,11466,32414.0,800.0
2020-08-20,699276,11590,31906.0,759.0
2020-08-21,703677,11741,31111.0,747.0
2020-08-22,706792,11945,30556.0,841.0
2020-08-23,709365,11955,30446.0,841.0
2020-08-24,714828,12003,30140.0,858.0
2020-08-25,719755,12158,29799.0,857.0
2020-08-26,724354,12296,29723.0,830.0
2020-08-27,728337,12461,29061.0,871.0
2020-08-28,732260,12569,28583.0,828.0
2020-08-29,734886,12745,28094.0,800.0
2020-08-30,737140,12757,27775.0,802.0
2020-08-31,741480,12795,26652.0,792.0
2020-09-01,746073,12953,26318.0,795.0
2020-09-02,750110,13120,25756.0,824.0
2020-09-03,753782,13292,25445.0,831.0
2020-09-04,757244,13469,24984.0,900.0
2020-09-05,759501,13592,24615.0,847.0
2020-09-06,761479,13596,24339.0,839.0
2020-09-07,763815,13647,22335.0,852.0
2020-09-08,768073,13727,22000.0,774.0
2020-09-09,771689,13847,21579.0,727.0
2020-09-10,774916,13963,21134.0,671.0
2020-09-11,778286,14082,21042.0,613.0
2020-09-12,780626,14210,21125.0,618.0
2020-09-13,782667,14211,21188.0,615.0
2020-09-14,786849,14260,23034.0,613.0
2020-09-15,790609,14411,22536.0,684.0
2020-09-16,794408,14517,22719.0,670.0
2020-09-17,797712,14627,22796.0,664.0
2020-09-18,801165,14762,22879.0,680.0
2020-09-19,803649,14848,23023.0,638.0
2020-09-20,805814,14873,23147.0,662.0
2020-09-21,809896,14900,23047.0,640.0
2020-09-22,813597,15038,22988.0,627.0
2020-09-23,817369,15154,22961.0,637.0
2020-09-24,820716,15256,23004.0,629.0
2020-09-25,824208,15361,23043.0,599.0
2020-09-26,826572,15432,22923.0,584.0
2020-09-27,828643,15451,22829.0,578.0
2020-09-28,832710,15462,22814.0,562.0
2020-09-29,836503,15657,22906.0,619.0
2020-09-30,840225,15757,22856.0,603.0
2020-10-01,843939,15918,23223.0,662.0
2020-10-02,847287,15932,23079.0,571.0
2020-10-03,849952,15999,23380.0,567.0
2020-10-04,852177,16020,23534.0,569.0
2020-10-05,856485,16046,23775.0,584.0
2020-10-06,860225,16131,23722.0,474.0
2020-10-07,863948,16225,23723.0,468.0
2020-10-08,867720,16298,23781.0,380.0
2020-10-09,871272,16380,23985.0,448.0
2020-10-10,874284,16460,24332.0,461.0
2020-10-11,876505,16470,24328.0,450.0
2020-10-12,880834,16480,24349.0,434.0
2020-10-13,884684,16522,24459.0,391.0
2020-10-14,888506,16621,24558.0,396.0
2020-10-15,892417,16712,24697.0,414.0
2020-10-16,896234,16790,24962.0,410.0
2020-10-17,899194,16883,24910.0,423.0
2020-10-18,901743,16894,25238.0,424.0
2020-10-19,906775,16908,25941.0,428.0
2020-10-20,911433,16987,26749.0,465.0
2020-10-21,915857,17123,27351.0,502.0
2020-10-22,920034,17185,27617.0,473.0
2020-10-23,924594,17231,28360.0,441.0
2020-10-24,927849,17285,28655.0,402.0
2020-10-25,930754,17298,29011.0,404.0
2020-10-26,936235,17313,29460.0,405.0
2020-10-27,941070,17429,29637.0,442.0
2020-10-28,945983,17502,30126.0,379.0
2020-10-29,950850,17547,30816.0,362.0
2020-10-30,956383,17605,31789.0,374.0
2020-10-31,960843,17662,32994.0,377.0
2020-11-01,965824,17683,35070.0,385.0
2020-11-02,974290,17692,38055.0,379.0
2020-11-03,982557,17771,41487.0,342.0
2020-11-04,991017,17833,45034.0,331.0
2020-11-05,999164,17898,48314.0,351.0
2020-11-06,1007690,17944,51307.0,339.0
2020-11-07,1014112,18022,53269.0,360.0
2020-11-08,1019647,18019,53823.0,336.0
2020-11-09,1030759,18027,56469.0,335.0
2020-11-10,1041677,18094,59120.0,323.0
2020-11-11,1052306,18137,61289.0,304.0
2020-11-12,1063873,18163,64709.0,265.0
2020-11-13,1076343,18237,68653.0,293.0
2020-11-14,1086250,18302,72138.0,280.0
2020-11-15,1095394,18323,75747.0,304.0
2020-11-16,1113053,18343,82294.0,316.0
2020-11-17,1130176,18395,88499.0,301.0
2020-11-18,1147415,18502,95109.0,365.0
2020-11-19,1164113,18593,100240.0,430.0
2020-11-20,1181553,18681,105210.0,444.0
2020-11-21,1193890,18754,107640.0,452.0
2020-11-22,1204144,18796,108750.0,473.0
2020-11-23,1225252,18817,112199.0,474.0
2020-11-24,1245899,18930,115723.0,535.0
2020-11-25,1266657,19031,119242.0,529.0
2020-11-26,1275899,19109,111786.0,516.0
2020-11-27,1294048,19154,112495.0,473.0
2020-11-28,1312242,19189,118352.0,435.0
2020-11-29,1328358,19220,124214.0,424.0
2020-11-30,1361070,19249,135818.0,432.0
2020-12-01,1395579,19368,149680.0,438.0
2020-12-02,1429186,19481,162529.0,450.0
2020-12-03,1461199,19682,185300.0,573.0
2020-12-04,1493241,19808,199193.0,654.0
2020-12-05,1517765,19930,205523.0,741.0
2020-12-06,1536242,20028,207884.0,808.0
2020-12-07,1577470,20087,216400.0,838.0
2020-12-08,1618970,20255,223391.0,887.0
2020-12-09,1660755,20458,231569.0,977.0
2020-12-10,1701709,20643,240510.0,961.0
2020-12-11,1741872,20812,248631.0,1004.0
2020-12-12,1772719,20995,254954.0,1065.0
2020-12-13,1793808,21088,257566.0,1060.0
2020-12-14,1843310,21178,265840.0,1091.0
2020-12-15,1891836,21410,272866.0,1155.0
2020-12-16,1937814,21817,277059.0,1359.0
2020-12-17,1982526,22080,280817.0,1437.0
2020-12-18,2024357,22346,282485.0,1534.0
2020-12-19,2054269,22571,281550.0,1576.0
2020-12-20,2075387,22715,281579.0,1627.0
2020-12-21,2123937,22826,280627.0,1648.0
2020-12-22,2172977,23097,281141.0,1687.0
2020-12-23,2218347,23384,280533.0,1567.0
2020-12-24,2245324,23724,262798.0,1644.0
2020-12-25,2258806,23902,234449.0,1556.0
2020-12-26,2293594,24121,239325.0,1550.0
2020-12-27,2320144,24195,244757.0,1480.0
2020-12-28,2378240,24311,254303.0,1485.0
2020-12-29,2436820,24738,263843.0,1641.0
2020-12-30,2490794,25374,272447.0,1990.0
2020-12-31,2526437,25802,281113.0,2078.0
2021-01-01,2546282,26236,287476.0,2334.0
2021-01-02,2583688,26494,290094.0,2373.0
2021-01-03,2610931,26480,290787.0,2285.0
2021-01-04,2671423,26807,293183.0,2496.0
2021-01-05,2726242,27222,289422.0,2484.0
2021-01-06,2776659,27811,285865.0,2437.0
2021-01-07,2821617,28366,295180.0,2564.0
2021-01-08,2862609,28996,316327.0,2760.0
2021-01-09,2891172,29496,307484.0,3002.0
2021-01-10,2910313,29911,299382.0,3431.0
2021-01-11,2952267,30105,280844.0,3298.0
2021-01-12,2990856,30685,264614.0,3463.0
2021-01-13,3025480,31222,248821.0,3411.0
2021-01-14,3057266,31647,235649.0,3281.0
2021-01-15,3086243,32250,223634.0,3254.0
2021-01-16,3106205,32813,215033.0,3317.0
2021-01-17,3119836,33139,209523.0,3228.0
2021-01-18,3143405,33364,191138.0,3259.0
2021-01-19,3170721,33690,179865.0,3005.0
2021-01-20,3195859,34345,170379.0,3123.0
2021-01-21,3217886,35029,160620.0,3382.0
2021-01-22,3237568,35544,151325.0,3294.0
2021-01-23,3251016,36208,144811.0,3395.0
2021-01-24,3261390,36448,141554.0,3309.0
2021-01-25,3281507,36660,138102.0,3296.0
2021-01-26,3299281,37326,128560.0,3636.0
2021-01-27,3315027,38070,119168.0,3725.0
2021-01-28,3329607,38667,111721.0,3638.0
2021-01-29,3342369,39323,104801.0,3779.0
2021-01-30,3352438,39913,101422.0,3705.0
2021-01-31,3360398,40263,99008.0,3815.0
2021-02-01,3375667,40457,94160.0,3797.0
2021-02-02,3388307,41018,89026.0,3692.0
2021-02-03,3399838,41634,84811.0,3564.0
2021-02-04,3409999,42413,80392.0,3746.0
2021-02-05,3419450,43018,77081.0,3695.0
2021-02-06,3426125,43456,73687.0,3543.0
2021-02-07,3431274,43735,70876.0,3472.0
2021-02-08,3440722,43905,65055.0,3448.0
2021-02-09,3448454,44425,60147.0,3407.0
2021-02-10,3455957,44990,56119.0,3356.0
2021-02-11,3462557,45520,52558.0,3107.0
2021-02-12,3468747,45986,49297.0,2968.0
2021-02-13,3473195,46457,47070.0,3001.0
2021-02-14,3476722,46719,45448.0,2984.0
2021-02-15,3481970,46795,41248.0,2890.0
2021-02-16,3487600,47086,39146.0,2661.0
2021-02-17,3492675,47537,36718.0,2547.0
2021-02-18,3497076,47973,34519.0,2453.0
2021-02-19,3501251,48414,32504.0,2428.0
2021-02-20,3504352,48807,31157.0,2350.0
2021-02-21,3506979,49039,30257.0,2320.0
2021-02-22,3511603,49129,29633.0,2334.0
2021-02-23,3515621,49470,28021.0,2384.0
2021-02-24,3519497,50648,26822.0,3111.0
2021-02-25,3522949,51121,25873.0,3148.0
2021-02-26,3526309,51505,25058.0,3091.0
2021-02-27,3528832,51794,24480.0,2987.0
2021-02-28,3531017,52032,24038.0,2993.0
2021-03-01,3534769,52129,23166.0,3000.0
2021-03-02,3538030,52429,22409.0,2959.0
2021-03-03,3541228,52823,21731.0,2175.0
2021-03-04,3544162,53194,21213.0,2073.0
2021-03-05,3547102,53464,20793.0,1959.0
2021-03-06,3549301,53722,20469.0,1928.0
2021-03-07,3551250,53828,20233.0,1796.0
2021-03-08,3554583,53878,19814.0,1749.0
2021-03-09,3557414,54320,19384.0,1891.0
2021-03-10,3560174,54590,18946.0,1767.0
2021-03-11,3562769,54878,18607.0,1684.0
2021-03-12,3565269,55095,18167.0,1631.0
2021-03-13,3567165,55235,17864.0,1513.0
2021-03-14,3568771,55330,17521.0,1502.0
2021-03-15,3571648,55372,17065.0,1494.0
2021-03-16,3574160,55577,16746.0,1257.0
2021-03-17,3576796,55795,16622.0,1205.0
2021-03-18,3579012,56027,16243.0,1149.0
2021-03-19,3581192,56072,15923.0,977.0
2021-03-20,3582905,56118,15740.0,883.0
2021-03-21,3584505,56545,15734.0,1215.0
2021-03-22,3587208,56596,15560.0,1224.0
2021-03-23,3589713,56850,15553.0,1273.0
2021-03-24,3592391,57091,15595.0,1296.0
2021-03-25,3594682,57336,15670.0,1309.0
2021-03-26,3596950,57551,15758.0,1479.0
2021-03-27,3598619,57746,15714.0,1628.0
2021-03-28,3600222,57778,15717.0,1233.0
2021-03-29,3602932,57788,15724.0,1192.0
2021-03-30,3605361,57936,15648.0,1086.0
2021-03-31,3607742,58090,15351.0,999.0
2021-04-01,3610079,58269,15397.0,933.0
2021-04-02,3612312,58404,15362.0,853.0
2021-04-03,3614014,58513,15395.0,767.0
2021-04-04,3615566,58534,15344.0,756.0
2021-04-05,3618445,58541,15513.0,753.0
2021-04-06,3620994,58659,15633.0,723.0
2021-04-07,3623611,58788,15869.0,698.0
2021-04-08,3625889,58942,15810.0,673.0
2021-04-09,3628162,59113,15850.0,709.0
2021-04-10,3629979,59218,15965.0,705.0
2021-04-11,3631544,59249,15978.0,715.0
2021-04-12,3634258,59258,15813.0,717.0
2021-04-13,3636675,59372,15681.0,713.0
2021-04-14,3639061,59508,15450.0,720.0
2021-04-15,3641174,59587,15285.0,645.0
2021-04-16,3643226,59690,15064.0,577.0
2021-04-17,3644780,59768,14801.0,550.0
2021-04-18,3646208,59772,14664.0,523.0
2021-04-19,3648645,59804,14387.0,546.0
2021-04-20,3650771,59890,14096.0,518.0
2021-04-21,3652766,59992,13705.0,484.0
2021-04-22,3654607,60086,13433.0,499.0
2021-04-23,3656426,60135,13200.0,445.0
2021-04-24,3657797,60188,13017.0,420.0
2021-04-25,3659013,60203,12805.0,431.0
2021-04-26,3661116,60208,12471.0,404.0
2021-04-27,3662990,60273,12219.0,383.0
2021-04-28,3664812,60362,12046.0,370.0
2021-04-29,3666472,60467,11865.0,381.0
2021-04-30,3668117,60625,11691.0,490.0
2021-05-01,3669392,60748,11595.0,560.0
2021-05-02,3670495,60763,11482.0,560.0
2021-05-03,3672462,60765,11346.0,557.0
2021-05-04,3674059,60862,11069.0,589.0
2021-05-05,3675755,60927,10943.0,565.0
2021-05-06,3677279,61027,10807.0,560.0
2021-05-07,3678719,61167,10602.0,542.0
2021-05-08,3679768,61228,10376.0,480.0
2021-05-09,3680708,61241,10213.0,478.0
2021-05-10,3682341,61246,9879.0,481.0
2021-05-11,3683806,61305,9747.0,443.0
2021-05-12,3685158,61351,9403.0,424.0
2021-05-13,3686356,61417,9077.0,390.0
2021-05-14,3687535,61444,8816.0,277.0
2021-05-15,3688436,61499,8668.0,271.0
2021-05-16,3689249,61510,8541.0,269.0
2021-05-17,3690590,61513,8249.0,267.0
2021-05-18,3691821,61555,8015.0,250.0
2021-05-19,3693012,61603,7854.0,252.0
2021-05-20,3694011,61672,7655.0,255.0
2021-05-21,3694959,61722,7424.0,278.0
2021-05-22,3695669,61755,7233.0,256.0
2021-05-23,3696331,61762,7082.0,252.0
2021-05-24,3697537,61770,6947.0,257.0
2021-05-25,3698578,61824,6757.0,269.0
2021-05-26,3699561,61855,6549.0,252.0
2021-05-27,3700483,62025,6472.0,353.0
2021-05-28,3701345,61999,6386.0,277.0
2021-05-29,3701948,62006,6279.0,251.0
2021-05-30,3702533,62011,6202.0,249.0
2021-05-31,3703127,62021,5590.0,251.0
2021-06-01,3704338,62044,5760.0,220.0
2021-06-02,3705381,62092,5820.0,237.0
2021-06-03,3706377,62179,5894.0,154.0
2021-06-04,3707228,62242,5883.0,243.0
2021-06-05,3707871,62470,5923.0,464.0
2021-06-06,3708481,62473,5948.0,462.0
2021-06-07,3709524,62479,6397.0,458.0
2021-06-08,3710576,62499,6238.0,455.0
2021-06-09,3711503,62538,6122.0,446.0
2021-06-10,3712379,62593,6002.0,414.0
2021-06-11,3713232,62508,6004.0,266.0
2021-06-12,3713909,62512,6038.0,42.0
2021-06-13,3714610,62505,6129.0,32.0
2021-06-14,3715764,62515,6240.0,36.0
2021-06-15,3716813,62534,6237.0,35.0
2021-06-16,3717875,62565,6372.0,27.0
2021-06-17,3718901,62622,6522.0,29.0
2021-06-18,3719831,62654,6599.0,146.0
2021-06-19,3720585,62689,6676.0,177.0
2021-06-20,3721386,62693,6776.0,188.0
2021-06-21,3722787,62701,7023.0,186.0
2021-06-22,3724095,62741,7282.0,207.0
2021-06-23,3725327,62822,7452.0,257.0
2021-06-24,3726724,62890,7823.0,268.0
2021-06-25,3728032,62945,8201.0,291.0
2021-06-26,3729108,62990,8523.0,301.0
2021-06-27,3730279,62994,8893.0,301.0
2021-06-28,3732212,62999,9425.0,298.0
2021-06-29,3734092,63023,9997.0,282.0
2021-06-30,3736121,63096,10794.0,274.0
2021-07-01,3738281,63141,11557.0,251.0
2021-07-02,3740298,63141,12266.0,196.0
2021-07-03,3741979,63141,12871.0,151.0
2021-07-04,3743534,63141,13255.0,147.0
2021-07-05,3746325,63238,14113.0,239.0
2021-07-06,3749933,63259,15841.0,236.0
2021-07-07,3753690,63317,17569.0,221.0
2021-07-08,3757257,63376,18976.0,235.0
2021-07-09,3760857,63376,20559.0,235.0
2021-07-10,3763988,63376,22009.0,235.0
2021-07-11,3767119,63472,23585.0,331.0
2021-07-12,3772489,63478,26164.0,240.0
2021-07-13,3777888,63508,27955.0,249.0
2021-07-14,3783448,63533,29758.0,216.0
2021-07-15,3789312,63598,32055.0,222.0
2021-07-16,3795287,63598,34430.0,222.0
2021-07-17,3799961,63598,35973.0,222.0
2021-07-18,3804770,63649,37651.0,177.0
2021-07-19,3813167,63653,40678.0,175.0
2021-07-20,3821529,63664,43641.0,156.0
2021-07-21,3830314,63695,46866.0,162.0
2021-07-22,3838649,63741,49337.0,143.0
2021-07-23,3846784,63741,51497.0,143.0
2021-07-24,3853554,63741,53593.0,143.0
2021-07-25,3859985,63806,55215.0,157.0
2021-07-26,3871715,63811,58548.0,158.0
2021-07-27,3882972,63849,61443.0,185.0
2021-07-28,3894770,63891,64456.0,196.0
2021-07-29,3906497,63935,67848.0,194.0
2021-07-30,3917592,63935,70808.0,194.0
2021-07-31,3926090,63935,72536.0,194.0
2021-08-01,3934622,64085,74637.0,279.0
2021-08-02,3948732,64096,77017.0,285.0
2021-08-03,3963056,64150,80084.0,301.0
2021-08-04,3977147,64206,82377.0,315.0
2021-08-05,3991085,64243,84588.0,308.0
2021-08-06,4003966,64276,86374.0,341.0
2021-08-07,4013667,64312,87577.0,377.0
2021-08-08,4022386,64318,87764.0,233.0
2021-08-09,4038672,64328,89940.0,232.0
2021-08-10,4054867,63976,91811.0,-174.0
2021-08-11,4070364,64037,93217.0,-169.0
2021-08-12,4084944,64098,93859.0,-145.0
2021-08-13,4098685,64138,94719.0,-138.0
2021-08-14,4108269,64183,94602.0,-129.0
2021-08-15,4116458,64194,94072.0,-124.0
2021-08-16,4132559,64201,93887.0,-127.0
2021-08-17,4148058,64291,93191.0,315.0
2021-08-18,4163092,64383,92728.0,346.0
2021-08-19,4176982,64503,92038.0,405.0
2021-08-20,4190390,64585,91705.0,447.0
2021-08-21,4199269,64674,91000.0,491.0
2021-08-22,4206822,64677,90364.0,483.0
2021-08-23,4222138,64694,89579.0,493.0
2021-08-24,4236188,64802,88130.0,511.0
2021-08-25,4249738,64931,86646.0,548.0
2021-08-26,4262111,65033,85129.0,530.0
2021-08-27,4273354,65139,82964.0,554.0
2021-08-28,4281163,65243,81894.0,569.0
2021-08-29,4287749,65271,80927.0,594.0
2021-08-30,4301020,65287,78882.0,593.0
2021-08-31,4313276,65430,77088.0,628.0
2021-09-01,4326204,65585,76466.0,654.0
2021-09-02,4337196,65704,75085.0,671.0
2021-09-03,4347165,65807,73811.0,668.0
2021-09-04,4353962,65965,72799.0,722.0
2021-09-05,4359332,65990,71583.0,719.0
2021-09-06,4365990,66030,64970.0,743.0
2021-09-07,4378392,66056,65116.0,626.0
2021-09-08,4389698,66257,63494.0,672.0
2021-09-09,4399871,66422,62675.0,718.0
2021-09-10,4409177,66625,62012.0,818.0
2021-09-11,4415428,66701,61466.0,736.0
2021-09-12,4420799,66716,61467.0,726.0
2021-09-13,4431220,66813,65230.0,783.0
2021-09-14,4440694,67001,62302.0,945.0
2021-09-15,4449544,67187,59846.0,930.0
2021-09-16,4457417,67358,57546.0,936.0
2021-09-17,4464734,67483,55557.0,858.0
2021-09-18,4469643,67608,54215.0,907.0
2021-09-19,4473788,67612,52989.0,896.0
2021-09-20,4482640,67628,51420.0,815.0
2021-09-21,4490182,67774,49488.0,773.0
2021-09-22,4497576,67928,48032.0,741.0
2021-09-23,4504055,68087,46638.0,729.0
2021-09-24,4510229,68087,45495.0,604.0
2021-09-25,4514472,68087,44829.0,479.0
2021-09-26,4518234,68362,44446.0,750.0
2021-09-27,4525880,68387,43240.0,759.0
2021-09-28,4532659,68517,42477.0,743.0
2021-09-29,4538871,68670,41295.0,742.0
2021-09-30,4544677,68796,40622.0,709.0
2021-10-01,4550450,68796,40221.0,709.0
2021-10-02,4554145,68796,39673.0,709.0
2021-10-03,4557565,69039,39331.0,677.0
2021-10-04,4564347,69027,38467.0,640.0
2021-10-05,4570598,69184,37939.0,667.0
2021-10-06,4576609,69351,37738.0,681.0
2021-10-07,4581917,69507,37240.0,711.0
2021-10-08,4587077,69507,36627.0,711.0
2021-10-09,4590589,69507,36444.0,711.0
2021-10-10,4593897,69741,36332.0,702.0
2021-10-11,4599733,69756,35386.0,729.0
2021-10-12,4605549,69862,34951.0,678.0
