date,confirmed_cases,reported_deaths
2020-06-01,140243,4127
2020-06-02,144143,4231
2020-06-03,147551,4298
2020-06-04,151144,4368
2020-06-05,154849,4435
2020-06-06,157539,4501
2020-06-07,159559,4528
2020-06-08,163755,4559
2020-06-09,167759,4663
2020-06-10,172010,4769
2020-06-11,176077,4832
2020-06-12,180556,4879
2020-06-13,184201,4961
2020-06-14,187199,4980
2020-06-15,193620,5002
2020-06-16,200078,5064
2020-06-17,206818,5142
2020-06-18,213564,5250
2020-06-19,220460,5318
2020-06-20,225806,5402
2020-06-21,230138,5425
2020-06-22,239524,5445
2020-06-23,249211,5499
2020-06-24,259060,5603
2020-06-25,268465,5717
2020-06-26,277568,5786
2020-06-27,283837,5811
2020-06-28,289303,5850
2020-06-29,299810,5877
2020-06-30,310337,5978
2020-07-01,321576,6059
2020-07-02,332191,6184
2020-07-03,340172,6247
2020-07-04,345562,6265
2020-07-05,351792,6301
2020-07-06,363561,6362
2020-07-07,376066,6475
2020-07-08,388242,6621
2020-07-09,399406,6787
2020-07-10,410838,6892
2020-07-11,418405,6989
2020-07-12,424292,7014
2020-07-13,435945,7039
2020-07-14,447510,7164
2020-07-15,459101,7283
2020-07-16,470158,7409
2020-07-17,480875,7530
2020-07-18,488195,7620
2020-07-19,493671,7651
2020-07-20,504718,7677
2020-07-21,514832,7793
2020-07-22,524208,7949
2020-07-23,532713,8096
2020-07-24,540982,8241
2020-07-25,546773,8382
2020-07-26,550928,8412
2020-07-27,560015,8436
2020-07-28,568836,8516
2020-07-29,576626,8751
2020-07-30,583867,8939
2020-07-31,591088,9095
2020-08-01,596486,9252
2020-08-02,600056,9326
2020-08-03,607614,9349
2020-08-04,614842,9520
2020-08-05,621549,9660
2020-08-06,627787,9807
2020-08-07,634226,9982
2020-08-08,638503,10173
2020-08-09,641683,10247
2020-08-10,648759,10272
2020-08-11,654972,10491
2020-08-12,660918,10666
2020-08-13,666123,10831
2020-08-14,671335,10994
2020-08-15,674983,11104
2020-08-16,677666,11114
2020-08-17,683429,11145
2020-08-18,688684,11301
2020-08-19,693360,11466
2020-08-20,698043,11590
2020-08-21,702451,11741
2020-08-22,705567,11945
2020-08-23,708128,11955
2020-08-24,713575,12003
2020-08-25,718484,12158
2020-08-26,723109,12296
2020-08-27,727112,12461
2020-08-28,731055,12569
2020-08-29,733686,12745
2020-08-30,735951,12757
2020-08-31,740310,12795
2020-09-01,744898,12953
2020-09-02,748948,13120
2020-09-03,752629,13292
2020-09-04,756094,13469
2020-09-05,758361,13592
2020-09-06,760338,13596
2020-09-07,762662,13647
2020-09-08,766900,13727
2020-09-09,770508,13847
2020-09-10,773738,13963
2020-09-11,777104,14082
2020-09-12,779443,14210
2020-09-13,781472,14211
2020-09-14,785633,14260
2020-09-15,789388,14411
2020-09-16,793189,14517
2020-09-17,796492,14627
2020-09-18,799938,14762
2020-09-19,802428,14848
2020-09-20,804594,14873
2020-09-21,808696,14900
2020-09-22,812401,15038
2020-09-23,816175,15154
2020-09-24,819550,15256
2020-09-25,823041,15361
2020-09-26,825394,15432
2020-09-27,827463,15451
2020-09-28,831516,15462
2020-09-29,835309,15657
2020-09-30,839009,15757
2020-10-01,842729,15918
2020-10-02,846065,15932
2020-10-03,848720,15999
2020-10-04,850943,16020
2020-10-05,855234,16046
2020-10-06,858945,16131
2020-10-07,862660,16225
2020-10-08,866422,16298
2020-10-09,869969,16380
2020-10-10,872972,16460
2020-10-11,875191,16470
2020-10-12,879512,16480
2020-10-13,883348,16522
2020-10-14,887146,16621
2020-10-15,891042,16712
2020-10-16,894840,16790
2020-10-17,897780,16883
2020-10-18,900322,16894
2020-10-19,905334,16908
2020-10-20,909983,16987
2020-10-21,914388,17123
2020-10-22,918531,17185
2020-10-23,923075,17231
2020-10-24,926321,17285
2020-10-25,929221,17298
2020-10-26,934699,17313
2020-10-27,939541,17429
2020-10-28,944436,17502
2020-10-29,949292,17547
2020-10-30,954812,17605
2020-10-31,959260,17662
2020-11-01,964218,17683
2020-11-02,972655,17692
2020-11-03,980901,17771
2020-11-04,989337,17833
2020-11-05,997460,17898
2020-11-06,1005968,17944
2020-11-07,1012372,18022
2020-11-08,1017877,18019
2020-11-09,1028952,18027
2020-11-10,1039849,18094
2020-11-11,1050459,18137
2020-11-12,1061998,18163
2020-11-13,1074433,18237
2020-11-14,1084315,18302
2020-11-15,1093432,18323
2020-11-16,1111038,18343
2020-11-17,1128114,18395
2020-11-18,1145294,18502
2020-11-19,1161948,18593
2020-11-20,1179338,18681
2020-11-21,1191620,18754
2020-11-22,1201807,18796
2020-11-23,1222839,18817
2020-11-24,1243425,18930
2020-11-25,1264142,19031
2020-11-26,1273332,19109
2020-11-27,1291337,19154
2020-11-28,1309450,19189
2020-11-29,1325483,19220
2020-11-30,1358044,19249
2020-12-01,1392425,19368
2020-12-02,1425913,19481
2020-12-03,1457765,19682
2020-12-04,1489602,19808
2020-12-05,1513956,19930
2020-12-06,1532245,20028
2020-12-07,1573208,20087
2020-12-08,1614518,20255
2020-12-09,1656161,20458
2020-12-10,1696940,20643
2020-12-11,1736956,20812
2020-12-12,1767638,20995
2020-12-13,1788539,21088
2020-12-14,1837865,21178
2020-12-15,1886328,21410
2020-12-16,1932173,21817
2020-12-17,1976713,22080
2020-12-18,2018306,22346
2020-12-19,2047987,22571
2020-12-20,2068756,22715
2020-12-21,2117042,22826
2020-12-22,2165906,23097
2020-12-23,2211014,23384
2020-12-24,2237664,23724
2020-12-25,2250685,23902
2020-12-26,2285263,24121
2020-12-27,2311424,24195
2020-12-28,2369050,24311
2020-12-29,2427485,24738
2020-12-30,2481460,25374
2020-12-31,2517098,25802
2021-01-01,2536015,26236
2021-01-02,2573286,26494
2021-01-03,2600004,26480
2021-01-04,2660068,26807
2021-01-05,2714668,27222
2021-01-06,2765109,27811
2021-01-07,2810242,28366
2021-01-08,2851409,28996
2021-01-09,2879922,29496
2021-01-10,2898776,29911
2021-01-11,2940697,30105
2021-01-12,2979052,30685
2021-01-13,3013521,31222
2021-01-14,3045190,31647
2021-01-15,3074021,32250
2021-01-16,3093828,32813
2021-01-17,3107237,33139
2021-01-18,3130752,33364
2021-01-19,3158345,33690
2021-01-20,3183610,34345
2021-01-21,3205729,35029
2021-01-22,3225475,35544
2021-01-23,3238850,36208
2021-01-24,3249083,36448
2021-01-25,3269194,36660
2021-01-26,3287019,37326
2021-01-27,3302672,38070
2021-01-28,3317168,38667
2021-01-29,3329924,39323
2021-01-30,3340010,39913
2021-01-31,3347923,40263
2021-02-01,3363148,40457
2021-02-02,3375701,41018
2021-02-03,3387177,41634
2021-02-04,3397273,42413
2021-02-05,3406674,43018
2021-02-06,3413301,43456
2021-02-07,3418404,43735
2021-02-08,3427781,43905
2021-02-09,3435495,44425
2021-02-10,3442956,44990
2021-02-11,3449500,45520
2021-02-12,3455681,45986
2021-02-13,3460072,46457
2021-02-14,3463545,46719
2021-02-15,3468746,46795
2021-02-16,3474389,47086
2021-02-17,3479445,47537
2021-02-18,3483810,47973
2021-02-19,3487997,48414
2021-02-20,3491086,48807
2021-02-21,3493708,49039
2021-02-22,3498413,49129
2021-02-23,3502471,49470
2021-02-24,3506318,50648
2021-02-25,3509747,51121
2021-02-26,3513081,51505
2021-02-27,3515595,51794
2021-02-28,3517760,52032
2021-03-01,3521478,52129
2021-03-02,3524710,52429
2021-03-03,3527885,52823
2021-03-04,3530807,53194
2021-03-05,3533712,53464
2021-03-06,3535899,53722
2021-03-07,3537810,53828
2021-03-08,3541121,53878
2021-03-09,3543911,54320
2021-03-10,3546665,54590
2021-03-11,3549236,54878
2021-03-12,3551721,55095
2021-03-13,3553608,55235
2021-03-14,3555194,55330
2021-03-15,3558064,55372
2021-03-16,3560549,55577
2021-03-17,3563145,55795
2021-03-18,3565338,56027
2021-03-19,3567506,56072
2021-03-20,3569211,56118
2021-03-21,3570807,56545
2021-03-22,3573487,56596
2021-03-23,3575968,56850
2021-03-24,3578623,57091
2021-03-25,3580890,57336
2021-03-26,3583137,57551
2021-03-27,3584796,57746
2021-03-28,3586391,57778
2021-03-29,3589072,57788
2021-03-30,3591480,57936
2021-03-31,3593842,58090
2021-04-01,3596162,58269
2021-04-02,3598380,58404
2021-04-03,3600073,58513
2021-04-04,3601608,58534
2021-04-05,3604474,58541
2021-04-06,3607000,58659
2021-04-07,3609597,58788
2021-04-08,3611839,58942
2021-04-09,3614092,59113
2021-04-10,3615912,59218
2021-04-11,3617465,59249
2021-04-12,3620159,59258
2021-04-13,3622549,59372
2021-04-14,3624927,59508
2021-04-15,3627035,59587
2021-04-16,3629061,59690
2021-04-17,3630608,59768
2021-04-18,3632020,59772
2021-04-19,3634391,59804
2021-04-20,3636506,59890
2021-04-21,3638486,59992
2021-04-22,3640315,60086
2021-04-23,3642123,60135
2021-04-24,3643479,60188
2021-04-25,3644684,60203
2021-04-26,3646780,60208
2021-04-27,3648644,60273
2021-04-28,3650456,60362
2021-04-29,3652101,60467
2021-04-30,3653732,60625
2021-05-01,3654986,60748
2021-05-02,3656081,60763
2021-05-03,3658037,60765
2021-05-04,3659617,60862
2021-05-05,3661308,60927
2021-05-06,3662817,61027
2021-05-07,3664245,61167
2021-05-08,3665267,61228
2021-05-09,3666202,61241
2021-05-10,3667824,61246
2021-05-11,3669271,61305
2021-05-12,3670606,61351
2021-05-13,3671784,61417
2021-05-14,3672941,61444
2021-05-15,3673839,61499
2021-05-16,3674646,61510
2021-05-17,3675977,61513
2021-05-18,3677185,61555
2021-05-19,3678352,61603
2021-05-20,3679337,61672
2021-05-21,3680280,61722
2021-05-22,3680979,61755
2021-05-23,3681631,61762
2021-05-24,3682843,61770
2021-05-25,3683892,61824
2021-05-26,3684846,61855
2021-05-27,3685759,62025
2021-05-28,3686610,61999
2021-05-29,3687214,62006
2021-05-30,3687797,62011
2021-05-31,3688390,62021
2021-06-01,3689605,62044
2021-06-02,3690637,62092
2021-06-03,3691624,62179
2021-06-04,3692485,62242
2021-06-05,3693126,62470
2021-06-06,3693739,62473
2021-06-07,3694760,62479
2021-06-08,3695803,62499
2021-06-09,3696720,62538
2021-06-10,3697590,62593
2021-06-11,3698435,62508
2021-06-12,3699098,62512
2021-06-13,3699792,62505
2021-06-14,3700928,62515
2021-06-15,3701956,62534
2021-06-16,3703016,62565
2021-06-17,3704035,62622
2021-06-18,3704952,62654
2021-06-19,3705687,62689
2021-06-20,3706473,62693
2021-06-21,3707849,62701
2021-06-22,3709145,62741
2021-06-23,3710376,62822
2021-06-24,3711768,62890
2021-06-25,3713076,62945
2021-06-26,3714142,62990
2021-06-27,3715310,62994
2021-06-28,3717234,62999
2021-06-29,3719110,63023
2021-06-30,3721114,63096
2021-07-01,3723257,63141
2021-07-02,3725266,63141
2021-07-03,3726959,63141
2021-07-04,3728502,63141
2021-07-05,3731247,63238
2021-07-06,3734827,63259
2021-07-07,3738567,63317
2021-07-08,3742130,63376
2021-07-09,3745710,63376
2021-07-10,3748820,63376
2021-07-11,3751924,63472
2021-07-12,3757250,63478
2021-07-13,3762597,63508
2021-07-14,3768124,63533
2021-07-15,3773939,63598
2021-07-16,3779869,63598
2021-07-17,3784509,63598
2021-07-18,3789251,63649
2021-07-19,3797576,63653
2021-07-20,3805853,63664
2021-07-21,3814569,63695
2021-07-22,3822819,63741
2021-07-23,3830848,63741
2021-07-24,3837548,63741
2021-07-25,3843918,63806
2021-07-26,3855568,63811
2021-07-27,3866734,63849
2021-07-28,3878507,63891
2021-07-29,3890219,63935
2021-07-30,3901257,63935
2021-07-31,3909707,63935
2021-08-01,3918101,64085
2021-08-02,3932082,64096
2021-08-03,3946359,64150
2021-08-04,3960340,64206
2021-08-05,3974167,64243
2021-08-06,3986990,64276
2021-08-07,3996592,64312
2021-08-08,4005176,64318
2021-08-09,4021346,64328
2021-08-10,4037398,63976
2021-08-11,4052759,64037
2021-08-12,4067268,64098
2021-08-13,4080942,64138
2021-08-14,4090470,64183
2021-08-15,4098575,64194
2021-08-16,4114587,64201
2021-08-17,4129979,64291
2021-08-18,4144898,64383
2021-08-19,4158703,64503
2021-08-20,4171992,64585
2021-08-21,4180786,64674
2021-08-22,4188231,64677
2021-08-23,4203398,64694
2021-08-24,4217280,64802
2021-08-25,4230761,64931
2021-08-26,4243080,65033
2021-08-27,4254192,65139
2021-08-28,4261855,65243
2021-08-29,4268284,65271
2021-08-30,4281450,65287
2021-08-31,4293665,65430
2021-09-01,4306258,65585
2021-09-02,4317067,65704
2021-09-03,4326827,65807
2021-09-04,4333435,65965
2021-09-05,4338650,65990
2021-09-06,4345162,66030
2021-09-07,4357377,66056
2021-09-08,4368559,66257
2021-09-09,4378583,66422
2021-09-10,4387737,66625
2021-09-11,4393851,66701
2021-09-12,4399050,66716
2021-09-13,4409343,66813
2021-09-14,4418630,67001
2021-09-15,4427358,67187
2021-09-16,4435096,67358
2021-09-17,4442277,67483
2021-09-18,4447072,67608
2021-09-19,4451102,67612
2021-09-20,4459596,67628
2021-09-21,4466912,67774
2021-09-22,4473982,67928
2021-09-23,4480181,68087
2021-09-24,4485985,68087
2021-09-25,4489786,68087
2021-09-26,4493015,68362
2021-09-27,4499836,68387
2021-09-28,4505782,68517
2021-09-29,4511261,68670
2021-09-30,4516357,68796
2021-10-01,4521086,68796
2021-10-02,4523758,68796
2021-10-03,4525674,69039
2021-10-04,4528541,69027
2021-10-05,4529032,69184
2021-10-06,4529032,69351
