date,cases,deaths,new_cases,new_deaths
2020-06-23,250159,5499,49254.0,435.0
2020-06-24,260024,5603,52369.0,461.0
2020-06-25,269446,5717,55028.0,467.0
2020-06-26,278565,5786,57226.0,468.0
2020-06-27,284834,5811,58136.0,409.0
2020-06-28,290308,5850,59261.0,425.0
2020-06-29,300834,5877,60375.0,432.0
2020-06-30,311364,5978,61205.0,479.0
2020-07-01,322611,6059,62587.0,456.0
2020-07-02,333240,6184,63794.0,467.0
2020-07-03,341233,6247,62668.0,461.0
2020-07-04,346618,6265,61784.0,454.0
2020-07-05,352848,6301,62540.0,451.0
2020-07-06,364647,6362,63813.0,485.0
2020-07-07,377188,6475,65824.0,497.0
2020-07-08,389399,6621,66788.0,562.0
2020-07-09,400579,6787,67339.0,603.0
2020-07-10,412017,6892,70784.0,645.0
2020-07-11,419596,6989,72978.0,724.0
2020-07-12,425493,7014,72645.0,713.0
2020-07-13,437156,7039,72509.0,677.0
2020-07-14,448723,7164,71535.0,689.0
2020-07-15,460332,7283,70933.0,662.0
2020-07-16,471397,7409,70818.0,622.0
2020-07-17,482091,7530,70074.0,638.0
2020-07-18,489421,7620,69825.0,631.0
2020-07-19,494901,7651,69408.0,637.0
2020-07-20,505970,7677,68814.0,638.0
2020-07-21,516088,7793,67365.0,629.0
2020-07-22,525465,7949,65133.0,666.0
2020-07-23,533973,8096,62576.0,687.0
2020-07-24,542259,8241,60168.0,711.0
2020-07-25,548056,8382,58635.0,762.0
2020-07-26,552209,8412,57308.0,761.0
2020-07-27,561293,8436,55323.0,759.0
2020-07-28,570093,8516,54005.0,723.0
2020-07-29,577907,8751,52442.0,802.0
2020-07-30,585148,8939,51175.0,843.0
2020-07-31,592360,9095,50101.0,854.0
2020-08-01,597750,9252,49694.0,870.0
2020-08-02,601321,9326,49112.0,914.0
2020-08-03,608877,9349,47584.0,913.0
2020-08-04,616097,9520,46004.0,1004.0
2020-08-05,622802,9660,44895.0,909.0
2020-08-06,629057,9807,43909.0,868.0
2020-08-07,635493,9982,43133.0,887.0
2020-08-08,639790,10173,42040.0,921.0
2020-08-09,642968,10247,41647.0,921.0
2020-08-10,650062,10272,41185.0,923.0
2020-08-11,656281,10491,40184.0,971.0
2020-08-12,662235,10666,39433.0,1006.0
2020-08-13,667387,10831,38330.0,1024.0
2020-08-14,672583,10994,37090.0,1012.0
2020-08-15,676253,11104,36463.0,931.0
2020-08-16,678936,11114,35968.0,867.0
2020-08-17,684703,11145,34641.0,873.0
2020-08-18,689971,11301,33690.0,810.0
2020-08-19,694646,11466,32411.0,800.0
2020-08-20,699291,11590,31904.0,759.0
2020-08-21,703693,11741,31110.0,747.0
2020-08-22,706809,11945,30556.0,841.0
2020-08-23,709382,11955,30446.0,841.0
2020-08-24,714845,12003,30142.0,858.0
2020-08-25,719772,12158,29801.0,857.0
2020-08-26,724372,12296,29726.0,830.0
2020-08-27,728356,12461,29065.0,871.0
2020-08-28,732280,12569,28587.0,828.0
2020-08-29,734907,12745,28098.0,800.0
2020-08-30,737161,12757,27779.0,802.0
2020-08-31,741503,12795,26658.0,792.0
2020-09-01,746096,12953,26324.0,795.0
2020-09-02,750133,13120,25761.0,824.0
2020-09-03,753803,13292,25447.0,831.0
2020-09-04,757265,13469,24985.0,900.0
2020-09-05,759522,13592,24615.0,847.0
2020-09-06,761492,13596,24331.0,839.0
2020-09-07,763829,13647,22326.0,852.0
2020-09-08,768086,13727,21990.0,774.0
2020-09-09,771703,13847,21570.0,727.0
2020-09-10,774934,13963,21131.0,671.0
2020-09-11,778305,14082,21040.0,613.0
2020-09-12,780645,14210,21123.0,618.0
2020-09-13,782687,14211,21195.0,615.0
2020-09-14,786863,14260,23034.0,613.0
2020-09-15,790622,14411,22536.0,684.0
2020-09-16,794422,14517,22719.0,670.0
2020-09-17,797729,14627,22795.0,664.0
2020-09-18,801183,14762,22878.0,680.0
2020-09-19,803664,14848,23019.0,638.0
2020-09-20,805829,14873,23142.0,662.0
2020-09-21,809913,14900,23050.0,640.0
2020-09-22,813618,15038,22996.0,627.0
2020-09-23,817393,15154,22971.0,637.0
2020-09-24,820742,15256,23013.0,629.0
2020-09-25,824235,15361,23052.0,599.0
2020-09-26,826599,15432,22935.0,584.0
2020-09-27,828670,15451,22841.0,578.0
2020-09-28,832732,15462,22819.0,562.0
2020-09-29,836516,15657,22898.0,619.0
2020-09-30,840238,15757,22845.0,603.0
2020-10-01,843952,15918,23210.0,662.0
2020-10-02,847298,15932,23063.0,571.0
2020-10-03,849963,15999,23364.0,567.0
2020-10-04,852188,16020,23518.0,569.0
2020-10-05,856495,16046,23763.0,584.0
2020-10-06,860236,16131,23720.0,474.0
2020-10-07,863960,16225,23722.0,468.0
2020-10-08,867731,16298,23779.0,380.0
2020-10-09,871283,16380,23985.0,448.0
2020-10-10,874297,16460,24334.0,461.0
2020-10-11,876518,16470,24330.0,450.0
2020-10-12,880848,16480,24353.0,434.0
2020-10-13,884700,16522,24464.0,391.0
2020-10-14,888519,16621,24559.0,396.0
2020-10-15,892422,16712,24691.0,414.0
2020-10-16,896238,16790,24955.0,410.0
2020-10-17,899198,16883,24901.0,423.0
2020-10-18,901747,16894,25229.0,424.0
2020-10-19,906779,16908,25931.0,428.0
2020-10-20,911437,16987,26737.0,465.0
2020-10-21,915861,17123,27342.0,502.0
2020-10-22,920041,17185,27619.0,473.0
2020-10-23,924609,17231,28371.0,441.0
2020-10-24,927865,17285,28667.0,402.0
2020-10-25,930773,17298,29026.0,404.0
2020-10-26,936260,17313,29481.0,405.0
2020-10-27,941093,17429,29656.0,442.0
2020-10-28,946005,17502,30144.0,379.0
2020-10-29,950872,17547,30831.0,362.0
2020-10-30,956397,17605,31788.0,374.0
2020-10-31,960857,17662,32992.0,377.0
2020-11-01,965840,17683,35067.0,385.0
2020-11-02,974309,17692,38049.0,379.0
2020-11-03,982582,17771,41489.0,342.0
2020-11-04,991042,17833,45037.0,331.0
2020-11-05,999194,17898,48322.0,351.0
2020-11-06,1007720,17944,51323.0,339.0
2020-11-07,1014142,18022,53285.0,360.0
2020-11-08,1019677,18019,53837.0,336.0
2020-11-09,1030778,18027,56469.0,335.0
2020-11-10,1041691,18094,59109.0,323.0
2020-11-11,1052322,18137,61280.0,304.0
2020-11-12,1063888,18163,64694.0,265.0
2020-11-13,1076357,18237,68637.0,293.0
2020-11-14,1086265,18302,72123.0,280.0
2020-11-15,1095409,18323,75732.0,304.0
2020-11-16,1113068,18343,82290.0,316.0
2020-11-17,1130191,18395,88500.0,301.0
2020-11-18,1147430,18502,95108.0,365.0
2020-11-19,1164129,18593,100241.0,430.0
2020-11-20,1181570,18681,105213.0,444.0
2020-11-21,1193906,18754,107641.0,452.0
2020-11-22,1204159,18796,108750.0,473.0
2020-11-23,1225267,18817,112199.0,474.0
2020-11-24,1245914,18930,115723.0,535.0
2020-11-25,1266672,19031,119242.0,529.0
2020-11-26,1275914,19109,111785.0,516.0
2020-11-27,1294064,19154,112494.0,473.0
2020-11-28,1312259,19189,118353.0,435.0
2020-11-29,1328375,19220,124216.0,424.0
2020-11-30,1361088,19249,135821.0,432.0
2020-12-01,1395597,19368,149683.0,438.0
2020-12-02,1429201,19481,162529.0,450.0
2020-12-03,1461214,19682,185300.0,573.0
2020-12-04,1493257,19808,199193.0,654.0
2020-12-05,1517781,19930,205522.0,741.0
2020-12-06,1536258,20028,207883.0,808.0
2020-12-07,1577487,20087,216399.0,838.0
2020-12-08,1618987,20255,223390.0,887.0
2020-12-09,1660769,20458,231568.0,977.0
2020-12-10,1701726,20643,240512.0,961.0
2020-12-11,1741889,20812,248632.0,1004.0
2020-12-12,1772739,20995,254958.0,1065.0
2020-12-13,1793829,21088,257571.0,1060.0
2020-12-14,1843332,21178,265845.0,1091.0
2020-12-15,1891858,21410,272871.0,1155.0
2020-12-16,1937837,21817,277068.0,1359.0
2020-12-17,1982551,22080,280825.0,1437.0
2020-12-18,2024385,22346,282496.0,1534.0
2020-12-19,2054298,22571,281559.0,1576.0
2020-12-20,2075418,22715,281589.0,1627.0
2020-12-21,2123970,22826,280638.0,1648.0
2020-12-22,2173015,23097,281157.0,1687.0
2020-12-23,2218387,23384,280550.0,1567.0
2020-12-24,2245367,23724,262816.0,1644.0
2020-12-25,2258850,23902,234465.0,1556.0
2020-12-26,2293642,24121,239344.0,1550.0
2020-12-27,2320197,24195,244779.0,1480.0
2020-12-28,2378292,24311,254322.0,1485.0
2020-12-29,2436871,24738,263856.0,1641.0
2020-12-30,2490850,25374,272463.0,1990.0
2020-12-31,2526488,25802,281121.0,2078.0
2021-01-01,2546338,26236,287488.0,2334.0
2021-01-02,2583745,26494,290103.0,2373.0
2021-01-03,2610987,26480,290790.0,2285.0
2021-01-04,2671485,26807,293193.0,2496.0
2021-01-05,2726310,27222,289439.0,2484.0
2021-01-06,2776725,27811,285875.0,2437.0
2021-01-07,2821683,28366,295195.0,2564.0
2021-01-08,2862677,28996,316339.0,2760.0
2021-01-09,2891239,29496,307494.0,3002.0
2021-01-10,2910382,29911,299395.0,3431.0
2021-01-11,2952333,30105,280848.0,3298.0
2021-01-12,2990924,30685,264614.0,3463.0
2021-01-13,3025548,31222,248823.0,3411.0
2021-01-14,3057331,31647,235648.0,3281.0
2021-01-15,3086308,32250,223631.0,3254.0
2021-01-16,3106271,32813,215032.0,3317.0
2021-01-17,3119904,33139,209522.0,3228.0
2021-01-18,3143469,33364,191136.0,3259.0
2021-01-19,3170783,33690,179859.0,3005.0
2021-01-20,3195921,34345,170373.0,3123.0
2021-01-21,3217948,35029,160617.0,3382.0
2021-01-22,3237629,35544,151321.0,3294.0
2021-01-23,3251077,36208,144806.0,3395.0
2021-01-24,3261451,36448,141547.0,3309.0
2021-01-25,3281568,36660,138099.0,3296.0
2021-01-26,3299342,37326,128559.0,3636.0
2021-01-27,3315089,38070,119168.0,3725.0
2021-01-28,3329667,38667,111719.0,3638.0
2021-01-29,3342429,39323,104800.0,3779.0
2021-01-30,3352499,39913,101422.0,3705.0
2021-01-31,3360459,40263,99008.0,3815.0
2021-02-01,3375728,40457,94160.0,3797.0
2021-02-02,3388368,41018,89026.0,3692.0
2021-02-03,3399899,41634,84810.0,3564.0
2021-02-04,3410060,42413,80393.0,3746.0
2021-02-05,3419512,43018,77083.0,3695.0
2021-02-06,3426186,43456,73687.0,3543.0
2021-02-07,3431335,43735,70876.0,3472.0
2021-02-08,3440783,43905,65055.0,3448.0
2021-02-09,3448515,44425,60147.0,3407.0
2021-02-10,3456018,44990,56119.0,3356.0
2021-02-11,3462618,45520,52558.0,3107.0
2021-02-12,3468808,45986,49296.0,2968.0
2021-02-13,3473256,46457,47070.0,3001.0
2021-02-14,3476783,46719,45448.0,2984.0
2021-02-15,3482031,46795,41248.0,2890.0
2021-02-16,3487661,47086,39146.0,2661.0
2021-02-17,3492736,47537,36718.0,2547.0
2021-02-18,3497137,47973,34519.0,2453.0
2021-02-19,3501312,48414,32504.0,2428.0
2021-02-20,3504413,48807,31157.0,2350.0
2021-02-21,3507040,49039,30257.0,2320.0
2021-02-22,3511664,49129,29633.0,2334.0
2021-02-23,3515681,49470,28020.0,2384.0
2021-02-24,3519557,50648,26821.0,3111.0
2021-02-25,3523009,51121,25872.0,3148.0
2021-02-26,3526369,51505,25057.0,3091.0
2021-02-27,3528892,51794,24479.0,2987.0
2021-02-28,3531077,52032,24037.0,2993.0
2021-03-01,3534829,52129,23165.0,3000.0
2021-03-02,3538090,52429,22409.0,2959.0
2021-03-03,3541288,52823,21731.0,2175.0
2021-03-04,3544222,53194,21213.0,2073.0
2021-03-05,3547162,53464,20793.0,1959.0
2021-03-06,3549361,53722,20469.0,1928.0
2021-03-07,3551310,53828,20233.0,1796.0
2021-03-08,3554643,53878,19814.0,1749.0
2021-03-09,3557474,54320,19384.0,1891.0
2021-03-10,3560233,54590,18945.0,1767.0
2021-03-11,3562828,54878,18606.0,1684.0
2021-03-12,3565328,55095,18166.0,1631.0
2021-03-13,3567224,55235,17863.0,1513.0
2021-03-14,3568830,55330,17520.0,1502.0
2021-03-15,3571707,55372,17064.0,1494.0
2021-03-16,3574219,55577,16745.0,1257.0
2021-03-17,3576855,55795,16622.0,1205.0
2021-03-18,3579071,56027,16243.0,1149.0
2021-03-19,3581251,56072,15923.0,977.0
2021-03-20,3582964,56118,15740.0,883.0
2021-03-21,3584564,56545,15734.0,1215.0
2021-03-22,3587267,56596,15560.0,1224.0
2021-03-23,3589772,56850,15553.0,1273.0
2021-03-24,3592450,57091,15595.0,1296.0
2021-03-25,3594741,57336,15670.0,1309.0
2021-03-26,3597009,57551,15758.0,1479.0
2021-03-27,3598678,57746,15714.0,1628.0
2021-03-28,3600281,57778,15717.0,1233.0
2021-03-29,3602991,57788,15724.0,1192.0
2021-03-30,3605420,57936,15648.0,1086.0
2021-03-31,3607801,58090,15351.0,999.0
2021-04-01,3610138,58269,15397.0,933.0
2021-04-02,3612371,58404,15362.0,853.0
2021-04-03,3614073,58513,15395.0,767.0
2021-04-04,3615625,58534,15344.0,756.0
2021-04-05,3618504,58541,15513.0,753.0
2021-04-06,3621053,58659,15633.0,723.0
2021-04-07,3623670,58788,15869.0,698.0
2021-04-08,3625948,58942,15810.0,673.0
2021-04-09,3628221,59113,15850.0,709.0
2021-04-10,3630038,59218,15965.0,705.0
2021-04-11,3631603,59249,15978.0,715.0
2021-04-12,3634317,59258,15813.0,717.0
2021-04-13,3636734,59372,15681.0,713.0
2021-04-14,3639121,59508,15451.0,720.0
2021-04-15,3641234,59587,15286.0,645.0
2021-04-16,3643286,59690,15065.0,577.0
2021-04-17,3644840,59768,14802.0,550.0
2021-04-18,3646268,59772,14665.0,523.0
2021-04-19,3648705,59804,14388.0,546.0
2021-04-20,3650831,59890,14097.0,518.0
2021-04-21,3652826,59992,13705.0,484.0
2021-04-22,3654667,60086,13433.0,499.0
2021-04-23,3656486,60135,13200.0,445.0
2021-04-24,3657857,60188,13017.0,420.0
2021-04-25,3659073,60203,12805.0,431.0
2021-04-26,3661176,60208,12471.0,404.0
2021-04-27,3663050,60273,12219.0,383.0
2021-04-28,3664872,60362,12046.0,370.0
2021-04-29,3666532,60467,11865.0,381.0
2021-04-30,3668177,60625,11691.0,490.0
2021-05-01,3669452,60748,11595.0,560.0
2021-05-02,3670555,60763,11482.0,560.0
2021-05-03,3672521,60765,11345.0,557.0
2021-05-04,3674118,60862,11068.0,589.0
2021-05-05,3675814,60927,10942.0,565.0
2021-05-06,3677337,61027,10805.0,560.0
2021-05-07,3678777,61167,10600.0,542.0
2021-05-08,3679826,61228,10374.0,480.0
2021-05-09,3680766,61241,10211.0,478.0
2021-05-10,3682399,61246,9878.0,481.0
2021-05-11,3683864,61305,9746.0,443.0
2021-05-12,3685216,61351,9402.0,424.0
2021-05-13,3686414,61417,9077.0,390.0
2021-05-14,3687593,61444,8816.0,277.0
2021-05-15,3688494,61499,8668.0,271.0
2021-05-16,3689307,61510,8541.0,269.0
2021-05-17,3690648,61513,8249.0,267.0
2021-05-18,3691879,61555,8015.0,250.0
2021-05-19,3693070,61603,7854.0,252.0
2021-05-20,3694069,61672,7655.0,255.0
2021-05-21,3695018,61722,7425.0,278.0
2021-05-22,3695728,61755,7234.0,256.0
2021-05-23,3696390,61762,7083.0,252.0
2021-05-24,3697596,61770,6948.0,257.0
2021-05-25,3698637,61824,6758.0,269.0
2021-05-26,3699620,61855,6550.0,252.0
2021-05-27,3700542,62025,6473.0,353.0
2021-05-28,3701404,61999,6386.0,277.0
2021-05-29,3702007,62006,6279.0,251.0
2021-05-30,3702592,62011,6202.0,249.0
2021-05-31,3703186,62021,5590.0,251.0
2021-06-01,3704396,62044,5759.0,220.0
2021-06-02,3705439,62092,5819.0,237.0
2021-06-03,3706435,62179,5893.0,154.0
2021-06-04,3707286,62242,5882.0,243.0
2021-06-05,3707929,62470,5922.0,464.0
2021-06-06,3708539,62473,5947.0,462.0
2021-06-07,3709582,62479,6396.0,458.0
2021-06-08,3710634,62499,6238.0,455.0
2021-06-09,3711561,62538,6122.0,446.0
2021-06-10,3712437,62593,6002.0,414.0
2021-06-11,3713290,62508,6004.0,266.0
2021-06-12,3713967,62512,6038.0,42.0
2021-06-13,3714668,62505,6129.0,32.0
2021-06-14,3715822,62515,6240.0,36.0
2021-06-15,3716871,62534,6237.0,35.0
2021-06-16,3717933,62565,6372.0,27.0
2021-06-17,3718959,62622,6522.0,29.0
2021-06-18,3719889,62654,6599.0,146.0
2021-06-19,3720643,62689,6676.0,177.0
2021-06-20,3721444,62693,6776.0,188.0
2021-06-21,3722845,62701,7023.0,186.0
2021-06-22,3724153,62741,7282.0,207.0
2021-06-23,3725385,62822,7452.0,257.0
2021-06-24,3726782,62890,7823.0,268.0
2021-06-25,3728090,62945,8201.0,291.0
2021-06-26,3729166,62990,8523.0,301.0
2021-06-27,3730337,62994,8893.0,301.0
2021-06-28,3732270,62999,9425.0,298.0
2021-06-29,3734150,63023,9997.0,282.0
2021-06-30,3736179,63096,10794.0,274.0
2021-07-01,3738339,63141,11557.0,251.0
2021-07-02,3740356,63141,12266.0,196.0
2021-07-03,3742037,63141,12871.0,151.0
2021-07-04,3743593,63141,13256.0,147.0
2021-07-05,3746384,63238,14114.0,239.0
2021-07-06,3749992,63259,15842.0,236.0
2021-07-07,3753749,63317,17570.0,221.0
2021-07-08,3757316,63376,18977.0,235.0
2021-07-09,3760916,63376,20560.0,235.0
2021-07-10,3764047,63376,22010.0,235.0
2021-07-11,3767178,63472,23585.0,331.0
2021-07-12,3772548,63478,26164.0,240.0
2021-07-13,3777947,63508,27955.0,249.0
2021-07-14,3783507,63533,29758.0,216.0
2021-07-15,3789371,63598,32055.0,222.0
2021-07-16,3795347,63598,34431.0,222.0
2021-07-17,3800021,63598,35974.0,222.0
2021-07-18,3804831,63649,37653.0,177.0
2021-07-19,3813230,63653,40682.0,175.0
2021-07-20,3821591,63664,43644.0,156.0
2021-07-21,3830378,63695,46871.0,162.0
2021-07-22,3838712,63741,49341.0,143.0
2021-07-23,3846847,63741,51500.0,143.0
2021-07-24,3853617,63741,53596.0,143.0
2021-07-25,3860048,63806,55217.0,157.0
2021-07-26,3871778,63811,58548.0,158.0
2021-07-27,3883035,63849,61444.0,185.0
2021-07-28,3894832,63891,64454.0,196.0
2021-07-29,3906560,63935,67848.0,194.0
2021-07-30,3917656,63935,70809.0,194.0
2021-07-31,3926154,63935,72537.0,194.0
2021-08-01,3934685,64085,74637.0,279.0
2021-08-02,3948795,64096,77017.0,285.0
2021-08-03,3963118,64150,80083.0,301.0
2021-08-04,3977209,64206,82377.0,315.0
2021-08-05,3991147,64243,84587.0,308.0
2021-08-06,4004028,64276,86372.0,341.0
2021-08-07,4013729,64312,87575.0,377.0
2021-08-08,4022448,64318,87763.0,233.0
2021-08-09,4038735,64328,89940.0,232.0
2021-08-10,4054930,63976,91812.0,-174.0
2021-08-11,4070426,64037,93217.0,-169.0
2021-08-12,4085006,64098,93859.0,-145.0
2021-08-13,4098748,64138,94720.0,-138.0
2021-08-14,4108332,64183,94603.0,-129.0
2021-08-15,4116520,64194,94072.0,-124.0
2021-08-16,4132622,64201,93887.0,-127.0
2021-08-17,4148120,64291,93190.0,315.0
2021-08-18,4163154,64383,92728.0,346.0
2021-08-19,4177045,64503,92039.0,405.0
2021-08-20,4190454,64585,91706.0,447.0
2021-08-21,4199332,64674,91000.0,491.0
2021-08-22,4206885,64677,90365.0,483.0
2021-08-23,4222199,64694,89577.0,493.0
2021-08-24,4236249,64802,88129.0,511.0
2021-08-25,4249800,64931,86646.0,548.0
2021-08-26,4262173,65033,85128.0,530.0
2021-08-27,4273416,65139,82962.0,554.0
2021-08-28,4281225,65243,81893.0,569.0
2021-08-29,4287812,65271,80927.0,594.0
2021-08-30,4301081,65287,78882.0,593.0
2021-08-31,4313337,65430,77088.0,628.0
2021-09-01,4326270,65585,76470.0,654.0
2021-09-02,4337260,65704,75087.0,671.0
2021-09-03,4347229,65807,73813.0,668.0
2021-09-04,4354026,65965,72801.0,722.0
2021-09-05,4359396,65990,71584.0,719.0
2021-09-06,4366054,66030,64973.0,743.0
2021-09-07,4378459,66056,65122.0,626.0
2021-09-08,4389764,66257,63494.0,672.0
2021-09-09,4399939,66422,62679.0,718.0
2021-09-10,4409244,66625,62015.0,818.0
2021-09-11,4415493,66701,61467.0,736.0
2021-09-12,4420864,66716,61468.0,726.0
2021-09-13,4431285,66813,65231.0,783.0
2021-09-14,4440759,67001,62300.0,945.0
2021-09-15,4449609,67187,59845.0,930.0
2021-09-16,4457482,67358,57543.0,936.0
2021-09-17,4464799,67483,55555.0,858.0
2021-09-18,4469708,67608,54215.0,907.0
2021-09-19,4473854,67612,52990.0,896.0
2021-09-20,4482707,67628,51422.0,815.0
2021-09-21,4490248,67774,49489.0,773.0
2021-09-22,4497643,67928,48034.0,741.0
2021-09-23,4504122,68087,46640.0,729.0
2021-09-24,4510296,68087,45497.0,604.0
2021-09-25,4514539,68087,44831.0,479.0
2021-09-26,4518301,68362,44447.0,750.0
2021-09-27,4525947,68387,43240.0,759.0
2021-09-28,4532727,68517,42479.0,743.0
2021-09-29,4538939,68670,41296.0,742.0
2021-09-30,4544746,68796,40624.0,709.0
2021-10-01,4550521,68796,40225.0,709.0
2021-10-02,4554216,68796,39677.0,709.0
2021-10-03,4557635,69039,39334.0,677.0
2021-10-04,4564416,69027,38469.0,640.0
2021-10-05,4570667,69184,37940.0,667.0
2021-10-06,4576678,69351,37739.0,681.0
2021-10-07,4581985,69507,37239.0,711.0
2021-10-08,4587145,69507,36624.0,711.0
2021-10-09,4590657,69507,36441.0,711.0
2021-10-10,4593964,69741,36329.0,702.0
2021-10-11,4599800,69756,35384.0,729.0
2021-10-12,4605615,69862,34948.0,678.0
