date,cases,deaths,new_cases,new_deaths
2020-05-20,109087,3451,16170.0,525.0
2020-05-21,111527,3544,15948.0,515.0
2020-05-22,114049,3589,15956.0,470.0
2020-05-23,115805,3646,15979.0,466.0
2020-05-24,117211,3666,16057.0,450.0
2020-05-25,119440,3679,15489.0,429.0
2020-05-26,123034,3707,16670.0,333.0
2020-05-27,126552,3816,17465.0,365.0
2020-05-28,129730,3904,18203.0,360.0
2020-05-29,133513,3985,19464.0,396.0
2020-05-30,135741,4043,19936.0,397.0
2020-05-31,137330,4080,20119.0,414.0
2020-06-01,141007,4127,21567.0,448.0
2020-06-02,144911,4231,21877.0,524.0
2020-06-03,148323,4298,21771.0,482.0
2020-06-04,151903,4368,22173.0,464.0
2020-06-05,155597,4435,22084.0,450.0
2020-06-06,158299,4501,22558.0,458.0
2020-06-07,160331,4528,23001.0,448.0
2020-06-08,164530,4559,23523.0,432.0
2020-06-09,168525,4663,23614.0,432.0
2020-06-10,172781,4769,24458.0,471.0
2020-06-11,176838,4832,24935.0,464.0
2020-06-12,181311,4879,25714.0,444.0
2020-06-13,184957,4961,26658.0,460.0
2020-06-14,187959,4980,27628.0,452.0
2020-06-15,194387,5002,29857.0,443.0
2020-06-16,200849,5064,32324.0,401.0
2020-06-17,207597,5142,34816.0,373.0
2020-06-18,214359,5250,37521.0,418.0
2020-06-19,221277,5318,39966.0,439.0
2020-06-20,226636,5402,41679.0,441.0
2020-06-21,230985,5425,43026.0,445.0
2020-06-22,240388,5445,46001.0,443.0
2020-06-23,250086,5499,49237.0,435.0
2020-06-24,259948,5603,52351.0,461.0
2020-06-25,269374,5717,55015.0,467.0
2020-06-26,278489,5786,57212.0,468.0
2020-06-27,284756,5811,58120.0,409.0
2020-06-28,290227,5850,59242.0,425.0
2020-06-29,300747,5877,60359.0,432.0
2020-06-30,311269,5978,61183.0,479.0
2020-07-01,322509,6059,62561.0,456.0
2020-07-02,333133,6184,63759.0,467.0
2020-07-03,341115,6247,62626.0,461.0
2020-07-04,346499,6265,61743.0,454.0
2020-07-05,352723,6301,62496.0,451.0
2020-07-06,364509,6362,63762.0,485.0
2020-07-07,377040,6475,65771.0,497.0
2020-07-08,389243,6621,66734.0,562.0
2020-07-09,400413,6787,67280.0,603.0
2020-07-10,411838,6892,70723.0,645.0
2020-07-11,419409,6989,72910.0,724.0
2020-07-12,425306,7014,72583.0,713.0
2020-07-13,436954,7039,72445.0,677.0
2020-07-14,448519,7164,71479.0,689.0
2020-07-15,460118,7283,70875.0,662.0
2020-07-16,471186,7409,70773.0,622.0
2020-07-17,481878,7530,70040.0,638.0
2020-07-18,489210,7620,69801.0,631.0
2020-07-19,494693,7651,69387.0,637.0
2020-07-20,505757,7677,68803.0,638.0
2020-07-21,515867,7793,67348.0,629.0
2020-07-22,525236,7949,65118.0,666.0
2020-07-23,533735,8096,62549.0,687.0
2020-07-24,542016,8241,60138.0,711.0
2020-07-25,547813,8382,58603.0,762.0
2020-07-26,551966,8412,57273.0,761.0
2020-07-27,561053,8436,55296.0,759.0
2020-07-28,569853,8516,53986.0,723.0
2020-07-29,577666,8751,52430.0,802.0
2020-07-30,584906,8939,51171.0,843.0
2020-07-31,592123,9095,50107.0,854.0
2020-08-01,597513,9252,49700.0,870.0
2020-08-02,601085,9326,49119.0,914.0
2020-08-03,608638,9349,47585.0,913.0
2020-08-04,615863,9520,46010.0,1004.0
2020-08-05,622571,9660,44905.0,909.0
2020-08-06,628830,9807,43924.0,868.0
2020-08-07,635275,9982,43152.0,887.0
2020-08-08,639571,10173,42058.0,921.0
2020-08-09,642748,10247,41663.0,921.0
2020-08-10,649836,10272,41198.0,923.0
2020-08-11,656049,10491,40186.0,971.0
2020-08-12,662007,10666,39436.0,1006.0
2020-08-13,667164,10831,38334.0,1024.0
2020-08-14,672374,10994,37099.0,1012.0
2020-08-15,676042,11104,36471.0,931.0
2020-08-16,678725,11114,35977.0,867.0
2020-08-17,684497,11145,34661.0,873.0
2020-08-18,689764,11301,33715.0,810.0
2020-08-19,694442,11466,32435.0,800.0
2020-08-20,699115,11590,31951.0,759.0
2020-08-21,703515,11741,31141.0,747.0
2020-08-22,706629,11945,30587.0,841.0
2020-08-23,709201,11955,30476.0,841.0
2020-08-24,714659,12003,30162.0,858.0
2020-08-25,719579,12158,29815.0,857.0
2020-08-26,724186,12296,29744.0,830.0
2020-08-27,728166,12461,29051.0,871.0
2020-08-28,732097,12569,28582.0,828.0
2020-08-29,734726,12745,28097.0,800.0
2020-08-30,736981,12757,27780.0,802.0
2020-08-31,741328,12795,26669.0,792.0
2020-09-01,745923,12953,26344.0,795.0
2020-09-02,749962,13120,25776.0,824.0
2020-09-03,753637,13292,25471.0,831.0
2020-09-04,757093,13469,24996.0,900.0
2020-09-05,759361,13592,24635.0,847.0
2020-09-06,761339,13596,24358.0,839.0
2020-09-07,763677,13647,22349.0,852.0
2020-09-08,767932,13727,22009.0,774.0
2020-09-09,771547,13847,21585.0,727.0
2020-09-10,774774,13963,21137.0,671.0
2020-09-11,778144,14082,21051.0,613.0
2020-09-12,780487,14210,21126.0,618.0
2020-09-13,782526,14211,21187.0,615.0
2020-09-14,786706,14260,23029.0,613.0
2020-09-15,790465,14411,22533.0,684.0
2020-09-16,794268,14517,22721.0,670.0
2020-09-17,797572,14627,22798.0,664.0
2020-09-18,801025,14762,22881.0,680.0
2020-09-19,803511,14848,23024.0,638.0
2020-09-20,805676,14873,23150.0,662.0
2020-09-21,809761,14900,23055.0,640.0
2020-09-22,813461,15038,22996.0,627.0
2020-09-23,817231,15154,22963.0,637.0
2020-09-24,820580,15256,23008.0,629.0
2020-09-25,824072,15361,23047.0,599.0
2020-09-26,826436,15432,22925.0,584.0
2020-09-27,828507,15451,22831.0,578.0
2020-09-28,832575,15462,22814.0,562.0
2020-09-29,836369,15657,22908.0,619.0
2020-09-30,840091,15757,22860.0,603.0
2020-10-01,843805,15918,23225.0,662.0
2020-10-02,847153,15932,23081.0,571.0
2020-10-03,849820,15999,23384.0,567.0
2020-10-04,852045,16020,23538.0,569.0
2020-10-05,856351,16046,23776.0,584.0
2020-10-06,860090,16131,23721.0,474.0
2020-10-07,863813,16225,23722.0,468.0
2020-10-08,867585,16298,23780.0,380.0
2020-10-09,871139,16380,23986.0,448.0
2020-10-10,874150,16460,24330.0,461.0
2020-10-11,876372,16470,24327.0,450.0
2020-10-12,880701,16480,24350.0,434.0
2020-10-13,884553,16522,24463.0,391.0
2020-10-14,888377,16621,24564.0,396.0
2020-10-15,892288,16712,24703.0,414.0
2020-10-16,896104,16790,24965.0,410.0
2020-10-17,899064,16883,24914.0,423.0
2020-10-18,901612,16894,25240.0,424.0
2020-10-19,906643,16908,25942.0,428.0
2020-10-20,911301,16987,26748.0,465.0
2020-10-21,915725,17123,27348.0,502.0
2020-10-22,919900,17185,27612.0,473.0
2020-10-23,924460,17231,28356.0,441.0
2020-10-24,927714,17285,28650.0,402.0
2020-10-25,930619,17298,29007.0,404.0
2020-10-26,936099,17313,29456.0,405.0
2020-10-27,940934,17429,29633.0,442.0
2020-10-28,945848,17502,30123.0,379.0
2020-10-29,950715,17547,30815.0,362.0
2020-10-30,956248,17605,31788.0,374.0
2020-10-31,960707,17662,32993.0,377.0
2020-11-01,965687,17683,35068.0,385.0
2020-11-02,974154,17692,38055.0,379.0
2020-11-03,982420,17771,41486.0,342.0
2020-11-04,990878,17833,45030.0,331.0
2020-11-05,999025,17898,48310.0,351.0
2020-11-06,1007553,17944,51305.0,339.0
2020-11-07,1013975,18022,53268.0,360.0
2020-11-08,1019509,18019,53822.0,336.0
2020-11-09,1030620,18027,56466.0,335.0
2020-11-10,1041541,18094,59121.0,323.0
2020-11-11,1052169,18137,61291.0,304.0
2020-11-12,1063737,18163,64712.0,265.0
2020-11-13,1076207,18237,68654.0,293.0
2020-11-14,1086112,18302,72137.0,280.0
2020-11-15,1095251,18323,75742.0,304.0
2020-11-16,1112907,18343,82287.0,316.0
2020-11-17,1130031,18395,88490.0,301.0
2020-11-18,1147271,18502,95102.0,365.0
2020-11-19,1163969,18593,100232.0,430.0
2020-11-20,1181409,18681,105202.0,444.0
2020-11-21,1193744,18754,107632.0,452.0
2020-11-22,1203994,18796,108743.0,473.0
2020-11-23,1225093,18817,112186.0,474.0
2020-11-24,1245732,18930,115701.0,535.0
2020-11-25,1266493,19031,119222.0,529.0
2020-11-26,1275737,19109,111768.0,516.0
2020-11-27,1293882,19154,112473.0,473.0
2020-11-28,1312077,19189,118333.0,435.0
2020-11-29,1328196,19220,124202.0,424.0
2020-11-30,1360905,19249,135812.0,432.0
2020-12-01,1395409,19368,149677.0,438.0
2020-12-02,1429008,19481,162515.0,450.0
2020-12-03,1461019,19682,185282.0,573.0
2020-12-04,1493055,19808,199173.0,654.0
2020-12-05,1517579,19930,205502.0,741.0
2020-12-06,1536052,20028,207856.0,808.0
2020-12-07,1577272,20087,216367.0,838.0
2020-12-08,1618760,20255,223351.0,887.0
2020-12-09,1660543,20458,231535.0,977.0
2020-12-10,1701496,20643,240477.0,961.0
2020-12-11,1741660,20812,248605.0,1004.0
2020-12-12,1772509,20995,254930.0,1065.0
2020-12-13,1793597,21088,257545.0,1060.0
2020-12-14,1843097,21178,265825.0,1091.0
2020-12-15,1891621,21410,272861.0,1155.0
2020-12-16,1937594,21817,277051.0,1359.0
2020-12-17,1982305,22080,280809.0,1437.0
2020-12-18,2024127,22346,282467.0,1534.0
2020-12-19,2054039,22571,281530.0,1576.0
2020-12-20,2075154,22715,281557.0,1627.0
2020-12-21,2123702,22826,280605.0,1648.0
2020-12-22,2172742,23097,281121.0,1687.0
2020-12-23,2218120,23384,280526.0,1567.0
2020-12-24,2245093,23724,262788.0,1644.0
2020-12-25,2258571,23902,234444.0,1556.0
2020-12-26,2293357,24121,239318.0,1550.0
2020-12-27,2319903,24195,244749.0,1480.0
2020-12-28,2377987,24311,254285.0,1485.0
2020-12-29,2436559,24738,263817.0,1641.0
2020-12-30,2490533,25374,272413.0,1990.0
2020-12-31,2526179,25802,281086.0,2078.0
2021-01-01,2546024,26236,287453.0,2334.0
2021-01-02,2583426,26494,290069.0,2373.0
2021-01-03,2610661,26480,290758.0,2285.0
2021-01-04,2671150,26807,293163.0,2496.0
2021-01-05,2725959,27222,289400.0,2484.0
2021-01-06,2776384,27811,285851.0,2437.0
2021-01-07,2821344,28366,295165.0,2564.0
2021-01-08,2862338,28996,316314.0,2760.0
2021-01-09,2890901,29496,307475.0,3002.0
2021-01-10,2910040,29911,299379.0,3431.0
2021-01-11,2951997,30105,280847.0,3298.0
2021-01-12,2990582,30685,264623.0,3463.0
2021-01-13,3025205,31222,248821.0,3411.0
2021-01-14,3056987,31647,235643.0,3281.0
2021-01-15,3085965,32250,223627.0,3254.0
2021-01-16,3105927,32813,215026.0,3317.0
2021-01-17,3119557,33139,209517.0,3228.0
2021-01-18,3143122,33364,191125.0,3259.0
2021-01-19,3170434,33690,179852.0,3005.0
2021-01-20,3195579,34345,170374.0,3123.0
2021-01-21,3217602,35029,160615.0,3382.0
2021-01-22,3237286,35544,151321.0,3294.0
2021-01-23,3250736,36208,144809.0,3395.0
2021-01-24,3261110,36448,141553.0,3309.0
2021-01-25,3281224,36660,138102.0,3296.0
2021-01-26,3298998,37326,128564.0,3636.0
2021-01-27,3314743,38070,119164.0,3725.0
2021-01-28,3329320,38667,111718.0,3638.0
2021-01-29,3342086,39323,104800.0,3779.0
2021-01-30,3352156,39913,101420.0,3705.0
2021-01-31,3360119,40263,99009.0,3815.0
2021-02-01,3375386,40457,94162.0,3797.0
2021-02-02,3388025,41018,89027.0,3692.0
2021-02-03,3399557,41634,84814.0,3564.0
2021-02-04,3409719,42413,80399.0,3746.0
2021-02-05,3419166,43018,77080.0,3695.0
2021-02-06,3425840,43456,73684.0,3543.0
2021-02-07,3430989,43735,70870.0,3472.0
2021-02-08,3440434,43905,65048.0,3448.0
2021-02-09,3448165,44425,60140.0,3407.0
2021-02-10,3455669,44990,56112.0,3356.0
2021-02-11,3462269,45520,52550.0,3107.0
2021-02-12,3468459,45986,49293.0,2968.0
2021-02-13,3472904,46457,47064.0,3001.0
2021-02-14,3476432,46719,45443.0,2984.0
2021-02-15,3481681,46795,41247.0,2890.0
2021-02-16,3487312,47086,39147.0,2661.0
2021-02-17,3492386,47537,36717.0,2547.0
2021-02-18,3496787,47973,34518.0,2453.0
2021-02-19,3500965,48414,32506.0,2428.0
2021-02-20,3504067,48807,31163.0,2350.0
2021-02-21,3506694,49039,30262.0,2320.0
2021-02-22,3511319,49129,29638.0,2334.0
2021-02-23,3515339,49470,28027.0,2384.0
2021-02-24,3519213,50648,26827.0,3111.0
2021-02-25,3522667,51121,25880.0,3148.0
2021-02-26,3526024,51505,25059.0,3091.0
2021-02-27,3528547,51794,24480.0,2987.0
2021-02-28,3530733,52032,24039.0,2993.0
2021-03-01,3534487,52129,23168.0,3000.0
2021-03-02,3537749,52429,22410.0,2959.0
2021-03-03,3540948,52823,21735.0,2175.0
2021-03-04,3543882,53194,21215.0,2073.0
2021-03-05,3546824,53464,20800.0,1959.0
2021-03-06,3549021,53722,20474.0,1928.0
2021-03-07,3550969,53828,20236.0,1796.0
2021-03-08,3554302,53878,19815.0,1749.0
2021-03-09,3557132,54320,19383.0,1891.0
2021-03-10,3559890,54590,18942.0,1767.0
2021-03-11,3562485,54878,18603.0,1684.0
2021-03-12,3564984,55095,18160.0,1631.0
2021-03-13,3566880,55235,17859.0,1513.0
2021-03-14,3568486,55330,17517.0,1502.0
2021-03-15,3571363,55372,17061.0,1494.0
2021-03-16,3573873,55577,16741.0,1257.0
2021-03-17,3576510,55795,16620.0,1205.0
2021-03-18,3578726,56027,16241.0,1149.0
2021-03-19,3580904,56072,15920.0,977.0
2021-03-20,3582618,56118,15738.0,883.0
2021-03-21,3584220,56545,15734.0,1215.0
2021-03-22,3586923,56596,15560.0,1224.0
2021-03-23,3589429,56850,15556.0,1273.0
2021-03-24,3592105,57091,15595.0,1296.0
2021-03-25,3594395,57336,15669.0,1309.0
2021-03-26,3596662,57551,15758.0,1479.0
2021-03-27,3598331,57746,15713.0,1628.0
2021-03-28,3599934,57778,15714.0,1233.0
2021-03-29,3602643,57788,15720.0,1192.0
2021-03-30,3605072,57936,15643.0,1086.0
2021-03-31,3607453,58090,15348.0,999.0
2021-04-01,3609791,58269,15396.0,933.0
2021-04-02,3612024,58404,15362.0,853.0
2021-04-03,3613728,58513,15397.0,767.0
2021-04-04,3615280,58534,15346.0,756.0
2021-04-05,3618158,58541,15515.0,753.0
2021-04-06,3620707,58659,15635.0,723.0
2021-04-07,3623324,58788,15871.0,698.0
2021-04-08,3625601,58942,15810.0,673.0
2021-04-09,3627874,59113,15850.0,709.0
2021-04-10,3629691,59218,15963.0,705.0
2021-04-11,3631256,59249,15976.0,715.0
2021-04-12,3633970,59258,15812.0,717.0
2021-04-13,3636387,59372,15680.0,713.0
2021-04-14,3638772,59508,15448.0,720.0
2021-04-15,3640886,59587,15285.0,645.0
2021-04-16,3642938,59690,15064.0,577.0
2021-04-17,3644491,59768,14800.0,550.0
2021-04-18,3645919,59772,14663.0,523.0
2021-04-19,3648355,59804,14385.0,546.0
2021-04-20,3650481,59890,14094.0,518.0
2021-04-21,3652476,59992,13704.0,484.0
2021-04-22,3654316,60086,13430.0,499.0
2021-04-23,3656134,60135,13196.0,445.0
2021-04-24,3657505,60188,13014.0,420.0
2021-04-25,3658722,60203,12803.0,431.0
2021-04-26,3660825,60208,12470.0,404.0
2021-04-27,3662698,60273,12217.0,383.0
2021-04-28,3664520,60362,12044.0,370.0
2021-04-29,3666181,60467,11865.0,381.0
2021-04-30,3667827,60625,11693.0,490.0
2021-05-01,3669103,60748,11598.0,560.0
2021-05-02,3670206,60763,11484.0,560.0
2021-05-03,3672172,60765,11347.0,557.0
2021-05-04,3673769,60862,11071.0,589.0
2021-05-05,3675465,60927,10945.0,565.0
2021-05-06,3676988,61027,10807.0,560.0
2021-05-07,3678428,61167,10601.0,542.0
2021-05-08,3679477,61228,10374.0,480.0
2021-05-09,3680417,61241,10211.0,478.0
2021-05-10,3682050,61246,9878.0,481.0
2021-05-11,3683515,61305,9746.0,443.0
2021-05-12,3684867,61351,9402.0,424.0
2021-05-13,3686065,61417,9077.0,390.0
2021-05-14,3687243,61444,8815.0,277.0
2021-05-15,3688143,61499,8666.0,271.0
2021-05-16,3688956,61510,8539.0,269.0
2021-05-17,3690296,61513,8246.0,267.0
2021-05-18,3691527,61555,8012.0,250.0
2021-05-19,3692717,61603,7850.0,252.0
2021-05-20,3693716,61672,7651.0,255.0
2021-05-21,3694664,61722,7421.0,278.0
2021-05-22,3695374,61755,7231.0,256.0
2021-05-23,3696036,61762,7080.0,252.0
2021-05-24,3697242,61770,6946.0,257.0
2021-05-25,3698283,61824,6756.0,269.0
2021-05-26,3699266,61855,6549.0,252.0
2021-05-27,3700188,62025,6472.0,353.0
2021-05-28,3701050,61999,6386.0,277.0
2021-05-29,3701653,62006,6279.0,251.0
2021-05-30,3702238,62011,6202.0,249.0
2021-05-31,3702833,62021,5591.0,251.0
2021-06-01,3704043,62044,5760.0,220.0
2021-06-02,3705087,62092,5821.0,237.0
2021-06-03,3706083,62179,5895.0,154.0
2021-06-04,3706935,62242,5885.0,243.0
2021-06-05,3707578,62470,5925.0,464.0
2021-06-06,3708188,62473,5950.0,462.0
2021-06-07,3709231,62479,6398.0,458.0
2021-06-08,3710282,62499,6239.0,455.0
2021-06-09,3711209,62538,6122.0,446.0
2021-06-10,3712085,62593,6002.0,414.0
2021-06-11,3712938,62508,6003.0,266.0
2021-06-12,3713615,62512,6037.0,42.0
2021-06-13,3714316,62505,6128.0,32.0
2021-06-14,3715470,62515,6239.0,36.0
2021-06-15,3716518,62534,6236.0,35.0
2021-06-16,3717580,62565,6371.0,27.0
2021-06-17,3718606,62622,6521.0,29.0
2021-06-18,3719535,62654,6597.0,146.0
2021-06-19,3720289,62689,6674.0,177.0
2021-06-20,3721089,62693,6773.0,188.0
2021-06-21,3722490,62701,7020.0,186.0
2021-06-22,3723799,62741,7281.0,207.0
2021-06-23,3725031,62822,7451.0,257.0
2021-06-24,3726428,62890,7822.0,268.0
2021-06-25,3727736,62945,8201.0,291.0
2021-06-26,3728811,62990,8522.0,301.0
2021-06-27,3729983,62994,8894.0,301.0
2021-06-28,3731916,62999,9426.0,298.0
2021-06-29,3733797,63023,9998.0,282.0
2021-06-30,3735825,63096,10794.0,274.0
2021-07-01,3737984,63141,11556.0,251.0
2021-07-02,3740001,63141,12265.0,196.0
2021-07-03,3741682,63141,12871.0,151.0
2021-07-04,3743237,63141,13254.0,147.0
2021-07-05,3746027,63238,14111.0,239.0
2021-07-06,3749635,63259,15838.0,236.0
2021-07-07,3753391,63317,17566.0,221.0
2021-07-08,3756959,63376,18975.0,235.0
2021-07-09,3760559,63376,20558.0,235.0
2021-07-10,3763691,63376,22009.0,235.0
2021-07-11,3766822,63472,23585.0,331.0
2021-07-12,3772190,63478,26163.0,240.0
2021-07-13,3777588,63508,27953.0,249.0
2021-07-14,3783148,63533,29757.0,216.0
2021-07-15,3789011,63598,32052.0,222.0
2021-07-16,3794986,63598,34427.0,222.0
2021-07-17,3799659,63598,35968.0,222.0
2021-07-18,3804468,63649,37646.0,177.0
2021-07-19,3812868,63653,40678.0,175.0
2021-07-20,3821231,63664,43643.0,156.0
2021-07-21,3830013,63695,46865.0,162.0
2021-07-22,3838344,63741,49333.0,143.0
2021-07-23,3846477,63741,51491.0,143.0
2021-07-24,3853245,63741,53586.0,143.0
2021-07-25,3859677,63806,55209.0,157.0
2021-07-26,3871408,63811,58540.0,158.0
2021-07-27,3882661,63849,61430.0,185.0
2021-07-28,3894458,63891,64445.0,196.0
2021-07-29,3906180,63935,67836.0,194.0
2021-07-30,3917269,63935,70792.0,194.0
2021-07-31,3925764,63935,72519.0,194.0
2021-08-01,3934295,64085,74618.0,279.0
2021-08-02,3948402,64096,76994.0,285.0
2021-08-03,3962722,64150,80061.0,301.0
2021-08-04,3976808,64206,82350.0,315.0
2021-08-05,3990742,64243,84562.0,308.0
2021-08-06,4003622,64276,86353.0,341.0
2021-08-07,4013321,64312,87557.0,377.0
2021-08-08,4022041,64318,87746.0,233.0
2021-08-09,4038325,64328,89923.0,232.0
2021-08-10,4054514,63976,91792.0,-174.0
2021-08-11,4070004,64037,93196.0,-169.0
2021-08-12,4084582,64098,93840.0,-145.0
2021-08-13,4098320,64138,94698.0,-138.0
2021-08-14,4107899,64183,94578.0,-129.0
2021-08-15,4116082,64194,94041.0,-124.0
2021-08-16,4132176,64201,93851.0,-127.0
2021-08-17,4147671,64291,93157.0,315.0
2021-08-18,4162710,64383,92706.0,346.0
2021-08-19,4176598,64503,92016.0,405.0
2021-08-20,4189999,64585,91679.0,447.0
2021-08-21,4198875,64674,90976.0,491.0
2021-08-22,4206420,64677,90338.0,483.0
2021-08-23,4221738,64694,89562.0,493.0
2021-08-24,4235780,64802,88109.0,511.0
2021-08-25,4249333,64931,86623.0,548.0
2021-08-26,4261719,65033,85121.0,530.0
2021-08-27,4272963,65139,82964.0,554.0
2021-08-28,4280769,65243,81894.0,569.0
2021-08-29,4287356,65271,80936.0,594.0
2021-08-30,4300629,65287,78891.0,593.0
2021-08-31,4312887,65430,77107.0,628.0
2021-09-01,4325811,65585,76478.0,654.0
2021-09-02,4336802,65704,75083.0,671.0
2021-09-03,4346768,65807,73805.0,668.0
2021-09-04,4353562,65965,72793.0,722.0
2021-09-05,4358932,65990,71576.0,719.0
2021-09-06,4365590,66030,64961.0,743.0
2021-09-07,4377987,66056,65100.0,626.0
2021-09-08,4389290,66257,63479.0,672.0
2021-09-09,4399461,66422,62659.0,718.0
2021-09-10,4408767,66625,61999.0,818.0
2021-09-11,4415011,66701,61449.0,736.0
2021-09-12,4420377,66716,61445.0,726.0
2021-09-13,4430796,66813,65206.0,783.0
2021-09-14,4440266,67001,62279.0,945.0
2021-09-15,4449118,67187,59828.0,930.0
2021-09-16,4456983,67358,57522.0,936.0
2021-09-17,4464294,67483,55527.0,858.0
2021-09-18,4469202,67608,54191.0,907.0
2021-09-19,4473345,67612,52968.0,896.0
2021-09-20,4482198,67628,51402.0,815.0
2021-09-21,4489737,67774,49471.0,773.0
2021-09-22,4497127,67928,48009.0,741.0
2021-09-23,4503607,68087,46624.0,729.0
2021-09-24,4509780,68087,45486.0,604.0
2021-09-25,4514025,68087,44823.0,479.0
2021-09-26,4517786,68362,44441.0,750.0
2021-09-27,4525424,68387,43226.0,759.0
2021-09-28,4532200,68517,42463.0,743.0
2021-09-29,4538407,68670,41280.0,742.0
2021-09-30,4544204,68796,40597.0,709.0
2021-10-01,4549974,68796,40194.0,709.0
2021-10-02,4553671,68796,39646.0,709.0
2021-10-03,4557089,69039,39303.0,677.0
2021-10-04,4563869,69027,38445.0,640.0
2021-10-05,4570125,69184,37925.0,667.0
2021-10-06,4576137,69351,37730.0,681.0
2021-10-07,4581444,69507,37240.0,711.0
2021-10-08,4586604,69507,36630.0,711.0
2021-10-09,4590115,69507,36444.0,711.0
2021-10-10,4593422,69741,36333.0,702.0
2021-10-11,4599253,69756,35384.0,729.0
2021-10-12,4605060,69862,34935.0,678.0
