date,cases,deaths,new_cases,new_deaths
2020-05-22,113441,3589,15910.0,470.0
2020-05-23,115185,3646,15942.0,466.0
2020-05-24,116584,3666,16015.0,450.0
2020-05-25,118816,3679,15456.0,429.0
2020-05-26,122417,3707,16639.0,333.0
2020-05-27,125943,3816,17456.0,365.0
2020-05-28,129128,3904,18205.0,360.0
2020-05-29,132929,3985,19488.0,396.0
2020-05-30,135162,4043,19977.0,397.0
2020-05-31,136756,4080,20172.0,414.0
2020-06-01,140416,4127,21600.0,448.0
2020-06-02,144317,4231,21900.0,524.0
2020-06-03,147729,4298,21786.0,482.0
2020-06-04,151328,4368,22200.0,464.0
2020-06-05,155036,4435,22107.0,450.0
2020-06-06,157727,4501,22565.0,458.0
2020-06-07,159748,4528,22992.0,448.0
2020-06-08,163949,4559,23533.0,432.0
2020-06-09,167957,4663,23640.0,432.0
2020-06-10,172209,4769,24480.0,471.0
2020-06-11,176276,4832,24948.0,464.0
2020-06-12,180754,4879,25718.0,444.0
2020-06-13,184397,4961,26670.0,460.0
2020-06-14,187394,4980,27646.0,452.0
2020-06-15,193820,5002,29871.0,443.0
2020-06-16,200283,5064,32326.0,401.0
2020-06-17,207023,5142,34814.0,373.0
2020-06-18,213769,5250,37493.0,418.0
2020-06-19,220676,5318,39922.0,439.0
2020-06-20,226017,5402,41620.0,441.0
2020-06-21,230358,5425,42964.0,445.0
2020-06-22,239754,5445,45934.0,443.0
2020-06-23,249445,5499,49162.0,435.0
2020-06-24,259303,5603,52280.0,461.0
2020-06-25,268713,5717,54944.0,467.0
2020-06-26,277822,5786,57146.0,468.0
2020-06-27,284091,5811,58074.0,409.0
2020-06-28,289561,5850,59203.0,425.0
2020-06-29,300070,5877,60316.0,432.0
2020-06-30,310599,5978,61154.0,479.0
2020-07-01,321843,6059,62540.0,456.0
2020-07-02,332463,6184,63750.0,467.0
2020-07-03,340443,6247,62621.0,461.0
2020-07-04,345832,6265,61741.0,454.0
2020-07-05,352064,6301,62503.0,451.0
2020-07-06,363828,6362,63758.0,485.0
2020-07-07,376337,6475,65738.0,497.0
2020-07-08,388517,6621,66674.0,562.0
2020-07-09,399683,6787,67220.0,603.0
2020-07-10,411114,6892,70671.0,645.0
2020-07-11,418684,6989,72852.0,724.0
2020-07-12,424573,7014,72509.0,713.0
2020-07-13,436227,7039,72399.0,677.0
2020-07-14,447794,7164,71457.0,689.0
2020-07-15,459389,7283,70872.0,662.0
2020-07-16,470459,7409,70776.0,622.0
2020-07-17,481175,7530,70061.0,638.0
2020-07-18,488498,7620,69814.0,631.0
2020-07-19,493976,7651,69403.0,637.0
2020-07-20,505037,7677,68810.0,638.0
2020-07-21,515156,7793,67362.0,629.0
2020-07-22,524532,7949,65143.0,666.0
2020-07-23,533034,8096,62575.0,687.0
2020-07-24,541303,8241,60128.0,711.0
2020-07-25,547098,8382,58600.0,762.0
2020-07-26,551250,8412,57274.0,761.0
2020-07-27,560336,8436,55299.0,759.0
2020-07-28,569154,8516,53998.0,723.0
2020-07-29,576953,8751,52421.0,802.0
2020-07-30,584198,8939,51164.0,843.0
2020-07-31,591419,9095,50116.0,854.0
2020-08-01,596816,9252,49718.0,870.0
2020-08-02,600383,9326,49133.0,914.0
2020-08-03,607935,9349,47599.0,913.0
2020-08-04,615158,9520,46004.0,1004.0
2020-08-05,621867,9660,44914.0,909.0
2020-08-06,628108,9807,43910.0,868.0
2020-08-07,634549,9982,43130.0,887.0
2020-08-08,638827,10173,42011.0,921.0
2020-08-09,642006,10247,41623.0,921.0
2020-08-10,649091,10272,41156.0,923.0
2020-08-11,655307,10491,40149.0,971.0
2020-08-12,661261,10666,39394.0,1006.0
2020-08-13,666464,10831,38356.0,1024.0
2020-08-14,671670,10994,37121.0,1012.0
2020-08-15,675320,11104,36493.0,931.0
2020-08-16,678002,11114,35996.0,867.0
2020-08-17,683766,11145,34675.0,873.0
2020-08-18,689024,11301,33717.0,810.0
2020-08-19,693703,11466,32442.0,800.0
2020-08-20,698387,11590,31923.0,759.0
2020-08-21,702796,11741,31126.0,747.0
2020-08-22,705912,11945,30592.0,841.0
2020-08-23,708475,11955,30473.0,841.0
2020-08-24,713924,12003,30158.0,858.0
2020-08-25,718832,12158,29808.0,857.0
2020-08-26,723460,12296,29757.0,830.0
2020-08-27,727464,12461,29077.0,871.0
2020-08-28,731401,12569,28605.0,828.0
2020-08-29,734032,12745,28120.0,800.0
2020-08-30,736295,12757,27820.0,802.0
2020-08-31,740654,12795,26730.0,792.0
2020-09-01,745242,12953,26410.0,795.0
2020-09-02,749295,13120,25835.0,824.0
2020-09-03,752979,13292,25515.0,831.0
2020-09-04,756444,13469,25043.0,900.0
2020-09-05,758710,13592,24678.0,847.0
2020-09-06,760687,13596,24392.0,839.0
2020-09-07,763012,13647,22358.0,852.0
2020-09-08,767253,13727,22011.0,774.0
2020-09-09,770862,13847,21567.0,727.0
2020-09-10,774096,13963,21117.0,671.0
2020-09-11,777468,14082,21024.0,613.0
2020-09-12,779804,14210,21094.0,618.0
2020-09-13,781832,14211,21145.0,615.0
2020-09-14,785996,14260,22984.0,613.0
2020-09-15,789752,14411,22499.0,684.0
2020-09-16,793555,14517,22693.0,670.0
2020-09-17,796867,14627,22771.0,664.0
2020-09-18,800319,14762,22851.0,680.0
2020-09-19,802807,14848,23003.0,638.0
2020-09-20,804972,14873,23140.0,662.0
2020-09-21,809076,14900,23080.0,640.0
2020-09-22,812781,15038,23029.0,627.0
2020-09-23,816558,15154,23003.0,637.0
2020-09-24,819929,15256,23062.0,629.0
2020-09-25,823423,15361,23104.0,599.0
2020-09-26,825776,15432,22969.0,584.0
2020-09-27,827844,15451,22872.0,578.0
2020-09-28,831897,15462,22821.0,562.0
2020-09-29,835695,15657,22914.0,619.0
2020-09-30,839400,15757,22842.0,603.0
2020-10-01,843125,15918,23196.0,662.0
2020-10-02,846465,15932,23042.0,571.0
2020-10-03,849123,15999,23347.0,567.0
2020-10-04,851349,16020,23505.0,569.0
2020-10-05,855642,16046,23745.0,584.0
2020-10-06,859357,16131,23662.0,474.0
2020-10-07,863073,16225,23673.0,468.0
2020-10-08,866841,16298,23716.0,380.0
2020-10-09,870389,16380,23924.0,448.0
2020-10-10,873394,16460,24271.0,461.0
2020-10-11,875616,16470,24267.0,450.0
2020-10-12,879942,16480,24300.0,434.0
2020-10-13,883781,16522,24424.0,391.0
2020-10-14,887583,16621,24510.0,396.0
2020-10-15,891481,16712,24640.0,414.0
2020-10-16,895281,16790,24892.0,410.0
2020-10-17,898222,16883,24828.0,423.0
2020-10-18,900763,16894,25147.0,424.0
2020-10-19,905773,16908,25831.0,428.0
2020-10-20,910428,16987,26647.0,465.0
2020-10-21,914838,17123,27255.0,502.0
2020-10-22,918989,17185,27508.0,473.0
2020-10-23,923535,17231,28254.0,441.0
2020-10-24,926778,17285,28556.0,402.0
2020-10-25,929680,17298,28917.0,404.0
2020-10-26,935146,17313,29373.0,405.0
2020-10-27,939985,17429,29557.0,442.0
2020-10-28,944888,17502,30050.0,379.0
2020-10-29,949744,17547,30755.0,362.0
2020-10-30,955268,17605,31733.0,374.0
2020-10-31,959716,17662,32938.0,377.0
2020-11-01,964675,17683,34995.0,385.0
2020-11-02,973119,17692,37973.0,379.0
2020-11-03,981368,17771,41383.0,342.0
2020-11-04,989806,17833,44918.0,331.0
2020-11-05,997937,17898,48193.0,351.0
2020-11-06,1006449,17944,51181.0,339.0
2020-11-07,1012857,18022,53141.0,360.0
2020-11-08,1018361,18019,53686.0,336.0
2020-11-09,1029437,18027,56318.0,335.0
2020-11-10,1040337,18094,58969.0,323.0
2020-11-11,1050953,18137,61147.0,304.0
2020-11-12,1062499,18163,64562.0,265.0
2020-11-13,1074944,18237,68495.0,293.0
2020-11-14,1084825,18302,71968.0,280.0
2020-11-15,1093942,18323,75581.0,304.0
2020-11-16,1111555,18343,82118.0,316.0
2020-11-17,1128630,18395,88293.0,301.0
2020-11-18,1145823,18502,94870.0,365.0
2020-11-19,1162493,18593,99994.0,430.0
2020-11-20,1179883,18681,104939.0,444.0
2020-11-21,1192162,18754,107337.0,452.0
2020-11-22,1202357,18796,108415.0,473.0
2020-11-23,1223394,18817,111839.0,474.0
2020-11-24,1243986,18930,115356.0,535.0
2020-11-25,1264709,19031,118886.0,529.0
2020-11-26,1273901,19109,111408.0,516.0
2020-11-27,1291932,19154,112049.0,473.0
2020-11-28,1310054,19189,117892.0,435.0
2020-11-29,1326092,19220,123735.0,424.0
2020-11-30,1358657,19249,135263.0,432.0
2020-12-01,1393046,19368,149060.0,438.0
2020-12-02,1426538,19481,161829.0,450.0
2020-12-03,1458411,19682,184510.0,573.0
2020-12-04,1490274,19808,198342.0,654.0
2020-12-05,1514652,19930,204598.0,741.0
2020-12-06,1532960,20028,206868.0,808.0
2020-12-07,1573957,20087,215300.0,838.0
2020-12-08,1615301,20255,222255.0,887.0
2020-12-09,1656953,20458,230415.0,977.0
2020-12-10,1697756,20643,239345.0,961.0
2020-12-11,1737805,20812,247531.0,1004.0
2020-12-12,1768514,20995,253862.0,1065.0
2020-12-13,1789447,21088,256487.0,1060.0
2020-12-14,1838808,21178,264851.0,1091.0
2020-12-15,1887288,21410,271987.0,1155.0
2020-12-16,1933153,21817,276200.0,1359.0
2020-12-17,1977729,22080,279973.0,1437.0
2020-12-18,2019362,22346,281557.0,1534.0
2020-12-19,2049087,22571,280573.0,1576.0
2020-12-20,2069888,22715,280441.0,1627.0
2020-12-21,2118218,22826,279410.0,1648.0
2020-12-22,2167133,23097,279845.0,1687.0
2020-12-23,2212275,23384,279122.0,1567.0
2020-12-24,2238963,23724,261234.0,1644.0
2020-12-25,2252028,23902,232666.0,1556.0
2020-12-26,2286632,24121,237545.0,1550.0
2020-12-27,2312837,24195,242949.0,1480.0
2020-12-28,2370556,24311,252338.0,1485.0
2020-12-29,2429039,24738,261906.0,1641.0
2020-12-30,2482986,25374,270711.0,1990.0
2020-12-31,2518612,25802,279649.0,2078.0
2021-01-01,2537679,26236,285651.0,2334.0
2021-01-02,2574817,26494,288185.0,2373.0
2021-01-03,2601576,26480,288739.0,2285.0
2021-01-04,2661685,26807,291129.0,2496.0
2021-01-05,2716331,27222,287292.0,2484.0
2021-01-06,2766734,27811,283748.0,2437.0
2021-01-07,2811829,28366,293217.0,2564.0
2021-01-08,2852976,28996,315297.0,2760.0
2021-01-09,2881470,29496,306653.0,3002.0
2021-01-10,2900340,29911,298764.0,3431.0
2021-01-11,2942275,30105,280590.0,3298.0
2021-01-12,2980676,30685,264345.0,3463.0
2021-01-13,3015173,31222,248439.0,3411.0
2021-01-14,3046859,31647,235030.0,3281.0
2021-01-15,3075667,32250,222691.0,3254.0
2021-01-16,3095469,32813,213999.0,3317.0
2021-01-17,3108891,33139,208551.0,3228.0
2021-01-18,3132393,33364,190118.0,3259.0
2021-01-19,3159976,33690,179300.0,3005.0
2021-01-20,3185239,34345,170066.0,3123.0
2021-01-21,3207345,35029,160486.0,3382.0
2021-01-22,3227099,35544,151432.0,3294.0
2021-01-23,3240462,36208,144993.0,3395.0
2021-01-24,3250695,36448,141804.0,3309.0
2021-01-25,3270811,36660,138418.0,3296.0
2021-01-26,3288628,37326,128652.0,3636.0
2021-01-27,3304286,38070,119047.0,3725.0
2021-01-28,3318791,38667,111446.0,3638.0
2021-01-29,3331548,39323,104449.0,3779.0
2021-01-30,3341629,39913,101167.0,3705.0
2021-01-31,3349541,40263,98846.0,3815.0
2021-02-01,3364778,40457,93967.0,3797.0
2021-02-02,3377333,41018,88705.0,3692.0
2021-02-03,3388806,41634,84520.0,3564.0
2021-02-04,3398907,42413,80116.0,3746.0
2021-02-05,3408310,43018,76762.0,3695.0
2021-02-06,3414936,43456,73307.0,3543.0
2021-02-07,3420043,43735,70502.0,3472.0
2021-02-08,3429420,43905,64642.0,3448.0
2021-02-09,3437127,44425,59794.0,3407.0
2021-02-10,3444586,44990,55780.0,3356.0
2021-02-11,3451137,45520,52230.0,3107.0
2021-02-12,3457311,45986,49001.0,2968.0
2021-02-13,3461709,46457,46773.0,3001.0
2021-02-14,3465190,46719,45147.0,2984.0
2021-02-15,3470396,46795,40976.0,2890.0
2021-02-16,3476031,47086,38904.0,2661.0
2021-02-17,3481072,47537,36486.0,2547.0
2021-02-18,3485442,47973,34305.0,2453.0
2021-02-19,3489625,48414,32314.0,2428.0
2021-02-20,3492720,48807,31011.0,2350.0
2021-02-21,3495339,49039,30149.0,2320.0
2021-02-22,3500031,49129,29635.0,2334.0
2021-02-23,3504084,49470,28053.0,2384.0
2021-02-24,3507938,50648,26866.0,3111.0
2021-02-25,3511367,51121,25925.0,3148.0
2021-02-26,3514698,51505,25073.0,3091.0
2021-02-27,3517208,51794,24488.0,2987.0
2021-02-28,3519367,52032,24028.0,2993.0
2021-03-01,3523092,52129,23061.0,3000.0
2021-03-02,3526333,52429,22249.0,2959.0
2021-03-03,3529506,52823,21568.0,2175.0
2021-03-04,3532428,53194,21061.0,2073.0
2021-03-05,3535337,53464,20639.0,1959.0
2021-03-06,3537524,53722,20316.0,1928.0
2021-03-07,3539447,53828,20080.0,1796.0
2021-03-08,3542758,53878,19666.0,1749.0
2021-03-09,3545552,54320,19219.0,1891.0
2021-03-10,3548301,54590,18795.0,1767.0
2021-03-11,3550869,54878,18441.0,1684.0
2021-03-12,3553356,55095,18019.0,1631.0
2021-03-13,3555250,55235,17726.0,1513.0
2021-03-14,3556841,55330,17394.0,1502.0
2021-03-15,3559711,55372,16953.0,1494.0
2021-03-16,3562199,55577,16647.0,1257.0
2021-03-17,3564821,55795,16520.0,1205.0
2021-03-18,3567017,56027,16148.0,1149.0
2021-03-19,3569185,56072,15829.0,977.0
2021-03-20,3570897,56118,15647.0,883.0
2021-03-21,3572492,56545,15651.0,1215.0
2021-03-22,3575172,56596,15461.0,1224.0
2021-03-23,3577655,56850,15456.0,1273.0
2021-03-24,3580308,57091,15487.0,1296.0
2021-03-25,3582575,57336,15558.0,1309.0
2021-03-26,3584823,57551,15638.0,1479.0
2021-03-27,3586479,57746,15582.0,1628.0
2021-03-28,3588073,57778,15581.0,1233.0
2021-03-29,3590753,57788,15581.0,1192.0
2021-03-30,3593159,57936,15504.0,1086.0
2021-03-31,3595518,58090,15210.0,999.0
2021-04-01,3597838,58269,15263.0,933.0
2021-04-02,3600057,58404,15234.0,853.0
2021-04-03,3601749,58513,15270.0,767.0
2021-04-04,3603285,58534,15212.0,756.0
2021-04-05,3606149,58541,15396.0,753.0
2021-04-06,3608680,58659,15521.0,723.0
2021-04-07,3611274,58788,15756.0,698.0
2021-04-08,3613524,58942,15686.0,673.0
2021-04-09,3615778,59113,15721.0,709.0
2021-04-10,3617595,59218,15846.0,705.0
2021-04-11,3619151,59249,15866.0,715.0
2021-04-12,3621848,59258,15699.0,717.0
2021-04-13,3624240,59372,15560.0,713.0
2021-04-14,3626617,59508,15343.0,720.0
2021-04-15,3628722,59587,15198.0,645.0
2021-04-16,3630748,59690,14970.0,577.0
2021-04-17,3632290,59768,14695.0,550.0
2021-04-18,3633705,59772,14554.0,523.0
2021-04-19,3636080,59804,14232.0,546.0
2021-04-20,3638198,59890,13958.0,518.0
2021-04-21,3640176,59992,13559.0,484.0
2021-04-22,3642006,60086,13284.0,499.0
2021-04-23,3643809,60135,13061.0,445.0
2021-04-24,3645166,60188,12876.0,420.0
2021-04-25,3646368,60203,12663.0,431.0
2021-04-26,3648465,60208,12385.0,404.0
2021-04-27,3650327,60273,12129.0,383.0
2021-04-28,3652140,60362,11964.0,370.0
2021-04-29,3653788,60467,11782.0,381.0
2021-04-30,3655422,60625,11613.0,490.0
2021-05-01,3656685,60748,11519.0,560.0
2021-05-02,3657782,60763,11414.0,560.0
2021-05-03,3659735,60765,11270.0,557.0
2021-05-04,3661317,60862,10990.0,589.0
2021-05-05,3663005,60927,10865.0,565.0
2021-05-06,3664516,61027,10728.0,560.0
2021-05-07,3665948,61167,10526.0,542.0
2021-05-08,3666975,61228,10290.0,480.0
2021-05-09,3667910,61241,10128.0,478.0
2021-05-10,3669535,61246,9800.0,481.0
2021-05-11,3670985,61305,9668.0,443.0
2021-05-12,3672322,61351,9317.0,424.0
2021-05-13,3673504,61417,8988.0,390.0
2021-05-14,3674665,61444,8717.0,277.0
2021-05-15,3675562,61499,8587.0,271.0
2021-05-16,3676370,61510,8460.0,269.0
2021-05-17,3677698,61513,8163.0,267.0
2021-05-18,3678910,61555,7925.0,250.0
2021-05-19,3680082,61603,7760.0,252.0
2021-05-20,3681070,61672,7566.0,255.0
2021-05-21,3682017,61722,7352.0,278.0
2021-05-22,3682718,61755,7156.0,256.0
2021-05-23,3683372,61762,7002.0,252.0
2021-05-24,3684580,61770,6882.0,257.0
2021-05-25,3685631,61824,6721.0,269.0
2021-05-26,3686593,61855,6511.0,252.0
2021-05-27,3687507,62025,6437.0,353.0
2021-05-28,3688359,61999,6342.0,277.0
2021-05-29,3688959,62006,6241.0,251.0
2021-05-30,3689544,62011,6172.0,249.0
2021-05-31,3690139,62021,5559.0,251.0
2021-06-01,3691350,62044,5719.0,220.0
2021-06-02,3692388,62092,5795.0,237.0
2021-06-03,3693378,62179,5871.0,154.0
2021-06-04,3694238,62242,5879.0,243.0
2021-06-05,3694880,62470,5921.0,464.0
2021-06-06,3695494,62473,5950.0,462.0
2021-06-07,3696516,62479,6377.0,458.0
2021-06-08,3697556,62499,6206.0,455.0
2021-06-09,3698471,62538,6083.0,446.0
2021-06-10,3699340,62593,5962.0,414.0
2021-06-11,3700186,62508,5948.0,266.0
2021-06-12,3700849,62512,5969.0,42.0
2021-06-13,3701546,62505,6052.0,32.0
2021-06-14,3702682,62515,6166.0,36.0
2021-06-15,3703713,62534,6157.0,35.0
2021-06-16,3704773,62565,6302.0,27.0
2021-06-17,3705789,62622,6449.0,29.0
2021-06-18,3706710,62654,6524.0,146.0
2021-06-19,3707448,62689,6599.0,177.0
2021-06-20,3708239,62693,6693.0,188.0
2021-06-21,3709618,62701,6936.0,186.0
2021-06-22,3710912,62741,7199.0,207.0
2021-06-23,3712144,62822,7371.0,257.0
2021-06-24,3713536,62890,7747.0,268.0
2021-06-25,3714839,62945,8129.0,291.0
2021-06-26,3715903,62990,8455.0,301.0
2021-06-27,3717072,62994,8833.0,301.0
2021-06-28,3719001,62999,9383.0,298.0
2021-06-29,3720874,63023,9962.0,282.0
2021-06-30,3722879,63096,10735.0,274.0
2021-07-01,3725032,63141,11496.0,251.0
2021-07-02,3727041,63141,12202.0,196.0
2021-07-03,3728725,63141,12822.0,151.0
2021-07-04,3730274,63141,13202.0,147.0
2021-07-05,3733037,63238,14036.0,239.0
2021-07-06,3736623,63259,15749.0,236.0
2021-07-07,3740371,63317,17492.0,221.0
2021-07-08,3743929,63376,18897.0,235.0
2021-07-09,3747518,63376,20477.0,235.0
2021-07-10,3750637,63376,21912.0,235.0
2021-07-11,3753746,63472,23472.0,331.0
2021-07-12,3759094,63478,26057.0,240.0
2021-07-13,3764453,63508,27830.0,249.0
2021-07-14,3769986,63533,29615.0,216.0
2021-07-15,3775816,63598,31887.0,222.0
2021-07-16,3781756,63598,34238.0,222.0
2021-07-17,3786402,63598,35765.0,222.0
2021-07-18,3791162,63649,37416.0,177.0
2021-07-19,3799495,63653,40401.0,175.0
2021-07-20,3807779,63664,43326.0,156.0
2021-07-21,3816504,63695,46518.0,162.0
2021-07-22,3824753,63741,48937.0,143.0
2021-07-23,3832809,63741,51053.0,143.0
2021-07-24,3839527,63741,53125.0,143.0
2021-07-25,3845918,63806,54756.0,157.0
2021-07-26,3857584,63811,58089.0,158.0
2021-07-27,3868766,63849,60987.0,185.0
2021-07-28,3880558,63891,64054.0,196.0
2021-07-29,3892275,63935,67522.0,194.0
2021-07-30,3903324,63935,70515.0,194.0
2021-07-31,3911783,63935,72256.0,194.0
2021-08-01,3920230,64085,74312.0,279.0
2021-08-02,3934262,64096,76678.0,285.0
2021-08-03,3948556,64150,79790.0,301.0
2021-08-04,3962586,64206,82028.0,315.0
2021-08-05,3976443,64243,84168.0,308.0
2021-08-06,3989273,64276,85949.0,341.0
2021-08-07,3998902,64312,87119.0,377.0
2021-08-08,4007526,64318,87296.0,233.0
2021-08-09,4023756,64328,89494.0,232.0
2021-08-10,4039864,63976,91308.0,-174.0
2021-08-11,4055269,64037,92683.0,-169.0
2021-08-12,4069796,64098,93353.0,-145.0
2021-08-13,4083493,64138,94220.0,-138.0
2021-08-14,4093021,64183,94119.0,-129.0
2021-08-15,4101161,64194,93635.0,-124.0
2021-08-16,4117224,64201,93468.0,-127.0
2021-08-17,4132675,64291,92811.0,315.0
2021-08-18,4147627,64383,92358.0,346.0
2021-08-19,4161468,64503,91672.0,405.0
2021-08-20,4174803,64585,91310.0,447.0
2021-08-21,4183620,64674,90599.0,491.0
2021-08-22,4191107,64677,89946.0,483.0
2021-08-23,4206315,64694,89091.0,493.0
2021-08-24,4220282,64802,87607.0,511.0
2021-08-25,4233823,64931,86196.0,548.0
2021-08-26,4246169,65033,84701.0,530.0
2021-08-27,4257338,65139,82535.0,554.0
2021-08-28,4265073,65243,81453.0,569.0
2021-08-29,4271621,65271,80514.0,594.0
2021-08-30,4284791,65287,78476.0,593.0
2021-08-31,4296971,65430,76689.0,628.0
2021-09-01,4309731,65585,75908.0,654.0
2021-09-02,4320616,65704,74447.0,671.0
2021-09-03,4330526,65807,73188.0,668.0
2021-09-04,4337222,65965,72149.0,722.0
2021-09-05,4342541,65990,70920.0,719.0
2021-09-06,4349146,66030,64355.0,743.0
2021-09-07,4361470,66056,64499.0,626.0
2021-09-08,4372703,66257,62972.0,672.0
2021-09-09,4382824,66422,62208.0,718.0
2021-09-10,4392065,66625,61539.0,818.0
2021-09-11,4398258,66701,61036.0,736.0
2021-09-12,4403556,66716,61015.0,726.0
2021-09-13,4413881,66813,64735.0,783.0
2021-09-14,4423276,67001,61806.0,945.0
2021-09-15,4432039,67187,59336.0,930.0
2021-09-16,4439873,67358,57049.0,936.0
2021-09-17,4447138,67483,55073.0,858.0
2021-09-18,4452000,67608,53742.0,907.0
2021-09-19,4456116,67612,52560.0,896.0
2021-09-20,4464893,67628,51012.0,815.0
2021-09-21,4472363,67774,49087.0,773.0
2021-09-22,4479690,67928,47651.0,741.0
2021-09-23,4486131,68087,46258.0,729.0
2021-09-24,4492245,68087,45107.0,604.0
2021-09-25,4496441,68087,44441.0,479.0
2021-09-26,4500164,68362,44048.0,750.0
2021-09-27,4507744,68387,42851.0,759.0
2021-09-28,4514453,68517,42090.0,743.0
2021-09-29,4520618,68670,40928.0,742.0
2021-09-30,4526359,68796,40228.0,709.0
2021-10-01,4532041,68796,39796.0,709.0
2021-10-02,4535695,68796,39254.0,709.0
2021-10-03,4539056,69039,38892.0,677.0
2021-10-04,4545811,69027,38067.0,640.0
2021-10-05,4551998,69184,37545.0,667.0
2021-10-06,4557955,69351,37337.0,681.0
2021-10-07,4563221,69507,36862.0,711.0
2021-10-08,4568355,69507,36314.0,711.0
2021-10-09,4571835,69507,36140.0,711.0
2021-10-10,4575095,69741,36039.0,702.0
2021-10-11,4580847,69756,35036.0,729.0
2021-10-12,4586604,69862,34606.0,678.0
