date,cases,deaths,new_cases,new_deaths
2020-04-30,65953,1988,13184.0,499.0
2020-05-01,68184,2083,13408.0,510.0
2020-05-02,69577,2138,13190.0,491.0
2020-05-03,70727,2178,13081.0,502.0
2020-05-04,73152,2221,13265.0,500.0
2020-05-05,75763,2325,13775.0,516.0
2020-05-06,78100,2412,14075.0,522.0
2020-05-07,80246,2493,14293.0,505.0
2020-05-08,82508,2576,14324.0,493.0
2020-05-09,84091,2657,14514.0,519.0
2020-05-10,85421,2691,14694.0,513.0
2020-05-11,87862,2752,14710.0,531.0
2020-05-12,90334,2656,14571.0,331.0
2020-05-13,92638,2926,14538.0,514.0
2020-05-14,95291,3029,15045.0,536.0
2020-05-15,97801,3119,15293.0,543.0
2020-05-16,99522,3180,15431.0,523.0
2020-05-17,100848,3216,15427.0,525.0
2020-05-18,103649,3250,15787.0,498.0
2020-05-19,106072,3374,15738.0,718.0
2020-05-20,108792,3451,16154.0,525.0
2020-05-21,111236,3544,15945.0,515.0
2020-05-22,113760,3589,15959.0,470.0
2020-05-23,115508,3646,15986.0,466.0
2020-05-24,116910,3666,16062.0,450.0
2020-05-25,119144,3679,15495.0,429.0
2020-05-26,122752,3707,16680.0,333.0
2020-05-27,126286,3816,17494.0,365.0
2020-05-28,129472,3904,18236.0,360.0
2020-05-29,133285,3985,19525.0,396.0
2020-05-30,135523,4043,20015.0,397.0
2020-05-31,137123,4080,20213.0,414.0
2020-06-01,140792,4127,21648.0,448.0
2020-06-02,144699,4231,21947.0,524.0
2020-06-03,148118,4298,21832.0,482.0
2020-06-04,151720,4368,22248.0,464.0
2020-06-05,155436,4435,22151.0,450.0
2020-06-06,158135,4501,22612.0,458.0
2020-06-07,160157,4528,23034.0,448.0
2020-06-08,164363,4559,23571.0,432.0
2020-06-09,168370,4663,23671.0,432.0
2020-06-10,172629,4769,24511.0,471.0
2020-06-11,176694,4832,24974.0,464.0
2020-06-12,181173,4879,25737.0,444.0
2020-06-13,184818,4961,26683.0,460.0
2020-06-14,187814,4980,27657.0,452.0
2020-06-15,194240,5002,29877.0,443.0
2020-06-16,200707,5064,32337.0,401.0
2020-06-17,207448,5142,34819.0,373.0
2020-06-18,214198,5250,37504.0,418.0
2020-06-19,221110,5318,39937.0,439.0
2020-06-20,226459,5402,41641.0,441.0
2020-06-21,230804,5425,42990.0,445.0
2020-06-22,240201,5445,45961.0,443.0
2020-06-23,249901,5499,49194.0,435.0
2020-06-24,259755,5603,52307.0,461.0
2020-06-25,269171,5717,54973.0,467.0
2020-06-26,278282,5786,57172.0,468.0
2020-06-27,284552,5811,58093.0,409.0
2020-06-28,290023,5850,59219.0,425.0
2020-06-29,300535,5877,60334.0,432.0
2020-06-30,311061,5978,61160.0,479.0
2020-07-01,322306,6059,62551.0,456.0
2020-07-02,332934,6184,63763.0,467.0
2020-07-03,340916,6247,62634.0,461.0
2020-07-04,346306,6265,61754.0,454.0
2020-07-05,352539,6301,62516.0,451.0
2020-07-06,364305,6362,63770.0,485.0
2020-07-07,376819,6475,65758.0,497.0
2020-07-08,389003,6621,66697.0,562.0
2020-07-09,400182,6787,67248.0,603.0
2020-07-10,411617,6892,70701.0,645.0
2020-07-11,419188,6989,72882.0,724.0
2020-07-12,425077,7014,72538.0,713.0
2020-07-13,436735,7039,72430.0,677.0
2020-07-14,448304,7164,71485.0,689.0
2020-07-15,459903,7283,70900.0,662.0
2020-07-16,470972,7409,70790.0,622.0
2020-07-17,481689,7530,70072.0,638.0
2020-07-18,489017,7620,69829.0,631.0
2020-07-19,494503,7651,69426.0,637.0
2020-07-20,505568,7677,68833.0,638.0
2020-07-21,515696,7793,67392.0,629.0
2020-07-22,525082,7949,65179.0,666.0
2020-07-23,533588,8096,62616.0,687.0
2020-07-24,541865,8241,60176.0,711.0
2020-07-25,547664,8382,58647.0,762.0
2020-07-26,551815,8412,57312.0,761.0
2020-07-27,560910,8436,55342.0,759.0
2020-07-28,569731,8516,54035.0,723.0
2020-07-29,577535,8751,52453.0,802.0
2020-07-30,584781,8939,51193.0,843.0
2020-07-31,592004,9095,50139.0,854.0
2020-08-01,597402,9252,49738.0,870.0
2020-08-02,600972,9326,49157.0,914.0
2020-08-03,608527,9349,47617.0,913.0
2020-08-04,615754,9520,46023.0,1004.0
2020-08-05,622465,9660,44930.0,909.0
2020-08-06,628709,9807,43928.0,868.0
2020-08-07,635151,9982,43147.0,887.0
2020-08-08,639430,10173,42028.0,921.0
2020-08-09,642612,10247,41640.0,921.0
2020-08-10,649702,10272,41175.0,923.0
2020-08-11,655919,10491,40165.0,971.0
2020-08-12,661875,10666,39410.0,1006.0
2020-08-13,667079,10831,38370.0,1024.0
2020-08-14,672291,10994,37140.0,1012.0
2020-08-15,675944,11104,36514.0,931.0
2020-08-16,678629,11114,36017.0,867.0
2020-08-17,684395,11145,34693.0,873.0
2020-08-18,689657,11301,33738.0,810.0
2020-08-19,694343,11466,32468.0,800.0
2020-08-20,699028,11590,31949.0,759.0
2020-08-21,703436,11741,31145.0,747.0
2020-08-22,706553,11945,30609.0,841.0
2020-08-23,709119,11955,30490.0,841.0
2020-08-24,714569,12003,30174.0,858.0
2020-08-25,719481,12158,29824.0,857.0
2020-08-26,724113,12296,29770.0,830.0
2020-08-27,728119,12461,29091.0,871.0
2020-08-28,732058,12569,28622.0,828.0
2020-08-29,734689,12745,28136.0,800.0
2020-08-30,736959,12757,27840.0,802.0
2020-08-31,741321,12795,26752.0,792.0
2020-09-01,745914,12953,26433.0,795.0
2020-09-02,749971,13120,25858.0,824.0
2020-09-03,753655,13292,25536.0,831.0
2020-09-04,757121,13469,25063.0,900.0
2020-09-05,759388,13592,24699.0,847.0
2020-09-06,761368,13596,24409.0,839.0
2020-09-07,763696,13647,22375.0,852.0
2020-09-08,767944,13727,22030.0,774.0
2020-09-09,771555,13847,21584.0,727.0
2020-09-10,774790,13963,21135.0,671.0
2020-09-11,778162,14082,21041.0,613.0
2020-09-12,780498,14210,21110.0,618.0
2020-09-13,782529,14211,21161.0,615.0
2020-09-14,786697,14260,23001.0,613.0
2020-09-15,790458,14411,22514.0,684.0
2020-09-16,794264,14517,22709.0,670.0
2020-09-17,797581,14627,22791.0,664.0
2020-09-18,801039,14762,22877.0,680.0
2020-09-19,803528,14848,23030.0,638.0
2020-09-20,805694,14873,23165.0,662.0
2020-09-21,809802,14900,23105.0,640.0
2020-09-22,813510,15038,23052.0,627.0
2020-09-23,817287,15154,23023.0,637.0
2020-09-24,820658,15256,23077.0,629.0
2020-09-25,824154,15361,23115.0,599.0
2020-09-26,826508,15432,22980.0,584.0
2020-09-27,828576,15451,22882.0,578.0
2020-09-28,832631,15462,22829.0,562.0
2020-09-29,836431,15657,22921.0,619.0
2020-09-30,840142,15757,22855.0,603.0
2020-10-01,843872,15918,23214.0,662.0
2020-10-02,847218,15932,23064.0,571.0
2020-10-03,849879,15999,23371.0,567.0
2020-10-04,852105,16020,23529.0,569.0
2020-10-05,856403,16046,23772.0,584.0
2020-10-06,860125,16131,23694.0,474.0
2020-10-07,863842,16225,23700.0,468.0
2020-10-08,867610,16298,23738.0,380.0
2020-10-09,871159,16380,23941.0,448.0
2020-10-10,874167,16460,24288.0,461.0
2020-10-11,876389,16470,24284.0,450.0
2020-10-12,880719,16480,24316.0,434.0
2020-10-13,884561,16522,24436.0,391.0
2020-10-14,888367,16621,24525.0,396.0
2020-10-15,892273,16712,24663.0,414.0
2020-10-16,896077,16790,24918.0,410.0
2020-10-17,899021,16883,24854.0,423.0
2020-10-18,901565,16894,25176.0,424.0
2020-10-19,906578,16908,25859.0,428.0
2020-10-20,911233,16987,26672.0,465.0
2020-10-21,915647,17123,27280.0,502.0
2020-10-22,919805,17185,27532.0,473.0
2020-10-23,924357,17231,28280.0,441.0
2020-10-24,927601,17285,28580.0,402.0
2020-10-25,930508,17298,28943.0,404.0
2020-10-26,935980,17313,29402.0,405.0
2020-10-27,940826,17429,29593.0,442.0
2020-10-28,945733,17502,30086.0,379.0
2020-10-29,950594,17547,30789.0,362.0
2020-10-30,956123,17605,31766.0,374.0
2020-10-31,960575,17662,32974.0,377.0
2020-11-01,965537,17683,35029.0,385.0
2020-11-02,973990,17692,38010.0,379.0
2020-11-03,982243,17771,41417.0,342.0
2020-11-04,990688,17833,44955.0,331.0
2020-11-05,998830,17898,48236.0,351.0
2020-11-06,1007346,17944,51223.0,339.0
2020-11-07,1013764,18022,53189.0,360.0
2020-11-08,1019276,18019,53739.0,336.0
2020-11-09,1030361,18027,56371.0,335.0
2020-11-10,1041272,18094,59029.0,323.0
2020-11-11,1051893,18137,61205.0,304.0
2020-11-12,1063450,18163,64620.0,265.0
2020-11-13,1075901,18237,68555.0,293.0
2020-11-14,1085789,18302,72025.0,280.0
2020-11-15,1094910,18323,75634.0,304.0
2020-11-16,1112536,18343,82175.0,316.0
2020-11-17,1129630,18395,88358.0,301.0
2020-11-18,1146842,18502,94949.0,365.0
2020-11-19,1163524,18593,100074.0,430.0
2020-11-20,1180934,18681,105033.0,444.0
2020-11-21,1193226,18754,107437.0,452.0
2020-11-22,1203434,18796,108524.0,473.0
2020-11-23,1224488,18817,111952.0,474.0
2020-11-24,1245096,18930,115466.0,535.0
2020-11-25,1265846,19031,119004.0,529.0
2020-11-26,1275057,19109,111533.0,516.0
2020-11-27,1293111,19154,112177.0,473.0
2020-11-28,1311250,19189,118024.0,435.0
2020-11-29,1327303,19220,123869.0,424.0
2020-11-30,1359911,19249,135423.0,432.0
2020-12-01,1394319,19368,149223.0,438.0
2020-12-02,1427832,19481,161986.0,450.0
2020-12-03,1459743,19682,184686.0,573.0
2020-12-04,1491644,19808,198533.0,654.0
2020-12-05,1516054,19930,204804.0,741.0
2020-12-06,1534413,20028,207110.0,808.0
2020-12-07,1575487,20087,215576.0,838.0
2020-12-08,1616901,20255,222582.0,887.0
2020-12-09,1658577,20458,230745.0,977.0
2020-12-10,1699375,20643,239632.0,961.0
2020-12-11,1739442,20812,247798.0,1004.0
2020-12-12,1770169,20995,254115.0,1065.0
2020-12-13,1791130,21088,256717.0,1060.0
2020-12-14,1840544,21178,265057.0,1091.0
2020-12-15,1889045,21410,272144.0,1155.0
2020-12-16,1934932,21817,276355.0,1359.0
2020-12-17,1979540,22080,280165.0,1437.0
2020-12-18,2021222,22346,281780.0,1534.0
2020-12-19,2050997,22571,280828.0,1576.0
2020-12-20,2071843,22715,280713.0,1627.0
2020-12-21,2120207,22826,279663.0,1648.0
2020-12-22,2169181,23097,280136.0,1687.0
2020-12-23,2214388,23384,279456.0,1567.0
2020-12-24,2241120,23724,261580.0,1644.0
2020-12-25,2254236,23902,233014.0,1556.0
2020-12-26,2288899,24121,237902.0,1550.0
2020-12-27,2315166,24195,243323.0,1480.0
2020-12-28,2372965,24311,252758.0,1485.0
2020-12-29,2431498,24738,262317.0,1641.0
2020-12-30,2485493,25374,271105.0,1990.0
2020-12-31,2521160,25802,280040.0,2078.0
2021-01-01,2540374,26236,286138.0,2334.0
2021-01-02,2577626,26494,288727.0,2373.0
2021-01-03,2604530,26480,289364.0,2285.0
2021-01-04,2664685,26807,291720.0,2496.0
2021-01-05,2719335,27222,287837.0,2484.0
2021-01-06,2769668,27811,284175.0,2437.0
2021-01-07,2814768,28366,293608.0,2564.0
2021-01-08,2855912,28996,315538.0,2760.0
2021-01-09,2884419,29496,306793.0,3002.0
2021-01-10,2903351,29911,298821.0,3431.0
2021-01-11,2945354,30105,280669.0,3298.0
2021-01-12,2983798,30685,264463.0,3463.0
2021-01-13,3018305,31222,248637.0,3411.0
2021-01-14,3050021,31647,235253.0,3281.0
2021-01-15,3078872,32250,222960.0,3254.0
2021-01-16,3098705,32813,214286.0,3317.0
2021-01-17,3112170,33139,208819.0,3228.0
2021-01-18,3135677,33364,190323.0,3259.0
2021-01-19,3163163,33690,179365.0,3005.0
2021-01-20,3188423,34345,170118.0,3123.0
2021-01-21,3210497,35029,160476.0,3382.0
2021-01-22,3230243,35544,151371.0,3294.0
2021-01-23,3243611,36208,144906.0,3395.0
2021-01-24,3253857,36448,141687.0,3309.0
2021-01-25,3273982,36660,138305.0,3296.0
2021-01-26,3291793,37326,128630.0,3636.0
2021-01-27,3307448,38070,119025.0,3725.0
2021-01-28,3321957,38667,111460.0,3638.0
2021-01-29,3334711,39323,104468.0,3779.0
2021-01-30,3344780,39913,101169.0,3705.0
2021-01-31,3352705,40263,98848.0,3815.0
2021-02-01,3367941,40457,93959.0,3797.0
2021-02-02,3380509,41018,88716.0,3692.0
2021-02-03,3391989,41634,84541.0,3564.0
2021-02-04,3402096,42413,80139.0,3746.0
2021-02-05,3411505,43018,76794.0,3695.0
2021-02-06,3418140,43456,73360.0,3543.0
2021-02-07,3423253,43735,70548.0,3472.0
2021-02-08,3432640,43905,64699.0,3448.0
2021-02-09,3440354,44425,59845.0,3407.0
2021-02-10,3447819,44990,55830.0,3356.0
2021-02-11,3454377,45520,52281.0,3107.0
2021-02-12,3460557,45986,49052.0,2968.0
2021-02-13,3464958,46457,46818.0,3001.0
2021-02-14,3468442,46719,45189.0,2984.0
2021-02-15,3473656,46795,41016.0,2890.0
2021-02-16,3479294,47086,38940.0,2661.0
2021-02-17,3484343,47537,36524.0,2547.0
2021-02-18,3488723,47973,34346.0,2453.0
2021-02-19,3492910,48414,32353.0,2428.0
2021-02-20,3496006,48807,31048.0,2350.0
2021-02-21,3498629,49039,30187.0,2320.0
2021-02-22,3503326,49129,29670.0,2334.0
2021-02-23,3507386,49470,28092.0,2384.0
2021-02-24,3511246,50648,26903.0,3111.0
2021-02-25,3514679,51121,25956.0,3148.0
2021-02-26,3518016,51505,25106.0,3091.0
2021-02-27,3520532,51794,24526.0,2987.0
2021-02-28,3522696,52032,24067.0,2993.0
2021-03-01,3526426,52129,23100.0,3000.0
2021-03-02,3529676,52429,22290.0,2959.0
2021-03-03,3532853,52823,21607.0,2175.0
2021-03-04,3535776,53194,21097.0,2073.0
2021-03-05,3538689,53464,20673.0,1959.0
2021-03-06,3540880,53722,20348.0,1928.0
2021-03-07,3542805,53828,20109.0,1796.0
2021-03-08,3546122,53878,19696.0,1749.0
2021-03-09,3548924,54320,19248.0,1891.0
2021-03-10,3551675,54590,18822.0,1767.0
2021-03-11,3554254,54878,18478.0,1684.0
2021-03-12,3556743,55095,18054.0,1631.0
2021-03-13,3558639,55235,17759.0,1513.0
2021-03-14,3560228,55330,17423.0,1502.0
2021-03-15,3563101,55372,16979.0,1494.0
2021-03-16,3565595,55577,16671.0,1257.0
2021-03-17,3568219,55795,16544.0,1205.0
2021-03-18,3570421,56027,16167.0,1149.0
2021-03-19,3572593,56072,15850.0,977.0
2021-03-20,3574310,56118,15671.0,883.0
2021-03-21,3575907,56545,15679.0,1215.0
2021-03-22,3578591,56596,15490.0,1224.0
2021-03-23,3581079,56850,15484.0,1273.0
2021-03-24,3583736,57091,15517.0,1296.0
2021-03-25,3586004,57336,15583.0,1309.0
2021-03-26,3588255,57551,15662.0,1479.0
2021-03-27,3589913,57746,15603.0,1628.0
2021-03-28,3591510,57778,15603.0,1233.0
2021-03-29,3594196,57788,15605.0,1192.0
2021-03-30,3596600,57936,15521.0,1086.0
2021-03-31,3598964,58090,15228.0,999.0
2021-04-01,3601285,58269,15281.0,933.0
2021-04-02,3603515,58404,15260.0,853.0
2021-04-03,3605213,58513,15300.0,767.0
2021-04-04,3606752,58534,15242.0,756.0
2021-04-05,3609618,58541,15422.0,753.0
2021-04-06,3612157,58659,15557.0,723.0
2021-04-07,3614759,58788,15795.0,698.0
2021-04-08,3617008,58942,15723.0,673.0
2021-04-09,3619266,59113,15751.0,709.0
2021-04-10,3621084,59218,15871.0,705.0
2021-04-11,3622643,59249,15891.0,715.0
2021-04-12,3625340,59258,15722.0,717.0
2021-04-13,3627737,59372,15580.0,713.0
2021-04-14,3630118,59508,15359.0,720.0
2021-04-15,3632227,59587,15219.0,645.0
2021-04-16,3634258,59690,14992.0,577.0
2021-04-17,3635801,59768,14717.0,550.0
2021-04-18,3637218,59772,14575.0,523.0
2021-04-19,3639610,59804,14270.0,546.0
2021-04-20,3641730,59890,13993.0,518.0
2021-04-21,3643709,59992,13591.0,484.0
2021-04-22,3645542,60086,13315.0,499.0
2021-04-23,3647346,60135,13088.0,445.0
2021-04-24,3648705,60188,12904.0,420.0
2021-04-25,3649910,60203,12692.0,431.0
2021-04-26,3652008,60208,12398.0,404.0
2021-04-27,3653872,60273,12142.0,383.0
2021-04-28,3655688,60362,11979.0,370.0
2021-04-29,3657340,60467,11798.0,381.0
2021-04-30,3658977,60625,11631.0,490.0
2021-05-01,3660240,60748,11535.0,560.0
2021-05-02,3661339,60763,11429.0,560.0
2021-05-03,3663298,60765,11290.0,557.0
2021-05-04,3664885,60862,11013.0,589.0
2021-05-05,3666577,60927,10889.0,565.0
2021-05-06,3668092,61027,10752.0,560.0
2021-05-07,3669524,61167,10547.0,542.0
2021-05-08,3670554,61228,10314.0,480.0
2021-05-09,3671490,61241,10151.0,478.0
2021-05-10,3673121,61246,9823.0,481.0
2021-05-11,3674575,61305,9690.0,443.0
2021-05-12,3675917,61351,9340.0,424.0
2021-05-13,3677101,61417,9009.0,390.0
2021-05-14,3678267,61444,8743.0,277.0
2021-05-15,3679165,61499,8611.0,271.0
2021-05-16,3679973,61510,8483.0,269.0
2021-05-17,3681304,61513,8183.0,267.0
2021-05-18,3682521,61555,7946.0,250.0
2021-05-19,3683697,61603,7780.0,252.0
2021-05-20,3684689,61672,7588.0,255.0
2021-05-21,3685637,61722,7370.0,278.0
2021-05-22,3686338,61755,7173.0,256.0
2021-05-23,3686994,61762,7021.0,252.0
2021-05-24,3688204,61770,6900.0,257.0
2021-05-25,3689255,61824,6734.0,269.0
2021-05-26,3690222,61855,6525.0,252.0
2021-05-27,3691139,62025,6450.0,353.0
2021-05-28,3691992,61999,6355.0,277.0
2021-05-29,3692595,62006,6257.0,251.0
2021-05-30,3693181,62011,6187.0,249.0
2021-05-31,3693776,62021,5572.0,251.0
2021-06-01,3694988,62044,5733.0,220.0
2021-06-02,3696030,62092,5808.0,237.0
2021-06-03,3697024,62179,5885.0,154.0
2021-06-04,3697888,62242,5896.0,243.0
2021-06-05,3698534,62470,5939.0,464.0
2021-06-06,3699149,62473,5968.0,462.0
2021-06-07,3700176,62479,6400.0,458.0
2021-06-08,3701217,62499,6229.0,455.0
2021-06-09,3702135,62538,6105.0,446.0
2021-06-10,3703007,62593,5983.0,414.0
2021-06-11,3703855,62508,5967.0,266.0
2021-06-12,3704522,62512,5988.0,42.0
2021-06-13,3705221,62505,6072.0,32.0
2021-06-14,3706359,62515,6183.0,36.0
2021-06-15,3707395,62534,6178.0,35.0
2021-06-16,3708459,62565,6324.0,27.0
2021-06-17,3709477,62622,6470.0,29.0
2021-06-18,3710401,62654,6546.0,146.0
2021-06-19,3711141,62689,6619.0,177.0
2021-06-20,3711933,62693,6712.0,188.0
2021-06-21,3713319,62701,6960.0,186.0
2021-06-22,3714621,62741,7226.0,207.0
2021-06-23,3715855,62822,7396.0,257.0
2021-06-24,3717249,62890,7772.0,268.0
2021-06-25,3718554,62945,8153.0,291.0
2021-06-26,3719618,62990,8477.0,301.0
2021-06-27,3720788,62994,8855.0,301.0
2021-06-28,3722718,62999,9399.0,298.0
2021-06-29,3724594,63023,9973.0,282.0
2021-06-30,3726604,63096,10749.0,274.0
2021-07-01,3728759,63141,11510.0,251.0
2021-07-02,3730770,63141,12216.0,196.0
2021-07-03,3732454,63141,12836.0,151.0
2021-07-04,3734003,63141,13215.0,147.0
2021-07-05,3736771,63238,14053.0,239.0
2021-07-06,3740355,63259,15761.0,236.0
2021-07-07,3744106,63317,17502.0,221.0
2021-07-08,3747670,63376,18911.0,235.0
2021-07-09,3751266,63376,20496.0,235.0
2021-07-10,3754386,63376,21932.0,235.0
2021-07-11,3757496,63472,23493.0,331.0
2021-07-12,3762848,63478,26077.0,240.0
2021-07-13,3768208,63508,27853.0,249.0
2021-07-14,3773741,63533,29635.0,216.0
2021-07-15,3779573,63598,31903.0,222.0
2021-07-16,3785517,63598,34251.0,222.0
2021-07-17,3790170,63598,35784.0,222.0
2021-07-18,3794936,63649,37440.0,177.0
2021-07-19,3803274,63653,40426.0,175.0
2021-07-20,3811567,63664,43359.0,156.0
2021-07-21,3820299,63695,46558.0,162.0
2021-07-22,3828559,63741,48986.0,143.0
2021-07-23,3836627,63741,51110.0,143.0
2021-07-24,3843352,63741,53182.0,143.0
2021-07-25,3849751,63806,54815.0,157.0
2021-07-26,3861436,63811,58162.0,158.0
2021-07-27,3872627,63849,61060.0,185.0
2021-07-28,3884422,63891,64123.0,196.0
2021-07-29,3896145,63935,67586.0,194.0
2021-07-30,3907201,63935,70574.0,194.0
2021-07-31,3915668,63935,72316.0,194.0
2021-08-01,3924134,64085,74383.0,279.0
2021-08-02,3938182,64096,76746.0,285.0
2021-08-03,3952485,64150,79858.0,301.0
2021-08-04,3966519,64206,82097.0,315.0
2021-08-05,3980392,64243,84247.0,308.0
2021-08-06,3993234,64276,86033.0,341.0
2021-08-07,4002878,64312,87210.0,377.0
2021-08-08,4011518,64318,87384.0,233.0
2021-08-09,4027744,64328,89562.0,232.0
2021-08-10,4043860,63976,91375.0,-174.0
2021-08-11,4059286,64037,92767.0,-169.0
2021-08-12,4073836,64098,93444.0,-145.0
2021-08-13,4087544,64138,94310.0,-138.0
2021-08-14,4097079,64183,94201.0,-129.0
2021-08-15,4105224,64194,93706.0,-124.0
2021-08-16,4121287,64201,93543.0,-127.0
2021-08-17,4136730,64291,92870.0,315.0
2021-08-18,4151698,64383,92412.0,346.0
2021-08-19,4165553,64503,91717.0,405.0
2021-08-20,4178895,64585,91351.0,447.0
2021-08-21,4187729,64674,90650.0,491.0
2021-08-22,4195225,64677,90001.0,483.0
2021-08-23,4210447,64694,89160.0,493.0
2021-08-24,4224434,64802,87704.0,511.0
2021-08-25,4237988,64931,86290.0,548.0
2021-08-26,4250349,65033,84796.0,530.0
2021-08-27,4261534,65139,82639.0,554.0
2021-08-28,4269272,65243,81543.0,569.0
2021-08-29,4275823,65271,80598.0,594.0
2021-08-30,4289014,65287,78567.0,593.0
2021-08-31,4301194,65430,76760.0,628.0
2021-09-01,4313975,65585,75987.0,654.0
2021-09-02,4324890,65704,74541.0,671.0
2021-09-03,4334817,65807,73283.0,668.0
2021-09-04,4341536,65965,72264.0,722.0
2021-09-05,4346863,65990,71040.0,719.0
2021-09-06,4353478,66030,64464.0,743.0
2021-09-07,4365814,66056,64620.0,626.0
2021-09-08,4377072,66257,63097.0,672.0
2021-09-09,4387210,66422,62320.0,718.0
2021-09-10,4396453,66625,61636.0,818.0
2021-09-11,4402657,66701,61121.0,736.0
2021-09-12,4407968,66716,61105.0,726.0
2021-09-13,4418325,66813,64847.0,783.0
2021-09-14,4427738,67001,61924.0,945.0
2021-09-15,4436530,67187,59458.0,930.0
2021-09-16,4444370,67358,57160.0,936.0
2021-09-17,4451654,67483,55201.0,858.0
2021-09-18,4456539,67608,53882.0,907.0
2021-09-19,4460670,67612,52702.0,896.0
2021-09-20,4469468,67628,51143.0,815.0
2021-09-21,4476950,67774,49212.0,773.0
2021-09-22,4484283,67928,47753.0,741.0
2021-09-23,4490733,68087,46363.0,729.0
2021-09-24,4496857,68087,45203.0,604.0
2021-09-25,4501060,68087,44521.0,479.0
2021-09-26,4504786,68362,44116.0,750.0
2021-09-27,4512387,68387,42919.0,759.0
2021-09-28,4519109,68517,42159.0,743.0
2021-09-29,4525290,68670,41007.0,742.0
2021-09-30,4531049,68796,40316.0,709.0
2021-10-01,4536759,68796,39902.0,709.0
2021-10-02,4540423,68796,39363.0,709.0
2021-10-03,4543789,69039,39003.0,677.0
2021-10-04,4550554,69027,38167.0,640.0
2021-10-05,4556758,69184,37649.0,667.0
2021-10-06,4562718,69351,37428.0,681.0
2021-10-07,4567993,69507,36944.0,711.0
2021-10-08,4573143,69507,36384.0,711.0
2021-10-09,4576636,69507,36213.0,711.0
2021-10-10,4579915,69741,36126.0,702.0
2021-10-11,4585693,69756,35139.0,729.0
2021-10-12,4591476,69862,34718.0,678.0
