date,cases,deaths,new_cases,new_deaths
2020-05-22,113417,3589,15906.0,470.0
2020-05-23,115161,3646,15938.0,466.0
2020-05-24,116559,3666,16010.0,450.0
2020-05-25,118791,3679,15452.0,429.0
2020-05-26,122392,3707,16637.0,333.0
2020-05-27,125918,3816,17454.0,365.0
2020-05-28,129103,3904,18205.0,360.0
2020-05-29,132902,3985,19485.0,396.0
2020-05-30,135132,4043,19971.0,397.0
2020-05-31,136724,4080,20165.0,414.0
2020-06-01,140386,4127,21595.0,448.0
2020-06-02,144287,4231,21895.0,524.0
2020-06-03,147698,4298,21780.0,482.0
2020-06-04,151295,4368,22192.0,464.0
2020-06-05,155003,4435,22101.0,450.0
2020-06-06,157695,4501,22563.0,458.0
2020-06-07,159716,4528,22992.0,448.0
2020-06-08,163916,4559,23530.0,432.0
2020-06-09,167924,4663,23637.0,432.0
2020-06-10,172176,4769,24478.0,471.0
2020-06-11,176244,4832,24949.0,464.0
2020-06-12,180722,4879,25719.0,444.0
2020-06-13,184367,4961,26672.0,460.0
2020-06-14,187364,4980,27648.0,452.0
2020-06-15,193789,5002,29873.0,443.0
2020-06-16,200253,5064,32329.0,401.0
2020-06-17,206992,5142,34816.0,373.0
2020-06-18,213737,5250,37493.0,418.0
2020-06-19,220643,5318,39921.0,439.0
2020-06-20,225984,5402,41617.0,441.0
2020-06-21,230323,5425,42959.0,445.0
2020-06-22,239720,5445,45931.0,443.0
2020-06-23,249411,5499,49158.0,435.0
2020-06-24,259267,5603,52275.0,461.0
2020-06-25,268677,5717,54940.0,467.0
2020-06-26,277786,5786,57143.0,468.0
2020-06-27,284056,5811,58072.0,409.0
2020-06-28,289524,5850,59201.0,425.0
2020-06-29,300034,5877,60314.0,432.0
2020-06-30,310563,5978,61152.0,479.0
2020-07-01,321806,6059,62539.0,456.0
2020-07-02,332427,6184,63750.0,467.0
2020-07-03,340407,6247,62621.0,461.0
2020-07-04,345796,6265,61740.0,454.0
2020-07-05,352028,6301,62504.0,451.0
2020-07-06,363792,6362,63758.0,485.0
2020-07-07,376299,6475,65736.0,497.0
2020-07-08,388479,6621,66673.0,562.0
2020-07-09,399641,6787,67214.0,603.0
2020-07-10,411074,6892,70667.0,645.0
2020-07-11,418643,6989,72847.0,724.0
2020-07-12,424532,7014,72504.0,713.0
2020-07-13,436188,7039,72396.0,677.0
2020-07-14,447757,7164,71458.0,689.0
2020-07-15,459352,7283,70873.0,662.0
2020-07-16,470417,7409,70776.0,622.0
2020-07-17,481136,7530,70062.0,638.0
2020-07-18,488458,7620,69815.0,631.0
2020-07-19,493936,7651,69404.0,637.0
2020-07-20,504995,7677,68807.0,638.0
2020-07-21,515112,7793,67355.0,629.0
2020-07-22,524486,7949,65134.0,666.0
2020-07-23,532989,8096,62572.0,687.0
2020-07-24,541259,8241,60123.0,711.0
2020-07-25,547053,8382,58595.0,762.0
2020-07-26,551205,8412,57269.0,761.0
2020-07-27,560294,8436,55299.0,759.0
2020-07-28,569113,8516,54001.0,723.0
2020-07-29,576911,8751,52425.0,802.0
2020-07-30,584156,8939,51167.0,843.0
2020-07-31,591378,9095,50119.0,854.0
2020-08-01,596774,9252,49721.0,870.0
2020-08-02,600339,9326,49134.0,914.0
2020-08-03,607893,9349,47599.0,913.0
2020-08-04,615117,9520,46004.0,1004.0
2020-08-05,621827,9660,44916.0,909.0
2020-08-06,628067,9807,43911.0,868.0
2020-08-07,634507,9982,43129.0,887.0
2020-08-08,638785,10173,42011.0,921.0
2020-08-09,641964,10247,41625.0,921.0
2020-08-10,649049,10272,41156.0,923.0
2020-08-11,655264,10491,40147.0,971.0
2020-08-12,661215,10666,39388.0,1006.0
2020-08-13,666418,10831,38351.0,1024.0
2020-08-14,671626,10994,37119.0,1012.0
2020-08-15,675275,11104,36490.0,931.0
2020-08-16,677957,11114,35993.0,867.0
2020-08-17,683721,11145,34672.0,873.0
2020-08-18,688978,11301,33714.0,810.0
2020-08-19,693657,11466,32442.0,800.0
2020-08-20,698341,11590,31923.0,759.0
2020-08-21,702749,11741,31123.0,747.0
2020-08-22,705865,11945,30590.0,841.0
2020-08-23,708428,11955,30471.0,841.0
2020-08-24,713876,12003,30155.0,858.0
2020-08-25,718783,12158,29805.0,857.0
2020-08-26,723412,12296,29755.0,830.0
2020-08-27,727415,12461,29074.0,871.0
2020-08-28,731352,12569,28603.0,828.0
2020-08-29,733983,12745,28118.0,800.0
2020-08-30,736247,12757,27819.0,802.0
2020-08-31,740606,12795,26730.0,792.0
2020-09-01,745193,12953,26410.0,795.0
2020-09-02,749246,13120,25834.0,824.0
2020-09-03,752931,13292,25516.0,831.0
2020-09-04,756394,13469,25042.0,900.0
2020-09-05,758659,13592,24676.0,847.0
2020-09-06,760636,13596,24389.0,839.0
2020-09-07,762961,13647,22355.0,852.0
2020-09-08,767201,13727,22008.0,774.0
2020-09-09,770810,13847,21564.0,727.0
2020-09-10,774044,13963,21113.0,671.0
2020-09-11,777416,14082,21022.0,613.0
2020-09-12,779751,14210,21092.0,618.0
2020-09-13,781780,14211,21144.0,615.0
2020-09-14,785944,14260,22983.0,613.0
2020-09-15,789697,14411,22496.0,684.0
2020-09-16,793500,14517,22690.0,670.0
2020-09-17,796810,14627,22766.0,664.0
2020-09-18,800261,14762,22845.0,680.0
2020-09-19,802749,14848,22998.0,638.0
2020-09-20,804914,14873,23134.0,662.0
2020-09-21,809019,14900,23075.0,640.0
2020-09-22,812724,15038,23027.0,627.0
2020-09-23,816502,15154,23002.0,637.0
2020-09-24,819873,15256,23063.0,629.0
2020-09-25,823367,15361,23106.0,599.0
2020-09-26,825719,15432,22970.0,584.0
2020-09-27,827787,15451,22873.0,578.0
2020-09-28,831840,15462,22821.0,562.0
2020-09-29,835636,15657,22912.0,619.0
2020-09-30,839341,15757,22839.0,603.0
2020-10-01,843066,15918,23193.0,662.0
2020-10-02,846406,15932,23039.0,571.0
2020-10-03,849064,15999,23345.0,567.0
2020-10-04,851290,16020,23503.0,569.0
2020-10-05,855584,16046,23744.0,584.0
2020-10-06,859298,16131,23662.0,474.0
2020-10-07,863014,16225,23673.0,468.0
2020-10-08,866783,16298,23717.0,380.0
2020-10-09,870332,16380,23926.0,448.0
2020-10-10,873337,16460,24273.0,461.0
2020-10-11,875559,16470,24269.0,450.0
2020-10-12,879884,16480,24300.0,434.0
2020-10-13,883723,16522,24425.0,391.0
2020-10-14,887524,16621,24510.0,396.0
2020-10-15,891421,16712,24638.0,414.0
2020-10-16,895222,16790,24890.0,410.0
2020-10-17,898163,16883,24826.0,423.0
2020-10-18,900704,16894,25145.0,424.0
2020-10-19,905714,16908,25830.0,428.0
2020-10-20,910370,16987,26647.0,465.0
2020-10-21,914780,17123,27256.0,502.0
2020-10-22,918930,17185,27509.0,473.0
2020-10-23,923477,17231,28255.0,441.0
2020-10-24,926720,17285,28557.0,402.0
2020-10-25,929620,17298,28916.0,404.0
2020-10-26,935086,17313,29372.0,405.0
2020-10-27,939926,17429,29556.0,442.0
2020-10-28,944826,17502,30046.0,379.0
2020-10-29,949682,17547,30752.0,362.0
2020-10-30,955204,17605,31727.0,374.0
2020-10-31,959652,17662,32932.0,377.0
2020-11-01,964611,17683,34991.0,385.0
2020-11-02,973054,17692,37968.0,379.0
2020-11-03,981304,17771,41378.0,342.0
2020-11-04,989741,17833,44915.0,331.0
2020-11-05,997872,17898,48190.0,351.0
2020-11-06,1006383,17944,51179.0,339.0
2020-11-07,1012789,18022,53137.0,360.0
2020-11-08,1018293,18019,53682.0,336.0
2020-11-09,1029369,18027,56315.0,335.0
2020-11-10,1040270,18094,58966.0,323.0
2020-11-11,1050885,18137,61144.0,304.0
2020-11-12,1062430,18163,64558.0,265.0
2020-11-13,1074872,18237,68489.0,293.0
2020-11-14,1084752,18302,71963.0,280.0
2020-11-15,1093867,18323,75574.0,304.0
2020-11-16,1111478,18343,82109.0,316.0
2020-11-17,1128555,18395,88285.0,301.0
2020-11-18,1145747,18502,94862.0,365.0
2020-11-19,1162408,18593,99978.0,430.0
2020-11-20,1179798,18681,104926.0,444.0
2020-11-21,1192076,18754,107324.0,452.0
2020-11-22,1202271,18796,108404.0,473.0
2020-11-23,1223308,18817,111830.0,474.0
2020-11-24,1243901,18930,115346.0,535.0
2020-11-25,1264622,19031,118875.0,529.0
2020-11-26,1273815,19109,111407.0,516.0
2020-11-27,1291824,19154,112026.0,473.0
2020-11-28,1309946,19189,117870.0,435.0
2020-11-29,1325982,19220,123711.0,424.0
2020-11-30,1358547,19249,135239.0,432.0
2020-12-01,1392938,19368,149037.0,438.0
2020-12-02,1426431,19481,161809.0,450.0
2020-12-03,1458293,19682,184478.0,573.0
2020-12-04,1490130,19808,198306.0,654.0
2020-12-05,1514498,19930,204552.0,741.0
2020-12-06,1532800,20028,206818.0,808.0
2020-12-07,1573775,20087,215228.0,838.0
2020-12-08,1615099,20255,222161.0,887.0
2020-12-09,1656746,20458,230315.0,977.0
2020-12-10,1697530,20643,239237.0,961.0
2020-12-11,1737551,20812,247421.0,1004.0
2020-12-12,1768247,20995,253749.0,1065.0
2020-12-13,1789163,21088,256363.0,1060.0
2020-12-14,1838507,21178,264732.0,1091.0
2020-12-15,1886961,21410,271862.0,1155.0
2020-12-16,1932810,21817,276064.0,1359.0
2020-12-17,1977363,22080,279833.0,1437.0
2020-12-18,2018962,22346,281411.0,1534.0
2020-12-19,2048658,22571,280411.0,1576.0
2020-12-20,2069442,22715,280279.0,1627.0
2020-12-21,2117746,22826,279239.0,1648.0
2020-12-22,2166627,23097,279666.0,1687.0
2020-12-23,2211747,23384,278937.0,1567.0
2020-12-24,2238417,23724,261054.0,1644.0
2020-12-25,2251470,23902,232508.0,1556.0
2020-12-26,2286075,24121,237417.0,1550.0
2020-12-27,2312286,24195,242844.0,1480.0
2020-12-28,2369982,24311,252236.0,1485.0
2020-12-29,2428450,24738,261823.0,1641.0
2020-12-30,2482394,25374,270647.0,1990.0
2020-12-31,2518011,25802,279594.0,2078.0
2021-01-01,2537056,26236,285586.0,2334.0
2021-01-02,2574174,26494,288099.0,2373.0
2021-01-03,2600920,26480,288634.0,2285.0
2021-01-04,2661015,26807,291033.0,2496.0
2021-01-05,2715690,27222,287240.0,2484.0
2021-01-06,2766095,27811,283701.0,2437.0
2021-01-07,2811189,28366,293178.0,2564.0
2021-01-08,2852331,28996,315275.0,2760.0
2021-01-09,2880824,29496,306650.0,3002.0
2021-01-10,2899684,29911,298764.0,3431.0
2021-01-11,2941619,30105,280604.0,3298.0
2021-01-12,2980006,30685,264316.0,3463.0
2021-01-13,3014492,31222,248397.0,3411.0
2021-01-14,3046170,31647,234981.0,3281.0
2021-01-15,3074978,32250,222647.0,3254.0
2021-01-16,3094784,32813,213960.0,3317.0
2021-01-17,3108204,33139,208520.0,3228.0
2021-01-18,3131702,33364,190083.0,3259.0
2021-01-19,3159290,33690,179284.0,3005.0
2021-01-20,3184548,34345,170056.0,3123.0
2021-01-21,3206669,35029,160499.0,3382.0
2021-01-22,3226428,35544,151450.0,3294.0
2021-01-23,3239794,36208,145010.0,3395.0
2021-01-24,3250026,36448,141822.0,3309.0
2021-01-25,3270138,36660,138436.0,3296.0
2021-01-26,3287953,37326,128663.0,3636.0
2021-01-27,3303613,38070,119065.0,3725.0
2021-01-28,3318116,38667,111447.0,3638.0
2021-01-29,3330873,39323,104445.0,3779.0
2021-01-30,3340953,39913,101159.0,3705.0
2021-01-31,3348870,40263,98844.0,3815.0
2021-02-01,3364099,40457,93961.0,3797.0
2021-02-02,3376652,41018,88699.0,3692.0
2021-02-03,3388122,41634,84509.0,3564.0
2021-02-04,3398221,42413,80105.0,3746.0
2021-02-05,3407622,43018,76749.0,3695.0
2021-02-06,3414247,43456,73294.0,3543.0
2021-02-07,3419354,43735,70484.0,3472.0
2021-02-08,3428732,43905,64633.0,3448.0
2021-02-09,3436439,44425,59787.0,3407.0
2021-02-10,3443897,44990,55775.0,3356.0
2021-02-11,3450444,45520,52223.0,3107.0
2021-02-12,3456619,45986,48997.0,2968.0
2021-02-13,3461020,46457,46773.0,3001.0
2021-02-14,3464500,46719,45146.0,2984.0
2021-02-15,3469707,46795,40975.0,2890.0
2021-02-16,3475344,47086,38905.0,2661.0
2021-02-17,3480387,47537,36490.0,2547.0
2021-02-18,3484757,47973,34313.0,2453.0
2021-02-19,3488940,48414,32321.0,2428.0
2021-02-20,3492035,48807,31015.0,2350.0
2021-02-21,3494654,49039,30154.0,2320.0
2021-02-22,3499346,49129,29639.0,2334.0
2021-02-23,3503398,49470,28054.0,2384.0
2021-02-24,3507249,50648,26862.0,3111.0
2021-02-25,3510679,51121,25922.0,3148.0
2021-02-26,3514010,51505,25070.0,3091.0
2021-02-27,3516520,51794,24485.0,2987.0
2021-02-28,3518678,52032,24024.0,2993.0
2021-03-01,3522400,52129,23054.0,3000.0
2021-03-02,3525636,52429,22238.0,2959.0
2021-03-03,3528810,52823,21561.0,2175.0
2021-03-04,3531732,53194,21053.0,2073.0
2021-03-05,3534642,53464,20632.0,1959.0
2021-03-06,3536828,53722,20308.0,1928.0
2021-03-07,3538749,53828,20071.0,1796.0
2021-03-08,3542058,53878,19658.0,1749.0
2021-03-09,3544852,54320,19216.0,1891.0
2021-03-10,3547601,54590,18791.0,1767.0
2021-03-11,3550169,54878,18437.0,1684.0
2021-03-12,3552657,55095,18015.0,1631.0
2021-03-13,3554552,55235,17724.0,1513.0
2021-03-14,3556141,55330,17392.0,1502.0
2021-03-15,3559011,55372,16953.0,1494.0
2021-03-16,3561497,55577,16645.0,1257.0
2021-03-17,3564116,55795,16515.0,1205.0
2021-03-18,3566310,56027,16141.0,1149.0
2021-03-19,3568477,56072,15820.0,977.0
2021-03-20,3570189,56118,15637.0,883.0
2021-03-21,3571784,56545,15643.0,1215.0
2021-03-22,3574461,56596,15450.0,1224.0
2021-03-23,3576943,56850,15446.0,1273.0
2021-03-24,3579596,57091,15480.0,1296.0
2021-03-25,3581863,57336,15553.0,1309.0
2021-03-26,3584111,57551,15634.0,1479.0
2021-03-27,3585767,57746,15578.0,1628.0
2021-03-28,3587362,57778,15578.0,1233.0
2021-03-29,3590043,57788,15582.0,1192.0
2021-03-30,3592447,57936,15504.0,1086.0
2021-03-31,3594806,58090,15210.0,999.0
2021-04-01,3597124,58269,15261.0,933.0
2021-04-02,3599343,58404,15232.0,853.0
2021-04-03,3601036,58513,15269.0,767.0
2021-04-04,3602572,58534,15210.0,756.0
2021-04-05,3605436,58541,15393.0,753.0
2021-04-06,3607966,58659,15519.0,723.0
2021-04-07,3610560,58788,15754.0,698.0
2021-04-08,3612810,58942,15686.0,673.0
2021-04-09,3615063,59113,15720.0,709.0
2021-04-10,3616880,59218,15844.0,705.0
2021-04-11,3618436,59249,15864.0,715.0
2021-04-12,3621130,59258,15694.0,717.0
2021-04-13,3623520,59372,15554.0,713.0
2021-04-14,3625897,59508,15337.0,720.0
2021-04-15,3628003,59587,15193.0,645.0
2021-04-16,3630028,59690,14965.0,577.0
2021-04-17,3631570,59768,14690.0,550.0
2021-04-18,3632984,59772,14548.0,523.0
2021-04-19,3635359,59804,14229.0,546.0
2021-04-20,3637477,59890,13957.0,518.0
2021-04-21,3639456,59992,13559.0,484.0
2021-04-22,3641286,60086,13283.0,499.0
2021-04-23,3643089,60135,13061.0,445.0
2021-04-24,3644446,60188,12876.0,420.0
2021-04-25,3645648,60203,12664.0,431.0
2021-04-26,3647745,60208,12386.0,404.0
2021-04-27,3649606,60273,12129.0,383.0
2021-04-28,3651419,60362,11963.0,370.0
2021-04-29,3653067,60467,11781.0,381.0
2021-04-30,3654699,60625,11610.0,490.0
2021-05-01,3655962,60748,11516.0,560.0
2021-05-02,3657059,60763,11411.0,560.0
2021-05-03,3659013,60765,11268.0,557.0
2021-05-04,3660594,60862,10988.0,589.0
2021-05-05,3662281,60927,10862.0,565.0
2021-05-06,3663792,61027,10725.0,560.0
2021-05-07,3665223,61167,10524.0,542.0
2021-05-08,3666250,61228,10288.0,480.0
2021-05-09,3667186,61241,10127.0,478.0
2021-05-10,3668811,61246,9798.0,481.0
2021-05-11,3670259,61305,9665.0,443.0
2021-05-12,3671596,61351,9315.0,424.0
2021-05-13,3672777,61417,8985.0,390.0
2021-05-14,3673938,61444,8715.0,277.0
2021-05-15,3674835,61499,8585.0,271.0
2021-05-16,3675642,61510,8456.0,269.0
2021-05-17,3676973,61513,8162.0,267.0
2021-05-18,3678185,61555,7926.0,250.0
2021-05-19,3679357,61603,7761.0,252.0
2021-05-20,3680344,61672,7567.0,255.0
2021-05-21,3681288,61722,7350.0,278.0
2021-05-22,3681989,61755,7154.0,256.0
2021-05-23,3682644,61762,7002.0,252.0
2021-05-24,3683851,61770,6878.0,257.0
2021-05-25,3684900,61824,6715.0,269.0
2021-05-26,3685862,61855,6505.0,252.0
2021-05-27,3686776,62025,6432.0,353.0
2021-05-28,3687628,61999,6340.0,277.0
2021-05-29,3688228,62006,6239.0,251.0
2021-05-30,3688813,62011,6169.0,249.0
2021-05-31,3689407,62021,5556.0,251.0
2021-06-01,3690618,62044,5718.0,220.0
2021-06-02,3691657,62092,5795.0,237.0
2021-06-03,3692647,62179,5871.0,154.0
2021-06-04,3693507,62242,5879.0,243.0
2021-06-05,3694148,62470,5920.0,464.0
2021-06-06,3694763,62473,5950.0,462.0
2021-06-07,3695786,62479,6379.0,458.0
2021-06-08,3696826,62499,6208.0,455.0
2021-06-09,3697740,62538,6083.0,446.0
2021-06-10,3698608,62593,5961.0,414.0
2021-06-11,3699455,62508,5948.0,266.0
2021-06-12,3700118,62512,5970.0,42.0
2021-06-13,3700814,62505,6051.0,32.0
2021-06-14,3701950,62515,6164.0,36.0
2021-06-15,3702981,62534,6155.0,35.0
2021-06-16,3704040,62565,6300.0,27.0
2021-06-17,3705056,62622,6448.0,29.0
2021-06-18,3705976,62654,6521.0,146.0
2021-06-19,3706714,62689,6596.0,177.0
2021-06-20,3707504,62693,6690.0,188.0
2021-06-21,3708885,62701,6935.0,186.0
2021-06-22,3710179,62741,7198.0,207.0
2021-06-23,3711412,62822,7372.0,257.0
2021-06-24,3712804,62890,7748.0,268.0
2021-06-25,3714108,62945,8132.0,291.0
2021-06-26,3715172,62990,8458.0,301.0
2021-06-27,3716341,62994,8837.0,301.0
2021-06-28,3718268,62999,9383.0,298.0
2021-06-29,3720142,63023,9963.0,282.0
2021-06-30,3722147,63096,10735.0,274.0
2021-07-01,3724298,63141,11494.0,251.0
2021-07-02,3726309,63141,12201.0,196.0
2021-07-03,3727992,63141,12820.0,151.0
2021-07-04,3729540,63141,13199.0,147.0
2021-07-05,3732302,63238,14034.0,239.0
2021-07-06,3735887,63259,15745.0,236.0
2021-07-07,3739635,63317,17488.0,221.0
2021-07-08,3743194,63376,18896.0,235.0
2021-07-09,3746782,63376,20473.0,235.0
2021-07-10,3749900,63376,21908.0,235.0
2021-07-11,3753008,63472,23468.0,331.0
2021-07-12,3758353,63478,26051.0,240.0
2021-07-13,3763713,63508,27826.0,249.0
2021-07-14,3769244,63533,29609.0,216.0
2021-07-15,3775074,63598,31880.0,222.0
2021-07-16,3781017,63598,34235.0,222.0
2021-07-17,3785664,63598,35764.0,222.0
2021-07-18,3790422,63649,37414.0,177.0
2021-07-19,3798750,63653,40397.0,175.0
2021-07-20,3807034,63664,43321.0,156.0
2021-07-21,3815759,63695,46515.0,162.0
2021-07-22,3824004,63741,48930.0,143.0
2021-07-23,3832058,63741,51041.0,143.0
2021-07-24,3838784,63741,53120.0,143.0
2021-07-25,3845175,63806,54753.0,157.0
2021-07-26,3856842,63811,58092.0,158.0
2021-07-27,3868032,63849,60998.0,185.0
2021-07-28,3879821,63891,64062.0,196.0
2021-07-29,3891543,63935,67539.0,194.0
2021-07-30,3902593,63935,70535.0,194.0
2021-07-31,3911052,63935,72268.0,194.0
2021-08-01,3919495,64085,74320.0,279.0
2021-08-02,3933521,64096,76679.0,285.0
2021-08-03,3947813,64150,79781.0,301.0
2021-08-04,3961835,64206,82014.0,315.0
2021-08-05,3975691,64243,84148.0,308.0
2021-08-06,3988520,64276,85927.0,341.0
2021-08-07,3998143,64312,87091.0,377.0
2021-08-08,4006767,64318,87272.0,233.0
2021-08-09,4023003,64328,89482.0,232.0
2021-08-10,4039111,63976,91298.0,-174.0
2021-08-11,4054514,64037,92679.0,-169.0
2021-08-12,4069028,64098,93337.0,-145.0
2021-08-13,4082721,64138,94201.0,-138.0
2021-08-14,4092251,64183,94108.0,-129.0
2021-08-15,4100388,64194,93621.0,-124.0
2021-08-16,4116442,64201,93439.0,-127.0
2021-08-17,4131877,64291,92766.0,315.0
2021-08-18,4146826,64383,92312.0,346.0
2021-08-19,4160665,64503,91637.0,405.0
2021-08-20,4173990,64585,91269.0,447.0
2021-08-21,4182804,64674,90553.0,491.0
2021-08-22,4190281,64677,89893.0,483.0
2021-08-23,4205493,64694,89051.0,493.0
2021-08-24,4219465,64802,87588.0,511.0
2021-08-25,4233008,64931,86182.0,548.0
2021-08-26,4245353,65033,84688.0,530.0
2021-08-27,4256518,65139,82528.0,554.0
2021-08-28,4264252,65243,81448.0,569.0
2021-08-29,4270798,65271,80517.0,594.0
2021-08-30,4283960,65287,78467.0,593.0
2021-08-31,4296142,65430,76677.0,628.0
2021-09-01,4308895,65585,75887.0,654.0
2021-09-02,4319773,65704,74420.0,671.0
2021-09-03,4329683,65807,73165.0,668.0
2021-09-04,4336375,65965,72123.0,722.0
2021-09-05,4341689,65990,70891.0,719.0
2021-09-06,4348288,66030,64328.0,743.0
2021-09-07,4360605,66056,64463.0,626.0
2021-09-08,4371828,66257,62933.0,672.0
2021-09-09,4381940,66422,62167.0,718.0
2021-09-10,4391176,66625,61493.0,818.0
2021-09-11,4397362,66701,60987.0,736.0
2021-09-12,4402653,66716,60964.0,726.0
2021-09-13,4412970,66813,64682.0,783.0
2021-09-14,4422349,67001,61744.0,945.0
2021-09-15,4431103,67187,59275.0,930.0
2021-09-16,4438939,67358,56999.0,936.0
2021-09-17,4446200,67483,55024.0,858.0
2021-09-18,4451059,67608,53697.0,907.0
2021-09-19,4455166,67612,52513.0,896.0
2021-09-20,4463927,67628,50957.0,815.0
2021-09-21,4471382,67774,49033.0,773.0
2021-09-22,4478709,67928,47606.0,741.0
2021-09-23,4485160,68087,46221.0,729.0
2021-09-24,4491261,68087,45061.0,604.0
2021-09-25,4495446,68087,44387.0,479.0
2021-09-26,4499165,68362,43999.0,750.0
2021-09-27,4506730,68387,42803.0,759.0
2021-09-28,4513426,68517,42044.0,743.0
2021-09-29,4519598,68670,40889.0,742.0
2021-09-30,4525342,68796,40182.0,709.0
2021-10-01,4531025,68796,39764.0,709.0
2021-10-02,4534670,68796,39224.0,709.0
2021-10-03,4538027,69039,38862.0,677.0
2021-10-04,4544773,69027,38043.0,640.0
2021-10-05,4550951,69184,37525.0,667.0
2021-10-06,4556905,69351,37307.0,681.0
2021-10-07,4562165,69507,36823.0,711.0
2021-10-08,4567292,69507,36267.0,711.0
2021-10-09,4570765,69507,36095.0,711.0
2021-10-10,4574017,69741,35990.0,702.0
2021-10-11,4579749,69756,34976.0,729.0
2021-10-12,4585520,69862,34569.0,678.0
