date,cases,deaths,new_cases,new_deaths
2020-05-20,109076,3451,16166.0,525.0
2020-05-21,111518,3544,15949.0,515.0
2020-05-22,114044,3589,15960.0,470.0
2020-05-23,115793,3646,15977.0,466.0
2020-05-24,117197,3666,16053.0,450.0
2020-05-25,119427,3679,15487.0,429.0
2020-05-26,123021,3707,16668.0,333.0
2020-05-27,126544,3816,17468.0,365.0
2020-05-28,129721,3904,18203.0,360.0
2020-05-29,133502,3985,19458.0,396.0
2020-05-30,135725,4043,19932.0,397.0
2020-05-31,137311,4080,20114.0,414.0
2020-06-01,140980,4127,21553.0,448.0
2020-06-02,144886,4231,21865.0,524.0
2020-06-03,148298,4298,21754.0,482.0
2020-06-04,151883,4368,22162.0,464.0
2020-06-05,155588,4435,22086.0,450.0
2020-06-06,158289,4501,22564.0,458.0
2020-06-07,160320,4528,23009.0,448.0
2020-06-08,164523,4559,23543.0,432.0
2020-06-09,168516,4663,23630.0,432.0
2020-06-10,172770,4769,24472.0,471.0
2020-06-11,176834,4832,24951.0,464.0
2020-06-12,181304,4879,25716.0,444.0
2020-06-13,184953,4961,26664.0,460.0
2020-06-14,187952,4980,27632.0,452.0
2020-06-15,194377,5002,29854.0,443.0
2020-06-16,200838,5064,32322.0,401.0
2020-06-17,207588,5142,34818.0,373.0
2020-06-18,214345,5250,37511.0,418.0
2020-06-19,221261,5318,39957.0,439.0
2020-06-20,226619,5402,41666.0,441.0
2020-06-21,230971,5425,43019.0,445.0
2020-06-22,240374,5445,45997.0,443.0
2020-06-23,250075,5499,49237.0,435.0
2020-06-24,259938,5603,52350.0,461.0
2020-06-25,269362,5717,55017.0,467.0
2020-06-26,278475,5786,57214.0,468.0
2020-06-27,284743,5811,58124.0,409.0
2020-06-28,290213,5850,59242.0,425.0
2020-06-29,300727,5877,60353.0,432.0
2020-06-30,311248,5978,61173.0,479.0
2020-07-01,322489,6059,62551.0,456.0
2020-07-02,333114,6184,63752.0,467.0
2020-07-03,341097,6247,62622.0,461.0
2020-07-04,346481,6265,61738.0,454.0
2020-07-05,352710,6301,62497.0,451.0
2020-07-06,364497,6362,63770.0,485.0
2020-07-07,377026,6475,65778.0,497.0
2020-07-08,389228,6621,66739.0,562.0
2020-07-09,400396,6787,67282.0,603.0
2020-07-10,411818,6892,70721.0,645.0
2020-07-11,419388,6989,72907.0,724.0
2020-07-12,425284,7014,72574.0,713.0
2020-07-13,436932,7039,72435.0,677.0
2020-07-14,448496,7164,71470.0,689.0
2020-07-15,460098,7283,70870.0,662.0
2020-07-16,471168,7409,70772.0,622.0
2020-07-17,481860,7530,70042.0,638.0
2020-07-18,489191,7620,69803.0,631.0
2020-07-19,494674,7651,69390.0,637.0
2020-07-20,505738,7677,68806.0,638.0
2020-07-21,515848,7793,67352.0,629.0
2020-07-22,525216,7949,65118.0,666.0
2020-07-23,533717,8096,62549.0,687.0
2020-07-24,542002,8241,60142.0,711.0
2020-07-25,547799,8382,58608.0,762.0
2020-07-26,551952,8412,57278.0,761.0
2020-07-27,561039,8436,55301.0,759.0
2020-07-28,569839,8516,53991.0,723.0
2020-07-29,577652,8751,52436.0,802.0
2020-07-30,584891,8939,51174.0,843.0
2020-07-31,592107,9095,50105.0,854.0
2020-08-01,597494,9252,49695.0,870.0
2020-08-02,601066,9326,49114.0,914.0
2020-08-03,608623,9349,47584.0,913.0
2020-08-04,615849,9520,46010.0,1004.0
2020-08-05,622555,9660,44903.0,909.0
2020-08-06,628814,9807,43923.0,868.0
2020-08-07,635263,9982,43156.0,887.0
2020-08-08,639559,10173,42065.0,921.0
2020-08-09,642737,10247,41671.0,921.0
2020-08-10,649826,10272,41203.0,923.0
2020-08-11,656037,10491,40188.0,971.0
2020-08-12,661997,10666,39442.0,1006.0
2020-08-13,667153,10831,38339.0,1024.0
2020-08-14,672365,10994,37102.0,1012.0
2020-08-15,676032,11104,36473.0,931.0
2020-08-16,678716,11114,35979.0,867.0
2020-08-17,684489,11145,34663.0,873.0
2020-08-18,689755,11301,33718.0,810.0
2020-08-19,694433,11466,32436.0,800.0
2020-08-20,699106,11590,31953.0,759.0
2020-08-21,703508,11741,31143.0,747.0
2020-08-22,706623,11945,30591.0,841.0
2020-08-23,709192,11955,30476.0,841.0
2020-08-24,714651,12003,30162.0,858.0
2020-08-25,719567,12158,29812.0,857.0
2020-08-26,724174,12296,29741.0,830.0
2020-08-27,728156,12461,29050.0,871.0
2020-08-28,732090,12569,28582.0,828.0
2020-08-29,734717,12745,28094.0,800.0
2020-08-30,736971,12757,27779.0,802.0
2020-08-31,741315,12795,26664.0,792.0
2020-09-01,745911,12953,26344.0,795.0
2020-09-02,749954,13120,25780.0,824.0
2020-09-03,753629,13292,25473.0,831.0
2020-09-04,757085,13469,24995.0,900.0
2020-09-05,759351,13592,24634.0,847.0
2020-09-06,761329,13596,24358.0,839.0
2020-09-07,763667,13647,22352.0,852.0
2020-09-08,767922,13727,22011.0,774.0
2020-09-09,771537,13847,21583.0,727.0
2020-09-10,774764,13963,21135.0,671.0
2020-09-11,778135,14082,21050.0,613.0
2020-09-12,780479,14210,21128.0,618.0
2020-09-13,782518,14211,21189.0,615.0
2020-09-14,786698,14260,23031.0,613.0
2020-09-15,790457,14411,22535.0,684.0
2020-09-16,794260,14517,22723.0,670.0
2020-09-17,797565,14627,22801.0,664.0
2020-09-18,801018,14762,22883.0,680.0
2020-09-19,803503,14848,23024.0,638.0
2020-09-20,805668,14873,23150.0,662.0
2020-09-21,809753,14900,23055.0,640.0
2020-09-22,813453,15038,22996.0,627.0
2020-09-23,817223,15154,22963.0,637.0
2020-09-24,820571,15256,23006.0,629.0
2020-09-25,824063,15361,23045.0,599.0
2020-09-26,826427,15432,22924.0,584.0
2020-09-27,828498,15451,22830.0,578.0
2020-09-28,832565,15462,22812.0,562.0
2020-09-29,836360,15657,22907.0,619.0
2020-09-30,840081,15757,22858.0,603.0
2020-10-01,843793,15918,23222.0,662.0
2020-10-02,847141,15932,23078.0,571.0
2020-10-03,849809,15999,23382.0,567.0
2020-10-04,852034,16020,23536.0,569.0
2020-10-05,856339,16046,23774.0,584.0
2020-10-06,860076,16131,23716.0,474.0
2020-10-07,863799,16225,23718.0,468.0
2020-10-08,867570,16298,23777.0,380.0
2020-10-09,871125,16380,23984.0,448.0
2020-10-10,874136,16460,24327.0,461.0
2020-10-11,876358,16470,24324.0,450.0
2020-10-12,880686,16480,24347.0,434.0
2020-10-13,884539,16522,24463.0,391.0
2020-10-14,888362,16621,24563.0,396.0
2020-10-15,892274,16712,24704.0,414.0
2020-10-16,896091,16790,24966.0,410.0
2020-10-17,899050,16883,24914.0,423.0
2020-10-18,901598,16894,25240.0,424.0
2020-10-19,906629,16908,25943.0,428.0
2020-10-20,911286,16987,26747.0,465.0
2020-10-21,915710,17123,27348.0,502.0
2020-10-22,919884,17185,27610.0,473.0
2020-10-23,924443,17231,28352.0,441.0
2020-10-24,927695,17285,28645.0,402.0
2020-10-25,930599,17298,29001.0,404.0
2020-10-26,936081,17313,29452.0,405.0
2020-10-27,940916,17429,29630.0,442.0
2020-10-28,945830,17502,30120.0,379.0
2020-10-29,950698,17547,30814.0,362.0
2020-10-30,956228,17605,31785.0,374.0
2020-10-31,960687,17662,32992.0,377.0
2020-11-01,965667,17683,35068.0,385.0
2020-11-02,974133,17692,38052.0,379.0
2020-11-03,982399,17771,41483.0,342.0
2020-11-04,990859,17833,45029.0,331.0
2020-11-05,999007,17898,48309.0,351.0
2020-11-06,1007536,17944,51308.0,339.0
2020-11-07,1013956,18022,53269.0,360.0
2020-11-08,1019492,18019,53825.0,336.0
2020-11-09,1030601,18027,56468.0,335.0
2020-11-10,1041523,18094,59124.0,323.0
2020-11-11,1052148,18137,61289.0,304.0
2020-11-12,1063718,18163,64711.0,265.0
2020-11-13,1076189,18237,68653.0,293.0
2020-11-14,1086095,18302,72139.0,280.0
2020-11-15,1095232,18323,75740.0,304.0
2020-11-16,1112888,18343,82287.0,316.0
2020-11-17,1130010,18395,88487.0,301.0
2020-11-18,1147250,18502,95102.0,365.0
2020-11-19,1163947,18593,100229.0,430.0
2020-11-20,1181386,18681,105197.0,444.0
2020-11-21,1193722,18754,107627.0,452.0
2020-11-22,1203971,18796,108739.0,473.0
2020-11-23,1225068,18817,112180.0,474.0
2020-11-24,1245708,18930,115698.0,535.0
2020-11-25,1266468,19031,119218.0,529.0
2020-11-26,1275711,19109,111764.0,516.0
2020-11-27,1293849,19154,112463.0,473.0
2020-11-28,1312038,19189,118316.0,435.0
2020-11-29,1328160,19220,124189.0,424.0
2020-11-30,1360867,19249,135799.0,432.0
2020-12-01,1395374,19368,149666.0,438.0
2020-12-02,1428976,19481,162508.0,450.0
2020-12-03,1460990,19682,185279.0,573.0
2020-12-04,1493028,19808,199179.0,654.0
2020-12-05,1517557,19930,205519.0,741.0
2020-12-06,1536029,20028,207869.0,808.0
2020-12-07,1577258,20087,216391.0,838.0
2020-12-08,1618760,20255,223386.0,887.0
2020-12-09,1660538,20458,231562.0,977.0
2020-12-10,1701484,20643,240494.0,961.0
2020-12-11,1741651,20812,248623.0,1004.0
2020-12-12,1772513,20995,254956.0,1065.0
2020-12-13,1793596,21088,257567.0,1060.0
2020-12-14,1843092,21178,265834.0,1091.0
2020-12-15,1891617,21410,272857.0,1155.0
2020-12-16,1937595,21817,277057.0,1359.0
2020-12-17,1982306,22080,280822.0,1437.0
2020-12-18,2024131,22346,282480.0,1534.0
2020-12-19,2054058,22571,281545.0,1576.0
2020-12-20,2075172,22715,281576.0,1627.0
2020-12-21,2123724,22826,280632.0,1648.0
2020-12-22,2172766,23097,281149.0,1687.0
2020-12-23,2218141,23384,280546.0,1567.0
2020-12-24,2245112,23724,262806.0,1644.0
2020-12-25,2258577,23902,234446.0,1556.0
2020-12-26,2293370,24121,239312.0,1550.0
2020-12-27,2319909,24195,244737.0,1480.0
2020-12-28,2378004,24311,254280.0,1485.0
2020-12-29,2436577,24738,263811.0,1641.0
2020-12-30,2490554,25374,272413.0,1990.0
2020-12-31,2526201,25802,281089.0,2078.0
2021-01-01,2546042,26236,287465.0,2334.0
2021-01-02,2583438,26494,290068.0,2373.0
2021-01-03,2610673,26480,290764.0,2285.0
2021-01-04,2671169,26807,293165.0,2496.0
2021-01-05,2725968,27222,289391.0,2484.0
2021-01-06,2776397,27811,285843.0,2437.0
2021-01-07,2821356,28366,295155.0,2564.0
2021-01-08,2862348,28996,316306.0,2760.0
2021-01-09,2890909,29496,307471.0,3002.0
2021-01-10,2910040,29911,299367.0,3431.0
2021-01-11,2951996,30105,280827.0,3298.0
2021-01-12,2990589,30685,264621.0,3463.0
2021-01-13,3025216,31222,248819.0,3411.0
2021-01-14,3057005,31647,235649.0,3281.0
2021-01-15,3085986,32250,223638.0,3254.0
2021-01-16,3105937,32813,215028.0,3317.0
2021-01-17,3119562,33139,209522.0,3228.0
2021-01-18,3143132,33364,191136.0,3259.0
2021-01-19,3170448,33690,179859.0,3005.0
2021-01-20,3195599,34345,170383.0,3123.0
2021-01-21,3217626,35029,160621.0,3382.0
2021-01-22,3237325,35544,151339.0,3294.0
2021-01-23,3250771,36208,144834.0,3395.0
2021-01-24,3261146,36448,141584.0,3309.0
2021-01-25,3281259,36660,138127.0,3296.0
2021-01-26,3299039,37326,128591.0,3636.0
2021-01-27,3314779,38070,119180.0,3725.0
2021-01-28,3329356,38667,111730.0,3638.0
2021-01-29,3342124,39323,104799.0,3779.0
2021-01-30,3352195,39913,101424.0,3705.0
2021-01-31,3360157,40263,99011.0,3815.0
2021-02-01,3375428,40457,94169.0,3797.0
2021-02-02,3388064,41018,89025.0,3692.0
2021-02-03,3399595,41634,84816.0,3564.0
2021-02-04,3409756,42413,80400.0,3746.0
2021-02-05,3419204,43018,77080.0,3695.0
2021-02-06,3425878,43456,73683.0,3543.0
2021-02-07,3431027,43735,70870.0,3472.0
2021-02-08,3440469,43905,65041.0,3448.0
2021-02-09,3448201,44425,60137.0,3407.0
2021-02-10,3455705,44990,56110.0,3356.0
2021-02-11,3462300,45520,52544.0,3107.0
2021-02-12,3468490,45986,49286.0,2968.0
2021-02-13,3472936,46457,47058.0,3001.0
2021-02-14,3476463,46719,45436.0,2984.0
2021-02-15,3481715,46795,41246.0,2890.0
2021-02-16,3487346,47086,39145.0,2661.0
2021-02-17,3492421,47537,36716.0,2547.0
2021-02-18,3496823,47973,34523.0,2453.0
2021-02-19,3501003,48414,32513.0,2428.0
2021-02-20,3504106,48807,31170.0,2350.0
2021-02-21,3506734,49039,30271.0,2320.0
2021-02-22,3511361,49129,29646.0,2334.0
2021-02-23,3515382,49470,28036.0,2384.0
2021-02-24,3519257,50648,26836.0,3111.0
2021-02-25,3522709,51121,25886.0,3148.0
2021-02-26,3526068,51505,25065.0,3091.0
2021-02-27,3528590,51794,24484.0,2987.0
2021-02-28,3530776,52032,24042.0,2993.0
2021-03-01,3534531,52129,23170.0,3000.0
2021-03-02,3537792,52429,22410.0,2959.0
2021-03-03,3540994,52823,21737.0,2175.0
2021-03-04,3543932,53194,21223.0,2073.0
2021-03-05,3546875,53464,20807.0,1959.0
2021-03-06,3549073,53722,20483.0,1928.0
2021-03-07,3551020,53828,20244.0,1796.0
2021-03-08,3554352,53878,19821.0,1749.0
2021-03-09,3557182,54320,19390.0,1891.0
2021-03-10,3559939,54590,18945.0,1767.0
2021-03-11,3562534,54878,18602.0,1684.0
2021-03-12,3565032,55095,18157.0,1631.0
2021-03-13,3566928,55235,17855.0,1513.0
2021-03-14,3568533,55330,17513.0,1502.0
2021-03-15,3571410,55372,17058.0,1494.0
2021-03-16,3573921,55577,16739.0,1257.0
2021-03-17,3576559,55795,16620.0,1205.0
2021-03-18,3578777,56027,16243.0,1149.0
2021-03-19,3580955,56072,15923.0,977.0
2021-03-20,3582669,56118,15741.0,883.0
2021-03-21,3584271,56545,15738.0,1215.0
2021-03-22,3586975,56596,15565.0,1224.0
2021-03-23,3589482,56850,15561.0,1273.0
2021-03-24,3592158,57091,15599.0,1296.0
2021-03-25,3594449,57336,15672.0,1309.0
2021-03-26,3596717,57551,15762.0,1479.0
2021-03-27,3598386,57746,15717.0,1628.0
2021-03-28,3599989,57778,15718.0,1233.0
2021-03-29,3602699,57788,15724.0,1192.0
2021-03-30,3605130,57936,15648.0,1086.0
2021-03-31,3607512,58090,15354.0,999.0
2021-04-01,3609851,58269,15402.0,933.0
2021-04-02,3612085,58404,15368.0,853.0
2021-04-03,3613790,58513,15404.0,767.0
2021-04-04,3615342,58534,15353.0,756.0
2021-04-05,3618218,58541,15519.0,753.0
2021-04-06,3620768,58659,15638.0,723.0
2021-04-07,3623385,58788,15873.0,698.0
2021-04-08,3625662,58942,15811.0,673.0
2021-04-09,3627935,59113,15850.0,709.0
2021-04-10,3629753,59218,15963.0,705.0
2021-04-11,3631319,59249,15977.0,715.0
2021-04-12,3634032,59258,15814.0,717.0
2021-04-13,3636449,59372,15681.0,713.0
2021-04-14,3638834,59508,15449.0,720.0
2021-04-15,3640947,59587,15285.0,645.0
2021-04-16,3643002,59690,15067.0,577.0
2021-04-17,3644553,59768,14800.0,550.0
2021-04-18,3645982,59772,14663.0,523.0
2021-04-19,3648418,59804,14386.0,546.0
2021-04-20,3650545,59890,14096.0,518.0
2021-04-21,3652539,59992,13705.0,484.0
2021-04-22,3654378,60086,13431.0,499.0
2021-04-23,3656198,60135,13196.0,445.0
2021-04-24,3657570,60188,13017.0,420.0
2021-04-25,3658788,60203,12806.0,431.0
2021-04-26,3660891,60208,12473.0,404.0
2021-04-27,3662764,60273,12219.0,383.0
2021-04-28,3664585,60362,12046.0,370.0
2021-04-29,3666246,60467,11868.0,381.0
2021-04-30,3667891,60625,11693.0,490.0
2021-05-01,3669166,60748,11596.0,560.0
2021-05-02,3670268,60763,11480.0,560.0
2021-05-03,3672235,60765,11344.0,557.0
2021-05-04,3673833,60862,11069.0,589.0
2021-05-05,3675530,60927,10945.0,565.0
2021-05-06,3677053,61027,10807.0,560.0
2021-05-07,3678493,61167,10602.0,542.0
2021-05-08,3679542,61228,10376.0,480.0
2021-05-09,3680482,61241,10214.0,478.0
2021-05-10,3682115,61246,9880.0,481.0
2021-05-11,3683580,61305,9747.0,443.0
2021-05-12,3684931,61351,9401.0,424.0
2021-05-13,3686128,61417,9075.0,390.0
2021-05-14,3687309,61444,8816.0,277.0
2021-05-15,3688209,61499,8667.0,271.0
2021-05-16,3689022,61510,8540.0,269.0
2021-05-17,3690360,61513,8245.0,267.0
2021-05-18,3691591,61555,8011.0,250.0
2021-05-19,3692782,61603,7851.0,252.0
2021-05-20,3693781,61672,7653.0,255.0
2021-05-21,3694728,61722,7419.0,278.0
2021-05-22,3695437,61755,7228.0,256.0
2021-05-23,3696099,61762,7077.0,252.0
2021-05-24,3697305,61770,6945.0,257.0
2021-05-25,3698347,61824,6756.0,269.0
2021-05-26,3699328,61855,6546.0,252.0
2021-05-27,3700250,62025,6469.0,353.0
2021-05-28,3701112,61999,6384.0,277.0
2021-05-29,3701715,62006,6278.0,251.0
2021-05-30,3702301,62011,6202.0,249.0
2021-05-31,3702899,62021,5594.0,251.0
2021-06-01,3704108,62044,5761.0,220.0
2021-06-02,3705152,62092,5824.0,237.0
2021-06-03,3706148,62179,5898.0,154.0
2021-06-04,3706999,62242,5887.0,243.0
2021-06-05,3707640,62470,5925.0,464.0
2021-06-06,3708249,62473,5948.0,462.0
2021-06-07,3709289,62479,6390.0,458.0
2021-06-08,3710338,62499,6230.0,455.0
2021-06-09,3711265,62538,6113.0,446.0
2021-06-10,3712142,62593,5994.0,414.0
2021-06-11,3712994,62508,5995.0,266.0
2021-06-12,3713672,62512,6032.0,42.0
2021-06-13,3714376,62505,6127.0,32.0
2021-06-14,3715530,62515,6241.0,36.0
2021-06-15,3716576,62534,6238.0,35.0
2021-06-16,3717639,62565,6374.0,27.0
2021-06-17,3718665,62622,6523.0,29.0
2021-06-18,3719594,62654,6600.0,146.0
2021-06-19,3720347,62689,6675.0,177.0
2021-06-20,3721146,62693,6770.0,188.0
2021-06-21,3722547,62701,7017.0,186.0
2021-06-22,3723857,62741,7281.0,207.0
2021-06-23,3725089,62822,7450.0,257.0
2021-06-24,3726484,62890,7819.0,268.0
2021-06-25,3727792,62945,8198.0,291.0
2021-06-26,3728867,62990,8520.0,301.0
2021-06-27,3730039,62994,8893.0,301.0
2021-06-28,3731971,62999,9424.0,298.0
2021-06-29,3733851,63023,9994.0,282.0
2021-06-30,3735879,63096,10790.0,274.0
2021-07-01,3738036,63141,11552.0,251.0
2021-07-02,3740052,63141,12260.0,196.0
2021-07-03,3741732,63141,12865.0,151.0
2021-07-04,3743287,63141,13248.0,147.0
2021-07-05,3746076,63238,14105.0,239.0
2021-07-06,3749684,63259,15833.0,236.0
2021-07-07,3753437,63317,17558.0,221.0
2021-07-08,3757006,63376,18970.0,235.0
2021-07-09,3760607,63376,20555.0,235.0
2021-07-10,3763739,63376,22007.0,235.0
2021-07-11,3766871,63472,23584.0,331.0
2021-07-12,3772241,63478,26165.0,240.0
2021-07-13,3777639,63508,27955.0,249.0
2021-07-14,3783199,63533,29762.0,216.0
2021-07-15,3789063,63598,32057.0,222.0
2021-07-16,3795036,63598,34429.0,222.0
2021-07-17,3799709,63598,35970.0,222.0
2021-07-18,3804517,63649,37646.0,177.0
2021-07-19,3812917,63653,40676.0,175.0
2021-07-20,3821277,63664,43638.0,156.0
2021-07-21,3830060,63695,46861.0,162.0
2021-07-22,3838388,63741,49325.0,143.0
2021-07-23,3846522,63741,51486.0,143.0
2021-07-24,3853288,63741,53579.0,143.0
2021-07-25,3859720,63806,55203.0,157.0
2021-07-26,3871452,63811,58535.0,158.0
2021-07-27,3882706,63849,61429.0,185.0
2021-07-28,3894503,63891,64443.0,196.0
2021-07-29,3906224,63935,67836.0,194.0
2021-07-30,3917308,63935,70786.0,194.0
2021-07-31,3925802,63935,72514.0,194.0
2021-08-01,3934331,64085,74611.0,279.0
2021-08-02,3948436,64096,76984.0,285.0
2021-08-03,3962754,64150,80048.0,301.0
2021-08-04,3976838,64206,82335.0,315.0
2021-08-05,3990771,64243,84547.0,308.0
2021-08-06,4003651,64276,86343.0,341.0
2021-08-07,4013350,64312,87548.0,377.0
2021-08-08,4022068,64318,87737.0,233.0
2021-08-09,4038350,64328,89914.0,232.0
2021-08-10,4054537,63976,91783.0,-174.0
2021-08-11,4070027,64037,93189.0,-169.0
2021-08-12,4084604,64098,93833.0,-145.0
2021-08-13,4098341,64138,94690.0,-138.0
2021-08-14,4107922,64183,94572.0,-129.0
2021-08-15,4116107,64194,94039.0,-124.0
2021-08-16,4132208,64201,93858.0,-127.0
2021-08-17,4147705,64291,93168.0,315.0
2021-08-18,4162743,64383,92716.0,346.0
2021-08-19,4176631,64503,92027.0,405.0
2021-08-20,4190033,64585,91692.0,447.0
2021-08-21,4198910,64674,90988.0,491.0
2021-08-22,4206453,64677,90346.0,483.0
2021-08-23,4221775,64694,89567.0,493.0
2021-08-24,4235814,64802,88109.0,511.0
2021-08-25,4249367,64931,86624.0,548.0
2021-08-26,4261755,65033,85124.0,530.0
2021-08-27,4273002,65139,82969.0,554.0
2021-08-28,4280805,65243,81895.0,569.0
2021-08-29,4287393,65271,80940.0,594.0
2021-08-30,4300664,65287,78889.0,593.0
2021-08-31,4312926,65430,77112.0,628.0
2021-09-01,4325844,65585,76477.0,654.0
2021-09-02,4336834,65704,75079.0,671.0
2021-09-03,4346793,65807,73791.0,668.0
2021-09-04,4353586,65965,72781.0,722.0
2021-09-05,4358955,65990,71562.0,719.0
2021-09-06,4365614,66030,64950.0,743.0
2021-09-07,4378005,66056,65079.0,626.0
2021-09-08,4389302,66257,63458.0,672.0
2021-09-09,4399468,66422,62634.0,718.0
2021-09-10,4408771,66625,61978.0,818.0
2021-09-11,4415014,66701,61428.0,736.0
2021-09-12,4420380,66716,61425.0,726.0
2021-09-13,4430796,66813,65182.0,783.0
2021-09-14,4440263,67001,62258.0,945.0
2021-09-15,4449116,67187,59814.0,930.0
2021-09-16,4456980,67358,57512.0,936.0
2021-09-17,4464291,67483,55520.0,858.0
2021-09-18,4469200,67608,54186.0,907.0
2021-09-19,4473340,67612,52960.0,896.0
2021-09-20,4482188,67628,51392.0,815.0
2021-09-21,4489728,67774,49465.0,773.0
2021-09-22,4497113,67928,47997.0,741.0
2021-09-23,4503591,68087,46611.0,729.0
2021-09-24,4509764,68087,45473.0,604.0
2021-09-25,4514006,68087,44806.0,479.0
2021-09-26,4517766,68362,44426.0,750.0
2021-09-27,4525401,68387,43213.0,759.0
2021-09-28,4532176,68517,42448.0,743.0
2021-09-29,4538384,68670,41271.0,742.0
2021-09-30,4544175,68796,40584.0,709.0
2021-10-01,4549943,68796,40179.0,709.0
2021-10-02,4553637,68796,39631.0,709.0
2021-10-03,4557053,69039,39287.0,677.0
2021-10-04,4563837,69027,38436.0,640.0
2021-10-05,4570088,69184,37912.0,667.0
2021-10-06,4576097,69351,37713.0,681.0
2021-10-07,4581401,69507,37226.0,711.0
2021-10-08,4586559,69507,36616.0,711.0
2021-10-09,4590069,69507,36432.0,711.0
2021-10-10,4593379,69741,36326.0,702.0
2021-10-11,4599210,69756,35373.0,729.0
2021-10-12,4605019,69862,34931.0,678.0
