date,cases,deaths,new_cases,new_deaths
2020-05-20,109086,3451,16169.0,525.0
2020-05-21,111526,3544,15948.0,515.0
2020-05-22,114048,3589,15956.0,470.0
2020-05-23,115804,3646,15979.0,466.0
2020-05-24,117210,3666,16057.0,450.0
2020-05-25,119439,3679,15489.0,429.0
2020-05-26,123032,3707,16669.0,333.0
2020-05-27,126551,3816,17465.0,365.0
2020-05-28,129729,3904,18203.0,360.0
2020-05-29,133512,3985,19464.0,396.0
2020-05-30,135740,4043,19936.0,397.0
2020-05-31,137329,4080,20119.0,414.0
2020-06-01,141006,4127,21567.0,448.0
2020-06-02,144910,4231,21878.0,524.0
2020-06-03,148322,4298,21771.0,482.0
2020-06-04,151902,4368,22173.0,464.0
2020-06-05,155596,4435,22084.0,450.0
2020-06-06,158298,4501,22558.0,458.0
2020-06-07,160330,4528,23001.0,448.0
2020-06-08,164530,4559,23524.0,432.0
2020-06-09,168525,4663,23615.0,432.0
2020-06-10,172781,4769,24459.0,471.0
2020-06-11,176838,4832,24936.0,464.0
2020-06-12,181311,4879,25715.0,444.0
2020-06-13,184957,4961,26659.0,460.0
2020-06-14,187958,4980,27628.0,452.0
2020-06-15,194386,5002,29856.0,443.0
2020-06-16,200847,5064,32322.0,401.0
2020-06-17,207595,5142,34814.0,373.0
2020-06-18,214356,5250,37518.0,418.0
2020-06-19,221272,5318,39961.0,439.0
2020-06-20,226630,5402,41673.0,441.0
2020-06-21,230980,5425,43022.0,445.0
2020-06-22,240383,5445,45997.0,443.0
2020-06-23,250081,5499,49234.0,435.0
2020-06-24,259944,5603,52349.0,461.0
2020-06-25,269367,5717,55011.0,467.0
2020-06-26,278481,5786,57209.0,468.0
2020-06-27,284748,5811,58118.0,409.0
2020-06-28,290218,5850,59238.0,425.0
2020-06-29,300737,5877,60354.0,432.0
2020-06-30,311259,5978,61178.0,479.0
2020-07-01,322500,6059,62556.0,456.0
2020-07-02,333125,6184,63758.0,467.0
2020-07-03,341107,6247,62626.0,461.0
2020-07-04,346491,6265,61743.0,454.0
2020-07-05,352720,6301,62502.0,451.0
2020-07-06,364507,6362,63770.0,485.0
2020-07-07,377038,6475,65779.0,497.0
2020-07-08,389241,6621,66741.0,562.0
2020-07-09,400411,6787,67286.0,603.0
2020-07-10,411836,6892,70729.0,645.0
2020-07-11,419407,6989,72916.0,724.0
2020-07-12,425304,7014,72584.0,713.0
2020-07-13,436951,7039,72444.0,677.0
2020-07-14,448516,7164,71478.0,689.0
2020-07-15,460116,7283,70875.0,662.0
2020-07-16,471185,7409,70774.0,622.0
2020-07-17,481877,7530,70041.0,638.0
2020-07-18,489208,7620,69801.0,631.0
2020-07-19,494691,7651,69387.0,637.0
2020-07-20,505755,7677,68804.0,638.0
2020-07-21,515865,7793,67349.0,629.0
2020-07-22,525234,7949,65118.0,666.0
2020-07-23,533733,8096,62548.0,687.0
2020-07-24,542015,8241,60138.0,711.0
2020-07-25,547812,8382,58604.0,762.0
2020-07-26,551965,8412,57274.0,761.0
2020-07-27,561052,8436,55297.0,759.0
2020-07-28,569852,8516,53987.0,723.0
2020-07-29,577666,8751,52432.0,802.0
2020-07-30,584905,8939,51172.0,843.0
2020-07-31,592122,9095,50107.0,854.0
2020-08-01,597511,9252,49699.0,870.0
2020-08-02,601083,9326,49118.0,914.0
2020-08-03,608636,9349,47584.0,913.0
2020-08-04,615861,9520,46009.0,1004.0
2020-08-05,622569,9660,44903.0,909.0
2020-08-06,628828,9807,43923.0,868.0
2020-08-07,635274,9982,43152.0,887.0
2020-08-08,639570,10173,42059.0,921.0
2020-08-09,642747,10247,41664.0,921.0
2020-08-10,649836,10272,41200.0,923.0
2020-08-11,656049,10491,40188.0,971.0
2020-08-12,662007,10666,39438.0,1006.0
2020-08-13,667162,10831,38334.0,1024.0
2020-08-14,672372,10994,37098.0,1012.0
2020-08-15,676040,11104,36470.0,931.0
2020-08-16,678723,11114,35976.0,867.0
2020-08-17,684495,11145,34659.0,873.0
2020-08-18,689762,11301,33713.0,810.0
2020-08-19,694440,11466,32433.0,800.0
2020-08-20,699113,11590,31951.0,759.0
2020-08-21,703513,11741,31141.0,747.0
2020-08-22,706627,11945,30587.0,841.0
2020-08-23,709199,11955,30476.0,841.0
2020-08-24,714657,12003,30162.0,858.0
2020-08-25,719575,12158,29813.0,857.0
2020-08-26,724182,12296,29742.0,830.0
2020-08-27,728162,12461,29049.0,871.0
2020-08-28,732094,12569,28581.0,828.0
2020-08-29,734723,12745,28096.0,800.0
2020-08-30,736978,12757,27779.0,802.0
2020-08-31,741325,12795,26668.0,792.0
2020-09-01,745921,12953,26346.0,795.0
2020-09-02,749960,13120,25778.0,824.0
2020-09-03,753635,13292,25473.0,831.0
2020-09-04,757091,13469,24997.0,900.0
2020-09-05,759359,13592,24636.0,847.0
2020-09-06,761337,13596,24359.0,839.0
2020-09-07,763675,13647,22350.0,852.0
2020-09-08,767930,13727,22009.0,774.0
2020-09-09,771545,13847,21585.0,727.0
2020-09-10,774772,13963,21137.0,671.0
2020-09-11,778142,14082,21051.0,613.0
2020-09-12,780485,14210,21126.0,618.0
2020-09-13,782524,14211,21187.0,615.0
2020-09-14,786704,14260,23029.0,613.0
2020-09-15,790463,14411,22533.0,684.0
2020-09-16,794266,14517,22721.0,670.0
2020-09-17,797570,14627,22798.0,664.0
2020-09-18,801023,14762,22881.0,680.0
2020-09-19,803509,14848,23024.0,638.0
2020-09-20,805674,14873,23150.0,662.0
2020-09-21,809758,14900,23054.0,640.0
2020-09-22,813458,15038,22995.0,627.0
2020-09-23,817228,15154,22962.0,637.0
2020-09-24,820577,15256,23007.0,629.0
2020-09-25,824069,15361,23046.0,599.0
2020-09-26,826433,15432,22924.0,584.0
2020-09-27,828504,15451,22830.0,578.0
2020-09-28,832572,15462,22814.0,562.0
2020-09-29,836366,15657,22908.0,619.0
2020-09-30,840088,15757,22860.0,603.0
2020-10-01,843802,15918,23225.0,662.0
2020-10-02,847150,15932,23081.0,571.0
2020-10-03,849817,15999,23384.0,567.0
2020-10-04,852042,16020,23538.0,569.0
2020-10-05,856348,16046,23776.0,584.0
2020-10-06,860087,16131,23721.0,474.0
2020-10-07,863810,16225,23722.0,468.0
2020-10-08,867582,16298,23780.0,380.0
2020-10-09,871136,16380,23986.0,448.0
2020-10-10,874147,16460,24330.0,461.0
2020-10-11,876369,16470,24327.0,450.0
2020-10-12,880698,16480,24350.0,434.0
2020-10-13,884551,16522,24464.0,391.0
2020-10-14,888375,16621,24565.0,396.0
2020-10-15,892286,16712,24704.0,414.0
2020-10-16,896102,16790,24966.0,410.0
2020-10-17,899062,16883,24915.0,423.0
2020-10-18,901610,16894,25241.0,424.0
2020-10-19,906641,16908,25943.0,428.0
2020-10-20,911300,16987,26749.0,465.0
2020-10-21,915724,17123,27349.0,502.0
2020-10-22,919899,17185,27613.0,473.0
2020-10-23,924459,17231,28357.0,441.0
2020-10-24,927713,17285,28651.0,402.0
2020-10-25,930618,17298,29008.0,404.0
2020-10-26,936098,17313,29457.0,405.0
2020-10-27,940933,17429,29633.0,442.0
2020-10-28,945847,17502,30123.0,379.0
2020-10-29,950714,17547,30815.0,362.0
2020-10-30,956247,17605,31788.0,374.0
2020-10-31,960706,17662,32993.0,377.0
2020-11-01,965686,17683,35068.0,385.0
2020-11-02,974153,17692,38055.0,379.0
2020-11-03,982420,17771,41487.0,342.0
2020-11-04,990878,17833,45031.0,331.0
2020-11-05,999024,17898,48310.0,351.0
2020-11-06,1007552,17944,51305.0,339.0
2020-11-07,1013974,18022,53268.0,360.0
2020-11-08,1019508,18019,53822.0,336.0
2020-11-09,1030619,18027,56466.0,335.0
2020-11-10,1041540,18094,59120.0,323.0
2020-11-11,1052168,18137,61290.0,304.0
2020-11-12,1063736,18163,64712.0,265.0
2020-11-13,1076206,18237,68654.0,293.0
2020-11-14,1086111,18302,72137.0,280.0
2020-11-15,1095249,18323,75741.0,304.0
2020-11-16,1112906,18343,82287.0,316.0
2020-11-17,1130030,18395,88490.0,301.0
2020-11-18,1147270,18502,95102.0,365.0
2020-11-19,1163968,18593,100232.0,430.0
2020-11-20,1181408,18681,105202.0,444.0
2020-11-21,1193743,18754,107632.0,452.0
2020-11-22,1203993,18796,108744.0,473.0
2020-11-23,1225092,18817,112186.0,474.0
2020-11-24,1245731,18930,115701.0,535.0
2020-11-25,1266492,19031,119222.0,529.0
2020-11-26,1275736,19109,111768.0,516.0
2020-11-27,1293881,19154,112473.0,473.0
2020-11-28,1312075,19189,118332.0,435.0
2020-11-29,1328194,19220,124201.0,424.0
2020-11-30,1360901,19249,135809.0,432.0
2020-12-01,1395405,19368,149674.0,438.0
2020-12-02,1429004,19481,162512.0,450.0
2020-12-03,1461016,19682,185280.0,573.0
2020-12-04,1493051,19808,199170.0,654.0
2020-12-05,1517575,19930,205500.0,741.0
2020-12-06,1536048,20028,207854.0,808.0
2020-12-07,1577269,20087,216368.0,838.0
2020-12-08,1618758,20255,223353.0,887.0
2020-12-09,1660541,20458,231537.0,977.0
2020-12-10,1701492,20643,240476.0,961.0
2020-12-11,1741655,20812,248604.0,1004.0
2020-12-12,1772504,20995,254929.0,1065.0
2020-12-13,1793591,21088,257543.0,1060.0
2020-12-14,1843089,21178,265820.0,1091.0
2020-12-15,1891612,21410,272854.0,1155.0
2020-12-16,1937584,21817,277043.0,1359.0
2020-12-17,1982294,22080,280802.0,1437.0
2020-12-18,2024116,22346,282461.0,1534.0
2020-12-19,2054028,22571,281524.0,1576.0
2020-12-20,2075142,22715,281551.0,1627.0
2020-12-21,2123690,22826,280601.0,1648.0
2020-12-22,2172730,23097,281118.0,1687.0
2020-12-23,2218108,23384,280524.0,1567.0
2020-12-24,2245080,23724,262786.0,1644.0
2020-12-25,2258557,23902,234441.0,1556.0
2020-12-26,2293342,24121,239314.0,1550.0
2020-12-27,2319886,24195,244744.0,1480.0
2020-12-28,2377969,24311,254279.0,1485.0
2020-12-29,2436540,24738,263810.0,1641.0
2020-12-30,2490513,25374,272405.0,1990.0
2020-12-31,2526157,25802,281077.0,2078.0
2021-01-01,2546002,26236,287445.0,2334.0
2021-01-02,2583404,26494,290062.0,2373.0
2021-01-03,2610637,26480,290751.0,2285.0
2021-01-04,2671123,26807,293154.0,2496.0
2021-01-05,2725930,27222,289390.0,2484.0
2021-01-06,2776354,27811,285841.0,2437.0
2021-01-07,2821314,28366,295157.0,2564.0
2021-01-08,2862305,28996,316303.0,2760.0
2021-01-09,2890867,29496,307463.0,3002.0
2021-01-10,2910006,29911,299369.0,3431.0
2021-01-11,2951961,30105,280838.0,3298.0
2021-01-12,2990550,30685,264620.0,3463.0
2021-01-13,3025173,31222,248819.0,3411.0
2021-01-14,3056955,31647,235641.0,3281.0
2021-01-15,3085933,32250,223628.0,3254.0
2021-01-16,3105893,32813,215026.0,3317.0
2021-01-17,3119523,33139,209517.0,3228.0
2021-01-18,3143085,33364,191124.0,3259.0
2021-01-19,3170399,33690,179849.0,3005.0
2021-01-20,3195544,34345,170371.0,3123.0
2021-01-21,3217566,35029,160611.0,3382.0
2021-01-22,3237252,35544,151319.0,3294.0
2021-01-23,3250702,36208,144809.0,3395.0
2021-01-24,3261076,36448,141553.0,3309.0
2021-01-25,3281190,36660,138105.0,3296.0
2021-01-26,3298965,37326,128566.0,3636.0
2021-01-27,3314708,38070,119164.0,3725.0
2021-01-28,3329285,38667,111719.0,3638.0
2021-01-29,3342051,39323,104799.0,3779.0
2021-01-30,3352121,39913,101419.0,3705.0
2021-01-31,3360084,40263,99008.0,3815.0
2021-02-01,3375352,40457,94162.0,3797.0
2021-02-02,3387991,41018,89026.0,3692.0
2021-02-03,3399523,41634,84815.0,3564.0
2021-02-04,3409684,42413,80399.0,3746.0
2021-02-05,3419131,43018,77080.0,3695.0
2021-02-06,3425804,43456,73683.0,3543.0
2021-02-07,3430953,43735,70869.0,3472.0
2021-02-08,3440398,43905,65046.0,3448.0
2021-02-09,3448129,44425,60138.0,3407.0
2021-02-10,3455633,44990,56110.0,3356.0
2021-02-11,3462233,45520,52549.0,3107.0
2021-02-12,3468423,45986,49292.0,2968.0
2021-02-13,3472868,46457,47064.0,3001.0
2021-02-14,3476396,46719,45443.0,2984.0
2021-02-15,3481645,46795,41247.0,2890.0
2021-02-16,3487276,47086,39147.0,2661.0
2021-02-17,3492350,47537,36717.0,2547.0
2021-02-18,3496751,47973,34518.0,2453.0
2021-02-19,3500929,48414,32506.0,2428.0
2021-02-20,3504032,48807,31164.0,2350.0
2021-02-21,3506659,49039,30263.0,2320.0
2021-02-22,3511284,49129,29639.0,2334.0
2021-02-23,3515304,49470,28028.0,2384.0
2021-02-24,3519178,50648,26828.0,3111.0
2021-02-25,3522632,51121,25881.0,3148.0
2021-02-26,3525989,51505,25060.0,3091.0
2021-02-27,3528512,51794,24480.0,2987.0
2021-02-28,3530698,52032,24039.0,2993.0
2021-03-01,3534452,52129,23168.0,3000.0
2021-03-02,3537714,52429,22410.0,2959.0
2021-03-03,3540913,52823,21735.0,2175.0
2021-03-04,3543847,53194,21215.0,2073.0
2021-03-05,3546788,53464,20799.0,1959.0
2021-03-06,3548985,53722,20473.0,1928.0
2021-03-07,3550933,53828,20235.0,1796.0
2021-03-08,3554266,53878,19814.0,1749.0
2021-03-09,3557095,54320,19381.0,1891.0
2021-03-10,3559853,54590,18940.0,1767.0
2021-03-11,3562448,54878,18601.0,1684.0
2021-03-12,3564947,55095,18159.0,1631.0
2021-03-13,3566843,55235,17858.0,1513.0
2021-03-14,3568449,55330,17516.0,1502.0
2021-03-15,3571326,55372,17060.0,1494.0
2021-03-16,3573836,55577,16741.0,1257.0
2021-03-17,3576473,55795,16620.0,1205.0
2021-03-18,3578689,56027,16241.0,1149.0
2021-03-19,3580867,56072,15920.0,977.0
2021-03-20,3582581,56118,15738.0,883.0
2021-03-21,3584183,56545,15734.0,1215.0
2021-03-22,3586886,56596,15560.0,1224.0
2021-03-23,3589392,56850,15556.0,1273.0
2021-03-24,3592068,57091,15595.0,1296.0
2021-03-25,3594359,57336,15670.0,1309.0
2021-03-26,3596626,57551,15759.0,1479.0
2021-03-27,3598295,57746,15714.0,1628.0
2021-03-28,3599898,57778,15715.0,1233.0
2021-03-29,3602608,57788,15722.0,1192.0
2021-03-30,3605037,57936,15645.0,1086.0
2021-03-31,3607418,58090,15350.0,999.0
2021-04-01,3609756,58269,15397.0,933.0
2021-04-02,3611989,58404,15363.0,853.0
2021-04-03,3613693,58513,15398.0,767.0
2021-04-04,3615245,58534,15347.0,756.0
2021-04-05,3618123,58541,15515.0,753.0
2021-04-06,3620672,58659,15635.0,723.0
2021-04-07,3623290,58788,15872.0,698.0
2021-04-08,3625567,58942,15811.0,673.0
2021-04-09,3627840,59113,15851.0,709.0
2021-04-10,3629657,59218,15964.0,705.0
2021-04-11,3631222,59249,15977.0,715.0
2021-04-12,3633936,59258,15813.0,717.0
2021-04-13,3636353,59372,15681.0,713.0
2021-04-14,3638738,59508,15448.0,720.0
2021-04-15,3640851,59587,15284.0,645.0
2021-04-16,3642903,59690,15063.0,577.0
2021-04-17,3644456,59768,14799.0,550.0
2021-04-18,3645884,59772,14662.0,523.0
2021-04-19,3648320,59804,14384.0,546.0
2021-04-20,3650446,59890,14093.0,518.0
2021-04-21,3652441,59992,13703.0,484.0
2021-04-22,3654281,60086,13430.0,499.0
2021-04-23,3656100,60135,13197.0,445.0
2021-04-24,3657471,60188,13015.0,420.0
2021-04-25,3658688,60203,12804.0,431.0
2021-04-26,3660791,60208,12471.0,404.0
2021-04-27,3662664,60273,12218.0,383.0
2021-04-28,3664486,60362,12045.0,370.0
2021-04-29,3666147,60467,11866.0,381.0
2021-04-30,3667791,60625,11691.0,490.0
2021-05-01,3669067,60748,11596.0,560.0
2021-05-02,3670170,60763,11482.0,560.0
2021-05-03,3672136,60765,11345.0,557.0
2021-05-04,3673733,60862,11069.0,589.0
2021-05-05,3675429,60927,10943.0,565.0
2021-05-06,3676952,61027,10805.0,560.0
2021-05-07,3678392,61167,10601.0,542.0
2021-05-08,3679441,61228,10374.0,480.0
2021-05-09,3680381,61241,10211.0,478.0
2021-05-10,3682014,61246,9878.0,481.0
2021-05-11,3683479,61305,9746.0,443.0
2021-05-12,3684830,61351,9401.0,424.0
2021-05-13,3686028,61417,9076.0,390.0
2021-05-14,3687207,61444,8815.0,277.0
2021-05-15,3688107,61499,8666.0,271.0
2021-05-16,3688920,61510,8539.0,269.0
2021-05-17,3690259,61513,8245.0,267.0
2021-05-18,3691490,61555,8011.0,250.0
2021-05-19,3692681,61603,7851.0,252.0
2021-05-20,3693680,61672,7652.0,255.0
2021-05-21,3694628,61722,7421.0,278.0
2021-05-22,3695338,61755,7231.0,256.0
2021-05-23,3696000,61762,7080.0,252.0
2021-05-24,3697206,61770,6947.0,257.0
2021-05-25,3698247,61824,6757.0,269.0
2021-05-26,3699230,61855,6549.0,252.0
2021-05-27,3700152,62025,6472.0,353.0
2021-05-28,3701014,61999,6386.0,277.0
2021-05-29,3701617,62006,6279.0,251.0
2021-05-30,3702202,62011,6202.0,249.0
2021-05-31,3702797,62021,5591.0,251.0
2021-06-01,3704007,62044,5760.0,220.0
2021-06-02,3705051,62092,5821.0,237.0
2021-06-03,3706047,62179,5895.0,154.0
2021-06-04,3706899,62242,5885.0,243.0
2021-06-05,3707542,62470,5925.0,464.0
2021-06-06,3708152,62473,5950.0,462.0
2021-06-07,3709195,62479,6398.0,458.0
2021-06-08,3710246,62499,6239.0,455.0
2021-06-09,3711173,62538,6122.0,446.0
2021-06-10,3712049,62593,6002.0,414.0
2021-06-11,3712902,62508,6003.0,266.0
2021-06-12,3713579,62512,6037.0,42.0
2021-06-13,3714280,62505,6128.0,32.0
2021-06-14,3715434,62515,6239.0,36.0
2021-06-15,3716482,62534,6236.0,35.0
2021-06-16,3717544,62565,6371.0,27.0
2021-06-17,3718570,62622,6521.0,29.0
2021-06-18,3719500,62654,6598.0,146.0
2021-06-19,3720254,62689,6675.0,177.0
2021-06-20,3721054,62693,6774.0,188.0
2021-06-21,3722455,62701,7021.0,186.0
2021-06-22,3723764,62741,7282.0,207.0
2021-06-23,3724996,62822,7452.0,257.0
2021-06-24,3726393,62890,7823.0,268.0
2021-06-25,3727701,62945,8201.0,291.0
2021-06-26,3728776,62990,8522.0,301.0
2021-06-27,3729948,62994,8894.0,301.0
2021-06-28,3731880,62999,9425.0,298.0
2021-06-29,3733761,63023,9997.0,282.0
2021-06-30,3735789,63096,10793.0,274.0
2021-07-01,3737948,63141,11555.0,251.0
2021-07-02,3739965,63141,12264.0,196.0
2021-07-03,3741646,63141,12870.0,151.0
2021-07-04,3743201,63141,13253.0,147.0
2021-07-05,3745991,63238,14111.0,239.0
2021-07-06,3749598,63259,15837.0,236.0
2021-07-07,3753354,63317,17565.0,221.0
2021-07-08,3756922,63376,18974.0,235.0
2021-07-09,3760522,63376,20557.0,235.0
2021-07-10,3763654,63376,22008.0,235.0
2021-07-11,3766785,63472,23584.0,331.0
2021-07-12,3772153,63478,26162.0,240.0
2021-07-13,3777551,63508,27953.0,249.0
2021-07-14,3783111,63533,29757.0,216.0
2021-07-15,3788974,63598,32052.0,222.0
2021-07-16,3794949,63598,34427.0,222.0
2021-07-17,3799622,63598,35968.0,222.0
2021-07-18,3804431,63649,37646.0,177.0
2021-07-19,3812829,63653,40676.0,175.0
2021-07-20,3821192,63664,43641.0,156.0
2021-07-21,3829974,63695,46863.0,162.0
2021-07-22,3838305,63741,49331.0,143.0
2021-07-23,3846438,63741,51489.0,143.0
2021-07-24,3853206,63741,53584.0,143.0
2021-07-25,3859638,63806,55207.0,157.0
2021-07-26,3871368,63811,58539.0,158.0
2021-07-27,3882621,63849,61429.0,185.0
2021-07-28,3894417,63891,64443.0,196.0
2021-07-29,3906139,63935,67834.0,194.0
2021-07-30,3917228,63935,70790.0,194.0
2021-07-31,3925723,63935,72517.0,194.0
2021-08-01,3934253,64085,74615.0,279.0
2021-08-02,3948360,64096,76992.0,285.0
2021-08-03,3962680,64150,80059.0,301.0
2021-08-04,3976764,64206,82347.0,315.0
2021-08-05,3990698,64243,84559.0,308.0
2021-08-06,4003578,64276,86350.0,341.0
2021-08-07,4013276,64312,87553.0,377.0
2021-08-08,4021996,64318,87743.0,233.0
2021-08-09,4038281,64328,89921.0,232.0
2021-08-10,4054470,63976,91790.0,-174.0
2021-08-11,4069960,64037,93196.0,-169.0
2021-08-12,4084537,64098,93839.0,-145.0
2021-08-13,4098275,64138,94697.0,-138.0
2021-08-14,4107854,64183,94578.0,-129.0
2021-08-15,4116037,64194,94041.0,-124.0
2021-08-16,4132131,64201,93850.0,-127.0
2021-08-17,4147625,64291,93155.0,315.0
2021-08-18,4162664,64383,92704.0,346.0
2021-08-19,4176553,64503,92016.0,405.0
2021-08-20,4189954,64585,91679.0,447.0
2021-08-21,4198830,64674,90976.0,491.0
2021-08-22,4206374,64677,90337.0,483.0
2021-08-23,4221692,64694,89561.0,493.0
2021-08-24,4235734,64802,88109.0,511.0
2021-08-25,4249286,64931,86622.0,548.0
2021-08-26,4261672,65033,85119.0,530.0
2021-08-27,4272916,65139,82962.0,554.0
2021-08-28,4280722,65243,81892.0,569.0
2021-08-29,4287309,65271,80935.0,594.0
2021-08-30,4300581,65287,78889.0,593.0
2021-08-31,4312839,65430,77105.0,628.0
2021-09-01,4325757,65585,76471.0,654.0
2021-09-02,4336744,65704,75072.0,671.0
2021-09-03,4346705,65807,73789.0,668.0
2021-09-04,4353497,65965,72775.0,722.0
2021-09-05,4358867,65990,71558.0,719.0
2021-09-06,4365525,66030,64944.0,743.0
2021-09-07,4377920,66056,65081.0,626.0
2021-09-08,4389220,66257,63463.0,672.0
2021-09-09,4399390,66422,62646.0,718.0
2021-09-10,4408695,66625,61990.0,818.0
2021-09-11,4414938,66701,61441.0,736.0
2021-09-12,4420303,66716,61436.0,726.0
2021-09-13,4430722,66813,65197.0,783.0
2021-09-14,4440191,67001,62271.0,945.0
2021-09-15,4449043,67187,59823.0,930.0
2021-09-16,4456908,67358,57518.0,936.0
2021-09-17,4464218,67483,55523.0,858.0
2021-09-18,4469126,67608,54188.0,907.0
2021-09-19,4473268,67612,52965.0,896.0
2021-09-20,4482119,67628,51397.0,815.0
2021-09-21,4489658,67774,49467.0,773.0
2021-09-22,4497047,67928,48004.0,741.0
2021-09-23,4503526,68087,46618.0,729.0
2021-09-24,4509698,68087,45480.0,604.0
2021-09-25,4513942,68087,44816.0,479.0
2021-09-26,4517703,68362,44435.0,750.0
2021-09-27,4525339,68387,43220.0,759.0
2021-09-28,4532113,68517,42455.0,743.0
2021-09-29,4538321,68670,41274.0,742.0
2021-09-30,4544115,68796,40589.0,709.0
2021-10-01,4549885,68796,40187.0,709.0
2021-10-02,4553581,68796,39639.0,709.0
2021-10-03,4556997,69039,39294.0,677.0
2021-10-04,4563776,69027,38437.0,640.0
2021-10-05,4570032,69184,37919.0,667.0
2021-10-06,4576044,69351,37723.0,681.0
2021-10-07,4581350,69507,37235.0,711.0
2021-10-08,4586510,69507,36625.0,711.0
2021-10-09,4590020,69507,36439.0,711.0
2021-10-10,4593330,69741,36333.0,702.0
2021-10-11,4599161,69756,35385.0,729.0
2021-10-12,4604968,69862,34936.0,678.0
