date,cases,deaths,new_cases,new_deaths
2020-04-30,66191,1988,13234.0,499.0
2020-05-01,68431,2083,13464.0,510.0
2020-05-02,69828,2138,13237.0,491.0
2020-05-03,70980,2178,13121.0,502.0
2020-05-04,73419,2221,13308.0,500.0
2020-05-05,76041,2325,13823.0,516.0
2020-05-06,78388,2412,14132.0,522.0
2020-05-07,80540,2493,14349.0,505.0
2020-05-08,82808,2576,14377.0,493.0
2020-05-09,84399,2657,14571.0,519.0
2020-05-10,85732,2691,14752.0,513.0
2020-05-11,88188,2752,14769.0,531.0
2020-05-12,90687,2656,14646.0,331.0
2020-05-13,93004,2926,14616.0,514.0
2020-05-14,95674,3029,15134.0,536.0
2020-05-15,98199,3119,15391.0,543.0
2020-05-16,99927,3180,15528.0,523.0
2020-05-17,101260,3216,15528.0,525.0
2020-05-18,104062,3250,15874.0,498.0
2020-05-19,106488,3374,15801.0,718.0
2020-05-20,109218,3451,16214.0,525.0
2020-05-21,111665,3544,15991.0,515.0
2020-05-22,114192,3589,15993.0,470.0
2020-05-23,115944,3646,16017.0,466.0
2020-05-24,117348,3666,16088.0,450.0
2020-05-25,119588,3679,15526.0,429.0
2020-05-26,123200,3707,16712.0,333.0
2020-05-27,126739,3816,17521.0,365.0
2020-05-28,129930,3904,18265.0,360.0
2020-05-29,133750,3985,19558.0,396.0
2020-05-30,135995,4043,20051.0,397.0
2020-05-31,137596,4080,20248.0,414.0
2020-06-01,141277,4127,21689.0,448.0
2020-06-02,145188,4231,21988.0,524.0
2020-06-03,148612,4298,21873.0,482.0
2020-06-04,152220,4368,22290.0,464.0
2020-06-05,155948,4435,22198.0,450.0
2020-06-06,158649,4501,22654.0,458.0
2020-06-07,160675,4528,23079.0,448.0
2020-06-08,164884,4559,23607.0,432.0
2020-06-09,168892,4663,23704.0,432.0
2020-06-10,173154,4769,24542.0,471.0
2020-06-11,177219,4832,24999.0,464.0
2020-06-12,181700,4879,25752.0,444.0
2020-06-13,185348,4961,26699.0,460.0
2020-06-14,188347,4980,27672.0,452.0
2020-06-15,194775,5002,29891.0,443.0
2020-06-16,201244,5064,32352.0,401.0
2020-06-17,207989,5142,34835.0,373.0
2020-06-18,214744,5250,37525.0,418.0
2020-06-19,221656,5318,39956.0,439.0
2020-06-20,227008,5402,41660.0,441.0
2020-06-21,231353,5425,43006.0,445.0
2020-06-22,240751,5445,45976.0,443.0
2020-06-23,250452,5499,49208.0,435.0
2020-06-24,260307,5603,52318.0,461.0
2020-06-25,269728,5717,54984.0,467.0
2020-06-26,278842,5786,57186.0,468.0
2020-06-27,285112,5811,58104.0,409.0
2020-06-28,290582,5850,59229.0,425.0
2020-06-29,301096,5877,60345.0,432.0
2020-06-30,311623,5978,61171.0,479.0
2020-07-01,322867,6059,62560.0,456.0
2020-07-02,333491,6184,63763.0,467.0
2020-07-03,341473,6247,62631.0,461.0
2020-07-04,346864,6265,61752.0,454.0
2020-07-05,353098,6301,62516.0,451.0
2020-07-06,364869,6362,63773.0,485.0
2020-07-07,377387,6475,65764.0,497.0
2020-07-08,389571,6621,66704.0,562.0
2020-07-09,400750,6787,67259.0,603.0
2020-07-10,412194,6892,70721.0,645.0
2020-07-11,419765,6989,72901.0,724.0
2020-07-12,425654,7014,72556.0,713.0
2020-07-13,437314,7039,72445.0,677.0
2020-07-14,448886,7164,71499.0,689.0
2020-07-15,460489,7283,70918.0,662.0
2020-07-16,471563,7409,70813.0,622.0
2020-07-17,482289,7530,70095.0,638.0
2020-07-18,489621,7620,69856.0,631.0
2020-07-19,495109,7651,69455.0,637.0
2020-07-20,506176,7677,68862.0,638.0
2020-07-21,516311,7793,67425.0,629.0
2020-07-22,525699,7949,65210.0,666.0
2020-07-23,534215,8096,62652.0,687.0
2020-07-24,542500,8241,60211.0,711.0
2020-07-25,548302,8382,58681.0,762.0
2020-07-26,552455,8412,57346.0,761.0
2020-07-27,561552,8436,55376.0,759.0
2020-07-28,570379,8516,54068.0,723.0
2020-07-29,578186,8751,52487.0,802.0
2020-07-30,585433,8939,51218.0,843.0
2020-07-31,592655,9095,50155.0,854.0
2020-08-01,598054,9252,49752.0,870.0
2020-08-02,601626,9326,49171.0,914.0
2020-08-03,609185,9349,47633.0,913.0
2020-08-04,616418,9520,46039.0,1004.0
2020-08-05,623135,9660,44949.0,909.0
2020-08-06,629384,9807,43951.0,868.0
2020-08-07,635831,9982,43176.0,887.0
2020-08-08,640114,10173,42060.0,921.0
2020-08-09,643299,10247,41673.0,921.0
2020-08-10,650390,10272,41205.0,923.0
2020-08-11,656608,10491,40190.0,971.0
2020-08-12,662570,10666,39435.0,1006.0
2020-08-13,667776,10831,38392.0,1024.0
2020-08-14,672994,10994,37163.0,1012.0
2020-08-15,676648,11104,36534.0,931.0
2020-08-16,679332,11114,36033.0,867.0
2020-08-17,685103,11145,34713.0,873.0
2020-08-18,690367,11301,33759.0,810.0
2020-08-19,695060,11466,32490.0,800.0
2020-08-20,699746,11590,31970.0,759.0
2020-08-21,704155,11741,31161.0,747.0
2020-08-22,707275,11945,30627.0,841.0
2020-08-23,709841,11955,30509.0,841.0
2020-08-24,715299,12003,30196.0,858.0
2020-08-25,720212,12158,29845.0,857.0
2020-08-26,724848,12296,29788.0,830.0
2020-08-27,728857,12461,29111.0,871.0
2020-08-28,732802,12569,28647.0,828.0
2020-08-29,735435,12745,28160.0,800.0
2020-08-30,737708,12757,27867.0,802.0
2020-08-31,742072,12795,26773.0,792.0
2020-09-01,746670,12953,26458.0,795.0
2020-09-02,750733,13120,25885.0,824.0
2020-09-03,754419,13292,25562.0,831.0
2020-09-04,757887,13469,25085.0,900.0
2020-09-05,760155,13592,24720.0,847.0
2020-09-06,762136,13596,24428.0,839.0
2020-09-07,764469,13647,22397.0,852.0
2020-09-08,768721,13727,22051.0,774.0
2020-09-09,772332,13847,21599.0,727.0
2020-09-10,775570,13963,21151.0,671.0
2020-09-11,778944,14082,21057.0,613.0
2020-09-12,781280,14210,21125.0,618.0
2020-09-13,783313,14211,21177.0,615.0
2020-09-14,787482,14260,23013.0,613.0
2020-09-15,791246,14411,22525.0,684.0
2020-09-16,795055,14517,22723.0,670.0
2020-09-17,798373,14627,22803.0,664.0
2020-09-18,801835,14762,22891.0,680.0
2020-09-19,804327,14848,23047.0,638.0
2020-09-20,806494,14873,23181.0,662.0
2020-09-21,810609,14900,23127.0,640.0
2020-09-22,814320,15038,23074.0,627.0
2020-09-23,818102,15154,23047.0,637.0
2020-09-24,821477,15256,23104.0,629.0
2020-09-25,824974,15361,23139.0,599.0
2020-09-26,827330,15432,23003.0,584.0
2020-09-27,829400,15451,22906.0,578.0
2020-09-28,833461,15462,22852.0,562.0
2020-09-29,837265,15657,22945.0,619.0
2020-09-30,840981,15757,22879.0,603.0
2020-10-01,844713,15918,23236.0,662.0
2020-10-02,848063,15932,23089.0,571.0
2020-10-03,850728,15999,23398.0,567.0
2020-10-04,852956,16020,23556.0,569.0
2020-10-05,857258,16046,23797.0,584.0
2020-10-06,860983,16131,23718.0,474.0
2020-10-07,864705,16225,23724.0,468.0
2020-10-08,868477,16298,23764.0,380.0
2020-10-09,872028,16380,23965.0,448.0
2020-10-10,875036,16460,24308.0,461.0
2020-10-11,877260,16470,24304.0,450.0
2020-10-12,881593,16480,24335.0,434.0
2020-10-13,885438,16522,24455.0,391.0
2020-10-14,889249,16621,24544.0,396.0
2020-10-15,893159,16712,24682.0,414.0
2020-10-16,896968,16790,24940.0,410.0
2020-10-17,899913,16883,24877.0,423.0
2020-10-18,902459,16894,25199.0,424.0
2020-10-19,907479,16908,25886.0,428.0
2020-10-20,912140,16987,26702.0,465.0
2020-10-21,916560,17123,27311.0,502.0
2020-10-22,920721,17185,27562.0,473.0
2020-10-23,925277,17231,28309.0,441.0
2020-10-24,928522,17285,28609.0,402.0
2020-10-25,931433,17298,28974.0,404.0
2020-10-26,936911,17313,29432.0,405.0
2020-10-27,941758,17429,29618.0,442.0
2020-10-28,946672,17502,30112.0,379.0
2020-10-29,951540,17547,30819.0,362.0
2020-10-30,957075,17605,31798.0,374.0
2020-10-31,961533,17662,33011.0,377.0
2020-11-01,966495,17683,35062.0,385.0
2020-11-02,974956,17692,38045.0,379.0
2020-11-03,983221,17771,41463.0,342.0
2020-11-04,991678,17833,45006.0,331.0
2020-11-05,999832,17898,48292.0,351.0
2020-11-06,1008360,17944,51285.0,339.0
2020-11-07,1014783,18022,53250.0,360.0
2020-11-08,1020302,18019,53807.0,336.0
2020-11-09,1031398,18027,56442.0,335.0
2020-11-10,1042321,18094,59100.0,323.0
2020-11-11,1052948,18137,61270.0,304.0
2020-11-12,1064513,18163,64681.0,265.0
2020-11-13,1076969,18237,68609.0,293.0
2020-11-14,1086867,18302,72084.0,280.0
2020-11-15,1095998,18323,75696.0,304.0
2020-11-16,1113635,18343,82237.0,316.0
2020-11-17,1130749,18395,88428.0,301.0
2020-11-18,1147979,18502,95031.0,365.0
2020-11-19,1164676,18593,100163.0,430.0
2020-11-20,1182109,18681,105140.0,444.0
2020-11-21,1194422,18754,107555.0,452.0
2020-11-22,1204645,18796,108647.0,473.0
2020-11-23,1225724,18817,112089.0,474.0
2020-11-24,1246350,18930,115601.0,535.0
2020-11-25,1267119,19031,119140.0,529.0
2020-11-26,1276340,19109,111664.0,516.0
2020-11-27,1294429,19154,112320.0,473.0
2020-11-28,1312582,19189,118160.0,435.0
2020-11-29,1328654,19220,124009.0,424.0
2020-11-30,1361293,19249,135569.0,432.0
2020-12-01,1395729,19368,149379.0,438.0
2020-12-02,1429276,19481,162157.0,450.0
2020-12-03,1461235,19682,184895.0,573.0
2020-12-04,1493184,19808,198755.0,654.0
2020-12-05,1517611,19930,205029.0,741.0
2020-12-06,1535998,20028,207344.0,808.0
2020-12-07,1577110,20087,215817.0,838.0
2020-12-08,1618563,20255,222834.0,887.0
2020-12-09,1660298,20458,231022.0,977.0
2020-12-10,1701141,20643,239906.0,961.0
2020-12-11,1741257,20812,248073.0,1004.0
2020-12-12,1772031,20995,254420.0,1065.0
2020-12-13,1793027,21088,257029.0,1060.0
2020-12-14,1842499,21178,265389.0,1091.0
2020-12-15,1891059,21410,272496.0,1155.0
2020-12-16,1937003,21817,276705.0,1359.0
2020-12-17,1981653,22080,280512.0,1437.0
2020-12-18,2023389,22346,282132.0,1534.0
2020-12-19,2053199,22571,281168.0,1576.0
2020-12-20,2074080,22715,281053.0,1627.0
2020-12-21,2122494,22826,279995.0,1648.0
2020-12-22,2171518,23097,280459.0,1687.0
2020-12-23,2216774,23384,279771.0,1567.0
2020-12-24,2243556,23724,261903.0,1644.0
2020-12-25,2256701,23902,233312.0,1556.0
2020-12-26,2291381,24121,238182.0,1550.0
2020-12-27,2317701,24195,243621.0,1480.0
2020-12-28,2375575,24311,253081.0,1485.0
2020-12-29,2434149,24738,262631.0,1641.0
2020-12-30,2488198,25374,271424.0,1990.0
2020-12-31,2523879,25802,280323.0,2078.0
2021-01-01,2543166,26236,286465.0,2334.0
2021-01-02,2580463,26494,289082.0,2373.0
2021-01-03,2607431,26480,289730.0,2285.0
2021-01-04,2667660,26807,292085.0,2496.0
2021-01-05,2722352,27222,288203.0,2484.0
2021-01-06,2772760,27811,284562.0,2437.0
2021-01-07,2817879,28366,294000.0,2564.0
2021-01-08,2859013,28996,315847.0,2760.0
2021-01-09,2887549,29496,307086.0,3002.0
2021-01-10,2906526,29911,299095.0,3431.0
2021-01-11,2948539,30105,280879.0,3298.0
2021-01-12,2987001,30685,264649.0,3463.0
2021-01-13,3021514,31222,248754.0,3411.0
2021-01-14,3053265,31647,235386.0,3281.0
2021-01-15,3082206,32250,223193.0,3254.0
2021-01-16,3102063,32813,214514.0,3317.0
2021-01-17,3115564,33139,209038.0,3228.0
2021-01-18,3139106,33364,190567.0,3259.0
2021-01-19,3166612,33690,179611.0,3005.0
2021-01-20,3191880,34345,170366.0,3123.0
2021-01-21,3213967,35029,160702.0,3382.0
2021-01-22,3233730,35544,151524.0,3294.0
2021-01-23,3247111,36208,145048.0,3395.0
2021-01-24,3257385,36448,141821.0,3309.0
2021-01-25,3277529,36660,138423.0,3296.0
2021-01-26,3295356,37326,128744.0,3636.0
2021-01-27,3311034,38070,119154.0,3725.0
2021-01-28,3325550,38667,111583.0,3638.0
2021-01-29,3338318,39323,104588.0,3779.0
2021-01-30,3348393,39913,101282.0,3705.0
2021-01-31,3356326,40263,98941.0,3815.0
2021-02-01,3371568,40457,94039.0,3797.0
2021-02-02,3384153,41018,88797.0,3692.0
2021-02-03,3395650,41634,84616.0,3564.0
2021-02-04,3405773,42413,80223.0,3746.0
2021-02-05,3415191,43018,76873.0,3695.0
2021-02-06,3421828,43456,73435.0,3543.0
2021-02-07,3426949,43735,70623.0,3472.0
2021-02-08,3436343,43905,64775.0,3448.0
2021-02-09,3444056,44425,59903.0,3407.0
2021-02-10,3451532,44990,55882.0,3356.0
2021-02-11,3458102,45520,52329.0,3107.0
2021-02-12,3464294,45986,49103.0,2968.0
2021-02-13,3468699,46457,46871.0,3001.0
2021-02-14,3472190,46719,45241.0,2984.0
2021-02-15,3477414,46795,41071.0,2890.0
2021-02-16,3483056,47086,39000.0,2661.0
2021-02-17,3488116,47537,36584.0,2547.0
2021-02-18,3492505,47973,34403.0,2453.0
2021-02-19,3496707,48414,32413.0,2428.0
2021-02-20,3499814,48807,31115.0,2350.0
2021-02-21,3502440,49039,30250.0,2320.0
2021-02-22,3507144,49129,29730.0,2334.0
2021-02-23,3511211,49470,28155.0,2384.0
2021-02-24,3515079,50648,26963.0,3111.0
2021-02-25,3518523,51121,26018.0,3148.0
2021-02-26,3521870,51505,25163.0,3091.0
2021-02-27,3524396,51794,24582.0,2987.0
2021-02-28,3526566,52032,24126.0,2993.0
2021-03-01,3530304,52129,23160.0,3000.0
2021-03-02,3533559,52429,22348.0,2959.0
2021-03-03,3536746,52823,21667.0,2175.0
2021-03-04,3539675,53194,21152.0,2073.0
2021-03-05,3542598,53464,20728.0,1959.0
2021-03-06,3544795,53722,20399.0,1928.0
2021-03-07,3546726,53828,20160.0,1796.0
2021-03-08,3550054,53878,19750.0,1749.0
2021-03-09,3552863,54320,19304.0,1891.0
2021-03-10,3555623,54590,18877.0,1767.0
2021-03-11,3558211,54878,18536.0,1684.0
2021-03-12,3560708,55095,18110.0,1631.0
2021-03-13,3562608,55235,17813.0,1513.0
2021-03-14,3564198,55330,17472.0,1502.0
2021-03-15,3567079,55372,17025.0,1494.0
2021-03-16,3569575,55577,16712.0,1257.0
2021-03-17,3572206,55795,16583.0,1205.0
2021-03-18,3574413,56027,16202.0,1149.0
2021-03-19,3576586,56072,15878.0,977.0
2021-03-20,3578303,56118,15695.0,883.0
2021-03-21,3579903,56545,15705.0,1215.0
2021-03-22,3582595,56596,15516.0,1224.0
2021-03-23,3585092,56850,15517.0,1273.0
2021-03-24,3587757,57091,15551.0,1296.0
2021-03-25,3590034,57336,15621.0,1309.0
2021-03-26,3592297,57551,15711.0,1479.0
2021-03-27,3593959,57746,15656.0,1628.0
2021-03-28,3595558,57778,15655.0,1233.0
2021-03-29,3598250,57788,15655.0,1192.0
2021-03-30,3600661,57936,15569.0,1086.0
2021-03-31,3603030,58090,15273.0,999.0
2021-04-01,3605358,58269,15324.0,933.0
2021-04-02,3607591,58404,15294.0,853.0
2021-04-03,3609295,58513,15336.0,767.0
2021-04-04,3610838,58534,15280.0,756.0
2021-04-05,3613707,58541,15457.0,753.0
2021-04-06,3616248,58659,15587.0,723.0
2021-04-07,3618853,58788,15823.0,698.0
2021-04-08,3621106,58942,15748.0,673.0
2021-04-09,3623370,59113,15779.0,709.0
2021-04-10,3625190,59218,15895.0,705.0
2021-04-11,3626752,59249,15914.0,715.0
2021-04-12,3629461,59258,15754.0,717.0
2021-04-13,3631861,59372,15613.0,713.0
2021-04-14,3634245,59508,15392.0,720.0
2021-04-15,3636354,59587,15248.0,645.0
2021-04-16,3638388,59690,15018.0,577.0
2021-04-17,3639935,59768,14745.0,550.0
2021-04-18,3641355,59772,14603.0,523.0
2021-04-19,3643765,59804,14304.0,546.0
2021-04-20,3645889,59890,14028.0,518.0
2021-04-21,3647874,59992,13629.0,484.0
2021-04-22,3649710,60086,13356.0,499.0
2021-04-23,3651517,60135,13129.0,445.0
2021-04-24,3652879,60188,12944.0,420.0
2021-04-25,3654086,60203,12731.0,431.0
2021-04-26,3656188,60208,12423.0,404.0
2021-04-27,3658055,60273,12166.0,383.0
2021-04-28,3659878,60362,12004.0,370.0
2021-04-29,3661536,60467,11826.0,381.0
2021-04-30,3663175,60625,11658.0,490.0
2021-05-01,3664441,60748,11562.0,560.0
2021-05-02,3665541,60763,11455.0,560.0
2021-05-03,3667502,60765,11314.0,557.0
2021-05-04,3669094,60862,11039.0,589.0
2021-05-05,3670787,60927,10909.0,565.0
2021-05-06,3672304,61027,10768.0,560.0
2021-05-07,3673739,61167,10564.0,542.0
2021-05-08,3674774,61228,10333.0,480.0
2021-05-09,3675710,61241,10169.0,478.0
2021-05-10,3677341,61246,9839.0,481.0
2021-05-11,3678798,61305,9704.0,443.0
2021-05-12,3680142,61351,9355.0,424.0
2021-05-13,3681330,61417,9026.0,390.0
2021-05-14,3682500,61444,8761.0,277.0
2021-05-15,3683400,61499,8626.0,271.0
2021-05-16,3684209,61510,8499.0,269.0
2021-05-17,3685542,61513,8201.0,267.0
2021-05-18,3686764,61555,7966.0,250.0
2021-05-19,3687949,61603,7807.0,252.0
2021-05-20,3688943,61672,7613.0,255.0
2021-05-21,3689894,61722,7394.0,278.0
2021-05-22,3690597,61755,7197.0,256.0
2021-05-23,3691254,61762,7045.0,252.0
2021-05-24,3692468,61770,6926.0,257.0
2021-05-25,3693527,61824,6763.0,269.0
2021-05-26,3694496,61855,6547.0,252.0
2021-05-27,3695414,62025,6471.0,353.0
2021-05-28,3696271,61999,6377.0,277.0
2021-05-29,3696877,62006,6280.0,251.0
2021-05-30,3697463,62011,6209.0,249.0
2021-05-31,3698060,62021,5592.0,251.0
2021-06-01,3699275,62044,5748.0,220.0
2021-06-02,3700317,62092,5821.0,237.0
2021-06-03,3701314,62179,5900.0,154.0
2021-06-04,3702179,62242,5908.0,243.0
2021-06-05,3702826,62470,5949.0,464.0
2021-06-06,3703443,62473,5980.0,462.0
2021-06-07,3704474,62479,6414.0,458.0
2021-06-08,3705521,62499,6246.0,455.0
2021-06-09,3706442,62538,6125.0,446.0
2021-06-10,3707316,62593,6002.0,414.0
2021-06-11,3708166,62508,5987.0,266.0
2021-06-12,3708836,62512,6010.0,42.0
2021-06-13,3709538,62505,6095.0,32.0
2021-06-14,3710681,62515,6207.0,36.0
2021-06-15,3711720,62534,6199.0,35.0
2021-06-16,3712788,62565,6346.0,27.0
2021-06-17,3713811,62622,6495.0,29.0
2021-06-18,3714736,62654,6570.0,146.0
2021-06-19,3715480,62689,6644.0,177.0
2021-06-20,3716275,62693,6737.0,188.0
2021-06-21,3717661,62701,6980.0,186.0
2021-06-22,3718967,62741,7247.0,207.0
2021-06-23,3720202,62822,7414.0,257.0
2021-06-24,3721599,62890,7788.0,268.0
2021-06-25,3722907,62945,8171.0,291.0
2021-06-26,3723971,62990,8491.0,301.0
2021-06-27,3725141,62994,8866.0,301.0
2021-06-28,3727072,62999,9411.0,298.0
2021-06-29,3728949,63023,9982.0,282.0
2021-06-30,3730963,63096,10761.0,274.0
2021-07-01,3733123,63141,11524.0,251.0
2021-07-02,3735142,63141,12235.0,196.0
2021-07-03,3736827,63141,12856.0,151.0
2021-07-04,3738379,63141,13238.0,147.0
2021-07-05,3741155,63238,14083.0,239.0
2021-07-06,3744748,63259,15799.0,236.0
2021-07-07,3748504,63317,17541.0,221.0
2021-07-08,3752080,63376,18957.0,235.0
2021-07-09,3755685,63376,20543.0,235.0
2021-07-10,3758809,63376,21982.0,235.0
2021-07-11,3761924,63472,23545.0,331.0
2021-07-12,3767287,63478,26132.0,240.0
2021-07-13,3772655,63508,27907.0,249.0
2021-07-14,3778196,63533,29692.0,216.0
2021-07-15,3784035,63598,31955.0,222.0
2021-07-16,3789979,63598,34294.0,222.0
2021-07-17,3794641,63598,35832.0,222.0
2021-07-18,3799416,63649,37492.0,177.0
2021-07-19,3807770,63653,40483.0,175.0
2021-07-20,3816070,63664,43415.0,156.0
2021-07-21,3824812,63695,46616.0,162.0
2021-07-22,3833080,63741,49045.0,143.0
2021-07-23,3841165,63741,51186.0,143.0
2021-07-24,3847895,63741,53254.0,143.0
2021-07-25,3854298,63806,54882.0,157.0
2021-07-26,3865998,63811,58228.0,158.0
2021-07-27,3877197,63849,61127.0,185.0
2021-07-28,3889006,63891,64194.0,196.0
2021-07-29,3900744,63935,67664.0,194.0
2021-07-30,3911814,63935,70649.0,194.0
2021-07-31,3920295,63935,72400.0,194.0
2021-08-01,3928769,64085,74471.0,279.0
2021-08-02,3942853,64096,76855.0,285.0
2021-08-03,3957176,64150,79979.0,301.0
2021-08-04,3971231,64206,82225.0,315.0
2021-08-05,3985120,64243,84376.0,308.0
2021-08-06,3997981,64276,86167.0,341.0
2021-08-07,4007635,64312,87340.0,377.0
2021-08-08,4016283,64318,87514.0,233.0
2021-08-09,4032541,64328,89688.0,232.0
2021-08-10,4048692,63976,91516.0,-174.0
2021-08-11,4064149,64037,92918.0,-169.0
2021-08-12,4078718,64098,93598.0,-145.0
2021-08-13,4092443,64138,94462.0,-138.0
2021-08-14,4101993,64183,94358.0,-129.0
2021-08-15,4110142,64194,93859.0,-124.0
2021-08-16,4126233,64201,93692.0,-127.0
2021-08-17,4141710,64291,93018.0,315.0
2021-08-18,4156712,64383,92563.0,346.0
2021-08-19,4170583,64503,91865.0,405.0
2021-08-20,4183945,64585,91502.0,447.0
2021-08-21,4192788,64674,90795.0,491.0
2021-08-22,4200293,64677,90151.0,483.0
2021-08-23,4215537,64694,89304.0,493.0
2021-08-24,4229543,64802,87833.0,511.0
2021-08-25,4243116,64931,86404.0,548.0
2021-08-26,4255495,65033,84912.0,530.0
2021-08-27,4266708,65139,82763.0,554.0
2021-08-28,4274481,65243,81693.0,569.0
2021-08-29,4281054,65271,80761.0,594.0
2021-08-30,4294290,65287,78753.0,593.0
2021-08-31,4306495,65430,76952.0,628.0
2021-09-01,4319310,65585,76194.0,654.0
2021-09-02,4330242,65704,74747.0,671.0
2021-09-03,4340179,65807,73471.0,668.0
2021-09-04,4346909,65965,72428.0,722.0
2021-09-05,4352242,65990,71188.0,719.0
2021-09-06,4358877,66030,64587.0,743.0
2021-09-07,4371237,66056,64742.0,626.0
2021-09-08,4382530,66257,63220.0,672.0
2021-09-09,4392683,66422,62441.0,718.0
2021-09-10,4401949,66625,61770.0,818.0
2021-09-11,4408158,66701,61249.0,736.0
2021-09-12,4413477,66716,61235.0,726.0
2021-09-13,4423855,66813,64978.0,783.0
2021-09-14,4433285,67001,62048.0,945.0
2021-09-15,4442107,67187,59577.0,930.0
2021-09-16,4449954,67358,57271.0,936.0
2021-09-17,4457252,67483,55303.0,858.0
2021-09-18,4462139,67608,53981.0,907.0
2021-09-19,4466277,67612,52800.0,896.0
2021-09-20,4475088,67628,51233.0,815.0
2021-09-21,4482578,67774,49293.0,773.0
2021-09-22,4489939,67928,47832.0,741.0
2021-09-23,4496400,68087,46446.0,729.0
2021-09-24,4502536,68087,45284.0,604.0
2021-09-25,4506744,68087,44605.0,479.0
2021-09-26,4510483,68362,44206.0,750.0
2021-09-27,4518090,68387,43002.0,759.0
2021-09-28,4524827,68517,42249.0,743.0
2021-09-29,4531031,68670,41092.0,742.0
2021-09-30,4536797,68796,40397.0,709.0
2021-10-01,4542511,68796,39975.0,709.0
2021-10-02,4546178,68796,39434.0,709.0
2021-10-03,4549550,69039,39067.0,677.0
2021-10-04,4556326,69027,38236.0,640.0
2021-10-05,4562547,69184,37720.0,667.0
2021-10-06,4568526,69351,37495.0,681.0
2021-10-07,4573815,69507,37018.0,711.0
2021-10-08,4578981,69507,36470.0,711.0
2021-10-09,4582482,69507,36304.0,711.0
2021-10-10,4585763,69741,36213.0,702.0
2021-10-11,4591553,69756,35227.0,729.0
2021-10-12,4597349,69862,34802.0,678.0
