date,cases,deaths,new_cases,new_deaths
2020-12-10,1700610,20643,240129.0,961.0
2020-12-11,1740747,20812,248282.0,1004.0
2020-12-12,1771543,20995,254627.0,1065.0
2020-12-13,1792584,21088,257261.0,1060.0
2020-12-14,1842123,21178,265640.0,1091.0
2020-12-15,1890734,21410,272793.0,1155.0
2020-12-16,1936721,21817,277002.0,1359.0
2020-12-17,1981413,22080,280803.0,1437.0
2020-12-18,2023196,22346,282449.0,1534.0
2020-12-19,2053038,22571,281495.0,1576.0
2020-12-20,2073985,22715,281401.0,1627.0
2020-12-21,2122485,22826,280362.0,1648.0
2020-12-22,2171556,23097,280822.0,1687.0
2020-12-23,2216867,23384,280146.0,1567.0
2020-12-24,2243723,23724,262310.0,1644.0
2020-12-25,2256930,23902,233734.0,1556.0
2020-12-26,2291653,24121,238615.0,1550.0
2020-12-27,2318047,24195,244062.0,1480.0
2020-12-28,2376014,24311,253529.0,1485.0
2020-12-29,2434655,24738,263099.0,1641.0
2020-12-30,2488742,25374,271875.0,1990.0
2020-12-31,2524480,25802,280757.0,2078.0
2021-01-01,2544043,26236,287113.0,2334.0
2021-01-02,2581562,26494,289909.0,2373.0
2021-01-03,2608730,26480,290683.0,2285.0
2021-01-04,2669261,26807,293247.0,2496.0
2021-01-05,2724088,27222,289433.0,2484.0
2021-01-06,2774567,27811,285825.0,2437.0
2021-01-07,2819717,28366,295237.0,2564.0
2021-01-08,2860834,28996,316791.0,2760.0
2021-01-09,2889421,29496,307859.0,3002.0
2021-01-10,2908494,29911,299764.0,3431.0
2021-01-11,2950592,30105,281331.0,3298.0
2021-01-12,2989136,30685,265048.0,3463.0
2021-01-13,3023698,31222,249131.0,3411.0
2021-01-14,3055535,31647,235818.0,3281.0
2021-01-15,3084560,32250,223726.0,3254.0
2021-01-16,3104490,32813,215069.0,3317.0
2021-01-17,3118043,33139,209549.0,3228.0
2021-01-18,3141623,33364,191031.0,3259.0
2021-01-19,3169141,33690,180005.0,3005.0
2021-01-20,3194439,34345,170741.0,3123.0
2021-01-21,3216576,35029,161041.0,3382.0
2021-01-22,3236372,35544,151812.0,3294.0
2021-01-23,3249824,36208,145334.0,3395.0
2021-01-24,3260167,36448,142124.0,3309.0
2021-01-25,3280341,36660,138718.0,3296.0
2021-01-26,3298223,37326,129082.0,3636.0
2021-01-27,3313977,38070,119538.0,3725.0
2021-01-28,3328551,38667,111975.0,3638.0
2021-01-29,3341344,39323,104972.0,3779.0
2021-01-30,3351435,39913,101611.0,3705.0
2021-01-31,3359425,40263,99258.0,3815.0
2021-02-01,3374738,40457,94397.0,3797.0
2021-02-02,3387365,41018,89142.0,3692.0
2021-02-03,3398903,41634,84926.0,3564.0
2021-02-04,3409051,42413,80500.0,3746.0
2021-02-05,3418504,43018,77160.0,3695.0
2021-02-06,3425172,43456,73737.0,3543.0
2021-02-07,3430319,43735,70894.0,3472.0
2021-02-08,3439767,43905,65029.0,3448.0
2021-02-09,3447505,44425,60140.0,3407.0
2021-02-10,3455005,44990,56102.0,3356.0
2021-02-11,3461603,45520,52552.0,3107.0
2021-02-12,3467796,45986,49292.0,2968.0
2021-02-13,3472235,46457,47063.0,3001.0
2021-02-14,3475765,46719,45446.0,2984.0
2021-02-15,3481016,46795,41249.0,2890.0
2021-02-16,3486661,47086,39156.0,2661.0
2021-02-17,3491733,47537,36728.0,2547.0
2021-02-18,3496132,47973,34529.0,2453.0
2021-02-19,3500321,48414,32525.0,2428.0
2021-02-20,3503423,48807,31188.0,2350.0
2021-02-21,3506050,49039,30285.0,2320.0
2021-02-22,3510675,49129,29659.0,2334.0
2021-02-23,3514709,49470,28048.0,2384.0
2021-02-24,3518583,50648,26850.0,3111.0
2021-02-25,3522033,51121,25901.0,3148.0
2021-02-26,3525389,51505,25068.0,3091.0
2021-02-27,3527911,51794,24488.0,2987.0
2021-02-28,3530091,52032,24041.0,2993.0
2021-03-01,3533843,52129,23168.0,3000.0
2021-03-02,3537110,52429,22401.0,2959.0
2021-03-03,3540309,52823,21726.0,2175.0
2021-03-04,3543249,53194,21216.0,2073.0
2021-03-05,3546187,53464,20798.0,1959.0
2021-03-06,3548383,53722,20472.0,1928.0
2021-03-07,3550329,53828,20238.0,1796.0
2021-03-08,3553661,53878,19818.0,1749.0
2021-03-09,3556492,54320,19382.0,1891.0
2021-03-10,3559253,54590,18944.0,1767.0
2021-03-11,3561845,54878,18596.0,1684.0
2021-03-12,3564344,55095,18157.0,1631.0
2021-03-13,3566246,55235,17863.0,1513.0
2021-03-14,3567847,55330,17518.0,1502.0
2021-03-15,3570720,55372,17059.0,1494.0
2021-03-16,3573228,55577,16736.0,1257.0
2021-03-17,3575867,55795,16614.0,1205.0
2021-03-18,3578083,56027,16238.0,1149.0
2021-03-19,3580257,56072,15913.0,977.0
2021-03-20,3581967,56118,15721.0,883.0
2021-03-21,3583571,56545,15724.0,1215.0
2021-03-22,3586275,56596,15555.0,1224.0
2021-03-23,3588781,56850,15553.0,1273.0
2021-03-24,3591454,57091,15587.0,1296.0
2021-03-25,3593735,57336,15652.0,1309.0
2021-03-26,3595999,57551,15742.0,1479.0
2021-03-27,3597666,57746,15699.0,1628.0
2021-03-28,3599270,57778,15699.0,1233.0
2021-03-29,3601977,57788,15702.0,1192.0
2021-03-30,3604405,57936,15624.0,1086.0
2021-03-31,3606788,58090,15334.0,999.0
2021-04-01,3609122,58269,15387.0,933.0
2021-04-02,3611360,58404,15361.0,853.0
2021-04-03,3613065,58513,15399.0,767.0
2021-04-04,3614613,58534,15343.0,756.0
2021-04-05,3617487,58541,15510.0,753.0
2021-04-06,3620034,58659,15629.0,723.0
2021-04-07,3622653,58788,15865.0,698.0
2021-04-08,3624924,58942,15802.0,673.0
2021-04-09,3627194,59113,15834.0,709.0
2021-04-10,3629011,59218,15946.0,705.0
2021-04-11,3630576,59249,15963.0,715.0
2021-04-12,3633291,59258,15804.0,717.0
2021-04-13,3635703,59372,15669.0,713.0
2021-04-14,3638094,59508,15441.0,720.0
2021-04-15,3640206,59587,15282.0,645.0
2021-04-16,3642251,59690,15057.0,577.0
2021-04-17,3643803,59768,14792.0,550.0
2021-04-18,3645227,59772,14651.0,523.0
2021-04-19,3647662,59804,14371.0,546.0
2021-04-20,3649789,59890,14086.0,518.0
2021-04-21,3651782,59992,13688.0,484.0
2021-04-22,3653619,60086,13413.0,499.0
2021-04-23,3655436,60135,13185.0,445.0
2021-04-24,3656801,60188,12998.0,420.0
2021-04-25,3658014,60203,12787.0,431.0
2021-04-26,3660115,60208,12453.0,404.0
2021-04-27,3661988,60273,12199.0,383.0
2021-04-28,3663810,60362,12028.0,370.0
2021-04-29,3665469,60467,11850.0,381.0
2021-04-30,3667112,60625,11676.0,490.0
2021-05-01,3668387,60748,11586.0,560.0
2021-05-02,3669488,60763,11474.0,560.0
2021-05-03,3671454,60765,11339.0,557.0
2021-05-04,3673050,60862,11062.0,589.0
2021-05-05,3674746,60927,10936.0,565.0
2021-05-06,3676276,61027,10807.0,560.0
2021-05-07,3677715,61167,10603.0,542.0
2021-05-08,3678764,61228,10377.0,480.0
2021-05-09,3679700,61241,10212.0,478.0
2021-05-10,3681333,61246,9879.0,481.0
2021-05-11,3682801,61305,9751.0,443.0
2021-05-12,3684154,61351,9408.0,424.0
2021-05-13,3685348,61417,9072.0,390.0
2021-05-14,3686521,61444,8806.0,277.0
2021-05-15,3687419,61499,8655.0,271.0
2021-05-16,3688231,61510,8531.0,269.0
2021-05-17,3689564,61513,8231.0,267.0
2021-05-18,3690789,61555,7988.0,250.0
2021-05-19,3691980,61603,7826.0,252.0
2021-05-20,3692973,61672,7625.0,255.0
2021-05-21,3693916,61722,7395.0,278.0
2021-05-22,3694616,61755,7197.0,256.0
2021-05-23,3695277,61762,7046.0,252.0
2021-05-24,3696483,61770,6919.0,257.0
2021-05-25,3697530,61824,6741.0,269.0
2021-05-26,3698504,61855,6524.0,252.0
2021-05-27,3699422,62025,6449.0,353.0
2021-05-28,3700279,61999,6363.0,277.0
2021-05-29,3700880,62006,6264.0,251.0
2021-05-30,3701465,62011,6188.0,249.0
2021-05-31,3702056,62021,5573.0,251.0
2021-06-01,3703264,62044,5734.0,220.0
2021-06-02,3704306,62092,5802.0,237.0
2021-06-03,3705301,62179,5879.0,154.0
2021-06-04,3706155,62242,5876.0,243.0
2021-06-05,3706798,62470,5918.0,464.0
2021-06-06,3707405,62473,5940.0,462.0
2021-06-07,3708443,62479,6387.0,458.0
2021-06-08,3709494,62499,6230.0,455.0
2021-06-09,3710421,62538,6115.0,446.0
2021-06-10,3711293,62593,5992.0,414.0
2021-06-11,3712145,62508,5990.0,266.0
2021-06-12,3712819,62512,6021.0,42.0
2021-06-13,3713522,62505,6117.0,32.0
2021-06-14,3714672,62515,6229.0,36.0
2021-06-15,3715711,62534,6217.0,35.0
2021-06-16,3716784,62565,6363.0,27.0
2021-06-17,3717807,62622,6514.0,29.0
2021-06-18,3718735,62654,6590.0,146.0
2021-06-19,3719478,62689,6659.0,177.0
2021-06-20,3720277,62693,6755.0,188.0
2021-06-21,3721670,62701,6998.0,186.0
2021-06-22,3722979,62741,7268.0,207.0
2021-06-23,3724208,62822,7424.0,257.0
2021-06-24,3725603,62890,7796.0,268.0
2021-06-25,3726906,62945,8171.0,291.0
2021-06-26,3727977,62990,8499.0,301.0
2021-06-27,3729149,62994,8872.0,301.0
2021-06-28,3731072,62999,9402.0,298.0
2021-06-29,3732954,63023,9975.0,282.0
2021-06-30,3734971,63096,10763.0,274.0
2021-07-01,3737126,63141,11523.0,251.0
2021-07-02,3739135,63141,12229.0,196.0
2021-07-03,3740814,63141,12837.0,151.0
2021-07-04,3742370,63141,13221.0,147.0
2021-07-05,3745150,63238,14078.0,239.0
2021-07-06,3748752,63259,15798.0,236.0
2021-07-07,3752509,63317,17538.0,221.0
2021-07-08,3756077,63376,18951.0,235.0
2021-07-09,3759678,63376,20543.0,235.0
2021-07-10,3762811,63376,21997.0,235.0
2021-07-11,3765936,63472,23566.0,331.0
2021-07-12,3771296,63478,26146.0,240.0
2021-07-13,3776678,63508,27926.0,249.0
2021-07-14,3782239,63533,29730.0,216.0
2021-07-15,3788097,63598,32020.0,222.0
2021-07-16,3794055,63598,34377.0,222.0
2021-07-17,3798727,63598,35916.0,222.0
2021-07-18,3803520,63649,37584.0,177.0
2021-07-19,3811915,63653,40619.0,175.0
2021-07-20,3820261,63664,43583.0,156.0
2021-07-21,3829042,63695,46803.0,162.0
2021-07-22,3837362,63741,49265.0,143.0
2021-07-23,3845481,63741,51426.0,143.0
2021-07-24,3852237,63741,53510.0,143.0
2021-07-25,3858665,63806,55145.0,157.0
2021-07-26,3870399,63811,58484.0,158.0
2021-07-27,3881638,63849,61377.0,185.0
2021-07-28,3893442,63891,64400.0,196.0
2021-07-29,3905157,63935,67795.0,194.0
2021-07-30,3916238,63935,70757.0,194.0
2021-07-31,3924727,63935,72490.0,194.0
2021-08-01,3933234,64085,74569.0,279.0
2021-08-02,3947345,64096,76946.0,285.0
2021-08-03,3961665,64150,80027.0,301.0
2021-08-04,3975731,64206,82289.0,315.0
2021-08-05,3989641,64243,84484.0,308.0
2021-08-06,4002514,64276,86276.0,341.0
2021-08-07,4012206,64312,87479.0,377.0
2021-08-08,4020916,64318,87682.0,233.0
2021-08-09,4037199,64328,89854.0,232.0
2021-08-10,4053396,63976,91731.0,-174.0
2021-08-11,4068895,64037,93164.0,-169.0
2021-08-12,4083478,64098,93837.0,-145.0
2021-08-13,4097214,64138,94700.0,-138.0
2021-08-14,4106789,64183,94583.0,-129.0
2021-08-15,4114966,64194,94050.0,-124.0
2021-08-16,4131079,64201,93880.0,-127.0
2021-08-17,4146571,64291,93175.0,315.0
2021-08-18,4161586,64383,92691.0,346.0
2021-08-19,4175483,64503,92005.0,405.0
2021-08-20,4188865,64585,91651.0,447.0
2021-08-21,4197742,64674,90953.0,491.0
2021-08-22,4205292,64677,90326.0,483.0
2021-08-23,4220603,64694,89524.0,493.0
2021-08-24,4234645,64802,88074.0,511.0
2021-08-25,4248219,64931,86633.0,548.0
2021-08-26,4260616,65033,85133.0,530.0
2021-08-27,4271861,65139,82996.0,554.0
2021-08-28,4279660,65243,81918.0,569.0
2021-08-29,4286247,65271,80955.0,594.0
2021-08-30,4299542,65287,78939.0,593.0
2021-08-31,4311815,65430,77170.0,628.0
2021-09-01,4324734,65585,76515.0,654.0
2021-09-02,4335738,65704,75122.0,671.0
2021-09-03,4345708,65807,73847.0,668.0
2021-09-04,4352496,65965,72836.0,722.0
2021-09-05,4357859,65990,71612.0,719.0
2021-09-06,4364512,66030,64970.0,743.0
2021-09-07,4376916,66056,65101.0,626.0
2021-09-08,4388219,66257,63485.0,672.0
2021-09-09,4398388,66422,62650.0,718.0
2021-09-10,4407694,66625,61986.0,818.0
2021-09-11,4413960,66701,61464.0,736.0
2021-09-12,4419320,66716,61461.0,726.0
2021-09-13,4429756,66813,65244.0,783.0
2021-09-14,4439230,67001,62314.0,945.0
2021-09-15,4448089,67187,59870.0,930.0
2021-09-16,4455957,67358,57569.0,936.0
2021-09-17,4463284,67483,55590.0,858.0
2021-09-18,4468204,67608,54244.0,907.0
2021-09-19,4472345,67612,53025.0,896.0
2021-09-20,4481201,67628,51445.0,815.0
2021-09-21,4488741,67774,49511.0,773.0
2021-09-22,4496142,67928,48053.0,741.0
2021-09-23,4502632,68087,46675.0,729.0
2021-09-24,4508809,68087,45525.0,604.0
2021-09-25,4513044,68087,44840.0,479.0
2021-09-26,4516811,68362,44466.0,750.0
2021-09-27,4524462,68387,43261.0,759.0
2021-09-28,4531238,68517,42497.0,743.0
2021-09-29,4537468,68670,41326.0,742.0
2021-09-30,4543267,68796,40635.0,709.0
2021-10-01,4549046,68796,40237.0,709.0
2021-10-02,4552747,68796,39703.0,709.0
2021-10-03,4556159,69039,39348.0,677.0
2021-10-04,4562957,69027,38495.0,640.0
2021-10-05,4569220,69184,37982.0,667.0
2021-10-06,4575244,69351,37776.0,681.0
2021-10-07,4580558,69507,37291.0,711.0
2021-10-08,4585740,69507,36694.0,711.0
2021-10-09,4589262,69507,36515.0,711.0
2021-10-10,4592574,69741,36415.0,702.0
2021-10-11,4598402,69756,35445.0,729.0
2021-10-12,4604215,69862,34995.0,678.0
