date,cases,deaths,new_cases,new_deaths
2020-05-20,109135,3451,16172.0,525.0
2020-05-21,111581,3544,15961.0,515.0
2020-05-22,114104,3589,15967.0,470.0
2020-05-23,115850,3646,15983.0,466.0
2020-05-24,117251,3666,16053.0,450.0
2020-05-25,119479,3679,15481.0,429.0
2020-05-26,123076,3707,16662.0,333.0
2020-05-27,126598,3816,17463.0,365.0
2020-05-28,129777,3904,18196.0,360.0
2020-05-29,133566,3985,19462.0,396.0
2020-05-30,135788,4043,19938.0,397.0
2020-05-31,137377,4080,20126.0,414.0
2020-06-01,141044,4127,21565.0,448.0
2020-06-02,144946,4231,21870.0,524.0
2020-06-03,148361,4298,21763.0,482.0
2020-06-04,151958,4368,22181.0,464.0
2020-06-05,155664,4435,22098.0,450.0
2020-06-06,158362,4501,22574.0,458.0
2020-06-07,160386,4528,23009.0,448.0
2020-06-08,164584,4559,23540.0,432.0
2020-06-09,168581,4663,23635.0,432.0
2020-06-10,172835,4769,24474.0,471.0
2020-06-11,176905,4832,24947.0,464.0
2020-06-12,181376,4879,25712.0,444.0
2020-06-13,185023,4961,26661.0,460.0
2020-06-14,188023,4980,27637.0,452.0
2020-06-15,194456,5002,29872.0,443.0
2020-06-16,200918,5064,32337.0,401.0
2020-06-17,207668,5142,34833.0,373.0
2020-06-18,214427,5250,37522.0,418.0
2020-06-19,221348,5318,39972.0,439.0
2020-06-20,226704,5402,41681.0,441.0
2020-06-21,231052,5425,43029.0,445.0
2020-06-22,240451,5445,45995.0,443.0
2020-06-23,250150,5499,49232.0,435.0
2020-06-24,260009,5603,52341.0,461.0
2020-06-25,269435,5717,55008.0,467.0
2020-06-26,278544,5786,57196.0,468.0
2020-06-27,284810,5811,58106.0,409.0
2020-06-28,290282,5850,59230.0,425.0
2020-06-29,300795,5877,60344.0,432.0
2020-06-30,311317,5978,61167.0,479.0
2020-07-01,322557,6059,62548.0,456.0
2020-07-02,333188,6184,63753.0,467.0
2020-07-03,341171,6247,62627.0,461.0
2020-07-04,346555,6265,61745.0,454.0
2020-07-05,352786,6301,62504.0,451.0
2020-07-06,364560,6362,63765.0,485.0
2020-07-07,377091,6475,65774.0,497.0
2020-07-08,389282,6621,66725.0,562.0
2020-07-09,400449,6787,67261.0,603.0
2020-07-10,411879,6892,70708.0,645.0
2020-07-11,419451,6989,72896.0,724.0
2020-07-12,425344,7014,72558.0,713.0
2020-07-13,437000,7039,72440.0,677.0
2020-07-14,448566,7164,71475.0,689.0
2020-07-15,460168,7283,70886.0,662.0
2020-07-16,471237,7409,70788.0,622.0
2020-07-17,481927,7530,70048.0,638.0
2020-07-18,489257,7620,69806.0,631.0
2020-07-19,494741,7651,69397.0,637.0
2020-07-20,505806,7677,68806.0,638.0
2020-07-21,515916,7793,67350.0,629.0
2020-07-22,525290,7949,65122.0,666.0
2020-07-23,533789,8096,62552.0,687.0
2020-07-24,542074,8241,60147.0,711.0
2020-07-25,547871,8382,58614.0,762.0
2020-07-26,552021,8412,57280.0,761.0
2020-07-27,561107,8436,55301.0,759.0
2020-07-28,569906,8516,53990.0,723.0
2020-07-29,577721,8751,52431.0,802.0
2020-07-30,584962,8939,51173.0,843.0
2020-07-31,592175,9095,50101.0,854.0
2020-08-01,597565,9252,49694.0,870.0
2020-08-02,601137,9326,49116.0,914.0
2020-08-03,608692,9349,47585.0,913.0
2020-08-04,615915,9520,46009.0,1004.0
2020-08-05,622618,9660,44897.0,909.0
2020-08-06,628876,9807,43914.0,868.0
2020-08-07,635326,9982,43151.0,887.0
2020-08-08,639618,10173,42053.0,921.0
2020-08-09,642796,10247,41659.0,921.0
2020-08-10,649883,10272,41191.0,923.0
2020-08-11,656091,10491,40176.0,971.0
2020-08-12,662052,10666,39434.0,1006.0
2020-08-13,667207,10831,38331.0,1024.0
2020-08-14,672414,10994,37088.0,1012.0
2020-08-15,676075,11104,36457.0,931.0
2020-08-16,678757,11114,35961.0,867.0
2020-08-17,684530,11145,34647.0,873.0
2020-08-18,689797,11301,33706.0,810.0
2020-08-19,694472,11466,32420.0,800.0
2020-08-20,699150,11590,31943.0,759.0
2020-08-21,703554,11741,31140.0,747.0
2020-08-22,706673,11945,30598.0,841.0
2020-08-23,709244,11955,30487.0,841.0
2020-08-24,714704,12003,30174.0,858.0
2020-08-25,719616,12158,29819.0,857.0
2020-08-26,724225,12296,29753.0,830.0
2020-08-27,728205,12461,29055.0,871.0
2020-08-28,732141,12569,28587.0,828.0
2020-08-29,734772,12745,28099.0,800.0
2020-08-30,737023,12757,27779.0,802.0
2020-08-31,741372,12795,26668.0,792.0
2020-09-01,745966,12953,26350.0,795.0
2020-09-02,750011,13120,25786.0,824.0
2020-09-03,753682,13292,25477.0,831.0
2020-09-04,757136,13469,24995.0,900.0
2020-09-05,759397,13592,24625.0,847.0
2020-09-06,761378,13596,24355.0,839.0
2020-09-07,763713,13647,22341.0,852.0
2020-09-08,767965,13727,21999.0,774.0
2020-09-09,771575,13847,21564.0,727.0
2020-09-10,774803,13963,21121.0,671.0
2020-09-11,778176,14082,21040.0,613.0
2020-09-12,780511,14210,21114.0,618.0
2020-09-13,782549,14211,21171.0,615.0
2020-09-14,786726,14260,23013.0,613.0
2020-09-15,790486,14411,22521.0,684.0
2020-09-16,794286,14517,22711.0,670.0
2020-09-17,797592,14627,22789.0,664.0
2020-09-18,801051,14762,22875.0,680.0
2020-09-19,803529,14848,23018.0,638.0
2020-09-20,805696,14873,23147.0,662.0
2020-09-21,809801,14900,23075.0,640.0
2020-09-22,813511,15038,23025.0,627.0
2020-09-23,817286,15154,23000.0,637.0
2020-09-24,820639,15256,23047.0,629.0
2020-09-25,824134,15361,23083.0,599.0
2020-09-26,826497,15432,22968.0,584.0
2020-09-27,828564,15451,22868.0,578.0
2020-09-28,832631,15462,22830.0,562.0
2020-09-29,836426,15657,22915.0,619.0
2020-09-30,840142,15757,22856.0,603.0
2020-10-01,843853,15918,23214.0,662.0
2020-10-02,847203,15932,23069.0,571.0
2020-10-03,849873,15999,23376.0,567.0
2020-10-04,852097,16020,23533.0,569.0
2020-10-05,856398,16046,23767.0,584.0
2020-10-06,860136,16131,23710.0,474.0
2020-10-07,863861,16225,23719.0,468.0
2020-10-08,867631,16298,23778.0,380.0
2020-10-09,871185,16380,23982.0,448.0
2020-10-10,874195,16460,24322.0,461.0
2020-10-11,876417,16470,24320.0,450.0
2020-10-12,880753,16480,24355.0,434.0
2020-10-13,884606,16522,24470.0,391.0
2020-10-14,888427,16621,24566.0,396.0
2020-10-15,892338,16712,24707.0,414.0
2020-10-16,896152,16790,24967.0,410.0
2020-10-17,899107,16883,24912.0,423.0
2020-10-18,901657,16894,25240.0,424.0
2020-10-19,906686,16908,25933.0,428.0
2020-10-20,911343,16987,26737.0,465.0
2020-10-21,915766,17123,27339.0,502.0
2020-10-22,919942,17185,27604.0,473.0
2020-10-23,924500,17231,28348.0,441.0
2020-10-24,927748,17285,28641.0,402.0
2020-10-25,930653,17298,28996.0,404.0
2020-10-26,936131,17313,29445.0,405.0
2020-10-27,940965,17429,29622.0,442.0
2020-10-28,945881,17502,30115.0,379.0
2020-10-29,950748,17547,30806.0,362.0
2020-10-30,956280,17605,31780.0,374.0
2020-10-31,960735,17662,32987.0,377.0
2020-11-01,965710,17683,35057.0,385.0
2020-11-02,974174,17692,38043.0,379.0
2020-11-03,982438,17771,41473.0,342.0
2020-11-04,990894,17833,45013.0,331.0
2020-11-05,999049,17898,48301.0,351.0
2020-11-06,1007577,17944,51297.0,339.0
2020-11-07,1013996,18022,53261.0,360.0
2020-11-08,1019522,18019,53812.0,336.0
2020-11-09,1030632,18027,56458.0,335.0
2020-11-10,1041556,18094,59118.0,323.0
2020-11-11,1052181,18137,61287.0,304.0
2020-11-12,1063755,18163,64706.0,265.0
2020-11-13,1076219,18237,68642.0,293.0
2020-11-14,1086117,18302,72121.0,280.0
2020-11-15,1095249,18323,75727.0,304.0
2020-11-16,1112899,18343,82267.0,316.0
2020-11-17,1130025,18395,88469.0,301.0
2020-11-18,1147263,18502,95082.0,365.0
2020-11-19,1163962,18593,100207.0,430.0
2020-11-20,1181398,18681,105179.0,444.0
2020-11-21,1193728,18754,107611.0,452.0
2020-11-22,1203966,18796,108717.0,473.0
2020-11-23,1225055,18817,112156.0,474.0
2020-11-24,1245695,18930,115670.0,535.0
2020-11-25,1266459,19031,119196.0,529.0
2020-11-26,1275685,19109,111723.0,516.0
2020-11-27,1293807,19154,112409.0,473.0
2020-11-28,1311986,19189,118258.0,435.0
2020-11-29,1328086,19220,124120.0,424.0
2020-11-30,1360757,19249,135702.0,432.0
2020-12-01,1395231,19368,149536.0,438.0
2020-12-02,1428815,19481,162356.0,450.0
2020-12-03,1460795,19682,185110.0,573.0
2020-12-04,1492786,19808,198979.0,654.0
2020-12-05,1517242,19930,205256.0,741.0
2020-12-06,1535661,20028,207575.0,808.0
2020-12-07,1576824,20087,216067.0,838.0
2020-12-08,1618284,20255,223053.0,887.0
2020-12-09,1660061,20458,231246.0,977.0
2020-12-10,1700969,20643,240174.0,961.0
2020-12-11,1741120,20812,248334.0,1004.0
2020-12-12,1771923,20995,254681.0,1065.0
2020-12-13,1792976,21088,257315.0,1060.0
2020-12-14,1842511,21178,265687.0,1091.0
2020-12-15,1891108,21410,272824.0,1155.0
2020-12-16,1937098,21817,277037.0,1359.0
2020-12-17,1981798,22080,280829.0,1437.0
2020-12-18,2023582,22346,282462.0,1534.0
2020-12-19,2053436,22571,281513.0,1576.0
2020-12-20,2074414,22715,281438.0,1627.0
2020-12-21,2122931,22826,280420.0,1648.0
2020-12-22,2172002,23097,280894.0,1687.0
2020-12-23,2217349,23384,280251.0,1567.0
2020-12-24,2244229,23724,262431.0,1644.0
2020-12-25,2257482,23902,233900.0,1556.0
2020-12-26,2292225,24121,238789.0,1550.0
2020-12-27,2318664,24195,244250.0,1480.0
2020-12-28,2376671,24311,253740.0,1485.0
2020-12-29,2435313,24738,263311.0,1641.0
2020-12-30,2489394,25374,272045.0,1990.0
2020-12-31,2525148,25802,280919.0,2078.0
2021-01-01,2544766,26236,287284.0,2334.0
2021-01-02,2582247,26494,290022.0,2373.0
2021-01-03,2609423,26480,290759.0,2285.0
2021-01-04,2669959,26807,293288.0,2496.0
2021-01-05,2724783,27222,289470.0,2484.0
2021-01-06,2775225,27811,285831.0,2437.0
2021-01-07,2820339,28366,295191.0,2564.0
2021-01-08,2861453,28996,316687.0,2760.0
2021-01-09,2890058,29496,307811.0,3002.0
2021-01-10,2909174,29911,299751.0,3431.0
2021-01-11,2951260,30105,281301.0,3298.0
2021-01-12,2989821,30685,265038.0,3463.0
2021-01-13,3024396,31222,249171.0,3411.0
2021-01-14,3056221,31647,235882.0,3281.0
2021-01-15,3085231,32250,223778.0,3254.0
2021-01-16,3105152,32813,215094.0,3317.0
2021-01-17,3118709,33139,209535.0,3228.0
2021-01-18,3142287,33364,191027.0,3259.0
2021-01-19,3169758,33690,179937.0,3005.0
2021-01-20,3195006,34345,170610.0,3123.0
2021-01-21,3217122,35029,160901.0,3382.0
2021-01-22,3236904,35544,151673.0,3294.0
2021-01-23,3250348,36208,145196.0,3395.0
2021-01-24,3260699,36448,141990.0,3309.0
2021-01-25,3280874,36660,138587.0,3296.0
2021-01-26,3298740,37326,128982.0,3636.0
2021-01-27,3314495,38070,119489.0,3725.0
2021-01-28,3329059,38667,111937.0,3638.0
2021-01-29,3341846,39323,104942.0,3779.0
2021-01-30,3351930,39913,101582.0,3705.0
2021-01-31,3359916,40263,99217.0,3815.0
2021-02-01,3375225,40457,94351.0,3797.0
2021-02-02,3387859,41018,89119.0,3692.0
2021-02-03,3399392,41634,84897.0,3564.0
2021-02-04,3409547,42413,80488.0,3746.0
2021-02-05,3418997,43018,77151.0,3695.0
2021-02-06,3425668,43456,73738.0,3543.0
2021-02-07,3430818,43735,70902.0,3472.0
2021-02-08,3440256,43905,65031.0,3448.0
2021-02-09,3447990,44425,60131.0,3407.0
2021-02-10,3455497,44990,56105.0,3356.0
2021-02-11,3462092,45520,52545.0,3107.0
2021-02-12,3468284,45986,49287.0,2968.0
2021-02-13,3472728,46457,47060.0,3001.0
2021-02-14,3476254,46719,45436.0,2984.0
2021-02-15,3481505,46795,41249.0,2890.0
2021-02-16,3487133,47086,39143.0,2661.0
2021-02-17,3492209,47537,36712.0,2547.0
2021-02-18,3496613,47973,34521.0,2453.0
2021-02-19,3500794,48414,32510.0,2428.0
2021-02-20,3503896,48807,31168.0,2350.0
2021-02-21,3506523,49039,30269.0,2320.0
2021-02-22,3511144,49129,29639.0,2334.0
2021-02-23,3515175,49470,28042.0,2384.0
2021-02-24,3519049,50648,26840.0,3111.0
2021-02-25,3522504,51121,25891.0,3148.0
2021-02-26,3525864,51505,25070.0,3091.0
2021-02-27,3528387,51794,24491.0,2987.0
2021-02-28,3530573,52032,24050.0,2993.0
2021-03-01,3534325,52129,23181.0,3000.0
2021-03-02,3537586,52429,22411.0,2959.0
2021-03-03,3540787,52823,21738.0,2175.0
2021-03-04,3543722,53194,21218.0,2073.0
2021-03-05,3546662,53464,20798.0,1959.0
2021-03-06,3548859,53722,20472.0,1928.0
2021-03-07,3550805,53828,20232.0,1796.0
2021-03-08,3554138,53878,19813.0,1749.0
2021-03-09,3556968,54320,19382.0,1891.0
2021-03-10,3559726,54590,18939.0,1767.0
2021-03-11,3562318,54878,18596.0,1684.0
2021-03-12,3564816,55095,18154.0,1631.0
2021-03-13,3566712,55235,17853.0,1513.0
2021-03-14,3568317,55330,17512.0,1502.0
2021-03-15,3571192,55372,17054.0,1494.0
2021-03-16,3573702,55577,16734.0,1257.0
2021-03-17,3576340,55795,16614.0,1205.0
2021-03-18,3578557,56027,16239.0,1149.0
2021-03-19,3580734,56072,15918.0,977.0
2021-03-20,3582449,56118,15737.0,883.0
2021-03-21,3584050,56545,15733.0,1215.0
2021-03-22,3586754,56596,15562.0,1224.0
2021-03-23,3589263,56850,15561.0,1273.0
2021-03-24,3591938,57091,15598.0,1296.0
2021-03-25,3594229,57336,15672.0,1309.0
2021-03-26,3596495,57551,15761.0,1479.0
2021-03-27,3598163,57746,15714.0,1628.0
2021-03-28,3599764,57778,15714.0,1233.0
2021-03-29,3602475,57788,15721.0,1192.0
2021-03-30,3604907,57936,15644.0,1086.0
2021-03-31,3607287,58090,15349.0,999.0
2021-04-01,3609625,58269,15396.0,933.0
2021-04-02,3611862,58404,15367.0,853.0
2021-04-03,3613566,58513,15403.0,767.0
2021-04-04,3615118,58534,15354.0,756.0
2021-04-05,3617992,58541,15517.0,753.0
2021-04-06,3620539,58659,15632.0,723.0
2021-04-07,3623156,58788,15869.0,698.0
2021-04-08,3625431,58942,15806.0,673.0
2021-04-09,3627704,59113,15842.0,709.0
2021-04-10,3629521,59218,15955.0,705.0
2021-04-11,3631087,59249,15969.0,715.0
2021-04-12,3633799,59258,15807.0,717.0
2021-04-13,3636216,59372,15677.0,713.0
2021-04-14,3638601,59508,15445.0,720.0
2021-04-15,3640714,59587,15283.0,645.0
2021-04-16,3642763,59690,15059.0,577.0
2021-04-17,3644314,59768,14793.0,550.0
2021-04-18,3645742,59772,14655.0,523.0
2021-04-19,3648175,59804,14376.0,546.0
2021-04-20,3650302,59890,14086.0,518.0
2021-04-21,3652296,59992,13695.0,484.0
2021-04-22,3654135,60086,13421.0,499.0
2021-04-23,3655956,60135,13193.0,445.0
2021-04-24,3657326,60188,13012.0,420.0
2021-04-25,3658544,60203,12802.0,431.0
2021-04-26,3660649,60208,12474.0,404.0
2021-04-27,3662523,60273,12221.0,383.0
2021-04-28,3664343,60362,12047.0,370.0
2021-04-29,3666005,60467,11870.0,381.0
2021-04-30,3667650,60625,11694.0,490.0
2021-05-01,3668926,60748,11600.0,560.0
2021-05-02,3670028,60763,11484.0,560.0
2021-05-03,3671995,60765,11346.0,557.0
2021-05-04,3673592,60862,11069.0,589.0
2021-05-05,3675288,60927,10945.0,565.0
2021-05-06,3676812,61027,10807.0,560.0
2021-05-07,3678251,61167,10601.0,542.0
2021-05-08,3679300,61228,10374.0,480.0
2021-05-09,3680239,61241,10211.0,478.0
2021-05-10,3681873,61246,9878.0,481.0
2021-05-11,3683340,61305,9748.0,443.0
2021-05-12,3684689,61351,9401.0,424.0
2021-05-13,3685884,61417,9072.0,390.0
2021-05-14,3687063,61444,8812.0,277.0
2021-05-15,3687961,61499,8661.0,271.0
2021-05-16,3688774,61510,8535.0,269.0
2021-05-17,3690108,61513,8235.0,267.0
2021-05-18,3691338,61555,7998.0,250.0
2021-05-19,3692527,61603,7838.0,252.0
2021-05-20,3693523,61672,7639.0,255.0
2021-05-21,3694466,61722,7403.0,278.0
2021-05-22,3695172,61755,7211.0,256.0
2021-05-23,3695835,61762,7061.0,252.0
2021-05-24,3697040,61770,6932.0,257.0
2021-05-25,3698082,61824,6744.0,269.0
2021-05-26,3699062,61855,6535.0,252.0
2021-05-27,3699982,62025,6459.0,353.0
2021-05-28,3700842,61999,6376.0,277.0
2021-05-29,3701443,62006,6271.0,251.0
2021-05-30,3702028,62011,6193.0,249.0
2021-05-31,3702625,62021,5585.0,251.0
2021-06-01,3703835,62044,5753.0,220.0
2021-06-02,3704878,62092,5816.0,237.0
2021-06-03,3705875,62179,5893.0,154.0
2021-06-04,3706725,62242,5883.0,243.0
2021-06-05,3707365,62470,5922.0,464.0
2021-06-06,3707974,62473,5946.0,462.0
2021-06-07,3709011,62479,6386.0,458.0
2021-06-08,3710062,62499,6227.0,455.0
2021-06-09,3710989,62538,6111.0,446.0
2021-06-10,3711864,62593,5989.0,414.0
2021-06-11,3712717,62508,5992.0,266.0
2021-06-12,3713393,62512,6028.0,42.0
2021-06-13,3714100,62505,6126.0,32.0
2021-06-14,3715253,62515,6242.0,36.0
2021-06-15,3716297,62534,6235.0,35.0
2021-06-16,3717361,62565,6372.0,27.0
2021-06-17,3718387,62622,6523.0,29.0
2021-06-18,3719316,62654,6599.0,146.0
2021-06-19,3720068,62689,6675.0,177.0
2021-06-20,3720866,62693,6766.0,188.0
2021-06-21,3722269,62701,7016.0,186.0
2021-06-22,3723579,62741,7282.0,207.0
2021-06-23,3724811,62822,7450.0,257.0
2021-06-24,3726206,62890,7819.0,268.0
2021-06-25,3727511,62945,8195.0,291.0
2021-06-26,3728585,62990,8517.0,301.0
2021-06-27,3729757,62994,8891.0,301.0
2021-06-28,3731688,62999,9419.0,298.0
2021-06-29,3733572,63023,9993.0,282.0
2021-06-30,3735594,63096,10783.0,274.0
2021-07-01,3737753,63141,11547.0,251.0
2021-07-02,3739770,63141,12259.0,196.0
2021-07-03,3741449,63141,12864.0,151.0
2021-07-04,3743003,63141,13246.0,147.0
2021-07-05,3745786,63238,14098.0,239.0
2021-07-06,3749392,63259,15820.0,236.0
2021-07-07,3753145,63317,17551.0,221.0
2021-07-08,3756713,63376,18960.0,235.0
2021-07-09,3760310,63376,20540.0,235.0
2021-07-10,3763437,63376,21988.0,235.0
2021-07-11,3766565,63472,23562.0,331.0
2021-07-12,3771931,63478,26145.0,240.0
2021-07-13,3777320,63508,27928.0,249.0
2021-07-14,3782878,63533,29733.0,216.0
2021-07-15,3788733,63598,32020.0,222.0
2021-07-16,3794697,63598,34387.0,222.0
2021-07-17,3799371,63598,35934.0,222.0
2021-07-18,3804172,63649,37607.0,177.0
2021-07-19,3812568,63653,40637.0,175.0
2021-07-20,3820924,63664,43604.0,156.0
2021-07-21,3829703,63695,46825.0,162.0
2021-07-22,3838031,63741,49298.0,143.0
2021-07-23,3846158,63741,51461.0,143.0
2021-07-24,3852920,63741,53549.0,143.0
2021-07-25,3859355,63806,55183.0,157.0
2021-07-26,3871088,63811,58520.0,158.0
2021-07-27,3882332,63849,61408.0,185.0
2021-07-28,3894132,63891,64429.0,196.0
2021-07-29,3905848,63935,67817.0,194.0
2021-07-30,3916929,63935,70771.0,194.0
2021-07-31,3925420,63935,72500.0,194.0
2021-08-01,3933944,64085,74589.0,279.0
2021-08-02,3948048,64096,76960.0,285.0
2021-08-03,3962367,64150,80035.0,301.0
2021-08-04,3976441,64206,82309.0,315.0
2021-08-05,3990362,64243,84514.0,308.0
2021-08-06,4003245,64276,86316.0,341.0
2021-08-07,4012939,64312,87519.0,377.0
2021-08-08,4021649,64318,87705.0,233.0
2021-08-09,4037934,64328,89886.0,232.0
2021-08-10,4054131,63976,91764.0,-174.0
2021-08-11,4069623,64037,93182.0,-169.0
2021-08-12,4084200,64098,93838.0,-145.0
2021-08-13,4097932,64138,94687.0,-138.0
2021-08-14,4107512,64183,94573.0,-129.0
2021-08-15,4115694,64194,94045.0,-124.0
2021-08-16,4131789,64201,93855.0,-127.0
2021-08-17,4147288,64291,93157.0,315.0
2021-08-18,4162312,64383,92689.0,346.0
2021-08-19,4176204,64503,92004.0,405.0
2021-08-20,4189596,64585,91664.0,447.0
2021-08-21,4198478,64674,90966.0,491.0
2021-08-22,4206027,64677,90333.0,483.0
2021-08-23,4221342,64694,89553.0,493.0
2021-08-24,4235373,64802,88085.0,511.0
2021-08-25,4248935,64931,86623.0,548.0
2021-08-26,4261334,65033,85130.0,530.0
2021-08-27,4272578,65139,82982.0,554.0
2021-08-28,4280384,65243,81906.0,569.0
2021-08-29,4286970,65271,80943.0,594.0
2021-08-30,4300264,65287,78922.0,593.0
2021-08-31,4312537,65430,77164.0,628.0
2021-09-01,4325455,65585,76520.0,654.0
2021-09-02,4336446,65704,75112.0,671.0
2021-09-03,4346407,65807,73829.0,668.0
2021-09-04,4353192,65965,72808.0,722.0
2021-09-05,4358554,65990,71584.0,719.0
2021-09-06,4365207,66030,64943.0,743.0
2021-09-07,4377599,66056,65062.0,626.0
2021-09-08,4388892,66257,63437.0,672.0
2021-09-09,4399049,66422,62603.0,718.0
2021-09-10,4408350,66625,61943.0,818.0
2021-09-11,4414596,66701,61404.0,736.0
2021-09-12,4419955,66716,61401.0,726.0
2021-09-13,4430378,66813,65171.0,783.0
2021-09-14,4439846,67001,62247.0,945.0
2021-09-15,4448701,67187,59809.0,930.0
2021-09-16,4456567,67358,57518.0,936.0
2021-09-17,4463882,67483,55532.0,858.0
2021-09-18,4468788,67608,54192.0,907.0
2021-09-19,4472923,67612,52968.0,896.0
2021-09-20,4481761,67628,51383.0,815.0
2021-09-21,4489296,67774,49450.0,773.0
2021-09-22,4496679,67928,47978.0,741.0
2021-09-23,4503158,68087,46591.0,729.0
2021-09-24,4509329,68087,45447.0,604.0
2021-09-25,4513563,68087,44775.0,479.0
2021-09-26,4517326,68362,44403.0,750.0
2021-09-27,4524956,68387,43195.0,759.0
2021-09-28,4531722,68517,42426.0,743.0
2021-09-29,4537932,68670,41253.0,742.0
2021-09-30,4543718,68796,40560.0,709.0
2021-10-01,4549482,68796,40153.0,709.0
2021-10-02,4553173,68796,39610.0,709.0
2021-10-03,4556585,69039,39259.0,677.0
2021-10-04,4563369,69027,38413.0,640.0
2021-10-05,4569618,69184,37896.0,667.0
2021-10-06,4575631,69351,37699.0,681.0
2021-10-07,4580934,69507,37216.0,711.0
2021-10-08,4586094,69507,36612.0,711.0
2021-10-09,4589603,69507,36430.0,711.0
2021-10-10,4592914,69741,36329.0,702.0
2021-10-11,4598741,69756,35372.0,729.0
2021-10-12,4604541,69862,34923.0,678.0
