date,cases,deaths,new_cases,new_deaths
2021-02-06,3413975,43456,73291.0,3543.0
2021-02-07,3419082,43735,70483.0,3472.0
2021-02-08,3428465,43905,64637.0,3448.0
2021-02-09,3436175,44425,59801.0,3407.0
2021-02-10,3443638,44990,55791.0,3356.0
2021-02-11,3450183,45520,52239.0,3107.0
2021-02-12,3456363,45986,49015.0,2968.0
2021-02-13,3460762,46457,46787.0,3001.0
2021-02-14,3464242,46719,45160.0,2984.0
2021-02-15,3469448,46795,40983.0,2890.0
2021-02-16,3475086,47086,38911.0,2661.0
2021-02-17,3480132,47537,36494.0,2547.0
2021-02-18,3484500,47973,34317.0,2453.0
2021-02-19,3488685,48414,32322.0,2428.0
2021-02-20,3491780,48807,31018.0,2350.0
2021-02-21,3494402,49039,30160.0,2320.0
2021-02-22,3499098,49129,29650.0,2334.0
2021-02-23,3503150,49470,28064.0,2384.0
2021-02-24,3507001,50648,26869.0,3111.0
2021-02-25,3510430,51121,25930.0,3148.0
2021-02-26,3513763,51505,25078.0,3091.0
2021-02-27,3516273,51794,24493.0,2987.0
2021-02-28,3518442,52032,24040.0,2993.0
2021-03-01,3522162,52129,23064.0,3000.0
2021-03-02,3525398,52429,22248.0,2959.0
2021-03-03,3528572,52823,21571.0,2175.0
2021-03-04,3531494,53194,21064.0,2073.0
2021-03-05,3534402,53464,20639.0,1959.0
2021-03-06,3536591,53722,20318.0,1928.0
2021-03-07,3538513,53828,20071.0,1796.0
2021-03-08,3541822,53878,19660.0,1749.0
2021-03-09,3544617,54320,19219.0,1891.0
2021-03-10,3547368,54590,18796.0,1767.0
2021-03-11,3549937,54878,18443.0,1684.0
2021-03-12,3552425,55095,18023.0,1631.0
2021-03-13,3554317,55235,17726.0,1513.0
2021-03-14,3555906,55330,17393.0,1502.0
2021-03-15,3558773,55372,16951.0,1494.0
2021-03-16,3561260,55577,16643.0,1257.0
2021-03-17,3563879,55795,16511.0,1205.0
2021-03-18,3566072,56027,16135.0,1149.0
2021-03-19,3568243,56072,15818.0,977.0
2021-03-20,3569956,56118,15639.0,883.0
2021-03-21,3571551,56545,15645.0,1215.0
2021-03-22,3574229,56596,15456.0,1224.0
2021-03-23,3576710,56850,15450.0,1273.0
2021-03-24,3579364,57091,15485.0,1296.0
2021-03-25,3581632,57336,15560.0,1309.0
2021-03-26,3583881,57551,15638.0,1479.0
2021-03-27,3585537,57746,15581.0,1628.0
2021-03-28,3587132,57778,15581.0,1233.0
2021-03-29,3589812,57788,15583.0,1192.0
2021-03-30,3592218,57936,15508.0,1086.0
2021-03-31,3594577,58090,15213.0,999.0
2021-04-01,3596899,58269,15267.0,933.0
2021-04-02,3599116,58404,15235.0,853.0
2021-04-03,3600809,58513,15272.0,767.0
2021-04-04,3602345,58534,15213.0,756.0
2021-04-05,3605210,58541,15398.0,753.0
2021-04-06,3607740,58659,15522.0,723.0
2021-04-07,3610333,58788,15756.0,698.0
2021-04-08,3612583,58942,15684.0,673.0
2021-04-09,3614838,59113,15722.0,709.0
2021-04-10,3616654,59218,15845.0,705.0
2021-04-11,3618210,59249,15865.0,715.0
2021-04-12,3620903,59258,15693.0,717.0
2021-04-13,3623292,59372,15552.0,713.0
2021-04-14,3625670,59508,15337.0,720.0
2021-04-15,3627774,59587,15191.0,645.0
2021-04-16,3629797,59690,14959.0,577.0
2021-04-17,3631343,59768,14689.0,550.0
2021-04-18,3632757,59772,14547.0,523.0
2021-04-19,3635131,59804,14228.0,546.0
2021-04-20,3637247,59890,13955.0,518.0
2021-04-21,3639226,59992,13556.0,484.0
2021-04-22,3641053,60086,13279.0,499.0
2021-04-23,3642858,60135,13061.0,445.0
2021-04-24,3644215,60188,12872.0,420.0
2021-04-25,3645418,60203,12661.0,431.0
2021-04-26,3647514,60208,12383.0,404.0
2021-04-27,3649377,60273,12130.0,383.0
2021-04-28,3651187,60362,11961.0,370.0
2021-04-29,3652837,60467,11784.0,381.0
2021-04-30,3654467,60625,11609.0,490.0
2021-05-01,3655730,60748,11515.0,560.0
2021-05-02,3656825,60763,11407.0,560.0
2021-05-03,3658780,60765,11266.0,557.0
2021-05-04,3660362,60862,10985.0,589.0
2021-05-05,3662049,60927,10862.0,565.0
2021-05-06,3663559,61027,10722.0,560.0
2021-05-07,3664987,61167,10520.0,542.0
2021-05-08,3666014,61228,10284.0,480.0
2021-05-09,3666950,61241,10125.0,478.0
2021-05-10,3668571,61246,9791.0,481.0
2021-05-11,3670021,61305,9659.0,443.0
2021-05-12,3671355,61351,9306.0,424.0
2021-05-13,3672536,61417,8977.0,390.0
2021-05-14,3673695,61444,8708.0,277.0
2021-05-15,3674591,61499,8577.0,271.0
2021-05-16,3675398,61510,8448.0,269.0
2021-05-17,3676726,61513,8155.0,267.0
2021-05-18,3677935,61555,7914.0,250.0
2021-05-19,3679105,61603,7750.0,252.0
2021-05-20,3680091,61672,7555.0,255.0
2021-05-21,3681035,61722,7340.0,278.0
2021-05-22,3681735,61755,7144.0,256.0
2021-05-23,3682389,61762,6991.0,252.0
2021-05-24,3683598,61770,6872.0,257.0
2021-05-25,3684649,61824,6714.0,269.0
2021-05-26,3685613,61855,6508.0,252.0
2021-05-27,3686526,62025,6435.0,353.0
2021-05-28,3687377,61999,6342.0,277.0
2021-05-29,3687979,62006,6244.0,251.0
2021-05-30,3688561,62011,6172.0,249.0
2021-05-31,3689155,62021,5557.0,251.0
2021-06-01,3690369,62044,5720.0,220.0
2021-06-02,3691405,62092,5792.0,237.0
2021-06-03,3692395,62179,5869.0,154.0
2021-06-04,3693255,62242,5878.0,243.0
2021-06-05,3693896,62470,5917.0,464.0
2021-06-06,3694509,62473,5948.0,462.0
2021-06-07,3695534,62479,6379.0,458.0
2021-06-08,3696577,62499,6208.0,455.0
2021-06-09,3697491,62538,6086.0,446.0
2021-06-10,3698359,62593,5964.0,414.0
2021-06-11,3699207,62508,5952.0,266.0
2021-06-12,3699870,62512,5974.0,42.0
2021-06-13,3700565,62505,6056.0,32.0
2021-06-14,3701700,62515,6166.0,36.0
2021-06-15,3702729,62534,6152.0,35.0
2021-06-16,3703787,62565,6296.0,27.0
2021-06-17,3704804,62622,6445.0,29.0
2021-06-18,3705720,62654,6513.0,146.0
2021-06-19,3706457,62689,6587.0,177.0
2021-06-20,3707244,62693,6679.0,188.0
2021-06-21,3708620,62701,6920.0,186.0
2021-06-22,3709915,62741,7186.0,207.0
2021-06-23,3711146,62822,7359.0,257.0
2021-06-24,3712539,62890,7735.0,268.0
2021-06-25,3713843,62945,8123.0,291.0
2021-06-26,3714909,62990,8452.0,301.0
2021-06-27,3716080,62994,8836.0,301.0
2021-06-28,3718006,62999,9386.0,298.0
2021-06-29,3719880,63023,9965.0,282.0
2021-06-30,3721885,63096,10739.0,274.0
2021-07-01,3724036,63141,11497.0,251.0
2021-07-02,3726043,63141,12200.0,196.0
2021-07-03,3727729,63141,12820.0,151.0
2021-07-04,3729278,63141,13198.0,147.0
2021-07-05,3732033,63238,14027.0,239.0
2021-07-06,3735611,63259,15731.0,236.0
2021-07-07,3739356,63317,17471.0,221.0
2021-07-08,3742915,63376,18879.0,235.0
2021-07-09,3746497,63376,20454.0,235.0
2021-07-10,3749610,63376,21881.0,235.0
2021-07-11,3752724,63472,23446.0,331.0
2021-07-12,3758056,63478,26023.0,240.0
2021-07-13,3763416,63508,27805.0,249.0
2021-07-14,3768946,63533,29590.0,216.0
2021-07-15,3774775,63598,31860.0,222.0
2021-07-16,3780710,63598,34213.0,222.0
2021-07-17,3785350,63598,35740.0,222.0
2021-07-18,3790105,63649,37381.0,177.0
2021-07-19,3798440,63653,40384.0,175.0
2021-07-20,3806719,63664,43303.0,156.0
2021-07-21,3815445,63695,46499.0,162.0
2021-07-22,3823694,63741,48919.0,143.0
2021-07-23,3831736,63741,51026.0,143.0
2021-07-24,3838456,63741,53106.0,143.0
2021-07-25,3844842,63806,54737.0,157.0
2021-07-26,3856506,63811,58066.0,158.0
2021-07-27,3867682,63849,60963.0,185.0
2021-07-28,3879468,63891,64023.0,196.0
2021-07-29,3891171,63935,67477.0,194.0
2021-07-30,3902225,63935,70489.0,194.0
2021-07-31,3910677,63935,72221.0,194.0
2021-08-01,3919098,64085,74256.0,279.0
2021-08-02,3933093,64096,76587.0,285.0
2021-08-03,3947388,64150,79706.0,301.0
2021-08-04,3961378,64206,81910.0,315.0
2021-08-05,3975212,64243,84041.0,308.0
2021-08-06,3988032,64276,85807.0,341.0
2021-08-07,3997628,64312,86951.0,377.0
2021-08-08,4006226,64318,87128.0,233.0
2021-08-09,4022433,64328,89340.0,232.0
2021-08-10,4038502,63976,91114.0,-174.0
2021-08-11,4053871,64037,92493.0,-169.0
2021-08-12,4068375,64098,93163.0,-145.0
2021-08-13,4082054,64138,94022.0,-138.0
2021-08-14,4091571,64183,93943.0,-129.0
2021-08-15,4099689,64194,93463.0,-124.0
2021-08-16,4115727,64201,93294.0,-127.0
2021-08-17,4131145,64291,92643.0,315.0
2021-08-18,4146094,64383,92223.0,346.0
2021-08-19,4159912,64503,91537.0,405.0
2021-08-20,4173238,64585,91184.0,447.0
2021-08-21,4182060,64674,90489.0,491.0
2021-08-22,4189531,64677,89842.0,483.0
2021-08-23,4204734,64694,89007.0,493.0
2021-08-24,4218670,64802,87525.0,511.0
2021-08-25,4232187,64931,86093.0,548.0
2021-08-26,4244531,65033,84619.0,530.0
2021-08-27,4255703,65139,82465.0,554.0
2021-08-28,4263432,65243,81372.0,569.0
2021-08-29,4269961,65271,80430.0,594.0
2021-08-30,4283119,65287,78385.0,593.0
2021-08-31,4295295,65430,76625.0,628.0
2021-09-01,4308017,65585,75830.0,654.0
2021-09-02,4318872,65704,74341.0,671.0
2021-09-03,4328740,65807,73037.0,668.0
2021-09-04,4335414,65965,71982.0,722.0
2021-09-05,4340723,65990,70762.0,719.0
2021-09-06,4347304,66030,64185.0,743.0
2021-09-07,4359596,66056,64301.0,626.0
2021-09-08,4370822,66257,62805.0,672.0
2021-09-09,4380928,66422,62056.0,718.0
2021-09-10,4390175,66625,61435.0,818.0
2021-09-11,4396350,66701,60936.0,736.0
2021-09-12,4401620,66716,60897.0,726.0
2021-09-13,4411936,66813,64632.0,783.0
2021-09-14,4421281,67001,61685.0,945.0
2021-09-15,4430049,67187,59227.0,930.0
2021-09-16,4437883,67358,56955.0,936.0
2021-09-17,4445135,67483,54960.0,858.0
2021-09-18,4449986,67608,53636.0,907.0
2021-09-19,4454087,67612,52467.0,896.0
2021-09-20,4462774,67628,50838.0,815.0
2021-09-21,4470216,67774,48935.0,773.0
2021-09-22,4477545,67928,47496.0,741.0
2021-09-23,4483968,68087,46085.0,729.0
2021-09-24,4490064,68087,44929.0,604.0
2021-09-25,4494228,68087,44242.0,479.0
2021-09-26,4497912,68362,43825.0,750.0
2021-09-27,4505439,68387,42665.0,759.0
2021-09-28,4512088,68517,41872.0,743.0
2021-09-29,4518206,68670,40661.0,742.0
2021-09-30,4523904,68796,39936.0,709.0
2021-10-01,4529479,68796,39415.0,709.0
2021-10-02,4533036,68796,38808.0,709.0
2021-10-03,4536300,69039,38388.0,677.0
2021-10-04,4542978,69027,37539.0,640.0
2021-10-05,4549105,69184,37017.0,667.0
2021-10-06,4555045,69351,36839.0,681.0
2021-10-07,4560321,69507,36417.0,711.0
2021-10-08,4565400,69507,35921.0,711.0
2021-10-09,4568838,69507,35802.0,711.0
2021-10-10,4571944,69741,35644.0,702.0
2021-10-11,4577612,69756,34634.0,729.0
2021-10-12,4583303,69862,34198.0,678.0
