date,cases,deaths,new_cases,new_deaths
2021-02-06,3413921,43456,73293.0,3543.0
2021-02-07,3419028,43735,70486.0,3472.0
2021-02-08,3428411,43905,64639.0,3448.0
2021-02-09,3436123,44425,59802.0,3407.0
2021-02-10,3443585,44990,55791.0,3356.0
2021-02-11,3450130,45520,52239.0,3107.0
2021-02-12,3456310,45986,49016.0,2968.0
2021-02-13,3460709,46457,46788.0,3001.0
2021-02-14,3464187,46719,45159.0,2984.0
2021-02-15,3469393,46795,40982.0,2890.0
2021-02-16,3475031,47086,38908.0,2661.0
2021-02-17,3480076,47537,36491.0,2547.0
2021-02-18,3484444,47973,34314.0,2453.0
2021-02-19,3488629,48414,32319.0,2428.0
2021-02-20,3491725,48807,31016.0,2350.0
2021-02-21,3494347,49039,30160.0,2320.0
2021-02-22,3499044,49129,29651.0,2334.0
2021-02-23,3503096,49470,28065.0,2384.0
2021-02-24,3506947,50648,26871.0,3111.0
2021-02-25,3510376,51121,25932.0,3148.0
2021-02-26,3513709,51505,25080.0,3091.0
2021-02-27,3516218,51794,24493.0,2987.0
2021-02-28,3518386,52032,24039.0,2993.0
2021-03-01,3522106,52129,23062.0,3000.0
2021-03-02,3525342,52429,22246.0,2959.0
2021-03-03,3528517,52823,21570.0,2175.0
2021-03-04,3531439,53194,21063.0,2073.0
2021-03-05,3534347,53464,20638.0,1959.0
2021-03-06,3536536,53722,20318.0,1928.0
2021-03-07,3538458,53828,20072.0,1796.0
2021-03-08,3541768,53878,19662.0,1749.0
2021-03-09,3544562,54320,19220.0,1891.0
2021-03-10,3547313,54590,18796.0,1767.0
2021-03-11,3549881,54878,18442.0,1684.0
2021-03-12,3552370,55095,18023.0,1631.0
2021-03-13,3554262,55235,17726.0,1513.0
2021-03-14,3555851,55330,17393.0,1502.0
2021-03-15,3558717,55372,16949.0,1494.0
2021-03-16,3561204,55577,16642.0,1257.0
2021-03-17,3563823,55795,16510.0,1205.0
2021-03-18,3566016,56027,16135.0,1149.0
2021-03-19,3568188,56072,15818.0,977.0
2021-03-20,3569901,56118,15639.0,883.0
2021-03-21,3571496,56545,15645.0,1215.0
2021-03-22,3574174,56596,15457.0,1224.0
2021-03-23,3576655,56850,15451.0,1273.0
2021-03-24,3579309,57091,15486.0,1296.0
2021-03-25,3581577,57336,15561.0,1309.0
2021-03-26,3583826,57551,15638.0,1479.0
2021-03-27,3585482,57746,15581.0,1628.0
2021-03-28,3587077,57778,15581.0,1233.0
2021-03-29,3589757,57788,15583.0,1192.0
2021-03-30,3592163,57936,15508.0,1086.0
2021-03-31,3594522,58090,15213.0,999.0
2021-04-01,3596844,58269,15267.0,933.0
2021-04-02,3599061,58404,15235.0,853.0
2021-04-03,3600755,58513,15273.0,767.0
2021-04-04,3602291,58534,15214.0,756.0
2021-04-05,3605156,58541,15399.0,753.0
2021-04-06,3607686,58659,15523.0,723.0
2021-04-07,3610280,58788,15758.0,698.0
2021-04-08,3612530,58942,15686.0,673.0
2021-04-09,3614785,59113,15724.0,709.0
2021-04-10,3616601,59218,15846.0,705.0
2021-04-11,3618157,59249,15866.0,715.0
2021-04-12,3620850,59258,15694.0,717.0
2021-04-13,3623239,59372,15553.0,713.0
2021-04-14,3625617,59508,15337.0,720.0
2021-04-15,3627721,59587,15191.0,645.0
2021-04-16,3629744,59690,14959.0,577.0
2021-04-17,3631290,59768,14689.0,550.0
2021-04-18,3632704,59772,14547.0,523.0
2021-04-19,3635078,59804,14228.0,546.0
2021-04-20,3637195,59890,13956.0,518.0
2021-04-21,3639174,59992,13557.0,484.0
2021-04-22,3641000,60086,13279.0,499.0
2021-04-23,3642805,60135,13061.0,445.0
2021-04-24,3644162,60188,12872.0,420.0
2021-04-25,3645365,60203,12661.0,431.0
2021-04-26,3647461,60208,12383.0,404.0
2021-04-27,3649325,60273,12130.0,383.0
2021-04-28,3651135,60362,11961.0,370.0
2021-04-29,3652785,60467,11785.0,381.0
2021-04-30,3654415,60625,11610.0,490.0
2021-05-01,3655677,60748,11515.0,560.0
2021-05-02,3656772,60763,11407.0,560.0
2021-05-03,3658727,60765,11266.0,557.0
2021-05-04,3660309,60862,10984.0,589.0
2021-05-05,3661996,60927,10861.0,565.0
2021-05-06,3663506,61027,10721.0,560.0
2021-05-07,3664935,61167,10520.0,542.0
2021-05-08,3665962,61228,10285.0,480.0
2021-05-09,3666898,61241,10126.0,478.0
2021-05-10,3668519,61246,9792.0,481.0
2021-05-11,3669969,61305,9660.0,443.0
2021-05-12,3671303,61351,9307.0,424.0
2021-05-13,3672484,61417,8978.0,390.0
2021-05-14,3673643,61444,8708.0,277.0
2021-05-15,3674539,61499,8577.0,271.0
2021-05-16,3675347,61510,8449.0,269.0
2021-05-17,3676675,61513,8156.0,267.0
2021-05-18,3677884,61555,7915.0,250.0
2021-05-19,3679054,61603,7751.0,252.0
2021-05-20,3680039,61672,7555.0,255.0
2021-05-21,3680983,61722,7340.0,278.0
2021-05-22,3681683,61755,7144.0,256.0
2021-05-23,3682338,61762,6991.0,252.0
2021-05-24,3683547,61770,6872.0,257.0
2021-05-25,3684598,61824,6714.0,269.0
2021-05-26,3685561,61855,6507.0,252.0
2021-05-27,3686473,62025,6434.0,353.0
2021-05-28,3687324,61999,6341.0,277.0
2021-05-29,3687926,62006,6243.0,251.0
2021-05-30,3688508,62011,6170.0,249.0
2021-05-31,3689102,62021,5555.0,251.0
2021-06-01,3690316,62044,5718.0,220.0
2021-06-02,3691352,62092,5791.0,237.0
2021-06-03,3692342,62179,5869.0,154.0
2021-06-04,3693202,62242,5878.0,243.0
2021-06-05,3693843,62470,5917.0,464.0
2021-06-06,3694456,62473,5948.0,462.0
2021-06-07,3695481,62479,6379.0,458.0
2021-06-08,3696524,62499,6208.0,455.0
2021-06-09,3697439,62538,6087.0,446.0
2021-06-10,3698307,62593,5965.0,414.0
2021-06-11,3699155,62508,5953.0,266.0
2021-06-12,3699818,62512,5975.0,42.0
2021-06-13,3700513,62505,6057.0,32.0
2021-06-14,3701648,62515,6167.0,36.0
2021-06-15,3702677,62534,6153.0,35.0
2021-06-16,3703735,62565,6296.0,27.0
2021-06-17,3704752,62622,6445.0,29.0
2021-06-18,3705668,62654,6513.0,146.0
2021-06-19,3706403,62689,6585.0,177.0
2021-06-20,3707189,62693,6676.0,188.0
2021-06-21,3708565,62701,6917.0,186.0
2021-06-22,3709862,62741,7185.0,207.0
2021-06-23,3711093,62822,7358.0,257.0
2021-06-24,3712485,62890,7733.0,268.0
2021-06-25,3713789,62945,8121.0,291.0
2021-06-26,3714855,62990,8452.0,301.0
2021-06-27,3716026,62994,8837.0,301.0
2021-06-28,3717951,62999,9386.0,298.0
2021-06-29,3719826,63023,9964.0,282.0
2021-06-30,3721831,63096,10738.0,274.0
2021-07-01,3723980,63141,11495.0,251.0
2021-07-02,3725987,63141,12198.0,196.0
2021-07-03,3727673,63141,12818.0,151.0
2021-07-04,3729221,63141,13195.0,147.0
2021-07-05,3731978,63238,14027.0,239.0
2021-07-06,3735559,63259,15733.0,236.0
2021-07-07,3739300,63317,17469.0,221.0
2021-07-08,3742861,63376,18881.0,235.0
2021-07-09,3746445,63376,20458.0,235.0
2021-07-10,3749556,63376,21883.0,235.0
2021-07-11,3752670,63472,23449.0,331.0
2021-07-12,3758001,63478,26023.0,240.0
2021-07-13,3763360,63508,27801.0,249.0
2021-07-14,3768890,63533,29590.0,216.0
2021-07-15,3774721,63598,31860.0,222.0
2021-07-16,3780655,63598,34210.0,222.0
2021-07-17,3785299,63598,35743.0,222.0
2021-07-18,3790051,63649,37381.0,177.0
2021-07-19,3798385,63653,40384.0,175.0
2021-07-20,3806664,63664,43304.0,156.0
2021-07-21,3815389,63695,46499.0,162.0
2021-07-22,3823639,63741,48918.0,143.0
2021-07-23,3831683,63741,51028.0,143.0
2021-07-24,3838401,63741,53102.0,143.0
2021-07-25,3844787,63806,54736.0,157.0
2021-07-26,3856446,63811,58061.0,158.0
2021-07-27,3867621,63849,60957.0,185.0
2021-07-28,3879404,63891,64015.0,196.0
2021-07-29,3891107,63935,67468.0,194.0
2021-07-30,3902159,63935,70476.0,194.0
2021-07-31,3910613,63935,72212.0,194.0
2021-08-01,3919034,64085,74247.0,279.0
2021-08-02,3933022,64096,76576.0,285.0
2021-08-03,3947306,64150,79685.0,301.0
2021-08-04,3961295,64206,81891.0,315.0
2021-08-05,3975124,64243,84017.0,308.0
2021-08-06,3987950,64276,85791.0,341.0
2021-08-07,3997547,64312,86934.0,377.0
2021-08-08,4006141,64318,87107.0,233.0
2021-08-09,4022349,64328,89327.0,232.0
2021-08-10,4038409,63976,91103.0,-174.0
2021-08-11,4053776,64037,92481.0,-169.0
2021-08-12,4068284,64098,93160.0,-145.0
2021-08-13,4081970,64138,94020.0,-138.0
2021-08-14,4091494,64183,93947.0,-129.0
2021-08-15,4099615,64194,93474.0,-124.0
2021-08-16,4115650,64201,93301.0,-127.0
2021-08-17,4131068,64291,92659.0,315.0
2021-08-18,4146015,64383,92239.0,346.0
2021-08-19,4159835,64503,91551.0,405.0
2021-08-20,4173158,64585,91188.0,447.0
2021-08-21,4181980,64674,90486.0,491.0
2021-08-22,4189449,64677,89834.0,483.0
2021-08-23,4204652,64694,89002.0,493.0
2021-08-24,4218585,64802,87517.0,511.0
2021-08-25,4232097,64931,86082.0,548.0
2021-08-26,4244440,65033,84605.0,530.0
2021-08-27,4255614,65139,82456.0,554.0
2021-08-28,4263343,65243,81363.0,569.0
2021-08-29,4269869,65271,80420.0,594.0
2021-08-30,4283030,65287,78378.0,593.0
2021-08-31,4295209,65430,76624.0,628.0
2021-09-01,4307932,65585,75835.0,654.0
2021-09-02,4318792,65704,74352.0,671.0
2021-09-03,4328641,65807,73027.0,668.0
2021-09-04,4335311,65965,71968.0,722.0
2021-09-05,4340620,65990,70751.0,719.0
2021-09-06,4347194,66030,64164.0,743.0
2021-09-07,4359476,66056,64267.0,626.0
2021-09-08,4370695,66257,62763.0,672.0
2021-09-09,4380797,66422,62005.0,718.0
2021-09-10,4390038,66625,61397.0,818.0
2021-09-11,4396211,66701,60900.0,736.0
2021-09-12,4401474,66716,60854.0,726.0
2021-09-13,4411791,66813,64597.0,783.0
2021-09-14,4421133,67001,61657.0,945.0
2021-09-15,4429901,67187,59206.0,930.0
2021-09-16,4437732,67358,56935.0,936.0
2021-09-17,4444970,67483,54932.0,858.0
2021-09-18,4449821,67608,53610.0,907.0
2021-09-19,4453920,67612,52446.0,896.0
2021-09-20,4462609,67628,50818.0,815.0
2021-09-21,4470057,67774,48924.0,773.0
2021-09-22,4477384,67928,47483.0,741.0
2021-09-23,4483804,68087,46072.0,729.0
2021-09-24,4489903,68087,44933.0,604.0
2021-09-25,4494058,68087,44237.0,479.0
2021-09-26,4497737,68362,43817.0,750.0
2021-09-27,4505244,68387,42635.0,759.0
2021-09-28,4511883,68517,41826.0,743.0
2021-09-29,4517989,68670,40605.0,742.0
2021-09-30,4523658,68796,39854.0,709.0
2021-10-01,4529205,68796,39302.0,709.0
2021-10-02,4532760,68796,38702.0,709.0
2021-10-03,4536012,69039,38275.0,677.0
2021-10-04,4542681,69027,37437.0,640.0
2021-10-05,4548792,69184,36909.0,667.0
2021-10-06,4554708,69351,36719.0,681.0
2021-10-07,4559965,69507,36307.0,711.0
2021-10-08,4565027,69507,35822.0,711.0
2021-10-09,4568432,69507,35672.0,711.0
2021-10-10,4571484,69741,35472.0,702.0
2021-10-11,4577048,69756,34367.0,729.0
2021-10-12,4582653,69862,33861.0,678.0
