date,confirmed_cases,reported_deaths
2020-06-01,140238,4127
2020-06-02,144137,4231
2020-06-03,147545,4298
2020-06-04,151138,4368
2020-06-05,154843,4435
2020-06-06,157533,4501
2020-06-07,159553,4528
2020-06-08,163750,4559
2020-06-09,167754,4663
2020-06-10,172004,4769
2020-06-11,176071,4832
2020-06-12,180551,4879
2020-06-13,184196,4961
2020-06-14,187193,4980
2020-06-15,193612,5002
2020-06-16,200070,5064
2020-06-17,206809,5142
2020-06-18,213555,5250
2020-06-19,220451,5318
2020-06-20,225796,5402
2020-06-21,230128,5425
2020-06-22,239513,5445
2020-06-23,249201,5499
2020-06-24,259048,5603
2020-06-25,268454,5717
2020-06-26,277556,5786
2020-06-27,283825,5811
2020-06-28,289291,5850
2020-06-29,299798,5877
2020-06-30,310326,5978
2020-07-01,321565,6059
2020-07-02,332180,6184
2020-07-03,340161,6247
2020-07-04,345551,6265
2020-07-05,351781,6301
2020-07-06,363550,6362
2020-07-07,376055,6475
2020-07-08,388231,6621
2020-07-09,399395,6787
2020-07-10,410828,6892
2020-07-11,418395,6989
2020-07-12,424283,7014
2020-07-13,435936,7039
2020-07-14,447501,7164
2020-07-15,459092,7283
2020-07-16,470149,7409
2020-07-17,480866,7530
2020-07-18,488186,7620
2020-07-19,493662,7651
2020-07-20,504709,7677
2020-07-21,514822,7793
2020-07-22,524198,7949
2020-07-23,532703,8096
2020-07-24,540972,8241
2020-07-25,546763,8382
2020-07-26,550918,8412
2020-07-27,560005,8436
2020-07-28,568826,8516
2020-07-29,576616,8751
2020-07-30,583857,8939
2020-07-31,591078,9095
2020-08-01,596476,9252
2020-08-02,600046,9326
2020-08-03,607604,9349
2020-08-04,614832,9520
2020-08-05,621539,9660
2020-08-06,627777,9807
2020-08-07,634217,9982
2020-08-08,638494,10173
2020-08-09,641673,10247
2020-08-10,648749,10272
2020-08-11,654961,10491
2020-08-12,660907,10666
2020-08-13,666112,10831
2020-08-14,671325,10994
2020-08-15,674973,11104
2020-08-16,677656,11114
2020-08-17,683418,11145
2020-08-18,688673,11301
2020-08-19,693349,11466
2020-08-20,698032,11590
2020-08-21,702440,11741
2020-08-22,705556,11945
2020-08-23,708117,11955
2020-08-24,713564,12003
2020-08-25,718473,12158
2020-08-26,723098,12296
2020-08-27,727101,12461
2020-08-28,731044,12569
2020-08-29,733675,12745
2020-08-30,735940,12757
2020-08-31,740299,12795
2020-09-01,744887,12953
2020-09-02,748937,13120
2020-09-03,752618,13292
2020-09-04,756083,13469
2020-09-05,758350,13592
2020-09-06,760326,13596
2020-09-07,762650,13647
2020-09-08,766887,13727
2020-09-09,770495,13847
2020-09-10,773725,13963
2020-09-11,777092,14082
2020-09-12,779431,14210
2020-09-13,781460,14211
2020-09-14,785622,14260
2020-09-15,789377,14411
2020-09-16,793179,14517
2020-09-17,796481,14627
2020-09-18,799927,14762
2020-09-19,802417,14848
2020-09-20,804580,14873
2020-09-21,808678,14900
2020-09-22,812383,15038
2020-09-23,816156,15154
2020-09-24,819531,15256
2020-09-25,823022,15361
2020-09-26,825375,15432
2020-09-27,827444,15451
2020-09-28,831497,15462
2020-09-29,835290,15657
2020-09-30,838989,15757
2020-10-01,842709,15918
2020-10-02,846045,15932
2020-10-03,848700,15999
2020-10-04,850923,16020
2020-10-05,855213,16046
2020-10-06,858924,16131
2020-10-07,862639,16225
2020-10-08,866401,16298
2020-10-09,869948,16380
2020-10-10,872951,16460
2020-10-11,875170,16470
2020-10-12,879491,16480
2020-10-13,883327,16522
2020-10-14,887125,16621
2020-10-15,891021,16712
2020-10-16,894819,16790
2020-10-17,897760,16883
2020-10-18,900302,16894
2020-10-19,905314,16908
2020-10-20,909963,16987
2020-10-21,914368,17123
2020-10-22,918511,17185
2020-10-23,923054,17231
2020-10-24,926300,17285
2020-10-25,929200,17298
2020-10-26,934678,17313
2020-10-27,939519,17429
2020-10-28,944413,17502
2020-10-29,949270,17547
2020-10-30,954790,17605
2020-10-31,959238,17662
2020-11-01,964196,17683
2020-11-02,972633,17692
2020-11-03,980879,17771
2020-11-04,989314,17833
2020-11-05,997435,17898
2020-11-06,1005944,17944
2020-11-07,1012348,18022
2020-11-08,1017853,18019
2020-11-09,1028928,18027
2020-11-10,1039825,18094
2020-11-11,1050435,18137
2020-11-12,1061974,18163
2020-11-13,1074409,18237
2020-11-14,1084289,18302
2020-11-15,1093406,18323
2020-11-16,1111012,18343
2020-11-17,1128088,18395
2020-11-18,1145269,18502
2020-11-19,1161924,18593
2020-11-20,1179313,18681
2020-11-21,1191594,18754
2020-11-22,1201781,18796
2020-11-23,1222812,18817
2020-11-24,1243397,18930
2020-11-25,1264114,19031
2020-11-26,1273304,19109
2020-11-27,1291307,19154
2020-11-28,1309419,19189
2020-11-29,1325451,19220
2020-11-30,1358016,19249
2020-12-01,1392398,19368
2020-12-02,1425884,19481
2020-12-03,1457736,19682
2020-12-04,1489569,19808
2020-12-05,1513924,19930
2020-12-06,1532213,20028
2020-12-07,1573178,20087
2020-12-08,1614491,20255
2020-12-09,1656132,20458
2020-12-10,1696912,20643
2020-12-11,1736926,20812
2020-12-12,1767605,20995
2020-12-13,1788506,21088
2020-12-14,1837834,21178
2020-12-15,1886296,21410
2020-12-16,1932140,21817
2020-12-17,1976678,22080
2020-12-18,2018270,22346
2020-12-19,2047952,22571
2020-12-20,2068719,22715
2020-12-21,2117006,22826
2020-12-22,2165871,23097
2020-12-23,2210979,23384
2020-12-24,2237627,23724
2020-12-25,2250647,23902
2020-12-26,2285225,24121
2020-12-27,2311386,24195
2020-12-28,2369013,24311
2020-12-29,2427447,24738
2020-12-30,2481423,25374
2020-12-31,2517060,25802
2021-01-01,2535974,26236
2021-01-02,2573243,26494
2021-01-03,2599961,26480
2021-01-04,2660022,26807
2021-01-05,2714618,27222
2021-01-06,2765057,27811
2021-01-07,2810187,28366
2021-01-08,2851361,28996
2021-01-09,2879874,29496
2021-01-10,2898729,29911
2021-01-11,2940643,30105
2021-01-12,2978985,30685
2021-01-13,3013455,31222
2021-01-14,3045124,31647
2021-01-15,3073956,32250
2021-01-16,3093757,32813
2021-01-17,3107167,33139
2021-01-18,3130689,33364
2021-01-19,3158287,33690
2021-01-20,3183555,34345
2021-01-21,3205674,35029
2021-01-22,3225423,35544
2021-01-23,3238798,36208
2021-01-24,3249031,36448
2021-01-25,3269142,36660
2021-01-26,3286964,37326
2021-01-27,3302620,38070
2021-01-28,3317115,38667
2021-01-29,3329871,39323
2021-01-30,3339960,39913
2021-01-31,3347875,40263
2021-02-01,3363100,40457
2021-02-02,3375652,41018
2021-02-03,3387128,41634
2021-02-04,3397224,42413
2021-02-05,3406624,43018
2021-02-06,3413251,43456
2021-02-07,3418354,43735
2021-02-08,3427731,43905
2021-02-09,3435446,44425
2021-02-10,3442909,44990
2021-02-11,3449454,45520
2021-02-12,3455635,45986
2021-02-13,3460025,46457
2021-02-14,3463498,46719
2021-02-15,3468698,46795
2021-02-16,3474342,47086
2021-02-17,3479398,47537
2021-02-18,3483761,47973
2021-02-19,3487947,48414
2021-02-20,3491036,48807
2021-02-21,3493660,49039
2021-02-22,3498367,49129
2021-02-23,3502425,49470
2021-02-24,3506272,50648
2021-02-25,3509700,51121
2021-02-26,3513035,51505
2021-02-27,3515549,51794
2021-02-28,3517710,52032
2021-03-01,3521429,52129
2021-03-02,3524663,52429
2021-03-03,3527838,52823
2021-03-04,3530758,53194
2021-03-05,3533663,53464
2021-03-06,3535850,53722
2021-03-07,3537756,53828
2021-03-08,3541071,53878
2021-03-09,3543863,54320
2021-03-10,3546617,54590
2021-03-11,3549190,54878
2021-03-12,3551675,55095
2021-03-13,3553562,55235
2021-03-14,3555148,55330
2021-03-15,3558019,55372
2021-03-16,3560505,55577
2021-03-17,3563085,55795
2021-03-18,3565278,56027
2021-03-19,3567445,56072
2021-03-20,3569150,56118
2021-03-21,3570745,56545
2021-03-22,3573425,56596
2021-03-23,3575906,56850
2021-03-24,3578561,57091
2021-03-25,3580828,57336
2021-03-26,3583075,57551
2021-03-27,3584734,57746
2021-03-28,3586330,57778
2021-03-29,3589011,57788
2021-03-30,3591419,57936
2021-03-31,3593781,58090
2021-04-01,3596100,58269
2021-04-02,3598318,58404
2021-04-03,3600011,58513
2021-04-04,3601546,58534
2021-04-05,3604412,58541
2021-04-06,3606938,58659
2021-04-07,3609535,58788
2021-04-08,3611777,58942
2021-04-09,3614029,59113
2021-04-10,3615848,59218
2021-04-11,3617401,59249
2021-04-12,3620095,59258
2021-04-13,3622484,59372
2021-04-14,3624862,59508
2021-04-15,3626970,59587
2021-04-16,3628996,59690
2021-04-17,3630543,59768
2021-04-18,3631955,59772
2021-04-19,3634325,59804
2021-04-20,3636438,59890
2021-04-21,3638418,59992
2021-04-22,3640247,60086
2021-04-23,3642055,60135
2021-04-24,3643411,60188
2021-04-25,3644616,60203
2021-04-26,3646712,60208
2021-04-27,3648576,60273
2021-04-28,3650388,60362
2021-04-29,3652033,60467
2021-04-30,3653664,60625
2021-05-01,3654918,60748
2021-05-02,3656013,60763
2021-05-03,3657967,60765
2021-05-04,3659547,60862
2021-05-05,3661238,60927
2021-05-06,3662748,61027
2021-05-07,3664176,61167
2021-05-08,3665198,61228
2021-05-09,3666133,61241
2021-05-10,3667755,61246
2021-05-11,3669202,61305
2021-05-12,3670536,61351
2021-05-13,3671715,61417
2021-05-14,3672872,61444
2021-05-15,3673770,61499
2021-05-16,3674577,61510
2021-05-17,3675908,61513
2021-05-18,3677116,61555
2021-05-19,3678282,61603
2021-05-20,3679266,61672
2021-05-21,3680209,61722
2021-05-22,3680906,61755
2021-05-23,3681559,61762
2021-05-24,3682771,61770
2021-05-25,3683820,61824
2021-05-26,3684774,61855
2021-05-27,3685687,62025
2021-05-28,3686538,61999
2021-05-29,3687142,62006
2021-05-30,3687725,62011
2021-05-31,3688318,62021
2021-06-01,3689533,62044
2021-06-02,3690565,62092
2021-06-03,3691552,62179
2021-06-04,3692413,62242
2021-06-05,3693054,62470
2021-06-06,3693667,62473
2021-06-07,3694690,62479
2021-06-08,3695733,62499
2021-06-09,3696650,62538
2021-06-10,3697520,62593
2021-06-11,3698365,62508
2021-06-12,3699029,62512
2021-06-13,3699723,62505
2021-06-14,3700859,62515
2021-06-15,3701887,62534
2021-06-16,3702947,62565
2021-06-17,3703966,62622
2021-06-18,3704884,62654
2021-06-19,3705619,62689
2021-06-20,3706405,62693
2021-06-21,3707781,62701
2021-06-22,3709078,62741
2021-06-23,3710309,62822
2021-06-24,3711701,62890
2021-06-25,3713009,62945
2021-06-26,3714075,62990
2021-06-27,3715243,62994
2021-06-28,3717167,62999
2021-06-29,3719044,63023
2021-06-30,3721048,63096
2021-07-01,3723190,63141
2021-07-02,3725199,63141
2021-07-03,3726892,63141
2021-07-04,3728435,63141
2021-07-05,3731180,63238
2021-07-06,3734761,63259
2021-07-07,3738501,63317
2021-07-08,3742064,63376
2021-07-09,3745646,63376
2021-07-10,3748757,63376
2021-07-11,3751860,63472
2021-07-12,3757187,63478
2021-07-13,3762536,63508
2021-07-14,3768063,63533
2021-07-15,3773880,63598
2021-07-16,3779809,63598
2021-07-17,3784450,63598
2021-07-18,3789192,63649
2021-07-19,3797521,63653
2021-07-20,3805799,63664
2021-07-21,3814515,63695
2021-07-22,3822766,63741
2021-07-23,3830795,63741
2021-07-24,3837493,63741
2021-07-25,3843859,63806
2021-07-26,3855505,63811
2021-07-27,3866669,63849
2021-07-28,3878442,63891
2021-07-29,3890155,63935
2021-07-30,3901190,63935
2021-07-31,3909636,63935
2021-08-01,3918029,64085
2021-08-02,3932010,64096
2021-08-03,3946291,64150
2021-08-04,3960273,64206
2021-08-05,3974099,64243
2021-08-06,3986926,64276
2021-08-07,3996527,64312
2021-08-08,4005109,64318
2021-08-09,4021276,64328
2021-08-10,4037324,63976
2021-08-11,4052690,64037
2021-08-12,4067198,64098
2021-08-13,4080871,64138
2021-08-14,4090392,64183
2021-08-15,4098500,64194
2021-08-16,4114515,64201
2021-08-17,4129907,64291
2021-08-18,4144823,64383
2021-08-19,4158628,64503
2021-08-20,4171907,64585
2021-08-21,4180698,64674
2021-08-22,4188144,64677
2021-08-23,4203314,64694
2021-08-24,4217196,64802
2021-08-25,4230671,64931
2021-08-26,4242993,65033
2021-08-27,4254106,65139
2021-08-28,4261761,65243
2021-08-29,4268187,65271
2021-08-30,4281355,65287
2021-08-31,4293568,65430
2021-09-01,4306151,65585
2021-09-02,4316949,65704
2021-09-03,4326703,65807
2021-09-04,4333308,65965
2021-09-05,4338506,65990
2021-09-06,4345013,66030
2021-09-07,4357232,66056
2021-09-08,4368410,66257
2021-09-09,4378416,66422
2021-09-10,4387564,66625
2021-09-11,4393665,66701
2021-09-12,4398857,66716
2021-09-13,4409153,66813
2021-09-14,4418433,67001
2021-09-15,4427129,67187
2021-09-16,4434830,67358
2021-09-17,4441974,67483
2021-09-18,4446749,67608
2021-09-19,4450738,67612
2021-09-20,4459084,67628
2021-09-21,4466284,67774
2021-09-22,4473243,67928
2021-09-23,4479228,68087
2021-09-24,4484850,68087
2021-09-25,4488447,68087
2021-09-26,4491357,68362
2021-09-27,4497809,68387
2021-09-28,4503294,68517
2021-09-29,4508297,68670
2021-09-30,4513043,68796
2021-10-01,4517130,68796
2021-10-02,4518524,68796
2021-10-03,4518849,69039
2021-10-04,4518849,69027
