date,cases,deaths,new_cases,new_deaths
2020-04-30,66227,1988,13239.0,499.0
2020-05-01,68465,2083,13467.0,510.0
2020-05-02,69863,2138,13244.0,491.0
2020-05-03,71017,2178,13131.0,502.0
2020-05-04,73466,2221,13331.0,500.0
2020-05-05,76084,2325,13838.0,516.0
2020-05-06,78442,2412,14156.0,522.0
2020-05-07,80587,2493,14360.0,505.0
2020-05-08,82851,2576,14386.0,493.0
2020-05-09,84435,2657,14572.0,519.0
2020-05-10,85762,2691,14745.0,513.0
2020-05-11,88207,2752,14741.0,531.0
2020-05-12,90687,2656,14603.0,331.0
2020-05-13,92995,2926,14553.0,514.0
2020-05-14,95647,3029,15060.0,536.0
2020-05-15,98167,3119,15316.0,543.0
2020-05-16,99895,3180,15460.0,523.0
2020-05-17,101227,3216,15465.0,525.0
2020-05-18,104028,3250,15821.0,498.0
2020-05-19,106440,3374,15753.0,718.0
2020-05-20,109166,3451,16171.0,525.0
2020-05-21,111615,3544,15968.0,515.0
2020-05-22,114141,3589,15974.0,470.0
2020-05-23,115886,3646,15991.0,466.0
2020-05-24,117288,3666,16061.0,450.0
2020-05-25,119520,3679,15492.0,429.0
2020-05-26,123130,3707,16690.0,333.0
2020-05-27,126671,3816,17505.0,365.0
2020-05-28,129864,3904,18249.0,360.0
2020-05-29,133688,3985,19547.0,396.0
2020-05-30,135919,4043,20033.0,397.0
2020-05-31,137520,4080,20232.0,414.0
2020-06-01,141204,4127,21684.0,448.0
2020-06-02,145117,4231,21987.0,524.0
2020-06-03,148541,4298,21870.0,482.0
2020-06-04,152155,4368,22291.0,464.0
2020-06-05,155882,4435,22194.0,450.0
2020-06-06,158589,4501,22670.0,458.0
2020-06-07,160617,4528,23097.0,448.0
2020-06-08,164827,4559,23623.0,432.0
2020-06-09,168837,4663,23720.0,432.0
2020-06-10,173100,4769,24559.0,471.0
2020-06-11,177166,4832,25011.0,464.0
2020-06-12,181647,4879,25765.0,444.0
2020-06-13,185295,4961,26706.0,460.0
2020-06-14,188293,4980,27676.0,452.0
2020-06-15,194724,5002,29897.0,443.0
2020-06-16,201192,5064,32355.0,401.0
2020-06-17,207940,5142,34840.0,373.0
2020-06-18,214698,5250,37532.0,418.0
2020-06-19,221614,5318,39967.0,439.0
2020-06-20,226963,5402,41668.0,441.0
2020-06-21,231308,5425,43015.0,445.0
2020-06-22,240703,5445,45979.0,443.0
2020-06-23,250406,5499,49214.0,435.0
2020-06-24,260262,5603,52322.0,461.0
2020-06-25,269688,5717,54990.0,467.0
2020-06-26,278801,5786,57187.0,468.0
2020-06-27,285071,5811,58108.0,409.0
2020-06-28,290545,5850,59237.0,425.0
2020-06-29,301056,5877,60353.0,432.0
2020-06-30,311577,5978,61171.0,479.0
2020-07-01,322813,6059,62551.0,456.0
2020-07-02,333435,6184,63747.0,467.0
2020-07-03,341416,6247,62615.0,461.0
2020-07-04,346805,6265,61734.0,454.0
2020-07-05,353039,6301,62494.0,451.0
2020-07-06,364810,6362,63754.0,485.0
2020-07-07,377319,6475,65742.0,497.0
2020-07-08,389506,6621,66693.0,562.0
2020-07-09,400667,6787,67232.0,603.0
2020-07-10,412101,6892,70685.0,645.0
2020-07-11,419671,6989,72866.0,724.0
2020-07-12,425558,7014,72519.0,713.0
2020-07-13,437213,7039,72403.0,677.0
2020-07-14,448779,7164,71460.0,689.0
2020-07-15,460380,7283,70874.0,662.0
2020-07-16,471453,7409,70786.0,622.0
2020-07-17,482143,7530,70042.0,638.0
2020-07-18,489476,7620,69805.0,631.0
2020-07-19,494959,7651,69401.0,637.0
2020-07-20,506027,7677,68814.0,638.0
2020-07-21,516147,7793,67368.0,629.0
2020-07-22,525517,7949,65137.0,666.0
2020-07-23,534026,8096,62573.0,687.0
2020-07-24,542305,8241,60162.0,711.0
2020-07-25,548107,8382,58631.0,762.0
2020-07-26,552259,8412,57300.0,761.0
2020-07-27,561350,8436,55323.0,759.0
2020-07-28,570144,8516,53997.0,723.0
2020-07-29,577950,8751,52433.0,802.0
2020-07-30,585188,8939,51162.0,843.0
2020-07-31,592405,9095,50100.0,854.0
2020-08-01,597798,9252,49691.0,870.0
2020-08-02,601370,9326,49111.0,914.0
2020-08-03,608916,9349,47566.0,913.0
2020-08-04,616135,9520,45991.0,1004.0
2020-08-05,622824,9660,44874.0,909.0
2020-08-06,629070,9807,43882.0,868.0
2020-08-07,635509,9982,43104.0,887.0
2020-08-08,639786,10173,41988.0,921.0
2020-08-09,642969,10247,41599.0,921.0
2020-08-10,650050,10272,41134.0,923.0
2020-08-11,656253,10491,40118.0,971.0
2020-08-12,662207,10666,39383.0,1006.0
2020-08-13,667353,10831,38283.0,1024.0
2020-08-14,672552,10994,37043.0,1012.0
2020-08-15,676207,11104,36421.0,931.0
2020-08-16,678891,11114,35922.0,867.0
2020-08-17,684660,11145,34610.0,873.0
2020-08-18,689919,11301,33666.0,810.0
2020-08-19,694594,11466,32387.0,800.0
2020-08-20,699269,11590,31916.0,759.0
2020-08-21,703667,11741,31115.0,747.0
2020-08-22,706783,11945,30576.0,841.0
2020-08-23,709349,11955,30458.0,841.0
2020-08-24,714799,12003,30139.0,858.0
2020-08-25,719709,12158,29790.0,857.0
2020-08-26,724311,12296,29717.0,830.0
2020-08-27,728296,12461,29027.0,871.0
2020-08-28,732236,12569,28569.0,828.0
2020-08-29,734869,12745,28086.0,800.0
2020-08-30,737120,12757,27771.0,802.0
2020-08-31,741468,12795,26669.0,792.0
2020-09-01,746058,12953,26349.0,795.0
2020-09-02,750103,13120,25792.0,824.0
2020-09-03,753776,13292,25480.0,831.0
2020-09-04,757226,13469,24990.0,900.0
2020-09-05,759487,13592,24618.0,847.0
2020-09-06,761469,13596,24349.0,839.0
2020-09-07,763806,13647,22338.0,852.0
2020-09-08,768055,13727,21997.0,774.0
2020-09-09,771659,13847,21556.0,727.0
2020-09-10,774885,13963,21109.0,671.0
2020-09-11,778249,14082,21023.0,613.0
2020-09-12,780586,14210,21099.0,618.0
2020-09-13,782620,14211,21151.0,615.0
2020-09-14,786791,14260,22985.0,613.0
2020-09-15,790551,14411,22496.0,684.0
2020-09-16,794353,14517,22694.0,670.0
2020-09-17,797655,14627,22770.0,664.0
2020-09-18,801112,14762,22863.0,680.0
2020-09-19,803590,14848,23004.0,638.0
2020-09-20,805760,14873,23140.0,662.0
2020-09-21,809870,14900,23079.0,640.0
2020-09-22,813580,15038,23029.0,627.0
2020-09-23,817353,15154,23000.0,637.0
2020-09-24,820708,15256,23053.0,629.0
2020-09-25,824200,15361,23088.0,599.0
2020-09-26,826559,15432,22969.0,584.0
2020-09-27,828630,15451,22870.0,578.0
2020-09-28,832695,15462,22825.0,562.0
2020-09-29,836493,15657,22913.0,619.0
2020-09-30,840210,15757,22857.0,603.0
2020-10-01,843927,15918,23219.0,662.0
2020-10-02,847274,15932,23074.0,571.0
2020-10-03,849942,15999,23383.0,567.0
2020-10-04,852168,16020,23538.0,569.0
2020-10-05,856474,16046,23779.0,584.0
2020-10-06,860203,16131,23710.0,474.0
2020-10-07,863928,16225,23718.0,468.0
2020-10-08,867702,16298,23775.0,380.0
2020-10-09,871258,16380,23984.0,448.0
2020-10-10,874268,16460,24326.0,461.0
2020-10-11,876493,16470,24325.0,450.0
2020-10-12,880829,16480,24355.0,434.0
2020-10-13,884674,16522,24471.0,391.0
2020-10-14,888486,16621,24558.0,396.0
2020-10-15,892398,16712,24696.0,414.0
2020-10-16,896211,16790,24953.0,410.0
2020-10-17,899161,16883,24893.0,423.0
2020-10-18,901706,16894,25213.0,424.0
2020-10-19,906732,16908,25903.0,428.0
2020-10-20,911396,16987,26722.0,465.0
2020-10-21,915816,17123,27330.0,502.0
2020-10-22,919981,17185,27583.0,473.0
2020-10-23,924539,17231,28328.0,441.0
2020-10-24,927787,17285,28626.0,402.0
2020-10-25,930696,17298,28990.0,404.0
2020-10-26,936175,17313,29443.0,405.0
2020-10-27,941020,17429,29624.0,442.0
2020-10-28,945935,17502,30119.0,379.0
2020-10-29,950803,17547,30822.0,362.0
2020-10-30,956341,17605,31802.0,374.0
2020-10-31,960801,17662,33014.0,377.0
2020-11-01,965767,17683,35071.0,385.0
2020-11-02,974234,17692,38059.0,379.0
2020-11-03,982500,17771,41480.0,342.0
2020-11-04,990960,17833,45025.0,331.0
2020-11-05,999118,17898,48315.0,351.0
2020-11-06,1007651,17944,51310.0,339.0
2020-11-07,1014074,18022,53273.0,360.0
2020-11-08,1019595,18019,53828.0,336.0
2020-11-09,1030710,18027,56476.0,335.0
2020-11-10,1041633,18094,59133.0,323.0
2020-11-11,1052265,18137,61305.0,304.0
2020-11-12,1063836,18163,64718.0,265.0
2020-11-13,1076300,18237,68649.0,293.0
2020-11-14,1086199,18302,72125.0,280.0
2020-11-15,1095334,18323,75739.0,304.0
2020-11-16,1112985,18343,82275.0,316.0
2020-11-17,1130110,18395,88477.0,301.0
2020-11-18,1147359,18502,95094.0,365.0
2020-11-19,1164058,18593,100222.0,430.0
2020-11-20,1181498,18681,105198.0,444.0
2020-11-21,1193814,18754,107615.0,452.0
2020-11-22,1204049,18796,108715.0,473.0
2020-11-23,1225143,18817,112158.0,474.0
2020-11-24,1245780,18930,115670.0,535.0
2020-11-25,1266548,19031,119189.0,529.0
2020-11-26,1275773,19109,111715.0,516.0
2020-11-27,1293880,19154,112382.0,473.0
2020-11-28,1312046,19189,118232.0,435.0
2020-11-29,1328135,19220,124086.0,424.0
2020-11-30,1360797,19249,135654.0,432.0
2020-12-01,1395249,19368,149469.0,438.0
2020-12-02,1428814,19481,162266.0,450.0
2020-12-03,1460793,19682,185020.0,573.0
2020-12-04,1492767,19808,198887.0,654.0
2020-12-05,1517204,19930,205158.0,741.0
2020-12-06,1535604,20028,207469.0,808.0
2020-12-07,1576748,20087,215951.0,838.0
2020-12-08,1618207,20255,222958.0,887.0
2020-12-09,1659973,20458,231159.0,977.0
2020-12-10,1700854,20643,240061.0,961.0
2020-12-11,1740984,20812,248217.0,1004.0
2020-12-12,1771774,20995,254570.0,1065.0
2020-12-13,1792813,21088,257209.0,1060.0
2020-12-14,1842336,21178,265588.0,1091.0
2020-12-15,1890924,21410,272717.0,1155.0
2020-12-16,1936886,21817,276913.0,1359.0
2020-12-17,1981569,22080,280715.0,1437.0
2020-12-18,2023343,22346,282359.0,1534.0
2020-12-19,2053179,22571,281405.0,1576.0
2020-12-20,2074113,22715,281300.0,1627.0
2020-12-21,2122593,22826,280257.0,1648.0
2020-12-22,2171657,23097,280733.0,1687.0
2020-12-23,2216949,23384,280063.0,1567.0
2020-12-24,2243769,23724,262200.0,1644.0
2020-12-25,2256938,23902,233595.0,1556.0
2020-12-26,2291633,24121,238454.0,1550.0
2020-12-27,2318001,24195,243888.0,1480.0
2020-12-28,2375918,24311,253325.0,1485.0
2020-12-29,2434532,24738,262875.0,1641.0
2020-12-30,2488614,25374,271665.0,1990.0
2020-12-31,2524320,25802,280551.0,2078.0
2021-01-01,2543665,26236,286727.0,2334.0
2021-01-02,2581037,26494,289404.0,2373.0
2021-01-03,2608080,26480,290079.0,2285.0
2021-01-04,2668443,26807,292525.0,2496.0
2021-01-05,2723260,27222,288728.0,2484.0
2021-01-06,2773771,27811,285157.0,2437.0
2021-01-07,2818985,28366,294665.0,2564.0
2021-01-08,2860232,28996,316567.0,2760.0
2021-01-09,2888830,29496,307793.0,3002.0
2021-01-10,2907877,29911,299797.0,3431.0
2021-01-11,2949985,30105,281542.0,3298.0
2021-01-12,2988556,30685,265296.0,3463.0
2021-01-13,3023133,31222,249362.0,3411.0
2021-01-14,3054948,31647,235963.0,3281.0
2021-01-15,3083947,32250,223715.0,3254.0
2021-01-16,3103836,32813,215006.0,3317.0
2021-01-17,3117363,33139,209486.0,3228.0
2021-01-18,3140924,33364,190939.0,3259.0
2021-01-19,3168473,33690,179917.0,3005.0
2021-01-20,3193783,34345,170650.0,3123.0
2021-01-21,3215911,35029,160963.0,3382.0
2021-01-22,3235704,35544,151757.0,3294.0
2021-01-23,3249132,36208,145296.0,3395.0
2021-01-24,3259460,36448,142097.0,3309.0
2021-01-25,3279668,36660,138744.0,3296.0
2021-01-26,3297568,37326,129095.0,3636.0
2021-01-27,3313309,38070,119526.0,3725.0
2021-01-28,3327873,38667,111962.0,3638.0
2021-01-29,3340667,39323,104963.0,3779.0
2021-01-30,3350761,39913,101629.0,3705.0
2021-01-31,3358724,40263,99264.0,3815.0
2021-02-01,3374012,40457,94344.0,3797.0
2021-02-02,3386631,41018,89063.0,3692.0
2021-02-03,3398159,41634,84850.0,3564.0
2021-02-04,3408302,42413,80429.0,3746.0
2021-02-05,3417746,43018,77079.0,3695.0
2021-02-06,3424395,43456,73634.0,3543.0
2021-02-07,3429527,43735,70803.0,3472.0
2021-02-08,3438948,43905,64936.0,3448.0
2021-02-09,3446682,44425,60051.0,3407.0
2021-02-10,3454169,44990,56010.0,3356.0
2021-02-11,3460756,45520,52454.0,3107.0
2021-02-12,3466958,45986,49212.0,2968.0
2021-02-13,3471369,46457,46974.0,3001.0
2021-02-14,3474865,46719,45338.0,2984.0
2021-02-15,3480113,46795,41165.0,2890.0
2021-02-16,3485772,47086,39090.0,2661.0
2021-02-17,3490844,47537,36675.0,2547.0
2021-02-18,3495253,47973,34497.0,2453.0
2021-02-19,3499470,48414,32512.0,2428.0
2021-02-20,3502576,48807,31207.0,2350.0
2021-02-21,3505205,49039,30340.0,2320.0
2021-02-22,3509924,49129,29811.0,2334.0
2021-02-23,3513996,49470,28224.0,2384.0
2021-02-24,3517869,50648,27025.0,3111.0
2021-02-25,3521322,51121,26069.0,3148.0
2021-02-26,3524671,51505,25201.0,3091.0
2021-02-27,3527199,51794,24623.0,2987.0
2021-02-28,3529376,52032,24171.0,2993.0
2021-03-01,3533131,52129,23207.0,3000.0
2021-03-02,3536389,52429,22393.0,2959.0
2021-03-03,3539587,52823,21718.0,2175.0
2021-03-04,3542523,53194,21201.0,2073.0
2021-03-05,3545448,53464,20777.0,1959.0
2021-03-06,3547651,53722,20452.0,1928.0
2021-03-07,3549586,53828,20210.0,1796.0
2021-03-08,3552923,53878,19792.0,1749.0
2021-03-09,3555750,54320,19361.0,1891.0
2021-03-10,3558521,54590,18934.0,1767.0
2021-03-11,3561112,54878,18589.0,1684.0
2021-03-12,3563614,55095,18166.0,1631.0
2021-03-13,3565513,55235,17862.0,1513.0
2021-03-14,3567107,55330,17521.0,1502.0
2021-03-15,3569992,55372,17069.0,1494.0
2021-03-16,3572499,55577,16749.0,1257.0
2021-03-17,3575139,55795,16618.0,1205.0
2021-03-18,3577354,56027,16242.0,1149.0
2021-03-19,3579529,56072,15915.0,977.0
2021-03-20,3581246,56118,15733.0,883.0
2021-03-21,3582849,56545,15742.0,1215.0
2021-03-22,3585553,56596,15561.0,1224.0
2021-03-23,3588059,56850,15560.0,1273.0
2021-03-24,3590733,57091,15594.0,1296.0
2021-03-25,3593016,57336,15662.0,1309.0
2021-03-26,3595278,57551,15749.0,1479.0
2021-03-27,3596944,57746,15698.0,1628.0
2021-03-28,3598544,57778,15695.0,1233.0
2021-03-29,3601245,57788,15692.0,1192.0
2021-03-30,3603670,57936,15611.0,1086.0
2021-03-31,3606048,58090,15315.0,999.0
2021-04-01,3608380,58269,15364.0,933.0
2021-04-02,3610616,58404,15338.0,853.0
2021-04-03,3612321,58513,15377.0,767.0
2021-04-04,3613867,58534,15323.0,756.0
2021-04-05,3616737,58541,15492.0,753.0
2021-04-06,3619286,58659,15616.0,723.0
2021-04-07,3621901,58788,15853.0,698.0
2021-04-08,3624169,58942,15789.0,673.0
2021-04-09,3626444,59113,15828.0,709.0
2021-04-10,3628259,59218,15938.0,705.0
2021-04-11,3629823,59249,15956.0,715.0
2021-04-12,3632535,59258,15798.0,717.0
2021-04-13,3634947,59372,15661.0,713.0
2021-04-14,3637337,59508,15436.0,720.0
2021-04-15,3639449,59587,15280.0,645.0
2021-04-16,3641495,59690,15051.0,577.0
2021-04-17,3643047,59768,14788.0,550.0
2021-04-18,3644470,59772,14647.0,523.0
2021-04-19,3646906,59804,14371.0,546.0
2021-04-20,3649031,59890,14084.0,518.0
2021-04-21,3651026,59992,13689.0,484.0
2021-04-22,3652864,60086,13415.0,499.0
2021-04-23,3654679,60135,13184.0,445.0
2021-04-24,3656045,60188,12998.0,420.0
2021-04-25,3657254,60203,12784.0,431.0
2021-04-26,3659361,60208,12455.0,404.0
2021-04-27,3661229,60273,12198.0,383.0
2021-04-28,3663048,60362,12022.0,370.0
2021-04-29,3664709,60467,11845.0,381.0
2021-04-30,3666353,60625,11674.0,490.0
2021-05-01,3667626,60748,11581.0,560.0
2021-05-02,3668727,60763,11473.0,560.0
2021-05-03,3670693,60765,11332.0,557.0
2021-05-04,3672289,60862,11060.0,589.0
2021-05-05,3673983,60927,10935.0,565.0
2021-05-06,3675513,61027,10804.0,560.0
2021-05-07,3676951,61167,10598.0,542.0
2021-05-08,3677997,61228,10371.0,480.0
2021-05-09,3678934,61241,10207.0,478.0
2021-05-10,3680567,61246,9874.0,481.0
2021-05-11,3682034,61305,9745.0,443.0
2021-05-12,3683385,61351,9402.0,424.0
2021-05-13,3684575,61417,9062.0,390.0
2021-05-14,3685754,61444,8803.0,277.0
2021-05-15,3686655,61499,8658.0,271.0
2021-05-16,3687469,61510,8535.0,269.0
2021-05-17,3688805,61513,8238.0,267.0
2021-05-18,3690035,61555,8001.0,250.0
2021-05-19,3691227,61603,7842.0,252.0
2021-05-20,3692222,61672,7647.0,255.0
2021-05-21,3693173,61722,7419.0,278.0
2021-05-22,3693875,61755,7220.0,256.0
2021-05-23,3694536,61762,7067.0,252.0
2021-05-24,3695746,61770,6941.0,257.0
2021-05-25,3696787,61824,6752.0,269.0
2021-05-26,3697760,61855,6533.0,252.0
2021-05-27,3698677,62025,6455.0,353.0
2021-05-28,3699539,61999,6366.0,277.0
2021-05-29,3700144,62006,6269.0,251.0
2021-05-30,3700730,62011,6194.0,249.0
2021-05-31,3701329,62021,5583.0,251.0
2021-06-01,3702545,62044,5758.0,220.0
2021-06-02,3703591,62092,5831.0,237.0
2021-06-03,3704593,62179,5916.0,154.0
2021-06-04,3705461,62242,5922.0,243.0
2021-06-05,3706110,62470,5966.0,464.0
2021-06-06,3706727,62473,5997.0,462.0
2021-06-07,3707767,62479,6438.0,458.0
2021-06-08,3708816,62499,6271.0,455.0
2021-06-09,3709740,62538,6149.0,446.0
2021-06-10,3710615,62593,6022.0,414.0
2021-06-11,3711469,62508,6008.0,266.0
2021-06-12,3712141,62512,6031.0,42.0
2021-06-13,3712844,62505,6117.0,32.0
2021-06-14,3713991,62515,6224.0,36.0
2021-06-15,3715031,62534,6215.0,35.0
2021-06-16,3716104,62565,6364.0,27.0
2021-06-17,3717127,62622,6512.0,29.0
2021-06-18,3718053,62654,6584.0,146.0
2021-06-19,3718796,62689,6655.0,177.0
2021-06-20,3719592,62693,6748.0,188.0
2021-06-21,3720983,62701,6992.0,186.0
2021-06-22,3722295,62741,7264.0,207.0
2021-06-23,3723531,62822,7427.0,257.0
2021-06-24,3724927,62890,7800.0,268.0
2021-06-25,3726235,62945,8182.0,291.0
2021-06-26,3727304,62990,8508.0,301.0
2021-06-27,3728478,62994,8886.0,301.0
2021-06-28,3730412,62999,9429.0,298.0
2021-06-29,3732293,63023,9998.0,282.0
2021-06-30,3734314,63096,10783.0,274.0
2021-07-01,3736477,63141,11550.0,251.0
2021-07-02,3738498,63141,12263.0,196.0
2021-07-03,3740184,63141,12880.0,151.0
2021-07-04,3741738,63141,13260.0,147.0
2021-07-05,3744519,63238,14107.0,239.0
2021-07-06,3748118,63259,15825.0,236.0
2021-07-07,3751884,63317,17570.0,221.0
2021-07-08,3755459,63376,18982.0,235.0
2021-07-09,3759068,63376,20570.0,235.0
2021-07-10,3762196,63376,22012.0,235.0
2021-07-11,3765321,63472,23583.0,331.0
2021-07-12,3770688,63478,26169.0,240.0
2021-07-13,3776067,63508,27949.0,249.0
2021-07-14,3781615,63533,29731.0,216.0
2021-07-15,3787463,63598,32004.0,222.0
2021-07-16,3793410,63598,34342.0,222.0
2021-07-17,3798074,63598,35878.0,222.0
2021-07-18,3802854,63649,37533.0,177.0
2021-07-19,3811218,63653,40530.0,175.0
2021-07-20,3819534,63664,43467.0,156.0
2021-07-21,3828289,63695,46674.0,162.0
2021-07-22,3836568,63741,49105.0,143.0
2021-07-23,3844664,63741,51254.0,143.0
2021-07-24,3851396,63741,53322.0,143.0
2021-07-25,3857802,63806,54948.0,157.0
2021-07-26,3869512,63811,58294.0,158.0
2021-07-27,3880737,63849,61203.0,185.0
2021-07-28,3892563,63891,64274.0,196.0
2021-07-29,3904316,63935,67748.0,194.0
2021-07-30,3915402,63935,70738.0,194.0
2021-07-31,3923891,63935,72495.0,194.0
2021-08-01,3932394,64085,74592.0,279.0
2021-08-02,3946514,64096,77002.0,285.0
2021-08-03,3960863,64150,80126.0,301.0
2021-08-04,3974961,64206,82398.0,315.0
2021-08-05,3988891,64243,84575.0,308.0
2021-08-06,4001787,64276,86385.0,341.0
2021-08-07,4011470,64312,87579.0,377.0
2021-08-08,4020183,64318,87789.0,233.0
2021-08-09,4036484,64328,89970.0,232.0
2021-08-10,4052680,63976,91817.0,-174.0
2021-08-11,4068198,64037,93237.0,-169.0
2021-08-12,4082820,64098,93929.0,-145.0
2021-08-13,4096585,64138,94798.0,-138.0
2021-08-14,4106162,64183,94692.0,-129.0
2021-08-15,4114350,64194,94167.0,-124.0
2021-08-16,4130496,64201,94012.0,-127.0
2021-08-17,4146022,64291,93342.0,315.0
2021-08-18,4161065,64383,92867.0,346.0
2021-08-19,4174986,64503,92166.0,405.0
2021-08-20,4188399,64585,91814.0,447.0
2021-08-21,4197281,64674,91119.0,491.0
2021-08-22,4204824,64677,90474.0,483.0
2021-08-23,4220152,64694,89656.0,493.0
2021-08-24,4234211,64802,88189.0,511.0
2021-08-25,4247833,64931,86768.0,548.0
2021-08-26,4260259,65033,85273.0,530.0
2021-08-27,4271525,65139,83126.0,554.0
2021-08-28,4279328,65243,82047.0,569.0
2021-08-29,4285918,65271,81094.0,594.0
2021-08-30,4299212,65287,79060.0,593.0
2021-08-31,4311489,65430,77278.0,628.0
2021-09-01,4324436,65585,76603.0,654.0
2021-09-02,4335438,65704,75179.0,671.0
2021-09-03,4345412,65807,73887.0,668.0
2021-09-04,4352209,65965,72881.0,722.0
2021-09-05,4357580,65990,71662.0,719.0
2021-09-06,4364226,66030,65014.0,743.0
2021-09-07,4376647,66056,65158.0,626.0
2021-09-08,4387967,66257,63531.0,672.0
2021-09-09,4398152,66422,62714.0,718.0
2021-09-10,4407453,66625,62041.0,818.0
2021-09-11,4413699,66701,61490.0,736.0
2021-09-12,4419038,66716,61458.0,726.0
2021-09-13,4429456,66813,65230.0,783.0
2021-09-14,4438918,67001,62271.0,945.0
2021-09-15,4447777,67187,59810.0,930.0
2021-09-16,4455647,67358,57495.0,936.0
2021-09-17,4462976,67483,55523.0,858.0
2021-09-18,4467886,67608,54187.0,907.0
2021-09-19,4472033,67612,52995.0,896.0
2021-09-20,4480883,67628,51427.0,815.0
2021-09-21,4488410,67774,49492.0,773.0
2021-09-22,4495812,67928,48035.0,741.0
2021-09-23,4502301,68087,46654.0,729.0
2021-09-24,4508469,68087,45493.0,604.0
2021-09-25,4512697,68087,44811.0,479.0
2021-09-26,4516460,68362,44427.0,750.0
2021-09-27,4524100,68387,43217.0,759.0
2021-09-28,4530868,68517,42458.0,743.0
2021-09-29,4537100,68670,41288.0,742.0
2021-09-30,4542893,68796,40592.0,709.0
2021-10-01,4548643,68796,40174.0,709.0
2021-10-02,4552329,68796,39632.0,709.0
2021-10-03,4555723,69039,39263.0,677.0
2021-10-04,4562522,69027,38422.0,640.0
2021-10-05,4568765,69184,37897.0,667.0
2021-10-06,4574771,69351,37671.0,681.0
2021-10-07,4580081,69507,37188.0,711.0
2021-10-08,4585262,69507,36619.0,711.0
2021-10-09,4588777,69507,36448.0,711.0
2021-10-10,4592084,69741,36361.0,702.0
2021-10-11,4597896,69756,35374.0,729.0
2021-10-12,4603707,69862,34942.0,678.0
