date,cases,deaths,new_cases,new_deaths
2020-04-16,41888,950,9856.0,411.0
2020-04-17,43491,1024,9988.0,443.0
2020-04-18,44703,1117,10151.0,497.0
2020-04-19,45780,1147,10234.0,489.0
2020-04-20,47687,1188,10625.0,496.0
2020-04-21,49360,1293,10806.0,505.0
2020-04-22,51123,1396,10905.0,526.0
2020-04-23,52964,1489,11076.0,539.0
2020-04-24,54971,1573,11480.0,549.0
2020-04-25,56590,1647,11887.0,530.0
2020-04-26,57856,1676,12076.0,529.0
2020-04-27,60102,1721,12415.0,533.0
2020-04-28,62203,1809,12843.0,516.0
2020-04-29,64241,1890,13118.0,494.0
2020-04-30,66179,1988,13215.0,499.0
2020-05-01,68409,2083,13438.0,510.0
2020-05-02,69797,2138,13207.0,491.0
2020-05-03,70946,2178,13090.0,502.0
2020-05-04,73377,2221,13275.0,500.0
2020-05-05,75976,2325,13773.0,516.0
2020-05-06,78325,2412,14084.0,522.0
2020-05-07,80469,2493,14290.0,505.0
2020-05-08,82734,2576,14325.0,493.0
2020-05-09,84315,2657,14518.0,519.0
2020-05-10,85640,2691,14694.0,513.0
2020-05-11,88079,2752,14702.0,531.0
2020-05-12,90549,2656,14573.0,331.0
2020-05-13,92854,2926,14529.0,514.0
2020-05-14,95506,3029,15037.0,536.0
2020-05-15,98023,3119,15289.0,543.0
2020-05-16,99752,3180,15437.0,523.0
2020-05-17,101083,3216,15443.0,525.0
2020-05-18,103882,3250,15803.0,498.0
2020-05-19,106292,3374,15743.0,718.0
2020-05-20,109016,3451,16162.0,525.0
2020-05-21,111461,3544,15955.0,515.0
2020-05-22,113982,3589,15959.0,470.0
2020-05-23,115725,3646,15973.0,466.0
2020-05-24,117126,3666,16043.0,450.0
2020-05-25,119354,3679,15472.0,429.0
2020-05-26,122951,3707,16659.0,333.0
2020-05-27,126475,3816,17459.0,365.0
2020-05-28,129656,3904,18195.0,360.0
2020-05-29,133443,3985,19461.0,396.0
2020-05-30,135663,4043,19938.0,397.0
2020-05-31,137250,4080,20124.0,414.0
2020-06-01,140916,4127,21562.0,448.0
2020-06-02,144812,4231,21861.0,524.0
2020-06-03,148224,4298,21749.0,482.0
2020-06-04,151819,4368,22163.0,464.0
2020-06-05,155526,4435,22083.0,450.0
2020-06-06,158224,4501,22561.0,458.0
2020-06-07,160247,4528,22997.0,448.0
2020-06-08,164444,4559,23528.0,432.0
2020-06-09,168442,4663,23630.0,432.0
2020-06-10,172695,4769,24471.0,471.0
2020-06-11,176763,4832,24944.0,464.0
2020-06-12,181237,4879,25711.0,444.0
2020-06-13,184885,4961,26661.0,460.0
2020-06-14,187882,4980,27635.0,452.0
2020-06-15,194313,5002,29869.0,443.0
2020-06-16,200777,5064,32335.0,401.0
2020-06-17,207524,5142,34829.0,373.0
2020-06-18,214284,5250,37521.0,418.0
2020-06-19,221202,5318,39965.0,439.0
2020-06-20,226549,5402,41664.0,441.0
2020-06-21,230892,5425,43010.0,445.0
2020-06-22,240285,5445,45972.0,443.0
2020-06-23,249986,5499,49209.0,435.0
2020-06-24,259842,5603,52318.0,461.0
2020-06-25,269265,5717,54981.0,467.0
2020-06-26,278376,5786,57174.0,468.0
2020-06-27,284647,5811,58098.0,409.0
2020-06-28,290120,5850,59228.0,425.0
2020-06-29,300632,5877,60347.0,432.0
2020-06-30,311154,5978,61168.0,479.0
2020-07-01,322386,6059,62544.0,456.0
2020-07-02,333007,6184,63742.0,467.0
2020-07-03,340991,6247,62615.0,461.0
2020-07-04,346382,6265,61735.0,454.0
2020-07-05,352614,6301,62494.0,451.0
2020-07-06,364382,6362,63750.0,485.0
2020-07-07,376893,6475,65739.0,497.0
2020-07-08,389078,6621,66692.0,562.0
2020-07-09,400238,6787,67231.0,603.0
2020-07-10,411667,6892,70676.0,645.0
2020-07-11,419238,6989,72856.0,724.0
2020-07-12,425125,7014,72511.0,713.0
2020-07-13,436777,7039,72395.0,677.0
2020-07-14,448345,7164,71452.0,689.0
2020-07-15,459948,7283,70870.0,662.0
2020-07-16,471019,7409,70781.0,622.0
2020-07-17,481701,7530,70034.0,638.0
2020-07-18,489031,7620,69793.0,631.0
2020-07-19,494514,7651,69389.0,637.0
2020-07-20,505575,7677,68798.0,638.0
2020-07-21,515683,7793,67338.0,629.0
2020-07-22,525049,7949,65101.0,666.0
2020-07-23,533554,8096,62535.0,687.0
2020-07-24,541829,8241,60128.0,711.0
2020-07-25,547629,8382,58598.0,762.0
2020-07-26,551782,8412,57268.0,761.0
2020-07-27,560870,8436,55295.0,759.0
2020-07-28,569662,8516,53979.0,723.0
2020-07-29,577473,8751,52424.0,802.0
2020-07-30,584710,8939,51156.0,843.0
2020-07-31,591927,9095,50098.0,854.0
2020-08-01,597319,9252,49690.0,870.0
2020-08-02,600891,9326,49109.0,914.0
2020-08-03,608434,9349,47564.0,913.0
2020-08-04,615652,9520,45990.0,1004.0
2020-08-05,622338,9660,44865.0,909.0
2020-08-06,628589,9807,43879.0,868.0
2020-08-07,635026,9982,43099.0,887.0
2020-08-08,639303,10173,41984.0,921.0
2020-08-09,642486,10247,41595.0,921.0
2020-08-10,649568,10272,41134.0,923.0
2020-08-11,655767,10491,40115.0,971.0
2020-08-12,661720,10666,39382.0,1006.0
2020-08-13,666865,10831,38276.0,1024.0
2020-08-14,672066,10994,37040.0,1012.0
2020-08-15,675722,11104,36419.0,931.0
2020-08-16,678406,11114,35920.0,867.0
2020-08-17,684176,11145,34608.0,873.0
2020-08-18,689436,11301,33669.0,810.0
2020-08-19,694113,11466,32393.0,800.0
2020-08-20,698789,11590,31924.0,759.0
2020-08-21,703185,11741,31119.0,747.0
2020-08-22,706302,11945,30580.0,841.0
2020-08-23,708867,11955,30461.0,841.0
2020-08-24,714319,12003,30143.0,858.0
2020-08-25,719231,12158,29795.0,857.0
2020-08-26,723835,12296,29722.0,830.0
2020-08-27,727820,12461,29031.0,871.0
2020-08-28,731759,12569,28574.0,828.0
2020-08-29,734389,12745,28087.0,800.0
2020-08-30,736642,12757,27775.0,802.0
2020-08-31,740991,12795,26672.0,792.0
2020-09-01,745581,12953,26350.0,795.0
2020-09-02,749627,13120,25792.0,824.0
2020-09-03,753301,13292,25481.0,831.0
2020-09-04,756753,13469,24994.0,900.0
2020-09-05,759012,13592,24623.0,847.0
2020-09-06,760993,13596,24351.0,839.0
2020-09-07,763330,13647,22339.0,852.0
2020-09-08,767581,13727,22000.0,774.0
2020-09-09,771187,13847,21560.0,727.0
2020-09-10,774414,13963,21113.0,671.0
2020-09-11,777780,14082,21027.0,613.0
2020-09-12,780118,14210,21106.0,618.0
2020-09-13,782156,14211,21163.0,615.0
2020-09-14,786329,14260,22999.0,613.0
2020-09-15,790087,14411,22506.0,684.0
2020-09-16,793888,14517,22701.0,670.0
2020-09-17,797190,14627,22776.0,664.0
2020-09-18,800649,14762,22869.0,680.0
2020-09-19,803127,14848,23009.0,638.0
2020-09-20,805298,14873,23142.0,662.0
2020-09-21,809408,14900,23079.0,640.0
2020-09-22,813119,15038,23032.0,627.0
2020-09-23,816893,15154,23005.0,637.0
2020-09-24,820249,15256,23059.0,629.0
2020-09-25,823741,15361,23092.0,599.0
2020-09-26,826100,15432,22973.0,584.0
2020-09-27,828171,15451,22873.0,578.0
2020-09-28,832237,15462,22829.0,562.0
2020-09-29,836035,15657,22916.0,619.0
2020-09-30,839750,15757,22857.0,603.0
2020-10-01,843469,15918,23220.0,662.0
2020-10-02,846816,15932,23075.0,571.0
2020-10-03,849487,15999,23387.0,567.0
2020-10-04,851711,16020,23540.0,569.0
2020-10-05,856016,16046,23779.0,584.0
2020-10-06,859748,16131,23713.0,474.0
2020-10-07,863474,16225,23724.0,468.0
2020-10-08,867246,16298,23777.0,380.0
2020-10-09,870802,16380,23986.0,448.0
2020-10-10,873812,16460,24325.0,461.0
2020-10-11,876037,16470,24326.0,450.0
2020-10-12,880378,16480,24362.0,434.0
2020-10-13,884228,16522,24480.0,391.0
2020-10-14,888047,16621,24573.0,396.0
2020-10-15,891959,16712,24713.0,414.0
2020-10-16,895774,16790,24972.0,410.0
2020-10-17,898725,16883,24913.0,423.0
2020-10-18,901273,16894,25236.0,424.0
2020-10-19,906299,16908,25921.0,428.0
2020-10-20,910960,16987,26732.0,465.0
2020-10-21,915380,17123,27333.0,502.0
2020-10-22,919544,17185,27585.0,473.0
2020-10-23,924100,17231,28326.0,441.0
2020-10-24,927349,17285,28624.0,402.0
2020-10-25,930258,17298,28985.0,404.0
2020-10-26,935737,17313,29438.0,405.0
2020-10-27,940580,17429,29620.0,442.0
2020-10-28,945494,17502,30114.0,379.0
2020-10-29,950366,17547,30822.0,362.0
2020-10-30,955903,17605,31803.0,374.0
2020-10-31,960362,17662,33013.0,377.0
2020-11-01,965334,17683,35076.0,385.0
2020-11-02,973799,17692,38062.0,379.0
2020-11-03,982060,17771,41480.0,342.0
2020-11-04,990522,17833,45028.0,331.0
2020-11-05,998679,17898,48313.0,351.0
2020-11-06,1007211,17944,51308.0,339.0
2020-11-07,1013634,18022,53272.0,360.0
2020-11-08,1019153,18019,53819.0,336.0
2020-11-09,1030267,18027,56468.0,335.0
2020-11-10,1041190,18094,59130.0,323.0
2020-11-11,1051825,18137,61303.0,304.0
2020-11-12,1063397,18163,64718.0,265.0
2020-11-13,1075862,18237,68651.0,293.0
2020-11-14,1085762,18302,72128.0,280.0
2020-11-15,1094896,18323,75743.0,304.0
2020-11-16,1112549,18343,82282.0,316.0
2020-11-17,1129673,18395,88483.0,301.0
2020-11-18,1146916,18502,95091.0,365.0
2020-11-19,1163613,18593,100216.0,430.0
2020-11-20,1181053,18681,105191.0,444.0
2020-11-21,1193370,18754,107608.0,452.0
2020-11-22,1203607,18796,108711.0,473.0
2020-11-23,1224703,18817,112154.0,474.0
2020-11-24,1245338,18930,115665.0,535.0
2020-11-25,1266110,19031,119194.0,529.0
2020-11-26,1275336,19109,111723.0,516.0
2020-11-27,1293446,19154,112393.0,473.0
2020-11-28,1311614,19189,118244.0,435.0
2020-11-29,1327702,19220,124095.0,424.0
2020-11-30,1360376,19249,135673.0,432.0
2020-12-01,1394833,19368,149495.0,438.0
2020-12-02,1428401,19481,162291.0,450.0
2020-12-03,1460381,19682,185045.0,573.0
2020-12-04,1492357,19808,198911.0,654.0
2020-12-05,1516805,19930,205191.0,741.0
2020-12-06,1535212,20028,207510.0,808.0
2020-12-07,1576364,20087,215988.0,838.0
2020-12-08,1617825,20255,222992.0,887.0
2020-12-09,1659597,20458,231196.0,977.0
2020-12-10,1700490,20643,240109.0,961.0
2020-12-11,1740625,20812,248268.0,1004.0
2020-12-12,1771419,20995,254614.0,1065.0
2020-12-13,1792458,21088,257246.0,1060.0
2020-12-14,1841994,21178,265630.0,1091.0
2020-12-15,1890598,21410,272773.0,1155.0
2020-12-16,1936583,21817,276986.0,1359.0
2020-12-17,1981279,22080,280789.0,1437.0
2020-12-18,2023059,22346,282434.0,1534.0
2020-12-19,2052902,22571,281483.0,1576.0
2020-12-20,2073846,22715,281388.0,1627.0
2020-12-21,2122342,22826,280348.0,1648.0
2020-12-22,2171419,23097,280821.0,1687.0
2020-12-23,2216726,23384,280143.0,1567.0
2020-12-24,2243563,23724,262284.0,1644.0
2020-12-25,2256753,23902,233694.0,1556.0
2020-12-26,2291458,24121,238556.0,1550.0
2020-12-27,2317845,24195,243999.0,1480.0
2020-12-28,2375798,24311,253456.0,1485.0
2020-12-29,2434441,24738,263022.0,1641.0
2020-12-30,2488533,25374,271807.0,1990.0
2020-12-31,2524258,25802,280695.0,2078.0
2021-01-01,2543635,26236,286882.0,2334.0
2021-01-02,2581030,26494,289572.0,2373.0
2021-01-03,2608087,26480,290242.0,2285.0
2021-01-04,2668496,26807,292698.0,2496.0
2021-01-05,2723318,27222,288877.0,2484.0
2021-01-06,2773842,27811,285309.0,2437.0
2021-01-07,2819069,28366,294811.0,2564.0
2021-01-08,2860337,28996,316702.0,2760.0
2021-01-09,2888950,29496,307920.0,3002.0
2021-01-10,2908010,29911,299923.0,3431.0
2021-01-11,2950139,30105,281643.0,3298.0
2021-01-12,2988719,30685,265401.0,3463.0
2021-01-13,3023284,31222,249442.0,3411.0
2021-01-14,3055099,31647,236030.0,3281.0
2021-01-15,3084100,32250,223763.0,3254.0
2021-01-16,3103996,32813,215046.0,3317.0
2021-01-17,3117535,33139,209525.0,3228.0
2021-01-18,3141114,33364,190975.0,3259.0
2021-01-19,3168671,33690,179952.0,3005.0
2021-01-20,3193981,34345,170697.0,3123.0
2021-01-21,3216123,35029,161024.0,3382.0
2021-01-22,3235925,35544,151825.0,3294.0
2021-01-23,3249382,36208,145386.0,3395.0
2021-01-24,3259721,36448,142186.0,3309.0
2021-01-25,3279930,36660,138816.0,3296.0
2021-01-26,3297842,37326,129171.0,3636.0
2021-01-27,3313597,38070,119616.0,3725.0
2021-01-28,3328187,38667,112064.0,3638.0
2021-01-29,3340992,39323,105067.0,3779.0
2021-01-30,3351094,39913,101712.0,3705.0
2021-01-31,3359078,40263,99357.0,3815.0
2021-02-01,3374382,40457,94452.0,3797.0
2021-02-02,3387004,41018,89162.0,3692.0
2021-02-03,3398537,41634,84940.0,3564.0
2021-02-04,3408686,42413,80499.0,3746.0
2021-02-05,3418140,43018,77148.0,3695.0
2021-02-06,3424795,43456,73701.0,3543.0
2021-02-07,3429931,43735,70853.0,3472.0
2021-02-08,3439355,43905,64973.0,3448.0
2021-02-09,3447089,44425,60085.0,3407.0
2021-02-10,3454578,44990,56041.0,3356.0
2021-02-11,3461172,45520,52486.0,3107.0
2021-02-12,3467376,45986,49236.0,2968.0
2021-02-13,3471790,46457,46995.0,3001.0
2021-02-14,3475292,46719,45361.0,2984.0
2021-02-15,3480552,46795,41197.0,2890.0
2021-02-16,3486212,47086,39123.0,2661.0
2021-02-17,3491288,47537,36710.0,2547.0
2021-02-18,3495704,47973,34532.0,2453.0
2021-02-19,3499916,48414,32540.0,2428.0
2021-02-20,3503021,48807,31231.0,2350.0
2021-02-21,3505650,49039,30358.0,2320.0
2021-02-22,3510357,49129,29805.0,2334.0
2021-02-23,3514422,49470,28210.0,2384.0
2021-02-24,3518297,50648,27009.0,3111.0
2021-02-25,3521752,51121,26048.0,3148.0
2021-02-26,3525101,51505,25185.0,3091.0
2021-02-27,3527628,51794,24607.0,2987.0
2021-02-28,3529806,52032,24156.0,2993.0
2021-03-01,3533562,52129,23205.0,3000.0
2021-03-02,3536824,52429,22402.0,2959.0
2021-03-03,3540019,52823,21722.0,2175.0
2021-03-04,3542958,53194,21206.0,2073.0
2021-03-05,3545890,53464,20789.0,1959.0
2021-03-06,3548092,53722,20464.0,1928.0
2021-03-07,3550027,53828,20221.0,1796.0
2021-03-08,3553366,53878,19804.0,1749.0
2021-03-09,3556197,54320,19373.0,1891.0
2021-03-10,3558971,54590,18952.0,1767.0
2021-03-11,3561564,54878,18606.0,1684.0
2021-03-12,3564066,55095,18176.0,1631.0
2021-03-13,3565966,55235,17874.0,1513.0
2021-03-14,3567561,55330,17534.0,1502.0
2021-03-15,3570449,55372,17083.0,1494.0
2021-03-16,3572954,55577,16757.0,1257.0
2021-03-17,3575593,55795,16622.0,1205.0
2021-03-18,3577807,56027,16243.0,1149.0
2021-03-19,3579982,56072,15916.0,977.0
2021-03-20,3581699,56118,15733.0,883.0
2021-03-21,3583305,56545,15744.0,1215.0
2021-03-22,3586007,56596,15558.0,1224.0
2021-03-23,3588513,56850,15559.0,1273.0
2021-03-24,3591188,57091,15595.0,1296.0
2021-03-25,3593467,57336,15660.0,1309.0
2021-03-26,3595732,57551,15750.0,1479.0
2021-03-27,3597397,57746,15698.0,1628.0
2021-03-28,3599000,57778,15695.0,1233.0
2021-03-29,3601703,57788,15696.0,1192.0
2021-03-30,3604131,57936,15618.0,1086.0
2021-03-31,3606514,58090,15326.0,999.0
2021-04-01,3608849,58269,15382.0,933.0
2021-04-02,3611086,58404,15354.0,853.0
2021-04-03,3612793,58513,15396.0,767.0
2021-04-04,3614339,58534,15339.0,756.0
2021-04-05,3617212,58541,15509.0,753.0
2021-04-06,3619761,58659,15630.0,723.0
2021-04-07,3622378,58788,15864.0,698.0
2021-04-08,3624651,58942,15802.0,673.0
2021-04-09,3626923,59113,15837.0,709.0
2021-04-10,3628740,59218,15947.0,705.0
2021-04-11,3630304,59249,15965.0,715.0
2021-04-12,3633018,59258,15806.0,717.0
2021-04-13,3635428,59372,15667.0,713.0
2021-04-14,3637817,59508,15439.0,720.0
2021-04-15,3639931,59587,15280.0,645.0
2021-04-16,3641975,59690,15052.0,577.0
2021-04-17,3643527,59768,14787.0,550.0
2021-04-18,3644951,59772,14647.0,523.0
2021-04-19,3647388,59804,14370.0,546.0
2021-04-20,3649514,59890,14086.0,518.0
2021-04-21,3651508,59992,13691.0,484.0
2021-04-22,3653343,60086,13412.0,499.0
2021-04-23,3655158,60135,13183.0,445.0
2021-04-24,3656525,60188,12998.0,420.0
2021-04-25,3657737,60203,12786.0,431.0
2021-04-26,3659841,60208,12453.0,404.0
2021-04-27,3661711,60273,12197.0,383.0
2021-04-28,3663530,60362,12022.0,370.0
2021-04-29,3665189,60467,11846.0,381.0
2021-04-30,3666833,60625,11675.0,490.0
2021-05-01,3668107,60748,11582.0,560.0
2021-05-02,3669209,60763,11472.0,560.0
2021-05-03,3671175,60765,11334.0,557.0
2021-05-04,3672772,60862,11061.0,589.0
2021-05-05,3674467,60927,10937.0,565.0
2021-05-06,3675997,61027,10808.0,560.0
2021-05-07,3677436,61167,10603.0,542.0
2021-05-08,3678481,61228,10374.0,480.0
2021-05-09,3679419,61241,10210.0,478.0
2021-05-10,3681053,61246,9878.0,481.0
2021-05-11,3682522,61305,9750.0,443.0
2021-05-12,3683873,61351,9406.0,424.0
2021-05-13,3685064,61417,9067.0,390.0
2021-05-14,3686238,61444,8802.0,277.0
2021-05-15,3687136,61499,8655.0,271.0
2021-05-16,3687948,61510,8529.0,269.0
2021-05-17,3689278,61513,8225.0,267.0
2021-05-18,3690502,61555,7980.0,250.0
2021-05-19,3691688,61603,7815.0,252.0
2021-05-20,3692680,61672,7616.0,255.0
2021-05-21,3693623,61722,7385.0,278.0
2021-05-22,3694324,61755,7188.0,256.0
2021-05-23,3694985,61762,7037.0,252.0
2021-05-24,3696192,61770,6914.0,257.0
2021-05-25,3697238,61824,6736.0,269.0
2021-05-26,3698211,61855,6523.0,252.0
2021-05-27,3699126,62025,6446.0,353.0
2021-05-28,3699987,61999,6364.0,277.0
2021-05-29,3700586,62006,6262.0,251.0
2021-05-30,3701171,62011,6186.0,249.0
2021-05-31,3701760,62021,5568.0,251.0
2021-06-01,3702968,62044,5730.0,220.0
2021-06-02,3704008,62092,5797.0,237.0
2021-06-03,3705003,62179,5877.0,154.0
2021-06-04,3705855,62242,5868.0,243.0
2021-06-05,3706497,62470,5911.0,464.0
2021-06-06,3707104,62473,5933.0,462.0
2021-06-07,3708142,62479,6382.0,458.0
2021-06-08,3709192,62499,6224.0,455.0
2021-06-09,3710119,62538,6111.0,446.0
2021-06-10,3710991,62593,5988.0,414.0
2021-06-11,3711843,62508,5988.0,266.0
2021-06-12,3712513,62512,6016.0,42.0
2021-06-13,3713216,62505,6112.0,32.0
2021-06-14,3714366,62515,6224.0,36.0
2021-06-15,3715404,62534,6212.0,35.0
2021-06-16,3716477,62565,6358.0,27.0
2021-06-17,3717499,62622,6508.0,29.0
2021-06-18,3718427,62654,6584.0,146.0
2021-06-19,3719170,62689,6657.0,177.0
2021-06-20,3719969,62693,6753.0,188.0
2021-06-21,3721360,62701,6994.0,186.0
2021-06-22,3722668,62741,7264.0,207.0
2021-06-23,3723897,62822,7420.0,257.0
2021-06-24,3725291,62890,7792.0,268.0
2021-06-25,3726594,62945,8167.0,291.0
2021-06-26,3727663,62990,8493.0,301.0
2021-06-27,3728833,62994,8864.0,301.0
2021-06-28,3730758,62999,9398.0,298.0
2021-06-29,3732639,63023,9971.0,282.0
2021-06-30,3734656,63096,10759.0,274.0
2021-07-01,3736810,63141,11519.0,251.0
2021-07-02,3738820,63141,12226.0,196.0
2021-07-03,3740500,63141,12837.0,151.0
2021-07-04,3742057,63141,13224.0,147.0
2021-07-05,3744833,63238,14075.0,239.0
2021-07-06,3748437,63259,15798.0,236.0
2021-07-07,3752193,63317,17537.0,221.0
2021-07-08,3755762,63376,18952.0,235.0
2021-07-09,3759362,63376,20542.0,235.0
2021-07-10,3762490,63376,21990.0,235.0
2021-07-11,3765616,63472,23559.0,331.0
2021-07-12,3770976,63478,26143.0,240.0
2021-07-13,3776352,63508,27915.0,249.0
2021-07-14,3781903,63533,29710.0,216.0
2021-07-15,3787756,63598,31994.0,222.0
2021-07-16,3793709,63598,34347.0,222.0
2021-07-17,3798382,63598,35892.0,222.0
2021-07-18,3803170,63649,37554.0,177.0
2021-07-19,3811555,63653,40579.0,175.0
2021-07-20,3819888,63664,43536.0,156.0
2021-07-21,3828659,63695,46756.0,162.0
2021-07-22,3836970,63741,49214.0,143.0
2021-07-23,3845084,63741,51375.0,143.0
2021-07-24,3851832,63741,53450.0,143.0
2021-07-25,3858244,63806,55074.0,157.0
2021-07-26,3869967,63811,58412.0,158.0
2021-07-27,3881205,63849,61317.0,185.0
2021-07-28,3893043,63891,64384.0,196.0
2021-07-29,3904806,63935,67836.0,194.0
2021-07-30,3915886,63935,70802.0,194.0
2021-07-31,3924375,63935,72543.0,194.0
2021-08-01,3932875,64085,74631.0,279.0
2021-08-02,3946986,64096,77019.0,285.0
2021-08-03,3961305,64150,80100.0,301.0
2021-08-04,3975365,64206,82322.0,315.0
2021-08-05,3989276,64243,84470.0,308.0
2021-08-06,4002136,64276,86250.0,341.0
2021-08-07,4011821,64312,87446.0,377.0
2021-08-08,4020527,64318,87652.0,233.0
2021-08-09,4036812,64328,89826.0,232.0
2021-08-10,4053007,63976,91702.0,-174.0
2021-08-11,4068516,64037,93151.0,-169.0
2021-08-12,4083104,64098,93828.0,-145.0
2021-08-13,4096846,64138,94710.0,-138.0
2021-08-14,4106418,64183,94597.0,-129.0
2021-08-15,4114600,64194,94073.0,-124.0
2021-08-16,4130710,64201,93898.0,-127.0
2021-08-17,4146208,64291,93201.0,315.0
2021-08-18,4161229,64383,92713.0,346.0
2021-08-19,4175132,64503,92028.0,405.0
2021-08-20,4188527,64585,91681.0,447.0
2021-08-21,4197405,64674,90987.0,491.0
2021-08-22,4204958,64677,90358.0,483.0
2021-08-23,4220277,64694,89567.0,493.0
2021-08-24,4234305,64802,88097.0,511.0
2021-08-25,4247883,64931,86654.0,548.0
2021-08-26,4260284,65033,85152.0,530.0
2021-08-27,4271532,65139,83005.0,554.0
2021-08-28,4279332,65243,81927.0,569.0
2021-08-29,4285921,65271,80963.0,594.0
2021-08-30,4299223,65287,78946.0,593.0
2021-08-31,4311495,65430,77190.0,628.0
2021-09-01,4324419,65585,76536.0,654.0
2021-09-02,4335411,65704,75127.0,671.0
2021-09-03,4345380,65807,73848.0,668.0
2021-09-04,4352156,65965,72824.0,722.0
2021-09-05,4357522,65990,71601.0,719.0
2021-09-06,4364167,66030,64944.0,743.0
2021-09-07,4376567,66056,65072.0,626.0
2021-09-08,4387870,66257,63451.0,672.0
2021-09-09,4398025,66422,62614.0,718.0
2021-09-10,4407328,66625,61948.0,818.0
2021-09-11,4413582,66701,61426.0,736.0
2021-09-12,4418935,66716,61413.0,726.0
2021-09-13,4429354,66813,65187.0,783.0
2021-09-14,4438802,67001,62235.0,945.0
2021-09-15,4447654,67187,59784.0,930.0
2021-09-16,4455519,67358,57494.0,936.0
2021-09-17,4462855,67483,55527.0,858.0
2021-09-18,4467775,67608,54193.0,907.0
2021-09-19,4471917,67612,52982.0,896.0
2021-09-20,4480772,67628,51418.0,815.0
2021-09-21,4488314,67774,49512.0,773.0
2021-09-22,4495717,67928,48063.0,741.0
2021-09-23,4502205,68087,46686.0,729.0
2021-09-24,4508379,68087,45524.0,604.0
2021-09-25,4512615,68087,44840.0,479.0
2021-09-26,4516379,68362,44462.0,750.0
2021-09-27,4524025,68387,43253.0,759.0
2021-09-28,4530793,68517,42479.0,743.0
2021-09-29,4537025,68670,41308.0,742.0
2021-09-30,4542827,68796,40622.0,709.0
2021-10-01,4548601,68796,40222.0,709.0
2021-10-02,4552302,68796,39687.0,709.0
2021-10-03,4555712,69039,39333.0,677.0
2021-10-04,4562512,69027,38487.0,640.0
2021-10-05,4568771,69184,37978.0,667.0
2021-10-06,4574791,69351,37766.0,681.0
2021-10-07,4580108,69507,37281.0,711.0
2021-10-08,4585291,69507,36690.0,711.0
2021-10-09,4588810,69507,36508.0,711.0
2021-10-10,4592123,69741,36411.0,702.0
2021-10-11,4597944,69756,35432.0,729.0
2021-10-12,4603754,69862,34983.0,678.0
