date,cases,deaths,new_cases,new_deaths
2020-04-16,41834,950,9857.0,411.0
2020-04-17,43437,1024,9989.0,443.0
2020-04-18,44649,1117,10152.0,497.0
2020-04-19,45725,1147,10234.0,489.0
2020-04-20,47632,1188,10625.0,496.0
2020-04-21,49305,1293,10806.0,505.0
2020-04-22,51068,1396,10904.0,526.0
2020-04-23,52909,1489,11075.0,539.0
2020-04-24,54916,1573,11479.0,549.0
2020-04-25,56535,1647,11886.0,530.0
2020-04-26,57801,1676,12076.0,529.0
2020-04-27,60047,1721,12415.0,533.0
2020-04-28,62148,1809,12843.0,516.0
2020-04-29,64186,1890,13118.0,494.0
2020-04-30,66124,1988,13215.0,499.0
2020-05-01,68354,2083,13438.0,510.0
2020-05-02,69742,2138,13207.0,491.0
2020-05-03,70891,2178,13090.0,502.0
2020-05-04,73319,2221,13272.0,500.0
2020-05-05,75918,2325,13770.0,516.0
2020-05-06,78267,2412,14081.0,522.0
2020-05-07,80411,2493,14287.0,505.0
2020-05-08,82676,2576,14322.0,493.0
2020-05-09,84257,2657,14515.0,519.0
2020-05-10,85582,2691,14691.0,513.0
2020-05-11,88023,2752,14704.0,531.0
2020-05-12,90493,2656,14575.0,331.0
2020-05-13,92798,2926,14531.0,514.0
2020-05-14,95450,3029,15039.0,536.0
2020-05-15,97967,3119,15291.0,543.0
2020-05-16,99696,3180,15439.0,523.0
2020-05-17,101027,3216,15445.0,525.0
2020-05-18,103826,3250,15803.0,498.0
2020-05-19,106236,3374,15743.0,718.0
2020-05-20,108960,3451,16162.0,525.0
2020-05-21,111404,3544,15954.0,515.0
2020-05-22,113924,3589,15957.0,470.0
2020-05-23,115667,3646,15971.0,466.0
2020-05-24,117068,3666,16041.0,450.0
2020-05-25,119296,3679,15470.0,429.0
2020-05-26,122893,3707,16657.0,333.0
2020-05-27,126418,3816,17458.0,365.0
2020-05-28,129599,3904,18195.0,360.0
2020-05-29,133386,3985,19462.0,396.0
2020-05-30,135606,4043,19939.0,397.0
2020-05-31,137192,4080,20124.0,414.0
2020-06-01,140858,4127,21562.0,448.0
2020-06-02,144754,4231,21861.0,524.0
2020-06-03,148167,4298,21749.0,482.0
2020-06-04,151762,4368,22163.0,464.0
2020-06-05,155471,4435,22085.0,450.0
2020-06-06,158169,4501,22563.0,458.0
2020-06-07,160192,4528,23000.0,448.0
2020-06-08,164389,4559,23531.0,432.0
2020-06-09,168387,4663,23633.0,432.0
2020-06-10,172640,4769,24473.0,471.0
2020-06-11,176707,4832,24945.0,464.0
2020-06-12,181181,4879,25710.0,444.0
2020-06-13,184829,4961,26660.0,460.0
2020-06-14,187827,4980,27635.0,452.0
2020-06-15,194257,5002,29868.0,443.0
2020-06-16,200721,5064,32334.0,401.0
2020-06-17,207468,5142,34828.0,373.0
2020-06-18,214229,5250,37522.0,418.0
2020-06-19,221147,5318,39966.0,439.0
2020-06-20,226495,5402,41666.0,441.0
2020-06-21,230838,5425,43011.0,445.0
2020-06-22,240231,5445,45974.0,443.0
2020-06-23,249936,5499,49215.0,435.0
2020-06-24,259792,5603,52324.0,461.0
2020-06-25,269215,5717,54986.0,467.0
2020-06-26,278326,5786,57179.0,468.0
2020-06-27,284597,5811,58102.0,409.0
2020-06-28,290070,5850,59232.0,425.0
2020-06-29,300582,5877,60351.0,432.0
2020-06-30,311104,5978,61168.0,479.0
2020-07-01,322338,6059,62546.0,456.0
2020-07-02,332960,6184,63745.0,467.0
2020-07-03,340943,6247,62617.0,461.0
2020-07-04,346334,6265,61737.0,454.0
2020-07-05,352567,6301,62497.0,451.0
2020-07-06,364336,6362,63754.0,485.0
2020-07-07,376847,6475,65743.0,497.0
2020-07-08,389032,6621,66694.0,562.0
2020-07-09,400192,6787,67232.0,603.0
2020-07-10,411622,6892,70679.0,645.0
2020-07-11,419193,6989,72859.0,724.0
2020-07-12,425079,7014,72512.0,713.0
2020-07-13,436734,7039,72398.0,677.0
2020-07-14,448302,7164,71455.0,689.0
2020-07-15,459905,7283,70873.0,662.0
2020-07-16,470976,7409,70784.0,622.0
2020-07-17,481658,7530,70036.0,638.0
2020-07-18,488988,7620,69795.0,631.0
2020-07-19,494471,7651,69392.0,637.0
2020-07-20,505533,7677,68799.0,638.0
2020-07-21,515643,7793,67341.0,629.0
2020-07-22,525009,7949,65104.0,666.0
2020-07-23,533513,8096,62537.0,687.0
2020-07-24,541788,8241,60130.0,711.0
2020-07-25,547588,8382,58600.0,762.0
2020-07-26,551741,8412,57270.0,761.0
2020-07-27,560829,8436,55296.0,759.0
2020-07-28,569622,8516,53979.0,723.0
2020-07-29,577433,8751,52424.0,802.0
2020-07-30,584670,8939,51157.0,843.0
2020-07-31,591887,9095,50099.0,854.0
2020-08-01,597280,9252,49692.0,870.0
2020-08-02,600852,9326,49111.0,914.0
2020-08-03,608396,9349,47567.0,913.0
2020-08-04,615614,9520,45992.0,1004.0
2020-08-05,622300,9660,44867.0,909.0
2020-08-06,628551,9807,43881.0,868.0
2020-08-07,634988,9982,43101.0,887.0
2020-08-08,639265,10173,41985.0,921.0
2020-08-09,642448,10247,41596.0,921.0
2020-08-10,649530,10272,41134.0,923.0
2020-08-11,655731,10491,40117.0,971.0
2020-08-12,661684,10666,39384.0,1006.0
2020-08-13,666829,10831,38278.0,1024.0
2020-08-14,672031,10994,37043.0,1012.0
2020-08-15,675687,11104,36422.0,931.0
2020-08-16,678371,11114,35923.0,867.0
2020-08-17,684142,11145,34612.0,873.0
2020-08-18,689401,11301,33670.0,810.0
2020-08-19,694078,11466,32394.0,800.0
2020-08-20,698754,11590,31925.0,759.0
2020-08-21,703151,11741,31120.0,747.0
2020-08-22,706268,11945,30581.0,841.0
2020-08-23,708833,11955,30462.0,841.0
2020-08-24,714284,12003,30142.0,858.0
2020-08-25,719194,12158,29793.0,857.0
2020-08-26,723798,12296,29720.0,830.0
2020-08-27,727782,12461,29028.0,871.0
2020-08-28,731720,12569,28569.0,828.0
2020-08-29,734351,12745,28083.0,800.0
2020-08-30,736604,12757,27771.0,802.0
2020-08-31,740953,12795,26669.0,792.0
2020-09-01,745543,12953,26349.0,795.0
2020-09-02,749587,13120,25789.0,824.0
2020-09-03,753260,13292,25478.0,831.0
2020-09-04,756712,13469,24992.0,900.0
2020-09-05,758971,13592,24620.0,847.0
2020-09-06,760952,13596,24348.0,839.0
2020-09-07,763288,13647,22335.0,852.0
2020-09-08,767539,13727,21996.0,774.0
2020-09-09,771145,13847,21558.0,727.0
2020-09-10,774372,13963,21112.0,671.0
2020-09-11,777738,14082,21026.0,613.0
2020-09-12,780076,14210,21105.0,618.0
2020-09-13,782114,14211,21162.0,615.0
2020-09-14,786286,14260,22998.0,613.0
2020-09-15,790044,14411,22505.0,684.0
2020-09-16,793845,14517,22700.0,670.0
2020-09-17,797147,14627,22775.0,664.0
2020-09-18,800606,14762,22868.0,680.0
2020-09-19,803084,14848,23008.0,638.0
2020-09-20,805255,14873,23141.0,662.0
2020-09-21,809365,14900,23079.0,640.0
2020-09-22,813076,15038,23032.0,627.0
2020-09-23,816851,15154,23006.0,637.0
2020-09-24,820207,15256,23060.0,629.0
2020-09-25,823697,15361,23091.0,599.0
2020-09-26,826056,15432,22972.0,584.0
2020-09-27,828127,15451,22872.0,578.0
2020-09-28,832192,15462,22827.0,562.0
2020-09-29,835990,15657,22914.0,619.0
2020-09-30,839705,15757,22854.0,603.0
2020-10-01,843424,15918,23217.0,662.0
2020-10-02,846771,15932,23074.0,571.0
2020-10-03,849442,15999,23386.0,567.0
2020-10-04,851666,16020,23539.0,569.0
2020-10-05,855971,16046,23779.0,584.0
2020-10-06,859702,16131,23712.0,474.0
2020-10-07,863428,16225,23723.0,468.0
2020-10-08,867199,16298,23775.0,380.0
2020-10-09,870755,16380,23984.0,448.0
2020-10-10,873766,16460,24324.0,461.0
2020-10-11,875991,16470,24325.0,450.0
2020-10-12,880331,16480,24360.0,434.0
2020-10-13,884181,16522,24479.0,391.0
2020-10-14,887999,16621,24571.0,396.0
2020-10-15,891912,16712,24713.0,414.0
2020-10-16,895727,16790,24972.0,410.0
2020-10-17,898678,16883,24912.0,423.0
2020-10-18,901226,16894,25235.0,424.0
2020-10-19,906252,16908,25921.0,428.0
2020-10-20,910913,16987,26732.0,465.0
2020-10-21,915333,17123,27334.0,502.0
2020-10-22,919498,17185,27586.0,473.0
2020-10-23,924054,17231,28327.0,441.0
2020-10-24,927303,17285,28625.0,402.0
2020-10-25,930212,17298,28986.0,404.0
2020-10-26,935691,17313,29439.0,405.0
2020-10-27,940534,17429,29621.0,442.0
2020-10-28,945448,17502,30115.0,379.0
2020-10-29,950320,17547,30822.0,362.0
2020-10-30,955857,17605,31803.0,374.0
2020-10-31,960317,17662,33014.0,377.0
2020-11-01,965288,17683,35076.0,385.0
2020-11-02,973753,17692,38062.0,379.0
2020-11-03,982015,17771,41481.0,342.0
2020-11-04,990478,17833,45030.0,331.0
2020-11-05,998635,17898,48315.0,351.0
2020-11-06,1007167,17944,51310.0,339.0
2020-11-07,1013590,18022,53273.0,360.0
2020-11-08,1019111,18019,53823.0,336.0
2020-11-09,1030226,18027,56473.0,335.0
2020-11-10,1041149,18094,59134.0,323.0
2020-11-11,1051784,18137,61306.0,304.0
2020-11-12,1063356,18163,64721.0,265.0
2020-11-13,1075823,18237,68656.0,293.0
2020-11-14,1085723,18302,72133.0,280.0
2020-11-15,1094856,18323,75745.0,304.0
2020-11-16,1112507,18343,82281.0,316.0
2020-11-17,1129630,18395,88481.0,301.0
2020-11-18,1146877,18502,95093.0,365.0
2020-11-19,1163576,18593,100220.0,430.0
2020-11-20,1181013,18681,105190.0,444.0
2020-11-21,1193329,18754,107606.0,452.0
2020-11-22,1203566,18796,108710.0,473.0
2020-11-23,1224663,18817,112156.0,474.0
2020-11-24,1245294,18930,115664.0,535.0
2020-11-25,1266065,19031,119188.0,529.0
2020-11-26,1275290,19109,111714.0,516.0
2020-11-27,1293400,19154,112387.0,473.0
2020-11-28,1311567,19189,118238.0,435.0
2020-11-29,1327655,19220,124089.0,424.0
2020-11-30,1360318,19249,135655.0,432.0
2020-12-01,1394773,19368,149479.0,438.0
2020-12-02,1428340,19481,162275.0,450.0
2020-12-03,1460319,19682,185029.0,573.0
2020-12-04,1492295,19808,198895.0,654.0
2020-12-05,1516739,19930,205172.0,741.0
2020-12-06,1535143,20028,207488.0,808.0
2020-12-07,1576292,20087,215974.0,838.0
2020-12-08,1617753,20255,222980.0,887.0
2020-12-09,1659523,20458,231183.0,977.0
2020-12-10,1700410,20643,240091.0,961.0
2020-12-11,1740542,20812,248247.0,1004.0
2020-12-12,1771332,20995,254593.0,1065.0
2020-12-13,1792369,21088,257226.0,1060.0
2020-12-14,1841903,21178,265611.0,1091.0
2020-12-15,1890503,21410,272750.0,1155.0
2020-12-16,1936473,21817,276950.0,1359.0
2020-12-17,1981167,22080,280757.0,1437.0
2020-12-18,2022943,22346,282401.0,1534.0
2020-12-19,2052786,22571,281454.0,1576.0
2020-12-20,2073727,22715,281358.0,1627.0
2020-12-21,2122217,22826,280314.0,1648.0
2020-12-22,2171288,23097,280785.0,1687.0
2020-12-23,2216589,23384,280116.0,1567.0
2020-12-24,2243420,23724,262253.0,1644.0
2020-12-25,2256607,23902,233664.0,1556.0
2020-12-26,2291314,24121,238528.0,1550.0
2020-12-27,2317696,24195,243969.0,1480.0
2020-12-28,2375640,24311,253423.0,1485.0
2020-12-29,2434275,24738,262987.0,1641.0
2020-12-30,2488363,25374,271774.0,1990.0
2020-12-31,2524078,25802,280658.0,2078.0
2021-01-01,2543444,26236,286837.0,2334.0
2021-01-02,2580825,26494,289511.0,2373.0
2021-01-03,2607879,26480,290183.0,2285.0
2021-01-04,2668248,26807,292608.0,2496.0
2021-01-05,2723064,27222,288789.0,2484.0
2021-01-06,2773578,27811,285215.0,2437.0
2021-01-07,2818814,28366,294736.0,2564.0
2021-01-08,2860069,28996,316625.0,2760.0
2021-01-09,2888677,29496,307852.0,3002.0
2021-01-10,2907731,29911,299852.0,3431.0
2021-01-11,2949847,30105,281599.0,3298.0
2021-01-12,2988417,30685,265353.0,3463.0
2021-01-13,3022988,31222,249410.0,3411.0
2021-01-14,3054807,31647,235993.0,3281.0
2021-01-15,3083807,32250,223738.0,3254.0
2021-01-16,3103699,32813,215022.0,3317.0
2021-01-17,3117237,33139,209506.0,3228.0
2021-01-18,3140817,33364,190970.0,3259.0
2021-01-19,3168373,33690,179956.0,3005.0
2021-01-20,3193681,34345,170693.0,3123.0
2021-01-21,3215824,35029,161017.0,3382.0
2021-01-22,3235624,35544,151817.0,3294.0
2021-01-23,3249082,36208,145383.0,3395.0
2021-01-24,3259421,36448,142184.0,3309.0
2021-01-25,3279625,36660,138808.0,3296.0
2021-01-26,3297531,37326,129158.0,3636.0
2021-01-27,3313286,38070,119605.0,3725.0
2021-01-28,3327875,38667,112051.0,3638.0
2021-01-29,3340679,39323,105055.0,3779.0
2021-01-30,3350782,39913,101700.0,3705.0
2021-01-31,3358763,40263,99342.0,3815.0
2021-02-01,3374065,40457,94440.0,3797.0
2021-02-02,3386684,41018,89153.0,3692.0
2021-02-03,3398219,41634,84933.0,3564.0
2021-02-04,3408366,42413,80491.0,3746.0
2021-02-05,3417818,43018,77139.0,3695.0
2021-02-06,3424474,43456,73692.0,3543.0
2021-02-07,3429609,43735,70846.0,3472.0
2021-02-08,3439033,43905,64968.0,3448.0
2021-02-09,3446767,44425,60083.0,3407.0
2021-02-10,3454255,44990,56036.0,3356.0
2021-02-11,3460847,45520,52481.0,3107.0
2021-02-12,3467051,45986,49233.0,2968.0
2021-02-13,3471463,46457,46989.0,3001.0
2021-02-14,3474965,46719,45356.0,2984.0
2021-02-15,3480222,46795,41189.0,2890.0
2021-02-16,3485883,47086,39116.0,2661.0
2021-02-17,3490960,47537,36705.0,2547.0
2021-02-18,3495374,47973,34527.0,2453.0
2021-02-19,3499587,48414,32536.0,2428.0
2021-02-20,3502692,48807,31229.0,2350.0
2021-02-21,3505322,49039,30357.0,2320.0
2021-02-22,3510030,49129,29808.0,2334.0
2021-02-23,3514095,49470,28212.0,2384.0
2021-02-24,3517969,50648,27009.0,3111.0
2021-02-25,3521424,51121,26050.0,3148.0
2021-02-26,3524772,51505,25185.0,3091.0
2021-02-27,3527299,51794,24607.0,2987.0
2021-02-28,3529477,52032,24155.0,2993.0
2021-03-01,3533233,52129,23203.0,3000.0
2021-03-02,3536495,52429,22400.0,2959.0
2021-03-03,3539692,52823,21723.0,2175.0
2021-03-04,3542629,53194,21205.0,2073.0
2021-03-05,3545559,53464,20787.0,1959.0
2021-03-06,3547761,53722,20462.0,1928.0
2021-03-07,3549696,53828,20219.0,1796.0
2021-03-08,3553036,53878,19803.0,1749.0
2021-03-09,3555865,54320,19370.0,1891.0
2021-03-10,3558638,54590,18946.0,1767.0
2021-03-11,3561232,54878,18603.0,1684.0
2021-03-12,3563734,55095,18175.0,1631.0
2021-03-13,3565634,55235,17873.0,1513.0
2021-03-14,3567228,55330,17532.0,1502.0
2021-03-15,3570116,55372,17080.0,1494.0
2021-03-16,3572621,55577,16756.0,1257.0
2021-03-17,3575260,55795,16622.0,1205.0
2021-03-18,3577475,56027,16243.0,1149.0
2021-03-19,3579648,56072,15914.0,977.0
2021-03-20,3581365,56118,15731.0,883.0
2021-03-21,3582970,56545,15742.0,1215.0
2021-03-22,3585672,56596,15556.0,1224.0
2021-03-23,3588178,56850,15557.0,1273.0
2021-03-24,3590853,57091,15593.0,1296.0
2021-03-25,3593132,57336,15657.0,1309.0
2021-03-26,3595397,57551,15749.0,1479.0
2021-03-27,3597062,57746,15697.0,1628.0
2021-03-28,3598665,57778,15695.0,1233.0
2021-03-29,3601367,57788,15695.0,1192.0
2021-03-30,3603796,57936,15618.0,1086.0
2021-03-31,3606177,58090,15324.0,999.0
2021-04-01,3608510,58269,15378.0,933.0
2021-04-02,3610745,58404,15348.0,853.0
2021-04-03,3612452,58513,15390.0,767.0
2021-04-04,3613997,58534,15332.0,756.0
2021-04-05,3616870,58541,15503.0,753.0
2021-04-06,3619418,58659,15622.0,723.0
2021-04-07,3622035,58788,15858.0,698.0
2021-04-08,3624307,58942,15797.0,673.0
2021-04-09,3626579,59113,15834.0,709.0
2021-04-10,3628395,59218,15943.0,705.0
2021-04-11,3629959,59249,15962.0,715.0
2021-04-12,3632673,59258,15803.0,717.0
2021-04-13,3635083,59372,15665.0,713.0
2021-04-14,3637473,59508,15438.0,720.0
2021-04-15,3639587,59587,15280.0,645.0
2021-04-16,3641632,59690,15053.0,577.0
2021-04-17,3643184,59768,14789.0,550.0
2021-04-18,3644608,59772,14649.0,523.0
2021-04-19,3647045,59804,14372.0,546.0
2021-04-20,3649171,59890,14088.0,518.0
2021-04-21,3651165,59992,13692.0,484.0
2021-04-22,3653002,60086,13415.0,499.0
2021-04-23,3654818,60135,13186.0,445.0
2021-04-24,3656184,60188,13000.0,420.0
2021-04-25,3657396,60203,12788.0,431.0
2021-04-26,3659501,60208,12456.0,404.0
2021-04-27,3661371,60273,12200.0,383.0
2021-04-28,3663190,60362,12025.0,370.0
2021-04-29,3664849,60467,11847.0,381.0
2021-04-30,3666493,60625,11675.0,490.0
2021-05-01,3667768,60748,11584.0,560.0
2021-05-02,3668870,60763,11474.0,560.0
2021-05-03,3670836,60765,11335.0,557.0
2021-05-04,3672433,60862,11062.0,589.0
2021-05-05,3674127,60927,10937.0,565.0
2021-05-06,3675657,61027,10808.0,560.0
2021-05-07,3677096,61167,10603.0,542.0
2021-05-08,3678141,61228,10373.0,480.0
2021-05-09,3679078,61241,10208.0,478.0
2021-05-10,3680711,61246,9875.0,481.0
2021-05-11,3682177,61305,9744.0,443.0
2021-05-12,3683529,61351,9402.0,424.0
2021-05-13,3684720,61417,9063.0,390.0
2021-05-14,3685895,61444,8799.0,277.0
2021-05-15,3686792,61499,8651.0,271.0
2021-05-16,3687604,61510,8526.0,269.0
2021-05-17,3688935,61513,8224.0,267.0
2021-05-18,3690160,61555,7983.0,250.0
2021-05-19,3691351,61603,7822.0,252.0
2021-05-20,3692343,61672,7623.0,255.0
2021-05-21,3693286,61722,7391.0,278.0
2021-05-22,3693987,61755,7195.0,256.0
2021-05-23,3694648,61762,7044.0,252.0
2021-05-24,3695856,61770,6921.0,257.0
2021-05-25,3696902,61824,6742.0,269.0
2021-05-26,3697877,61855,6526.0,252.0
2021-05-27,3698794,62025,6451.0,353.0
2021-05-28,3699654,61999,6368.0,277.0
2021-05-29,3700254,62006,6267.0,251.0
2021-05-30,3700839,62011,6191.0,249.0
2021-05-31,3701429,62021,5573.0,251.0
2021-06-01,3702636,62044,5734.0,220.0
2021-06-02,3703675,62092,5798.0,237.0
2021-06-03,3704670,62179,5876.0,154.0
2021-06-04,3705523,62242,5869.0,243.0
2021-06-05,3706165,62470,5911.0,464.0
2021-06-06,3706771,62473,5932.0,462.0
2021-06-07,3707809,62479,6380.0,458.0
2021-06-08,3708860,62499,6224.0,455.0
2021-06-09,3709787,62538,6112.0,446.0
2021-06-10,3710658,62593,5988.0,414.0
2021-06-11,3711510,62508,5987.0,266.0
2021-06-12,3712182,62512,6017.0,42.0
2021-06-13,3712884,62505,6113.0,32.0
2021-06-14,3714034,62515,6225.0,36.0
2021-06-15,3715072,62534,6212.0,35.0
2021-06-16,3716145,62565,6358.0,27.0
2021-06-17,3717167,62622,6509.0,29.0
2021-06-18,3718095,62654,6585.0,146.0
2021-06-19,3718838,62689,6656.0,177.0
2021-06-20,3719637,62693,6753.0,188.0
2021-06-21,3721028,62701,6994.0,186.0
2021-06-22,3722336,62741,7264.0,207.0
2021-06-23,3723566,62822,7421.0,257.0
2021-06-24,3724960,62890,7793.0,268.0
2021-06-25,3726263,62945,8168.0,291.0
2021-06-26,3727330,62990,8492.0,301.0
2021-06-27,3728500,62994,8863.0,301.0
2021-06-28,3730425,62999,9397.0,298.0
2021-06-29,3732306,63023,9970.0,282.0
2021-06-30,3734324,63096,10758.0,274.0
2021-07-01,3736478,63141,11518.0,251.0
2021-07-02,3738489,63141,12226.0,196.0
2021-07-03,3740169,63141,12839.0,151.0
2021-07-04,3741725,63141,13225.0,147.0
2021-07-05,3744500,63238,14075.0,239.0
2021-07-06,3748104,63259,15798.0,236.0
2021-07-07,3751857,63317,17533.0,221.0
2021-07-08,3755426,63376,18948.0,235.0
2021-07-09,3759025,63376,20536.0,235.0
2021-07-10,3762153,63376,21984.0,235.0
2021-07-11,3765278,63472,23553.0,331.0
2021-07-12,3770636,63478,26136.0,240.0
2021-07-13,3776011,63508,27907.0,249.0
2021-07-14,3781558,63533,29701.0,216.0
2021-07-15,3787410,63598,31984.0,222.0
2021-07-16,3793360,63598,34335.0,222.0
2021-07-17,3798031,63598,35878.0,222.0
2021-07-18,3802814,63649,37536.0,177.0
2021-07-19,3811191,63653,40555.0,175.0
2021-07-20,3819511,63664,43500.0,156.0
2021-07-21,3828271,63695,46713.0,162.0
2021-07-22,3836563,63741,49153.0,143.0
2021-07-23,3844660,63741,51300.0,143.0
2021-07-24,3851402,63741,53371.0,143.0
2021-07-25,3857807,63806,54993.0,157.0
2021-07-26,3869521,63811,58330.0,158.0
2021-07-27,3880749,63849,61238.0,185.0
2021-07-28,3892575,63891,64304.0,196.0
2021-07-29,3904339,63935,67776.0,194.0
2021-07-30,3915419,63935,70759.0,194.0
2021-07-31,3923907,63935,72505.0,194.0
2021-08-01,3932407,64085,74600.0,279.0
2021-08-02,3946516,64096,76995.0,285.0
2021-08-03,3960833,64150,80084.0,301.0
2021-08-04,3974895,64206,82320.0,315.0
2021-08-05,3988804,64243,84465.0,308.0
2021-08-06,4001661,64276,86242.0,341.0
2021-08-07,4011341,64312,87434.0,377.0
2021-08-08,4020041,64318,87634.0,233.0
2021-08-09,4036323,64328,89807.0,232.0
2021-08-10,4052509,63976,91676.0,-174.0
2021-08-11,4068024,64037,93129.0,-169.0
2021-08-12,4082619,64098,93815.0,-145.0
2021-08-13,4096370,64138,94709.0,-138.0
2021-08-14,4105941,64183,94600.0,-129.0
2021-08-15,4114120,64194,94079.0,-124.0
2021-08-16,4130225,64201,93902.0,-127.0
2021-08-17,4145721,64291,93212.0,315.0
2021-08-18,4160743,64383,92719.0,346.0
2021-08-19,4174647,64503,92028.0,405.0
2021-08-20,4188042,64585,91672.0,447.0
2021-08-21,4196920,64674,90979.0,491.0
2021-08-22,4204464,64677,90344.0,483.0
2021-08-23,4219776,64694,89551.0,493.0
2021-08-24,4233797,64802,88076.0,511.0
2021-08-25,4247377,64931,86634.0,548.0
2021-08-26,4259783,65033,85136.0,530.0
2021-08-27,4271030,65139,82988.0,554.0
2021-08-28,4278827,65243,81907.0,569.0
2021-08-29,4285417,65271,80953.0,594.0
2021-08-30,4298718,65287,78942.0,593.0
2021-08-31,4310994,65430,77197.0,628.0
2021-09-01,4323919,65585,76542.0,654.0
2021-09-02,4334908,65704,75125.0,671.0
2021-09-03,4344871,65807,73841.0,668.0
2021-09-04,4351649,65965,72822.0,722.0
2021-09-05,4357015,65990,71598.0,719.0
2021-09-06,4363657,66030,64939.0,743.0
2021-09-07,4376056,66056,65062.0,626.0
2021-09-08,4387357,66257,63438.0,672.0
2021-09-09,4397517,66422,62609.0,718.0
2021-09-10,4406819,66625,61948.0,818.0
2021-09-11,4413073,66701,61424.0,736.0
2021-09-12,4418422,66716,61407.0,726.0
2021-09-13,4428841,66813,65184.0,783.0
2021-09-14,4438303,67001,62247.0,945.0
2021-09-15,4447164,67187,59807.0,930.0
2021-09-16,4455033,67358,57516.0,936.0
2021-09-17,4462368,67483,55549.0,858.0
2021-09-18,4467287,67608,54214.0,907.0
2021-09-19,4471427,67612,53005.0,896.0
2021-09-20,4480279,67628,51438.0,815.0
2021-09-21,4487817,67774,49514.0,773.0
2021-09-22,4495217,67928,48053.0,741.0
2021-09-23,4501703,68087,46670.0,729.0
2021-09-24,4507873,68087,45505.0,604.0
2021-09-25,4512108,68087,44821.0,479.0
2021-09-26,4515873,68362,44446.0,750.0
2021-09-27,4523519,68387,43240.0,759.0
2021-09-28,4530287,68517,42470.0,743.0
2021-09-29,4536517,68670,41300.0,742.0
2021-09-30,4542314,68796,40611.0,709.0
2021-10-01,4548077,68796,40204.0,709.0
2021-10-02,4551775,68796,39667.0,709.0
2021-10-03,4555184,69039,39311.0,677.0
2021-10-04,4561981,69027,38462.0,640.0
2021-10-05,4568237,69184,37950.0,667.0
2021-10-06,4574256,69351,37739.0,681.0
2021-10-07,4579574,69507,37260.0,711.0
2021-10-08,4584753,69507,36676.0,711.0
2021-10-09,4588272,69507,36497.0,711.0
2021-10-10,4591583,69741,36399.0,702.0
2021-10-11,4597408,69756,35427.0,729.0
2021-10-12,4603216,69862,34979.0,678.0
