date,cases,deaths,new_cases,new_deaths
2020-04-30,66229,1988,13241.0,499.0
2020-05-01,68466,2083,13466.0,510.0
2020-05-02,69864,2138,13243.0,491.0
2020-05-03,71018,2178,13130.0,502.0
2020-05-04,73467,2221,13330.0,500.0
2020-05-05,76085,2325,13837.0,516.0
2020-05-06,78443,2412,14155.0,522.0
2020-05-07,80588,2493,14359.0,505.0
2020-05-08,82852,2576,14386.0,493.0
2020-05-09,84436,2657,14572.0,519.0
2020-05-10,85763,2691,14745.0,513.0
2020-05-11,88208,2752,14741.0,531.0
2020-05-12,90688,2656,14603.0,331.0
2020-05-13,92996,2926,14553.0,514.0
2020-05-14,95647,3029,15059.0,536.0
2020-05-15,98167,3119,15315.0,543.0
2020-05-16,99896,3180,15460.0,523.0
2020-05-17,101228,3216,15465.0,525.0
2020-05-18,104029,3250,15821.0,498.0
2020-05-19,106441,3374,15753.0,718.0
2020-05-20,109167,3451,16171.0,525.0
2020-05-21,111615,3544,15968.0,515.0
2020-05-22,114139,3589,15972.0,470.0
2020-05-23,115883,3646,15987.0,466.0
2020-05-24,117283,3666,16055.0,450.0
2020-05-25,119512,3679,15483.0,429.0
2020-05-26,123108,3707,16667.0,333.0
2020-05-27,126642,3816,17475.0,365.0
2020-05-28,129832,3904,18217.0,360.0
2020-05-29,133646,3985,19507.0,396.0
2020-05-30,135876,4043,19993.0,397.0
2020-05-31,137477,4080,20194.0,414.0
2020-06-01,141161,4127,21649.0,448.0
2020-06-02,145074,4231,21966.0,524.0
2020-06-03,148498,4298,21856.0,482.0
2020-06-04,152112,4368,22280.0,464.0
2020-06-05,155839,4435,22193.0,450.0
2020-06-06,158546,4501,22670.0,458.0
2020-06-07,160574,4528,23097.0,448.0
2020-06-08,164784,4559,23623.0,432.0
2020-06-09,168794,4663,23720.0,432.0
2020-06-10,173057,4769,24559.0,471.0
2020-06-11,177123,4832,25011.0,464.0
2020-06-12,181604,4879,25765.0,444.0
2020-06-13,185252,4961,26706.0,460.0
2020-06-14,188250,4980,27676.0,452.0
2020-06-15,194681,5002,29897.0,443.0
2020-06-16,201149,5064,32355.0,401.0
2020-06-17,207897,5142,34840.0,373.0
2020-06-18,214655,5250,37532.0,418.0
2020-06-19,221571,5318,39967.0,439.0
2020-06-20,226920,5402,41668.0,441.0
2020-06-21,231265,5425,43015.0,445.0
2020-06-22,240660,5445,45979.0,443.0
2020-06-23,250363,5499,49214.0,435.0
2020-06-24,260219,5603,52322.0,461.0
2020-06-25,269645,5717,54990.0,467.0
2020-06-26,278758,5786,57187.0,468.0
2020-06-27,285028,5811,58108.0,409.0
2020-06-28,290502,5850,59237.0,425.0
2020-06-29,301013,5877,60353.0,432.0
2020-06-30,311534,5978,61171.0,479.0
2020-07-01,322770,6059,62551.0,456.0
2020-07-02,333393,6184,63748.0,467.0
2020-07-03,341376,6247,62618.0,461.0
2020-07-04,346765,6265,61737.0,454.0
2020-07-05,352999,6301,62497.0,451.0
2020-07-06,364771,6362,63758.0,485.0
2020-07-07,377280,6475,65746.0,497.0
2020-07-08,389466,6621,66696.0,562.0
2020-07-09,400627,6787,67234.0,603.0
2020-07-10,412061,6892,70685.0,645.0
2020-07-11,419631,6989,72866.0,724.0
2020-07-12,425518,7014,72519.0,713.0
2020-07-13,437174,7039,72403.0,677.0
2020-07-14,448741,7164,71461.0,689.0
2020-07-15,460342,7283,70876.0,662.0
2020-07-16,471414,7409,70787.0,622.0
2020-07-17,482103,7530,70042.0,638.0
2020-07-18,489436,7620,69805.0,631.0
2020-07-19,494919,7651,69401.0,637.0
2020-07-20,505988,7677,68814.0,638.0
2020-07-21,516108,7793,67367.0,629.0
2020-07-22,525479,7949,65137.0,666.0
2020-07-23,533989,8096,62575.0,687.0
2020-07-24,542268,8241,60165.0,711.0
2020-07-25,548070,8382,58634.0,762.0
2020-07-26,552222,8412,57303.0,761.0
2020-07-27,561313,8436,55325.0,759.0
2020-07-28,570107,8516,53999.0,723.0
2020-07-29,577916,8751,52437.0,802.0
2020-07-30,585155,8939,51166.0,843.0
2020-07-31,592371,9095,50103.0,854.0
2020-08-01,597764,9252,49694.0,870.0
2020-08-02,601336,9326,49114.0,914.0
2020-08-03,608882,9349,47569.0,913.0
2020-08-04,616101,9520,45994.0,1004.0
2020-08-05,622790,9660,44874.0,909.0
2020-08-06,629036,9807,43881.0,868.0
2020-08-07,635475,9982,43104.0,887.0
2020-08-08,639752,10173,41988.0,921.0
2020-08-09,642935,10247,41599.0,921.0
2020-08-10,650016,10272,41134.0,923.0
2020-08-11,656219,10491,40118.0,971.0
2020-08-12,662173,10666,39383.0,1006.0
2020-08-13,667318,10831,38282.0,1024.0
2020-08-14,672519,10994,37044.0,1012.0
2020-08-15,676175,11104,36423.0,931.0
2020-08-16,678859,11114,35924.0,867.0
2020-08-17,684628,11145,34612.0,873.0
2020-08-18,689888,11301,33669.0,810.0
2020-08-19,694564,11466,32391.0,800.0
2020-08-20,699239,11590,31921.0,759.0
2020-08-21,703637,11741,31118.0,747.0
2020-08-22,706753,11945,30578.0,841.0
2020-08-23,709319,11955,30460.0,841.0
2020-08-24,714770,12003,30142.0,858.0
2020-08-25,719680,12158,29792.0,857.0
2020-08-26,724282,12296,29718.0,830.0
2020-08-27,728267,12461,29028.0,871.0
2020-08-28,732206,12569,28569.0,828.0
2020-08-29,734839,12745,28086.0,800.0
2020-08-30,737090,12757,27771.0,802.0
2020-08-31,741439,12795,26669.0,792.0
2020-09-01,746029,12953,26349.0,795.0
2020-09-02,750074,13120,25792.0,824.0
2020-09-03,753747,13292,25480.0,831.0
2020-09-04,757197,13469,24991.0,900.0
2020-09-05,759458,13592,24619.0,847.0
2020-09-06,761440,13596,24350.0,839.0
2020-09-07,763777,13647,22338.0,852.0
2020-09-08,768026,13727,21997.0,774.0
2020-09-09,771630,13847,21556.0,727.0
2020-09-10,774856,13963,21109.0,671.0
2020-09-11,778220,14082,21023.0,613.0
2020-09-12,780558,14210,21100.0,618.0
2020-09-13,782594,14211,21154.0,615.0
2020-09-14,786766,14260,22989.0,613.0
2020-09-15,790526,14411,22500.0,684.0
2020-09-16,794327,14517,22697.0,670.0
2020-09-17,797629,14627,22773.0,664.0
2020-09-18,801086,14762,22866.0,680.0
2020-09-19,803564,14848,23006.0,638.0
2020-09-20,805734,14873,23140.0,662.0
2020-09-21,809844,14900,23078.0,640.0
2020-09-22,813555,15038,23029.0,627.0
2020-09-23,817328,15154,23001.0,637.0
2020-09-24,820683,15256,23054.0,629.0
2020-09-25,824174,15361,23088.0,599.0
2020-09-26,826533,15432,22969.0,584.0
2020-09-27,828604,15451,22870.0,578.0
2020-09-28,832670,15462,22826.0,562.0
2020-09-29,836468,15657,22913.0,619.0
2020-09-30,840185,15757,22857.0,603.0
2020-10-01,843902,15918,23219.0,662.0
2020-10-02,847249,15932,23075.0,571.0
2020-10-03,849918,15999,23385.0,567.0
2020-10-04,852144,16020,23540.0,569.0
2020-10-05,856449,16046,23779.0,584.0
2020-10-06,860179,16131,23711.0,474.0
2020-10-07,863904,16225,23719.0,468.0
2020-10-08,867678,16298,23776.0,380.0
2020-10-09,871234,16380,23985.0,448.0
2020-10-10,874244,16460,24326.0,461.0
2020-10-11,876469,16470,24325.0,450.0
2020-10-12,880805,16480,24356.0,434.0
2020-10-13,884650,16522,24471.0,391.0
2020-10-14,888462,16621,24558.0,396.0
2020-10-15,892374,16712,24696.0,414.0
2020-10-16,896187,16790,24953.0,410.0
2020-10-17,899137,16883,24893.0,423.0
2020-10-18,901683,16894,25214.0,424.0
2020-10-19,906709,16908,25904.0,428.0
2020-10-20,911374,16987,26724.0,465.0
2020-10-21,915794,17123,27332.0,502.0
2020-10-22,919959,17185,27585.0,473.0
2020-10-23,924517,17231,28330.0,441.0
2020-10-24,927765,17285,28628.0,402.0
2020-10-25,930675,17298,28992.0,404.0
2020-10-26,936154,17313,29445.0,405.0
2020-10-27,940999,17429,29625.0,442.0
2020-10-28,945914,17502,30120.0,379.0
2020-10-29,950782,17547,30823.0,362.0
2020-10-30,956319,17605,31802.0,374.0
2020-10-31,960779,17662,33014.0,377.0
2020-11-01,965745,17683,35070.0,385.0
2020-11-02,974212,17692,38058.0,379.0
2020-11-03,982478,17771,41479.0,342.0
2020-11-04,990939,17833,45025.0,331.0
2020-11-05,999097,17898,48315.0,351.0
2020-11-06,1007629,17944,51310.0,339.0
2020-11-07,1014052,18022,53273.0,360.0
2020-11-08,1019573,18019,53828.0,336.0
2020-11-09,1030688,18027,56476.0,335.0
2020-11-10,1041611,18094,59133.0,323.0
2020-11-11,1052244,18137,61305.0,304.0
2020-11-12,1063814,18163,64717.0,265.0
2020-11-13,1076278,18237,68649.0,293.0
2020-11-14,1086177,18302,72125.0,280.0
2020-11-15,1095313,18323,75740.0,304.0
2020-11-16,1112966,18343,82278.0,316.0
2020-11-17,1130090,18395,88479.0,301.0
2020-11-18,1147341,18502,95097.0,365.0
2020-11-19,1164039,18593,100225.0,430.0
2020-11-20,1181479,18681,105201.0,444.0
2020-11-21,1193795,18754,107618.0,452.0
2020-11-22,1204030,18796,108717.0,473.0
2020-11-23,1225124,18817,112158.0,474.0
2020-11-24,1245759,18930,115669.0,535.0
2020-11-25,1266529,19031,119188.0,529.0
2020-11-26,1275754,19109,111715.0,516.0
2020-11-27,1293861,19154,112382.0,473.0
2020-11-28,1312027,19189,118232.0,435.0
2020-11-29,1328117,19220,124087.0,424.0
2020-11-30,1360779,19249,135655.0,432.0
2020-12-01,1395231,19368,149472.0,438.0
2020-12-02,1428798,19481,162269.0,450.0
2020-12-03,1460774,19682,185020.0,573.0
2020-12-04,1492748,19808,198887.0,654.0
2020-12-05,1517184,19930,205157.0,741.0
2020-12-06,1535586,20028,207469.0,808.0
2020-12-07,1576730,20087,215951.0,838.0
2020-12-08,1618187,20255,222956.0,887.0
2020-12-09,1659953,20458,231155.0,977.0
2020-12-10,1700833,20643,240059.0,961.0
2020-12-11,1740964,20812,248216.0,1004.0
2020-12-12,1771756,20995,254572.0,1065.0
2020-12-13,1792796,21088,257210.0,1060.0
2020-12-14,1842321,21178,265591.0,1091.0
2020-12-15,1890909,21410,272722.0,1155.0
2020-12-16,1936869,21817,276916.0,1359.0
2020-12-17,1981553,22080,280720.0,1437.0
2020-12-18,2023326,22346,282362.0,1534.0
2020-12-19,2053161,22571,281405.0,1576.0
2020-12-20,2074094,22715,281298.0,1627.0
2020-12-21,2122576,22826,280255.0,1648.0
2020-12-22,2171640,23097,280731.0,1687.0
2020-12-23,2216933,23384,280064.0,1567.0
2020-12-24,2243756,23724,262203.0,1644.0
2020-12-25,2256925,23902,233599.0,1556.0
2020-12-26,2291626,24121,238465.0,1550.0
2020-12-27,2317993,24195,243899.0,1480.0
2020-12-28,2375907,24311,253331.0,1485.0
2020-12-29,2434523,24738,262883.0,1641.0
2020-12-30,2488607,25374,271674.0,1990.0
2020-12-31,2524310,25802,280554.0,2078.0
2021-01-01,2543657,26236,286732.0,2334.0
2021-01-02,2581030,26494,289404.0,2373.0
2021-01-03,2608075,26480,290082.0,2285.0
2021-01-04,2668443,26807,292536.0,2496.0
2021-01-05,2723259,27222,288736.0,2484.0
2021-01-06,2773771,27811,285164.0,2437.0
2021-01-07,2818989,28366,294679.0,2564.0
2021-01-08,2860233,28996,316576.0,2760.0
2021-01-09,2888829,29496,307799.0,3002.0
2021-01-10,2907876,29911,299801.0,3431.0
2021-01-11,2949984,30105,281541.0,3298.0
2021-01-12,2988556,30685,265297.0,3463.0
2021-01-13,3023129,31222,249358.0,3411.0
2021-01-14,3054944,31647,235955.0,3281.0
2021-01-15,3083944,32250,223711.0,3254.0
2021-01-16,3103833,32813,215004.0,3317.0
2021-01-17,3117361,33139,209485.0,3228.0
2021-01-18,3140920,33364,190936.0,3259.0
2021-01-19,3168467,33690,179911.0,3005.0
2021-01-20,3193774,34345,170645.0,3123.0
2021-01-21,3215902,35029,160958.0,3382.0
2021-01-22,3235694,35544,151750.0,3294.0
2021-01-23,3249122,36208,145289.0,3395.0
2021-01-24,3259447,36448,142086.0,3309.0
2021-01-25,3279656,36660,138736.0,3296.0
2021-01-26,3297555,37326,129088.0,3636.0
2021-01-27,3313296,38070,119522.0,3725.0
2021-01-28,3327861,38667,111959.0,3638.0
2021-01-29,3340654,39323,104960.0,3779.0
2021-01-30,3350750,39913,101628.0,3705.0
2021-01-31,3358713,40263,99266.0,3815.0
2021-02-01,3374001,40457,94345.0,3797.0
2021-02-02,3386620,41018,89065.0,3692.0
2021-02-03,3398148,41634,84852.0,3564.0
2021-02-04,3408291,42413,80430.0,3746.0
2021-02-05,3417736,43018,77082.0,3695.0
2021-02-06,3424385,43456,73635.0,3543.0
2021-02-07,3429517,43735,70804.0,3472.0
2021-02-08,3438938,43905,64937.0,3448.0
2021-02-09,3446672,44425,60052.0,3407.0
2021-02-10,3454160,44990,56012.0,3356.0
2021-02-11,3460747,45520,52456.0,3107.0
2021-02-12,3466949,45986,49213.0,2968.0
2021-02-13,3471360,46457,46975.0,3001.0
2021-02-14,3474856,46719,45339.0,2984.0
2021-02-15,3480104,46795,41166.0,2890.0
2021-02-16,3485763,47086,39091.0,2661.0
2021-02-17,3490834,47537,36674.0,2547.0
2021-02-18,3495243,47973,34496.0,2453.0
2021-02-19,3499460,48414,32511.0,2428.0
2021-02-20,3502566,48807,31206.0,2350.0
2021-02-21,3505194,49039,30338.0,2320.0
2021-02-22,3509913,49129,29809.0,2334.0
2021-02-23,3513985,49470,28222.0,2384.0
2021-02-24,3517858,50648,27024.0,3111.0
2021-02-25,3521311,51121,26068.0,3148.0
2021-02-26,3524661,51505,25201.0,3091.0
2021-02-27,3527189,51794,24623.0,2987.0
2021-02-28,3529366,52032,24172.0,2993.0
2021-03-01,3533121,52129,23208.0,3000.0
2021-03-02,3536379,52429,22394.0,2959.0
2021-03-03,3539577,52823,21719.0,2175.0
2021-03-04,3542513,53194,21202.0,2073.0
2021-03-05,3545438,53464,20777.0,1959.0
2021-03-06,3547641,53722,20452.0,1928.0
2021-03-07,3549576,53828,20210.0,1796.0
2021-03-08,3552913,53878,19792.0,1749.0
2021-03-09,3555740,54320,19361.0,1891.0
2021-03-10,3558511,54590,18934.0,1767.0
2021-03-11,3561102,54878,18589.0,1684.0
2021-03-12,3563604,55095,18166.0,1631.0
2021-03-13,3565503,55235,17862.0,1513.0
2021-03-14,3567097,55330,17521.0,1502.0
2021-03-15,3569982,55372,17069.0,1494.0
2021-03-16,3572489,55577,16749.0,1257.0
2021-03-17,3575129,55795,16618.0,1205.0
2021-03-18,3577344,56027,16242.0,1149.0
2021-03-19,3579519,56072,15915.0,977.0
2021-03-20,3581236,56118,15733.0,883.0
2021-03-21,3582839,56545,15742.0,1215.0
2021-03-22,3585542,56596,15560.0,1224.0
2021-03-23,3588047,56850,15558.0,1273.0
2021-03-24,3590721,57091,15592.0,1296.0
2021-03-25,3593004,57336,15660.0,1309.0
2021-03-26,3595267,57551,15748.0,1479.0
2021-03-27,3596933,57746,15697.0,1628.0
2021-03-28,3598533,57778,15694.0,1233.0
2021-03-29,3601233,57788,15691.0,1192.0
2021-03-30,3603658,57936,15611.0,1086.0
2021-03-31,3606036,58090,15315.0,999.0
2021-04-01,3608368,58269,15364.0,933.0
2021-04-02,3610604,58404,15337.0,853.0
2021-04-03,3612309,58513,15376.0,767.0
2021-04-04,3613855,58534,15322.0,756.0
2021-04-05,3616725,58541,15492.0,753.0
2021-04-06,3619274,58659,15616.0,723.0
2021-04-07,3621889,58788,15853.0,698.0
2021-04-08,3624157,58942,15789.0,673.0
2021-04-09,3626432,59113,15828.0,709.0
2021-04-10,3628248,59218,15939.0,705.0
2021-04-11,3629812,59249,15957.0,715.0
2021-04-12,3632523,59258,15798.0,717.0
2021-04-13,3634935,59372,15661.0,713.0
2021-04-14,3637325,59508,15436.0,720.0
2021-04-15,3639437,59587,15280.0,645.0
2021-04-16,3641483,59690,15051.0,577.0
2021-04-17,3643035,59768,14787.0,550.0
2021-04-18,3644458,59772,14646.0,523.0
2021-04-19,3646894,59804,14371.0,546.0
2021-04-20,3649019,59890,14084.0,518.0
2021-04-21,3651014,59992,13689.0,484.0
2021-04-22,3652852,60086,13415.0,499.0
2021-04-23,3654667,60135,13184.0,445.0
2021-04-24,3656033,60188,12998.0,420.0
2021-04-25,3657243,60203,12785.0,431.0
2021-04-26,3659350,60208,12456.0,404.0
2021-04-27,3661218,60273,12199.0,383.0
2021-04-28,3663035,60362,12021.0,370.0
2021-04-29,3664696,60467,11844.0,381.0
2021-04-30,3666340,60625,11673.0,490.0
2021-05-01,3667613,60748,11580.0,560.0
2021-05-02,3668714,60763,11471.0,560.0
2021-05-03,3670680,60765,11330.0,557.0
2021-05-04,3672276,60862,11058.0,589.0
2021-05-05,3673970,60927,10935.0,565.0
2021-05-06,3675500,61027,10804.0,560.0
2021-05-07,3676939,61167,10599.0,542.0
2021-05-08,3677984,61228,10371.0,480.0
2021-05-09,3678921,61241,10207.0,478.0
2021-05-10,3680554,61246,9874.0,481.0
2021-05-11,3682022,61305,9746.0,443.0
2021-05-12,3683373,61351,9403.0,424.0
2021-05-13,3684563,61417,9063.0,390.0
2021-05-14,3685742,61444,8803.0,277.0
2021-05-15,3686644,61499,8660.0,271.0
2021-05-16,3687459,61510,8538.0,269.0
2021-05-17,3688795,61513,8241.0,267.0
2021-05-18,3690025,61555,8003.0,250.0
2021-05-19,3691217,61603,7844.0,252.0
2021-05-20,3692212,61672,7649.0,255.0
2021-05-21,3693162,61722,7420.0,278.0
2021-05-22,3693864,61755,7220.0,256.0
2021-05-23,3694525,61762,7066.0,252.0
2021-05-24,3695735,61770,6940.0,257.0
2021-05-25,3696777,61824,6752.0,269.0
2021-05-26,3697750,61855,6533.0,252.0
2021-05-27,3698667,62025,6455.0,353.0
2021-05-28,3699528,61999,6366.0,277.0
2021-05-29,3700132,62006,6268.0,251.0
2021-05-30,3700719,62011,6194.0,249.0
2021-05-31,3701318,62021,5583.0,251.0
2021-06-01,3702534,62044,5757.0,220.0
2021-06-02,3703580,62092,5830.0,237.0
2021-06-03,3704582,62179,5915.0,154.0
2021-06-04,3705449,62242,5921.0,243.0
2021-06-05,3706099,62470,5967.0,464.0
2021-06-06,3706716,62473,5997.0,462.0
2021-06-07,3707756,62479,6438.0,458.0
2021-06-08,3708805,62499,6271.0,455.0
2021-06-09,3709730,62538,6150.0,446.0
2021-06-10,3710604,62593,6022.0,414.0
2021-06-11,3711459,62508,6010.0,266.0
2021-06-12,3712131,62512,6032.0,42.0
2021-06-13,3712834,62505,6118.0,32.0
2021-06-14,3713981,62515,6225.0,36.0
2021-06-15,3715022,62534,6217.0,35.0
2021-06-16,3716094,62565,6364.0,27.0
2021-06-17,3717115,62622,6511.0,29.0
2021-06-18,3718041,62654,6582.0,146.0
2021-06-19,3718784,62689,6653.0,177.0
2021-06-20,3719580,62693,6746.0,188.0
2021-06-21,3720971,62701,6990.0,186.0
2021-06-22,3722283,62741,7261.0,207.0
2021-06-23,3723519,62822,7425.0,257.0
2021-06-24,3724915,62890,7800.0,268.0
2021-06-25,3726223,62945,8182.0,291.0
2021-06-26,3727292,62990,8508.0,301.0
2021-06-27,3728466,62994,8886.0,301.0
2021-06-28,3730400,62999,9429.0,298.0
2021-06-29,3732281,63023,9998.0,282.0
2021-06-30,3734302,63096,10783.0,274.0
2021-07-01,3736465,63141,11550.0,251.0
2021-07-02,3738487,63141,12264.0,196.0
2021-07-03,3740173,63141,12881.0,151.0
2021-07-04,3741727,63141,13261.0,147.0
2021-07-05,3744508,63238,14108.0,239.0
2021-07-06,3748107,63259,15826.0,236.0
2021-07-07,3751874,63317,17572.0,221.0
2021-07-08,3755449,63376,18984.0,235.0
2021-07-09,3759058,63376,20571.0,235.0
2021-07-10,3762186,63376,22013.0,235.0
2021-07-11,3765311,63472,23584.0,331.0
2021-07-12,3770678,63478,26170.0,240.0
2021-07-13,3776057,63508,27950.0,249.0
2021-07-14,3781606,63533,29732.0,216.0
2021-07-15,3787453,63598,32004.0,222.0
2021-07-16,3793400,63598,34342.0,222.0
2021-07-17,3798064,63598,35878.0,222.0
2021-07-18,3802844,63649,37533.0,177.0
2021-07-19,3811208,63653,40530.0,175.0
2021-07-20,3819525,63664,43468.0,156.0
2021-07-21,3828280,63695,46674.0,162.0
2021-07-22,3836559,63741,49106.0,143.0
2021-07-23,3844655,63741,51255.0,143.0
2021-07-24,3851387,63741,53323.0,143.0
2021-07-25,3857795,63806,54951.0,157.0
2021-07-26,3869505,63811,58297.0,158.0
2021-07-27,3880732,63849,61207.0,185.0
2021-07-28,3892560,63891,64280.0,196.0
2021-07-29,3904314,63935,67755.0,194.0
2021-07-30,3915401,63935,70746.0,194.0
2021-07-31,3923888,63935,72501.0,194.0
2021-08-01,3932391,64085,74596.0,279.0
2021-08-02,3946511,64096,77006.0,285.0
2021-08-03,3960860,64150,80128.0,301.0
2021-08-04,3974958,64206,82398.0,315.0
2021-08-05,3988888,64243,84574.0,308.0
2021-08-06,4001783,64276,86382.0,341.0
2021-08-07,4011467,64312,87579.0,377.0
2021-08-08,4020182,64318,87791.0,233.0
2021-08-09,4036487,64328,89976.0,232.0
2021-08-10,4052686,63976,91826.0,-174.0
2021-08-11,4068204,64037,93246.0,-169.0
2021-08-12,4082830,64098,93942.0,-145.0
2021-08-13,4096594,64138,94811.0,-138.0
2021-08-14,4106167,64183,94700.0,-129.0
2021-08-15,4114356,64194,94174.0,-124.0
2021-08-16,4130497,64201,94010.0,-127.0
2021-08-17,4146022,64291,93336.0,315.0
2021-08-18,4161066,64383,92862.0,346.0
2021-08-19,4174987,64503,92157.0,405.0
2021-08-20,4188401,64585,91807.0,447.0
2021-08-21,4197283,64674,91116.0,491.0
2021-08-22,4204828,64677,90472.0,483.0
2021-08-23,4220159,64694,89662.0,493.0
2021-08-24,4234219,64802,88197.0,511.0
2021-08-25,4247839,64931,86773.0,548.0
2021-08-26,4260266,65033,85279.0,530.0
2021-08-27,4271527,65139,83126.0,554.0
2021-08-28,4279331,65243,82048.0,569.0
2021-08-29,4285920,65271,81092.0,594.0
2021-08-30,4299214,65287,79055.0,593.0
2021-08-31,4311489,65430,77270.0,628.0
2021-09-01,4324435,65585,76596.0,654.0
2021-09-02,4335437,65704,75171.0,671.0
2021-09-03,4345411,65807,73884.0,668.0
2021-09-04,4352208,65965,72877.0,722.0
2021-09-05,4357580,65990,71660.0,719.0
2021-09-06,4364227,66030,65013.0,743.0
2021-09-07,4376648,66056,65159.0,626.0
2021-09-08,4387968,66257,63533.0,672.0
2021-09-09,4398151,66422,62714.0,718.0
2021-09-10,4407452,66625,62041.0,818.0
2021-09-11,4413700,66701,61492.0,736.0
2021-09-12,4419039,66716,61459.0,726.0
2021-09-13,4429456,66813,65229.0,783.0
2021-09-14,4438918,67001,62270.0,945.0
2021-09-15,4447776,67187,59808.0,930.0
2021-09-16,4455645,67358,57494.0,936.0
2021-09-17,4462973,67483,55521.0,858.0
2021-09-18,4467884,67608,54184.0,907.0
2021-09-19,4472031,67612,52992.0,896.0
2021-09-20,4480881,67628,51425.0,815.0
2021-09-21,4488407,67774,49489.0,773.0
2021-09-22,4495811,67928,48035.0,741.0
2021-09-23,4502300,68087,46655.0,729.0
2021-09-24,4508467,68087,45494.0,604.0
2021-09-25,4512695,68087,44811.0,479.0
2021-09-26,4516458,68362,44427.0,750.0
2021-09-27,4524099,68387,43218.0,759.0
2021-09-28,4530866,68517,42459.0,743.0
2021-09-29,4537098,68670,41287.0,742.0
2021-09-30,4542892,68796,40592.0,709.0
2021-10-01,4548641,68796,40174.0,709.0
2021-10-02,4552327,68796,39632.0,709.0
2021-10-03,4555721,69039,39263.0,677.0
2021-10-04,4562520,69027,38421.0,640.0
2021-10-05,4568763,69184,37897.0,667.0
2021-10-06,4574769,69351,37671.0,681.0
2021-10-07,4580079,69507,37187.0,711.0
2021-10-08,4585260,69507,36619.0,711.0
2021-10-09,4588775,69507,36448.0,711.0
2021-10-10,4592082,69741,36361.0,702.0
2021-10-11,4597895,69756,35375.0,729.0
2021-10-12,4603706,69862,34943.0,678.0
