date,cases,deaths,new_cases,new_deaths
2020-04-30,66123,1988,13220.0,499.0
2020-05-01,68352,2083,13442.0,510.0
2020-05-02,69743,2138,13214.0,491.0
2020-05-03,70892,2178,13096.0,502.0
2020-05-04,73322,2221,13280.0,500.0
2020-05-05,75921,2325,13776.0,516.0
2020-05-06,78270,2412,14087.0,522.0
2020-05-07,80412,2493,14289.0,505.0
2020-05-08,82677,2576,14325.0,493.0
2020-05-09,84258,2657,14515.0,519.0
2020-05-10,85585,2691,14693.0,513.0
2020-05-11,88029,2752,14707.0,531.0
2020-05-12,90508,2656,14587.0,331.0
2020-05-13,92816,2926,14546.0,514.0
2020-05-14,95469,3029,15057.0,536.0
2020-05-15,97988,3119,15311.0,543.0
2020-05-16,99717,3180,15459.0,523.0
2020-05-17,101050,3216,15465.0,525.0
2020-05-18,103851,3250,15822.0,498.0
2020-05-19,106262,3374,15754.0,718.0
2020-05-20,108987,3451,16171.0,525.0
2020-05-21,111433,3544,15964.0,515.0
2020-05-22,113956,3589,15968.0,470.0
2020-05-23,115699,3646,15982.0,466.0
2020-05-24,117100,3666,16050.0,450.0
2020-05-25,119329,3679,15478.0,429.0
2020-05-26,122926,3707,16664.0,333.0
2020-05-27,126454,3816,17467.0,365.0
2020-05-28,129638,3904,18205.0,360.0
2020-05-29,133432,3985,19476.0,396.0
2020-05-30,135654,4043,19955.0,397.0
2020-05-31,137242,4080,20142.0,414.0
2020-06-01,140911,4127,21582.0,448.0
2020-06-02,144810,4231,21884.0,524.0
2020-06-03,148226,4298,21772.0,482.0
2020-06-04,151826,4368,22188.0,464.0
2020-06-05,155535,4435,22103.0,450.0
2020-06-06,158235,4501,22581.0,458.0
2020-06-07,160258,4528,23016.0,448.0
2020-06-08,164457,4559,23546.0,432.0
2020-06-09,168455,4663,23645.0,432.0
2020-06-10,172710,4769,24484.0,471.0
2020-06-11,176776,4832,24950.0,464.0
2020-06-12,181251,4879,25716.0,444.0
2020-06-13,184899,4961,26664.0,460.0
2020-06-14,187897,4980,27639.0,452.0
2020-06-15,194327,5002,29870.0,443.0
2020-06-16,200792,5064,32337.0,401.0
2020-06-17,207539,5142,34829.0,373.0
2020-06-18,214301,5250,37525.0,418.0
2020-06-19,221219,5318,39968.0,439.0
2020-06-20,226568,5402,41669.0,441.0
2020-06-21,230912,5425,43015.0,445.0
2020-06-22,240305,5445,45978.0,443.0
2020-06-23,250008,5499,49216.0,435.0
2020-06-24,259865,5603,52326.0,461.0
2020-06-25,269289,5717,54988.0,467.0
2020-06-26,278400,5786,57181.0,468.0
2020-06-27,284670,5811,58102.0,409.0
2020-06-28,290143,5850,59231.0,425.0
2020-06-29,300654,5877,60349.0,432.0
2020-06-30,311176,5978,61168.0,479.0
2020-07-01,322411,6059,62546.0,456.0
2020-07-02,333033,6184,63744.0,467.0
2020-07-03,341015,6247,62615.0,461.0
2020-07-04,346404,6265,61734.0,454.0
2020-07-05,352637,6301,62494.0,451.0
2020-07-06,364407,6362,63753.0,485.0
2020-07-07,376918,6475,65742.0,497.0
2020-07-08,389103,6621,66692.0,562.0
2020-07-09,400264,6787,67231.0,603.0
2020-07-10,411694,6892,70679.0,645.0
2020-07-11,419265,6989,72861.0,724.0
2020-07-12,425151,7014,72514.0,713.0
2020-07-13,436807,7039,72400.0,677.0
2020-07-14,448374,7164,71456.0,689.0
2020-07-15,459978,7283,70875.0,662.0
2020-07-16,471049,7409,70785.0,622.0
2020-07-17,481732,7530,70038.0,638.0
2020-07-18,489063,7620,69798.0,631.0
2020-07-19,494546,7651,69395.0,637.0
2020-07-20,505609,7677,68802.0,638.0
2020-07-21,515719,7793,67345.0,629.0
2020-07-22,525085,7949,65107.0,666.0
2020-07-23,533589,8096,62540.0,687.0
2020-07-24,541864,8241,60132.0,711.0
2020-07-25,547664,8382,58601.0,762.0
2020-07-26,551817,8412,57271.0,761.0
2020-07-27,560905,8436,55296.0,759.0
2020-07-28,569698,8516,53979.0,723.0
2020-07-29,577509,8751,52424.0,802.0
2020-07-30,584746,8939,51157.0,843.0
2020-07-31,591962,9095,50098.0,854.0
2020-08-01,597355,9252,49691.0,870.0
2020-08-02,600927,9326,49110.0,914.0
2020-08-03,608472,9349,47567.0,913.0
2020-08-04,615690,9520,45992.0,1004.0
2020-08-05,622377,9660,44868.0,909.0
2020-08-06,628623,9807,43877.0,868.0
2020-08-07,635060,9982,43098.0,887.0
2020-08-08,639337,10173,41982.0,921.0
2020-08-09,642520,10247,41593.0,921.0
2020-08-10,649602,10272,41130.0,923.0
2020-08-11,655802,10491,40112.0,971.0
2020-08-12,661754,10666,39377.0,1006.0
2020-08-13,666899,10831,38276.0,1024.0
2020-08-14,672102,10994,37042.0,1012.0
2020-08-15,675758,11104,36421.0,931.0
2020-08-16,678442,11114,35922.0,867.0
2020-08-17,684212,11145,34610.0,873.0
2020-08-18,689471,11301,33669.0,810.0
2020-08-19,694148,11466,32394.0,800.0
2020-08-20,698824,11590,31925.0,759.0
2020-08-21,703221,11741,31119.0,747.0
2020-08-22,706338,11945,30580.0,841.0
2020-08-23,708903,11955,30461.0,841.0
2020-08-24,714354,12003,30142.0,858.0
2020-08-25,719264,12158,29793.0,857.0
2020-08-26,723868,12296,29720.0,830.0
2020-08-27,727852,12461,29028.0,871.0
2020-08-28,731790,12569,28569.0,828.0
2020-08-29,734421,12745,28083.0,800.0
2020-08-30,736673,12757,27770.0,802.0
2020-08-31,741022,12795,26668.0,792.0
2020-09-01,745613,12953,26349.0,795.0
2020-09-02,749659,13120,25791.0,824.0
2020-09-03,753332,13292,25480.0,831.0
2020-09-04,756784,13469,24994.0,900.0
2020-09-05,759043,13592,24622.0,847.0
2020-09-06,761024,13596,24351.0,839.0
2020-09-07,763360,13647,22338.0,852.0
2020-09-08,767611,13727,21998.0,774.0
2020-09-09,771217,13847,21558.0,727.0
2020-09-10,774442,13963,21110.0,671.0
2020-09-11,777807,14082,21023.0,613.0
2020-09-12,780145,14210,21102.0,618.0
2020-09-13,782183,14211,21159.0,615.0
2020-09-14,786355,14260,22995.0,613.0
2020-09-15,790113,14411,22502.0,684.0
2020-09-16,793915,14517,22698.0,670.0
2020-09-17,797217,14627,22775.0,664.0
2020-09-18,800676,14762,22869.0,680.0
2020-09-19,803153,14848,23008.0,638.0
2020-09-20,805324,14873,23141.0,662.0
2020-09-21,809433,14900,23078.0,640.0
2020-09-22,813146,15038,23033.0,627.0
2020-09-23,816922,15154,23007.0,637.0
2020-09-24,820277,15256,23060.0,629.0
2020-09-25,823768,15361,23092.0,599.0
2020-09-26,826127,15432,22974.0,584.0
2020-09-27,828198,15451,22874.0,578.0
2020-09-28,832263,15462,22830.0,562.0
2020-09-29,836061,15657,22915.0,619.0
2020-09-30,839778,15757,22856.0,603.0
2020-10-01,843496,15918,23219.0,662.0
2020-10-02,846842,15932,23074.0,571.0
2020-10-03,849512,15999,23385.0,567.0
2020-10-04,851736,16020,23538.0,569.0
2020-10-05,856040,16046,23777.0,584.0
2020-10-06,859771,16131,23710.0,474.0
2020-10-07,863495,16225,23717.0,468.0
2020-10-08,867266,16298,23770.0,380.0
2020-10-09,870822,16380,23980.0,448.0
2020-10-10,873832,16460,24320.0,461.0
2020-10-11,876057,16470,24321.0,450.0
2020-10-12,880394,16480,24354.0,434.0
2020-10-13,884243,16522,24472.0,391.0
2020-10-14,888061,16621,24566.0,396.0
2020-10-15,891974,16712,24708.0,414.0
2020-10-16,895789,16790,24967.0,410.0
2020-10-17,898741,16883,24909.0,423.0
2020-10-18,901289,16894,25232.0,424.0
2020-10-19,906315,16908,25921.0,428.0
2020-10-20,910976,16987,26733.0,465.0
2020-10-21,915395,17123,27334.0,502.0
2020-10-22,919560,17185,27586.0,473.0
2020-10-23,924116,17231,28327.0,441.0
2020-10-24,927365,17285,28624.0,402.0
2020-10-25,930274,17298,28985.0,404.0
2020-10-26,935753,17313,29438.0,405.0
2020-10-27,940597,17429,29621.0,442.0
2020-10-28,945512,17502,30117.0,379.0
2020-10-29,950384,17547,30824.0,362.0
2020-10-30,955921,17605,31805.0,374.0
2020-10-31,960381,17662,33016.0,377.0
2020-11-01,965351,17683,35077.0,385.0
2020-11-02,973817,17692,38064.0,379.0
2020-11-03,982079,17771,41482.0,342.0
2020-11-04,990541,17833,45029.0,331.0
2020-11-05,998697,17898,48313.0,351.0
2020-11-06,1007229,17944,51308.0,339.0
2020-11-07,1013652,18022,53271.0,360.0
2020-11-08,1019173,18019,53822.0,336.0
2020-11-09,1030289,18027,56472.0,335.0
2020-11-10,1041214,18094,59135.0,323.0
2020-11-11,1051847,18137,61306.0,304.0
2020-11-12,1063420,18163,64723.0,265.0
2020-11-13,1075886,18237,68657.0,293.0
2020-11-14,1085784,18302,72132.0,280.0
2020-11-15,1094918,18323,75745.0,304.0
2020-11-16,1112570,18343,82281.0,316.0
2020-11-17,1129692,18395,88478.0,301.0
2020-11-18,1146939,18502,95092.0,365.0
2020-11-19,1163640,18593,100220.0,430.0
2020-11-20,1181079,18681,105193.0,444.0
2020-11-21,1193395,18754,107611.0,452.0
2020-11-22,1203632,18796,108714.0,473.0
2020-11-23,1224730,18817,112160.0,474.0
2020-11-24,1245361,18930,115669.0,535.0
2020-11-25,1266132,19031,119193.0,529.0
2020-11-26,1275356,19109,111716.0,516.0
2020-11-27,1293465,19154,112386.0,473.0
2020-11-28,1311632,19189,118237.0,435.0
2020-11-29,1327721,19220,124089.0,424.0
2020-11-30,1360385,19249,135655.0,432.0
2020-12-01,1394838,19368,149477.0,438.0
2020-12-02,1428405,19481,162273.0,450.0
2020-12-03,1460384,19682,185028.0,573.0
2020-12-04,1492358,19808,198893.0,654.0
2020-12-05,1516801,19930,205169.0,741.0
2020-12-06,1535205,20028,207484.0,808.0
2020-12-07,1576352,20087,215967.0,838.0
2020-12-08,1617811,20255,222973.0,887.0
2020-12-09,1659579,20458,231174.0,977.0
2020-12-10,1700465,20643,240081.0,961.0
2020-12-11,1740596,20812,248238.0,1004.0
2020-12-12,1771386,20995,254585.0,1065.0
2020-12-13,1792424,21088,257219.0,1060.0
2020-12-14,1841957,21178,265605.0,1091.0
2020-12-15,1890555,21410,272744.0,1155.0
2020-12-16,1936523,21817,276944.0,1359.0
2020-12-17,1981214,22080,280749.0,1437.0
2020-12-18,2022988,22346,282392.0,1534.0
2020-12-19,2052826,22571,281440.0,1576.0
2020-12-20,2073768,22715,281344.0,1627.0
2020-12-21,2122256,22826,280299.0,1648.0
2020-12-22,2171326,23097,280771.0,1687.0
2020-12-23,2216621,23384,280098.0,1567.0
2020-12-24,2243446,23724,262232.0,1644.0
2020-12-25,2256622,23902,233634.0,1556.0
2020-12-26,2291322,24121,238496.0,1550.0
2020-12-27,2317698,24195,243930.0,1480.0
2020-12-28,2375618,24311,253362.0,1485.0
2020-12-29,2434246,24738,262920.0,1641.0
2020-12-30,2488335,25374,271714.0,1990.0
2020-12-31,2524045,25802,280599.0,2078.0
2021-01-01,2543407,26236,286785.0,2334.0
2021-01-02,2580785,26494,289463.0,2373.0
2021-01-03,2607841,26480,290143.0,2285.0
2021-01-04,2668214,26807,292596.0,2496.0
2021-01-05,2723035,27222,288789.0,2484.0
2021-01-06,2773555,27811,285220.0,2437.0
2021-01-07,2818784,28366,294739.0,2564.0
2021-01-08,2860041,28996,316634.0,2760.0
2021-01-09,2888647,29496,307862.0,3002.0
2021-01-10,2907697,29911,299856.0,3431.0
2021-01-11,2949812,30105,281598.0,3298.0
2021-01-12,2988388,30685,265353.0,3463.0
2021-01-13,3022964,31222,249409.0,3411.0
2021-01-14,3054786,31647,236002.0,3281.0
2021-01-15,3083787,32250,223746.0,3254.0
2021-01-16,3103677,32813,215030.0,3317.0
2021-01-17,3117214,33139,209517.0,3228.0
2021-01-18,3140793,33364,190981.0,3259.0
2021-01-19,3168345,33690,179957.0,3005.0
2021-01-20,3193654,34345,170690.0,3123.0
2021-01-21,3215793,35029,161007.0,3382.0
2021-01-22,3235591,35544,151804.0,3294.0
2021-01-23,3249039,36208,145362.0,3395.0
2021-01-24,3259371,36448,142157.0,3309.0
2021-01-25,3279563,36660,138770.0,3296.0
2021-01-26,3297462,37326,129117.0,3636.0
2021-01-27,3313201,38070,119547.0,3725.0
2021-01-28,3327770,38667,111977.0,3638.0
2021-01-29,3340563,39323,104972.0,3779.0
2021-01-30,3350654,39913,101615.0,3705.0
2021-01-31,3358619,40263,99248.0,3815.0
2021-02-01,3373916,40457,94353.0,3797.0
2021-02-02,3386533,41018,89071.0,3692.0
2021-02-03,3398067,41634,84866.0,3564.0
2021-02-04,3408213,42413,80443.0,3746.0
2021-02-05,3417661,43018,77098.0,3695.0
2021-02-06,3424316,43456,73662.0,3543.0
2021-02-07,3429448,43735,70829.0,3472.0
2021-02-08,3438868,43905,64952.0,3448.0
2021-02-09,3446605,44425,60072.0,3407.0
2021-02-10,3454092,44990,56025.0,3356.0
2021-02-11,3460681,45520,52468.0,3107.0
2021-02-12,3466887,45986,49226.0,2968.0
2021-02-13,3471299,46457,46983.0,3001.0
2021-02-14,3474799,46719,45351.0,2984.0
2021-02-15,3480049,46795,41181.0,2890.0
2021-02-16,3485708,47086,39103.0,2661.0
2021-02-17,3490777,47537,36685.0,2547.0
2021-02-18,3495187,47973,34506.0,2453.0
2021-02-19,3499404,48414,32517.0,2428.0
2021-02-20,3502510,48807,31211.0,2350.0
2021-02-21,3505142,49039,30343.0,2320.0
2021-02-22,3509861,49129,29812.0,2334.0
2021-02-23,3513930,49470,28222.0,2384.0
2021-02-24,3517806,50648,27029.0,3111.0
2021-02-25,3521260,51121,26073.0,3148.0
2021-02-26,3524609,51505,25205.0,3091.0
2021-02-27,3527134,51794,24624.0,2987.0
2021-02-28,3529310,52032,24168.0,2993.0
2021-03-01,3533065,52129,23204.0,3000.0
2021-03-02,3536326,52429,22396.0,2959.0
2021-03-03,3539524,52823,21718.0,2175.0
2021-03-04,3542461,53194,21201.0,2073.0
2021-03-05,3545390,53464,20781.0,1959.0
2021-03-06,3547592,53722,20458.0,1928.0
2021-03-07,3549526,53828,20216.0,1796.0
2021-03-08,3552864,53878,19799.0,1749.0
2021-03-09,3555694,54320,19368.0,1891.0
2021-03-10,3558465,54590,18941.0,1767.0
2021-03-11,3561056,54878,18595.0,1684.0
2021-03-12,3563558,55095,18168.0,1631.0
2021-03-13,3565458,55235,17866.0,1513.0
2021-03-14,3567053,55330,17527.0,1502.0
2021-03-15,3569940,55372,17076.0,1494.0
2021-03-16,3572449,55577,16755.0,1257.0
2021-03-17,3575089,55795,16624.0,1205.0
2021-03-18,3577304,56027,16248.0,1149.0
2021-03-19,3579477,56072,15919.0,977.0
2021-03-20,3581193,56118,15735.0,883.0
2021-03-21,3582796,56545,15743.0,1215.0
2021-03-22,3585499,56596,15559.0,1224.0
2021-03-23,3588006,56850,15557.0,1273.0
2021-03-24,3590678,57091,15589.0,1296.0
2021-03-25,3592957,57336,15653.0,1309.0
2021-03-26,3595221,57551,15744.0,1479.0
2021-03-27,3596886,57746,15693.0,1628.0
2021-03-28,3598489,57778,15693.0,1233.0
2021-03-29,3601192,57788,15693.0,1192.0
2021-03-30,3603619,57936,15613.0,1086.0
2021-03-31,3605999,58090,15321.0,999.0
2021-04-01,3608332,58269,15375.0,933.0
2021-04-02,3610568,58404,15347.0,853.0
2021-04-03,3612274,58513,15388.0,767.0
2021-04-04,3613819,58534,15330.0,756.0
2021-04-05,3616692,58541,15500.0,753.0
2021-04-06,3619241,58659,15622.0,723.0
2021-04-07,3621859,58788,15860.0,698.0
2021-04-08,3624129,58942,15797.0,673.0
2021-04-09,3626402,59113,15834.0,709.0
2021-04-10,3628220,59218,15946.0,705.0
2021-04-11,3629784,59249,15965.0,715.0
2021-04-12,3632496,59258,15804.0,717.0
2021-04-13,3634906,59372,15665.0,713.0
2021-04-14,3637297,59508,15438.0,720.0
2021-04-15,3639410,59587,15281.0,645.0
2021-04-16,3641455,59690,15053.0,577.0
2021-04-17,3643007,59768,14787.0,550.0
2021-04-18,3644431,59772,14647.0,523.0
2021-04-19,3646869,59804,14373.0,546.0
2021-04-20,3648994,59890,14088.0,518.0
2021-04-21,3650989,59992,13692.0,484.0
2021-04-22,3652826,60086,13416.0,499.0
2021-04-23,3654642,60135,13187.0,445.0
2021-04-24,3656008,60188,13001.0,420.0
2021-04-25,3657220,60203,12789.0,431.0
2021-04-26,3659325,60208,12456.0,404.0
2021-04-27,3661194,60273,12200.0,383.0
2021-04-28,3663013,60362,12024.0,370.0
2021-04-29,3664673,60467,11847.0,381.0
2021-04-30,3666318,60625,11676.0,490.0
2021-05-01,3667592,60748,11584.0,560.0
2021-05-02,3668693,60763,11473.0,560.0
2021-05-03,3670658,60765,11333.0,557.0
2021-05-04,3672255,60862,11061.0,589.0
2021-05-05,3673952,60927,10939.0,565.0
2021-05-06,3675483,61027,10810.0,560.0
2021-05-07,3676921,61167,10603.0,542.0
2021-05-08,3677965,61228,10373.0,480.0
2021-05-09,3678902,61241,10209.0,478.0
2021-05-10,3680535,61246,9877.0,481.0
2021-05-11,3682002,61305,9747.0,443.0
2021-05-12,3683354,61351,9402.0,424.0
2021-05-13,3684543,61417,9060.0,390.0
2021-05-14,3685720,61444,8799.0,277.0
2021-05-15,3686617,61499,8652.0,271.0
2021-05-16,3687429,61510,8527.0,269.0
2021-05-17,3688759,61513,8224.0,267.0
2021-05-18,3689985,61555,7983.0,250.0
2021-05-19,3691175,61603,7821.0,252.0
2021-05-20,3692167,61672,7624.0,255.0
2021-05-21,3693110,61722,7390.0,278.0
2021-05-22,3693811,61755,7194.0,256.0
2021-05-23,3694471,61762,7042.0,252.0
2021-05-24,3695679,61770,6920.0,257.0
2021-05-25,3696725,61824,6740.0,269.0
2021-05-26,3697699,61855,6524.0,252.0
2021-05-27,3698615,62025,6448.0,353.0
2021-05-28,3699475,61999,6365.0,277.0
2021-05-29,3700076,62006,6265.0,251.0
2021-05-30,3700661,62011,6190.0,249.0
2021-05-31,3701252,62021,5573.0,251.0
2021-06-01,3702459,62044,5734.0,220.0
2021-06-02,3703496,62092,5797.0,237.0
2021-06-03,3704490,62179,5875.0,154.0
2021-06-04,3705343,62242,5868.0,243.0
2021-06-05,3705985,62470,5909.0,464.0
2021-06-06,3706591,62473,5930.0,462.0
2021-06-07,3707629,62479,6377.0,458.0
2021-06-08,3708679,62499,6220.0,455.0
2021-06-09,3709604,62538,6108.0,446.0
2021-06-10,3710477,62593,5987.0,414.0
2021-06-11,3711329,62508,5986.0,266.0
2021-06-12,3712000,62512,6015.0,42.0
2021-06-13,3712702,62505,6111.0,32.0
2021-06-14,3713850,62515,6221.0,36.0
2021-06-15,3714889,62534,6210.0,35.0
2021-06-16,3715960,62565,6356.0,27.0
2021-06-17,3716982,62622,6505.0,29.0
2021-06-18,3717910,62654,6581.0,146.0
2021-06-19,3718653,62689,6653.0,177.0
2021-06-20,3719453,62693,6751.0,188.0
2021-06-21,3720843,62701,6993.0,186.0
2021-06-22,3722154,62741,7265.0,207.0
2021-06-23,3723385,62822,7425.0,257.0
2021-06-24,3724779,62890,7797.0,268.0
2021-06-25,3726081,62945,8171.0,291.0
2021-06-26,3727147,62990,8494.0,301.0
2021-06-27,3728317,62994,8864.0,301.0
2021-06-28,3730244,62999,9401.0,298.0
2021-06-29,3732124,63023,9970.0,282.0
2021-06-30,3734143,63096,10758.0,274.0
2021-07-01,3736296,63141,11517.0,251.0
2021-07-02,3738308,63141,12227.0,196.0
2021-07-03,3739987,63141,12840.0,151.0
2021-07-04,3741541,63141,13224.0,147.0
2021-07-05,3744316,63238,14072.0,239.0
2021-07-06,3747917,63259,15793.0,236.0
2021-07-07,3751670,63317,17527.0,221.0
2021-07-08,3755238,63376,18942.0,235.0
2021-07-09,3758837,63376,20529.0,235.0
2021-07-10,3761962,63376,21975.0,235.0
2021-07-11,3765086,63472,23545.0,331.0
2021-07-12,3770444,63478,26128.0,240.0
2021-07-13,3775821,63508,27904.0,249.0
2021-07-14,3781366,63533,29696.0,216.0
2021-07-15,3787212,63598,31974.0,222.0
2021-07-16,3793159,63598,34322.0,222.0
2021-07-17,3797830,63598,35868.0,222.0
2021-07-18,3802612,63649,37526.0,177.0
2021-07-19,3810985,63653,40541.0,175.0
2021-07-20,3819307,63664,43486.0,156.0
2021-07-21,3828061,63695,46695.0,162.0
2021-07-22,3836343,63741,49131.0,143.0
2021-07-23,3844434,63741,51275.0,143.0
2021-07-24,3851183,63741,53353.0,143.0
2021-07-25,3857589,63806,54977.0,157.0
2021-07-26,3869305,63811,58320.0,158.0
2021-07-27,3880539,63849,61232.0,185.0
2021-07-28,3892360,63891,64299.0,196.0
2021-07-29,3904120,63935,67777.0,194.0
2021-07-30,3915204,63935,70770.0,194.0
2021-07-31,3923691,63935,72508.0,194.0
2021-08-01,3932189,64085,74600.0,279.0
2021-08-02,3946298,64096,76993.0,285.0
2021-08-03,3960616,64150,80077.0,301.0
2021-08-04,3974690,64206,82330.0,315.0
2021-08-05,3988607,64243,84487.0,308.0
2021-08-06,4001487,64276,86283.0,341.0
2021-08-07,4011161,64312,87470.0,377.0
2021-08-08,4019862,64318,87673.0,233.0
2021-08-09,4036146,64328,89848.0,232.0
2021-08-10,4052343,63976,91727.0,-174.0
2021-08-11,4067858,64037,93168.0,-169.0
2021-08-12,4082484,64098,93877.0,-145.0
2021-08-13,4096254,64138,94767.0,-138.0
2021-08-14,4105842,64183,94681.0,-129.0
2021-08-15,4114035,64194,94173.0,-124.0
2021-08-16,4130174,64201,94028.0,-127.0
2021-08-17,4145693,64291,93350.0,315.0
2021-08-18,4160744,64383,92886.0,346.0
2021-08-19,4174669,64503,92185.0,405.0
2021-08-20,4188088,64585,91834.0,447.0
2021-08-21,4196966,64674,91124.0,491.0
2021-08-22,4204518,64677,90483.0,483.0
2021-08-23,4219852,64694,89678.0,493.0
2021-08-24,4233912,64802,88219.0,511.0
2021-08-25,4247535,64931,86791.0,548.0
2021-08-26,4259964,65033,85295.0,530.0
2021-08-27,4271231,65139,83143.0,554.0
2021-08-28,4279034,65243,82068.0,569.0
2021-08-29,4285623,65271,81105.0,594.0
2021-08-30,4298925,65287,79073.0,593.0
2021-08-31,4311206,65430,77294.0,628.0
2021-09-01,4324142,65585,76607.0,654.0
2021-09-02,4335145,65704,75181.0,671.0
2021-09-03,4345122,65807,73891.0,668.0
2021-09-04,4351913,65965,72879.0,722.0
2021-09-05,4357285,65990,71662.0,719.0
2021-09-06,4363939,66030,65014.0,743.0
2021-09-07,4376373,66056,65167.0,626.0
2021-09-08,4387697,66257,63555.0,672.0
2021-09-09,4397885,66422,62740.0,718.0
2021-09-10,4407195,66625,62073.0,818.0
2021-09-11,4413447,66701,61534.0,736.0
2021-09-12,4418793,66716,61508.0,726.0
2021-09-13,4429220,66813,65281.0,783.0
2021-09-14,4438684,67001,62311.0,945.0
2021-09-15,4447551,67187,59854.0,930.0
2021-09-16,4455419,67358,57534.0,936.0
2021-09-17,4462757,67483,55562.0,858.0
2021-09-18,4467671,67608,54224.0,907.0
2021-09-19,4471815,67612,53022.0,896.0
2021-09-20,4480667,67628,51447.0,815.0
2021-09-21,4488205,67774,49521.0,773.0
2021-09-22,4495610,67928,48059.0,741.0
2021-09-23,4502097,68087,46678.0,729.0
2021-09-24,4508267,68087,45510.0,604.0
2021-09-25,4512502,68087,44831.0,479.0
2021-09-26,4516266,68362,44451.0,750.0
2021-09-27,4523913,68387,43246.0,759.0
2021-09-28,4530683,68517,42478.0,743.0
2021-09-29,4536913,68670,41303.0,742.0
2021-09-30,4542711,68796,40614.0,709.0
2021-10-01,4548477,68796,40210.0,709.0
2021-10-02,4552173,68796,39671.0,709.0
2021-10-03,4555581,69039,39315.0,677.0
2021-10-04,4562374,69027,38461.0,640.0
2021-10-05,4568630,69184,37947.0,667.0
2021-10-06,4574648,69351,37735.0,681.0
2021-10-07,4579966,69507,37255.0,711.0
2021-10-08,4585141,69507,36664.0,711.0
2021-10-09,4588660,69507,36487.0,711.0
2021-10-10,4591966,69741,36385.0,702.0
2021-10-11,4597788,69756,35414.0,729.0
2021-10-12,4603599,69862,34969.0,678.0
