date,cases,deaths,new_cases,new_deaths
2020-05-22,113441,3589,15910.0,470.0
2020-05-23,115185,3646,15942.0,466.0
2020-05-24,116584,3666,16015.0,450.0
2020-05-25,118816,3679,15456.0,429.0
2020-05-26,122417,3707,16639.0,333.0
2020-05-27,125943,3816,17456.0,365.0
2020-05-28,129128,3904,18205.0,360.0
2020-05-29,132929,3985,19488.0,396.0
2020-05-30,135162,4043,19977.0,397.0
2020-05-31,136756,4080,20172.0,414.0
2020-06-01,140416,4127,21600.0,448.0
2020-06-02,144317,4231,21900.0,524.0
2020-06-03,147729,4298,21786.0,482.0
2020-06-04,151328,4368,22200.0,464.0
2020-06-05,155036,4435,22107.0,450.0
2020-06-06,157727,4501,22565.0,458.0
2020-06-07,159748,4528,22992.0,448.0
2020-06-08,163949,4559,23533.0,432.0
2020-06-09,167957,4663,23640.0,432.0
2020-06-10,172209,4769,24480.0,471.0
2020-06-11,176276,4832,24948.0,464.0
2020-06-12,180754,4879,25718.0,444.0
2020-06-13,184397,4961,26670.0,460.0
2020-06-14,187394,4980,27646.0,452.0
2020-06-15,193820,5002,29871.0,443.0
2020-06-16,200283,5064,32326.0,401.0
2020-06-17,207023,5142,34814.0,373.0
2020-06-18,213769,5250,37493.0,418.0
2020-06-19,220676,5318,39922.0,439.0
2020-06-20,226018,5402,41621.0,441.0
2020-06-21,230359,5425,42965.0,445.0
2020-06-22,239755,5445,45935.0,443.0
2020-06-23,249446,5499,49163.0,435.0
2020-06-24,259304,5603,52281.0,461.0
2020-06-25,268714,5717,54945.0,467.0
2020-06-26,277823,5786,57147.0,468.0
2020-06-27,284092,5811,58074.0,409.0
2020-06-28,289562,5850,59203.0,425.0
2020-06-29,300071,5877,60316.0,432.0
2020-06-30,310600,5978,61154.0,479.0
2020-07-01,321844,6059,62540.0,456.0
2020-07-02,332464,6184,63750.0,467.0
2020-07-03,340444,6247,62621.0,461.0
2020-07-04,345833,6265,61741.0,454.0
2020-07-05,352065,6301,62503.0,451.0
2020-07-06,363829,6362,63758.0,485.0
2020-07-07,376338,6475,65738.0,497.0
2020-07-08,388518,6621,66674.0,562.0
2020-07-09,399685,6787,67221.0,603.0
2020-07-10,411116,6892,70672.0,645.0
2020-07-11,418686,6989,72853.0,724.0
2020-07-12,424575,7014,72510.0,713.0
2020-07-13,436229,7039,72400.0,677.0
2020-07-14,447796,7164,71458.0,689.0
2020-07-15,459391,7283,70873.0,662.0
2020-07-16,470461,7409,70776.0,622.0
2020-07-17,481177,7530,70061.0,638.0
2020-07-18,488500,7620,69814.0,631.0
2020-07-19,493977,7651,69402.0,637.0
2020-07-20,505038,7677,68809.0,638.0
2020-07-21,515157,7793,67361.0,629.0
2020-07-22,524533,7949,65142.0,666.0
2020-07-23,533035,8096,62574.0,687.0
2020-07-24,541304,8241,60127.0,711.0
2020-07-25,547100,8382,58600.0,762.0
2020-07-26,551251,8412,57274.0,761.0
2020-07-27,560337,8436,55299.0,759.0
2020-07-28,569155,8516,53998.0,723.0
2020-07-29,576955,8751,52422.0,802.0
2020-07-30,584201,8939,51166.0,843.0
2020-07-31,591421,9095,50117.0,854.0
2020-08-01,596819,9252,49719.0,870.0
2020-08-02,600386,9326,49135.0,914.0
2020-08-03,607938,9349,47601.0,913.0
2020-08-04,615161,9520,46006.0,1004.0
2020-08-05,621869,9660,44914.0,909.0
2020-08-06,628110,9807,43909.0,868.0
2020-08-07,634550,9982,43129.0,887.0
2020-08-08,638828,10173,42009.0,921.0
2020-08-09,642006,10247,41620.0,921.0
2020-08-10,649091,10272,41153.0,923.0
2020-08-11,655307,10491,40146.0,971.0
2020-08-12,661261,10666,39392.0,1006.0
2020-08-13,666463,10831,38353.0,1024.0
2020-08-14,671670,10994,37120.0,1012.0
2020-08-15,675320,11104,36492.0,931.0
2020-08-16,678002,11114,35996.0,867.0
2020-08-17,683766,11145,34675.0,873.0
2020-08-18,689024,11301,33717.0,810.0
2020-08-19,693703,11466,32442.0,800.0
2020-08-20,698386,11590,31923.0,759.0
2020-08-21,702795,11741,31125.0,747.0
2020-08-22,705911,11945,30591.0,841.0
2020-08-23,708474,11955,30472.0,841.0
2020-08-24,713923,12003,30157.0,858.0
2020-08-25,718831,12158,29807.0,857.0
2020-08-26,723459,12296,29756.0,830.0
2020-08-27,727463,12461,29077.0,871.0
2020-08-28,731400,12569,28605.0,828.0
2020-08-29,734031,12745,28120.0,800.0
2020-08-30,736295,12757,27821.0,802.0
2020-08-31,740654,12795,26731.0,792.0
2020-09-01,745242,12953,26411.0,795.0
2020-09-02,749295,13120,25836.0,824.0
2020-09-03,752979,13292,25516.0,831.0
2020-09-04,756444,13469,25044.0,900.0
2020-09-05,758710,13592,24679.0,847.0
2020-09-06,760687,13596,24392.0,839.0
2020-09-07,763012,13647,22358.0,852.0
2020-09-08,767253,13727,22011.0,774.0
2020-09-09,770862,13847,21567.0,727.0
2020-09-10,774096,13963,21117.0,671.0
2020-09-11,777468,14082,21024.0,613.0
2020-09-12,779804,14210,21094.0,618.0
2020-09-13,781832,14211,21145.0,615.0
2020-09-14,785996,14260,22984.0,613.0
2020-09-15,789752,14411,22499.0,684.0
2020-09-16,793555,14517,22693.0,670.0
2020-09-17,796867,14627,22771.0,664.0
2020-09-18,800319,14762,22851.0,680.0
2020-09-19,802807,14848,23003.0,638.0
2020-09-20,804972,14873,23140.0,662.0
2020-09-21,809076,14900,23080.0,640.0
2020-09-22,812781,15038,23029.0,627.0
2020-09-23,816558,15154,23003.0,637.0
2020-09-24,819929,15256,23062.0,629.0
2020-09-25,823423,15361,23104.0,599.0
2020-09-26,825776,15432,22969.0,584.0
2020-09-27,827844,15451,22872.0,578.0
2020-09-28,831897,15462,22821.0,562.0
2020-09-29,835695,15657,22914.0,619.0
2020-09-30,839401,15757,22843.0,603.0
2020-10-01,843126,15918,23197.0,662.0
2020-10-02,846465,15932,23042.0,571.0
2020-10-03,849124,15999,23348.0,567.0
2020-10-04,851350,16020,23506.0,569.0
2020-10-05,855643,16046,23746.0,584.0
2020-10-06,859358,16131,23663.0,474.0
2020-10-07,863074,16225,23673.0,468.0
2020-10-08,866842,16298,23716.0,380.0
2020-10-09,870390,16380,23925.0,448.0
2020-10-10,873396,16460,24272.0,461.0
2020-10-11,875618,16470,24268.0,450.0
2020-10-12,879944,16480,24301.0,434.0
2020-10-13,883782,16522,24424.0,391.0
2020-10-14,887584,16621,24510.0,396.0
2020-10-15,891482,16712,24640.0,414.0
2020-10-16,895282,16790,24892.0,410.0
2020-10-17,898223,16883,24827.0,423.0
2020-10-18,900764,16894,25146.0,424.0
2020-10-19,905774,16908,25830.0,428.0
2020-10-20,910429,16987,26647.0,465.0
2020-10-21,914839,17123,27255.0,502.0
2020-10-22,918990,17185,27508.0,473.0
2020-10-23,923536,17231,28254.0,441.0
2020-10-24,926779,17285,28556.0,402.0
2020-10-25,929681,17298,28917.0,404.0
2020-10-26,935147,17313,29373.0,405.0
2020-10-27,939986,17429,29557.0,442.0
2020-10-28,944889,17502,30050.0,379.0
2020-10-29,949745,17547,30755.0,362.0
2020-10-30,955269,17605,31733.0,374.0
2020-10-31,959717,17662,32938.0,377.0
2020-11-01,964676,17683,34995.0,385.0
2020-11-02,973121,17692,37974.0,379.0
2020-11-03,981369,17771,41383.0,342.0
2020-11-04,989807,17833,44918.0,331.0
2020-11-05,997938,17898,48193.0,351.0
2020-11-06,1006451,17944,51182.0,339.0
2020-11-07,1012858,18022,53141.0,360.0
2020-11-08,1018362,18019,53686.0,336.0
2020-11-09,1029439,18027,56318.0,335.0
2020-11-10,1040340,18094,58971.0,323.0
2020-11-11,1050955,18137,61148.0,304.0
2020-11-12,1062501,18163,64563.0,265.0
2020-11-13,1074945,18237,68494.0,293.0
2020-11-14,1084826,18302,71968.0,280.0
2020-11-15,1093943,18323,75581.0,304.0
2020-11-16,1111556,18343,82117.0,316.0
2020-11-17,1128631,18395,88291.0,301.0
2020-11-18,1145824,18502,94869.0,365.0
2020-11-19,1162494,18593,99993.0,430.0
2020-11-20,1179884,18681,104939.0,444.0
2020-11-21,1192163,18754,107337.0,452.0
2020-11-22,1202358,18796,108415.0,473.0
2020-11-23,1223395,18817,111839.0,474.0
2020-11-24,1243987,18930,115356.0,535.0
2020-11-25,1264710,19031,118886.0,529.0
2020-11-26,1273902,19109,111408.0,516.0
2020-11-27,1291933,19154,112049.0,473.0
2020-11-28,1310055,19189,117892.0,435.0
2020-11-29,1326093,19220,123735.0,424.0
2020-11-30,1358658,19249,135263.0,432.0
2020-12-01,1393047,19368,149060.0,438.0
2020-12-02,1426539,19481,161829.0,450.0
2020-12-03,1458412,19682,184510.0,573.0
2020-12-04,1490275,19808,198342.0,654.0
2020-12-05,1514653,19930,204598.0,741.0
2020-12-06,1532961,20028,206868.0,808.0
2020-12-07,1573958,20087,215300.0,838.0
2020-12-08,1615302,20255,222255.0,887.0
2020-12-09,1656953,20458,230414.0,977.0
2020-12-10,1697755,20643,239343.0,961.0
2020-12-11,1737804,20812,247529.0,1004.0
2020-12-12,1768512,20995,253859.0,1065.0
2020-12-13,1789446,21088,256485.0,1060.0
2020-12-14,1838806,21178,264848.0,1091.0
2020-12-15,1887286,21410,271984.0,1155.0
2020-12-16,1933151,21817,276198.0,1359.0
2020-12-17,1977727,22080,279972.0,1437.0
2020-12-18,2019360,22346,281556.0,1534.0
2020-12-19,2049084,22571,280572.0,1576.0
2020-12-20,2069885,22715,280439.0,1627.0
2020-12-21,2118215,22826,279409.0,1648.0
2020-12-22,2167130,23097,279844.0,1687.0
2020-12-23,2212272,23384,279121.0,1567.0
2020-12-24,2238962,23724,261235.0,1644.0
2020-12-25,2252027,23902,232667.0,1556.0
2020-12-26,2286632,24121,237548.0,1550.0
2020-12-27,2312837,24195,242952.0,1480.0
2020-12-28,2370555,24311,252340.0,1485.0
2020-12-29,2429039,24738,261909.0,1641.0
2020-12-30,2482986,25374,270714.0,1990.0
2020-12-31,2518613,25802,279651.0,2078.0
2021-01-01,2537680,26236,285653.0,2334.0
2021-01-02,2574824,26494,288192.0,2373.0
2021-01-03,2601585,26480,288748.0,2285.0
2021-01-04,2661696,26807,291141.0,2496.0
2021-01-05,2716338,27222,287299.0,2484.0
2021-01-06,2766742,27811,283756.0,2437.0
2021-01-07,2811836,28366,293223.0,2564.0
2021-01-08,2852983,28996,315303.0,2760.0
2021-01-09,2881477,29496,306653.0,3002.0
2021-01-10,2900347,29911,298762.0,3431.0
2021-01-11,2942282,30105,280586.0,3298.0
2021-01-12,2980683,30685,264345.0,3463.0
2021-01-13,3015179,31222,248437.0,3411.0
2021-01-14,3046866,31647,235030.0,3281.0
2021-01-15,3075675,32250,222692.0,3254.0
2021-01-16,3095475,32813,213998.0,3317.0
2021-01-17,3108897,33139,208550.0,3228.0
2021-01-18,3132399,33364,190117.0,3259.0
2021-01-19,3159981,33690,179298.0,3005.0
2021-01-20,3185244,34345,170065.0,3123.0
2021-01-21,3207349,35029,160483.0,3382.0
2021-01-22,3227103,35544,151428.0,3294.0
2021-01-23,3240466,36208,144991.0,3395.0
2021-01-24,3250698,36448,141801.0,3309.0
2021-01-25,3270814,36660,138415.0,3296.0
2021-01-26,3288631,37326,128650.0,3636.0
2021-01-27,3304289,38070,119045.0,3725.0
2021-01-28,3318794,38667,111445.0,3638.0
2021-01-29,3331551,39323,104448.0,3779.0
2021-01-30,3341632,39913,101166.0,3705.0
2021-01-31,3349544,40263,98846.0,3815.0
2021-02-01,3364781,40457,93967.0,3797.0
2021-02-02,3377335,41018,88704.0,3692.0
2021-02-03,3388808,41634,84519.0,3564.0
2021-02-04,3398909,42413,80115.0,3746.0
2021-02-05,3408312,43018,76761.0,3695.0
2021-02-06,3414938,43456,73306.0,3543.0
2021-02-07,3420045,43735,70501.0,3472.0
2021-02-08,3429422,43905,64641.0,3448.0
2021-02-09,3437129,44425,59794.0,3407.0
2021-02-10,3444589,44990,55781.0,3356.0
2021-02-11,3451140,45520,52231.0,3107.0
2021-02-12,3457313,45986,49001.0,2968.0
2021-02-13,3461711,46457,46773.0,3001.0
2021-02-14,3465192,46719,45147.0,2984.0
2021-02-15,3470398,46795,40976.0,2890.0
2021-02-16,3476033,47086,38904.0,2661.0
2021-02-17,3481074,47537,36485.0,2547.0
2021-02-18,3485444,47973,34304.0,2453.0
2021-02-19,3489627,48414,32314.0,2428.0
2021-02-20,3492722,48807,31011.0,2350.0
2021-02-21,3495341,49039,30149.0,2320.0
2021-02-22,3500033,49129,29635.0,2334.0
2021-02-23,3504086,49470,28053.0,2384.0
2021-02-24,3507940,50648,26866.0,3111.0
2021-02-25,3511369,51121,25925.0,3148.0
2021-02-26,3514700,51505,25073.0,3091.0
2021-02-27,3517210,51794,24488.0,2987.0
2021-02-28,3519369,52032,24028.0,2993.0
2021-03-01,3523094,52129,23061.0,3000.0
2021-03-02,3526335,52429,22249.0,2959.0
2021-03-03,3529508,52823,21568.0,2175.0
2021-03-04,3532430,53194,21061.0,2073.0
2021-03-05,3535339,53464,20639.0,1959.0
2021-03-06,3537526,53722,20316.0,1928.0
2021-03-07,3539449,53828,20080.0,1796.0
2021-03-08,3542760,53878,19666.0,1749.0
2021-03-09,3545554,54320,19219.0,1891.0
2021-03-10,3548303,54590,18795.0,1767.0
2021-03-11,3550871,54878,18441.0,1684.0
2021-03-12,3553358,55095,18019.0,1631.0
2021-03-13,3555252,55235,17726.0,1513.0
2021-03-14,3556843,55330,17394.0,1502.0
2021-03-15,3559713,55372,16953.0,1494.0
2021-03-16,3562201,55577,16647.0,1257.0
2021-03-17,3564823,55795,16520.0,1205.0
2021-03-18,3567019,56027,16148.0,1149.0
2021-03-19,3569187,56072,15829.0,977.0
2021-03-20,3570899,56118,15647.0,883.0
2021-03-21,3572494,56545,15651.0,1215.0
2021-03-22,3575174,56596,15461.0,1224.0
2021-03-23,3577657,56850,15456.0,1273.0
2021-03-24,3580310,57091,15487.0,1296.0
2021-03-25,3582578,57336,15559.0,1309.0
2021-03-26,3584826,57551,15639.0,1479.0
2021-03-27,3586482,57746,15583.0,1628.0
2021-03-28,3588076,57778,15582.0,1233.0
2021-03-29,3590757,57788,15583.0,1192.0
2021-03-30,3593163,57936,15506.0,1086.0
2021-03-31,3595522,58090,15212.0,999.0
2021-04-01,3597842,58269,15264.0,933.0
2021-04-02,3600061,58404,15235.0,853.0
2021-04-03,3601753,58513,15271.0,767.0
2021-04-04,3603289,58534,15213.0,756.0
2021-04-05,3606153,58541,15396.0,753.0
2021-04-06,3608684,58659,15521.0,723.0
2021-04-07,3611278,58788,15756.0,698.0
2021-04-08,3613529,58942,15687.0,673.0
2021-04-09,3615783,59113,15722.0,709.0
2021-04-10,3617600,59218,15847.0,705.0
2021-04-11,3619156,59249,15867.0,715.0
2021-04-12,3621853,59258,15700.0,717.0
2021-04-13,3624245,59372,15561.0,713.0
2021-04-14,3626622,59508,15344.0,720.0
2021-04-15,3628727,59587,15198.0,645.0
2021-04-16,3630753,59690,14970.0,577.0
2021-04-17,3632295,59768,14695.0,550.0
2021-04-18,3633710,59772,14554.0,523.0
2021-04-19,3636085,59804,14232.0,546.0
2021-04-20,3638203,59890,13958.0,518.0
2021-04-21,3640181,59992,13559.0,484.0
2021-04-22,3642011,60086,13284.0,499.0
2021-04-23,3643814,60135,13061.0,445.0
2021-04-24,3645171,60188,12876.0,420.0
2021-04-25,3646373,60203,12663.0,431.0
2021-04-26,3648470,60208,12385.0,404.0
2021-04-27,3650332,60273,12129.0,383.0
2021-04-28,3652145,60362,11964.0,370.0
2021-04-29,3653793,60467,11782.0,381.0
2021-04-30,3655427,60625,11613.0,490.0
2021-05-01,3656690,60748,11519.0,560.0
2021-05-02,3657787,60763,11414.0,560.0
2021-05-03,3659740,60765,11270.0,557.0
2021-05-04,3661322,60862,10990.0,589.0
2021-05-05,3663010,60927,10865.0,565.0
2021-05-06,3664521,61027,10728.0,560.0
2021-05-07,3665953,61167,10526.0,542.0
2021-05-08,3666980,61228,10290.0,480.0
2021-05-09,3667915,61241,10128.0,478.0
2021-05-10,3669540,61246,9800.0,481.0
2021-05-11,3670990,61305,9668.0,443.0
2021-05-12,3672327,61351,9317.0,424.0
2021-05-13,3673509,61417,8988.0,390.0
2021-05-14,3674670,61444,8717.0,277.0
2021-05-15,3675567,61499,8587.0,271.0
2021-05-16,3676375,61510,8460.0,269.0
2021-05-17,3677703,61513,8163.0,267.0
2021-05-18,3678915,61555,7925.0,250.0
2021-05-19,3680087,61603,7760.0,252.0
2021-05-20,3681075,61672,7566.0,255.0
2021-05-21,3682022,61722,7352.0,278.0
2021-05-22,3682724,61755,7157.0,256.0
2021-05-23,3683378,61762,7003.0,252.0
2021-05-24,3684585,61770,6882.0,257.0
2021-05-25,3685636,61824,6721.0,269.0
2021-05-26,3686598,61855,6511.0,252.0
2021-05-27,3687512,62025,6437.0,353.0
2021-05-28,3688364,61999,6342.0,277.0
2021-05-29,3688964,62006,6240.0,251.0
2021-05-30,3689549,62011,6171.0,249.0
2021-05-31,3690144,62021,5559.0,251.0
2021-06-01,3691355,62044,5719.0,220.0
2021-06-02,3692393,62092,5795.0,237.0
2021-06-03,3693383,62179,5871.0,154.0
2021-06-04,3694243,62242,5879.0,243.0
2021-06-05,3694885,62470,5921.0,464.0
2021-06-06,3695499,62473,5950.0,462.0
2021-06-07,3696521,62479,6377.0,458.0
2021-06-08,3697561,62499,6206.0,455.0
2021-06-09,3698476,62538,6083.0,446.0
2021-06-10,3699345,62593,5962.0,414.0
2021-06-11,3700191,62508,5948.0,266.0
2021-06-12,3700854,62512,5969.0,42.0
2021-06-13,3701551,62505,6052.0,32.0
2021-06-14,3702687,62515,6166.0,36.0
2021-06-15,3703718,62534,6157.0,35.0
2021-06-16,3704778,62565,6302.0,27.0
2021-06-17,3705794,62622,6449.0,29.0
2021-06-18,3706715,62654,6524.0,146.0
2021-06-19,3707453,62689,6599.0,177.0
2021-06-20,3708244,62693,6693.0,188.0
2021-06-21,3709623,62701,6936.0,186.0
2021-06-22,3710917,62741,7199.0,207.0
2021-06-23,3712149,62822,7371.0,257.0
2021-06-24,3713541,62890,7747.0,268.0
2021-06-25,3714844,62945,8129.0,291.0
2021-06-26,3715908,62990,8455.0,301.0
2021-06-27,3717078,62994,8834.0,301.0
2021-06-28,3719007,62999,9384.0,298.0
2021-06-29,3720880,63023,9963.0,282.0
2021-06-30,3722885,63096,10736.0,274.0
2021-07-01,3725038,63141,11497.0,251.0
2021-07-02,3727047,63141,12203.0,196.0
2021-07-03,3728731,63141,12823.0,151.0
2021-07-04,3730280,63141,13202.0,147.0
2021-07-05,3733043,63238,14036.0,239.0
2021-07-06,3736629,63259,15749.0,236.0
2021-07-07,3740377,63317,17492.0,221.0
2021-07-08,3743935,63376,18897.0,235.0
2021-07-09,3747524,63376,20477.0,235.0
2021-07-10,3750643,63376,21912.0,235.0
2021-07-11,3753752,63472,23472.0,331.0
2021-07-12,3759100,63478,26057.0,240.0
2021-07-13,3764459,63508,27830.0,249.0
2021-07-14,3769992,63533,29615.0,216.0
2021-07-15,3775822,63598,31887.0,222.0
2021-07-16,3781762,63598,34238.0,222.0
2021-07-17,3786408,63598,35765.0,222.0
2021-07-18,3791168,63649,37416.0,177.0
2021-07-19,3799501,63653,40401.0,175.0
2021-07-20,3807786,63664,43327.0,156.0
2021-07-21,3816511,63695,46519.0,162.0
2021-07-22,3824760,63741,48938.0,143.0
2021-07-23,3832815,63741,51053.0,143.0
2021-07-24,3839531,63741,53123.0,143.0
2021-07-25,3845923,63806,54755.0,157.0
2021-07-26,3857588,63811,58087.0,158.0
2021-07-27,3868769,63849,60983.0,185.0
2021-07-28,3880560,63891,64049.0,196.0
2021-07-29,3892277,63935,67517.0,194.0
2021-07-30,3903326,63935,70511.0,194.0
2021-07-31,3911785,63935,72254.0,194.0
2021-08-01,3920231,64085,74308.0,279.0
2021-08-02,3934262,64096,76674.0,285.0
2021-08-03,3948556,64150,79787.0,301.0
2021-08-04,3962585,64206,82025.0,315.0
2021-08-05,3976442,64243,84165.0,308.0
2021-08-06,3989272,64276,85946.0,341.0
2021-08-07,3998901,64312,87116.0,377.0
2021-08-08,4007525,64318,87294.0,233.0
2021-08-09,4023752,64328,89490.0,232.0
2021-08-10,4039861,63976,91305.0,-174.0
2021-08-11,4055266,64037,92681.0,-169.0
2021-08-12,4069794,64098,93352.0,-145.0
2021-08-13,4083490,64138,94218.0,-138.0
2021-08-14,4093018,64183,94117.0,-129.0
2021-08-15,4101157,64194,93632.0,-124.0
2021-08-16,4117218,64201,93466.0,-127.0
2021-08-17,4132670,64291,92809.0,315.0
2021-08-18,4147623,64383,92357.0,346.0
2021-08-19,4161465,64503,91671.0,405.0
2021-08-20,4174797,64585,91307.0,447.0
2021-08-21,4183614,64674,90596.0,491.0
2021-08-22,4191100,64677,89943.0,483.0
2021-08-23,4206308,64694,89090.0,493.0
2021-08-24,4220275,64802,87605.0,511.0
2021-08-25,4233816,64931,86193.0,548.0
2021-08-26,4246163,65033,84698.0,530.0
2021-08-27,4257332,65139,82535.0,554.0
2021-08-28,4265067,65243,81453.0,569.0
2021-08-29,4271615,65271,80515.0,594.0
2021-08-30,4284785,65287,78477.0,593.0
2021-08-31,4296965,65430,76690.0,628.0
2021-09-01,4309726,65585,75910.0,654.0
2021-09-02,4320611,65704,74448.0,671.0
2021-09-03,4330521,65807,73189.0,668.0
2021-09-04,4337216,65965,72149.0,722.0
2021-09-05,4342535,65990,70920.0,719.0
2021-09-06,4349139,66030,64354.0,743.0
2021-09-07,4361464,66056,64499.0,626.0
2021-09-08,4372702,66257,62976.0,672.0
2021-09-09,4382827,66422,62216.0,718.0
2021-09-10,4392068,66625,61547.0,818.0
2021-09-11,4398268,66701,61052.0,736.0
2021-09-12,4403565,66716,61030.0,726.0
2021-09-13,4413894,66813,64755.0,783.0
2021-09-14,4423287,67001,61823.0,945.0
2021-09-15,4432048,67187,59346.0,930.0
2021-09-16,4439883,67358,57056.0,936.0
2021-09-17,4447148,67483,55080.0,858.0
2021-09-18,4452012,67608,53744.0,907.0
2021-09-19,4456128,67612,52563.0,896.0
2021-09-20,4464902,67628,51008.0,815.0
2021-09-21,4472372,67774,49085.0,773.0
2021-09-22,4479703,67928,47655.0,741.0
2021-09-23,4486144,68087,46261.0,729.0
2021-09-24,4492258,68087,45110.0,604.0
2021-09-25,4496453,68087,44441.0,479.0
2021-09-26,4500176,68362,44048.0,750.0
2021-09-27,4507761,68387,42859.0,759.0
2021-09-28,4514469,68517,42097.0,743.0
2021-09-29,4520634,68670,40931.0,742.0
2021-09-30,4526378,68796,40234.0,709.0
2021-10-01,4532057,68796,39799.0,709.0
2021-10-02,4535713,68796,39260.0,709.0
2021-10-03,4539075,69039,38899.0,677.0
2021-10-04,4545828,69027,38067.0,640.0
2021-10-05,4552016,69184,37547.0,667.0
2021-10-06,4557970,69351,37336.0,681.0
2021-10-07,4563237,69507,36859.0,711.0
2021-10-08,4568371,69507,36314.0,711.0
2021-10-09,4571850,69507,36137.0,711.0
2021-10-10,4575111,69741,36036.0,702.0
2021-10-11,4580866,69756,35038.0,729.0
2021-10-12,4586624,69862,34608.0,678.0
