date,cases,deaths,new_cases,new_deaths
2020-03-28,16084,233,6542.0,207.0
2020-03-29,16907,134,6615.0,100.0
2020-03-30,18276,149,6977.0,112.0
2020-03-31,19526,170,7390.0,122.0
2020-04-01,21027,202,7846.0,139.0
2020-04-02,22398,236,8251.0,159.0
2020-04-03,23909,275,8769.0,175.0
2020-04-04,25032,318,8948.0,85.0
2020-04-05,26173,342,9266.0,208.0
2020-04-06,27527,372,9251.0,223.0
2020-04-07,28943,441,9417.0,271.0
2020-04-08,30406,490,9379.0,288.0
2020-04-09,31802,539,9404.0,303.0
2020-04-10,33264,581,9355.0,306.0
2020-04-11,34312,620,9280.0,302.0
2020-04-12,35287,658,9114.0,316.0
2020-04-13,36797,692,9270.0,320.0
2020-04-14,38280,788,9337.0,347.0
2020-04-15,39941,870,9535.0,380.0
2020-04-16,41605,950,9803.0,411.0
2020-04-17,43190,1024,9926.0,443.0
2020-04-18,44390,1117,10078.0,497.0
2020-04-19,45457,1147,10170.0,489.0
2020-04-20,47354,1188,10557.0,496.0
2020-04-21,49020,1293,10740.0,505.0
2020-04-22,50767,1396,10826.0,526.0
2020-04-23,52603,1489,10998.0,539.0
2020-04-24,54610,1573,11420.0,549.0
2020-04-25,56213,1647,11823.0,530.0
2020-04-26,57468,1676,12011.0,529.0
2020-04-27,59703,1721,12349.0,533.0
2020-04-28,61799,1809,12779.0,516.0
2020-04-29,63823,1890,13056.0,494.0
2020-04-30,65741,1988,13138.0,499.0
2020-05-01,67959,2083,13349.0,510.0
2020-05-02,69343,2138,13130.0,491.0
2020-05-03,70488,2178,13020.0,502.0
2020-05-04,72904,2221,13201.0,500.0
2020-05-05,75504,2325,13705.0,516.0
2020-05-06,77832,2412,14009.0,522.0
2020-05-07,79975,2493,14234.0,505.0
2020-05-08,82224,2576,14265.0,493.0
2020-05-09,83796,2657,14453.0,519.0
2020-05-10,85122,2691,14634.0,513.0
2020-05-11,87553,2752,14649.0,531.0
2020-05-12,89998,2656,14494.0,331.0
2020-05-13,92281,2926,14449.0,514.0
2020-05-14,94929,3029,14954.0,536.0
2020-05-15,97429,3119,15205.0,543.0
2020-05-16,99140,3180,15344.0,523.0
2020-05-17,100467,3216,15345.0,525.0
2020-05-18,103240,3250,15687.0,498.0
2020-05-19,105652,3374,15654.0,718.0
2020-05-20,108356,3451,16075.0,525.0
2020-05-21,110788,3544,15859.0,515.0
2020-05-22,113312,3589,15883.0,470.0
2020-05-23,115055,3646,15915.0,466.0
2020-05-24,116454,3666,15987.0,450.0
2020-05-25,118686,3679,15446.0,429.0
2020-05-26,122284,3707,16632.0,333.0
2020-05-27,125808,3816,17452.0,365.0
2020-05-28,128988,3904,18200.0,360.0
2020-05-29,132784,3985,19472.0,396.0
2020-05-30,135011,4043,19956.0,397.0
2020-05-31,136603,4080,20149.0,414.0
2020-06-01,140263,4127,21577.0,448.0
2020-06-02,144163,4231,21879.0,524.0
2020-06-03,147572,4298,21764.0,482.0
2020-06-04,151165,4368,22177.0,464.0
2020-06-05,154870,4435,22086.0,450.0
2020-06-06,157560,4501,22549.0,458.0
2020-06-07,159580,4528,22977.0,448.0
2020-06-08,163776,4559,23513.0,432.0
2020-06-09,167781,4663,23618.0,432.0
2020-06-10,172033,4769,24461.0,471.0
2020-06-11,176101,4832,24936.0,464.0
2020-06-12,180579,4879,25709.0,444.0
2020-06-13,184224,4961,26664.0,460.0
2020-06-14,187222,4980,27642.0,452.0
2020-06-15,193644,5002,29868.0,443.0
2020-06-16,200106,5064,32325.0,401.0
2020-06-17,206846,5142,34813.0,373.0
2020-06-18,213593,5250,37492.0,418.0
2020-06-19,220490,5318,39911.0,439.0
2020-06-20,225836,5402,41612.0,441.0
2020-06-21,230168,5425,42946.0,445.0
2020-06-22,239557,5445,45913.0,443.0
2020-06-23,249245,5499,49139.0,435.0
2020-06-24,259095,5603,52249.0,461.0
2020-06-25,268502,5717,54909.0,467.0
2020-06-26,277607,5786,57117.0,468.0
2020-06-27,283876,5811,58040.0,409.0
2020-06-28,289342,5850,59174.0,425.0
2020-06-29,299849,5877,60292.0,432.0
2020-06-30,310375,5978,61130.0,479.0
2020-07-01,321617,6059,62522.0,456.0
2020-07-02,332234,6184,63732.0,467.0
2020-07-03,340215,6247,62608.0,461.0
2020-07-04,345605,6265,61729.0,454.0
2020-07-05,351835,6301,62493.0,451.0
2020-07-06,363604,6362,63755.0,485.0
2020-07-07,376110,6475,65735.0,497.0
2020-07-08,388286,6621,66669.0,562.0
2020-07-09,399450,6787,67216.0,603.0
2020-07-10,410883,6892,70668.0,645.0
2020-07-11,418452,6989,72847.0,724.0
2020-07-12,424341,7014,72506.0,713.0
2020-07-13,435993,7039,72389.0,677.0
2020-07-14,447560,7164,71450.0,689.0
2020-07-15,459152,7283,70866.0,662.0
2020-07-16,470210,7409,70760.0,622.0
2020-07-17,480928,7530,70045.0,638.0
2020-07-18,488248,7620,69796.0,631.0
2020-07-19,493724,7651,69383.0,637.0
2020-07-20,504771,7677,68778.0,638.0
2020-07-21,514885,7793,67325.0,629.0
2020-07-22,524261,7949,65109.0,666.0
2020-07-23,532766,8096,62556.0,687.0
2020-07-24,541035,8241,60107.0,711.0
2020-07-25,546826,8382,58578.0,762.0
2020-07-26,550981,8412,57257.0,761.0
2020-07-27,560069,8436,55298.0,759.0
2020-07-28,568890,8516,54005.0,723.0
2020-07-29,576681,8751,52420.0,802.0
2020-07-30,583922,8939,51156.0,843.0
2020-07-31,591145,9095,50110.0,854.0
2020-08-01,596543,9252,49717.0,870.0
2020-08-02,600114,9326,49133.0,914.0
2020-08-03,607672,9349,47603.0,913.0
2020-08-04,614899,9520,46009.0,1004.0
2020-08-05,621609,9660,44928.0,909.0
2020-08-06,627849,9807,43927.0,868.0
2020-08-07,634289,9982,43144.0,887.0
2020-08-08,638566,10173,42023.0,921.0
2020-08-09,641746,10247,41632.0,921.0
2020-08-10,648823,10272,41151.0,923.0
2020-08-11,655036,10491,40137.0,971.0
2020-08-12,660982,10666,39373.0,1006.0
2020-08-13,666188,10831,38339.0,1024.0
2020-08-14,671401,10994,37112.0,1012.0
2020-08-15,675049,11104,36483.0,931.0
2020-08-16,677732,11114,35986.0,867.0
2020-08-17,683496,11145,34673.0,873.0
2020-08-18,688751,11301,33715.0,810.0
2020-08-19,693428,11466,32446.0,800.0
2020-08-20,698111,11590,31923.0,759.0
2020-08-21,702519,11741,31118.0,747.0
2020-08-22,705635,11945,30586.0,841.0
2020-08-23,708196,11955,30464.0,841.0
2020-08-24,713644,12003,30148.0,858.0
2020-08-25,718554,12158,29803.0,857.0
2020-08-26,723179,12296,29751.0,830.0
2020-08-27,727182,12461,29071.0,871.0
2020-08-28,731125,12569,28606.0,828.0
2020-08-29,733756,12745,28121.0,800.0
2020-08-30,736022,12757,27826.0,802.0
2020-08-31,740381,12795,26737.0,792.0
2020-09-01,744969,12953,26415.0,795.0
2020-09-02,749020,13120,25841.0,824.0
2020-09-03,752701,13292,25519.0,831.0
2020-09-04,756166,13469,25041.0,900.0
2020-09-05,758433,13592,24677.0,847.0
2020-09-06,760410,13596,24388.0,839.0
2020-09-07,762735,13647,22354.0,852.0
2020-09-08,766974,13727,22005.0,774.0
2020-09-09,770584,13847,21564.0,727.0
2020-09-10,773814,13963,21113.0,671.0
2020-09-11,777180,14082,21014.0,613.0
2020-09-12,779517,14210,21084.0,618.0
2020-09-13,781546,14211,21136.0,615.0
2020-09-14,785707,14260,22972.0,613.0
2020-09-15,789462,14411,22488.0,684.0
2020-09-16,793265,14517,22681.0,670.0
2020-09-17,796570,14627,22756.0,664.0
2020-09-18,800017,14762,22837.0,680.0
2020-09-19,802507,14848,22990.0,638.0
2020-09-20,804673,14873,23127.0,662.0
2020-09-21,808776,14900,23069.0,640.0
2020-09-22,812481,15038,23019.0,627.0
2020-09-23,816257,15154,22992.0,637.0
2020-09-24,819632,15256,23062.0,629.0
2020-09-25,823123,15361,23106.0,599.0
2020-09-26,825476,15432,22969.0,584.0
2020-09-27,827545,15451,22872.0,578.0
2020-09-28,831598,15462,22822.0,562.0
2020-09-29,835392,15657,22911.0,619.0
2020-09-30,839094,15757,22837.0,603.0
2020-10-01,842814,15918,23182.0,662.0
2020-10-02,846150,15932,23027.0,571.0
2020-10-03,848805,15999,23329.0,567.0
2020-10-04,851028,16020,23483.0,569.0
2020-10-05,855319,16046,23721.0,584.0
2020-10-06,859031,16131,23639.0,474.0
2020-10-07,862746,16225,23652.0,468.0
2020-10-08,866509,16298,23695.0,380.0
2020-10-09,870056,16380,23906.0,448.0
2020-10-10,873059,16460,24254.0,461.0
2020-10-11,875279,16470,24251.0,450.0
2020-10-12,879601,16480,24282.0,434.0
2020-10-13,883438,16522,24407.0,391.0
2020-10-14,887238,16621,24492.0,396.0
2020-10-15,891134,16712,24625.0,414.0
2020-10-16,894934,16790,24878.0,410.0
2020-10-17,897874,16883,24815.0,423.0
2020-10-18,900416,16894,25137.0,424.0
2020-10-19,905427,16908,25826.0,428.0
2020-10-20,910077,16987,26639.0,465.0
2020-10-21,914482,17123,27244.0,502.0
2020-10-22,918625,17185,27491.0,473.0
2020-10-23,923169,17231,28235.0,441.0
2020-10-24,926415,17285,28541.0,402.0
2020-10-25,929315,17298,28899.0,404.0
2020-10-26,934793,17313,29366.0,405.0
2020-10-27,939635,17429,29558.0,442.0
2020-10-28,944530,17502,30048.0,379.0
2020-10-29,949386,17547,30761.0,362.0
2020-10-30,954907,17605,31738.0,374.0
2020-10-31,959355,17662,32940.0,377.0
2020-11-01,964313,17683,34998.0,385.0
2020-11-02,972751,17692,37958.0,379.0
2020-11-03,980997,17771,41362.0,342.0
2020-11-04,989433,17833,44903.0,331.0
2020-11-05,997557,17898,48171.0,351.0
2020-11-06,1006065,17944,51158.0,339.0
2020-11-07,1012469,18022,53114.0,360.0
2020-11-08,1017975,18019,53662.0,336.0
2020-11-09,1029051,18027,56300.0,335.0
2020-11-10,1039948,18094,58951.0,323.0
2020-11-11,1050561,18137,61128.0,304.0
2020-11-12,1062103,18163,64546.0,265.0
2020-11-13,1074539,18237,68474.0,293.0
2020-11-14,1084420,18302,71951.0,280.0
2020-11-15,1093536,18323,75561.0,304.0
2020-11-16,1111144,18343,82093.0,316.0
2020-11-17,1128222,18395,88274.0,301.0
2020-11-18,1145403,18502,94842.0,365.0
2020-11-19,1162063,18593,99960.0,430.0
2020-11-20,1179454,18681,104915.0,444.0
2020-11-21,1191736,18754,107316.0,452.0
2020-11-22,1201925,18796,108389.0,473.0
2020-11-23,1222956,18817,111812.0,474.0
2020-11-24,1243542,18930,115320.0,535.0
2020-11-25,1264259,19031,118856.0,529.0
2020-11-26,1273450,19109,111387.0,516.0
2020-11-27,1291458,19154,112004.0,473.0
2020-11-28,1309572,19189,117836.0,435.0
2020-11-29,1325606,19220,123681.0,424.0
2020-11-30,1358169,19249,135213.0,432.0
2020-12-01,1392556,19368,149014.0,438.0
2020-12-02,1426049,19481,161790.0,450.0
2020-12-03,1457908,19682,184458.0,573.0
2020-12-04,1489751,19808,198293.0,654.0
2020-12-05,1514108,19930,204536.0,741.0
2020-12-06,1532405,20028,206799.0,808.0
2020-12-07,1573369,20087,215200.0,838.0
2020-12-08,1614690,20255,222134.0,887.0
2020-12-09,1656341,20458,230292.0,977.0
2020-12-10,1697127,20643,239219.0,961.0
2020-12-11,1737141,20812,247390.0,1004.0
2020-12-12,1767824,20995,253716.0,1065.0
2020-12-13,1788733,21088,256328.0,1060.0
2020-12-14,1838062,21178,264693.0,1091.0
2020-12-15,1886527,21410,271837.0,1155.0
2020-12-16,1932375,21817,276034.0,1359.0
2020-12-17,1976919,22080,279792.0,1437.0
2020-12-18,2018517,22346,281376.0,1534.0
2020-12-19,2048202,22571,280378.0,1576.0
2020-12-20,2068980,22715,280247.0,1627.0
2020-12-21,2117266,22826,279204.0,1648.0
2020-12-22,2166134,23097,279607.0,1687.0
2020-12-23,2211240,23384,278865.0,1567.0
2020-12-24,2237894,23724,260975.0,1644.0
2020-12-25,2250926,23902,232409.0,1556.0
2020-12-26,2285510,24121,237308.0,1550.0
2020-12-27,2311671,24195,242691.0,1480.0
2020-12-28,2369305,24311,252039.0,1485.0
2020-12-29,2427742,24738,261608.0,1641.0
2020-12-30,2481716,25374,270476.0,1990.0
2020-12-31,2517356,25802,279462.0,2078.0
2021-01-01,2536297,26236,285371.0,2334.0
2021-01-02,2573570,26494,288060.0,2373.0
2021-01-03,2600305,26480,288634.0,2285.0
2021-01-04,2660386,26807,291081.0,2496.0
2021-01-05,2714995,27222,287253.0,2484.0
2021-01-06,2765438,27811,283722.0,2437.0
2021-01-07,2810578,28366,293222.0,2564.0
2021-01-08,2851747,28996,315450.0,2760.0
2021-01-09,2880262,29496,306692.0,3002.0
2021-01-10,2899115,29911,298810.0,3431.0
2021-01-11,2941048,30105,280662.0,3298.0
2021-01-12,2979423,30685,264428.0,3463.0
2021-01-13,3013911,31222,248473.0,3411.0
2021-01-14,3045580,31647,235002.0,3281.0
2021-01-15,3074417,32250,222670.0,3254.0
2021-01-16,3094225,32813,213963.0,3317.0
2021-01-17,3107633,33139,208518.0,3228.0
2021-01-18,3131151,33364,190103.0,3259.0
2021-01-19,3158751,33690,179328.0,3005.0
2021-01-20,3184018,34345,170107.0,3123.0
2021-01-21,3206149,35029,160569.0,3382.0
2021-01-22,3225909,35544,151492.0,3294.0
2021-01-23,3239282,36208,145057.0,3395.0
2021-01-24,3249516,36448,141883.0,3309.0
2021-01-25,3269632,36660,138481.0,3296.0
2021-01-26,3287457,37326,128706.0,3636.0
2021-01-27,3303119,38070,119101.0,3725.0
2021-01-28,3317618,38667,111469.0,3638.0
2021-01-29,3330377,39323,104468.0,3779.0
2021-01-30,3340462,39913,101180.0,3705.0
2021-01-31,3348376,40263,98860.0,3815.0
2021-02-01,3363605,40457,93973.0,3797.0
2021-02-02,3376160,41018,88703.0,3692.0
2021-02-03,3387636,41634,84517.0,3564.0
2021-02-04,3397733,42413,80115.0,3746.0
2021-02-05,3407134,43018,76757.0,3695.0
2021-02-06,3413764,43456,73302.0,3543.0
2021-02-07,3418870,43735,70494.0,3472.0
2021-02-08,3428249,43905,64644.0,3448.0
2021-02-09,3435966,44425,59806.0,3407.0
2021-02-10,3443428,44990,55792.0,3356.0
2021-02-11,3449973,45520,52240.0,3107.0
2021-02-12,3456153,45986,49019.0,2968.0
2021-02-13,3460545,46457,46781.0,3001.0
2021-02-14,3464020,46719,45150.0,2984.0
2021-02-15,3469222,46795,40973.0,2890.0
2021-02-16,3474861,47086,38895.0,2661.0
2021-02-17,3479916,47537,36488.0,2547.0
2021-02-18,3484282,47973,34309.0,2453.0
2021-02-19,3488468,48414,32315.0,2428.0
2021-02-20,3491561,48807,31016.0,2350.0
2021-02-21,3494184,49039,30164.0,2320.0
2021-02-22,3498888,49129,29666.0,2334.0
2021-02-23,3502943,49470,28082.0,2384.0
2021-02-24,3506794,50648,26878.0,3111.0
2021-02-25,3510223,51121,25941.0,3148.0
2021-02-26,3513558,51505,25090.0,3091.0
2021-02-27,3516070,51794,24509.0,2987.0
2021-02-28,3518237,52032,24053.0,2993.0
2021-03-01,3521954,52129,23066.0,3000.0
2021-03-02,3525189,52429,22246.0,2959.0
2021-03-03,3528366,52823,21572.0,2175.0
2021-03-04,3531288,53194,21065.0,2073.0
2021-03-05,3534195,53464,20637.0,1959.0
2021-03-06,3536384,53722,20314.0,1928.0
2021-03-07,3538300,53828,20063.0,1796.0
2021-03-08,3541613,53878,19659.0,1749.0
2021-03-09,3544403,54320,19214.0,1891.0
2021-03-10,3547161,54590,18795.0,1767.0
2021-03-11,3549732,54878,18444.0,1684.0
2021-03-12,3552219,55095,18024.0,1631.0
2021-03-13,3554110,55235,17726.0,1513.0
2021-03-14,3555697,55330,17397.0,1502.0
2021-03-15,3558565,55372,16952.0,1494.0
2021-03-16,3561051,55577,16648.0,1257.0
2021-03-17,3563658,55795,16497.0,1205.0
2021-03-18,3565851,56027,16119.0,1149.0
2021-03-19,3568022,56072,15803.0,977.0
2021-03-20,3569729,56118,15619.0,883.0
2021-03-21,3571322,56545,15625.0,1215.0
2021-03-22,3574004,56596,15439.0,1224.0
2021-03-23,3576487,56850,15436.0,1273.0
2021-03-24,3579143,57091,15485.0,1296.0
2021-03-25,3581409,57336,15558.0,1309.0
2021-03-26,3583655,57551,15633.0,1479.0
2021-03-27,3585314,57746,15585.0,1628.0
2021-03-28,3586909,57778,15587.0,1233.0
2021-03-29,3589591,57788,15587.0,1192.0
2021-03-30,3591998,57936,15511.0,1086.0
2021-03-31,3594358,58090,15215.0,999.0
2021-04-01,3596677,58269,15268.0,933.0
2021-04-02,3598896,58404,15241.0,853.0
2021-04-03,3600589,58513,15275.0,767.0
2021-04-04,3602128,58534,15219.0,756.0
2021-04-05,3604995,58541,15404.0,753.0
2021-04-06,3607523,58659,15525.0,723.0
2021-04-07,3610117,58788,15759.0,698.0
2021-04-08,3612363,58942,15686.0,673.0
2021-04-09,3614616,59113,15720.0,709.0
2021-04-10,3616433,59218,15844.0,705.0
2021-04-11,3617990,59249,15862.0,715.0
2021-04-12,3620685,59258,15690.0,717.0
2021-04-13,3623074,59372,15551.0,713.0
2021-04-14,3625451,59508,15334.0,720.0
2021-04-15,3627559,59587,15196.0,645.0
2021-04-16,3629583,59690,14967.0,577.0
2021-04-17,3631132,59768,14699.0,550.0
2021-04-18,3632544,59772,14554.0,523.0
2021-04-19,3634916,59804,14231.0,546.0
2021-04-20,3637031,59890,13957.0,518.0
2021-04-21,3639012,59992,13561.0,484.0
2021-04-22,3640841,60086,13282.0,499.0
2021-04-23,3642649,60135,13066.0,445.0
2021-04-24,3644005,60188,12873.0,420.0
2021-04-25,3645209,60203,12665.0,431.0
2021-04-26,3647306,60208,12390.0,404.0
2021-04-27,3649170,60273,12139.0,383.0
2021-04-28,3650982,60362,11970.0,370.0
2021-04-29,3652628,60467,11787.0,381.0
2021-04-30,3654260,60625,11611.0,490.0
2021-05-01,3655516,60748,11511.0,560.0
2021-05-02,3656612,60763,11403.0,560.0
2021-05-03,3658569,60765,11263.0,557.0
2021-05-04,3660149,60862,10979.0,589.0
2021-05-05,3661840,60927,10858.0,565.0
2021-05-06,3663349,61027,10721.0,560.0
2021-05-07,3664777,61167,10517.0,542.0
2021-05-08,3665800,61228,10284.0,480.0
2021-05-09,3666735,61241,10123.0,478.0
2021-05-10,3668356,61246,9787.0,481.0
2021-05-11,3669805,61305,9656.0,443.0
2021-05-12,3671141,61351,9301.0,424.0
2021-05-13,3672320,61417,8971.0,390.0
2021-05-14,3673479,61444,8702.0,277.0
2021-05-15,3674376,61499,8576.0,271.0
2021-05-16,3675183,61510,8448.0,269.0
2021-05-17,3676514,61513,8158.0,267.0
2021-05-18,3677722,61555,7917.0,250.0
2021-05-19,3678889,61603,7748.0,252.0
2021-05-20,3679876,61672,7556.0,255.0
2021-05-21,3680819,61722,7340.0,278.0
2021-05-22,3681518,61755,7142.0,256.0
2021-05-23,3682171,61762,6988.0,252.0
2021-05-24,3683383,61770,6869.0,257.0
2021-05-25,3684432,61824,6710.0,269.0
2021-05-26,3685387,61855,6498.0,252.0
2021-05-27,3686301,62025,6425.0,353.0
2021-05-28,3687153,61999,6334.0,277.0
2021-05-29,3687756,62006,6238.0,251.0
2021-05-30,3688339,62011,6168.0,249.0
2021-05-31,3688933,62021,5550.0,251.0
2021-06-01,3690147,62044,5715.0,220.0
2021-06-02,3691180,62092,5793.0,237.0
2021-06-03,3692168,62179,5867.0,154.0
2021-06-04,3693030,62242,5877.0,243.0
2021-06-05,3693671,62470,5915.0,464.0
2021-06-06,3694284,62473,5945.0,462.0
2021-06-07,3695306,62479,6373.0,458.0
2021-06-08,3696349,62499,6202.0,455.0
2021-06-09,3697266,62538,6086.0,446.0
2021-06-10,3698136,62593,5968.0,414.0
2021-06-11,3698983,62508,5953.0,266.0
2021-06-12,3699646,62512,5975.0,42.0
2021-06-13,3700341,62505,6057.0,32.0
2021-06-14,3701478,62515,6172.0,36.0
2021-06-15,3702506,62534,6157.0,35.0
2021-06-16,3703566,62565,6300.0,27.0
2021-06-17,3704586,62622,6450.0,29.0
2021-06-18,3705503,62654,6520.0,146.0
2021-06-19,3706238,62689,6592.0,177.0
2021-06-20,3707025,62693,6684.0,188.0
2021-06-21,3708402,62701,6924.0,186.0
2021-06-22,3709698,62741,7192.0,207.0
2021-06-23,3710930,62822,7364.0,257.0
2021-06-24,3712322,62890,7736.0,268.0
2021-06-25,3713628,62945,8125.0,291.0
2021-06-26,3714694,62990,8456.0,301.0
2021-06-27,3715863,62994,8838.0,301.0
2021-06-28,3717787,62999,9385.0,298.0
2021-06-29,3719663,63023,9965.0,282.0
2021-06-30,3721670,63096,10740.0,274.0
2021-07-01,3723812,63141,11490.0,251.0
2021-07-02,3725821,63141,12193.0,196.0
2021-07-03,3727514,63141,12820.0,151.0
2021-07-04,3729058,63141,13195.0,147.0
2021-07-05,3731807,63238,14020.0,239.0
2021-07-06,3735390,63259,15727.0,236.0
2021-07-07,3739134,63317,17464.0,221.0
2021-07-08,3742699,63376,18887.0,235.0
2021-07-09,3746282,63376,20461.0,235.0
2021-07-10,3749393,63376,21879.0,235.0
2021-07-11,3752502,63472,23444.0,331.0
2021-07-12,3757832,63478,26025.0,240.0
2021-07-13,3763184,63508,27794.0,249.0
2021-07-14,3768718,63533,29584.0,216.0
2021-07-15,3774539,63598,31840.0,222.0
2021-07-16,3780465,63598,34183.0,222.0
2021-07-17,3785105,63598,35712.0,222.0
2021-07-18,3789852,63649,37350.0,177.0
2021-07-19,3798177,63653,40345.0,175.0
2021-07-20,3806455,63664,43271.0,156.0
2021-07-21,3815172,63695,46454.0,162.0
2021-07-22,3823425,63741,48886.0,143.0
2021-07-23,3831462,63741,50997.0,143.0
2021-07-24,3838168,63741,53063.0,143.0
2021-07-25,3844546,63806,54694.0,157.0
2021-07-26,3856202,63811,58025.0,158.0
2021-07-27,3867375,63849,60920.0,185.0
2021-07-28,3879152,63891,63980.0,196.0
2021-07-29,3890867,63935,67442.0,194.0
2021-07-30,3901911,63935,70449.0,194.0
2021-07-31,3910361,63935,72193.0,194.0
2021-08-01,3918757,64085,74211.0,279.0
2021-08-02,3932739,64096,76537.0,285.0
2021-08-03,3947025,64150,79650.0,301.0
2021-08-04,3961009,64206,81857.0,315.0
2021-08-05,3974843,64243,83976.0,308.0
2021-08-06,3987669,64276,85758.0,341.0
2021-08-07,3997277,64312,86916.0,377.0
2021-08-08,4005869,64318,87112.0,233.0
2021-08-09,4022065,64328,89326.0,232.0
2021-08-10,4038128,63976,91103.0,-174.0
2021-08-11,4053498,64037,92489.0,-169.0
2021-08-12,4068014,64098,93171.0,-145.0
2021-08-13,4081703,64138,94034.0,-138.0
2021-08-14,4091242,64183,93965.0,-129.0
2021-08-15,4099364,64194,93495.0,-124.0
2021-08-16,4115403,64201,93338.0,-127.0
2021-08-17,4130812,64291,92684.0,315.0
2021-08-18,4145742,64383,92244.0,346.0
2021-08-19,4159559,64503,91545.0,405.0
2021-08-20,4172863,64585,91160.0,447.0
2021-08-21,4181662,64674,90420.0,491.0
2021-08-22,4189112,64677,89748.0,483.0
2021-08-23,4204308,64694,88905.0,493.0
2021-08-24,4218218,64802,87406.0,511.0
2021-08-25,4231729,64931,85987.0,548.0
2021-08-26,4244068,65033,84509.0,530.0
2021-08-27,4255212,65139,82349.0,554.0
2021-08-28,4262915,65243,81253.0,569.0
2021-08-29,4269411,65271,80299.0,594.0
2021-08-30,4282584,65287,78276.0,593.0
2021-08-31,4294793,65430,76575.0,628.0
2021-09-01,4307413,65585,75684.0,654.0
2021-09-02,4318199,65704,74131.0,671.0
2021-09-03,4327980,65807,72768.0,668.0
2021-09-04,4334607,65965,71692.0,722.0
2021-09-05,4339867,65990,70456.0,719.0
2021-09-06,4346400,66030,63816.0,743.0
2021-09-07,4358598,66056,63805.0,626.0
2021-09-08,4369767,66257,62354.0,672.0
2021-09-09,4379787,66422,61588.0,718.0
2021-09-10,4388951,66625,60971.0,818.0
2021-09-11,4395072,66701,60465.0,736.0
2021-09-12,4400286,66716,60419.0,726.0
2021-09-13,4410537,66813,64137.0,783.0
2021-09-14,4419813,67001,61215.0,945.0
2021-09-15,4428537,67187,58770.0,930.0
2021-09-16,4436283,67358,56496.0,936.0
2021-09-17,4443469,67483,54518.0,858.0
2021-09-18,4448286,67608,53214.0,907.0
2021-09-19,4452342,67612,52056.0,896.0
2021-09-20,4460909,67628,50372.0,815.0
2021-09-21,4468307,67774,48494.0,773.0
2021-09-22,4475510,67928,46973.0,741.0
2021-09-23,4481826,68087,45543.0,729.0
2021-09-24,4487825,68087,44356.0,604.0
2021-09-25,4491871,68087,43585.0,479.0
2021-09-26,4495425,68362,43083.0,750.0
2021-09-27,4502695,68387,41786.0,759.0
2021-09-28,4509101,68517,40794.0,743.0
2021-09-29,4514952,68670,39442.0,742.0
2021-09-30,4520356,68796,38530.0,709.0
2021-10-01,4525289,68796,37464.0,709.0
2021-10-02,4528355,68796,36484.0,709.0
2021-10-03,4530904,69039,35479.0,677.0
2021-10-04,4536436,69027,33741.0,640.0
2021-10-05,4541394,69184,32293.0,667.0
2021-10-06,4546181,69351,31229.0,681.0
2021-10-07,4550150,69507,29794.0,711.0
2021-10-08,4552316,69507,27027.0,711.0
2021-10-09,4552618,69507,24263.0,711.0
2021-10-10,4552618,69741,21714.0,702.0
